iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1759,pose,2.5431931018829346,100.0,0.00019086626707576215,0.019086626707576215,250.0,0.0015290474984794855,0.3822618746198714,1.0,0.029498249292373657,0.029498249292373657,26.3831915957979,0.028825273737311363,0.760502719812807,0.0,0.03266022726893425,0.0,800.0,0.0016100434586405754,1.2880347669124603,0.00087943971985993,72.55606842041016,0.06380868848578342,700000,700000,2586,10475,10474,800
1760,pose,2.537815570831299,100.0,0.00018949128570966423,0.018949128570966423,250.0,0.0015284369001165032,0.3821092250291258,1.0,0.029506312683224678,0.029506312683224678,26.398199099549775,0.02857724390923977,0.7543877744325076,0.0,0.03249862417578697,0.0,800.0,0.0016112986486405134,1.2890389189124107,0.0008799399699849925,72.53236389160156,0.06382412610571643,700000,700000,2598,10475,10474,807
1761,pose,2.552215814590454,100.0,0.00019046186935156584,0.019046186935156584,250.0,0.001528224442154169,0.38205611053854227,1.0,0.0295143760740757,0.0295143760740757,26.41320660330165,0.029114115983247757,0.7689971605380097,0.0,0.032764654606580734,0.0,800.0,0.0016109487041831017,1.2887589633464813,0.000880440220110055,72.51248168945312,0.06384290533938844,700000,700000,2591,10475,10472,808
1762,pose,2.542112350463867,100.0,0.0001921548682730645,0.01921548682730645,250.0,0.00152781477663666,0.381953694159165,1.0,0.029523244127631187,0.029523244127631187,26.428214107053527,0.02876630239188671,0.760241998681028,0.0,0.03300115838646889,0.0,800.0,0.0016091366996988654,1.2873093597590923,0.0008809404702351176,72.50033569335938,0.0638684798179119,700000,700000,2583,10475,10472,807
1763,pose,2.5389292240142822,100.0,0.00019332810188643634,0.019332810188643634,250.0,0.0015271087177097797,0.38177717942744493,1.0,0.029533732682466507,0.029533732682466507,26.443221610805402,0.028730522841215134,0.7597275824845583,0.0,0.032763928174972534,0.0,800.0,0.0016058036126196384,1.2846428900957108,0.0008814407203601801,72.51210021972656,0.06391511785250535,700000,700000,2580,10475,10472,811
1764,pose,2.5446200370788574,100.0,0.00019405571219976991,0.01940557121997699,250.0,0.0015266198897734284,0.3816549724433571,1.0,0.029545022174715996,0.029545022174715996,26.45822911455728,0.029032543301582336,0.7681496824515707,0.0,0.03249908611178398,0.0,800.0,0.0016023649368435144,1.2818919494748116,0.0008819409704852427,72.5365982055664,0.06397299781711535,700000,700000,2585,10475,10474,812
1765,pose,2.5568273067474365,100.0,0.00019555253675207496,0.019555253675207496,250.0,0.0015270841540768743,0.38177103851921856,1.0,0.0295571219176054,0.0295571219176054,26.473236618309155,0.029569722712039948,0.7828062660936238,0.0,0.032202351838350296,0.0,800.0,0.001598880859091878,1.2791046872735023,0.0008824412206103052,72.5633544921875,0.06403289510966421,700000,700000,2579,10475,10469,818
1766,pose,2.5503227710723877,100.0,0.00019829391385428607,0.019829391385428607,250.0,0.001528365071862936,0.382091267965734,1.0,0.02957003563642502,0.02957003563642502,26.48824412206103,0.02933243103325367,0.7769645939023421,0.0,0.03237094357609749,0.0,800.0,0.0015972070395946503,1.2777656316757202,0.0008829414707353677,72.60033416748047,0.06410184582571438,700000,700000,2605,10475,10470,818
1767,pose,2.5353684425354004,100.0,0.00020192643569316715,0.020192643569316715,250.0,0.00152971048373729,0.3824276209343225,1.0,0.02958214096724987,0.02958214096724987,26.503251625812908,0.028762424364686012,0.7622977703056854,0.0,0.033004071563482285,0.0,800.0,0.0015958619769662619,1.2766895815730095,0.0008834417208604303,72.64613342285156,0.06417862512494041,700000,700000,2581,10475,10470,815
1768,pose,2.5481576919555664,100.0,0.00020429666619747877,0.020429666619747877,250.0,0.0015299696242436767,0.38249240606091917,1.0,0.02959587052464485,0.02959587052464485,26.518259129564782,0.02915353700518608,0.7731010488468805,0.0,0.03299679979681969,0.0,800.0,0.001597850932739675,1.27828074619174,0.0008839419709854928,72.69495391845703,0.06425812084738049,700000,700000,2588,10475,10470,815
1769,pose,2.5433835983276367,100.0,0.0002052777272183448,0.02052777272183448,250.0,0.0015301479725167155,0.3825369931291789,1.0,0.029606366530060768,0.029606366530060768,26.533266633316657,0.02889316715300083,0.7666301079515578,0.0,0.03295619413256645,0.0,800.0,0.001599710201844573,1.2797681614756584,0.0008844422211105553,72.71734619140625,0.06431429117879252,700000,700000,2605,10475,10470,811
1770,pose,2.556198835372925,100.0,0.000202959927264601,0.0202959927264601,250.0,0.0015311128227040172,0.3827782056760043,1.0,0.029616864398121834,0.029616864398121834,26.548274137068535,0.029345065355300903,0.7790608396227209,0.0,0.03280395269393921,0.0,800.0,0.0016001160256564617,1.2800928205251694,0.0008849424712356179,72.72129821777344,0.06435416535629876,700000,700000,2556,10475,10471,810
1771,pose,2.548743963241577,100.0,0.00019949706620536745,0.019949706620536745,250.0,0.001532318419776857,0.3830796049442142,1.0,0.029628979042172432,0.029628979042172432,26.56328164082041,0.02909250371158123,0.7727923697273453,0.0,0.03268011286854744,0.0,800.0,0.0015989643288776278,1.2791714631021023,0.0008854427213606803,72.41758728027344,0.0641216255558199,700000,700000,2591,10475,10470,815
1772,pose,2.54691219329834,100.0,0.00019683383288793266,0.019683383288793266,250.0,0.0015329314628615975,0.3832328657153994,1.0,0.02963867597281933,0.02963867597281933,26.578289144572285,0.028969569131731987,0.7699615847768486,0.0,0.03264618292450905,0.0,800.0,0.0016002829652279615,1.2802263721823692,0.0008859429714857429,72.43067169189453,0.06416944450542532,700000,700000,2576,10475,10471,817
1773,pose,2.5553393363952637,100.0,0.0001963277900358662,0.01963277900358662,250.0,0.001532193971797824,0.383048492949456,1.0,0.029646756127476692,0.029646756127476692,26.593296648324163,0.029132205992937088,0.7747213959902629,0.0,0.03283107653260231,0.0,800.0,0.0016050614649429917,1.2840491719543934,0.0008864432216108054,72.47049713134766,0.06424098094884845,700000,700000,2577,10475,10475,815
1774,pose,2.548955202102661,100.0,0.00019683735445141792,0.019683735445141792,250.0,0.001531038898974657,0.38275972474366426,1.0,0.029653223231434822,0.029653223231434822,26.608304152076037,0.028737131506204605,0.7646463355752992,0.0,0.033165913075208664,0.0,800.0,0.001609905157238245,1.287924125790596,0.000886943471735868,72.48243713378906,0.06428782443131967,700000,700000,2561,10475,10475,806
1775,pose,2.5399258136749268,100.0,0.0001960713998414576,0.01960713998414576,250.0,0.0015309305163100362,0.38273262907750905,1.0,0.029658878222107887,0.029658878222107887,26.623311655827916,0.028381582349538803,0.7556117121773163,0.0,0.03305424377322197,0.0,800.0,0.0016118163475766778,1.2894530780613422,0.0008874437218609304,70.83531951904297,0.0628623595931877,700000,700000,2579,10475,10475,803
1776,pose,2.558176279067993,100.0,0.0001935642067110166,0.01935642067110166,250.0,0.001532064052298665,0.38301601307466626,1.0,0.029665345326066017,0.029665345326066017,26.63831915957979,0.029124315828084946,0.7758228203329282,0.0,0.03266484662890434,0.0,800.0,0.0016093463636934757,1.2874770909547806,0.0008879439719859931,70.76850891113281,0.06283847089407742,700000,700000,2558,10475,10475,808
1777,pose,2.5568830966949463,100.0,0.00019097491167485714,0.019097491167485714,250.0,0.0015337277436628938,0.38343193591572344,1.0,0.029672620818018913,0.029672620818018913,26.653326663331665,0.029166463762521744,0.7773832862767176,0.0,0.03236379846930504,0.0,800.0,0.0016056313179433346,1.2845050543546677,0.0008884442221110555,70.6771240234375,0.06279268247404952,700000,700000,2604,10475,10473,809
1778,pose,2.549393653869629,100.0,0.00019070970301982015,0.019070970301982015,250.0,0.0015339397359639406,0.38348493399098516,1.0,0.029680706560611725,0.029680706560611725,26.668334167083543,0.02893763594329357,0.7717185453411608,0.0,0.03193850442767143,0.0,800.0,0.0016033186111599207,1.2826548889279366,0.0008889444722361182,70.62730407714844,0.06278375154832055,700000,700000,2611,10475,10470,809
1779,pose,2.5390684604644775,100.0,0.00019347260240465403,0.019347260240465403,250.0,0.0015334388008341193,0.38335970020852983,1.0,0.02968798205256462,0.02968798205256462,26.683341670835418,0.028537236154079437,0.7614688226406189,0.0,0.03188928961753845,0.0,800.0,0.001603000215254724,1.2824001722037792,0.0008894447223611806,70.61091613769531,0.06280450669976101,700000,700000,2621,10475,10469,804
1780,pose,2.546755075454712,100.0,0.00019744799647014588,0.019744799647014588,250.0,0.0015327713917940855,0.3831928479485214,1.0,0.029697688296437263,0.029697688296437263,26.698349174587293,0.02876499481499195,0.7679778755758481,0.0,0.0323961116373539,0.0,800.0,0.0016040895134210587,1.283271610736847,0.0008899449724862432,70.6451416015625,0.0628702885988893,700000,700000,2593,10475,10471,795
1781,pose,2.5540852546691895,100.0,0.000200050460989587,0.0200050460989587,250.0,0.001532300258986652,0.383075064746663,1.0,0.029708201065659523,0.029708201065659523,26.71335667833917,0.029000338166952133,0.7746963772462451,0.0,0.03261956572532654,0.0,800.0,0.0016045660013332963,1.283652801066637,0.0008904452226113057,70.69255065917969,0.06294784400867426,700000,700000,2588,10475,10470,796
1782,pose,2.5381367206573486,100.0,0.00020001245138701051,0.02000124513870105,250.0,0.0015324425185099244,0.3831106296274811,1.0,0.029719529673457146,0.029719529673457146,26.728364182091045,0.028437722474336624,0.7600938028033045,0.0,0.03266270458698273,0.0,800.0,0.0016027768142521381,1.2822214514017105,0.0008909454727363683,70.70011138916016,0.06298994416412919,700000,700000,2593,10475,10470,803
1783,pose,2.560436725616455,100.0,0.00019954305025748909,0.01995430502574891,250.0,0.0015319300582632422,0.38298251456581056,1.0,0.029731666669249535,0.029731666669249535,26.74337168584292,0.029308902099728584,0.7838188625570235,0.0,0.032444264739751816,0.0,800.0,0.0016021961346268654,1.2817569077014923,0.0008914457228614307,69.76579284667969,0.062192417635209205,700000,700000,2597,10475,10473,811
1784,pose,2.566800832748413,100.0,0.0002008595474762842,0.02008595474762842,250.0,0.0015303047839552164,0.3825761959888041,1.0,0.029739759862422943,0.029739759862422943,26.758379189594798,0.029520614072680473,0.7899237852664726,0.0,0.032445840537548065,0.0,800.0,0.0016027531819418073,1.2822025455534458,0.0008919459729864933,69.81659698486328,0.062272632528269756,700000,700000,2568,10475,10473,812
1785,pose,2.5564708709716797,100.0,0.00020331586711108685,0.020331586711108685,250.0,0.0015283094253391027,0.3820773563347757,1.0,0.029748661443591118,0.029748661443591118,26.773386693346673,0.029103759676218033,0.7792062120416153,0.0,0.03258183225989342,0.0,800.0,0.0016034268774092197,1.2827415019273758,0.0008924462231115558,69.88143920898438,0.062365426487657895,700000,700000,2593,10475,10474,809
1786,pose,2.560171365737915,100.0,0.00020393669547047466,0.020393669547047466,250.0,0.0015283648390322924,0.3820912097580731,1.0,0.029756758362054825,0.029756758362054825,26.788394197098548,0.029269777238368988,0.784090330722691,0.0,0.032712653279304504,0.0,800.0,0.0016006852965801954,1.2805482372641563,0.0008929464732366183,70.87914276123047,0.06329128055467553,700000,700000,2553,10475,10474,814
1787,pose,2.552778959274292,100.0,0.0002032439224421978,0.02032439224421978,250.0,0.0015293421456590295,0.38233553641475737,1.0,0.02976485714316368,0.02976485714316368,26.803401700850426,0.02902069501578808,0.7778533461460356,0.0,0.03294381871819496,0.0,800.0,0.001598973642103374,1.2791789136826992,0.0008934467233616809,70.87373352050781,0.06332190498630663,700000,700000,2582,10475,10473,816
1788,pose,2.5558934211730957,100.0,0.00020279883756302297,0.020279883756302297,250.0,0.0015292218886315823,0.38230547215789557,1.0,0.029772954061627388,0.029772954061627388,26.8184092046023,0.02906697802245617,0.7795301109474113,0.0,0.03276674821972847,0.0,800.0,0.0016008173115551472,1.2806538492441177,0.0008939469734867434,70.86672973632812,0.06335109856869353,700000,700000,2603,10475,10473,816
1789,pose,2.553269147872925,100.0,0.00020231102826073766,0.020231102826073766,250.0,0.0015284211840480566,0.38210529601201415,1.0,0.029781054705381393,0.029781054705381393,26.83341670835418,0.028808049857616425,0.7730184063844647,0.0,0.03270019590854645,0.0,800.0,0.0016041398048400879,1.2833118438720703,0.0008944472236118059,72.47091674804688,0.06482141027789284,700000,700000,2583,10475,10473,805
1790,pose,2.556058883666992,100.0,0.00020105902513023466,0.020105902513023466,250.0,0.0015284293331205845,0.3821073332801461,1.0,0.02978914976119995,0.02978914976119995,26.848424212106053,0.028789250180125237,0.7729460015844529,0.0,0.03266558796167374,0.0,800.0,0.0016078436747193336,1.286274939775467,0.0008949474737368685,72.44615173339844,0.0648355004757628,700000,700000,2592,10475,10472,798
1791,pose,2.552668333053589,100.0,0.00019877703743986785,0.019877703743986785,250.0,0.001528955064713955,0.38223876617848873,1.0,0.029797252267599106,0.029797252267599106,26.863431715857928,0.028599195182323456,0.7682725269088392,0.0,0.03268100693821907,0.0,800.0,0.0016095596365630627,1.2876477092504501,0.000895447723861931,72.40432739257812,0.06483429016143814,700000,700000,2572,10475,10472,802
1792,pose,2.5636916160583496,100.0,0.00019544566748663783,0.019544566748663783,250.0,0.001530091161839664,0.382522790459916,1.0,0.02980373427271843,0.02980373427271843,26.878439219609806,0.028953932225704193,0.7782365074972918,0.0,0.03276544064283371,0.0,800.0,0.0016109610442072153,1.2887688353657722,0.0008959479739869936,72.34233093261719,0.06481496483257498,700000,700000,2558,10475,10472,802
1793,pose,2.5590317249298096,100.0,0.0001929260033648461,0.01929260033648461,250.0,0.001529934466816485,0.38248361670412123,1.0,0.029811838641762733,0.029811838641762733,26.89344672336168,0.028736570850014687,0.7728254371669783,0.0,0.03237871453166008,0.0,800.0,0.0016118964413180947,1.2895171530544758,0.0008964482241120561,72.62118530273438,0.06510113259754878,700000,700000,2549,10475,10472,806
1794,pose,2.5576133728027344,100.0,0.0001910286082420498,0.01910286082420498,250.0,0.0015294791664928198,0.38236979162320495,1.0,0.029817508533596992,0.029817508533596992,26.908454227113555,0.028662215918302536,0.7712559250852893,0.0,0.03203032165765762,0.0,800.0,0.0016124288085848093,1.2899430468678474,0.0008969484742371185,72.60614013671875,0.06512396661587629,700000,700000,2563,10475,10473,804
1795,pose,2.5785460472106934,100.0,0.0001896294270409271,0.01896294270409271,250.0,0.0015298625221475959,0.38246563053689897,1.0,0.029823994264006615,0.029823994264006615,26.923461730865434,0.029389047995209694,0.7912549090055957,0.0,0.03211215138435364,0.0,800.0,0.001613616943359375,1.2908935546875,0.0008974487243621811,72.58921813964844,0.06514510122187558,700000,700000,2557,10475,10471,796
1796,pose,2.5600688457489014,100.0,0.00018912824452854693,0.018912824452854693,250.0,0.0015312406467273831,0.3828101616818458,1.0,0.029831286519765854,0.029831286519765854,26.93846923461731,0.028664477169513702,0.7721771363573351,0.0,0.03243298828601837,0.0,800.0,0.0016129250871017575,1.290340069681406,0.0008979489744872436,73.49795532226562,0.06599741360853767,700000,700000,2583,10475,10472,795
1797,pose,2.5782575607299805,100.0,0.00018907464982476085,0.018907464982476085,250.0,0.0015330153983086348,0.3832538495771587,1.0,0.029839394614100456,0.029839394614100456,26.953476738369183,0.02940758503973484,0.7926366593001066,0.0,0.03268902376294136,0.0,800.0,0.0016095084138214588,1.287606731057167,0.0008984492246123061,73.47514343261719,0.06601368564531289,700000,700000,2608,10475,10472,802
1798,pose,2.550760269165039,100.0,0.00019033660646528006,0.019033660646528006,250.0,0.0015337280929088593,0.3834320232272148,1.0,0.029847504571080208,0.029847504571080208,26.96848424212106,0.028466902673244476,0.7677092161653876,0.0,0.032907236367464066,0.0,800.0,0.0016058828914538026,1.284706313163042,0.0008989494747373687,73.45414733886719,0.06603156716755594,700000,700000,2577,10475,10470,805
1799,pose,2.566570281982422,100.0,0.00019357039127498865,0.019357039127498865,250.0,0.0015329864108934999,0.38324660272337496,1.0,0.029856422916054726,0.029856422916054726,26.983491745872936,0.029003096744418144,0.7826048216077612,0.0,0.03283906728029251,0.0,800.0,0.0016068127006292343,1.2854501605033875,0.0008994497248624312,73.4397201538086,0.06605533608631708,700000,700000,2596,10475,10472,801
1800,pose,2.557157516479492,100.0,0.00019650976173579693,0.019650976173579693,250.0,0.001532207359559834,0.3830518398899585,1.0,0.029866963624954224,0.029866963624954224,26.998499249624814,0.028639614582061768,0.7732266128033385,0.0,0.03279586136341095,0.0,800.0,0.0016065994277596474,1.285279542207718,0.0008999499749874937,73.42787170410156,0.0660814113034911,700000,700000,2596,10475,10471,799
1801,pose,2.5644798278808594,100.0,0.00019692734349519014,0.019692734349519014,250.0,0.0015330833848565817,0.3832708462141454,1.0,0.029876699671149254,0.029876699671149254,27.01350675337669,0.028995828703045845,0.7832790144894826,0.0,0.03282064571976662,0.0,800.0,0.0016038797330111265,1.2831037864089012,0.0009004502251125563,72.47098541259766,0.06525651512890235,700000,700000,2565,10475,10472,799
1802,pose,2.564358949661255,100.0,0.00019590956799220294,0.019590956799220294,250.0,0.0015352043556049466,0.38380108890123665,1.0,0.02988886833190918,0.02988886833190918,27.028514257128563,0.029124878346920013,0.7872021896368626,0.0,0.03260033577680588,0.0,800.0,0.0015972086694091558,1.2777669355273247,0.0009009504752376188,73.376953125,0.06610900078945722,700000,700000,2602,10475,10474,816
1803,pose,2.5581583976745605,100.0,0.00019684157450683415,0.019684157450683415,250.0,0.0015365254366770387,0.38413135916925967,1.0,0.02989860624074936,0.02989860624074936,27.04352176088044,0.02896401844918728,0.7832890632131387,0.0,0.03287896513938904,0.0,800.0,0.001595927868038416,1.2767422944307327,0.0009014507253626814,71.45475769042969,0.06441294315065248,700000,700000,2586,10475,10472,818
1804,pose,2.5506553649902344,100.0,0.0002006050053751096,0.02006050053751096,250.0,0.0015358870150521398,0.38397175376303494,1.0,0.029907532036304474,0.029907532036304474,27.058529264632316,0.028533518314361572,0.7720750403320747,0.0,0.033022016286849976,0.0,800.0,0.001600193907506764,1.2801551260054111,0.0009019509754877439,71.49543762207031,0.06448537970614945,700000,700000,2583,10475,10471,810
1805,pose,2.561624765396118,100.0,0.00020190415671095252,0.020190415671095252,250.0,0.0015358750242739916,0.3839687560684979,1.0,0.02991565130650997,0.02991565130650997,27.07353676838419,0.02877458743751049,0.779029850984526,0.0,0.03288838267326355,0.0,800.0,0.0016053159488365054,1.2842527590692043,0.0009024512256128064,71.21420288085938,0.06426734467087059,700000,700000,2567,10475,10471,805
1806,pose,2.564176082611084,100.0,0.00019930517009925097,0.019930517009925097,250.0,0.0015376508235931396,0.3844127058982849,1.0,0.02992377057671547,0.02992377057671547,27.08854427213607,0.02887725830078125,0.7822428899386217,0.0,0.0326131246984005,0.0,800.0,0.0016042590141296387,1.283407211303711,0.000902951475737869,71.16545104980469,0.06425894904697221,700000,700000,2588,10475,10472,808
1807,pose,2.554145574569702,100.0,0.0001944615796674043,0.01944615796674043,250.0,0.001540541765280068,0.385135441320017,1.0,0.029933514073491096,0.029933514073491096,27.103551775887944,0.02863253280520439,0.7760433353606673,0.0,0.032384444028139114,0.0,800.0,0.0015992113621905446,1.2793690897524357,0.0009034517258629315,71.08076477050781,0.06421803960757234,700000,700000,2578,10475,10471,816
1808,pose,2.5574259757995605,100.0,0.00019311413052491844,0.019311413052491844,250.0,0.0015407322207465768,0.3851830551866442,1.0,0.029940010979771614,0.029940010979771614,27.11855927963982,0.028654903173446655,0.7770796903614523,0.0,0.03221755102276802,0.0,800.0,0.0016017595771700144,1.2814076617360115,0.0009039519759879939,71.35803985595703,0.06450424113042239,700000,700000,2600,10475,10472,814
1809,pose,2.5637810230255127,100.0,0.0001938701025210321,0.01938701025210321,250.0,0.0015397320967167616,0.3849330241791904,1.0,0.029946504160761833,0.029946504160761833,27.133566783391696,0.02872624062001705,0.779445368299012,0.0,0.03214287385344505,0.0,800.0,0.0016069312114268541,1.2855449691414833,0.0009044522261130566,71.3406753540039,0.0645242326363377,700000,700000,2587,10475,10467,804
1810,pose,2.5751070976257324,100.0,0.0001940136426128447,0.01940136426128447,250.0,0.0015395813388749957,0.3848953347187489,1.0,0.029952192679047585,0.029952192679047585,27.14857428714357,0.029045483097434044,0.7885434555766611,0.0,0.03221083804965019,0.0,800.0,0.0016085960669443011,1.286876853555441,0.000904952476238119,72.31083679199219,0.06543787081376382,700000,700000,2567,10475,10467,805
1811,pose,2.5695080757141113,100.0,0.00019416617578826845,0.019416617578826845,250.0,0.001539819873869419,0.3849549684673548,1.0,0.029957877472043037,0.029957877472043037,27.16358179089545,0.02878442406654358,0.7818880574353759,0.0,0.032572224736213684,0.0,800.0,0.0016098064370453358,1.2878451496362686,0.0009054527263631816,72.27931213378906,0.06544550023119469,700000,700000,2559,10475,10471,801
1812,pose,2.582310914993286,100.0,0.0001950167934410274,0.01950167934410274,250.0,0.001539723016321659,0.38493075408041477,1.0,0.029964376240968704,0.029964376240968704,27.178589294647324,0.029178233817219734,0.7930232332614048,0.0,0.03286782279610634,0.0,800.0,0.0016117464983835816,1.2893971987068653,0.0009059529764882441,72.29254150390625,0.0654936431533638,700000,700000,2533,10475,10472,797
1813,pose,2.5658373832702637,100.0,0.0001955592742888257,0.01955592742888257,250.0,0.0015392678324133158,0.38481695810332894,1.0,0.029970062896609306,0.029970062896609306,27.1935967983992,0.028544647619128227,0.7762316381069587,0.0,0.03313799202442169,0.0,800.0,0.0016121316002681851,1.289705280214548,0.0009064532266133067,72.32308197021484,0.06555749101051991,700000,700000,2571,10475,10472,795
1814,pose,2.573890209197998,100.0,0.00019536181935109198,0.019536181935109198,250.0,0.0015389485051855445,0.3847371262963861,1.0,0.029978187754750252,0.029978187754750252,27.208604302151077,0.028881318867206573,0.7858203767820738,0.0,0.03312673047184944,0.0,800.0,0.0016102436929941177,1.2881949543952942,0.0009069534767383691,72.35560607910156,0.06562316849495303,700000,700000,2597,10475,10470,799
1815,pose,2.5701498985290527,100.0,0.00019482008065097034,0.019482008065097034,250.0,0.0015382934361696243,0.3845733590424061,1.0,0.02998713217675686,0.02998713217675686,27.22361180590295,0.0289157684892416,0.7871916564204742,0.0,0.03268790617585182,0.0,800.0,0.0016058747423812747,1.2846997939050198,0.0009074537268634318,70.76509094238281,0.06421604550749496,700000,700000,2548,10475,10470,808
1816,pose,2.5676827430725098,100.0,0.00019508745754137635,0.019508745754137635,250.0,0.0015378516400232911,0.3844629100058228,1.0,0.029995255172252655,0.029995255172252655,27.238619309654826,0.0288153775036335,0.7848910980854648,0.0,0.032662902027368546,0.0,800.0,0.001605684170499444,1.2845473363995552,0.0009079539769884942,70.79357147216797,0.06427730476337412,700000,700000,2584,10475,10470,808
1817,pose,2.571335554122925,100.0,0.00019675922521855682,0.019675922521855682,250.0,0.001537753501906991,0.38443837547674775,1.0,0.030003385618329048,0.030003385618329048,27.253626813406704,0.028863564133644104,0.786636805403167,0.0,0.03265998885035515,0.0,800.0,0.0016077968757599592,1.2862375006079674,0.0009084542271135569,70.82765197753906,0.06434367983552323,700000,700000,2566,10475,10469,807
1818,pose,2.5673089027404785,100.0,0.00019782508024945855,0.019782508024945855,250.0,0.001538789365440607,0.38469734136015177,1.0,0.03001151606440544,0.03001151606440544,27.26863431715858,0.028618700802326202,0.780392886810806,0.0,0.03270461782813072,0.0,800.0,0.0016100414795801044,1.2880331836640835,0.0009089544772386193,70.8414306640625,0.06439163557608882,700000,700000,2591,10475,10468,805
1819,pose,2.5825088024139404,100.0,0.0001974268234334886,0.01974268234334886,250.0,0.0015408698236569762,0.38521745591424406,1.0,0.030019648373126984,0.030019648373126984,27.283641820910454,0.029110586270689964,0.7942428090062184,0.0,0.032738979905843735,0.0,800.0,0.0016111007425934076,1.288880594074726,0.0009094547273636818,70.81785583496094,0.06440563377086493,700000,700000,2574,10475,10471,803
1820,pose,2.561495780944824,100.0,0.00019582887762226164,0.019582887762226164,250.0,0.0015429052291437984,0.3857263072859496,1.0,0.030027780681848526,0.030027780681848526,27.298649324662332,0.02833293005824089,0.7734507220001028,0.0,0.03266841545701027,0.0,800.0,0.0016093322774395347,1.2874658219516277,0.0009099549774887444,71.69831848144531,0.0652422417797644,700000,700000,2593,10475,10471,803
1821,pose,2.5832529067993164,100.0,0.0001952813472598791,0.01952813472598791,250.0,0.0015434074448421597,0.38585186121053994,1.0,0.030033472925424576,0.030033472925424576,27.313656828414207,0.029089834541082382,0.7945497578504742,0.0,0.03267451748251915,0.0,800.0,0.0016084436792880297,1.2867549434304237,0.0009104552276138069,73.07820892333984,0.06653443733890871,700000,700000,2571,10475,10470,796
1822,pose,2.576270341873169,100.0,0.00019575803889892995,0.019575803889892995,250.0,0.0015438537811860442,0.38596344529651105,1.0,0.030041608959436417,0.030041608959436417,27.328664332166085,0.028884124010801315,0.7893645296198479,0.0,0.032590948045253754,0.0,800.0,0.0016060208436101675,1.284816674888134,0.0009109554777388694,73.00959777832031,0.06650849302367248,700000,700000,2579,10475,10472,792
1823,pose,2.565218448638916,100.0,0.00019715218513738364,0.019715218513738364,250.0,0.0015438594855368137,0.38596487138420343,1.0,0.03004811704158783,0.03004811704158783,27.34367183591796,0.028422925621271133,0.7771871508047424,0.0,0.03268497809767723,0.0,800.0,0.001607225276529789,1.2857802212238312,0.000911455727863932,72.9852066040039,0.06652278460855184,700000,700000,2581,10475,10471,787
1824,pose,2.5676441192626953,100.0,0.00019705604063346982,0.019705604063346982,250.0,0.001544750528410077,0.3861876321025193,1.0,0.030056249350309372,0.030056249350309372,27.358679339669834,0.028457285836338997,0.7785537580737267,0.0,0.03273250535130501,0.0,800.0,0.001608224119991064,1.2865792959928513,0.0009119559779889945,72.98771667480469,0.06656158454135515,700000,700000,2594,10475,10468,792
1825,pose,2.5746042728424072,100.0,0.00019584663095884025,0.019584663095884025,250.0,0.001545415841974318,0.3863539604935795,1.0,0.03006601519882679,0.03006601519882679,27.373686843421712,0.02869158610701561,0.7853944931345144,0.0,0.0327000766992569,0.0,800.0,0.001608243677765131,1.2865949422121048,0.000912456228114057,73.00088500976562,0.06661011218499875,700000,700000,2583,10475,10470,802
1826,pose,2.5838918685913086,100.0,0.0001947726559592411,0.01947726559592411,250.0,0.0015455009415745735,0.3863752353936434,1.0,0.030074965208768845,0.030074965208768845,27.388694347173587,0.029011916369199753,0.7945985098617742,0.0,0.03254459798336029,0.0,800.0,0.001608390943147242,1.2867127545177937,0.0009129564782391196,73.0081787109375,0.06665328971858976,700000,700000,2549,10475,10471,811
1827,pose,2.5761122703552246,100.0,0.00019477191381156445,0.019477191381156445,250.0,0.0015450832433998585,0.3862708108499646,1.0,0.03008473478257656,0.03008473478257656,27.40370185092546,0.028759397566318512,0.7881139563196238,0.0,0.03234748914837837,0.0,800.0,0.0016088749980553985,1.2870999984443188,0.0009134567283641821,71.230224609375,0.06506572793232554,700000,700000,2576,10475,10470,810
1828,pose,2.5737874507904053,100.0,0.0001960139925358817,0.01960139925358817,250.0,0.001545093604363501,0.38627340109087527,1.0,0.03009287640452385,0.03009287640452385,27.41870935467734,0.028733298182487488,0.7878299516669031,0.0,0.03249328210949898,0.0,800.0,0.0016072922153398395,1.2858337722718716,0.0009139569784892445,70.19618225097656,0.06415629063158287,700000,700000,2541,10475,10471,806
1829,pose,2.5810885429382324,100.0,0.00019938053446821868,0.01993805344682187,250.0,0.0015445403987541795,0.38613509968854487,1.0,0.030102647840976715,0.030102647840976715,27.433716858429214,0.028935423120856285,0.7938062050764175,0.0,0.03285234794020653,0.0,800.0,0.0016086464747786522,1.2869171798229218,0.0009144572286143072,70.194091796875,0.06418949464966858,700000,700000,2562,10475,10470,797
