iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
782,pose,0.8880680799484253,20.0,0.0002060472033917904,0.004120944067835808,10.0,0.005075638182461262,0.05075638182461262,1.0,0.00025350850773975253,0.00025350850773975253,7.817817817817818,0.022476159036159515,0.1757145165889948,500.0,0.0012244016397744417,0.6122008198872209,0.0007817817817817818,57.58888244628906,0.04502193912968144,700000,700000,4386
783,pose,0.8933974504470825,20.0,0.00020607633632607758,0.004121526726521552,10.0,0.005082483869045973,0.05082483869045973,1.0,0.0002536579268053174,0.0002536579268053174,7.827827827827828,0.023010676726698875,0.1801236156184036,500.0,0.0012254577595740557,0.6127288797870278,0.0007827827827827828,57.92786407470703,0.045344934641061964,700000,700000,4367
784,pose,0.8901612758636475,20.0,0.0002029738388955593,0.004059476777911186,10.0,0.005089795216917992,0.050897952169179916,1.0,0.0002536579268053174,0.0002536579268053174,7.837837837837838,0.02272082306444645,0.17808212672133703,500.0,0.0012232664739713073,0.6116332369856536,0.0007837837837837838,57.71332550048828,0.04523476863551784,700000,700000,4452
785,pose,0.8918815851211548,20.0,0.00019911842537112534,0.003982368507422507,10.0,0.0050973230972886086,0.050973230972886086,1.0,0.0002536579268053174,0.0002536579268053174,7.847847847847848,0.023115774616599083,0.181409082076213,500.0,0.0012201681965962052,0.6100840982981026,0.0007847847847847849,57.568809509277344,0.0451791257810545,700000,700000,4461
786,pose,0.8888005614280701,20.0,0.0001973714679479599,0.003947429358959198,10.0,0.005104771815240383,0.05104771815240383,1.0,0.0002536579268053174,0.0002536579268053174,7.857857857857858,0.022749625146389008,0.17876332071987358,500.0,0.0012188300024718046,0.6094150012359023,0.0007857857857857858,57.74275207519531,0.04537343381284117,700000,700000,4442
787,pose,0.8941144943237305,20.0,0.0001980154775083065,0.00396030955016613,10.0,0.005112352780997753,0.05112352780997753,1.0,0.00025350850773975253,0.00025350850773975253,7.867867867867868,0.02328939363360405,0.18323787183195978,500.0,0.001220192527398467,0.6100962636992335,0.0007867867867867868,57.75770568847656,0.045442999670813396,700000,700000,4391
788,pose,0.8913953304290771,20.0,0.00020020361989736557,0.004004072397947311,10.0,0.005120012443512678,0.05120012443512678,1.0,0.00025350850773975253,0.00025350850773975253,7.877877877877878,0.02267993614077568,0.1786697671950997,500.0,0.0012242792872712016,0.6121396436356008,0.0007877877877877878,57.284759521484375,0.045128233977385586,700000,700000,4471
789,pose,0.8940181732177734,20.0,0.00020188454072922468,0.004037690814584494,10.0,0.005127346143126488,0.05127346143126488,1.0,0.0002536579268053174,0.0002536579268053174,7.887887887887888,0.022754179313778877,0.17948241540798554,500.0,0.0012281842064112425,0.6140921032056212,0.0007887887887887889,56.89586639404297,0.04487882154004591,700000,700000,4355
790,pose,0.8954816460609436,20.0,0.00020233713439665735,0.004046742687933147,10.0,0.005134166684001684,0.05134166684001684,1.0,0.00025373269454576075,0.00025373269454576075,7.897897897897898,0.022804781794548035,0.18010983819718118,500.0,0.0012297318316996098,0.6148659158498049,0.0007897897897897898,56.80469512939453,0.0448637682253176,700000,700000,4359
791,pose,0.895363986492157,20.0,0.00020088208839297295,0.004017641767859459,10.0,0.005140465684235096,0.05140465684235096,1.0,0.0002538822591304779,0.0002538822591304779,7.907907907907908,0.02284049242734909,0.18062051068674456,500.0,0.0012281719828024507,0.6140859914012253,0.0007907907907907908,56.88142013549805,0.04498130321025371,700000,700000,4317
792,pose,0.8950743079185486,20.0,0.00019845138012897223,0.003969027602579445,10.0,0.005146353505551815,0.05146353505551815,1.0,0.0002540317946113646,0.0002540317946113646,7.917917917917918,0.022922059521079063,0.18149498579753293,500.0,0.0012255249312147498,0.6127624656073749,0.0007917917917917919,56.9976806640625,0.04513029570097442,700000,700000,4352
793,pose,0.8922482132911682,20.0,0.0001969462464330718,0.003938924928661436,10.0,0.005152244586497545,0.05152244586497545,1.0,0.0002540317946113646,0.0002540317946113646,7.927927927927928,0.02268681675195694,0.1798594481236226,500.0,0.0012232670560479164,0.6116335280239582,0.0007927927927927928,56.811622619628906,0.0450398449597058,700000,700000,4423
794,pose,0.8982127904891968,20.0,0.00019786924531217664,0.003957384906243533,10.0,0.0051582977175712585,0.051582977175712585,1.0,0.0002540317946113646,0.0002540317946113646,7.937937937937938,0.023444058373570442,0.1860974803827964,500.0,0.001222576480358839,0.6112882401794195,0.0007937937937937938,56.73095703125,0.04503268160738864,700000,700000,4405
795,pose,0.8930652141571045,20.0,0.00020156102254986763,0.004031220450997353,10.0,0.00516448775306344,0.0516448775306344,1.0,0.0002540317946113646,0.0002540317946113646,7.947947947947948,0.02265690453350544,0.1800758978939271,500.0,0.00122433144133538,0.61216572066769,0.0007947947947947948,56.48430633544922,0.044893432663009686,700000,700000,4392
796,pose,0.8965659141540527,20.0,0.0002049168397206813,0.004098336794413626,10.0,0.005170752294361591,0.05170752294361591,1.0,0.00025373269454576075,0.00025373269454576075,7.957957957957958,0.022914009168744087,0.18234872161312862,500.0,0.0012264818651601672,0.6132409325800836,0.0007957957957957959,56.442440032958984,0.04491665648268508,700000,700000,4358
797,pose,0.8974109292030334,20.0,0.00020715533173643053,0.0041431066347286105,10.0,0.005177021492272615,0.051770214922726154,1.0,0.00025350850773975253,0.00025350850773975253,7.967967967967968,0.022800955921411514,0.1816772864208565,500.0,0.0012289820006117225,0.6144910003058612,0.0007967967967967968,56.57133483886719,0.04507585839012841,700000,700000,4376
798,pose,0.8975461721420288,20.0,0.00020698519074358046,0.004139703814871609,10.0,0.0051834168843925,0.051834168843925,1.0,0.00025320964050479233,0.00025320964050479233,7.977977977977978,0.022691989317536354,0.18103619105181656,500.0,0.0012303873663768172,0.6151936831884086,0.0007977977977977978,56.51713562011719,0.04508924633556897,700000,700000,4376
799,pose,0.8971109986305237,20.0,0.0002056305529549718,0.004112611059099436,10.0,0.005189967807382345,0.05189967807382345,1.0,0.0002530603378545493,0.0002530603378545493,7.987987987987988,0.02260579541325569,0.1805748222200004,500.0,0.001230674097314477,0.6153370486572385,0.0007987987987987989,56.251617431640625,0.04493372443488411,700000,700000,4345
800,pose,0.8991756439208984,20.0,0.0002038271923083812,0.004076543846167624,10.0,0.0051970770582556725,0.051970770582556725,1.0,0.00025253798230551183,0.00025253798230551183,7.997997997997998,0.022925864905118942,0.18336102161351386,500.0,0.0012292357860133052,0.6146178930066526,0.0007997997997997999,56.13514709472656,0.04489687940809462,700000,700000,4345
801,pose,0.894901692867279,20.0,0.00020315077563282102,0.0040630155126564205,10.0,0.005204370245337486,0.05204370245337486,1.0,0.0002517926914151758,0.0002517926914151758,8.008008008008009,0.022456839680671692,0.17983455199737092,500.0,0.0012275072513148189,0.6137536256574094,0.0008008008008008008,56.1375846862793,0.044955022771795236,700000,700000,4409
802,pose,0.8967758417129517,20.0,0.00020422504167072475,0.004084500833414495,10.0,0.005211969837546349,0.052119698375463486,1.0,0.0002508254547137767,0.0002508254547137767,8.018018018018019,0.022693173959851265,0.18195427769610475,500.0,0.00122675986494869,0.613379932474345,0.0008018018018018018,56.106895446777344,0.04498660986273138,700000,700000,4429
803,pose,0.897562563419342,20.0,0.00020590360509231687,0.004118072101846337,10.0,0.005219683982431889,0.052196839824318886,1.0,0.0002499342954251915,0.0002499342954251915,8.028028028028029,0.02272278256714344,0.1824191353238142,500.0,0.001227240078151226,0.613620039075613,0.0008028028028028029,56.00193786621094,0.04495851268138256,700000,700000,4380
804,pose,0.8991345763206482,20.0,0.00020726198272313923,0.0041452396544627845,10.0,0.0052267988212406635,0.052267988212406635,1.0,0.00024904473684728146,0.00024904473684728146,8.038038038038039,0.022792145609855652,0.1832041333805214,500.0,0.0012287840945646167,0.6143920472823083,0.0008038038038038039,55.8297233581543,0.0448761440005985,700000,700000,4349
805,pose,0.8980043530464172,20.0,0.00020726103684864938,0.004145220736972988,10.0,0.005233640316873789,0.05233640316873789,1.0,0.0002483785501681268,0.0002483785501681268,8.048048048048049,0.02253551594913006,0.18136691514615183,500.0,0.0012299221707507968,0.6149610853753984,0.0008048048048048048,55.847564697265625,0.044946388405006574,700000,700000,4349
806,pose,0.8996289372444153,20.0,0.0002050489274552092,0.004100978549104184,10.0,0.005240209866315126,0.052402098663151264,1.0,0.0002477133530192077,0.0002477133530192077,8.058058058058059,0.022709045559167862,0.18299080755886016,500.0,0.0012297751381993294,0.6148875690996647,0.0008058058058058058,55.84443664550781,0.044999771270904695,700000,700000,4359
807,pose,0.9000232219696045,20.0,0.00020194172975607216,0.004038834595121443,10.0,0.005246501415967941,0.05246501415967941,1.0,0.0002470489707775414,0.0002470489707775414,8.068068068068069,0.02276250161230564,0.18364941240759108,500.0,0.0012291346210986376,0.6145673105493188,0.0008068068068068069,55.844322204589844,0.045055579276175595,700000,700000,4373
808,pose,0.897814154624939,20.0,0.00019931839779019356,0.003986367955803871,10.0,0.0052526406943798065,0.052526406943798065,1.0,0.0002465328434482217,0.0002465328434482217,8.078078078078079,0.02244500257074833,0.1813124832291682,500.0,0.0012295267079025507,0.6147633539512753,0.0008078078078078079,55.680328369140625,0.04497900399789438,700000,700000,4360
809,pose,0.8984609246253967,20.0,0.00019793437968473881,0.003958687593694776,10.0,0.005258574150502682,0.05258574150502682,1.0,0.0002461645635776222,0.0002461645635776222,8.088088088088089,0.02247507870197296,0.1817804163282698,500.0,0.0012298956280574203,0.6149478140287101,0.0008088088088088088,55.56587219238281,0.044942166898343655,700000,700000,4384
810,pose,0.9020283818244934,20.0,0.00019907750538550317,0.0039815501077100635,10.0,0.005264194682240486,0.05264194682240486,1.0,0.0002455023059155792,0.0002455023059155792,8.098098098098099,0.022802403196692467,0.18465609795920127,500.0,0.0012310233432799578,0.6155116716399789,0.0008098098098098099,55.55827331542969,0.044991634746929555,700000,700000,4343
811,pose,0.8981662392616272,20.0,0.0002019429812207818,0.004038859624415636,10.0,0.0052695684134960175,0.052695684134960175,1.0,0.00024484089226461947,0.00024484089226461947,8.108108108108109,0.02216256968677044,0.1796965109738144,500.0,0.0012328544398769736,0.6164272199384868,0.0008108108108108109,55.577816009521484,0.04506309406177418,700000,700000,4335
812,pose,0.8997159004211426,20.0,0.0002038503298535943,0.004077006597071886,10.0,0.005274729337543249,0.05274729337543249,1.0,0.0002444738638587296,0.0002444738638587296,8.118118118118119,0.02228911593556404,0.18094567591333774,500.0,0.0012332102051004767,0.6166051025502384,0.0008118118118118118,55.55019760131836,0.04509630656123042,700000,700000,4393
813,pose,0.8988478779792786,20.0,0.00020395510364323854,0.004079102072864771,10.0,0.005279515869915485,0.052795158699154854,1.0,0.0002441803808324039,0.0002441803808324039,8.128128128128129,0.022247938439249992,0.18083409422093089,500.0,0.0012316355714574456,0.6158177857287228,0.0008128128128128128,55.458744049072266,0.04507757774559227,700000,700000,4297
814,pose,0.8987602591514587,20.0,0.00020253832917660475,0.004050766583532095,10.0,0.005283876787871122,0.052838767878711224,1.0,0.0002441803808324039,0.0002441803808324039,8.138138138138139,0.022323278710246086,0.18166992584014083,500.0,0.0012298080837354064,0.6149040418677032,0.0008138138138138139,55.35984802246094,0.04505260905131206,700000,700000,4362
815,pose,0.9001663327217102,20.0,0.00020192905503790826,0.004038581100758165,10.0,0.00528764259070158,0.0528764259070158,1.0,0.0002441803808324039,0.0002441803808324039,8.148148148148149,0.022507956251502037,0.18339816204927586,500.0,0.0012289471924304962,0.6144735962152481,0.0008148148148148149,55.393409729003906,0.04513537089029948,700000,700000,4419
816,pose,0.9004883170127869,20.0,0.00020257916185073555,0.004051583237014711,10.0,0.00529139768332243,0.0529139768332243,1.0,0.0002441803808324039,0.0002441803808324039,8.158158158158159,0.022471310570836067,0.18332450565797193,500.0,0.0012295151827856898,0.6147575913928449,0.0008158158158158158,55.400367736816406,0.04519649620170708,700000,700000,4357
817,pose,0.9005709886550903,20.0,0.0002042768755927682,0.004085537511855364,10.0,0.005295249167829752,0.05295249167829752,1.0,0.0002441803808324039,0.0002441803808324039,8.168168168168169,0.022371280938386917,0.18273238484207935,500.0,0.0012307172873988748,0.6153586436994374,0.0008168168168168169,55.333984375,0.04519772897897899,700000,700000,4391
818,pose,0.9072908163070679,20.0,0.0002062335843220353,0.004124671686440706,10.0,0.005298939533531666,0.05298939533531666,1.0,0.0002440337702864781,0.0002440337702864781,8.178178178178179,0.023017173632979393,0.18823854712857022,500.0,0.0012319079833105206,0.6159539916552603,0.0008178178178178179,55.92957305908203,0.045740201390660686,700000,700000,4303
819,pose,0.9030598402023315,20.0,0.00020777694589924067,0.0041555389179848135,10.0,0.005302519537508488,0.05302519537508488,1.0,0.0002440337702864781,0.0002440337702864781,8.188188188188189,0.02241292968392372,0.18352128610059665,500.0,0.0012327261501923203,0.6163630750961602,0.0008188188188188189,55.87409973144531,0.04575076434466693,700000,700000,4310
820,pose,0.9014248847961426,20.0,0.00020926888100802898,0.00418537762016058,10.0,0.00530574657022953,0.0530574657022953,1.0,0.0002441803808324039,0.0002441803808324039,8.198198198198199,0.022146327421069145,0.18155998156011643,500.0,0.0012329739984124899,0.616486999206245,0.0008198198198198198,55.97673797607422,0.045890839241646435,700000,700000,4327
821,pose,0.9046437740325928,20.0,0.00021012795332353562,0.004202559066470712,10.0,0.005308737047016621,0.053087370470166206,1.0,0.0002444738638587296,0.0002444738638587296,8.208208208208209,0.022534368559718132,0.18496678897866736,500.0,0.0012323945993557572,0.6161972996778786,0.0008208208208208209,55.974815368652344,0.04594529389619112,700000,700000,4297
822,pose,0.9021162390708923,20.0,0.00021098431898280978,0.004219686379656196,10.0,0.005311708897352219,0.053117088973522186,1.0,0.0002444738638587296,0.0002444738638587296,8.218218218218219,0.02221767231822014,0.18258967941199936,500.0,0.0012320565292611718,0.6160282646305859,0.0008218218218218219,55.872291564941406,0.045917068443260156,700000,700000,4359
823,pose,0.9045274257659912,20.0,0.00021254702005535364,0.004250940401107073,10.0,0.0053144763223826885,0.053144763223826885,1.0,0.0002446940343361348,0.0002446940343361348,8.228228228228229,0.022466493770480156,0.18485943823157847,500.0,0.0012318553635850549,0.6159276817925274,0.0008228228228228229,56.02653121948242,0.04609990857098554,700000,700000,4357
824,pose,0.9041258692741394,20.0,0.00021488008496817201,0.00429760169936344,10.0,0.005317114759236574,0.05317114759236574,1.0,0.00024498780840076506,0.00024498780840076506,8.238238238238239,0.0223710834980011,0.1842983155040531,500.0,0.001231851987540722,0.615925993770361,0.0008238238238238239,56.06519317626953,0.04618784182589573,700000,700000,4328
825,pose,0.9025510549545288,20.0,0.0002173691027564928,0.004347382055129856,10.0,0.005319591145962477,0.05319591145962477,1.0,0.0002452082117088139,0.0002452082117088139,8.248248248248249,0.02213645912706852,0.18258701021726187,500.0,0.0012317901710048318,0.6158950855024159,0.0008248248248248249,56.109405517578125,0.046280430577061445,700000,700000,4379
826,pose,0.9055787920951843,20.0,0.0002197267604060471,0.004394535208120942,10.0,0.005322054494172335,0.05322054494172335,1.0,0.0002456493675708771,0.0002456493675708771,8.258258258258259,0.022480424493551254,0.1856491512230209,500.0,0.0012315553613007069,0.6157776806503534,0.0008258258258258259,56.054439544677734,0.04629120382818732,700000,700000,4316
827,pose,0.9052199125289917,20.0,0.00022139723296277225,0.004427944659255445,10.0,0.005324545782059431,0.05324545782059431,1.0,0.00024601732729934156,0.00024601732729934156,8.268268268268269,0.022394778206944466,0.1851660340233847,500.0,0.0012316220672801137,0.6158110336400568,0.0008268268268268269,56.02556610107422,0.04632344104052783,700000,700000,4301
828,pose,0.903856635093689,20.0,0.00022356810222845525,0.004471362044569105,10.0,0.005326616577804089,0.053266165778040886,1.0,0.00024638554896228015,0.00024638554896228015,8.278278278278279,0.022148776799440384,0.18335373786924122,500.0,0.0012323843548074365,0.6161921774037182,0.0008278278278278279,55.961891174316406,0.046326810811971646,700000,700000,4304
829,pose,0.9077602624893188,20.0,0.00022491015261039138,0.004498203052207828,10.0,0.005328509956598282,0.05328509956598282,1.0,0.00024690150166861713,0.00024690150166861713,8.288288288288289,0.02260802499949932,0.18738182882467908,500.0,0.0012318289373070002,0.6159144686535001,0.0008288288288288289,56.0234260559082,0.04643383060489689,700000,700000,4326
830,pose,0.9034022688865662,20.0,0.00022639543749392033,0.0045279087498784065,10.0,0.005330565385520458,0.05330565385520458,1.0,0.0002474179782439023,0.0002474179782439023,8.298298298298299,0.022098291665315628,0.18337821612158817,500.0,0.0012315562926232815,0.6157781463116407,0.0008298298298298299,55.63179016113281,0.04616491896254164,700000,700000,4319
831,pose,0.9061537981033325,20.0,0.00022708367032464594,0.004541673406492919,10.0,0.005332949571311474,0.05332949571311474,1.0,0.00024786111316643655,0.00024786111316643655,8.308308308308309,0.022480551153421402,0.18677534992332098,500.0,0.001230156049132347,0.6150780245661736,0.0008308308308308308,55.5846061706543,0.046181404526169235,700000,700000,4329
832,pose,0.9073675870895386,20.0,0.00022900570183992386,0.004580114036798477,10.0,0.00533517450094223,0.0533517450094223,1.0,0.0002482307027094066,0.0002482307027094066,8.318318318318319,0.022545449435710907,0.18754022503579346,500.0,0.001230933121405542,0.615466560702771,0.0008318318318318319,55.516902923583984,0.04618072705655485,700000,700000,4352
833,pose,0.9034584760665894,20.0,0.00023067060101311654,0.004613412020262331,10.0,0.005337534938007593,0.05337534938007593,1.0,0.00024845253210514784,0.00024845253210514784,8.328328328328329,0.021995237097144127,0.1831835562044436,500.0,0.0012316395295783877,0.6158197647891939,0.0008328328328328329,55.49491882324219,0.04621799045138889,700000,700000,4339
834,pose,0.909477710723877,20.0,0.00023221803712658584,0.004644360742531717,10.0,0.005339777562767267,0.05339777562767267,1.0,0.00024874857626855373,0.00024874857626855373,8.338338338338339,0.02261330932378769,0.1885574240912427,500.0,0.0012326824944466352,0.6163412472233176,0.0008338338338338338,55.512481689453125,0.046288185432747195,700000,700000,4300
835,pose,0.9123054146766663,20.0,0.00023263593902811408,0.004652718780562282,10.0,0.005342069547623396,0.05342069547623396,1.0,0.00024904473684728146,0.00024904473684728146,8.348348348348349,0.022864701226353645,0.19088249071850794,500.0,0.0012334390776231885,0.6167195388115942,0.0008348348348348348,55.55702209472656,0.04638093736436632,700000,700000,4282
836,pose,0.9055482745170593,20.0,0.000232361548114568,0.00464723096229136,10.0,0.00534433638677001,0.0534433638677001,1.0,0.00024941517040133476,0.00024941517040133476,8.358358358358359,0.022012002766132355,0.18398420730450968,500.0,0.0012335879728198051,0.6167939864099026,0.0008358358358358358,55.54922866821289,0.046430035973931694,700000,700000,4316
837,pose,0.9079675674438477,20.0,0.00023195570975076407,0.0046391141950152814,10.0,0.005346423946321011,0.053464239463210106,1.0,0.0002496376109775156,0.0002496376109775156,8.368368368368369,0.022300314158201218,0.18661724360616835,500.0,0.0012331611942499876,0.6165805971249938,0.0008368368368368368,55.466880798339844,0.0464167290764886,700000,700000,4332
838,pose,0.9067997932434082,20.0,0.0002316510071977973,0.004633020143955946,10.0,0.005348344333469868,0.05348344333469868,1.0,0.0002497859240975231,0.0002497859240975231,8.378378378378379,0.02216026559472084,0.18566709011793137,500.0,0.0012326746946200728,0.6163373473100364,0.0008378378378378378,55.4154052734375,0.046429123337204385,700000,700000,4330
839,pose,0.9083437919616699,20.0,0.00023278998560272157,0.0046557997120544314,10.0,0.005350240971893072,0.05350240971893072,1.0,0.00025008272496052086,0.00025008272496052086,8.388388388388389,0.022260164842009544,0.1867269082843243,500.0,0.0012333309277892113,0.6166654638946056,0.0008388388388388388,55.48517990112305,0.046543123881022136,700000,700000,4282
840,pose,0.9100765585899353,20.0,0.00023464536934625357,0.0046929073869250715,10.0,0.005352075677365065,0.053520756773650646,1.0,0.0002503054274711758,0.0002503054274711758,8.398398398398399,0.022335968911647797,0.18758636553425928,500.0,0.0012348039308562875,0.6174019654281437,0.0008398398398398398,55.515621185302734,0.046624230404873866,700000,700000,4288
841,pose,0.9099089503288269,20.0,0.0002367109846090898,0.004734219692181796,10.0,0.005353840067982674,0.053538400679826736,1.0,0.00025045397342182696,0.00025045397342182696,8.408408408408409,0.02215324342250824,0.18627351826733657,500.0,0.0012369605246931314,0.6184802623465657,0.0008408408408408408,55.458927154541016,0.046632130940755204,700000,700000,4266
842,pose,0.9074134230613708,20.0,0.00023597657855134457,0.0047195315710268915,10.0,0.0053558144718408585,0.053558144718408585,1.0,0.00025045397342182696,0.00025045397342182696,8.418418418418419,0.021901637315750122,0.18437714697243096,500.0,0.0012358020758256316,0.6179010379128158,0.0008418418418418419,55.36320495605469,0.04660706243047247,700000,700000,4347
843,pose,0.9092428088188171,20.0,0.00023467495338991284,0.004693499067798257,10.0,0.0053576757200062275,0.053576757200062275,1.0,0.0002507511235307902,0.0002507511235307902,8.428428428428429,0.022197170183062553,0.1870872602015883,500.0,0.0012337466469034553,0.6168733234517276,0.0008428428428428428,55.480377197265625,0.04676123883893659,700000,700000,4322
844,pose,0.9095516204833984,20.0,0.00023427646374329925,0.004685529274865985,10.0,0.00535980612039566,0.053598061203956604,1.0,0.0002507511235307902,0.0002507511235307902,8.438438438438439,0.022239897400140762,0.18767000508827492,500.0,0.0012329925084486604,0.6164962542243302,0.0008438438438438438,55.521018981933594,0.04685107007184186,700000,700000,4329
845,pose,0.9088290333747864,20.0,0.0002352385490667075,0.00470477098133415,10.0,0.005362262483686209,0.05362262483686209,1.0,0.00025045397342182696,0.00025045397342182696,8.448448448448449,0.02204519882798195,0.18624772583400165,500.0,0.0012342232512310147,0.6171116256155074,0.0008448448448448448,55.50353240966797,0.04689187322698675,700000,700000,4305
846,pose,0.912014365196228,20.0,0.00023612483346369117,0.0047224966692738235,10.0,0.005364885553717613,0.05364885553717613,1.0,0.0002503054274711758,0.0002503054274711758,8.458458458458459,0.022161463275551796,0.1874518164949076,500.0,0.0012362009147182107,0.6181004573591053,0.0008458458458458459,56.55924987792969,0.04784040655340399,700000,700000,4296
847,pose,0.9127208590507507,20.0,0.0002372085873503238,0.004744171747006476,10.0,0.005367249250411987,0.05367249250411987,1.0,0.000250156968832016,0.000250156968832016,8.468468468468469,0.02207365073263645,0.1869300152133177,500.0,0.0012385150184854865,0.6192575092427433,0.0008468468468468468,56.52326583862305,0.04786654944892402,700000,700000,4299
848,pose,0.9122869372367859,20.0,0.0002366829285165295,0.00473365857033059,10.0,0.005369397345930338,0.05369397345930338,1.0,0.00025008272496052086,0.00025008272496052086,8.478478478478479,0.021970249712467194,0.1862742893539511,500.0,0.0012386825401335955,0.6193412700667977,0.0008478478478478478,56.60643768310547,0.047993646363954284,700000,700000,4300
849,pose,0.9137623906135559,20.0,0.00023590135970152915,0.004718027194030583,10.0,0.005371571984142065,0.05371571984142065,1.0,0.0002499342954251915,0.0002499342954251915,8.488488488488489,0.022160805761814117,0.18811174460478852,500.0,0.0012377876555547118,0.6188938277773559,0.0008488488488488489,56.63335037231445,0.04807315426999265,700000,700000,4281
850,pose,0.9117891192436218,20.0,0.00023567743482999504,0.004713548696599901,10.0,0.005373887252062559,0.05373887252062559,1.0,0.0002496376109775156,0.0002496376109775156,8.498498498498499,0.021921668201684952,0.18630126429660185,500.0,0.0012374467914924026,0.6187233957462013,0.0008498498498498499,56.553993225097656,0.048062402650758666,700000,700000,4334
851,pose,0.9142626523971558,20.0,0.000237058789934963,0.00474117579869926,10.0,0.005376279819756746,0.05376279819756746,1.0,0.00024941517040133476,0.00024941517040133476,8.508508508508509,0.02222215197980404,0.18907736919753187,500.0,0.001236870069988072,0.618435034994036,0.0008508508508508508,56.41047668457031,0.047996902083968736,700000,700000,4294
852,pose,0.913428008556366,20.0,0.00023938329832162708,0.004787665966432542,10.0,0.0053787934593856335,0.053787934593856335,1.0,0.00024911880609579384,0.00024911880609579384,8.518518518518519,0.022029493004083633,0.1876586441088606,500.0,0.0012377699604257941,0.6188849802128971,0.0008518518518518518,56.4178466796875,0.048059647171585645,700000,700000,4271
853,pose,0.9146192073822021,20.0,0.00024059989664237946,0.004811997932847589,10.0,0.00538137461990118,0.0538137461990118,1.0,0.0002488965983502567,0.0002488965983502567,8.528528528528529,0.022093607112765312,0.1884259585593198,500.0,0.0012382051208987832,0.6191025604493916,0.0008528528528528529,56.53508377075195,0.04821610748016083,700000,700000,4285
854,pose,0.9148699045181274,20.0,0.00024029808992054313,0.004805961798410863,10.0,0.005384029354900122,0.05384029354900122,1.0,0.0002486005541868508,0.0002486005541868508,8.538538538538539,0.022102413699030876,0.1887223111638973,500.0,0.001237913966178894,0.618956983089447,0.0008538538538538538,56.562042236328125,0.04829571774533322,700000,700000,4233
855,pose,0.9096614122390747,20.0,0.00023841722577344626,0.004768344515468925,10.0,0.005386775825172663,0.05386775825172663,1.0,0.0002483785501681268,0.0002483785501681268,8.548548548548549,0.021524397656321526,0.18400235834332918,500.0,0.0012369478354230523,0.6184739177115262,0.0008548548548548548,56.501548767089844,0.04830062327036509,700000,700000,4299
856,pose,0.9165680408477783,20.0,0.00023785250959917903,0.004757050191983581,10.0,0.005389460828155279,0.05389460828155279,1.0,0.0002480827970430255,0.0002480827970430255,8.558558558558559,0.022325703874230385,0.19107584396863844,500.0,0.0012365548172965646,0.6182774086482823,0.0008558558558558558,56.45231628417969,0.04831504546844207,700000,700000,4291
857,pose,0.9188692569732666,20.0,0.00023850012803450227,0.004770002560690045,10.0,0.005392008926719427,0.05392008926719427,1.0,0.0002477133530192077,0.0002477133530192077,8.568568568568569,0.02253531850874424,0.19309542185670742,500.0,0.0012368279276415706,0.6184139638207853,0.0008568568568568569,56.51123809814453,0.04842204185386559,700000,700000,4270
858,pose,0.9195235967636108,20.0,0.00023960703401826322,0.004792140680365264,10.0,0.005394589155912399,0.05394589155912399,1.0,0.0002471965563017875,0.0002471965563017875,8.578578578578579,0.022547248750925064,0.1934233451405684,500.0,0.0012372501660138369,0.6186250830069184,0.0008578578578578578,56.52439498901367,0.048489896401986705,700000,700000,4282
859,pose,0.9130920171737671,20.0,0.00024211403797380626,0.004842280759476125,10.0,0.005396966356784105,0.05396966356784105,1.0,0.00024690150166861713,0.00024690150166861713,8.588588588588589,0.021644243970513344,0.18589350677377828,500.0,0.0012393714860081673,0.6196857430040836,0.0008588588588588588,56.4166259765625,0.04845391900689752,700000,700000,4307
860,pose,0.9208737015724182,20.0,0.00024386527366004884,0.004877305473200977,10.0,0.005399452056735754,0.05399452056735754,1.0,0.0002465328434482217,0.0002465328434482217,8.598598598598599,0.02243727073073387,0.19292908466166564,500.0,0.0012407659087330103,0.6203829543665051,0.0008598598598598599,56.33857727050781,0.04844328115652274,700000,700000,4254
861,pose,0.918398380279541,20.0,0.0002442185068503022,0.004884370137006044,10.0,0.005402084439992905,0.05402084439992905,1.0,0.0002461645635776222,0.0002461645635776222,8.608608608608609,0.022147303447127342,0.19065746711240755,500.0,0.001240104902535677,0.6200524512678385,0.0008608608608608609,56.38198471069336,0.04853704389509138,700000,700000,4260
862,pose,0.918554425239563,20.0,0.00024333744659088552,0.00486674893181771,10.0,0.005404879804700613,0.05404879804700613,1.0,0.0002458701201248914,0.0002458701201248914,8.618618618618619,0.02222328819334507,0.19153404539009114,500.0,0.0012383684515953064,0.6191842257976532,0.0008618618618618618,56.47623825073242,0.04867471584973034,700000,700000,4359
