iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1658,pose,0.6097465753555298,20.0,2.1473810193128884e-05,0.0004294762038625777,50.0,0.0011205726768821478,0.05602863384410739,1.0,6.452181696658954e-05,6.452181696658954e-05,8.289144572286142,0.012011063285171986,0.09956144003766873,500.0,0.0007999284425750375,0.39996422128751874,0.0008289144572286143,64.78146362304688,0.05369829175757312,700000,700000,3145
1659,pose,0.6059208512306213,20.0,2.2031154003343545e-05,0.0004406230800668709,50.0,0.0011225754860788584,0.05612877430394292,1.0,6.580994522664696e-05,6.580994522664696e-05,8.294147073536768,0.011470621451735497,0.09513902134556004,500.0,0.000800957262981683,0.4004786314908415,0.0008294147073536769,64.705810546875,0.05366795091881879,700000,700000,3187
1660,pose,0.6077737808227539,20.0,2.241363654320594e-05,0.0004482727308641188,50.0,0.0011248209048062563,0.056241045240312815,1.0,6.749583553755656e-05,6.749583553755656e-05,8.299149574787394,0.011612128466367722,0.09637079102403227,500.0,0.0008019441738724709,0.40097208693623543,0.0008299149574787394,64.67420959472656,0.053674093905778576,700000,700000,3125
1661,pose,0.6114370822906494,20.0,2.3327545932261273e-05,0.00046655091864522547,50.0,0.001127342926338315,0.05636714631691575,1.0,6.92811663611792e-05,6.92811663611792e-05,8.304152076038019,0.011921197175979614,0.09899543427776968,500.0,0.0008015026687644422,0.4007513343822211,0.000830415207603802,65.97586059570312,0.05478735797342031,700000,700000,3144
1662,pose,0.6090904474258423,20.0,2.4990964448079467e-05,0.0004998192889615893,50.0,0.0011302779894322157,0.056513899471610785,1.0,7.136705244192854e-05,7.136705244192854e-05,8.309154577288645,0.011741278693079948,0.09756009959582689,500.0,0.0007998434011824429,0.39992170059122145,0.0008309154577288645,65.61869812011719,0.054523590584049354,700000,700000,3095
1663,pose,0.6083919405937195,20.0,2.635449345689267e-05,0.0005270898691378534,50.0,0.0011334322625771165,0.056671613128855824,1.0,7.384642958641052e-05,7.384642958641052e-05,8.314157078539269,0.011762363836169243,0.09779414054884082,500.0,0.0007980745285749435,0.39903726428747177,0.000831415707853927,65.29580688476562,0.05428795950099073,700000,700000,3142
1664,pose,0.6102684140205383,20.0,2.592692726466339e-05,0.0005185385452932678,50.0,0.0011363434605300426,0.05681717302650213,1.0,7.657334208488464e-05,7.657334208488464e-05,8.319159579789895,0.0119551382958889,0.09945670328195719,500.0,0.0007980469963513315,0.39902349817566574,0.0008319159579789896,65.3623046875,0.05437594431981616,700000,700000,3138
1665,pose,0.6114476919174194,20.0,2.4515364202670753e-05,0.0004903072840534151,50.0,0.0011389633873477578,0.05694816936738789,1.0,7.901557546574622e-05,7.901557546574622e-05,8.32416208104052,0.011997004970908165,0.09986501386488837,500.0,0.0007986884447745979,0.39934422238729894,0.0008324162081040521,65.73750305175781,0.05472096302057279,700000,700000,3186
1666,pose,0.6098060011863708,20.0,2.253302955068648e-05,0.00045066059101372957,50.0,0.0011409992584958673,0.05704996292479336,1.0,8.103077561827376e-05,8.103077561827376e-05,8.329164582291146,0.011657536961138248,0.09709754397346265,500.0,0.0007999402587302029,0.39997012936510146,0.0008329164582291145,66.22107696533203,0.05515662488608196,700000,700000,3148
1667,pose,0.6123411655426025,20.0,2.1154262867639773e-05,0.00042308525735279545,50.0,0.0011426116107031703,0.057130580535158515,1.0,8.2601465692278e-05,8.2601465692278e-05,8.334167083541772,0.011849547736346722,0.09875611069911776,500.0,0.0007995936903171241,0.39979684515856206,0.0008334167083541771,67.37557220458984,0.056151927610228455,700000,700000,3117
1668,pose,0.6103377938270569,20.0,2.0425437469384633e-05,0.00040850874938769266,50.0,0.0011440712260082364,0.05720356130041182,1.0,8.34996608318761e-05,8.34996608318761e-05,8.339169584792396,0.011773113161325455,0.09817798719324429,500.0,0.0007995481719262898,0.3997740859631449,0.0008339169584792396,65.58230590820312,0.05469019707302382,700000,700000,3170
1669,pose,0.6116812229156494,20.0,1.9866914954036474e-05,0.0003973382990807295,50.0,0.0011460086097940803,0.05730043048970401,1.0,8.38001215015538e-05,8.38001215015538e-05,8.344172086043022,0.011948651634156704,0.09970160543158271,500.0,0.0008000923553481698,0.4000461776740849,0.0008344172086043021,64.89788818359375,0.05415191470246842,700000,700000,3181
1670,pose,0.6111664772033691,20.0,1.9818482542177662e-05,0.00039636965084355325,50.0,0.0011486366856843233,0.057431834284216166,1.0,8.34996608318761e-05,8.34996608318761e-05,8.349174587293646,0.011874823831021786,0.09914497735855607,500.0,0.0008006785064935684,0.4003392532467842,0.0008349174587293647,64.4021987915039,0.05377052015158581,700000,700000,3156
1671,pose,0.6132900714874268,20.0,2.04031566681806e-05,0.000408063133363612,50.0,0.001151966629549861,0.05759833147749305,1.0,8.264413190772757e-05,8.264413190772757e-05,8.354177088544272,0.012066761031746864,0.1008078585443585,500.0,0.0008018471417017281,0.40092357085086405,0.0008354177088544272,64.00345611572266,0.0534696206669619,700000,700000,3133
1672,pose,0.6125330328941345,20.0,2.146869337593671e-05,0.0004293738675187342,50.0,0.0011555494274944067,0.057777471374720335,1.0,8.136910037137568e-05,8.136910037137568e-05,8.359179589794897,0.011899983510375023,0.09947409927882271,500.0,0.0008022598340176046,0.4011299170088023,0.0008359179589794897,64.16993713378906,0.05364080287671912,700000,700000,3085
1673,pose,0.6127959489822388,20.0,2.372084782109596e-05,0.00047441695642191917,50.0,0.0011601268779486418,0.05800634389743209,1.0,8.018802327569574e-05,8.018802327569574e-05,8.364182091045523,0.01202582661062479,0.10058620356660655,500.0,0.0007998975343070924,0.3999487671535462,0.0008364182091045523,64.2023696899414,0.05370003107632918,700000,700000,3099
1674,pose,0.6127209067344666,20.0,2.6195417376584373e-05,0.0005239083475316875,50.0,0.0011644482146948576,0.05822241073474288,1.0,7.92243008618243e-05,7.92243008618243e-05,8.369184592296149,0.012084868736565113,0.10114049722998217,500.0,0.0007979032816365361,0.39895164081826806,0.0008369184592296148,64.28724670410156,0.053803183459710816,700000,700000,3157
1675,pose,0.6117823123931885,20.0,2.693010537768714e-05,0.0005386021075537428,50.0,0.0011682015610858798,0.05841007805429399,1.0,7.847416418371722e-05,7.847416418371722e-05,8.374187093546773,0.011970416642725468,0.10024250855388911,500.0,0.0007980731315910816,0.3990365657955408,0.0008374187093546774,63.858272552490234,0.05347611218252559,700000,700000,3185
1676,pose,0.6109064221382141,20.0,2.5157532945740968e-05,0.0005031506589148194,50.0,0.0011712225386872888,0.05856112693436444,1.0,7.781035674270242e-05,7.781035674270242e-05,8.379189594797399,0.011725942604243755,0.09825389625867079,500.0,0.0008003858965821564,0.4001929482910782,0.0008379189594797399,63.630821228027344,0.05331747151423002,700000,700000,3198
1677,pose,0.6127974390983582,20.0,2.191754902014509e-05,0.00043835098040290177,50.0,0.001173643977381289,0.05868219886906445,1.0,7.710816862527281e-05,7.710816862527281e-05,8.384192096048023,0.01184343546628952,0.09929763802651943,500.0,0.0008016751962713897,0.40083759813569486,0.0008384192096048023,63.76826095581055,0.05346453494844346,700000,700000,3137
1678,pose,0.6114650964736938,20.0,1.8595106666907668e-05,0.00037190213333815336,50.0,0.0011758990585803986,0.05879495292901993,1.0,7.620415271958336e-05,7.620415271958336e-05,8.38919459729865,0.011529223993420601,0.09672090363665006,500.0,0.0008029847522266209,0.40149237611331046,0.000838919459729865,64.37889862060547,0.05400871084880209,700000,700000,3158
1679,pose,0.6145923137664795,20.0,1.711748518573586e-05,0.0003423497037147172,50.0,0.0011779690394178033,0.058898451970890164,1.0,7.526476838393137e-05,7.526476838393137e-05,8.394197098549274,0.011960621923208237,0.10039981784463942,500.0,0.0008024393464438617,0.40121967322193086,0.0008394197098549274,63.9212646484375,0.053656769424751435,700000,700000,3124
1680,pose,0.614536464214325,20.0,1.7071279216906987e-05,0.00034142558433813974,50.0,0.0011803117813542485,0.059015589067712426,1.0,7.433119026245549e-05,7.433119026245549e-05,8.3991995997999,0.012011824175715446,0.10088970880953593,500.0,0.0008007806027308106,0.4003903013654053,0.00083991995997999,64.0835952758789,0.05382509077949009,700000,700000,3134
1681,pose,0.6160966157913208,20.0,1.7715537978801876e-05,0.0003543107595760375,50.0,0.0011826581321656704,0.05913290660828352,1.0,7.320253644138575e-05,7.320253644138575e-05,8.404202101050526,0.012253157794475555,0.10297801448083509,500.0,0.0007994573679752648,0.3997286839876324,0.0008404202101050525,64.0506591796875,0.05382946844516008,700000,700000,3151
1682,pose,0.6132534742355347,20.0,1.8314807675778866e-05,0.0003662961535155773,50.0,0.0011848791036754847,0.05924395518377423,1.0,7.184362038969994e-05,7.184362038969994e-05,8.40920460230115,0.011848929338157177,0.09964007112277246,500.0,0.0008000835659913719,0.40004178299568594,0.0008409204602301151,64.08395385742188,0.053889507971148665,700000,700000,3130
1683,pose,0.6122280359268188,20.0,1.931901897478383e-05,0.0003863803794956766,50.0,0.0011875461786985397,0.05937730893492699,1.0,7.061572250677273e-05,7.061572250677273e-05,8.414207103551776,0.011569909751415253,0.09735161681781118,500.0,0.0008009584853425622,0.4004792426712811,0.0008414207103551775,64.8460922241211,0.054562844982977324,700000,700000,3133
1684,pose,0.612666666507721,20.0,2.0994299120502546e-05,0.00041988598241005093,50.0,0.0011899997480213642,0.05949998740106821,1.0,6.975072756176814e-05,6.975072756176814e-05,8.4192096048024,0.011663016863167286,0.09819338359535038,500.0,0.0008015245548449457,0.40076227742247283,0.0008419209604802402,63.80811309814453,0.05372138786602164,700000,700000,3153
1685,pose,0.6155110597610474,20.0,2.1883541194256395e-05,0.0004376708238851279,50.0,0.0011919699609279633,0.05959849804639816,1.0,6.947662041056901e-05,6.947662041056901e-05,8.424212106053027,0.01194286160171032,0.10060919928604391,500.0,0.0008023650734685361,0.40118253673426807,0.0008424212106053026,63.64237594604492,0.05361368739026495,700000,700000,3154
1686,pose,0.6132704615592957,20.0,2.1605888832709752e-05,0.00043211777665419504,50.0,0.001193480216898024,0.059674010844901204,1.0,6.955488788662478e-05,6.955488788662478e-05,8.429214607303653,0.011610368266701698,0.09786628578985675,500.0,0.0008031777106225491,0.40158885531127453,0.0008429214607303652,63.63539123535156,0.05363963693425081,700000,700000,3119
1687,pose,0.616570234298706,20.0,2.0805155145353638e-05,0.00041610310290707275,50.0,0.0011951259803026915,0.05975629901513457,1.0,7.026121602393687e-05,7.026121602393687e-05,8.434217108554277,0.012072117067873478,0.10181885631032858,500.0,0.0008024321286939085,0.4012160643469542,0.0008434217108554277,63.18623733520508,0.053292644395775766,700000,700000,3145
1688,pose,0.616950273513794,20.0,1.9763587260968052e-05,0.00039527174521936104,50.0,0.001196903409436345,0.059845170471817255,1.0,7.128778088372201e-05,7.128778088372201e-05,8.439219609804903,0.01209242083132267,0.10205059500971159,500.0,0.0008023744449019432,0.4011872224509716,0.0008439219609804903,63.276893615722656,0.05340076014493453,700000,700000,3083
1689,pose,0.615646243095398,20.0,1.920231807162054e-05,0.0003840463614324108,50.0,0.0011984723387286067,0.059923616936430335,1.0,7.276148971868679e-05,7.276148971868679e-05,8.444222111055527,0.011910206638276577,0.1005724302421754,500.0,0.0008015575003810227,0.40077875019051135,0.0008444222111055528,63.8480224609375,0.053914688301181846,700000,700000,3107
1690,pose,0.6129106879234314,20.0,1.8864928279072046e-05,0.0003772985655814409,50.0,0.001198953832499683,0.059947691624984145,1.0,7.433119026245549e-05,7.433119026245549e-05,8.449224612306153,0.011627845466136932,0.09824627810057669,500.0,0.0008015030180104077,0.40075150900520384,0.0008449224612306153,63.33551788330078,0.05351360165327415,700000,700000,3153
1691,pose,0.6150358319282532,20.0,1.9289760530227795e-05,0.0003857952106045559,50.0,0.0011994680389761925,0.059973401948809624,1.0,7.5590840424411e-05,7.5590840424411e-05,8.454227113556778,0.011980581097304821,0.10128655354900024,500.0,0.0007994439802132547,0.39972199010662735,0.0008454227113556778,63.391357421875,0.05359249326811843,700000,700000,3177
1692,pose,0.6124955415725708,20.0,1.940930451382883e-05,0.0003881860902765766,50.0,0.0011993198422715068,0.05996599211357534,1.0,7.673769141547382e-05,7.673769141547382e-05,8.459229614807404,0.011751167476177216,0.09940582392303988,500.0,0.000797916145529598,0.398958072764799,0.0008459229614807404,63.481746673583984,0.05370066714608831,700000,700000,3178
1693,pose,0.6110256910324097,20.0,1.9237108062952757e-05,0.00038474216125905514,50.0,0.0011986864265054464,0.05993432132527232,1.0,7.805895438650623e-05,7.805895438650623e-05,8.46423211605803,0.01158966775983572,0.09809763806724382,500.0,0.0007967669516801834,0.3983834758400917,0.0008464232116058029,63.97208023071289,0.05414745360198409,700000,700000,3163
1694,pose,0.6153467893600464,20.0,1.8288923456566408e-05,0.00036577846913132817,50.0,0.001197054167278111,0.05985270836390555,1.0,7.943331729620695e-05,7.943331729620695e-05,8.469234617308654,0.012117858044803143,0.10262898284067894,500.0,0.0007972841267473996,0.3986420633736998,0.0008469234617308654,63.49787139892578,0.05377783705771953,700000,700000,3158
1695,pose,0.6143359541893005,20.0,1.6022135241655633e-05,0.00032044270483311266,50.0,0.0011947209713980556,0.05973604856990278,1.0,8.077749225776643e-05,8.077749225776643e-05,8.47423711855928,0.01179651077836752,0.09996642950752666,500.0,0.000801068905275315,0.4005344526376575,0.000847423711855928,63.365909576416016,0.05369777429837355,700000,700000,3107
1696,pose,0.6155544519424438,20.0,1.496119330113288e-05,0.0002992238660226576,50.0,0.0011934131616726518,0.05967065808363259,1.0,8.1835467426572e-05,8.1835467426572e-05,8.479239619809904,0.011811831034719944,0.10015534569209757,500.0,0.0008030830067582428,0.4015415033791214,0.0008479239619809905,63.456050872802734,0.05380590606773419,700000,700000,3133
1697,pose,0.6140416264533997,20.0,1.52672528201947e-05,0.000305345056403894,50.0,0.0011929502943530679,0.059647514717653394,1.0,8.251618419308215e-05,8.251618419308215e-05,8.48424212106053,0.011737669818103313,0.09958523267385302,500.0,0.0008014064515009522,0.4007032257504761,0.000848424212106053,63.3148078918457,0.053717816000285294,700000,700000,3188
1698,pose,0.6144823431968689,20.0,1.67709295055829e-05,0.000335418590111658,50.0,0.0011934179347008467,0.059670896735042334,1.0,8.272947889054194e-05,8.272947889054194e-05,8.489244622311155,0.011996554210782051,0.10184168332014577,500.0,0.0007979333749972284,0.3989666874986142,0.0008489244622311156,63.12096405029297,0.05358493046190454,700000,700000,3142
1699,pose,0.6134371757507324,20.0,1.796447395463474e-05,0.0003592894790926948,50.0,0.0011945596197620034,0.05972798098810017,1.0,8.2601465692278e-05,8.2601465692278e-05,8.494247123561781,0.011990668252110481,0.10185169931007303,500.0,0.0007956190383993089,0.39780951919965446,0.000849424712356178,63.10873031616211,0.05360611509596961,700000,700000,3162
1700,pose,0.6143338680267334,20.0,1.8478262063581496e-05,0.00036956524127162993,50.0,0.0011955471709370613,0.059777358546853065,1.0,8.213293767767027e-05,8.213293767767027e-05,8.499249624812407,0.012022371403872967,0.10218113564372272,500.0,0.000795648549683392,0.397824274841696,0.0008499249624812407,63.65191650390625,0.054099352746441585,700000,700000,3130
1701,pose,0.6141360998153687,20.0,1.7947641026694328e-05,0.00035895282053388655,50.0,0.0011955421650782228,0.05977710825391114,1.0,8.162332960637286e-05,8.162332960637286e-05,8.504252126063031,0.011897934600710869,0.1011830356238543,500.0,0.0007983467658050358,0.3991733829025179,0.0008504252126063031,62.98259735107422,0.05356198874278448,700000,700000,3168
1702,pose,0.6162459850311279,20.0,1.6807382053229958e-05,0.00033614764106459916,50.0,0.001195383258163929,0.05976916290819645,1.0,8.103077561827376e-05,8.103077561827376e-05,8.509254627313657,0.011952672153711319,0.10170833083273113,500.0,0.000801685091573745,0.4008425457868725,0.0008509254627313657,62.8830451965332,0.0535087843318174,700000,700000,3097
1703,pose,0.6151764392852783,20.0,1.6129324649227783e-05,0.00032258649298455566,50.0,0.0011949852341786027,0.059749261708930135,1.0,8.056670776568353e-05,8.056670776568353e-05,8.514257128564282,0.011761489324271679,0.10014034432171284,500.0,0.0008026449359022081,0.40132246795110404,0.0008514257128564282,62.907676696777344,0.05356121347569537,700000,700000,3158
1704,pose,0.6175904870033264,20.0,1.6585261619184166e-05,0.0003317052323836833,50.0,0.0011948831379413605,0.059744156897068024,1.0,8.027211151784286e-05,8.027211151784286e-05,8.519259629814908,0.012090618722140789,0.10300311997901833,500.0,0.0008014846825972199,0.40074234129860997,0.0008519259629814908,63.02058410644531,0.05368887180253946,700000,700000,3103
1705,pose,0.6171435713768005,20.0,1.796544893295504e-05,0.00035930897865910083,50.0,0.0011949868639931083,0.059749343199655414,1.0,7.981022645253688e-05,7.981022645253688e-05,8.524262131065532,0.011950580403208733,0.10186987997532605,500.0,0.0007997284992597997,0.39986424962989986,0.0008524262131065532,64.78091430664062,0.0552209494639898,700000,700000,3148
1706,pose,0.6149901747703552,20.0,1.950866135302931e-05,0.0003901732270605862,50.0,0.0011942560086026788,0.05971280043013394,1.0,7.901557546574622e-05,7.901557546574622e-05,8.529264632316158,0.011841332539916039,0.10099785883220033,500.0,0.0008004943956620991,0.40024719783104956,0.0008529264632316159,62.79931640625,0.053563198835746,700000,700000,3173
1707,pose,0.6153627038002014,20.0,2.040862091234885e-05,0.00040817241824697703,50.0,0.0011939647374674678,0.05969823687337339,1.0,7.78931935201399e-05,7.78931935201399e-05,8.534267133566784,0.011773506179451942,0.10047824683414215,500.0,0.0008023077971301973,0.40115389856509864,0.0008534267133566783,62.7426643371582,0.0535462658125022,700000,700000,3164
1708,pose,0.6154137849807739,20.0,2.0724624846479855e-05,0.0004144924969295971,50.0,0.0011940286494791508,0.05970143247395754,1.0,7.673769141547382e-05,7.673769141547382e-05,8.539269634817408,0.011661835946142673,0.09958356158111828,500.0,0.0008042609551921487,0.40213047759607434,0.0008539269634817409,62.660003662109375,0.05350706665893982,700000,700000,3171
1709,pose,0.6174513101577759,20.0,2.12213253689697e-05,0.000424426507379394,50.0,0.001194705837406218,0.0597352918703109,1.0,7.591764006065205e-05,7.591764006065205e-05,8.544272136068034,0.011816619895398617,0.10096441611476158,500.0,0.0008054180070757866,0.4027090035378933,0.0008544272136068034,62.664466857910156,0.05354222580956006,700000,700000,3111
1710,pose,0.6170027256011963,20.0,2.2723797883372754e-05,0.0004544759576674551,50.0,0.0011958738323301077,0.059793691616505384,1.0,7.542770617874339e-05,7.542770617874339e-05,8.549274637318659,0.01182419341057539,0.10108827683178259,500.0,0.0008039278327487409,0.40196391637437046,0.000854927463731866,62.72689437866211,0.053626944718926234,700000,700000,3131
1711,pose,0.6168853640556335,20.0,2.4321459932252765e-05,0.0004864291986450553,50.0,0.0011973276268690825,0.05986638134345412,1.0,7.563165854662657e-05,7.563165854662657e-05,8.554277138569285,0.011837027966976166,0.10125721772650947,500.0,0.0008030018652789295,0.40150093263946474,0.0008554277138569284,62.774200439453125,0.05369879077111798,700000,700000,3094
1712,pose,0.6198747158050537,20.0,2.571141521912068e-05,0.0005142283043824136,50.0,0.0011989474296569824,0.05994737148284912,1.0,7.628612365806475e-05,7.628612365806475e-05,8.55927963981991,0.012149764224886894,0.10399322955868671,500.0,0.000802433758508414,0.401216879254207,0.000855927963981991,63.23747253417969,0.0541267211135475,700000,700000,3129
1713,pose,0.6157208681106567,20.0,2.560627763159573e-05,0.0005121255526319146,50.0,0.0012000016868114471,0.06000008434057236,1.0,7.694340456509963e-05,7.694340456509963e-05,8.564282141070535,0.011564051732420921,0.09903780173038829,500.0,0.0008034142665565014,0.4017071332782507,0.0008564282141070535,63.50415802001953,0.054386752641457446,700000,700000,3055
1714,pose,0.6161025166511536,20.0,2.4759303414612077e-05,0.0004951860682922415,50.0,0.0012004049494862556,0.06002024747431278,1.0,7.747952622594312e-05,7.747952622594312e-05,8.569284642321161,0.011625177226960659,0.09961945267525568,500.0,0.0008035494829528034,0.4017747414764017,0.0008569284642321161,63.15044403076172,0.05411541301885685,700000,700000,3157
1715,pose,0.6180921792984009,20.0,2.3672895622439682e-05,0.00047345791244879365,50.0,0.0012015904067084193,0.060079520335420966,1.0,7.797605212545022e-05,7.797605212545022e-05,8.574287143571786,0.011889472603797913,0.1019437520905934,500.0,0.0008026562863960862,0.4013281431980431,0.0008574287143571786,63.19978713989258,0.05418931223500544,700000,700000,3139
1716,pose,0.6166267991065979,20.0,2.1653071598848328e-05,0.00043306143197696656,50.0,0.0012026659678667784,0.06013329839333892,1.0,7.818339508958161e-05,7.818339508958161e-05,8.579289644822412,0.011720040813088417,0.1005496247846255,500.0,0.0008024484268389642,0.4012242134194821,0.0008579289644822411,63.185211181640625,0.054208422799656666,700000,700000,3112
1717,pose,0.6144503355026245,20.0,1.979881926672533e-05,0.00039597638533450663,50.0,0.0012037267442792654,0.06018633721396327,1.0,7.834948337404057e-05,7.834948337404057e-05,8.584292146073036,0.011597570963203907,0.099556937332956,500.0,0.0007999222725629807,0.3999611362814903,0.0008584292146073037,63.22198486328125,0.05427159881210136,700000,700000,3163
1718,pose,0.613982081413269,20.0,1.7860227671917528e-05,0.00035720455343835056,50.0,0.001204788452014327,0.06023942260071635,1.0,7.805895438650623e-05,7.805895438650623e-05,8.589294647323662,0.01165182888507843,0.10008099147413539,500.0,0.0007977518253028393,0.39887591265141964,0.0008589294647323662,63.2769889831543,0.05435047027717656,700000,700000,3146
1719,pose,0.6193384528160095,20.0,1.618528040125966e-05,0.0003237056080251932,50.0,0.0012055208208039403,0.060276041040197015,1.0,7.739691500319168e-05,7.739691500319168e-05,8.594297148574286,0.012133288197219372,0.1042770841561925,500.0,0.0007973723113536835,0.39868615567684174,0.0008594297148574287,64.80810546875,0.05569801160345798,700000,700000,3137
1720,pose,0.6162381172180176,20.0,1.495266769779846e-05,0.0002990533539559692,50.0,0.0012048643548041582,0.06024321774020791,1.0,7.673769141547382e-05,7.673769141547382e-05,8.599299649824912,0.01177767850458622,0.10127978664023868,500.0,0.0008009718148969114,0.4004859074484557,0.0008599299649824913,62.62534713745117,0.05385341257092475,700000,700000,3146
1721,pose,0.6189375519752502,20.0,1.449201772629749e-05,0.0002898403545259498,50.0,0.0012044126633554697,0.060220633167773485,1.0,7.599944365210831e-05,7.599944365210831e-05,8.604302151075538,0.011871078051626682,0.10214234241519707,500.0,0.0008050216711126268,0.4025108355563134,0.0008604302151075538,62.408180236816406,0.053697883945634926,700000,700000,3096
1722,pose,0.6205891370773315,20.0,1.5494782928726636e-05,0.0003098956585745327,50.0,0.0012051688972860575,0.060258444864302874,1.0,7.542770617874339e-05,7.542770617874339e-05,8.609304652326163,0.011988510377705097,0.10321273816923697,500.0,0.0008061725529842079,0.40308627649210393,0.0008609304652326163,62.31201171875,0.053646309238603675,700000,700000,3089
1723,pose,0.619269847869873,20.0,1.7281043255934492e-05,0.00034562086511868984,50.0,0.0012068167561665177,0.06034083780832589,1.0,7.514266326325014e-05,7.514266326325014e-05,8.614307153576789,0.011855642311275005,0.10212814437226393,500.0,0.0008058061939664185,0.40290309698320925,0.0008614307153576789,62.07927703857422,0.05347699602822652,700000,700000,3146
1724,pose,0.6215997338294983,20.0,1.8778822777676396e-05,0.0003755764555535279,50.0,0.001208381843753159,0.06041909218765795,1.0,7.506131078116596e-05,7.506131078116596e-05,8.619309654827413,0.012158527970314026,0.10479811752301683,500.0,0.0008047742885537446,0.4023871442768723,0.0008619309654827414,62.12185287475586,0.053544748625915135,700000,700000,3089
1725,pose,0.6186127662658691,20.0,1.954741674126126e-05,0.0003909483348252252,50.0,0.001209833426401019,0.060491671320050955,1.0,7.493937300750986e-05,7.493937300750986e-05,8.62431215607804,0.011863394640386105,0.10231361860943294,500.0,0.0008033929625526071,0.40169648127630353,0.0008624312156078038,62.202186584472656,0.05364510738951018,700000,700000,3091
1726,pose,0.6191892623901367,20.0,1.926032200572081e-05,0.0003852064401144162,50.0,0.001210694550536573,0.06053472752682865,1.0,7.526476838393137e-05,7.526476838393137e-05,8.629314657328665,0.011920451186597347,0.10286532414647537,500.0,0.0008029751479625702,0.4014875739812851,0.0008629314657328665,62.39325714111328,0.053841104836628524,700000,700000,3130
1727,pose,0.6189205646514893,20.0,1.993010300793685e-05,0.000398602060158737,50.0,0.0012118322774767876,0.06059161387383938,1.0,7.587674917886034e-05,7.587674917886034e-05,8.63431715857929,0.011850975453853607,0.10232508070711019,500.0,0.000800556328613311,0.4002781643066555,0.0008634317158579289,63.990318298339844,0.055251270326630596,700000,700000,3169
1728,pose,0.6160363554954529,20.0,2.001870598178357e-05,0.0004003741196356714,50.0,0.0012118658050894737,0.060593290254473686,1.0,7.686107710469514e-05,7.686107710469514e-05,8.639319659829916,0.011692039668560028,0.1010112681721019,500.0,0.0007992135360836983,0.39960676804184914,0.0008639319659829916,62.90754318237305,0.05434783745670749,700000,700000,3125
1729,pose,0.6161066293716431,20.0,1.9858363884850405e-05,0.0003971672776970081,50.0,0.001212080824188888,0.060604041209444404,1.0,7.768621435388923e-05,7.768621435388923e-05,8.64432216108054,0.01170025672763586,0.10114078852103435,500.0,0.0007987117278389633,0.39935586391948164,0.000864432216108054,63.08317565917969,0.05453112933419835,700000,700000,3137
1730,pose,0.6185722947120667,20.0,1.8678347259992734e-05,0.00037356694519985467,50.0,0.001212172326631844,0.0606086163315922,1.0,7.826642831787467e-05,7.826642831787467e-05,8.649324662331166,0.01193665899336338,0.103244039017135,500.0,0.0007989873411133885,0.39949367055669427,0.0008649324662331166,63.32762908935547,0.05477412240895228,700000,700000,3192
1731,pose,0.6208428144454956,20.0,1.6768810382927768e-05,0.00033537620765855536,50.0,0.0012121296022087336,0.06060648011043668,1.0,7.843258936190978e-05,7.843258936190978e-05,8.65432716358179,0.012076458893716335,0.10451362624376817,500.0,0.0008009211160242558,0.4004605580121279,0.0008654327163581791,63.37678527832031,0.05484834343746581,700000,700000,3106
1732,pose,0.6189066171646118,20.0,1.5116782378754579e-05,0.00030233564757509157,50.0,0.0012120914179831743,0.060604570899158716,1.0,7.797605212545022e-05,7.797605212545022e-05,8.659329664832416,0.011716620065271854,0.10145807570277929,500.0,0.0008031910401768982,0.4015955200884491,0.0008659329664832417,63.36298370361328,0.054868096443699145,700000,700000,3070
1733,pose,0.6194623112678528,20.0,1.459129180148011e-05,0.0002918258360296022,50.0,0.0012126195942983031,0.060630979714915156,1.0,7.714937964919955e-05,7.714937964919955e-05,8.664332166083042,0.011702578514814377,0.10139502745201852,500.0,0.0008043899433687329,0.40219497168436646,0.0008664332166083041,63.33130645751953,0.054872347565994906,700000,700000,3072
1734,pose,0.6178175210952759,20.0,1.57542344823014e-05,0.000315084689646028,50.0,0.001213503535836935,0.06067517679184675,1.0,7.587674917886034e-05,7.587674917886034e-05,8.669334667333667,0.011478357017040253,0.09950971841185972,500.0,0.0008024257840588689,0.40121289202943444,0.0008669334667333668,64.62870788574219,0.05602878977788455,700000,700000,3094
1735,pose,0.6204843521118164,20.0,1.8529310182202607e-05,0.00037058620364405215,50.0,0.0012135830475017428,0.06067915237508714,1.0,7.457417086698115e-05,7.457417086698115e-05,8.674337168584293,0.01212528720498085,0.10517882948192495,500.0,0.000799225177615881,0.3996125888079405,0.0008674337168584292,62.908111572265625,0.054568617041675135,700000,700000,3144
1736,pose,0.6179343461990356,20.0,2.0672945538535714e-05,0.0004134589107707143,50.0,0.0012130995746701956,0.06065497873350978,1.0,7.320253644138575e-05,7.320253644138575e-05,8.679339669834917,0.011834976263344288,0.10271977897399868,500.0,0.0007992517203092575,0.39962586015462875,0.0008679339669834917,62.73179244995117,0.054447053477071176,700000,700000,3163
