iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1778,pose,0.5456052422523499,20.0,0.00012351137411314994,0.002470227482262999,50.0,0.0010554896434769034,0.05277448217384517,1.0,0.0002942575083579868,0.0002942575083579868,8.88944472236118,0.007985730655491352,0.07098871122965549,500.0,0.000740745454095304,0.370372727047652,0.0008889444722361182,54.78955078125,0.04870486830329228,700000,700000,501
1779,pose,0.5446218252182007,20.0,0.00012280940427444875,0.002456188085488975,50.0,0.0010554033797234297,0.052770168986171484,1.0,0.000294176978059113,0.000294176978059113,8.894447223611806,0.007871336303651333,0.07001118533212641,500.0,0.000740721239708364,0.370360619854182,0.0008894447223611806,54.78641128540039,0.0487294843749084,700000,700000,493
1780,pose,0.5468212366104126,20.0,0.00012204248923808336,0.0024408497847616673,50.0,0.0010552634485065937,0.052763172425329685,1.0,0.000294176978059113,0.000294176978059113,8.899449724862432,0.00810755230486393,0.07215275412882907,500.0,0.0007411834667436779,0.3705917333718389,0.0008899449724862432,54.58600616455078,0.048578541754245044,700000,700000,495
1781,pose,0.5466464161872864,20.0,0.00012164276267867535,0.002432855253573507,50.0,0.0010545537807047367,0.052727689035236835,1.0,0.000294176978059113,0.000294176978059113,8.904452226113056,0.008119665086269379,0.07230116985272383,500.0,0.000742347736377269,0.3711738681886345,0.0008904452226113057,53.587432861328125,0.04771667358337372,700000,700000,489
1782,pose,0.5463210940361023,20.0,0.00012201193021610379,0.002440238604322076,50.0,0.0010536446934565902,0.05268223467282951,1.0,0.000294176978059113,0.000294176978059113,8.909454727363682,0.008053267374634743,0.07175022108166322,500.0,0.0007420222973451018,0.3710111486725509,0.0008909454727363683,54.035953521728516,0.04814308815517684,700000,700000,488
1783,pose,0.5470114946365356,20.0,0.00012259645154699683,0.0024519290309399366,50.0,0.0010525909019634128,0.05262954509817064,1.0,0.000294176978059113,0.000294176978059113,8.914457228614307,0.008098812773823738,0.07219652007480691,500.0,0.0007418892346322536,0.3709446173161268,0.0008914457228614307,54.40003204345703,0.048494675888664546,700000,700000,490
1784,pose,0.5466049909591675,20.0,0.0001233772054547444,0.002467544109094888,50.0,0.0010522428201511502,0.05261214100755751,1.0,0.0002942575083579868,0.0002942575083579868,8.919459729864933,0.008061844855546951,0.07190730053746981,500.0,0.0007423228234983981,0.37116141174919903,0.0008919459729864933,53.99689483642578,0.04816231290312515,700000,700000,492
1785,pose,0.5459684133529663,20.0,0.00012345926370471716,0.002469185274094343,50.0,0.0010521310614421964,0.05260655307210982,1.0,0.00029441856895573437,0.00029441856895573437,8.924462231115557,0.008000009693205357,0.07139578435556956,500.0,0.000742721080314368,0.371360540157184,0.0008924462231115558,53.60762023925781,0.04784191821252423,700000,700000,500
1786,pose,0.545688271522522,20.0,0.00012344955757725984,0.0024689911515451968,50.0,0.0010525145335122943,0.052625726675614715,1.0,0.0002948213368654251,0.0002948213368654251,8.929464732366183,0.007841466926038265,0.07002010236607456,500.0,0.0007425820222124457,0.37129101110622287,0.0008929464732366183,54.860626220703125,0.048987602703329206,700000,700000,503
1787,pose,0.544034481048584,20.0,0.00012255640467628837,0.0024511280935257673,50.0,0.0010518254712224007,0.05259127356112003,1.0,0.0002952243958134204,0.0002952243958134204,8.93446723361681,0.007686296943575144,0.06867296819022115,500.0,0.0007431843550875783,0.37159217754378915,0.0008934467233616809,54.20771408081055,0.04843170452642703,700000,700000,492
1788,pose,0.5463536381721497,20.0,0.00012288913421798497,0.0024577826843596995,50.0,0.0010517972987145185,0.05258986493572593,1.0,0.0002952243958134204,0.0002952243958134204,8.939469734867433,0.007883199490606785,0.07047162326020172,500.0,0.000743311713449657,0.3716558567248285,0.0008939469734867434,54.682559967041016,0.04888330898504367,700000,700000,489
1789,pose,0.5459474921226501,20.0,0.00012350300676189363,0.0024700601352378726,50.0,0.0010519768111407757,0.052598840557038784,1.0,0.0002952243958134204,0.0002952243958134204,8.94447223611806,0.007915456779301167,0.07079958339865176,500.0,0.0007436908199451864,0.3718454099725932,0.0008944472236118059,53.59550857543945,0.047938353843364555,700000,700000,495
1790,pose,0.5465036630630493,20.0,0.00012458424316719174,0.002491684863343835,50.0,0.0010518217459321022,0.05259108729660511,1.0,0.0002953857183456421,0.0002953857183456421,8.949474737368684,0.007998893037438393,0.07158589116546915,500.0,0.0007431766716763377,0.37158833583816886,0.0008949474737368685,53.57998275756836,0.04795127021175078,700000,700000,500
1791,pose,0.5461673140525818,20.0,0.00012700018123723567,0.0025400036247447133,50.0,0.0010517555056139827,0.052587775280699134,1.0,0.0002955470117740333,0.0002955470117740333,8.95447723861931,0.008046525530517101,0.07205242971298455,500.0,0.0007414129795506597,0.37070648977532983,0.000895447723861931,53.58782958984375,0.04798510003292662,700000,700000,496
1792,pose,0.5472611784934998,20.0,0.00012719834921881557,0.0025439669843763113,50.0,0.001051554223522544,0.052577711176127195,1.0,0.00029570842161774635,0.00029570842161774635,8.959479739869934,0.008146340027451515,0.07298696843004333,500.0,0.0007406792719848454,0.3703396359924227,0.0008959479739869936,54.15182876586914,0.048517221270471055,700000,700000,498
1793,pose,0.5452632308006287,20.0,0.0001238761469721794,0.0024775229394435883,50.0,0.0010517705231904984,0.05258852615952492,1.0,0.0002959506236948073,0.0002959506236948073,8.96448224112056,0.007729186210781336,0.0692881525248632,500.0,0.0007418232853524387,0.37091164267621934,0.0008964482241120561,55.44265365600586,0.049701468409986245,700000,700000,499
1794,pose,0.5461329221725464,20.0,0.00012075276754330844,0.0024150553508661687,50.0,0.001051777508109808,0.0525888754054904,1.0,0.0002959506236948073,0.0002959506236948073,8.969484742371186,0.007865726947784424,0.07055151784581028,500.0,0.0007444745860993862,0.3722372930496931,0.0008969484742371185,53.56413269042969,0.04804426709051547,700000,700000,494
1795,pose,0.5445752143859863,20.0,0.00012080164742656052,0.0024160329485312104,50.0,0.001051784842275083,0.05258924211375415,1.0,0.0002961928548756987,0.0002961928548756987,8.97448724362181,0.0076662213541567326,0.06880040574966072,500.0,0.0007448320393450558,0.3724160196725279,0.0008974487243621811,53.5488166809082,0.04805731722138536,700000,700000,493
1796,pose,0.545447826385498,20.0,0.00012220213830005378,0.0024440427660010755,50.0,0.0010520186042413116,0.05260093021206558,1.0,0.0002966776955872774,0.0002966776955872774,8.979489744872437,0.007774299941956997,0.06980924660236523,500.0,0.0007436696905642748,0.3718348452821374,0.0008979489744872436,53.96973419189453,0.04846206747096082,700000,700000,500
1797,pose,0.5458046197891235,20.0,0.0001260315184481442,0.002520630368962884,50.0,0.0010525723919272423,0.052628619596362114,1.0,0.0002969202760141343,0.0002969202760141343,8.984492246123061,0.007904515601694584,0.07101805913278375,500.0,0.0007413853891193867,0.37069269455969334,0.0008984492246123061,54.14630126953125,0.04864770239123468,700000,700000,495
1798,pose,0.5484222173690796,20.0,0.00012898663408122957,0.0025797326816245914,50.0,0.0010531393345445395,0.05265696672722697,1.0,0.00029708200599998236,0.00029708200599998236,8.989494747373687,0.008156614378094673,0.07332384210823475,500.0,0.0007398711750283837,0.36993558751419187,0.0008989494747373687,55.20775604248047,0.04962898329581661,700000,700000,498
1799,pose,0.5461772084236145,20.0,0.00012906466145068407,0.0025812932290136814,50.0,0.001054322929121554,0.052716146456077695,1.0,0.0002971629146486521,0.0002971629146486521,8.994497248624311,0.007954603992402554,0.07154766372356074,500.0,0.0007407450466416776,0.3703725233208388,0.0008994497248624312,54.102447509765625,0.04866243152704282,700000,700000,507
1800,pose,0.5450887680053711,20.0,0.00012741806858684868,0.0025483613717369735,50.0,0.001055117230862379,0.052755861543118954,1.0,0.0002971629146486521,0.0002971629146486521,8.999499749874937,0.007775406818836927,0.06997477172129882,500.0,0.000742645061109215,0.3713225305546075,0.0008999499749874937,53.54747772216797,0.048190051236708435,700000,700000,501
1801,pose,0.5446914434432983,20.0,0.0001262570294784382,0.002525140589568764,50.0,0.0010563554242253304,0.05281777121126652,1.0,0.0002974866656586528,0.0002974866656586528,9.004502251125563,0.007668354082852602,0.06904971160147416,500.0,0.0007435731822624803,0.37178659113124013,0.0009004502251125563,53.545166015625,0.048214756792458735,700000,700000,495
1802,pose,0.5466538071632385,20.0,0.00012531367246992886,0.002506273449398577,50.0,0.00105704041197896,0.052852020598948,1.0,0.0002977295371238142,0.0002977295371238142,9.009504752376188,0.007842174731194973,0.07065411050966557,500.0,0.0007433625287376344,0.3716812643688172,0.0009009504752376188,54.012306213378906,0.04866241295162351,700000,700000,494
1803,pose,0.5456127524375916,20.0,0.00012628745753318071,0.0025257491506636143,50.0,0.0010576577624306083,0.052882888121530414,1.0,0.0002978915290441364,0.0002978915290441364,9.014507253626814,0.0077425334602594376,0.06979512403895702,500.0,0.0007416774751618505,0.3708387375809252,0.0009014507253626814,54.658966064453125,0.049272364606375456,700000,700000,495
1804,pose,0.5471881031990051,20.0,0.0001271741057280451,0.002543482114560902,50.0,0.0010586142307147384,0.05293071153573692,1.0,0.0002977295371238142,0.0002977295371238142,9.019509754877438,0.007918598130345345,0.07142187308160408,500.0,0.0007407320663332939,0.37036603316664696,0.0009019509754877439,55.02326202392578,0.04962828485699759,700000,700000,496
1805,pose,0.5464150309562683,20.0,0.00012768754095304757,0.0025537508190609515,50.0,0.0010591467143967748,0.05295733571983874,1.0,0.0002978915290441364,0.0002978915290441364,9.024512256128064,0.007933951914310455,0.07160004629022543,500.0,0.0007414269493892789,0.37071347469463944,0.0009024512256128064,53.512611389160156,0.048292521733889406,700000,700000,494
1806,pose,0.5473835468292236,20.0,0.00012791308108717203,0.0025582616217434406,50.0,0.0010593327460810542,0.05296663730405271,1.0,0.0002978915290441364,0.0002978915290441364,9.029514757378688,0.008027870208024979,0.07248777251368227,500.0,0.0007415629224851727,0.3707814612425864,0.000902951475737869,53.48187255859375,0.04829153575200686,700000,700000,498
1807,pose,0.5469866394996643,20.0,0.00012754305498674512,0.0025508610997349024,50.0,0.0010591985192149878,0.05295992596074939,1.0,0.0002980535791721195,0.0002980535791721195,9.034517258629315,0.007993659004569054,0.07221885023637674,500.0,0.0007413157727569342,0.3706578863784671,0.0009034517258629315,53.46276092529297,0.04830102362735323,700000,700000,497
1808,pose,0.5459100008010864,20.0,0.000126910163089633,0.0025382032617926598,50.0,0.0010589391458779573,0.05294695729389787,1.0,0.00029821560019627213,0.00029821560019627213,9.03951975987994,0.007838228717446327,0.07085382337381448,500.0,0.0007409288082271814,0.3704644041135907,0.0009039519759879939,53.99447250366211,0.04880841011211477,700000,700000,505
1809,pose,0.5482681393623352,20.0,0.00012564663484226912,0.0025129326968453825,50.0,0.00105851492844522,0.052925746422261,1.0,0.00029821560019627213,0.00029821560019627213,9.044522261130565,0.008044352754950523,0.07275732756853699,500.0,0.0007410031976178288,0.3705015988089144,0.0009044522261130566,54.4775276184082,0.04927232112760482,700000,700000,494
1810,pose,0.546847403049469,20.0,0.00012452273222152144,0.0024904546444304287,50.0,0.0010585025884211063,0.05292512942105532,1.0,0.00029821560019627213,0.00029821560019627213,9.049524762381191,0.007886560633778572,0.07136962574539989,500.0,0.0007419183384627104,0.3709591692313552,0.000904952476238119,53.93079376220703,0.04880480536059656,700000,700000,498
1811,pose,0.5477569699287415,20.0,0.00012430625793058425,0.002486125158611685,50.0,0.0010585703421384096,0.05292851710692048,1.0,0.00029821560019627213,0.00029821560019627213,9.054527263631815,0.007918617688119411,0.07169933974735435,500.0,0.0007426715455949306,0.3713357727974653,0.0009054527263631816,54.126502990722656,0.04900898970145473,700000,700000,504
1812,pose,0.5465756058692932,20.0,0.00012531137326732278,0.0025062274653464556,50.0,0.0010585070122033358,0.05292535061016679,1.0,0.00029821560019627213,0.00029821560019627213,9.059529764882441,0.00780653627589345,0.07072354775209123,500.0,0.0007421199115924537,0.37105995579622686,0.0009059529764882441,54.15546417236328,0.04906230396005498,700000,700000,503
1813,pose,0.5473822355270386,20.0,0.00012705902918241918,0.0025411805836483836,50.0,0.0010584170231595635,0.05292085115797818,1.0,0.00029845882090739906,0.00029845882090739906,9.064532266133067,0.007914502173662186,0.07174126032354118,500.0,0.0007409777026623487,0.3704888513311744,0.0009064532266133067,54.488914489746094,0.04939165235388691,700000,700000,496
1814,pose,0.54815274477005,20.0,0.00012597625027410686,0.002519525005482137,50.0,0.0010578957153484225,0.052894785767421126,1.0,0.0002987020998261869,0.0002987020998261869,9.069534767383692,0.007991375401616096,0.072478057044172,500.0,0.0007414930150844157,0.37074650754220784,0.0009069534767383691,54.26429748535156,0.04921519326710474,700000,700000,494
1815,pose,0.5470345616340637,20.0,0.00012414692901074886,0.0024829385802149773,50.0,0.0010579439112916589,0.052897195564582944,1.0,0.0002988643536809832,0.0002988643536809832,9.074537268634318,0.007815221324563026,0.07091951717237284,500.0,0.0007429918623529375,0.37149593117646873,0.0009074537268634318,53.93128967285156,0.04894014980818046,700000,700000,488
1816,pose,0.5457293391227722,20.0,0.0001237152173416689,0.002474304346833378,50.0,0.001058083027601242,0.0529041513800621,1.0,0.0002991889778058976,0.0002991889778058976,9.079539769884942,0.007636584807187319,0.0693366754629564,500.0,0.0007432564161717892,0.3716282080858946,0.0009079539769884942,54.06309509277344,0.04908680219779079,700000,700000,495
1817,pose,0.5468917489051819,20.0,0.00012315572530496866,0.002463114506099373,50.0,0.0010578372748568654,0.05289186374284327,1.0,0.00029943257686682045,0.00029943257686682045,9.084542271135568,0.007705139461904764,0.0699976651466686,500.0,0.0007434575236402452,0.3717287618201226,0.0009084542271135569,54.500179290771484,0.049510918255148084,700000,700000,496
1818,pose,0.5484466552734375,20.0,0.00012266423436813056,0.0024532846873626113,50.0,0.0010570947779342532,0.05285473889671266,1.0,0.00029975749203003943,0.00029975749203003943,9.089544772386192,0.007930517196655273,0.07208479112717674,500.0,0.0007433078135363758,0.3716539067681879,0.0009089544772386193,54.01827621459961,0.04910015401797273,700000,700000,488
1819,pose,0.5476306080818176,20.0,0.00012386072194203734,0.002477214438840747,50.0,0.001056938199326396,0.0528469099663198,1.0,0.00029975749203003943,0.00029975749203003943,9.094547273636818,0.007892297580838203,0.07177687344654254,500.0,0.0007422276539728045,0.3711138269864023,0.0009094547273636818,54.00603485107422,0.0491160437014772,700000,700000,495
1820,pose,0.5464593768119812,20.0,0.0001234464143635705,0.0024689282872714102,50.0,0.0010573281906545162,0.05286640953272581,1.0,0.0002995950635522604,0.0002995950635522604,9.099549774887445,0.007753527723252773,0.07055361144870834,500.0,0.0007423943607136607,0.37119718035683036,0.0009099549774887444,53.929725646972656,0.04907362228706517,700000,700000,509
1821,pose,0.5468178391456604,20.0,0.00012148746463935822,0.0024297492927871644,50.0,0.0010574684711173177,0.052873423555865884,1.0,0.00029943257686682045,0.00029943257686682045,9.104552276138069,0.0077575682662427425,0.07062918581571681,500.0,0.0007430430268868804,0.3715215134434402,0.0009104552276138069,53.8901252746582,0.04906454627307551,700000,700000,508
1822,pose,0.5477927923202515,20.0,0.00012080797750968486,0.002416159550193697,50.0,0.0010579221416264772,0.05289610708132386,1.0,0.00029943257686682045,0.00029943257686682045,9.109554777388695,0.007830099202692509,0.07132871759931496,500.0,0.0007424462819471955,0.37122314097359776,0.0009109554777388694,54.48042297363281,0.04962923973736135,700000,700000,491
1823,pose,0.5481741428375244,20.0,0.00012148851237725466,0.0024297702475450933,50.0,0.0010586022399365902,0.05293011199682951,1.0,0.0002992701774928719,0.0002992701774928719,9.11455727863932,0.007882633246481419,0.0718467122315615,500.0,0.0007419290486723185,0.37096452433615923,0.000911455727863932,54.532264709472656,0.049703745022841014,700000,700000,502
1824,pose,0.548504114151001,20.0,0.00012319973029661924,0.0024639946059323847,50.0,0.0010589943267405033,0.052949716337025166,1.0,0.0002991889778058976,0.0002991889778058976,9.119559779889945,0.008019840344786644,0.07313741344945499,500.0,0.0007408984238281846,0.3704492119140923,0.0009119559779889945,53.95502853393555,0.04920461081408929,700000,700000,494
1825,pose,0.548703670501709,20.0,0.00012463801249396056,0.002492760249879211,50.0,0.0010593548649922013,0.052967743249610066,1.0,0.0002990266657434404,0.0002990266657434404,9.12456228114057,0.008100560866296291,0.07391407213669052,500.0,0.0007404861971735954,0.3702430985867977,0.000912456228114057,53.46774673461914,0.04878697851122827,700000,700000,503
1826,pose,0.5496783256530762,20.0,0.00012452444934751838,0.0024904889869503677,50.0,0.0010596137726679444,0.05298068863339722,1.0,0.0002988643536809832,0.0002988643536809832,9.129564782391196,0.008121849037706852,0.0741489469425463,500.0,0.000740880030207336,0.370440015103668,0.0009129564782391196,54.021568298339844,0.04931934074260641,700000,700000,500
1827,pose,0.5500220060348511,20.0,0.00012326016440056264,0.002465203288011253,50.0,0.001059641595929861,0.05298207979649305,1.0,0.0002988643536809832,0.0002988643536809832,9.134567283641822,0.008131453767418861,0.07427731155231036,500.0,0.0007415266009047627,0.3707633004523814,0.0009134567283641821,53.899871826171875,0.04923520057758372,700000,700000,497
1828,pose,0.5471693873405457,20.0,0.0001217362005263567,0.002434724010527134,50.0,0.001059933565557003,0.05299667827785015,1.0,0.0002988643536809832,0.0002988643536809832,9.139569784892446,0.007735186256468296,0.07069627459013295,500.0,0.0007427395321428776,0.3713697660714388,0.0009139569784892445,54.021209716796875,0.04937306160709749,700000,700000,495
1829,pose,0.5493164658546448,20.0,0.00012189161498099566,0.002437832299619913,50.0,0.0010599284432828426,0.05299642216414213,1.0,0.0002990266657434404,0.0002990266657434404,9.144572286143072,0.007864239625632763,0.07191510773214953,500.0,0.0007430833065882325,0.37154165329411626,0.0009144572286143072,54.815513610839844,0.05012644266163844,700000,700000,486
1830,pose,0.5484436750411987,20.0,0.00012269716535229236,0.002453943307045847,50.0,0.0010592141188681126,0.05296070594340563,1.0,0.0002990266657434404,0.0002990266657434404,9.149574787393696,0.007779423613101244,0.07117841815088631,500.0,0.0007431958802044392,0.3715979401022196,0.0009149574787393696,54.59665298461914,0.04995361596241541,700000,700000,494
1831,pose,0.5488442182540894,20.0,0.00012428546324372292,0.0024857092648744583,50.0,0.0010583720868453383,0.05291860434226692,1.0,0.0002990266657434404,0.0002990266657434404,9.154577288644322,0.007948520593345165,0.07276534610215935,500.0,0.0007428391836583614,0.3714195918291807,0.0009154577288644323,53.47706604003906,0.04895599342334742,700000,700000,494
1832,pose,0.5501546263694763,20.0,0.00012412620708346367,0.0024825241416692734,50.0,0.001058005029335618,0.0529002514667809,1.0,0.0002991889778058976,0.0002991889778058976,9.159579789894947,0.008049536496400833,0.07373037181045485,500.0,0.0007425841176882386,0.3712920588441193,0.0009159579789894947,53.98743438720703,0.049450221292134104,700000,700000,491
1833,pose,0.5487958192825317,20.0,0.00012164006329840049,0.00243280126596801,50.0,0.0010576051427051425,0.052880257135257125,1.0,0.00029943257686682045,0.00029943257686682045,9.164582291145573,0.007812808267772198,0.0716011242949408,500.0,0.0007435986772179604,0.3717993386089802,0.0009164582291145573,54.320953369140625,0.04978288472849706,700000,700000,494
1834,pose,0.5490773916244507,20.0,0.00012033867824357003,0.0024067735648714006,50.0,0.0010579711524769664,0.05289855762384832,1.0,0.00029943257686682045,0.00029943257686682045,9.169584792396199,0.007829413749277592,0.07179247324875351,500.0,0.0007446431554853916,0.3723215777426958,0.0009169584792396198,53.82855224609375,0.04935854740724855,700000,700000,493
1835,pose,0.5487462282180786,20.0,0.00012145972868893296,0.002429194573778659,50.0,0.001058852532878518,0.052942626643925905,1.0,0.0002998387790285051,0.0002998387790285051,9.174587293646823,0.007883711718022823,0.07232980135494677,500.0,0.0007434922736138105,0.37174613680690527,0.0009174587293646824,53.40691375732422,0.04899863923508385,700000,700000,496
1836,pose,0.5497514009475708,20.0,0.0001222913560923189,0.002445827121846378,50.0,0.001059886533766985,0.05299432668834925,1.0,0.00030024524312466383,0.00030024524312466383,9.17958979489745,0.007914462126791477,0.07265151577119741,500.0,0.0007423670031130314,0.3711835015565157,0.0009179589794897448,54.660369873046875,0.0501759773471941,700000,700000,506
1837,pose,0.549655556678772,20.0,0.0001208606336149387,0.002417212672298774,50.0,0.0010584568371996284,0.05292284185998142,1.0,0.00030040793353691697,0.00030040793353691697,9.184592296148073,0.007966938428580761,0.07317308131502889,500.0,0.0007427866803482175,0.37139334017410874,0.0009184592296148075,53.838714599609375,0.04944866433460871,700000,700000,495
1838,pose,0.5496248006820679,20.0,0.00011993396037723869,0.002398679207544774,50.0,0.0010571222519502044,0.05285611259751022,1.0,0.00030073337256908417,0.00030073337256908417,9.1895947973987,0.00795798934996128,0.07313069752815844,500.0,0.000742848904337734,0.371424452168867,0.0009189594797398699,53.8806266784668,0.049514112660502,700000,700000,491
1839,pose,0.5487928986549377,20.0,0.00011883124534506351,0.00237662490690127,50.0,0.001055811531841755,0.052790576592087746,1.0,0.0003009776119142771,0.0003009776119142771,9.194597298649324,0.007854288443922997,0.07221701930930699,500.0,0.0007431104895658791,0.37155524478293955,0.0009194597298649325,53.893043518066406,0.04955248323472039,700000,700000,494
1840,pose,0.5495291352272034,20.0,0.00011990934581262991,0.002398186916252598,50.0,0.001055119908414781,0.052755995420739055,1.0,0.00030138486181385815,0.00030138486181385815,9.19959979989995,0.00794936716556549,0.07313099658566752,500.0,0.0007429884281009436,0.3714942140504718,0.000919959979989995,53.75054931640625,0.04944835427357233,700000,700000,494
1841,pose,0.5502726435661316,20.0,0.0001219286787090823,0.002438573574181646,50.0,0.0010547779966145754,0.05273889983072877,1.0,0.00030171082471497357,0.00030171082471497357,9.204602301150576,0.008082355372607708,0.07439486686142163,500.0,0.00074271101038903,0.371355505194515,0.0009204602301150575,53.28106689453125,0.04904310309451601,700000,700000,497
1842,pose,0.5485876798629761,20.0,0.00012299652735237032,0.0024599305470474064,50.0,0.001054291962645948,0.0527145981322974,1.0,0.00030179237364791334,0.00030179237364791334,9.2096048024012,0.007853053510189056,0.07232351932095074,500.0,0.000742673350032419,0.3713366750162095,0.0009209604802401201,53.695220947265625,0.049451176470193106,700000,700000,497
1843,pose,0.548380970954895,20.0,0.00012404448352754116,0.002480889670550823,50.0,0.0010546057019382715,0.052730285096913576,1.0,0.0003021186275873333,0.0003021186275873333,9.214607303651826,0.0077964444644749165,0.07184117410486641,500.0,0.0007429932011291385,0.37149660056456923,0.0009214607303651826,53.75153350830078,0.049529927324807425,700000,700000,495
1844,pose,0.5487145781517029,20.0,0.0001238930126419291,0.002477860252838582,50.0,0.0010550881270319223,0.05275440635159612,1.0,0.0003022817545570433,0.0003022817545570433,9.21960980490245,0.007720268797129393,0.0711778658984966,500.0,0.0007435214356519282,0.3717607178259641,0.0009219609804902451,54.49407958984375,0.050241415049565794,700000,700000,498
1845,pose,0.5497871041297913,20.0,0.0001235755335073918,0.002471510670147836,50.0,0.001055149594321847,0.05275747971609235,1.0,0.0003022817545570433,0.0003022817545570433,9.224612306153077,0.0078124296851456165,0.07206663501454987,500.0,0.0007441070629283786,0.3720535314641893,0.0009224612306153077,54.349876403808594,0.05013565387124715,700000,700000,496
1846,pose,0.5498939752578735,20.0,0.0001225170271936804,0.002450340543873608,50.0,0.0010549731086939573,0.052748655434697866,1.0,0.0003021186275873333,0.0003021186275873333,9.229614807403701,0.007829044945538044,0.07225906915716704,500.0,0.000745011551771313,0.3725057758856565,0.0009229614807403702,53.77039337158203,0.049628001886227534,700000,700000,489
1847,pose,0.5482953786849976,20.0,0.00012312836770433933,0.0024625673540867865,50.0,0.0010548313148319721,0.052741565741598606,1.0,0.0003021186275873333,0.0003021186275873333,9.234617308654327,0.007667849771678448,0.07080965822170292,500.0,0.0007453914731740952,0.3726957365870476,0.0009234617308654327,53.368499755859375,0.049283767158237325,700000,700000,484
1848,pose,0.5504878759384155,20.0,0.0001255091483471915,0.0025101829669438303,50.0,0.0010546082630753517,0.052730413153767586,1.0,0.0003021186275873333,0.0003021186275873333,9.239619809904953,0.007879122160375118,0.07280009319766305,500.0,0.0007437901222147048,0.3718950611073524,0.0009239619809904953,54.38531494140625,0.0502499633300537,700000,700000,490
1849,pose,0.5496328473091125,20.0,0.00012870682985521853,0.0025741365971043706,50.0,0.0010543068638071418,0.05271534319035709,1.0,0.0003022817545570433,0.0003022817545570433,9.244622311155577,0.0078118713572621346,0.07221780024122273,500.0,0.0007421312620863318,0.3710656310431659,0.0009244622311155578,54.90509033203125,0.05075768230795085,700000,700000,503
1850,pose,0.5507973432540894,20.0,0.00012947236245963722,0.0025894472491927445,50.0,0.0010534810135141015,0.052674050675705075,1.0,0.0003022817545570433,0.0003022817545570433,9.249624812406203,0.008024267852306366,0.0742214670280864,500.0,0.0007423907518386841,0.37119537591934204,0.0009249624812406203,53.85591125488281,0.04981469730379105,700000,700000,497
1851,pose,0.5505130887031555,20.0,0.000128640080220066,0.0025728016044013202,50.0,0.001052863895893097,0.052643194794654846,1.0,0.0003022817545570433,0.0003022817545570433,9.254627313656828,0.007945699617266655,0.07353448870406859,500.0,0.0007433694554492831,0.37168472772464156,0.0009254627313656829,53.784568786621094,0.04977561393459181,700000,700000,495
1852,pose,0.5484582781791687,20.0,0.00012737569340970367,0.0025475138681940734,50.0,0.0010525892721489072,0.05262946360744536,1.0,0.0003022817545570433,0.0003022817545570433,9.259629814907454,0.007648831233382225,0.0708253457378214,500.0,0.0007447421085089445,0.37237105425447226,0.0009259629814907453,53.76310348510742,0.04978264359726555,700000,700000,502
1853,pose,0.5492315888404846,20.0,0.00012827804312109947,0.0025655608624219894,50.0,0.0010530954459682107,0.052654772298410535,1.0,0.000302363361697644,0.000302363361697644,9.26463231615808,0.007732816506177187,0.07164170169804979,500.0,0.0007444489165209234,0.3722244582604617,0.0009264632316158079,53.798919677734375,0.04984272098207307,700000,700000,502
1854,pose,0.5500991344451904,20.0,0.00013000865874346346,0.002600173174869269,50.0,0.0010539315408095717,0.05269657704047859,1.0,0.000302363361697644,0.000302363361697644,9.269634817408704,0.007857711985707283,0.07283812060788192,500.0,0.0007435281295329332,0.3717640647664666,0.0009269634817408704,53.8293342590332,0.04989782710454654,700000,700000,492
1855,pose,0.5509781241416931,20.0,0.00012932036770507693,0.0025864073541015387,50.0,0.0010548848658800125,0.052744243294000626,1.0,0.00030252663418650627,0.00030252663418650627,9.27463731865933,0.007922107353806496,0.07347467250603924,500.0,0.0007439754554070532,0.3719877277035266,0.000927463731865933,53.7838134765625,0.04988253636095392,700000,700000,494
1856,pose,0.5504261255264282,20.0,0.00012699110084213316,0.0025398220168426633,50.0,0.001055488595739007,0.05277442978695035,1.0,0.00030252663418650627,0.00030252663418650627,9.279639819909955,0.007821551524102688,0.07258118097654069,500.0,0.0007447318639606237,0.37236593198031187,0.0009279639819909955,53.73295593261719,0.04986224775137813,700000,700000,497
1857,pose,0.5484179258346558,20.0,0.00012439675629138947,0.0024879351258277893,50.0,0.0010556740453466773,0.052783702267333865,1.0,0.00030252663418650627,0.00030252663418650627,9.28464232116058,0.007522976025938988,0.06984814159150957,500.0,0.0007449838449247181,0.37249192246235907,0.0009284642321160581,54.394866943359375,0.05050368836762131,700000,700000,497
1858,pose,0.5505524277687073,20.0,0.00012321013491600752,0.0024642026983201504,50.0,0.001055736094713211,0.05278680473566055,1.0,0.000302363361697644,0.000302363361697644,9.289644822411205,0.0077742538414895535,0.07222005694670385,500.0,0.0007445163791999221,0.37225818959996104,0.0009289644822411205,54.38401794433594,0.050520821071851844,700000,700000,493
