iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
2264,0.93801874,0.00090035,0.00137201,0.00042869,0.02925466,0.03769276,0.02081656,34.71757126,9.53822899,59.89691162,2.57132316,0.38102996,4.97057009,-0.17492200,0.11120142,0.58143485
2265,0.93802166,0.00090035,0.00137202,0.00042868,0.02925472,0.03769294,0.02081651,34.71542358,9.53533363,59.89551163,2.57133079,0.38100591,4.97058201,-0.17491017,0.11119869,0.58141828
2266,0.93802959,0.00090036,0.00137204,0.00042868,0.02925482,0.03769312,0.02081651,34.71684647,9.53791618,59.89577484,2.57133603,0.38098052,4.97059059,-0.17489904,0.11119114,0.58140123
2267,0.93801600,0.00090035,0.00137201,0.00042870,0.02925479,0.03769267,0.02081691,34.71129990,9.53182316,59.89077377,2.57133794,0.38095379,4.97059345,-0.17489591,0.11116779,0.58138365
2268,0.93802905,0.00090036,0.00137200,0.00042873,0.02925511,0.03769255,0.02081766,34.71277618,9.53298950,59.89256668,2.57133794,0.38092679,4.97059345,-0.17489967,0.11113326,0.58136588
2269,0.93802899,0.00090036,0.00137197,0.00042876,0.02925527,0.03769214,0.02081840,34.71216965,9.53316689,59.89117050,2.57134008,0.38090169,4.97059631,-0.17490162,0.11110760,0.58134860
2270,0.93801540,0.00090035,0.00137194,0.00042876,0.02925515,0.03769180,0.02081850,34.70881271,9.52810383,59.88951874,2.57134533,0.38087907,4.97060490,-0.17490156,0.11109203,0.58133215
2271,0.93801904,0.00090036,0.00137194,0.00042877,0.02925522,0.03769177,0.02081867,34.71006775,9.52824974,59.89188385,2.57135367,0.38086268,4.97061729,-0.17490764,0.11109084,0.58131647
2272,0.93802935,0.00090037,0.00137197,0.00042877,0.02925532,0.03769210,0.02081853,34.71141434,9.53046894,59.89235687,2.57136369,0.38084701,4.97063303,-0.17491218,0.11109287,0.58130121
2273,0.93802685,0.00090036,0.00137196,0.00042876,0.02925520,0.03769205,0.02081835,34.71451950,9.53443718,59.89459991,2.57137394,0.38083160,4.97064924,-0.17491259,0.11110184,0.58128613
2274,0.93802905,0.00090036,0.00137198,0.00042874,0.02925515,0.03769232,0.02081798,34.71481323,9.53174973,59.89787292,2.57138634,0.38081801,4.97066784,-0.17491433,0.11111438,0.58127153
2275,0.93801779,0.00090035,0.00137196,0.00042873,0.02925489,0.03769207,0.02081771,34.71793365,9.53577042,59.90009308,2.57139874,0.38080484,4.97068787,-0.17491581,0.11112847,0.58125705
2276,0.93802518,0.00090035,0.00137198,0.00042872,0.02925494,0.03769236,0.02081751,34.71892929,9.53555202,59.90230942,2.57141066,0.38079268,4.97070599,-0.17492199,0.11114007,0.58124250
2277,0.93802989,0.00090036,0.00137201,0.00042870,0.02925488,0.03769271,0.02081705,34.72071838,9.53806210,59.90337753,2.57142091,0.38077939,4.97072172,-0.17492455,0.11115420,0.58122760
2278,0.93801481,0.00090034,0.00137197,0.00042871,0.02925466,0.03769218,0.02081714,34.72264099,9.53755188,59.90773392,2.57143068,0.38076937,4.97073650,-0.17493609,0.11116990,0.58121252
2279,0.93803173,0.00090035,0.00137199,0.00042871,0.02925484,0.03769250,0.02081718,34.72722626,9.54261494,59.91183853,2.57143903,0.38075641,4.97074986,-0.17494671,0.11117489,0.58119720
2280,0.93801814,0.00090034,0.00137196,0.00042872,0.02925470,0.03769205,0.02081734,34.72626114,9.54017735,59.91234207,2.57144618,0.38074115,4.97076082,-0.17495711,0.11117030,0.58118182
2281,0.93802214,0.00090034,0.00137196,0.00042873,0.02925479,0.03769198,0.02081760,34.72741318,9.54102039,59.91380692,2.57145309,0.38072485,4.97077131,-0.17496423,0.11116648,0.58116639
2282,0.93802512,0.00090034,0.00137196,0.00042873,0.02925483,0.03769204,0.02081763,34.72799301,9.54079151,59.91519165,2.57145858,0.38070399,4.97078037,-0.17496079,0.11116195,0.58115035
2283,0.93801659,0.00090034,0.00137194,0.00042873,0.02925471,0.03769179,0.02081763,34.72804260,9.54323959,59.91284180,2.57146335,0.38067973,4.97078753,-0.17494968,0.11115326,0.58113450
2284,0.93802220,0.00090034,0.00137196,0.00042873,0.02925483,0.03769204,0.02081763,34.72520828,9.54088497,59.90953064,2.57146883,0.38065407,4.97079611,-0.17493479,0.11114339,0.58111876
2285,0.93802297,0.00090035,0.00137197,0.00042873,0.02925492,0.03769216,0.02081767,34.72060394,9.53460407,59.90660095,2.57147455,0.38062879,4.97080469,-0.17492168,0.11113147,0.58110327
2286,0.93801594,0.00090034,0.00137195,0.00042873,0.02925483,0.03769194,0.02081772,34.72045898,9.53447914,59.90644073,2.57147908,0.38060600,4.97081184,-0.17491531,0.11112158,0.58108747
2287,0.93802440,0.00090035,0.00137196,0.00042874,0.02925498,0.03769200,0.02081797,34.72197723,9.53665638,59.90729904,2.57148552,0.38058704,4.97082186,-0.17491679,0.11111401,0.58107215
2288,0.93802595,0.00090035,0.00137195,0.00042875,0.02925503,0.03769187,0.02081820,34.72318268,9.53593731,59.91042709,2.57149243,0.38057026,4.97083282,-0.17492163,0.11110997,0.58105701
2289,0.93801516,0.00090034,0.00137193,0.00042875,0.02925490,0.03769163,0.02081817,34.72127151,9.53467655,59.90786743,2.57150006,0.38055620,4.97084475,-0.17493311,0.11110646,0.58104211
2290,0.93801606,0.00090034,0.00137192,0.00042876,0.02925492,0.03769139,0.02081846,34.72468567,9.53608322,59.91329193,2.57150769,0.38054332,4.97085667,-0.17494601,0.11110569,0.58102733
2291,0.93801945,0.00090034,0.00137191,0.00042877,0.02925497,0.03769134,0.02081861,34.72708511,9.53872871,59.91544342,2.57151580,0.38053167,4.97086906,-0.17496148,0.11110558,0.58101267
2292,0.93801653,0.00090034,0.00137190,0.00042877,0.02925494,0.03769114,0.02081873,34.72840881,9.53847885,59.91833496,2.57152510,0.38051838,4.97088337,-0.17497142,0.11110456,0.58099842
2293,0.93802774,0.00090034,0.00137192,0.00042876,0.02925497,0.03769150,0.02081843,34.73297119,9.54564571,59.92029953,2.57153487,0.38050300,4.97089863,-0.17497276,0.11110643,0.58098441
2294,0.93802601,0.00090034,0.00137193,0.00042876,0.02925497,0.03769155,0.02081838,34.73074341,9.54090595,59.92057800,2.57154441,0.38048685,4.97091341,-0.17497167,0.11110841,0.58097047
2295,0.93801785,0.00090033,0.00137192,0.00042875,0.02925479,0.03769138,0.02081820,34.73233032,9.54313564,59.92152786,2.57155299,0.38047028,4.97092628,-0.17496836,0.11111395,0.58095616
2296,0.93802607,0.00090034,0.00137194,0.00042875,0.02925491,0.03769171,0.02081812,34.73047256,9.54105186,59.91989136,2.57155895,0.38044930,4.97093582,-0.17495927,0.11111045,0.58094150
2297,0.93801630,0.00090034,0.00137192,0.00042875,0.02925483,0.03769151,0.02081815,34.72718430,9.53714561,59.91722488,2.57156467,0.38042542,4.97094488,-0.17494863,0.11109643,0.58092684
2298,0.93801868,0.00090034,0.00137193,0.00042875,0.02925489,0.03769160,0.02081818,34.72579956,9.53685379,59.91474533,2.57156968,0.38040054,4.97095203,-0.17493545,0.11108194,0.58091217
2299,0.93801808,0.00090034,0.00137193,0.00042875,0.02925493,0.03769166,0.02081820,34.72282410,9.53198910,59.91366196,2.57157469,0.38038024,4.97096014,-0.17493054,0.11107513,0.58089745
2300,0.93802619,0.00090035,0.00137193,0.00042876,0.02925505,0.03769164,0.02081845,34.72638321,9.53766632,59.91510010,2.57158089,0.38036501,4.97096968,-0.17493552,0.11107431,0.58088303
2301,0.93801153,0.00090033,0.00137190,0.00042876,0.02925482,0.03769119,0.02081846,34.72757339,9.53637505,59.91876984,2.57158685,0.38035220,4.97097874,-0.17494370,0.11107905,0.58086860
2302,0.93802464,0.00090034,0.00137191,0.00042877,0.02925505,0.03769135,0.02081874,34.72903824,9.53765583,59.92041779,2.57159162,0.38033727,4.97098637,-0.17494549,0.11108731,0.58085364
2303,0.93801928,0.00090034,0.00137190,0.00042877,0.02925496,0.03769119,0.02081874,34.72953415,9.53660393,59.92246628,2.57159543,0.38032228,4.97099209,-0.17494658,0.11109766,0.58083844
2304,0.93802130,0.00090034,0.00137190,0.00042878,0.02925504,0.03769117,0.02081890,34.72908020,9.53754139,59.92061615,2.57159925,0.38030463,4.97099781,-0.17494132,0.11110613,0.58082318
2305,0.93801415,0.00090033,0.00137189,0.00042878,0.02925493,0.03769102,0.02081885,34.72814178,9.53547859,59.92080307,2.57160378,0.38028577,4.97100544,-0.17493340,0.11111230,0.58080816
2306,0.93802524,0.00090034,0.00137190,0.00042879,0.02925513,0.03769120,0.02081905,34.72873306,9.53663540,59.92082977,2.57160759,0.38026536,4.97101116,-0.17493130,0.11110198,0.58079320
2307,0.93802190,0.00090034,0.00137189,0.00042879,0.02925511,0.03769103,0.02081919,34.72843933,9.53565598,59.92122650,2.57161331,0.38024744,4.97102022,-0.17493427,0.11109182,0.58077884
2308,0.93801779,0.00090034,0.00137188,0.00042880,0.02925508,0.03769088,0.02081927,34.72803116,9.53507328,59.92098618,2.57162070,0.38022941,4.97103119,-0.17493574,0.11108064,0.58076501
2309,0.93802482,0.00090034,0.00137189,0.00042880,0.02925518,0.03769097,0.02081939,34.72941208,9.53632259,59.92250443,2.57162833,0.38021201,4.97104311,-0.17494041,0.11106700,0.58075124
2310,0.93802375,0.00090034,0.00137188,0.00042880,0.02925517,0.03769095,0.02081938,34.72938538,9.53703117,59.92173767,2.57163668,0.38019425,4.97105598,-0.17494328,0.11105324,0.58073771
2311,0.93802702,0.00090034,0.00137189,0.00042880,0.02925518,0.03769103,0.02081933,34.73081589,9.54059410,59.92103958,2.57164574,0.38017792,4.97107077,-0.17494375,0.11104933,0.58072424
2312,0.93801790,0.00090034,0.00137189,0.00042879,0.02925502,0.03769100,0.02081904,34.72872162,9.53448963,59.92295456,2.57165647,0.38016468,4.97108698,-0.17494582,0.11105476,0.58071119
2313,0.93801820,0.00090034,0.00137189,0.00042879,0.02925498,0.03769096,0.02081901,34.73120499,9.53759384,59.92481613,2.57166505,0.38015273,4.97110033,-0.17495398,0.11105981,0.58069748
2314,0.93802476,0.00090034,0.00137189,0.00042879,0.02925508,0.03769102,0.02081914,34.73288727,9.53744793,59.92832565,2.57167363,0.38014117,4.97111368,-0.17496499,0.11106046,0.58068407
2315,0.93801111,0.00090033,0.00137186,0.00042879,0.02925489,0.03769056,0.02081922,34.73371506,9.53842735,59.92900085,2.57168031,0.38012564,4.97112370,-0.17496890,0.11105763,0.58067006
2316,0.93801820,0.00090033,0.00137187,0.00042880,0.02925499,0.03769071,0.02081926,34.73457336,9.53933334,59.92981720,2.57168603,0.38010696,4.97113276,-0.17496608,0.11105194,0.58065593
2317,0.93802810,0.00090034,0.00137189,0.00042880,0.02925521,0.03769097,0.02081944,34.73188782,9.53609371,59.92768097,2.57169008,0.38008481,4.97113895,-0.17495909,0.11103790,0.58064163
2318,0.93801773,0.00090034,0.00137187,0.00042881,0.02925510,0.03769068,0.02081953,34.73000336,9.53397942,59.92602921,2.57169509,0.38006219,4.97114706,-0.17494698,0.11102942,0.58062744
2319,0.93802226,0.00090034,0.00137188,0.00042880,0.02925517,0.03769093,0.02081941,34.72815704,9.53288555,59.92342758,2.57169962,0.38004106,4.97115374,-0.17493573,0.11102717,0.58061308
2320,0.93801963,0.00090034,0.00137188,0.00042880,0.02925514,0.03769086,0.02081942,34.72805786,9.53338528,59.92272949,2.57170510,0.38002273,4.97116232,-0.17492984,0.11102763,0.58059895
2321,0.93801355,0.00090033,0.00137186,0.00042881,0.02925507,0.03769059,0.02081956,34.72846222,9.53281212,59.92411423,2.57170820,0.38000438,4.97116709,-0.17492691,0.11102568,0.58058441
2322,0.93801856,0.00090034,0.00137186,0.00042882,0.02925519,0.03769058,0.02081979,34.72904205,9.53476048,59.92332458,2.57171082,0.37998527,4.97117138,-0.17492387,0.11102077,0.58056980
2323,0.93802267,0.00090034,0.00137185,0.00042884,0.02925540,0.03769042,0.02082038,34.72665024,9.53003120,59.92327118,2.57171082,0.37996572,4.97117138,-0.17492595,0.11100952,0.58055449
2324,0.93802118,0.00090034,0.00137183,0.00042886,0.02925550,0.03769018,0.02082082,34.72475433,9.52999973,59.91950989,2.57170892,0.37994152,4.97116852,-0.17492175,0.11098957,0.58053875
2325,0.93801641,0.00090034,0.00137180,0.00042888,0.02925555,0.03768978,0.02082132,34.72381592,9.52734375,59.92028809,2.57170844,0.37992004,4.97116756,-0.17491889,0.11097816,0.58052325
2326,0.93802351,0.00090035,0.00137181,0.00042889,0.02925575,0.03768981,0.02082169,34.72230148,9.52593708,59.91866302,2.57171082,0.37989718,4.97117138,-0.17491163,0.11096368,0.58050853
2327,0.93802303,0.00090035,0.00137180,0.00042890,0.02925581,0.03768976,0.02082186,34.72020340,9.52348995,59.91691971,2.57171512,0.37987748,4.97117758,-0.17490844,0.11095451,0.58049428
2328,0.93800884,0.00090034,0.00137179,0.00042889,0.02925554,0.03768957,0.02082149,34.72007751,9.52470779,59.91544342,2.57172298,0.37985849,4.97118998,-0.17489848,0.11095547,0.58048075
2329,0.93801832,0.00090035,0.00137181,0.00042888,0.02925559,0.03768995,0.02082123,34.72158051,9.52792740,59.91523361,2.57173419,0.37984169,4.97120714,-0.17489064,0.11095788,0.58046818
2330,0.93801582,0.00090034,0.00137183,0.00042885,0.02925545,0.03769020,0.02082069,34.72128296,9.52515602,59.91741180,2.57174683,0.37983096,4.97122669,-0.17489384,0.11096796,0.58045602
2331,0.93802094,0.00090034,0.00137184,0.00042885,0.02925545,0.03769029,0.02082061,34.72486496,9.52847862,59.92124939,2.57175851,0.37982240,4.97124529,-0.17490424,0.11097798,0.58044362
2332,0.93801373,0.00090034,0.00137183,0.00042884,0.02925526,0.03769020,0.02082033,34.72671509,9.52819824,59.92523575,2.57177019,0.37981263,4.97126293,-0.17491072,0.11098942,0.58043104
2333,0.93801242,0.00090033,0.00137184,0.00042882,0.02925508,0.03769027,0.02081990,34.73178482,9.53479195,59.92877579,2.57178116,0.37980279,4.97128010,-0.17491707,0.11100162,0.58041835
2334,0.93802303,0.00090034,0.00137185,0.00042883,0.02925527,0.03769052,0.02082002,34.73121643,9.53319740,59.92923737,2.57179070,0.37978870,4.97129488,-0.17492157,0.11099832,0.58040547
2335,0.93802190,0.00090034,0.00137185,0.00042883,0.02925526,0.03769044,0.02082008,34.73151398,9.53141689,59.93161392,2.57179832,0.37977633,4.97130680,-0.17493258,0.11099500,0.58039212
2336,0.93801421,0.00090033,0.00137183,0.00042883,0.02925516,0.03769010,0.02082022,34.73270035,9.53285408,59.93254852,2.57180595,0.37976339,4.97131872,-0.17494223,0.11099110,0.58037883
2337,0.93802410,0.00090034,0.00137183,0.00042884,0.02925532,0.03769021,0.02082042,34.73474121,9.53447914,59.93500519,2.57181263,0.37974828,4.97132874,-0.17494969,0.11098204,0.58036530
2338,0.93801749,0.00090033,0.00137181,0.00042885,0.02925529,0.03768995,0.02082062,34.73334122,9.53428078,59.93240356,2.57181549,0.37972909,4.97133350,-0.17495333,0.11096437,0.58035105
2339,0.93801969,0.00090033,0.00137180,0.00042887,0.02925541,0.03768977,0.02082105,34.73319626,9.53289604,59.93349838,2.57181931,0.37971145,4.97133923,-0.17495775,0.11095145,0.58033699
2340,0.93801892,0.00090034,0.00137180,0.00042888,0.02925549,0.03768968,0.02082130,34.73046112,9.53032303,59.93059540,2.57182312,0.37969011,4.97134542,-0.17495134,0.11093931,0.58032286
2341,0.93801564,0.00090033,0.00137178,0.00042888,0.02925546,0.03768947,0.02082146,34.73132706,9.53142738,59.93122864,2.57182789,0.37966838,4.97135258,-0.17494333,0.11092599,0.58030909
2342,0.93801975,0.00090034,0.00137180,0.00042888,0.02925551,0.03768978,0.02082123,34.72924805,9.52991676,59.92857742,2.57183361,0.37964690,4.97136116,-0.17493007,0.11092178,0.58029538
2343,0.93801659,0.00090034,0.00137180,0.00042887,0.02925548,0.03768981,0.02082115,34.72684097,9.52639580,59.92728424,2.57184052,0.37962842,4.97137213,-0.17492372,0.11091787,0.58028209
2344,0.93802011,0.00090034,0.00137181,0.00042887,0.02925552,0.03768984,0.02082120,34.72814941,9.52811432,59.92818069,2.57184649,0.37961096,4.97138166,-0.17491765,0.11091993,0.58026850
2345,0.93802607,0.00090035,0.00137183,0.00042886,0.02925554,0.03769016,0.02082093,34.72823334,9.52946854,59.92699432,2.57185411,0.37959462,4.97139359,-0.17491014,0.11092737,0.58025527
2346,0.93801844,0.00090034,0.00137183,0.00042885,0.02925540,0.03769023,0.02082058,34.72557068,9.52655220,59.92459106,2.57186031,0.37957546,4.97140265,-0.17489742,0.11093279,0.58024156
2347,0.93801415,0.00090034,0.00137182,0.00042885,0.02925539,0.03769007,0.02082072,34.72392654,9.52493763,59.92291260,2.57186341,0.37955403,4.97140741,-0.17488502,0.11093148,0.58022708
2348,0.93800968,0.00090033,0.00137181,0.00042886,0.02925534,0.03768994,0.02082074,34.72385788,9.52303123,59.92468262,2.57186556,0.37953240,4.97141123,-0.17487353,0.11092945,0.58021230
2349,0.93802541,0.00090035,0.00137183,0.00042887,0.02925566,0.03769015,0.02082117,34.72313690,9.52387524,59.92239761,2.57186770,0.37951094,4.97141409,-0.17487210,0.11091131,0.58019769
2350,0.93801570,0.00090034,0.00137180,0.00042889,0.02925563,0.03768969,0.02082157,34.72139740,9.52132320,59.92147446,2.57187104,0.37949154,4.97141933,-0.17487578,0.11089194,0.58018357
2351,0.93801880,0.00090035,0.00137179,0.00042890,0.02925576,0.03768961,0.02082190,34.72072220,9.51962471,59.92181778,2.57187486,0.37947601,4.97142553,-0.17488299,0.11088543,0.58016926
2352,0.93801910,0.00090035,0.00137178,0.00042891,0.02925576,0.03768950,0.02082202,34.72262573,9.52172947,59.92352295,2.57188058,0.37945884,4.97143412,-0.17488323,0.11087991,0.58015543
2353,0.93802100,0.00090035,0.00137178,0.00042891,0.02925577,0.03768952,0.02082203,34.72344208,9.52307320,59.92381287,2.57188702,0.37944251,4.97144413,-0.17488152,0.11088107,0.58014166
2354,0.93801278,0.00090034,0.00137178,0.00042890,0.02925565,0.03768940,0.02082189,34.72220993,9.52094746,59.92346954,2.57189369,0.37942797,4.97145414,-0.17488135,0.11088813,0.58012784
2355,0.93800962,0.00090033,0.00137177,0.00042890,0.02925554,0.03768937,0.02082172,34.72377396,9.52240658,59.92514420,2.57190132,0.37941226,4.97146606,-0.17487794,0.11089406,0.58011419
2356,0.93801409,0.00090034,0.00137178,0.00042890,0.02925562,0.03768947,0.02082177,34.72344971,9.52188492,59.92501450,2.57190776,0.37939799,4.97147655,-0.17488109,0.11089765,0.58010024
2357,0.93800932,0.00090033,0.00137177,0.00042889,0.02925545,0.03768933,0.02082156,34.72798157,9.52589607,59.93006897,2.57191539,0.37938488,4.97148848,-0.17488471,0.11090440,0.58008659
2358,0.93800938,0.00090033,0.00137176,0.00042890,0.02925547,0.03768921,0.02082173,34.72891998,9.52637482,59.93146896,2.57192254,0.37937295,4.97149944,-0.17489378,0.11090761,0.58007294
2359,0.93801618,0.00090033,0.00137176,0.00042890,0.02925556,0.03768919,0.02082193,34.73220062,9.52997875,59.93442535,2.57192993,0.37936032,4.97151041,-0.17490572,0.11090269,0.58005941
2360,0.93802333,0.00090034,0.00137177,0.00042891,0.02925575,0.03768930,0.02082220,34.73028183,9.52488518,59.93567657,2.57193804,0.37934864,4.97152328,-0.17491890,0.11089799,0.58004624
2361,0.93801910,0.00090033,0.00137175,0.00042892,0.02925568,0.03768901,0.02082234,34.73311996,9.52810383,59.93813324,2.57194471,0.37933397,4.97153378,-0.17492916,0.11088558,0.58003289
2362,0.93802190,0.00090034,0.00137175,0.00042893,0.02925581,0.03768906,0.02082257,34.72964859,9.52271843,59.93657684,2.57195210,0.37931913,4.97154522,-0.17493872,0.11087207,0.58001977
2363,0.93802124,0.00090034,0.00137174,0.00042894,0.02925581,0.03768884,0.02082277,34.73254395,9.52555180,59.93953323,2.57195854,0.37930286,4.97155523,-0.17494114,0.11086505,0.58000636
2364,0.93801844,0.00090033,0.00137174,0.00042893,0.02925573,0.03768885,0.02082261,34.73281097,9.52723980,59.93838501,2.57196689,0.37928620,4.97156811,-0.17493996,0.11085928,0.57999349
2365,0.93801790,0.00090033,0.00137176,0.00042891,0.02925564,0.03768911,0.02082216,34.73215103,9.52656269,59.93773651,2.57197857,0.37927043,4.97158623,-0.17493497,0.11085942,0.57998139
2366,0.93802071,0.00090034,0.00137178,0.00042889,0.02925558,0.03768947,0.02082170,34.73176956,9.52471828,59.93881989,2.57199121,0.37925541,4.97160530,-0.17492621,0.11086709,0.57996958
2367,0.93801510,0.00090033,0.00137178,0.00042888,0.02925543,0.03768947,0.02082140,34.73221970,9.52575016,59.93868637,2.57200074,0.37924114,4.97162008,-0.17492375,0.11087211,0.57995707
2368,0.93800479,0.00090032,0.00137177,0.00042888,0.02925530,0.03768932,0.02082129,34.72947693,9.52097893,59.93797302,2.57200980,0.37922695,4.97163439,-0.17492536,0.11087078,0.57994461
2369,0.93800974,0.00090032,0.00137177,0.00042888,0.02925531,0.03768931,0.02082130,34.73450470,9.52715588,59.94185638,2.57201791,0.37921679,4.97164679,-0.17493382,0.11087862,0.57993180
2370,0.93801093,0.00090032,0.00137176,0.00042888,0.02925535,0.03768924,0.02082146,34.73516846,9.52618694,59.94415283,2.57202196,0.37920323,4.97165346,-0.17494214,0.11087410,0.57991844
2371,0.93801188,0.00090033,0.00137174,0.00042891,0.02925547,0.03768893,0.02082201,34.73569489,9.52517700,59.94621277,2.57202363,0.37918884,4.97165585,-0.17495273,0.11086632,0.57990432
2372,0.93801534,0.00090032,0.00137172,0.00042893,0.02925559,0.03768855,0.02082262,34.73989487,9.53069782,59.94908905,2.57202387,0.37917507,4.97165632,-0.17496797,0.11085512,0.57989001
2373,0.93801993,0.00090033,0.00137170,0.00042896,0.02925580,0.03768829,0.02082331,34.73971558,9.52998924,59.94944382,2.57202506,0.37916079,4.97165823,-0.17497869,0.11084824,0.57987577
2374,0.93801719,0.00090033,0.00137168,0.00042897,0.02925583,0.03768801,0.02082365,34.73974609,9.52863503,59.95085907,2.57202578,0.37914389,4.97165966,-0.17498270,0.11084158,0.57986128
2375,0.93801075,0.00090032,0.00137167,0.00042897,0.02925575,0.03768785,0.02082365,34.73902130,9.52762508,59.95042038,2.57203007,0.37912455,4.97166586,-0.17497456,0.11083826,0.57984769
2376,0.93801409,0.00090033,0.00137169,0.00042896,0.02925577,0.03768817,0.02082338,34.73687363,9.52665615,59.94709396,2.57203770,0.37910581,4.97167778,-0.17496248,0.11083876,0.57983506
2377,0.93801999,0.00090034,0.00137172,0.00042895,0.02925584,0.03768859,0.02082309,34.73347855,9.52298927,59.94396591,2.57204413,0.37908116,4.97168779,-0.17493482,0.11083928,0.57982206
2378,0.93801057,0.00090033,0.00137174,0.00042892,0.02925560,0.03768884,0.02082235,34.73069763,9.52289581,59.93850327,2.57205105,0.37905571,4.97169876,-0.17490347,0.11084101,0.57980925
2379,0.93801808,0.00090034,0.00137177,0.00042891,0.02925573,0.03768926,0.02082219,34.72650909,9.52033329,59.93268204,2.57205653,0.37902629,4.97170687,-0.17486666,0.11083528,0.57979608
2380,0.93801719,0.00090034,0.00137179,0.00042890,0.02925571,0.03768960,0.02082182,34.72115326,9.51516628,59.92713928,2.57206178,0.37899688,4.97171497,-0.17483456,0.11082082,0.57978314
2381,0.93801469,0.00090035,0.00137181,0.00042889,0.02925571,0.03768982,0.02082160,34.71549225,9.51054192,59.92044449,2.57206678,0.37896547,4.97172308,-0.17480497,0.11079354,0.57977021
2382,0.93801057,0.00090035,0.00137181,0.00042890,0.02925581,0.03768987,0.02082175,34.70678711,9.50295830,59.91061401,2.57207131,0.37893242,4.97172976,-0.17478453,0.11074245,0.57975763
2383,0.93801200,0.00090036,0.00137181,0.00042891,0.02925592,0.03768985,0.02082199,34.70385361,9.50222874,59.90547943,2.57207608,0.37890023,4.97173738,-0.17476974,0.11068566,0.57974517
2384,0.93800455,0.00090036,0.00137179,0.00042892,0.02925600,0.03768957,0.02082243,34.69727325,9.49714565,59.89739990,2.57207990,0.37886930,4.97174311,-0.17475961,0.11062862,0.57973242
2385,0.93800688,0.00090036,0.00137178,0.00042895,0.02925625,0.03768943,0.02082308,34.69163895,9.48991680,59.89336014,2.57208204,0.37883770,4.97174692,-0.17475520,0.11056241,0.57971913
2386,0.93801761,0.00090038,0.00137178,0.00042898,0.02925664,0.03768940,0.02082389,34.68692017,9.48557281,59.88826370,2.57208776,0.37881041,4.97175550,-0.17476556,0.11048795,0.57970667
2387,0.93801838,0.00090038,0.00137175,0.00042901,0.02925686,0.03768909,0.02082464,34.68322754,9.48001003,59.88644409,2.57209516,0.37878853,4.97176695,-0.17479096,0.11041255,0.57969451
2388,0.93801534,0.00090038,0.00137172,0.00042904,0.02925695,0.03768862,0.02082527,34.68368912,9.47842693,59.88895035,2.57210612,0.37877420,4.97178411,-0.17482226,0.11035819,0.57968307
2389,0.93800581,0.00090037,0.00137170,0.00042904,0.02925679,0.03768832,0.02082527,34.68492126,9.47818756,59.89165878,2.57212186,0.37876719,4.97180843,-0.17485021,0.11033909,0.57967222
2390,0.93800825,0.00090037,0.00137170,0.00042904,0.02925677,0.03768834,0.02082521,34.68788147,9.48054123,59.89522171,2.57213712,0.37876183,4.97183180,-0.17487451,0.11033539,0.57966095
2391,0.93802172,0.00090038,0.00137173,0.00042902,0.02925681,0.03768881,0.02082482,34.69269943,9.48608303,59.89931488,2.57215023,0.37875625,4.97185183,-0.17488684,0.11035551,0.57964861
2392,0.93800592,0.00090036,0.00137172,0.00042900,0.02925641,0.03768859,0.02082423,34.69649887,9.48896885,59.90402603,2.57216239,0.37875023,4.97187138,-0.17488575,0.11039813,0.57963562
2393,0.93801653,0.00090037,0.00137176,0.00042898,0.02925643,0.03768915,0.02082371,34.69812775,9.49013519,59.90612411,2.57217264,0.37874109,4.97188711,-0.17487659,0.11044288,0.57962197
2394,0.93801177,0.00090036,0.00137177,0.00042896,0.02925624,0.03768928,0.02082319,34.69923019,9.49070835,59.90774918,2.57217741,0.37872559,4.97189426,-0.17486045,0.11047710,0.57960695
2395,0.93801343,0.00090036,0.00137177,0.00042896,0.02925628,0.03768930,0.02082326,34.69908905,9.49036407,59.90781403,2.57217646,0.37870562,4.97189283,-0.17484559,0.11049657,0.57959050
2396,0.93801522,0.00090037,0.00137176,0.00042897,0.02925638,0.03768916,0.02082360,34.69869614,9.49252033,59.90486908,2.57217360,0.37868014,4.97188807,-0.17482504,0.11050258,0.57957357
2397,0.93801069,0.00090036,0.00137174,0.00042898,0.02925640,0.03768895,0.02082385,34.69649887,9.49042702,59.90257263,2.57216930,0.37865102,4.97188187,-0.17480053,0.11050002,0.57955635
2398,0.93802255,0.00090037,0.00137175,0.00042900,0.02925663,0.03768903,0.02082423,34.69784927,9.49237537,59.90332413,2.57216573,0.37862614,4.97187662,-0.17478548,0.11050123,0.57953918
2399,0.93800765,0.00090036,0.00137171,0.00042901,0.02925648,0.03768852,0.02082444,34.69687271,9.49252033,59.90122604,2.57216692,0.37860584,4.97187805,-0.17477965,0.11050240,0.57952321
2400,0.93800795,0.00090036,0.00137171,0.00042901,0.02925658,0.03768852,0.02082465,34.69286346,9.48723984,59.89848328,2.57217145,0.37858438,4.97188520,-0.17477416,0.11049252,0.57950824
2401,0.93801123,0.00090037,0.00137172,0.00042901,0.02925662,0.03768861,0.02082463,34.69314957,9.48676014,59.89953613,2.57217956,0.37856609,4.97189808,-0.17477763,0.11047702,0.57949436
