iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
2263,0.71984965,0.00071165,0.00066501,0.00075828,0.02690332,0.02600495,0.02780170,52.18827820,8.19144821,96.18510437,2.51551843,0.46736759,4.88436174,-0.15157139,0.14158477,0.65141958
2264,0.71984106,0.00071164,0.00066500,0.00075828,0.02690315,0.02600464,0.02780166,52.18855286,8.19194794,96.18515778,2.51554251,0.46729201,4.88439894,-0.15157539,0.14157026,0.65136379
2265,0.71984786,0.00071165,0.00066499,0.00075830,0.02690327,0.02600451,0.02780204,52.19045258,8.19182301,96.18907928,2.51556540,0.46721876,4.88443375,-0.15158755,0.14155653,0.65130770
2266,0.71984792,0.00071165,0.00066498,0.00075832,0.02690326,0.02600419,0.02780234,52.19060516,8.19208336,96.18912506,2.51558566,0.46714368,4.88446522,-0.15159941,0.14153884,0.65125114
2267,0.71984369,0.00071164,0.00066496,0.00075832,0.02690318,0.02600396,0.02780239,52.19184494,8.19245815,96.19123077,2.51560688,0.46706799,4.88449764,-0.15160640,0.14152288,0.65119487
2268,0.71984547,0.00071164,0.00066496,0.00075833,0.02690321,0.02600389,0.02780252,52.19265366,8.19223976,96.19306946,2.51562929,0.46699274,4.88453245,-0.15161130,0.14150922,0.65113890
2269,0.71983629,0.00071163,0.00066494,0.00075832,0.02690303,0.02600356,0.02780250,52.19163513,8.19075012,96.19252014,2.51565337,0.46691871,4.88456964,-0.15161259,0.14150114,0.65108353
2270,0.71983969,0.00071164,0.00066496,0.00075832,0.02690310,0.02600384,0.02780236,52.19144058,8.18712521,96.19575500,2.51567912,0.46684447,4.88460922,-0.15160654,0.14149787,0.65102863
2271,0.71984541,0.00071164,0.00066496,0.00075832,0.02690321,0.02600395,0.02780247,52.19300842,8.18759346,96.19842529,2.51570606,0.46677184,4.88465023,-0.15160722,0.14149091,0.65097421
2272,0.71983194,0.00071163,0.00066494,0.00075832,0.02690295,0.02600357,0.02780233,52.19395065,8.18752098,96.20037842,2.51573396,0.46670151,4.88469362,-0.15160467,0.14149493,0.65091991
2273,0.71984279,0.00071164,0.00066497,0.00075831,0.02690315,0.02600416,0.02780215,52.20167542,8.19353104,96.20981598,2.51576233,0.46663517,4.88473701,-0.15159692,0.14152013,0.65086526
2274,0.71983498,0.00071163,0.00066498,0.00075829,0.02690300,0.02600419,0.02780181,52.20745468,8.19595814,96.21894836,2.51579094,0.46657050,4.88478136,-0.15158617,0.14155510,0.65081048
2275,0.71983731,0.00071163,0.00066499,0.00075828,0.02690304,0.02600444,0.02780163,52.21509552,8.20085430,96.22933960,2.51582026,0.46650919,4.88482618,-0.15158442,0.14159197,0.65075576
2276,0.71983141,0.00071163,0.00066498,0.00075828,0.02690290,0.02600420,0.02780160,52.22354507,8.20638561,96.24070740,2.51584673,0.46645018,4.88486719,-0.15159592,0.14162602,0.65070033
2277,0.71983242,0.00071163,0.00066496,0.00075829,0.02690290,0.02600396,0.02780184,52.23122406,8.21081257,96.25163269,2.51587081,0.46638983,4.88490438,-0.15161343,0.14165136,0.65064436
2278,0.71982074,0.00071161,0.00066492,0.00075831,0.02690264,0.02600304,0.02780224,52.24007034,8.21411419,96.26602936,2.51589322,0.46633121,4.88493872,-0.15163833,0.14167683,0.65058798
2279,0.71982485,0.00071162,0.00066488,0.00075835,0.02690268,0.02600233,0.02780304,52.24656677,8.21542740,96.27770233,2.51591587,0.46627909,4.88497353,-0.15168774,0.14169854,0.65053165
2280,0.71982038,0.00071161,0.00066481,0.00075841,0.02690254,0.02600098,0.02780409,52.25832367,8.22298908,96.29365540,2.51593924,0.46623179,4.88500977,-0.15175031,0.14172383,0.65047520
2281,0.71982712,0.00071162,0.00066477,0.00075847,0.02690262,0.02600001,0.02780522,52.26710510,8.22656250,96.30764771,2.51596236,0.46618214,4.88504553,-0.15181158,0.14174290,0.65041858
2282,0.71982211,0.00071161,0.00066470,0.00075853,0.02690247,0.02599863,0.02780631,52.27531815,8.22836494,96.32227325,2.51598692,0.46613199,4.88508320,-0.15187192,0.14176039,0.65036213
2283,0.71982121,0.00071161,0.00066464,0.00075858,0.02690240,0.02599749,0.02780730,52.28592682,8.23589611,96.33596039,2.51601481,0.46608284,4.88512611,-0.15193002,0.14178045,0.65030640
2284,0.71982276,0.00071161,0.00066459,0.00075863,0.02690238,0.02599656,0.02780820,52.29490662,8.23727036,96.35254669,2.51604247,0.46603331,4.88516855,-0.15198579,0.14180264,0.65025043
2285,0.71982527,0.00071161,0.00066455,0.00075867,0.02690239,0.02599580,0.02780899,52.30136108,8.24083328,96.36189270,2.51606798,0.46597657,4.88520765,-0.15203030,0.14181350,0.65019405
2286,0.71982121,0.00071161,0.00066452,0.00075870,0.02690228,0.02599515,0.02780942,52.30762100,8.24394798,96.37129211,2.51609206,0.46591049,4.88524485,-0.15205443,0.14181365,0.65013754
2287,0.71981251,0.00071160,0.00066449,0.00075871,0.02690211,0.02599454,0.02780968,52.30661774,8.24182320,96.37141418,2.51611543,0.46583626,4.88528109,-0.15207037,0.14179365,0.65008110
2288,0.71981674,0.00071160,0.00066449,0.00075872,0.02690219,0.02599453,0.02780986,52.30365753,8.24084377,96.36647034,2.51613832,0.46575296,4.88531590,-0.15207024,0.14175875,0.65002465
2289,0.71981364,0.00071160,0.00066450,0.00075871,0.02690215,0.02599470,0.02780961,52.29662323,8.23311424,96.36013031,2.51616096,0.46566284,4.88535118,-0.15205707,0.14171301,0.64996839
2290,0.71980953,0.00071160,0.00066450,0.00075870,0.02690209,0.02599466,0.02780952,52.28993988,8.22706223,96.35281372,2.51618481,0.46556979,4.88538790,-0.15204024,0.14165884,0.64991254
2291,0.71981221,0.00071160,0.00066450,0.00075870,0.02690216,0.02599477,0.02780955,52.28236389,8.22207260,96.34265900,2.51621079,0.46547973,4.88542795,-0.15202938,0.14160563,0.64985740
2292,0.71980798,0.00071160,0.00066450,0.00075869,0.02690210,0.02599478,0.02780942,52.27368546,8.21458340,96.33278656,2.51623988,0.46539176,4.88547277,-0.15201621,0.14155930,0.64980286
2293,0.71980506,0.00071160,0.00066451,0.00075869,0.02690205,0.02599483,0.02780928,52.27024841,8.21090603,96.32958984,2.51627135,0.46530837,4.88552094,-0.15200335,0.14152743,0.64974868
2294,0.71980590,0.00071160,0.00066451,0.00075868,0.02690208,0.02599500,0.02780916,52.26867676,8.20927048,96.32808685,2.51630473,0.46522805,4.88557243,-0.15198930,0.14150600,0.64969480
2295,0.71980882,0.00071160,0.00066452,0.00075868,0.02690213,0.02599521,0.02780905,52.27138901,8.21315575,96.32962036,2.51633787,0.46515140,4.88562346,-0.15197982,0.14149354,0.64964074
2296,0.71979976,0.00071159,0.00066451,0.00075867,0.02690196,0.02599501,0.02780892,52.26906586,8.21176052,96.32637024,2.51637220,0.46507564,4.88567638,-0.15196751,0.14148675,0.64958680
2297,0.71980065,0.00071159,0.00066453,0.00075866,0.02690199,0.02599528,0.02780871,52.26689911,8.20564556,96.32815552,2.51640797,0.46500111,4.88573122,-0.15195645,0.14148208,0.64953303
2298,0.71979833,0.00071159,0.00066454,0.00075864,0.02690195,0.02599542,0.02780848,52.27037430,8.20944786,96.33129883,2.51644278,0.46492860,4.88578510,-0.15194866,0.14148237,0.64947897
2299,0.71980989,0.00071160,0.00066455,0.00075866,0.02690217,0.02599565,0.02780869,52.27348709,8.21261406,96.33435822,2.51647472,0.46485600,4.88583422,-0.15194483,0.14148135,0.64942420
2300,0.71979642,0.00071159,0.00066453,0.00075865,0.02690191,0.02599530,0.02780851,52.27281952,8.20935440,96.33628082,2.51650429,0.46478269,4.88587999,-0.15194364,0.14147848,0.64936864
2301,0.71980017,0.00071159,0.00066453,0.00075865,0.02690198,0.02599540,0.02780857,52.27160263,8.20591640,96.33728790,2.51652956,0.46470803,4.88591909,-0.15194738,0.14147022,0.64931208
2302,0.71979457,0.00071159,0.00066452,0.00075866,0.02690186,0.02599503,0.02780869,52.27489853,8.21018696,96.33960724,2.51655197,0.46463108,4.88595343,-0.15195101,0.14145695,0.64925486
2303,0.71979350,0.00071158,0.00066451,0.00075866,0.02690184,0.02599498,0.02780871,52.27517700,8.20818710,96.34216309,2.51657248,0.46455333,4.88598490,-0.15195782,0.14143971,0.64919716
2304,0.71979624,0.00071159,0.00066450,0.00075867,0.02690189,0.02599479,0.02780899,52.27460098,8.20541668,96.34378815,2.51659322,0.46447638,4.88601685,-0.15196688,0.14142163,0.64913970
2305,0.71979225,0.00071158,0.00066449,0.00075868,0.02690180,0.02599443,0.02780917,52.27466202,8.20498943,96.34433746,2.51661372,0.46439826,4.88604832,-0.15197343,0.14140251,0.64908218
2306,0.71979272,0.00071158,0.00066448,0.00075869,0.02690181,0.02599435,0.02780928,52.27298737,8.20320797,96.34276581,2.51663566,0.46432099,4.88608217,-0.15198044,0.14138295,0.64902526
2307,0.71978551,0.00071158,0.00066446,0.00075869,0.02690166,0.02599399,0.02780933,52.27569962,8.20622921,96.34516907,2.51665974,0.46424377,4.88611937,-0.15198314,0.14136496,0.64896905
2308,0.71979040,0.00071158,0.00066447,0.00075869,0.02690177,0.02599421,0.02780932,52.27472687,8.20284367,96.34661102,2.51668692,0.46416774,4.88616133,-0.15198062,0.14135268,0.64891374
2309,0.71979076,0.00071158,0.00066448,0.00075869,0.02690178,0.02599432,0.02780924,52.27219772,8.19919777,96.34519958,2.51671696,0.46409148,4.88620710,-0.15197349,0.14134048,0.64885932
2310,0.71978492,0.00071158,0.00066447,0.00075868,0.02690167,0.02599411,0.02780923,52.27258301,8.19862461,96.34654236,2.51674795,0.46401665,4.88625479,-0.15196972,0.14132687,0.64880550
2311,0.71978337,0.00071158,0.00066446,0.00075869,0.02690163,0.02599396,0.02780930,52.27452850,8.20047951,96.34857941,2.51678014,0.46394458,4.88630438,-0.15196969,0.14131710,0.64875209
2312,0.71978372,0.00071158,0.00066445,0.00075870,0.02690163,0.02599373,0.02780954,52.27280426,8.19765663,96.34795380,2.51681185,0.46387422,4.88635349,-0.15197387,0.14130850,0.64869875
2313,0.71978647,0.00071158,0.00066445,0.00075870,0.02690168,0.02599377,0.02780959,52.27442932,8.19921875,96.34963989,2.51684284,0.46380037,4.88640118,-0.15197428,0.14129196,0.64864534
2314,0.71977711,0.00071157,0.00066443,0.00075871,0.02690150,0.02599336,0.02780964,52.27343369,8.19565582,96.35121155,2.51687193,0.46372849,4.88644600,-0.15198040,0.14127806,0.64859152
2315,0.71978182,0.00071157,0.00066443,0.00075872,0.02690158,0.02599326,0.02780991,52.27253723,8.19446850,96.35060883,2.51690006,0.46365520,4.88648891,-0.15198430,0.14126298,0.64853740
2316,0.71977770,0.00071157,0.00066442,0.00075872,0.02690151,0.02599308,0.02780993,52.27162170,8.19245815,96.35078430,2.51692533,0.46357954,4.88652849,-0.15198593,0.14124478,0.64848262
2317,0.71978027,0.00071157,0.00066443,0.00075872,0.02690156,0.02599324,0.02780988,52.27002335,8.19161415,96.34843445,2.51694989,0.46350050,4.88656569,-0.15198046,0.14122269,0.64842778
2318,0.71976787,0.00071156,0.00066440,0.00075872,0.02690132,0.02599275,0.02780988,52.26947021,8.19023991,96.34870148,2.51697397,0.46342367,4.88660336,-0.15198117,0.14120163,0.64837295
2319,0.71977872,0.00071157,0.00066441,0.00075873,0.02690153,0.02599301,0.02781004,52.27000046,8.19178104,96.34822083,2.51699781,0.46334621,4.88664007,-0.15198146,0.14117834,0.64831823
2320,0.71977812,0.00071157,0.00066441,0.00075873,0.02690152,0.02599298,0.02781007,52.26589966,8.18776035,96.34403992,2.51702142,0.46326697,4.88667583,-0.15197997,0.14114998,0.64826363
2321,0.71976656,0.00071156,0.00066439,0.00075873,0.02690130,0.02599258,0.02781002,52.26558685,8.18535423,96.34581757,2.51704621,0.46319017,4.88671446,-0.15198041,0.14112593,0.64820951
2322,0.71977091,0.00071156,0.00066439,0.00075874,0.02690139,0.02599261,0.02781017,52.26050568,8.18114567,96.33986664,2.51707244,0.46311381,4.88675499,-0.15198588,0.14109652,0.64815575
2323,0.71976537,0.00071156,0.00066438,0.00075874,0.02690128,0.02599226,0.02781031,52.25978851,8.18015575,96.33942413,2.51709962,0.46303791,4.88679695,-0.15198821,0.14107032,0.64810234
2324,0.71976638,0.00071156,0.00066436,0.00075876,0.02690129,0.02599201,0.02781058,52.25833130,8.17647934,96.34018707,2.51712799,0.46296304,4.88684034,-0.15199025,0.14104617,0.64804935
2325,0.71976465,0.00071156,0.00066435,0.00075876,0.02690126,0.02599180,0.02781072,52.25699234,8.17545795,96.33852386,2.51715708,0.46289039,4.88688517,-0.15199491,0.14102633,0.64799654
2326,0.71975845,0.00071155,0.00066433,0.00075877,0.02690113,0.02599139,0.02781088,52.25531387,8.17213535,96.33849335,2.51718640,0.46281835,4.88692999,-0.15200050,0.14100723,0.64794379
2327,0.71976149,0.00071156,0.00066434,0.00075877,0.02690119,0.02599153,0.02781085,52.25724411,8.17361450,96.34087372,2.51721573,0.46274674,4.88697577,-0.15200137,0.14099412,0.64789116
2328,0.71975821,0.00071155,0.00066433,0.00075877,0.02690113,0.02599139,0.02781087,52.25564957,8.17111492,96.34018707,2.51724529,0.46267611,4.88702106,-0.15200126,0.14098592,0.64783847
2329,0.71977061,0.00071156,0.00066435,0.00075878,0.02690136,0.02599169,0.02781104,52.25984192,8.17490578,96.34477997,2.51727319,0.46260533,4.88706398,-0.15199962,0.14098039,0.64778543
2330,0.71975607,0.00071155,0.00066433,0.00075877,0.02690108,0.02599129,0.02781087,52.26022720,8.17507267,96.34538269,2.51729965,0.46253294,4.88710499,-0.15199408,0.14097542,0.64773196
2331,0.71975923,0.00071155,0.00066433,0.00075877,0.02690114,0.02599143,0.02781085,52.26042175,8.17318726,96.34765625,2.51732445,0.46246067,4.88714266,-0.15199257,0.14096789,0.64767814
2332,0.71975964,0.00071155,0.00066433,0.00075878,0.02690115,0.02599138,0.02781092,52.26274109,8.17547894,96.35000610,2.51734781,0.46238908,4.88717890,-0.15199512,0.14095937,0.64762414
2333,0.71975088,0.00071155,0.00066431,0.00075878,0.02690098,0.02599092,0.02781103,52.26140976,8.17146873,96.35134888,2.51737022,0.46231830,4.88721323,-0.15200093,0.14095065,0.64757001
2334,0.71975106,0.00071154,0.00066430,0.00075879,0.02690097,0.02599082,0.02781112,52.26554489,8.17504120,96.35604858,2.51739287,0.46224943,4.88724804,-0.15201119,0.14094341,0.64751601
2335,0.71974713,0.00071154,0.00066429,0.00075880,0.02690088,0.02599045,0.02781131,52.26578522,8.17398930,96.35758209,2.51741600,0.46218026,4.88728380,-0.15202139,0.14093395,0.64746225
2336,0.71974856,0.00071154,0.00066427,0.00075881,0.02690090,0.02599022,0.02781159,52.26505280,8.16930199,96.36080170,2.51743865,0.46211097,4.88731861,-0.15203148,0.14092393,0.64740855
2337,0.71974528,0.00071154,0.00066425,0.00075883,0.02690083,0.02598977,0.02781189,52.26640320,8.16983318,96.36297607,2.51746321,0.46204424,4.88735628,-0.15204436,0.14091730,0.64735544
2338,0.71974546,0.00071154,0.00066423,0.00075884,0.02690082,0.02598944,0.02781219,52.26840973,8.16960430,96.36721802,2.51748824,0.46197978,4.88739491,-0.15206592,0.14090766,0.64730269
2339,0.71974605,0.00071154,0.00066421,0.00075887,0.02690081,0.02598897,0.02781265,52.27092361,8.17173958,96.37010956,2.51751471,0.46191457,4.88743544,-0.15208492,0.14089641,0.64725029
2340,0.71974051,0.00071153,0.00066419,0.00075888,0.02690069,0.02598846,0.02781291,52.27369690,8.17196846,96.37542725,2.51754141,0.46184757,4.88747740,-0.15209787,0.14088456,0.64719808
2341,0.71974134,0.00071153,0.00066418,0.00075889,0.02690070,0.02598831,0.02781309,52.27328491,8.17117691,96.37539673,2.51756907,0.46177951,4.88751984,-0.15210573,0.14087376,0.64714599
2342,0.71975261,0.00071155,0.00066420,0.00075890,0.02690092,0.02598868,0.02781316,52.27386093,8.16931248,96.37841034,2.51759672,0.46170855,4.88756227,-0.15210547,0.14086103,0.64709401
2343,0.71974218,0.00071154,0.00066418,0.00075889,0.02690072,0.02598839,0.02781306,52.27217865,8.16729164,96.37706757,2.51762366,0.46163455,4.88760376,-0.15209696,0.14084682,0.64704192
2344,0.71973854,0.00071153,0.00066418,0.00075888,0.02690066,0.02598844,0.02781288,52.27260590,8.16953087,96.37567902,2.51764965,0.46155941,4.88764381,-0.15208514,0.14083326,0.64698958
2345,0.71973473,0.00071153,0.00066419,0.00075887,0.02690059,0.02598849,0.02781270,52.26882935,8.16291618,96.37474060,2.51767492,0.46148449,4.88768291,-0.15207574,0.14081775,0.64693725
2346,0.71973979,0.00071153,0.00066420,0.00075887,0.02690069,0.02598875,0.02781263,52.26966095,8.16527081,96.37405396,2.51769924,0.46140933,4.88772011,-0.15206976,0.14079830,0.64688480
2347,0.71973342,0.00071153,0.00066419,0.00075886,0.02690058,0.02598859,0.02781257,52.26747131,8.16205215,96.37288666,2.51772380,0.46133539,4.88775778,-0.15206710,0.14077872,0.64683253
2348,0.71973544,0.00071153,0.00066419,0.00075887,0.02690062,0.02598852,0.02781271,52.26586914,8.16090584,96.37083435,2.51774836,0.46126208,4.88779593,-0.15206563,0.14075987,0.64678031
2349,0.71974164,0.00071154,0.00066420,0.00075887,0.02690074,0.02598871,0.02781277,52.26560974,8.15959358,96.37162781,2.51777411,0.46118993,4.88783550,-0.15206385,0.14074323,0.64672858
2350,0.71973807,0.00071153,0.00066419,0.00075887,0.02690067,0.02598861,0.02781273,52.26467133,8.15884399,96.37049866,2.51780033,0.46111912,4.88787603,-0.15206137,0.14073209,0.64667684
2351,0.71973222,0.00071153,0.00066419,0.00075886,0.02690056,0.02598854,0.02781257,52.26715469,8.15986443,96.37444305,2.51782608,0.46105027,4.88791561,-0.15205926,0.14072809,0.64662498
2352,0.71973574,0.00071153,0.00066419,0.00075887,0.02690062,0.02598852,0.02781271,52.26902008,8.16051006,96.37753296,2.51785135,0.46098152,4.88795424,-0.15205573,0.14072610,0.64657307
2353,0.71973401,0.00071153,0.00066418,0.00075888,0.02690058,0.02598837,0.02781279,52.26942062,8.15943718,96.37940216,2.51787639,0.46091524,4.88799286,-0.15206011,0.14072466,0.64652109
2354,0.71972942,0.00071152,0.00066417,0.00075888,0.02690048,0.02598814,0.02781282,52.27355576,8.16107273,96.38603973,2.51790094,0.46085092,4.88803053,-0.15207103,0.14072345,0.64646906
2355,0.71972996,0.00071152,0.00066414,0.00075891,0.02690047,0.02598759,0.02781334,52.27726364,8.16291618,96.39160919,2.51792479,0.46078897,4.88806725,-0.15209115,0.14072058,0.64641702
2356,0.71972626,0.00071152,0.00066411,0.00075893,0.02690038,0.02598699,0.02781376,52.28094864,8.16612530,96.39577484,2.51794887,0.46072870,4.88810492,-0.15211432,0.14072041,0.64636499
2357,0.71972269,0.00071152,0.00066410,0.00075893,0.02690030,0.02598670,0.02781390,52.28303528,8.16566658,96.40040588,2.51797318,0.46066535,4.88814211,-0.15213093,0.14071582,0.64631307
2358,0.71972704,0.00071152,0.00066408,0.00075896,0.02690036,0.02598630,0.02781443,52.28474045,8.16312504,96.40635681,2.51799822,0.46060294,4.88818026,-0.15214808,0.14071266,0.64626145
2359,0.71971983,0.00071151,0.00066405,0.00075897,0.02690021,0.02598584,0.02781458,52.28757477,8.16398907,96.41116333,2.51802373,0.46054041,4.88821983,-0.15216523,0.14070781,0.64621007
2360,0.71972591,0.00071152,0.00066404,0.00075899,0.02690032,0.02598563,0.02781500,52.28887558,8.16404152,96.41371155,2.51805139,0.46047813,4.88826275,-0.15218145,0.14070192,0.64615935
2361,0.71972257,0.00071152,0.00066403,0.00075900,0.02690024,0.02598540,0.02781509,52.29029465,8.16386414,96.41672516,2.51807952,0.46041098,4.88830566,-0.15218337,0.14069308,0.64610887
2362,0.71971369,0.00071151,0.00066401,0.00075900,0.02690007,0.02598502,0.02781511,52.29077148,8.16320801,96.41833496,2.51810718,0.46034461,4.88834858,-0.15218614,0.14068627,0.64605832
2363,0.71972352,0.00071152,0.00066403,0.00075901,0.02690026,0.02598531,0.02781521,52.29248810,8.16595840,96.41902161,2.51813245,0.46027362,4.88838720,-0.15218218,0.14067283,0.64600724
2364,0.71972007,0.00071151,0.00066403,0.00075899,0.02690020,0.02598544,0.02781497,52.28963089,8.16069794,96.41856384,2.51815844,0.46020219,4.88842773,-0.15217653,0.14065821,0.64595646
2365,0.71971279,0.00071151,0.00066404,0.00075898,0.02690008,0.02598550,0.02781465,52.28564835,8.15725994,96.41403961,2.51818347,0.46012676,4.88846588,-0.15215673,0.14064640,0.64590532
2366,0.71971327,0.00071151,0.00066406,0.00075895,0.02690010,0.02598600,0.02781420,52.28521729,8.15672874,96.41370392,2.51820731,0.46004978,4.88850260,-0.15213214,0.14063558,0.64585388
2367,0.71972072,0.00071151,0.00066408,0.00075894,0.02690026,0.02598646,0.02781406,52.28289032,8.15433311,96.41144562,2.51822925,0.45997214,4.88853645,-0.15211290,0.14061850,0.64580202
2368,0.71971905,0.00071151,0.00066410,0.00075892,0.02690024,0.02598678,0.02781369,52.28563690,8.15988541,96.41139221,2.51825047,0.45989588,4.88856888,-0.15210266,0.14059649,0.64575016
2369,0.71971440,0.00071151,0.00066408,0.00075893,0.02690015,0.02598640,0.02781390,52.27899933,8.15114594,96.40685272,2.51827192,0.45982155,4.88860273,-0.15210380,0.14056802,0.64569855
2370,0.71971470,0.00071151,0.00066407,0.00075895,0.02690015,0.02598609,0.02781421,52.27938843,8.15095806,96.40782166,2.51829481,0.45975268,4.88863707,-0.15211606,0.14054519,0.64564729
2371,0.71970266,0.00071150,0.00066403,0.00075897,0.02689989,0.02598531,0.02781448,52.28220749,8.15374947,96.41066742,2.51831865,0.45968652,4.88867378,-0.15213123,0.14052734,0.64559639
2372,0.71971482,0.00071151,0.00066403,0.00075899,0.02690012,0.02598537,0.02781488,52.28178787,8.15113544,96.41243744,2.51834393,0.45962238,4.88871336,-0.15214653,0.14051446,0.64554590
2373,0.71971071,0.00071150,0.00066400,0.00075901,0.02690003,0.02598486,0.02781521,52.28050232,8.14743710,96.41356659,2.51837039,0.45955941,4.88875389,-0.15216582,0.14049916,0.64549589
2374,0.71970290,0.00071150,0.00066398,0.00075902,0.02689987,0.02598431,0.02781543,52.28309631,8.15025997,96.41593170,2.51839757,0.45949438,4.88879585,-0.15217337,0.14048804,0.64544618
2375,0.71970403,0.00071150,0.00066398,0.00075902,0.02689989,0.02598429,0.02781549,52.28397369,8.15022945,96.41771698,2.51842570,0.45942700,4.88883877,-0.15217292,0.14047584,0.64539671
2376,0.71971101,0.00071150,0.00066399,0.00075902,0.02690003,0.02598453,0.02781553,52.28248978,8.14830208,96.41667938,2.51845336,0.45935842,4.88888168,-0.15216877,0.14046417,0.64534712
2377,0.71971005,0.00071150,0.00066399,0.00075901,0.02690002,0.02598467,0.02781536,52.28236389,8.14716625,96.41756439,2.51847935,0.45928657,4.88892174,-0.15215862,0.14044863,0.64529723
2378,0.71969980,0.00071149,0.00066400,0.00075899,0.02689983,0.02598472,0.02781494,52.28078461,8.14734364,96.41422272,2.51850438,0.45921177,4.88895988,-0.15213826,0.14043494,0.64524704
2379,0.71970546,0.00071150,0.00066403,0.00075898,0.02689997,0.02598528,0.02781465,52.27511215,8.13974953,96.41047668,2.51852942,0.45913541,4.88899899,-0.15211539,0.14041823,0.64519691
2380,0.71970016,0.00071149,0.00066403,0.00075896,0.02689987,0.02598536,0.02781438,52.27591324,8.14318752,96.40863800,2.51855230,0.45905975,4.88903427,-0.15209959,0.14039756,0.64514649
2381,0.71970177,0.00071150,0.00066403,0.00075896,0.02689990,0.02598539,0.02781442,52.27262497,8.13903141,96.40621948,2.51857543,0.45898798,4.88907003,-0.15209623,0.14037681,0.64509618
2382,0.71970129,0.00071150,0.00066402,0.00075897,0.02689989,0.02598526,0.02781452,52.27571106,8.14326000,96.40816498,2.51859903,0.45892030,4.88910580,-0.15210100,0.14036115,0.64504600
2383,0.71969950,0.00071149,0.00066401,0.00075898,0.02689985,0.02598492,0.02781477,52.27485275,8.14034367,96.40936279,2.51862288,0.45885596,4.88914251,-0.15211366,0.14034800,0.64499599
2384,0.71969992,0.00071149,0.00066399,0.00075900,0.02689984,0.02598455,0.02781514,52.27669907,8.13924980,96.41414642,2.51864696,0.45879495,4.88917971,-0.15213288,0.14033905,0.64494610
2385,0.71969569,0.00071149,0.00066396,0.00075902,0.02689975,0.02598401,0.02781548,52.27711868,8.13832283,96.41591644,2.51867151,0.45873308,4.88921785,-0.15214697,0.14033189,0.64489639
2386,0.71969861,0.00071149,0.00066396,0.00075903,0.02689980,0.02598399,0.02781560,52.27924728,8.13832283,96.42017365,2.51869702,0.45867005,4.88925695,-0.15215318,0.14032792,0.64484692
2387,0.71969664,0.00071149,0.00066396,0.00075903,0.02689976,0.02598390,0.02781561,52.27959824,8.13743782,96.42176056,2.51872277,0.45860696,4.88929653,-0.15215854,0.14032373,0.64479762
2388,0.71969450,0.00071149,0.00066395,0.00075903,0.02689971,0.02598381,0.02781561,52.28015518,8.13808346,96.42222595,2.51874876,0.45853975,4.88933659,-0.15215239,0.14031664,0.64474851
2389,0.71969408,0.00071149,0.00066396,0.00075902,0.02689971,0.02598401,0.02781540,52.28254318,8.14154148,96.42354584,2.51877308,0.45846871,4.88937426,-0.15213965,0.14030464,0.64469904
2390,0.71969151,0.00071149,0.00066397,0.00075901,0.02689967,0.02598414,0.02781521,52.27717590,8.13483334,96.41951752,2.51879692,0.45839652,4.88941097,-0.15212700,0.14028786,0.64464968
2391,0.71968704,0.00071148,0.00066396,0.00075901,0.02689958,0.02598393,0.02781524,52.27844620,8.13564587,96.42124939,2.51882076,0.45832700,4.88944769,-0.15212023,0.14027385,0.64460039
2392,0.71969450,0.00071149,0.00066397,0.00075901,0.02689974,0.02598427,0.02781521,52.27516556,8.13121891,96.41911316,2.51884413,0.45825896,4.88948345,-0.15211612,0.14026210,0.64455116
2393,0.71969026,0.00071149,0.00066396,0.00075901,0.02689965,0.02598395,0.02781534,52.27757645,8.13321877,96.42193604,2.51886845,0.45819554,4.88952065,-0.15212497,0.14025150,0.64450216
2394,0.71969187,0.00071149,0.00066395,0.00075902,0.02689967,0.02598377,0.02781557,52.27891159,8.13263512,96.42518616,2.51889300,0.45813501,4.88955879,-0.15213986,0.14024360,0.64445341
2395,0.71969026,0.00071148,0.00066393,0.00075904,0.02689962,0.02598338,0.02781586,52.28359985,8.13627052,96.43093109,2.51891899,0.45807403,4.88959932,-0.15215176,0.14023516,0.64440513
2396,0.71968383,0.00071148,0.00066391,0.00075905,0.02689949,0.02598294,0.02781603,52.28263855,8.13280201,96.43247223,2.51894474,0.45801234,4.88963890,-0.15216157,0.14022653,0.64435685
2397,0.71968216,0.00071148,0.00066390,0.00075905,0.02689946,0.02598285,0.02781606,52.28155136,8.13020802,96.43289185,2.51897097,0.45795023,4.88967896,-0.15216720,0.14021984,0.64430875
2398,0.71968156,0.00071148,0.00066390,0.00075905,0.02689944,0.02598283,0.02781605,52.28469467,8.13394737,96.43544006,2.51899624,0.45788333,4.88971806,-0.15215892,0.14021246,0.64426041
2399,0.71968168,0.00071148,0.00066391,0.00075905,0.02689946,0.02598294,0.02781597,52.27938080,8.12639618,96.43236542,2.51902008,0.45781514,4.88975477,-0.15215026,0.14020155,0.64421189
2400,0.71968746,0.00071148,0.00066391,0.00075905,0.02689956,0.02598299,0.02781613,52.28252792,8.13083363,96.43421936,2.51904249,0.45774895,4.88978910,-0.15215406,0.14018537,0.64416313
