iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
2900,0.51499903,0.00046436,0.00071905,0.00020968,0.02078893,0.02705942,0.01451844,43.68480682,85.59227753,1.77733231,1.67744172,5.27194166,3.65158343,-0.06123719,-0.50929081,2.23803806
2901,0.51500064,0.00046436,0.00071906,0.00020966,0.02078862,0.02705963,0.01451761,43.69258118,85.60762787,1.77753592,1.67740440,5.27232122,3.65153074,-0.06119761,-0.50931418,2.23811865
2902,0.51499450,0.00046435,0.00071906,0.00020963,0.02078827,0.02705969,0.01451686,43.69518280,85.61313629,1.77723062,1.67736697,5.27270126,3.65147829,-0.06117042,-0.50933725,2.23819900
2903,0.51499015,0.00046434,0.00071906,0.00020961,0.02078780,0.02705965,0.01451595,43.70441818,85.62985229,1.77898085,1.67732930,5.27307796,3.65142512,-0.06114757,-0.50936007,2.23827863
2904,0.51499015,0.00046433,0.00071908,0.00020959,0.02078757,0.02705995,0.01451519,43.70738602,85.63754272,1.77723062,1.67729104,5.27345276,3.65137100,-0.06112496,-0.50938243,2.23835778
2905,0.51498824,0.00046432,0.00071908,0.00020956,0.02078721,0.02706000,0.01451443,43.71461487,85.65041351,1.77881801,1.67725241,5.27382612,3.65131640,-0.06111275,-0.50940406,2.23843670
2906,0.51499361,0.00046432,0.00071910,0.00020955,0.02078705,0.02706032,0.01451379,43.72067261,85.66368866,1.77765799,1.67721319,5.27419949,3.65126133,-0.06111962,-0.50942612,2.23851490
2907,0.51498753,0.00046431,0.00071910,0.00020953,0.02078672,0.02706036,0.01451308,43.72337723,85.67001343,1.77674210,1.67717373,5.27457333,3.65120554,-0.06115190,-0.50944787,2.23859262
2908,0.51498979,0.00046431,0.00071911,0.00020951,0.02078645,0.02706052,0.01451237,43.73120880,85.68526459,1.77714920,1.67713332,5.27494240,3.65114880,-0.06117456,-0.50946897,2.23866963
2909,0.51498085,0.00046429,0.00071911,0.00020948,0.02078597,0.02706061,0.01451132,43.73470306,85.69235992,1.77704740,1.67708969,5.27530527,3.65108728,-0.06120985,-0.50949055,2.23874474
2910,0.51499271,0.00046430,0.00071914,0.00020946,0.02078598,0.02706121,0.01451075,43.73868561,85.70133972,1.77602983,1.67704403,5.27566099,3.65102291,-0.06123233,-0.50951326,2.23881841
2911,0.51498562,0.00046429,0.00071915,0.00020943,0.02078552,0.02706132,0.01450972,43.74339294,85.71020508,1.77657938,1.67699528,5.27600384,3.65095425,-0.06122025,-0.50953597,2.23889017
2912,0.51498073,0.00046428,0.00071915,0.00020940,0.02078514,0.02706142,0.01450885,43.74799728,85.72041321,1.77558208,1.67694652,5.27634573,3.65088534,-0.06120929,-0.50955927,2.23896146
2913,0.51498580,0.00046428,0.00071918,0.00020938,0.02078494,0.02706199,0.01450789,43.75178146,85.72667694,1.77688456,1.67689860,5.27668476,3.65081787,-0.06117891,-0.50958323,2.23903251
2914,0.51498687,0.00046427,0.00071920,0.00020935,0.02078463,0.02706224,0.01450701,43.75858688,85.74077606,1.77639616,1.67685139,5.27702236,3.65075111,-0.06115131,-0.50960672,2.23910332
2915,0.51498318,0.00046427,0.00071920,0.00020933,0.02078426,0.02706239,0.01450612,43.76350403,85.74926758,1.77773941,1.67680573,5.27736282,3.65068698,-0.06113717,-0.50963044,2.23917437
2916,0.51498854,0.00046427,0.00071922,0.00020931,0.02078411,0.02706273,0.01450550,43.76859283,85.75852966,1.77865517,1.67676365,5.27771235,3.65062785,-0.06114849,-0.50965446,2.23924661
2917,0.51497924,0.00046426,0.00071922,0.00020929,0.02078381,0.02706269,0.01450493,43.76806259,85.75895691,1.77716959,1.67672634,5.27806854,3.65057492,-0.06116586,-0.50967944,2.23932004
2918,0.51497436,0.00046425,0.00071923,0.00020927,0.02078353,0.02706281,0.01450425,43.76960373,85.76380920,1.77539897,1.67669117,5.27842855,3.65052557,-0.06118565,-0.50970423,2.23939419
2919,0.51497334,0.00046425,0.00071923,0.00020926,0.02078334,0.02706295,0.01450374,43.77198792,85.76937103,1.77460527,1.67665780,5.27878952,3.65047836,-0.06120811,-0.50972861,2.23946857
2920,0.51497227,0.00046424,0.00071924,0.00020924,0.02078307,0.02706305,0.01450308,43.77722931,85.77890015,1.77556169,1.67662382,5.27914333,3.65043044,-0.06119668,-0.50975251,2.23954248
2921,0.51498145,0.00046424,0.00071926,0.00020923,0.02078305,0.02706341,0.01450268,43.78237152,85.78977203,1.77497160,1.67659080,5.27949429,3.65038395,-0.06116382,-0.50977600,2.23961639
2922,0.51497567,0.00046423,0.00071926,0.00020921,0.02078271,0.02706341,0.01450200,43.78619385,85.79701233,1.77537858,1.67655873,5.27984571,3.65033889,-0.06114003,-0.50979930,2.23969030
2923,0.51497322,0.00046422,0.00071926,0.00020919,0.02078239,0.02706341,0.01450136,43.79254913,85.80876160,1.77633512,1.67652786,5.28019810,3.65029502,-0.06111409,-0.50982201,2.23976445
2924,0.51497442,0.00046422,0.00071926,0.00020918,0.02078218,0.02706348,0.01450088,43.79845810,85.81980896,1.77710843,1.67649722,5.28054905,3.65025210,-0.06108259,-0.50984395,2.23983860
2925,0.51496488,0.00046421,0.00071926,0.00020915,0.02078175,0.02706340,0.01450010,43.80204391,85.82752991,1.77655900,1.67646706,5.28089905,3.65020943,-0.06105727,-0.50986493,2.23991275
2926,0.51496983,0.00046420,0.00071927,0.00020914,0.02078159,0.02706368,0.01449950,43.80785751,85.83903503,1.77668107,1.67643642,5.28124905,3.65016627,-0.06104599,-0.50988567,2.23998642
2927,0.51496208,0.00046420,0.00071927,0.00020912,0.02078135,0.02706370,0.01449899,43.80659103,85.83835602,1.77482903,1.67640686,5.28160238,3.65012455,-0.06105925,-0.50990707,2.24006009
2928,0.51496470,0.00046419,0.00071928,0.00020911,0.02078113,0.02706382,0.01449843,43.81379700,85.85170746,1.77588737,1.67637599,5.28195524,3.65008116,-0.06109675,-0.50992870,2.24013281
2929,0.51496303,0.00046419,0.00071928,0.00020909,0.02078094,0.02706389,0.01449799,43.81653214,85.85929108,1.77377081,1.67634320,5.28230238,3.65003514,-0.06113138,-0.50995082,2.24020433
2930,0.51496935,0.00046419,0.00071930,0.00020908,0.02078083,0.02706422,0.01449744,43.82151794,85.86873627,1.77429998,1.67630708,5.28263998,3.64998412,-0.06114672,-0.50997317,2.24027419
2931,0.51495951,0.00046418,0.00071930,0.00020906,0.02078047,0.02706425,0.01449668,43.82151794,85.86934662,1.77368939,1.67626607,5.28296566,3.64992619,-0.06115920,-0.50999558,2.24034142
2932,0.51496309,0.00046418,0.00071932,0.00020903,0.02078027,0.02706465,0.01449588,43.82601166,85.87939453,1.77263105,1.67622101,5.28327894,3.64986253,-0.06114822,-0.51001710,2.24040675
2933,0.51495838,0.00046417,0.00071933,0.00020901,0.02077989,0.02706478,0.01449500,43.83029175,85.88667297,1.77391326,1.67617381,5.28358459,3.64979625,-0.06112721,-0.51003766,2.24047089
2934,0.51496208,0.00046416,0.00071935,0.00020898,0.02077959,0.02706519,0.01449399,43.83741379,85.90077209,1.77405572,1.67612660,5.28388882,3.64972949,-0.06110418,-0.51005864,2.24053454
2935,0.51495653,0.00046416,0.00071936,0.00020895,0.02077923,0.02706533,0.01449313,43.84050369,85.90670776,1.77429998,1.67608178,5.28419638,3.64966655,-0.06108335,-0.51007980,2.24059892
2936,0.51496267,0.00046416,0.00071938,0.00020893,0.02077905,0.02706569,0.01449242,43.84711456,85.91844177,1.77578557,1.67603922,5.28450775,3.64960647,-0.06107494,-0.51010156,2.24066377
2937,0.51495373,0.00046415,0.00071938,0.00020891,0.02077870,0.02706579,0.01449160,43.84686279,85.91952515,1.77419817,1.67599809,5.28482056,3.64954853,-0.06106991,-0.51012248,2.24072886
2938,0.51496041,0.00046415,0.00071940,0.00020889,0.02077859,0.02706616,0.01449101,43.85215378,85.92974091,1.77456450,1.67596138,5.28514194,3.64949679,-0.06108104,-0.51014441,2.24079537
2939,0.51496404,0.00046415,0.00071941,0.00020888,0.02077847,0.02706640,0.01449055,43.85593414,85.93714142,1.77472734,1.67592680,5.28546524,3.64944792,-0.06107916,-0.51016611,2.24086261
2940,0.51495552,0.00046413,0.00071941,0.00020886,0.02077805,0.02706639,0.01448970,43.85940552,85.94463348,1.77417779,1.67589474,5.28579187,3.64940262,-0.06107824,-0.51018679,2.24093080
2941,0.51495260,0.00046413,0.00071941,0.00020885,0.02077788,0.02706640,0.01448935,43.86087799,85.94760132,1.77415752,1.67586482,5.28612185,3.64936042,-0.06109262,-0.51020664,2.24099946
2942,0.51495224,0.00046412,0.00071942,0.00020883,0.02077759,0.02706648,0.01448871,43.86750793,85.96138763,1.77362835,1.67583644,5.28645182,3.64932060,-0.06109320,-0.51022643,2.24106860
2943,0.51494724,0.00046411,0.00071941,0.00020881,0.02077729,0.02706639,0.01448819,43.87189484,85.96977234,1.77401507,1.67580891,5.28678179,3.64928174,-0.06108716,-0.51024693,2.24113774
2944,0.51494962,0.00046411,0.00071942,0.00020880,0.02077715,0.02706655,0.01448776,43.87597275,85.97789001,1.77405572,1.67578328,5.28711128,3.64924598,-0.06106001,-0.51026821,2.24120712
2945,0.51495063,0.00046411,0.00071943,0.00020879,0.02077698,0.02706669,0.01448727,43.88013077,85.98569489,1.77456450,1.67575741,5.28743982,3.64920902,-0.06103218,-0.51029062,2.24127603
2946,0.51495183,0.00046411,0.00071944,0.00020877,0.02077687,0.02706685,0.01448689,43.88233948,85.98973083,1.77495122,1.67572808,5.28776121,3.64916778,-0.06101593,-0.51031226,2.24134326
2947,0.51493871,0.00046409,0.00071943,0.00020876,0.02077642,0.02706662,0.01448621,43.88455200,85.99539185,1.77370977,1.67569971,5.28808451,3.64912796,-0.06101121,-0.51033431,2.24141049
2948,0.51495010,0.00046409,0.00071945,0.00020874,0.02077638,0.02706707,0.01448569,43.89138794,86.00904846,1.77373004,1.67566633,5.28839874,3.64908099,-0.06101982,-0.51035529,2.24147558
2949,0.51494509,0.00046409,0.00071945,0.00020873,0.02077621,0.02706714,0.01448528,43.89020920,86.00715637,1.77326202,1.67563331,5.28871346,3.64903426,-0.06102924,-0.51037753,2.24154043
2950,0.51494712,0.00046409,0.00071946,0.00020871,0.02077596,0.02706733,0.01448460,43.89669037,86.01863098,1.77474773,1.67559755,5.28902006,3.64898396,-0.06102517,-0.51039982,2.24160385
2951,0.51494217,0.00046408,0.00071947,0.00020869,0.02077573,0.02706749,0.01448396,43.89647675,86.01936340,1.77358758,1.67555988,5.28932142,3.64893079,-0.06101789,-0.51042187,2.24166632
2952,0.51494437,0.00046408,0.00071949,0.00020867,0.02077551,0.02706778,0.01448325,43.90107346,86.02910614,1.77303815,1.67552197,5.28962135,3.64887738,-0.06101006,-0.51044410,2.24172831
2953,0.51494157,0.00046407,0.00071949,0.00020865,0.02077530,0.02706790,0.01448270,43.90275574,86.03387451,1.77163386,1.67548275,5.28991985,3.64882183,-0.06102885,-0.51046526,2.24178958
2954,0.51493871,0.00046407,0.00071951,0.00020863,0.02077503,0.02706816,0.01448190,43.90427399,86.03695679,1.77159321,1.67544472,5.29021788,3.64876866,-0.06103655,-0.51048511,2.24185133
2955,0.51494205,0.00046407,0.00071952,0.00020861,0.02077482,0.02706844,0.01448120,43.91015625,86.04912567,1.77118611,1.67540467,5.29050970,3.64871192,-0.06104126,-0.51050377,2.24191213
2956,0.51494408,0.00046406,0.00071954,0.00020859,0.02077461,0.02706878,0.01448044,43.91393661,86.05597687,1.77189839,1.67536449,5.29080009,3.64865541,-0.06104775,-0.51052123,2.24197268
2957,0.51494849,0.00046406,0.00071955,0.00020857,0.02077443,0.02706902,0.01447983,43.92044830,86.06964874,1.77124715,1.67532504,5.29109144,3.64859962,-0.06106716,-0.51053816,2.24203324
2958,0.51494080,0.00046405,0.00071955,0.00020855,0.02077404,0.02706909,0.01447898,43.92280960,86.07256317,1.77305853,1.67528701,5.29138136,3.64854646,-0.06106264,-0.51055467,2.24209428
2959,0.51493847,0.00046404,0.00071956,0.00020852,0.02077369,0.02706925,0.01447814,43.92825317,86.08485413,1.77165425,1.67524970,5.29166889,3.64849353,-0.06104171,-0.51057082,2.24215531
2960,0.51494104,0.00046404,0.00071957,0.00020850,0.02077344,0.02706942,0.01447746,43.93582153,86.09893036,1.77271247,1.67521358,5.29195595,3.64844275,-0.06101323,-0.51058739,2.24221635
2961,0.51493812,0.00046403,0.00071958,0.00020848,0.02077311,0.02706961,0.01447660,43.93998718,86.10762787,1.77234614,1.67517817,5.29224396,3.64839268,-0.06099225,-0.51060480,2.24227715
2962,0.51494056,0.00046403,0.00071959,0.00020846,0.02077289,0.02706978,0.01447600,43.94618988,86.11883545,1.77354693,1.67514300,5.29253483,3.64834309,-0.06099509,-0.51062304,2.24233770
2963,0.51493680,0.00046402,0.00071960,0.00020845,0.02077265,0.02706986,0.01447544,43.94807816,86.12387085,1.77228510,1.67510927,5.29282618,3.64829588,-0.06100415,-0.51064080,2.24239850
2964,0.51493371,0.00046401,0.00071960,0.00020843,0.02077240,0.02706996,0.01447483,43.95100021,86.12947083,1.77252936,1.67507780,5.29312134,3.64825153,-0.06100994,-0.51065838,2.24246001
2965,0.51493931,0.00046402,0.00071962,0.00020842,0.02077233,0.02707030,0.01447437,43.95416260,86.13705444,1.77126753,1.67504942,5.29342079,3.64821148,-0.06102167,-0.51067734,2.24252224
2966,0.51493317,0.00046401,0.00071961,0.00020840,0.02077205,0.02707019,0.01447392,43.95697021,86.14287567,1.77106404,1.67502356,5.29372501,3.64817500,-0.06103536,-0.51069790,2.24258494
2967,0.51493418,0.00046401,0.00071962,0.00020839,0.02077194,0.02707031,0.01447358,43.95943451,86.14731598,1.77155244,1.67500007,5.29402924,3.64814186,-0.06102636,-0.51071966,2.24264812
2968,0.51493233,0.00046400,0.00071962,0.00020839,0.02077180,0.02707029,0.01447331,43.96176529,86.15246582,1.77106404,1.67497849,5.29433537,3.64811134,-0.06100767,-0.51074219,2.24271178
2969,0.51493120,0.00046400,0.00071962,0.00020838,0.02077169,0.02707037,0.01447301,43.96245575,86.15332031,1.77159321,1.67495561,5.29463911,3.64807916,-0.06099910,-0.51076514,2.24277449
2970,0.51492792,0.00046399,0.00071962,0.00020837,0.02077147,0.02707032,0.01447262,43.96593475,86.15976715,1.77210200,1.67493033,5.29493713,3.64804363,-0.06098779,-0.51078916,2.24283576
2971,0.51492637,0.00046399,0.00071963,0.00020835,0.02077134,0.02707046,0.01447222,43.96630096,86.16127014,1.77132857,1.67490196,5.29522753,3.64800334,-0.06097711,-0.51081175,2.24289560
2972,0.51492602,0.00046399,0.00071964,0.00020834,0.02077121,0.02707065,0.01447177,43.96689224,86.16302490,1.77075875,1.67487299,5.29551649,3.64796281,-0.06096827,-0.51083398,2.24295521
2973,0.51492840,0.00046399,0.00071965,0.00020832,0.02077105,0.02707090,0.01447120,43.97080612,86.17021942,1.77138960,1.67484021,5.29579973,3.64791656,-0.06098545,-0.51085573,2.24301291
2974,0.51492739,0.00046398,0.00071965,0.00020831,0.02077090,0.02707099,0.01447082,43.97266769,86.17490387,1.77043307,1.67480505,5.29607916,3.64786696,-0.06101807,-0.51087588,2.24306965
2975,0.51492530,0.00046398,0.00071966,0.00020830,0.02077068,0.02707116,0.01447020,43.97468948,86.18025208,1.76913059,1.67476773,5.29635048,3.64781451,-0.06103586,-0.51089430,2.24312544
2976,0.51492321,0.00046397,0.00071968,0.00020827,0.02077041,0.02707143,0.01446939,43.97701263,86.18552399,1.76849973,1.67472982,5.29661942,3.64776087,-0.06105532,-0.51091266,2.24318075
2977,0.51492119,0.00046397,0.00071968,0.00020826,0.02077017,0.02707158,0.01446877,43.97970200,86.19098663,1.76841831,1.67469251,5.29688978,3.64770842,-0.06107393,-0.51093107,2.24323630
2978,0.51492620,0.00046397,0.00071970,0.00020824,0.02077003,0.02707196,0.01446811,43.98401642,86.19861603,1.76941550,1.67465329,5.29715204,3.64765286,-0.06106681,-0.51094925,2.24329090
2979,0.51492691,0.00046397,0.00071973,0.00020821,0.02076980,0.02707236,0.01446724,43.98657608,86.20469666,1.76845896,1.67461133,5.29740715,3.64759374,-0.06104604,-0.51096666,2.24334431
2980,0.51492327,0.00046396,0.00071973,0.00020819,0.02076946,0.02707242,0.01446650,43.99156952,86.21419525,1.76894748,1.67457187,5.29766464,3.64753842,-0.06102056,-0.51098418,2.24339843
2981,0.51492649,0.00046396,0.00071975,0.00020817,0.02076933,0.02707281,0.01446584,43.99388123,86.21928406,1.76847935,1.67453110,5.29792023,3.64748073,-0.06099555,-0.51100147,2.24345207
2982,0.51492578,0.00046395,0.00071976,0.00020815,0.02076903,0.02707307,0.01446498,43.99842834,86.22737885,1.76947665,1.67449164,5.29817724,3.64742494,-0.06097518,-0.51101887,2.24350595
2983,0.51492625,0.00046395,0.00071977,0.00020813,0.02076876,0.02707330,0.01446422,44.00341034,86.23709869,1.76972079,1.67445517,5.29843950,3.64737391,-0.06095896,-0.51103568,2.24356103
2984,0.51492310,0.00046394,0.00071978,0.00020810,0.02076845,0.02707344,0.01446347,44.00730133,86.24457550,1.77002609,1.67442250,5.29871130,3.64732766,-0.06097222,-0.51105207,2.24361753
2985,0.51492482,0.00046394,0.00071978,0.00020810,0.02076835,0.02707349,0.01446322,44.01111984,86.25266266,1.76957834,1.67439353,5.29899263,3.64728713,-0.06100643,-0.51106894,2.24367547
2986,0.51492447,0.00046394,0.00071980,0.00020809,0.02076826,0.02707371,0.01446282,44.01049423,86.25277710,1.76821482,1.67436731,5.29927826,3.64724994,-0.06104619,-0.51108611,2.24373412
2987,0.51491618,0.00046393,0.00071978,0.00020807,0.02076793,0.02707349,0.01446236,44.01425171,86.26177216,1.76672912,1.67434132,5.29956293,3.64721346,-0.06107690,-0.51110309,2.24379277
2988,0.51491559,0.00046392,0.00071979,0.00020806,0.02076768,0.02707355,0.01446180,44.01970291,86.27233124,1.76707506,1.67431736,5.29984665,3.64717937,-0.06108737,-0.51112103,2.24385166
2989,0.51491308,0.00046392,0.00071979,0.00020804,0.02076748,0.02707369,0.01446127,44.02104187,86.27547455,1.76660705,1.67429042,5.30012226,3.64714170,-0.06108022,-0.51113933,2.24390912
2990,0.51491392,0.00046392,0.00071980,0.00020803,0.02076736,0.02707382,0.01446090,44.02354431,86.28041840,1.76666808,1.67426240,5.30039167,3.64710236,-0.06104554,-0.51115799,2.24396586
2991,0.51491624,0.00046391,0.00071981,0.00020802,0.02076720,0.02707401,0.01446039,44.02792740,86.28755951,1.76829624,1.67423463,5.30065870,3.64706302,-0.06099144,-0.51117748,2.24402237
2992,0.51491851,0.00046391,0.00071983,0.00020800,0.02076707,0.02707429,0.01445984,44.03023529,86.29264069,1.76782811,1.67420685,5.30092812,3.64702392,-0.06096706,-0.51119792,2.24407840
2993,0.51491565,0.00046391,0.00071983,0.00020799,0.02076688,0.02707438,0.01445938,44.03174210,86.29486084,1.76862180,1.67417884,5.30119705,3.64698434,-0.06095265,-0.51121879,2.24413395
2994,0.51491636,0.00046391,0.00071983,0.00020798,0.02076676,0.02707441,0.01445911,44.03505707,86.30133057,1.76878464,1.67415166,5.30147076,3.64694619,-0.06097437,-0.51123929,2.24418974
2995,0.51491040,0.00046390,0.00071983,0.00020796,0.02076650,0.02707443,0.01445858,44.03609467,86.30428314,1.76790953,1.67412138,5.30174065,3.64690328,-0.06101448,-0.51125884,2.24424434
2996,0.51491374,0.00046390,0.00071985,0.00020795,0.02076652,0.02707478,0.01445825,44.03454590,86.30405426,1.76503992,1.67409122,5.30201006,3.64686084,-0.06105920,-0.51127785,2.24429870
2997,0.51491207,0.00046390,0.00071986,0.00020794,0.02076635,0.02707485,0.01445785,44.03668594,86.30812836,1.76524341,1.67406189,5.30227661,3.64681959,-0.06108071,-0.51129627,2.24435329
2998,0.51490968,0.00046389,0.00071986,0.00020792,0.02076609,0.02707494,0.01445723,44.04056931,86.31581116,1.76532483,1.67403293,5.30253983,3.64677858,-0.06108274,-0.51131457,2.24440765
2999,0.51491135,0.00046389,0.00071987,0.00020791,0.02076593,0.02707513,0.01445673,44.04432678,86.32241058,1.76624072,1.67400360,5.30279684,3.64673734,-0.06105471,-0.51133299,2.24446154
3000,0.51491630,0.00046389,0.00071988,0.00020790,0.02076586,0.02707541,0.01445630,44.04781342,86.32912445,1.76650524,1.67397392,5.30305386,3.64669585,-0.06103083,-0.51135075,2.24451542
3001,0.51491588,0.00046388,0.00071989,0.00020788,0.02076556,0.02707556,0.01445556,44.05383682,86.33925629,1.76841831,1.67394280,5.30330420,3.64665174,-0.06099773,-0.51136732,2.24456835
3002,0.51491475,0.00046388,0.00071990,0.00020786,0.02076539,0.02707568,0.01445510,44.05593872,86.34447479,1.76740074,1.67391169,5.30355549,3.64660788,-0.06098603,-0.51138306,2.24462104
3003,0.51490700,0.00046387,0.00071990,0.00020784,0.02076494,0.02707565,0.01445423,44.06122589,86.35513306,1.76731932,1.67388022,5.30380630,3.64656353,-0.06098214,-0.51139843,2.24467349
3004,0.51490867,0.00046387,0.00071991,0.00020782,0.02076481,0.02707596,0.01445367,44.06252289,86.35778809,1.76725829,1.67384934,5.30405855,3.64652014,-0.06099477,-0.51141423,2.24472570
3005,0.51490492,0.00046386,0.00071991,0.00020781,0.02076456,0.02707598,0.01445314,44.06565475,86.36512756,1.76617968,1.67382097,5.30431557,3.64648008,-0.06101962,-0.51142949,2.24477887
3006,0.51490247,0.00046386,0.00071992,0.00020779,0.02076435,0.02707604,0.01445266,44.06818771,86.37147522,1.76489747,1.67379105,5.30456829,3.64643788,-0.06104177,-0.51144350,2.24483132
3007,0.51490551,0.00046386,0.00071993,0.00020778,0.02076424,0.02707637,0.01445212,44.07029724,86.37565613,1.76493812,1.67376137,5.30481577,3.64639616,-0.06104032,-0.51145726,2.24488330
3008,0.51490176,0.00046385,0.00071993,0.00020776,0.02076394,0.02707630,0.01445159,44.07566833,86.38642120,1.76491785,1.67373431,5.30506611,3.64635801,-0.06103675,-0.51147133,2.24493599
3009,0.51490575,0.00046385,0.00071995,0.00020775,0.02076380,0.02707660,0.01445099,44.08008957,86.39448547,1.76569116,1.67370772,5.30531502,3.64632058,-0.06102059,-0.51148564,2.24498868
3010,0.51490587,0.00046384,0.00071995,0.00020773,0.02076356,0.02707674,0.01445039,44.08495712,86.40373230,1.76617968,1.67368150,5.30556488,3.64628363,-0.06100852,-0.51150072,2.24504113
3011,0.51490468,0.00046384,0.00071996,0.00020772,0.02076338,0.02707683,0.01444994,44.08771896,86.40881348,1.76662731,1.67365527,5.30581093,3.64624643,-0.06098636,-0.51151609,2.24509311
3012,0.51490229,0.00046383,0.00071996,0.00020770,0.02076310,0.02707686,0.01444933,44.09285736,86.41878510,1.76693261,1.67362905,5.30605412,3.64620972,-0.06095421,-0.51153076,2.24514484
3013,0.51490521,0.00046383,0.00071996,0.00020769,0.02076293,0.02707694,0.01444891,44.09936905,86.43105316,1.76768565,1.67360294,5.30629921,3.64617276,-0.06094272,-0.51154560,2.24519634
3014,0.51490521,0.00046383,0.00071998,0.00020768,0.02076284,0.02707717,0.01444851,44.09898376,86.43062592,1.76733971,1.67357695,5.30654860,3.64613628,-0.06096390,-0.51156181,2.24524760
3015,0.51490182,0.00046382,0.00071997,0.00020766,0.02076263,0.02707714,0.01444812,44.10184860,86.43788147,1.76581335,1.67354989,5.30679512,3.64609790,-0.06098628,-0.51157802,2.24529815
3016,0.51489931,0.00046382,0.00071998,0.00020765,0.02076242,0.02707731,0.01444754,44.10316849,86.44182587,1.76451075,1.67352366,5.30704355,3.64606094,-0.06101901,-0.51159489,2.24534869
3017,0.51490074,0.00046382,0.00071999,0.00020764,0.02076236,0.02707751,0.01444720,44.10374451,86.44246674,1.76501954,1.67349768,5.30728912,3.64602447,-0.06104201,-0.51161146,2.24539900
3018,0.51490021,0.00046381,0.00072000,0.00020763,0.02076219,0.02707753,0.01444685,44.10755539,86.45035553,1.76475501,1.67347085,5.30753040,3.64598680,-0.06105611,-0.51162720,2.24544883
3019,0.51490331,0.00046381,0.00072001,0.00020762,0.02076211,0.02707777,0.01444645,44.10990524,86.45564270,1.76416481,1.67344558,5.30777121,3.64595103,-0.06105012,-0.51164526,2.24549842
3020,0.51489919,0.00046381,0.00072001,0.00020760,0.02076190,0.02707777,0.01444603,44.11149979,86.45790100,1.76510096,1.67341936,5.30800819,3.64591432,-0.06102816,-0.51166475,2.24554729
3021,0.51490289,0.00046381,0.00072002,0.00020760,0.02076191,0.02707809,0.01444573,44.11104965,86.45856476,1.76353395,1.67339253,5.30823994,3.64587617,-0.06099721,-0.51168281,2.24559569
3022,0.51490164,0.00046380,0.00072003,0.00020758,0.02076164,0.02707821,0.01444507,44.11586380,86.46526337,1.76646459,1.67336226,5.30846262,3.64583373,-0.06095077,-0.51170081,2.24564242
3023,0.51489770,0.00046380,0.00072003,0.00020756,0.02076135,0.02707825,0.01444445,44.11946869,86.47235107,1.76658666,1.67333245,5.30868387,3.64579153,-0.06088788,-0.51171815,2.24568939
3024,0.51490104,0.00046380,0.00072004,0.00020755,0.02076123,0.02707846,0.01444401,44.12345123,86.47907257,1.76782811,1.67330408,5.30890894,3.64575148,-0.06084748,-0.51173484,2.24573684
3025,0.51489711,0.00046379,0.00072005,0.00020753,0.02076100,0.02707864,0.01444336,44.12387085,86.48103333,1.76670873,1.67327690,5.30914116,3.64571333,-0.06085685,-0.51175040,2.24578476
3026,0.51489848,0.00046379,0.00072006,0.00020752,0.02076087,0.02707874,0.01444300,44.12755966,86.48971558,1.76540625,1.67325103,5.30938196,3.64567685,-0.06091427,-0.51176566,2.24583340
3027,0.51489538,0.00046379,0.00072006,0.00020751,0.02076076,0.02707882,0.01444269,44.12654114,86.48976898,1.76331007,1.67322481,5.30962181,3.64563966,-0.06097847,-0.51178092,2.24588156
3028,0.51489812,0.00046379,0.00072007,0.00020750,0.02076069,0.02707903,0.01444235,44.12855530,86.49365997,1.76345253,1.67319942,5.30986023,3.64560413,-0.06102076,-0.51179612,2.24592996
3029,0.51489633,0.00046378,0.00072008,0.00020748,0.02076044,0.02707910,0.01444177,44.13304520,86.50283813,1.76324904,1.67317414,5.31009293,3.64556861,-0.06103469,-0.51181018,2.24597812
3030,0.51489460,0.00046377,0.00072007,0.00020747,0.02076024,0.02707905,0.01444143,44.13744354,86.51155853,1.76333034,1.67315102,5.31032419,3.64553618,-0.06102077,-0.51182371,2.24602699
3031,0.51489985,0.00046378,0.00072010,0.00020746,0.02076013,0.02707945,0.01444082,44.14066696,86.51728821,1.76404274,1.67312884,5.31055260,3.64550471,-0.06097006,-0.51183802,2.24607587
3032,0.51489848,0.00046377,0.00072010,0.00020744,0.02075993,0.02707950,0.01444036,44.14425278,86.52265167,1.76585400,1.67310476,5.31077242,3.64547086,-0.06089650,-0.51185167,2.24612379
3033,0.51489222,0.00046376,0.00072009,0.00020742,0.02075952,0.02707938,0.01443966,44.15088654,86.53634644,1.76542664,1.67308068,5.31099558,3.64543700,-0.06085205,-0.51186460,2.24617171
3034,0.51489550,0.00046376,0.00072010,0.00020741,0.02075944,0.02707954,0.01443935,44.15423203,86.54240417,1.76605749,1.67305541,5.31122160,3.64540124,-0.06086177,-0.51187718,2.24621892
3035,0.51489311,0.00046375,0.00072011,0.00020740,0.02075927,0.02707974,0.01443880,44.15424347,86.54283905,1.76565051,1.67302990,5.31145239,3.64536524,-0.06091300,-0.51189011,2.24626589
3036,0.51489109,0.00046375,0.00072011,0.00020739,0.02075914,0.02707968,0.01443859,44.15661621,86.54930878,1.76392055,1.67300308,5.31167936,3.64532733,-0.06096901,-0.51190323,2.24631190
