iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
972,0.44393238,0.00043590,0.00027658,0.00059522,0.02063460,0.01668849,0.02458072,24.59787560,30.05830193,19.13744926,1.85310555,3.71919513,3.90121555,-0.02121406,-0.39876744,1.88672459
973,0.44329998,0.00043526,0.00027630,0.00059423,0.02061996,0.01668007,0.02455984,24.60627365,30.09305191,19.11949348,1.85258496,3.72264528,3.90046978,-0.02123824,-0.39904013,1.88758075
974,0.44268048,0.00043464,0.00027604,0.00059324,0.02060564,0.01667209,0.02453920,24.61427307,30.12602043,19.10252571,1.85206521,3.72609425,3.89972472,-0.02125912,-0.39931214,1.88843644
975,0.44205308,0.00043401,0.00027577,0.00059225,0.02059113,0.01666395,0.02451830,24.62320328,30.16041565,19.08599091,1.85154510,3.72954154,3.89897966,-0.02127314,-0.39958295,1.88929152
976,0.44143492,0.00043339,0.00027550,0.00059127,0.02057678,0.01665572,0.02449784,24.63376617,30.19721413,19.07032013,1.85102248,3.73298264,3.89823103,-0.02128205,-0.39985248,1.89014494
977,0.44081658,0.00043277,0.00027524,0.00059029,0.02056246,0.01664779,0.02447713,24.64577866,30.23521233,19.05634689,1.85049927,3.73642159,3.89748144,-0.02128535,-0.40012085,1.89099753
978,0.44020364,0.00043215,0.00027497,0.00058932,0.02054821,0.01663962,0.02445680,24.65650177,30.27118683,19.04181671,1.84997654,3.73985958,3.89673257,-0.02129070,-0.40038809,1.89184976
979,0.43958646,0.00043153,0.00027471,0.00058835,0.02053386,0.01663147,0.02443626,24.66798782,30.30982208,19.02615547,1.84945548,3.74329782,3.89598632,-0.02129291,-0.40065417,1.89270198
980,0.43897811,0.00043091,0.00027445,0.00058738,0.02051973,0.01662361,0.02441586,24.68260956,30.35168648,19.01353073,1.84893835,3.74674058,3.89524531,-0.02129451,-0.40091944,1.89355505
981,0.43836209,0.00043029,0.00027418,0.00058640,0.02050540,0.01661555,0.02439525,24.69466972,30.39113998,18.99819946,1.84842682,3.75018907,3.89451265,-0.02129436,-0.40118378,1.89440942
982,0.43775395,0.00042968,0.00027393,0.00058543,0.02049128,0.01660786,0.02437470,24.71032715,30.43360901,18.98704529,1.84791827,3.75363994,3.89378428,-0.02128630,-0.40144688,1.89526439
983,0.43714774,0.00042907,0.00027368,0.00058446,0.02047721,0.01660030,0.02435413,24.72375870,30.47429085,18.97322464,1.84741461,3.75709653,3.89306307,-0.02127749,-0.40170920,1.89612067
984,0.43653834,0.00042846,0.00027344,0.00058347,0.02046309,0.01659287,0.02433330,24.73894119,30.51752090,18.96036339,1.84691656,3.76055956,3.89234996,-0.02126874,-0.40197060,1.89697838
985,0.43593770,0.00042785,0.00027320,0.00058250,0.02044917,0.01658565,0.02431269,24.75421143,30.56025505,18.94816971,1.84642279,3.76402783,3.89164257,-0.02127049,-0.40223125,1.89783704
986,0.43533689,0.00042725,0.00027297,0.00058152,0.02043525,0.01657849,0.02429201,24.76764679,30.60269165,18.93260193,1.84593236,3.76749945,3.89094043,-0.02127856,-0.40249091,1.89869630
987,0.43473035,0.00042664,0.00027273,0.00058054,0.02042116,0.01657107,0.02427125,24.78087234,30.64236450,18.91937828,1.84544551,3.77097440,3.89024353,-0.02129137,-0.40275002,1.89955616
988,0.43412489,0.00042603,0.00027250,0.00057956,0.02040712,0.01656396,0.02425028,24.79730225,30.68856239,18.90604401,1.84496295,3.77445364,3.88955235,-0.02130618,-0.40300855,1.90041673
989,0.43353066,0.00042543,0.00027228,0.00057858,0.02039340,0.01655733,0.02422946,24.81061554,30.72987938,18.89134979,1.84448373,3.77793574,3.88886642,-0.02132196,-0.40326655,1.90127778
990,0.43293566,0.00042483,0.00027206,0.00057760,0.02037961,0.01655051,0.02420871,24.82448578,30.77133751,18.87763405,1.84400809,3.78142142,3.88818550,-0.02133467,-0.40352419,1.90213943
991,0.43233600,0.00042422,0.00027184,0.00057661,0.02036572,0.01654373,0.02418772,24.84025955,30.81689072,18.86362839,1.84353602,3.78490949,3.88750958,-0.02134638,-0.40378147,1.90300143
992,0.43174168,0.00042362,0.00027162,0.00057563,0.02035198,0.01653726,0.02416671,24.85638428,30.86281204,18.84995461,1.84306598,3.78839827,3.88683677,-0.02134975,-0.40403813,1.90386331
993,0.43115038,0.00042303,0.00027141,0.00057465,0.02033829,0.01653074,0.02414585,24.87169838,30.90646935,18.83692741,1.84259772,3.79188633,3.88616633,-0.02135034,-0.40429437,1.90472484
994,0.43055892,0.00042243,0.00027120,0.00057367,0.02032459,0.01652421,0.02412496,24.88859177,30.95291138,18.82427025,1.84213078,3.79537416,3.88549805,-0.02134706,-0.40455016,1.90558589
995,0.42997205,0.00042184,0.00027100,0.00057268,0.02031105,0.01651818,0.02410392,24.90372849,30.99508858,18.81236649,1.84166610,3.79886246,3.88483286,-0.02134047,-0.40480569,1.90644681
996,0.42938223,0.00042125,0.00027079,0.00057171,0.02029734,0.01651158,0.02408310,24.92191696,31.04371262,18.80012131,1.84120345,3.80235076,3.88417053,-0.02133174,-0.40506098,1.90730739
997,0.42879960,0.00042066,0.00027059,0.00057073,0.02028385,0.01650544,0.02406226,24.93972778,31.09062004,18.78883362,1.84074247,3.80583882,3.88351083,-0.02132026,-0.40531611,1.90816748
998,0.42821345,0.00042007,0.00027038,0.00056976,0.02027023,0.01649897,0.02404149,24.95688248,31.13560295,18.77816200,1.84028149,3.80932450,3.88285112,-0.02131222,-0.40557125,1.90902650
999,0.42763737,0.00041949,0.00027018,0.00056880,0.02025688,0.01649291,0.02402085,24.97102928,31.17789078,18.76416779,1.83981812,3.81280422,3.88218808,-0.02130959,-0.40582594,1.90988362
1000,0.42705140,0.00041890,0.00026997,0.00056783,0.02024323,0.01648634,0.02400012,24.98765945,31.22448349,18.75083351,1.83935249,3.81627870,3.88152170,-0.02131170,-0.40608042,1.91073895
1001,0.42646846,0.00041831,0.00026975,0.00056687,0.02022962,0.01647964,0.02397960,25.00242805,31.26692581,18.73793030,1.83888519,3.81974888,3.88085318,-0.02132082,-0.40633488,1.91159260
1002,0.42588964,0.00041773,0.00026953,0.00056592,0.02021609,0.01647295,0.02395922,25.01830292,31.31357765,18.72303009,1.83841586,3.82321358,3.88018131,-0.02134002,-0.40658933,1.91244435
1003,0.42531499,0.00041715,0.00026932,0.00056497,0.02020269,0.01646655,0.02393882,25.03018379,31.35446930,18.70589828,1.83794451,3.82667375,3.87950706,-0.02137156,-0.40684393,1.91329432
1004,0.42473915,0.00041657,0.00026910,0.00056403,0.02018918,0.01645974,0.02391863,25.04455566,31.39803123,18.69108009,1.83747005,3.83012724,3.87882829,-0.02140976,-0.40709838,1.91414201
1005,0.42417029,0.00041599,0.00026888,0.00056311,0.02017582,0.01645284,0.02389879,25.05672073,31.43822861,18.67521286,1.83699310,3.83357477,3.87814569,-0.02145192,-0.40735275,1.91498780
1006,0.42359132,0.00041541,0.00026864,0.00056218,0.02016217,0.01644560,0.02387874,25.06862640,31.47962379,18.65762901,1.83651328,3.83701563,3.87745929,-0.02149761,-0.40760690,1.91583145
1007,0.42302251,0.00041484,0.00026842,0.00056126,0.02014880,0.01643880,0.02385880,25.08191681,31.52247429,18.64135933,1.83603179,3.84045196,3.87677050,-0.02153918,-0.40786099,1.91667354
1008,0.42244577,0.00041426,0.00026819,0.00056033,0.02013519,0.01643158,0.02383880,25.09362030,31.56238556,18.62485504,1.83555019,3.84388542,3.87608171,-0.02158109,-0.40811539,1.91751444
1009,0.42188013,0.00041369,0.00026796,0.00055942,0.02012183,0.01642453,0.02381913,25.10621071,31.60346413,18.60895729,1.83506596,3.84731340,3.87538910,-0.02162330,-0.40836972,1.91835344
1010,0.42131487,0.00041312,0.00026773,0.00055851,0.02010846,0.01641740,0.02379953,25.11754608,31.64372826,18.59136200,1.83458161,3.85073829,3.87469625,-0.02166310,-0.40862441,1.91919124
1011,0.42075104,0.00041255,0.00026750,0.00055760,0.02009514,0.01641046,0.02377982,25.13024330,31.68472290,18.57576370,1.83409691,3.85416079,3.87400293,-0.02170425,-0.40887928,1.92002797
1012,0.42018157,0.00041198,0.00026726,0.00055669,0.02008161,0.01640297,0.02376025,25.14173889,31.72540092,18.55807495,1.83361137,3.85757971,3.87330842,-0.02174566,-0.40913484,1.92086327
1013,0.41962275,0.00041141,0.00026703,0.00055580,0.02006837,0.01639591,0.02374083,25.15248871,31.76268768,18.54228973,1.83312452,3.86099529,3.87261224,-0.02178297,-0.40939078,1.92169714
1014,0.41906038,0.00041085,0.00026681,0.00055489,0.02005506,0.01638894,0.02372117,25.16422462,31.80333328,18.52511597,1.83263779,3.86440849,3.87191606,-0.02181529,-0.40964708,1.92253006
1015,0.41849932,0.00041028,0.00026657,0.00055399,0.02004171,0.01638168,0.02370175,25.17642975,31.84320831,18.50965118,1.83215046,3.86781836,3.87121916,-0.02184497,-0.40990359,1.92336166
1016,0.41793612,0.00040971,0.00026633,0.00055310,0.02002828,0.01637417,0.02368239,25.18808365,31.88239479,18.49377441,1.83166158,3.87122369,3.87052011,-0.02187313,-0.41015989,1.92419183
1017,0.41737953,0.00040915,0.00026609,0.00055221,0.02001502,0.01636692,0.02366313,25.20017624,31.92221832,18.47813416,1.83117080,3.87462425,3.86981845,-0.02189790,-0.41041568,1.92502046
1018,0.41681895,0.00040859,0.00026585,0.00055133,0.02000161,0.01635928,0.02364394,25.21283722,31.96257210,18.46310043,1.83067846,3.87802076,3.86911440,-0.02191985,-0.41067082,1.92584777
1019,0.41626686,0.00040803,0.00026561,0.00055045,0.01998844,0.01635207,0.02362481,25.22358322,31.99958229,18.44758415,1.83018529,3.88141394,3.86840916,-0.02194824,-0.41092548,1.92667389
1020,0.41571096,0.00040747,0.00026538,0.00054957,0.01997516,0.01634471,0.02360560,25.23593521,32.04155350,18.43031693,1.82969344,3.88480663,3.86770606,-0.02198027,-0.41118005,1.92749953
1021,0.41516206,0.00040692,0.00026514,0.00054870,0.01996203,0.01633743,0.02358662,25.24795151,32.08065033,18.41525269,1.82920265,3.88819885,3.86700439,-0.02201100,-0.41143429,1.92832470
1022,0.41460642,0.00040636,0.00026490,0.00054782,0.01994873,0.01633005,0.02356740,25.25979996,32.11959457,18.40000343,1.82871413,3.89159226,3.86630630,-0.02204109,-0.41168827,1.92914987
1023,0.41405874,0.00040581,0.00026467,0.00054695,0.01993561,0.01632276,0.02354846,25.27019501,32.15658188,18.38380814,1.82822633,3.89498425,3.86560893,-0.02206602,-0.41194183,1.92997444
1024,0.41351178,0.00040526,0.00026444,0.00054607,0.01992252,0.01631568,0.02352937,25.28372955,32.19837570,18.36908340,1.82774127,3.89837790,3.86491561,-0.02208514,-0.41219518,1.93079913
1025,0.41296005,0.00040470,0.00026421,0.00054519,0.01990931,0.01630852,0.02351010,25.29796982,32.23915100,18.35678673,1.82725871,3.90177321,3.86422586,-0.02209690,-0.41244853,1.93162394
1026,0.41241840,0.00040416,0.00026399,0.00054432,0.01989636,0.01630169,0.02349104,25.31136322,32.28098297,18.34174347,1.82677948,3.90517139,3.86354089,-0.02210127,-0.41270190,1.93244922
1027,0.41187829,0.00040361,0.00026378,0.00054344,0.01988348,0.01629517,0.02347178,25.32811356,32.32535934,18.33086586,1.82630396,3.90857196,3.86286092,-0.02209433,-0.41295534,1.93327487
1028,0.41133276,0.00040306,0.00026356,0.00054256,0.01987041,0.01628829,0.02345254,25.34296799,32.36693192,18.31900215,1.82583189,3.91197562,3.86218667,-0.02207872,-0.41320872,1.93410099
1029,0.41079238,0.00040252,0.00026336,0.00054167,0.01985754,0.01628198,0.02343309,25.35939217,32.41110992,18.30767441,1.82536316,3.91538215,3.86151695,-0.02205793,-0.41346204,1.93492758
1030,0.41025150,0.00040197,0.00026315,0.00054079,0.01984463,0.01627551,0.02341373,25.37270927,32.45124435,18.29417419,1.82489717,3.91879034,3.86085057,-0.02203443,-0.41371518,1.93575430
1031,0.40971127,0.00040143,0.00026295,0.00053990,0.01983174,0.01626923,0.02339424,25.38995743,32.49401474,18.28590012,1.82443404,3.92220116,3.86018872,-0.02200918,-0.41396847,1.93658125
1032,0.40917441,0.00040088,0.00026275,0.00053902,0.01981891,0.01626296,0.02337487,25.40727997,32.53952408,18.27503395,1.82397223,3.92561150,3.85952926,-0.02197993,-0.41422135,1.93740785
1033,0.40863764,0.00040034,0.00026254,0.00053814,0.01980606,0.01625655,0.02335558,25.42469025,32.58414078,18.26523781,1.82351184,3.92902207,3.85887098,-0.02195221,-0.41447416,1.93823409
1034,0.40810058,0.00039980,0.00026234,0.00053726,0.01979324,0.01625040,0.02333609,25.43971634,32.62551498,18.25391960,1.82305205,3.93243170,3.85821414,-0.02193152,-0.41472673,1.93905973
1035,0.40756816,0.00039926,0.00026215,0.00053638,0.01978052,0.01624428,0.02331676,25.45558357,32.66889572,18.24227142,1.82259369,3.93584204,3.85755944,-0.02191854,-0.41497916,1.93988502
1036,0.40703556,0.00039873,0.00026195,0.00053550,0.01976779,0.01623822,0.02329737,25.47146034,32.71237946,18.23054123,1.82213700,3.93925238,3.85690713,-0.02191118,-0.41523159,1.94070995
1037,0.40650856,0.00039820,0.00026176,0.00053463,0.01975518,0.01623211,0.02327826,25.48348045,32.75093842,18.21602249,1.82168293,3.94266486,3.85625815,-0.02190970,-0.41548428,1.94153488
1038,0.40597770,0.00039766,0.00026157,0.00053376,0.01974249,0.01622613,0.02325885,25.49982834,32.79463577,18.20502281,1.82122922,3.94607592,3.85561013,-0.02191515,-0.41573688,1.94235897
1039,0.40545368,0.00039713,0.00026137,0.00053289,0.01972994,0.01622011,0.02323977,25.51214218,32.83274078,18.19154358,1.82077467,3.94948363,3.85496068,-0.02192932,-0.41598919,1.94318187
1040,0.40492812,0.00039660,0.00026118,0.00053203,0.01971733,0.01621396,0.02322070,25.52428436,32.87245941,18.17610931,1.82031977,3.95288968,3.85431099,-0.02195138,-0.41624123,1.94400382
1041,0.40439641,0.00039607,0.00026098,0.00053115,0.01970458,0.01620785,0.02320131,25.53666306,32.91305161,18.16027260,1.81986463,3.95629263,3.85366106,-0.02197780,-0.41649306,1.94482470
1042,0.40388072,0.00039555,0.00026079,0.00053031,0.01969218,0.01620176,0.02318260,25.54885483,32.95087814,18.14683342,1.81940854,3.95969248,3.85300946,-0.02201576,-0.41674492,1.94564426
1043,0.40335238,0.00039501,0.00026058,0.00052945,0.01967943,0.01619527,0.02316359,25.56190491,32.99209976,18.13170815,1.81895006,3.96308684,3.85235476,-0.02206503,-0.41699642,1.94646192
1044,0.40282843,0.00039449,0.00026037,0.00052860,0.01966679,0.01618886,0.02314472,25.57190895,33.03069305,18.11312485,1.81848991,3.96647668,3.85169744,-0.02211927,-0.41724733,1.94727814
1045,0.40231031,0.00039396,0.00026017,0.00052776,0.01965429,0.01618254,0.02312604,25.58049774,33.06497955,18.09601402,1.81802797,3.96986127,3.85103774,-0.02217659,-0.41749758,1.94809270
1046,0.40178826,0.00039344,0.00025996,0.00052692,0.01964163,0.01617588,0.02310738,25.59460449,33.10629272,18.08291435,1.81756437,3.97324061,3.85037589,-0.02223227,-0.41774726,1.94890571
1047,0.40127391,0.00039292,0.00025976,0.00052608,0.01962918,0.01616951,0.02308886,25.60583496,33.14593887,18.06573105,1.81709802,3.97661281,3.84970999,-0.02228900,-0.41799617,1.94971669
1048,0.40075505,0.00039240,0.00025954,0.00052526,0.01961656,0.01616267,0.02307046,25.61542130,33.18278122,18.04806328,1.81662953,3.97998071,3.84904075,-0.02235695,-0.41824481,1.95052612
1049,0.40024406,0.00039188,0.00025933,0.00052443,0.01960415,0.01615615,0.02305216,25.62701225,33.22148895,18.03253555,1.81615877,3.98334384,3.84836888,-0.02243816,-0.41849360,1.95133376
1050,0.39971927,0.00039135,0.00025910,0.00052361,0.01959133,0.01614888,0.02303377,25.63483429,33.25815582,18.01151276,1.81568646,3.98670292,3.84769440,-0.02253030,-0.41874266,1.95213985
1051,0.39920896,0.00039084,0.00025888,0.00052280,0.01957889,0.01614209,0.02301568,25.64193916,33.29103088,17.99284744,1.81521261,3.99005890,3.84701800,-0.02263888,-0.41899240,1.95294440
1052,0.39869404,0.00039032,0.00025866,0.00052198,0.01956630,0.01613508,0.02299753,25.64961624,33.32569885,17.97353363,1.81473815,3.99341297,3.84634066,-0.02276294,-0.41924271,1.95374775
1053,0.39818004,0.00038980,0.00025843,0.00052117,0.01955374,0.01612804,0.02297943,25.65451431,33.35827637,17.95075226,1.81426477,3.99676704,3.84566450,-0.02290082,-0.41949368,1.95455050
1054,0.39767227,0.00038929,0.00025822,0.00052037,0.01954134,0.01612123,0.02296145,25.65544891,33.38476944,17.92612839,1.81379342,4.00012302,3.84499192,-0.02305673,-0.41974556,1.95535290
1055,0.39716050,0.00038878,0.00025800,0.00051956,0.01952882,0.01611428,0.02294337,25.65844727,33.41587067,17.90102196,1.81332433,4.00348091,3.84432220,-0.02322491,-0.41999894,1.95615506
1056,0.39665172,0.00038827,0.00025778,0.00051875,0.01951640,0.01610754,0.02292527,25.65807343,33.44207382,17.87407303,1.81285822,4.00684166,3.84365678,-0.02339589,-0.42025387,1.95695710
1057,0.39614344,0.00038775,0.00025757,0.00051794,0.01950398,0.01610083,0.02290714,25.65941238,33.47040176,17.84842110,1.81239593,4.01020670,3.84299731,-0.02357377,-0.42051017,1.95775950
1058,0.39563200,0.00038724,0.00025736,0.00051713,0.01949150,0.01609416,0.02288884,25.65797806,33.49454498,17.82141113,1.81193733,4.01357555,3.84234262,-0.02376095,-0.42076749,1.95856214
1059,0.39513004,0.00038674,0.00025716,0.00051631,0.01947929,0.01608799,0.02287059,25.65738678,33.52238083,17.79239273,1.81148291,4.01694918,3.84169388,-0.02394497,-0.42102596,1.95936537
1060,0.39462459,0.00038623,0.00025696,0.00051549,0.01946698,0.01608173,0.02285224,25.65612030,33.54692841,17.76531029,1.81102920,4.02032137,3.84104633,-0.02412984,-0.42128569,1.96016765
1061,0.39412364,0.00038572,0.00025676,0.00051469,0.01945477,0.01607548,0.02283407,25.65340805,33.56911087,17.73770332,1.81057489,4.02369022,3.84039807,-0.02430563,-0.42154625,1.96096873
1062,0.39362204,0.00038522,0.00025656,0.00051388,0.01944252,0.01606911,0.02281593,25.65263748,33.59197998,17.71329498,1.81011713,4.02705145,3.83974504,-0.02446357,-0.42180732,1.96176744
1063,0.39312649,0.00038472,0.00025636,0.00051308,0.01943042,0.01606287,0.02279796,25.65200806,33.61703110,17.68698502,1.80965686,4.03040600,3.83908796,-0.02460456,-0.42206874,1.96256423
1064,0.39262146,0.00038421,0.00025615,0.00051228,0.01941800,0.01605606,0.02277995,25.65310287,33.64101410,17.66519165,1.80919468,4.03375435,3.83842850,-0.02472789,-0.42233041,1.96335936
1065,0.39213002,0.00038372,0.00025595,0.00051149,0.01940599,0.01604995,0.02276204,25.65358734,33.66469193,17.64248085,1.80873168,4.03709936,3.83776808,-0.02483438,-0.42259222,1.96415329
1066,0.39162895,0.00038321,0.00025575,0.00051068,0.01939369,0.01604342,0.02274395,25.65854645,33.69485855,17.62223244,1.80826938,4.04044104,3.83710837,-0.02492443,-0.42285419,1.96494639
1067,0.39113986,0.00038272,0.00025555,0.00050990,0.01938168,0.01603710,0.02272625,25.66107178,33.71940994,17.60273170,1.80780768,4.04378128,3.83644962,-0.02499893,-0.42311579,1.96573889
1068,0.39064640,0.00038223,0.00025534,0.00050911,0.01936955,0.01603072,0.02270838,25.66576576,33.74592209,17.58560944,1.80734575,4.04711866,3.83579063,-0.02505922,-0.42337650,1.96653068
1069,0.39015600,0.00038173,0.00025515,0.00050831,0.01935750,0.01602456,0.02269045,25.67518997,33.78059387,17.56978416,1.80688453,4.05045414,3.83513260,-0.02510388,-0.42363656,1.96732199
1070,0.38966510,0.00038124,0.00025495,0.00050753,0.01934541,0.01601815,0.02267267,25.68070030,33.80818176,17.55321884,1.80642378,4.05378819,3.83447552,-0.02514088,-0.42389593,1.96811283
1071,0.38917449,0.00038074,0.00025475,0.00050674,0.01933333,0.01601184,0.02265483,25.68733978,33.83743286,17.53724861,1.80596423,4.05712080,3.83382010,-0.02516956,-0.42415443,1.96890330
1072,0.38868994,0.00038025,0.00025455,0.00050596,0.01932140,0.01600571,0.02263710,25.69561958,33.86882782,17.52241135,1.80550647,4.06045437,3.83316684,-0.02519276,-0.42441198,1.96969390
1073,0.38820130,0.00037976,0.00025436,0.00050516,0.01930939,0.01599971,0.02261907,25.70556641,33.90205002,17.50908470,1.80505157,4.06378937,3.83251834,-0.02521044,-0.42466858,1.97048485
1074,0.38771987,0.00037928,0.00025418,0.00050438,0.01929755,0.01599378,0.02260131,25.71275139,33.93288040,17.49262238,1.80459988,4.06712723,3.83187389,-0.02522283,-0.42492399,1.97127640
1075,0.38723460,0.00037879,0.00025399,0.00050358,0.01928562,0.01598800,0.02258324,25.72533417,33.96916962,17.48149872,1.80415225,4.07046843,3.83123565,-0.02522941,-0.42517823,1.97206879
1076,0.38675651,0.00037831,0.00025382,0.00050279,0.01927389,0.01598251,0.02256528,25.73521805,34.00252151,17.46791649,1.80370772,4.07381201,3.83060169,-0.02523184,-0.42543125,1.97286177
1077,0.38627091,0.00037782,0.00025364,0.00050200,0.01926193,0.01597668,0.02254719,25.74762726,34.03894424,17.45630836,1.80326688,4.07715845,3.82997274,-0.02523374,-0.42568302,1.97365546
1078,0.38580382,0.00037734,0.00025348,0.00050121,0.01925051,0.01597166,0.02252935,25.75945091,34.07484818,17.44405365,1.80282927,4.08050728,3.82934856,-0.02523292,-0.42593360,1.97444963
1079,0.38531992,0.00037686,0.00025331,0.00050040,0.01923864,0.01596632,0.02251096,25.77201462,34.11259842,17.43142891,1.80239487,4.08385849,3.82872939,-0.02522821,-0.42618334,1.97524428
1080,0.38484132,0.00037637,0.00025314,0.00049961,0.01922686,0.01596081,0.02249291,25.78551483,34.14964676,17.42138481,1.80196142,4.08720875,3.82811141,-0.02522043,-0.42643178,1.97603858
1081,0.38436845,0.00037590,0.00025297,0.00049883,0.01921522,0.01595542,0.02247502,25.80103302,34.19052505,17.41153908,1.80152619,4.09055281,3.82749081,-0.02519703,-0.42667925,1.97683156
1082,0.38388887,0.00037541,0.00025279,0.00049804,0.01920337,0.01594976,0.02245698,25.81785965,34.23361588,17.40210342,1.80109012,4.09389353,3.82686901,-0.02516214,-0.42692530,1.97762358
1083,0.38341156,0.00037493,0.00025261,0.00049725,0.01919160,0.01594427,0.02243892,25.83507919,34.27550507,17.39465332,1.80065238,4.09722805,3.82624483,-0.02511683,-0.42717016,1.97841430
1084,0.38294828,0.00037446,0.00025245,0.00049648,0.01918017,0.01593905,0.02242130,25.85065079,34.31579590,17.38550568,1.80021417,4.10055971,3.82562017,-0.02506698,-0.42741397,1.97920406
1085,0.38247409,0.00037398,0.00025227,0.00049570,0.01916842,0.01593335,0.02240349,25.86973190,34.36116028,17.37830162,1.79977465,4.10388708,3.82499337,-0.02501530,-0.42765680,1.97999263
1086,0.38200390,0.00037351,0.00025209,0.00049492,0.01915677,0.01592772,0.02238582,25.88581276,34.40088654,17.37073898,1.79933512,4.10721159,3.82436705,-0.02496243,-0.42789862,1.98078048
1087,0.38153473,0.00037303,0.00025192,0.00049415,0.01914512,0.01592213,0.02236812,25.90583420,34.44800568,17.36366081,1.79889572,4.11053419,3.82374072,-0.02490945,-0.42813951,1.98156762
1088,0.38106602,0.00037256,0.00025174,0.00049339,0.01913346,0.01591633,0.02235059,25.92602921,34.49391174,17.35814476,1.79845643,4.11385441,3.82311463,-0.02485763,-0.42837939,1.98235404
1089,0.38060147,0.00037209,0.00025156,0.00049262,0.01912194,0.01591088,0.02233299,25.94357681,34.53659439,17.35056114,1.79801750,4.11717272,3.82248878,-0.02481002,-0.42861816,1.98313987
1090,0.38013899,0.00037162,0.00025139,0.00049186,0.01911043,0.01590537,0.02231550,25.96450806,34.58514404,17.34387207,1.79757917,4.12048960,3.82186413,-0.02476643,-0.42885584,1.98392510
1091,0.37967432,0.00037115,0.00025122,0.00049109,0.01909888,0.01589985,0.02229790,25.98433113,34.63134384,17.33731842,1.79714155,4.12380505,3.82124043,-0.02472754,-0.42909247,1.98470986
1092,0.37921101,0.00037069,0.00025104,0.00049034,0.01908732,0.01589414,0.02228050,26.00382996,34.67744064,17.33021927,1.79670465,4.12712002,3.82061791,-0.02469870,-0.42932796,1.98549426
1093,0.37875608,0.00037023,0.00025087,0.00048958,0.01907600,0.01588882,0.02226319,26.02278137,34.72201157,17.32355118,1.79626822,4.13043308,3.81999564,-0.02468080,-0.42956230,1.98627794
1094,0.37829551,0.00036976,0.00025069,0.00048883,0.01906449,0.01588303,0.02224594,26.04117393,34.76887131,17.31347656,1.79583263,4.13374519,3.81937480,-0.02467313,-0.42979559,1.98706126
1095,0.37784216,0.00036930,0.00025052,0.00048808,0.01905319,0.01587772,0.02222866,26.06119919,34.81690598,17.30549240,1.79539728,4.13705587,3.81875443,-0.02468290,-0.43002778,1.98784375
1096,0.37738267,0.00036884,0.00025034,0.00048734,0.01904168,0.01587192,0.02221145,26.07984543,34.86332321,17.29636574,1.79496181,4.14036417,3.81813431,-0.02470266,-0.43025914,1.98862541
1097,0.37692630,0.00036838,0.00025016,0.00048659,0.01903026,0.01586625,0.02219426,26.09784317,34.90956879,17.28611565,1.79452646,4.14367008,3.81751370,-0.02473477,-0.43048996,1.98940611
1098,0.37647218,0.00036792,0.00024999,0.00048585,0.01901888,0.01586060,0.02217717,26.11476898,34.95526505,17.27427292,1.79409182,4.14697456,3.81689453,-0.02477717,-0.43072042,1.99018610
1099,0.37601978,0.00036746,0.00024981,0.00048511,0.01900756,0.01585503,0.02216008,26.13030243,34.99905014,17.26155472,1.79365754,4.15027761,3.81627584,-0.02482611,-0.43095076,1.99096525
1100,0.37556797,0.00036701,0.00024964,0.00048438,0.01899623,0.01584944,0.02214301,26.14859962,35.04662323,17.25057602,1.79322398,4.15357924,3.81565809,-0.02488691,-0.43118119,1.99174356
1101,0.37511700,0.00036655,0.00024946,0.00048364,0.01898491,0.01584383,0.02212600,26.16414642,35.08974457,17.23854637,1.79279137,4.15687943,3.81504178,-0.02495764,-0.43141159,1.99252117
1102,0.37466562,0.00036610,0.00024928,0.00048291,0.01897357,0.01583814,0.02210901,26.17878914,35.13251114,17.22506714,1.79235983,4.16017866,3.81442666,-0.02503361,-0.43164188,1.99329805
1103,0.37421909,0.00036564,0.00024911,0.00048218,0.01896237,0.01583269,0.02209205,26.19613266,35.17873383,17.21353340,1.79192948,4.16347694,3.81381369,-0.02511377,-0.43187240,1.99407434
1104,0.37377134,0.00036519,0.00024894,0.00048145,0.01895111,0.01582705,0.02207518,26.20768738,35.21733856,17.19803619,1.79149938,4.16677284,3.81320119,-0.02519898,-0.43210313,1.99484956
1105,0.37332973,0.00036475,0.00024877,0.00048072,0.01894004,0.01582181,0.02205828,26.22197723,35.26025009,17.18370247,1.79106951,4.17006779,3.81258869,-0.02529011,-0.43233448,1.99562395
1106,0.37288427,0.00036430,0.00024860,0.00048000,0.01892883,0.01581622,0.02204145,26.23501205,35.30049896,17.16952324,1.79064035,4.17336082,3.81197762,-0.02538198,-0.43256649,1.99639750
1107,0.37244198,0.00036385,0.00024843,0.00047927,0.01891770,0.01581072,0.02202469,26.24687958,35.33831024,17.15544701,1.79020846,4.17664719,3.81136227,-0.02547554,-0.43279895,1.99716878
1108,0.37199831,0.00036340,0.00024825,0.00047856,0.01890651,0.01580505,0.02200797,26.26002121,35.37931824,17.14072227,1.78977394,4.17992687,3.81074357,-0.02556886,-0.43303216,1.99793804
