iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
3009,0.60382998,0.00059644,0.00023401,0.00095887,0.02334293,0.01534233,0.03134354,54.80257034,85.33696747,24.26817131,0.27691090,1.63427782,1.69252789,0.01976580,0.07504469,1.27603114
3010,0.60383093,0.00059644,0.00023405,0.00095883,0.02334324,0.01534359,0.03134289,54.81290436,85.35843658,24.26737595,0.27689144,1.63450634,1.69249678,0.01975903,0.07503813,1.27612114
3011,0.60382557,0.00059643,0.00023408,0.00095878,0.02334339,0.01534466,0.03134212,54.82358551,85.37893677,24.26823235,0.27687234,1.63473582,1.69246602,0.01975033,0.07503748,1.27621126
3012,0.60383230,0.00059644,0.00023412,0.00095875,0.02334382,0.01534603,0.03134162,54.83187103,85.39710236,24.26664352,0.27685326,1.63496554,1.69243515,0.01974204,0.07504123,1.27630115
3013,0.60382813,0.00059643,0.00023415,0.00095871,0.02334394,0.01534690,0.03134099,54.84387207,85.41814423,24.26959610,0.27683544,1.63519895,1.69240654,0.01973797,0.07505216,1.27639198
3014,0.60382527,0.00059643,0.00023415,0.00095871,0.02334386,0.01534688,0.03134085,54.85714340,85.44167328,24.27261162,0.27681869,1.63543642,1.69237971,0.01973512,0.07507599,1.27648365
3015,0.60382348,0.00059642,0.00023415,0.00095870,0.02334380,0.01534680,0.03134079,54.86562347,85.45626831,24.27497482,0.27680206,1.63567591,1.69235301,0.01973422,0.07511323,1.27657533
3016,0.60381758,0.00059642,0.00023414,0.00095869,0.02334367,0.01534675,0.03134058,54.87522888,85.47383118,24.27662468,0.27678552,1.63591528,1.69232631,0.01973442,0.07514616,1.27666712
3017,0.60381365,0.00059641,0.00023413,0.00095869,0.02334351,0.01534645,0.03134056,54.88558197,85.49014282,24.28102493,0.27676877,1.63615608,1.69229937,0.01973314,0.07519080,1.27675879
3018,0.60381442,0.00059641,0.00023413,0.00095870,0.02334344,0.01534622,0.03134065,54.89748001,85.51008606,24.28487587,0.27675202,1.63639748,1.69227242,0.01973534,0.07524072,1.27685034
3019,0.60380816,0.00059640,0.00023411,0.00095870,0.02334314,0.01534553,0.03134075,54.90812302,85.52705383,24.28919411,0.27673510,1.63663971,1.69224513,0.01973609,0.07530134,1.27694166
3020,0.60380358,0.00059640,0.00023410,0.00095870,0.02334299,0.01534532,0.03134067,54.91781998,85.54094696,24.29469490,0.27671722,1.63688040,1.69221652,0.01973597,0.07536678,1.27703202
3021,0.60380667,0.00059640,0.00023410,0.00095870,0.02334300,0.01534524,0.03134077,54.92911148,85.55912781,24.29909515,0.27669927,1.63711929,1.69218755,0.01973349,0.07542485,1.27712214
3022,0.60379773,0.00059639,0.00023410,0.00095868,0.02334284,0.01534527,0.03134042,54.93653107,85.57183075,24.30123329,0.27668074,1.63735473,1.69215775,0.01972989,0.07547070,1.27721167
3023,0.60380566,0.00059640,0.00023413,0.00095867,0.02334317,0.01534616,0.03134017,54.95106888,85.59705353,24.30508423,0.27666199,1.63758707,1.69212759,0.01972562,0.07549950,1.27730095
3024,0.60380018,0.00059639,0.00023414,0.00095864,0.02334320,0.01534672,0.03133968,54.95829391,85.61148071,24.30510521,0.27664387,1.63781941,1.69209850,0.01972424,0.07551871,1.27739084
3025,0.60379416,0.00059638,0.00023416,0.00095860,0.02334322,0.01534731,0.03133914,54.96824646,85.63112640,24.30537033,0.27662662,1.63805151,1.69207072,0.01972208,0.07552098,1.27748156
3026,0.60379952,0.00059639,0.00023420,0.00095857,0.02334361,0.01534862,0.03133859,54.98268890,85.65870667,24.30667305,0.27660993,1.63828182,1.69204390,0.01971877,0.07550427,1.27757275
3027,0.60379690,0.00059638,0.00023423,0.00095854,0.02334378,0.01534958,0.03133798,54.99250031,85.67903900,24.30595970,0.27659383,1.63851154,1.69201791,0.01971454,0.07547545,1.27766442
3028,0.60378820,0.00059637,0.00023426,0.00095848,0.02334388,0.01535065,0.03133710,55.00205994,85.69891357,24.30520630,0.27657714,1.63873923,1.69199109,0.01970768,0.07544115,1.27775562
3029,0.60378790,0.00059637,0.00023431,0.00095844,0.02334420,0.01535208,0.03133633,55.01275635,85.72338104,24.30212975,0.27655998,1.63896489,1.69196355,0.01969627,0.07540300,1.27784634
3030,0.60378832,0.00059637,0.00023435,0.00095839,0.02334456,0.01535358,0.03133554,55.02250671,85.74495697,24.30005264,0.27654266,1.63918984,1.69193566,0.01968634,0.07536217,1.27793694
3031,0.60378945,0.00059637,0.00023440,0.00095834,0.02334496,0.01535524,0.03133469,55.03352356,85.76907349,24.29797554,0.27652511,1.63941455,1.69190753,0.01967715,0.07532727,1.27802706
3032,0.60378057,0.00059636,0.00023443,0.00095829,0.02334503,0.01535621,0.03133386,55.04387665,85.79170990,24.29603958,0.27650699,1.63963926,1.69187832,0.01966678,0.07530460,1.27811646
3033,0.60378176,0.00059636,0.00023448,0.00095824,0.02334541,0.01535774,0.03133308,55.05379868,85.81212616,24.29546928,0.27648857,1.63986480,1.69184864,0.01965576,0.07529499,1.27820539
3034,0.60377377,0.00059635,0.00023451,0.00095819,0.02334552,0.01535884,0.03133221,55.06578064,85.83396912,24.29758835,0.27646953,1.64008892,1.69181800,0.01964778,0.07529043,1.27829349
3035,0.60377634,0.00059635,0.00023455,0.00095815,0.02334590,0.01536028,0.03133151,55.07618332,85.85630798,24.29606056,0.27645084,1.64031410,1.69178796,0.01964138,0.07528968,1.27838171
3036,0.60377842,0.00059635,0.00023458,0.00095812,0.02334615,0.01536124,0.03133106,55.08505630,85.87034607,24.29976654,0.27643272,1.64054239,1.69175875,0.01963748,0.07530272,1.27847028
3037,0.60377383,0.00059635,0.00023458,0.00095811,0.02334603,0.01536114,0.03133091,55.09630966,85.89164734,24.30097008,0.27641535,1.64077401,1.69173086,0.01963397,0.07533212,1.27855921
3038,0.60376811,0.00059634,0.00023458,0.00095810,0.02334593,0.01536124,0.03133062,55.10705566,85.90975952,24.30435181,0.27639875,1.64100718,1.69170415,0.01963452,0.07536019,1.27864873
3039,0.60376996,0.00059634,0.00023458,0.00095810,0.02334589,0.01536102,0.03133075,55.11743546,85.92787170,24.30699921,0.27638295,1.64124310,1.69167876,0.01963454,0.07539786,1.27873874
3040,0.60376477,0.00059633,0.00023457,0.00095810,0.02334572,0.01536077,0.03133067,55.12651825,85.94332886,24.30970955,0.27636778,1.64147973,1.69165432,0.01963791,0.07543226,1.27882922
3041,0.60375762,0.00059633,0.00023455,0.00095810,0.02334543,0.01536014,0.03133072,55.13643646,85.96118927,24.31168556,0.27635288,1.64171660,1.69163024,0.01964298,0.07546647,1.27891970
3042,0.60376543,0.00059633,0.00023455,0.00095811,0.02334556,0.01536023,0.03133089,55.14495468,85.97443390,24.31547356,0.27633810,1.64195502,1.69160652,0.01964754,0.07551131,1.27901018
3043,0.60376263,0.00059633,0.00023454,0.00095812,0.02334540,0.01535985,0.03133094,55.15827560,85.99639130,24.32015991,0.27632231,1.64218974,1.69158113,0.01965154,0.07555233,1.27909946
3044,0.60375679,0.00059632,0.00023454,0.00095811,0.02334523,0.01535965,0.03133082,55.16401672,86.00864410,24.31938553,0.27630550,1.64242136,1.69155407,0.01965327,0.07559160,1.27918768
3045,0.60375667,0.00059632,0.00023456,0.00095808,0.02334537,0.01536030,0.03133043,55.17644501,86.03010559,24.32278633,0.27628782,1.64264762,1.69152558,0.01965190,0.07561159,1.27927494
3046,0.60375053,0.00059631,0.00023458,0.00095804,0.02334546,0.01536120,0.03132973,55.18746948,86.05101013,24.32392883,0.27626991,1.64287066,1.69149685,0.01965246,0.07561634,1.27936184
3047,0.60374874,0.00059631,0.00023461,0.00095801,0.02334566,0.01536219,0.03132913,55.19630814,86.06726074,24.32535362,0.27625230,1.64309216,1.69146848,0.01965365,0.07560547,1.27944899
3048,0.60374570,0.00059631,0.00023466,0.00095796,0.02334593,0.01536360,0.03132826,55.20814514,86.09030151,24.32598495,0.27623478,1.64331186,1.69144034,0.01965817,0.07558244,1.27953613
3049,0.60374248,0.00059630,0.00023471,0.00095790,0.02334627,0.01536526,0.03132727,55.21760178,86.11017609,24.32502747,0.27621752,1.64353061,1.69141257,0.01966399,0.07555303,1.27962327
3050,0.60375005,0.00059631,0.00023475,0.00095787,0.02334672,0.01536667,0.03132677,55.22747803,86.13078308,24.32417297,0.27620050,1.64375031,1.69138515,0.01967180,0.07553018,1.27971029
3051,0.60374844,0.00059630,0.00023478,0.00095783,0.02334695,0.01536781,0.03132609,55.23904037,86.15189362,24.32618904,0.27618414,1.64397240,1.69135892,0.01968187,0.07551758,1.27979767
3052,0.60373813,0.00059629,0.00023478,0.00095780,0.02334676,0.01536780,0.03132571,55.24767685,86.16959381,24.32576180,0.27616841,1.64419687,1.69133353,0.01968944,0.07551360,1.27988553
3053,0.60374039,0.00059629,0.00023481,0.00095778,0.02334696,0.01536857,0.03132536,55.25910950,86.19043732,24.32777786,0.27615294,1.64442253,1.69130850,0.01969613,0.07551988,1.27997315
3054,0.60373461,0.00059629,0.00023482,0.00095776,0.02334692,0.01536886,0.03132497,55.26879120,86.20825195,24.32932663,0.27613771,1.64464808,1.69128406,0.01970306,0.07552903,1.28006065
3055,0.60373038,0.00059628,0.00023481,0.00095775,0.02334678,0.01536866,0.03132490,55.27742004,86.22539520,24.32944870,0.27612320,1.64487505,1.69126081,0.01970918,0.07554032,1.28014851
3056,0.60372645,0.00059628,0.00023481,0.00095774,0.02334671,0.01536874,0.03132467,55.29122925,86.24734497,24.33511162,0.27610865,1.64510083,1.69123733,0.01971218,0.07555170,1.28023601
3057,0.60373008,0.00059628,0.00023481,0.00095774,0.02334677,0.01536881,0.03132473,55.29842377,86.26075745,24.33609009,0.27609324,1.64532590,1.69121253,0.01971505,0.07557766,1.28032231
3058,0.60373163,0.00059628,0.00023483,0.00095773,0.02334687,0.01536923,0.03132452,55.30820847,86.27965546,24.33676147,0.27607754,1.64554882,1.69118726,0.01971751,0.07560013,1.28040802
3059,0.60372126,0.00059627,0.00023484,0.00095769,0.02334681,0.01536974,0.03132388,55.31639862,86.29383087,24.33896255,0.27606061,1.64576626,1.69115996,0.01972061,0.07561172,1.28049219
3060,0.60372472,0.00059627,0.00023487,0.00095767,0.02334709,0.01537074,0.03132344,55.32793045,86.31469727,24.34116173,0.27604344,1.64598203,1.69113243,0.01972320,0.07562287,1.28057575
3061,0.60372025,0.00059626,0.00023490,0.00095763,0.02334722,0.01537164,0.03132280,55.33541107,86.33090210,24.33992004,0.27602565,1.64619505,1.69110382,0.01972613,0.07563178,1.28065836
3062,0.60372096,0.00059626,0.00023494,0.00095759,0.02334750,0.01537284,0.03132216,55.34871292,86.35375977,24.34366798,0.27600819,1.64640665,1.69107556,0.01973221,0.07563011,1.28074098
3063,0.60371464,0.00059626,0.00023496,0.00095755,0.02334757,0.01537362,0.03132152,55.35714722,86.37064362,24.34364700,0.27599141,1.64661908,1.69104862,0.01973734,0.07562931,1.28082383
3064,0.60371894,0.00059626,0.00023499,0.00095753,0.02334785,0.01537456,0.03132115,55.36734772,86.38957977,24.34511375,0.27597561,1.64683330,1.69102323,0.01974139,0.07562959,1.28090739
3065,0.60371184,0.00059625,0.00023500,0.00095750,0.02334780,0.01537488,0.03132072,55.37391663,86.40302277,24.34480858,0.27596036,1.64704835,1.69099867,0.01974700,0.07563221,1.28099108
3066,0.60371184,0.00059625,0.00023502,0.00095748,0.02334793,0.01537551,0.03132035,55.38590240,86.42544556,24.34635735,0.27594513,1.64726245,1.69097412,0.01975087,0.07562935,1.28107476
3067,0.60371190,0.00059625,0.00023504,0.00095746,0.02334810,0.01537628,0.03131992,55.39455414,86.44195557,24.34715080,0.27593029,1.64747560,1.69095027,0.01975310,0.07562086,1.28115845
3068,0.60371143,0.00059625,0.00023506,0.00095743,0.02334827,0.01537707,0.03131946,55.40508270,86.46281433,24.34735489,0.27591550,1.64768732,1.69092655,0.01975585,0.07560767,1.28124177
3069,0.60370803,0.00059624,0.00023508,0.00095741,0.02334829,0.01537750,0.03131909,55.41624451,86.48345947,24.34902573,0.27590078,1.64790010,1.69090271,0.01975894,0.07560647,1.28132486
3070,0.60370797,0.00059624,0.00023510,0.00095738,0.02334847,0.01537830,0.03131865,55.42363358,86.50138092,24.34588814,0.27588582,1.64811027,1.69087875,0.01976019,0.07559153,1.28140771
3071,0.60370344,0.00059624,0.00023514,0.00095733,0.02334871,0.01537965,0.03131777,55.43209839,86.51855469,24.34564400,0.27587000,1.64831662,1.69085312,0.01976141,0.07556362,1.28148985
3072,0.60370272,0.00059623,0.00023519,0.00095727,0.02334908,0.01538131,0.03131685,55.44347382,86.54120636,24.34574509,0.27585351,1.64852095,1.69082677,0.01976530,0.07552994,1.28157151
3073,0.60370559,0.00059624,0.00023524,0.00095723,0.02334951,0.01538293,0.03131608,55.45366669,86.56387329,24.34346390,0.27583718,1.64872432,1.69080031,0.01976895,0.07548521,1.28165340
3074,0.60369843,0.00059623,0.00023529,0.00095717,0.02334973,0.01538440,0.03131507,55.46239853,86.58369446,24.34110069,0.27582121,1.64893007,1.69077468,0.01977536,0.07544813,1.28173578
3075,0.60369986,0.00059623,0.00023532,0.00095714,0.02334997,0.01538537,0.03131457,55.47422409,86.60652924,24.34191704,0.27580580,1.64913833,1.69074988,0.01977968,0.07541929,1.28181863
3076,0.60369503,0.00059622,0.00023533,0.00095711,0.02335002,0.01538595,0.03131408,55.48133087,86.62197113,24.34069443,0.27579135,1.64935160,1.69072664,0.01978284,0.07541236,1.28190219
3077,0.60369319,0.00059622,0.00023535,0.00095709,0.02335006,0.01538632,0.03131380,55.48997498,86.63877106,24.34118271,0.27577746,1.64956772,1.69070423,0.01978683,0.07542001,1.28198600
3078,0.60368758,0.00059621,0.00023534,0.00095708,0.02334989,0.01538612,0.03131366,55.50131607,86.65859985,24.34403419,0.27576348,1.64978456,1.69068170,0.01978829,0.07543579,1.28206956
3079,0.60368699,0.00059621,0.00023534,0.00095708,0.02334987,0.01538614,0.03131360,55.50913239,86.67213440,24.34613228,0.27574915,1.65000033,1.69065869,0.01978802,0.07545597,1.28215253
3080,0.60369164,0.00059621,0.00023535,0.00095708,0.02334997,0.01538631,0.03131362,55.52132034,86.69198608,24.35065460,0.27573395,1.65021515,1.69063425,0.01978829,0.07548961,1.28223431
3081,0.60368156,0.00059620,0.00023534,0.00095707,0.02334971,0.01538600,0.03131341,55.52843475,86.70536041,24.35151100,0.27571797,1.65042925,1.69060850,0.01978621,0.07553621,1.28231514
3082,0.60368174,0.00059620,0.00023535,0.00095706,0.02334978,0.01538634,0.03131321,55.53755188,86.72074127,24.35436249,0.27570096,1.65064013,1.69058120,0.01978463,0.07557970,1.28239477
3083,0.60367674,0.00059620,0.00023536,0.00095703,0.02334979,0.01538681,0.03131276,55.54690552,86.73577881,24.35803032,0.27568325,1.65084755,1.69055271,0.01978305,0.07561559,1.28247356
3084,0.60368180,0.00059620,0.00023539,0.00095701,0.02335009,0.01538778,0.03131240,55.55787659,86.75621796,24.35953712,0.27566585,1.65105307,1.69052458,0.01978450,0.07563589,1.28255248
3085,0.60367680,0.00059619,0.00023542,0.00095696,0.02335024,0.01538883,0.03131166,55.56537628,86.77072906,24.36002731,0.27564883,1.65125716,1.69049716,0.01978736,0.07563973,1.28263175
3086,0.60367590,0.00059619,0.00023546,0.00095693,0.02335047,0.01538991,0.03131104,55.57688904,86.79161072,24.36216545,0.27563286,1.65146029,1.69047153,0.01979023,0.07562610,1.28271174
3087,0.60367572,0.00059619,0.00023549,0.00095689,0.02335075,0.01539111,0.03131038,55.58596802,86.81109619,24.36084175,0.27561796,1.65166450,1.69044745,0.01979541,0.07560322,1.28279257
3088,0.60367799,0.00059619,0.00023552,0.00095686,0.02335101,0.01539211,0.03130991,55.59293365,86.82755280,24.35831451,0.27560389,1.65186918,1.69042480,0.01980067,0.07557639,1.28287387
3089,0.60367352,0.00059619,0.00023553,0.00095684,0.02335100,0.01539247,0.03130954,55.60391998,86.84838104,24.35945511,0.27559063,1.65207684,1.69040346,0.01980766,0.07555984,1.28295565
3090,0.60367042,0.00059618,0.00023555,0.00095682,0.02335105,0.01539293,0.03130917,55.61188889,86.86413574,24.35964012,0.27557743,1.65228474,1.69038224,0.01981532,0.07554761,1.28303730
3091,0.60366976,0.00059618,0.00023556,0.00095680,0.02335110,0.01539326,0.03130893,55.62358093,86.88520050,24.36196136,0.27556407,1.65249240,1.69036078,0.01982143,0.07553916,1.28311861
3092,0.60366708,0.00059618,0.00023557,0.00095678,0.02335116,0.01539374,0.03130857,55.63067627,86.89984131,24.36151314,0.27555025,1.65270078,1.69033849,0.01982724,0.07554965,1.28319907
3093,0.60366356,0.00059617,0.00023558,0.00095676,0.02335114,0.01539400,0.03130829,55.63882828,86.91512299,24.36253166,0.27553600,1.65290678,1.69031549,0.01982945,0.07555597,1.28327894
3094,0.60366738,0.00059617,0.00023560,0.00095674,0.02335138,0.01539482,0.03130795,55.65050507,86.93636322,24.36465073,0.27552116,1.65311015,1.69029164,0.01983136,0.07555644,1.28335810
3095,0.60366124,0.00059617,0.00023562,0.00095671,0.02335142,0.01539545,0.03130738,55.66041565,86.95500183,24.36583328,0.27550563,1.65331101,1.69026661,0.01983339,0.07555564,1.28343642
3096,0.60366154,0.00059617,0.00023565,0.00095668,0.02335163,0.01539638,0.03130689,55.66643524,86.96744537,24.36542511,0.27549005,1.65351176,1.69024158,0.01983594,0.07555703,1.28351450
3097,0.60365880,0.00059616,0.00023567,0.00095665,0.02335173,0.01539703,0.03130644,55.67363358,86.98180389,24.36546516,0.27547416,1.65371120,1.69021606,0.01983573,0.07556037,1.28359199
3098,0.60365725,0.00059616,0.00023570,0.00095662,0.02335187,0.01539781,0.03130594,55.68599701,87.00532532,24.36666679,0.27545840,1.65391040,1.69019067,0.01983695,0.07556390,1.28366935
3099,0.60365564,0.00059616,0.00023572,0.00095659,0.02335206,0.01539875,0.03130538,55.69395447,87.02083588,24.36707497,0.27544263,1.65410995,1.69016516,0.01983950,0.07557515,1.28374636
3100,0.60365468,0.00059615,0.00023574,0.00095657,0.02335215,0.01539927,0.03130504,55.70364380,87.03632355,24.37096596,0.27542749,1.65431046,1.69014072,0.01984272,0.07558671,1.28382373
3101,0.60365534,0.00059615,0.00023575,0.00095656,0.02335222,0.01539958,0.03130486,55.71314240,87.05606842,24.37021255,0.27541304,1.65451193,1.69011760,0.01984473,0.07559642,1.28390157
3102,0.60364765,0.00059615,0.00023576,0.00095653,0.02335216,0.01539993,0.03130440,55.72055817,87.06922913,24.37188339,0.27539921,1.65471315,1.69009519,0.01984615,0.07560122,1.28397965
3103,0.60364628,0.00059614,0.00023576,0.00095652,0.02335213,0.01540000,0.03130427,55.73073959,87.08884430,24.37263680,0.27538553,1.65491474,1.69007313,0.01984750,0.07561161,1.28405750
3104,0.60364395,0.00059614,0.00023578,0.00095650,0.02335222,0.01540058,0.03130386,55.73905945,87.10470581,24.37341118,0.27537125,1.65511322,1.69005024,0.01984683,0.07561605,1.28413451
3105,0.60364932,0.00059614,0.00023580,0.00095649,0.02335242,0.01540111,0.03130374,55.74673843,87.11872101,24.37475586,0.27535713,1.65531147,1.69002748,0.01984478,0.07562403,1.28421128
3106,0.60364699,0.00059614,0.00023581,0.00095647,0.02335250,0.01540165,0.03130336,55.75489044,87.13597870,24.37379837,0.27534297,1.65550828,1.69000471,0.01984336,0.07562871,1.28428769
3107,0.60364228,0.00059613,0.00023583,0.00095644,0.02335255,0.01540224,0.03130285,55.76584625,87.15602112,24.37567139,0.27532852,1.65570307,1.68998146,0.01984655,0.07563015,1.28436339
3108,0.60363895,0.00059613,0.00023584,0.00095642,0.02335258,0.01540269,0.03130247,55.77573395,87.17290497,24.37856483,0.27531415,1.65589726,1.68995821,0.01985133,0.07563244,1.28443873
3109,0.60364294,0.00059613,0.00023588,0.00095638,0.02335294,0.01540393,0.03130194,55.78203201,87.18790436,24.37616158,0.27529913,1.65608859,1.68993413,0.01985599,0.07562733,1.28451347
3110,0.60364813,0.00059614,0.00023592,0.00095636,0.02335328,0.01540506,0.03130150,55.79301453,87.20644379,24.37958336,0.27528423,1.65627944,1.68991017,0.01985920,0.07561890,1.28458822
3111,0.60363692,0.00059613,0.00023593,0.00095632,0.02335322,0.01540566,0.03130078,55.80172729,87.22405243,24.37940025,0.27526975,1.65646982,1.68988681,0.01986172,0.07560460,1.28466308
3112,0.60364270,0.00059613,0.00023597,0.00095629,0.02335362,0.01540693,0.03130030,55.80928802,87.23911285,24.37946129,0.27525547,1.65665984,1.68986380,0.01986011,0.07559153,1.28473783
3113,0.60363364,0.00059612,0.00023599,0.00095625,0.02335354,0.01540733,0.03129975,55.81946564,87.25975800,24.37917519,0.27524158,1.65685105,1.68984151,0.01985967,0.07557862,1.28481305
3114,0.60363394,0.00059612,0.00023601,0.00095623,0.02335374,0.01540818,0.03129929,55.82697296,87.27648163,24.37746429,0.27522781,1.65704226,1.68981934,0.01985641,0.07556478,1.28488827
3115,0.60363108,0.00059612,0.00023605,0.00095619,0.02335395,0.01540929,0.03129860,55.83591843,87.29465485,24.37718010,0.27521333,1.65723085,1.68979597,0.01984897,0.07554660,1.28496289
3116,0.60363227,0.00059612,0.00023608,0.00095615,0.02335422,0.01541040,0.03129803,55.84522247,87.31401825,24.37642479,0.27519831,1.65741909,1.68977165,0.01984246,0.07553077,1.28503716
3117,0.60363168,0.00059611,0.00023611,0.00095611,0.02335446,0.01541151,0.03129741,55.85496140,87.33349609,24.37642479,0.27518311,1.65760767,1.68974721,0.01983584,0.07552123,1.28511119
3118,0.60362852,0.00059611,0.00023614,0.00095608,0.02335460,0.01541239,0.03129681,55.86418152,87.35093689,24.37742424,0.27516824,1.65779746,1.68972325,0.01982993,0.07551329,1.28518558
3119,0.60362691,0.00059611,0.00023616,0.00095605,0.02335475,0.01541316,0.03129634,55.87016296,87.36522675,24.37510109,0.27515361,1.65798795,1.68969977,0.01982235,0.07550814,1.28526008
3120,0.60363483,0.00059611,0.00023619,0.00095604,0.02335508,0.01541404,0.03129612,55.88002777,87.38403320,24.37601852,0.27513927,1.65818071,1.68967664,0.01981812,0.07551195,1.28533494
3121,0.60362381,0.00059610,0.00023620,0.00095601,0.02335493,0.01541426,0.03129560,55.88954163,87.40235138,24.37673187,0.27512509,1.65837431,1.68965387,0.01981294,0.07552534,1.28540957
3122,0.60362291,0.00059610,0.00023620,0.00095600,0.02335489,0.01541424,0.03129555,55.89679718,87.41494751,24.37864685,0.27511147,1.65857017,1.68963182,0.01980754,0.07554258,1.28548479
3123,0.60362238,0.00059610,0.00023620,0.00095599,0.02335493,0.01541451,0.03129536,55.90531158,87.43108368,24.37954330,0.27509832,1.65876639,1.68961072,0.01980877,0.07555707,1.28556025
3124,0.60361832,0.00059609,0.00023621,0.00095598,0.02335489,0.01541469,0.03129509,55.91426086,87.44702148,24.38149834,0.27508488,1.65896165,1.68958902,0.01981556,0.07556696,1.28563547
3125,0.60361189,0.00059609,0.00023622,0.00095595,0.02335487,0.01541509,0.03129464,55.92202759,87.46174622,24.38231277,0.27507162,1.65915573,1.68956769,0.01982239,0.07557127,1.28571057
3126,0.60362196,0.00059609,0.00023625,0.00095594,0.02335521,0.01541590,0.03129453,55.93191528,87.47872925,24.38510323,0.27505788,1.65934849,1.68954551,0.01983178,0.07557736,1.28578508
3127,0.60361797,0.00059609,0.00023627,0.00095591,0.02335533,0.01541672,0.03129394,55.94144440,87.49650574,24.38638687,0.27504304,1.65953720,1.68952167,0.01984244,0.07556927,1.28585875
3128,0.60361558,0.00059609,0.00023629,0.00095588,0.02335543,0.01541737,0.03129349,55.94926453,87.51189423,24.38663101,0.27502823,1.65972733,1.68949783,0.01985253,0.07557350,1.28593230
3129,0.60361284,0.00059608,0.00023632,0.00095585,0.02335557,0.01541821,0.03129293,55.95925522,87.53138733,24.38712120,0.27501297,1.65991509,1.68947315,0.01985955,0.07557075,1.28600538
3130,0.60361153,0.00059608,0.00023635,0.00095581,0.02335578,0.01541922,0.03129234,55.96755219,87.54662323,24.38848495,0.27499768,1.66010320,1.68944860,0.01986246,0.07557292,1.28607833
3131,0.60360366,0.00059607,0.00023637,0.00095577,0.02335579,0.01541989,0.03129169,55.97636032,87.56285095,24.38987160,0.27498248,1.66029155,1.68942404,0.01986127,0.07557723,1.28615129
3132,0.60360968,0.00059608,0.00023640,0.00095576,0.02335611,0.01542083,0.03129139,55.98277283,87.57532501,24.39021683,0.27496704,1.66047955,1.68939924,0.01985538,0.07558479,1.28622401
3133,0.60360575,0.00059607,0.00023641,0.00095573,0.02335617,0.01542142,0.03129092,55.99180603,87.59339142,24.39021683,0.27495235,1.66066992,1.68937564,0.01984858,0.07559883,1.28629732
3134,0.60361266,0.00059608,0.00023643,0.00095572,0.02335643,0.01542207,0.03129078,56.00019836,87.60974884,24.39064407,0.27493823,1.66086102,1.68935287,0.01984172,0.07560912,1.28637111
3135,0.60360277,0.00059607,0.00023645,0.00095568,0.02335640,0.01542270,0.03129010,56.00845337,87.62736511,24.38954544,0.27492365,1.66104949,1.68932939,0.01983285,0.07560565,1.28644466
3136,0.60360092,0.00059606,0.00023649,0.00095564,0.02335663,0.01542383,0.03128942,56.01754761,87.64604187,24.38905525,0.27490860,1.66123486,1.68930519,0.01982023,0.07558923,1.28651786
3137,0.60360718,0.00059607,0.00023653,0.00095561,0.02335702,0.01542510,0.03128895,56.02736664,87.66629028,24.38844490,0.27489415,1.66142118,1.68928182,0.01980719,0.07556771,1.28659177
3138,0.60360432,0.00059606,0.00023656,0.00095557,0.02335724,0.01542624,0.03128823,56.03548431,87.68482208,24.38614273,0.27488047,1.66160870,1.68925977,0.01979605,0.07553939,1.28666651
3139,0.60359627,0.00059606,0.00023658,0.00095553,0.02335726,0.01542697,0.03128755,56.04504395,87.70447540,24.38561249,0.27486667,1.66179633,1.68923759,0.01979045,0.07551162,1.28674114
3140,0.60359573,0.00059605,0.00023662,0.00095549,0.02335750,0.01542804,0.03128695,56.05369568,87.72414398,24.38324928,0.27485317,1.66198456,1.68921578,0.01978494,0.07547762,1.28681636
3141,0.60359943,0.00059606,0.00023666,0.00095545,0.02335790,0.01542953,0.03128627,56.06316376,87.74580383,24.38051987,0.27484015,1.66217339,1.68919480,0.01977870,0.07543494,1.28689229
3142,0.60359490,0.00059605,0.00023669,0.00095542,0.02335800,0.01543031,0.03128570,56.06977844,87.76251984,24.37703705,0.27482772,1.66236365,1.68917477,0.01977243,0.07539219,1.28696883
3143,0.60359013,0.00059604,0.00023671,0.00095538,0.02335809,0.01543108,0.03128510,56.08030319,87.78556824,24.37504005,0.27481565,1.66255581,1.68915534,0.01976550,0.07535574,1.28704572
3144,0.60358995,0.00059604,0.00023673,0.00095536,0.02335826,0.01543185,0.03128468,56.08644485,87.80062103,24.37227058,0.27480367,1.66274977,1.68913615,0.01976231,0.07532851,1.28712273
3145,0.60359067,0.00059604,0.00023675,0.00095534,0.02335836,0.01543226,0.03128445,56.09586716,87.81755066,24.37418556,0.27479178,1.66294444,1.68911695,0.01976122,0.07530616,1.28719962
3146,0.60358232,0.00059603,0.00023675,0.00095532,0.02335825,0.01543247,0.03128402,56.10536957,87.83899689,24.37174034,0.27477992,1.66313958,1.68909776,0.01976090,0.07528988,1.28727639
3147,0.60358685,0.00059604,0.00023676,0.00095531,0.02335840,0.01543289,0.03128392,56.11507034,87.85499573,24.37514305,0.27476761,1.66333604,1.68907785,0.01976706,0.07529042,1.28735256
3148,0.60358238,0.00059603,0.00023677,0.00095529,0.02335836,0.01543307,0.03128365,56.12360382,87.87165833,24.37554932,0.27475485,1.66353154,1.68905735,0.01977511,0.07529842,1.28742790
