iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1565,pose,3.460158109664917,100.0,0.0008481652475893497,0.08481652475893497,250.0,0.0057422099635005,1.435552490875125,1.0,0.005945678800344467,0.005945678800344467,23.471735867933965,0.013338855467736721,0.3130860923192631,0.0,0.10697075724601746,0.0,800.0,0.0019557862542569637,1.564629003405571,0.0007823911955977989,71.73948669433594,0.05612834276635388,700000,700000,1679,10475,10443,476
1566,pose,3.456204891204834,100.0,0.0008477936498820782,0.08477936498820782,250.0,0.005742774810642004,1.435693702660501,1.0,0.005931212101131678,0.005931212101131678,23.486743371685844,0.013148144818842411,0.3088071031739126,0.0,0.10701724886894226,0.0,800.0,0.001956024905666709,1.5648199245333672,0.0007828914457228614,71.75123596191406,0.05617342885462506,700000,700000,1675,10475,10441,476
1567,pose,3.4584686756134033,100.0,0.0008475080830976367,0.08475080830976367,250.0,0.005743786226958036,1.435946556739509,1.0,0.00591640267521143,0.00591640267521143,23.50175087543772,0.013208729214966297,0.31042826339125396,0.0,0.10676154494285583,0.0,800.0,0.001956532709300518,1.5652261674404144,0.000783391695847924,71.74006652832031,0.05620057237786374,700000,700000,1682,10475,10443,479
1568,pose,3.4671566486358643,100.0,0.0008476871880702674,0.08476871880702674,250.0,0.005743496119976044,1.435874029994011,1.0,0.005901970900595188,0.005901970900595188,23.516758379189596,0.013578380458056927,0.3193194924128345,0.0,0.1064864918589592,0.0,800.0,0.001956323627382517,1.5650589019060135,0.0007838919459729865,71.73658752441406,0.0562337331919744,700000,700000,1669,10475,10443,483
1569,pose,3.459449529647827,100.0,0.0008491274784319103,0.08491274784319103,250.0,0.005743671208620071,1.4359178021550179,1.0,0.005887917708605528,0.005887917708605528,23.53176588294147,0.013221362605690956,0.3111220094905966,0.0,0.10641942173242569,0.0,800.0,0.0019566721748560667,1.5653377398848534,0.000784392196098049,71.73871612548828,0.056271289086926274,700000,700000,1682,10475,10443,483
1570,pose,3.458544969558716,100.0,0.0008498680545017123,0.08498680545017123,250.0,0.005742858629673719,1.4357146574184299,1.0,0.0058735208585858345,0.0058735208585858345,23.546773386693346,0.013205942697823048,0.31095734006329706,0.0,0.10627469420433044,0.0,800.0,0.0019557711202651262,1.564616896212101,0.0007848924462231116,71.85169982910156,0.05639585644415225,700000,700000,1688,10475,10443,482
1571,pose,3.4615957736968994,100.0,0.000850838958285749,0.0850838958285749,250.0,0.005741842556744814,1.4354606391862035,1.0,0.005858783610165119,0.005858783610165119,23.561780890445224,0.01336018554866314,0.3147897645532936,0.0,0.1055893525481224,0.0,800.0,0.001954947365447879,1.563957892358303,0.0007853926963481741,71.86837005615234,0.056444892940549864,700000,700000,1674,10475,10445,482
1572,pose,3.4682140350341797,100.0,0.0008504173601977527,0.08504173601977527,250.0,0.00574149377644062,1.435373444110155,1.0,0.005845139734447002,0.005845139734447002,23.5767883941971,0.013584312051534653,0.320274450719774,0.0,0.10617976635694504,0.0,800.0,0.001956492429599166,1.5651939436793327,0.0007858929464732366,71.87379455566406,0.05648510817756291,700000,700000,1673,10475,10444,478
1573,pose,3.4646170139312744,100.0,0.0008489508181810379,0.08489508181810379,250.0,0.005741372238844633,1.4353430597111583,1.0,0.005831154994666576,0.005831154994666576,23.591795897948973,0.0133277028799057,0.31442444613124204,0.0,0.10710321366786957,0.0,800.0,0.0019595061894506216,1.5676049515604973,0.0007863931965982992,71.8703384399414,0.05651834518638714,700000,700000,1654,10475,10439,475
1574,pose,3.459906578063965,100.0,0.0008471873588860035,0.08471873588860035,250.0,0.0057401820085942745,1.4350455021485686,1.0,0.0058168284595012665,0.0058168284595012665,23.60680340170085,0.01315703708678484,0.3105955878566166,0.0,0.10708720982074738,0.0,800.0,0.0019591315649449825,1.567305251955986,0.0007868934467233616,71.70565795898438,0.05642471234091166,700000,700000,1697,10475,10442,482
1575,pose,3.4728500843048096,100.0,0.0008469872991554439,0.08469872991554439,250.0,0.005740021355450153,1.4350053388625383,1.0,0.005802161525934935,0.005802161525934935,23.621810905452726,0.013654940761625767,0.32255442859628247,0.0,0.10672996938228607,0.0,800.0,0.001960403984412551,1.5683231875300407,0.0007873936968484243,71.71284484863281,0.05646624201688247,700000,700000,1651,10475,10442,483
1576,pose,3.4624340534210205,100.0,0.0008491616463288665,0.08491616463288665,250.0,0.005740589462220669,1.4351473655551672,1.0,0.0057885851711034775,0.0057885851711034775,23.6368184092046,0.013167425990104675,0.31123605704474533,0.0,0.10772164911031723,0.0,800.0,0.0019610354211181402,1.5688283368945122,0.0007878939469734867,71.73261260986328,0.05651769127590529,700000,700000,1680,10475,10437,476
1577,pose,3.4666271209716797,100.0,0.0008503043791279197,0.08503043791279197,250.0,0.0057395757175982,1.43489392939955,1.0,0.005774666555225849,0.005774666555225849,23.65182591295648,0.01337602362036705,0.3163673820765153,0.0,0.10727273672819138,0.0,800.0,0.0019598526414483786,1.5678821131587029,0.0007883941970985493,71.89137268066406,0.05667874104288472,700000,700000,1662,10475,10439,476
1578,pose,3.4651527404785156,100.0,0.0008504490251652896,0.08504490251652896,250.0,0.00573771633207798,1.434429083019495,1.0,0.005760410334914923,0.005760410334914923,23.666833416708354,0.01344421599060297,0.3181820202678472,0.0,0.10425243526697159,0.0,800.0,0.0019562765955924988,1.565021276473999,0.0007888944472236118,71.89164733886719,0.056714921387390475,700000,700000,1672,10475,10443,490
1579,pose,3.4648234844207764,100.0,0.0008498983224853873,0.08498983224853873,250.0,0.00573675287887454,1.434188219718635,1.0,0.005746881477534771,0.005746881477534771,23.681840920460232,0.01346069946885109,0.31877414349945504,0.0,0.10434867441654205,0.0,800.0,0.001955574145540595,1.564459316432476,0.0007893946973486744,71.78316497802734,0.05666524979255986,700000,700000,1670,10475,10444,490
1580,pose,3.4696767330169678,100.0,0.000849036849103868,0.0849036849103868,250.0,0.005736988037824631,1.4342470094561577,1.0,0.005733014550060034,0.005733014550060034,23.696848424212106,0.013606672175228596,0.3224352480943365,0.0,0.10435208678245544,0.0,800.0,0.001957074971869588,1.5656599774956703,0.0007898949474737368,71.77859497070312,0.056697549504122174,700000,700000,1657,10475,10443,488
1581,pose,3.4736721515655518,100.0,0.0008484581485390663,0.08484581485390663,250.0,0.005737584084272385,1.4343960210680962,1.0,0.005719518288969994,0.005719518288969994,23.71185592796398,0.013647979125380516,0.32361891472888266,0.0,0.1064845621585846,0.0,800.0,0.0019604333210736513,1.568346656858921,0.0007903951975987995,71.79351806640625,0.05674525189841015,700000,700000,1649,10475,10441,479
1582,pose,3.4666786193847656,100.0,0.0008490442996844649,0.0849044299684465,250.0,0.005737654864788055,1.4344137161970139,1.0,0.005706039257347584,0.005706039257347584,23.72686343171586,0.013262112624943256,0.31466833506806335,0.0,0.10758747160434723,0.0,800.0,0.0019627674482762814,1.570213958621025,0.0007908954477238619,71.78211975097656,0.05677215173901648,700000,700000,1650,10475,10439,477
1583,pose,3.470743179321289,100.0,0.0008499610121361911,0.08499610121361911,250.0,0.005736669059842825,1.4341672649607062,1.0,0.0056932829320430756,0.0056932829320430756,23.741870935467734,0.013495582155883312,0.320410369743983,0.0,0.10714786499738693,0.0,800.0,0.001960847992449999,1.568678393959999,0.0007913956978489244,71.76898193359375,0.05679766354124328,700000,700000,1652,10475,10441,481
1584,pose,3.4633724689483643,100.0,0.0008508499595336616,0.08508499595336616,250.0,0.005737171974033117,1.4342929935082793,1.0,0.005680188536643982,0.005680188536643982,23.75687843921961,0.013256102800369263,0.3149236228061712,0.0,0.1065024733543396,0.0,800.0,0.001958211651071906,1.5665693208575249,0.000791895947973987,71.75325012207031,0.05682110802563147,700000,700000,1660,10475,10442,485
1585,pose,3.4724607467651367,100.0,0.0008519530529156327,0.08519530529156327,250.0,0.005738990847021341,1.4347477117553353,1.0,0.005666754674166441,0.005666754674166441,23.771885942971487,0.013674583286046982,0.32507063419357307,0.0,0.1062864437699318,0.0,800.0,0.0019561683293431997,1.5649346634745598,0.0007923961980990495,71.73880767822266,0.056845558460382535,700000,700000,1662,10475,10443,481
1586,pose,3.4738411903381348,100.0,0.0008533560903742909,0.0853356090374291,250.0,0.005742316599935293,1.4355791499838233,1.0,0.005654043518006802,0.005654043518006802,23.78689344672336,0.013655017130076885,0.3248104374863211,0.0,0.10673218965530396,0.0,800.0,0.0019569804426282644,1.5655843541026115,0.0007928964482241121,71.73383331298828,0.0568775016513689,700000,700000,1651,10475,10442,476
1587,pose,3.475795030593872,100.0,0.0008548038313165307,0.08548038313165307,250.0,0.005745724309235811,1.4364310773089528,1.0,0.005641345866024494,0.005641345866024494,23.801900950475236,0.013596956618130207,0.32363341465264395,0.0,0.10747996717691422,0.0,800.0,0.0019596328493207693,1.5677062794566154,0.0007933966983491746,71.7203140258789,0.05690266035269832,700000,700000,1650,10475,10443,471
1588,pose,3.4745054244995117,100.0,0.0008559043053537607,0.08559043053537607,250.0,0.005746795330196619,1.4366988325491548,1.0,0.005629014223814011,0.005629014223814011,23.816908454227114,0.013533489778637886,0.3223258871240369,0.0,0.10664795339107513,0.0,800.0,0.0019591718446463346,1.5673374757170677,0.0007938969484742371,71.70164489746094,0.05692371708467759,700000,700000,1643,10475,10445,476
1589,pose,3.467425584793091,100.0,0.0008572512306272984,0.08572512306272984,250.0,0.005746134091168642,1.4365335227921605,1.0,0.005617049522697926,0.005617049522697926,23.83191595797899,0.013277407735586166,0.3164260652943096,0.0,0.10627001523971558,0.0,800.0,0.001957705244421959,1.5661641955375671,0.0007943971985992997,71.70184326171875,0.05695974342151545,700000,700000,1660,10475,10444,481
1590,pose,3.4797141551971436,100.0,0.0008583603193983436,0.08583603193983436,250.0,0.005745462607592344,1.436365651898086,1.0,0.005603690631687641,0.005603690631687641,23.846923461730867,0.013844105415046215,0.33013932222874093,0.0,0.10649611055850983,0.0,800.0,0.001955935964360833,1.5647487714886665,0.0007948974487243622,71.73338317871094,0.0570206832771244,700000,700000,1647,10475,10445,479
1591,pose,3.469989776611328,100.0,0.0008597391424700618,0.08597391424700618,250.0,0.005744550842791796,1.436137710697949,1.0,0.005591401364654303,0.005591401364654303,23.861930965482742,0.013471212238073349,0.32144913644627254,0.0,0.10631880164146423,0.0,800.0,0.0019545878749340773,1.5636702999472618,0.0007953976988494247,71.87283325195312,0.05716748617839193,700000,700000,1676,10475,10445,479
1592,pose,3.4702186584472656,100.0,0.000860795087646693,0.0860795087646693,250.0,0.005743901710957289,1.4359754277393222,1.0,0.005578774027526379,0.005578774027526379,23.876938469234616,0.01344666350632906,0.3210651571571216,0.0,0.1069738045334816,0.0,800.0,0.001955508952960372,1.5644071623682976,0.0007958979489744873,71.75880432128906,0.05711268518017554,700000,700000,1684,10475,10442,475
1593,pose,3.472761869430542,100.0,0.0008595924591645598,0.08595924591645598,250.0,0.005744263995438814,1.4360659988597035,1.0,0.005566511303186417,0.005566511303186417,23.891945972986495,0.013419964350759983,0.3206290632277623,0.0,0.10722046345472336,0.0,800.0,0.001959090353921056,1.5672722831368446,0.0007963981990995498,71.90979766845703,0.05726883336077219,700000,700000,1642,10475,10441,473
1594,pose,3.4746017456054688,100.0,0.0008564903400838375,0.08564903400838375,250.0,0.005742534529417753,1.4356336323544383,1.0,0.005553913302719593,0.005553913302719593,23.90695347673837,0.013449804857373238,0.32154385899643173,0.0,0.1078946515917778,0.0,800.0,0.001961160684004426,1.5689285472035408,0.0007968984492246122,71.89434814453125,0.05729249454439133,700000,700000,1656,10475,10439,474
1595,pose,3.4670865535736084,100.0,0.0008549077319912612,0.08549077319912612,250.0,0.005741078872233629,1.4352697180584073,1.0,0.005542376544326544,0.005542376544326544,23.921960980490244,0.013120108284056187,0.3138587184309989,0.0,0.10728446394205093,0.0,800.0,0.0019621127285063267,1.5696901828050613,0.0007973986993496749,71.7765121459961,0.057234497429073425,700000,700000,1670,10475,10441,479
1596,pose,3.4736859798431396,100.0,0.0008534473599866033,0.08534473599866033,250.0,0.0057388972491025925,1.4347243122756481,1.0,0.005530503112822771,0.005530503112822771,23.936968484242122,0.013485480099916458,0.32280151214657454,0.0,0.10630739480257034,0.0,800.0,0.0019600007217377424,1.568000577390194,0.0007978989494747373,71.79409790039062,0.057284435293208126,700000,700000,1670,10475,10441,482
1597,pose,3.4687840938568115,100.0,0.000852758064866066,0.0852758064866066,250.0,0.005738541483879089,1.4346353709697723,1.0,0.005518294405192137,0.005518294405192137,23.951975987993997,0.013321573846042156,0.31907801688269055,0.0,0.1059822291135788,0.0,800.0,0.00195865030400455,1.56692024320364,0.0007983991995998,71.8392333984375,0.05735638644517572,700000,700000,1654,10475,10440,480
1598,pose,3.471503496170044,100.0,0.0008532406063750386,0.08532406063750386,250.0,0.00573796546086669,1.4344913652166724,1.0,0.005506794899702072,0.005506794899702072,23.96698349174587,0.013483893126249313,0.3231682439612829,0.0,0.10536816716194153,0.0,800.0,0.0019570125732570887,1.565610058605671,0.0007988994497248624,71.85247802734375,0.05740290515741269,700000,700000,1684,10475,10443,482
1599,pose,3.467452049255371,100.0,0.0008551158825866878,0.08551158825866878,250.0,0.005738375708460808,1.434593927115202,1.0,0.0054953075014054775,0.0054953075014054775,23.98199099549775,0.013276222161948681,0.3183902403420809,0.0,0.10528060793876648,0.0,800.0,0.001957424683496356,1.5659397467970848,0.000799399699849925,71.95563507080078,0.05752131307810888,700000,700000,1672,10475,10444,482
1600,pose,3.471836566925049,100.0,0.0008578689303249121,0.08578689303249121,250.0,0.0057395282201468945,1.4348820550367236,1.0,0.0054838331416249275,0.0054838331416249275,23.996998499249624,0.013377987779676914,0.3210315526718867,0.0,0.10687520354986191,0.0,800.0,0.0019588926807045937,1.567114144563675,0.0007998999499749875,71.93161010742188,0.05753809132654707,700000,700000,1665,10475,10443,476
1601,pose,3.4654955863952637,100.0,0.0008621885208413005,0.08621885208413005,250.0,0.005741863511502743,1.4354658778756857,1.0,0.005472369492053986,0.005472369492053986,24.0120060030015,0.012961670756340027,0.3112357160101657,0.0,0.10718454420566559,0.0,800.0,0.0019619320519268513,1.569545641541481,0.0008004002001000501,71.9102783203125,0.057557001156828415,700000,700000,1685,10475,10440,474
1602,pose,3.4738731384277344,100.0,0.0008653784170746803,0.08653784170746803,250.0,0.005743660964071751,1.4359152410179377,1.0,0.005460917949676514,0.005460917949676514,24.027013506753377,0.013157627545297146,0.3161384947476848,0.0,0.10931719094514847,0.0,800.0,0.001965183299034834,1.5721466392278671,0.0008009004502251125,72.01146697998047,0.05767401632563718,700000,700000,1646,10475,10437,463
1603,pose,3.475633144378662,100.0,0.000866925751324743,0.0866925751324743,250.0,0.005744676571339369,1.4361691428348422,1.0,0.005449479445815086,0.005449479445815086,24.042021010505252,0.01320201437920332,0.31740310708579866,0.0,0.10941587388515472,0.0,800.0,0.001965365605428815,1.572292484343052,0.0008014007003501752,71.90705871582031,0.05762636721497957,700000,700000,1651,10475,10437,462
1604,pose,3.4722111225128174,100.0,0.0008689508540555835,0.08689508540555835,250.0,0.005744852591305971,1.4362131478264928,1.0,0.0054380521178245544,0.0054380521178245544,24.05702851425713,0.013120828196406364,0.31564813805161684,0.0,0.10996072739362717,0.0,800.0,0.001962978858500719,1.5703830868005753,0.0008019009504752376,71.87117004394531,0.05763355957000717,700000,700000,1645,10475,10437,461
1605,pose,3.4819955825805664,100.0,0.000871979515068233,0.0871979515068233,250.0,0.00574513291940093,1.4362832298502326,1.0,0.005426636431366205,0.005426636431366205,24.072036018009005,0.013575173914432526,0.32678207541895604,0.0,0.10992187261581421,0.0,800.0,0.001960178604349494,1.5681428834795952,0.0008024012006003002,72.48572540283203,0.0581626330896161,700000,700000,1634,10475,10440,463
1606,pose,3.476199150085449,100.0,0.0008744061342440546,0.08744061342440546,250.0,0.00574735039845109,1.4368375996127725,1.0,0.005414888728410006,0.005414888728410006,24.08704352176088,0.013360983692109585,0.3218265956853809,0.0,0.10993155092000961,0.0,800.0,0.001958742504939437,1.5669940039515495,0.0008029014507253627,71.84649658203125,0.057685656335247706,700000,700000,1637,10475,10440,463
1607,pose,3.474886655807495,100.0,0.0008773637819103897,0.08773637819103897,250.0,0.005750046577304602,1.4375116443261504,1.0,0.0054024625569581985,0.0054024625569581985,24.102051025512758,0.013278777711093426,0.32004577794921524,0.0,0.10947919636964798,0.0,800.0,0.0019580924417823553,1.5664739534258842,0.0008034017008504252,71.83991241455078,0.05771630782279568,700000,700000,1638,10475,10441,464
1608,pose,3.480435609817505,100.0,0.0008806617697700858,0.08806617697700858,250.0,0.005752437748014927,1.4381094370037317,1.0,0.005391084589064121,0.005391084589064121,24.117058529264632,0.013464226387441158,0.3247175358371877,0.0,0.10965864360332489,0.0,800.0,0.0019579946529120207,1.5663957223296165,0.0008039019509754877,71.84414672851562,0.057755649721222914,700000,700000,1620,10475,10441,462
1609,pose,3.4756929874420166,100.0,0.0008818368660286069,0.08818368660286069,250.0,0.00575269153341651,1.4381728833541274,1.0,0.00537903094664216,0.00537903094664216,24.132066033016507,0.013257196173071861,0.3199235334612239,0.0,0.10848181694746017,0.0,800.0,0.001957785105332732,1.5662280842661858,0.0008044022011005503,71.8619155883789,0.057805883074593944,700000,700000,1647,10475,10440,467
1610,pose,3.477996587753296,100.0,0.0008818679489195347,0.08818679489195347,250.0,0.005751768592745066,1.4379421481862664,1.0,0.00536767765879631,0.00536767765879631,24.147073536768385,0.013326545245945454,0.321797068044916,0.0,0.1076599657535553,0.0,800.0,0.0019585599657148123,1.5668479725718498,0.0008049024512256128,71.87823486328125,0.057854967431225375,700000,700000,1639,10475,10441,471
1611,pose,3.4833459854125977,100.0,0.0008812535088509321,0.08812535088509321,250.0,0.0057495757937431335,1.4373939484357834,1.0,0.005357023328542709,0.005357023328542709,24.16208104052026,0.013578217476606369,0.3280779910555716,0.0,0.10750972479581833,0.0,800.0,0.00195942516438663,1.567540131509304,0.0008054027013506754,70.58761596679688,0.05685145658156227,700000,700000,1618,10475,10441,472
1612,pose,3.479137897491455,100.0,0.0008780331118032336,0.08780331118032336,250.0,0.005745752714574337,1.4364381786435843,1.0,0.0053456928580999374,0.0053456928580999374,24.177088544272134,0.013441781513392925,0.32498314184206106,0.0,0.10821784287691116,0.0,800.0,0.001959571847692132,1.5676574781537056,0.0008059029514757379,70.61636352539062,0.05690993578759595,700000,700000,1650,10475,10440,469
1613,pose,3.4729931354522705,100.0,0.0008757832692936063,0.08757832692936063,250.0,0.0057416860945522785,1.4354215236380696,1.0,0.005335061810910702,0.005335061810910702,24.192096048024013,0.013232152909040451,0.32011351409764693,0.0,0.10762329399585724,0.0,800.0,0.001958155306056142,1.5665242448449135,0.0008064032016008004,71.94949340820312,0.058020301837930686,700000,700000,1648,10475,10439,475
1614,pose,3.4734156131744385,100.0,0.0008735234732739627,0.08735234732739627,250.0,0.005739838816225529,1.4349597040563822,1.0,0.005324097350239754,0.005324097350239754,24.207103551775887,0.013228017836809158,0.32021199756037777,0.0,0.10793112963438034,0.0,800.0,0.001959379529580474,1.5675036236643791,0.000806903451725863,71.95883178710938,0.058063829751179304,700000,700000,1671,10475,10436,475
1615,pose,3.4760544300079346,100.0,0.0008714422583580017,0.08714422583580017,250.0,0.005740127060562372,1.435031765140593,1.0,0.005314170382916927,0.005314170382916927,24.222111055527765,0.01322069950401783,0.32023325161808075,0.0,0.1091473251581192,0.0,800.0,0.001962786540389061,1.5702292323112488,0.0008074037018509255,71.96128845214844,0.058101810686226905,700000,700000,1629,10475,10437,471
1616,pose,3.4800446033477783,100.0,0.0008713629795238376,0.08713629795238376,250.0,0.005741482600569725,1.4353706501424313,1.0,0.005303227808326483,0.005303227808326483,24.23711855927964,0.013266751542687416,0.32154783003662096,0.0,0.1097845658659935,0.0,800.0,0.0019656901713460684,1.5725521370768547,0.000807903951975988,71.95702362060547,0.05813436375551667,700000,700000,1630,10475,10436,468
1617,pose,3.4787843227386475,100.0,0.0008708484238013625,0.08708484238013625,250.0,0.005742028821259737,1.4355072053149343,1.0,0.005291955545544624,0.005291955545544624,24.252126063031515,0.013134879060089588,0.3185487427879656,0.0,0.110382080078125,0.0,800.0,0.001967719988897443,1.5741759911179543,0.0008084042021010506,71.9638671875,0.058175892633816916,700000,700000,1612,10475,10436,463
1618,pose,3.483598470687866,100.0,0.0008710531401447952,0.08710531401447952,250.0,0.0057415105402469635,1.4353776350617409,1.0,0.005280694458633661,0.005280694458633661,24.267133566783393,0.013382671400904655,0.3247590743661255,0.0,0.10950884222984314,0.0,800.0,0.00196607643738389,1.5728611499071121,0.000808904452226113,71.96723937988281,0.058214620348809656,700000,700000,1603,10475,10437,467
1619,pose,3.4731080532073975,100.0,0.0008717862656340003,0.08717862656340003,250.0,0.0057417647913098335,1.4354411978274584,1.0,0.005269445478916168,0.005269445478916168,24.282141070535268,0.013015622273087502,0.3160471761559116,0.0,0.10867936909198761,0.0,800.0,0.001963651040568948,1.5709208324551582,0.0008094047023511756,71.96739196777344,0.05825074547466604,700000,700000,1622,10475,10440,471
1620,pose,3.4893808364868164,100.0,0.0008729232358746231,0.0872923235874623,250.0,0.00574131915345788,1.43532978836447,1.0,0.00525820953771472,0.00525820953771472,24.297148574287142,0.013772734440863132,0.33463817498385307,0.0,0.10768777132034302,0.0,800.0,0.0019607010763138533,1.5685608610510826,0.0008099049524762381,71.9856185913086,0.05830150900416639,700000,700000,1618,10475,10442,476
1621,pose,3.483854293823242,100.0,0.0008728401153348386,0.08728401153348386,250.0,0.005741149187088013,1.4352872967720032,1.0,0.005247324705123901,0.005247324705123901,24.31215607803902,0.013570311479270458,0.32992353071162794,0.0,0.10754940658807755,0.0,800.0,0.0019596887286752462,1.567750982940197,0.0008104052026013007,72.0149154663086,0.05836126215878936,700000,700000,1636,10475,10441,476
1622,pose,3.4753565788269043,100.0,0.0008723630453459918,0.08723630453459918,250.0,0.005742100533097982,1.4355251332744956,1.0,0.005236450582742691,0.005236450582742691,24.327163581790895,0.013137996196746826,0.3196101826152067,0.0,0.1077379509806633,0.0,800.0,0.001961655914783478,1.5693247318267822,0.0008109054527263631,72.04765319824219,0.05842383483459258,700000,700000,1657,10475,10440,474
1623,pose,3.476652145385742,100.0,0.0008716044831089675,0.08716044831089675,250.0,0.005743092857301235,1.4357732143253088,1.0,0.005226606037467718,0.005226606037467718,24.34217108554277,0.013089892454445362,0.31863640161746437,0.0,0.10948057472705841,0.0,800.0,0.0019655467476695776,1.572437398135662,0.0008114057028514258,70.76331329345703,0.057417755958973145,700000,700000,1646,10475,10437,465
1624,pose,3.474923610687256,100.0,0.0008699521422386169,0.0869952142238617,250.0,0.005743180401623249,1.4357951004058123,1.0,0.005215753801167011,0.005215753801167011,24.357178589294648,0.01295995432883501,0.3156679220965366,0.0,0.11120645701885223,0.0,800.0,0.001967234304174781,1.5737874433398247,0.0008119059529764882,70.77450561523438,0.057462242427976686,700000,700000,1641,10475,10436,460
1625,pose,3.4801127910614014,100.0,0.0008679301245138049,0.08679301245138049,250.0,0.005743524990975857,1.4358812477439642,1.0,0.00520592974498868,0.00520592974498868,24.372186093046523,0.013226976618170738,0.3223703355864324,0.0,0.11077360808849335,0.0,800.0,0.001965450355783105,1.572360284626484,0.0008124062031015509,70.77961730957031,0.057501800155448826,700000,700000,1629,10475,10437,465
1626,pose,3.484528064727783,100.0,0.0008667665533721447,0.08667665533721447,250.0,0.005743872839957476,1.435968209989369,1.0,0.005195775534957647,0.005195775534957647,24.3871935967984,0.013454359956085682,0.32811408097007355,0.0,0.10935132950544357,0.0,800.0,0.001962444046512246,1.569955237209797,0.0008129064532266133,72.10910034179688,0.05861795300421207,700000,700000,1617,10475,10439,472
1627,pose,3.476105213165283,100.0,0.0008680922910571098,0.08680922910571098,250.0,0.005745862144976854,1.4364655362442136,1.0,0.00518529349938035,0.00518529349938035,24.402201100550275,0.013103662990033627,0.31975821943663846,0.0,0.10972630977630615,0.0,800.0,0.001961522037163377,1.5692176297307014,0.0008134067033516759,72.12783813476562,0.058669267037082994,700000,700000,1649,10475,10440,466
1628,pose,3.480638265609741,100.0,0.0008691697148606181,0.08691697148606181,250.0,0.0057475692592561245,1.4368923148140311,1.0,0.005175159778445959,0.005175159778445959,24.41720860430215,0.013280310668051243,0.3242681159117464,0.0,0.10989615321159363,0.0,800.0,0.001960824942216277,1.5686599537730217,0.0008139069534767384,72.15328979492188,0.058726064280309104,700000,700000,1632,10475,10440,463
1629,pose,3.4817638397216797,100.0,0.0008698775200173259,0.08698775200173259,250.0,0.005749314557760954,1.4373286394402385,1.0,0.005164698231965303,0.005164698231965303,24.43221610805403,0.013290835544466972,0.324724566279023,0.0,0.10975547879934311,0.0,800.0,0.0019609795417636633,1.5687836334109306,0.000814407203601801,72.16847229003906,0.05877452370594477,700000,700000,1638,10475,10440,463
1630,pose,3.481931447982788,100.0,0.0008695839205756783,0.08695839205756783,250.0,0.005749062169343233,1.4372655423358083,1.0,0.00515391118824482,0.00515391118824482,24.447223611805903,0.013277910649776459,0.3246080507526641,0.0,0.10921572893857956,0.0,800.0,0.001961404224857688,1.5691233798861504,0.0008149074537268634,72.18258666992188,0.05882212790660467,700000,700000,1633,10475,10440,465
1631,pose,3.4739787578582764,100.0,0.0008692310657352209,0.08692310657352209,250.0,0.005745983682572842,1.4364959206432104,1.0,0.005144144874066114,0.005144144874066114,24.462231115557778,0.013011974282562733,0.3183019221697437,0.0,0.10819703340530396,0.0,800.0,0.00196030642837286,1.568245142698288,0.000815407703851926,72.19525909423828,0.05886857044702772,700000,700000,1644,10475,10440,473
1632,pose,3.479166269302368,100.0,0.000868352479301393,0.0868352479301393,250.0,0.0057426984421908855,1.4356746105477214,1.0,0.005133042111992836,0.005133042111992836,24.477238619309656,0.013299303129315376,0.32553021616678407,0.0,0.10803056508302689,0.0,800.0,0.001960183260962367,1.5681466087698936,0.0008159079539769885,70.8982925415039,0.057846480808000436,700000,700000,1637,10475,10441,476
1633,pose,3.4774153232574463,100.0,0.0008669483941048384,0.08669483941048384,250.0,0.005741354078054428,1.435338519513607,1.0,0.005122959613800049,0.005122959613800049,24.49224612306153,0.013159824535250664,0.3223136614536631,0.0,0.1073312982916832,0.0,800.0,0.0019625439308583736,1.570035144686699,0.000816408204102051,70.93291473388672,0.057910213529616374,700000,700000,1651,10475,10437,475
1634,pose,3.478593111038208,100.0,0.000864142959471792,0.0864142959471792,250.0,0.005741002503782511,1.4352506259456277,1.0,0.005112886428833008,0.005112886428833008,24.507253626813405,0.013071371242403984,0.3203434102878295,0.0,0.10856612026691437,0.0,800.0,0.0019668815657496452,1.5735052525997162,0.0008169084542271136,70.95841979980469,0.05796653303305706,700000,700000,1631,10475,10438,467
1635,pose,3.4778521060943604,100.0,0.0008608426433056593,0.08608426433056593,250.0,0.005739477463066578,1.4348693657666445,1.0,0.005103495437651873,0.005103495437651873,24.522261130565283,0.01297841127961874,0.3182599904586847,0.0,0.10861130058765411,0.0,800.0,0.0019680822733789682,1.5744658187031746,0.0008174087043521761,72.26380920410156,0.05906906665307752,700000,700000,1638,10475,10439,469
