iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1713,pose,3.134735584259033,20.0,0.012627404183149338,0.25254808366298676,250.0,0.004695157520473003,1.1737893801182508,1.0,0.00041374293505214155,0.00041374293505214155,8.564282141070535,0.015495880506932735,0.13271109268568707,0.0,0.08921156823635101,0.0,800.0,0.001890217768959701,1.5121742151677608,0.0008564282141070535,73.67680358886719,0.06309889331872967,700000,700000,974,10475,10431,508
1714,pose,3.135413408279419,20.0,0.012650750577449799,0.25301501154899597,250.0,0.004697061143815517,1.1742652859538794,1.0,0.000413647445384413,0.000413647445384413,8.569284642321161,0.015496808104217052,0.1327965596924653,0.0,0.0889713317155838,0.0,800.0,0.001889617764391005,1.511694211512804,0.0008569284642321161,73.78556060791016,0.06322894713424218,700000,700000,968,10475,10431,508
1715,pose,3.1319022178649902,20.0,0.012663508765399456,0.2532701753079891,250.0,0.0046970476396381855,1.1742619099095464,1.0,0.00041374293505214155,0.00041374293505214155,8.574287143571786,0.015093759633600712,0.12941822917454537,0.0,0.089353546500206,0.0,800.0,0.0018890869105234742,1.5112695284187794,0.0008574287143571786,73.78897094726562,0.06326878249305316,700000,700000,976,10475,10432,506
1716,pose,3.1333892345428467,20.0,0.012667655013501644,0.2533531002700329,250.0,0.004696029704064131,1.1740074260160327,1.0,0.00041374293505214155,0.00041374293505214155,8.579289644822412,0.01530174445360899,0.13127809773856638,0.0,0.08940310776233673,0.0,800.0,0.0018887933110818267,1.5110346488654613,0.0008579289644822411,73.78500366210938,0.06330229178615186,700000,700000,970,10475,10434,507
1717,pose,3.133307933807373,20.0,0.01266584824770689,0.2533169649541378,250.0,0.00469571677967906,1.173929194919765,1.0,0.00041393391438759863,0.00041393391438759863,8.584292146073036,0.015286271460354328,0.13122182003986005,0.0,0.08921977877616882,0.0,800.0,0.0018888515187427402,1.5110812149941921,0.0008584292146073037,73.79142761230469,0.06334471724998242,700000,700000,972,10475,10432,508
1718,pose,3.136465311050415,20.0,0.012656284496188164,0.2531256899237633,250.0,0.00469572888687253,1.1739322217181325,1.0,0.0004141248355153948,0.0004141248355153948,8.589294647323662,0.015619974583387375,0.13416456408042082,0.0,0.08847087621688843,0.0,800.0,0.0018893107771873474,1.511448621749878,0.0008589294647323662,73.78962707519531,0.06338008488649843,700000,700000,974,10475,10431,512
1719,pose,3.136751651763916,20.0,0.01263456791639328,0.2526913583278656,250.0,0.004695765674114227,1.1739414185285568,1.0,0.0004141248355153948,0.0004141248355153948,8.594297148574286,0.015576537698507309,0.13386939352694124,0.0,0.0892958715558052,0.0,800.0,0.0018905159085988998,1.5124127268791199,0.0008594297148574287,73.79632568359375,0.06342275513977691,700000,700000,975,10475,10431,505
1720,pose,3.134566068649292,20.0,0.012625902891159058,0.25251805782318115,250.0,0.004696102812886238,1.1740257032215595,1.0,0.0004141248355153948,0.0004141248355153948,8.599299649824912,0.015333988703787327,0.13186156369089752,0.0,0.08875931799411774,0.0,800.0,0.0018903497839346528,1.5122798271477222,0.0008599299649824913,73.80462646484375,0.06346680985145894,700000,700000,963,10475,10432,509
1721,pose,3.135270595550537,20.0,0.012639602646231651,0.252792052924633,250.0,0.004696971736848354,1.1742429342120886,1.0,0.00041422038339078426,0.00041422038339078426,8.604302151075538,0.015499711968004704,0.13336420502735413,0.0,0.08818754553794861,0.0,800.0,0.0018888211343437433,1.5110569074749947,0.0008604302151075538,73.68448638916016,0.06340035847391469,700000,700000,980,10475,10433,516
1722,pose,3.1351120471954346,20.0,0.01265496015548706,0.2530992031097412,250.0,0.004698705859482288,1.174676464870572,1.0,0.00041393391438759863,0.00041393391438759863,8.609304652326163,0.015428883954882622,0.13283196241297143,0.0,0.08849837630987167,0.0,800.0,0.001888187020085752,1.5105496160686016,0.0008609304652326163,73.80488586425781,0.06354087472355563,700000,700000,977,10475,10432,513
1723,pose,3.137498140335083,20.0,0.012667279690504074,0.2533455938100815,250.0,0.004699512384831905,1.1748780962079763,1.0,0.00041374293505214155,0.00041374293505214155,8.614307153576789,0.015614875592291355,0.13451133451688702,0.0,0.0889897421002388,0.0,800.0,0.0018884737510234118,1.5107790008187294,0.0008614307153576789,73.79605102539062,0.06357018502537401,700000,700000,959,10475,10432,507
1724,pose,3.136260509490967,20.0,0.012655464932322502,0.25310929864645004,250.0,0.004697743337601423,1.1744358344003558,1.0,0.00041374293505214155,0.00041374293505214155,8.619309654827413,0.015430056490004063,0.1329964348788244,0.0,0.0898626446723938,0.0,800.0,0.0018896254478022456,1.5117003582417965,0.0008619309654827414,73.79328918457031,0.06360472099300382,700000,700000,961,10475,10432,501
1725,pose,3.136770009994507,20.0,0.012631884776055813,0.25263769552111626,250.0,0.00469542108476162,1.173855271190405,1.0,0.00041422038339078426,0.00041422038339078426,8.62431215607804,0.015487550757825375,0.13356947226858903,0.0,0.08869056403636932,0.0,800.0,0.001890808343887329,1.5126466751098633,0.0008624312156078038,73.7989273071289,0.06364649858803913,700000,700000,971,10475,10432,509
1726,pose,3.1368699073791504,20.0,0.012632669880986214,0.2526533976197243,250.0,0.004693761467933655,1.1734403669834137,1.0,0.0004148892767261714,0.0004148892767261714,8.629314657328665,0.015562490560114384,0.13429362789493404,0.0,0.0884428396821022,0.0,800.0,0.0018906120676547289,1.5124896541237831,0.0008629314657328665,73.67695617675781,0.06357816378434579,700000,700000,973,10475,10432,513
1727,pose,3.135380744934082,20.0,0.012645121663808823,0.25290243327617645,250.0,0.0046934583224356174,1.1733645806089044,1.0,0.0004151761531829834,0.0004151761531829834,8.63431715857929,0.01540409866720438,0.13300387343469114,0.0,0.08870799839496613,0.0,800.0,0.0018899558344855905,1.5119646675884724,0.0008634317158579289,73.80973052978516,0.06372966227834376,700000,700000,967,10475,10430,512
1728,pose,3.137845754623413,20.0,0.012662377208471298,0.25324754416942596,250.0,0.00469372421503067,1.1734310537576675,1.0,0.0004154630587436259,0.0004154630587436259,8.639319659829916,0.015687212347984314,0.13552684204586748,0.0,0.08950644731521606,0.0,800.0,0.0018893172964453697,1.5114538371562958,0.0008639319659829916,73.81477355957031,0.06377094243990893,700000,700000,952,10475,10431,507
1729,pose,3.1365606784820557,20.0,0.012668028473854065,0.2533605694770813,250.0,0.004695158917456865,1.1737897293642163,1.0,0.0004153673944529146,0.0004153673944529146,8.64432216108054,0.015462756156921387,0.1336650457186601,0.0,0.08949863910675049,0.0,800.0,0.001889407983981073,1.5115263871848583,0.000864432216108054,73.81002807617188,0.06380376614088294,700000,700000,959,10475,10432,505
1730,pose,3.1373469829559326,20.0,0.012657338753342628,0.25314677506685257,250.0,0.00469626858830452,1.17406714707613,1.0,0.0004153673944529146,0.0004153673944529146,8.649324662331166,0.015510836616158485,0.13415826167752887,0.0,0.08878593891859055,0.0,800.0,0.001889652805402875,1.5117222443223,0.0008649324662331166,73.80614471435547,0.06383733077094578,700000,700000,958,10475,10432,509
1731,pose,3.1380813121795654,20.0,0.012638978660106659,0.2527795732021332,250.0,0.004695731680840254,1.1739329202100635,1.0,0.0004153673944529146,0.0004153673944529146,8.65432716358179,0.015608849003911018,0.1350840859267937,0.0,0.08822732418775558,0.0,800.0,0.0018899943679571152,1.5119954943656921,0.0008654327163581791,73.80557250976562,0.06387375709949701,700000,700000,964,10475,10433,515
1732,pose,3.136164903640747,20.0,0.01263307686895132,0.2526615373790264,250.0,0.004695140291005373,1.1737850727513433,1.0,0.0004153673944529146,0.0004153673944529146,8.659329664832416,0.01537382509559393,0.13312701971222157,0.0,0.08854645490646362,0.0,800.0,0.0018903299933299422,1.5122639946639538,0.0008659329664832417,73.80701446533203,0.0639119269832365,700000,700000,973,10475,10433,513
1733,pose,3.134859561920166,20.0,0.01263570599257946,0.2527141198515892,250.0,0.004695001523941755,1.1737503809854388,1.0,0.0004153673944529146,0.0004153673944529146,8.664332166083042,0.01519667636603117,0.13166905185575783,0.0,0.08905144780874252,0.0,800.0,0.0018904547905549407,1.5123638324439526,0.0008664332166083041,73.80453491210938,0.0639467005841788,700000,700000,981,10475,10432,508
1734,pose,3.1398870944976807,20.0,0.01263602264225483,0.2527204528450966,250.0,0.004694959614425898,1.1737399036064744,1.0,0.0004154630587436259,0.0004154630587436259,8.669334667333667,0.015763364732265472,0.13665788434725396,0.0,0.08980950713157654,0.0,800.0,0.001890463987365365,1.512371189892292,0.0008669334667333668,73.80305480957031,0.06398233816157346,700000,700000,949,10475,10430,503
1735,pose,3.137028455734253,20.0,0.012641219422221184,0.2528243884444237,250.0,0.00469483295455575,1.1737082386389375,1.0,0.0004159414966125041,0.0004159414966125041,8.674337168584293,0.015471329912543297,0.1342035321078043,0.0,0.08908691257238388,0.0,800.0,0.0018898312700912356,1.5118650160729885,0.0008674337168584292,73.79380798339844,0.06401123714017654,700000,700000,968,10475,10431,509
1736,pose,3.138514280319214,20.0,0.012649736367166042,0.25299472734332085,250.0,0.004695439245551825,1.1738598113879561,1.0,0.00041642028372734785,0.00041642028372734785,8.679339669834917,0.015641886740922928,0.13576124810155718,0.0,0.08946891874074936,0.0,800.0,0.0018892994849011302,1.5114395879209042,0.0008679339669834917,73.78721618652344,0.0640424312574378,700000,700000,968,10475,10432,507
1737,pose,3.13871693611145,20.0,0.01266852580010891,0.2533705160021782,250.0,0.004695838782936335,1.1739596957340837,1.0,0.0004168992745690048,0.0004168992745690048,8.684342171085543,0.015650147572159767,0.1359112365446191,0.0,0.08944527059793472,0.0,800.0,0.0018887327751144767,1.5109862200915813,0.0008684342171085543,73.77920532226562,0.06407238641293303,700000,700000,959,10475,10432,507
1738,pose,3.136787176132202,20.0,0.012672274373471737,0.25344548746943474,250.0,0.0046958643943071365,1.1739660985767841,1.0,0.0004173785273451358,0.0004173785273451358,8.689344672336167,0.015350856818258762,0.1333888859095321,0.0,0.08965854346752167,0.0,800.0,0.0018893246306106448,1.5114597044885159,0.0008689344672336168,73.77960968017578,0.06410964583014775,700000,700000,976,10475,10431,504
1739,pose,3.1381397247314453,20.0,0.012668712064623833,0.25337424129247665,250.0,0.004695098847150803,1.1737747117877007,1.0,0.00041757035069167614,0.00041757035069167614,8.694347173586793,0.015427839942276478,0.13413499659668093,0.0,0.08990184962749481,0.0,800.0,0.0018903714371845126,1.51229714974761,0.0008694347173586794,73.77313232421875,0.06414092245097158,700000,700000,957,10475,10431,501
1740,pose,3.1356875896453857,20.0,0.01266650389879942,0.2533300779759884,250.0,0.004693947266787291,1.1734868166968226,1.0,0.0004176662478130311,0.0004176662478130311,8.69934967483742,0.015134037472307682,0.13165628396369716,0.0,0.08922696858644485,0.0,800.0,0.0018907655030488968,1.5126124024391174,0.0008699349674837419,73.78067016601562,0.06418438490180149,700000,700000,967,10475,10431,505
1741,pose,3.137105703353882,20.0,0.012657537125051022,0.25315074250102043,250.0,0.004693218041211367,1.1733045103028417,1.0,0.0004180499818176031,0.0004180499818176031,8.704352176088044,0.015302764251828194,0.13320064931556305,0.0,0.08866175264120102,0.0,800.0,0.0018910191720351577,1.5128153376281261,0.0008704352176088044,73.77494812011719,0.06421631302101245,700000,700000,968,10475,10431,509
1742,pose,3.1400697231292725,20.0,0.012651516124606133,0.25303032249212265,250.0,0.004693170543760061,1.1732926359400153,1.0,0.0004181459662504494,0.0004181459662504494,8.70935467733867,0.015657493844628334,0.1363666672511152,0.0,0.08835266530513763,0.0,800.0,0.0018908873898908496,1.5127099119126797,0.000870935467733867,73.77362060546875,0.06425206276844478,700000,700000,952,10475,10431,512
1743,pose,3.1346545219421387,20.0,0.012649988755583763,0.25299977511167526,250.0,0.0046938019804656506,1.1734504951164126,1.0,0.0004183379642199725,0.0004183379642199725,8.714357178589294,0.015019491314888,0.1308852119586538,0.0,0.08882226794958115,0.0,800.0,0.001890767365694046,1.5126138925552368,0.0008714357178589295,73.77110290527344,0.06428677401750192,700000,700000,968,10475,10433,509
1744,pose,3.137157678604126,20.0,0.012654410675168037,0.25308821350336075,250.0,0.004694635514169931,1.1736588785424829,1.0,0.00041852990398183465,0.00041852990398183465,8.71935967983992,0.015275674872100353,0.13319410356213565,0.0,0.08887913823127747,0.0,800.0,0.0018905963515862823,1.5124770812690258,0.000871935967983992,73.76771545410156,0.06432072438043973,700000,700000,975,10475,10433,508
1745,pose,3.138223171234131,20.0,0.012650350108742714,0.2530070021748543,250.0,0.004695068579167128,1.173767144791782,1.0,0.00041852990398183465,0.00041852990398183465,8.724362181090545,0.015407768078148365,0.13442294911601174,0.0,0.08914756029844284,0.0,800.0,0.0018903166055679321,1.5122532844543457,0.0008724362181090546,73.76417541503906,0.06435453823102957,700000,700000,966,10475,10432,507
1746,pose,3.137861490249634,20.0,0.012646565213799477,0.25293130427598953,250.0,0.004694935865700245,1.1737339664250612,1.0,0.00041862594662234187,0.00041862594662234187,8.72936468234117,0.015388808213174343,0.13433451891940584,0.0,0.08953902125358582,0.0,800.0,0.0018900622380897403,1.5120497904717922,0.0008729364682341171,73.76641845703125,0.06439339680216084,700000,700000,969,10475,10431,506
1747,pose,3.136305332183838,20.0,0.012647791765630245,0.2529558353126049,250.0,0.00469469977542758,1.173674943856895,1.0,0.00041862594662234187,0.00041862594662234187,8.734367183591797,0.015206793323159218,0.1328217165694647,0.0,0.08881019055843353,0.0,800.0,0.0018900156719610095,1.5120125375688076,0.0008734367183591795,73.75640869140625,0.06442155556538035,700000,700000,973,10475,10431,511
1748,pose,3.1371490955352783,20.0,0.012645753100514412,0.25291506201028824,250.0,0.004694748669862747,1.1736871674656868,1.0,0.00041852990398183465,0.00041852990398183465,8.739369684842421,0.015289915725588799,0.13362422597600615,0.0,0.08839607983827591,0.0,800.0,0.0018900515278801322,1.5120412223041058,0.0008739369684842422,73.76153564453125,0.06446293285192402,700000,700000,965,10475,10432,514
1749,pose,3.138582468032837,20.0,0.012652361765503883,0.25304723531007767,250.0,0.004695264622569084,1.173816155642271,1.0,0.0004178580711595714,0.0004178580711595714,8.744372186093047,0.015387894585728645,0.13455747741797736,0.0,0.08876271545886993,0.0,800.0,0.001890299143269658,1.5122393146157265,0.0008744372186093046,73.76683807373047,0.06450446871079582,700000,700000,965,10475,10431,509
1750,pose,3.137746572494507,20.0,0.01266548689454794,0.2533097378909588,250.0,0.004695315379649401,1.1738288449123502,1.0,0.00041757035069167614,0.00041757035069167614,8.749374687343671,0.015267902053892612,0.13358459575917048,0.0,0.08852482587099075,0.0,800.0,0.0018900824943557382,1.5120659954845905,0.0008749374687343672,73.76493835449219,0.06453970844522604,700000,700000,971,10475,10431,510
1751,pose,3.13804030418396,20.0,0.012671053409576416,0.2534210681915283,250.0,0.004694456700235605,1.1736141750589013,1.0,0.00041757035069167614,0.00041757035069167614,8.754377188594297,0.01533570047467947,0.13425450640664868,0.0,0.08833789080381393,0.0,800.0,0.0018896997207775712,1.511759776622057,0.0008754377188594297,73.76102447509766,0.06457318300721406,700000,700000,976,10475,10432,514
1752,pose,3.1383399963378906,20.0,0.012681025080382824,0.2536205016076565,250.0,0.004694650880992413,1.1736627202481031,1.0,0.0004171867622062564,0.0004171867622062564,8.759379689844922,0.015364956110715866,0.1345874844915632,0.0,0.088739313185215,0.0,800.0,0.0018893100786954165,1.5114480629563332,0.0008759379689844923,73.75411224365234,0.06460402728295911,700000,700000,961,10475,10433,511
1753,pose,3.139774799346924,20.0,0.01268528588116169,0.2537057176232338,250.0,0.00469578942283988,1.17394735570997,1.0,0.0004168992745690048,0.0004168992745690048,8.764382191095548,0.015519754961133003,0.13602106399152086,0.0,0.08929944783449173,0.0,800.0,0.0018888086779043078,1.5110469423234463,0.0008764382191095548,73.74967956542969,0.06463703781822552,700000,700000,966,10475,10431,507
1754,pose,3.1414411067962646,20.0,0.012685634195804596,0.2537126839160919,250.0,0.004696965683251619,1.1742414208129048,1.0,0.0004168992745690048,0.0004168992745690048,8.769384692346174,0.015693163499236107,0.13761938776468682,0.0,0.08925054222345352,0.0,800.0,0.0018884700257331133,1.5107760205864906,0.0008769384692346174,73.75057983398438,0.0646747205847797,700000,700000,948,10475,10432,507
1755,pose,3.13854718208313,20.0,0.012669924646615982,0.25339849293231964,250.0,0.004697528202086687,1.1743820505216718,1.0,0.0004168992745690048,0.0004168992745690048,8.774387193596798,0.015328728593885899,0.1345001998683135,0.0,0.08918625116348267,0.0,800.0,0.0018889185739681125,1.51113485917449,0.0008774387193596798,73.75409698486328,0.06471470040592806,700000,700000,971,10475,10432,507
1756,pose,3.1373770236968994,20.0,0.012647883966565132,0.25295767933130264,250.0,0.004697479773312807,1.1743699433282018,1.0,0.0004171867622062564,0.0004171867622062564,8.779389694847424,0.015173295512795448,0.133212274261911,0.0,0.08949191123247147,0.0,800.0,0.0018895883113145828,1.5116706490516663,0.0008779389694847425,73.75133514404297,0.06474917117448495,700000,700000,974,10475,10430,505
1757,pose,3.1409060955047607,20.0,0.012635095976293087,0.25270191952586174,250.0,0.004697625525295734,1.1744063813239336,1.0,0.0004170909815002233,0.0004170909815002233,8.784392196098048,0.015602963045239449,0.13706254681060764,0.0,0.08936042338609695,0.0,800.0,0.0018894238164648414,1.511539053171873,0.0008784392196098049,73.74320983886719,0.06477892770237657,700000,700000,976,10475,10431,507
1758,pose,3.1406660079956055,20.0,0.012628337368369102,0.25256674736738205,250.0,0.004698106553405523,1.1745266383513808,1.0,0.00041680343565531075,0.00041680343565531075,8.789394697348675,0.015584110282361507,0.1369748962786852,0.0,0.08897271752357483,0.0,800.0,0.0018892098451033235,1.5113678760826588,0.0008789394697348675,73.73993682861328,0.06481294097442399,700000,700000,972,10475,10430,510
1759,pose,3.1395087242126465,20.0,0.012644430622458458,0.25288861244916916,250.0,0.0046986304223537445,1.1746576055884361,1.0,0.00041632450302131474,0.00041632450302131474,8.794397198599299,0.015414758585393429,0.13556350972046846,0.0,0.08909707516431808,0.0,800.0,0.0018889207858592272,1.5111366286873817,0.00087943971985993,73.7357406616211,0.0648461391111205,700000,700000,956,10475,10432,508
1760,pose,3.137150526046753,20.0,0.012657307088375092,0.25314614176750183,250.0,0.004697885364294052,1.174471341073513,1.0,0.00041584583232179284,0.00041584583232179284,8.799399699849925,0.01510214526206255,0.13288981248608317,0.0,0.08888538926839828,0.0,800.0,0.001889194012619555,1.511355210095644,0.0008799399699849925,73.723388671875,0.06487215641512163,700000,700000,976,10475,10432,508
1761,pose,3.1426830291748047,20.0,0.012660481035709381,0.2532096207141876,250.0,0.004696665797382593,1.1741664493456483,1.0,0.0004154630587436259,0.0004154630587436259,8.804402201100551,0.015732353553175926,0.1385139682520742,0.0,0.08882799744606018,0.0,800.0,0.001889335922896862,1.5114687383174896,0.000880440220110055,73.72337341308594,0.06490902311507316,700000,700000,960,10475,10433,509
1762,pose,3.140986680984497,20.0,0.012662897817790508,0.25325795635581017,250.0,0.004696964751929045,1.1742411879822612,1.0,0.0004153673944529146,0.0004153673944529146,8.809404702351175,0.015512899495661259,0.13665940976417948,0.0,0.08875490725040436,0.0,800.0,0.0018893454689532518,1.5114763751626015,0.0008809404702351176,73.71260833740234,0.06493641985100827,700000,700000,960,10475,10431,509
1763,pose,3.141791582107544,20.0,0.012657984159886837,0.25315968319773674,250.0,0.00469766603782773,1.1744165094569325,1.0,0.0004154630587436259,0.0004154630587436259,8.814407203601801,0.015575882978737354,0.13729217513024122,0.0,0.08884409070014954,0.0,800.0,0.001889423350803554,1.5115386806428432,0.0008814407203601801,73.70812225341797,0.06496934037544895,700000,700000,963,10475,10431,508
1764,pose,3.1391074657440186,20.0,0.012647908180952072,0.25295816361904144,250.0,0.00469700712710619,1.1742517817765474,1.0,0.0004156544164288789,0.0004156544164288789,8.819409704852426,0.015282581560313702,0.1347833481282294,0.0,0.08963114023208618,0.0,800.0,0.0018896084511652589,1.511686760932207,0.0008819409704852427,73.71443176269531,0.06501177748755971,700000,700000,974,10475,10432,504
1765,pose,3.1385488510131836,20.0,0.012645397335290909,0.2529079467058182,250.0,0.004696061834692955,1.1740154586732388,1.0,0.00041584583232179284,0.00041584583232179284,8.824412206103052,0.015258117578923702,0.13464391900560987,0.0,0.08938758075237274,0.0,800.0,0.0018894028617069125,1.51152228936553,0.0008824412206103052,73.70860290527344,0.06504350951720977,700000,700000,981,10475,10433,507
1766,pose,3.1430160999298096,20.0,0.01264256238937378,0.2528512477874756,250.0,0.004695807117968798,1.1739517794921994,1.0,0.00041584583232179284,0.00041584583232179284,8.829414707353676,0.01576090231537819,0.1391595427045648,0.0,0.08909063786268234,0.0,800.0,0.001889448962174356,1.5115591697394848,0.0008829414707353677,73.70646667480469,0.06507849608855942,700000,700000,970,10475,10431,509
1767,pose,3.138582944869995,20.0,0.01265049260109663,0.2530098520219326,250.0,0.004696018528193235,1.1740046320483088,1.0,0.0004156544164288789,0.0004156544164288789,8.834417208604302,0.015220582485198975,0.13446497583222305,0.0,0.08914362639188766,0.0,800.0,0.0018894737586379051,1.511579006910324,0.0008834417208604303,73.69873046875,0.06510853327054153,700000,700000,974,10475,10431,508
1768,pose,3.139695405960083,20.0,0.012660427950322628,0.25320855900645256,250.0,0.004696417134255171,1.1741042835637927,1.0,0.0004153673944529146,0.0004153673944529146,8.839419709854928,0.015291273593902588,0.13516598519472672,0.0,0.08975294977426529,0.0,800.0,0.0018895842367783189,1.511667389422655,0.0008839419709854928,73.68557739257812,0.06513377451359958,700000,700000,973,10475,10432,503
1769,pose,3.1378133296966553,20.0,0.01266395952552557,0.2532791905105114,250.0,0.004696344956755638,1.1740862391889095,1.0,0.0004151761531829834,0.0004151761531829834,8.844422211105552,0.01506244670599699,0.13321863820011345,0.0,0.08923632651567459,0.0,800.0,0.0018895600223913789,1.511648017913103,0.0008844422211105553,73.68020629882812,0.06516588531081947,700000,700000,966,10475,10433,506
1770,pose,3.1407434940338135,20.0,0.012668594717979431,0.2533718943595886,250.0,0.004695972893387079,1.1739932233467698,1.0,0.0004148892767261714,0.0004148892767261714,8.849424712356178,0.015434241853654385,0.13658416127621115,0.0,0.08876360952854156,0.0,800.0,0.0018889823695644736,1.511185895651579,0.0008849424712356179,73.66976165771484,0.06519350093671715,700000,700000,962,10475,10434,511
1771,pose,3.1445651054382324,20.0,0.012664929032325745,0.2532985806465149,250.0,0.004695698618888855,1.1739246547222137,1.0,0.00041469818097539246,0.00041469818097539246,8.854427213606803,0.015858782455325127,0.1404204349471009,0.0,0.08811034262180328,0.0,800.0,0.0018891068175435066,1.5112854540348053,0.0008854427213606803,73.65950012207031,0.06522126824215331,700000,700000,972,10475,10433,515
1772,pose,3.1414716243743896,20.0,0.01266391109675169,0.2532782219350338,250.0,0.0046956781297922134,1.1739195324480534,1.0,0.00041450702701695263,0.00041450702701695263,8.859429714857429,0.015457437373697758,0.1369440799840857,0.0,0.08848494291305542,0.0,800.0,0.0018895730609074235,1.5116584487259388,0.0008859429714857429,73.65798950195312,0.065256778093026,700000,700000,970,10475,10431,511
1773,pose,3.142805576324463,20.0,0.012665430083870888,0.25330860167741776,250.0,0.004695579409599304,1.173894852399826,1.0,0.00041469818097539246,0.00041469818097539246,8.864432216108055,0.01554260216653347,0.13777634336717015,0.0,0.08954305201768875,0.0,800.0,0.001890157232992351,1.5121257863938808,0.0008864432216108054,73.64857482910156,0.06528527993855326,700000,700000,967,10475,10430,503
1774,pose,3.140756607055664,20.0,0.012663811445236206,0.2532762289047241,250.0,0.004695734474807978,1.1739336187019944,1.0,0.0004148892767261714,0.0004148892767261714,8.86943471735868,0.015340592712163925,0.13606238558612627,0.0,0.08903460949659348,0.0,800.0,0.0018896851688623428,1.5117481350898743,0.000886943471735868,73.64776611328125,0.06532140536210489,700000,700000,953,10475,10431,507
1775,pose,3.141176700592041,20.0,0.012662483379244804,0.2532496675848961,250.0,0.004697085823863745,1.1742714559659362,1.0,0.0004151761531829834,0.0004151761531829834,8.874437218609305,0.015432070009410381,0.13695093645169593,0.0,0.0888989195227623,0.0,800.0,0.001888662576675415,1.510930061340332,0.0008874437218609304,73.64901733398438,0.06535935805427127,700000,700000,971,10475,10432,510
1776,pose,3.1400721073150635,20.0,0.012663399800658226,0.2532679960131645,250.0,0.004698747768998146,1.1746869422495365,1.0,0.0004153673944529146,0.0004153673944529146,8.87943971985993,0.015285459347069263,0.13572631486267103,0.0,0.08870629966259003,0.0,800.0,0.001888231374323368,1.5105850994586945,0.0008879439719859931,73.64246368408203,0.06539038171047805,700000,700000,968,10475,10434,511
1777,pose,3.143031597137451,20.0,0.012663811445236206,0.2532762289047241,250.0,0.0046997363679111,1.174934091977775,1.0,0.0004153673944529146,0.0004153673944529146,8.884442221110556,0.015539032407104969,0.13805563559288858,0.0,0.0894828587770462,0.0,800.0,0.0018886554753407836,1.5109243802726269,0.0008884442221110555,73.64093017578125,0.06542585892555652,700000,700000,969,10475,10433,504
1778,pose,3.142415761947632,20.0,0.012671221047639847,0.25342442095279694,250.0,0.004698832053691149,1.1747080134227872,1.0,0.0004153673944529146,0.0004153673944529146,8.88944472236118,0.01544816792011261,0.13732563478759433,0.0,0.089596688747406,0.0,800.0,0.0018888568738475442,1.5110854990780354,0.0008889444722361182,73.63441467285156,0.06545690588977351,700000,700000,952,10475,10432,503
1779,pose,3.1411631107330322,20.0,0.012665691785514355,0.2533138357102871,250.0,0.004696822725236416,1.174205681309104,1.0,0.0004154630587436259,0.0004154630587436259,8.894447223611806,0.015302381478250027,0.13610622445386966,0.0,0.08880903571844101,0.0,800.0,0.0018895490793511271,1.5116392634809017,0.0008894447223611806,73.62187194824219,0.06548258545471466,700000,700000,960,10475,10431,508
1780,pose,3.141237735748291,20.0,0.012663165107369423,0.25326330214738846,250.0,0.00469611119478941,1.1740277986973524,1.0,0.00041584583232179284,0.00041584583232179284,8.899449724862432,0.01529320515692234,0.13610111042603726,0.0,0.08876509964466095,0.0,800.0,0.0018898887792602181,1.5119110234081745,0.0008899449724862432,73.62101745605469,0.06551865435433782,700000,700000,976,10475,10431,509
1781,pose,3.139930486679077,20.0,0.012655317783355713,0.25310635566711426,250.0,0.004696640186011791,1.1741600465029478,1.0,0.0004159414966125041,0.0004159414966125041,8.904452226113056,0.015120628289878368,0.1346409122360355,0.0,0.08814730495214462,0.0,800.0,0.0018902057781815529,1.5121646225452423,0.0008904452226113057,73.49441528320312,0.06544275097753956,700000,700000,963,10475,10432,513
1782,pose,3.1426076889038086,20.0,0.012650668621063232,0.25301337242126465,250.0,0.004697732161730528,1.174433040432632,1.0,0.0004159414966125041,0.0004159414966125041,8.909454727363682,0.015362671576440334,0.136873026901652,0.0,0.08899006247520447,0.0,800.0,0.001890497631393373,1.5123981051146984,0.0008909454727363683,73.48858642578125,0.06547432337384514,700000,700000,970,10475,10432,506
1783,pose,3.142819404602051,20.0,0.012652224861085415,0.2530444972217083,250.0,0.00469846511259675,1.1746162781491876,1.0,0.0004159414966125041,0.0004159414966125041,8.914457228614307,0.015386475250124931,0.13716207551637133,0.0,0.08966688066720963,0.0,800.0,0.0018900830764323473,1.5120664611458778,0.0008914457228614307,73.49183654785156,0.06551398335581365,700000,700000,966,10475,10430,502
