iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1430,pose,1.6488292217254639,20.0,0.012775606475770473,0.25551212951540947,250.0,0.0018053989624604583,0.45134974061511457,1.0,0.007448502816259861,0.007448502816259861,7.148574287143572,0.01064838282763958,0.07612075568132547,0.0,0.030245015397667885,0.0,800.0,0.0010199083480983973,0.8159266784787178,0.0007148574287143571,59.41249084472656,0.04247146043877652,700000,700000,1506,10475,10472,677
1431,pose,1.6486778259277344,20.0,0.01277676597237587,0.2555353194475174,250.0,0.0018054532120004296,0.4513633030001074,1.0,0.0074493130668997765,0.0074493130668997765,7.153576788394197,0.010620619170367718,0.07597541477551695,0.0,0.030175521969795227,0.0,800.0,0.0010199060197919607,0.8159248158335686,0.0007153576788394197,59.31246566772461,0.042429627766306245,700000,700000,1511,10475,10472,678
1432,pose,1.6484723091125488,20.0,0.01277892105281353,0.2555784210562706,250.0,0.0018052470404654741,0.45131176011636853,1.0,0.007448502816259861,0.007448502816259861,7.158579289644822,0.010615685023367405,0.07599322295367061,0.0,0.03041650541126728,0.0,800.0,0.0010196114890277386,0.8156891912221909,0.0007158579289644822,59.30103302001953,0.04245111468316556,700000,700000,1511,10475,10472,673
1433,pose,1.6484266519546509,20.0,0.012779636308550835,0.2555927261710167,250.0,0.0018048776546493173,0.4512194136623293,1.0,0.007448502816259861,0.007448502816259861,7.1635817908954476,0.010638467967510223,0.07620953541508074,0.0,0.030601566657423973,0.0,800.0,0.0010194543283432722,0.8155634626746178,0.0007163581790895448,59.17866516113281,0.042393120815778985,700000,700000,1510,10475,10471,669
1434,pose,1.6482188701629639,20.0,0.0127760861068964,0.255521722137928,250.0,0.0018043472664430737,0.45108681661076844,1.0,0.007449718192219734,0.007449718192219734,7.168584292146073,0.010601508431136608,0.07599780681250004,0.0,0.030627930536866188,0.0,800.0,0.001019681105390191,0.8157448843121529,0.0007168584292146073,59.171913146972656,0.04241788471216199,700000,700000,1488,10475,10471,668
1435,pose,1.6486977338790894,20.0,0.012765455059707165,0.2553091011941433,250.0,0.0018039935966953635,0.4509983991738409,1.0,0.00745052844285965,0.00745052844285965,7.173586793396698,0.01064886711537838,0.07639057250351473,0.0,0.030535470694303513,0.0,800.0,0.0010201234836131334,0.8160987868905067,0.0007173586793396698,59.17577362060547,0.04245025481338081,700000,700000,1515,10475,10472,669
1436,pose,1.6496447324752808,20.0,0.012765435501933098,0.25530871003866196,250.0,0.0018042873125523329,0.4510718281380832,1.0,0.007453364785760641,0.007453364785760641,7.178589294647324,0.01070803590118885,0.0768685918869735,0.0,0.03044448234140873,0.0,800.0,0.001020467490889132,0.8163739927113056,0.0007178589294647324,59.298919677734375,0.04256825899827355,700000,700000,1493,10475,10472,669
1437,pose,1.6481220722198486,20.0,0.012776329182088375,0.2555265836417675,250.0,0.0018045702017843723,0.4511425504460931,1.0,0.007455391343683004,0.007455391343683004,7.183591795897949,0.010453314520418644,0.07509234442882028,0.0,0.030477996915578842,0.0,800.0,0.0010202883277088404,0.8162306621670723,0.0007183591795897949,59.40564727783203,0.04267459204150415,700000,700000,1496,10475,10472,667
1438,pose,1.6477992534637451,20.0,0.01278538815677166,0.2557077631354332,250.0,0.001804881845600903,0.45122046140022576,1.0,0.007455391343683004,0.007455391343683004,7.188594297148574,0.01042320765554905,0.07492821111067526,0.0,0.03052755631506443,0.0,800.0,0.00101970334071666,0.815762672573328,0.0007188594297148574,59.433860778808594,0.04272459126520658,700000,700000,1530,10475,10472,666
1439,pose,1.648654818534851,20.0,0.01278425008058548,0.2556850016117096,250.0,0.001805340638384223,0.45133515959605575,1.0,0.007455391343683004,0.007455391343683004,7.1935967983991995,0.010567615740001202,0.07601916675398564,0.0,0.03047749027609825,0.0,800.0,0.0010192376794293523,0.8153901435434818,0.00071935967983992,59.455482482910156,0.042769876843634216,700000,700000,1500,10475,10472,670
1440,pose,1.649358868598938,20.0,0.01277309563010931,0.2554619126021862,250.0,0.0018057335400953889,0.4514333850238472,1.0,0.007455391343683004,0.007455391343683004,7.198599299649825,0.01067099254578352,0.07681619946664575,0.0,0.030407950282096863,0.0,800.0,0.0010192393092438579,0.8153914473950863,0.0007198599299649825,59.456748962402344,0.0428005311440205,700000,700000,1517,10475,10472,676
1441,pose,1.6489953994750977,20.0,0.012765306048095226,0.2553061209619045,250.0,0.0018057837150990963,0.4514459287747741,1.0,0.007457416504621506,0.007457416504621506,7.20360180090045,0.010577511042356491,0.07619617759376361,0.0,0.030324405059218407,0.0,800.0,0.0010197205701842904,0.8157764561474323,0.000720360180090045,59.43321990966797,0.04281332499745966,700000,700000,1494,10475,10472,679
1442,pose,1.6507980823516846,20.0,0.012769227847456932,0.25538455694913864,250.0,0.001805551233701408,0.451387808425352,1.0,0.007460659369826317,0.007460659369826317,7.208604302151076,0.010780422948300838,0.07771180324412962,0.0,0.030335085466504097,0.0,800.0,0.0010200422257184982,0.8160337805747986,0.0007208604302151076,59.40056610107422,0.0428195176346413,700000,700000,1507,10475,10472,677
1443,pose,1.6487643718719482,20.0,0.012784434482455254,0.25568868964910507,250.0,0.0018053906969726086,0.45134767424315214,1.0,0.007462686859071255,0.007462686859071255,7.213606803401701,0.010532177053391933,0.07597498404697933,0.0,0.03045133501291275,0.0,800.0,0.001019906485453248,0.8159251883625984,0.00072136068034017,58.72933578491211,0.042365033617730495,700000,700000,1515,10475,10472,671
1444,pose,1.6507558822631836,20.0,0.0127943754196167,0.255887508392334,250.0,0.0018051504157483578,0.45128760393708944,1.0,0.007463498041033745,0.007463498041033745,7.218609304652326,0.010748826898634434,0.07759158186457973,0.0,0.030511554330587387,0.0,800.0,0.0010195786599069834,0.8156629279255867,0.0007218609304652327,59.37794494628906,0.042862618588041586,700000,700000,1506,10475,10472,667
1445,pose,1.650567650794983,20.0,0.012791011482477188,0.25582022964954376,250.0,0.0018049594946205616,0.4512398736551404,1.0,0.00746390363201499,0.00746390363201499,7.2236118059029515,0.01075094472616911,0.07766065124856525,0.0,0.030452368780970573,0.0,800.0,0.0010194528149440885,0.8155622519552708,0.0007223611805902951,59.27876663208008,0.042820679848285956,700000,700000,1507,10475,10472,669
1446,pose,1.6493959426879883,20.0,0.01278005912899971,0.2556011825799942,250.0,0.0018050371436402202,0.45125928591005504,1.0,0.007465929724276066,0.007465929724276066,7.228614307153577,0.010584279894828796,0.0765096770786774,0.0,0.030402960255742073,0.0,800.0,0.00101973838172853,0.8157907053828239,0.0007228614307153577,59.166526794433594,0.042769200209082814,700000,700000,1501,10475,10472,673
1447,pose,1.6502244472503662,20.0,0.012773839756846428,0.25547679513692856,250.0,0.0018049579812213778,0.45123949530534446,1.0,0.007466740906238556,0.007466740906238556,7.233616808404202,0.01071320753544569,0.0774952381003225,0.0,0.03037896379828453,0.0,800.0,0.0010196883231401443,0.8157506585121155,0.0007233616808404202,59.162086486816406,0.042795586323129825,700000,700000,1483,10475,10472,677
1448,pose,1.6498947143554688,20.0,0.012780537828803062,0.25561075657606125,250.0,0.0018049237551167607,0.4512309387791902,1.0,0.0074691749177873135,0.0074691749177873135,7.238619309654827,0.010624406859278679,0.07690603664520385,0.0,0.03042207472026348,0.0,800.0,0.0010197167284786701,0.8157733827829361,0.0007238619309654828,59.271514892578125,0.042904393221390974,700000,700000,1500,10475,10472,675
1449,pose,1.6494650840759277,20.0,0.012792905792593956,0.2558581158518791,250.0,0.0018046394689008594,0.45115986722521484,1.0,0.007472014985978603,0.007472014985978603,7.243621810905453,0.010514642111957073,0.07616409093603724,0.0,0.03048020973801613,0.0,800.0,0.001019845949485898,0.8158767595887184,0.0007243621810905452,59.271766662597656,0.0429342261768091,700000,700000,1491,10475,10472,669
1450,pose,1.64997398853302,20.0,0.012802653014659882,0.25605306029319763,250.0,0.0018045889446511865,0.4511472361627966,1.0,0.007473232224583626,0.007473232224583626,7.248624312156078,0.010543957352638245,0.07642918561267042,0.0,0.03045721724629402,0.0,800.0,0.0010198891395702958,0.8159113116562366,0.0007248624312156079,59.266544342041016,0.04296009142151948,700000,700000,1515,10475,10472,666
1451,pose,1.6502100229263306,20.0,0.012794873677194118,0.25589747354388237,250.0,0.0018046252662315965,0.4511563165578991,1.0,0.007473232224583626,0.007473232224583626,7.2536268134067035,0.010594076476991177,0.07684547719678442,0.0,0.03048020601272583,0.0,800.0,0.0010197981027886271,0.8158384822309017,0.0007253626813406703,59.27958297729492,0.0429991972571674,700000,700000,1514,10475,10472,667
1452,pose,1.649841070175171,20.0,0.012781618162989616,0.25563236325979233,250.0,0.001804871717467904,0.451217929366976,1.0,0.007473232224583626,0.007473232224583626,7.258629314657329,0.010568907484412193,0.07671578169025559,0.0,0.030535094439983368,0.0,800.0,0.001019714050926268,0.8157712407410145,0.0007258629314657329,59.28190612792969,0.04303053816489544,700000,700000,1484,10475,10472,670
1453,pose,1.6510393619537354,20.0,0.012776952236890793,0.25553904473781586,250.0,0.0018055089749395847,0.4513772437348962,1.0,0.0074728261679410934,0.0074728261679410934,7.263631815907954,0.010726159438490868,0.07791087295992366,0.0,0.030554097145795822,0.0,800.0,0.001019517658278346,0.8156141266226768,0.0007263631815907954,59.37144470214844,0.04312523146949451,700000,700000,1503,10475,10471,672
1454,pose,1.6498804092407227,20.0,0.012787154875695705,0.2557430975139141,250.0,0.0018061030423268676,0.4515257605817169,1.0,0.007474043406546116,0.007474043406546116,7.268634317158579,0.010540653020143509,0.07661615226747633,0.0,0.030496476218104362,0.0,800.0,0.0010192040354013443,0.8153632283210754,0.000726863431715858,59.37577819824219,0.04315808190197394,700000,700000,1520,10475,10472,672
1455,pose,1.650113582611084,20.0,0.012799808755517006,0.2559961751103401,250.0,0.0018062450690194964,0.4515612672548741,1.0,0.007475261110812426,0.007475261110812426,7.273636818409204,0.010545024648308754,0.07670067953297112,0.0,0.03048984706401825,0.0,800.0,0.0010190055472776294,0.8152044378221035,0.0007273636818409204,59.359153747558594,0.04317569262078549,700000,700000,1501,10475,10472,670
1456,pose,1.6497788429260254,20.0,0.012801027856767178,0.25602055713534355,250.0,0.0018060411093756557,0.4515102773439139,1.0,0.007475261110812426,0.007475261110812426,7.27863931965983,0.010496912524104118,0.07640324023297396,0.0,0.030532758682966232,0.0,800.0,0.0010190539760515094,0.8152431808412075,0.000727863931965983,59.250518798828125,0.04312631558393944,700000,700000,1492,10475,10472,668
1457,pose,1.6508102416992188,20.0,0.012789871543645859,0.2557974308729172,250.0,0.001805474516004324,0.451368629001081,1.0,0.007474855054169893,0.007474855054169893,7.283641820910455,0.01065252535045147,0.07758917914085713,0.0,0.03050157241523266,0.0,800.0,0.001019393326714635,0.8155146613717079,0.0007283641820910455,59.126399993896484,0.04306555197154241,700000,700000,1517,10475,10472,669
1458,pose,1.6496977806091309,20.0,0.012779103592038155,0.2555820718407631,250.0,0.0018047407502308488,0.4511851875577122,1.0,0.007474043406546116,0.007474043406546116,7.288644322161081,0.01051432453095913,0.07663517179393423,0.0,0.0305918138474226,0.0,800.0,0.0010196587536484003,0.8157270029187202,0.0007288644322161081,59.12517547607422,0.043094237453046594,700000,700000,1502,10475,10472,670
1459,pose,1.651937484741211,20.0,0.012775174342095852,0.25550348684191704,250.0,0.0018041646108031273,0.4510411527007818,1.0,0.007475261110812426,0.007475261110812426,7.293646823411706,0.010794372297823429,0.07873033922074317,0.0,0.030616939067840576,0.0,800.0,0.0010200741235166788,0.816059298813343,0.0007293646823411706,59.13089370727539,0.04312798550535644,700000,700000,1494,10475,10472,669
1460,pose,1.6507155895233154,20.0,0.01277884654700756,0.2555769309401512,250.0,0.0018039958085864782,0.45099895214661956,1.0,0.007478100713342428,0.007478100713342428,7.298649324662331,0.010551146231591702,0.07700911631762027,0.0,0.030519820749759674,0.0,800.0,0.001020503812469542,0.8164030499756336,0.0007298649324662331,59.25666809082031,0.04324936405428056,700000,700000,1493,10475,10472,667
1461,pose,1.6504111289978027,20.0,0.012789921835064888,0.25579843670129776,250.0,0.0018043824238702655,0.45109560596756637,1.0,0.007479318417608738,0.007479318417608738,7.303651825912956,0.010467836633324623,0.07645343414033992,0.0,0.030460290610790253,0.0,800.0,0.001020279130898416,0.8162233047187328,0.0007303651825912957,59.368778228759766,0.043360888551270266,700000,700000,1499,10475,10472,667
1462,pose,1.65104079246521,20.0,0.012799685820937157,0.25599371641874313,250.0,0.0018048977944999933,0.45122444862499833,1.0,0.007476072758436203,0.007476072758436203,7.308654327163582,0.010609605349600315,0.07754193804785424,0.0,0.03052436001598835,0.0,800.0,0.001019270159304142,0.8154161274433136,0.0007308654327163582,59.36589050292969,0.04338847725101565,700000,700000,1503,10475,10472,669
1463,pose,1.6511919498443604,20.0,0.012794030830264091,0.25588061660528183,250.0,0.0018053645035251975,0.4513411258812994,1.0,0.0074728261679410934,0.0074728261679410934,7.313656828414207,0.010668939910829067,0.07802896523077588,0.0,0.030585553497076035,0.0,800.0,0.0010188096202909946,0.8150476962327957,0.0007313656828414207,59.36945343017578,0.04342078084788244,700000,700000,1499,10475,10471,672
1464,pose,1.6505929231643677,20.0,0.012777097523212433,0.25554195046424866,250.0,0.0018055286491289735,0.45138216228224337,1.0,0.007471203338354826,0.007471203338354826,7.318659329664833,0.010566974058747292,0.07733608328137713,0.0,0.030516698956489563,0.0,800.0,0.0010192733025178313,0.8154186420142651,0.0007318659329664833,59.35896301269531,0.04344280284520923,700000,700000,1502,10475,10471,675
1465,pose,1.6517683267593384,20.0,0.012770815752446651,0.25541631504893303,250.0,0.0018055221298709512,0.4513805324677378,1.0,0.0074728261679410934,0.0074728261679410934,7.323661830915458,0.01065922249108553,0.07806454090519867,0.0,0.030406037345528603,0.0,800.0,0.0010200547985732555,0.8160438388586044,0.0007323661830915458,59.24661636352539,0.04339021828724421,700000,700000,1512,10475,10472,674
1466,pose,1.651191234588623,20.0,0.012776289135217667,0.25552578270435333,250.0,0.0018053484382107854,0.45133710955269635,1.0,0.007473232224583626,0.007473232224583626,7.328664332166083,0.010541624389588833,0.07725602666707174,0.0,0.030466070398688316,0.0,800.0,0.0010202318662777543,0.8161854930222034,0.0007328664332166083,59.23816680908203,0.04341366401966242,700000,700000,1497,10475,10472,669
1467,pose,1.6517201662063599,20.0,0.012786511331796646,0.2557302266359329,250.0,0.0018052635714411736,0.4513158928602934,1.0,0.007473232224583626,0.007473232224583626,7.333666833416708,0.010620007291436195,0.07788359524384923,0.0,0.03054886870086193,0.0,800.0,0.0010199453681707382,0.8159562945365906,0.0007333666833416708,59.125892639160156,0.043360959784396594,700000,700000,1504,10475,10472,667
1468,pose,1.6522033214569092,20.0,0.01278822310268879,0.2557644620537758,250.0,0.0018051470397040248,0.4512867599260062,1.0,0.007474855054169893,0.007474855054169893,7.338669334667333,0.010692888870835304,0.07847157565540465,0.0,0.030598999932408333,0.0,800.0,0.0010196551447734237,0.8157241158187389,0.0007338669334667334,59.24992752075195,0.043481562617780446,700000,700000,1484,10475,10472,665
1469,pose,1.6508564949035645,20.0,0.012776568531990051,0.255531370639801,250.0,0.0018047918565571308,0.4511979641392827,1.0,0.007474855054169893,0.007474855054169893,7.343671835917959,0.010547327809035778,0.07745611417541032,0.0,0.030459875240921974,0.0,800.0,0.001019599149003625,0.8156793192028999,0.0007343671835917958,59.257713317871094,0.04351692003533505,700000,700000,1504,10475,10472,671
1470,pose,1.651820421218872,20.0,0.012764230370521545,0.2552846074104309,250.0,0.0018049567006528378,0.45123917516320944,1.0,0.007475261110812426,0.007475261110812426,7.3486743371685845,0.010655734688043594,0.07830552404570305,0.0,0.030401241034269333,0.0,800.0,0.0010198855306953192,0.8159084245562553,0.0007348674337168585,59.34056091308594,0.043607445713518385,700000,700000,1504,10475,10472,676
1471,pose,1.6519074440002441,20.0,0.012770116329193115,0.2554023265838623,250.0,0.0018053778912872076,0.4513444728218019,1.0,0.007478912826627493,0.007478912826627493,7.35367683841921,0.010623466223478317,0.0781215375113213,0.0,0.030287567526102066,0.0,800.0,0.0010199859971180558,0.8159887976944447,0.0007353676838419209,59.251346588134766,0.043571525505031565,700000,700000,1523,10475,10472,679
1472,pose,1.651477575302124,20.0,0.012789925560355186,0.25579851120710373,250.0,0.0018056610133498907,0.4514152533374727,1.0,0.007480130530893803,0.007480130530893803,7.358679339669835,0.010535825975239277,0.07752976493035006,0.0,0.030533811077475548,0.0,800.0,0.0010195872746407986,0.8156698197126389,0.0007358679339669836,59.228126525878906,0.04358407909933361,700000,700000,1500,10475,10472,673
1473,pose,1.6527348756790161,20.0,0.012795570306479931,0.2559114061295986,250.0,0.001805347972549498,0.4513369931373745,1.0,0.007481348235160112,0.007481348235160112,7.36368184092046,0.010704648680984974,0.0788256271056022,0.0,0.030462047085165977,0.0,800.0,0.0010194482747465372,0.8155586197972298,0.000736368184092046,59.23797607421875,0.04362096087106053,700000,700000,1509,10475,10472,671
1474,pose,1.6519471406936646,20.0,0.012796508148312569,0.2559301629662514,250.0,0.0018052743980661035,0.45131859951652586,1.0,0.007483378518372774,0.007483378518372774,7.368684342171085,0.01057476457208395,0.07792210212446052,0.0,0.030377617105841637,0.0,800.0,0.001019564107991755,0.815651286393404,0.0007368684342171086,59.225868225097656,0.043641672784176515,700000,700000,1504,10475,10472,671
1475,pose,1.652052640914917,20.0,0.012793425470590591,0.25586850941181183,250.0,0.0018054851097986102,0.45137127744965255,1.0,0.007484190631657839,0.007484190631657839,7.37368684342171,0.010602164082229137,0.07817703780493121,0.0,0.03042769990861416,0.0,800.0,0.0010194574715569615,0.8155659772455692,0.0007373686843421711,59.109657287597656,0.04358561022607251,700000,700000,1485,10475,10472,670
1476,pose,1.6521155834197998,20.0,0.012788656167685986,0.2557731233537197,250.0,0.0018055769614875317,0.4513942403718829,1.0,0.007484190631657839,0.007484190631657839,7.3786893446723365,0.010617829859256744,0.07834566804604151,0.0,0.03051084280014038,0.0,800.0,0.0010193706257268786,0.8154965005815029,0.0007378689344672337,59.11854934692383,0.043621741013863256,700000,700000,1511,10475,10472,670
1477,pose,1.6529583930969238,20.0,0.012772766873240471,0.2554553374648094,250.0,0.0018055718392133713,0.4513929598033428,1.0,0.007485408801585436,0.007485408801585436,7.383691845922962,0.010713537223637104,0.0791054574391614,0.0,0.030444681644439697,0.0,800.0,0.0010197090450674295,0.8157672360539436,0.0007383691845922961,59.2550048828125,0.04375206963833479,700000,700000,1506,10475,10472,669
1478,pose,1.6525940895080566,20.0,0.012763699516654015,0.2552739903330803,250.0,0.0018056501867249608,0.4514125466812402,1.0,0.007487032096832991,0.007487032096832991,7.388694347173587,0.010630638338625431,0.07854653739944853,0.0,0.030333874747157097,0.0,800.0,0.001020030933432281,0.8160247467458248,0.0007388694347173588,59.34638214111328,0.04384922782512472,700000,700000,1506,10475,10472,670
1479,pose,1.6534258127212524,20.0,0.012772899121046066,0.2554579824209213,250.0,0.0018062395974993706,0.45155989937484264,1.0,0.007487032096832991,0.007487032096832991,7.393696848424212,0.010738478973507881,0.07939705814329488,0.0,0.030446385964751244,0.0,800.0,0.001019550603814423,0.8156404830515385,0.0007393696848424212,59.35218048095703,0.043883202976915704,700000,700000,1515,10475,10472,667
1480,pose,1.6521743535995483,20.0,0.012794321402907372,0.25588642805814743,250.0,0.0018068766221404076,0.4517191555351019,1.0,0.007487438153475523,0.007487438153475523,7.398699349674837,0.010537182912230492,0.07796144836012454,0.0,0.030551176518201828,0.0,800.0,0.0010190255707129836,0.8152204565703869,0.0007398699349674837,59.33397674560547,0.04389942551613331,700000,700000,1502,10475,10472,664
1481,pose,1.6522905826568604,20.0,0.012804577127099037,0.25609154254198074,250.0,0.0018074206309393048,0.4518551577348262,1.0,0.00748906284570694,0.00748906284570694,7.403701850925462,0.010531987063586712,0.07797569211659997,0.0,0.03061165101826191,0.0,800.0,0.0010187841253355145,0.8150273002684116,0.0007403701850925463,59.229591369628906,0.04385182352528803,700000,700000,1520,10475,10472,662
1482,pose,1.6519591808319092,20.0,0.012802394106984138,0.25604788213968277,250.0,0.0018075727857649326,0.45189319644123316,1.0,0.00748906284570694,0.00748906284570694,7.4087043521760885,0.010486867278814316,0.07769409924924464,0.0,0.030423952266573906,0.0,800.0,0.0010187136940658092,0.8149709552526474,0.0007408704352176088,59.20612335205078,0.043864066375381296,700000,700000,1509,10475,10472,666
1483,pose,1.6516246795654297,20.0,0.012792877852916718,0.25585755705833435,250.0,0.0018072961829602718,0.45182404574006796,1.0,0.007490281481295824,0.007490281481295824,7.413706853426714,0.010450217872858047,0.07747485186381003,0.0,0.030452357605099678,0.0,800.0,0.0010189727181568742,0.8151781745254993,0.0007413706853426714,59.079593658447266,0.04379987884032959,700000,700000,1503,10475,10472,667
1484,pose,1.653159499168396,20.0,0.012784997932612896,0.2556999586522579,250.0,0.0018064284231513739,0.45160710578784347,1.0,0.007490688003599644,0.007490688003599644,7.418709354677339,0.010677349753677845,0.07921215450077161,0.0,0.03045625053346157,0.0,800.0,0.0010191634064540267,0.8153307251632214,0.0007418709354677339,59.06537628173828,0.043818885955886885,700000,700000,1522,10475,10472,668
1485,pose,1.6520122289657593,20.0,0.01278745662420988,0.2557491324841976,250.0,0.0018057377310469747,0.45143443276174366,1.0,0.00749271921813488,0.00749271921813488,7.423711855927964,0.010500935837626457,0.07795592187612638,0.0,0.030574411153793335,0.0,800.0,0.0010194226633757353,0.8155381307005882,0.0007423711855927964,59.05672836303711,0.043842013452099586,700000,700000,1517,10475,10472,665
1486,pose,1.654237985610962,20.0,0.012794467620551586,0.2558893524110317,250.0,0.0018051461083814502,0.45128652709536254,1.0,0.007494344841688871,0.007494344841688871,7.428714357178589,0.010768495500087738,0.07999607712671482,0.0,0.030514433979988098,0.0,800.0,0.0010195194045081735,0.8156155236065388,0.000742871435717859,59.170654296875,0.04395618890988463,700000,700000,1507,10475,10472,664
1487,pose,1.6519578695297241,20.0,0.012793119996786118,0.25586239993572235,250.0,0.0018048831261694431,0.4512207815423608,1.0,0.007495563942939043,0.007495563942939043,7.433716858429214,0.010433467105031013,0.0775594403105357,0.0,0.030349044129252434,0.0,800.0,0.0010197848314419389,0.8158278651535511,0.0007433716858429215,59.17875671386719,0.043991812144475555,700000,700000,1513,10475,10472,665
1488,pose,1.6531585454940796,20.0,0.012788886204361916,0.2557777240872383,250.0,0.001804861705750227,0.45121542643755674,1.0,0.007495563942939043,0.007495563942939043,7.4387193596798395,0.010588842444121838,0.07876742728568871,0.0,0.0303819477558136,0.0,800.0,0.0010198511881753802,0.8158809505403042,0.000743871935967984,59.17889404296875,0.04402151848018736,700000,700000,1501,10475,10472,667
1489,pose,1.6529855728149414,20.0,0.01279284618794918,0.2558569237589836,250.0,0.001805128762498498,0.4512821906246245,1.0,0.007494750898331404,0.007494750898331404,7.443721860930466,0.010575746186077595,0.07872291308095779,0.0,0.030461270362138748,0.0,800.0,0.0010194798232987523,0.8155838586390018,0.0007443721860930466,59.170597076416016,0.044044946698202615,700000,700000,1496,10475,10472,669
1490,pose,1.6537188291549683,20.0,0.01280023530125618,0.2560047060251236,250.0,0.0018053328385576606,0.45133320963941514,1.0,0.007494344841688871,0.007494344841688871,7.448724362181091,0.010671750642359257,0.0794909289968631,0.0,0.030633455142378807,0.0,800.0,0.00101915979757905,0.81532783806324,0.0007448724362181091,59.16175842285156,0.04406796312737668,700000,700000,1503,10475,10471,669
1491,pose,1.654442310333252,20.0,0.012804921716451645,0.2560984343290329,250.0,0.0018055192194879055,0.4513798048719764,1.0,0.007494750898331404,0.007494750898331404,7.453726863431716,0.010719888843595982,0.07990312344651332,0.0,0.030596820637583733,0.0,800.0,0.0010192471090704203,0.8153976872563362,0.0007453726863431715,59.2568359375,0.044168426986930964,700000,700000,1497,10475,10472,667
1492,pose,1.653543472290039,20.0,0.012799880467355251,0.255997609347105,250.0,0.0018056028056889772,0.4514007014222443,1.0,0.007497594691812992,0.007497594691812992,7.458729364682341,0.010539629496634007,0.07861224401941623,0.0,0.03042631223797798,0.0,800.0,0.0010197992669418454,0.8158394135534763,0.0007458729364682342,59.253997802734375,0.044195953338607784,700000,700000,1509,10475,10472,668
1493,pose,1.6533640623092651,20.0,0.012797496281564236,0.2559499256312847,250.0,0.0018058866262435913,0.4514716565608978,1.0,0.007494750898331404,0.007494750898331404,7.463731865932966,0.010554300621151924,0.07877446986872771,0.0,0.03050529770553112,0.0,800.0,0.0010193961206823587,0.815516896545887,0.0007463731865932966,59.16133117675781,0.044156431273498074,700000,700000,1493,10475,10472,670
1494,pose,1.6536915302276611,20.0,0.012799829244613647,0.25599658489227295,250.0,0.0018061752198264003,0.45154380495660007,1.0,0.00749271921813488,0.00749271921813488,7.4687343671835915,0.010633287020027637,0.07941719620260762,0.0,0.030582886189222336,0.0,800.0,0.0010189370950683951,0.8151496760547161,0.0007468734367183592,59.0349006652832,0.044091599146207014,700000,700000,1488,10475,10472,671
1495,pose,1.6542060375213623,20.0,0.012801683507859707,0.25603367015719414,250.0,0.0018063148017972708,0.4515787004493177,1.0,0.007491500582545996,0.007491500582545996,7.473736868434217,0.010688083246350288,0.07987992181114222,0.0,0.030574282631278038,0.0,800.0,0.001018896116875112,0.8151168935000896,0.0007473736868434217,59.013668060302734,0.04410526267238234,700000,700000,1510,10475,10472,672
1496,pose,1.6541287899017334,20.0,0.012800615280866623,0.25601230561733246,250.0,0.0018059293506667018,0.45148233766667545,1.0,0.007492313161492348,0.007492313161492348,7.478739369684843,0.010639672167599201,0.07957133512036421,0.0,0.030609022825956345,0.0,800.0,0.001019295654259622,0.8154365234076977,0.0007478739369684843,59.01252746582031,0.044133931246323845,700000,700000,1493,10475,10472,668
1497,pose,1.6542428731918335,20.0,0.012795506976544857,0.25591013953089714,250.0,0.0018055075779557228,0.4513768944889307,1.0,0.007494344841688871,0.007494344841688871,7.483741870935468,0.010606834664940834,0.07937881270010749,0.0,0.03045457974076271,0.0,800.0,0.0010198896052315831,0.8159116841852665,0.0007483741870935468,59.02252960205078,0.044170937611139556,700000,700000,1500,10475,10472,668
1498,pose,1.6534987688064575,20.0,0.012790392152965069,0.2558078430593014,250.0,0.001804986735805869,0.4512466839514673,1.0,0.007494344841688871,0.007494344841688871,7.488744372186093,0.010492862202227116,0.07857836276505249,0.0,0.03045414201915264,0.0,800.0,0.0010200937977060676,0.816075038164854,0.0007488744372186094,59.15086364746094,0.04429656972498701,700000,700000,1508,10475,10472,667
1499,pose,1.6536178588867188,20.0,0.01278922613710165,0.255784522742033,250.0,0.0018045635661110282,0.45114089152775705,1.0,0.00749271921813488,0.00749271921813488,7.493746873436718,0.010536042042076588,0.07895443211120924,0.0,0.03053567185997963,0.0,800.0,0.001019798219203949,0.8158385753631592,0.0007493746873436718,59.25836181640625,0.044406716358667615,700000,700000,1496,10475,10472,667
1500,pose,1.6544991731643677,20.0,0.012789133004844189,0.2557826600968838,250.0,0.0018046230543404818,0.45115576358512044,1.0,0.007492313161492348,0.007492313161492348,7.4987493746873435,0.010666289366781712,0.07998383071938862,0.0,0.03063085302710533,0.0,800.0,0.001019541290588677,0.8156330324709415,0.0007498749374687345,59.278724670410156,0.04445162995545014,700000,700000,1503,10475,10472,668
