iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1434,0.667394757270813,1.0,0.00021819272660650313,0.00021819272660650313,20.0,3.7013738619862124e-05,0.0007402747723972425,10.0,0.008943306282162666,0.08943306282162666,1.0,0.0002398725919192657,0.0002398725919192657,10.75287643821911,0.001478381920605898,0.015896858120772274,0.0,0.26736924052238464,0.0,500.0,0.0006450306391343474,0.3225153195671737,200.0,0.0006880339933559299,0.13760679867118597,0.7168584292146073,0.08066552132368088,0.05782575890787128,0.0007168584292146073,59.870452880859375,0.042918638808540015
1435,0.6705594062805176,1.0,0.00021842692513018847,0.00021842692513018847,20.0,3.7502315535675734e-05,0.0007500463107135147,10.0,0.008947658352553844,0.08947658352553844,1.0,0.00024256962933577597,0.00024256962933577597,10.760380190095047,0.0017159228445962071,0.01846398218472457,0.0,0.26743510365486145,0.0,500.0,0.0006465344922617078,0.3232672461308539,200.0,0.0006879986030980945,0.1375997206196189,0.7173586793396698,0.08057808130979538,0.057803385992119344,0.0007173586793396698,59.57611846923828,0.042737445665276486
1436,0.6690344214439392,1.0,0.00021806218137498945,0.00021806218137498945,20.0,3.768315218621865e-05,0.000753663043724373,10.0,0.008953024633228779,0.08953024633228779,1.0,0.0002430083986837417,0.0002430083986837417,10.767883941970986,0.0015006940811872482,0.016159299698627075,0.0,0.26741984486579895,0.0,500.0,0.0006479683797806501,0.32398418989032507,200.0,0.0006882264278829098,0.13764528557658195,0.7178589294647324,0.08052412420511246,0.05780496159796718,0.0007178589294647324,59.476478576660156,0.04269572123937335
1437,0.6700022220611572,1.0,0.00021798498346470296,0.00021798498346470296,20.0,3.7188296118984e-05,0.00074376592237968,10.0,0.008955161087214947,0.08955161087214947,1.0,0.00024220427440013736,0.00024220427440013736,10.775387693846923,0.0015184162184596062,0.016361523434527223,0.0,0.26744601130485535,0.0,500.0,0.0006496849819086492,0.3248424909543246,200.0,0.0006883422611281276,0.13766845222562551,0.7183591795897949,0.08045769482851028,0.05779752364869473,0.0007183591795897949,59.269371032714844,0.04257669674986419
1438,0.671509861946106,1.0,0.00021823059068992734,0.00021823059068992734,20.0,3.632523294072598e-05,0.0007265046588145196,10.0,0.008955252356827259,0.08955252356827259,1.0,0.0002409641892882064,0.0002409641892882064,10.78289144572286,0.0015831980854272842,0.017071453092238675,0.0,0.267451673746109,0.0,500.0,0.0006512546679005027,0.32562733395025134,200.0,0.0006883491296321154,0.13766982592642307,0.7188594297148574,0.08040967583656311,0.057803253715428306,0.0007188594297148574,59.2602424621582,0.042599784101111225
1439,0.6701791286468506,1.0,0.00021786884462926537,0.00021786884462926537,20.0,3.705696144606918e-05,0.0007411392289213836,10.0,0.008958075195550919,0.08958075195550919,1.0,0.00024110989761538804,0.00024110989761538804,10.7903951975988,0.0015849217306822538,0.01710193183132377,0.0,0.2674522399902344,0.0,500.0,0.0006485488265752792,0.3242744132876396,200.0,0.000688037951476872,0.1376075902953744,0.71935967983992,0.08035141229629517,0.0578015662241483,0.00071935967983992,59.237144470214844,0.04261281328072484
1440,0.6688796281814575,1.0,0.00021755500347353518,0.00021755500347353518,20.0,3.749359893845394e-05,0.0007498719787690789,10.0,0.008957497775554657,0.08957497775554657,1.0,0.00024023618607316166,0.00024023618607316166,10.797898949474737,0.0015786198200657964,0.01704577729670846,0.0,0.2674139142036438,0.0,500.0,0.0006460354197770357,0.32301770988851786,200.0,0.000687941093929112,0.1375882187858224,0.7198599299649825,0.08030290901660919,0.057806846460680655,0.0007198599299649825,59.23155212402344,0.04263842096371672
1441,0.6673268675804138,1.0,0.00021779116650577635,0.00021779116650577635,20.0,3.7594243622152135e-05,0.0007518848724430427,10.0,0.008957384154200554,0.08957384154200554,1.0,0.00024110989761538804,0.00024110989761538804,10.805402701350676,0.001531735179014504,0.016551015441077184,0.0,0.26745444536209106,0.0,500.0,0.0006438384298235178,0.3219192149117589,200.0,0.0006878043059259653,0.13756086118519306,0.720360180090045,0.08026579022407532,0.05782027910088467,0.000720360180090045,59.26322937011719,0.04269087058177526
1442,0.6722179055213928,1.0,0.0002181772142648697,0.0002181772142648697,20.0,3.758441744139418e-05,0.0007516883488278836,10.0,0.008957245387136936,0.08957245387136936,1.0,0.00024337433569598943,0.00024337433569598943,10.812906453226613,0.0019404899794608355,0.020982336621333645,0.0,0.26747000217437744,0.0,500.0,0.0006428408087231219,0.32142040436156094,200.0,0.0006881880108267069,0.13763760216534138,0.7208604302151076,0.08023438602685928,0.0578377940293668,0.0007208604302151076,60.4195671081543,0.043554075138994675
1443,0.6697106957435608,1.0,0.00021807823213748634,0.00021807823213748634,20.0,3.644397293101065e-05,0.000728879458620213,10.0,0.008955825120210648,0.08955825120210648,1.0,0.00024293523165397346,0.00024293523165397346,10.82041020510255,0.0016542056109756231,0.017899183274338534,0.0,0.26741597056388855,0.0,500.0,0.0006438358686864376,0.3219179343432188,200.0,0.0006887445924803615,0.1377489184960723,0.7213606803401701,0.08022061735391617,0.05786799911172942,0.00072136068034017,60.34229278564453,0.043528557377138274
1444,0.6691067814826965,1.0,0.00021742453100159764,0.00021742453100159764,20.0,3.5224435123382136e-05,0.0007044887024676427,10.0,0.008957580663263798,0.08957580663263798,1.0,0.00024052726803347468,0.00024052726803347468,10.82791395697849,0.0015716254711151123,0.01701742537383022,0.0,0.26736119389533997,0.0,500.0,0.0006456028204411268,0.3228014102205634,200.0,0.0006887889467179775,0.1377577893435955,0.7218609304652326,0.08020327240228653,0.057895608842671066,0.0007218609304652327,59.424652099609375,0.04289633465719677
1445,0.6675819158554077,1.0,0.00021706242114305496,0.00021706242114305496,20.0,3.543780985637568e-05,0.0007087561971275136,10.0,0.00896771065890789,0.0896771065890789,1.0,0.00024074567772913724,0.00024074567772913724,10.835417708854427,0.0014111725613474846,0.015290644161473995,0.0,0.26741355657577515,0.0,500.0,0.000646263943053782,0.323131971526891,200.0,0.000688440166413784,0.1376880332827568,0.7223611805902952,0.08016381412744522,0.05790722741372231,0.0007223611805902951,59.139949798583984,0.042720403956555915
1446,0.6700313091278076,1.0,0.00021694076713174582,0.00021694076713174582,20.0,3.674925392260775e-05,0.000734985078452155,10.0,0.008983684703707695,0.08983684703707695,1.0,0.0002430083986837417,0.0002430083986837417,10.842921460730365,0.0016342520248144865,0.017720066352103048,0.0,0.26756417751312256,0.0,500.0,0.0006461499724537134,0.3230749862268567,200.0,0.0006880662404000759,0.13761324808001518,0.7228614307153577,0.08011244982481003,0.05791020009847448,0.0007228614307153577,59.04457473754883,0.04268104577076441
1447,0.6709250807762146,1.0,0.00021703554375562817,0.00021703554375562817,20.0,3.7812013033544645e-05,0.0007562402606708929,10.0,0.008995729498565197,0.08995729498565197,1.0,0.0002450612955726683,0.0002450612955726683,10.850425212606304,0.0016686301678419113,0.018105346843667363,0.0,0.26766884326934814,0.0,500.0,0.0006472571985796094,0.3236285992898047,200.0,0.0006880126893520355,0.1376025378704071,0.7233616808404202,0.08004868775606155,0.05790415332429465,0.0007233616808404202,58.765628814697266,0.042508804035043646
1448,0.6727069616317749,1.0,0.00021664559608325362,0.00021664559608325362,20.0,3.79657831217628e-05,0.0007593156624352559,10.0,0.0090048061683774,0.090048061683774,1.0,0.0002444738638587296,0.0002444738638587296,10.857928964482241,0.0017690144013613462,0.019207832707127573,0.0,0.26773884892463684,0.0,500.0,0.0006487838691100478,0.3243919345550239,200.0,0.0006879366701468825,0.1375873340293765,0.7238619309654828,0.0799960196018219,0.057906073218527414,0.0007238619309654828,58.49900817871094,0.04234520501980727
1449,0.6719499230384827,1.0,0.00021651119459420443,0.00021651119459420443,20.0,3.668000499601476e-05,0.0007336000999202952,10.0,0.009003598242998123,0.09003598242998123,1.0,0.00024169328389689326,0.00024169328389689326,10.865432716358178,0.0016851810505613685,0.018310221319756338,0.0,0.267697811126709,0.0,500.0,0.0006491499952971935,0.32457499764859676,200.0,0.0006880356231704354,0.13760712463408709,0.7243621810905453,0.079969622194767,0.0579269699539883,0.0007243621810905452,58.40009307861328,0.04230281879831517
1450,0.6723189949989319,1.0,0.0002164115576306358,0.0002164115576306358,20.0,3.492163523333147e-05,0.0006984327046666294,10.0,0.008995166048407555,0.08995166048407555,1.0,0.00023834856983739883,0.00023834856983739883,10.872936468234117,0.0016825561178848147,0.018294325774000225,0.0,0.2676454186439514,0.0,500.0,0.0006499035516753793,0.32495177583768964,200.0,0.0006887426134198904,0.13774852268397808,0.7248624312156078,0.07997117191553116,0.05796809810185325,0.0007248624312156079,58.28882598876953,0.04225138011892299
1451,0.6719021797180176,1.0,0.000216800719499588,0.000216800719499588,20.0,3.363368887221441e-05,0.0006726737774442881,10.0,0.008988853543996811,0.08988853543996811,1.0,0.00023762453929521143,0.00023762453929521143,10.880440220110055,0.0016103071393445134,0.01752085056565441,0.0,0.26759305596351624,0.0,500.0,0.0006504351040348411,0.32521755201742053,200.0,0.0006894450634717941,0.13788901269435883,0.7253626813406704,0.07995716482400894,0.057997943469141056,0.0007253626813406703,58.262176513671875,0.04226120857670046
1452,0.6709034442901611,1.0,0.00021737958013545722,0.00021737958013545722,20.0,3.3764623367460445e-05,0.0006752924673492089,10.0,0.008987266570329666,0.08987266570329666,1.0,0.0002396545751253143,0.0002396545751253143,10.887943971985994,0.0015234672464430332,0.016587426022427524,0.0,0.2676204442977905,0.0,500.0,0.0006499831797555089,0.32499158987775445,200.0,0.0006895328406244516,0.13790656812489033,0.7258629314657329,0.07991686463356018,0.058008689636466146,0.0007258629314657329,58.419090270996094,0.0424042521176665
1453,0.6759628653526306,1.0,0.00021750867017544806,0.00021750867017544806,20.0,3.55246193066705e-05,0.00071049238613341,10.0,0.00899102259427309,0.0899102259427309,1.0,0.0002446940343361348,0.0002446940343361348,10.895447723861931,0.001947549870237708,0.021219427800789035,0.0,0.2677263915538788,0.0,500.0,0.0006491948734037578,0.3245974367018789,200.0,0.0006889677024446428,0.13779354048892856,0.7263631815907954,0.07989401370286942,0.05803206998327483,0.0007263631815907954,59.52593994140625,0.04323745112302245
1454,0.6768291592597961,1.0,0.00021707663836423308,0.00021707663836423308,20.0,3.690491575980559e-05,0.0007380983151961118,10.0,0.008995158597826958,0.08995158597826958,1.0,0.00024749175645411015,0.00024749175645411015,10.902951475737868,0.002054216805845499,0.022397026154778715,0.0,0.2677117884159088,0.0,500.0,0.0006484138430096209,0.32420692150481045,200.0,0.0006882665911689401,0.137653318233788,0.7268634317158579,0.07988126575946808,0.058062770959733424,0.000726863431715858,59.64640808105469,0.04335479286731989
1455,0.6714500784873962,1.0,0.00021614540310110897,0.00021614540310110897,20.0,3.741381806321442e-05,0.0007482763612642884,10.0,0.008998138830065727,0.08998138830065727,1.0,0.0002480088733136654,0.0002480088733136654,10.910455227613808,0.0015737010398879647,0.01716979473734693,0.0,0.26773372292518616,0.0,500.0,0.0006485424819402397,0.32427124097011983,200.0,0.0006877213600091636,0.13754427200183272,0.7273636818409205,0.07987718284130096,0.058099761806529066,0.0007273636818409204,59.35301208496094,0.04317122539846583
1456,0.673339307308197,1.0,0.0002154425164917484,0.0002154425164917484,20.0,3.703953552758321e-05,0.0007407907105516642,10.0,0.008993511088192463,0.08993511088192463,1.0,0.0002463118580635637,0.0002463118580635637,10.917958979489745,0.0017094069626182318,0.018663235097120014,0.0,0.26764121651649475,0.0,500.0,0.0006497368449345231,0.32486842246726155,200.0,0.0006874776445329189,0.13749552890658379,0.727863931965983,0.07989278435707092,0.05815107615784802,0.000727863931965983,59.109153747558594,0.04302342106187982
1457,0.6747587323188782,1.0,0.00021527029457502067,0.00021527029457502067,20.0,3.5335629945620894e-05,0.0007067125989124179,10.0,0.008981456980109215,0.08981456980109215,1.0,0.00024462060537189245,0.00024462060537189245,10.925462731365682,0.001739497296512127,0.019004812884354603,0.0,0.2675175368785858,0.0,500.0,0.0006516356952488422,0.3258178476244211,200.0,0.0006873214151710272,0.13746428303420544,0.7283641820910455,0.07990158349275589,0.058197451508480526,0.0007283641820910455,59.43891525268555,0.043293176892401274
1458,0.6747074127197266,1.0,0.00021574950369540602,0.00021574950369540602,20.0,3.36670818796847e-05,0.000673341637593694,10.0,0.008971162140369415,0.08971162140369415,1.0,0.00024425372248515487,0.00024425372248515487,10.932966483241621,0.0016553467139601707,0.0180978501418707,0.0,0.2675238251686096,0.0,500.0,0.0006532262777909636,0.3266131388954818,200.0,0.0006876495899632573,0.13752991799265146,0.7288644322161081,0.07988754659891129,0.058227191292953354,0.0007288644322161081,59.537017822265625,0.04339441469086595
1459,0.6732317209243774,1.0,0.00021593767451122403,0.00021593767451122403,20.0,3.335616202093661e-05,0.0006671232404187322,10.0,0.00896449014544487,0.0896449014544487,1.0,0.00024410706828348339,0.00024410706828348339,10.940470235117559,0.0015247839037328959,0.016681852913776104,0.0,0.26751166582107544,0.0,500.0,0.0006528038065880537,0.32640190329402685,200.0,0.0006879473803564906,0.13758947607129812,0.7293646823411706,0.07983975857496262,0.05823230015122336,0.0007293646823411706,59.71519470214844,0.04355415401487365
1460,0.6739681363105774,1.0,0.00021568397642113268,0.00021568397642113268,20.0,3.452689270488918e-05,0.0006905378540977836,10.0,0.008962060324847698,0.08962060324847698,1.0,0.00024330115411430597,0.00024330115411430597,10.947973986993496,0.0017348341643810272,0.018992919303391084,0.0,0.26757675409317017,0.0,500.0,0.0006497593130916357,0.32487965654581785,200.0,0.0006879938300698996,0.1375987660139799,0.7298649324662331,0.07977475225925446,0.05822479417021123,0.0007298649324662331,59.602691650390625,0.04350191451621807
1461,0.6710160374641418,1.0,0.00021603904315270483,0.00021603904315270483,20.0,3.61455931852106e-05,0.000722911863704212,10.0,0.00896399188786745,0.08963991887867451,1.0,0.00024425372248515487,0.00024425372248515487,10.955477738869435,0.0015872193034738302,0.017388745745911396,0.0,0.2677595317363739,0.0,500.0,0.0006463215686380863,0.32316078431904316,200.0,0.0006884423783048987,0.13768847566097975,0.7303651825912957,0.07970717549324036,0.058215345782956944,0.0007303651825912957,59.88723373413086,0.04373955040111609
1462,0.6728454828262329,1.0,0.00021687646221835166,0.00021687646221835166,20.0,3.730645403265953e-05,0.0007461290806531906,10.0,0.008964691311120987,0.08964691311120987,1.0,0.0002466802834533155,0.0002466802834533155,10.962981490745372,0.0017055843491107225,0.018698289650205844,0.0,0.26779139041900635,0.0,500.0,0.0006450119544751942,0.3225059772375971,200.0,0.000689216423779726,0.1378432847559452,0.7308654327163582,0.07969008386135101,0.05824272762452918,0.0007308654327163582,61.1584587097168,0.044698603389142694
1463,0.6775760054588318,1.0,0.00021710981673095375,0.00021710981673095375,20.0,3.794616714003496e-05,0.0007589233428006992,10.0,0.008967090398073196,0.08967090398073196,1.0,0.00024690150166861713,0.00024690150166861713,10.970485242621312,0.002060381229966879,0.022603381877525593,0.0,0.2678278982639313,0.0,500.0,0.0006461041048169136,0.3230520524084568,200.0,0.0006896781269460917,0.13793562538921833,0.7313656828414207,0.0796811506152153,0.058276059129287024,0.0007313656828414207,61.275856018066406,0.04481505827834571
1464,0.6732180714607239,1.0,0.00021684115927200764,0.00021684115927200764,20.0,3.800344347837381e-05,0.0007600688695674762,10.0,0.008971059694886208,0.08971059694886208,1.0,0.0002446940343361348,0.0002446940343361348,10.977988994497249,0.0017261116299778223,0.01894923447717024,0.0,0.26779112219810486,0.0,500.0,0.0006473340908996761,0.32366704544983804,200.0,0.0006894803373143077,0.13789606746286154,0.7318659329664833,0.07967831194400787,0.05831384210809581,0.0007318659329664833,59.3820915222168,0.043459729813408295
1465,0.6729117035865784,1.0,0.0002167777856811881,0.0002167777856811881,20.0,3.6643246858147904e-05,0.0007328649371629581,10.0,0.00896852370351553,0.0896852370351553,1.0,0.00024110989761538804,0.00024110989761538804,10.985492746373186,0.0016644344432279468,0.0182846325028943,0.0,0.2676510214805603,0.0,500.0,0.0006485804915428162,0.3242902457714081,200.0,0.0006890326039865613,0.13780652079731226,0.7323661830915458,0.07968883216381073,0.05836140584683287,0.0007323661830915458,59.113677978515625,0.04329285870962825
1466,0.6756995320320129,1.0,0.00021678853954654187,0.00021678853954654187,20.0,3.4615834010764956e-05,0.0006923166802152991,10.0,0.008960181847214699,0.08960181847214699,1.0,0.0002369016146985814,0.0002369016146985814,10.992996498249125,0.0018310914747416973,0.020129182169809304,0.0,0.26749148964881897,0.0,500.0,0.0006509685190394521,0.32548425951972604,200.0,0.0006891097873449326,0.1378219574689865,0.7328664332166083,0.07973498851060867,0.05843509663233702,0.0007328664332166083,58.7845573425293,0.04308122886783663
1467,0.6773070096969604,1.0,0.00021726387785747647,0.00021726387785747647,20.0,3.344771539559588e-05,0.0006689543079119176,10.0,0.00895650964230299,0.0895650964230299,1.0,0.00023524310381617397,0.00023524310381617397,11.000500250125063,0.0018603710923343897,0.02046501266654989,0.0,0.26743587851524353,0.0,500.0,0.0006533080013468862,0.3266540006734431,200.0,0.0006895331898704171,0.13790663797408342,0.7333666833416709,0.0797572135925293,0.05849128320492644,0.0007333666833416708,58.77484130859375,0.043103510434416424
1468,0.6750982403755188,1.0,0.00021746054699178785,0.00021746054699178785,20.0,3.397107502678409e-05,0.0006794215005356818,10.0,0.008961177431046963,0.08961177431046963,1.0,0.00023639625578653067,0.00023639625578653067,11.008004002001,0.001652042381465435,0.018185689146646773,0.0,0.26742100715637207,0.0,500.0,0.0006532667903229594,0.3266333951614797,200.0,0.0006893209065310657,0.13786418130621314,0.7338669334667334,0.07973101735115051,0.05851195720567174,0.0007338669334667334,58.8089599609375,0.043157951106901106
1469,0.6759241223335266,1.0,0.00021698191994801164,0.00021698191994801164,20.0,3.567605745047331e-05,0.0007135211490094662,10.0,0.008968668058514595,0.08968668058514595,1.0,0.0002382036909693852,0.0002382036909693852,11.015507753876939,0.0018499436555430293,0.02037806868186969,0.0,0.26743319630622864,0.0,500.0,0.0006503978511318564,0.3251989255659282,200.0,0.0006887867348268628,0.13775734696537256,0.7343671835917959,0.07971645891666412,0.05854115142054173,0.0007343671835917958,58.81693649291992,0.04319322799980312
1470,0.6736294627189636,1.0,0.00021655418095178902,0.00021655418095178902,20.0,3.755615762202069e-05,0.0007511231524404138,10.0,0.008975081145763397,0.08975081145763397,1.0,0.00024110989761538804,0.00024110989761538804,11.023011505752876,0.001728762756101787,0.019056171751227053,0.0,0.26745370030403137,0.0,500.0,0.0006479872390627861,0.32399361953139305,200.0,0.0006886344635859132,0.13772689271718264,0.7348674337168585,0.07969745248556137,0.05856706238183575,0.0007348674337168585,58.957801818847656,0.04332616852020371
1471,0.6702857613563538,1.0,0.00021617792663164437,0.00021617792663164437,20.0,3.790846312767826e-05,0.0007581692625535652,10.0,0.008972845040261745,0.08972845040261745,1.0,0.00024227732501458377,0.00024227732501458377,11.030515257628814,0.0015124100027605891,0.016682661611241115,0.0,0.2674054801464081,0.0,500.0,0.000645914115011692,0.322957057505846,200.0,0.0006884339381940663,0.13768678763881326,0.735367683841921,0.07969269156455994,0.05860343001495903,0.0007353676838419209,59.03266143798828,0.043410711512677724
1472,0.667791485786438,1.0,0.00021584867499768734,0.00021584867499768734,20.0,3.736146027222276e-05,0.0007472292054444551,10.0,0.008967087604105473,0.08967087604105473,1.0,0.00024352081527467817,0.00024352081527467817,11.038019009504753,0.0013852908741682768,0.015290867002762895,0.0,0.2673912048339844,0.0,500.0,0.0006439791177399457,0.3219895588699728,200.0,0.0006880930159240961,0.13761860318481922,0.7358679339669835,0.07968531548976898,0.05863786847696357,0.0007358679339669836,58.94681930541992,0.04337707413620446
1473,0.6692759394645691,1.0,0.00021591389668174088,0.00021591389668174088,20.0,3.659526555566117e-05,0.0007319053111132234,10.0,0.008961193263530731,0.08961193263530731,1.0,0.0002457229420542717,0.0002457229420542717,11.04552276138069,0.0015221885405480862,0.016813368171736738,0.0,0.26727744936943054,0.0,500.0,0.0006427915068343282,0.3213957534171641,200.0,0.0006881055887788534,0.13762111775577068,0.7363681840920461,0.07966881990432739,0.058665584241705815,0.000736368184092046,59.71824264526367,0.043974613893860995
1474,0.6695382595062256,1.0,0.0002152685628971085,0.0002152685628971085,20.0,3.540172474458814e-05,0.0007080344948917627,10.0,0.008959459140896797,0.08959459140896797,1.0,0.0002465328434482217,0.0002465328434482217,11.053026513256627,0.0014982828870415688,0.016560560474829143,0.0,0.26730963587760925,0.0,500.0,0.0006444653263315558,0.3222326631657779,200.0,0.0006880572764202952,0.13761145528405905,0.7368684342171086,0.0796450674533844,0.058687936147491356,0.0007368684342171086,59.279605865478516,0.043681270355102476
1475,0.6682012677192688,1.0,0.00021514479885809124,0.00021514479885809124,20.0,3.575207301764749e-05,0.0007150414603529498,10.0,0.008967870846390724,0.08967870846390724,1.0,0.00024897066759876907,0.00024897066759876907,11.060530265132567,0.0013746116310358047,0.015203933547874759,0.0,0.2673543095588684,0.0,500.0,0.0006447237683460116,0.3223618841730058,200.0,0.0006879458669573069,0.13758917339146137,0.7373686843421711,0.07958102226257324,0.058680553684358656,0.0007373686843421711,59.00420379638672,0.04350785212399901
1476,0.6684877872467041,1.0,0.00021432121866382658,0.00021432121866382658,20.0,3.648717756732367e-05,0.0007297435513464734,10.0,0.008980188518762589,0.08980188518762589,1.0,0.00025045397342182696,0.00025045397342182696,11.068034017008504,0.001410920638591051,0.015616117623225114,0.0,0.2673896253108978,0.0,500.0,0.0006450176006183028,0.3225088003091514,200.0,0.0006875177496112883,0.13750354992225766,0.7378689344672336,0.07951674610376358,0.05867293671988558,0.0007378689344672337,58.53340530395508,0.04318998140236806
1477,0.6711816191673279,1.0,0.00021424719307105988,0.00021424719307105988,20.0,3.757518425118178e-05,0.0007515036850236356,10.0,0.00899436790496111,0.08994367904961109,1.0,0.0002523142611607909,0.0002523142611607909,11.075537768884443,0.0016150448936969042,0.01788749071858402,0.0,0.267551064491272,0.0,500.0,0.0006456384435296059,0.32281922176480293,200.0,0.0006875981925986707,0.13751963851973414,0.7383691845922962,0.07944802939891815,0.05866197668474397,0.0007383691845922961,58.41456604003906,0.04313151549529647
1478,0.671636164188385,1.0,0.00021437318355310708,0.00021437318355310708,20.0,3.698265936691314e-05,0.0007396531873382628,10.0,0.008997933007776737,0.08997933007776737,1.0,0.00025142045342363417,0.00025142045342363417,11.08304152076038,0.0016226171283051372,0.01798353300530281,0.0,0.2675863206386566,0.0,500.0,0.0006461985176429152,0.3230992588214576,200.0,0.0006879250286146998,0.13758500572293997,0.7388694347173587,0.07938171923160553,0.058652726015548454,0.0007388694347173588,58.37425231933594,0.04313095081323621
1479,0.6704860925674438,1.0,0.00021439307602122426,0.00021439307602122426,20.0,3.598797047743574e-05,0.0007197594095487148,10.0,0.008994584903120995,0.08994584903120995,1.0,0.0002493410720489919,0.0002493410720489919,11.090545272636318,0.0015166813973337412,0.016820823701295166,0.0,0.26751065254211426,0.0,500.0,0.0006462043384090066,0.3231021692045033,200.0,0.000688187952619046,0.1376375905238092,0.7393696848424212,0.07936364412307739,0.0586790725432258,0.0007393696848424212,58.315914154052734,0.04311701906937966
1480,0.6692919731140137,1.0,0.00021486595505848527,0.00021486595505848527,20.0,3.5847024264512584e-05,0.0007169404852902517,10.0,0.008992841467261314,0.08992841467261314,1.0,0.0002493410720489919,0.0002493410720489919,11.098049024512257,0.001422341214492917,0.015785212528026695,0.0,0.26754680275917053,0.0,500.0,0.0006456656847149134,0.3228328423574567,200.0,0.0006883223541080952,0.13766447082161903,0.7398699349674838,0.0793636292219162,0.05871876319120263,0.0007398699349674837,58.36309051513672,0.04318109598393557
1481,0.6718383431434631,1.0,0.00021461333381012082,0.00021461333381012082,20.0,3.4878212318290025e-05,0.0006975642463658005,10.0,0.008991576731204987,0.08991576731204987,1.0,0.00024786111316643655,0.00024786111316643655,11.105552776388194,0.001524347229860723,0.016928718610759404,0.0,0.2674488127231598,0.0,500.0,0.0006475646514445543,0.32378232572227716,200.0,0.0006879533175379038,0.13759066350758076,0.7403701850925463,0.07935810089111328,0.0587543718453465,0.0007403701850925463,59.03325653076172,0.04370646306429582
1482,0.6702117323875427,1.0,0.00021477587870322168,0.00021477587870322168,20.0,3.53491232090164e-05,0.000706982464180328,10.0,0.008996340446174145,0.08996340446174145,1.0,0.0002485265431459993,0.0002485265431459993,11.113056528264131,0.0014046236174181104,0.015609661661302312,0.0,0.2674572169780731,0.0,500.0,0.0006480803713202477,0.3240401856601238,200.0,0.0006875833496451378,0.13751666992902756,0.7408704352176088,0.07936070114374161,0.05879599719553843,0.0007408704352176088,58.195838928222656,0.04311557651460618
1483,0.6726574301719666,1.0,0.00021506453049369156,0.00021506453049369156,20.0,3.660011861938983e-05,0.0007320023723877966,10.0,0.009002989158034325,0.09002989158034325,1.0,0.0002493410720489919,0.0002493410720489919,11.12056028014007,0.0016150939045473933,0.017960749123606082,0.0,0.26755449175834656,0.0,500.0,0.0006477912538684905,0.32389562693424523,200.0,0.0006875809631310403,0.13751619262620807,0.7413706853426714,0.07934852689504623,0.05882667176511182,0.0007413706853426714,58.31336975097656,0.043231822896922095
1484,0.6728677153587341,1.0,0.00021485979959834367,0.00021485979959834367,20.0,3.6796394851990044e-05,0.0007359278970398009,10.0,0.009007303044199944,0.09007303044199944,1.0,0.00024749175645411015,0.00024749175645411015,11.128064032016008,0.0015870905481278896,0.01766124524417454,0.0,0.26747018098831177,0.0,500.0,0.0006488930666819215,0.32444653334096074,200.0,0.0006876931292936206,0.13753862585872412,0.7418709354677339,0.07934202998876572,0.058861546009674616,0.0007418709354677339,58.080787658691406,0.04308844827305621
1485,0.6741340160369873,1.0,0.0002147247432731092,0.0002147247432731092,20.0,3.587812898331322e-05,0.0007175625796662644,10.0,0.009001965634524822,0.09001965634524822,1.0,0.0002440337702864781,0.0002440337702864781,11.135567783891945,0.0016523472731932998,0.01839982506317301,0.0,0.26737791299819946,0.0,500.0,0.0006501047173514962,0.3250523586757481,200.0,0.0006877967971377075,0.1375593594275415,0.7423711855927964,0.0793471410870552,0.058905031202196055,0.0007423711855927964,57.95149230957031,0.04302151805272753
1486,0.6735074520111084,1.0,0.00021510895749088377,0.00021510895749088377,20.0,3.5299017326906323e-05,0.0007059803465381265,10.0,0.008997433818876743,0.08997433818876743,1.0,0.00024330115411430597,0.00024330115411430597,11.143071535767884,0.0015809114556759596,0.017616209442312156,0.0,0.26735469698905945,0.0,500.0,0.0006501274183392525,0.32506370916962624,200.0,0.0006878266576677561,0.13756533153355122,0.742871435717859,0.07936588674783707,0.05895865023538672,0.000742871435717859,58.105384826660156,0.04316483064911973
1487,0.6756518483161926,1.0,0.00021593616111204028,0.00021593616111204028,20.0,3.5132547054672614e-05,0.0007026509410934523,10.0,0.008991668932139874,0.08991668932139874,1.0,0.0002443270932417363,0.0002443270932417363,11.150575287643822,0.0017044318374246359,0.019005395525860495,0.0,0.2674350142478943,0.0,500.0,0.0006500664167106152,0.3250332083553076,200.0,0.0006880835862830281,0.13761671725660563,0.7433716858429215,0.07941724359989166,0.05903653025984943,0.0007433716858429215,59.02877426147461,0.04388031943599363
