iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_near_scene_collision_points,scene_intersect_num_inside_or_margin_points
1813,0.7132556438446045,1.0,0.00032482476672157645,0.00032482476672157645,20.0,2.7228212275076658e-05,0.0005445642455015332,10.0,0.008690408430993557,0.08690408430993557,1.0,0.0002641543105710298,0.0002641543105710298,9.064532266133067,0.006605701055377722,0.059877590356900615,500.0,0.0006549891550093889,0.32749457750469446,200.0,0.0005996102700009942,0.11992205400019884,0.9064532266133066,0.06539276987314224,0.059275487248691215,0.0009064532266133067,64.70085906982422,0.05864830246849499,12000,9513,480
1814,0.7133488655090332,1.0,0.00032491495949216187,0.00032491495949216187,20.0,2.7121091989101842e-05,0.0005424218397820368,10.0,0.008686663582921028,0.08686663582921028,1.0,0.00026285919011570513,0.00026285919011570513,9.069534767383692,0.006608499214053154,0.05993601338208288,500.0,0.0006546503864228725,0.32732519321143627,200.0,0.0006001946167089045,0.1200389233417809,0.9069534767383692,0.0653957650065422,0.05931091643664884,0.0009069534767383691,64.76736450195312,0.05874098641422762,12000,9520,496
1815,0.7144172787666321,1.0,0.00032506854040548205,0.00032506854040548205,20.0,2.691651570785325e-05,0.000538330314157065,10.0,0.008683194406330585,0.08683194406330585,1.0,0.00026065719430334866,0.00026065719430334866,9.074537268634318,0.006696227006614208,0.06076516153075625,500.0,0.0006545439828187227,0.32727199140936136,200.0,0.000600965810008347,0.1201931620016694,0.9074537268634317,0.06540142744779587,0.0593487690796907,0.0009074537268634318,64.88726043701172,0.058882186309524395,12000,9526,486
1816,0.7134746313095093,1.0,0.0003251855378039181,0.0003251855378039181,20.0,2.692270209081471e-05,0.0005384540418162942,10.0,0.00868351012468338,0.0868351012468338,1.0,0.0002595974365249276,0.0002595974365249276,9.079539769884942,0.006553638260811567,0.05950401922647821,500.0,0.0006545698270201683,0.32728491351008415,200.0,0.0006021170411258936,0.12042340822517872,0.9079539769884942,0.06542688608169556,0.05940460141984864,0.0009079539769884942,64.87039184570312,0.05889933026510814,12000,9529,482
1817,0.7133724689483643,1.0,0.000325719709508121,0.000325719709508121,20.0,2.696098636079114e-05,0.0005392197272158228,10.0,0.008685339242219925,0.08685339242219925,1.0,0.0002585398615337908,0.0002585398615337908,9.084542271135568,0.006544626783579588,0.05945493866423478,500.0,0.0006548266392201185,0.32741331961005926,200.0,0.000600866274908185,0.120173254981637,0.9084542271135568,0.0654170885682106,0.059428430635252855,0.0009084542271135569,64.86360168457031,0.05892561313615793,12000,9527,483
1818,0.7118365168571472,1.0,0.0003262484387960285,0.0003262484387960285,20.0,2.6592886570142582e-05,0.0005318577314028516,10.0,0.008687804453074932,0.08687804453074932,1.0,0.0002576350816525519,0.0002576350816525519,9.089544772386192,0.006382467690855265,0.05801372583433724,500.0,0.0006552168633788824,0.3276084316894412,200.0,0.0005992468795739114,0.11984937591478229,0.9089544772386193,0.06540997326374054,0.05945468805413535,0.0009089544772386193,64.81787109375,0.058916494135739746,12000,9526,495
1819,0.7123492956161499,1.0,0.0003261311212554574,0.0003261311212554574,20.0,2.5893697966239415e-05,0.0005178739593247883,10.0,0.008687133900821209,0.08687133900821209,1.0,0.0002576350816525519,0.0002576350816525519,9.094547273636818,0.006429924163967371,0.05847724927510095,500.0,0.0006552378763444722,0.3276189381722361,200.0,0.0005997264524921775,0.1199452904984355,0.9094547273636818,0.06537152081727982,0.05945243864222847,0.0009094547273636818,64.74479675292969,0.05888246147915266,12000,9523,493
1820,0.7135496735572815,1.0,0.0003258383949287236,0.0003258383949287236,20.0,2.5174716938636266e-05,0.0005034943387727253,10.0,0.008683406747877598,0.08683406747877598,1.0,0.0002597487182356417,0.0002597487182356417,9.099549774887445,0.006502349395304918,0.05916845197628638,500.0,0.0006551881087943912,0.3275940543971956,200.0,0.0006022640154697001,0.12045280309394002,0.9099549774887443,0.06535802781581879,0.05947286272985211,0.0009099549774887444,64.77064514160156,0.0589383709417575,12000,9524,485
1821,0.7149660587310791,1.0,0.00032582751009613276,0.00032582751009613276,20.0,2.513371509849094e-05,0.0005026743019698188,10.0,0.008682235144078732,0.08682235144078732,1.0,0.00026301140314899385,0.00026301140314899385,9.104552276138069,0.0066171796061098576,0.060246457644421915,500.0,0.0006554498104378581,0.32772490521892905,200.0,0.0006028756033629179,0.12057512067258358,0.9104552276138069,0.06534013897180557,0.05948927109989302,0.0009104552276138069,64.82084655761719,0.059016478606735014,12000,9525,472
1822,0.7154742479324341,1.0,0.0003259544027969241,0.0003259544027969241,20.0,2.5595420083845966e-05,0.0005119084016769193,10.0,0.00868497509509325,0.0868497509509325,1.0,0.00026499410159885883,0.00026499410159885883,9.109554777388695,0.00671818433329463,0.06119966818874198,500.0,0.0006552954437211156,0.3276477218605578,200.0,0.0006006750627420843,0.12013501254841685,0.9109554777388694,0.06532779335975647,0.05951071120966309,0.0009109554777388694,64.7984390258789,0.05902849297955252,12000,9524,479
1823,0.714689314365387,1.0,0.0003264143888372928,0.0003264143888372928,20.0,2.5661502149887383e-05,0.0005132300429977477,10.0,0.00868474505841732,0.0868474505841732,1.0,0.000264535890892148,0.000264535890892148,9.11455727863932,0.006669512018561363,0.060789649313750894,500.0,0.0006555428262799978,0.3277714131399989,200.0,0.0005982988514006138,0.11965977028012276,0.9114557278639319,0.06533183157444,0.05954707210036502,0.000911455727863932,64.69847869873047,0.05896979899404048,12000,9519,484
1824,0.7131998538970947,1.0,0.0003267844149377197,0.0003267844149377197,20.0,2.4818071324261837e-05,0.0004963614264852367,10.0,0.008680853061378002,0.08680853061378002,1.0,0.00026316361618228257,0.00026316361618228257,9.119559779889945,0.006527240853756666,0.059525563163573804,500.0,0.00065552321029827,0.327761605149135,200.0,0.0005970871425233781,0.11941742850467563,0.9119559779889945,0.06535118818283081,0.05959740673201629,0.0009119559779889945,64.69937133789062,0.059002978463719165,12000,9516,498
1825,0.7137028574943542,1.0,0.0003265675331931561,0.0003265675331931561,20.0,2.418612530163955e-05,0.000483722506032791,10.0,0.008676856756210327,0.08676856756210327,1.0,0.0002655291755218059,0.0002655291755218059,9.12456228114057,0.006548050791025162,0.05974809726278086,500.0,0.0006558730965480208,0.3279365482740104,200.0,0.0005979530978947878,0.11959061957895756,0.912456228114057,0.06535937637090683,0.05963757003528467,0.000912456228114057,64.6010971069336,0.05894567339822255,12000,9516,488
1826,0.7147722244262695,1.0,0.0003258310607634485,0.0003258310607634485,20.0,2.4850893169059418e-05,0.0004970178633811884,10.0,0.008677336387336254,0.08677336387336254,1.0,0.00027075508842244744,0.00027075508842244744,9.129564782391196,0.006627052091062069,0.060502101381632194,500.0,0.000655936892144382,0.327968446072191,200.0,0.0005988088087178767,0.11976176174357533,0.9129564782391195,0.06532473117113113,0.05963863651191311,0.0009129564782391196,64.66282653808594,0.059034346389198016,12000,9519,498
1827,0.7139841318130493,1.0,0.00032464470132254064,0.00032464470132254064,20.0,2.5201950847986154e-05,0.0005040390169597231,10.0,0.008679831400513649,0.08679831400513649,1.0,0.0002725341764744371,0.0002725341764744371,9.134567283641822,0.006533477455377579,0.05968048941230345,500.0,0.0006557143060490489,0.32785715302452445,200.0,0.000598811253439635,0.11976225068792701,0.9134567283641821,0.0652877688407898,0.05963755172750484,0.0009134567283641821,64.75093078613281,0.059147173394436474,12000,9512,495
1828,0.7143396139144897,1.0,0.00032441026996821165,0.00032441026996821165,20.0,2.5238343368982896e-05,0.0005047668673796579,10.0,0.008680831640958786,0.08680831640958786,1.0,0.00027276668697595596,0.00027276668697595596,9.139569784892446,0.006576982326805592,0.060110788949844,500.0,0.0006556992884725332,0.3278496442362666,200.0,0.0005981239955872297,0.11962479911744595,0.9139569784892446,0.06524278223514557,0.05962909611986541,0.0009139569784892445,64.78973388671875,0.05921502942022769,12000,9513,494
1829,0.7157160043716431,1.0,0.00032517616637051105,0.00032517616637051105,20.0,2.5825747798080556e-05,0.0005165149559616111,10.0,0.00868238601833582,0.08682386018335819,1.0,0.0002725341764744371,0.0002725341764744371,9.144572286143072,0.006766770500689745,0.06187922198729792,500.0,0.0006552133709192276,0.3276066854596138,200.0,0.0005976009997539222,0.11952019995078444,0.9144572286143071,0.06518643349409103,0.05961020531625733,0.0009144572286143072,64.69593811035156,0.05916166826699483,12000,9520,487
1830,0.7154139280319214,1.0,0.00032541569089517,0.00032541569089517,20.0,2.5307141186203808e-05,0.0005061428237240762,10.0,0.008684022352099419,0.08684022352099419,1.0,0.0002693668066058308,0.0002693668066058308,9.149574787393696,0.006699865683913231,0.06130092214045672,500.0,0.0006556703010573983,0.32783515052869916,200.0,0.0005984642193652689,0.11969284387305379,0.9149574787393697,0.06512289494276047,0.059584679765036966,0.0009149574787393696,64.54856872558594,0.05905919569739704,12000,9525,488
1831,0.7155011296272278,1.0,0.00032532945624552667,0.00032532945624552667,20.0,2.5229735911125317e-05,0.0005045947182225063,10.0,0.008686387911438942,0.08686387911438942,1.0,0.00026683087344281375,0.00026683087344281375,9.154577288644322,0.006668454967439175,0.061046886395266085,500.0,0.0006560792680829763,0.32803963404148817,200.0,0.0005993506638333201,0.11987013276666403,0.9154577288644322,0.0650840699672699,0.0595817148774907,0.0009154577288644323,64.45101928710938,0.05900218373957487,12000,9524,489
1832,0.7162857055664062,1.0,0.0003251713060308248,0.0003251713060308248,20.0,2.6247962523484603e-05,0.000524959250469692,10.0,0.00868899840861559,0.08688998408615589,1.0,0.0002682894701138139,0.0002682894701138139,9.159579789894947,0.006698403973132372,0.061354565656855285,500.0,0.0006564059294760227,0.32820296473801136,200.0,0.0006005387986078858,0.12010775972157717,0.9159579789894947,0.06504300981760025,0.059576663819922986,0.0009159579789894947,64.45196533203125,0.059035291907428324,12000,9525,482
1833,0.7190070152282715,1.0,0.00032554290373809636,0.00032554290373809636,20.0,2.715855953283608e-05,0.0005431711906567216,10.0,0.008689098991453648,0.08689098991453648,1.0,0.0002709095715545118,0.0002709095715545118,9.164582291145573,0.006910326424986124,0.06333025518046313,500.0,0.0006570335244759917,0.32851676223799586,200.0,0.0006020045257173479,0.12040090514346957,0.9164582291145573,0.06501799076795578,0.05958627267978739,0.0009164582291145573,64.53347778320312,0.059142236767797965,12000,9528,465
1834,0.7160478234291077,1.0,0.00032520320382900536,0.00032520320382900536,20.0,2.6093568521901034e-05,0.0005218713704380207,10.0,0.008684687316417694,0.08684687316417694,1.0,0.00026998334215022624,0.00026998334215022624,9.169584792396199,0.0066039180383086205,0.06055518641430566,500.0,0.0006566583761014044,0.3283291880507022,200.0,0.000602288986556232,0.1204577973112464,0.9169584792396198,0.06499458104372025,0.05959733219266594,0.0009169584792396198,64.50057983398438,0.059144353594644004,12000,9525,485
1835,0.7170758247375488,1.0,0.0003253224422223866,0.0003253224422223866,20.0,2.575476173660718e-05,0.0005150952347321436,10.0,0.008683482185006142,0.08683482185006142,1.0,0.0002725341764744371,0.0002725341764744371,9.174587293646823,0.006717338226735592,0.06162880594213645,500.0,0.0006566786905750632,0.3283393452875316,200.0,0.0006016496918164194,0.12032993836328387,0.9174587293646823,0.06498304754495621,0.05961926423084026,0.0009174587293646824,64.53776550292969,0.059210736334353704,12000,9522,477
1836,0.7181035876274109,1.0,0.0003260521334595978,0.0003260521334595978,20.0,2.677605880307965e-05,0.000535521176061593,10.0,0.008687591180205345,0.08687591180205345,1.0,0.00027720280922949314,0.00027720280922949314,9.17958979489745,0.006863846443593502,0.06300729476735406,500.0,0.0006565417861565948,0.3282708930782974,200.0,0.0005993816303089261,0.11987632606178522,0.9179589794897449,0.06495171040296555,0.0596230057976197,0.0009179589794897448,64.61224365234375,0.05931138924564821,12000,9522,472
1837,0.7164091467857361,1.0,0.0003260890662204474,0.0003260890662204474,20.0,2.709474938455969e-05,0.0005418949876911938,10.0,0.008691553957760334,0.08691553957760334,1.0,0.00028041578480042517,0.00028041578480042517,9.184592296148073,0.006727934814989567,0.06179333827073959,500.0,0.0006563101196661592,0.3281550598330796,200.0,0.0005978861590847373,0.11957723181694746,0.9184592296148074,0.06489481031894684,0.059603237491538966,0.0009184592296148075,64.47355651855469,0.059216333050558484,12000,9511,489
1838,0.7158148288726807,1.0,0.0003265159029979259,0.0003265159029979259,20.0,2.7036043320549652e-05,0.000540720866410993,10.0,0.008695336058735847,0.08695336058735847,1.0,0.000282068649539724,0.000282068649539724,9.1895947973987,0.006683333311229944,0.06141712502616012,500.0,0.0006561562768183649,0.32807813840918243,200.0,0.000597044185269624,0.1194088370539248,0.9189594797398699,0.06483732163906097,0.059582871361158085,0.0009189594797398699,64.44805145263672,0.059225147833163405,12000,9507,482
1839,0.7155921459197998,1.0,0.0003269254229962826,0.0003269254229962826,20.0,2.639671220094897e-05,0.0005279342440189794,10.0,0.00869546178728342,0.0869546178728342,1.0,0.00028317325632087886,0.00028317325632087886,9.194597298649324,0.0066324276849627495,0.060982501675645485,500.0,0.000656032410915941,0.3280162054579705,200.0,0.0005981685244478285,0.1196337048895657,0.9194597298649325,0.06482373178005219,0.05960281091132362,0.0009194597298649325,64.45556640625,0.05926429767618184,12000,9510,495
1840,0.7149106860160828,1.0,0.0003267322899773717,0.0003267322899773717,20.0,2.6026445993920788e-05,0.0005205289198784158,10.0,0.008694781921803951,0.08694781921803951,1.0,0.00028404267504811287,0.00028404267504811287,9.19959979989995,0.0064937700517475605,0.059740085668653145,500.0,0.0006563150091096759,0.32815750455483794,200.0,0.0006001978181302547,0.12003956362605095,0.919959979989995,0.06479897350072861,0.05961246236510251,0.000919959979989995,64.439697265625,0.05928194260704571,12000,9511,484
1841,0.7164230346679688,1.0,0.000326465698890388,0.000326465698890388,20.0,2.656015203683637e-05,0.0005312030407367274,10.0,0.008694644086062908,0.08694644086062908,1.0,0.00028443828341551125,0.00028443828341551125,9.204602301150576,0.006642359774559736,0.06114028006598257,500.0,0.0006559643661603332,0.3279821830801666,200.0,0.0006013409001752734,0.12026818003505468,0.9204602301150575,0.06481483578681946,0.059659478663205506,0.0009204602301150575,64.40733337402344,0.05928438889855084,12000,9512,477
1842,0.716396689414978,1.0,0.00032636092510074377,0.00032636092510074377,20.0,2.785316974041052e-05,0.0005570633948082104,10.0,0.008694358170032501,0.08694358170032501,1.0,0.00028523040236905217,0.00028523040236905217,9.2096048024012,0.006600312888622284,0.06078627327640632,500.0,0.0006560771726071835,0.32803858630359173,200.0,0.0006021341541782022,0.12042683083564043,0.92096048024012,0.06483525037765503,0.059710703324293596,0.0009209604802401201,64.41327667236328,0.05932208221801941,12000,9512,477
1843,0.7167401313781738,1.0,0.0003262580430600792,0.0003262580430600792,20.0,2.826138006639667e-05,0.0005652276013279334,10.0,0.008691221475601196,0.08691221475601196,1.0,0.0002834102197084576,0.0002834102197084576,9.214607303651826,0.006582317873835564,0.060653474355203144,500.0,0.0006563059869222343,0.32815299346111715,200.0,0.0006037002895027399,0.12074005790054798,0.9214607303651826,0.06484890729188919,0.05975572147656823,0.0009214607303651826,64.40949249267578,0.059350817994751774,12000,9519,491
1844,0.7176111936569214,1.0,0.0003265540290158242,0.0003265540290158242,20.0,2.8022504920954816e-05,0.0005604500984190963,10.0,0.008688465692102909,0.08688465692102909,1.0,0.00027806300204247236,0.00027806300204247236,9.21960980490245,0.0066553461365401745,0.06135969449546544,500.0,0.0006564846262335777,0.32824231311678886,200.0,0.000604009663220495,0.120801932644099,0.9219609804902451,0.06486214697360992,0.05980036862049179,0.0009219609804902451,64.38142395019531,0.05935716075048022,12000,9521,478
1845,0.7172465324401855,1.0,0.0003267112479079515,0.0003267112479079515,20.0,2.762228177743964e-05,0.0005524456355487928,10.0,0.008686303161084652,0.08686303161084652,1.0,0.0002721469209063798,0.0002721469209063798,9.224612306153077,0.006585367489606142,0.06074746198516121,500.0,0.0006568577373400331,0.3284288686700165,200.0,0.0006042318418622017,0.12084636837244034,0.9224612306153076,0.06488753110170364,0.05985623179166659,0.0009224612306153077,64.34227752685547,0.059353256508014755,12000,9525,470
1846,0.7166763544082642,1.0,0.0003268010914325714,0.0003268010914325714,20.0,2.8316138923401013e-05,0.0005663227784680203,10.0,0.008687152527272701,0.08687152527272701,1.0,0.0002692127600312233,0.0002692127600312233,9.229614807403701,0.006507209502160549,0.06005903717601907,500.0,0.0006570456898771226,0.3285228449385613,200.0,0.0006034419639036059,0.12068839278072119,0.9229614807403702,0.06490081548690796,0.05990095276305412,0.0009229614807403702,64.43531036376953,0.05947130946531005,12000,9528,489
1847,0.7167919874191284,1.0,0.0003263340040575713,0.0003263340040575713,20.0,2.8752925572916865e-05,0.0005750585114583373,10.0,0.00868656113743782,0.0868656113743782,1.0,0.0002680588804651052,0.0002680588804651052,9.234617308654327,0.006522012874484062,0.06022829297797688,500.0,0.0006570679834112525,0.32853399170562625,200.0,0.0006027320632711053,0.12054641265422106,0.9234617308654327,0.06490424275398254,0.059936584354102936,0.0009234617308654327,64.44410705566406,0.05951166664570078,12000,9525,490
1848,0.7157266736030579,1.0,0.0003257092321291566,0.0003257092321291566,20.0,2.8605476472876035e-05,0.0005721095294575207,10.0,0.008685269393026829,0.08685269393026829,1.0,0.0002682894701138139,0.0002682894701138139,9.239619809904953,0.006432113703340292,0.05943028519294407,500.0,0.0006567871896550059,0.32839359482750297,200.0,0.0006017351406626403,0.12034702813252807,0.9239619809904952,0.06490442901849747,0.0599692248109879,0.0009239619809904953,64.4698257446289,0.059567667909119354,12000,9520,491
1849,0.7181243300437927,1.0,0.00032529226155020297,0.00032529226155020297,20.0,2.8274565920582972e-05,0.0005654913184116594,10.0,0.008682816289365292,0.08682816289365292,1.0,0.0002680588804651052,0.0002680588804651052,9.244622311155577,0.006597238592803478,0.06098897908704766,500.0,0.0006562417838722467,0.32812089193612337,200.0,0.0005997755215503275,0.11995510431006551,0.9244622311155578,0.06489063054323196,0.059988937090491586,0.0009244622311155578,66.0745620727539,0.061083437073761494,12000,9515,481
1850,0.7187625169754028,1.0,0.000325479923048988,0.000325479923048988,20.0,2.7911648430745117e-05,0.0005582329686149023,10.0,0.008680877275764942,0.08680877275764942,1.0,0.0002682894701138139,0.0002682894701138139,9.249624812406203,0.006685204338282347,0.06183563192338199,500.0,0.000655948999337852,0.327974499668926,200.0,0.0005988986231386662,0.11977972462773323,0.9249624812406203,0.0648878887295723,0.06001886256177047,0.0009249624812406203,66.15733337402344,0.06119305122989961,12000,9517,494
1851,0.718184232711792,1.0,0.00032540486427024007,0.00032540486427024007,20.0,2.7544781914912164e-05,0.0005508956382982433,10.0,0.008680978789925575,0.08680978789925575,1.0,0.00026821260689757764,0.00026821260689757764,9.254627313656828,0.00662455428391695,0.06130778101674016,500.0,0.0006559982430189848,0.3279991215094924,200.0,0.0005984439048916101,0.11968878097832203,0.9254627313656828,0.06485757231712341,0.06002326602635233,0.0009254627313656829,66.1410140991211,0.06121104356346875,12000,9516,491
1852,0.7179192304611206,1.0,0.00032504950650036335,0.00032504950650036335,20.0,2.774420499918051e-05,0.0005548840999836102,10.0,0.008684366010129452,0.08684366010129452,1.0,0.0002686739608179778,0.0002686739608179778,9.259629814907454,0.006595280487090349,0.06106985583593915,500.0,0.0006557105807587504,0.3278552903793752,200.0,0.0005980362766422331,0.11960725532844663,0.9259629814907454,0.06488246470689774,0.06007876046646709,0.0009259629814907453,66.21847534179688,0.06131585685726164,12000,9513,496
1853,0.7197681069374084,1.0,0.00032483870745636523,0.00032483870745636523,20.0,2.7940461222897284e-05,0.0005588092244579457,10.0,0.008689557202160358,0.08689557202160358,1.0,0.00026821260689757764,0.00026821260689757764,9.26463231615808,0.006749774795025587,0.06253418169278334,500.0,0.0006562213529832661,0.32811067649163306,200.0,0.0005983983282931149,0.11967966565862298,0.9264632316158079,0.0649031475186348,0.0601303797921519,0.0009264632316158079,66.1286392211914,0.061265752795220854,12000,9512,478
1854,0.719431459903717,1.0,0.0003250743611715734,0.0003250743611715734,20.0,2.755404966592323e-05,0.0005510809933184646,10.0,0.008691559545695782,0.08691559545695782,1.0,0.0002672143164090812,0.0002672143164090812,9.269634817408704,0.006661749444901943,0.06175198459931616,500.0,0.0006564942887052894,0.3282471443526447,200.0,0.000599618477281183,0.1199236954562366,0.9269634817408704,0.0649193823337555,0.060177896680564745,0.0009269634817408704,66.09939575195312,0.06127172602719817,12000,9513,481
1855,0.7193588614463806,1.0,0.00032582064159214497,0.00032582064159214497,20.0,2.70047239609994e-05,0.000540094479219988,10.0,0.008692520670592785,0.08692520670592785,1.0,0.00026575863012112677,0.00026575863012112677,9.27463731865933,0.00662204110994935,0.061417029604032496,500.0,0.00065666064620018,0.32833032310009,200.0,0.0006001070141792297,0.12002140283584595,0.927463731865933,0.06492946296930313,0.06021972203356078,0.000927463731865933,66.1087646484375,0.06131348156988651,12000,9516,496
1856,0.7181932926177979,1.0,0.00032654558890499175,0.00032654558890499175,20.0,2.6481429813429713e-05,0.0005296285962685943,10.0,0.008694673888385296,0.08694673888385296,1.0,0.00026438324130140245,0.00026438324130140245,9.279639819909955,0.006521411705762148,0.060516351746817326,500.0,0.0006564375944435596,0.3282187972217798,200.0,0.0005989554338157177,0.11979108676314354,0.9279639819909955,0.06493852287530899,0.06026061027198508,0.0009279639819909955,66.1008529663086,0.06133921073161703,12000,9512,491
1857,0.7197686433792114,1.0,0.00032683403696864843,0.00032683403696864843,20.0,2.6349756808485836e-05,0.0005269951361697167,10.0,0.008696387521922588,0.08696387521922588,1.0,0.00026476490893401206,0.00026476490893401206,9.28464232116058,0.006695214193314314,0.06216266904848108,500.0,0.0006562524940818548,0.3281262470409274,200.0,0.0005985932075418532,0.11971864150837064,0.928464232116058,0.06492338329553604,0.06027903921786638,0.0009284642321160581,66.1302261352539,0.061399549628329796,12000,9509,481
1858,0.7187385559082031,1.0,0.00032697751885280013,0.00032697751885280013,20.0,2.6594399969326332e-05,0.0005318879993865266,10.0,0.00869825854897499,0.08698258548974991,1.0,0.0002666775253601372,0.0002666775253601372,9.289644822411205,0.006563319358974695,0.06097090570093051,500.0,0.0006559818284586072,0.3279909142293036,200.0,0.0005993982776999474,0.11987965553998947,0.9289644822411206,0.06487712264060974,0.06026854264312771,0.0009289644822411205,66.22468566894531,0.06152038083403274,12000,9511,478
1859,0.7187774181365967,1.0,0.0003264241968281567,0.0003264241968281567,20.0,2.6491106837056577e-05,0.0005298221367411315,10.0,0.008700293488800526,0.08700293488800526,1.0,0.0002689817629288882,0.0002689817629288882,9.294647323661831,0.006504791788756847,0.06045974559034629,500.0,0.0006558811292052269,0.32794056460261345,200.0,0.0006018501007929444,0.12037002015858889,0.9294647323661831,0.0648399218916893,0.06026642064770321,0.0009294647323661832,66.28813934326172,0.06161248769373701,12000,9513,476
1860,0.7210689187049866,1.0,0.00032610021298751235,0.00032610021298751235,20.0,2.61338718701154e-05,0.000522677437402308,10.0,0.0087032001465559,0.087032001465559,1.0,0.00026859703939408064,0.00026859703939408064,9.299649824912457,0.006736024748533964,0.06264267137330985,500.0,0.0006556448643095791,0.32782243215478957,200.0,0.0006028960924595594,0.12057921849191189,0.9299649824912456,0.0648137703537941,0.060274536812257744,0.0009299649824912456,66.23974609375,0.061600644316298775,12000,9513,472
1861,0.7212734222412109,1.0,0.0003265200648456812,0.0003265200648456812,20.0,2.661855069163721e-05,0.0005323710138327442,10.0,0.008708835579454899,0.08708835579454899,1.0,0.0002672143164090812,0.0002672143164090812,9.304652326163081,0.0067816730588674545,0.06310111000246856,500.0,0.0006555685540661216,0.3277842770330608,200.0,0.0006015903782099485,0.12031807564198971,0.9304652326163082,0.0647878423333168,0.060282834787378316,0.0009304652326163082,66.174072265625,0.06157267354380315,12000,9514,475
1862,0.7204532623291016,1.0,0.0003272462636232376,0.0003272462636232376,20.0,2.746337850112468e-05,0.0005492675700224936,10.0,0.008714337833225727,0.08714337833225727,1.0,0.00026683087344281375,0.00026683087344281375,9.309654827413707,0.006680277641862631,0.0621910789970303,500.0,0.0006557416054420173,0.32787080272100866,200.0,0.0006006677285768092,0.12013354571536183,0.9309654827413707,0.06475906819105148,0.06028845718036359,0.0009309654827413707,66.25669860839844,0.06168269940481716,12000,9516,483
1863,0.7215933799743652,1.0,0.00032733072293922305,0.00032733072293922305,20.0,2.7283855160931125e-05,0.0005456771032186225,10.0,0.008718262426555157,0.08718262426555157,1.0,0.00026575863012112677,0.00026575863012112677,9.314657328664332,0.006808141712099314,0.0634155070931912,500.0,0.0006558401510119438,0.3279200755059719,200.0,0.0006007901974953711,0.12015803949907422,0.9314657328664332,0.06472345441579819,0.06028767990105864,0.0009314657328664333,66.01502227783203,0.06149073110621473,12000,9516,480
1864,0.7181911468505859,1.0,0.0003270692832302302,0.0003270692832302302,20.0,2.67873183474876e-05,0.000535746366949752,10.0,0.008721589110791683,0.08721589110791683,1.0,0.0002655291755218059,0.0002655291755218059,9.319659829914958,0.006586838513612747,0.06138709430145347,500.0,0.0006559195462614298,0.3279597731307149,200.0,0.0006001901929266751,0.12003803858533502,0.9319659829914958,0.06469491869211197,0.06029346349344903,0.0009319659829914957,64.56085205078125,0.06016851794427487,12000,9514,491
1865,0.7204025387763977,1.0,0.00032687149359844625,0.00032687149359844625,20.0,2.6687976060202345e-05,0.0005337595212040469,10.0,0.008725341409444809,0.08725341409444809,1.0,0.0002666775253601372,0.0002666775253601372,9.324662331165582,0.006741393357515335,0.06286121670039312,500.0,0.0006560111651197076,0.3280055825598538,200.0,0.0005992578808218241,0.11985157616436481,0.9324662331165583,0.06468259543180466,0.06031433611049719,0.0009324662331165584,65.4062271118164,0.060989098217321555,12000,9512,469
1866,0.7190831899642944,1.0,0.00032682603341527283,0.00032682603341527283,20.0,2.6669431463233195e-05,0.0005333886292646639,10.0,0.008726036176085472,0.08726036176085472,1.0,0.0002682894701138139,0.0002682894701138139,9.329664832416208,0.006514927837997675,0.06078209313589627,500.0,0.0006560124456882477,0.32800622284412384,200.0,0.0005994252860546112,0.11988505721092224,0.9329664832416208,0.06466978788375854,0.06033474457389179,0.0009329664832416208,66.11834716796875,0.06168620183504838,12000,9511,491
1867,0.7201930284500122,1.0,0.0003269662556704134,0.0003269662556704134,20.0,2.6378129405202344e-05,0.0005275625881040469,10.0,0.00872635468840599,0.0872635468840599,1.0,0.00026844325475394726,0.00026844325475394726,9.334667333666834,0.006634111981838942,0.06192722840475971,500.0,0.0006559249013662338,0.3279624506831169,200.0,0.0005990614299662411,0.11981228599324822,0.9334667333666833,0.06467199325561523,0.06036915428463133,0.0009334667333666834,66.1355972290039,0.06173537990461296,12000,9511,496
1868,0.7200167179107666,1.0,0.00032713214750401676,0.00032713214750401676,20.0,2.5798599381232634e-05,0.0005159719876246527,10.0,0.00872827135026455,0.08728271350264549,1.0,0.00026729103410616517,0.00026729103410616517,9.339669834917459,0.006776394788175821,0.0632892899926176,500.0,0.0006557870656251907,0.32789353281259537,200.0,0.000598339771386236,0.11966795427724719,0.9339669834917459,0.06467155367136002,0.06040109590016466,0.0009339669834917459,64.64010620117188,0.06037172500129459,12000,9508,474
