iter,total,mask_weight,mask_raw,mask_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled
1590,4.838858127593994,10.0,0.0011412487365305424,0.011412487365305424,11.923461730865434,0.003559238975867629,0.04243844971976236,15.897948974487244,0.22435341775417328,3.5667591877076674,500.0,0.0009944268967956305,0.4972134483978152,200.0,0.0006074191187508404,0.12148382375016809
1591,4.838715076446533,10.0,0.0011435425840318203,0.011435425840318203,11.930965482741371,0.003397828433662653,0.04053937375830629,15.907953976988495,0.22415506839752197,3.5658485117764878,500.0,0.0010000289184972644,0.5000144592486322,200.0,0.0006063688779249787,0.12127377558499575
1592,4.826277732849121,10.0,0.0011448735604062676,0.011448735604062676,11.938469234617308,0.002335925819352269,0.027887378528685294,15.917958979489745,0.2239764779806137,3.565248388865997,500.0,0.0010048812255263329,0.5024406127631664,200.0,0.00060495943762362,0.120991887524724
1593,4.828029632568359,10.0,0.0011456400388851762,0.011456400388851762,11.945972986493247,0.002383159240707755,0.0284691559120066,15.927963981990995,0.2238633930683136,3.5656880616783915,500.0,0.0009977946756407619,0.4988973378203809,200.0,0.0006011738441884518,0.12023476883769035
1594,4.82425594329834,10.0,0.001145686605013907,0.01145686605013907,11.953476738369185,0.002060736296698451,0.024632963386497994,15.937968984492246,0.22374330461025238,3.566013849366003,500.0,0.0009860225254669785,0.4930112627334893,200.0,0.0005963806179352105,0.1192761235870421
1595,4.835283279418945,10.0,0.001147099887020886,0.01147099887020886,11.960980490245122,0.002756336471065879,0.032968486754970064,15.947973986993496,0.22362133860588074,3.5663072910232505,500.0,0.0009804483270272613,0.49022416351363063,200.0,0.0005927562597207725,0.1185512519441545
1596,4.8475775718688965,10.0,0.0011501715052872896,0.011501715052872896,11.968484242121061,0.003314413595944643,0.039668506894935264,15.957978989494748,0.2233937531709671,3.564912819486669,500.0,0.000981646473519504,0.49082323675975204,200.0,0.0005896369693800807,0.11792739387601614
1597,4.852735996246338,10.0,0.0011528778122738004,0.011528778122738004,11.975987993996998,0.0033925105817615986,0.04062866599668468,15.967983991995998,0.22321093082427979,3.564228570240626,500.0,0.0009913770481944084,0.4956885240972042,200.0,0.0005894440691918135,0.1178888138383627
1598,4.838070392608643,10.0,0.0011567168403416872,0.011567168403416872,11.983491745872936,0.0025836024433374405,0.030960578554351366,15.977988994497249,0.2228507399559021,3.560706670430972,500.0,0.0010121053783223033,0.5060526891611516,200.0,0.0005913717322982848,0.11827434645965695
1599,4.849525451660156,10.0,0.0011602890444919467,0.011602890444919467,11.990995497748875,0.002961405785754323,0.03551020344398756,15.9879939969985,0.22252945601940155,3.5577996069935334,500.0,0.0010281094582751393,0.5140547291375697,200.0,0.0005929904873482883,0.11859809746965766
1600,4.84863805770874,10.0,0.001162008848041296,0.01162008848041296,11.998499249624812,0.00294245732948184,0.03530507205984089,15.99799899949975,0.22242093086242676,3.5582898294049063,500.0,0.0010313699021935463,0.5156849510967731,200.0,0.0005961188580840826,0.11922377161681652
1601,4.843180179595947,10.0,0.001162501866929233,0.01162501866929233,12.00600300150075,0.0023464043624699116,0.028170937818548212,16.008004002001,0.2224215716123581,3.560525408501981,500.0,0.0010263179428875446,0.5131589714437723,200.0,0.0006008701748214662,0.12017403496429324
1602,4.840273380279541,10.0,0.001161899883300066,0.01161899883300066,12.013506753376689,0.002508115256205201,0.030131259568668287,16.01800900450225,0.2226065695285797,3.565714035170146,500.0,0.0010094111785292625,0.5047055892646313,200.0,0.0006060466403141618,0.12120932806283236
1603,4.835343837738037,10.0,0.0011593246599659324,0.011593246599659324,12.021010505252626,0.002050700830295682,0.024651496224114677,16.028014007003502,0.22294877469539642,3.5734260836620817,500.0,0.0009808531031012535,0.49042655155062675,200.0,0.0006104250205680728,0.12208500411361456
1604,4.833629131317139,10.0,0.0011575197568163276,0.011575197568163276,12.028514257128565,0.0019220064859837294,0.023118882418948862,16.03801900950475,0.22310860455036163,3.578220040962778,500.0,0.0009602049831300974,0.4801024915650487,200.0,0.0006121787009760737,0.12243574019521475
1605,4.833673477172852,10.0,0.0011560999555513263,0.011560999555513263,12.036018009004502,0.0018072135280817747,0.021751654570108803,16.048024012006003,0.22314481437206268,3.581033339197484,500.0,0.0009499506559222937,0.47497532796114683,200.0,0.0006155545124784112,0.12311090249568224
1606,4.8901777267456055,10.0,0.0011558146215975285,0.011558146215975285,12.04352176088044,0.0028754384256899357,0.034630405251868536,16.058029014507255,0.22317565977573395,3.5837612200105355,500.0,0.0009542492916807532,0.4771246458403766,200.0,0.0006194470915943384,0.12388941831886768
1607,4.902004718780518,10.0,0.001157124643214047,0.01157124643214047,12.051025512756379,0.0029568581376224756,0.03563317285408977,16.068034017008504,0.2231314331293106,3.585283457785621,500.0,0.0009581708582118154,0.4790854291059077,200.0,0.0006211047293618321,0.12422094587236643
1608,4.896225452423096,10.0,0.001158752478659153,0.01158752478659153,12.058529264632316,0.0025284402072429657,0.0304892702329123,16.078039019509756,0.22305625677108765,3.5863071999113343,500.0,0.0009534310083836317,0.47671550419181585,200.0,0.000619452097453177,0.1238904194906354
1609,4.874635696411133,10.0,0.0011614832328632474,0.011614832328632474,12.066033016508253,0.0023009097203612328,0.027762852653883407,16.088044022011005,0.2229599952697754,3.586990219047512,500.0,0.0009471051162108779,0.47355255810543895,200.0,0.0006165625527501106,0.12331251055002213
1610,4.8496832847595215,10.0,0.0011634938418865204,0.011634938418865204,12.073536768384193,0.0027131889946758747,0.03275778708679452,16.098049024512257,0.2229137271642685,3.5884761081271437,500.0,0.0009333720663562417,0.46668603317812085,200.0,0.0006121344049461186,0.12242688098922372
1611,4.840624809265137,10.0,0.001165776397101581,0.011657763971015811,12.08104052026013,0.0017170619685202837,0.02074389521749117,16.108054027013505,0.22281521558761597,3.58911953072598,500.0,0.0009331669425591826,0.4665834712795913,200.0,0.0006103295600041747,0.12206591200083494
1612,4.838230609893799,10.0,0.0011691232211887836,0.011691232211887836,12.088544272136067,0.0016964823007583618,0.020508001399612712,16.118059029514757,0.2225768268108368,3.58750643313915,500.0,0.0009431185899302363,0.47155929496511817,200.0,0.0006086547509767115,0.1217309501953423
1613,4.849541664123535,10.0,0.0011735811131075025,0.011735811131075025,12.096048024012006,0.002229131758213043,0.02696368479919529,16.12806403201601,0.2222204953432083,3.5839863781215793,500.0,0.0009659264469519258,0.4829632234759629,200.0,0.0006071908865123987,0.12143817730247974
1614,4.852705001831055,10.0,0.001177561585791409,0.01177561585791409,12.103551775887944,0.0026288297958672047,0.03181817754427565,16.138069034517258,0.2218702882528305,3.580558028532422,500.0,0.000996157992631197,0.4980789963155985,200.0,0.0006069150404073298,0.12138300808146596
1615,4.8670783042907715,10.0,0.0011827255366370082,0.011827255366370082,12.111055527763883,0.0024270587600767612,0.029394243412435416,16.14807403701851,0.22142866253852844,3.5756464365901444,500.0,0.0010287953773513436,0.5143976886756718,200.0,0.0006068351794965565,0.1213670358993113
1616,4.871164321899414,10.0,0.0011880146339535713,0.011880146339535713,12.11855927963982,0.0025666074361652136,0.031103584362732518,16.15807903951976,0.22102557122707367,3.5713486496420606,500.0,0.001053057610988617,0.5265288054943085,200.0,0.0006066834321245551,0.12133668642491102
1617,4.870446681976318,10.0,0.0011904507409781218,0.011904507409781218,12.126063031515757,0.0026856251060962677,0.032566059315544536,16.16808404202101,0.22086073458194733,3.5708949183034204,500.0,0.0010534004541113973,0.5267002270556986,200.0,0.0006055851117707789,0.12111702235415578
1618,4.868852615356445,10.0,0.0011904698330909014,0.011904698330909014,12.133566783391696,0.002576242433860898,0.03125900962145877,16.17808904452226,0.22088217735290527,3.5734515335632597,500.0,0.0010334395337849855,0.5167197668924928,200.0,0.0006041039014235139,0.12082078028470278
1619,4.870096683502197,10.0,0.0011884138220921159,0.011884138220921159,12.141070535267634,0.0024900981225073338,0.030232456945099045,16.18809404702351,0.22107090055942535,3.5787165293161602,500.0,0.0009944390039891005,0.49721950199455023,200.0,0.0006021737353876233,0.12043474707752466
1620,4.857570171356201,10.0,0.0011875807540491223,0.011875807540491223,12.148574287143571,0.002575666643679142,0.031290677559653805,16.198099049524764,0.2211613655090332,3.5823937044434695,500.0,0.0009606550447642803,0.48032752238214016,200.0,0.000599601655267179,0.1199203310534358
1621,4.872678756713867,10.0,0.00118600158020854,0.0118600158020854,12.15607803901951,0.003239415818825364,0.039378591494475416,16.208104052026012,0.2213490903377533,3.587649088015611,500.0,0.0009322536061517894,0.4661268030758947,200.0,0.0005985019961372018,0.11970039922744036
1622,4.879736423492432,10.0,0.001185726374387741,0.011857263743877411,12.163581790895448,0.0028197539504617453,0.03429830780664199,16.218109054527265,0.2213592678308487,3.590028745911013,500.0,0.0009214119054377079,0.46070595271885395,200.0,0.0005993061931803823,0.11986123863607645
1623,4.892513751983643,10.0,0.0011879887897521257,0.011879887897521257,12.171085542771385,0.003035410773009062,0.03694424417574311,16.228114057028513,0.22114458680152893,3.588759577709654,500.0,0.0009268033900298178,0.4634016950149089,200.0,0.0006008211057633162,0.12016422115266323
1624,4.876878261566162,10.0,0.001192230498418212,0.01192230498418212,12.178589294647324,0.00215863436460495,0.026289121363835672,16.238119059529765,0.22081179916858673,3.585568284648487,500.0,0.0009411778301000595,0.47058891505002975,200.0,0.0006028267089277506,0.12056534178555012
1625,4.866247177124023,10.0,0.0011963961878791451,0.011963961878791451,12.186093046523261,0.0021084824111312628,0.02569416284900328,16.248124062031014,0.22053015232086182,3.5832012743279593,500.0,0.0009512250544503331,0.47561252722516656,200.0,0.0006038428982719779,0.12076857965439558
1626,4.869481563568115,10.0,0.0012011576909571886,0.012011576909571886,12.1935967983992,0.0025663652922958136,0.03129322361166106,16.258129064532266,0.22024023532867432,3.580694171176546,500.0,0.0009592670248821378,0.4796335124410689,200.0,0.000603341730311513,0.12066834606230259
1627,4.873931407928467,10.0,0.001204675529152155,0.01204675529152155,12.201100550275138,0.0027737021446228027,0.03384221876305661,16.268134067033518,0.2200053334236145,3.579076259597771,500.0,0.0009651150903664529,0.48255754518322647,200.0,0.0006033676909282804,0.12067353818565607
1628,4.867737293243408,10.0,0.0012074371334165335,0.012074371334165335,12.208604302151075,0.0024854629300534725,0.03034403342068784,16.278139069534767,0.21976937353610992,3.577436425645331,500.0,0.0009744560811668634,0.4872280405834317,200.0,0.0006036599515937269,0.12073199031874537
1629,4.870304107666016,10.0,0.0012117309961467981,0.012117309961467981,12.216108054027014,0.002514106221497059,0.030712593261109644,16.28814407203602,0.2193755954504013,3.573221304584826,500.0,0.0010006711818277836,0.5003355909138918,200.0,0.0006044593174010515,0.1208918634802103
1630,4.87039041519165,10.0,0.0012147200759500265,0.012147200759500265,12.223611805902951,0.0024292049929499626,0.02969365883078156,16.298149074537267,0.21909353137016296,3.570819035537723,500.0,0.0010102706728503108,0.5051353364251554,200.0,0.0006029172800481319,0.12058345600962639
1631,4.8674845695495605,10.0,0.001215260592289269,0.01215260592289269,12.231115557778889,0.0022056454326957464,0.026977504166788895,16.30815407703852,0.21900564432144165,3.5715777913351667,500.0,0.0009999482426792383,0.49997412133961916,200.0,0.0006003672024235129,0.12007344048470259
1632,4.8665032386779785,10.0,0.0012148957466706634,0.012148957466706634,12.238619309654828,0.002314105862751603,0.028321460696457215,16.318159079539768,0.2190331071615219,3.5742170863475957,500.0,0.000982973724603653,0.4914868623018265,200.0,0.0005991642829030752,0.11983285658061504
1633,4.87438440322876,10.0,0.0012159396428614855,0.012159396428614855,12.246123061530765,0.0032090044114738703,0.039297862927904124,16.32816408204102,0.21891720592975616,3.574516058803022,500.0,0.0009779848624020815,0.48899243120104074,200.0,0.0006001552101224661,0.12003104202449322
1634,4.879952907562256,10.0,0.0012163938954472542,0.012163938954472542,12.253626813406703,0.003443781053647399,0.042198807858475754,16.338169084542272,0.21886496245861053,3.5758527633307757,500.0,0.0009784676367416978,0.4892338183708489,200.0,0.0006027799099683762,0.12055598199367523
1635,4.8834733963012695,10.0,0.0012188005493953824,0.012188005493953824,12.261130565282642,0.003293638816103339,0.040383735559125986,16.34817408704352,0.21874140202999115,3.5760225204302705,500.0,0.0009868813212960958,0.4934406606480479,200.0,0.000605958397500217,0.12119167950004339
1636,4.879629611968994,10.0,0.001222635037265718,0.01222635037265718,12.268634317158579,0.0030096012633293867,0.036923697340246725,16.358179089544773,0.21849878132343292,3.5742421957359967,500.0,0.000996751943603158,0.498375971801579,200.0,0.0006083440966904163,0.12166881933808327
1637,4.883887767791748,10.0,0.001226317137479782,0.012263171374797821,12.276138069034518,0.0019151760498061776,0.023510965613928764,16.36818409204602,0.21822234988212585,3.5719035958695136,500.0,0.001015126588754356,0.507563294377178,200.0,0.0006127501255832613,0.12255002511665225
1638,4.909302711486816,10.0,0.0012308298610150814,0.012308298610150814,12.283641820910455,0.002551267622038722,0.031338857658409616,16.378189094547274,0.21789675951004028,3.568754330344532,500.0,0.0010397696169093251,0.5198848084546626,200.0,0.00061756995273754,0.123513990547508
1639,4.903430938720703,10.0,0.0012330958852544427,0.012330958852544427,12.291145572786393,0.0025639685336500406,0.03151411049113632,16.388194097048526,0.21780255436897278,3.5693905358316904,500.0,0.0010403478518128395,0.5201739259064198,200.0,0.0006201229407452047,0.12402458814904094
1640,4.88785457611084,10.0,0.0012333389604464173,0.012333389604464173,12.298649324662332,0.0024639819748699665,0.030303650251214672,16.398199099549775,0.21786698698997498,3.57262622988063,500.0,0.0010189010063186288,0.5094505031593144,200.0,0.0006203443044796586,0.12406886089593172
1641,4.887863636016846,10.0,0.0012328872689977288,0.012328872689977288,12.30615307653827,0.002342972671613097,0.028832980351016602,16.408204102051027,0.21790772676467896,3.5754744561688194,500.0,0.0010002502240240574,0.5001251120120287,200.0,0.0006202369113452733,0.12404738226905465
1642,4.902221202850342,10.0,0.001232218579389155,0.012322185793891549,12.313656828414207,0.0036229752004146576,0.04461207331576127,16.418209104552275,0.21797019243240356,3.5786801979146996,500.0,0.0009774328209459782,0.4887164104729891,200.0,0.0006169465486891568,0.12338930973783135
1643,4.895908832550049,10.0,0.001233251765370369,0.01233251765370369,12.321160580290146,0.003661977592855692,0.04511981396299935,16.428214107053527,0.21797358989715576,3.5809168045135547,500.0,0.0009582138736732304,0.4791069368366152,200.0,0.0006138967582955956,0.12277935165911913
1644,4.865605354309082,10.0,0.0012362221023067832,0.012362221023067832,12.328664332166083,0.000992975546978414,0.01224206220874588,16.438219109554776,0.21782243251800537,3.5806128727071815,500.0,0.0009459340944886208,0.4729670472443104,200.0,0.0006103850319050252,0.12207700638100505
1645,4.8694682121276855,10.0,0.0012418978149071336,0.012418978149071336,12.33616808404202,0.0013488808181136847,0.016640020497590526,16.448224112056028,0.21747446060180664,3.5770686666270146,500.0,0.0009488773066550493,0.47443865332752466,200.0,0.0006058579310774803,0.12117158621549606
1646,4.886967658996582,10.0,0.0012465249747037888,0.012465249747037888,12.34367183591796,0.0026145088486373425,0.03227263923968306,16.45822911455728,0.2171044647693634,3.573155022967512,500.0,0.0009494799305684865,0.4747399652842432,200.0,0.0006012000376358628,0.12024000752717257
1647,4.88983154296875,10.0,0.0012493733083829284,0.012493733083829284,12.351175587793897,0.002554625505581498,0.03155262818049384,16.46823411705853,0.21685300767421722,3.5711860993672992,500.0,0.0009468074422329664,0.4734037211164832,200.0,0.0005983946030028164,0.11967892060056329
1648,4.886350154876709,10.0,0.0012523893965408206,0.012523893965408206,12.358679339669836,0.0019886288791894913,0.024576826643509946,16.47823911955978,0.2166188657283783,3.569497467280031,500.0,0.000949095468968153,0.4745477344840765,200.0,0.000596875324845314,0.1193750649690628
1649,4.892936706542969,10.0,0.001256388844922185,0.01256388844922185,12.366183091545773,0.002511384431272745,0.031056239690376318,16.48824412206103,0.21636110544204712,3.56741472504746,500.0,0.0009558057645335793,0.4779028822667897,200.0,0.0005972737562842667,0.11945475125685334
1650,4.893167018890381,10.0,0.001260364311747253,0.01260364311747253,12.37368684342171,0.0020802877843379974,0.02574082958759398,16.49824912456228,0.21608856320381165,3.5650829487052067,500.0,0.0009633613517507911,0.48168067587539554,200.0,0.0005996925756335258,0.11993851512670517
1651,4.899644374847412,10.0,0.0012626104289665818,0.012626104289665818,12.38119059529765,0.00279954238794744,0.03466166788479197,16.50825412706353,0.21598553657531738,3.5655441255555145,500.0,0.0009581984486430883,0.47909922432154417,200.0,0.0006029106443747878,0.12058212887495756
1652,4.902924060821533,10.0,0.0012644021771848202,0.012644021771848202,12.388694347173587,0.0029616565443575382,0.036691057689351894,16.518259129564782,0.21593405306339264,3.5668546433983117,500.0,0.0009607227984815836,0.4803613992407918,200.0,0.000608168076723814,0.1216336153447628
1653,4.887295246124268,10.0,0.0012668337440118194,0.012668337440118194,12.396198099049524,0.002450095023959875,0.030371863278502102,16.528264132066035,0.21568487584590912,3.5648965972730555,500.0,0.0009770579636096954,0.4885289818048477,200.0,0.0006155006121844053,0.12310012243688107
1654,4.890085220336914,10.0,0.0012691114097833633,0.012691114097833633,12.403701850925463,0.0025690554175525904,0.03186579743782715,16.538269134567283,0.21542178094387054,3.562703390697529,500.0,0.0010018943576142192,0.5009471788071096,200.0,0.0006239847280085087,0.12479694560170174
1655,4.9275641441345215,10.0,0.0012703840620815754,0.012703840620815754,12.4112056028014,0.0022986861877143383,0.028529466892042388,16.548274137068535,0.2152547687292099,3.562094922242253,500.0,0.001020803232677281,0.5104016163386405,200.0,0.0006266174605116248,0.12532349210232496
1656,4.935493469238281,10.0,0.0012709874426946044,0.012709874426946044,12.418709354677338,0.0024456828832626343,0.03037222490094792,16.558279139569784,0.21526795625686646,3.5644669095058927,500.0,0.0010257341200485826,0.5128670600242913,200.0,0.0006260632071644068,0.12521264143288136
1657,4.933022975921631,10.0,0.0012731655733659863,0.012731655733659863,12.426213106553277,0.0021279428619891405,0.02644227148164595,16.568284142071036,0.21516631543636322,3.5649366519521513,500.0,0.0010329664219170809,0.5164832109585404,200.0,0.0006252265302464366,0.12504530604928732
1658,4.942107677459717,10.0,0.001276426250115037,0.01276426250115037,12.433716858429214,0.0028981277719140053,0.036034500135529064,16.578289144572285,0.21498598158359528,3.5640997647225348,500.0,0.0010361822787672281,0.5180911393836141,200.0,0.0006232859450392425,0.1246571890078485
1659,4.943600654602051,10.0,0.0012778053060173988,0.012778053060173988,12.441220610305152,0.0032031757291406393,0.03985141589981375,16.588294147073537,0.21496827900409698,3.565957044410133,500.0,0.0010284504387527704,0.5142252193763852,200.0,0.0006220094510354102,0.12440189020708203
1660,4.939083576202393,10.0,0.0012783510610461235,0.012783510610461235,12.44872436218109,0.0028146514669060707,0.035038820287122345,16.59829914957479,0.21490691602230072,3.5670892814506945,500.0,0.0010193318594247103,0.5096659297123551,200.0,0.0006212352309376001,0.12424704618752003
1661,4.941407680511475,10.0,0.0012784248683601618,0.012784248683601618,12.456228114057028,0.0027502779848873615,0.03425808995682606,16.608304152076037,0.21485473215579987,3.568372740156356,500.0,0.0010122579988092184,0.5061289994046092,200.0,0.0006203631637617946,0.12407263275235891
1662,4.944996356964111,10.0,0.0012802748242393136,0.012802748242393136,12.463731865932967,0.0029395143501460552,0.03663731867628263,16.61830915457729,0.21470731496810913,3.5680725378892375,500.0,0.0010089152492582798,0.5044576246291399,200.0,0.0006189971463754773,0.12379942927509546
1663,4.938101291656494,10.0,0.0012839636765420437,0.012839636765420437,12.471235617808905,0.0025726507883518934,0.03208413414387829,16.628314157078538,0.21445134282112122,3.5659642998369527,500.0,0.0010097542544826865,0.5048771272413433,200.0,0.0006172149442136288,0.12344298884272575
1664,4.90690803527832,10.0,0.0012883127201348543,0.012883127201348543,12.478739369684842,0.0024618757888674736,0.03072110632981447,16.63831915957979,0.21424058079719543,3.564603160237479,500.0,0.0010054404847323895,0.5027202423661947,200.0,0.0006128697423264384,0.12257394846528769
1665,4.904308795928955,10.0,0.0012931887758895755,0.012931887758895755,12.486243121560781,0.0028409971855580807,0.03547338156654812,16.64832416208104,0.21388894319534302,3.560892461001008,500.0,0.0010003611678257585,0.5001805839128792,200.0,0.0006087841466069221,0.12175682932138443
1666,4.897957801818848,10.0,0.0012963401386514306,0.012963401386514306,12.493746873436718,0.0017480028327554464,0.021839104926496884,16.65832916458229,0.21372677385807037,3.5603309502119775,500.0,0.0009928221115842462,0.4964110557921231,200.0,0.000605541979894042,0.1211083959788084
1667,4.887106895446777,10.0,0.0012991237454116344,0.012991237454116344,12.501250625312656,0.0014196974225342274,0.017747993291210774,16.668334167083543,0.2134840190410614,3.5584229687084377,500.0,0.0009889642242342234,0.4944821121171117,200.0,0.0006030049407854676,0.12060098815709352
1668,4.906915664672852,10.0,0.0013012763811275363,0.013012763811275363,12.508754377188595,0.0023706930223852396,0.029654416720731824,16.678339169584792,0.2132827341556549,3.5572017792643993,500.0,0.0009887395426630974,0.4943697713315487,200.0,0.000602119485847652,0.12042389716953039
1669,4.913748264312744,10.0,0.0013025897787883878,0.013025897787883878,12.516258129064532,0.002783586038276553,0.034840081379529445,16.688344172086044,0.21314379572868347,3.557017021265073,500.0,0.0009901701705530286,0.4950850852765143,200.0,0.0006039465079084039,0.12078930158168077
1670,4.918115139007568,10.0,0.0013049429981037974,0.013049429981037974,12.52376188094047,0.002913567703217268,0.0364888281390917,16.698349174587293,0.21296942234039307,3.556237777750035,500.0,0.0009909458458423615,0.4954729229211807,200.0,0.000605511013418436,0.12110220268368721
1671,4.909129619598389,10.0,0.0013082870282232761,0.013082870282232761,12.531265632816408,0.0024566829670220613,0.030785346835369005,16.708354177088545,0.21274776756763458,3.55466505090495,500.0,0.0009914991678670049,0.49574958393350244,200.0,0.0006074208067730069,0.12148416135460138
1672,4.905412673950195,10.0,0.001312295556999743,0.01312295556999743,12.538769384692346,0.0023096969816833735,0.0289607578018478,16.718359179589793,0.212541401386261,3.553343488908875,500.0,0.0009957393631339073,0.49786968156695366,200.0,0.0006108185625635087,0.12216371251270175
1673,4.9121832847595215,10.0,0.001315435627475381,0.013154356274753809,12.546273136568285,0.0029002679511904716,0.03638755388487095,16.728364182091045,0.21236461400985718,3.552512602546085,500.0,0.0010067259427160025,0.5033629713580012,200.0,0.0006163030629977584,0.12326061259955168
1674,4.9359211921691895,10.0,0.001318853348493576,0.01318853348493576,12.553776888444222,0.0025864543858915567,0.03246977129262062,16.738369184592298,0.21206670999526978,3.5496508836626948,500.0,0.0010223914869129658,0.5111957434564829,200.0,0.0006223596865311265,0.1244719373062253
1675,4.9433698654174805,10.0,0.0013220934197306633,0.013220934197306633,12.56128064032016,0.002375012496486306,0.02983319849263189,16.748374187093546,0.21181446313858032,3.547547886883276,500.0,0.0010332855163142085,0.5166427581571043,200.0,0.000626293127425015,0.125258625485003
1676,4.927613258361816,10.0,0.0013241184642538428,0.013241184642538428,12.568784392196099,0.002274582628160715,0.028588738635586777,16.758379189594798,0.21165123581886292,3.546931665798853,500.0,0.001026232959702611,0.5131164798513055,200.0,0.0006274618208408356,0.12549236416816711
1677,4.9136481285095215,10.0,0.001323404721915722,0.013234047219157219,12.576288144072036,0.001976300962269306,0.02485453036090563,16.768384192096047,0.21168696880340576,3.549648421355758,500.0,0.001003654208034277,0.5018271040171385,200.0,0.0006278302171267569,0.12556604342535138
1678,4.90805721282959,10.0,0.0013232609489932656,0.013232609489932656,12.583791895947973,0.002640371210873127,0.033225881845679595,16.7783891945973,0.2117655873298645,3.553085442242949,500.0,0.0009796494850888848,0.4898247425444424,200.0,0.0006270681042224169,0.12541362084448338
1679,4.902251720428467,10.0,0.0013246630551293492,0.013246630551293492,12.591295647823912,0.0023808288387954235,0.029977719796138474,16.788394197098548,0.21172818541526794,3.5545762393878895,500.0,0.0009723486145958304,0.4861743072979152,200.0,0.0006269449950195849,0.12538899900391698
1680,4.901917934417725,10.0,0.0013272056821733713,0.013272056821733713,12.59879939969985,0.002113658469170332,0.02662955905255368,16.7983991995998,0.21156762540340424,3.553997429237776,500.0,0.0009789431933313608,0.4894715966656804,200.0,0.0006282564136199653,0.12565128272399306
1681,4.892650604248047,10.0,0.001329873688519001,0.01329873688519001,12.606303151575787,0.0010546338744461536,0.013295034335189129,16.808404202101052,0.2114190012216568,3.5536160285381038,500.0,0.0009812084026634693,0.49060420133173466,200.0,0.0006292198086157441,0.12584396172314882
1682,4.8911261558532715,10.0,0.001333368942141533,0.013333689421415329,12.613806903451726,0.0009228644194081426,0.011640833584480398,16.8184092046023,0.2112215757369995,3.5524108935857543,500.0,0.0009875788819044828,0.4937894409522414,200.0,0.000629334943369031,0.1258669886738062
1683,4.901942253112793,10.0,0.0013379515148699284,0.013379515148699284,12.621310655327663,0.0018714379984885454,0.023620000351108554,16.828414207103553,0.21088950335979462,3.5489359144689803,500.0,0.0010015495354309678,0.5007747677154839,200.0,0.0006284532137215137,0.12569064274430275
1684,4.904926776885986,10.0,0.0013402786571532488,0.013402786571532488,12.628814407203603,0.001845445716753602,0.02330579145545007,16.8384192096048,0.2107669860124588,3.5489828660226928,500.0,0.0009976911824196577,0.49884559120982885,200.0,0.0006264332914724946,0.12528665829449892
1685,4.910773277282715,10.0,0.0013432420091703534,0.013432420091703534,12.63631815907954,0.0023692003451287746,0.029937969343648247,16.848424212106053,0.21060678362846375,3.5483924325195892,500.0,0.0009915586560964584,0.4957793280482292,200.0,0.0006245482945814729,0.12490965891629457
1686,4.917934417724609,10.0,0.0013466152595356107,0.013466152595356107,12.643821910955477,0.0018648559926077724,0.023578907060110777,16.858429214607305,0.21039216220378876,3.546881373820751,500.0,0.0009975493885576725,0.49877469427883625,200.0,0.0006252572638913989,0.12505145277827978
1687,4.938395977020264,10.0,0.0013517532497644424,0.013517532497644424,12.651325662831416,0.002214062260463834,0.028010822694912636,16.868434217108554,0.21005766093730927,3.5433438353206945,500.0,0.0010163297411054373,0.5081648705527186,200.0,0.0006270419107750058,0.12540838215500116
1688,4.940225124359131,10.0,0.0013549464056268334,0.013549464056268334,12.658829414707354,0.0023114406503736973,0.029260132895300855,16.878439219609806,0.20984461903572083,3.541849647956589,500.0,0.0010187360458076,0.5093680229038,200.0,0.0006270473822951317,0.12540947645902634
1689,4.9261250495910645,10.0,0.0013558219652622938,0.013558219652622938,12.666333166583291,0.0017271088436245918,0.021876136028301484,16.888444222111055,0.2097645401954651,3.5425967368678846,500.0,0.0010061122011393309,0.5030561005696654,200.0,0.0006309017189778388,0.12618034379556775
1690,4.91117525100708,10.0,0.0013571775052696466,0.013571775052696466,12.67383691845923,0.0023112369235605,0.0292922398491272,16.898449224612307,0.20970836281776428,3.5437461210525654,500.0,0.0009919763542711735,0.49598817713558674,200.0,0.0006347415037453175,0.1269483007490635
1691,4.91065788269043,10.0,0.001359234913252294,0.01359234913252294,12.681340670335167,0.0021765793208032846,0.02760194386311319,16.908454227113555,0.20959272980690002,3.543889078275748,500.0,0.000991336302831769,0.4956681514158845,200.0,0.0006407583132386208,0.12815166264772415
1692,4.9272308349609375,10.0,0.0013617353979498148,0.013617353979498148,12.688844422211105,0.00241849385201931,0.03068789222434707,16.918459229614808,0.20941637456417084,3.543002395077668,500.0,0.0010015909792855382,0.5007954896427691,200.0,0.0006486754864454269,0.1297350972890854
1693,4.912570476531982,10.0,0.0013648215681314468,0.013648215681314468,12.696348174087044,0.0021134470589458942,0.026833059707877336,16.92846423211606,0.20926642417907715,3.542559176698335,500.0,0.00100572663359344,0.50286331679672,200.0,0.0006529287784360349,0.13058575568720698
1694,4.922278881072998,10.0,0.0013686477905139327,0.013686477905139327,12.703851925962981,0.0028070705011487007,0.03566060799233179,16.93846923461731,0.20904740691184998,3.5409430705528964,500.0,0.0010023462818935513,0.5011731409467757,200.0,0.0006512840045616031,0.1302568009123206
