iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1458,0.5217805504798889,1.0,0.000199365516891703,0.000199365516891703,20.0,2.7100744773633778e-05,0.0005420148954726756,10.0,0.007783651351928711,0.07783651351928711,25.0,0.00016119203064590693,0.004029800766147673,10.932966483241621,0.0019554467871785164,0.021378834183985233,0.0,0.2899091839790344,0.0,500.0,0.0005023458506911993,0.25117292534559965,200.0,0.0005532755749300122,0.11065511498600245,0.7288644322161081,0.0767851322889328,0.05596595184841175,7.2886443221610816e-06,0.0,0.0
1459,0.5155538320541382,1.0,0.00019838978187181056,0.00019838978187181056,20.0,2.6515288482187316e-05,0.0005303057696437463,10.0,0.007781925145536661,0.07781925145536661,25.0,0.00016336741100531071,0.004084185275132768,10.940470235117559,0.001432647230103612,0.015673834378372182,0.0,0.28964781761169434,0.0,500.0,0.0005009566666558385,0.25047833332791924,200.0,0.0005536366370506585,0.11072732741013169,0.7293646823411706,0.07683701068162918,0.0560422018878516,7.293646823411706e-06,0.0,0.0
1460,0.5137931108474731,1.0,0.00019723433069884777,0.00019723433069884777,20.0,2.6503632398089394e-05,0.0005300726479617879,10.0,0.007782646920531988,0.07782646920531988,25.0,0.00017286722140852362,0.0043216805352130905,10.947973986993496,0.0013921655481681228,0.015241392206933149,0.0,0.2895442843437195,0.0,500.0,0.00049785798182711,0.24892899091355503,200.0,0.0005532630602829158,0.11065261205658317,0.7298649324662331,0.07685621827840805,0.05609465856338036,7.298649324662331e-06,0.0,0.0
1461,0.5145455002784729,1.0,0.00019626819994300604,0.00019626819994300604,20.0,2.6986315788235515e-05,0.0005397263157647103,10.0,0.0077846539206802845,0.07784653920680285,25.0,0.00018142984481528401,0.0045357461203821,10.955477738869435,0.0015143613563850522,0.01659055212848056,0.0,0.28967487812042236,0.0,500.0,0.0004968785215169191,0.24843926075845957,200.0,0.0005513175274245441,0.11026350548490882,0.7303651825912957,0.0768573209643364,0.05613391125959537,7.303651825912958e-06,0.0,0.0
1462,0.5147272348403931,1.0,0.0001958681968972087,0.0001958681968972087,20.0,2.7583706469158642e-05,0.0005516741293831728,10.0,0.007785019930452108,0.07785019930452108,25.0,0.00019001578039024025,0.004750394509756006,10.962981490745372,0.0015290775336325169,0.016763248699127868,0.0,0.289948433637619,0.0,500.0,0.000496886030305177,0.2484430151525885,200.0,0.0005500285769812763,0.11000571539625525,0.7308654327163582,0.07685016095638275,0.056167126141708455,7.308654327163582e-06,0.0,0.0
1463,0.5146846175193787,1.0,0.00019518288900144398,0.00019518288900144398,20.0,2.6979610993294045e-05,0.0005395922198658809,10.0,0.007784583140164614,0.07784583140164614,25.0,0.00019857585721183568,0.004964396430295892,10.970485242621312,0.0015407759929075837,0.016903060292377845,0.0,0.28983381390571594,0.0,500.0,0.0004959157085977495,0.24795785429887474,200.0,0.0005504197906702757,0.11008395813405514,0.7313656828414207,0.07683533430099487,0.05619472673739595,7.313656828414207e-06,0.0,0.0
1464,0.5155014991760254,1.0,0.0001949380966834724,0.0001949380966834724,20.0,2.600044899736531e-05,0.0005200089799473062,10.0,0.007779486943036318,0.07779486943036318,25.0,0.00020349818805698305,0.005087454701424576,10.977988994497249,0.0016218724194914103,0.017804897571655327,0.0,0.2899537980556488,0.0,500.0,0.0004955169861204922,0.2477584930602461,200.0,0.0005506640300154686,0.11013280600309372,0.7318659329664833,0.07680096477270126,0.056208009736099025,7.318659329664833e-06,0.0,0.0
1465,0.5130636096000671,1.0,0.00019462649652268738,0.00019462649652268738,20.0,2.501697963452898e-05,0.0005003395926905796,10.0,0.007778414990752935,0.07778414990752935,25.0,0.00020141220011282712,0.005035305002820678,10.985492746373186,0.0013880308251827955,0.015248202561787988,0.0,0.29004719853401184,0.0,500.0,0.0004957713535986841,0.24788567679934204,200.0,0.0005510072805918753,0.11020145611837506,0.7323661830915458,0.07675645500421524,0.05621383197907509,7.3236618309154585e-06,0.0,0.0
1466,0.5129241347312927,1.0,0.00019435994909144938,0.00019435994909144938,20.0,2.4329512598342262e-05,0.00048659025196684524,10.0,0.007782725617289543,0.07782725617289543,25.0,0.00019442937627900392,0.004860734406975098,10.992996498249125,0.0013588410802185535,0.014937735236519617,0.0,0.2900693714618683,0.0,500.0,0.0004961515078321099,0.24807575391605496,200.0,0.0005516696255654097,0.11033392511308193,0.7328664332166083,0.07669579237699509,0.05620777180204992,7.328664332166084e-06,0.0,0.0
1467,0.5139911770820618,1.0,0.00019422749755904078,0.00019422749755904078,20.0,2.4054883397184312e-05,0.00048109766794368625,10.0,0.007788802497088909,0.07788802497088909,25.0,0.0001838419702835381,0.004596049257088453,11.000500250125063,0.001374655170366168,0.015121894545448742,0.0,0.29008176922798157,0.0,500.0,0.0004979652003385127,0.24898260016925633,200.0,0.0005526615423150361,0.11053230846300721,0.7333666833416709,0.07662604004144669,0.056194984842801825,7.333666833416709e-06,0.0,0.0
1468,0.5183264017105103,1.0,0.00019420620810706168,0.00019420620810706168,20.0,2.3844511815696023e-05,0.00047689023631392047,10.0,0.007791493088006973,0.07791493088006973,25.0,0.00017303641652688384,0.004325910413172096,11.008004002001,0.0016150092706084251,0.01777802851412626,0.0,0.2899608314037323,0.0,500.0,0.0005015181959606707,0.25075909798033535,200.0,0.0005535283708013594,0.11070567416027188,0.7338669334667334,0.07654199749231339,0.056171640981102416,7.338669334667334e-06,0.0,0.0
1469,0.5164011120796204,1.0,0.00019568948482628912,0.00019568948482628912,20.0,2.467990998411551e-05,0.0004935981996823102,10.0,0.007797497324645519,0.07797497324645519,25.0,0.0001678913104115054,0.004197282760287635,11.015507753876939,0.0014844818506389856,0.016352321336203336,0.0,0.29023247957229614,0.0,500.0,0.0005009407177567482,0.2504703588783741,200.0,0.0005528292967937887,0.11056585935875773,0.7343671835917959,0.0764617919921875,0.05615103083768447,7.343671835917959e-06,0.0,0.0
1470,0.5154368281364441,1.0,0.00019721518037840724,0.00019721518037840724,20.0,2.5581552108633332e-05,0.0005116310421726666,10.0,0.007803219370543957,0.07803219370543957,25.0,0.00016492090071551502,0.0041230225178878754,11.023011505752876,0.001476811827160418,0.016278913762621215,0.0,0.29024380445480347,0.0,500.0,0.0004995253984816372,0.24976269924081862,200.0,0.0005520533886738122,0.11041067773476243,0.7348674337168585,0.07636812329292297,0.05612044678204295,7.348674337168585e-06,0.0,0.0
1471,0.5141198635101318,1.0,0.00019856962899211794,0.00019856962899211794,20.0,2.6767387680592947e-05,0.0005353477536118589,10.0,0.007806502282619476,0.07806502282619476,25.0,0.00016323936870321631,0.004080984217580408,11.030515257628814,0.0013833799166604877,0.015259393277820785,0.0,0.29024139046669006,0.0,500.0,0.0004989326698705554,0.2494663349352777,200.0,0.0005520459963008761,0.11040919926017523,0.735367683841921,0.07629522681236267,0.056105044229201165,7.353676838419211e-06,0.0,0.0
1472,0.5161066055297852,1.0,0.00019935323507525027,0.00019935323507525027,20.0,2.7428570319898427e-05,0.0005485714063979685,10.0,0.007804910186678171,0.07804910186678171,25.0,0.00015915915719233453,0.003978978929808363,11.038019009504753,0.0015241752844303846,0.016823875763359898,0.0,0.29020705819129944,0.0,500.0,0.0004997476935386658,0.24987384676933289,200.0,0.0005524670123122633,0.11049340246245265,0.7358679339669835,0.07629020512104034,0.05613951562433734,7.358679339669835e-06,0.0,0.0
1473,0.5166263580322266,1.0,0.0001994638587348163,0.0001994638587348163,20.0,2.7860127374879085e-05,0.0005572025474975817,10.0,0.007798667531460524,0.07798667531460524,25.0,0.0001561846147524193,0.0039046153688104823,11.04552276138069,0.0014940573601052165,0.016502644577850514,0.0,0.29017722606658936,0.0,500.0,0.0005014202324673533,0.25071011623367667,200.0,0.0005529315676540136,0.11058631353080273,0.7363681840920461,0.07629238814115524,0.056179287315548034,7.36368184092046e-06,0.0,0.0
1474,0.5198301672935486,1.0,0.00019854014681186527,0.00019854014681186527,20.0,2.8162841772427782e-05,0.0005632568354485556,10.0,0.007790540810674429,0.07790540810674429,25.0,0.00016341237642336637,0.004085309410584159,11.053026513256627,0.0018324815900996327,0.020254467600425905,0.0,0.290187269449234,0.0,500.0,0.0005001025274395943,0.25005126371979713,200.0,0.0005527844186872244,0.11055688373744488,0.7368684342171086,0.0762890875339508,0.056215020478994265,7.368684342171087e-06,0.0,0.0
1475,0.5160690546035767,1.0,0.00019700609846040606,0.00019700609846040606,20.0,2.7032545403926633e-05,0.0005406509080785327,10.0,0.007781823165714741,0.07781823165714741,25.0,0.0001677058171480894,0.004192645428702235,11.060530265132567,0.001530658919364214,0.016929899303222997,0.0,0.28991055488586426,0.0,500.0,0.0004987522843293846,0.24937614216469228,200.0,0.0005538864643312991,0.11077729286625981,0.7373686843421711,0.07626738399267197,0.05623718059289569,7.3736868434217115e-06,0.0,0.0
1476,0.5169816613197327,1.0,0.00019639611127786338,0.00019639611127786338,20.0,2.6363797587691806e-05,0.0005272759517538361,10.0,0.007777790538966656,0.07777790538966656,25.0,0.0001735875994199887,0.004339689985499717,11.068034017008504,0.001653846469707787,0.01830482898563521,0.0,0.2897116541862488,0.0,500.0,0.0004973954055458307,0.24869770277291536,200.0,0.0005544782034121454,0.11089564068242908,0.7378689344672336,0.07622253149747849,0.0562422380984396,7.378689344672336e-06,0.0,0.0
1477,0.5147424340248108,1.0,0.00019580373191274703,0.00019580373191274703,20.0,2.5752491637831554e-05,0.0005150498327566311,10.0,0.007776923011988401,0.07776923011988401,25.0,0.00017713270790409297,0.004428317697602324,11.075537768884443,0.0014661748427897692,0.0162386748471063,0.0,0.2897152900695801,0.0,500.0,0.0004974224139004946,0.2487112069502473,200.0,0.0005532728973776102,0.11065457947552204,0.7383691845922962,0.07615378499031067,0.05622960812691273,7.383691845922962e-06,0.0,0.0
1478,0.516242504119873,1.0,0.00019534600141923875,0.00019534600141923875,20.0,2.537165528337937e-05,0.0005074331056675874,10.0,0.007780688814818859,0.07780688814818859,25.0,0.00017869743169285357,0.004467435792321339,11.08304152076038,0.001577785238623619,0.017486659310508395,0.0,0.28975433111190796,0.0,500.0,0.0004984533879905939,0.24922669399529696,200.0,0.0005515750381164253,0.11031500762328506,0.7388694347173587,0.076112300157547,0.05623705219244468,7.3886943471735876e-06,0.0,0.0
1479,0.5150278210639954,1.0,0.00019567750860005617,0.00019567750860005617,20.0,2.5154058675980195e-05,0.0005030811735196039,10.0,0.007786035072058439,0.07786035072058439,25.0,0.00017971833585761487,0.004492958396440372,11.090545272636318,0.0014609690988436341,0.01620294393264801,0.0,0.28999653458595276,0.0,500.0,0.000498581153806299,0.24929057690314949,200.0,0.0005511784693226218,0.11023569386452436,0.7393696848424212,0.07607366144657135,0.0562465590885605,7.393696848424213e-06,0.0,0.0
1480,0.5134681463241577,1.0,0.00019643502309918404,0.00019643502309918404,20.0,2.4683648007339798e-05,0.000493672960146796,10.0,0.007790758274495602,0.07790758274495602,25.0,0.0001787908695405349,0.004469771738513373,11.098049024512257,0.0013545838883146644,0.01503323840033058,0.0,0.29014328122138977,0.0,500.0,0.0004977516364306211,0.24887581821531057,200.0,0.0005512465722858906,0.11024931445717812,0.7398699349674838,0.07601648569107056,0.05624231232470903,7.398699349674838e-06,0.0,0.0
1481,0.5148134827613831,1.0,0.0001968645374290645,0.0001968645374290645,20.0,2.4358107111766003e-05,0.00048716214223532006,10.0,0.007795335724949837,0.07795335724949837,25.0,0.00017696540453471243,0.004424135113367811,11.105552776388194,0.001449853414669633,0.016101423614640245,0.0,0.29000353813171387,0.0,500.0,0.0004980778903700411,0.24903894518502057,200.0,0.0005518370890058577,0.11036741780117154,0.7403701850925463,0.0759676918387413,0.056244214067702414,7.403701850925463e-06,0.0,0.0
1482,0.5164260864257812,1.0,0.0001968990545719862,0.0001968990545719862,20.0,2.432551991660148e-05,0.0004865103983320296,10.0,0.007799789309501648,0.07799789309501648,25.0,0.00017615623073652387,0.004403905768413097,11.113056528264131,0.0015247929841279984,0.016945110626515,0.0,0.2901492118835449,0.0,500.0,0.0004991675959900022,0.24958379799500108,200.0,0.0005527548491954803,0.11055096983909607,0.7408704352176088,0.07593908905982971,0.05626102596178479,7.408704352176089e-06,0.0,0.0
1483,0.5180231332778931,1.0,0.00019635474018286914,0.00019635474018286914,20.0,2.426948049105704e-05,0.00048538960982114077,10.0,0.007800438441336155,0.07800438441336155,25.0,0.00017669163935352117,0.004417290983838029,11.12056028014007,0.001594277797266841,0.017729262347794834,0.0,0.2902204692363739,0.0,500.0,0.0005006050923839211,0.2503025461919606,200.0,0.0005530211492441595,0.11060422984883189,0.7413706853426714,0.07591839134693146,0.05628366982298771,7.413706853426714e-06,0.0,0.0
1484,0.5171895623207092,1.0,0.0001962532551260665,0.0001962532551260665,20.0,2.4143679183907807e-05,0.00048287358367815614,10.0,0.0078010717406868935,0.07801071740686893,25.0,0.00017839706561062485,0.004459926640265621,11.128064032016008,0.0015804549911990762,0.017587404341782617,0.0,0.29017409682273865,0.0,500.0,0.000499509391374886,0.24975469568744302,200.0,0.0005519812111742795,0.11039624223485589,0.7418709354677339,0.07589112222194672,0.056301417836491736,7.418709354677339e-06,0.0,0.0
1485,0.5164650678634644,1.0,0.00019611974130384624,0.00019611974130384624,20.0,2.4275675968965515e-05,0.0004855135193793103,10.0,0.007801163475960493,0.07801163475960493,25.0,0.0001806541986297816,0.00451635496574454,11.135567783891945,0.0015495656989514828,0.017255293876268136,0.0,0.29022255539894104,0.0,500.0,0.0004988443106412888,0.24942215532064438,200.0,0.0005513050127774477,0.11026100255548954,0.7423711855927964,0.07586097717285156,0.056317003564037876,7.4237118559279645e-06,0.0,0.0
1486,0.5161681175231934,1.0,0.00019602474640123546,0.00019602474640123546,20.0,2.467872945999261e-05,0.0004935745891998522,10.0,0.007799246348440647,0.07799246348440647,25.0,0.00018380454275757074,0.004595113568939269,11.143071535767884,0.0015594072174280882,0.01737658617719393,0.0,0.2903212010860443,0.0,500.0,0.0004980380763299763,0.24901903816498816,200.0,0.0005507327150553465,0.1101465430110693,0.742871435717859,0.07585261017084122,0.05634873742055989,7.428714357178589e-06,0.0,0.0
1487,0.5153151750564575,1.0,0.0001957916683750227,0.0001957916683750227,20.0,2.5061381165869534e-05,0.0005012276233173907,10.0,0.007795592769980431,0.0779559276998043,25.0,0.00018486171029508114,0.0046215427573770285,11.150575287643822,0.0014886781573295593,0.016599617872374125,0.0,0.29034295678138733,0.0,500.0,0.0004979005898348987,0.24895029491744936,200.0,0.0005504824221134186,0.11009648442268372,0.7433716858429215,0.07586287707090378,0.056394314821092056,7.433716858429216e-06,0.0,0.0
1488,0.5194317102432251,1.0,0.00019536097534000874,0.00019536097534000874,20.0,2.533439692342654e-05,0.0005066879384685308,10.0,0.007790488190948963,0.07790488190948963,25.0,0.00018269520660396665,0.004567380165099166,11.15807903951976,0.001802658662199974,0.020114207834102265,0.0,0.2903192639350891,0.0,500.0,0.0004992299946025014,0.2496149973012507,200.0,0.0005503559368662536,0.11007118737325072,0.743871935967984,0.07589615881443024,0.05645702258982379,7.4387193596798406e-06,0.0,0.0
1489,0.516279399394989,1.0,0.00019555928884074092,0.00019555928884074092,20.0,2.551127181504853e-05,0.0005102254363009706,10.0,0.007784881629049778,0.07784881629049778,25.0,0.00018132146215066314,0.0045330365537665784,11.165582791395698,0.0015326299471780658,0.017112706563789108,0.0,0.2902890145778656,0.0,500.0,0.000498903333209455,0.2494516666047275,200.0,0.0005505509907379746,0.11011019814759493,0.7443721860930466,0.0759260430932045,0.05651723467868349,7.443721860930465e-06,0.0,0.0
1490,0.5159298777580261,1.0,0.0001961585076060146,0.0001961585076060146,20.0,2.5474699214100838e-05,0.0005094939842820168,10.0,0.007780935149639845,0.07780935149639845,25.0,0.00017898643272928894,0.004474660818232223,11.173086543271635,0.00153228803537786,0.0171203868284965,0.0,0.2901954650878906,0.0,500.0,0.0004980971571058035,0.24904857855290174,200.0,0.0005509822512976825,0.1101964502595365,0.7448724362181091,0.07595235109329224,0.05657481279535375,7.448724362181091e-06,0.0,0.0
1491,0.5148175954818726,1.0,0.00019667166634462774,0.00019667166634462774,20.0,2.544113522162661e-05,0.0005088227044325322,10.0,0.007777865510433912,0.07777865510433912,25.0,0.0001769471709849313,0.004423679274623282,11.180590295147574,0.0014369699638336897,0.01606617243205751,0.0,0.29021477699279785,0.0,500.0,0.0004980232915841043,0.24901164579205215,200.0,0.0005511097842827439,0.11022195685654879,0.7453726863431716,0.075948566198349,0.05660998681117559,7.453726863431717e-06,0.0,0.0
1492,0.5183138251304626,1.0,0.00019682176935020834,0.00019682176935020834,20.0,2.564097667345777e-05,0.0005128195334691554,10.0,0.0077771334908902645,0.07777133490890265,25.0,0.00017636633128859103,0.004409158282214776,11.188094047023512,0.0017109103500843048,0.019141825902769125,0.0,0.29020819067955017,0.0,500.0,0.0004988497821614146,0.2494248910807073,200.0,0.0005510014016181231,0.11020028032362461,0.7458729364682342,0.07596023380756378,0.056656682644861234,7.458729364682342e-06,0.0,0.0
1493,0.5160597562789917,1.0,0.00019742498989216983,0.00019742498989216983,20.0,2.60789311141707e-05,0.000521578622283414,10.0,0.007777654565870762,0.07777654565870762,25.0,0.0001791925315046683,0.004479813287616707,11.195597798899449,0.0015266131376847625,0.01709134668403451,0.0,0.2902258634567261,0.0,500.0,0.0004982404061593115,0.24912020307965577,200.0,0.0005508306785486639,0.11016613570973277,0.7463731865932967,0.07597637176513672,0.05670672670014206,7.463731865932967e-06,0.0,0.0
1494,0.516259491443634,1.0,0.00019832001999020576,0.00019832001999020576,20.0,2.6351332053309307e-05,0.0005270266410661861,10.0,0.007777915336191654,0.07777915336191654,25.0,0.0001799799792934209,0.004499499482335523,11.203101550775388,0.0015618527540937066,0.017497595011470017,0.0,0.29024049639701843,0.0,500.0,0.0004976373165845871,0.24881865829229355,200.0,0.000550963799469173,0.11019275989383459,0.7468734367183592,0.07597869634628296,0.05674647005752899,7.468734367183592e-06,0.0,0.0
1495,0.5176942348480225,1.0,0.00019872692064382136,0.00019872692064382136,20.0,2.6148649340029806e-05,0.0005229729868005961,10.0,0.007776292040944099,0.077762920409441,25.0,0.00017661115271039307,0.004415278817759827,11.210605302651325,0.0016393125988543034,0.01837768651341918,0.0,0.2901718318462372,0.0,500.0,0.0004987043212167919,0.24935216060839593,200.0,0.0005514275981113315,0.11028551962226629,0.7473736868434218,0.07597128301858902,0.056778937883827915,7.473736868434218e-06,0.0,0.0
1496,0.5151772499084473,1.0,0.00019964978855568916,0.00019964978855568916,20.0,2.5704764993861318e-05,0.0005140952998772264,10.0,0.007777280639857054,0.07777280639857054,25.0,0.00017342768842354417,0.004335692210588604,11.218109054527263,0.0014228217769414186,0.015961369858885098,0.0,0.29006701707839966,0.0,500.0,0.0004985947161912918,0.2492973580956459,200.0,0.0005514600197784603,0.11029200395569205,0.7478739369684843,0.0759543776512146,0.05680429944400492,7.478739369684843e-06,0.0,0.0
1497,0.5175263285636902,1.0,0.0002002003020606935,0.0002002003020606935,20.0,2.5789433493628167e-05,0.0005157886698725633,10.0,0.007781939581036568,0.07781939581036568,25.0,0.0001701528235571459,0.004253820588928647,11.225612806403202,0.001554660382680595,0.017452015501426988,0.0,0.290000319480896,0.0,500.0,0.0005002011894248426,0.2501005947124213,200.0,0.000551822769921273,0.1103645539842546,0.7483741870935467,0.07592453807592392,0.0568199644630226,7.483741870935468e-06,0.0,0.0
1498,0.5166199803352356,1.0,0.00020112752099521458,0.00020112752099521458,20.0,2.6826657631318085e-05,0.0005365331526263617,10.0,0.007789313327521086,0.07789313327521086,25.0,0.000171212202985771,0.004280305074644275,11.23311655827914,0.0014917547814548016,0.01675705533645201,0.0,0.290146142244339,0.0,500.0,0.000499507412314415,0.2497537061572075,200.0,0.0005517317331396043,0.11034634662792087,0.7488744372186094,0.07591632753610611,0.05685179705930508,7.4887443721860936e-06,0.0,0.0
1499,0.516247034072876,1.0,0.00020166256581433117,0.00020166256581433117,20.0,2.8018912416882813e-05,0.0005603782483376563,10.0,0.0077950069680809975,0.07795006968080997,25.0,0.0001721791340969503,0.004304478352423757,11.240620310155078,0.0014357236213982105,0.016138424098458126,0.0,0.2900733947753906,0.0,500.0,0.0004997898358851671,0.24989491794258356,200.0,0.0005515802768059075,0.1103160553611815,0.7493746873436719,0.07590470463037491,0.05688106430030096,7.493746873436719e-06,0.0,0.0
1500,0.5144746899604797,1.0,0.00020125205628573895,0.00020125205628573895,20.0,2.7683428925229236e-05,0.0005536685785045847,10.0,0.007796982303261757,0.07796982303261757,25.0,0.00017328337708022445,0.004332084427005611,11.248124062031016,0.0013278729747980833,0.014936079959147025,0.0,0.28997889161109924,0.0,500.0,0.0004987147403880954,0.2493573701940477,200.0,0.0005509431939572096,0.11018863879144192,0.7498749374687343,0.07592705637216568,0.05693579664926281,7.498749374687345e-06,0.0,0.0
1501,0.51627516746521,1.0,0.0002002692926907912,0.0002002692926907912,20.0,2.6964806238538586e-05,0.0005392961247707717,10.0,0.007796332240104675,0.07796332240104675,25.0,0.00017024499538820237,0.004256124884705059,11.255627813906953,0.0014106810558587313,0.015878100928875163,0.0,0.28973302245140076,0.0,500.0,0.0005005488637834787,0.25027443189173937,200.0,0.0005509033799171448,0.11018067598342896,0.7503751875937968,0.07593932002782822,0.05698298151162697,7.50375187593797e-06,0.0,0.0
1502,0.5174369215965271,1.0,0.00019975057512056082,0.00019975057512056082,20.0,2.782752380880993e-05,0.0005565504761761986,10.0,0.007798186037689447,0.07798186037689447,25.0,0.00017181975999847054,0.004295493999961764,11.263131565782892,0.0014408460119739175,0.016228438198895825,0.0,0.2897847592830658,0.0,500.0,0.0005020147655159235,0.25100738275796175,200.0,0.0005506698507815599,0.11013397015631199,0.7508754377188595,0.07595600187778473,0.05703349615735612,7.508754377188594e-06,0.0,0.0
1503,0.516108512878418,1.0,0.00020030641462653875,0.00020030641462653875,20.0,2.845439848897513e-05,0.0005690879697795026,10.0,0.007797100581228733,0.07797100581228733,25.0,0.0001754685799824074,0.004386714499560185,11.27063531765883,0.001423451816663146,0.016043206317869273,0.0,0.2897426187992096,0.0,500.0,0.0004995176568627357,0.24975882843136787,200.0,0.0005504920263774693,0.11009840527549386,0.751375687843922,0.07596860826015472,0.057080965286019206,7.51375687843922e-06,0.0,0.0
1504,0.516715943813324,1.0,0.00020055669301655143,0.00020055669301655143,20.0,2.83561457763426e-05,0.000567122915526852,10.0,0.007792165037244558,0.07792165037244558,25.0,0.00017447966092731804,0.004361991523182951,11.278139069534767,0.0014966188464313745,0.01687907548413974,0.0,0.2894410789012909,0.0,500.0,0.0004990922752767801,0.24954613763839006,200.0,0.0005506487796083093,0.11012975592166185,0.7518759379689844,0.07595621794462204,0.05710965261168931,7.518759379689846e-06,0.0,0.0
1505,0.5176040530204773,1.0,0.00020057946676388383,0.00020057946676388383,20.0,2.801168739097193e-05,0.0005602337478194386,10.0,0.007786510977894068,0.07786510977894068,25.0,0.0001710662036202848,0.00427665509050712,11.285642821410706,0.0015242795925587416,0.017202475041583398,0.0,0.2893846333026886,0.0,500.0,0.0005003559635952115,0.25017798179760575,200.0,0.0005509470356628299,0.11018940713256598,0.752376188094047,0.07593487203121185,0.05713158956225244,7.5237618809404705e-06,0.0,0.0
1506,0.5183207392692566,1.0,0.00020135419617872685,0.00020135419617872685,20.0,2.815719199134037e-05,0.0005631438398268074,10.0,0.007784942165017128,0.07784942165017128,25.0,0.00016940911882556975,0.004235227970639244,11.293146573286643,0.0015999155584722757,0.018068080906709166,0.0,0.2893933355808258,0.0,500.0,0.00050008250400424,0.25004125200212,200.0,0.0005510043120011687,0.11020086240023375,0.7528764382191095,0.07592400163412094,0.05716139192563883,7.528764382191096e-06,0.0,0.0
1507,0.5154001116752625,1.0,0.00020261562895029783,0.00020261562895029783,20.0,2.8795227990485728e-05,0.0005759045598097146,10.0,0.007787805050611496,0.07787805050611496,25.0,0.00017033240874297917,0.004258310218574479,11.30065032516258,0.0014117916580289602,0.015954163859366786,0.0,0.28955578804016113,0.0,500.0,0.0004984011175110936,0.2492005587555468,200.0,0.0005507918540388346,0.11015837080776691,0.753376688344172,0.07588782906532288,0.05717212134686155,7.533766883441721e-06,0.0,0.0
1508,0.5161725282669067,1.0,0.00020290212705731392,0.00020290212705731392,20.0,2.9422099032672122e-05,0.0005884419806534424,10.0,0.007793034426867962,0.07793034426867962,25.0,0.00016972472076304257,0.004243118019076064,11.30815407703852,0.0014337325701490045,0.01621286880851338,0.0,0.28958550095558167,0.0,500.0,0.0004992139292880893,0.24960696464404464,200.0,0.0005509695620276034,0.11019391240552068,0.7538769384692346,0.0758664458990097,0.05719396396688726,7.538769384692347e-06,0.0,0.0
1509,0.5162521600723267,1.0,0.00020344919175840914,0.00020344919175840914,20.0,2.9890963560319506e-05,0.0005978192712063901,10.0,0.0077982936054468155,0.07798293605446815,25.0,0.0001685263414401561,0.0042131585360039026,11.315657828914457,0.001410348922945559,0.015959025831429986,0.0,0.28956326842308044,0.0,500.0,0.00049977982416749,0.249889912083745,200.0,0.0005510181654244661,0.11020363308489323,0.7543771885942971,0.07582715898752213,0.057202279016099734,7.543771885942972e-06,0.0,0.0
1510,0.5157594084739685,1.0,0.00020312218111939728,0.00020312218111939728,20.0,2.8742286303895526e-05,0.0005748457260779105,10.0,0.007798622827976942,0.07798622827976942,25.0,0.00016644196875859052,0.004161049218964763,11.323161580790396,0.0013737098779529333,0.015554738913188919,0.0,0.28949856758117676,0.0,500.0,0.000499748915899545,0.24987445794977248,200.0,0.0005508122849278152,0.11016245698556304,0.7548774387193596,0.07583019882440567,0.05724250626614715,7.548774387193597e-06,0.0,0.0
1511,0.5167522430419922,1.0,0.00020231383678037673,0.00020231383678037673,20.0,2.7953938115388155e-05,0.0005590787623077631,10.0,0.0077977413311600685,0.07797741331160069,25.0,0.0001651337806833908,0.00412834451708477,11.330665332666333,0.001422792673110962,0.016121187616790038,0.0,0.2893970012664795,0.0,500.0,0.0005005893763154745,0.25029468815773726,200.0,0.0005509695038199425,0.1101939007639885,0.7553776888444222,0.07582346349954605,0.0572753526184665,7.553776888444223e-06,0.0,0.0
1512,0.5171960592269897,1.0,0.00020161680004093796,0.00020161680004093796,20.0,2.844567279680632e-05,0.0005689134559361264,10.0,0.007798147853463888,0.07798147853463888,25.0,0.00016761368897277862,0.0041903422243194655,11.33816908454227,0.00143765052780509,0.01630032476873555,0.0,0.28948622941970825,0.0,500.0,0.0005009531741961837,0.25047658709809184,200.0,0.0005509247421287,0.11018494842574,0.7558779389694847,0.07579512894153595,0.05729186584825454,7.558779389694848e-06,0.0,0.0
1513,0.5176569819450378,1.0,0.00020142443827353418,0.00020142443827353418,20.0,2.8824328182963654e-05,0.0005764865636592731,10.0,0.007797398138791323,0.07797398138791323,25.0,0.00017144830781035125,0.004286207695258781,11.34567283641821,0.0015149080427363515,0.0171876510301453,0.0,0.28956690430641174,0.0,500.0,0.0004999140510335565,0.24995702551677823,200.0,0.0005507644964382052,0.11015289928764105,0.7563781890945472,0.07578390836715698,0.0573212953732573,7.563781890945473e-06,0.0,0.0
