iter,stage,total,mask_weight,mask_raw,mask_scaled,front_weight,front_raw,front_scaled,scale_reg_weight,scale_reg_raw,scale_reg_scaled,translation_reg_weight,translation_reg_raw,translation_reg_scaled,nocontact_weight,nocontact_raw,nocontact_scaled
5643,stage2,0.15223026275634766,1.0,0.00012085060734534636,0.00012085060734534636,20.0,9.797966777114198e-05,0.0019595933554228395,0.01,0.022610388696193695,0.00022610388696193696,0.5,0.19835522770881653,0.09917761385440826,100.0,0.0005074609653092921,0.05074609653092921
5644,stage2,0.1522301584482193,1.0,0.00012084194167982787,0.00012084194167982787,20.0,9.79857359197922e-05,0.001959714718395844,0.01,0.02260851114988327,0.0002260851114988327,0.5,0.198353111743927,0.0991765558719635,100.0,0.0005074695800431073,0.05074695800431073
5645,stage2,0.15223002433776855,1.0,0.00012083852925570682,0.00012083852925570682,20.0,9.799130930332467e-05,0.0019598261860664934,0.01,0.022606633603572845,0.00022606633603572846,0.5,0.19835099577903748,0.09917549788951874,100.0,0.0005074779619462788,0.05074779619462788
5646,stage2,0.1522299200296402,1.0,0.00012083293404430151,0.00012083293404430151,20.0,9.799689723877236e-05,0.0019599379447754472,0.01,0.02260475605726242,0.0002260475605726242,0.5,0.19834886491298676,0.09917443245649338,100.0,0.0005074866348877549,0.05074866348877549
5647,stage2,0.15222978591918945,1.0,0.00012082458124496043,0.00012082458124496043,20.0,9.800264524528757e-05,0.0019600529049057513,0.01,0.022602884098887444,0.00022602884098887443,0.5,0.19834673404693604,0.09917336702346802,100.0,0.0005074950749985874,0.05074950749985874
5648,stage2,0.1522296667098999,1.0,0.00012081857857992873,0.00012081857857992873,20.0,9.800860425457358e-05,0.0019601720850914717,0.01,0.022601010277867317,0.00022601010277867317,0.5,0.1983446180820465,0.09917230904102325,100.0,0.0005075035733170807,0.050750357331708074
5649,stage2,0.15222957730293274,1.0,0.0001208114845212549,0.0001208114845212549,20.0,9.801409760257229e-05,0.001960281952051446,0.01,0.02259914204478264,0.0002259914204478264,0.5,0.1983424872159958,0.0991712436079979,100.0,0.0005075124208815396,0.05075124208815396
5650,stage2,0.1522294580936432,1.0,0.00012080627493560314,0.00012080627493560314,20.0,9.801975829759613e-05,0.0019603951659519225,0.01,0.02259727381169796,0.0002259727381169796,0.5,0.19834035634994507,0.09917017817497253,100.0,0.0005075210938230157,0.05075210938230157
5651,stage2,0.15222933888435364,1.0,0.00012080273882020265,0.00012080273882020265,20.0,9.802514250623062e-05,0.0019605028501246125,0.01,0.02259541116654873,0.0002259541116654873,0.5,0.19833825528621674,0.09916912764310837,100.0,0.0005075295921415091,0.050752959214150906
5652,stage2,0.1522292047739029,1.0,0.00012079926091246307,0.00012079926091246307,20.0,9.803115972317755e-05,0.001960623194463551,0.01,0.022593552246689796,0.00022593552246689798,0.5,0.19833612442016602,0.09916806221008301,100.0,0.0005075378576293588,0.05075378576293588
5653,stage2,0.15222911536693573,1.0,0.00012079200678272173,0.00012079200678272173,20.0,9.803642024053261e-05,0.001960728404810652,0.01,0.022591693326830864,0.00022591693326830863,0.5,0.1983340084552765,0.09916700422763824,100.0,0.0005075467634014785,0.05075467634014785
5654,stage2,0.15222898125648499,1.0,0.00012078005238436162,0.00012078005238436162,20.0,9.804178989725187e-05,0.0019608357979450375,0.01,0.02258983813226223,0.0002258983813226223,0.5,0.19833189249038696,0.09916594624519348,100.0,0.000507555203512311,0.0507555203512311
5655,stage2,0.15222890675067902,1.0,0.00012077802966814488,0.00012077802966814488,20.0,9.80470358626917e-05,0.001960940717253834,0.01,0.022587988525629044,0.00022587988525629043,0.5,0.19832980632781982,0.09916490316390991,100.0,0.0005075640510767698,0.05075640510767698
5656,stage2,0.15222880244255066,1.0,0.00012077554129064083,0.00012077554129064083,20.0,9.80527329375036e-05,0.001961054658750072,0.01,0.022586138918995857,0.00022586138918995858,0.5,0.1983277052640915,0.09916385263204575,100.0,0.0005075725493952632,0.05075725493952632
5657,stage2,0.15222865343093872,1.0,0.00012076580605935305,0.00012076580605935305,20.0,9.805815352592617e-05,0.0019611630705185235,0.01,0.02258429303765297,0.0002258429303765297,0.5,0.19832560420036316,0.09916280210018158,100.0,0.0005075806984677911,0.05075806984677911
5658,stage2,0.15222854912281036,1.0,0.00012075994891347364,0.00012075994891347364,20.0,9.806313028093427e-05,0.0019612626056186855,0.01,0.02258245274424553,0.00022582452744245528,0.5,0.19832353293895721,0.09916176646947861,100.0,0.0005075893714092672,0.05075893714092672
5659,stage2,0.1522284597158432,1.0,0.0001207542882184498,0.0001207542882184498,20.0,9.806849266169593e-05,0.0019613698532339185,0.01,0.02258061245083809,0.0002258061245083809,0.5,0.19832143187522888,0.09916071593761444,100.0,0.0005075981607660651,0.05075981607660651
5660,stage2,0.15222832560539246,1.0,0.00012074514233972877,0.00012074514233972877,20.0,9.807368769543245e-05,0.001961473753908649,0.01,0.0225787702947855,0.000225787702947855,0.5,0.19831933081150055,0.09915966540575027,100.0,0.0005076065426692367,0.050760654266923666
5661,stage2,0.1522282361984253,1.0,0.00012073989637428895,0.00012073989637428895,20.0,9.807937749428675e-05,0.001961587549885735,0.01,0.02257693000137806,0.0002257693000137806,0.5,0.19831722974777222,0.09915861487388611,100.0,0.0005076152156107128,0.05076152156107128
5662,stage2,0.15222810208797455,1.0,0.0001207311506732367,0.0001207311506732367,20.0,9.808456525206566e-05,0.001961691305041313,0.01,0.022575095295906067,0.00022575095295906066,0.5,0.19831514358520508,0.09915757179260254,100.0,0.0005076235393062234,0.05076235393062234
5663,stage2,0.15222801268100739,1.0,0.00012073272955603898,0.00012073272955603898,20.0,9.808977483771741e-05,0.0019617954967543483,0.01,0.022573258727788925,0.00022573258727788927,0.5,0.19831304252147675,0.09915652126073837,100.0,0.0005076322704553604,0.05076322704553604
5664,stage2,0.15222877264022827,1.0,0.0001207229433930479,0.0001207229433930479,20.0,9.813895303523168e-05,0.0019627790607046336,0.01,0.022571422159671783,0.00022571422159671785,0.5,0.1983109414577484,0.0991554707288742,100.0,0.0005076408269815147,0.05076408269815147
5665,stage2,0.15222865343093872,1.0,0.00012072017852915451,0.00012072017852915451,20.0,9.814430814003572e-05,0.0019628861628007144,0.01,0.02256959117949009,0.0002256959117949009,0.5,0.19830884039402008,0.09915442019701004,100.0,0.0005076493253000081,0.050764932530000806
5666,stage2,0.15222854912281036,1.0,0.00012071493256371468,0.00012071493256371468,20.0,9.814967052079737e-05,0.0019629934104159474,0.01,0.022567765787243843,0.00022567765787243844,0.5,0.19830676913261414,0.09915338456630707,100.0,0.0005076577072031796,0.05076577072031796
5667,stage2,0.15222841501235962,1.0,0.00012070351658621803,0.00012070351658621803,20.0,9.815509110921994e-05,0.0019631018221843988,0.01,0.022565938532352448,0.0002256593853235245,0.5,0.1983046680688858,0.0991523340344429,100.0,0.0005076660891063511,0.050766608910635114
5668,stage2,0.15222832560539246,1.0,0.00012069916556356475,0.00012069916556356475,20.0,9.816072270041332e-05,0.0019632144540082663,0.01,0.02256408892571926,0.0002256408892571926,0.5,0.1983024626970291,0.09915123134851456,100.0,0.0005076754023320973,0.05076754023320973
5669,stage2,0.1522282063961029,1.0,0.0001206953456858173,0.0001206953456858173,20.0,9.816611418500543e-05,0.0019633222837001085,0.01,0.02256222814321518,0.0002256222814321518,0.5,0.19830016791820526,0.09915008395910263,100.0,0.0005076847737655044,0.050768477376550436
5670,stage2,0.15222811698913574,1.0,0.00012068721116520464,0.00012068721116520464,20.0,9.817181125981733e-05,0.0019634362251963466,0.01,0.022560356184840202,0.00022560356184840203,0.5,0.19829785823822021,0.09914892911911011,100.0,0.0005076946690678596,0.050769466906785965
5671,stage2,0.15222801268100739,1.0,0.00012068200157955289,0.00012068200157955289,20.0,9.817721002036706e-05,0.001963544200407341,0.01,0.022558484226465225,0.00022558484226465226,0.5,0.19829556345939636,0.09914778172969818,100.0,0.0005077042151242495,0.050770421512424946
5672,stage2,0.15222787857055664,1.0,0.00012067540956195444,0.00012067540956195444,20.0,9.81820558081381e-05,0.001963641116162762,0.01,0.022556617856025696,0.00022556617856025695,0.5,0.19829334318637848,0.09914667159318924,100.0,0.000507713237311691,0.050771323731169105
5673,stage2,0.15222778916358948,1.0,0.00012067398347426206,0.00012067398347426206,20.0,9.818621765589342e-05,0.0019637243531178683,0.01,0.02255476638674736,0.0002255476638674736,0.5,0.19829128682613373,0.09914564341306686,100.0,0.000507722026668489,0.0507722026668489
5674,stage2,0.15222766995429993,1.0,0.00012066310591762885,0.00012066310591762885,20.0,9.819018305279315e-05,0.001963803661055863,0.01,0.02255292981863022,0.00022552929818630218,0.5,0.19828936457633972,0.09914468228816986,100.0,0.0005077299429103732,0.05077299429103732
5675,stage2,0.15222755074501038,1.0,0.00012065900227753446,0.00012065900227753446,20.0,9.819441038416699e-05,0.0019638882076833397,0.01,0.02255111373960972,0.00022551113739609717,0.5,0.19828757643699646,0.09914378821849823,100.0,0.0005077371024526656,0.05077371024526656
5676,stage2,0.15222743153572083,1.0,0.0001206528686452657,0.0001206528686452657,20.0,9.81976481853053e-05,0.001963952963706106,0.01,0.022549310699105263,0.00022549310699105263,0.5,0.19828592240810394,0.09914296120405197,100.0,0.0005077437963336706,0.05077437963336706
5677,stage2,0.15222734212875366,1.0,0.00012064858310623094,0.00012064858310623094,20.0,9.82003184617497e-05,0.001964006369234994,0.01,0.022547520697116852,0.00022547520697116852,0.5,0.198284313082695,0.0991421565413475,100.0,0.0005077506648376584,0.05077506648376584
5678,stage2,0.1522272825241089,1.0,0.00012064399925293401,0.00012064399925293401,20.0,9.82039055088535e-05,0.00196407811017707,0.01,0.022545738145709038,0.0002254573814570904,0.5,0.19828271865844727,0.09914135932922363,100.0,0.0005077575333416462,0.05077575333416462
5679,stage2,0.15222714841365814,1.0,0.00012063432950526476,0.00012063432950526476,20.0,9.820736158872023e-05,0.0019641472317744046,0.01,0.02254396304488182,0.0002254396304488182,0.5,0.19828107953071594,0.09914053976535797,100.0,0.0005077638197690248,0.050776381976902485
5680,stage2,0.15222705900669098,1.0,0.00012063189205946401,0.00012063189205946401,20.0,9.821031562751159e-05,0.001964206312550232,0.01,0.022542186081409454,0.00022542186081409455,0.5,0.19827935099601746,0.09913967549800873,100.0,0.0005077712121419609,0.050777121214196086
5681,stage2,0.15222692489624023,1.0,0.0001206270171678625,0.0001206270171678625,20.0,9.821384446695447e-05,0.0019642768893390894,0.01,0.02254040539264679,0.0002254040539264679,0.5,0.19827750325202942,0.09913875162601471,100.0,0.0005077786045148969,0.05077786045148969
5682,stage2,0.15222683548927307,1.0,0.00012061990128131583,0.00012061990128131583,20.0,9.821836283663288e-05,0.0019643672567326576,0.01,0.022538619115948677,0.00022538619115948679,0.5,0.19827552139759064,0.09913776069879532,100.0,0.0005077871028333902,0.050778710283339024
5683,stage2,0.1522267460823059,1.0,0.00012061287998221815,0.00012061287998221815,20.0,9.822298306971788e-05,0.0019644596613943577,0.01,0.02253681607544422,0.00022536816075444222,0.5,0.19827386736869812,0.09913693368434906,100.0,0.0005077936802990735,0.050779368029907346
5684,stage2,0.15222665667533875,1.0,0.00012060828157700598,0.00012060828157700598,20.0,9.822854917729273e-05,0.0019645709835458547,0.01,0.02253499999642372,0.00022534999996423721,0.5,0.1982724517583847,0.09913622587919235,100.0,0.0005077990936115384,0.05077990936115384
5685,stage2,0.1522265076637268,1.0,0.00012060309381922707,0.00012060309381922707,20.0,9.82341225608252e-05,0.001964682451216504,0.01,0.02253316529095173,0.0002253316529095173,0.5,0.19827118515968323,0.09913559257984161,100.0,0.0005078028771094978,0.05078028771094978
5686,stage2,0.15222641825675964,1.0,0.00012059728032909334,0.00012059728032909334,20.0,9.824070002650842e-05,0.0019648140005301684,0.01,0.022531313821673393,0.00022531313821673395,0.5,0.19826999306678772,0.09913499653339386,100.0,0.0005078070098534226,0.050780700985342264
5687,stage2,0.15222632884979248,1.0,0.00012059025902999565,0.00012059025902999565,20.0,9.824785956880078e-05,0.0019649571913760155,0.01,0.022529449313879013,0.00022529449313879013,0.5,0.19826877117156982,0.09913438558578491,100.0,0.0005078110261820257,0.05078110261820257
5688,stage2,0.15222620964050293,1.0,0.00012058717402396724,0.00012058717402396724,20.0,9.825528104556724e-05,0.001965105620911345,0.01,0.02252756990492344,0.0002252756990492344,0.5,0.19826745986938477,0.09913372993469238,100.0,0.0005078151007182896,0.05078151007182896
5689,stage2,0.15222612023353577,1.0,0.00012058123684255406,0.00012058123684255406,20.0,9.826324094319716e-05,0.0019652648188639432,0.01,0.022525683045387268,0.00022525683045387267,0.5,0.19826598465442657,0.09913299232721329,100.0,0.0005078202812001109,0.05078202812001109
5690,stage2,0.15222600102424622,1.0,0.00012057639105478302,0.00012057639105478302,20.0,9.82717247097753e-05,0.001965434494195506,0.01,0.022523794323205948,0.00022523794323205947,0.5,0.19826437532901764,0.09913218766450882,100.0,0.000507825578097254,0.050782557809725404
5691,stage2,0.15222591161727905,1.0,0.00012057137791998684,0.00012057137791998684,20.0,9.827974281506613e-05,0.0019655948563013226,0.01,0.022521907463669777,0.00022521907463669778,0.5,0.19826260209083557,0.09913130104541779,100.0,0.00050783233018592,0.050783233018592
5692,stage2,0.1522257924079895,1.0,0.00012056728155585006,0.00012056728155585006,20.0,9.828737529460341e-05,0.001965747505892068,0.01,0.02252003364264965,0.00022520033642649652,0.5,0.19826067984104156,0.09913033992052078,100.0,0.0005078394897282124,0.050783948972821236
5693,stage2,0.15222571790218353,1.0,0.000120562530355528,0.000120562530355528,20.0,9.829587361309677e-05,0.0019659174722619355,0.01,0.02251817286014557,0.0002251817286014557,0.5,0.1982586532831192,0.0991293266415596,100.0,0.0005078472895547748,0.050784728955477476
5694,stage2,0.15222561359405518,1.0,0.00012055469414917752,0.00012055469414917752,20.0,9.830287308432162e-05,0.0019660574616864324,0.01,0.022516334429383278,0.0002251633442938328,0.5,0.19825656712055206,0.09912828356027603,100.0,0.0005078555550426245,0.05078555550426245
5695,stage2,0.15222550928592682,1.0,0.0001205478620249778,0.0001205478620249778,20.0,9.831005445448682e-05,0.0019662010890897363,0.01,0.022514520213007927,0.00022514520213007928,0.5,0.19825446605682373,0.09912723302841187,100.0,0.0005078638205304742,0.05078638205304742
5696,stage2,0.15222541987895966,1.0,0.00012054261605953798,0.00012054261605953798,20.0,9.831660281633958e-05,0.0019663320563267916,0.01,0.022512730211019516,0.00022512730211019517,0.5,0.1982523500919342,0.0991261750459671,100.0,0.0005078723770566285,0.05078723770566285
5697,stage2,0.1522253006696701,1.0,0.00012053120735799894,0.00012053120735799894,20.0,9.832228533923626e-05,0.001966445706784725,0.01,0.022510968148708344,0.00022510968148708343,0.5,0.19825023412704468,0.09912511706352234,100.0,0.0005078809917904437,0.050788099179044366
5698,stage2,0.15222519636154175,1.0,0.00012052970851073042,0.00012052970851073042,20.0,9.832732030190527e-05,0.0019665464060381055,0.01,0.02250923030078411,0.00022509230300784113,0.5,0.19824816286563873,0.09912408143281937,100.0,0.0005078895483165979,0.050788954831659794
5699,stage2,0.1522250771522522,1.0,0.00012052688543917611,0.00012052688543917611,20.0,9.833202057052404e-05,0.0019666404114104807,0.01,0.02250751294195652,0.00022507512941956522,0.5,0.1982460767030716,0.0991230383515358,100.0,0.0005078979302197695,0.05078979302197695
5700,stage2,0.15222501754760742,1.0,0.00012051614612573758,0.00012051614612573758,20.0,9.833613876253366e-05,0.0019667227752506733,0.01,0.022505808621644974,0.00022505808621644974,0.5,0.19824399054050446,0.09912199527025223,100.0,0.0005079071852378547,0.05079071852378547
5701,stage2,0.15222486853599548,1.0,0.00012051354860886931,0.00012051354860886931,20.0,9.834033699007705e-05,0.001966806739801541,0.01,0.022504109889268875,0.00022504109889268876,0.5,0.19824187457561493,0.09912093728780746,100.0,0.000507915741764009,0.0507915741764009
5702,stage2,0.15222477912902832,1.0,0.00012050524674123153,0.00012050524674123153,20.0,9.834459342528135e-05,0.001966891868505627,0.01,0.022502416744828224,0.00022502416744828226,0.5,0.1982397437095642,0.0991198718547821,100.0,0.0005079248803667724,0.05079248803667724
5703,stage2,0.15222467482089996,1.0,0.00012050221266690642,0.00012050221266690642,20.0,9.834883530857041e-05,0.0019669767061714083,0.01,0.022500716149806976,0.00022500716149806977,0.5,0.1982375979423523,0.09911879897117615,100.0,0.000507933902554214,0.0507933902554214
5704,stage2,0.1522245705127716,1.0,0.00012049617362208664,0.00012049617362208664,20.0,9.835302626015618e-05,0.0019670605252031237,0.01,0.02249901369214058,0.0002249901369214058,0.5,0.1982354074716568,0.0991177037358284,100.0,0.0005079432157799602,0.050794321577996016
5705,stage2,0.15222451090812683,1.0,0.00012049082579324022,0.00012049082579324022,20.0,9.835766832111403e-05,0.0019671533664222807,0.01,0.022497301921248436,0.00022497301921248436,0.5,0.19823318719863892,0.09911659359931946,100.0,0.0005079529946669936,0.05079529946669936
5706,stage2,0.15222439169883728,1.0,0.00012048606731696054,0.00012048606731696054,20.0,9.836281242314726e-05,0.0019672562484629452,0.01,0.022495577111840248,0.0002249557711184025,0.5,0.19823095202445984,0.09911547601222992,100.0,0.0005079622496850789,0.050796224968507886
5707,stage2,0.1522243320941925,1.0,0.00012048213102389127,0.00012048213102389127,20.0,9.836746903602034e-05,0.0019673493807204068,0.01,0.022493846714496613,0.00022493846714496612,0.5,0.19822874665260315,0.09911437332630157,100.0,0.0005079718539491296,0.05079718539491296
5708,stage2,0.15222421288490295,1.0,0.00012047600466758013,0.00012047600466758013,20.0,9.837282414082438e-05,0.0019674564828164876,0.01,0.02249210700392723,0.0002249210700392723,0.5,0.19822657108306885,0.09911328554153442,100.0,0.0005079806433059275,0.05079806433059275
5709,stage2,0.1522240936756134,1.0,0.00012046836491208524,0.00012046836491208524,20.0,9.837798279477283e-05,0.0019675596558954567,0.01,0.0224903654307127,0.000224903654307127,0.5,0.19822442531585693,0.09911221265792847,100.0,0.0005079895490780473,0.05079895490780473
5710,stage2,0.15222398936748505,1.0,0.00012046133633702993,0.00012046133633702993,20.0,9.838331607170403e-05,0.0019676663214340806,0.01,0.022488616406917572,0.00022488616406917571,0.5,0.19822238385677338,0.09911119192838669,100.0,0.0005079978727735579,0.05079978727735579
5711,stage2,0.15222394466400146,1.0,0.00012045376934111118,0.00012045376934111118,20.0,9.838881669566035e-05,0.001967776333913207,0.01,0.022486869245767593,0.00022486869245767595,0.5,0.1982204020023346,0.0991102010011673,100.0,0.0005080064292997122,0.05080064292997122
5712,stage2,0.15222381055355072,1.0,0.00012044909817632288,0.00012044909817632288,20.0,9.839384438237175e-05,0.001967876887647435,0.01,0.022485118359327316,0.00022485118359327316,0.5,0.1982184797525406,0.0991092398762703,100.0,0.0005080139962956309,0.05080139962956309
5713,stage2,0.15222376585006714,1.0,0.00012044709001202136,0.00012044709001202136,20.0,9.839957783697173e-05,0.0019679915567394346,0.01,0.022483371198177338,0.0002248337119817734,0.5,0.19821661710739136,0.09910830855369568,100.0,0.0005080217961221933,0.050802179612219334
5714,stage2,0.15222366154193878,1.0,0.00012043758033541963,0.00012043758033541963,20.0,9.840502752922475e-05,0.001968100550584495,0.01,0.02248162403702736,0.0002248162403702736,0.5,0.1982148140668869,0.09910740703344345,100.0,0.0005080290138721466,0.05080290138721466
5715,stage2,0.15222354233264923,1.0,0.00012043643073411658,0.00012043643073411658,20.0,9.841034625424072e-05,0.0019682069250848144,0.01,0.02247987687587738,0.0002247987687587738,0.5,0.19821304082870483,0.09910652041435242,100.0,0.0005080357659608126,0.05080357659608126
5716,stage2,0.15222345292568207,1.0,0.00012042606249451637,0.00012042606249451637,20.0,9.841609426075593e-05,0.0019683218852151185,0.01,0.0224781297147274,0.00022478129714727403,0.5,0.19821128249168396,0.09910564124584198,100.0,0.0005080427508801222,0.05080427508801222
5717,stage2,0.15222333371639252,1.0,0.00012042196613037959,0.00012042196613037959,20.0,9.84213111223653e-05,0.001968426222447306,0.01,0.02247638627886772,0.00022476386278867723,0.5,0.19820952415466309,0.09910476207733154,100.0,0.00050804961938411,0.050804961938411
5718,stage2,0.15222325921058655,1.0,0.0001204169457196258,0.0001204169457196258,20.0,9.842662984738126e-05,0.0019685325969476253,0.01,0.02247464470565319,0.0002247464470565319,0.5,0.19820773601531982,0.09910386800765991,100.0,0.0005080569535493851,0.05080569535493851
5719,stage2,0.1522231549024582,1.0,0.00012041155423503369,0.00012041155423503369,20.0,9.843229781836271e-05,0.0019686459563672543,0.01,0.022472906857728958,0.00022472906857728958,0.5,0.19820590317249298,0.09910295158624649,100.0,0.0005080641712993383,0.050806417129933834
5720,stage2,0.15222305059432983,1.0,0.00012040712317684665,0.00012040712317684665,20.0,9.84372672974132e-05,0.001968745345948264,0.01,0.022471169009804726,0.00022471169009804725,0.5,0.19820404052734375,0.09910202026367188,100.0,0.0005080716800875962,0.05080716800875962
5721,stage2,0.15222297608852386,1.0,0.0001204020154546015,0.0001204020154546015,20.0,9.844317537499592e-05,0.0019688635074999183,0.01,0.02246943488717079,0.00022469434887170792,0.5,0.19820213317871094,0.09910106658935547,100.0,0.0005080795381218195,0.05080795381218195
5722,stage2,0.15222285687923431,1.0,0.00012039341527270153,0.00012039341527270153,20.0,9.844815213000402e-05,0.0019689630426000804,0.01,0.022467706352472305,0.00022467706352472306,0.5,0.19820019602775574,0.09910009801387787,100.0,0.000508087279740721,0.0508087279740721
5723,stage2,0.15222281217575073,1.0,0.00012039332068525255,0.00012039332068525255,20.0,9.84536818577908e-05,0.001969073637155816,0.01,0.022465981543064117,0.0002246598154306412,0.5,0.19819824397563934,0.09909912198781967,100.0,0.0005080956616438925,0.05080956616438925
5724,stage2,0.1522226780653,1.0,0.00012038287241011858,0.00012038287241011858,20.0,9.845863678492606e-05,0.001969172735698521,0.01,0.022464266046881676,0.00022464266046881676,0.5,0.19819624722003937,0.09909812361001968,100.0,0.0005081036360934377,0.05081036360934377
5725,stage2,0.15222257375717163,1.0,0.00012037775741191581,0.00012037775741191581,20.0,9.84638390946202e-05,0.001969276781892404,0.01,0.02246255613863468,0.00022462556138634683,0.5,0.19819426536560059,0.09909713268280029,100.0,0.0005081117269583046,0.050811172695830464
5726,stage2,0.15222248435020447,1.0,0.00012037131818942726,0.00012037131818942726,20.0,9.846891043707728e-05,0.0019693782087415457,0.01,0.022460849955677986,0.00022460849955677987,0.5,0.1981922686100006,0.0990961343050003,100.0,0.0005081198760308325,0.05081198760308325
5727,stage2,0.1522224247455597,1.0,0.00012036778934998438,0.00012036778934998438,20.0,9.847378532867879e-05,0.0019694757065735757,0.01,0.022459153085947037,0.00022459153085947037,0.5,0.19819028675556183,0.09909514337778091,100.0,0.0005081284907646477,0.05081284907646477
5728,stage2,0.15222235023975372,1.0,0.00012036104453727603,0.00012036104453727603,20.0,9.847872570389882e-05,0.0019695745140779763,0.01,0.022457459941506386,0.00022457459941506387,0.5,0.19818831980228424,0.09909415990114212,100.0,0.0005081368726678193,0.050813687266781926
5729,stage2,0.15222220122814178,1.0,0.00012035679537802935,0.00012035679537802935,20.0,9.848349873209372e-05,0.0019696699746418744,0.01,0.022455772385001183,0.00022455772385001184,0.5,0.19818633794784546,0.09909316897392273,100.0,0.0005081444978713989,0.05081444978713989
5730,stage2,0.1522221565246582,1.0,0.00012035149848088622,0.00012035149848088622,20.0,9.848855552263558e-05,0.0019697711104527116,0.01,0.022454088553786278,0.00022454088553786278,0.5,0.19818440079689026,0.09909220039844513,100.0,0.0005081529961898923,0.05081529961898923
5731,stage2,0.15222205221652985,1.0,0.000120346354378853,0.000120346354378853,20.0,9.849329944700003e-05,0.0019698659889400005,0.01,0.022452404722571373,0.00022452404722571374,0.5,0.19818244874477386,0.09909122437238693,100.0,0.0005081608542241156,0.05081608542241156
5732,stage2,0.15222197771072388,1.0,0.00012034187966492027,0.00012034187966492027,20.0,9.849827620200813e-05,0.0019699655240401626,0.01,0.022450724616646767,0.00022450724616646767,0.5,0.19818049669265747,0.09909024834632874,100.0,0.0005081691779196262,0.050816917791962624
5733,stage2,0.1522218883037567,1.0,0.00012033535313094035,0.00012033535313094035,20.0,9.850321657722816e-05,0.001970064331544563,0.01,0.02244904637336731,0.0002244904637336731,0.5,0.19817857444286346,0.09908928722143173,100.0,0.0005081772105768323,0.05081772105768323
5734,stage2,0.15222179889678955,1.0,0.00012032703671138734,0.00012032703671138734,20.0,9.85080114332959e-05,0.001970160228665918,0.01,0.022447368130087852,0.00022447368130087852,0.5,0.19817662239074707,0.09908831119537354,100.0,0.0005081853014416993,0.05081853014416993
5735,stage2,0.1522216945886612,1.0,0.00012032195809297264,0.00012032195809297264,20.0,9.851268987404183e-05,0.0019702537974808365,0.01,0.022445684298872948,0.0002244568429887295,0.5,0.19817468523979187,0.09908734261989594,100.0,0.0005081932758912444,0.05081932758912444
5736,stage2,0.15222157537937164,1.0,0.00012031459482386708,0.00012031459482386708,20.0,9.851789218373597e-05,0.0019703578436747193,0.01,0.022444000467658043,0.00022444000467658042,0.5,0.19817271828651428,0.09908635914325714,100.0,0.0005082010757178068,0.05082010757178068
5737,stage2,0.15222154557704926,1.0,0.00012031495862174779,0.00012031495862174779,20.0,9.852366201812401e-05,0.0019704732403624803,0.01,0.022442318499088287,0.00022442318499088287,0.5,0.19817078113555908,0.09908539056777954,100.0,0.0005082095158286393,0.05082095158286393
5738,stage2,0.1522214412689209,1.0,0.00012030448124278337,0.00012030448124278337,20.0,9.852869698079303e-05,0.0019705739396158606,0.01,0.022440634667873383,0.00022440634667873384,0.5,0.19816884398460388,0.09908442199230194,100.0,0.0005082173738628626,0.05082173738628626
5739,stage2,0.15222135186195374,1.0,0.00012030323705403134,0.00012030323705403134,20.0,9.853392839431763e-05,0.0019706785678863525,0.01,0.022438950836658478,0.00022438950836658477,0.5,0.19816692173480988,0.09908346086740494,100.0,0.000508225173689425,0.0508225173689425
5740,stage2,0.15222129225730896,1.0,0.00012029401841573417,0.00012029401841573417,20.0,9.853899973677471e-05,0.0019707799947354943,0.01,0.022437268868088722,0.00022437268868088722,0.5,0.19816499948501587,0.09908249974250793,100.0,0.0005082334391772747,0.05082334391772747
5741,stage2,0.15222114324569702,1.0,0.0001202901839860715,0.0001202901839860715,20.0,9.854414383880794e-05,0.001970882876776159,0.01,0.022435585036873817,0.00022435585036873818,0.5,0.19816310703754425,0.09908155351877213,100.0,0.0005082405987195671,0.050824059871956706
5742,stage2,0.15222108364105225,1.0,0.00012028486526105553,0.00012028486526105553,20.0,9.85490987659432e-05,0.001970981975318864,0.01,0.02243390679359436,0.0002243390679359436,0.5,0.19816122949123383,0.09908061474561691,100.0,0.000508248689584434,0.0508248689584434
5743,stage2,0.15222099423408508,1.0,0.00012027899356326088,0.00012027899356326088,20.0,9.855438838712871e-05,0.001971087767742574,0.01,0.022432228550314903,0.00022432228550314903,0.5,0.1981593668460846,0.0990796834230423,100.0,0.000508256140165031,0.050825614016503096
5744,stage2,0.15222090482711792,1.0,0.00012027609045617282,0.00012027609045617282,20.0,9.855964162852615e-05,0.001971192832570523,0.01,0.022430554032325745,0.00022430554032325744,0.5,0.19815750420093536,0.09907875210046768,100.0,0.0005082637071609497,0.05082637071609497
5745,stage2,0.15222081542015076,1.0,0.00012027241609757766,0.00012027241609757766,20.0,9.85653095995076e-05,0.001971306191990152,0.01,0.022428881376981735,0.00022428881376981735,0.5,0.19815564155578613,0.09907782077789307,100.0,0.0005082713323645294,0.05082713323645294
5746,stage2,0.1522207409143448,1.0,0.00012026195327052847,0.00012026195327052847,20.0,9.857048280537128e-05,0.0019714096561074257,0.01,0.022427212446928024,0.00022427212446928026,0.5,0.1981537938117981,0.09907689690589905,100.0,0.000508278957568109,0.050827895756810904
