iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1775,0.787189781665802,1.0,0.00023616102407686412,0.00023616102407686412,20.0,3.8206122553674504e-05,0.0007641224510734901,10.0,0.00940554216504097,0.0940554216504097,1.0,0.00032921257661655545,0.00032921257661655545,8.874437218609305,0.011281848885118961,0.10012005964082561,500.0,0.0007088782731443644,0.3544391365721822,200.0,0.0006098569720052183,0.12197139440104365,0.8874437218609305,0.06410200893878937,0.05688692539140187,0.0008874437218609304,65.79280853271484,0.05838741487595604,700000,700000,1040
1776,0.78806471824646,1.0,0.0002362813538638875,0.0002362813538638875,20.0,3.7472342228284106e-05,0.0007494468445656821,10.0,0.009410410188138485,0.09410410188138485,1.0,0.00032657806877978146,0.00032657806877978146,8.87943971985993,0.011383503675460815,0.10107913468705826,500.0,0.0007089995197020471,0.35449975985102355,200.0,0.000608851492870599,0.1217702985741198,0.887943971985993,0.0640898048877716,0.05690815591585523,0.0008879439719859931,65.75971984863281,0.058390946839081165,700000,700000,1044
1777,0.7887808084487915,1.0,0.00023655890254303813,0.00023655890254303813,20.0,3.7838108255527914e-05,0.0007567621651105583,10.0,0.009412356652319431,0.09412356652319431,1.0,0.00032573047792539,0.00032573047792539,8.884442221110556,0.011450963094830513,0.101735419992091,500.0,0.0007090498693287373,0.35452493466436863,200.0,0.0006086397334001958,0.12172794668003917,0.8884442221110556,0.064045749604702,0.05690107618706891,0.0008884442221110555,65.78779602050781,0.05844878725984086,700000,700000,1062
1778,0.7877755761146545,1.0,0.0002364616811973974,0.0002364616811973974,20.0,3.7979447370162234e-05,0.0007595889474032447,10.0,0.009413997642695904,0.09413997642695904,1.0,0.00032573047792539,0.00032573047792539,8.88944472236118,0.011270668357610703,0.10018998334904561,500.0,0.0007091814186424017,0.35459070932120085,200.0,0.0006094900891184807,0.12189801782369614,0.888944472236118,0.06405315548181534,0.056939698494840346,0.0008889444722361182,66.02825927734375,0.058695456095967914,700000,700000,1037
1779,0.7885655760765076,1.0,0.00023605060414411128,0.00023605060414411128,20.0,3.7865338526898995e-05,0.0007573067705379799,10.0,0.009414209052920341,0.09414209052920341,1.0,0.0003259846125729382,0.0003259846125729382,8.894447223611806,0.011322133243083954,0.100704116589311,500.0,0.0007093920139595866,0.3546960069797933,200.0,0.0006111232796683908,0.12222465593367815,0.8894447223611806,0.06408383697271347,0.05699903058403429,0.0008894447223611806,65.74915313720703,0.05848023725760586,700000,700000,1044
1780,0.7875307202339172,1.0,0.00023567891912534833,0.00023567891912534833,20.0,3.777215169975534e-05,0.0007554430339951068,10.0,0.009413836523890495,0.09413836523890495,1.0,0.00032759661553427577,0.00032759661553427577,8.899449724862432,0.011154068633913994,0.09926507303518257,500.0,0.0007094661705195904,0.3547330852597952,200.0,0.0006125279469415545,0.12250558938831091,0.8899449724862432,0.06411680579185486,0.05706042896633807,0.0008899449724862432,65.7450180053711,0.05850944823989754,700000,700000,1057
1781,0.7884634733200073,1.0,0.00023560199770145118,0.00023560199770145118,20.0,3.8119345845188946e-05,0.0007623869169037789,10.0,0.009413651190698147,0.09413651190698147,1.0,0.00032955335336737335,0.00032955335336737335,8.904452226113056,0.011212227866053581,0.09983874738156766,500.0,0.0007091499282978475,0.35457496414892375,200.0,0.0006130848778411746,0.12261697556823492,0.8904452226113057,0.06410375237464905,0.057080880053464386,0.0008904452226113057,66.13301849365234,0.05888783037453786,700000,700000,1055
1782,0.7882348895072937,1.0,0.00023555284133180976,0.00023555284133180976,20.0,3.8293044781312346e-05,0.0007658608956262469,10.0,0.009414052590727806,0.09414052590727806,1.0,0.00032963856938295066,0.00032963856938295066,8.909454727363682,0.011218966916203499,0.09995487782770601,500.0,0.0007090757135301828,0.3545378567650914,200.0,0.0006123127532191575,0.12246255064383149,0.8909454727363681,0.06413500756025314,0.057140794629720285,0.0008909454727363683,65.84828186035156,0.058667228610948544,700000,700000,1040
1783,0.7885757684707642,1.0,0.0002356528420932591,0.0002356528420932591,20.0,3.8092566683189943e-05,0.0007618513336637989,10.0,0.009415940381586552,0.09415940381586552,1.0,0.00032827656832523644,0.00032827656832523644,8.914457228614307,0.011305714026093483,0.1007843041245552,500.0,0.0007088748971000314,0.3544374485500157,200.0,0.0006105155334807932,0.12210310669615865,0.8914457228614308,0.0641602873802185,0.05719541376265602,0.0008914457228614307,65.70265197753906,0.058570348086030316,700000,700000,1046
1784,0.7895340919494629,1.0,0.00023593685182277113,0.00023593685182277113,20.0,3.7760939449071884e-05,0.0007552187889814377,10.0,0.009417848661541939,0.09417848661541939,1.0,0.0003271720197517425,0.0003271720197517425,8.919459729864933,0.01142425462603569,0.10189817908064851,500.0,0.0007086487021297216,0.3543243510648608,200.0,0.0006089289672672749,0.12178579345345497,0.8919459729864933,0.06418509781360626,0.05724963952059028,0.0008919459729864933,65.90013122558594,0.05877935666594284,700000,700000,1044
1785,0.7882692813873291,1.0,0.00023612493532709777,0.00023612493532709777,20.0,3.7209265428828076e-05,0.0007441853085765615,10.0,0.009420768357813358,0.09420768357813358,1.0,0.00032700231531634927,0.00032700231531634927,8.924462231115557,0.011286025866866112,0.10072171158823982,500.0,0.000708680716343224,0.354340358171612,200.0,0.0006079758750274777,0.12159517500549555,0.8924462231115557,0.06418934464454651,0.0572855381920315,0.0008924462231115558,65.89925384521484,0.05881154020003166,700000,700000,1046
1786,0.7892510890960693,1.0,0.00023586189490742981,0.00023586189490742981,20.0,3.695327177410945e-05,0.0007390654354821891,10.0,0.009424660354852676,0.09424660354852676,1.0,0.0003278515359852463,0.0003278515359852463,8.929464732366183,0.011353167705237865,0.10137771062456023,500.0,0.0007090294966474175,0.3545147483237088,200.0,0.0006083640037104487,0.12167280074208975,0.8929464732366184,0.0641745775938034,0.05730446273383646,0.0008929464732366183,65.88520050048828,0.05883195742539849,700000,700000,1046
1787,0.7896732091903687,1.0,0.00023549034085590392,0.00023549034085590392,20.0,3.722660039784387e-05,0.0007445320079568774,10.0,0.009428744204342365,0.09428744204342365,1.0,0.00032921257661655545,0.00032921257661655545,8.93446723361681,0.01133971568197012,0.10131431819909273,500.0,0.0007093868334777653,0.35469341673888266,200.0,0.0006094219861552119,0.12188439723104239,0.8934467233616809,0.06414571404457092,0.057310778030817244,0.0008934467233616809,65.89500427246094,0.058873675653134186,700000,700000,1039
1788,0.7880398035049438,1.0,0.00023517911904491484,0.00023517911904491484,20.0,3.721911707543768e-05,0.0007443823415087536,10.0,0.009430513717234135,0.09430513717234135,1.0,0.00032963856938295066,0.00032963856938295066,8.939469734867433,0.011107474565505981,0.09929493270915052,500.0,0.0007094227476045489,0.35471137380227447,200.0,0.0006108115194365382,0.12216230388730764,0.8939469734867433,0.06413252651691437,0.05733107798185391,0.0008939469734867434,65.91644287109375,0.05892580460762608,700000,700000,1040
1789,0.7901028990745544,1.0,0.00023507534933742136,0.00023507534933742136,20.0,3.706543066073209e-05,0.0007413086132146418,10.0,0.009432091377675533,0.09432091377675533,1.0,0.0003288720909040421,0.0003288720909040421,8.94447223611806,0.011302257888019085,0.10109273188483305,500.0,0.0007091679144650698,0.3545839572325349,200.0,0.0006114235147833824,0.12228470295667648,0.894447223611806,0.06410437077283859,0.05733797645914728,0.0008944472236118059,66.1607666015625,0.05917731399879627,700000,700000,1050
1790,0.7901417016983032,1.0,0.0002350884024053812,0.0002350884024053812,20.0,3.7127883842913434e-05,0.0007425576768582687,10.0,0.009433839470148087,0.09433839470148087,1.0,0.0003285317507106811,0.0003285317507106811,8.949474737368684,0.01130619551986456,0.10118451118077887,500.0,0.0007091129664331675,0.35455648321658373,200.0,0.0006116884760558605,0.1223376952111721,0.8949474737368684,0.06408418715000153,0.057351981396374555,0.0008949474737368685,65.99996185302734,0.059066499127096515,700000,700000,1038
1791,0.7898252010345459,1.0,0.00023562554270029068,0.00023562554270029068,20.0,3.788258618442342e-05,0.0007576517236884683,10.0,0.009440083988010883,0.09440083988010883,1.0,0.00032895721960812807,0.00032895721960812807,8.95447723861931,0.011313626542687416,0.10130761136273374,500.0,0.0007090609869919717,0.35453049349598587,200.0,0.000610197545029223,0.12203950900584459,0.8954477238619309,0.06404022127389908,0.05734467037532734,0.000895447723861931,65.754638671875,0.05887984153209417,700000,700000,1045
1792,0.790206789970398,1.0,0.00023609466734342277,0.00023609466734342277,20.0,3.77771066268906e-05,0.000755542132537812,10.0,0.009444048628211021,0.09444048628211021,1.0,0.00032938295044004917,0.00032938295044004917,8.959479739869934,0.011370179243385792,0.10187089056980465,500.0,0.0007089352584443986,0.3544676292221993,200.0,0.0006093177944421768,0.12186355888843536,0.8959479739869936,0.06398341804742813,0.05732581376835607,0.0008959479739869936,65.75975036621094,0.05891731511049715,700000,700000,1041
1793,0.7890976071357727,1.0,0.0002364615793339908,0.0002364615793339908,20.0,3.751637996174395e-05,0.000750327599234879,10.0,0.009445911273360252,0.09445911273360252,1.0,0.00032938295044004917,0.00032938295044004917,8.96448224112056,0.011219754815101624,0.1005792927897054,500.0,0.0007087303092703223,0.35436515463516116,200.0,0.000609521521255374,0.12190430425107479,0.896448224112056,0.06395187973976135,0.05732954902133684,0.0008964482241120561,65.97595977783203,0.05914403197692596,700000,700000,1037
1794,0.7888281345367432,1.0,0.00023631707881577313,0.00023631707881577313,20.0,3.7526355299632996e-05,0.0007505271059926599,10.0,0.009446615353226662,0.09446615353226662,1.0,0.00033023531432263553,0.00033023531432263553,8.969484742371186,0.01115182600915432,0.10002613323868782,500.0,0.0007089127320796251,0.35445636603981256,200.0,0.0006112565170042217,0.12225130340084434,0.8969484742371185,0.06393390893936157,0.057345422075175234,0.0008969484742371185,65.74030303955078,0.05896566450721088,700000,700000,1038
1795,0.7894500494003296,1.0,0.0002364016108913347,0.0002364016108913347,20.0,3.8523525290656835e-05,0.0007704705058131367,10.0,0.009449362754821777,0.09449362754821777,1.0,0.000330405862769112,0.000330405862769112,8.97448724362181,0.011194026097655296,0.10046064441817709,500.0,0.0007086792029440403,0.35433960147202015,200.0,0.0006124716019257903,0.12249432038515806,0.897448724362181,0.06388454884290695,0.057333106865520296,0.0008974487243621811,65.73239135742188,0.05899145077299392,700000,700000,1047
1796,0.7900155186653137,1.0,0.00023639638675376773,0.00023639638675376773,20.0,3.8868936826474965e-05,0.0007773787365294993,10.0,0.009447487071156502,0.09447487071156502,1.0,0.00032895721960812807,0.00032895721960812807,8.979489744872437,0.011234603822231293,0.10088100980943057,500.0,0.0007085490506142378,0.3542745253071189,200.0,0.0006133329588919878,0.12266659177839756,0.8979489744872436,0.06390076130628586,0.057379623083933524,0.0008979489744872436,65.7010726928711,0.058996210847275445,700000,700000,1053
1797,0.7897021770477295,1.0,0.00023662138846702874,0.00023662138846702874,20.0,3.8881695218151435e-05,0.0007776339043630287,10.0,0.009445308707654476,0.09445308707654476,1.0,0.0003281065437477082,0.0003281065437477082,8.984492246123061,0.011207551695406437,0.1006941613054025,500.0,0.0007083479431457818,0.3541739715728909,200.0,0.0006128514069132507,0.12257028138265014,0.8984492246123061,0.06391305476427078,0.057422634495562945,0.0008984492246123061,65.71951293945312,0.05904564544235008,700000,700000,1046
1798,0.7894441485404968,1.0,0.00023687526118010283,0.00023687526118010283,20.0,3.867656778311357e-05,0.0007735313556622714,10.0,0.009444854222238064,0.09444854222238064,1.0,0.00032921257661655545,0.00032921257661655545,8.989494747373687,0.01117055956274271,0.1004176865145005,500.0,0.0007081804797053337,0.35409023985266685,200.0,0.0006112971459515393,0.12225942919030786,0.8989494747373686,0.06391283869743347,0.057454412776031985,0.0008989494747373687,66.11519622802734,0.05943422092134324,700000,700000,1053
1799,0.790195107460022,1.0,0.00023684371262788773,0.00023684371262788773,20.0,3.8024940295144916e-05,0.0007604988059028983,10.0,0.00944568496197462,0.09445684961974621,1.0,0.00033125956542789936,0.00033125956542789936,8.994497248624311,0.011233320459723473,0.10103806996789796,500.0,0.0007083946256898344,0.3541973128449172,200.0,0.0006109359674155712,0.12218719348311424,0.8994497248624312,0.06392043828964233,0.05749322063270481,0.0008994497248624312,66.14469909667969,0.059493831403616845,700000,700000,1046
1800,0.7885257005691528,1.0,0.00023635469551663846,0.00023635469551663846,20.0,3.733878838829696e-05,0.0007467757677659392,10.0,0.009448111988604069,0.09448111988604069,1.0,0.0003336555964779109,0.0003336555964779109,8.999499749874937,0.011017966084182262,0.09915618301872882,500.0,0.0007091250736266375,0.35456253681331873,200.0,0.0006118584424257278,0.12237168848514557,0.8999499749874937,0.06390541791915894,0.05751167925791242,0.0008999499749874937,65.69889068603516,0.05912571502960342,700000,700000,1046
1801,0.7902316451072693,1.0,0.00023598778352607042,0.00023598778352607042,20.0,3.777171514229849e-05,0.0007554343028459698,10.0,0.009451058693230152,0.09451058693230152,1.0,0.00033588826772756875,0.00033588826772756875,9.004502251125563,0.011153637431561947,0.1004329533607379,500.0,0.0007095629116520286,0.3547814558260143,200.0,0.0006124968058429658,0.12249936116859317,0.9004502251125562,0.06390940397977829,0.057547237200400655,0.0009004502251125563,65.67018127441406,0.05913272951172852,700000,700000,1040
1802,0.7912530303001404,1.0,0.0002356089389650151,0.0002356089389650151,20.0,3.808306064456701e-05,0.0007616612128913403,10.0,0.009451408870518208,0.09451408870518208,1.0,0.00033588826772756875,0.00033588826772756875,9.009504752376188,0.011233094148337841,0.10120461511333892,500.0,0.0007096233894117177,0.3548116947058588,200.0,0.0006134448340162635,0.1226889668032527,0.9009504752376188,0.06387753784656525,0.05755049807987194,0.0009009504752376188,65.65292358398438,0.05915003270372979,700000,700000,1041
1803,0.7912547588348389,1.0,0.00023547580349259079,0.00023547580349259079,20.0,3.8026028050808236e-05,0.0007605205610161647,10.0,0.009452545084059238,0.09452545084059238,1.0,0.0003337413363624364,0.0003337413363624364,9.014507253626814,0.011238847859203815,0.10131267554920098,500.0,0.0007093636668287218,0.3546818334143609,200.0,0.0006134245777502656,0.12268491555005312,0.9014507253626813,0.0638323500752449,0.05754171827693413,0.0009014507253626814,65.64801788330078,0.05917845333952377,700000,700000,1048
1804,0.7909736633300781,1.0,0.00023559162218589336,0.00023559162218589336,20.0,3.7390294892247766e-05,0.0007478058978449553,10.0,0.00945188943296671,0.09451889432966709,1.0,0.000330405862769112,0.000330405862769112,9.019509754877438,0.011235887184739113,0.10134219406745683,500.0,0.0007090632570907474,0.3545316285453737,200.0,0.0006124041974544525,0.1224808394908905,0.9019509754877438,0.06382080167531967,0.057563234327464415,0.0009019509754877439,65.6611099243164,0.05922310214784516,700000,700000,1051
1805,0.7899288535118103,1.0,0.00023609952768310905,0.00023609952768310905,20.0,3.7158053601160645e-05,0.0007431610720232129,10.0,0.009453303180634975,0.09453303180634975,1.0,0.0003281065437477082,0.0003281065437477082,9.024512256128064,0.01113374438136816,0.10047661262625393,500.0,0.0007086710538715124,0.3543355269357562,200.0,0.000610942137427628,0.12218842748552561,0.9024512256128064,0.0637843981385231,0.057562308275085385,0.0009024512256128064,65.95991516113281,0.05952560627848104,700000,700000,1047
1806,0.7910839319229126,1.0,0.00023645462351851165,0.00023645462351851165,20.0,3.764397115446627e-05,0.0007528794230893254,10.0,0.009456271305680275,0.09456271305680275,1.0,0.0003271720197517425,0.0003271720197517425,9.029514757378688,0.011270278133451939,0.10176514272576662,500.0,0.0007089287391863763,0.35446436959318817,200.0,0.0006101423059590161,0.12202846119180322,0.9029514757378689,0.06374263018369675,0.05755650199178221,0.000902951475737869,65.77337646484375,0.05939016734319308,700000,700000,1053
1807,0.7907648086547852,1.0,0.00023615502868779004,0.00023615502868779004,20.0,3.745670255739242e-05,0.0007491340511478484,10.0,0.009457054547965527,0.09457054547965527,1.0,0.00032674771500751376,0.00032674771500751376,9.034517258629315,0.011209389194846153,0.10127142013953053,500.0,0.0007096214685589075,0.35481073427945375,200.0,0.0006106541259214282,0.12213082518428564,0.9034517258629314,0.06371639668941498,0.05756468855481913,0.0009034517258629315,65.42083740234375,0.059104568458545684,700000,700000,1042
1808,0.7904847264289856,1.0,0.00023584533482789993,0.00023584533482789993,20.0,3.742205444723368e-05,0.0007484410889446735,10.0,0.009455800987780094,0.09455800987780094,1.0,0.00032674771500751376,0.00032674771500751376,9.03951975987994,0.011133253574371338,0.10063926567728369,500.0,0.0007100335787981749,0.35501678939908743,200.0,0.0006114023271948099,0.12228046543896198,0.903951975987994,0.06368847191333771,0.05757132003371748,0.0009039519759879939,65.38827514648438,0.05910786052511118,700000,700000,1052
1809,0.7909892797470093,1.0,0.00023555912775918841,0.00023555912775918841,20.0,3.731847391463816e-05,0.0007463694782927632,10.0,0.00945221446454525,0.0945221446454525,1.0,0.0003271720197517425,0.0003271720197517425,9.044522261130565,0.01115680206567049,0.10090794464598422,500.0,0.0007099134963937104,0.3549567481968552,200.0,0.0006126819644123316,0.12253639288246632,0.9044522261130565,0.06364699453115463,0.057565665889108344,0.0009044522261130566,65.4443130493164,0.059191254623893984,700000,700000,1039
1810,0.7917367219924927,1.0,0.00023548582976218313,0.00023548582976218313,20.0,3.7359961424954236e-05,0.0007471992284990847,10.0,0.009449075907468796,0.09449075907468796,1.0,0.00032674771500751376,0.00032674771500751376,9.049524762381191,0.011196686886250973,0.10132469523375694,500.0,0.0007095632026903331,0.35478160134516656,200.0,0.0006131664849817753,0.12263329699635506,0.904952476238119,0.06362777948379517,0.05758011660139342,0.000904952476238119,65.87841796875,0.059616837471470105,700000,700000,1038
1811,0.7911511063575745,1.0,0.0002354620664846152,0.0002354620664846152,20.0,3.764410212170333e-05,0.0007528820424340665,10.0,0.00944861862808466,0.0944861862808466,1.0,0.00032530713360756636,0.00032530713360756636,9.054527263631815,0.011156734079122543,0.10101895289250526,500.0,0.0007094228640198708,0.3547114320099354,200.0,0.0006125402287580073,0.12250804575160146,0.9054527263631816,0.06361165642738342,0.057597347740652324,0.0009054527263631816,65.73008728027344,0.05951548673201347,700000,700000,1039
1812,0.7924045324325562,1.0,0.00023580511333420873,0.00023580511333420873,20.0,3.832085712929256e-05,0.0007664171425858513,10.0,0.009450491517782211,0.09450491517782211,1.0,0.00032378523610532284,0.00032378523610532284,9.059529764882441,0.011319995857775211,0.10255383941186047,500.0,0.0007094693137332797,0.35473465686663985,200.0,0.0006107635563239455,0.1221527112647891,0.9059529764882441,0.06362317502498627,0.057639604787518825,0.0009059529764882441,65.66879272460938,0.059492838231249415,700000,700000,1049
1813,0.7908357977867126,1.0,0.00023608589253854007,0.00023608589253854007,20.0,3.8037476770114154e-05,0.0007607495354022831,10.0,0.009450334124267101,0.09450334124267101,1.0,0.00032294122502207756,0.00032294122502207756,9.064532266133067,0.011152124963700771,0.1010887965694137,500.0,0.0007093818276189268,0.3546909138094634,200.0,0.0006100768223404884,0.12201536446809769,0.9064532266133066,0.0636240690946579,0.05767224272112061,0.0009064532266133067,65.69044494628906,0.0595453157792275,700000,700000,1045
1814,0.7912806868553162,1.0,0.00023612631775904447,0.00023612631775904447,20.0,3.7726589653175324e-05,0.0007545317930635065,10.0,0.009451016783714294,0.09451016783714294,1.0,0.00032251968514174223,0.00032251968514174223,9.069534767383692,0.011196587234735489,0.10154783720147795,500.0,0.0007095052860677242,0.3547526430338621,200.0,0.0006102595943957567,0.12205191887915134,0.9069534767383692,0.06361062824726105,0.05769188044636533,0.0009069534767383691,65.50848388671875,0.059413147216919,700000,700000,1046
1815,0.7916050553321838,1.0,0.00023602980945724994,0.00023602980945724994,20.0,3.7611618608934805e-05,0.0007522323721786961,10.0,0.009451170451939106,0.09451170451939106,1.0,0.00032277253922075033,0.00032277253922075033,9.074537268634318,0.011193378828465939,0.1015747333408565,500.0,0.000709635904058814,0.354817952029407,200.0,0.0006104166386649013,0.12208332773298025,0.9074537268634317,0.0636068657040596,0.05772028733725068,0.0009074537268634318,65.66281127929688,0.059585962811728135,700000,700000,1044
1816,0.792710542678833,1.0,0.00023566784511785954,0.00023566784511785954,20.0,3.7694604543503374e-05,0.0007538920908700675,10.0,0.00945397187024355,0.0945397187024355,1.0,0.00032336305594071746,0.00032336305594071746,9.079539769884942,0.011243280954658985,0.1020838165718162,500.0,0.0007099380018189549,0.3549690009094775,200.0,0.0006109339883551002,0.12218679767102003,0.9079539769884942,0.0635923221707344,0.057738901820851896,0.0009079539769884942,65.94987487792969,0.05987945117730984,700000,700000,1047
1817,0.7922168374061584,1.0,0.00023561225680168718,0.00023561225680168718,20.0,3.782088606385514e-05,0.0007564177212771028,10.0,0.009456722997128963,0.09456722997128963,1.0,0.0003239540965296328,0.0003239540965296328,9.084542271135568,0.011144793592393398,0.10124534849317865,500.0,0.0007099692011252046,0.3549846005626023,200.0,0.0006115689175203443,0.12231378350406885,0.9084542271135568,0.06356053054332733,0.05774183264966606,0.0009084542271135569,66.09915161132812,0.06004805368993091,700000,700000,1029
1818,0.7921779751777649,1.0,0.000235667364904657,0.000235667364904657,20.0,3.810221824096516e-05,0.0007620443648193032,10.0,0.009459203109145164,0.09459203109145164,1.0,0.0003231099690310657,0.0003231099690310657,9.089544772386192,0.011149657890200615,0.10134531458976746,500.0,0.0007099916692823172,0.3549958346411586,200.0,0.0006122865015640855,0.1224573003128171,0.9089544772386193,0.06352563947439194,0.05774191441969492,0.0009089544772386193,65.70700073242188,0.0597246725016561,700000,700000,1035
1819,0.7937138080596924,1.0,0.00023606413742527366,0.00023606413742527366,20.0,3.878485586028546e-05,0.0007756971172057092,10.0,0.009462538175284863,0.09462538175284863,1.0,0.000321677332976833,0.000321677332976833,9.094547273636818,0.011334848590195179,0.1030853163430457,500.0,0.0007098822388797998,0.3549411194398999,200.0,0.0006118692690506577,0.12237385381013155,0.9094547273636818,0.06348101049661636,0.05773310509397126,0.0009094547273636818,65.55750274658203,0.05962158078703658,700000,700000,1043
1820,0.7938478589057922,1.0,0.00023654673714190722,0.00023654673714190722,20.0,3.929989179596305e-05,0.000785997835919261,10.0,0.009465839713811874,0.09465839713811874,1.0,0.00032125660800375044,0.00032125660800375044,9.099549774887445,0.01137921679764986,0.10354574964945021,500.0,0.0007096436456777155,0.35482182283885777,200.0,0.0006104414351284504,0.12208828702569008,0.9099549774887443,0.06346268951892853,0.05774819021257178,0.0009099549774887444,65.54342651367188,0.05964156719778346,700000,700000,1049
1821,0.7919213175773621,1.0,0.0002370329457335174,0.0002370329457335174,20.0,3.906240817741491e-05,0.0007812481635482982,10.0,0.009467901661992073,0.09467901661992073,1.0,0.000321677332976833,0.000321677332976833,9.104552276138069,0.011158216744661331,0.10159056766024824,500.0,0.0007094055181369185,0.3547027590684593,200.0,0.0006097213481552899,0.12194426963105798,0.9104552276138069,0.06343187391757965,0.057751881205600285,0.0009104552276138069,65.80535888671875,0.05991283300341577,700000,700000,1048
1822,0.7925961017608643,1.0,0.00023689244699198753,0.00023689244699198753,20.0,3.827421096502803e-05,0.0007654842193005607,10.0,0.009466837160289288,0.09466837160289288,1.0,0.0003231943410355598,0.0003231943410355598,9.109554777388695,0.0111801503226161,0.10184619178331125,500.0,0.0007097017951309681,0.35485089756548405,200.0,0.0006111674592830241,0.12223349185660481,0.9109554777388694,0.06339631974697113,0.05775122474198821,0.0009109554777388694,65.77741241455078,0.059920294150523745,700000,700000,1039
1823,0.7921478748321533,1.0,0.00023654640244785696,0.00023654640244785696,20.0,3.810411726590246e-05,0.0007620823453180492,10.0,0.009464003145694733,0.09464003145694733,1.0,0.00032674771500751376,0.00032674771500751376,9.11455727863932,0.011041956022381783,0.10064254063421514,500.0,0.0007101221708580852,0.3550610854290426,200.0,0.000613911310210824,0.1227822620421648,0.9114557278639319,0.06337318569421768,0.05776185309397929,0.000911455727863932,65.75721740722656,0.05993479245421051,700000,700000,1038
1824,0.7930981516838074,1.0,0.0002362793602515012,0.0002362793602515012,20.0,3.876827395288274e-05,0.0007753654790576547,10.0,0.00946423877030611,0.0946423877030611,1.0,0.0003300647367723286,0.0003300647367723286,9.119559779889945,0.011098046787083149,0.10120930111482032,500.0,0.0007105011609382927,0.35525058046914637,200.0,0.0006156596355140209,0.12313192710280418,0.9119559779889945,0.06332506984472275,0.05774967600146552,0.0009119559779889945,65.543212890625,0.05977252481221079,700000,700000,1030
1825,0.7936896085739136,1.0,0.00023629353381693363,0.00023629353381693363,20.0,3.929910235456191e-05,0.0007859820470912382,10.0,0.009467651136219501,0.09467651136219501,1.0,0.0003299794625490904,0.0003299794625490904,9.12456228114057,0.011165359057486057,0.10187901411132849,500.0,0.0007103767129592597,0.3551883564796299,200.0,0.0006153757567517459,0.12307515135034919,0.912456228114057,0.06329575926065445,0.057754609750592156,0.000912456228114057,65.49758911132812,0.05976368311108679,700000,700000,1037
1826,0.7945140600204468,1.0,0.00023657435667701066,0.00023657435667701066,20.0,3.914722765330225e-05,0.000782944553066045,10.0,0.009471975266933441,0.09471975266933441,1.0,0.0003285317507106811,0.0003285317507106811,9.129564782391196,0.011210177093744278,0.10234403799941624,500.0,0.0007100062211975455,0.35500311059877276,200.0,0.0006136283045634627,0.12272566091269255,0.9129564782391195,0.06322373449802399,0.057720517988441106,0.0009129564782391196,66.43567657470703,0.060652881315077706,700000,700000,1039
1827,0.7939571142196655,1.0,0.00023721593606751412,0.00023721593606751412,20.0,3.8497768400702626e-05,0.0007699553680140525,10.0,0.009476953186094761,0.09476953186094761,1.0,0.00032759661553427577,0.00032759661553427577,9.134567283641822,0.01118738204240799,0.10219189399418205,500.0,0.0007096593617461622,0.3548296808730811,200.0,0.000612094416283071,0.12241888325661421,0.9134567283641821,0.0631808415055275,0.05771296477693507,0.0009134567283641821,66.4501953125,0.060699378009317156,700000,700000,1041
1828,0.794704020023346,1.0,0.00023804785450920463,0.00023804785450920463,20.0,3.807277244050056e-05,0.0007614554488100111,10.0,0.009484515525400639,0.09484515525400639,1.0,0.0003278515359852463,0.0003278515359852463,9.139569784892446,0.011259178631007671,0.10290404881866441,500.0,0.0007094760076142848,0.3547380038071424,200.0,0.000611213908996433,0.1222427817992866,0.9139569784892446,0.06313412636518478,0.05770187537228244,0.0009139569784892445,66.68231964111328,0.0609447713778459,700000,700000,1051
1829,0.7943931818008423,1.0,0.00023826451797503978,0.00023826451797503978,20.0,3.7839221477042884e-05,0.0007567844295408577,10.0,0.00949668325483799,0.0949668325483799,1.0,0.00032895721960812807,0.00032895721960812807,9.144572286143072,0.011171326972544193,0.10215700703257022,500.0,0.000710077176336199,0.3550385881680995,200.0,0.0006110970862209797,0.12221941724419594,0.9144572286143071,0.06305137276649475,0.05765778360037639,0.0009144572286143072,66.73861694335938,0.06102961069157626,700000,700000,1040
1830,0.7942663431167603,1.0,0.0002383915416430682,0.0002383915416430682,20.0,3.8155470974743366e-05,0.0007631094194948673,10.0,0.009507936425507069,0.09507936425507069,1.0,0.00033049119520001113,0.00033049119520001113,9.149574787393696,0.011106554418802261,0.10162025028508923,500.0,0.0007108748541213572,0.3554374270606786,200.0,0.0006119890604168177,0.12239781208336353,0.9149574787393697,0.06295936554670334,0.057605142363642024,0.0009149574787393696,66.44503021240234,0.06079437731790089,700000,700000,1031
