iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1878,0.5368974208831787,1.0,0.0002109081542585045,0.0002109081542585045,20.0,2.3206092009786516e-05,0.00046412184019573033,10.0,0.007708587683737278,0.07708587683737278,25.0,0.00023386858811136335,0.005846714702784084,14.084542271135568,0.0014724014326930046,0.020738100218845194,0.0,0.2958875000476837,0.0,500.0,0.0005185001064091921,0.25925005320459604,200.0,0.0005526802269741893,0.11053604539483786,0.9389694847423712,0.06601756811141968,0.06198848191352413,9.389694847423714e-06,82.7640151977539,0.0007771288470544477
1879,0.5339223146438599,1.0,0.00021127163199707866,0.00021127163199707866,20.0,2.291422788402997e-05,0.0004582845576805994,10.0,0.00771541241556406,0.0771541241556406,25.0,0.00023064207925926894,0.0057660519814817235,14.092046023011505,0.0012742604594677687,0.017956937040123584,0.0,0.2959091365337372,0.0,500.0,0.0005181282758712769,0.2590641379356384,200.0,0.0005527934990823269,0.11055869981646538,0.9394697348674337,0.06597114354372025,0.06197789273392027,9.394697348674338e-06,82.49390411376953,0.0007750052622594257
1880,0.5340225696563721,1.0,0.0002106604224536568,0.0002106604224536568,20.0,2.2246280423132703e-05,0.00044492560846265405,10.0,0.007719297427684069,0.07719297427684069,25.0,0.00022318777337204665,0.005579694334301166,14.099549774887445,0.0012204862432554364,0.017208306536345412,0.0,0.2958621084690094,0.0,500.0,0.0005200481391511858,0.2600240695755929,200.0,0.0005530924536287785,0.11061849072575569,0.9399699849924963,0.06592462956905365,0.061967173066659234,9.399699849924963e-06,82.57752990722656,0.0007762039954761317
1881,0.5348201394081116,1.0,0.0002101738064084202,0.0002101738064084202,20.0,2.207013858424034e-05,0.0004414027716848068,10.0,0.0077184815891087055,0.07718481589108706,25.0,0.00022057043679524213,0.005514260919881053,14.107053526763382,0.0012046471238136292,0.016994021456500422,0.0,0.29584023356437683,0.0,500.0,0.0005221415194682777,0.26107075973413885,200.0,0.0005533274379558861,0.11066548759117723,0.9404702351175588,0.06588441133499146,0.06196232781880137,9.404702351175588e-06,82.60562133789062,0.0007768812812167803
1882,0.534713864326477,1.0,0.00021084278705529869,0.00021084278705529869,20.0,2.2029584215488285e-05,0.0004405916843097657,10.0,0.007718256209045649,0.07718256209045649,25.0,0.00022146159608382732,0.005536539902095683,14.11455727863932,0.0012604305520653725,0.01779041922287368,0.0,0.2958378493785858,0.0,500.0,0.0005203284090384841,0.26016420451924205,200.0,0.0005531533388420939,0.11063066776841879,0.9409704852426213,0.06586863845586777,0.061980444690088676,9.409704852426213e-06,82.6373291015625,0.0007775928766385145
1883,0.5314972400665283,1.0,0.000212895727599971,0.000212895727599971,20.0,2.2959624402574264e-05,0.00045919248805148527,10.0,0.007719825953245163,0.07719825953245163,25.0,0.000228650271310471,0.005716256782761775,14.122061030515258,0.0011422145180404186,0.016130423133707363,0.0,0.2961839735507965,0.0,500.0,0.000516778149176389,0.2583890745881945,200.0,0.0005532016512006521,0.11064033024013042,0.9414707353676839,0.06582628935575485,0.06197352504628846,9.41470735367684e-06,82.56360626220703,0.0007773121910228796
1884,0.5333969593048096,1.0,0.00021329356241039932,0.00021329356241039932,20.0,2.3331373085966334e-05,0.0004666274617193267,10.0,0.007719960995018482,0.07719960995018482,25.0,0.00023099403188098222,0.0057748507970245555,14.129564782391196,0.0012643660884350538,0.017864942555201647,0.0,0.2961900532245636,0.0,500.0,0.0005169195937924087,0.25845979689620435,200.0,0.0005532421637326479,0.11064843274652958,0.9419709854927464,0.06580793857574463,0.06198916875344029,9.419709854927466e-06,82.82925415039062,0.0007802275415967262
1885,0.532907247543335,1.0,0.00021190223924349993,0.00021190223924349993,20.0,2.2728923795511946e-05,0.0004545784759102389,10.0,0.007719226647168398,0.07719226647168398,25.0,0.00022714436636306345,0.005678609159076586,14.137068534267133,0.0011434470070526004,0.016164988704005245,0.0,0.2959008514881134,0.0,500.0,0.0005196621641516685,0.2598310820758343,200.0,0.0005528928013518453,0.11057856027036905,0.9424712356178089,0.06579987704753876,0.06201449142449376,9.42471235617809e-06,82.84132385253906,0.0007807556485151756
1886,0.5348271727561951,1.0,0.00021156211732886732,0.00021156211732886732,20.0,2.2414733393816277e-05,0.00044829466787632555,10.0,0.0077203488908708096,0.0772034889087081,25.0,0.00022684113355353475,0.005671028338838369,14.144572286143072,0.0012928801588714123,0.01828723686447683,0.0,0.29575803875923157,0.0,500.0,0.0005192630924284458,0.2596315462142229,200.0,0.0005527372122742236,0.11054744245484471,0.9429714857428715,0.06579720228910446,0.0620448856002811,9.429714857428715e-06,82.89421081542969,0.0007816687713210855
1887,0.5330974459648132,1.0,0.0002118071133736521,0.0002118071133736521,20.0,2.196025707235094e-05,0.00043920514144701883,10.0,0.00772183109074831,0.0772183109074831,25.0,0.0002243236085632816,0.00560809021408204,14.15207603801901,0.001229070476256311,0.01739389883606355,0.0,0.2956272065639496,0.0,500.0,0.0005173314129933715,0.25866570649668574,200.0,0.0005534211522899568,0.11068423045799136,0.943471735867934,0.06581566482782364,0.062095219542408896,9.43471735867934e-06,82.78031921386719,0.0007810089146440897
1888,0.533534824848175,1.0,0.00021146563813090324,0.00021146563813090324,20.0,2.1865844246349297e-05,0.00043731688492698595,10.0,0.007724290248006582,0.07724290248006582,25.0,0.00022280929260887206,0.005570232315221801,14.159579789894947,0.001254984294064343,0.01777005024686905,0.0,0.29552584886550903,0.0,500.0,0.0005173999816179276,0.2586999908089638,200.0,0.0005534864030778408,0.11069728061556816,0.9439719859929965,0.0658114030957222,0.06212412088125452,9.439719859929965e-06,82.78382873535156,0.000781456152194139
1889,0.5341325402259827,1.0,0.00021062075393274426,0.00021062075393274426,20.0,2.2081894712755457e-05,0.00044163789425510913,10.0,0.0077277012169361115,0.07727701216936111,25.0,0.00022332812659442425,0.005583203164860606,14.167083541770886,0.0012570589315146208,0.01780885889969688,0.0,0.29546940326690674,0.0,500.0,0.000518691900651902,0.259345950325951,200.0,0.0005527720786631107,0.11055441573262215,0.9444722361180591,0.06578169018030167,0.062128980020214886,9.444722361180591e-06,82.78628540039062,0.0007818934809201476
1890,0.5368936061859131,1.0,0.00021065013424959034,0.00021065013424959034,20.0,2.321105421287939e-05,0.0004642210842575878,10.0,0.007733810227364302,0.07733810227364302,25.0,0.0002298844774486497,0.005747111936216243,14.174587293646823,0.001352701336145401,0.01917398317142568,0.0,0.29567334055900574,0.0,500.0,0.0005211425595916808,0.2605712797958404,200.0,0.0005524484440684319,0.11048968881368637,0.9449724862431216,0.06573222577571869,0.06211514481757509,9.449724862431216e-06,82.90383911132812,0.0007834184696413148
1891,0.5365028977394104,1.0,0.00021126048523001373,0.00021126048523001373,20.0,2.39220644289162e-05,0.000478441288578324,10.0,0.007738268934190273,0.07738268934190273,25.0,0.00023655610857531428,0.005913902714382857,14.182091045522762,0.0012982720509171486,0.018412212427964564,0.0,0.2957705855369568,0.0,500.0,0.0005212789983488619,0.26063949917443097,200.0,0.0005528592155314982,0.11057184310629964,0.9454727363681841,0.06569124758243561,0.06210928360720525,9.454727363681841e-06,82.891357421875,0.0007837151852293334
1892,0.5381619930267334,1.0,0.00021171383559703827,0.00021171383559703827,20.0,2.366297849221155e-05,0.000473259569844231,10.0,0.007740342989563942,0.07740342989563942,25.0,0.00023729311942588538,0.0059323279856471345,14.1895947973987,0.001493360847234726,0.02119018530856078,0.0,0.29576483368873596,0.0,500.0,0.0005190231022424996,0.2595115511212498,200.0,0.0005528365145437419,0.11056730290874839,0.9459729864932466,0.0656343325972557,0.062088305623517026,9.459729864932467e-06,82.87110900878906,0.000783938304830516
1893,0.5351377129554749,1.0,0.00021136683062650263,0.00021136683062650263,20.0,2.2713837097398937e-05,0.00045427674194797873,10.0,0.007738481741398573,0.07738481741398573,25.0,0.00023169966880232096,0.005792491720058024,14.197098549274637,0.0013108816929161549,0.018610716580770622,0.0,0.2956690490245819,0.0,500.0,0.0005185840418562293,0.25929202092811465,200.0,0.0005526868626475334,0.11053737252950668,0.9464732366183092,0.0655805915594101,0.06207027475257824,9.464732366183092e-06,82.87327575683594,0.0007843733753473417
1894,0.5332744121551514,1.0,0.00021145518985576928,0.00021145518985576928,20.0,2.1580075554084033e-05,0.00043160151108168066,10.0,0.0077362642623484135,0.07736264262348413,25.0,0.00022063984943088144,0.005515996235772036,14.204602301150576,0.0011579189449548721,0.016447778110051825,0.0,0.29555249214172363,0.0,500.0,0.000519835390150547,0.2599176950752735,200.0,0.0005526243476197124,0.11052486952394247,0.9469734867433717,0.0655536949634552,0.062077611088454575,9.469734867433719e-06,82.86870574951172,0.0007847446722552562
1895,0.5356315970420837,1.0,0.00021149462554603815,0.00021149462554603815,20.0,2.1292369638103992e-05,0.00042584739276207983,10.0,0.0077375913970172405,0.0773759139701724,25.0,0.0002150501823052764,0.00537625455763191,14.212106053026513,0.0012420295970514417,0.017651856354292877,0.0,0.2955133020877838,0.0,500.0,0.0005221197498030961,0.26105987490154803,200.0,0.0005531697534024715,0.11063395068049431,0.9474737368684342,0.06555426120758057,0.06211094083399579,9.474737368684343e-06,82.89382934570312,0.0007853972625350762
1896,0.5367814898490906,1.0,0.0002113825175911188,0.0002113825175911188,20.0,2.163036697311327e-05,0.00043260733946226537,10.0,0.007736589293926954,0.07736589293926954,25.0,0.00021612037380691618,0.005403009345172904,14.21960980490245,0.0012915480183437467,0.01836530886514307,0.0,0.29556456208229065,0.0,500.0,0.0005229494418017566,0.2614747209008783,200.0,0.0005531563656404614,0.11063127312809229,0.9479739869934968,0.0655197724699974,0.06211103993529019,9.479739869934968e-06,82.93844604492188,0.0007862348937224961
1897,0.5352723002433777,1.0,0.0002120520657626912,0.0002120520657626912,20.0,2.223301817139145e-05,0.000444660363427829,10.0,0.007738830521702766,0.07738830521702766,25.0,0.00022158709180075675,0.005539677295018919,14.22711355677839,0.0012555322609841824,0.017862600051220683,0.0,0.2956712543964386,0.0,500.0,0.0005206444766372442,0.2603222383186221,200.0,0.0005527983885258436,0.11055967770516872,0.9484742371185593,0.06553281098604202,0.06215618290622095,9.484742371185593e-06,82.96619415283203,0.0007869129770573764
1898,0.53256756067276,1.0,0.00021232158178463578,0.00021232158178463578,20.0,2.2778174752602354e-05,0.0004555634950520471,10.0,0.007741020061075687,0.07741020061075687,25.0,0.0002278135361848399,0.005695338404620998,14.234617308654327,0.0011832452146336436,0.016843042812606467,0.0,0.295780748128891,0.0,500.0,0.0005169703508727252,0.2584851754363626,200.0,0.0005524757434614003,0.11049514869228005,0.9489744872436218,0.06552839279174805,0.06218477294944774,9.489744872436218e-06,82.82948303222656,0.0007860306618916147
1899,0.5327032804489136,1.0,0.00021176855079829693,0.00021176855079829693,20.0,2.320920248166658e-05,0.0004641840496333316,10.0,0.00774365896359086,0.0774365896359086,25.0,0.00023067828442435712,0.005766957110608928,14.242121060530264,0.001196181052364409,0.017036155358086405,0.0,0.2958451807498932,0.0,500.0,0.0005166780319996178,0.2583390159998089,200.0,0.0005523308645933867,0.11046617291867733,0.9494747373686844,0.06550577282905579,0.062196076453000446,9.494747373686844e-06,82.82037353515625,0.0007863585241106882
1900,0.5352988243103027,1.0,0.00021048029884696007,0.00021048029884696007,20.0,2.3349732146016322e-05,0.00046699464292032644,10.0,0.00774533161893487,0.0774533161893487,25.0,0.00022865147911943495,0.005716286977985874,14.249624812406203,0.001258129021152854,0.017927866517028036,0.0,0.29575833678245544,0.0,500.0,0.0005201104213483632,0.2600552106741816,200.0,0.0005523308645933867,0.11046617291867733,0.9499749874937469,0.06549068540334702,0.06221451304700149,9.499749874937469e-06,82.944091796875,0.0007879481256741652
1901,0.5362610816955566,1.0,0.00021000398555770516,0.00021000398555770516,20.0,2.3155866074375808e-05,0.00046311732148751616,10.0,0.007746807765215635,0.07746807765215635,25.0,0.00022739304404240102,0.005684826101060025,14.25712856428214,0.0013070725835859776,0.018635101867033696,0.0,0.2957557737827301,0.0,500.0,0.0005206299247220159,0.26031496236100793,200.0,0.0005522659048438072,0.11045318096876144,0.9504752376188094,0.06548615545034409,0.06224296916240808,9.504752376188096e-06,82.99090576171875,0.0007888080087406986
1902,0.5334141850471497,1.0,0.00021015196398366243,0.00021015196398366243,20.0,2.2608181097893976e-05,0.0004521636219578795,10.0,0.0077463979832828045,0.07746397983282804,25.0,0.00022585390252061188,0.005646347563015297,14.26463231615808,0.0011984624434262514,0.01709562610019988,0.0,0.2957786023616791,0.0,500.0,0.0005180966691114008,0.2590483345557004,200.0,0.0005521533312276006,0.11043066624552011,0.950975487743872,0.06548932194709778,0.06227873988065677,9.50975487743872e-06,82.88262176513672,0.0007881934165859175
1903,0.5340174436569214,1.0,0.00020970101468265057,0.00020970101468265057,20.0,2.201321149186697e-05,0.00044026422983733937,10.0,0.007744471542537212,0.07744471542537212,25.0,0.00022519116464536637,0.005629779116134159,14.272136068034017,0.0012458565179258585,0.017781033745084916,0.0,0.2957480549812317,0.0,500.0,0.0005179852596484125,0.25899262982420623,200.0,0.0005521791172213852,0.11043582344427705,0.9514757378689345,0.06547210365533829,0.062295118135294356,9.514757378689345e-06,82.85922241210938,0.0007883853978380793
1904,0.5373371839523315,1.0,0.00020947735174559057,0.00020947735174559057,20.0,2.1993741029291414e-05,0.0004398748205858283,10.0,0.007742184214293957,0.07742184214293957,25.0,0.00022720104607287794,0.005680026151821949,14.279639819909955,0.0014340971829369664,0.020478391239087398,0.0,0.295663058757782,0.0,500.0,0.0005190938245505095,0.2595469122752547,200.0,0.0005522451247088611,0.11044902494177222,0.951975987993997,0.06546688824892044,0.062322905621658625,9.519759879939972e-06,82.85423278808594,0.0007887524011792274
1905,0.5343321561813354,1.0,0.00021124506019987166,0.00021124506019987166,20.0,2.2571168301510625e-05,0.0004514233660302125,10.0,0.007743347901850939,0.07743347901850939,25.0,0.00023128502652980387,0.005782125663245097,14.287143571785894,0.0012661736691370606,0.018090004997776115,0.0,0.29582738876342773,0.0,500.0,0.0005175338592380285,0.25876692961901426,200.0,0.0005523471045307815,0.1104694209061563,0.9524762381190596,0.06544890254735947,0.06233852448732988,9.524762381190596e-06,82.83583068847656,0.0007889916039562751
1906,0.5323975086212158,1.0,0.00021264489623717964,0.00021264489623717964,20.0,2.253133789054118e-05,0.0004506267578108236,10.0,0.00774415722116828,0.0774415722116828,25.0,0.00022736300888936967,0.005684075222234242,14.294647323661831,0.0011529866605997086,0.016481537682159417,0.0,0.2958318591117859,0.0,500.0,0.0005168681382201612,0.2584340691100806,200.0,0.0005527858738787472,0.11055717477574944,0.9529764882441221,0.06542309373617172,0.06234667011876295,9.529764882441221e-06,82.80841064453125,0.0007891446837310258
1907,0.5344980359077454,1.0,0.00021298270439729095,0.00021298270439729095,20.0,2.2444983187597245e-05,0.0004488996637519449,10.0,0.007745396811515093,0.07745396811515093,25.0,0.00022078806068748236,0.005519701517187059,14.302151075537768,0.0012196465395390987,0.01744356906724504,0.0,0.2958548963069916,0.0,500.0,0.0005190970841795206,0.2595485420897603,200.0,0.0005536567186936736,0.11073134373873472,0.9534767383691846,0.06539168953895569,0.06234945485805379,9.534767383691846e-06,82.811279296875,0.0007895862848416395
1908,0.5339508652687073,1.0,0.00021350709721446037,0.00021350709721446037,20.0,2.2677309971186332e-05,0.00045354619942372665,10.0,0.0077514369040727615,0.07751436904072762,25.0,0.00021929986542090774,0.005482496635522693,14.309654827413707,0.001157065387815237,0.01655720631238362,0.0,0.29590925574302673,0.0,500.0,0.0005197048303671181,0.25985241518355906,200.0,0.0005536417011171579,0.11072834022343159,0.9539769884942472,0.0653671845793724,0.06235878989137728,9.53976988494247e-06,82.82742309570312,0.0007901545564957771
1909,0.5319735407829285,1.0,0.00021437788382172585,0.00021437788382172585,20.0,2.2805927073932253e-05,0.00045611854147864506,10.0,0.007758445106446743,0.07758445106446743,25.0,0.00021919274877291173,0.005479818719322793,14.317158579289645,0.0010883710347115993,0.015582380697071522,0.0,0.29587095975875854,0.0,500.0,0.000517676176968962,0.258838088484481,200.0,0.0005532971117645502,0.11065942235291004,0.9544772386193097,0.06534279137849808,0.06236820707862648,9.544772386193097e-06,82.83758544921875,0.0007906658981346143
1910,0.5318800806999207,1.0,0.00021392821508925408,0.00021392821508925408,20.0,2.2891397748026066e-05,0.0004578279549605213,10.0,0.007765780668705702,0.07765780668705702,25.0,0.0002196384157286957,0.005490960393217392,14.324662331165582,0.0010465672239661217,0.014991722090180036,0.0,0.29573267698287964,0.0,500.0,0.0005185934132896364,0.2592967066448182,200.0,0.0005529337213374674,0.11058674426749349,0.9549774887443722,0.06533447653055191,0.06239295432557458,9.549774887443724e-06,82.87451171875,0.0007914329308208794
1911,0.5351787209510803,1.0,0.00021274283062666655,0.00021274283062666655,20.0,2.29114211833803e-05,0.00045822842366760597,10.0,0.007770133670419455,0.07770133670419455,25.0,0.00021802163973916322,0.0054505409934790805,14.332166083041521,0.0011254582786932588,0.016130254969765816,0.0,0.29553404450416565,0.0,500.0,0.0005229313392192125,0.26146566960960627,200.0,0.0005527855828404427,0.11055711656808853,0.9554777388694348,0.0653185322880745,0.062410403536879586,9.554777388694349e-06,82.93487548828125,0.0007924242730496108
1912,0.535614013671875,1.0,0.00021242006914690137,0.00021242006914690137,20.0,2.2744277885067277e-05,0.00045488555770134553,10.0,0.007772656157612801,0.077726561576128,25.0,0.0002170546940760687,0.0054263673519017175,14.339669834917459,0.0011288542300462723,0.016187396950613504,0.0,0.295456200838089,0.0,500.0,0.0005236516008153558,0.2618258004076779,200.0,0.0005527556058950722,0.11055112117901444,0.9559779889944973,0.06531132757663727,0.06243619159527455,9.559779889944973e-06,82.97885131835938,0.0007932595541239859
1913,0.5353014469146729,1.0,0.00021298846695572138,0.00021298846695572138,20.0,2.2546262698597275e-05,0.0004509252539719455,10.0,0.0077738226391375065,0.07773822639137506,25.0,0.0002181718300562352,0.00545429575140588,14.347173586793396,0.0012115731369704008,0.01738265010921015,0.0,0.29545390605926514,0.0,500.0,0.0005204913322813809,0.26024566614069045,200.0,0.0005527742323465645,0.1105548464693129,0.9564782391195598,0.06531039625406265,0.062467972805286535,9.564782391195598e-06,82.99937438964844,0.0007938709546423603
1914,0.5331438183784485,1.0,0.0002132174267899245,0.0002132174267899245,20.0,2.2651591280009598e-05,0.00045303182560019195,10.0,0.007768398150801659,0.07768398150801659,25.0,0.00022221097606234252,0.005555274401558563,14.354677338669335,0.0011163792805746198,0.01602526436022447,0.0,0.29548370838165283,0.0,500.0,0.0005188684444874525,0.25943422224372625,200.0,0.0005524816224351525,0.1104963244870305,0.9569784892446224,0.06529688090085983,0.06248771043689088,9.569784892446223e-06,83.05105590820312,0.0007947807401320289
1915,0.5347905158996582,1.0,0.00021287765412125736,0.00021287765412125736,20.0,2.2670410544378683e-05,0.00045340821088757366,10.0,0.007760355714708567,0.07760355714708567,25.0,0.00022327189799398184,0.005581797449849546,14.362181090545272,0.001193768810480833,0.017145123836370544,0.0,0.2954584062099457,0.0,500.0,0.0005199791048653424,0.2599895524326712,200.0,0.0005525246961042285,0.1105049392208457,0.9574787393696849,0.06527935713529587,0.06250359657676653,9.57478739369685e-06,83.1016845703125,0.0007956809618188001
1916,0.5340171456336975,1.0,0.0002134171809302643,0.0002134171809302643,20.0,2.2601187083637342e-05,0.00045202374167274684,10.0,0.0077541484497487545,0.07754148449748755,25.0,0.000224220086238347,0.005605502155958675,14.369684842421211,0.0011962122516706586,0.01718919306115041,0.0,0.29548704624176025,0.0,500.0,0.0005183074972592294,0.2591537486296147,200.0,0.0005526735330931842,0.11053470661863685,0.9579789894947474,0.06527353823184967,0.0625306781960941,9.579789894947474e-06,83.12820434570312,0.0007963507319760955
1917,0.5311001539230347,1.0,0.0002146449696738273,0.0002146449696738273,20.0,2.2506070308736525e-05,0.0004501214061747305,10.0,0.007750877644866705,0.07750877644866705,25.0,0.00022518042533192784,0.005629510633298196,14.377188594297149,0.0010978063801303506,0.015783369367156717,0.0,0.2955532371997833,0.0,500.0,0.0005153011297807097,0.25765056489035487,200.0,0.0005526119493879378,0.11052238987758756,0.9584792396198099,0.06525328010320663,0.06254391429601996,9.584792396198099e-06,83.1344223022461,0.00079682617874489
1918,0.5325007438659668,1.0,0.0002145845501217991,0.0002145845501217991,20.0,2.2223899577511474e-05,0.0004444779915502295,10.0,0.007749876473098993,0.07749876473098993,25.0,0.00022337332484312356,0.005584333121078089,14.384692346173086,0.0011782193323597312,0.01694832261230819,0.0,0.295526385307312,0.0,500.0,0.0005157963605597615,0.25789818027988076,200.0,0.0005527988541871309,0.11055977083742619,0.9589794897448725,0.0652308315038681,0.06255502951121318,9.589794897448726e-06,83.13937377929688,0.0007972895424457836
1919,0.5341706871986389,1.0,0.0002138582058250904,0.0002138582058250904,20.0,2.2232816263567656e-05,0.0004446563252713531,10.0,0.00775337778031826,0.0775337778031826,25.0,0.00022240105317905545,0.005560026329476386,14.392196098049025,0.0012258593924343586,0.017642808764550523,0.0,0.29548585414886475,0.0,500.0,0.0005176114500500262,0.2588057250250131,200.0,0.0005530467024073005,0.1106093404814601,0.959479739869935,0.06520483642816544,0.06256271949435784,9.59479739869935e-06,83.151123046875,0.0007978181791090858
1920,0.5358412265777588,1.0,0.00021289500000420958,0.00021289500000420958,20.0,2.282117748109158e-05,0.0004564235496218316,10.0,0.007762425113469362,0.07762425113469362,25.0,0.00022771484509576112,0.005692871127394028,14.399699849924962,0.0012278810609132051,0.017681118728557585,0.0,0.29551970958709717,0.0,500.0,0.0005202671745792031,0.26013358728960156,200.0,0.0005533276125788689,0.11066552251577377,0.9599799899949975,0.06518487632274628,0.06257617692013512,9.599799899949977e-06,83.16026306152344,0.0007983218850178264
1921,0.5376964211463928,1.0,0.00021306982671376318,0.00021306982671376318,20.0,2.3739497919450514e-05,0.0004747899583890103,10.0,0.007772150449454784,0.07772150449454784,25.0,0.00023657598649151623,0.005914399662287906,14.4072036018009,0.001309223473072052,0.01886224913680595,0.0,0.29559820890426636,0.0,500.0,0.0005209649680182338,0.2604824840091169,200.0,0.0005532359355129302,0.11064718710258603,0.9604802401200601,0.06515668332576752,0.06258170684615989,9.604802401200602e-06,83.18644714355469,0.0007989893872717609
1922,0.5363677740097046,1.0,0.0002129114291165024,0.0002129114291165024,20.0,2.3701548343524337e-05,0.00047403096687048674,10.0,0.007776330690830946,0.07776330690830946,25.0,0.00024072191445156932,0.006018047861289233,14.414707353676839,0.0012602568604052067,0.018166233833204617,0.0,0.2955506443977356,0.0,500.0,0.0005196055863052607,0.25980279315263033,200.0,0.000552623881958425,0.11052477639168501,0.9609804902451226,0.0651477724313736,0.06260573828947907,9.609804902451226e-06,83.24549865722656,0.0007999730011032128
1923,0.5369446873664856,1.0,0.0002119367418345064,0.0002119367418345064,20.0,2.3210443032439798e-05,0.00046420886064879596,10.0,0.007771793287247419,0.0777179328724742,25.0,0.00023875257465988398,0.005968814366497099,14.422211105552776,0.0012637873878702521,0.018226608500399883,0.0,0.2954077422618866,0.0,500.0,0.0005207816138863564,0.2603908069431782,200.0,0.0005523664876818657,0.11047329753637314,0.961480740370185,0.06520191580057144,0.0626903862774879,9.614807403701851e-06,83.27555847167969,0.0008006784561409122
1924,0.5377746820449829,1.0,0.00021128002845216542,0.00021128002845216542,20.0,2.266699812025763e-05,0.0004533399624051526,10.0,0.00776226120069623,0.0776226120069623,25.0,0.00023550400510430336,0.005887600127607584,14.429714857428714,0.0013305855682119727,0.01919997034270853,0.0,0.2953796088695526,0.0,500.0,0.0005206282366998494,0.2603141183499247,200.0,0.0005526128807105124,0.11052257614210248,0.9619809904952477,0.06524288654327393,0.06276241661966772,9.619809904952476e-06,83.24087524414062,0.0008007613961704973
1925,0.5351828932762146,1.0,0.0002114656090270728,0.0002114656090270728,20.0,2.2228834495763294e-05,0.0004445766899152659,10.0,0.007753460668027401,0.07753460668027401,25.0,0.00023025831615086645,0.005756457903771661,14.437218609304653,0.0012112691765651107,0.017487357896782938,0.0,0.29536670446395874,0.0,500.0,0.0005188954528421164,0.2594477264210582,200.0,0.0005534401861950755,0.1106880372390151,0.9624812406203102,0.06526048481464386,0.06281199238788134,9.624812406203102e-06,83.18730163574219,0.000800662172822251
1926,0.5350303053855896,1.0,0.00021133298287168145,0.00021133298287168145,20.0,2.205836608482059e-05,0.0004411673216964118,10.0,0.007749080657958984,0.07749080657958984,25.0,0.00022125522082205862,0.0055313805205514655,14.44472236118059,0.0012121493928134441,0.017509161439463832,0.0,0.2955068349838257,0.0,500.0,0.0005187384085729718,0.2593692042864859,200.0,0.0005542571889236569,0.11085143778473139,0.9629814907453726,0.06524089723825455,0.06282577648006003,9.629814907453729e-06,83.08268737792969,0.0008000709014633051
1927,0.5332086682319641,1.0,0.00021220013150013983,0.00021220013150013983,20.0,2.2583035388379358e-05,0.00045166070776758716,10.0,0.007751463446766138,0.07751463446766138,25.0,0.00021866196766495705,0.005466549191623926,14.452226113056529,0.001155699254013598,0.01670242693769527,0.0,0.29570630192756653,0.0,500.0,0.0005167984636500478,0.2583992318250239,200.0,0.0005540541606023908,0.11081083212047815,0.9634817408704353,0.06523411720991135,0.0628518808135514,9.634817408704354e-06,82.95576477050781,0.000799263646563272
1928,0.5361742377281189,1.0,0.00021265022223815322,0.00021265022223815322,20.0,2.3486405552830547e-05,0.00046972811105661094,10.0,0.007759229280054569,0.07759229280054569,25.0,0.00022067180543672293,0.005516795135918073,14.459729864932466,0.00136248127091676,0.019701111123486218,0.0,0.29599615931510925,0.0,500.0,0.0005165791953913867,0.2582895976956934,200.0,0.0005536123644560575,0.11072247289121151,0.9639819909954978,0.06522002071142197,0.06287092541816415,9.639819909954979e-06,82.84593963623047,0.0007986199383642628
1929,0.5380086898803711,1.0,0.00021265835675876588,0.00021265835675876588,20.0,2.388409302511718e-05,0.0004776818605023436,10.0,0.007773905992507935,0.07773905992507935,25.0,0.0002205346099799499,0.005513365249498747,14.467233616808404,0.0013760081492364407,0.019907031353635748,0.0,0.29591870307922363,0.0,500.0,0.0005194874247536063,0.25974371237680316,200.0,0.0005537428660318255,0.11074857320636511,0.9644822411205602,0.06518379598855972,0.06286861363979146,9.644822411205603e-06,82.73516845703125,0.0007979660069292459
1930,0.5368205904960632,1.0,0.00021243038645479828,0.00021243038645479828,20.0,2.3514712665928528e-05,0.00047029425331857055,10.0,0.007784560322761536,0.07784560322761536,25.0,0.0002158658462576568,0.00539664615644142,14.474737368684343,0.0012470544315874577,0.018050785381682387,0.0,0.29590582847595215,0.0,500.0,0.00052075763233006,0.26037881616503,200.0,0.0005539042176678777,0.11078084353357553,0.9649824912456229,0.06516964733600616,0.0628875686398979,9.649824912456228e-06,82.6568603515625,0.0007976242302059233
1931,0.5357615947723389,1.0,0.00021082180319353938,0.00021082180319353938,20.0,2.255040453746915e-05,0.00045100809074938297,10.0,0.007788206450641155,0.07788206450641155,25.0,0.00021114179980941117,0.005278544995235279,14.48224112056028,0.0010876837186515331,0.015752097876419152,0.0,0.295671671628952,0.0,500.0,0.000523541122674942,0.261770561337471,200.0,0.0005536772077903152,0.11073544155806303,0.9654827413706853,0.06513126194477081,0.06288310933136952,9.654827413706855e-06,82.6486587524414,0.0007979585362291742
