iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1628,0.681888997554779,1.0,0.00021483632735908031,0.00021483632735908031,20.0,8.027203875826672e-06,0.00016054407751653343,10.0,0.006155088078230619,0.061550880782306194,25.0,0.0003921228344552219,0.009803070861380547,12.208604302151075,0.0028696744702756405,0.035034720083580294,0.0,0.3094596862792969,0.0,500.0,0.0008227347861975431,0.41136739309877157,200.0,0.000542784109711647,0.1085568219423294,0.8139069534767384,0.06710544973611832,0.054617592156410454,8.139069534767383e-06,71.64813995361328,0.0005831491931192036
1629,0.6842214465141296,1.0,0.00021295796614140272,0.00021295796614140272,20.0,8.145407264237292e-06,0.00016290814528474584,10.0,0.006163633428514004,0.06163633428514004,25.0,0.00039047759491950274,0.009761939872987568,12.216108054027014,0.0030658410396426916,0.03745264541674564,0.0,0.3092218339443207,0.0,500.0,0.000822465110104531,0.4112325550522655,200.0,0.0005428463919088244,0.10856927838176489,0.8144072036018009,0.06705168634653091,0.05460737637426329,8.14407203601801e-06,71.88182067871094,0.0005854107256875509
1630,0.6818898320198059,1.0,0.00021177329472266138,0.00021177329472266138,20.0,7.894747795944568e-06,0.00015789495591889136,10.0,0.006171982269734144,0.06171982269734144,25.0,0.0003895772388204932,0.00973943097051233,12.223611805902951,0.002909938571974635,0.03556995948284153,0.0,0.30901050567626953,0.0,500.0,0.0008214591653086245,0.41072958265431225,200.0,0.0005427582655102015,0.10855165310204029,0.8149074537268635,0.06702356785535812,0.054618005020699543,8.149074537268635e-06,72.60997009277344,0.0005917040584348571
1631,0.6798081398010254,1.0,0.00021140454919077456,0.00021140454919077456,20.0,7.520827693952015e-06,0.0001504165538790403,10.0,0.006178438197821379,0.06178438197821379,25.0,0.00038996071089059114,0.009749017772264779,12.231115557778889,0.0027422350831329823,0.033540594188394904,0.0,0.3088206946849823,0.0,500.0,0.0008210827363654971,0.41054136818274856,200.0,0.0005429452867247164,0.10858905734494328,0.815407703851926,0.06702267378568649,0.05465080453760329,8.154077038519261e-06,72.50115203857422,0.000591179979103932
1632,0.6760913133621216,1.0,0.00021004938753321767,0.00021004938753321767,20.0,7.110558271961054e-06,0.00014221116543922108,10.0,0.006179573945701122,0.06179573945701122,25.0,0.00038667849730700254,0.009666962432675064,12.238619309654828,0.002444276586174965,0.02991457062569811,0.0,0.30870550870895386,0.0,500.0,0.0008208492654375732,0.4104246327187866,200.0,0.0005435114726424217,0.10870229452848434,0.8159079539769885,0.06697925180196762,0.054648904296652916,8.159079539769886e-06,71.8079833984375,0.0005858870481383271
1633,0.6816574335098267,1.0,0.00020745031361002475,0.00020745031361002475,20.0,6.599359039682895e-06,0.0001319871807936579,10.0,0.006174963433295488,0.061749634332954884,25.0,0.00038672631490044296,0.009668157872511074,12.246123061530765,0.002752202795818448,0.033703814127881745,0.0,0.3084963858127594,0.0,500.0,0.0008239701273851097,0.41198506369255483,200.0,0.0005447017028927803,0.10894034057855606,0.8164082041020511,0.0669851154088974,0.054687197772546554,8.16408204102051e-06,71.50419616699219,0.0005837661237845486
1634,0.6849958896636963,1.0,0.00020631123334169388,0.00020631123334169388,20.0,6.243245934456354e-06,0.00012486491868912708,10.0,0.006171795539557934,0.06171795539557934,25.0,0.00039155760896392167,0.009788940224098042,12.253626813406703,0.002911980729550123,0.035682325147739,0.0,0.3085445165634155,0.0,500.0,0.0008263516938313842,0.4131758469156921,200.0,0.0005449184100143611,0.10898368200287223,0.8169084542271136,0.06699949502944946,0.05473245391850474,8.169084542271136e-06,71.42506408691406,0.0005834773869631349
1635,0.6809547543525696,1.0,0.00020594432135112584,0.00020594432135112584,20.0,6.020821274432819e-06,0.00012041642548865639,10.0,0.006171754095703363,0.061717540957033634,25.0,0.0003985445655416697,0.009963614138541743,12.261130565282642,0.002614131662994623,0.03205220963481652,0.0,0.3086308240890503,0.0,500.0,0.0008252741536125541,0.41263707680627704,200.0,0.000544565380550921,0.10891307611018419,0.817408704352176,0.0669935941696167,0.05476114701008188,8.17408704352176e-06,71.41082763671875,0.0005837183209524684
1636,0.6806432008743286,1.0,0.00020685356867033988,0.00020685356867033988,20.0,6.163896159705473e-06,0.00012327792319410946,10.0,0.00617590919137001,0.061759091913700104,25.0,0.0004031905555166304,0.01007976388791576,12.268634317158579,0.002714004833251238,0.03329713283416039,0.0,0.30892741680145264,0.0,500.0,0.0008221276802942157,0.41106384014710784,200.0,0.0005438727093860507,0.10877454187721014,0.8179089544772387,0.06694577634334564,0.05475554993565289,8.179089544772387e-06,71.29165649414062,0.00058310084226073
1637,0.6810181140899658,1.0,0.00020852344459854066,0.00020852344459854066,20.0,6.68382563162595e-06,0.000133676512632519,10.0,0.0061807045713067055,0.061807045713067055,25.0,0.00041316187707707286,0.010329046926926821,12.276138069034518,0.0027675360906869173,0.033974655160308634,0.0,0.30962586402893066,0.0,500.0,0.0008210726082324982,0.4105363041162491,200.0,0.0005434544291347265,0.1086908858269453,0.8184092046023012,0.06689915060997009,0.054750880639275176,8.184092046023013e-06,71.74405670166016,0.000587159963801481
1638,0.6834829449653625,1.0,0.00021133523841854185,0.00021133523841854185,20.0,7.065673344186507e-06,0.00014131346688373014,10.0,0.006187268998473883,0.06187268998473883,25.0,0.0004193417262285948,0.01048354315571487,12.283641820910455,0.002848167670890689,0.03498587151511799,0.0,0.3097566068172455,0.0,500.0,0.0008234467240981758,0.4117233620490879,200.0,0.0005436644423753023,0.10873288847506046,0.8189094547273637,0.0668518915772438,0.05474564607901356,8.189094547273638e-06,71.5953369140625,0.0005863009831331683
1639,0.686285138130188,1.0,0.0002131204673787579,0.0002131204673787579,20.0,7.4893664532282855e-06,0.0001497873290645657,10.0,0.0061949873343110085,0.061949873343110085,25.0,0.00041801310726441443,0.01045032768161036,12.291145572786393,0.002967481967061758,0.036473752841774586,0.0,0.31005263328552246,0.0,500.0,0.0008254926651716232,0.4127463325858116,200.0,0.0005448977462947369,0.10897954925894737,0.8194097048524263,0.06680042296648026,0.054736914866980825,8.194097048524263e-06,71.45247650146484,0.0005854885268104024
1640,0.6849347352981567,1.0,0.00021423876751214266,0.00021423876751214266,20.0,7.987662684172392e-06,0.00015975325368344784,10.0,0.00620153546333313,0.0620153546333313,25.0,0.00040991540299728513,0.010247885074932128,12.298649324662332,0.002861146116629243,0.035188232755042494,0.0,0.31020277738571167,0.0,500.0,0.0008250573882833123,0.41252869414165616,200.0,0.0005463754059746861,0.10927508119493723,0.8199099549774888,0.06674639135599136,0.054726030731600726,8.199099549774888e-06,70.67323303222656,0.0005794568731356646
1641,0.688698947429657,1.0,0.00021497291163541377,0.00021497291163541377,20.0,8.424828592978884e-06,0.00016849657185957767,10.0,0.0062063937075436115,0.062063937075436115,25.0,0.00039983095484785736,0.009995773871196434,12.30615307653827,0.003219952806830406,0.03962523214008404,0.0,0.31020253896713257,0.0,500.0,0.000823618785943836,0.411809392971918,200.0,0.0005476163350977004,0.10952326701954007,0.8204102051025512,0.0666976049542427,0.054719395760359196,8.204102051025514e-06,70.51554870605469,0.0005785167577685328
1642,0.6841148138046265,1.0,0.00021618325263261795,0.00021618325263261795,20.0,8.355294994544238e-06,0.00016710589989088476,10.0,0.006208422128111124,0.06208422128111124,25.0,0.0003921984462067485,0.009804961155168712,12.313656828414207,0.0029027636628597975,0.03574363559844618,0.0,0.3101746141910553,0.0,500.0,0.0008221036987379193,0.41105184936895967,200.0,0.0005486680893227458,0.10973361786454916,0.8209104552276139,0.06667613983154297,0.054735140301931974,8.209104552276139e-06,70.42367553710938,0.0005781153154397024
1643,0.6828145980834961,1.0,0.00021756523346994072,0.00021756523346994072,20.0,7.784746230754536e-06,0.0001556949246150907,10.0,0.006208422128111124,0.06208422128111124,25.0,0.0003870802465826273,0.009677006164565682,12.321160580290146,0.0028257216326892376,0.03481616999156374,0.0,0.3101438879966736,0.0,500.0,0.0008213448454625905,0.41067242273129523,200.0,0.0005491938791237772,0.10983877582475543,0.8214107053526764,0.06668323278427124,0.05477432127652495,8.214107053526764e-06,70.41593933105469,0.000578404063939929
1644,0.6832318902015686,1.0,0.00021872768411412835,0.00021872768411412835,20.0,7.788447874190751e-06,0.00015576895748381503,10.0,0.006206555292010307,0.06206555292010307,25.0,0.000390634493669495,0.009765862341737375,12.328664332166083,0.002770191291347146,0.034152758566908664,0.0,0.3101564645767212,0.0,500.0,0.0008230659877881408,0.4115329938940704,200.0,0.0005496601806953549,0.10993203613907099,0.8219109554777388,0.06670958548784256,0.05482933914783658,8.219109554777389e-06,70.42523193359375,0.000578832696682814
1645,0.6854487657546997,1.0,0.00021998203010298312,0.00021998203010298312,20.0,8.421388884016778e-06,0.00016842777768033557,10.0,0.006204347126185894,0.06204347126185894,25.0,0.000395479379221797,0.009886984480544925,12.33616808404202,0.0028459082823246717,0.03510760292252446,0.0,0.31031346321105957,0.0,500.0,0.0008248067460954189,0.41240337304770947,200.0,0.0005506984889507294,0.11013969779014587,0.8224112056028015,0.06675552576780319,0.0549004924273479,8.224112056028013e-06,70.36967468261719,0.0005787280899360813
1646,0.6836708188056946,1.0,0.0002203032490797341,0.0002203032490797341,20.0,8.855811756802723e-06,0.00017711623513605446,10.0,0.0061997221782803535,0.061997221782803535,25.0,0.00039438976091332734,0.009859744022833183,12.34367183591796,0.002755071735009551,0.03400770138137102,0.0,0.3103121519088745,0.0,500.0,0.0008233366534113884,0.4116683267056942,200.0,0.0005509130423888564,0.11018260847777128,0.822911455727864,0.06680072844028473,0.05497108468447643,8.229114557278642e-06,71.3030014038086,0.0005867605668297407
1647,0.6802616119384766,1.0,0.00021981603640597314,0.00021981603640597314,20.0,8.33294507174287e-06,0.0001666589014348574,10.0,0.006193682085722685,0.06193682085722685,25.0,0.0003910436062142253,0.009776090155355632,12.351175587793897,0.00264696660451591,0.03269314930740261,0.0,0.3100188970565796,0.0,500.0,0.000820096698589623,0.4100483492948115,200.0,0.0005489246686920524,0.10978493373841047,0.8234117058529264,0.06685315072536469,0.05504766688041534,8.234117058529266e-06,71.42596435546875,0.0005881297515212686
1648,0.6795218586921692,1.0,0.00021960232697892934,0.00021960232697892934,20.0,7.699555681028869e-06,0.00015399111362057738,10.0,0.006186789367347956,0.06186789367347956,25.0,0.0003941918257623911,0.009854795644059777,12.358679339669836,0.0026431758888065815,0.03266616324810735,0.0,0.309902548789978,0.0,500.0,0.000819393084384501,0.4096965421922505,200.0,0.0005466917064040899,0.10933834128081799,0.8239119559779889,0.06691855192184448,0.0551349950051415,8.239119559779891e-06,71.54716491699219,0.0005894856459143879
1649,0.674270510673523,1.0,0.00021954544354230165,0.00021954544354230165,20.0,6.6458387664170004e-06,0.00013291677532834,10.0,0.00617933040484786,0.0617933040484786,25.0,0.0003965273208450526,0.009913183021126315,12.366183091545773,0.0021774102933704853,0.026926254353235816,0.0,0.30954426527023315,0.0,500.0,0.0008207238861359656,0.4103619430679828,200.0,0.0005454262718558311,0.10908525437116623,0.8244122061030515,0.06701361387968063,0.055246841257485586,8.244122061030516e-06,71.72244262695312,0.0005912885715318597
1650,0.6769844889640808,1.0,0.0002194340922869742,0.0002194340922869742,20.0,6.1972350522410125e-06,0.00012394470104482025,10.0,0.0061708432622253895,0.061708432622253895,25.0,0.00040094050928018987,0.010023512732004747,12.37368684342171,0.0023307527881115675,0.028840005109524572,0.0,0.30932289361953735,0.0,500.0,0.0008221789030358195,0.41108945151790977,200.0,0.0005451225442811847,0.10902450885623693,0.824912456228114,0.06711716949939728,0.055365789146826466,8.24912456228114e-06,71.44566345214844,0.0005893641772515897
1651,0.6748656630516052,1.0,0.0002197351132053882,0.0002197351132053882,20.0,6.38144865661161e-06,0.0001276289731322322,10.0,0.0061651235446333885,0.061651235446333885,25.0,0.00040531076956540346,0.010132769239135087,12.38119059529765,0.0021689971908926964,0.026854767621107674,0.0,0.3093116283416748,0.0,500.0,0.0008216808782890439,0.41084043914452195,200.0,0.0005449149757623672,0.10898299515247345,0.8254127063531765,0.06719622761011124,0.05546462008838596,8.254127063531765e-06,71.65479278564453,0.0005914477643637492
1652,0.6744359135627747,1.0,0.00022013706620782614,0.00022013706620782614,20.0,7.190006272139726e-06,0.00014380012544279452,10.0,0.006162356119602919,0.061623561196029186,25.0,0.0004069078422617167,0.010172696056542918,12.388694347173587,0.002197925467044115,0.027229426809078295,0.0,0.30938804149627686,0.0,500.0,0.0008199141593649983,0.40995707968249917,200.0,0.0005447539733722806,0.10895079467445612,0.8259129564782391,0.06725353747606277,0.05554556797047506,8.259129564782392e-06,71.78073120117188,0.0005928463592452966
1653,0.6779583692550659,1.0,0.0002197590802097693,0.0002197590802097693,20.0,7.18147202860564e-06,0.0001436294405721128,10.0,0.006157767493277788,0.06157767493277788,25.0,0.0004057272453792393,0.010143181134480983,12.396198099049524,0.002489957492798567,0.030866006338943715,0.0,0.30927062034606934,0.0,500.0,0.0008197900606319308,0.4098950303159654,200.0,0.0005444977432489395,0.1088995486497879,0.8264132066033016,0.06730102002620697,0.05561845176753072,8.264132066033017e-06,72.00894165039062,0.0005950914037340936
1654,0.6764130592346191,1.0,0.0002203557814937085,0.0002203557814937085,20.0,7.047164217510726e-06,0.00014094328435021453,10.0,0.0061547523364424706,0.061547523364424706,25.0,0.00040784463635645807,0.010196115908911452,12.403701850925463,0.002332311123609543,0.028929291800849733,0.0,0.3092847764492035,0.0,500.0,0.000820470682810992,0.410235341405496,200.0,0.0005443327827379107,0.10886655654758215,0.8269134567283641,0.06734143197536469,0.055685536295786806,8.269134567283643e-06,71.51779174804688,0.0005913902439195673
1655,0.6758676171302795,1.0,0.0002211836545029655,0.0002211836545029655,20.0,6.925685283931671e-06,0.00013851370567863341,10.0,0.006154859438538551,0.06154859438538551,25.0,0.00041572688496671617,0.010393172124167904,12.4112056028014,0.0022296421229839325,0.027672546809020194,0.0,0.3091348707675934,0.0,500.0,0.0008216382702812552,0.4108191351406276,200.0,0.0005436841165646911,0.10873682331293821,0.8274137068534267,0.06736219674348831,0.0557364049093195,8.274137068534268e-06,72.66071319580078,0.0006012047004795123
1656,0.6747485995292664,1.0,0.000221844733459875,0.000221844733459875,20.0,7.440671652148012e-06,0.00014881343304296024,10.0,0.006159168668091297,0.06159168668091297,25.0,0.0004206472367513925,0.010516180918784812,12.418709354677338,0.0021352916955947876,0.026517566955047825,0.0,0.3091657757759094,0.0,500.0,0.0008214853005483747,0.4107426502741873,200.0,0.0005432029720395803,0.10864059440791607,0.8279139569784892,0.06735634058713913,0.05576525446308917,8.279139569784893e-06,72.9482421875,0.0006039486784407829
1657,0.6796401739120483,1.0,0.00022247759625315666,0.00022247759625315666,20.0,8.517321475665085e-06,0.0001703464295133017,10.0,0.006164892110973597,0.061648921109735966,25.0,0.000419968186179176,0.0104992046544794,12.426213106553277,0.0025653650518506765,0.0318777728304006,0.0,0.30921146273612976,0.0,500.0,0.0008202494354918599,0.41012471774592996,200.0,0.0005435344064608216,0.10870688129216433,0.8284142071035517,0.06733870506286621,0.05578433996203424,8.28414207103552e-06,73.09408569335938,0.0006055217904362339
1658,0.6788753271102905,1.0,0.00022267905296757817,0.00022267905296757817,20.0,8.591104233346414e-06,0.00017182208466692828,10.0,0.006168875843286514,0.06168875843286514,25.0,0.00041417154716327786,0.010354288679081947,12.433716858429214,0.0025432566180825233,0.03162213268756434,0.0,0.30911779403686523,0.0,500.0,0.0008192966342903674,0.4096483171451837,200.0,0.0005436912178993225,0.1087382435798645,0.8289144572286143,0.06734330952167511,0.0558218428601379,8.289144572286144e-06,73.25527954101562,0.0006072236027987139
1659,0.6760170459747314,1.0,0.00022296057431958616,0.00022296057431958616,20.0,7.914326488389634e-06,0.00015828652976779267,10.0,0.006169747561216354,0.061697475612163544,25.0,0.0004103530663996935,0.010258826659992337,12.441220610305152,0.002311958698555827,0.02876358821064703,0.0,0.309037446975708,0.0,500.0,0.0008195933187380433,0.40979665936902165,200.0,0.0005432323087006807,0.10864646174013615,0.8294147073536768,0.06735336035490036,0.05586386766804642,8.294147073536769e-06,73.42012023925781,0.0006089572754211579
1660,0.6748712658882141,1.0,0.00022306892788037658,0.00022306892788037658,20.0,6.928344191692304e-06,0.00013856688383384608,10.0,0.0061681149527430534,0.061681149527430534,25.0,0.00041262508602812886,0.010315627150703222,12.44872436218109,0.002115334151312709,0.02633321178360018,0.0,0.30898037552833557,0.0,500.0,0.0008222759934142232,0.4111379967071116,200.0,0.0005425993585959077,0.10851987171918154,0.8299149574787393,0.06736963242292404,0.055911065627629306,8.299149574787394e-06,73.58340454101562,0.0006106796805079786
1661,0.6769216656684875,1.0,0.0002229108358733356,0.0002229108358733356,20.0,6.705667146889027e-06,0.00013411334293778054,10.0,0.006168890744447708,0.06168890744447708,25.0,0.0004131785244680941,0.010329463111702353,12.456228114057028,0.0022638323716819286,0.02819881243365684,0.0,0.3088187277317047,0.0,500.0,0.0008225550409406424,0.4112775204703212,200.0,0.0005426068673841655,0.1085213734768331,0.8304152076038019,0.06735950708389282,0.055936359059160626,8.304152076038018e-06,73.72128295898438,0.0006121927449320363
1662,0.6748534440994263,1.0,0.00022254747455008328,0.00022254747455008328,20.0,7.0152809712453745e-06,0.0001403056194249075,10.0,0.006171721033751965,0.061717210337519646,25.0,0.00041051729931496084,0.010262932482874021,12.463731865932967,0.002189731691032648,0.027292228655366898,0.0,0.3088778257369995,0.0,500.0,0.0008202331955544651,0.4101165977772325,200.0,0.0005427466821856797,0.10854933643713593,0.8309154577288644,0.0673217847943306,0.055938711627505314,8.309154577288645e-06,73.84202575683594,0.0006135648063136794
1663,0.6775774359703064,1.0,0.000221670838072896,0.000221670838072896,20.0,7.4938607212970965e-06,0.00014987721442594193,10.0,0.0061759320087730885,0.061759320087730885,25.0,0.0004015090235043317,0.010037725587608293,12.471235617808905,0.0025115825701504946,0.03132253800592888,0.0,0.3088791072368622,0.0,500.0,0.0008178110001608729,0.40890550008043647,200.0,0.0005432226462289691,0.10864452924579382,0.8314157078539269,0.0672617182135582,0.05592244905999686,8.314157078539271e-06,73.82745361328125,0.000613813046049392
1664,0.6821612119674683,1.0,0.00022168362920638174,0.00022168362920638174,20.0,7.668357284273952e-06,0.00015336714568547904,10.0,0.006179331801831722,0.06179331801831722,25.0,0.0003959071764256805,0.009897679410642013,12.478739369684842,0.0028997021727263927,0.036184627663161516,0.0,0.30898576974868774,0.0,500.0,0.0008173943497240543,0.40869717486202717,200.0,0.0005433672340586782,0.10867344681173563,0.8319159579789895,0.06721753627061844,0.055919341079559017,8.319159579789896e-06,74.59423828125,0.0006205613719945911
1665,0.6766225695610046,1.0,0.00022234432981349528,0.00022234432981349528,20.0,7.281960279215127e-06,0.00014563920558430254,10.0,0.006180413533002138,0.06180413533002138,25.0,0.00038884487003088,0.009721121750772,12.486243121560781,0.002460652496665716,0.03072430531104366,0.0,0.30884119868278503,0.0,500.0,0.0008175941184163094,0.4087970592081547,200.0,0.0005433132755570114,0.10866265511140227,0.832416208104052,0.06718964129686356,0.055929746432206585,8.324162081040521e-06,73.95082092285156,0.000615578619387819
1666,0.6809662580490112,1.0,0.00022314480156637728,0.00022314480156637728,20.0,6.6481093199399766e-06,0.00013296218639879953,10.0,0.0061780852265655994,0.061780852265655994,25.0,0.0003878168936353177,0.009695422340882942,12.493746873436718,0.0027442527934908867,0.034285999758596745,0.0,0.30884820222854614,0.0,500.0,0.000819313689135015,0.4096568445675075,200.0,0.0005431716563180089,0.10863433126360178,0.8329164582291145,0.06716211140155792,0.055940427955774856,8.329164582291146e-06,73.98739624023438,0.0006162532003001012
1667,0.681862473487854,1.0,0.0002233154373243451,0.0002233154373243451,20.0,6.645016583206598e-06,0.00013290033166413195,10.0,0.006176849827170372,0.06176849827170372,25.0,0.00038861416396684945,0.009715354099171236,12.501250625312656,0.002785301534458995,0.03481975254933981,0.0,0.3087817430496216,0.0,500.0,0.0008200816810131073,0.41004084050655365,200.0,0.0005430615274235606,0.10861230548471212,0.8334167083541771,0.06711246073246002,0.0559326461131958,8.334167083541772e-06,74.01605224609375,0.0006168621462831026
1668,0.6744756102561951,1.0,0.00022311601787805557,0.00022311601787805557,20.0,7.029683729342651e-06,0.000140593674586853,10.0,0.006177074741572142,0.061770747415721416,25.0,0.00038536067586392164,0.009634016896598041,12.508754377188595,0.0021955203264951706,0.027463224494252998,0.0,0.30890917778015137,0.0,500.0,0.0008201563614420593,0.41007818072102964,200.0,0.0005430863820947707,0.10861727641895413,0.8339169584792396,0.06707016378641129,0.055930946989468544,8.339169584792397e-06,74.0448989868164,0.0006174729695398848
1669,0.6780942678451538,1.0,0.00022235512733459473,0.00022235512733459473,20.0,7.572471076855436e-06,0.00015144942153710872,10.0,0.0061802915297448635,0.061802915297448635,25.0,0.000381715246476233,0.009542881161905825,12.516258129064532,0.002470282604917884,0.030918694734890173,0.0,0.308909147977829,0.0,500.0,0.0008205636404454708,0.4102818202227354,200.0,0.0005431853351183236,0.10863706702366471,0.8344172086043021,0.06700888276100159,0.05591336490512789,8.344172086043022e-06,74.75311279296875,0.0006237528371119154
1670,0.6772288680076599,1.0,0.00022146849369164556,0.00022146849369164556,20.0,7.261734026542399e-06,0.00014523468053084798,10.0,0.0061839609406888485,0.061839609406888485,25.0,0.00037917180452495813,0.009479295113123953,12.52376188094047,0.002383890561759472,0.029855277745697035,0.0,0.3087320029735565,0.0,500.0,0.0008209483930841088,0.4104741965420544,200.0,0.0005434135091491044,0.10868270182982087,0.8349174587293647,0.06696814298629761,0.05591287175794433,8.349174587293647e-06,74.04777526855469,0.0006182378035178477
1671,0.6760246157646179,1.0,0.00022087787510827184,0.00022087787510827184,20.0,6.8721510615432635e-06,0.00013744302123086527,10.0,0.006188696715980768,0.06188696715980768,25.0,0.00038398464675992727,0.009599616168998182,12.531265632816408,0.0023092005867511034,0.028937205952033588,0.0,0.3087784945964813,0.0,500.0,0.0008200282463803887,0.41001412319019437,200.0,0.0005435202619992197,0.10870405239984393,0.8354177088544272,0.06692180782556534,0.05590766336603007,8.354177088544273e-06,73.81294250488281,0.0006166463931123277
1672,0.6766356229782104,1.0,0.00022069909027777612,0.00022069909027777612,20.0,6.305997430899879e-06,0.00012611994861799758,10.0,0.006194192450493574,0.06194192450493574,25.0,0.0003935039567295462,0.009837598918238655,12.538769384692346,0.00235387752763927,0.029514727478878587,0.0,0.30865904688835144,0.0,500.0,0.0008194730617105961,0.40973653085529804,200.0,0.0005437829531729221,0.10875659063458443,0.8359179589794897,0.0668644830584526,0.05589322220644037,8.359179589794898e-06,72.7543716430664,0.0006081668585070734
1673,0.6801765561103821,1.0,0.0002202568284701556,0.0002202568284701556,20.0,6.364620276144706e-06,0.00012729240552289411,10.0,0.006202536169439554,0.06202536169439554,25.0,0.00040431463276036084,0.010107865819009021,12.546273136568285,0.0026050060987472534,0.032683118037309215,0.0,0.3085947632789612,0.0,500.0,0.0008193254470825195,0.40966272354125977,200.0,0.0005443389527499676,0.10886779054999352,0.8364182091045522,0.0668015107512474,0.05587399998803685,8.364182091045524e-06,72.70521545410156,0.0006081196610268026
1674,0.6800146698951721,1.0,0.00021880556596443057,0.00021880556596443057,20.0,6.512340405606665e-06,0.0001302468081121333,10.0,0.006209207698702812,0.06209207698702812,25.0,0.00041108333971351385,0.010277083492837846,12.553776888444222,0.0025735264644026756,0.03230747705061788,0.0,0.30846884846687317,0.0,500.0,0.0008190096123144031,0.40950480615720153,200.0,0.0005450938479043543,0.10901876958087087,0.8369184592296148,0.06674016267061234,0.05585607411102273,8.36918459229615e-06,72.81121826171875,0.0006093705260222886
1675,0.6791491508483887,1.0,0.00021633929281961173,0.00021633929281961173,20.0,6.2437084125122055e-06,0.0001248741682502441,10.0,0.006212185602635145,0.06212185602635145,25.0,0.00041246498585678637,0.01031162464641966,12.56128064032016,0.00249237148091197,0.03130737763166562,0.0,0.30832135677337646,0.0,500.0,0.0008188178762793541,0.40940893813967705,200.0,0.0005460236570797861,0.10920473141595721,0.8374187093546773,0.06668611615896225,0.05584420132571426,8.374187093546774e-06,72.7564697265625,0.0006092762897562063
1676,0.6832550168037415,1.0,0.00021363061387091875,0.00021363061387091875,20.0,5.507756213773973e-06,0.00011015512427547947,10.0,0.006217557471245527,0.06217557471245527,25.0,0.0004062583320774138,0.010156458301935345,12.568784392196099,0.002737264148890972,0.03440408291189879,0.0,0.3081643283367157,0.0,500.0,0.0008208268554881215,0.41041342774406075,200.0,0.0005467776791192591,0.10935553582385182,0.8379189594797398,0.06661418080329895,0.05581728506529551,8.379189594797399e-06,72.65766143798828,0.0006088123207035036
1677,0.6842601299285889,1.0,0.00021214633306954056,0.00021214633306954056,20.0,4.81417646369664e-06,9.62835292739328e-05,10.0,0.006223366595804691,0.06223366595804691,25.0,0.00040214572800323367,0.010053643200080842,12.576288144072036,0.0026909448206424713,0.033842097444197965,0.0,0.30816543102264404,0.0,500.0,0.0008240449824370444,0.4120224912185222,200.0,0.0005470104515552521,0.10940209031105042,0.8384192096048024,0.06654123216867447,0.0557894472809897,8.384192096048024e-06,72.54022979736328,0.0006081912213125605
1678,0.6868188381195068,1.0,0.0002114459639415145,0.0002114459639415145,20.0,4.347280082583893e-06,8.694560165167786e-05,10.0,0.006227583158761263,0.06227583158761263,25.0,0.00040560661000199616,0.010140165250049904,12.583791895947973,0.002815229119732976,0.03542625738213257,0.0,0.3082539141178131,0.0,500.0,0.0008258649613708258,0.4129324806854129,200.0,0.0005469318712130189,0.10938637424260378,0.8389194597298649,0.06646571308374405,0.05575938011077477,8.38919459729865e-06,71.51896667480469,0.0005999865288326537
1679,0.6854617595672607,1.0,0.0002115778042934835,0.0002115778042934835,20.0,4.428840384207433e-06,8.857680768414866e-05,10.0,0.006234137341380119,0.06234137341380119,25.0,0.0004110584850423038,0.010276462126057595,12.591295647823912,0.0027728991117328405,0.03491439251741651,0.0,0.30838000774383545,0.0,500.0,0.0008242233889177442,0.4121116944588721,200.0,0.0005459683598019183,0.10919367196038365,0.8394197098549274,0.0663854256272316,0.05572523471860661,8.394197098549275e-06,71.333984375,0.0005987915246685843
1680,0.6796583533287048,1.0,0.00021243729861453176,0.00021243729861453176,20.0,5.014725957153132e-06,0.00010029451914306264,10.0,0.006242236588150263,0.06242236588150263,25.0,0.0004191319749224931,0.010478299373062328,12.59879939969985,0.002445491496473551,0.030810256797742058,0.0,0.3085554838180542,0.0,500.0,0.0008207598002627492,0.4103799001313746,200.0,0.0005448065930977464,0.10896131861954927,0.83991995997999,0.06630238890647888,0.055688699836907475,8.399199599799901e-06,72.00745391845703,0.0006048049781345142
1681,0.6835940480232239,1.0,0.0002142097509931773,0.0002142097509931773,20.0,6.224866865522927e-06,0.00012449733731045853,10.0,0.006251843646168709,0.06251843646168709,25.0,0.00042281579226255417,0.010570394806563854,12.606303151575787,0.0027726711705327034,0.03495313331536975,0.0,0.30910977721214294,0.0,500.0,0.0008202119497582316,0.4101059748791158,200.0,0.000544282142072916,0.1088564284145832,0.8404202101050525,0.06621397286653519,0.05564756098838375,8.404202101050526e-06,71.8045654296875,0.0006034600796491997
