iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1562,pose,1.7599984407424927,100.0,0.00032201496651396155,0.032201496651396155,250.0,0.0016620693495497108,0.4155173373874277,1.0,0.03349943459033966,0.03349943459033966,31.23561780890445,0.008092699572443962,0.25278047088714406,7.808904452226113,0.02536017820239067,0.19803520847389613,800.0,0.0010349554941058159,0.8279643952846527,0.0,0.0,0.0,700000,700000,837,10475,10456,525
1563,pose,1.7535169124603271,100.0,0.00032073992770165205,0.032073992770165205,250.0,0.0016644757706671953,0.41611894266679883,1.0,0.03338613733649254,0.03338613733649254,31.255627813906955,0.007931782864034176,0.24791285309897715,7.813906953476739,0.02487756311893463,0.19439096344059978,800.0,0.0010370424715802073,0.8296339772641659,0.0,0.0,0.0,700000,700000,848,10475,10456,525
1564,pose,1.7529094219207764,100.0,0.0003205177781637758,0.03205177781637758,250.0,0.0016670854529365897,0.41677136323414743,1.0,0.03327218443155289,0.03327218443155289,31.275637818909455,0.007920267060399055,0.24771140401007952,7.818909454727364,0.02441716380417347,0.1909155929260787,800.0,0.0010402339976280928,0.8321871981024742,0.0,0.0,0.0,700000,700000,849,10475,10455,521
1565,pose,1.7618508338928223,100.0,0.0003132091951556504,0.03132091951556504,250.0,0.0016676337691023946,0.41690844227559865,1.0,0.03316269442439079,0.03316269442439079,31.295647823911956,0.007880582474172115,0.24662793375898326,7.823911955977989,0.024512624368071556,0.19178461486575243,800.0,0.001052557723596692,0.8420461788773537,0.0,0.0,0.0,700000,700000,846,10475,10455,503
1566,pose,1.7625832557678223,100.0,0.00030969406361691654,0.030969406361691654,250.0,0.0016681394772604108,0.4170348693151027,1.0,0.03305338695645332,0.03305338695645332,31.315657828914457,0.007900155149400234,0.2473985554539543,7.828914457228614,0.024120725691318512,0.18883909808360916,800.0,0.0010566097917035222,0.8452878333628178,0.0,0.0,0.0,700000,700000,859,10475,10455,504
1567,pose,1.756546139717102,100.0,0.0003129366086795926,0.03129366086795926,250.0,0.0016687073512002826,0.41717683780007064,1.0,0.03294681757688522,0.03294681757688522,31.335667833916958,0.007934403605759144,0.24862983585030152,7.833916958479239,0.023925242945551872,0.1874283664468946,800.0,0.0010488382540643215,0.8390706032514572,0.0,0.0,0.0,700000,700000,866,10475,10455,509
1568,pose,1.7494322061538696,100.0,0.0003173793666064739,0.03173793666064739,250.0,0.0016684724250808358,0.41711810627020895,1.0,0.032840412110090256,0.032840412110090256,31.35567783891946,0.007979990914463997,0.25021802427143736,7.838919459729865,0.024086223915219307,0.18880996936042346,800.0,0.0010358846047893167,0.8287076838314533,0.0,0.0,0.0,700000,700000,889,10475,10454,517
1569,pose,1.7461371421813965,100.0,0.00032140506664291024,0.032140506664291024,250.0,0.0016682582208886743,0.41706455522216856,1.0,0.032734181731939316,0.032734181731939316,31.375687843921963,0.008092537522315979,0.2539089311654118,7.843921960980491,0.024464527145028114,0.19189784173788937,800.0,0.0010229888139292598,0.8183910511434078,0.0,0.0,0.0,700000,700000,909,10475,10454,523
1570,pose,1.7420352697372437,100.0,0.0003255218034610152,0.03255218034610152,250.0,0.0016684225993230939,0.4171056498307735,1.0,0.03262897953391075,0.03262897953391075,31.395697848924463,0.008138950914144516,0.25552804370770876,7.848924462231116,0.024776464328169823,0.19446859695296875,800.0,0.001012189663015306,0.8097517304122448,0.0,0.0,0.0,700000,700000,915,10475,10454,528
1571,pose,1.7422020435333252,100.0,0.00032900128280743957,0.03290012828074396,250.0,0.0016675569349899888,0.4168892337474972,1.0,0.03252393752336502,0.03252393752336502,31.415707853926964,0.00827369000762701,0.2599238281535649,7.853926963481741,0.024950142949819565,0.19595660045631175,800.0,0.0010050105629488826,0.8040084503591061,0.0,0.0,0.0,700000,700000,905,10475,10455,545
1572,pose,1.7446775436401367,100.0,0.0003285726998001337,0.03285726998001337,250.0,0.0016668178141117096,0.4167044535279274,1.0,0.03241907060146332,0.03241907060146332,31.435717858929465,0.008352139964699745,0.2625555154485903,7.858929464732366,0.025166364386677742,0.197780682598653,800.0,0.0010029508266597986,0.8023606613278389,0.0,0.0,0.0,700000,700000,903,10475,10456,549
1573,pose,1.7459778785705566,100.0,0.00032478003413416445,0.032478003413416445,250.0,0.0016664875438436866,0.41662188596092165,1.0,0.03231099247932434,0.03231099247932434,31.455727863931966,0.00825874600559473,0.259784866849323,7.863931965982991,0.02528151497244835,0.19881211374031418,800.0,0.0010074623860418797,0.8059699088335037,0.0,0.0,0.0,700000,700000,915,10475,10455,544
1574,pose,1.747650146484375,100.0,0.0003181041684001684,0.03181041684001684,250.0,0.0016661356203258038,0.41653390508145094,1.0,0.03220141679048538,0.03220141679048538,31.475737868934466,0.008091672323644161,0.25469135698033546,7.868934467233617,0.024941429495811462,0.19626247422166798,800.0,0.0010201882105320692,0.8161505684256554,0.0,0.0,0.0,700000,700000,891,10475,10456,534
1575,pose,1.7562243938446045,100.0,0.0003124406503047794,0.03124406503047794,250.0,0.0016657161759212613,0.4164290439803153,1.0,0.03209033980965614,0.03209033980965614,31.495747873936967,0.00804436020553112,0.2533631408405399,7.873936968484242,0.024738509207963943,0.19478946219777513,800.0,0.0010353854158893228,0.8283083327114582,0.0,0.0,0.0,700000,700000,873,10475,10457,526
1576,pose,1.7585737705230713,100.0,0.000312238436890766,0.031223843689076602,250.0,0.0016637278022244573,0.4159319505561143,1.0,0.03198113664984703,0.03198113664984703,31.51575787893947,0.008038117550313473,0.2533273665181335,7.878939469734868,0.024576719850301743,0.19363848806515882,800.0,0.0010405885986983776,0.8324708789587021,0.0,0.0,0.0,700000,700000,861,10475,10457,519
1577,pose,1.75710129737854,100.0,0.0003160095657221973,0.03160095657221973,250.0,0.0016606578137725592,0.4151644534431398,1.0,0.03187546879053116,0.03187546879053116,31.535767883941972,0.008097929880023003,0.2553744370368435,7.883941970985493,0.024316877126693726,0.19171284818243778,800.0,0.0010392164113000035,0.8313731290400028,0.0,0.0,0.0,700000,700000,876,10475,10455,526
1578,pose,1.7565808296203613,100.0,0.0003195925964973867,0.03195925964973867,250.0,0.0016578180948272347,0.4144545237068087,1.0,0.031766634434461594,0.031766634434461594,31.555777888944473,0.008195520378649235,0.25861602075297335,7.888944472236118,0.024113832041621208,0.1902326819891778,800.0,0.0010369395604357123,0.8295516483485699,0.0,0.0,0.0,700000,700000,872,10475,10455,533
1579,pose,1.7482175827026367,100.0,0.0003228895948268473,0.03228895948268473,250.0,0.0016549831489101052,0.4137457872275263,1.0,0.03165297582745552,0.03165297582745552,31.575787893946973,0.008047826588153839,0.2541164653548126,7.893946973486743,0.024242237210273743,0.1913669350565881,800.0,0.0010313079692423344,0.8250463753938675,0.0,0.0,0.0,700000,700000,881,10475,10455,536
1580,pose,1.7463997602462769,100.0,0.00032527497387491167,0.03252749738749117,250.0,0.0016523378435522318,0.41308446088805795,1.0,0.031537014991045,0.031537014991045,31.595797898949474,0.00808648206293583,0.2554988529740005,7.8989494747373685,0.02466244250535965,0.19480738727345115,800.0,0.0010236806701868773,0.8189445361495018,0.0,0.0,0.0,700000,700000,886,10475,10456,534
1581,pose,1.7518659830093384,100.0,0.00032286031637340784,0.032286031637340784,250.0,0.001648769830353558,0.4121924575883895,1.0,0.03141794353723526,0.03141794353723526,31.615807903951975,0.008106653578579426,0.256298402284252,7.903951975987994,0.025215966627001762,0.19930578924793788,800.0,0.001025456702336669,0.8203653618693352,0.0,0.0,0.0,700000,700000,872,10475,10456,528
1582,pose,1.7703794240951538,100.0,0.00031184795079752803,0.031184795079752803,250.0,0.0016429113456979394,0.41072783642448485,1.0,0.03130407631397247,0.03130407631397247,31.635817908954476,0.008123403415083885,0.2569905112405727,7.908954477238619,0.026125717908143997,0.20662711362068864,800.0,0.0010419313330203295,0.8335450664162636,0.0,0.0,0.0,700000,700000,856,10475,10458,510
1583,pose,1.7833404541015625,100.0,0.00030400280957110226,0.030400280957110226,250.0,0.001637847744859755,0.40946193621493876,1.0,0.03119787946343422,0.03119787946343422,31.65582791395698,0.008268100209534168,0.2617335574083653,7.913956978489245,0.02610214240849018,0.20657123206719094,800.0,0.0010549693834036589,0.8439755067229271,0.0,0.0,0.0,700000,700000,848,10475,10459,510
1584,pose,1.7806706428527832,100.0,0.0002998584823217243,0.02998584823217243,250.0,0.0016337815904989839,0.40844539762474597,1.0,0.031100137159228325,0.031100137159228325,31.67583791895948,0.008133243769407272,0.25762731139513184,7.91895947973987,0.025781678035855293,0.20416406368563747,800.0,0.0010616849176585674,0.8493479341268539,0.0,0.0,0.0,700000,700000,843,10475,10459,506
1585,pose,1.7743176221847534,100.0,0.00029939840896986425,0.029939840896986425,250.0,0.0016301487339660525,0.40753718349151313,1.0,0.031008334830403328,0.031008334830403328,31.69584792396198,0.008073223754763603,0.2558876723871045,7.923961980990495,0.025273362174630165,0.2002651610035727,800.0,0.0010620992397889495,0.8496793918311596,0.0,0.0,0.0,700000,700000,859,10475,10459,502
1586,pose,1.763227105140686,100.0,0.00030264502856880426,0.030264502856880426,250.0,0.0016270146006718278,0.40675365016795695,1.0,0.03092327155172825,0.03092327155172825,31.715857928964482,0.008018523454666138,0.2543143506882607,7.9289644822411205,0.02462923713028431,0.19528434643071851,800.0,0.0010571086313575506,0.8456869050860405,0.0,0.0,0.0,700000,700000,888,10475,10459,501
1587,pose,1.7618253231048584,100.0,0.000307737966068089,0.0307737966068089,250.0,0.0016254469519481063,0.40636173798702657,1.0,0.030835848301649094,0.030835848301649094,31.735867933966983,0.008161362260580063,0.2590079148630311,7.933966983491746,0.024326719343662262,0.19300738808928639,800.0,0.0010522982338443398,0.8418385870754719,0.0,0.0,0.0,700000,700000,898,10475,10460,504
1588,pose,1.7539699077606201,100.0,0.0003134261060040444,0.03134261060040444,250.0,0.0016271522035822272,0.4067880508955568,1.0,0.030745258554816246,0.030745258554816246,31.755877938969483,0.007992090657353401,0.253795855392093,7.938969484742371,0.023900361731648445,0.18974424246186133,800.0,0.001051942352205515,0.8415538817644119,0.0,0.0,0.0,700000,700000,912,10475,10458,510
1589,pose,1.7549793720245361,100.0,0.00032238694257102907,0.03223869425710291,250.0,0.001631883205845952,0.407970801461488,1.0,0.030653977766633034,0.030653977766633034,31.775887943971988,0.008142411708831787,0.25873236205352435,7.943971985992997,0.02356739714741707,0.18721874272185246,800.0,0.0010477059986442327,0.8381647989153862,0.0,0.0,0.0,700000,700000,917,10475,10455,518
1590,pose,1.7524504661560059,100.0,0.000331285351421684,0.0331285351421684,250.0,0.0016384710324928164,0.4096177581232041,1.0,0.03055955469608307,0.03055955469608307,31.79589794897449,0.008083989843726158,0.25703771609166315,7.948974487243622,0.02380368299782276,0.1892148688521279,800.0,0.001041115028783679,0.8328920230269432,0.0,0.0,0.0,700000,700000,912,10475,10458,517
1591,pose,1.7522809505462646,100.0,0.00033947950578294694,0.033947950578294694,250.0,0.001646574935875833,0.41164373396895826,1.0,0.030462000519037247,0.030462000519037247,31.81590795397699,0.008056916296482086,0.25633810728177125,7.953976988494247,0.02409443072974682,0.19164654757527486,800.0,0.0010353031102567911,0.8282424882054329,0.0,0.0,0.0,700000,700000,900,10475,10456,515
1592,pose,1.7596142292022705,100.0,0.0003441456938162446,0.03441456938162446,250.0,0.0016554041067138314,0.41385102667845786,1.0,0.03036133013665676,0.03036133013665676,31.83591795897949,0.008094503544270992,0.25769595075408,7.9589794897448725,0.024652035906910896,0.19620504816355797,800.0,0.0010338579304516315,0.8270863443613052,0.0,0.0,0.0,700000,700000,873,10475,10457,504
1593,pose,1.763913631439209,100.0,0.0003459494037088007,0.03459494037088007,250.0,0.0016631882172077894,0.41579705430194736,1.0,0.030260827392339706,0.030260827392339706,31.85592796398199,0.008079342544078827,0.2573749540805101,7.963981990995498,0.024953380227088928,0.19872827074299937,800.0,0.0010339468717575073,0.8271574974060059,0.0,0.0,0.0,700000,700000,865,10475,10457,512
1594,pose,1.761915922164917,100.0,0.0003489645605441183,0.03489645605441183,250.0,0.0016698999097570777,0.4174749774392694,1.0,0.0301645640283823,0.0301645640283823,31.87593796898449,0.00802456121891737,0.25579041564252863,7.968984492246123,0.024898624047636986,0.19841674891388553,800.0,0.0010314659448340535,0.8251727558672428,0.0,0.0,0.0,700000,700000,858,10475,10454,519
1595,pose,1.7749042510986328,100.0,0.00034269384923391044,0.034269384923391044,250.0,0.0016730173956602812,0.4182543489150703,1.0,0.0300725270062685,0.0300725270062685,31.895947973986992,0.008122222498059273,0.2590659862312452,7.973986993496748,0.025254124775528908,0.2013760624922115,800.0,0.0010398323647677898,0.8318658918142319,0.0,0.0,0.0,700000,700000,830,10475,10456,513
1596,pose,1.7759802341461182,100.0,0.0003395249950699508,0.03395249950699508,250.0,0.001675121020525694,0.4187802551314235,1.0,0.02998306415975094,0.02998306415975094,31.915957978989496,0.0081236707046628,0.2592747328451659,7.978989494747374,0.02529285103082657,0.2018113926671755,800.0,0.0010402228217571974,0.8321782574057579,0.0,0.0,0.0,700000,700000,840,10475,10454,512
1597,pose,1.769096851348877,100.0,0.00033800836536101997,0.033800836536102,250.0,0.001676742103882134,0.4191855259705335,1.0,0.029901044443249702,0.029901044443249702,31.935967983991997,0.008121686987578869,0.25937393561132316,7.983991995997999,0.024680327624082565,0.19704753820928353,800.0,0.0010372349061071873,0.8297879248857498,0.0,0.0,0.0,700000,700000,849,10475,10455,519
1598,pose,1.7623714208602905,100.0,0.0003375739324837923,0.03375739324837923,250.0,0.0016774465329945087,0.4193616332486272,1.0,0.029819130897521973,0.029819130897521973,31.955977988994498,0.008137599565088749,0.26004495258522725,7.988994497248624,0.02431473135948181,0.19425025503297877,800.0,0.001031422638334334,0.8251381106674671,0.0,0.0,0.0,700000,700000,872,10475,10457,525
1599,pose,1.7579014301300049,100.0,0.00032908457797020674,0.032908457797020674,250.0,0.001675421604886651,0.41885540122166276,1.0,0.029737334698438644,0.029737334698438644,31.975987993997,0.0080527663230896,0.25749515926557637,7.99399699849925,0.023773320019245148,0.19004384887820783,800.0,0.0010360765736550093,0.8288612589240074,0.0,0.0,0.0,700000,700000,881,10475,10456,525
1600,pose,1.760054349899292,100.0,0.00032560277031734586,0.032560277031734586,250.0,0.0016740107676014304,0.4185026919003576,1.0,0.02965402789413929,0.02965402789413929,31.9959979989995,0.008225826546549797,0.2631935297235243,7.998999499749875,0.02327018603682518,0.18613820646765114,800.0,0.0010375070851296186,0.8300056681036949,0.0,0.0,0.0,700000,700000,879,10475,10455,533
1601,pose,1.7544705867767334,100.0,0.00032331544207409024,0.032331544207409024,250.0,0.0016724298475310206,0.41810746188275516,1.0,0.02956923097372055,0.02956923097372055,32.016008004002,0.008044376969337463,0.2575488374375176,8.0040020010005,0.023267997428774834,0.18623709797918828,800.0,0.001038345624692738,0.8306764997541904,0.0,0.0,0.0,700000,700000,879,10475,10456,532
1602,pose,1.7578620910644531,100.0,0.0003225361870136112,0.03225361870136112,250.0,0.0016714358935132623,0.41785897337831557,1.0,0.029481325298547745,0.029481325298547745,32.0360180090045,0.008122897706925869,0.2602252972243785,8.009004502251125,0.02356877364218235,0.1887624142127761,800.0,0.0010366005590185523,0.8292804472148418,0.0,0.0,0.0,700000,700000,877,10475,10455,524
1603,pose,1.751609206199646,100.0,0.00032602151622995734,0.032602151622995734,250.0,0.0016714776866137981,0.41786942165344954,1.0,0.02939516492187977,0.02939516492187977,32.056028014007005,0.007960747927427292,0.25518995857405746,8.014007003501751,0.023808352649211884,0.1908003048726235,800.0,0.0010321902809664607,0.8257522247731686,0.0,0.0,0.0,700000,700000,886,10475,10454,523
1604,pose,1.766909122467041,100.0,0.000334814190864563,0.0334814190864563,250.0,0.0016727198380976915,0.4181799595244229,1.0,0.02930431067943573,0.02930431067943573,32.0760380190095,0.008190379478037357,0.2627149235276415,8.019009504752376,0.02510407380759716,0.20130980647112678,800.0,0.0010273985099047422,0.8219188079237938,0.0,0.0,0.0,700000,700000,875,10475,10456,510
1605,pose,1.7609785795211792,100.0,0.0003435194375924766,0.03435194375924766,250.0,0.0016736403340473771,0.4184100835118443,1.0,0.029212789610028267,0.029212789610028267,32.096048024012006,0.00802833866328001,0.2576779432896676,8.024012006003002,0.025115633383393288,0.20152814380671752,800.0,0.0010247471509501338,0.819797720760107,0.0,0.0,0.0,700000,700000,879,10475,10456,520
1606,pose,1.7651735544204712,100.0,0.00035145500442013144,0.035145500442013144,250.0,0.0016739839920774102,0.41849599801935256,1.0,0.029120616614818573,0.029120616614818573,32.11605802901451,0.008187802508473396,0.2629599404922422,8.029014507253628,0.024986062198877335,0.2006134558739276,800.0,0.001023547607474029,0.8188380859792233,0.0,0.0,0.0,700000,700000,866,10475,10455,524
1607,pose,1.7618045806884766,100.0,0.00035728031070902944,0.035728031070902944,250.0,0.0016741997096687555,0.4185499274171889,1.0,0.029028581455349922,0.029028581455349922,32.13606803401701,0.008034971542656422,0.25821239214619734,8.034017008504252,0.024949995800852776,0.20044869062616086,800.0,0.001024796161800623,0.8198369294404984,0.0,0.0,0.0,700000,700000,880,10475,10453,517
1608,pose,1.7654001712799072,100.0,0.0003609712002798915,0.03609712002798915,250.0,0.0016748887719586492,0.4187221929896623,1.0,0.028934305533766747,0.028934305533766747,32.15607803901951,0.008097951300442219,0.26039835397319955,8.039019509754878,0.02459729090332985,0.19773810145898485,800.0,0.0010293875820934772,0.8235100656747818,0.0,0.0,0.0,700000,700000,869,10475,10454,512
1609,pose,1.7646557092666626,100.0,0.0003626993566285819,0.03626993566285819,250.0,0.0016749544302001595,0.4187386075500399,1.0,0.028841771185398102,0.028841771185398102,32.17608804402201,0.008028097450733185,0.2583127704007796,8.044022011005502,0.02433541603386402,0.19575462222337842,800.0,0.0010334225371479988,0.826738029718399,0.0,0.0,0.0,700000,700000,871,10475,10454,509
1610,pose,1.764876365661621,100.0,0.0003641985822468996,0.03641985822468996,250.0,0.0016744995955377817,0.41862489888444543,1.0,0.028745409101247787,0.028745409101247787,32.19609804902451,0.008083605207502842,0.2602605458503666,8.049024512256128,0.02414681762456894,0.19435832695313368,800.0,0.001033084117807448,0.8264672942459583,0.0,0.0,0.0,700000,700000,872,10475,10456,511
1611,pose,1.7625906467437744,100.0,0.00036603602347895503,0.0366036023478955,250.0,0.0016737260157242417,0.41843150393106043,1.0,0.02865000069141388,0.02865000069141388,32.21610805402701,0.00811710488051176,0.2615015279164369,8.054027013506753,0.024212514981627464,0.19500824972696454,800.0,0.0010279947891831398,0.8223958313465118,0.0,0.0,0.0,700000,700000,887,10475,10456,516
1612,pose,1.756244421005249,100.0,0.0003677436034195125,0.03677436034195125,250.0,0.001672518439590931,0.41812960989773273,1.0,0.028552372008562088,0.028552372008562088,32.236118059029515,0.008080461993813515,0.26048272680407347,8.059029514757379,0.02443603239953518,0.19693070633142157,800.0,0.001019218354485929,0.8153746835887432,0.0,0.0,0.0,700000,700000,881,10475,10456,523
1613,pose,1.7513549327850342,100.0,0.0003732134064193815,0.03732134064193815,250.0,0.0016719778068363667,0.41799445170909166,1.0,0.028456496074795723,0.028456496074795723,32.25612806403202,0.008097758516669273,0.26120233574529006,8.064032016008005,0.024732287973165512,0.1994419620447364,800.0,0.0010086728725582361,0.8069382980465889,0.0,0.0,0.0,700000,700000,894,10475,10455,534
1614,pose,1.7540419101715088,100.0,0.0003702168760355562,0.03702168760355562,250.0,0.0016699611442163587,0.41749028605408967,1.0,0.028363941237330437,0.028363941237330437,32.276138069034516,0.00811292789876461,0.26185398100464863,8.069034517258629,0.02511286363005638,0.20263656345813377,800.0,0.0010083442321047187,0.806675385683775,0.0,0.0,0.0,700000,700000,887,10475,10456,533
1615,pose,1.7593722343444824,100.0,0.000367206142982468,0.0367206142982468,250.0,0.0016682993154972792,0.4170748288743198,1.0,0.02826995961368084,0.02826995961368084,32.29614807403702,0.008185078389942646,0.2643465036791882,8.074037018509255,0.025280382484197617,0.2041147440194845,800.0,0.0010110570583492517,0.8088456466794014,0.0,0.0,0.0,700000,700000,883,10475,10453,529
1616,pose,1.7634913921356201,100.0,0.0003633531159721315,0.03633531159721315,250.0,0.0016673838254064322,0.41684595635160804,1.0,0.028175344690680504,0.028175344690680504,32.31615807903952,0.008240139111876488,0.26628963813267686,8.07903951975988,0.02503674291074276,0.20227283542195876,800.0,0.0010169653687626123,0.8135722950100899,0.0,0.0,0.0,700000,700000,871,10475,10455,526
1617,pose,1.7702349424362183,100.0,0.00035909819416701794,0.035909819416701794,250.0,0.0016676438972353935,0.4169109743088484,1.0,0.028082460165023804,0.028082460165023804,32.33616808404202,0.008281146176159382,0.26778053468081164,8.084042021010506,0.024805225431919098,0.20052648473227244,800.0,0.0010262808063998818,0.8210246451199055,0.0,0.0,0.0,700000,700000,856,10475,10454,513
1618,pose,1.7740272283554077,100.0,0.00035553317866288126,0.035553317866288126,250.0,0.001668990938924253,0.41724773473106325,1.0,0.027988163754343987,0.027988163754343987,32.35617808904452,0.008251680061221123,0.26699282959468845,8.08904452226113,0.02427963726222515,0.19639906679848956,800.0,0.001037307665683329,0.8298461325466633,0.0,0.0,0.0,700000,700000,859,10475,10455,507
1619,pose,1.7705638408660889,100.0,0.00035111018223688006,0.035111018223688006,250.0,0.0016697203973308206,0.41743009933270514,1.0,0.02789323963224888,0.02789323963224888,32.37618809404702,0.008067666552960873,0.2612002897987132,8.094047023511756,0.02379051223397255,0.19256152473520552,800.0,0.001045459765009582,0.8363678120076656,0.0,0.0,0.0,700000,700000,863,10475,10455,505
1620,pose,1.775308609008789,100.0,0.0003453732351772487,0.03453732351772487,250.0,0.0016693787183612585,0.4173446795903146,1.0,0.02779691107571125,0.02779691107571125,32.39619809904953,0.008162101730704308,0.26442106457249176,8.099049524762382,0.02372175268828869,0.19212364983661526,800.0,0.0010488561820238829,0.8390849456191063,0.0,0.0,0.0,700000,700000,839,10475,10454,502
1621,pose,1.7668664455413818,100.0,0.00033936044201254845,0.033936044201254845,250.0,0.0016683825524523854,0.41709563811309636,1.0,0.027697624638676643,0.027697624638676643,32.416208104052025,0.008025978691875935,0.26017179551453756,8.104052026013006,0.02354356274008751,0.1907982573233705,800.0,0.0010464588413015008,0.8371670730412006,0.0,0.0,0.0,700000,700000,845,10475,10454,509
1622,pose,1.7821317911148071,100.0,0.00032664855825714767,0.03266485582571477,250.0,0.0016649429453536868,0.4162357363384217,1.0,0.02760397270321846,0.02760397270321846,32.43621810905453,0.008147559128701687,0.2642760049549862,8.109054527263632,0.024580547586083412,0.19932500068554884,800.0,0.0010525328107178211,0.8420262485742569,0.0,0.0,0.0,700000,700000,839,10475,10457,496
1623,pose,1.7828211784362793,100.0,0.00031966427923180163,0.03196642792318016,250.0,0.0016622691182419658,0.41556727956049144,1.0,0.027517488226294518,0.027517488226294518,32.456228114057026,0.00812467373907566,0.2636962642277283,8.114057028514257,0.024922888725996017,0.20222574043804672,800.0,0.0010523098753765225,0.841847900301218,0.0,0.0,0.0,700000,700000,851,10475,10457,494
1624,pose,1.7742068767547607,100.0,0.00031569908605888486,0.031569908605888486,250.0,0.0016602311516180634,0.41505778790451586,1.0,0.027433468028903008,0.027433468028903008,32.47623811905953,0.008007939904928207,0.2600677631955674,8.119059529764883,0.02489847131073475,0.20215217077199849,800.0,0.0010474072769284248,0.8379258215427399,0.0,0.0,0.0,700000,700000,862,10475,10457,494
1625,pose,1.7703502178192139,100.0,0.0003157154133077711,0.03157154133077711,250.0,0.0016592111205682158,0.41480278014205396,1.0,0.027353458106517792,0.027353458106517792,32.49624812406203,0.008291376754641533,0.2694386363089114,8.124062031015507,0.024024557322263718,0.19517699395375826,800.0,0.0010400086175650358,0.8320068940520287,0.0,0.0,0.0,700000,700000,884,10475,10455,512
1626,pose,1.7576851844787598,100.0,0.0003200782521162182,0.03200782521162182,250.0,0.001659438363276422,0.4148595908191055,1.0,0.027272790670394897,0.027272790670394897,32.51625812906453,0.008094183169305325,0.2631925492770616,8.129064532266133,0.023933235555887222,0.19455481629973354,800.0,0.0010322469752281904,0.8257975801825523,0.0,0.0,0.0,700000,700000,902,10475,10455,522
1627,pose,1.7610321044921875,100.0,0.0003216114710085094,0.03216114710085094,250.0,0.00166046479716897,0.4151161992922425,1.0,0.027189146727323532,0.027189146727323532,32.536268134067036,0.008188440464437008,0.2664212945507669,8.134067033516759,0.024204954504966736,0.1968847224866229,800.0,0.0010290746577084064,0.8232597261667252,0.0,0.0,0.0,700000,700000,888,10475,10455,524
1628,pose,1.7634015083312988,100.0,0.0003239920479245484,0.03239920479245484,250.0,0.0016627934528514743,0.41569836321286857,1.0,0.027101770043373108,0.027101770043373108,32.55627813906953,0.008268509991466999,0.2691919110778751,8.139069534767383,0.024339400231838226,0.1981000709214647,800.0,0.0010261377319693565,0.8209101855754852,0.0,0.0,0.0,700000,700000,899,10475,10455,527
1629,pose,1.7603771686553955,100.0,0.0003255821065977216,0.03255821065977216,250.0,0.0016656203661113977,0.41640509152784944,1.0,0.027014533057808876,0.027014533057808876,32.57628814407204,0.00805624108761549,0.2624424310282745,8.14407203601801,0.024867776781320572,0.2025249654826908,800.0,0.0010242899879813194,0.8194319903850555,0.0,0.0,0.0,700000,700000,893,10475,10457,520
1630,pose,1.7698266506195068,100.0,0.000322203675750643,0.0322203675750643,250.0,0.0016673773061484098,0.41684432653710246,1.0,0.026927437633275986,0.026927437633275986,32.596298149074535,0.008164852857589722,0.2661439780893178,8.149074537268634,0.02503945864737034,0.20404841489027653,800.0,0.0010295526590198278,0.8236421272158623,0.0,0.0,0.0,700000,700000,855,10475,10458,512
1631,pose,1.7759430408477783,100.0,0.0003202423104085028,0.03202423104085028,250.0,0.0016700404230505228,0.4175101057626307,1.0,0.026842016726732254,0.026842016726732254,32.61630815407704,0.008131565526127815,0.2652216469752544,8.15407703851926,0.024890009313821793,0.2029550534343648,800.0,0.0010392374824732542,0.8313899859786034,0.0,0.0,0.0,700000,700000,856,10475,10459,509
1632,pose,1.7758737802505493,100.0,0.00032265298068523407,0.03226529806852341,250.0,0.0016726272879168391,0.4181568219792098,1.0,0.0267551988363266,0.0267551988363266,32.636318159079536,0.008025581017136574,0.26192541548673837,8.159079539769884,0.024603908881545067,0.2007452495537769,800.0,0.0010450322879478335,0.8360258303582668,0.0,0.0,0.0,700000,700000,847,10475,10457,502
1633,pose,1.7733838558197021,100.0,0.00032735744025558233,0.03273574402555823,250.0,0.0016753064701333642,0.41882661753334105,1.0,0.026670055463910103,0.026670055463910103,32.65632816408204,0.007986405864357948,0.26080669075802243,8.16408204102051,0.023740939795970917,0.1938229802252353,800.0,0.0010506523540243506,0.8405218832194805,0.0,0.0,0.0,700000,700000,865,10475,10455,504
1634,pose,1.7766023874282837,100.0,0.0003290441818535328,0.03290441818535328,250.0,0.0016773296520113945,0.4193324130028486,1.0,0.0265804510563612,0.0265804510563612,32.676338169084545,0.007949779741466045,0.259769691201882,8.169084542271136,0.023439733311533928,0.19148116307020965,800.0,0.001058167777955532,0.8465342223644257,0.0,0.0,0.0,700000,700000,843,10475,10456,503
