iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1423,pose,1.4968018531799316,20.0,0.0040020109154284,0.080040218308568,250.0,0.0009235956240445375,0.23089890601113439,1.0,0.0006470701191574335,0.0006470701191574335,7.113556778389195,0.012254932895302773,0.08717616096608576,7.113556778389195,0.024555835872888565,0.174679332722599,800.0,0.0009259472717531025,0.740757817402482,0.0007113556778389194,256.6962890625,0.18260236270478988,700000,700000,753,10475,10455,559
1424,pose,1.4928193092346191,20.0,0.0040041059255599976,0.08008211851119995,250.0,0.0009243658860214055,0.23109147150535136,1.0,0.0006448038038797677,0.0006448038038797677,7.11855927963982,0.011965328827500343,0.08517590255894442,7.11855927963982,0.025082571431994438,0.17855177162445265,800.0,0.0009183427318930626,0.7346741855144501,0.000711855927963982,256.51123046875,0.18259903999851487,700000,700000,762,10475,10454,561
1425,pose,1.493992805480957,20.0,0.003977260552346706,0.07954521104693413,250.0,0.0009224646491929889,0.23061616229824722,1.0,0.0006415899842977524,0.0006415899842977524,7.123561780890445,0.011734802275896072,0.08359358899887948,7.123561780890445,0.025473276153206825,0.18146045643905212,800.0,0.0009189393022097647,0.7351514417678118,0.0007123561780890445,256.8719177246094,0.18298429756870624,700000,700000,753,10475,10453,548
1426,pose,1.4993494749069214,20.0,0.00395365571603179,0.0790731143206358,250.0,0.0009208174305967987,0.23020435764919966,1.0,0.0006392146460711956,0.0006392146460711956,7.12856428214107,0.011986391618847847,0.08544576316587385,7.12856428214107,0.02549593523144722,0.18174941323067678,800.0,0.0009244736866094172,0.7395789492875338,0.0007128564282141071,256.2348937988281,0.18265869117725367,700000,700000,745,10475,10453,550
1427,pose,1.5019503831863403,20.0,0.003938670270144939,0.07877340540289879,250.0,0.0009200238855555654,0.23000597138889134,1.0,0.0006377915269695222,0.0006377915269695222,7.133566783391696,0.0117951026186347,0.08414115224698891,7.133566783391696,0.025251369923353195,0.18013233372036846,800.0,0.0009318208321928978,0.7454566657543182,0.0007133566783391695,256.25762939453125,0.18280309130395272,700000,700000,740,10475,10453,543
1428,pose,1.5042924880981445,20.0,0.003937901929020882,0.07875803858041763,250.0,0.0009203109075315297,0.23007772688288242,1.0,0.0006374360527843237,0.0006374360527843237,7.138569284642321,0.011862248182296753,0.0846794805209478,7.138569284642321,0.024859784170985222,0.17746329170583247,800.0,0.0009377478272654116,0.7501982618123293,0.0007138569284642322,255.62286376953125,0.18247815237574844,700000,700000,742,10475,10455,530
1429,pose,1.5041263103485107,20.0,0.00395339448004961,0.0790678896009922,250.0,0.0009218172053806484,0.2304543013451621,1.0,0.0006380286067724228,0.0006380286067724228,7.143571785892947,0.01207858044654131,0.08628420649155073,7.143571785892947,0.023956352844834328,0.17113392627525473,800.0,0.0009423438459634781,0.7538750767707825,0.0007143571785892946,255.7164306640625,0.18267286792810467,700000,700000,738,10475,10455,534
1430,pose,1.5068600177764893,20.0,0.003962462767958641,0.07924925535917282,250.0,0.0009241317166015506,0.23103292915038764,1.0,0.0006362515850923955,0.0006362515850923955,7.148574287143572,0.012001337483525276,0.08579245254606113,7.148574287143572,0.023648563772439957,0.16905351491153928,800.0,0.0009472230449318886,0.7577784359455109,0.0007148574287143571,256.4387512207031,0.18331714632035256,700000,700000,745,10475,10457,532
1431,pose,1.5086489915847778,20.0,0.003951560705900192,0.07903121411800385,250.0,0.0009234271128661931,0.23085677821654826,1.0,0.0006336498772725463,0.0006336498772725463,7.153576788394197,0.012075499631464481,0.086383013871907,7.153576788394197,0.023302143439650536,0.1666936724297162,800.0,0.0009514337871223688,0.761147029697895,0.0007153576788394197,257.07916259765625,0.18390355303384115,700000,700000,738,10475,10458,526
1432,pose,1.5085937976837158,20.0,0.003947356715798378,0.07894713431596756,250.0,0.0009223470697179437,0.23058676742948592,1.0,0.0006308176671154797,0.0006308176671154797,7.158579289644822,0.01203968282788992,0.08618702414562518,7.158579289644822,0.02365923300385475,0.16936649539027587,800.0,0.0009486530907452106,0.7589224725961685,0.0007158579289644822,256.9687194824219,0.18395309533734153,700000,700000,745,10475,10455,522
1433,pose,1.5052850246429443,20.0,0.00394798256456852,0.07895965129137039,250.0,0.0009209624258801341,0.23024060647003353,1.0,0.0006284623523242772,0.0006284623523242772,7.1635817908954476,0.012006351724267006,0.08600848258704528,7.1635817908954476,0.023994358256459236,0.17188554789019322,800.0,0.0009423299925401807,0.7538639940321445,0.0007163581790895448,256.4334411621094,0.1836981929685546,700000,700000,739,10475,10454,531
1434,pose,1.501509428024292,20.0,0.003952158614993095,0.07904317229986191,250.0,0.0009194276062771678,0.22985690156929195,1.0,0.0006258765351958573,0.0006258765351958573,7.168584292146073,0.011872628703713417,0.0851099396319226,7.168584292146073,0.02436515875160694,0.17466369430241493,800.0,0.0009355937363579869,0.7484749890863895,0.0007168584292146073,256.30560302734375,0.18373483198508433,700000,700000,752,10475,10453,539
1435,pose,1.5020742416381836,20.0,0.003953683190047741,0.07907366380095482,250.0,0.0009175300365313888,0.2293825091328472,1.0,0.0006237648776732385,0.0006237648776732385,7.173586793396698,0.011952178552746773,0.0857399902183035,7.173586793396698,0.0249507836997509,0.17898661243343067,800.0,0.0009306077845394611,0.7444862276315689,0.0007173586793396698,256.1918640136719,0.18378145722641592,700000,700000,753,10475,10452,541
1436,pose,1.502733588218689,20.0,0.003929564263671637,0.07859128527343273,250.0,0.0009151581907644868,0.2287895476911217,1.0,0.0006215397152118385,0.0006215397152118385,7.178589294647324,0.011885825544595718,0.08532346001248052,7.178589294647324,0.024749694392085075,0.17766789120881482,800.0,0.0009348859312012792,0.7479087449610233,0.0007178589294647324,256.0824279785156,0.18383105760338667,700000,700000,752,10475,10450,539
1437,pose,1.5016714334487915,20.0,0.003914924804121256,0.07829849608242512,250.0,0.0009127145167440176,0.2281786291860044,1.0,0.0006197858601808548,0.0006197858601808548,7.183591795897949,0.011745982803404331,0.08437834570129375,7.183591795897949,0.02433701790869236,0.1748272021855039,800.0,0.0009393501095473766,0.7514800876379013,0.0007183591795897949,255.98443603515625,0.18388876945797117,700000,700000,752,10475,10450,534
1438,pose,1.5027968883514404,20.0,0.003909275867044926,0.07818551734089851,250.0,0.0009113132255151868,0.2278283063787967,1.0,0.000618384568952024,0.000618384568952024,7.188594297148574,0.011993121355772018,0.0862136837831135,7.188594297148574,0.023674752563238144,0.17018819126249732,800.0,0.0009443616727367043,0.7554893381893635,0.0007188594297148574,256.3415222167969,0.18427352047300505,700000,700000,757,10475,10453,535
1439,pose,1.5068676471710205,20.0,0.003894157474860549,0.07788314949721098,250.0,0.0009080865420401096,0.2270216355100274,1.0,0.0006154702859930694,0.0006154702859930694,7.1935967983991995,0.012146751396358013,0.087378831955792,7.1935967983991995,0.0232759527862072,0.16743781944255104,800.0,0.0009528138325549662,0.762251066043973,0.00071935967983992,256.17181396484375,0.18427967407776155,700000,700000,745,10475,10453,525
1440,pose,1.508189082145691,20.0,0.003896015230566263,0.07792030461132526,250.0,0.0009058595169335604,0.2264648792333901,1.0,0.000613143783994019,0.000613143783994019,7.198599299649825,0.012005449272692204,0.08642241872638359,7.198599299649825,0.02322457730770111,0.16718442594188043,800.0,0.0009566075750626624,0.7652860600501299,0.0007198599299649825,256.0190124511719,0.18429782837280456,700000,700000,754,10475,10452,520
1441,pose,1.5109775066375732,20.0,0.0038959900848567486,0.07791980169713497,250.0,0.0009040324366651475,0.22600810916628689,1.0,0.0006100100581534207,0.0006100100581534207,7.20360180090045,0.011924030259251595,0.08589596584953625,7.20360180090045,0.023374438285827637,0.16838014573082438,800.0,0.0009598734322935343,0.7678987458348274,0.000720360180090045,255.79518127441406,0.18426466284900261,700000,700000,752,10475,10452,510
1442,pose,1.5122482776641846,20.0,0.003909663297235966,0.07819326594471931,250.0,0.0009031986119225621,0.22579965298064053,1.0,0.0006080410094000399,0.0006080410094000399,7.208604302151076,0.011953053064644337,0.08616482974563527,7.208604302151076,0.02370438538491726,0.17087553446556164,800.0,0.0009581450140103698,0.7665160112082958,0.0007208604302151076,255.37649536132812,0.18409081031299343,700000,700000,757,10475,10451,505
1443,pose,1.5082231760025024,20.0,0.003945836331695318,0.07891672663390636,250.0,0.0009037319687195122,0.22593299217987806,1.0,0.0006054976838640869,0.0006054976838640869,7.213606803401701,0.012095876038074493,0.08725489368135778,7.213606803401701,0.023713404312729836,0.17105917468212317,800.0,0.0009509341325610876,0.7607473060488701,0.00072136068034017,254.66690063476562,0.183706688702017,700000,700000,749,10475,10450,518
1444,pose,1.5034507513046265,20.0,0.003983203321695328,0.07966406643390656,250.0,0.0009044893085956573,0.22612232714891434,1.0,0.0006041126907803118,0.0006041126907803118,7.218609304652326,0.01204200740903616,0.08692654672956067,7.218609304652326,0.023846955969929695,0.17214185825216885,800.0,0.0009428160265088081,0.7542528212070465,0.0007218609304652327,254.53533935546875,0.18373911690342243,700000,700000,754,10475,10448,534
1445,pose,1.5050418376922607,20.0,0.003990537486970425,0.07981074973940849,250.0,0.0009029579232446849,0.22573948081117123,1.0,0.0006015775143168867,0.0006015775143168867,7.2236118059029515,0.012129012495279312,0.08761527785484406,7.2236118059029515,0.024075552821159363,0.17391244759256688,800.0,0.000942035811021924,0.7536286488175392,0.0007223611805902951,254.3516387939453,0.18373375008427065,700000,700000,761,10475,10449,532
1446,pose,1.506093144416809,20.0,0.0039927177131175995,0.07985435426235199,250.0,0.0009015374234877527,0.22538435587193817,1.0,0.0006004269816912711,0.0006004269816912711,7.228614307153577,0.012066110037267208,0.08722125564707911,7.228614307153577,0.024316685274243355,0.1757759390759462,800.0,0.000941894599236548,0.7535156793892384,0.0007228614307153577,254.1859130859375,0.18374119280099033,700000,700000,752,10475,10450,529
1447,pose,1.5063258409500122,20.0,0.003992481157183647,0.07984962314367294,250.0,0.0009005283354781568,0.2251320838695392,1.0,0.000600081926677376,0.000600081926677376,7.233616808404202,0.012142394669353962,0.0878334301745164,7.233616808404202,0.02422265149652958,0.17521737900941356,800.0,0.0009424033341929317,0.7539226673543453,0.0007233616808404202,254.05072021484375,0.1837705559933287,700000,700000,751,10475,10450,530
1448,pose,1.5080029964447021,20.0,0.003990880213677883,0.07981760427355766,250.0,0.0008994408999569714,0.22486022498924285,1.0,0.0006004269816912711,0.0006004269816912711,7.238619309654827,0.012151163071393967,0.08795764364335702,7.238619309654827,0.024121128022670746,0.1746036630755606,800.0,0.0009433414088562131,0.7546731270849705,0.0007238619309654828,256.2509460449219,0.1854903046158089,700000,700000,749,10475,10449,529
1449,pose,1.5072870254516602,20.0,0.00399010069668293,0.0798020139336586,250.0,0.0008980952552519739,0.22452381381299347,1.0,0.0006021531880833209,0.0006021531880833209,7.243621810905453,0.012191501446068287,0.08831062578242561,7.243621810905453,0.023935314267873764,0.1733783644816469,800.0,0.0009443023009225726,0.7554418407380581,0.0007243621810905452,255.712158203125,0.18522821664738617,700000,700000,751,10475,10449,530
1450,pose,1.5058118104934692,20.0,0.00399609562009573,0.0799219124019146,250.0,0.0008970310445874929,0.22425776114687324,1.0,0.0006044587353244424,0.0006044587353244424,7.248624312156078,0.01215390581637621,0.08809909718823976,7.248624312156078,0.0237971730530262,0.1724967671527512,800.0,0.0009437593398615718,0.7550074718892574,0.0007248624312156079,255.806396484375,0.1854244464761678,700000,700000,753,10475,10450,537
1451,pose,1.5037521123886108,20.0,0.004017537925392389,0.08035075850784779,250.0,0.0008957308018580079,0.22393270046450198,1.0,0.0006083883345127106,0.0006083883345127106,7.2536268134067035,0.012028033845126629,0.08724686881157384,7.2536268134067035,0.024164559319615364,0.17528069541491886,800.0,0.0009383261203765869,0.7506608963012695,0.0007253626813406703,255.970947265625,0.18567177265390508,700000,700000,767,10475,10450,543
1452,pose,1.5050394535064697,20.0,0.0040243519470095634,0.08048703894019127,250.0,0.00089371541980654,0.223428854951635,1.0,0.0006109377136453986,0.0006109377136453986,7.258629314657329,0.012051238678395748,0.08747547434893561,7.258629314657329,0.024597041308879852,0.17854080509847256,800.0,0.000935685820877552,0.7485486567020416,0.0007258629314657329,256.1746520996094,0.18594768394023672,700000,700000,763,10475,10451,543
1453,pose,1.5063563585281372,20.0,0.004009705036878586,0.08019410073757172,250.0,0.0008903472917154431,0.22258682292886078,1.0,0.0006120983744040132,0.0006120983744040132,7.263631815907954,0.012206204235553741,0.08866137343683858,7.263631815907954,0.024626068770885468,0.17887469662494096,800.0,0.000938069773837924,0.7504558190703392,0.0007263631815907954,254.65423583984375,0.18497146095020167,700000,700000,762,10475,10451,536
1454,pose,1.505629301071167,20.0,0.004004375077784061,0.08008750155568123,250.0,0.0008873968617990613,0.22184921544976532,1.0,0.0006143065402284265,0.0006143065402284265,7.268634317158579,0.01191431563347578,0.08660080347894102,7.268634317158579,0.02462824434041977,0.17901370198414168,800.0,0.0009401874849572778,0.7521499879658222,0.000726863431715858,254.9498748779297,0.18531374096930056,700000,700000,767,10475,10451,533
1455,pose,1.506216049194336,20.0,0.003995110280811787,0.07990220561623573,250.0,0.0008849516743794084,0.2212379185948521,1.0,0.000615819648373872,0.000615819648373872,7.273636818409204,0.01198634970933199,0.08718435456412561,7.273636818409204,0.02423367090523243,0.1762669209415105,800.0,0.0009462051675654948,0.7569641340523958,0.0007273636818409204,253.02984619140625,0.18404472054142304,700000,700000,755,10475,10451,523
1456,pose,1.5156595706939697,20.0,0.003961779177188873,0.07923558354377747,250.0,0.0008802720694802701,0.22006801737006754,1.0,0.000615819648373872,0.000615819648373872,7.27863931965983,0.011842688545584679,0.08619865849837773,7.27863931965983,0.024333488196134567,0.17711468396886343,800.0,0.0009600815828889608,0.7680652663111687,0.000727863931965983,253.29129028320312,0.1843615944782694,700000,700000,756,10475,10451,505
1457,pose,1.5212452411651611,20.0,0.003948609810322523,0.07897219620645046,250.0,0.0008775308378972113,0.21938270947430283,1.0,0.0006169848493300378,0.0006169848493300378,7.283641820910455,0.011897885240614414,0.0866599345189324,7.283641820910455,0.0241178497672081,0.17566577919487242,800.0,0.0009690807783044875,0.77526462264359,0.0007283641820910455,253.55865478515625,0.18468304220469609,700000,700000,748,10475,10451,493
1458,pose,1.5206667184829712,20.0,0.0039556738920509815,0.07911347784101963,250.0,0.0008766925893723965,0.21917314734309912,1.0,0.0006197858601808548,0.0006197858601808548,7.288644322161081,0.012037400156259537,0.08773632830250197,7.288644322161081,0.023582952097058296,0.1718877499020207,800.0,0.0009714386542327702,0.7771509233862162,0.0007288644322161081,253.79930114746094,0.18498528352768917,700000,700000,748,10475,10452,497
1459,pose,1.5180031061172485,20.0,0.0039812554605305195,0.07962510921061039,250.0,0.0008766651735641062,0.21916629339102656,1.0,0.0006201364449225366,0.0006201364449225366,7.293646823411706,0.011975388042628765,0.08734425095624182,7.293646823411706,0.02332998625934124,0.17016068017068298,800.0,0.0009697512723505497,0.7758010178804398,0.0007293646823411706,254.037109375,0.1852856955821661,700000,700000,752,10475,10452,500
1460,pose,1.5163465738296509,20.0,0.004020847380161285,0.08041694760322571,250.0,0.0008771769353188574,0.21929423382971436,1.0,0.0006217738264240324,0.0006217738264240324,7.298649324662331,0.012328021228313446,0.08997790381245281,7.298649324662331,0.023258697241544724,0.16975707491452602,800.0,0.0009633001172915101,0.7706400938332081,0.0007298649324662331,254.34645080566406,0.1856385551403021,700000,700000,751,10475,10455,523
1461,pose,1.5199800729751587,20.0,0.004031072836369276,0.08062145672738552,250.0,0.0008754505543038249,0.21886263857595623,1.0,0.0006218908820301294,0.0006218908820301294,7.303651825912956,0.01222082320600748,0.08925663772271596,7.303651825912956,0.023868117481470108,0.1743244198246441,800.0,0.0009631430730223656,0.7705144584178925,0.0007303651825912957,254.36386108398438,0.18577850784523123,700000,700000,752,10475,10455,520
1462,pose,1.5188847780227661,20.0,0.004012392833828926,0.08024785667657852,250.0,0.0008686627843417227,0.21716569608543068,1.0,0.0006223590462468565,0.0006223590462468565,7.308654327163582,0.012205153703689575,0.08920324943016744,7.308654327163582,0.023900054395198822,0.17467723597491486,800.0,0.0009633686277084053,0.7706949021667242,0.0007308654327163582,254.86691284179688,0.18627341653920224,700000,700000,756,10475,10454,515
1463,pose,1.5173406600952148,20.0,0.003994612023234367,0.07989224046468735,250.0,0.000859888968989253,0.21497224224731326,1.0,0.0006231789593584836,0.0006231789593584836,7.313656828414207,0.012232822366058826,0.08946666482830418,7.313656828414207,0.024326259270310402,0.17791391222208008,800.0,0.000960655277594924,0.7685242220759392,0.0007313656828414207,254.24778747558594,0.1859481066980023,700000,700000,753,10475,10453,515
1464,pose,1.5181306600570679,20.0,0.00399464275687933,0.0798928551375866,250.0,0.000853176461532712,0.213294115383178,1.0,0.0006211888394318521,0.0006211888394318521,7.318659329664833,0.012257251888513565,0.08970665088992169,7.318659329664833,0.024857521057128906,0.1819237283970965,800.0,0.0009585465304553509,0.7668372243642807,0.0007318659329664833,253.946533203125,0.1858548164463091,700000,700000,755,10475,10450,515
1465,pose,1.5186972618103027,20.0,0.004000861197710037,0.08001722395420074,250.0,0.0008484714780934155,0.21211786952335387,1.0,0.000620370265096426,0.000620370265096426,7.323661830915458,0.012259584851562977,0.08978505364026113,7.323661830915458,0.025163479149341583,0.18428881177906992,800.0,0.0009571122354827821,0.7656897883862257,0.0007323661830915458,254.21463012695312,0.18617819835210572,700000,700000,756,10475,10450,514
1466,pose,1.5198394060134888,20.0,0.00403172429651022,0.08063448593020439,250.0,0.0008456608047708869,0.21141520119272172,1.0,0.0006181512144394219,0.0006181512144394219,7.328664332166083,0.012326589785516262,0.0903374388983558,7.328664332166083,0.025620236992836,0.1877621170310392,800.0,0.0009535248391330242,0.7628198713064194,0.0007328664332166083,254.14193725585938,0.1862520950874607,700000,700000,754,10475,10449,517
1467,pose,1.5284258127212524,20.0,0.004033329896628857,0.08066659793257713,250.0,0.0008412778843194246,0.21031947107985616,1.0,0.0006150046247057617,0.0006150046247057617,7.333666833416708,0.012565892189741135,0.0921540667841946,7.333666833416708,0.0259698573499918,0.19045428151619798,800.0,0.0009593870490789413,0.7675096392631531,0.0007333666833416708,254.5885009765625,0.18670672457810936,700000,700000,745,10475,10451,511
1468,pose,1.529052972793579,20.0,0.004046671558171511,0.08093343116343021,250.0,0.0008387775160372257,0.20969437900930643,1.0,0.0006140738842077553,0.0006140738842077553,7.338669334667333,0.012239919044077396,0.08982471854758149,7.338669334667333,0.02611001394689083,0.19161275867978414,800.0,0.0009619620977900922,0.7695696782320738,0.0007338669334667334,254.54721069335938,0.18680378093404612,700000,700000,750,10475,10452,507
1469,pose,1.5268763303756714,20.0,0.004069233313202858,0.08138466626405716,250.0,0.0008380396757274866,0.20950991893187165,1.0,0.0006150046247057617,0.0006150046247057617,7.343671835917959,0.012347757816314697,0.09067788131240609,7.343671835917959,0.02557971701025963,0.1878490473789952,800.0,0.0009624416707083583,0.7699533365666866,0.0007343671835917958,254.48638916015625,0.18688645286998967,700000,700000,758,10475,10449,507
1470,pose,1.5236891508102417,20.0,0.004102995619177818,0.08205991238355637,250.0,0.0008400953374803066,0.21002383437007666,1.0,0.000615819648373872,0.000615819648373872,7.3486743371685845,0.012144995853304863,0.08924961935220033,7.3486743371685845,0.024982061237096786,0.1835850323026272,800.0,0.0009631747961975634,0.7705398369580507,0.0007348674337168585,255.30484008789062,0.18761521265088113,700000,700000,761,10475,10450,505
1471,pose,1.5208766460418701,20.0,0.004148546606302261,0.08297093212604523,250.0,0.0008434388437308371,0.21085971093270928,1.0,0.000618384568952024,0.000618384568952024,7.35367683841921,0.01210489310324192,0.08901547204485054,7.35367683841921,0.024537784978747368,0.18044294106432532,800.0,0.0009615456219762564,0.7692364975810051,0.0007353676838419209,255.29098510742188,0.18773274042416715,700000,700000,773,10475,10455,515
1472,pose,1.5227149724960327,20.0,0.004165647551417351,0.08331295102834702,250.0,0.0008449855376966298,0.21124638442415744,1.0,0.0006200195639394224,0.0006200195639394224,7.358679339669835,0.012061357498168945,0.08875566223014766,7.358679339669835,0.02404734492301941,0.17695670025893723,800.0,0.000967322732321918,0.7738581858575344,0.0007358679339669836,255.43304443359375,0.18796498667424535,700000,700000,769,10475,10456,512
1473,pose,1.5235155820846558,20.0,0.004185481462627649,0.08370962925255299,250.0,0.0008467030711472034,0.21167576778680086,1.0,0.0006221248768270016,0.0006221248768270016,7.36368184092046,0.01220661774277687,0.08988564941154353,7.36368184092046,0.02375519648194313,0.17492570896158222,800.0,0.0009685400291346014,0.7748320233076811,0.000736368184092046,255.12332153320312,0.18786469699693598,700000,700000,776,10475,10455,514
1474,pose,1.5268537998199463,20.0,0.00419078953564167,0.0838157907128334,250.0,0.0008475377690047026,0.21188444225117564,1.0,0.0006227103876881301,0.0006227103876881301,7.368684342171085,0.012202298268675804,0.08991488419089275,7.368684342171085,0.02418467029929161,0.17820920135496018,800.0,0.0009679601644165814,0.7743681315332651,0.0007368684342171086,255.18609619140625,0.18803857913453798,700000,700000,756,10475,10456,504
1475,pose,1.5240726470947266,20.0,0.004210546147078276,0.08421092294156551,250.0,0.0008489433093927801,0.21223582734819502,1.0,0.0006211888394318521,0.0006211888394318521,7.37368684342171,0.012151004746556282,0.08959770383403681,7.37368684342171,0.02424946054816246,0.17880792820405936,800.0,0.000963076192419976,0.7704609539359808,0.0007373686843421711,255.14788818359375,0.18813806262261992,700000,700000,763,10475,10456,510
1476,pose,1.5286130905151367,20.0,0.004204261116683483,0.08408522233366966,250.0,0.0008487340528517962,0.21218351321294904,1.0,0.0006186180398799479,0.0006186180398799479,7.3786893446723365,0.012141240760684013,0.08958644383196059,7.3786893446723365,0.024658996611833572,0.18195107555004764,800.0,0.0009649883722886443,0.7719906978309155,0.0007378689344672337,255.0553741455078,0.18819743715088746,700000,700000,751,10475,10455,500
1477,pose,1.5311050415039062,20.0,0.004207778722047806,0.08415557444095612,250.0,0.0008492376073263586,0.21230940183158964,1.0,0.0006175678572617471,0.0006175678572617471,7.383691845922962,0.012170669622719288,0.0898644740526947,7.383691845922962,0.02497362159192562,0.18439752611146681,800.0,0.0009623164078220725,0.769853126257658,0.0007383691845922961,257.1983947753906,0.18990736902875263,700000,700000,751,10475,10456,504
1478,pose,1.5282143354415894,20.0,0.004222368821501732,0.08444737643003464,250.0,0.0008497959934175014,0.21244899835437536,1.0,0.0006187347462400794,0.0006187347462400794,7.388694347173587,0.01232884544879198,0.09109407067466611,7.388694347173587,0.025055808946490288,0.18512971392679417,800.0,0.0009555843425914645,0.7644674740731716,0.0007388694347173588,257.1605224609375,0.19000804986233352,700000,700000,754,10475,10455,510
1479,pose,1.5214219093322754,20.0,0.004243426490575075,0.0848685298115015,250.0,0.0008509819745086133,0.21274549362715334,1.0,0.0006211888394318521,0.0006211888394318521,7.393696848424212,0.01234622485935688,0.09128424383256363,7.393696848424212,0.025051366537809372,0.18522220981932092,800.0,0.0009475218830630183,0.7580175064504147,0.0007393696848424212,255.1669921875,0.1886627385958604,700000,700000,753,10475,10455,518
1480,pose,1.5151920318603516,20.0,0.004264517687261105,0.08529035374522209,250.0,0.0008518949034623802,0.21297372586559504,1.0,0.00062470295233652,0.00062470295233652,7.398699349674837,0.012399055063724518,0.09173688063656109,7.398699349674837,0.02488313429057598,0.18410282949355616,800.0,0.0009394154767505825,0.751532381400466,0.0007398699349674837,255.35736083984375,0.18893123395804348,700000,700000,755,10475,10453,543
1481,pose,1.5120890140533447,20.0,0.004278670996427536,0.08557341992855072,250.0,0.000851801538374275,0.21295038459356874,1.0,0.0006276390049606562,0.0006276390049606562,7.403701850925462,0.012311509810388088,0.09115074797085727,7.403701850925462,0.025273561477661133,0.1871179138916382,800.0,0.0009327373700216413,0.746189896017313,0.0007403701850925463,254.573974609375,0.18847898070128816,700000,700000,766,10475,10451,554
1482,pose,1.5119986534118652,20.0,0.004275275394320488,0.08550550788640976,250.0,0.0008513602078892291,0.21284005197230726,1.0,0.0006292862235568464,0.0006292862235568464,7.4087043521760885,0.012359696440398693,0.0915693368095571,7.4087043521760885,0.025459175929427147,0.1886195075111636,800.0,0.0009303793776780367,0.7443035021424294,0.0007408704352176088,254.4728240966797,0.1885313919395611,700000,700000,762,10475,10449,555
1483,pose,1.5128880739212036,20.0,0.004259561188519001,0.08519122377038002,250.0,0.0008506039739586413,0.21265099348966032,1.0,0.0006284623523242772,0.0006284623523242772,7.413706853426714,0.012358157895505428,0.09161975988563804,7.413706853426714,0.025234857574105263,0.1870838365423912,800.0,0.00093266082694754,0.746128661558032,0.0007413706853426714,255.7223358154297,0.18958504336091386,700000,700000,766,10475,10453,556
1484,pose,1.5121335983276367,20.0,0.004240890499204397,0.08481780998408794,250.0,0.0008495419751852751,0.21238549379631877,1.0,0.0006278742221184075,0.0006278742221184075,7.418709354677339,0.01219379436224699,0.09046221630421354,7.418709354677339,0.02486448362469673,0.18446237726575915,800.0,0.000937154283747077,0.7497234269976616,0.0007418709354677339,255.643310546875,0.18965434194147857,700000,700000,760,10475,10454,552
1485,pose,1.5184439420700073,20.0,0.0042142486199736595,0.08428497239947319,250.0,0.0008475537179037929,0.21188842947594821,1.0,0.0006272862665355206,0.0006272862665355206,7.423711855927964,0.012075964361429214,0.08964847980170562,7.423711855927964,0.02514553628861904,0.18667321586948804,800.0,0.0009445265168324113,0.755621213465929,0.0007423711855927964,255.5330047607422,0.18970033970232186,700000,700000,760,10475,10455,534
1486,pose,1.5228755474090576,20.0,0.004195747897028923,0.08391495794057846,250.0,0.0008454592316411436,0.2113648079102859,1.0,0.0006281093810684979,0.0006281093810684979,7.428714357178589,0.012079201638698578,0.08973293863665527,7.428714357178589,0.025198722258210182,0.18719410982212167,800.0,0.0009503524051979184,0.7602819241583347,0.000742871435717859,255.43934631347656,0.18975859393472375,700000,700000,754,10475,10455,524
1487,pose,1.5271607637405396,20.0,0.004171154461801052,0.08342308923602104,250.0,0.0008439976372756064,0.2109994093189016,1.0,0.000628227018751204,0.000628227018751204,7.433716858429214,0.01206750888377428,0.08970644422855718,7.433716858429214,0.025022342801094055,0.18600901151788776,800.0,0.0009578580502420664,0.7662864401936531,0.0007433716858429215,255.73779296875,0.19010823429292772,700000,700000,746,10475,10456,512
1488,pose,1.5313572883605957,20.0,0.004149377346038818,0.08298754692077637,250.0,0.0008444260456599295,0.21110651141498238,1.0,0.0006284623523242772,0.0006284623523242772,7.4387193596798395,0.011884888634085655,0.08840835117001185,7.4387193596798395,0.024771567434072495,0.1842687382414497,800.0,0.0009663366945460439,0.7730693556368351,0.000743871935967984,256.6144104003906,0.19088825826182135,700000,700000,754,10475,10458,501
1489,pose,1.533197283744812,20.0,0.004150582477450371,0.08301164954900742,250.0,0.0008465262362733483,0.21163155906833708,1.0,0.0006284623523242772,0.0006284623523242772,7.443721860930466,0.012039369903504848,0.08961772094254736,7.443721860930466,0.024421392008662224,0.18178604956923158,800.0,0.0009695839835330844,0.7756671868264675,0.0007443721860930466,256.3967590332031,0.19085461602871748,700000,700000,741,10475,10455,498
