iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1730,pose,1.5968382358551025,100.0,0.00019267105381004512,0.019267105381004512,250.0,0.0008282720809802413,0.20706802024506032,1.0,0.019374113529920578,0.019374113529920578,25.947973986993496,0.014190571382641792,0.36821657709736355,0.0,0.04872271418571472,0.0,800.0,0.0009374849614687264,0.7499879691749811,0.0008649324662331166,269.29779052734375,0.23292440211194465,700000,700000,1336,10475,10453,913
1731,pose,1.6042823791503906,100.0,0.00019155701738782227,0.019155701738782227,250.0,0.0008293576538562775,0.20733941346406937,1.0,0.01931275613605976,0.01931275613605976,25.962981490745374,0.01444697380065918,0.3750865133837976,0.0,0.04879958555102348,0.0,800.0,0.0009374819928780198,0.7499855943024158,0.0008654327163581791,269.69451904296875,0.23340246020226912,700000,700000,1327,10475,10455,913
1732,pose,1.6029058694839478,100.0,0.00018887918849941343,0.018887918849941343,250.0,0.0008301752968691289,0.20754382421728224,1.0,0.019250843673944473,0.019250843673944473,25.97798899449725,0.014362833462655544,0.37311752962266254,0.0,0.04902682453393936,0.0,800.0,0.0009382474236190319,0.7505979388952255,0.0008659329664832417,269.66033935546875,0.2335077776009587,700000,700000,1326,10475,10453,909
1733,pose,1.6016573905944824,100.0,0.00018637596804182976,0.018637596804182976,250.0,0.0008305563824251294,0.20763909560628235,1.0,0.019190333783626556,0.019190333783626556,25.992996498249124,0.014267436228692532,0.37085341993139764,0.0,0.048915233463048935,0.0,800.0,0.0009396409732289612,0.751712778583169,0.0008664332166083041,269.63885498046875,0.23362406044330758,700000,700000,1331,10475,10453,908
1734,pose,1.5957618951797485,100.0,0.00018801653641276062,0.01880165364127606,250.0,0.0008310064440593123,0.20775161101482809,1.0,0.01912926509976387,0.01912926509976387,26.008004002001,0.014005741104483604,0.3642613706963995,0.0,0.04890131205320358,0.0,800.0,0.0009400575654581189,0.7520460523664951,0.0008669334667333668,269.65380859375,0.2337719111020354,700000,700000,1310,10475,10454,910
1735,pose,1.6042076349258423,100.0,0.00018874648958444595,0.018874648958444595,250.0,0.0008314565639011562,0.20786414097528905,1.0,0.019068947061896324,0.019068947061896324,26.023011505752876,0.014306106604635715,0.37228797677496245,0.0,0.048821549862623215,0.0,800.0,0.0009403300355188549,0.7522640284150839,0.0008674337168584292,269.58599853515625,0.23384798472234164,700000,700000,1317,10475,10454,911
1736,pose,1.6045715808868408,100.0,0.00018699535576160997,0.018699535576160997,250.0,0.0008311485289596021,0.20778713223990053,1.0,0.019008075818419456,0.019008075818419456,26.03801900950475,0.014303142204880714,0.37242548862633373,0.0,0.04865150526165962,0.0,800.0,0.0009409282356500626,0.75274258852005,0.0008679339669834917,269.5007019042969,0.23390881330863186,700000,700000,1314,10475,10456,906
1737,pose,1.600841760635376,100.0,0.00018649137928150594,0.018649137928150594,250.0,0.0008311679121106863,0.20779197802767158,1.0,0.018946651369333267,0.018946651369333267,26.05302651325663,0.014158914797008038,0.36888258260539203,0.0,0.048359960317611694,0.0,800.0,0.0009407758479937911,0.7526206783950329,0.0008684342171085543,269.3937072753906,0.2339507132716749,700000,700000,1326,10475,10455,910
1738,pose,1.6029623746871948,100.0,0.00018856034148484468,0.01885603414848447,250.0,0.0008308351971209049,0.20770879928022623,1.0,0.018887266516685486,0.018887266516685486,26.068034017008504,0.014265433885157108,0.3718718157856613,0.0,0.04893402382731438,0.0,800.0,0.000939509249292314,0.7516073994338512,0.0008689344672336168,269.33111572265625,0.2340310895499019,700000,700000,1315,10475,10453,912
1739,pose,1.6063942909240723,100.0,0.00019045968656428158,0.01904596865642816,250.0,0.000830007076729089,0.20750176918227226,1.0,0.018826039507985115,0.018826039507985115,26.08304152076038,0.01440212782472372,0.37565129803956715,0.0,0.049108490347862244,0.0,800.0,0.0009390540071763098,0.7512432057410479,0.0008694347173586794,269.28533935546875,0.23412602291135803,700000,700000,1320,10475,10452,920
1740,pose,1.5997180938720703,100.0,0.00018737712525762618,0.018737712525762618,250.0,0.0008287611417472363,0.20719028543680906,1.0,0.018766842782497406,0.018766842782497406,26.098049024512257,0.01411502342671156,0.36837457337245727,0.0,0.04859758913516998,0.0,800.0,0.000940607103984803,0.7524856831878424,0.0008699349674837419,269.1730041503906,0.2341630086130712,700000,700000,1334,10475,10455,923
1741,pose,1.6051826477050781,100.0,0.00018308706057723612,0.01830870605772361,250.0,0.0008280481561087072,0.2070120390271768,1.0,0.018707094714045525,0.018707094714045525,26.11305652826413,0.014285767450928688,0.3730450529957366,0.0,0.048123616725206375,0.0,800.0,0.0009426805190742016,0.7541444152593613,0.0008704352176088044,268.7911376953125,0.23396527243113743,700000,700000,1331,10475,10454,915
1742,pose,1.6019535064697266,100.0,0.000182903662789613,0.0182903662789613,250.0,0.0008286990923807025,0.20717477309517562,1.0,0.0186474472284317,0.0186474472284317,26.12806403201601,0.014155655167996883,0.3698598646445609,0.0,0.048553626984357834,0.0,800.0,0.0009422912262380123,0.7538329809904099,0.000870935467733867,268.8465881347656,0.23414802898580642,700000,700000,1318,10475,10456,911
1743,pose,1.6094529628753662,100.0,0.00018659711349755526,0.018659711349755526,250.0,0.0008301330963149667,0.20753327407874167,1.0,0.018587248399853706,0.018587248399853706,26.143071535767884,0.014440502040088177,0.3775190778464273,0.0,0.048977795988321304,0.0,800.0,0.000940804136916995,0.752643309533596,0.0008714357178589295,269.10809326171875,0.2345104044331736,700000,700000,1305,10475,10454,911
1744,pose,1.6067003011703491,100.0,0.00018996003200300038,0.018996003200300038,250.0,0.0008316798484884202,0.20791996212210506,1.0,0.018527792766690254,0.018527792766690254,26.15807903951976,0.014324241317808628,0.37469463657239277,0.0,0.04865261912345886,0.0,800.0,0.0009399300324730575,0.751944025978446,0.000871935967983992,269.076904296875,0.23461783101023168,700000,700000,1307,10475,10455,913
1745,pose,1.604718804359436,100.0,0.0001916426554089412,0.01916426554089412,250.0,0.0008326886454597116,0.2081721613649279,1.0,0.018467791378498077,0.018467791378498077,26.173086543271637,0.014220243319869041,0.37218765907731277,0.0,0.04858583211898804,0.0,800.0,0.0009399566915817559,0.7519653532654047,0.0008724362181090546,269.08740234375,0.23476159564157079,700000,700000,1326,10475,10455,907
1746,pose,1.6079363822937012,100.0,0.0001911323342937976,0.01911323342937976,250.0,0.0008326202514581382,0.20815506286453456,1.0,0.01840852200984955,0.01840852200984955,26.18809404702351,0.01432669349014759,0.37518879650286463,0.0,0.04853861778974533,0.0,800.0,0.0009402577416040003,0.7522061932832003,0.0008729364682341171,269.0511779785156,0.2348645850787943,700000,700000,1309,10475,10455,905
1747,pose,1.6064059734344482,100.0,0.00019190169405192137,0.019190169405192137,250.0,0.0008324769441969693,0.20811923604924232,1.0,0.01834934763610363,0.01834934763610363,26.203101550775386,0.01425126101821661,0.3734272396869365,0.0,0.04885445162653923,0.0,800.0,0.0009400955168530345,0.7520764134824276,0.0008734367183591795,269.3309326171875,0.23524352593777356,700000,700000,1316,10475,10456,907
1748,pose,1.6107077598571777,100.0,0.00019468243408482522,0.019468243408482522,250.0,0.0008322984213009477,0.20807460532523692,1.0,0.01829027384519577,0.01829027384519577,26.218109054527265,0.014384857378900051,0.3771437594938228,0.0,0.04892243444919586,0.0,800.0,0.0009397870162501931,0.7518296130001545,0.0008739369684842422,269.9292907714844,0.23590118608193258,700000,700000,1303,10475,10455,911
1749,pose,1.6010442972183228,100.0,0.00019639107631519437,0.019639107631519437,250.0,0.0008333315490745008,0.2083328872686252,1.0,0.018231922760605812,0.018231922760605812,26.23311655827914,0.013989243656396866,0.36698145940042604,0.0,0.048710793256759644,0.0,800.0,0.0009399508126080036,0.7519606500864029,0.0008744372186093046,269.77166748046875,0.23589838657121528,700000,700000,1298,10475,10456,910
1750,pose,1.606313943862915,100.0,0.0001967218704521656,0.01967218704521656,250.0,0.0008342860382981598,0.20857150957453996,1.0,0.0181743036955595,0.0181743036955595,26.248124062031014,0.014164621941745281,0.37179475401869677,0.0,0.04849737137556076,0.0,800.0,0.0009399219998158514,0.7519375998526812,0.0008749374687343672,269.92059326171875,0.23616364062768688,700000,700000,1311,10475,10457,913
1751,pose,1.6055734157562256,100.0,0.00019791156228166074,0.019791156228166074,250.0,0.0008352409349754453,0.20881023374386132,1.0,0.018116770312190056,0.018116770312190056,26.263131565782892,0.014135871082544327,0.3712522420378075,0.0,0.048643968999385834,0.0,800.0,0.0009391200146637857,0.7512960117310286,0.0008754377188594297,269.93017578125,0.2363070573372624,700000,700000,1315,10475,10457,915
1752,pose,1.610489010810852,100.0,0.00019719071860890836,0.019719071860890836,250.0,0.0008355870377272367,0.2088967594318092,1.0,0.018058067187666893,0.018058067187666893,26.278139069534767,0.01433530542999506,0.3767051496936671,0.0,0.04888445511460304,0.0,800.0,0.0009384517325088382,0.7507613860070705,0.0008759379689844923,269.8235168457031,0.23634866333007815,700000,700000,1303,10475,10454,918
1753,pose,1.6104927062988281,100.0,0.00019341509323567152,0.019341509323567152,250.0,0.0008348891860805452,0.2087222965201363,1.0,0.01799946464598179,0.01799946464598179,26.293146573286645,0.014345698058605194,0.37719354175102005,0.0,0.048911403864622116,0.0,800.0,0.000938702723942697,0.7509621791541576,0.0008764382191095548,269.58404541015625,0.2362737606596267,700000,700000,1306,10475,10453,918
1754,pose,1.6114813089370728,100.0,0.00018964607443194836,0.018964607443194836,250.0,0.0008345547830685973,0.20863869576714933,1.0,0.017942210659384727,0.017942210659384727,26.30815407703852,0.014370211400091648,0.37805373563322653,0.0,0.048696525394916534,0.0,800.0,0.0009396017412655056,0.7516813930124044,0.0008769384692346174,269.3468933105469,0.23620065231285078,700000,700000,1314,10475,10455,920
1755,pose,1.604810118675232,100.0,0.00018481240840628743,0.018481240840628743,250.0,0.0008340583299286664,0.2085145824821666,1.0,0.01788504607975483,0.01788504607975483,26.323161580790394,0.014086088165640831,0.370790374825423,0.0,0.04840182512998581,0.0,800.0,0.0009412331855855882,0.7529865484684706,0.0008774387193596798,269.13824462890625,0.2361523166978997,700000,700000,1329,10475,10457,912
1756,pose,1.612769365310669,100.0,0.00018279922369401902,0.018279922369401902,250.0,0.0008340482600033283,0.20851206500083208,1.0,0.01782797835767269,0.01782797835767269,26.338169084542272,0.014339698478579521,0.377681403150181,0.0,0.04861913621425629,0.0,800.0,0.000941400823649019,0.7531206589192152,0.0008779389694847425,270.34613037109375,0.23734740310218588,700000,700000,1318,10475,10456,909
1757,pose,1.6093122959136963,100.0,0.00018348194134887308,0.018348194134887308,250.0,0.0008339773630723357,0.20849434076808393,1.0,0.017770998179912567,0.017770998179912567,26.353176588294147,0.014170020818710327,0.37342506089527766,0.0,0.04913433641195297,0.0,800.0,0.0009411919163540006,0.7529535330832005,0.0008784392196098049,271.29949951171875,0.23832012063160488,700000,700000,1302,10475,10453,908
1758,pose,1.613903284072876,100.0,0.00018534906848799437,0.018534906848799437,250.0,0.000834330974612385,0.20858274365309626,1.0,0.017714107409119606,0.017714107409119606,26.36818409204602,0.01435262430459261,0.37845263986747196,0.0,0.04888686165213585,0.0,800.0,0.0009414656087756157,0.7531724870204926,0.0008789394697348675,270.1509704589844,0.23744635072357956,700000,700000,1314,10475,10453,915
1759,pose,1.6203581094741821,100.0,0.00018629341502673924,0.018629341502673924,250.0,0.0008341149077750742,0.20852872694376856,1.0,0.017657309770584106,0.017657309770584106,26.3831915957979,0.014552727341651917,0.38394739369620917,0.0,0.04873684421181679,0.0,800.0,0.0009425082243978977,0.7540065795183182,0.00087943971985993,270.15924072265625,0.2375887669787042,700000,700000,1302,10475,10456,917
1760,pose,1.6111242771148682,100.0,0.00018562817422207445,0.018562817422207445,250.0,0.0008337267208844423,0.20843168022111058,1.0,0.017601225525140762,0.017601225525140762,26.398199099549775,0.014155974611639977,0.3736922362462439,0.0,0.048268891870975494,0.0,800.0,0.0009438545675948262,0.755083654075861,0.0008799399699849925,270.19195556640625,0.23775270127128995,700000,700000,1313,10475,10457,914
1761,pose,1.6122076511383057,100.0,0.0001863048819359392,0.01863048819359392,250.0,0.000833012571092695,0.20825314277317375,1.0,0.017544608563184738,0.017544608563184738,26.41320660330165,0.014190386980772018,0.37481362310393324,0.0,0.04835985600948334,0.0,800.0,0.0009438666165806353,0.7550932932645082,0.000880440220110055,270.1746826171875,0.23787265703164082,700000,700000,1313,10475,10457,908
1762,pose,1.610811471939087,100.0,0.0001900568895507604,0.01900568895507604,250.0,0.0008322872454300523,0.20807181135751307,1.0,0.017488086596131325,0.017488086596131325,26.428214107053527,0.014158196747303009,0.37417585500751277,0.0,0.04859042912721634,0.0,800.0,0.0009426099713891745,0.7540879771113396,0.0008809404702351176,270.1453857421875,0.2379820031475699,700000,700000,1323,10475,10457,911
1763,pose,1.6130069494247437,100.0,0.00019521662034094334,0.019521662034094334,250.0,0.000831560930237174,0.2078902325592935,1.0,0.017431652173399925,0.017431652173399925,26.443221610805402,0.01425993163138628,0.3770785322836812,0.0,0.04876304790377617,0.0,800.0,0.0009412281215190887,0.752982497215271,0.0008814407203601801,270.12860107421875,0.2381023487207471,700000,700000,1318,10475,10456,915
1764,pose,1.6069560050964355,100.0,0.00019692668865900487,0.019692668865900487,250.0,0.0008309051627293229,0.20772629068233073,1.0,0.017375309020280838,0.017375309020280838,26.45822911455728,0.014022617600858212,0.37101362926933007,0.0,0.04864533618092537,0.0,800.0,0.0009411877254024148,0.7529501803219318,0.0008819409704852427,270.083740234375,0.2381979159745889,700000,700000,1331,10475,10457,912
1765,pose,1.6139577627182007,100.0,0.0001977725769393146,0.01977725769393146,250.0,0.0008310516132041812,0.2077629033010453,1.0,0.0173202957957983,0.0173202957957983,26.473236618309155,0.014286263845860958,0.3782036431830725,0.0,0.04850727692246437,0.0,800.0,0.0009407742763869464,0.7526194211095572,0.0008824412206103052,270.01708984375,0.23827421034736118,700000,700000,1315,10475,10457,913
1766,pose,1.6119787693023682,100.0,0.00019866650109179318,0.019866650109179318,250.0,0.0008324187365360558,0.20810468413401395,1.0,0.01726413145661354,0.01726413145661354,26.48824412206103,0.014217140153050423,0.3765870790915557,0.0,0.0486801378428936,0.0,800.0,0.0009397550602443516,0.7518040481954813,0.0008829414707353677,269.952392578125,0.23835216253146105,700000,700000,1324,10475,10456,912
1767,pose,1.611972689628601,100.0,0.00019977363990619779,0.01997736399061978,250.0,0.000833944242913276,0.208486060728319,1.0,0.017209291458129883,0.017209291458129883,26.503251625812908,0.014209366403520107,0.3765944132358656,0.0,0.04877178370952606,0.0,800.0,0.0009390740306116641,0.7512592244893312,0.0008834417208604303,269.9061584472656,0.2384463610894803,700000,700000,1327,10475,10456,912
1768,pose,1.6187424659729004,100.0,0.0001988981239264831,0.01988981239264831,250.0,0.0008351044380106032,0.2087761095026508,1.0,0.017153926193714142,0.017153926193714142,26.518259129564782,0.014449851587414742,0.3831849087788171,0.0,0.048751141875982285,0.0,800.0,0.0009390023769810796,0.7512019015848637,0.0008839419709854928,269.85455322265625,0.23853576565504434,700000,700000,1303,10475,10456,911
1769,pose,1.6167209148406982,100.0,0.00019749347120523453,0.019749347120523453,250.0,0.0008359711500816047,0.20899278752040118,1.0,0.01709803380072117,0.01709803380072117,26.533266633316657,0.014336653053760529,0.38039823810478157,0.0,0.048642348498106,0.0,800.0,0.0009398263646289706,0.7518610917031765,0.0008844422211105553,269.79888916015625,0.2386215287819691,700000,700000,1317,10475,10457,906
1770,pose,1.6147204637527466,100.0,0.00019518994668032974,0.019518994668032974,250.0,0.0008369459537789226,0.20923648844473064,1.0,0.017044072970747948,0.017044072970747948,26.548274137068535,0.014204705134034157,0.37711040593456363,0.0,0.048447176814079285,0.0,800.0,0.0009401649003848433,0.7521319203078747,0.0008849424712356179,270.84075927734375,0.2396784908262237,700000,700000,1315,10475,10457,907
1771,pose,1.613547921180725,100.0,0.00019329074712004513,0.019329074712004513,250.0,0.0008375255856662989,0.20938139641657472,1.0,0.016989583149552345,0.016989583149552345,26.56328164082041,0.01415879838168621,0.37610414910832307,0.0,0.04876359924674034,0.0,800.0,0.0009399269474670291,0.7519415579736233,0.0008854427213606803,270.82733154296875,0.23980208946025747,700000,700000,1334,10475,10455,908
1772,pose,1.6134837865829468,100.0,0.00019064501975663006,0.019064501975663006,250.0,0.0008378461934626102,0.20946154836565256,1.0,0.016935180872678757,0.016935180872678757,26.578289144572285,0.014142449013888836,0.37588209910350867,0.0,0.049053531140089035,0.0,800.0,0.0009402458090335131,0.7521966472268105,0.0008859429714857429,270.83441162109375,0.2399438434121846,700000,700000,1313,10475,10454,910
1773,pose,1.6145153045654297,100.0,0.0001877333561424166,0.01877333561424166,250.0,0.0008377933991141617,0.20944834977854043,1.0,0.016882697120308876,0.016882697120308876,26.593296648324163,0.014143992215394974,0.3761353807755862,0.0,0.04906381666660309,0.0,800.0,0.0009414152009412646,0.7531321607530117,0.0008864432216108054,270.90655517578125,0.24014327952550496,700000,700000,1319,10475,10453,909
1774,pose,1.6148371696472168,100.0,0.00018760841339826584,0.018760841339826584,250.0,0.0008383805397897959,0.20959513494744897,1.0,0.016827858984470367,0.016827858984470367,26.608304152076037,0.014156194403767586,0.3766723263313646,0.0,0.048672206699848175,0.0,800.0,0.0009420491405762732,0.7536393124610186,0.000886943471735868,269.8500671386719,0.2393417553961307,700000,700000,1328,10475,10457,910
1775,pose,1.6142264604568481,100.0,0.0001896962057799101,0.01896962057799101,250.0,0.0008389763534069061,0.20974408835172653,1.0,0.01677493192255497,0.01677493192255497,26.623311655827916,0.01408957690000534,0.3751111969075959,0.0,0.048550140112638474,0.0,800.0,0.0009426381438970566,0.7541105151176453,0.0008874437218609304,269.8944091796875,0.23951609899187873,700000,700000,1327,10475,10457,913
1776,pose,1.6154882907867432,100.0,0.00018989467935170978,0.01898946793517098,250.0,0.000838037405628711,0.20950935140717775,1.0,0.016722697764635086,0.016722697764635086,26.63831915957979,0.014130068942904472,0.37640128624795555,0.0,0.04838409274816513,0.0,800.0,0.0009427941404283047,0.7542353123426437,0.0008879439719859931,269.87091064453125,0.2396302483211821,700000,700000,1323,10475,10456,919
1777,pose,1.618262529373169,100.0,0.00018814110080711544,0.018814110080711544,250.0,0.0008359941421076655,0.20899853552691638,1.0,0.01666812039911747,0.01666812039911747,26.653326663331665,0.014255465008318424,0.379955565604405,0.0,0.04883577302098274,0.0,800.0,0.0009427283075638115,0.7541826460510492,0.0008884442221110555,269.73388671875,0.23964351316283142,700000,700000,1302,10475,10456,914
1778,pose,1.6206936836242676,100.0,0.000186911755008623,0.0186911755008623,250.0,0.0008341108914464712,0.2085277228616178,1.0,0.016615446656942368,0.016615446656942368,26.668334167083543,0.01435811072587967,0.38290689484574547,0.0,0.04911298677325249,0.0,800.0,0.0009428699850104749,0.7542959880083799,0.0008889444722361182,269.5966491699219,0.2396564510129821,700000,700000,1302,10475,10453,915
1779,pose,1.6176636219024658,100.0,0.0001844242069637403,0.01844242069637403,250.0,0.0008332516881637275,0.20831292204093188,1.0,0.01656104438006878,0.01656104438006878,26.683341670835418,0.014201758429408073,0.3789503724985626,0.0,0.04867012798786163,0.0,800.0,0.0009433219092898071,0.7546575274318457,0.0008894447223611806,270.66253662109375,0.24073936473852162,700000,700000,1305,10475,10456,912
1780,pose,1.6227766275405884,100.0,0.00018383079441264272,0.018383079441264272,250.0,0.0008334211306646466,0.20835528266616166,1.0,0.01650913991034031,0.01650913991034031,26.698349174587293,0.014376751147210598,0.383835522124377,0.0,0.04849107190966606,0.0,800.0,0.000944135244935751,0.7553081959486008,0.0008899449724862432,270.11273193359375,0.24038546778882605,700000,700000,1304,10475,10457,904
1781,pose,1.6206040382385254,100.0,0.00018501804152037948,0.01850180415203795,250.0,0.0008346367976628244,0.2086591994157061,1.0,0.016456717625260353,0.016456717625260353,26.71335667833917,0.014316347427666187,0.38243769516627035,0.0,0.04845568910241127,0.0,800.0,0.0009430652135051787,0.754452170804143,0.0008904452226113057,269.6363830566406,0.24009642913497767,700000,700000,1312,10475,10454,906
1782,pose,1.6172518730163574,100.0,0.00018703786190599203,0.018703786190599203,250.0,0.0008359244675375521,0.20898111688438803,1.0,0.01640377938747406,0.01640377938747406,26.728364182091045,0.014216719195246696,0.379989648125078,0.0,0.048701994121074677,0.0,800.0,0.000941170786973089,0.7529366295784712,0.0008909454727363683,269.6427001953125,0.2402369429954235,700000,700000,1313,10475,10455,913
1783,pose,1.617591381072998,100.0,0.000188467965926975,0.0188467965926975,250.0,0.0008365999674424529,0.20914999186061323,1.0,0.016352126374840736,0.016352126374840736,26.74337168584292,0.014244469814002514,0.380945150703639,0.0,0.04892749711871147,0.0,800.0,0.0009403065196238458,0.7522452156990767,0.0008914457228614307,269.2840576171875,0.24005212139761287,700000,700000,1329,10475,10455,916
1784,pose,1.6076953411102295,100.0,0.0001905823446577415,0.01905823446577415,250.0,0.0008368718554265797,0.20921796385664493,1.0,0.016299355775117874,0.016299355775117874,26.758379189594798,0.01386693213135004,0.3710566281670404,0.0,0.049074236303567886,0.0,800.0,0.0009397990070283413,0.751839205622673,0.0008919459729864933,269.3255615234375,0.24022385002315613,700000,700000,1328,10475,10455,914
1785,pose,1.6161448955535889,100.0,0.00018941739108413458,0.018941739108413458,250.0,0.0008359379135072231,0.20898447837680578,1.0,0.01624726876616478,0.01624726876616478,26.773386693346673,0.01412346214056015,0.37813291333805865,0.0,0.04867849126458168,0.0,800.0,0.0009414026280865073,0.7531221024692059,0.0008924462231115558,269.7265930175781,0.24071647921128533,700000,700000,1321,10475,10457,913
1786,pose,1.6241387128829956,100.0,0.00018628683756105602,0.018628683756105602,250.0,0.0008351568831130862,0.20878922077827156,1.0,0.016195861622691154,0.016195861622691154,26.788394197098548,0.014382892288267612,0.38529458831252156,0.0,0.048436056822538376,0.0,800.0,0.0009429063647985458,0.7543250918388367,0.0008929464732366183,269.7869567871094,0.24090531158828926,700000,700000,1302,10475,10455,901
1787,pose,1.623594045639038,100.0,0.00018683266534935683,0.018683266534935683,250.0,0.0008354732999578118,0.20886832498945296,1.0,0.016144534572958946,0.016144534572958946,26.803401700850426,0.014373691752552986,0.38526383396787844,0.0,0.048714298754930496,0.0,800.0,0.0009419116540811956,0.7535293232649565,0.0008934467233616809,269.85919189453125,0.24110481076720003,700000,700000,1315,10475,10453,908
1788,pose,1.6271822452545166,100.0,0.0001904911478050053,0.01904911478050053,250.0,0.0008370307041332126,0.20925767603330314,1.0,0.016093291342258453,0.016093291342258453,26.8184092046023,0.014494916424155235,0.3887306000495058,0.0,0.0491468608379364,0.0,800.0,0.0009408885962329805,0.7527108769863844,0.0008939469734867434,269.971923828125,0.24134058423254598,700000,700000,1293,10475,10452,911
1789,pose,1.618906855583191,100.0,0.0001913922606036067,0.01913922606036067,250.0,0.0008393965545110404,0.2098491386277601,1.0,0.016042722389101982,0.016042722389101982,26.83341670835418,0.014147607609629631,0.37962865041547444,0.0,0.04874233156442642,0.0,800.0,0.0009407871402800083,0.7526297122240067,0.0008944472236118059,270.1304931640625,0.2416174696234836,700000,700000,1322,10475,10455,909
1790,pose,1.6175185441970825,100.0,0.00018962315516546369,0.01896231551654637,250.0,0.0008415595511905849,0.21038988779764622,1.0,0.015994016081094742,0.015994016081094742,26.848424212106053,0.014039088971912861,0.37692741626941634,0.0,0.04845461621880531,0.0,800.0,0.0009417920373380184,0.7534336298704147,0.0008949474737368685,270.19586181640625,0.2418111039467488,700000,700000,1328,10475,10454,903
1791,pose,1.621100664138794,100.0,0.00018807765445671976,0.018807765445671976,250.0,0.0008429043227806687,0.21072608069516718,1.0,0.0159430094063282,0.0159430094063282,26.863431715857928,0.01415098737925291,0.3801440831745279,0.0,0.04826079681515694,0.0,800.0,0.0009420006535947323,0.7536005228757858,0.000895447723861931,270.1209411621094,0.24187918193105343,700000,700000,1316,10475,10454,905
1792,pose,1.6153086423873901,100.0,0.00018852829816751182,0.018852829816751182,250.0,0.0008429946028627455,0.21074865071568638,1.0,0.015893271192908287,0.015893271192908287,26.878439219609806,0.013963050208985806,0.37530499636258496,0.0,0.04872918874025345,0.0,800.0,0.0009409039630554616,0.7527231704443693,0.0008959479739869936,269.86572265625,0.2417856474624031,700000,700000,1313,10475,10456,910
1793,pose,1.6206207275390625,100.0,0.00018951795937027782,0.018951795937027782,250.0,0.0008419863879680634,0.21049659699201584,1.0,0.01584242843091488,0.01584242843091488,26.89344672336168,0.01413197722285986,0.3800575765387424,0.0,0.04922611266374588,0.0,800.0,0.0009407917386852205,0.7526333909481764,0.0008964482241120561,270.6669921875,0.24263894447223613,700000,700000,1320,10475,10453,914
1794,pose,1.624711513519287,100.0,0.00018948524666484445,0.018948524666484445,250.0,0.000840707856696099,0.21017696417402476,1.0,0.015792256221175194,0.015792256221175194,26.908454227113555,0.014270263724029064,0.3839907382268751,0.0,0.04886072501540184,0.0,800.0,0.000941581791266799,0.7532654330134392,0.0008969484742371185,270.40313720703125,0.2425376813467769,700000,700000,1316,10475,10453,919
1795,pose,1.6240626573562622,100.0,0.0001871341810328886,0.01871341810328886,250.0,0.0008398400386795402,0.20996000966988504,1.0,0.015742754563689232,0.015742754563689232,26.923461730865434,0.014214741066098213,0.38271003710725654,0.0,0.04830888286232948,0.0,800.0,0.0009430869249626994,0.7544695399701595,0.0008974487243621811,270.17352294921875,0.24246688352721285,700000,700000,1308,10475,10454,913
1796,pose,1.6247996091842651,100.0,0.00018641095084603876,0.018641095084603876,250.0,0.0008397418423555791,0.20993546058889478,1.0,0.01569332554936409,0.01569332554936409,26.93846923461731,0.014247032813727856,0.3837932551371911,0.0,0.04828905314207077,0.0,800.0,0.0009427886107005179,0.7542308885604143,0.0008979489744872436,270.0660400390625,0.24250552369690703,700000,700000,1310,10475,10455,904
1797,pose,1.6269022226333618,100.0,0.00019156250345986336,0.019156250345986336,250.0,0.0008406858542002738,0.21017146355006844,1.0,0.015643389895558357,0.015643389895558357,26.953476738369183,0.014356601983308792,0.3869603375991384,0.0,0.04868454486131668,0.0,800.0,0.000940381025429815,0.752304820343852,0.0008984492246123061,270.09423828125,0.2426659589560405,700000,700000,1310,10475,10453,910
1798,pose,1.6248486042022705,100.0,0.0001983293186640367,0.01983293186640367,250.0,0.0008419714868068695,0.21049287170171738,1.0,0.01559412106871605,0.01559412106871605,26.96848424212106,0.014277111738920212,0.38503206295407133,0.0,0.048802975565195084,0.0,800.0,0.0009387600002810359,0.7510080002248287,0.0008989494747373687,270.1917419433594,0.24288872449835758,700000,700000,1311,10475,10454,921
1799,pose,1.6192988157272339,100.0,0.0002014554338529706,0.02014554338529706,250.0,0.0008425749838352203,0.21064374595880508,1.0,0.015545514412224293,0.015545514412224293,26.983491745872936,0.014032903127372265,0.378656725708084,0.0,0.048726923763751984,0.0,800.0,0.0009389769402332604,0.7511815521866083,0.0008994497248624312,270.3050537109375,0.24312580618922744,700000,700000,1322,10475,10455,924
1800,pose,1.623189926147461,100.0,0.00020108348689973354,0.020108348689973354,250.0,0.0008424336556345224,0.2106084139086306,1.0,0.015497568994760513,0.015497568994760513,26.998499249624814,0.014129705727100372,0.38148084947053884,0.0,0.04856795072555542,0.0,800.0,0.000940757105126977,0.7526056841015816,0.0008999499749874937,269.8917236328125,0.24288904993268115,700000,700000,1304,10475,10453,924
