iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
2617,0.11077461,0.00006774,0.00005886,0.00007662,0.00821959,0.00767743,0.00876174,8.60719109,11.46106243,5.75332022,1.62853837,0.04360129,0.01325220,0.32793266
2618,0.11077708,0.00006774,0.00005886,0.00007662,0.00821971,0.00767760,0.00876183,8.60728836,11.46119785,5.75337839,1.62853944,0.04360685,0.01324478,0.32792920
2619,0.11077134,0.00006774,0.00005886,0.00007662,0.00821962,0.00767752,0.00876172,8.60644054,11.46039581,5.75248528,1.62854016,0.04361311,0.01324479,0.32792583
2620,0.11076681,0.00006774,0.00005886,0.00007662,0.00821965,0.00767737,0.00876193,8.60539913,11.45846844,5.75232983,1.62854099,0.04361901,0.01327109,0.32792228
2621,0.11077555,0.00006774,0.00005885,0.00007663,0.00821959,0.00767717,0.00876202,8.60729885,11.46137524,5.75322294,1.62854207,0.04362699,0.01329306,0.32791871
2622,0.11077244,0.00006774,0.00005885,0.00007663,0.00821962,0.00767696,0.00876228,8.60653687,11.45981216,5.75326204,1.62854314,0.04363516,0.01331662,0.32791522
2623,0.11076435,0.00006774,0.00005885,0.00007663,0.00821967,0.00767695,0.00876239,8.60474873,11.45788574,5.75161123,1.62854433,0.04364014,0.01333542,0.32791182
2624,0.11077121,0.00006774,0.00005885,0.00007663,0.00821969,0.00767692,0.00876246,8.60604858,11.46013546,5.75196075,1.62854540,0.04364026,0.01333266,0.32790884
2625,0.11076540,0.00006774,0.00005885,0.00007663,0.00821977,0.00767716,0.00876237,8.60466862,11.45753098,5.75180578,1.62854648,0.04364264,0.01331698,0.32790577
2626,0.11076652,0.00006774,0.00005885,0.00007663,0.00821967,0.00767715,0.00876218,8.60523129,11.45766640,5.75279570,1.62854791,0.04363885,0.01330149,0.32790294
2627,0.11076666,0.00006774,0.00005885,0.00007663,0.00821966,0.00767735,0.00876197,8.60533047,11.45916653,5.75149488,1.62854922,0.04363377,0.01328095,0.32790026
2628,0.11076446,0.00006774,0.00005886,0.00007663,0.00821986,0.00767770,0.00876201,8.60428143,11.45800018,5.75056314,1.62855041,0.04362957,0.01325500,0.32789752
2629,0.11076634,0.00006774,0.00005886,0.00007662,0.00821972,0.00767756,0.00876189,8.60509491,11.45993710,5.75025225,1.62855148,0.04362478,0.01325525,0.32789469
2630,0.11077325,0.00006774,0.00005886,0.00007662,0.00821977,0.00767761,0.00876193,8.60631943,11.45898914,5.75365019,1.62855244,0.04361642,0.01325643,0.32789189
2631,0.11077660,0.00006774,0.00005886,0.00007663,0.00821971,0.00767743,0.00876199,8.60714817,11.45952034,5.75477648,1.62855351,0.04361014,0.01327817,0.32788900
2632,0.11077119,0.00006774,0.00005885,0.00007663,0.00821968,0.00767715,0.00876222,8.60612011,11.45826054,5.75398016,1.62855446,0.04360805,0.01331833,0.32788587
2633,0.11077978,0.00006774,0.00005885,0.00007663,0.00821965,0.00767691,0.00876239,8.60788345,11.46202087,5.75374699,1.62855530,0.04360830,0.01334199,0.32788271
2634,0.11077554,0.00006774,0.00005885,0.00007663,0.00821970,0.00767699,0.00876242,8.60688114,11.45937443,5.75438786,1.62855613,0.04361042,0.01334411,0.32787952
2635,0.11076344,0.00006774,0.00005885,0.00007663,0.00821974,0.00767699,0.00876248,8.60433483,11.45756245,5.75110674,1.62855685,0.04361708,0.01334140,0.32787606
2636,0.11078584,0.00006774,0.00005885,0.00007663,0.00821973,0.00767711,0.00876236,8.60885143,11.46178150,5.75592184,1.62855780,0.04362635,0.01331330,0.32787248
2637,0.11076510,0.00006774,0.00005885,0.00007663,0.00821976,0.00767734,0.00876218,8.60467339,11.45623970,5.75310659,1.62855887,0.04363251,0.01328945,0.32786924
2638,0.11078224,0.00006774,0.00005886,0.00007663,0.00821983,0.00767757,0.00876208,8.60791492,11.46107292,5.75475693,1.62855995,0.04363672,0.01326590,0.32786608
2639,0.11077897,0.00006774,0.00005886,0.00007663,0.00821986,0.00767768,0.00876203,8.60717773,11.46095848,5.75339794,1.62856090,0.04363959,0.01324757,0.32786295
2640,0.11077121,0.00006774,0.00005886,0.00007662,0.00821985,0.00767777,0.00876194,8.60564899,11.45867729,5.75262117,1.62856174,0.04363422,0.01324090,0.32786018
2641,0.11076468,0.00006774,0.00005886,0.00007663,0.00821997,0.00767775,0.00876219,8.60394478,11.45666695,5.75122309,1.62856245,0.04363023,0.01326089,0.32785746
2642,0.11077257,0.00006774,0.00005886,0.00007663,0.00821990,0.00767761,0.00876219,8.60573101,11.45880222,5.75265980,1.62856317,0.04362445,0.01326520,0.32785490
2643,0.11078049,0.00006774,0.00005886,0.00007663,0.00821985,0.00767751,0.00876219,8.60747147,11.46104145,5.75390244,1.62856376,0.04361530,0.01327220,0.32785273
2644,0.11076980,0.00006774,0.00005886,0.00007663,0.00821979,0.00767740,0.00876217,8.60552502,11.45788574,5.75316477,1.62856448,0.04360518,0.01328388,0.32785064
2645,0.11077963,0.00006774,0.00005885,0.00007663,0.00821982,0.00767730,0.00876233,8.60736752,11.45925999,5.75547504,1.62856495,0.04359201,0.01328869,0.32784882
2646,0.11077613,0.00006774,0.00005886,0.00007663,0.00821980,0.00767740,0.00876220,8.60674858,11.45732307,5.75617409,1.62856555,0.04358109,0.01328642,0.32784697
2647,0.11077759,0.00006774,0.00005885,0.00007663,0.00821978,0.00767723,0.00876234,8.60705471,11.45805168,5.75605774,1.62856627,0.04357543,0.01330119,0.32784486
2648,0.11075851,0.00006774,0.00005885,0.00007663,0.00821971,0.00767723,0.00876219,8.60350227,11.45479107,5.75221348,1.62856710,0.04357584,0.01329759,0.32784268
2649,0.11077385,0.00006774,0.00005885,0.00007663,0.00821971,0.00767715,0.00876226,8.60655785,11.45855236,5.75456285,1.62856793,0.04357971,0.01328706,0.32784036
2650,0.11077140,0.00006774,0.00005886,0.00007663,0.00821987,0.00767750,0.00876224,8.60557175,11.45795822,5.75318432,1.62856877,0.04358583,0.01328241,0.32783777
2651,0.11076529,0.00006774,0.00005886,0.00007663,0.00821980,0.00767747,0.00876214,8.60457993,11.45721817,5.75194168,1.62856948,0.04359401,0.01326019,0.32783526
2652,0.11076730,0.00006774,0.00005886,0.00007663,0.00821996,0.00767782,0.00876210,8.60451794,11.45738506,5.75165033,1.62857032,0.04360194,0.01324325,0.32783285
2653,0.11077114,0.00006774,0.00005886,0.00007663,0.00821993,0.00767787,0.00876198,8.60541058,11.45722866,5.75359201,1.62857091,0.04361179,0.01322662,0.32783028
2654,0.11077361,0.00006775,0.00005886,0.00007663,0.00822003,0.00767799,0.00876208,8.60555458,11.46017742,5.75093174,1.62857127,0.04362244,0.01323863,0.32782736
2655,0.11076332,0.00006775,0.00005886,0.00007663,0.00822003,0.00767776,0.00876229,8.60346603,11.45644760,5.75048542,1.62857151,0.04362883,0.01325664,0.32782462
2656,0.11077100,0.00006774,0.00005886,0.00007663,0.00821994,0.00767741,0.00876247,8.60522270,11.45770836,5.75273752,1.62857199,0.04362921,0.01327653,0.32782233
2657,0.11077524,0.00006775,0.00005886,0.00007663,0.00821997,0.00767749,0.00876245,8.60599327,11.45837498,5.75361109,1.62857223,0.04362528,0.01328192,0.32782021
2658,0.11078761,0.00006775,0.00005886,0.00007664,0.00821996,0.00767737,0.00876256,8.60845947,11.46125031,5.75566959,1.62857258,0.04362137,0.01329402,0.32781813
2659,0.11078204,0.00006774,0.00005885,0.00007664,0.00821992,0.00767729,0.00876255,8.60749626,11.45947933,5.75551414,1.62857318,0.04361533,0.01331000,0.32781598
2660,0.11078371,0.00006775,0.00005885,0.00007664,0.00821994,0.00767729,0.00876260,8.60774040,11.46037483,5.75510645,1.62857389,0.04360912,0.01331039,0.32781395
2661,0.11078727,0.00006774,0.00005886,0.00007663,0.00821993,0.00767741,0.00876245,8.60852814,11.46084404,5.75621319,1.62857449,0.04360513,0.01329564,0.32781199
2662,0.11077060,0.00006775,0.00005886,0.00007664,0.00821997,0.00767738,0.00876255,8.60505295,11.45670795,5.75339794,1.62857521,0.04360043,0.01328983,0.32781002
2663,0.11079121,0.00006774,0.00005885,0.00007663,0.00821990,0.00767733,0.00876247,8.60939789,11.46357250,5.75522280,1.62857616,0.04359412,0.01328944,0.32780799
2664,0.11077774,0.00006774,0.00005885,0.00007664,0.00821993,0.00767729,0.00876257,8.60659695,11.45828152,5.75491238,1.62857687,0.04359083,0.01330022,0.32780609
2665,0.11076824,0.00006774,0.00005885,0.00007664,0.00821987,0.00767717,0.00876258,8.60486031,11.45661449,5.75310659,1.62857795,0.04359360,0.01331563,0.32780379
2666,0.11076966,0.00006774,0.00005885,0.00007664,0.00821988,0.00767719,0.00876257,8.60511780,11.45676041,5.75347519,1.62857914,0.04359193,0.01331192,0.32780179
2667,0.11077742,0.00006774,0.00005885,0.00007663,0.00821983,0.00767726,0.00876240,8.60686684,11.45936489,5.75436831,1.62858021,0.04359162,0.01330168,0.32779983
2668,0.11076839,0.00006774,0.00005886,0.00007663,0.00821994,0.00767748,0.00876239,8.60473824,11.45671844,5.75275707,1.62858140,0.04359154,0.01328297,0.32779810
2669,0.11078364,0.00006774,0.00005886,0.00007663,0.00821995,0.00767765,0.00876225,8.60777950,11.46093750,5.75462103,1.62858236,0.04358301,0.01325857,0.32779652
2670,0.11077808,0.00006775,0.00005886,0.00007663,0.00822002,0.00767781,0.00876223,8.60644436,11.45822906,5.75465965,1.62858307,0.04357165,0.01325401,0.32779503
2671,0.11077446,0.00006775,0.00005886,0.00007663,0.00821998,0.00767768,0.00876228,8.60585308,11.45669746,5.75500917,1.62858391,0.04356038,0.01326273,0.32779375
2672,0.11078189,0.00006775,0.00005886,0.00007663,0.00821998,0.00767773,0.00876222,8.60734749,11.45825005,5.75644588,1.62858462,0.04354992,0.01326097,0.32779220
2673,0.11078262,0.00006774,0.00005886,0.00007663,0.00821984,0.00767770,0.00876198,8.60796356,11.45922947,5.75669861,1.62858558,0.04353904,0.01325627,0.32779056
2674,0.11077020,0.00006774,0.00005886,0.00007663,0.00821990,0.00767762,0.00876218,8.60525894,11.45576000,5.75475693,1.62858617,0.04353020,0.01325438,0.32778862
2675,0.11079209,0.00006774,0.00005886,0.00007663,0.00821984,0.00767751,0.00876217,8.60981560,11.46071815,5.75891209,1.62858677,0.04353007,0.01326397,0.32778600
2676,0.11077785,0.00006774,0.00005886,0.00007663,0.00821986,0.00767741,0.00876231,8.60688114,11.45708275,5.75667906,1.62858713,0.04353776,0.01327787,0.32778293
2677,0.11076045,0.00006774,0.00005885,0.00007663,0.00821984,0.00767726,0.00876242,8.60344505,11.45310402,5.75378609,1.62858784,0.04354909,0.01329782,0.32777977
2678,0.11076716,0.00006774,0.00005886,0.00007663,0.00821991,0.00767739,0.00876242,8.60456753,11.45428085,5.75485373,1.62858856,0.04355878,0.01329407,0.32777664
2679,0.11078066,0.00006775,0.00005885,0.00007664,0.00821999,0.00767735,0.00876262,8.60699368,11.45895863,5.75502872,1.62858927,0.04357108,0.01330765,0.32777324
2680,0.11077306,0.00006775,0.00005886,0.00007664,0.00822008,0.00767745,0.00876271,8.60515118,11.45659351,5.75370836,1.62859023,0.04358897,0.01330635,0.32776988
2681,0.11076237,0.00006775,0.00005886,0.00007664,0.00822019,0.00767768,0.00876270,8.60268784,11.45409393,5.75128126,1.62859106,0.04360638,0.01329502,0.32776672
2682,0.11078120,0.00006775,0.00005886,0.00007664,0.00822017,0.00767764,0.00876269,8.60652161,11.45879173,5.75425196,1.62859201,0.04362166,0.01329288,0.32776380
2683,0.11077116,0.00006775,0.00005886,0.00007664,0.00822025,0.00767777,0.00876273,8.60425663,11.45598984,5.75252390,1.62859285,0.04363174,0.01328695,0.32776120
2684,0.11077367,0.00006775,0.00005886,0.00007664,0.00822022,0.00767780,0.00876265,8.60486412,11.45570850,5.75401926,1.62859344,0.04363564,0.01327681,0.32775885
2685,0.11077802,0.00006775,0.00005886,0.00007664,0.00822024,0.00767778,0.00876271,8.60565376,11.45924950,5.75205803,1.62859404,0.04362987,0.01328243,0.32775685
2686,0.11077984,0.00006775,0.00005886,0.00007664,0.00822012,0.00767746,0.00876278,8.60637283,11.45857239,5.75417423,1.62859452,0.04362234,0.01330865,0.32775512
2687,0.11077232,0.00006775,0.00005886,0.00007664,0.00822022,0.00767752,0.00876291,8.60455799,11.45657253,5.75254345,1.62859523,0.04361090,0.01331817,0.32775372
2688,0.11076966,0.00006775,0.00005885,0.00007664,0.00822005,0.00767733,0.00876277,8.60456657,11.45567703,5.75345612,1.62859583,0.04359967,0.01331792,0.32775223
2689,0.11076584,0.00006775,0.00005886,0.00007664,0.00822012,0.00767749,0.00876276,8.60357857,11.45333290,5.75382471,1.62859607,0.04358698,0.01330601,0.32775089
2690,0.11076459,0.00006775,0.00005886,0.00007664,0.00822019,0.00767783,0.00876255,8.60316753,11.45349979,5.75283480,1.62859643,0.04357402,0.01326562,0.32775000
2691,0.11078017,0.00006775,0.00005886,0.00007663,0.00822009,0.00767799,0.00876220,8.60665894,11.45867729,5.75464058,1.62859654,0.04356635,0.01322112,0.32774886
2692,0.11077890,0.00006775,0.00005887,0.00007663,0.00822014,0.00767804,0.00876224,8.60625839,11.45731258,5.75520325,1.62859666,0.04355640,0.01321705,0.32774755
2693,0.11077631,0.00006775,0.00005886,0.00007663,0.00822010,0.00767783,0.00876237,8.60581493,11.45755196,5.75407743,1.62859690,0.04354774,0.01323713,0.32774583
2694,0.11076850,0.00006775,0.00005886,0.00007663,0.00822004,0.00767755,0.00876252,8.60441971,11.45507240,5.75376654,1.62859726,0.04354322,0.01325733,0.32774413
2695,0.11077547,0.00006775,0.00005886,0.00007664,0.00822004,0.00767750,0.00876257,8.60581112,11.45672894,5.75489283,1.62859786,0.04353933,0.01326556,0.32774231
2696,0.11078465,0.00006775,0.00005886,0.00007663,0.00822000,0.00767752,0.00876248,8.60776901,11.45621872,5.75931978,1.62859857,0.04353689,0.01326652,0.32774037
2697,0.11078146,0.00006775,0.00005886,0.00007663,0.00822003,0.00767760,0.00876246,8.60706043,11.45736408,5.75675678,1.62859929,0.04353652,0.01326351,0.32773843
2698,0.11077127,0.00006775,0.00005886,0.00007664,0.00822008,0.00767758,0.00876259,8.60481644,11.45431232,5.75532007,1.62860000,0.04353688,0.01326491,0.32773647
2699,0.11076908,0.00006775,0.00005886,0.00007663,0.00821995,0.00767747,0.00876244,8.60480881,11.45524979,5.75436831,1.62860072,0.04353712,0.01327606,0.32773447
2700,0.11076750,0.00006775,0.00005886,0.00007664,0.00822014,0.00767765,0.00876263,8.60387421,11.45388508,5.75386381,1.62860155,0.04354231,0.01326680,0.32773215
2701,0.11077465,0.00006775,0.00005886,0.00007663,0.00822010,0.00767771,0.00876249,8.60546303,11.45647907,5.75444603,1.62860239,0.04354844,0.01325271,0.32772982
2702,0.11077470,0.00006775,0.00005886,0.00007664,0.00822022,0.00767780,0.00876263,8.60509777,11.45473957,5.75545597,1.62860334,0.04355606,0.01325514,0.32772747
2703,0.11078028,0.00006775,0.00005886,0.00007664,0.00822021,0.00767784,0.00876257,8.60625458,11.45651054,5.75599957,1.62860417,0.04356460,0.01325665,0.32772499
2704,0.11077478,0.00006775,0.00005886,0.00007664,0.00822021,0.00767781,0.00876261,8.60512257,11.45690632,5.75333929,1.62860501,0.04356954,0.01326445,0.32772252
2705,0.11077537,0.00006775,0.00005886,0.00007664,0.00822019,0.00767770,0.00876267,8.60530663,11.45488548,5.75572777,1.62860620,0.04357875,0.01327781,0.32772008
2706,0.11076596,0.00006775,0.00005886,0.00007664,0.00822018,0.00767749,0.00876288,8.60339737,11.45328140,5.75351429,1.62860703,0.04358669,0.01330682,0.32771784
2707,0.11077428,0.00006775,0.00005885,0.00007664,0.00822017,0.00767728,0.00876306,8.60505581,11.45750999,5.75260162,1.62860787,0.04359704,0.01334433,0.32771552
2708,0.11076792,0.00006775,0.00005885,0.00007665,0.00822021,0.00767713,0.00876328,8.60363102,11.45370865,5.75355291,1.62860847,0.04360430,0.01336954,0.32771340
2709,0.11077762,0.00006775,0.00005885,0.00007665,0.00822025,0.00767733,0.00876318,8.60544014,11.45554161,5.75533915,1.62860882,0.04360941,0.01335797,0.32771137
2710,0.11078021,0.00006775,0.00005886,0.00007664,0.00822030,0.00767755,0.00876305,8.60585022,11.45803070,5.75366974,1.62860894,0.04361393,0.01331870,0.32770956
2711,0.11076906,0.00006775,0.00005886,0.00007664,0.00822032,0.00767796,0.00876267,8.60363960,11.45568752,5.75159216,1.62860942,0.04361385,0.01325796,0.32770815
2712,0.11076833,0.00006775,0.00005887,0.00007663,0.00822036,0.00767828,0.00876244,8.60342216,11.45441628,5.75242710,1.62860978,0.04360975,0.01321689,0.32770687
2713,0.11077636,0.00006775,0.00005887,0.00007663,0.00822030,0.00767826,0.00876235,8.60522079,11.45737457,5.75306749,1.62860990,0.04360216,0.01321544,0.32770577
2714,0.11077011,0.00006775,0.00005887,0.00007664,0.00822032,0.00767802,0.00876262,8.60385418,11.45442677,5.75328112,1.62860990,0.04358958,0.01324176,0.32770476
2715,0.11077066,0.00006775,0.00005886,0.00007664,0.00822031,0.00767772,0.00876289,8.60395622,11.45401001,5.75390244,1.62861001,0.04357810,0.01329031,0.32770368
2716,0.11077136,0.00006775,0.00005885,0.00007664,0.00822015,0.00767727,0.00876302,8.60455322,11.45413494,5.75497055,1.62861025,0.04356961,0.01332448,0.32770279
2717,0.11077747,0.00006775,0.00005885,0.00007665,0.00822007,0.00767702,0.00876313,8.60597324,11.45480156,5.75714493,1.62861073,0.04356351,0.01335424,0.32770181
2718,0.11077547,0.00006775,0.00005885,0.00007665,0.00822013,0.00767713,0.00876313,8.60539341,11.45544815,5.75533915,1.62861145,0.04356442,0.01334120,0.32770061
2719,0.11077113,0.00006775,0.00005886,0.00007664,0.00822026,0.00767765,0.00876287,8.60420513,11.45503139,5.75337839,1.62861216,0.04356533,0.01328894,0.32769963
2720,0.11076677,0.00006775,0.00005887,0.00007663,0.00822036,0.00767820,0.00876252,8.60309124,11.45241642,5.75376654,1.62861288,0.04356756,0.01322789,0.32769850
2721,0.11078662,0.00006775,0.00005887,0.00007663,0.00822034,0.00767846,0.00876222,8.60717964,11.46045780,5.75390244,1.62861323,0.04356926,0.01318569,0.32769710
2722,0.11076462,0.00006775,0.00005887,0.00007663,0.00822037,0.00767847,0.00876226,8.60269642,11.45321846,5.75217438,1.62861371,0.04356532,0.01318904,0.32769591
2723,0.11077064,0.00006775,0.00005887,0.00007663,0.00822022,0.00767803,0.00876240,8.60433006,11.45485401,5.75380564,1.62861407,0.04356211,0.01322050,0.32769445
2724,0.11078185,0.00006775,0.00005886,0.00007664,0.00822021,0.00767778,0.00876265,8.60652924,11.45771885,5.75533915,1.62861466,0.04356096,0.01326626,0.32769284
2725,0.11076829,0.00006775,0.00005886,0.00007664,0.00822027,0.00767764,0.00876289,8.60360336,11.45318699,5.75401926,1.62861502,0.04355628,0.01329263,0.32769144
2726,0.11079063,0.00006775,0.00005886,0.00007665,0.00822027,0.00767740,0.00876314,8.60799122,11.45804119,5.75794125,1.62861574,0.04355514,0.01333885,0.32768998
2727,0.11077487,0.00006775,0.00005885,0.00007665,0.00822013,0.00767711,0.00876314,8.60529518,11.45556259,5.75502872,1.62861633,0.04355368,0.01335030,0.32768866
2728,0.11076815,0.00006775,0.00005886,0.00007664,0.00822021,0.00767737,0.00876306,8.60370255,11.45297909,5.75442696,1.62861729,0.04355484,0.01333816,0.32768744
2729,0.11077371,0.00006775,0.00005886,0.00007664,0.00822024,0.00767776,0.00876272,8.60481071,11.45556259,5.75405788,1.62861812,0.04356349,0.01328494,0.32768619
2730,0.11076784,0.00006775,0.00005887,0.00007663,0.00822031,0.00767813,0.00876248,8.60347557,11.45386410,5.75308704,1.62861896,0.04356733,0.01322786,0.32768494
2731,0.11078013,0.00006775,0.00005887,0.00007663,0.00822036,0.00767843,0.00876228,8.60582733,11.45648956,5.75516462,1.62861979,0.04356920,0.01319842,0.32768363
2732,0.11078778,0.00006775,0.00005887,0.00007663,0.00822042,0.00767835,0.00876250,8.60709953,11.45864582,5.75555277,1.62862015,0.04356624,0.01321308,0.32768214
2733,0.11077930,0.00006775,0.00005886,0.00007664,0.00822028,0.00767794,0.00876262,8.60580730,11.45606232,5.75555277,1.62862051,0.04355803,0.01325817,0.32768053
2734,0.11077563,0.00006775,0.00005886,0.00007664,0.00822019,0.00767752,0.00876285,8.60531712,11.45461464,5.75601912,1.62862086,0.04355033,0.01330273,0.32767865
2735,0.11078006,0.00006775,0.00005886,0.00007665,0.00822028,0.00767743,0.00876312,8.60586548,11.45518780,5.75654316,1.62862122,0.04354351,0.01332457,0.32767674
2736,0.11076475,0.00006775,0.00005886,0.00007664,0.00822027,0.00767750,0.00876305,8.60283279,11.45081234,5.75485373,1.62862158,0.04353899,0.01331499,0.32767481
2737,0.11077619,0.00006775,0.00005886,0.00007664,0.00822030,0.00767774,0.00876286,8.60508442,11.45607281,5.75409651,1.62862217,0.04353891,0.01329466,0.32767275
2738,0.11076942,0.00006775,0.00005886,0.00007664,0.00822026,0.00767790,0.00876262,8.60389423,11.45305157,5.75473738,1.62862265,0.04353853,0.01326792,0.32767057
2739,0.11076438,0.00006775,0.00005886,0.00007663,0.00822022,0.00767792,0.00876253,8.60302639,11.45220852,5.75384426,1.62862313,0.04353918,0.01324296,0.32766807
2740,0.11076924,0.00006775,0.00005887,0.00007664,0.00822038,0.00767820,0.00876256,8.60351753,11.45336437,5.75366974,1.62862349,0.04354222,0.01322326,0.32766536
2741,0.11076877,0.00006775,0.00005887,0.00007663,0.00822037,0.00767821,0.00876252,8.60346508,11.45469761,5.75223255,1.62862396,0.04354606,0.01322103,0.32766277
2742,0.11078350,0.00006775,0.00005887,0.00007664,0.00822043,0.00767814,0.00876272,8.60619259,11.45510387,5.75728083,1.62862444,0.04354658,0.01324166,0.32766032
2743,0.11077203,0.00006775,0.00005886,0.00007664,0.00822027,0.00767779,0.00876276,8.60436058,11.45374966,5.75497055,1.62862527,0.04354353,0.01326928,0.32765809
2744,0.11078188,0.00006775,0.00005886,0.00007664,0.00822031,0.00767781,0.00876281,8.60619926,11.45587444,5.75652361,1.62862611,0.04353921,0.01327840,0.32765609
2745,0.11076813,0.00006775,0.00005886,0.00007664,0.00822033,0.00767782,0.00876283,8.60339546,11.45193768,5.75485373,1.62862682,0.04353577,0.01327723,0.32765409
2746,0.11077836,0.00006775,0.00005887,0.00007664,0.00822036,0.00767801,0.00876271,8.60537052,11.45505238,5.75568867,1.62862778,0.04353387,0.01325330,0.32765201
2747,0.11077412,0.00006775,0.00005886,0.00007664,0.00822032,0.00767800,0.00876264,8.60466385,11.45497894,5.75434923,1.62862873,0.04353273,0.01324182,0.32764983
2748,0.11076370,0.00006775,0.00005887,0.00007664,0.00822039,0.00767804,0.00876273,8.60234451,11.45300007,5.75168896,1.62862980,0.04353704,0.01324665,0.32764736
2749,0.11076924,0.00006775,0.00005886,0.00007664,0.00822038,0.00767783,0.00876293,8.60343361,11.45106220,5.75580549,1.62863088,0.04353981,0.01328473,0.32764524
2750,0.11078182,0.00006775,0.00005886,0.00007664,0.00822042,0.00767783,0.00876302,8.60579205,11.45403099,5.75755262,1.62863183,0.04354443,0.01329586,0.32764336
2751,0.11077926,0.00006775,0.00005887,0.00007664,0.00822046,0.00767803,0.00876289,8.60519314,11.45368767,5.75669861,1.62863302,0.04355000,0.01327874,0.32764161
2752,0.11077569,0.00006775,0.00005887,0.00007664,0.00822052,0.00767818,0.00876286,8.60430527,11.45356274,5.75504827,1.62863398,0.04355399,0.01325560,0.32763994
2753,0.11077382,0.00006775,0.00005887,0.00007664,0.00822046,0.00767810,0.00876281,8.60413742,11.45363522,5.75464058,1.62863505,0.04355791,0.01325493,0.32763803
2754,0.11076938,0.00006775,0.00005887,0.00007664,0.00822048,0.00767811,0.00876284,8.60318947,11.45470810,5.75166988,1.62863612,0.04356546,0.01325953,0.32763585
2755,0.11077806,0.00006775,0.00005887,0.00007664,0.00822043,0.00767802,0.00876284,8.60506439,11.45504189,5.75508690,1.62863696,0.04357230,0.01327542,0.32763380
2756,0.11077353,0.00006775,0.00005886,0.00007664,0.00822051,0.00767791,0.00876310,8.60387039,11.45378113,5.75396061,1.62863755,0.04358063,0.01330379,0.32763168
2757,0.11075857,0.00006775,0.00005886,0.00007665,0.00822043,0.00767761,0.00876326,8.60106468,11.45005226,5.75207758,1.62863779,0.04358408,0.01333162,0.32762975
2758,0.11077389,0.00006775,0.00005886,0.00007665,0.00822048,0.00767765,0.00876330,8.60398865,11.45326042,5.75471783,1.62863779,0.04358796,0.01333919,0.32762793
2759,0.11078300,0.00006776,0.00005886,0.00007665,0.00822058,0.00767790,0.00876326,8.60551453,11.45557308,5.75545597,1.62863767,0.04359118,0.01331641,0.32762608
2760,0.11075785,0.00006775,0.00005886,0.00007665,0.00822052,0.00767792,0.00876312,8.60068703,11.44978142,5.75159216,1.62863755,0.04359427,0.01329011,0.32762453
2761,0.11077122,0.00006776,0.00005887,0.00007664,0.00822058,0.00767808,0.00876308,8.60319614,11.45278072,5.75361109,1.62863719,0.04359374,0.01327268,0.32762331
2762,0.11077672,0.00006776,0.00005887,0.00007664,0.00822056,0.00767809,0.00876304,8.60434151,11.45433331,5.75434923,1.62863708,0.04359230,0.01326584,0.32762262
2763,0.11077712,0.00006775,0.00005886,0.00007664,0.00822052,0.00767796,0.00876308,8.60454941,11.45502090,5.75407743,1.62863684,0.04358742,0.01327122,0.32762223
2764,0.11077839,0.00006775,0.00005886,0.00007665,0.00822056,0.00767800,0.00876312,8.60468388,11.45398903,5.75537825,1.62863660,0.04357724,0.01327917,0.32762221
2765,0.11077609,0.00006775,0.00005886,0.00007665,0.00822048,0.00767780,0.00876315,8.60446262,11.45506191,5.75386381,1.62863636,0.04356481,0.01329914,0.32762226
2766,0.11076865,0.00006775,0.00005886,0.00007665,0.00822046,0.00767773,0.00876320,8.60299969,11.45071888,5.75528097,1.62863636,0.04355426,0.01330395,0.32762244
2767,0.11077303,0.00006775,0.00005886,0.00007665,0.00822041,0.00767767,0.00876315,8.60406208,11.45241642,5.75570822,1.62863660,0.04354352,0.01330038,0.32762262
2768,0.11078066,0.00006775,0.00005886,0.00007664,0.00822042,0.00767789,0.00876296,8.60557556,11.45493698,5.75621319,1.62863684,0.04353641,0.01326591,0.32762268
2769,0.11078417,0.00006775,0.00005887,0.00007664,0.00822046,0.00767824,0.00876269,8.60621357,11.45543766,5.75698948,1.62863719,0.04353450,0.01323054,0.32762253
2770,0.11077365,0.00006776,0.00005887,0.00007664,0.00822060,0.00767851,0.00876269,8.60368919,11.45143700,5.75594139,1.62863779,0.04352818,0.01320674,0.32762265
2771,0.11078430,0.00006775,0.00005887,0.00007663,0.00822041,0.00767841,0.00876241,8.60647297,11.45607281,5.75687313,1.62863815,0.04351928,0.01320144,0.32762301
2772,0.11078950,0.00006775,0.00005887,0.00007664,0.00822041,0.00767813,0.00876268,8.60745621,11.45572948,5.75918388,1.62863874,0.04350917,0.01323535,0.32762322
2773,0.11077234,0.00006775,0.00005886,0.00007664,0.00822030,0.00767779,0.00876280,8.60433960,11.45258331,5.75609636,1.62863910,0.04349902,0.01326598,0.32762307
2774,0.11075731,0.00006775,0.00005886,0.00007664,0.00822031,0.00767784,0.00876279,8.60128784,11.44861412,5.75396061,1.62863970,0.04349184,0.01326911,0.32762295
2775,0.11077733,0.00006775,0.00005886,0.00007664,0.00822031,0.00767790,0.00876272,8.60530758,11.45348930,5.75712538,1.62863994,0.04349126,0.01326802,0.32762232
