iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
1798,0.01282316,0.00000697,0.00000112,0.00001283,0.00232044,0.00105857,0.00358230,5.84850216,6.39195824,5.30504560,3.94581628,-0.04106805,-0.06849643,0.62266636
1799,0.01282258,0.00000697,0.00000112,0.00001283,0.00232056,0.00105888,0.00358224,5.84782028,6.39244795,5.30319214,3.94582224,-0.04105022,-0.06853254,0.62265211
1800,0.01282251,0.00000697,0.00000112,0.00001283,0.00232066,0.00105925,0.00358208,5.84794474,6.39473963,5.30114985,3.94582844,-0.04104151,-0.06869557,0.62263757
1801,0.01282401,0.00000697,0.00000112,0.00001283,0.00232072,0.00105941,0.00358203,5.84942532,6.39843750,5.30041265,3.94583845,-0.04101088,-0.06872129,0.62262422
1802,0.01282261,0.00000697,0.00000112,0.00001283,0.00232061,0.00105908,0.00358215,5.84795904,6.39497900,5.30093908,3.94585299,-0.04096723,-0.06860843,0.62261146
1803,0.01282283,0.00000698,0.00000112,0.00001283,0.00232062,0.00105888,0.00358236,5.84765816,6.39225006,5.30306578,3.94587040,-0.04095812,-0.06850826,0.62259871
1804,0.01282342,0.00000698,0.00000112,0.00001283,0.00232049,0.00105857,0.00358242,5.84836006,6.39289570,5.30382395,3.94588780,-0.04099021,-0.06853510,0.62258613
1805,0.01282292,0.00000698,0.00000112,0.00001283,0.00232048,0.00105854,0.00358243,5.84784317,6.39405203,5.30163383,3.94590378,-0.04104118,-0.06864250,0.62257326
1806,0.01282176,0.00000698,0.00000112,0.00001283,0.00232043,0.00105836,0.00358249,5.84665108,6.39147902,5.30182362,3.94591951,-0.04107451,-0.06864145,0.62256014
1807,0.01282095,0.00000698,0.00000112,0.00001283,0.00232039,0.00105817,0.00358261,5.84559345,6.38753128,5.30365562,3.94593239,-0.04108057,-0.06853120,0.62254661
1808,0.01282291,0.00000698,0.00000112,0.00001283,0.00232054,0.00105837,0.00358271,5.84699440,6.39037514,5.30361366,3.94594097,-0.04107441,-0.06855429,0.62253153
1809,0.01282329,0.00000698,0.00000112,0.00001283,0.00232065,0.00105872,0.00358258,5.84746790,6.39235401,5.30258179,3.94594812,-0.04105179,-0.06861997,0.62251616
1810,0.01282245,0.00000698,0.00000112,0.00001283,0.00232066,0.00105888,0.00358245,5.84694004,6.39161444,5.30226564,3.94595599,-0.04102592,-0.06862900,0.62250090
1811,0.01282243,0.00000698,0.00000112,0.00001283,0.00232075,0.00105900,0.00358251,5.84658194,6.39165640,5.30150747,3.94596434,-0.04100145,-0.06855809,0.62248600
1812,0.01282348,0.00000698,0.00000112,0.00001283,0.00232080,0.00105913,0.00358247,5.84763432,6.39268732,5.30258179,3.94597411,-0.04100229,-0.06856665,0.62247127
1813,0.01282343,0.00000698,0.00000112,0.00001283,0.00232079,0.00105908,0.00358250,5.84753180,6.39222908,5.30283451,3.94598699,-0.04101428,-0.06857808,0.62245697
1814,0.01282294,0.00000698,0.00000112,0.00001283,0.00232085,0.00105910,0.00358260,5.84666538,6.39079142,5.30253935,3.94600058,-0.04103135,-0.06857311,0.62244332
1815,0.01282309,0.00000698,0.00000112,0.00001283,0.00232076,0.00105891,0.00358260,5.84698200,6.39163542,5.30232906,3.94601560,-0.04103949,-0.06859238,0.62243021
1816,0.01282279,0.00000698,0.00000112,0.00001283,0.00232076,0.00105880,0.00358271,5.84643221,6.39108324,5.30178118,3.94603133,-0.04104409,-0.06860765,0.62241739
1817,0.01282370,0.00000698,0.00000112,0.00001283,0.00232074,0.00105866,0.00358282,5.84709072,6.39105225,5.30312920,3.94604516,-0.04103081,-0.06858211,0.62240463
1818,0.01282260,0.00000698,0.00000112,0.00001283,0.00232069,0.00105860,0.00358279,5.84616661,6.39063549,5.30169725,3.94605803,-0.04101200,-0.06860650,0.62239158
1819,0.01282158,0.00000698,0.00000112,0.00001283,0.00232067,0.00105855,0.00358278,5.84522915,6.38960409,5.30085468,3.94606948,-0.04100719,-0.06858001,0.62237859
1820,0.01282304,0.00000698,0.00000112,0.00001283,0.00232080,0.00105882,0.00358278,5.84641933,6.39152098,5.30131817,3.94607925,-0.04100585,-0.06865317,0.62236476
1821,0.01282405,0.00000698,0.00000112,0.00001283,0.00232084,0.00105886,0.00358281,5.84727097,6.39177084,5.30277109,3.94608951,-0.04099974,-0.06863357,0.62235135
1822,0.01282146,0.00000698,0.00000112,0.00001283,0.00232084,0.00105875,0.00358294,5.84434414,6.38785410,5.30083370,3.94610095,-0.04098866,-0.06854743,0.62233818
1823,0.01282172,0.00000698,0.00000112,0.00001283,0.00232090,0.00105880,0.00358299,5.84436274,6.38629150,5.30243397,3.94611073,-0.04099392,-0.06849661,0.62232512
1824,0.01282383,0.00000698,0.00000112,0.00001283,0.00232092,0.00105889,0.00358295,5.84650898,6.38955212,5.30346584,3.94611931,-0.04102695,-0.06857077,0.62231201
1825,0.01282406,0.00000698,0.00000112,0.00001283,0.00232094,0.00105912,0.00358277,5.84715748,6.39129162,5.30302382,3.94612622,-0.04105968,-0.06870352,0.62229848
1826,0.01282397,0.00000698,0.00000112,0.00001283,0.00232101,0.00105924,0.00358278,5.84690237,6.39082289,5.30298185,3.94613433,-0.04106250,-0.06866877,0.62228537
1827,0.01282234,0.00000698,0.00000112,0.00001283,0.00232103,0.00105918,0.00358288,5.84497547,6.38597918,5.30397129,3.94614363,-0.04103732,-0.06851809,0.62227285
1828,0.01282340,0.00000698,0.00000112,0.00001283,0.00232101,0.00105905,0.00358297,5.84582520,6.38652086,5.30512953,3.94615459,-0.04101893,-0.06845845,0.62226075
1829,0.01282187,0.00000698,0.00000112,0.00001283,0.00232102,0.00105912,0.00358292,5.84439945,6.38628101,5.30251837,3.94616628,-0.04103316,-0.06859398,0.62224913
1830,0.01282470,0.00000698,0.00000112,0.00001283,0.00232102,0.00105918,0.00358287,5.84737873,6.39135408,5.30340290,3.94617796,-0.04105181,-0.06869335,0.62223804
1831,0.01282287,0.00000698,0.00000112,0.00001283,0.00232103,0.00105909,0.00358297,5.84526634,6.38963556,5.30089712,3.94619131,-0.04103586,-0.06869828,0.62222695
1832,0.01282275,0.00000698,0.00000112,0.00001283,0.00232094,0.00105878,0.00358310,5.84501648,6.38810396,5.30192900,3.94620538,-0.04101332,-0.06858485,0.62221599
1833,0.01282303,0.00000698,0.00000112,0.00001283,0.00232085,0.00105855,0.00358314,5.84538555,6.38701057,5.30376101,3.94621897,-0.04098671,-0.06849071,0.62220514
1834,0.01282304,0.00000698,0.00000112,0.00001284,0.00232092,0.00105857,0.00358327,5.84493542,6.38752079,5.30235004,3.94623113,-0.04098697,-0.06853144,0.62219417
1835,0.01282330,0.00000698,0.00000112,0.00001284,0.00232094,0.00105869,0.00358320,5.84531784,6.38984346,5.30079174,3.94624162,-0.04100880,-0.06867141,0.62218267
1836,0.01282271,0.00000698,0.00000112,0.00001283,0.00232094,0.00105871,0.00358316,5.84483910,6.38981247,5.29986525,3.94625092,-0.04101416,-0.06872071,0.62217104
1837,0.01282230,0.00000698,0.00000112,0.00001284,0.00232096,0.00105868,0.00358324,5.84418297,6.38738537,5.30098104,3.94626093,-0.04100318,-0.06863079,0.62215948
1838,0.01282261,0.00000698,0.00000112,0.00001284,0.00232095,0.00105862,0.00358329,5.84438705,6.38473940,5.30403471,3.94626904,-0.04098478,-0.06847002,0.62214780
1839,0.01282209,0.00000698,0.00000112,0.00001284,0.00232101,0.00105880,0.00358323,5.84386635,6.38565636,5.30207634,3.94627476,-0.04099613,-0.06854308,0.62213612
1840,0.01282253,0.00000698,0.00000112,0.00001283,0.00232114,0.00105912,0.00358317,5.84419584,6.38802099,5.30037069,3.94628096,-0.04103012,-0.06871931,0.62212479
1841,0.01282400,0.00000698,0.00000112,0.00001283,0.00232117,0.00105919,0.00358315,5.84566307,6.39026022,5.30106544,3.94628859,-0.04102320,-0.06873158,0.62211400
1842,0.01282325,0.00000698,0.00000112,0.00001284,0.00232111,0.00105892,0.00358330,5.84465551,6.38668728,5.30262375,3.94629908,-0.04098277,-0.06855399,0.62210369
1843,0.01282416,0.00000698,0.00000112,0.00001284,0.00232114,0.00105893,0.00358336,5.84533596,6.38743734,5.30323458,3.94630885,-0.04095587,-0.06849011,0.62209284
1844,0.01282273,0.00000698,0.00000112,0.00001284,0.00232114,0.00105900,0.00358327,5.84414291,6.38703108,5.30125475,3.94631791,-0.04097797,-0.06858257,0.62208200
1845,0.01282384,0.00000698,0.00000112,0.00001284,0.00232113,0.00105904,0.00358322,5.84540129,6.38996887,5.30083370,3.94632769,-0.04100803,-0.06869568,0.62207103
1846,0.01282282,0.00000698,0.00000112,0.00001284,0.00232121,0.00105912,0.00358330,5.84400845,6.38764572,5.30037069,3.94633746,-0.04101367,-0.06873110,0.62205970
1847,0.01282221,0.00000698,0.00000112,0.00001284,0.00232114,0.00105894,0.00358334,5.84343910,6.38579178,5.30108643,3.94634914,-0.04100223,-0.06864202,0.62204850
1848,0.01282279,0.00000698,0.00000112,0.00001284,0.00232111,0.00105874,0.00358349,5.84372425,6.38459349,5.30285549,3.94636154,-0.04097445,-0.06851555,0.62203759
1849,0.01282254,0.00000698,0.00000112,0.00001284,0.00232115,0.00105878,0.00358352,5.84330750,6.38481236,5.30180264,3.94637227,-0.04097033,-0.06853370,0.62202662
1850,0.01282353,0.00000698,0.00000112,0.00001284,0.00232124,0.00105904,0.00358344,5.84430218,6.38682270,5.30178118,3.94638085,-0.04099047,-0.06867737,0.62201506
1851,0.01282279,0.00000698,0.00000112,0.00001284,0.00232121,0.00105906,0.00358335,5.84386730,6.38835430,5.29938078,3.94638872,-0.04100416,-0.06875249,0.62200373
1852,0.01282243,0.00000698,0.00000112,0.00001284,0.00232126,0.00105910,0.00358342,5.84321547,6.38625002,5.30018091,3.94639707,-0.04099521,-0.06870757,0.62199181
1853,0.01282320,0.00000698,0.00000112,0.00001284,0.00232126,0.00105893,0.00358358,5.84358311,6.38443756,5.30272913,3.94640660,-0.04098903,-0.06855580,0.62198031
1854,0.01282197,0.00000698,0.00000112,0.00001284,0.00232127,0.00105903,0.00358352,5.84247494,6.38203096,5.30291843,3.94641495,-0.04098234,-0.06851368,0.62196898
1855,0.01282264,0.00000698,0.00000112,0.00001284,0.00232129,0.00105913,0.00358345,5.84327412,6.38609362,5.30045462,3.94642162,-0.04100304,-0.06863268,0.62195766
1856,0.01282291,0.00000698,0.00000112,0.00001284,0.00232148,0.00105952,0.00358344,5.84315968,6.38677073,5.29954910,3.94642782,-0.04101207,-0.06871887,0.62194628
1857,0.01282391,0.00000698,0.00000112,0.00001284,0.00232139,0.00105935,0.00358342,5.84442711,6.38709354,5.30176020,3.94643593,-0.04100937,-0.06864884,0.62193501
1858,0.01282173,0.00000698,0.00000112,0.00001284,0.00232144,0.00105935,0.00358353,5.84186459,6.38287497,5.30085468,3.94644570,-0.04099752,-0.06858288,0.62192434
1859,0.01282294,0.00000698,0.00000112,0.00001284,0.00232142,0.00105924,0.00358360,5.84291649,6.38314581,5.30268669,3.94645643,-0.04097050,-0.06853078,0.62191403
1860,0.01282235,0.00000698,0.00000112,0.00001284,0.00232141,0.00105924,0.00358357,5.84243155,6.38421869,5.30064440,3.94646716,-0.04096034,-0.06860314,0.62190372
1861,0.01282126,0.00000698,0.00000112,0.00001284,0.00232139,0.00105931,0.00358346,5.84167004,6.38577080,5.29756975,3.94647861,-0.04096389,-0.06875184,0.62189305
1862,0.01282345,0.00000698,0.00000112,0.00001284,0.00232139,0.00105919,0.00358360,5.84347439,6.38704157,5.29990721,3.94649029,-0.04099124,-0.06870812,0.62188190
1863,0.01282133,0.00000698,0.00000112,0.00001284,0.00232133,0.00105897,0.00358369,5.84129333,6.38242722,5.30015993,3.94650316,-0.04101720,-0.06862317,0.62187010
1864,0.01282261,0.00000698,0.00000112,0.00001284,0.00232136,0.00105889,0.00358383,5.84214592,6.38147926,5.30281305,3.94651461,-0.04102228,-0.06856580,0.62185824
1865,0.01282205,0.00000698,0.00000112,0.00001284,0.00232139,0.00105891,0.00358386,5.84144306,6.38100004,5.30188656,3.94652295,-0.04100089,-0.06854609,0.62184680
1866,0.01282308,0.00000698,0.00000112,0.00001284,0.00232144,0.00105915,0.00358374,5.84267282,6.38535404,5.29999161,3.94652820,-0.04098078,-0.06865281,0.62183565
1867,0.01282167,0.00000698,0.00000112,0.00001284,0.00232156,0.00105950,0.00358363,5.84129524,6.38504171,5.29754877,3.94653416,-0.04097117,-0.06874274,0.62182474
1868,0.01282149,0.00000698,0.00000112,0.00001284,0.00232154,0.00105934,0.00358373,5.84089375,6.38333321,5.29845428,3.94654226,-0.04096482,-0.06866999,0.62181401
1869,0.01282215,0.00000698,0.00000112,0.00001284,0.00232149,0.00105922,0.00358377,5.84156036,6.38180208,5.30131817,3.94655299,-0.04096067,-0.06853050,0.62180382
1870,0.01282377,0.00000698,0.00000112,0.00001284,0.00232150,0.00105913,0.00358387,5.84288979,6.38126040,5.30451870,3.94656348,-0.04097907,-0.06848001,0.62179345
1871,0.01282307,0.00000698,0.00000112,0.00001284,0.00232145,0.00105904,0.00358386,5.84233856,6.38196850,5.30270815,3.94657350,-0.04101298,-0.06855993,0.62178379
1872,0.01282264,0.00000698,0.00000112,0.00001284,0.00232153,0.00105914,0.00358391,5.84162045,6.38333321,5.29990721,3.94658470,-0.04103214,-0.06870246,0.62177438
1873,0.01282185,0.00000698,0.00000112,0.00001284,0.00232148,0.00105921,0.00358375,5.84132576,6.38428116,5.29836988,3.94659472,-0.04101818,-0.06879505,0.62176418
1874,0.01282199,0.00000698,0.00000112,0.00001284,0.00232149,0.00105910,0.00358388,5.84111691,6.38489580,5.29733801,3.94660473,-0.04098943,-0.06873260,0.62175357
1875,0.01282223,0.00000698,0.00000112,0.00001284,0.00232149,0.00105901,0.00358398,5.84110832,6.38163519,5.30058098,3.94661427,-0.04094621,-0.06855441,0.62174267
1876,0.01282238,0.00000698,0.00000112,0.00001284,0.00232150,0.00105898,0.00358402,5.84112263,6.38086462,5.30138111,3.94662237,-0.04093814,-0.06849355,0.62173140
1877,0.01282247,0.00000698,0.00000112,0.00001284,0.00232151,0.00105912,0.00358390,5.84149694,6.38373947,5.29925442,3.94663024,-0.04095080,-0.06864490,0.62171972
1878,0.01282252,0.00000698,0.00000112,0.00001284,0.00232160,0.00105935,0.00358386,5.84148407,6.38510418,5.29786444,3.94663811,-0.04097891,-0.06876277,0.62170851
1879,0.01282189,0.00000698,0.00000112,0.00001284,0.00232160,0.00105935,0.00358385,5.84086037,6.38366652,5.29805422,3.94664550,-0.04101271,-0.06875797,0.62169659
1880,0.01282198,0.00000698,0.00000112,0.00001284,0.00232163,0.00105927,0.00358398,5.84056568,6.38073969,5.30039167,3.94665384,-0.04102481,-0.06861723,0.62168455
1881,0.01282279,0.00000698,0.00000112,0.00001284,0.00232167,0.00105929,0.00358405,5.84112644,6.38017702,5.30207634,3.94666266,-0.04099210,-0.06851288,0.62167370
1882,0.01282280,0.00000698,0.00000112,0.00001284,0.00232168,0.00105935,0.00358400,5.84123898,6.38086462,5.30161285,3.94667196,-0.04097268,-0.06854774,0.62166375
1883,0.01282275,0.00000698,0.00000112,0.00001284,0.00232174,0.00105951,0.00358396,5.84115505,6.38368750,5.29862261,3.94668150,-0.04096425,-0.06873575,0.62165385
1884,0.01282196,0.00000698,0.00000112,0.00001284,0.00232174,0.00105953,0.00358395,5.84039259,6.38447905,5.29630613,3.94669223,-0.04096143,-0.06882840,0.62164360
1885,0.01282219,0.00000698,0.00000112,0.00001284,0.00232165,0.00105924,0.00358406,5.84054279,6.38298941,5.29809618,3.94670463,-0.04097626,-0.06867883,0.62163323
1886,0.01282227,0.00000698,0.00000112,0.00001284,0.00232162,0.00105898,0.00358426,5.84016800,6.37922907,5.30110741,3.94671631,-0.04098194,-0.06852745,0.62162304
1887,0.01282262,0.00000698,0.00000112,0.00001284,0.00232164,0.00105905,0.00358423,5.84056473,6.37989569,5.30123377,3.94672608,-0.04098400,-0.06857768,0.62161291
1888,0.01282224,0.00000698,0.00000112,0.00001284,0.00232166,0.00105911,0.00358421,5.84017944,6.38110399,5.29925442,3.94673395,-0.04098557,-0.06865504,0.62160301
1889,0.01282321,0.00000698,0.00000112,0.00001284,0.00232176,0.00105928,0.00358424,5.84086657,6.38254166,5.29919147,3.94674087,-0.04097715,-0.06869157,0.62159312
1890,0.01282181,0.00000698,0.00000112,0.00001284,0.00232174,0.00105926,0.00358423,5.83953142,6.38014555,5.29891729,3.94674730,-0.04097249,-0.06866600,0.62158257
1891,0.01282274,0.00000698,0.00000112,0.00001284,0.00232175,0.00105926,0.00358423,5.84043884,6.38084364,5.30003357,3.94675493,-0.04096366,-0.06862540,0.62157249
1892,0.01282286,0.00000698,0.00000112,0.00001284,0.00232180,0.00105930,0.00358430,5.84026432,6.37994766,5.30058098,3.94676208,-0.04096257,-0.06858428,0.62156266
1893,0.01282309,0.00000698,0.00000112,0.00001284,0.00232182,0.00105942,0.00358422,5.84066963,6.38090611,5.30043364,3.94676685,-0.04097283,-0.06860994,0.62155282
1894,0.01282266,0.00000698,0.00000112,0.00001284,0.00232191,0.00105963,0.00358420,5.84008694,6.38064575,5.29952812,3.94677305,-0.04098377,-0.06868489,0.62154371
1895,0.01282199,0.00000698,0.00000112,0.00001284,0.00232191,0.00105959,0.00358423,5.83935738,6.38019800,5.29851723,3.94678164,-0.04100570,-0.06873735,0.62153453
1896,0.01282247,0.00000698,0.00000112,0.00001284,0.00232189,0.00105956,0.00358423,5.83987236,6.38143730,5.29830694,3.94679213,-0.04099814,-0.06874613,0.62152529
1897,0.01282351,0.00000698,0.00000112,0.00001284,0.00232179,0.00105934,0.00358424,5.84108543,6.38289595,5.29927540,3.94680381,-0.04097731,-0.06870916,0.62151557
1898,0.01282247,0.00000698,0.00000112,0.00001284,0.00232179,0.00105933,0.00358426,5.83999777,6.38158321,5.29841232,3.94681549,-0.04096840,-0.06872810,0.62150550
1899,0.01282389,0.00000698,0.00000112,0.00001284,0.00232190,0.00105930,0.00358450,5.84057474,6.38098955,5.30015993,3.94682622,-0.04098092,-0.06867382,0.62149507
1900,0.01282224,0.00000698,0.00000112,0.00001284,0.00232176,0.00105904,0.00358448,5.83928680,6.37862492,5.29994917,3.94683599,-0.04099769,-0.06863252,0.62148416
1901,0.01282356,0.00000698,0.00000112,0.00001284,0.00232182,0.00105912,0.00358451,5.84040356,6.37860394,5.30220270,3.94684386,-0.04101500,-0.06860498,0.62147301
1902,0.01282100,0.00000698,0.00000112,0.00001284,0.00232190,0.00105931,0.00358449,5.83772850,6.37674999,5.29870701,3.94685030,-0.04100515,-0.06863685,0.62146199
1903,0.01282173,0.00000698,0.00000112,0.00001284,0.00232193,0.00105947,0.00358439,5.83864212,6.37918758,5.29809618,3.94685650,-0.04098759,-0.06871516,0.62145126
1904,0.01282372,0.00000698,0.00000112,0.00001284,0.00232206,0.00105974,0.00358438,5.84036350,6.38210392,5.29862261,3.94686341,-0.04096148,-0.06874321,0.62144029
1905,0.01282121,0.00000698,0.00000112,0.00001284,0.00232200,0.00105973,0.00358426,5.83830452,6.38023949,5.29636955,3.94687152,-0.04094488,-0.06876761,0.62142903
1906,0.01282098,0.00000698,0.00000112,0.00001284,0.00232200,0.00105964,0.00358436,5.83783054,6.37836456,5.29729605,3.94688129,-0.04093132,-0.06866575,0.62141752
1907,0.01282356,0.00000698,0.00000112,0.00001284,0.00232200,0.00105952,0.00358448,5.84011126,6.38004160,5.30018091,3.94689322,-0.04094401,-0.06861982,0.62140644
1908,0.01282266,0.00000698,0.00000112,0.00001284,0.00232200,0.00105951,0.00358449,5.83916283,6.37915611,5.29917002,3.94690347,-0.04096922,-0.06866483,0.62139559
1909,0.01282333,0.00000698,0.00000112,0.00001284,0.00232204,0.00105956,0.00358452,5.83968639,6.37874985,5.30062342,3.94691229,-0.04100039,-0.06869194,0.62138480
1910,0.01282254,0.00000698,0.00000112,0.00001285,0.00232203,0.00105949,0.00358458,5.83875942,6.37786436,5.29965448,3.94692373,-0.04100315,-0.06869981,0.62137467
1911,0.01282190,0.00000698,0.00000112,0.00001285,0.00232200,0.00105939,0.00358461,5.83809948,6.37719774,5.29900169,3.94693494,-0.04097716,-0.06867503,0.62136447
1912,0.01282210,0.00000698,0.00000112,0.00001285,0.00232199,0.00105931,0.00358467,5.83819962,6.37727070,5.29912806,3.94694519,-0.04094104,-0.06862762,0.62135422
1913,0.01282317,0.00000698,0.00000112,0.00001285,0.00232200,0.00105921,0.00358478,5.83894587,6.37750006,5.30039167,3.94695449,-0.04092455,-0.06855673,0.62134480
1914,0.01282274,0.00000698,0.00000112,0.00001285,0.00232205,0.00105930,0.00358481,5.83834267,6.37604141,5.30064440,3.94696116,-0.04094122,-0.06857816,0.62133539
1915,0.01282230,0.00000698,0.00000112,0.00001285,0.00232203,0.00105935,0.00358471,5.83819580,6.37692690,5.29946518,3.94696760,-0.04095494,-0.06868365,0.62132639
1916,0.01282172,0.00000698,0.00000112,0.00001285,0.00232205,0.00105950,0.00358459,5.83788824,6.37837505,5.29740143,3.94697380,-0.04098696,-0.06875091,0.62131739
1917,0.01282219,0.00000698,0.00000112,0.00001285,0.00232212,0.00105949,0.00358475,5.83779526,6.37608337,5.29950714,3.94698048,-0.04100113,-0.06866690,0.62130827
1918,0.01282249,0.00000698,0.00000112,0.00001285,0.00232210,0.00105936,0.00358484,5.83789301,6.37453127,5.30125475,3.94698906,-0.04099703,-0.06856333,0.62129945
1919,0.01282210,0.00000698,0.00000112,0.00001285,0.00232212,0.00105943,0.00358480,5.83757401,6.37606239,5.29908609,3.94699597,-0.04097398,-0.06857604,0.62129062
1920,0.01282246,0.00000698,0.00000112,0.00001285,0.00232219,0.00105974,0.00358465,5.83817863,6.37813520,5.29822254,3.94700074,-0.04092756,-0.06870449,0.62128139
1921,0.01282075,0.00000698,0.00000112,0.00001284,0.00232213,0.00105972,0.00358455,5.83683157,6.37904167,5.29462147,3.94700861,-0.04091011,-0.06880828,0.62127191
1922,0.01282122,0.00000698,0.00000112,0.00001285,0.00232217,0.00105968,0.00358466,5.83694267,6.37694788,5.29693794,3.94701672,-0.04091494,-0.06870703,0.62126243
1923,0.01282239,0.00000698,0.00000112,0.00001285,0.00232217,0.00105960,0.00358473,5.83794689,6.37718725,5.29870701,3.94702578,-0.04093537,-0.06863131,0.62125218
1924,0.01282225,0.00000698,0.00000112,0.00001285,0.00232219,0.00105959,0.00358479,5.83760214,6.37576056,5.29944372,3.94703531,-0.04098302,-0.06861144,0.62124217
1925,0.01282242,0.00000698,0.00000112,0.00001285,0.00232218,0.00105945,0.00358491,5.83748341,6.37337494,5.30159187,3.94704509,-0.04101435,-0.06860842,0.62123263
1926,0.01282267,0.00000699,0.00000112,0.00001285,0.00232222,0.00105953,0.00358491,5.83764935,6.37572908,5.29957008,3.94705462,-0.04101010,-0.06867570,0.62122345
1927,0.01282376,0.00000698,0.00000112,0.00001285,0.00232218,0.00105957,0.00358478,5.83916569,6.37867689,5.29965448,3.94706440,-0.04098671,-0.06881739,0.62121427
1928,0.01282136,0.00000698,0.00000112,0.00001285,0.00232215,0.00105935,0.00358496,5.83636093,6.37458324,5.29813814,3.94707417,-0.04095125,-0.06866275,0.62120527
1929,0.01282272,0.00000699,0.00000112,0.00001285,0.00232210,0.00105918,0.00358503,5.83765125,6.37448931,5.30081272,3.94708252,-0.04092920,-0.06853002,0.62119627
1930,0.01282171,0.00000699,0.00000112,0.00001285,0.00232215,0.00105923,0.00358507,5.83643246,6.37211466,5.30074978,3.94708872,-0.04093453,-0.06849343,0.62118733
1931,0.01282367,0.00000699,0.00000112,0.00001285,0.00232223,0.00105952,0.00358494,5.83856201,6.37637472,5.30074978,3.94709301,-0.04095235,-0.06860580,0.62117863
1932,0.01282247,0.00000699,0.00000112,0.00001285,0.00232229,0.00105968,0.00358491,5.83732033,6.37627077,5.29836988,3.94709706,-0.04095820,-0.06867009,0.62117034
1933,0.01282168,0.00000699,0.00000112,0.00001285,0.00232233,0.00105978,0.00358488,5.83651733,6.37578106,5.29725409,3.94710159,-0.04096555,-0.06873459,0.62116182
1934,0.01282231,0.00000699,0.00000112,0.00001285,0.00232233,0.00105979,0.00358486,5.83719301,6.37546873,5.29891729,3.94710708,-0.04096910,-0.06871706,0.62115324
1935,0.01282183,0.00000699,0.00000112,0.00001285,0.00232233,0.00105975,0.00358491,5.83660030,6.37407303,5.29912806,3.94711399,-0.04097598,-0.06864281,0.62114477
1936,0.01282185,0.00000699,0.00000112,0.00001285,0.00232240,0.00105978,0.00358501,5.83620167,6.37283325,5.29957008,3.94712138,-0.04097375,-0.06864162,0.62113643
1937,0.01282360,0.00000699,0.00000112,0.00001285,0.00232235,0.00105969,0.00358501,5.83807087,6.37570810,5.30043364,3.94713020,-0.04096495,-0.06862816,0.62112808
1938,0.01282211,0.00000699,0.00000112,0.00001285,0.00232233,0.00105966,0.00358500,5.83662224,6.37493753,5.29830694,3.94713926,-0.04094235,-0.06866596,0.62112045
1939,0.01282151,0.00000699,0.00000112,0.00001285,0.00232232,0.00105967,0.00358496,5.83617735,6.37638521,5.29596949,3.94714713,-0.04092656,-0.06877765,0.62111241
1940,0.01282136,0.00000699,0.00000112,0.00001285,0.00232233,0.00105968,0.00358497,5.83596277,6.37519789,5.29672766,3.94715524,-0.04093342,-0.06873748,0.62110376
1941,0.01282240,0.00000699,0.00000112,0.00001285,0.00232233,0.00105959,0.00358507,5.83675575,6.37552071,5.29799080,3.94716382,-0.04094609,-0.06866208,0.62109488
1942,0.01282202,0.00000699,0.00000112,0.00001285,0.00232240,0.00105964,0.00358515,5.83602095,6.37316656,5.29887533,3.94717169,-0.04097634,-0.06864581,0.62108558
1943,0.01282278,0.00000699,0.00000112,0.00001285,0.00232243,0.00105977,0.00358509,5.83687305,6.37623930,5.29750681,3.94717813,-0.04099611,-0.06875850,0.62107629
1944,0.01282250,0.00000699,0.00000112,0.00001285,0.00232246,0.00105975,0.00358517,5.83631706,6.37384367,5.29879093,3.94718623,-0.04097724,-0.06873368,0.62106735
1945,0.01282298,0.00000699,0.00000112,0.00001285,0.00232241,0.00105965,0.00358517,5.83691025,6.37517691,5.29864359,3.94719410,-0.04094243,-0.06866309,0.62105876
1946,0.01282159,0.00000699,0.00000112,0.00001285,0.00232243,0.00105971,0.00358515,5.83551121,6.37404156,5.29698038,3.94720101,-0.04091608,-0.06868985,0.62104982
1947,0.01282194,0.00000699,0.00000112,0.00001285,0.00232243,0.00105977,0.00358509,5.83602095,6.37512493,5.29691696,3.94720745,-0.04090920,-0.06870183,0.62104070
1948,0.01282142,0.00000699,0.00000112,0.00001285,0.00232243,0.00105982,0.00358504,5.83561897,6.37455225,5.29668522,3.94721508,-0.04091776,-0.06872140,0.62103093
1949,0.01282156,0.00000699,0.00000112,0.00001285,0.00232249,0.00105986,0.00358511,5.83546257,6.37421846,5.29670620,3.94722295,-0.04093210,-0.06873249,0.62102109
1950,0.01282152,0.00000699,0.00000112,0.00001285,0.00232254,0.00105981,0.00358526,5.83495808,6.37304163,5.29687500,3.94723201,-0.04095104,-0.06869949,0.62101126
1951,0.01282160,0.00000699,0.00000112,0.00001285,0.00232254,0.00105977,0.00358531,5.83488178,6.37156248,5.29820156,3.94724083,-0.04095821,-0.06865815,0.62100136
1952,0.01282262,0.00000699,0.00000112,0.00001285,0.00232247,0.00105968,0.00358526,5.83618593,6.37286472,5.29950714,3.94724989,-0.04094595,-0.06862941,0.62099135
1953,0.01282202,0.00000699,0.00000112,0.00001285,0.00232251,0.00105969,0.00358534,5.83531189,6.37280178,5.29782248,3.94725847,-0.04092488,-0.06862585,0.62098128
