iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
5146,0.03238735,0.00000545,0.00000370,0.00000720,0.00230304,0.00192320,0.00268287,5.38798332,5.32591677,5.45005035,4.04635859,-0.04142185,-0.05673542,0.51911700
5147,0.03238343,0.00000545,0.00000370,0.00000720,0.00230313,0.00192324,0.00268301,5.38710880,5.32606268,5.44815540,4.04636478,-0.04113375,-0.05651550,0.51910889
5148,0.03238929,0.00000545,0.00000370,0.00000720,0.00230332,0.00192343,0.00268322,5.38809681,5.32831240,5.44788122,4.04637051,-0.04096250,-0.05629897,0.51910096
5149,0.03238558,0.00000545,0.00000370,0.00000720,0.00230325,0.00192335,0.00268314,5.38742828,5.32642698,5.44842911,4.04637575,-0.04109016,-0.05632966,0.51909274
5150,0.03237875,0.00000545,0.00000370,0.00000720,0.00230309,0.00192327,0.00268292,5.38621330,5.32323933,5.44918728,4.04638004,-0.04145964,-0.05654456,0.51908475
5151,0.03238465,0.00000545,0.00000370,0.00000720,0.00230307,0.00192333,0.00268281,5.38742352,5.32433319,5.45051384,4.04638433,-0.04161795,-0.05671734,0.51907676
5152,0.03238954,0.00000545,0.00000370,0.00000720,0.00230316,0.00192344,0.00268288,5.38832569,5.32691669,5.44973469,4.04638958,-0.04133145,-0.05655963,0.51906902
5153,0.03238520,0.00000545,0.00000370,0.00000720,0.00230338,0.00192373,0.00268304,5.38726187,5.32695818,5.44756556,4.04639387,-0.04108613,-0.05637161,0.51906085
5154,0.03238437,0.00000545,0.00000370,0.00000720,0.00230330,0.00192372,0.00268288,5.38718224,5.32612514,5.44823933,4.04639721,-0.04111174,-0.05646931,0.51905280
5155,0.03238304,0.00000545,0.00000370,0.00000720,0.00230325,0.00192375,0.00268274,5.38697910,5.32578135,5.44817638,4.04640055,-0.04123824,-0.05658978,0.51904541
5156,0.03238311,0.00000545,0.00000370,0.00000720,0.00230323,0.00192376,0.00268270,5.38701534,5.32486439,5.44916582,4.04640388,-0.04132384,-0.05662902,0.51903796
5157,0.03238622,0.00000545,0.00000370,0.00000720,0.00230334,0.00192391,0.00268278,5.38753462,5.32518721,5.44988203,4.04640770,-0.04136642,-0.05651420,0.51903033
5158,0.03238396,0.00000545,0.00000370,0.00000720,0.00230337,0.00192398,0.00268276,5.38706398,5.32464600,5.44948196,4.04641151,-0.04127903,-0.05649319,0.51902205
5159,0.03237955,0.00000545,0.00000370,0.00000720,0.00230332,0.00192405,0.00268259,5.38624763,5.32469797,5.44779730,4.04641485,-0.04116295,-0.05645689,0.51901454
5160,0.03238052,0.00000545,0.00000370,0.00000720,0.00230343,0.00192411,0.00268274,5.38633442,5.32514572,5.44752359,4.04641914,-0.04116863,-0.05639121,0.51900715
5161,0.03238764,0.00000545,0.00000370,0.00000720,0.00230342,0.00192411,0.00268273,5.38776493,5.32543755,5.45009232,4.04642248,-0.04129715,-0.05638513,0.51900005
5162,0.03238444,0.00000545,0.00000370,0.00000720,0.00230356,0.00192423,0.00268289,5.38699532,5.32364559,5.45034504,4.04642677,-0.04150867,-0.05633610,0.51899368
5163,0.03238118,0.00000545,0.00000370,0.00000720,0.00230346,0.00192418,0.00268274,5.38644409,5.32241678,5.45047140,4.04643154,-0.04154440,-0.05644955,0.51898772
5164,0.03237134,0.00000545,0.00000370,0.00000720,0.00230347,0.00192421,0.00268272,5.38447428,5.32161474,5.44733381,4.04643583,-0.04128297,-0.05641723,0.51898247
5165,0.03238991,0.00000545,0.00000370,0.00000720,0.00230356,0.00192434,0.00268278,5.38810635,5.32658339,5.44962931,4.04644060,-0.04108124,-0.05631209,0.51897728
5166,0.03239068,0.00000545,0.00000370,0.00000720,0.00230352,0.00192426,0.00268278,5.38829184,5.32731247,5.44927120,4.04644632,-0.04110488,-0.05633055,0.51897281
5167,0.03238284,0.00000545,0.00000370,0.00000720,0.00230337,0.00192412,0.00268261,5.38686466,5.32443762,5.44929218,4.04645205,-0.04134769,-0.05657946,0.51896852
5168,0.03239755,0.00000545,0.00000370,0.00000719,0.00230325,0.00192397,0.00268253,5.38990974,5.32698965,5.45282984,4.04645824,-0.04147590,-0.05675261,0.51896447
5169,0.03238309,0.00000545,0.00000370,0.00000720,0.00230328,0.00192389,0.00268267,5.38697624,5.32430220,5.44965029,4.04646587,-0.04133018,-0.05663487,0.51896065
5170,0.03238574,0.00000545,0.00000370,0.00000720,0.00230345,0.00192390,0.00268301,5.38731861,5.32530212,5.44933462,4.04647350,-0.04114874,-0.05636612,0.51895678
5171,0.03238973,0.00000545,0.00000370,0.00000720,0.00230342,0.00192380,0.00268304,5.38813639,5.32685423,5.44941854,4.04648018,-0.04114682,-0.05640838,0.51895249
5172,0.03237537,0.00000545,0.00000370,0.00000720,0.00230325,0.00192364,0.00268287,5.38542175,5.32363558,5.44720745,4.04648590,-0.04126839,-0.05664715,0.51894832
5173,0.03237317,0.00000545,0.00000370,0.00000720,0.00230317,0.00192360,0.00268274,5.38506317,5.32268763,5.44743919,4.04649210,-0.04128348,-0.05680884,0.51894420
5174,0.03238163,0.00000545,0.00000370,0.00000720,0.00230316,0.00192352,0.00268280,5.38675880,5.32462502,5.44889212,4.04649973,-0.04121191,-0.05676395,0.51893944
5175,0.03239159,0.00000545,0.00000370,0.00000720,0.00230322,0.00192349,0.00268295,5.38867855,5.32789564,5.44946098,4.04650736,-0.04105033,-0.05663710,0.51893371
5176,0.03238504,0.00000545,0.00000370,0.00000720,0.00230327,0.00192350,0.00268305,5.38731575,5.32573938,5.44889212,4.04651499,-0.04103976,-0.05657551,0.51892722
5177,0.03237987,0.00000545,0.00000370,0.00000720,0.00230325,0.00192346,0.00268304,5.38629913,5.32494783,5.44764996,4.04652214,-0.04110130,-0.05667538,0.51891989
5178,0.03238462,0.00000545,0.00000370,0.00000720,0.00230315,0.00192338,0.00268292,5.38734150,5.32591677,5.44876575,4.04652977,-0.04123145,-0.05680505,0.51891196
5179,0.03238590,0.00000545,0.00000370,0.00000720,0.00230318,0.00192333,0.00268304,5.38755512,5.32537508,5.44973469,4.04653835,-0.04129536,-0.05678846,0.51890332
5180,0.03238480,0.00000545,0.00000370,0.00000720,0.00230324,0.00192329,0.00268319,5.38726950,5.32558346,5.44895554,4.04654694,-0.04120988,-0.05659610,0.51889467
5181,0.03238180,0.00000545,0.00000370,0.00000720,0.00230342,0.00192338,0.00268347,5.38648510,5.32454157,5.44842911,4.04655552,-0.04107725,-0.05642898,0.51888597
5182,0.03238085,0.00000545,0.00000370,0.00000720,0.00230340,0.00192337,0.00268343,5.38632011,5.32393742,5.44870281,4.04656219,-0.04114536,-0.05641268,0.51887751
5183,0.03238080,0.00000545,0.00000370,0.00000720,0.00230348,0.00192336,0.00268360,5.38622475,5.32305193,5.44939756,4.04656792,-0.04133465,-0.05637123,0.51886994
5184,0.03238601,0.00000545,0.00000370,0.00000720,0.00230340,0.00192335,0.00268346,5.38734341,5.32358313,5.45110321,4.04657221,-0.04145816,-0.05647629,0.51886261
5185,0.03237878,0.00000545,0.00000370,0.00000720,0.00230331,0.00192335,0.00268327,5.38599491,5.32280207,5.44918728,4.04657650,-0.04131294,-0.05658790,0.51885545
5186,0.03238284,0.00000545,0.00000370,0.00000720,0.00230326,0.00192345,0.00268308,5.38687611,5.32433319,5.44941854,4.04658031,-0.04119270,-0.05662933,0.51884866
5187,0.03237848,0.00000545,0.00000370,0.00000720,0.00230341,0.00192365,0.00268317,5.38587952,5.32455206,5.44720745,4.04658461,-0.04100559,-0.05661841,0.51884151
5188,0.03238749,0.00000545,0.00000370,0.00000720,0.00230328,0.00192368,0.00268288,5.38782215,5.32658339,5.44906092,4.04658890,-0.04102906,-0.05674537,0.51883328
5189,0.03238568,0.00000545,0.00000370,0.00000720,0.00230320,0.00192360,0.00268280,5.38753223,5.32564592,5.44941854,4.04659367,-0.04122138,-0.05683195,0.51882428
5190,0.03238330,0.00000545,0.00000370,0.00000720,0.00230329,0.00192362,0.00268296,5.38696718,5.32403135,5.44990301,4.04660130,-0.04127532,-0.05668209,0.51881504
5191,0.03238057,0.00000545,0.00000370,0.00000720,0.00230332,0.00192363,0.00268301,5.38638783,5.32409382,5.44868183,4.04660940,-0.04119994,-0.05663094,0.51880550
5192,0.03238406,0.00000545,0.00000370,0.00000720,0.00230334,0.00192373,0.00268294,5.38708305,5.32601023,5.44815540,4.04661798,-0.04105255,-0.05671425,0.51879537
5193,0.03238260,0.00000545,0.00000370,0.00000720,0.00230338,0.00192376,0.00268300,5.38675261,5.32572889,5.44777632,4.04662752,-0.04105356,-0.05668718,0.51878476
5194,0.03237602,0.00000545,0.00000370,0.00000720,0.00230335,0.00192365,0.00268304,5.38545322,5.32361460,5.44729185,4.04663849,-0.04119550,-0.05666364,0.51877362
5195,0.03237937,0.00000545,0.00000370,0.00000720,0.00230331,0.00192357,0.00268304,5.38615322,5.32358313,5.44872379,4.04664946,-0.04118648,-0.05677539,0.51876217
5196,0.03237402,0.00000545,0.00000370,0.00000720,0.00230327,0.00192356,0.00268297,5.38512516,5.32198954,5.44826031,4.04666138,-0.04116923,-0.05681958,0.51875079
5197,0.03238378,0.00000545,0.00000370,0.00000720,0.00230340,0.00192354,0.00268327,5.38692760,5.32456255,5.44929218,4.04667425,-0.04116769,-0.05668449,0.51873910
5198,0.03237855,0.00000545,0.00000370,0.00000720,0.00230347,0.00192344,0.00268351,5.38579369,5.32301044,5.44857645,4.04668760,-0.04114763,-0.05650228,0.51872694
5199,0.03238620,0.00000545,0.00000370,0.00000720,0.00230355,0.00192347,0.00268363,5.38724518,5.32418728,5.45030308,4.04669905,-0.04120823,-0.05648727,0.51871502
5200,0.03237829,0.00000545,0.00000370,0.00000720,0.00230352,0.00192341,0.00268363,5.38568497,5.32264566,5.44872379,4.04670906,-0.04130983,-0.05650010,0.51870364
5201,0.03237673,0.00000545,0.00000370,0.00000720,0.00230352,0.00192344,0.00268361,5.38537312,5.32084370,5.44990301,4.04671764,-0.04138499,-0.05647353,0.51869220
5202,0.03238247,0.00000545,0.00000370,0.00000720,0.00230358,0.00192351,0.00268365,5.38646984,5.32248974,5.45045042,4.04672432,-0.04133956,-0.05637489,0.51868117
5203,0.03237370,0.00000545,0.00000370,0.00000720,0.00230361,0.00192361,0.00268360,5.38470125,5.32053137,5.44887114,4.04673100,-0.04129841,-0.05644185,0.51867068
5204,0.03238649,0.00000545,0.00000370,0.00000720,0.00230364,0.00192370,0.00268358,5.38724184,5.32481241,5.44967127,4.04673624,-0.04121652,-0.05645971,0.51866096
5205,0.03237878,0.00000545,0.00000370,0.00000720,0.00230356,0.00192372,0.00268339,5.38579178,5.32235432,5.44922924,4.04674053,-0.04120893,-0.05652360,0.51865166
5206,0.03237984,0.00000545,0.00000370,0.00000720,0.00230349,0.00192385,0.00268313,5.38609314,5.32401037,5.44817638,4.04674482,-0.04116311,-0.05668995,0.51864260
5207,0.03238517,0.00000545,0.00000370,0.00000720,0.00230333,0.00192383,0.00268283,5.38733006,5.32509375,5.44956589,4.04675150,-0.04111309,-0.05694176,0.51863265
5208,0.03237915,0.00000545,0.00000370,0.00000720,0.00230337,0.00192384,0.00268290,5.38608313,5.32297897,5.44918728,4.04675913,-0.04116096,-0.05688868,0.51862258
5209,0.03237547,0.00000545,0.00000370,0.00000720,0.00230355,0.00192389,0.00268321,5.38516378,5.32162476,5.44870281,4.04676914,-0.04123226,-0.05666805,0.51861185
5210,0.03238979,0.00000545,0.00000370,0.00000720,0.00230369,0.00192400,0.00268339,5.38788795,5.32507277,5.45070314,4.04677868,-0.04120437,-0.05647771,0.51860094
5211,0.03239045,0.00000545,0.00000370,0.00000720,0.00230377,0.00192391,0.00268363,5.38792038,5.32486439,5.45097685,4.04678726,-0.04122013,-0.05627941,0.51859039
5212,0.03238399,0.00000545,0.00000370,0.00000720,0.00230377,0.00192391,0.00268363,5.38662767,5.32255220,5.45070314,4.04679489,-0.04138123,-0.05634345,0.51858091
5213,0.03237888,0.00000545,0.00000370,0.00000720,0.00230359,0.00192376,0.00268341,5.38578606,5.32044792,5.45112419,4.04680252,-0.04144998,-0.05658498,0.51857221
5214,0.03238448,0.00000545,0.00000370,0.00000720,0.00230363,0.00192390,0.00268336,5.38687658,5.32326031,5.45049286,4.04681015,-0.04124425,-0.05658749,0.51856434
5215,0.03238344,0.00000545,0.00000370,0.00000720,0.00230358,0.00192380,0.00268337,5.38670635,5.32458305,5.44882917,4.04681826,-0.04105351,-0.05657208,0.51855654
5216,0.03238716,0.00000545,0.00000370,0.00000720,0.00230351,0.00192387,0.00268316,5.38753605,5.32493734,5.45013475,4.04682589,-0.04101586,-0.05681385,0.51854843
5217,0.03238517,0.00000545,0.00000370,0.00000720,0.00230340,0.00192379,0.00268301,5.38724422,5.32437515,5.45011377,4.04683447,-0.04115890,-0.05691767,0.51854038
5218,0.03238012,0.00000545,0.00000370,0.00000720,0.00230364,0.00192369,0.00268359,5.38596344,5.32073975,5.45118761,4.04684544,-0.04132344,-0.05657544,0.51853162
5219,0.03238911,0.00000545,0.00000370,0.00000720,0.00230391,0.00192369,0.00268413,5.38746786,5.32292700,5.45200872,4.04685497,-0.04143981,-0.05613823,0.51852310
5220,0.03238805,0.00000545,0.00000370,0.00000720,0.00230385,0.00192364,0.00268406,5.38731527,5.32293749,5.45169306,4.04686260,-0.04137071,-0.05623227,0.51851487
5221,0.03238311,0.00000545,0.00000370,0.00000720,0.00230370,0.00192367,0.00268373,5.38649654,5.32342720,5.44956589,4.04686928,-0.04114447,-0.05651151,0.51850760
5222,0.03238548,0.00000545,0.00000370,0.00000720,0.00230346,0.00192360,0.00268333,5.38720894,5.32504177,5.44937658,4.04687452,-0.04101341,-0.05687460,0.51850063
5223,0.03238341,0.00000545,0.00000370,0.00000720,0.00230337,0.00192358,0.00268317,5.38688898,5.32385397,5.44992399,4.04688120,-0.04109029,-0.05697599,0.51849288
5224,0.03238404,0.00000545,0.00000370,0.00000720,0.00230349,0.00192351,0.00268348,5.38687801,5.32296848,5.45078754,4.04688883,-0.04132119,-0.05676236,0.51848537
5225,0.03237859,0.00000545,0.00000370,0.00000720,0.00230370,0.00192354,0.00268385,5.38557434,5.32071877,5.45042944,4.04689741,-0.04140467,-0.05653686,0.51847762
5226,0.03238426,0.00000545,0.00000370,0.00000720,0.00230397,0.00192362,0.00268432,5.38643169,5.32173967,5.45112419,4.04690504,-0.04133479,-0.05613187,0.51847023
5227,0.03238926,0.00000545,0.00000370,0.00000720,0.00230405,0.00192367,0.00268444,5.38734627,5.32407284,5.45061922,4.04691172,-0.04119326,-0.05600692,0.51846355
5228,0.03237798,0.00000545,0.00000370,0.00000720,0.00230389,0.00192356,0.00268422,5.38524437,5.32132292,5.44916582,4.04691792,-0.04122977,-0.05617366,0.51845688
5229,0.03238350,0.00000545,0.00000370,0.00000720,0.00230359,0.00192341,0.00268378,5.38664913,5.32154179,5.45175600,4.04692364,-0.04134832,-0.05666153,0.51845080
5230,0.03238658,0.00000545,0.00000370,0.00000720,0.00230336,0.00192336,0.00268336,5.38750839,5.32328129,5.45173502,4.04692936,-0.04132318,-0.05697662,0.51844454
5231,0.03239255,0.00000545,0.00000370,0.00000720,0.00230345,0.00192349,0.00268342,5.38862038,5.32590628,5.45133495,4.04693651,-0.04110843,-0.05697828,0.51843774
5232,0.03238592,0.00000545,0.00000370,0.00000720,0.00230353,0.00192344,0.00268363,5.38720322,5.32420826,5.45019770,4.04694414,-0.04105676,-0.05678867,0.51843083
5233,0.03237861,0.00000545,0.00000370,0.00000720,0.00230374,0.00192343,0.00268404,5.38551903,5.32214594,5.44889212,4.04695225,-0.04114617,-0.05650361,0.51842302
5234,0.03237887,0.00000545,0.00000370,0.00000720,0.00230373,0.00192338,0.00268408,5.38557148,5.32119799,5.44994497,4.04695892,-0.04132487,-0.05646320,0.51841521
5235,0.03238489,0.00000545,0.00000370,0.00000720,0.00230376,0.00192338,0.00268415,5.38673925,5.32138538,5.45209312,4.04696417,-0.04141485,-0.05645909,0.51840770
5236,0.03239158,0.00000545,0.00000370,0.00000720,0.00230372,0.00192340,0.00268403,5.38812971,5.32321882,5.45304060,4.04696846,-0.04141386,-0.05651954,0.51840067
5237,0.03238296,0.00000545,0.00000370,0.00000720,0.00230371,0.00192345,0.00268396,5.38642406,5.32220840,5.45064020,4.04697132,-0.04125566,-0.05645499,0.51839441
5238,0.03238073,0.00000545,0.00000370,0.00000720,0.00230380,0.00192367,0.00268393,5.38590908,5.32200003,5.44981861,4.04697275,-0.04118112,-0.05643497,0.51838839
5239,0.03237960,0.00000545,0.00000370,0.00000720,0.00230382,0.00192374,0.00268389,5.38567972,5.32162476,5.44973469,4.04697418,-0.04118890,-0.05646998,0.51838315
5240,0.03237627,0.00000545,0.00000370,0.00000720,0.00230374,0.00192382,0.00268367,5.38510227,5.32129145,5.44891310,4.04697466,-0.04126441,-0.05659015,0.51837814
5241,0.03238383,0.00000545,0.00000370,0.00000720,0.00230367,0.00192383,0.00268352,5.38669300,5.32217693,5.45120859,4.04697609,-0.04125183,-0.05677978,0.51837295
5242,0.03238176,0.00000545,0.00000370,0.00000720,0.00230354,0.00192391,0.00268317,5.38643074,5.32289600,5.44996595,4.04697895,-0.04111227,-0.05702240,0.51836658
5243,0.03237826,0.00000545,0.00000370,0.00000720,0.00230356,0.00192391,0.00268321,5.38571358,5.32223940,5.44918728,4.04698324,-0.04111547,-0.05692687,0.51836014
5244,0.03238309,0.00000545,0.00000370,0.00000720,0.00230381,0.00192397,0.00268365,5.38641930,5.32304144,5.44979763,4.04698944,-0.04117477,-0.05656610,0.51835310
5245,0.03238349,0.00000545,0.00000370,0.00000720,0.00230387,0.00192393,0.00268380,5.38643169,5.32277060,5.45009232,4.04699659,-0.04119766,-0.05647591,0.51834607
5246,0.03238669,0.00000545,0.00000370,0.00000720,0.00230388,0.00192390,0.00268386,5.38705254,5.32186460,5.45224047,4.04700232,-0.04134001,-0.05647239,0.51833904
5247,0.03237926,0.00000545,0.00000370,0.00000720,0.00230376,0.00192384,0.00268368,5.38568401,5.31980181,5.45156670,4.04700851,-0.04135443,-0.05658116,0.51833194
5248,0.03237781,0.00000545,0.00000370,0.00000720,0.00230371,0.00192387,0.00268356,5.38544893,5.32053137,5.45036650,4.04701424,-0.04126656,-0.05665047,0.51832539
5249,0.03237896,0.00000545,0.00000370,0.00000720,0.00230371,0.00192393,0.00268349,5.38569355,5.32198954,5.44939756,4.04702187,-0.04106869,-0.05681463,0.51831836
5250,0.03238246,0.00000545,0.00000370,0.00000720,0.00230365,0.00192382,0.00268349,5.38644028,5.32217693,5.45070314,4.04702997,-0.04110467,-0.05682129,0.51831102
5251,0.03239155,0.00000545,0.00000370,0.00000720,0.00230371,0.00192371,0.00268372,5.38817310,5.32391644,5.45242977,4.04703951,-0.04125216,-0.05670542,0.51830363
5252,0.03238088,0.00000545,0.00000370,0.00000720,0.00230375,0.00192372,0.00268378,5.38600254,5.32138538,5.45061922,4.04704905,-0.04124425,-0.05663416,0.51829576
5253,0.03238415,0.00000545,0.00000370,0.00000720,0.00230366,0.00192362,0.00268371,5.38673306,5.32347918,5.44998741,4.04705906,-0.04108725,-0.05672425,0.51828688
5254,0.03238368,0.00000545,0.00000370,0.00000720,0.00230367,0.00192359,0.00268374,5.38663101,5.32295847,5.45030308,4.04707003,-0.04099298,-0.05677123,0.51827729
5255,0.03238377,0.00000545,0.00000370,0.00000720,0.00230370,0.00192347,0.00268393,5.38659859,5.32304144,5.45015574,4.04708147,-0.04119323,-0.05666429,0.51826799
5256,0.03238251,0.00000545,0.00000370,0.00000720,0.00230371,0.00192334,0.00268408,5.38631630,5.32068729,5.45194578,4.04709339,-0.04129839,-0.05665223,0.51825821
5257,0.03238208,0.00000545,0.00000370,0.00000720,0.00230376,0.00192335,0.00268417,5.38617659,5.32124996,5.45110321,4.04710436,-0.04128480,-0.05663639,0.51824814
5258,0.03237700,0.00000545,0.00000370,0.00000720,0.00230365,0.00192330,0.00268399,5.38527393,5.32077074,5.44977665,4.04711485,-0.04113571,-0.05673208,0.51823771
5259,0.03237861,0.00000545,0.00000370,0.00000720,0.00230360,0.00192325,0.00268395,5.38563919,5.32135391,5.44992399,4.04712534,-0.04103029,-0.05681522,0.51822698
5260,0.03238294,0.00000545,0.00000370,0.00000720,0.00230370,0.00192324,0.00268417,5.38639116,5.32243729,5.45034504,4.04713631,-0.04108851,-0.05669876,0.51821560
5261,0.03238599,0.00000545,0.00000370,0.00000720,0.00230367,0.00192318,0.00268417,5.38702393,5.32222891,5.45181942,4.04714727,-0.04116050,-0.05671268,0.51820385
5262,0.03238428,0.00000545,0.00000370,0.00000720,0.00230380,0.00192326,0.00268434,5.38655663,5.32209349,5.45101929,4.04715824,-0.04117774,-0.05660680,0.51819193
5263,0.03238231,0.00000545,0.00000370,0.00000720,0.00230364,0.00192314,0.00268413,5.38632059,5.32090616,5.45173502,4.04716873,-0.04117978,-0.05684735,0.51817948
5264,0.03237962,0.00000545,0.00000370,0.00000720,0.00230378,0.00192319,0.00268438,5.38563251,5.32058334,5.45068216,4.04718065,-0.04122642,-0.05666989,0.51816690
5265,0.03237133,0.00000545,0.00000370,0.00000721,0.00230391,0.00192322,0.00268460,5.38384390,5.31839561,5.44929218,4.04719210,-0.04114484,-0.05648839,0.51815438
5266,0.03237367,0.00000545,0.00000370,0.00000720,0.00230382,0.00192329,0.00268435,5.38441801,5.31933308,5.44950294,4.04720163,-0.04110380,-0.05666851,0.51814181
5267,0.03238038,0.00000545,0.00000370,0.00000720,0.00230370,0.00192325,0.00268415,5.38588476,5.32072926,5.45104027,4.04721117,-0.04118168,-0.05691547,0.51812929
5268,0.03238032,0.00000545,0.00000370,0.00000720,0.00230375,0.00192327,0.00268423,5.38582325,5.32039595,5.45125055,4.04722023,-0.04124876,-0.05678986,0.51811695
5269,0.03238133,0.00000545,0.00000370,0.00000720,0.00230384,0.00192331,0.00268437,5.38593578,5.32100010,5.45087147,4.04723072,-0.04116686,-0.05665080,0.51810443
5270,0.03238089,0.00000545,0.00000370,0.00000721,0.00230390,0.00192333,0.00268446,5.38578844,5.32196856,5.44960833,4.04724073,-0.04107472,-0.05661510,0.51809222
5271,0.03238197,0.00000545,0.00000370,0.00000720,0.00230375,0.00192329,0.00268421,5.38615942,5.32151031,5.45080853,4.04724979,-0.04106325,-0.05682733,0.51808041
5272,0.03238423,0.00000545,0.00000370,0.00000720,0.00230374,0.00192330,0.00268418,5.38661909,5.32118750,5.45205069,4.04726028,-0.04115911,-0.05682420,0.51806873
5273,0.03237768,0.00000545,0.00000370,0.00000721,0.00230389,0.00192332,0.00268447,5.38514948,5.31839561,5.45190334,4.04726982,-0.04133622,-0.05665322,0.51805741
5274,0.03238549,0.00000545,0.00000370,0.00000721,0.00230402,0.00192331,0.00268472,5.38657856,5.31994772,5.45320892,4.04727888,-0.04134146,-0.05641126,0.51804662
5275,0.03238470,0.00000545,0.00000370,0.00000721,0.00230418,0.00192352,0.00268484,5.38627625,5.32029152,5.45226145,4.04728651,-0.04130657,-0.05631783,0.51803654
5276,0.03238365,0.00000545,0.00000370,0.00000721,0.00230410,0.00192348,0.00268472,5.38614368,5.32053137,5.45175600,4.04729223,-0.04130975,-0.05650355,0.51802719
5277,0.03238122,0.00000545,0.00000370,0.00000720,0.00230391,0.00192344,0.00268438,5.38585758,5.31892681,5.45278788,4.04729652,-0.04130347,-0.05665459,0.51801842
5278,0.03238089,0.00000545,0.00000370,0.00000720,0.00230393,0.00192354,0.00268431,5.38578701,5.32023954,5.45133495,4.04730177,-0.04123183,-0.05668912,0.51800978
5279,0.03237409,0.00000545,0.00000370,0.00000720,0.00230391,0.00192363,0.00268419,5.38446140,5.32007265,5.44885015,4.04730701,-0.04100123,-0.05673262,0.51800132
5280,0.03237915,0.00000545,0.00000370,0.00000720,0.00230398,0.00192368,0.00268427,5.38540554,5.31972933,5.45108223,4.04731274,-0.04110486,-0.05670114,0.51799297
5281,0.03237398,0.00000545,0.00000370,0.00000720,0.00230394,0.00192364,0.00268423,5.38440800,5.31828117,5.45053482,4.04731894,-0.04122366,-0.05669988,0.51798457
5282,0.03238015,0.00000545,0.00000370,0.00000720,0.00230393,0.00192371,0.00268414,5.38566494,5.31948948,5.45184040,4.04732609,-0.04116604,-0.05681318,0.51797563
5283,0.03238124,0.00000545,0.00000370,0.00000720,0.00230388,0.00192358,0.00268418,5.38591671,5.31967688,5.45215607,4.04733372,-0.04116844,-0.05675875,0.51796669
5284,0.03238042,0.00000545,0.00000370,0.00000720,0.00230396,0.00192369,0.00268423,5.38567924,5.31972933,5.45162964,4.04734182,-0.04112082,-0.05670017,0.51795727
5285,0.03238002,0.00000545,0.00000370,0.00000720,0.00230400,0.00192369,0.00268431,5.38555813,5.31976032,5.45135593,4.04734993,-0.04111543,-0.05666364,0.51794803
5286,0.03238285,0.00000545,0.00000370,0.00000720,0.00230392,0.00192365,0.00268420,5.38619900,5.31996870,5.45242977,4.04735899,-0.04117030,-0.05674599,0.51793849
5287,0.03238181,0.00000545,0.00000370,0.00000720,0.00230390,0.00192353,0.00268426,5.38600254,5.31940603,5.45259857,4.04736948,-0.04121859,-0.05677820,0.51792902
5288,0.03238117,0.00000545,0.00000370,0.00000720,0.00230396,0.00192352,0.00268441,5.38580179,5.31946850,5.45213509,4.04737997,-0.04117748,-0.05673728,0.51791918
5289,0.03238455,0.00000545,0.00000370,0.00000721,0.00230406,0.00192357,0.00268456,5.38637829,5.32100010,5.45175600,4.04739141,-0.04103862,-0.05660180,0.51790947
5290,0.03238094,0.00000545,0.00000370,0.00000720,0.00230388,0.00192341,0.00268435,5.38582754,5.32055187,5.45110321,4.04740238,-0.04104456,-0.05684983,0.51789951
5291,0.03237830,0.00000545,0.00000370,0.00000721,0.00230390,0.00192328,0.00268452,5.38525867,5.31865597,5.45186138,4.04741430,-0.04118287,-0.05677991,0.51788956
5292,0.03237792,0.00000545,0.00000370,0.00000721,0.00230413,0.00192328,0.00268499,5.38493109,5.31890631,5.45095587,4.04742575,-0.04127533,-0.05649630,0.51787966
5293,0.03238294,0.00000545,0.00000370,0.00000721,0.00230431,0.00192326,0.00268536,5.38574362,5.31857300,5.45291424,4.04743576,-0.04136479,-0.05627472,0.51787072
5294,0.03237709,0.00000545,0.00000370,0.00000721,0.00230421,0.00192320,0.00268522,5.38467407,5.31675005,5.45259857,4.04744339,-0.04135770,-0.05637487,0.51786196
5295,0.03238529,0.00000545,0.00000370,0.00000721,0.00230407,0.00192322,0.00268491,5.38647032,5.31949997,5.45344067,4.04744864,-0.04129272,-0.05658473,0.51785421
5296,0.03237518,0.00000545,0.00000370,0.00000721,0.00230395,0.00192335,0.00268455,5.38459253,5.31818724,5.45099783,4.04745245,-0.04117144,-0.05691354,0.51784623
5297,0.03238070,0.00000545,0.00000370,0.00000720,0.00230387,0.00192340,0.00268435,5.38578510,5.31968737,5.45188236,4.04745674,-0.04105005,-0.05696951,0.51783824
5298,0.03238006,0.00000545,0.00000370,0.00000721,0.00230406,0.00192338,0.00268474,5.38545704,5.31905222,5.45186138,4.04746199,-0.04119257,-0.05658082,0.51783091
5299,0.03237434,0.00000545,0.00000370,0.00000721,0.00230417,0.00192343,0.00268492,5.38419628,5.31750011,5.45089293,4.04746628,-0.04126668,-0.05645428,0.51782322
5300,0.03238272,0.00000545,0.00000370,0.00000721,0.00230441,0.00192359,0.00268522,5.38564539,5.31822920,5.45306158,4.04746914,-0.04138830,-0.05630194,0.51781678
5301,0.03238837,0.00000545,0.00000370,0.00000721,0.00230424,0.00192354,0.00268493,5.38695145,5.31909370,5.45480967,4.04747057,-0.04142647,-0.05644567,0.51781076
