iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
4168,0.01571196,0.00001303,0.00000186,0.00002421,0.00314285,0.00136393,0.00492178,25.09933662,23.62341690,26.57525635,0.02326948,0.14404288,1.16479301,0.01923739,0.01298779,0.37881938
4169,0.01571163,0.00001303,0.00000186,0.00002421,0.00314275,0.00136388,0.00492162,25.10432243,23.63274002,26.57590485,0.02326380,0.14407527,1.16477132,0.01923737,0.01299707,0.37886181
4170,0.01571033,0.00001303,0.00000186,0.00002421,0.00314260,0.00136384,0.00492137,25.10386467,23.63286400,26.57486534,0.02325812,0.14410743,1.16474962,0.01923673,0.01299905,0.37890422
4171,0.01571002,0.00001303,0.00000186,0.00002420,0.00314249,0.00136386,0.00492113,25.11193275,23.64115524,26.58271027,0.02325243,0.14413922,1.16472793,0.01923540,0.01298846,0.37894657
4172,0.01570923,0.00001303,0.00000186,0.00002420,0.00314235,0.00136388,0.00492082,25.11854553,23.64129066,26.59580231,0.02324674,0.14417070,1.16470611,0.01923320,0.01296949,0.37898889
4173,0.01570879,0.00001303,0.00000186,0.00002420,0.00314222,0.00136397,0.00492048,25.12972641,23.64099884,26.61845398,0.02324104,0.14420168,1.16468441,0.01923187,0.01292963,0.37903118
4174,0.01570818,0.00001303,0.00000186,0.00002419,0.00314206,0.00136397,0.00492015,25.13948822,23.64299011,26.63598824,0.02323535,0.14423303,1.16466260,0.01922944,0.01290667,0.37907344
4175,0.01570751,0.00001303,0.00000186,0.00002419,0.00314194,0.00136395,0.00491993,25.14342880,23.64980125,26.63705444,0.02322966,0.14426507,1.16464090,0.01922625,0.01291232,0.37911567
4176,0.01570691,0.00001302,0.00000186,0.00002419,0.00314183,0.00136386,0.00491981,25.14436340,23.66037560,26.62835121,0.02322398,0.14429756,1.16461921,0.01922279,0.01293630,0.37915787
4177,0.01570642,0.00001302,0.00000186,0.00002419,0.00314175,0.00136379,0.00491971,25.14490891,23.67167664,26.61814308,0.02321832,0.14433023,1.16459763,0.01921904,0.01296801,0.37920007
4178,0.01570580,0.00001302,0.00000186,0.00002419,0.00314163,0.00136372,0.00491955,25.14743042,23.68129158,26.61357117,0.02321266,0.14436257,1.16457593,0.01921422,0.01298663,0.37924230
4179,0.01570493,0.00001302,0.00000186,0.00002419,0.00314148,0.00136362,0.00491934,25.14995956,23.68616676,26.61375237,0.02320702,0.14439453,1.16455436,0.01920869,0.01299352,0.37928450
4180,0.01570454,0.00001302,0.00000186,0.00002418,0.00314136,0.00136359,0.00491913,25.15661240,23.69240570,26.62081909,0.02320138,0.14442623,1.16453290,0.01920274,0.01299027,0.37932670
4181,0.01570414,0.00001302,0.00000186,0.00002418,0.00314123,0.00136357,0.00491889,25.16448212,23.69915581,26.62980652,0.02319574,0.14445777,1.16451132,0.01919719,0.01298178,0.37936884
4182,0.01570348,0.00001302,0.00000186,0.00002418,0.00314106,0.00136350,0.00491862,25.17153931,23.70464516,26.63843155,0.02319011,0.14448930,1.16448975,0.01919220,0.01297306,0.37941095
4183,0.01570266,0.00001302,0.00000186,0.00002418,0.00314092,0.00136352,0.00491832,25.17783356,23.70640564,26.64926338,0.02318450,0.14452079,1.16446829,0.01918811,0.01295987,0.37945309
4184,0.01570217,0.00001302,0.00000186,0.00002417,0.00314079,0.00136349,0.00491808,25.18462563,23.71115685,26.65809441,0.02317891,0.14455251,1.16444695,0.01918607,0.01295377,0.37949520
4185,0.01570150,0.00001302,0.00000186,0.00002417,0.00314068,0.00136346,0.00491790,25.18703461,23.71695900,26.65710831,0.02317332,0.14458460,1.16442561,0.01918480,0.01296042,0.37953731
4186,0.01570113,0.00001301,0.00000186,0.00002417,0.00314060,0.00136342,0.00491778,25.18955612,23.72761345,26.65149689,0.02316775,0.14461704,1.16440415,0.01918508,0.01297871,0.37957940
4187,0.01570034,0.00001301,0.00000186,0.00002417,0.00314049,0.00136339,0.00491760,25.19060898,23.73639488,26.64482117,0.02316217,0.14464943,1.16438293,0.01918605,0.01299573,0.37962145
4188,0.01569973,0.00001301,0.00000186,0.00002417,0.00314042,0.00136334,0.00491749,25.19008636,23.74374008,26.63643074,0.02315659,0.14468198,1.16436160,0.01918825,0.01301711,0.37966347
4189,0.01569916,0.00001301,0.00000186,0.00002417,0.00314033,0.00136331,0.00491735,25.19171524,23.75126076,26.63216972,0.02315100,0.14471431,1.16434026,0.01919113,0.01303015,0.37970546
4190,0.01569893,0.00001301,0.00000186,0.00002416,0.00314025,0.00136333,0.00491717,25.19772720,23.76242638,26.63302803,0.02314541,0.14474656,1.16431880,0.01919429,0.01303876,0.37974745
4191,0.01569825,0.00001301,0.00000186,0.00002416,0.00314016,0.00136335,0.00491697,25.20013237,23.76799011,26.63227463,0.02313981,0.14477859,1.16429746,0.01919794,0.01303989,0.37978941
4192,0.01569747,0.00001301,0.00000186,0.00002416,0.00314005,0.00136340,0.00491671,25.20438004,23.76996803,26.63879395,0.02313422,0.14481027,1.16427600,0.01920276,0.01302610,0.37983134
4193,0.01569673,0.00001301,0.00000186,0.00002416,0.00313994,0.00136343,0.00491645,25.20888329,23.77432251,26.64344406,0.02312864,0.14484206,1.16425455,0.01920824,0.01301427,0.37987331
4194,0.01569636,0.00001301,0.00000186,0.00002415,0.00313987,0.00136351,0.00491624,25.21414948,23.77812386,26.65017319,0.02312307,0.14487399,1.16423321,0.01921436,0.01300728,0.37991527
4195,0.01569576,0.00001301,0.00000186,0.00002415,0.00313979,0.00136358,0.00491600,25.21884918,23.77918816,26.65851021,0.02311749,0.14490572,1.16421187,0.01922090,0.01299038,0.37995726
4196,0.01569517,0.00001300,0.00000186,0.00002415,0.00313968,0.00136362,0.00491573,25.22512054,23.78546906,26.66477203,0.02311192,0.14493755,1.16419065,0.01922822,0.01297754,0.37999922
4197,0.01569463,0.00001300,0.00000186,0.00002415,0.00313961,0.00136370,0.00491553,25.22824860,23.78905106,26.66744614,0.02310635,0.14496967,1.16416931,0.01923610,0.01297265,0.38004124
4198,0.01569398,0.00001300,0.00000186,0.00002415,0.00313953,0.00136375,0.00491532,25.23120117,23.79443741,26.66796684,0.02310081,0.14500186,1.16414809,0.01924491,0.01296796,0.38008332
4199,0.01569353,0.00001300,0.00000186,0.00002414,0.00313947,0.00136379,0.00491516,25.23385620,23.80096817,26.66674614,0.02309528,0.14503425,1.16412687,0.01925441,0.01296918,0.38012540
4200,0.01569300,0.00001300,0.00000186,0.00002414,0.00313940,0.00136383,0.00491498,25.23654938,23.80819702,26.66490173,0.02308974,0.14506677,1.16410565,0.01926419,0.01297485,0.38016748
4201,0.01569249,0.00001300,0.00000186,0.00002414,0.00313934,0.00136388,0.00491480,25.23913193,23.81546783,26.66279793,0.02308423,0.14509913,1.16408455,0.01927348,0.01297405,0.38020959
4202,0.01569148,0.00001300,0.00000186,0.00002414,0.00313924,0.00136390,0.00491459,25.23909760,23.81537437,26.66282272,0.02307873,0.14513144,1.16406345,0.01928286,0.01297054,0.38025174
4203,0.01569080,0.00001300,0.00000186,0.00002414,0.00313917,0.00136395,0.00491439,25.24093246,23.82124901,26.66061592,0.02307324,0.14516391,1.16404235,0.01929112,0.01297337,0.38029391
4204,0.01569036,0.00001300,0.00000186,0.00002414,0.00313911,0.00136394,0.00491427,25.24221420,23.83033371,26.65409470,0.02306776,0.14519672,1.16402149,0.01929875,0.01298952,0.38033611
4205,0.01568952,0.00001300,0.00000186,0.00002413,0.00313901,0.00136389,0.00491414,25.24089050,23.83968735,26.64209366,0.02306230,0.14522976,1.16400051,0.01930540,0.01301543,0.38037831
4206,0.01568927,0.00001300,0.00000186,0.00002413,0.00313897,0.00136388,0.00491406,25.24203491,23.84803009,26.63604164,0.02305684,0.14526249,1.16397965,0.01931166,0.01303012,0.38042051
4207,0.01568861,0.00001300,0.00000186,0.00002413,0.00313888,0.00136388,0.00491388,25.24378586,23.85485458,26.63271523,0.02305137,0.14529490,1.16395867,0.01931684,0.01303553,0.38046268
4208,0.01568826,0.00001299,0.00000186,0.00002413,0.00313879,0.00136392,0.00491366,25.25034332,23.86274910,26.63793755,0.02304591,0.14532705,1.16393769,0.01932227,0.01302899,0.38050485
4209,0.01568736,0.00001299,0.00000186,0.00002413,0.00313866,0.00136392,0.00491340,25.25396919,23.86436462,26.64357376,0.02304045,0.14535907,1.16391683,0.01932750,0.01301890,0.38054702
4210,0.01568682,0.00001299,0.00000186,0.00002412,0.00313855,0.00136391,0.00491318,25.25896835,23.87116623,26.64676857,0.02303500,0.14539123,1.16389585,0.01933239,0.01301434,0.38058916
4211,0.01568623,0.00001299,0.00000186,0.00002412,0.00313845,0.00136391,0.00491300,25.26181412,23.87519836,26.64843178,0.02302954,0.14542341,1.16387498,0.01933686,0.01301318,0.38063127
4212,0.01568569,0.00001299,0.00000186,0.00002412,0.00313838,0.00136393,0.00491284,25.26383972,23.88335419,26.64432716,0.02302410,0.14545585,1.16385412,0.01934152,0.01302167,0.38067335
4213,0.01568526,0.00001299,0.00000186,0.00002412,0.00313829,0.00136387,0.00491272,25.26612473,23.89306259,26.63918495,0.02301864,0.14548850,1.16383314,0.01934677,0.01303873,0.38071537
4214,0.01568479,0.00001299,0.00000186,0.00002412,0.00313823,0.00136386,0.00491259,25.26742172,23.90243721,26.63240433,0.02301319,0.14552110,1.16381228,0.01935188,0.01305641,0.38075733
4215,0.01568407,0.00001299,0.00000186,0.00002412,0.00313814,0.00136386,0.00491242,25.26850891,23.90734291,26.62967682,0.02300773,0.14555338,1.16379130,0.01935644,0.01306273,0.38079926
4216,0.01568357,0.00001299,0.00000186,0.00002412,0.00313804,0.00136381,0.00491227,25.27124405,23.91733360,26.62515640,0.02300227,0.14558576,1.16377032,0.01936022,0.01307502,0.38084117
4217,0.01568298,0.00001299,0.00000186,0.00002411,0.00313796,0.00136383,0.00491210,25.27327347,23.92284393,26.62370300,0.02299681,0.14561798,1.16374934,0.01936362,0.01308106,0.38088307
4218,0.01568215,0.00001299,0.00000186,0.00002411,0.00313784,0.00136382,0.00491186,25.27620316,23.92750931,26.62489700,0.02299134,0.14564994,1.16372836,0.01936654,0.01307941,0.38092494
4219,0.01568172,0.00001299,0.00000186,0.00002411,0.00313776,0.00136384,0.00491168,25.28022957,23.93197823,26.62848091,0.02298589,0.14568187,1.16370738,0.01937003,0.01307603,0.38096678
4220,0.01568120,0.00001298,0.00000186,0.00002411,0.00313765,0.00136384,0.00491145,25.28599930,23.93780136,26.63419724,0.02298042,0.14571367,1.16368639,0.01937334,0.01307079,0.38100854
4221,0.01568090,0.00001298,0.00000186,0.00002411,0.00313755,0.00136383,0.00491128,25.29143524,23.94758224,26.63528824,0.02297497,0.14574569,1.16366541,0.01937671,0.01307338,0.38105029
4222,0.01568026,0.00001298,0.00000186,0.00002410,0.00313746,0.00136384,0.00491107,25.29474640,23.95212555,26.63736534,0.02296952,0.14577761,1.16364455,0.01937990,0.01307316,0.38109201
4223,0.01567969,0.00001298,0.00000186,0.00002410,0.00313736,0.00136386,0.00491087,25.29848099,23.95775032,26.63920975,0.02296408,0.14580947,1.16362369,0.01938330,0.01307221,0.38113368
4224,0.01567894,0.00001298,0.00000186,0.00002410,0.00313726,0.00136384,0.00491069,25.30004501,23.96243668,26.63765144,0.02295864,0.14584143,1.16360283,0.01938565,0.01307702,0.38117531
4225,0.01567856,0.00001298,0.00000186,0.00002410,0.00313717,0.00136382,0.00491053,25.30399323,23.97132301,26.63666534,0.02295320,0.14587337,1.16358185,0.01938779,0.01308313,0.38121688
4226,0.01567787,0.00001298,0.00000186,0.00002410,0.00313706,0.00136381,0.00491032,25.30708694,23.97698975,26.63718414,0.02294775,0.14590511,1.16356087,0.01938864,0.01308629,0.38125837
4227,0.01567763,0.00001298,0.00000186,0.00002409,0.00313696,0.00136380,0.00491012,25.31429672,23.98486519,26.64373016,0.02294228,0.14593667,1.16354001,0.01938896,0.01308495,0.38129979
4228,0.01567658,0.00001298,0.00000186,0.00002409,0.00313683,0.00136378,0.00490987,25.31595993,23.98691559,26.64500237,0.02293682,0.14596817,1.16351902,0.01938812,0.01308189,0.38134122
4229,0.01567636,0.00001298,0.00000186,0.00002409,0.00313672,0.00136377,0.00490967,25.32361221,23.99520874,26.65201759,0.02293138,0.14599960,1.16349804,0.01938691,0.01307884,0.38138261
4230,0.01567575,0.00001297,0.00000186,0.00002409,0.00313659,0.00136371,0.00490946,25.32846069,24.00149918,26.65542030,0.02292594,0.14603105,1.16347718,0.01938405,0.01307881,0.38142398
4231,0.01567506,0.00001297,0.00000186,0.00002409,0.00313648,0.00136371,0.00490925,25.33152008,24.00338554,26.65965462,0.02292048,0.14606239,1.16345620,0.01938114,0.01307752,0.38146526
4232,0.01567478,0.00001297,0.00000186,0.00002408,0.00313636,0.00136368,0.00490903,25.33947372,24.01097870,26.66796684,0.02291500,0.14609358,1.16343522,0.01937770,0.01307175,0.38150650
4233,0.01567388,0.00001297,0.00000186,0.00002408,0.00313622,0.00136365,0.00490879,25.34282684,24.01301003,26.67264175,0.02290953,0.14612477,1.16341412,0.01937434,0.01306621,0.38154772
4234,0.01567342,0.00001297,0.00000186,0.00002408,0.00313609,0.00136367,0.00490852,25.35057640,24.01788521,26.68326759,0.02290405,0.14615576,1.16339302,0.01937157,0.01305398,0.38158891
4235,0.01567291,0.00001297,0.00000186,0.00002408,0.00313596,0.00136366,0.00490826,25.35827065,24.02231216,26.69422913,0.02289856,0.14618669,1.16337204,0.01936935,0.01304058,0.38163000
4236,0.01567246,0.00001297,0.00000186,0.00002407,0.00313585,0.00136370,0.00490800,25.36548233,24.02865601,26.70230675,0.02289307,0.14621769,1.16335082,0.01936813,0.01302979,0.38167104
4237,0.01567188,0.00001297,0.00000186,0.00002407,0.00313572,0.00136372,0.00490772,25.37294769,24.03083229,26.71506310,0.02288756,0.14624858,1.16332972,0.01936845,0.01301328,0.38171205
4238,0.01567107,0.00001296,0.00000186,0.00002407,0.00313561,0.00136382,0.00490741,25.37880707,24.02881241,26.72880363,0.02288205,0.14627919,1.16330850,0.01937000,0.01298403,0.38175306
4239,0.01567061,0.00001296,0.00000186,0.00002407,0.00313553,0.00136389,0.00490716,25.38492584,24.03096771,26.73888206,0.02287652,0.14631012,1.16328728,0.01937273,0.01296585,0.38179407
4240,0.01567030,0.00001296,0.00000186,0.00002406,0.00313544,0.00136395,0.00490693,25.39215660,24.03800011,26.74631310,0.02287098,0.14634134,1.16326594,0.01937575,0.01295862,0.38183504
4241,0.01566949,0.00001296,0.00000186,0.00002406,0.00313534,0.00136395,0.00490673,25.39332962,24.04143715,26.74522209,0.02286544,0.14637291,1.16324461,0.01937964,0.01296374,0.38187602
4242,0.01566913,0.00001296,0.00000186,0.00002406,0.00313527,0.00136397,0.00490656,25.39780426,24.05233383,26.74327278,0.02285990,0.14640459,1.16322327,0.01938432,0.01297108,0.38191700
4243,0.01566856,0.00001296,0.00000186,0.00002406,0.00313521,0.00136403,0.00490638,25.39978790,24.05845833,26.74111748,0.02285436,0.14643632,1.16320193,0.01938956,0.01297969,0.38195798
4244,0.01566814,0.00001296,0.00000186,0.00002406,0.00313513,0.00136403,0.00490624,25.40218735,24.06795883,26.73641586,0.02284882,0.14646815,1.16318071,0.01939439,0.01299275,0.38199896
4245,0.01566730,0.00001296,0.00000186,0.00002405,0.00313506,0.00136407,0.00490604,25.40277481,24.07329178,26.73225975,0.02284331,0.14649974,1.16315949,0.01939831,0.01299657,0.38203996
4246,0.01566668,0.00001296,0.00000186,0.00002405,0.00313497,0.00136412,0.00490581,25.40675735,24.07702065,26.73649216,0.02283781,0.14653113,1.16313839,0.01940198,0.01299271,0.38208100
4247,0.01566644,0.00001296,0.00000186,0.00002405,0.00313489,0.00136420,0.00490558,25.41424370,24.08176041,26.74672699,0.02283232,0.14656231,1.16311717,0.01940607,0.01297733,0.38212210
4248,0.01566575,0.00001295,0.00000186,0.00002405,0.00313478,0.00136424,0.00490532,25.41978073,24.08394814,26.75561142,0.02282687,0.14659348,1.16309631,0.01941073,0.01296070,0.38216323
4249,0.01566519,0.00001295,0.00000186,0.00002405,0.00313469,0.00136426,0.00490512,25.42305374,24.09145737,26.75465012,0.02282143,0.14662522,1.16307533,0.01941571,0.01296468,0.38220435
4250,0.01566453,0.00001295,0.00000186,0.00002404,0.00313462,0.00136427,0.00490497,25.42370224,24.09727097,26.75013161,0.02281600,0.14665708,1.16305435,0.01941969,0.01297576,0.38224545
4251,0.01566428,0.00001295,0.00000186,0.00002404,0.00313455,0.00136424,0.00490486,25.42648125,24.11226082,26.74070168,0.02281059,0.14668930,1.16303360,0.01942409,0.01299976,0.38228655
4252,0.01566332,0.00001295,0.00000186,0.00002404,0.00313447,0.00136420,0.00490475,25.42266083,24.11747932,26.72784233,0.02280520,0.14672160,1.16301274,0.01942833,0.01302714,0.38232765
4253,0.01566277,0.00001295,0.00000186,0.00002404,0.00313440,0.00136416,0.00490465,25.42246437,24.12854195,26.71638680,0.02279980,0.14675380,1.16299200,0.01943356,0.01304938,0.38236874
4254,0.01566246,0.00001295,0.00000186,0.00002404,0.00313430,0.00136417,0.00490444,25.42922783,24.13599014,26.72246552,0.02279442,0.14678532,1.16297138,0.01943806,0.01304607,0.38240984
4255,0.01566186,0.00001295,0.00000186,0.00002404,0.00313422,0.00136425,0.00490420,25.43333244,24.13861465,26.72805023,0.02278905,0.14681663,1.16295063,0.01944368,0.01303410,0.38245088
4256,0.01566155,0.00001295,0.00000186,0.00002403,0.00313414,0.00136430,0.00490397,25.44044685,24.14426994,26.73662376,0.02278368,0.14684784,1.16292989,0.01944960,0.01301987,0.38249189
4257,0.01566068,0.00001295,0.00000186,0.00002403,0.00313404,0.00136434,0.00490373,25.44278717,24.14409256,26.74147987,0.02277832,0.14687926,1.16290927,0.01945571,0.01301083,0.38253292
4258,0.01566036,0.00001295,0.00000186,0.00002403,0.00313397,0.00136437,0.00490357,25.44708633,24.15266609,26.74150658,0.02277299,0.14691095,1.16288877,0.01946252,0.01301175,0.38257399
4259,0.01565948,0.00001295,0.00000186,0.00002403,0.00313389,0.00136438,0.00490339,25.44652557,24.15494728,26.73810387,0.02276766,0.14694273,1.16286826,0.01946859,0.01301682,0.38261503
4260,0.01565925,0.00001294,0.00000186,0.00002403,0.00313385,0.00136443,0.00490327,25.44935226,24.16535378,26.73335075,0.02276234,0.14697465,1.16284764,0.01947566,0.01302695,0.38265604
4261,0.01565860,0.00001294,0.00000186,0.00002403,0.00313376,0.00136440,0.00490311,25.45034790,24.17201996,26.72867393,0.02275701,0.14700659,1.16282713,0.01948328,0.01303823,0.38269699
4262,0.01565821,0.00001294,0.00000186,0.00002402,0.00313368,0.00136441,0.00490295,25.45441628,24.18293762,26.72589493,0.02275169,0.14703850,1.16280663,0.01949146,0.01304888,0.38273790
4263,0.01565748,0.00001294,0.00000186,0.00002402,0.00313362,0.00136443,0.00490281,25.45302391,24.18773842,26.71830940,0.02274636,0.14707045,1.16278613,0.01950043,0.01306122,0.38277876
4264,0.01565703,0.00001294,0.00000186,0.00002402,0.00313355,0.00136443,0.00490266,25.45556450,24.19757271,26.71355629,0.02274101,0.14710228,1.16276550,0.01950986,0.01307300,0.38281947
4265,0.01565670,0.00001294,0.00000186,0.00002402,0.00313353,0.00136450,0.00490256,25.45627022,24.20537567,26.70716476,0.02273565,0.14713416,1.16274476,0.01951980,0.01308682,0.38286012
4266,0.01565610,0.00001294,0.00000186,0.00002402,0.00313349,0.00136456,0.00490243,25.45537567,24.21345901,26.69729424,0.02273028,0.14716615,1.16272414,0.01952968,0.01310633,0.38290071
4267,0.01565572,0.00001294,0.00000186,0.00002402,0.00313345,0.00136459,0.00490231,25.45659065,24.22277069,26.69041061,0.02272491,0.14719802,1.16270339,0.01953901,0.01312361,0.38294128
4268,0.01565496,0.00001294,0.00000186,0.00002402,0.00313339,0.00136465,0.00490213,25.45667458,24.22639465,26.68695450,0.02271954,0.14722936,1.16268265,0.01954768,0.01312137,0.38298184
4269,0.01565437,0.00001294,0.00000186,0.00002401,0.00313328,0.00136471,0.00490185,25.46342468,24.23202133,26.69482613,0.02271417,0.14726031,1.16266191,0.01955507,0.01310645,0.38302237
4270,0.01565396,0.00001294,0.00000186,0.00002401,0.00313322,0.00136481,0.00490162,25.46915436,24.23337555,26.70493126,0.02270882,0.14729117,1.16264141,0.01956240,0.01308740,0.38306293
4271,0.01565347,0.00001294,0.00000186,0.00002401,0.00313314,0.00136490,0.00490138,25.47456169,24.23585320,26.71327019,0.02270347,0.14732204,1.16262078,0.01956909,0.01307044,0.38310346
4272,0.01565299,0.00001294,0.00000186,0.00002401,0.00313307,0.00136494,0.00490120,25.47771645,24.24086380,26.71456909,0.02269812,0.14735326,1.16260004,0.01957482,0.01306790,0.38314399
4273,0.01565236,0.00001293,0.00000186,0.00002401,0.00313297,0.00136492,0.00490102,25.48019791,24.25143814,26.70895767,0.02269278,0.14738487,1.16257954,0.01957968,0.01308241,0.38318449
4274,0.01565205,0.00001293,0.00000186,0.00002400,0.00313290,0.00136490,0.00490089,25.48345566,24.26081276,26.70610046,0.02268745,0.14741638,1.16255891,0.01958306,0.01309544,0.38322499
4275,0.01565129,0.00001293,0.00000186,0.00002400,0.00313280,0.00136488,0.00490073,25.48398972,24.26694679,26.70103455,0.02268211,0.14744790,1.16253829,0.01958584,0.01311084,0.38326544
4276,0.01565086,0.00001293,0.00000186,0.00002400,0.00313273,0.00136489,0.00490058,25.48664856,24.27418709,26.69911194,0.02267678,0.14747922,1.16251779,0.01958687,0.01312068,0.38330591
4277,0.01565055,0.00001293,0.00000186,0.00002400,0.00313262,0.00136488,0.00490037,25.49373245,24.28331184,26.70415115,0.02267146,0.14751014,1.16249716,0.01958824,0.01311581,0.38334635
4278,0.01564960,0.00001293,0.00000186,0.00002400,0.00313253,0.00136491,0.00490015,25.49414825,24.28224945,26.70604897,0.02266616,0.14754111,1.16247678,0.01959026,0.01311089,0.38338679
4279,0.01564942,0.00001293,0.00000186,0.00002400,0.00313245,0.00136492,0.00489998,25.50035095,24.29218674,26.70851517,0.02266087,0.14757222,1.16245627,0.01959261,0.01311156,0.38342723
4280,0.01564885,0.00001293,0.00000186,0.00002399,0.00313232,0.00136491,0.00489974,25.50634766,24.29721832,26.71547699,0.02265560,0.14760323,1.16243589,0.01959391,0.01310922,0.38346767
4281,0.01564810,0.00001293,0.00000186,0.00002399,0.00313223,0.00136487,0.00489959,25.50609970,24.30347824,26.70872307,0.02265033,0.14763449,1.16241562,0.01959581,0.01311762,0.38350806
4282,0.01564761,0.00001293,0.00000186,0.00002399,0.00313214,0.00136485,0.00489944,25.50886154,24.31037521,26.70734787,0.02264507,0.14766583,1.16239536,0.01959764,0.01312947,0.38354841
4283,0.01564713,0.00001293,0.00000186,0.00002399,0.00313207,0.00136486,0.00489928,25.51153946,24.31749916,26.70557976,0.02263982,0.14769702,1.16237509,0.01959990,0.01313610,0.38358873
4284,0.01564673,0.00001292,0.00000186,0.00002399,0.00313198,0.00136483,0.00489913,25.51478195,24.32811356,26.70145035,0.02263459,0.14772850,1.16235483,0.01960266,0.01315348,0.38362902
4285,0.01564624,0.00001292,0.00000186,0.00002399,0.00313188,0.00136478,0.00489899,25.51752853,24.33737564,26.69768333,0.02262937,0.14775978,1.16233456,0.01960493,0.01316362,0.38366932
4286,0.01564545,0.00001292,0.00000186,0.00002398,0.00313179,0.00136474,0.00489885,25.51652145,24.34348869,26.68955231,0.02262414,0.14779118,1.16231441,0.01960633,0.01318071,0.38370958
4287,0.01564512,0.00001292,0.00000186,0.00002398,0.00313172,0.00136467,0.00489877,25.51775551,24.35832214,26.67718887,0.02261893,0.14782301,1.16229427,0.01960682,0.01321422,0.38374987
4288,0.01564458,0.00001292,0.00000186,0.00002398,0.00313164,0.00136455,0.00489873,25.51586533,24.37041664,26.66131592,0.02261372,0.14785497,1.16227424,0.01960538,0.01325517,0.38379017
4289,0.01564407,0.00001292,0.00000186,0.00002398,0.00313154,0.00136445,0.00489862,25.51705933,24.38353157,26.65058708,0.02260851,0.14788638,1.16225398,0.01960146,0.01327965,0.38383046
4290,0.01564363,0.00001292,0.00000186,0.00002398,0.00313138,0.00136439,0.00489838,25.52490807,24.38912392,26.66069221,0.02260329,0.14791699,1.16223383,0.01959547,0.01327447,0.38387081
4291,0.01564346,0.00001292,0.00000186,0.00002398,0.00313125,0.00136438,0.00489813,25.53548241,24.39021873,26.68074608,0.02259809,0.14794710,1.16221380,0.01958891,0.01324951,0.38391122
4292,0.01564253,0.00001292,0.00000186,0.00002397,0.00313105,0.00136433,0.00489777,25.54408646,24.39142609,26.69674873,0.02259289,0.14797719,1.16219378,0.01958204,0.01322279,0.38395166
4293,0.01564203,0.00001292,0.00000186,0.00002397,0.00313092,0.00136430,0.00489754,25.55069351,24.39447975,26.70690536,0.02258770,0.14800762,1.16217363,0.01957554,0.01321004,0.38399208
4294,0.01564129,0.00001292,0.00000186,0.00002397,0.00313077,0.00136421,0.00489733,25.55422211,24.39902115,26.70942497,0.02258251,0.14803846,1.16215348,0.01956951,0.01321355,0.38403243
4295,0.01564107,0.00001291,0.00000186,0.00002397,0.00313066,0.00136410,0.00489722,25.55886841,24.41020775,26.70752907,0.02257732,0.14806980,1.16213346,0.01956291,0.01323629,0.38407278
4296,0.01564035,0.00001291,0.00000186,0.00002397,0.00313053,0.00136394,0.00489713,25.55815887,24.42343712,26.69287872,0.02257215,0.14810166,1.16211343,0.01955740,0.01327589,0.38411316
4297,0.01563989,0.00001291,0.00000186,0.00002397,0.00313046,0.00136382,0.00489710,25.55606651,24.43790627,26.67422676,0.02256697,0.14813368,1.16209352,0.01955372,0.01331831,0.38415354
4298,0.01563949,0.00001291,0.00000186,0.00002397,0.00313037,0.00136376,0.00489699,25.55794907,24.44920731,26.66669273,0.02256180,0.14816524,1.16207337,0.01955181,0.01334141,0.38419393
4299,0.01563901,0.00001291,0.00000186,0.00002396,0.00313027,0.00136370,0.00489685,25.56079102,24.45782280,26.66375732,0.02255662,0.14819667,1.16205347,0.01955204,0.01335539,0.38423431
4300,0.01563854,0.00001291,0.00000186,0.00002396,0.00313016,0.00136365,0.00489667,25.56538010,24.46515656,26.66560173,0.02255143,0.14822769,1.16203320,0.01955259,0.01335482,0.38427469
4301,0.01563813,0.00001291,0.00000186,0.00002396,0.00313005,0.00136368,0.00489642,25.57286453,24.47080231,26.67492867,0.02254623,0.14825852,1.16201317,0.01955571,0.01334240,0.38431507
4302,0.01563763,0.00001291,0.00000186,0.00002396,0.00312994,0.00136371,0.00489617,25.57929039,24.47193718,26.68664360,0.02254104,0.14828928,1.16199315,0.01955970,0.01332496,0.38435549
4303,0.01563681,0.00001291,0.00000186,0.00002396,0.00312983,0.00136379,0.00489587,25.58463287,24.46979141,26.69947624,0.02253585,0.14831968,1.16197300,0.01956416,0.01329334,0.38439590
4304,0.01563670,0.00001291,0.00000186,0.00002395,0.00312973,0.00136383,0.00489562,25.59457970,24.47555161,26.71360779,0.02253066,0.14835042,1.16195285,0.01956956,0.01327402,0.38443628
4305,0.01563616,0.00001291,0.00000186,0.00002395,0.00312965,0.00136385,0.00489546,25.59679413,24.48086357,26.71272469,0.02252547,0.14838168,1.16193283,0.01957641,0.01327295,0.38447663
4306,0.01563525,0.00001290,0.00000186,0.00002395,0.00312957,0.00136385,0.00489528,25.59590912,24.48865509,26.70316505,0.02252028,0.14841333,1.16191280,0.01958303,0.01328802,0.38451692
4307,0.01563496,0.00001290,0.00000186,0.00002395,0.00312953,0.00136385,0.00489520,25.59662247,24.49740601,26.69583893,0.02251510,0.14844516,1.16189265,0.01959118,0.01330785,0.38455722
