iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
1417,1.85382926,0.00154806,0.00284276,0.00025335,0.03564360,0.05531956,0.01596764,305.22213745,238.47581482,371.96847534,0.36124194,0.18857354,1.82400393,-0.12045538,-0.16223282,0.38437554
1418,1.85383129,0.00154801,0.00284267,0.00025335,0.03564313,0.05531856,0.01596771,305.27093506,238.49517822,372.04666138,0.36124772,0.18856876,1.82401276,-0.12046668,-0.16223983,0.38436282
1419,1.85383070,0.00154797,0.00284259,0.00025336,0.03564277,0.05531771,0.01596782,305.30902100,238.50907898,372.10897827,0.36125353,0.18856308,1.82402158,-0.12047432,-0.16224675,0.38435012
1420,1.85383606,0.00154797,0.00284258,0.00025336,0.03564283,0.05531761,0.01596804,305.31588745,238.51307678,372.11871338,0.36125940,0.18855456,1.82403052,-0.12047014,-0.16225338,0.38433754
1421,1.85383296,0.00154798,0.00284260,0.00025337,0.03564306,0.05531779,0.01596832,305.29937744,238.50370789,372.09506226,0.36126521,0.18854371,1.82403922,-0.12045808,-0.16225845,0.38432506
1422,1.85383451,0.00154801,0.00284264,0.00025338,0.03564344,0.05531831,0.01596858,305.27206421,238.48124695,372.06289673,0.36127102,0.18853202,1.82404816,-0.12044577,-0.16226110,0.38431260
1423,1.85382760,0.00154802,0.00284265,0.00025339,0.03564366,0.05531841,0.01596891,305.25506592,238.46383667,372.04632568,0.36127669,0.18852054,1.82405674,-0.12043703,-0.16226183,0.38430008
1424,1.85382342,0.00154803,0.00284266,0.00025340,0.03564380,0.05531843,0.01596916,305.24600220,238.44583130,372.04617310,0.36128220,0.18850955,1.82406497,-0.12043341,-0.16226041,0.38428754
1425,1.85382760,0.00154801,0.00284263,0.00025340,0.03564370,0.05531811,0.01596929,305.26358032,238.43692017,372.09024048,0.36128771,0.18850096,1.82407343,-0.12044013,-0.16225833,0.38427511
1426,1.85383177,0.00154799,0.00284257,0.00025341,0.03564344,0.05531750,0.01596939,305.29559326,238.43762207,372.15353394,0.36129317,0.18849342,1.82408178,-0.12045122,-0.16225618,0.38426274
1427,1.85382962,0.00154798,0.00284255,0.00025341,0.03564348,0.05531737,0.01596959,305.29638672,238.41967773,372.17309570,0.36129868,0.18848351,1.82409000,-0.12045314,-0.16225314,0.38425052
1428,1.85382795,0.00154799,0.00284256,0.00025342,0.03564361,0.05531738,0.01596984,305.28994751,238.39860535,372.18130493,0.36130419,0.18847282,1.82409847,-0.12045259,-0.16224928,0.38423842
1429,1.85382748,0.00154799,0.00284256,0.00025343,0.03564375,0.05531744,0.01597006,305.28308105,238.37875366,372.18743896,0.36130971,0.18846211,1.82410681,-0.12045100,-0.16224577,0.38422647
1430,1.85382593,0.00154801,0.00284259,0.00025343,0.03564398,0.05531769,0.01597028,305.26647949,238.35331726,372.17962646,0.36131516,0.18845075,1.82411504,-0.12044653,-0.16224200,0.38421467
1431,1.85382855,0.00154805,0.00284265,0.00025344,0.03564446,0.05531833,0.01597060,305.23348999,238.32408142,372.14288330,0.36132059,0.18843797,1.82412338,-0.12043514,-0.16223875,0.38420299
1432,1.85382831,0.00154806,0.00284267,0.00025345,0.03564466,0.05531853,0.01597079,305.22033691,238.30226135,372.13839722,0.36132613,0.18842705,1.82413161,-0.12043148,-0.16223541,0.38419133
1433,1.85382378,0.00154805,0.00284265,0.00025346,0.03564467,0.05531833,0.01597101,305.22204590,238.28543091,372.15866089,0.36133164,0.18841758,1.82414007,-0.12043368,-0.16223200,0.38417977
1434,1.85382628,0.00154804,0.00284263,0.00025346,0.03564463,0.05531811,0.01597115,305.23300171,238.27610779,372.18991089,0.36133716,0.18840915,1.82414842,-0.12043747,-0.16223033,0.38416830
1435,1.85382652,0.00154803,0.00284260,0.00025346,0.03564453,0.05531780,0.01597126,305.24612427,238.26582336,372.22644043,0.36134267,0.18840104,1.82415688,-0.12044225,-0.16222875,0.38415691
1436,1.85382664,0.00154803,0.00284259,0.00025347,0.03564461,0.05531770,0.01597150,305.24728394,238.25712585,372.23742676,0.36134818,0.18839198,1.82416523,-0.12044159,-0.16222809,0.38414562
1437,1.85382402,0.00154804,0.00284260,0.00025348,0.03564475,0.05531782,0.01597169,305.23620605,238.23875427,372.23364258,0.36135364,0.18838246,1.82417345,-0.12043661,-0.16222905,0.38413438
1438,1.85382235,0.00154805,0.00284261,0.00025349,0.03564491,0.05531791,0.01597191,305.22662354,238.23023987,372.22299194,0.36135900,0.18837279,1.82418156,-0.12042995,-0.16223057,0.38412324
1439,1.85383081,0.00154805,0.00284261,0.00025349,0.03564498,0.05531790,0.01597206,305.23324585,238.22544861,372.24105835,0.36136431,0.18836486,1.82418966,-0.12042922,-0.16223298,0.38411212
1440,1.85382521,0.00154803,0.00284256,0.00025350,0.03564480,0.05531737,0.01597222,305.25042725,238.22650146,372.27438354,0.36136946,0.18835784,1.82419753,-0.12043267,-0.16223505,0.38410103
1441,1.85382843,0.00154801,0.00284253,0.00025350,0.03564471,0.05531706,0.01597237,305.26623535,238.22305298,372.30938721,0.36137456,0.18835066,1.82420516,-0.12043644,-0.16223623,0.38409001
1442,1.85382330,0.00154799,0.00284247,0.00025350,0.03564449,0.05531651,0.01597246,305.28588867,238.21762085,372.35412598,0.36137950,0.18834363,1.82421279,-0.12044363,-0.16223542,0.38407892
1443,1.85382545,0.00154800,0.00284249,0.00025351,0.03564472,0.05531672,0.01597272,305.27386475,238.19999695,372.34771729,0.36138430,0.18833329,1.82421994,-0.12043917,-0.16223304,0.38406786
1444,1.85382366,0.00154802,0.00284251,0.00025352,0.03564494,0.05531694,0.01597294,305.25769043,238.18266296,372.33273315,0.36138904,0.18832275,1.82422721,-0.12043264,-0.16223162,0.38405681
1445,1.85382628,0.00154806,0.00284260,0.00025353,0.03564556,0.05531783,0.01597329,305.21252441,238.14834595,372.27667236,0.36139363,0.18830934,1.82423413,-0.12041677,-0.16222820,0.38404578
1446,1.85382473,0.00154811,0.00284267,0.00025354,0.03564615,0.05531861,0.01597369,305.16726685,238.11227417,372.22225952,0.36139813,0.18829624,1.82424092,-0.12040167,-0.16222496,0.38403481
1447,1.85381997,0.00154815,0.00284275,0.00025355,0.03564670,0.05531939,0.01597400,305.12066650,238.07852173,372.16284180,0.36140278,0.18828312,1.82424796,-0.12038507,-0.16222239,0.38402402
1448,1.85382581,0.00154816,0.00284276,0.00025356,0.03564689,0.05531954,0.01597425,305.11535645,238.06474304,372.16598511,0.36140752,0.18827429,1.82425523,-0.12038227,-0.16222247,0.38401338
1449,1.85382569,0.00154812,0.00284268,0.00025356,0.03564650,0.05531872,0.01597428,305.15374756,238.07699585,372.23049927,0.36141232,0.18826927,1.82426250,-0.12039258,-0.16222423,0.38400286
1450,1.85382497,0.00154808,0.00284260,0.00025356,0.03564609,0.05531786,0.01597432,305.19354248,238.08811951,372.29895020,0.36141720,0.18826513,1.82426989,-0.12040377,-0.16222763,0.38399252
1451,1.85382330,0.00154802,0.00284249,0.00025356,0.03564548,0.05531668,0.01597429,305.24890137,238.10859680,372.38922119,0.36142206,0.18826282,1.82427728,-0.12041951,-0.16223319,0.38398224
1452,1.85383070,0.00154800,0.00284243,0.00025356,0.03564520,0.05531604,0.01597436,305.28576660,238.11981201,372.45175171,0.36142701,0.18825839,1.82428479,-0.12042928,-0.16223653,0.38397199
1453,1.85382140,0.00154798,0.00284240,0.00025357,0.03564510,0.05531570,0.01597449,305.29028320,238.11103821,372.46951294,0.36143190,0.18825054,1.82429218,-0.12043008,-0.16223596,0.38396177
1454,1.85382438,0.00154798,0.00284239,0.00025357,0.03564514,0.05531566,0.01597462,305.29357910,238.09991455,372.48724365,0.36143684,0.18824285,1.82429969,-0.12043128,-0.16223557,0.38395154
1455,1.85383224,0.00154796,0.00284235,0.00025357,0.03564497,0.05531521,0.01597473,305.32098389,238.10270691,372.53924561,0.36144155,0.18823658,1.82430685,-0.12043989,-0.16223411,0.38394126
1456,1.85382450,0.00154795,0.00284231,0.00025358,0.03564484,0.05531483,0.01597485,305.32971191,238.09097290,372.56848145,0.36144623,0.18822944,1.82431388,-0.12044401,-0.16223340,0.38393098
1457,1.85382521,0.00154794,0.00284230,0.00025358,0.03564485,0.05531469,0.01597501,305.33462524,238.08575439,372.58349609,0.36145088,0.18822153,1.82432091,-0.12044347,-0.16223375,0.38392070
1458,1.85382557,0.00154795,0.00284232,0.00025359,0.03564507,0.05531487,0.01597527,305.32205200,238.07374573,372.57037354,0.36145541,0.18821251,1.82432795,-0.12043666,-0.16223539,0.38391039
1459,1.85382831,0.00154798,0.00284237,0.00025360,0.03564546,0.05531538,0.01597554,305.29592896,238.05818176,372.53366089,0.36145976,0.18820243,1.82433450,-0.12042315,-0.16223881,0.38390008
1460,1.85382366,0.00154803,0.00284244,0.00025361,0.03564604,0.05531618,0.01597590,305.24725342,238.03291321,372.46157837,0.36146429,0.18819037,1.82434130,-0.12040187,-0.16224174,0.38388979
1461,1.85382247,0.00154805,0.00284248,0.00025362,0.03564637,0.05531655,0.01597619,305.22415161,238.01728821,372.43103027,0.36146888,0.18818027,1.82434821,-0.12039039,-0.16224346,0.38387951
1462,1.85382187,0.00154803,0.00284244,0.00025362,0.03564623,0.05531616,0.01597630,305.24060059,238.01866150,372.46252441,0.36147353,0.18817395,1.82435536,-0.12039333,-0.16224600,0.38386929
1463,1.85382497,0.00154801,0.00284240,0.00025363,0.03564608,0.05531576,0.01597640,305.26107788,238.01449585,372.50765991,0.36147827,0.18816826,1.82436252,-0.12040016,-0.16224727,0.38385919
1464,1.85382390,0.00154797,0.00284230,0.00025363,0.03564557,0.05531473,0.01597642,305.30920410,238.02920532,372.58923340,0.36148313,0.18816431,1.82436991,-0.12041558,-0.16224734,0.38384917
1465,1.85382402,0.00154794,0.00284226,0.00025363,0.03564536,0.05531424,0.01597649,305.33160400,238.02633667,372.63690186,0.36148801,0.18815821,1.82437730,-0.12042412,-0.16224572,0.38383925
1466,1.85382485,0.00154796,0.00284228,0.00025364,0.03564562,0.05531454,0.01597670,305.31481934,238.00468445,372.62496948,0.36149281,0.18814853,1.82438457,-0.12041874,-0.16224323,0.38382936
1467,1.85382414,0.00154801,0.00284237,0.00025365,0.03564626,0.05531547,0.01597704,305.26428223,237.97212219,372.55645752,0.36149761,0.18813588,1.82439196,-0.12040003,-0.16224143,0.38381952
1468,1.85382271,0.00154804,0.00284242,0.00025366,0.03564661,0.05531592,0.01597730,305.23699951,237.94549561,372.52853394,0.36150226,0.18812515,1.82439888,-0.12039143,-0.16223818,0.38380963
1469,1.85382318,0.00154805,0.00284244,0.00025366,0.03564684,0.05531618,0.01597751,305.22192383,237.92791748,372.51596069,0.36150694,0.18811558,1.82440603,-0.12038600,-0.16223596,0.38379979
1470,1.85382044,0.00154803,0.00284240,0.00025366,0.03564667,0.05531576,0.01597759,305.23770142,237.92103577,372.55438232,0.36151159,0.18810932,1.82441306,-0.12039179,-0.16223553,0.38379002
1471,1.85382521,0.00154799,0.00284232,0.00025367,0.03564626,0.05531489,0.01597762,305.28329468,237.93116760,372.63540649,0.36151612,0.18810534,1.82441998,-0.12040745,-0.16223489,0.38378018
1472,1.85382688,0.00154796,0.00284226,0.00025367,0.03564597,0.05531426,0.01597767,305.31457520,237.93499756,372.69415283,0.36152056,0.18810016,1.82442665,-0.12041808,-0.16223417,0.38377041
1473,1.85381985,0.00154795,0.00284222,0.00025367,0.03564585,0.05531390,0.01597780,305.32250977,237.92733765,372.71768188,0.36152527,0.18809369,1.82443392,-0.12042036,-0.16223517,0.38376084
1474,1.85382020,0.00154795,0.00284222,0.00025368,0.03564589,0.05531382,0.01597796,305.32427979,237.92524719,372.72329712,0.36153015,0.18808666,1.82444131,-0.12041728,-0.16223809,0.38375139
1475,1.85382164,0.00154796,0.00284224,0.00025368,0.03564612,0.05531410,0.01597814,305.30950928,237.91354370,372.70550537,0.36153525,0.18807845,1.82444894,-0.12040873,-0.16224128,0.38374203
1476,1.85381949,0.00154796,0.00284223,0.00025369,0.03564616,0.05531399,0.01597832,305.30957031,237.91108704,372.70806885,0.36154032,0.18807212,1.82445669,-0.12040415,-0.16224730,0.38373268
1477,1.85381997,0.00154796,0.00284222,0.00025369,0.03564614,0.05531385,0.01597843,305.31530762,237.91943359,372.71121216,0.36154550,0.18806610,1.82446444,-0.12039889,-0.16225453,0.38372344
1478,1.85382438,0.00154793,0.00284216,0.00025369,0.03564584,0.05531321,0.01597847,305.34948730,237.93637085,372.76260376,0.36155057,0.18806273,1.82447231,-0.12040505,-0.16226156,0.38371414
1479,1.85382187,0.00154789,0.00284208,0.00025369,0.03564546,0.05531239,0.01597854,305.38522339,237.95222473,372.81820679,0.36155567,0.18805923,1.82448006,-0.12041297,-0.16226687,0.38370484
1480,1.85381985,0.00154786,0.00284203,0.00025370,0.03564525,0.05531189,0.01597862,305.40588379,237.95620728,372.85552979,0.36156070,0.18805432,1.82448757,-0.12041678,-0.16227108,0.38369548
1481,1.85382259,0.00154783,0.00284196,0.00025370,0.03564493,0.05531119,0.01597866,305.44152832,237.97006226,372.91299438,0.36156556,0.18805060,1.82449496,-0.12042576,-0.16227512,0.38368610
1482,1.85382199,0.00154782,0.00284194,0.00025370,0.03564484,0.05531091,0.01597877,305.45227051,237.96636963,372.93820190,0.36157030,0.18804458,1.82450223,-0.12042756,-0.16227747,0.38367668
1483,1.85381925,0.00154784,0.00284197,0.00025371,0.03564511,0.05531123,0.01597898,305.43090820,237.94720459,372.91461182,0.36157495,0.18803519,1.82450926,-0.12041876,-0.16227737,0.38366726
1484,1.85382318,0.00154786,0.00284201,0.00025372,0.03564543,0.05531166,0.01597920,305.41076660,237.92985535,372.89166260,0.36157948,0.18802549,1.82451606,-0.12041076,-0.16227578,0.38365781
1485,1.85382283,0.00154787,0.00284202,0.00025372,0.03564560,0.05531179,0.01597941,305.40130615,237.91377258,372.88885498,0.36158377,0.18801680,1.82452273,-0.12040766,-0.16227369,0.38364834
1486,1.85382104,0.00154789,0.00284205,0.00025373,0.03564587,0.05531211,0.01597963,305.38027954,237.88739014,372.87316895,0.36158794,0.18800683,1.82452881,-0.12040218,-0.16226959,0.38363880
1487,1.85381794,0.00154791,0.00284208,0.00025374,0.03564609,0.05531234,0.01597983,305.36318970,237.86161804,372.86474609,0.36159202,0.18799694,1.82453513,-0.12039939,-0.16226372,0.38362926
1488,1.85381591,0.00154790,0.00284206,0.00025374,0.03564609,0.05531218,0.01597999,305.36636353,237.84687805,372.88586426,0.36159587,0.18798873,1.82454109,-0.12040299,-0.16225848,0.38361964
1489,1.85381973,0.00154789,0.00284203,0.00025374,0.03564600,0.05531191,0.01598008,305.38125610,237.83247375,372.93005371,0.36159962,0.18798183,1.82454669,-0.12041143,-0.16225374,0.38361001
1490,1.85381758,0.00154788,0.00284201,0.00025375,0.03564595,0.05531164,0.01598028,305.38937378,237.82469177,372.95404053,0.36160311,0.18797407,1.82455194,-0.12041496,-0.16225022,0.38360026
1491,1.85381448,0.00154788,0.00284201,0.00025375,0.03564605,0.05531166,0.01598044,305.38244629,237.80456543,372.96035767,0.36160657,0.18796529,1.82455719,-0.12041442,-0.16224657,0.38359055
1492,1.85382545,0.00154792,0.00284207,0.00025376,0.03564652,0.05531230,0.01598074,305.35842896,237.78007507,372.93676758,0.36160973,0.18795449,1.82456207,-0.12040706,-0.16224220,0.38358063
1493,1.85381985,0.00154793,0.00284209,0.00025377,0.03564675,0.05531250,0.01598099,305.33926392,237.75672913,372.92181396,0.36161274,0.18794440,1.82456660,-0.12040157,-0.16223869,0.38357067
1494,1.85382211,0.00154794,0.00284209,0.00025378,0.03564689,0.05531254,0.01598123,305.33596802,237.74436951,372.92755127,0.36161560,0.18793593,1.82457089,-0.12039959,-0.16223767,0.38356069
1495,1.85382080,0.00154792,0.00284206,0.00025378,0.03564675,0.05531213,0.01598136,305.35192871,237.74391174,372.95993042,0.36161840,0.18792927,1.82457519,-0.12040369,-0.16223781,0.38355067
1496,1.85382318,0.00154791,0.00284202,0.00025379,0.03564666,0.05531180,0.01598152,305.36788940,237.74366760,372.99209595,0.36162132,0.18792306,1.82457972,-0.12040716,-0.16223942,0.38354081
1497,1.85382104,0.00154788,0.00284197,0.00025379,0.03564648,0.05531128,0.01598166,305.38790894,237.74699402,373.02883911,0.36162442,0.18791744,1.82458436,-0.12041172,-0.16224170,0.38353106
1498,1.85382402,0.00154787,0.00284194,0.00025380,0.03564636,0.05531091,0.01598181,305.40628052,237.75347900,373.05908203,0.36162758,0.18791142,1.82458901,-0.12041421,-0.16224417,0.38352141
1499,1.85381937,0.00154788,0.00284196,0.00025380,0.03564657,0.05531110,0.01598203,305.38909912,237.73941040,373.03881836,0.36163086,0.18790302,1.82459414,-0.12040549,-0.16224711,0.38351196
1500,1.85382521,0.00154789,0.00284197,0.00025381,0.03564675,0.05531128,0.01598221,305.38339233,237.73255920,373.03424072,0.36163446,0.18789536,1.82459950,-0.12040020,-0.16224939,0.38350266
1501,1.85382295,0.00154788,0.00284194,0.00025382,0.03564666,0.05531095,0.01598238,305.39434814,237.73638916,373.05233765,0.36163819,0.18788925,1.82460511,-0.12040038,-0.16225196,0.38349354
1502,1.85382056,0.00154786,0.00284190,0.00025382,0.03564649,0.05531052,0.01598247,305.41113281,237.73559570,373.08670044,0.36164212,0.18788379,1.82461119,-0.12040487,-0.16225298,0.38348460
1503,1.85382283,0.00154785,0.00284188,0.00025382,0.03564646,0.05531035,0.01598258,305.41989136,237.72880554,373.11096191,0.36164626,0.18787768,1.82461751,-0.12040750,-0.16225277,0.38347590
1504,1.85382116,0.00154785,0.00284188,0.00025383,0.03564651,0.05531028,0.01598275,305.41867065,237.71910095,373.11825562,0.36165059,0.18787093,1.82462394,-0.12040611,-0.16225317,0.38346735
1505,1.85382140,0.00154786,0.00284189,0.00025383,0.03564662,0.05531037,0.01598287,305.41284180,237.70883179,373.11685181,0.36165497,0.18786365,1.82463062,-0.12040327,-0.16225286,0.38345888
1506,1.85381925,0.00154787,0.00284190,0.00025384,0.03564679,0.05531053,0.01598305,305.40032959,237.69296265,373.10766602,0.36165941,0.18785596,1.82463741,-0.12039866,-0.16225226,0.38345054
1507,1.85381877,0.00154787,0.00284190,0.00025384,0.03564687,0.05531055,0.01598318,305.39642334,237.68157959,373.11126709,0.36166385,0.18784876,1.82464409,-0.12039702,-0.16225083,0.38344228
1508,1.85381651,0.00154787,0.00284189,0.00025384,0.03564683,0.05531037,0.01598329,305.40148926,237.67349243,373.12951660,0.36166829,0.18784286,1.82465088,-0.12039851,-0.16225098,0.38343406
1509,1.85381448,0.00154785,0.00284185,0.00025385,0.03564665,0.05530995,0.01598336,305.41845703,237.67349243,373.16345215,0.36167267,0.18783794,1.82465744,-0.12040321,-0.16225168,0.38342589
1510,1.85381639,0.00154784,0.00284183,0.00025385,0.03564664,0.05530980,0.01598349,305.42538452,237.67016602,373.18060303,0.36167690,0.18783233,1.82466400,-0.12040421,-0.16225278,0.38341779
1511,1.85381961,0.00154785,0.00284185,0.00025386,0.03564683,0.05530999,0.01598366,305.41650391,237.66558838,373.16738892,0.36168104,0.18782516,1.82467008,-0.12039796,-0.16225433,0.38340974
1512,1.85381770,0.00154786,0.00284186,0.00025386,0.03564698,0.05531014,0.01598382,305.40527344,237.65232849,373.15823364,0.36168507,0.18781799,1.82467628,-0.12039270,-0.16225506,0.38340172
1513,1.85381579,0.00154787,0.00284187,0.00025387,0.03564709,0.05531021,0.01598398,305.39739990,237.64349365,373.15130615,0.36168894,0.18781115,1.82468224,-0.12038822,-0.16225612,0.38339376
1514,1.85381675,0.00154786,0.00284184,0.00025387,0.03564698,0.05530991,0.01598405,305.41180420,237.64405823,373.17956543,0.36169273,0.18780588,1.82468796,-0.12039179,-0.16225597,0.38338584
1515,1.85381532,0.00154784,0.00284180,0.00025387,0.03564679,0.05530946,0.01598412,305.43066406,237.63958740,373.22171021,0.36169633,0.18780152,1.82469332,-0.12039895,-0.16225587,0.38337794
1516,1.85381186,0.00154780,0.00284174,0.00025387,0.03564647,0.05530882,0.01598413,305.45776367,237.64381409,373.27169800,0.36169976,0.18779752,1.82469857,-0.12040839,-0.16225521,0.38337004
1517,1.85381901,0.00154782,0.00284177,0.00025388,0.03564674,0.05530912,0.01598435,305.44699097,237.62995911,373.26400757,0.36170307,0.18779030,1.82470357,-0.12040418,-0.16225465,0.38336220
1518,1.85381758,0.00154784,0.00284180,0.00025388,0.03564700,0.05530947,0.01598455,305.42590332,237.61286926,373.23892212,0.36170623,0.18778227,1.82470846,-0.12039565,-0.16225472,0.38335437
1519,1.85381496,0.00154785,0.00284181,0.00025389,0.03564714,0.05530952,0.01598475,305.41732788,237.60224915,373.23242188,0.36170930,0.18777543,1.82471311,-0.12039149,-0.16225508,0.38334659
1520,1.85382068,0.00154785,0.00284180,0.00025389,0.03564718,0.05530950,0.01598487,305.42242432,237.59878540,373.24603271,0.36171231,0.18776941,1.82471764,-0.12039191,-0.16225445,0.38333887
1521,1.85381460,0.00154783,0.00284177,0.00025390,0.03564706,0.05530917,0.01598495,305.43029785,237.59616089,373.26440430,0.36171526,0.18776402,1.82472217,-0.12039348,-0.16225474,0.38333124
1522,1.85381937,0.00154783,0.00284176,0.00025390,0.03564707,0.05530903,0.01598510,305.43930054,237.59004211,373.28857422,0.36171812,0.18775903,1.82472634,-0.12039653,-0.16225488,0.38332370
1523,1.85381830,0.00154782,0.00284173,0.00025390,0.03564693,0.05530870,0.01598517,305.45343018,237.59057617,373.31625366,0.36172098,0.18775426,1.82473075,-0.12040022,-0.16225499,0.38331628
1524,1.85381997,0.00154782,0.00284173,0.00025391,0.03564703,0.05530876,0.01598531,305.44989014,237.58258057,373.31719971,0.36172384,0.18774810,1.82473516,-0.12039784,-0.16225496,0.38330901
1525,1.85381770,0.00154782,0.00284173,0.00025391,0.03564711,0.05530874,0.01598548,305.44613647,237.57595825,373.31631470,0.36172673,0.18774202,1.82473946,-0.12039513,-0.16225512,0.38330185
1526,1.85381687,0.00154784,0.00284175,0.00025392,0.03564730,0.05530898,0.01598562,305.43133545,237.56307983,373.29956055,0.36172959,0.18773524,1.82474387,-0.12038916,-0.16225530,0.38329482
1527,1.85381782,0.00154785,0.00284178,0.00025392,0.03564753,0.05530924,0.01598581,305.41668701,237.55303955,373.28030396,0.36173251,0.18772849,1.82474828,-0.12038183,-0.16225621,0.38328791
1528,1.85382020,0.00154785,0.00284177,0.00025393,0.03564755,0.05530918,0.01598591,305.42065430,237.54866028,373.29266357,0.36173552,0.18772392,1.82475293,-0.12038167,-0.16225824,0.38328114
1529,1.85381949,0.00154782,0.00284172,0.00025393,0.03564729,0.05530863,0.01598594,305.44552612,237.55445862,373.33657837,0.36173862,0.18772113,1.82475758,-0.12038889,-0.16225998,0.38327450
1530,1.85382032,0.00154780,0.00284168,0.00025393,0.03564711,0.05530820,0.01598602,305.46578979,237.56086731,373.37069702,0.36174169,0.18771790,1.82476223,-0.12039383,-0.16226189,0.38326794
1531,1.85381603,0.00154780,0.00284166,0.00025393,0.03564704,0.05530798,0.01598609,305.47039795,237.56040955,373.38040161,0.36174479,0.18771321,1.82476687,-0.12039362,-0.16226293,0.38326144
1532,1.85381961,0.00154780,0.00284167,0.00025394,0.03564716,0.05530813,0.01598620,305.46542358,237.55606079,373.37478638,0.36174780,0.18770801,1.82477140,-0.12038963,-0.16226503,0.38325500
1533,1.85381889,0.00154781,0.00284168,0.00025394,0.03564731,0.05530825,0.01598636,305.45635986,237.54727173,373.36541748,0.36175087,0.18770228,1.82477617,-0.12038414,-0.16226645,0.38324866
1534,1.85381770,0.00154782,0.00284169,0.00025394,0.03564740,0.05530832,0.01598647,305.44995117,237.54425049,373.35562134,0.36175397,0.18769707,1.82478082,-0.12037894,-0.16226913,0.38324237
1535,1.85381854,0.00154780,0.00284166,0.00025395,0.03564728,0.05530801,0.01598654,305.46456909,237.54412842,373.38500977,0.36175698,0.18769366,1.82478535,-0.12038346,-0.16227001,0.38323611
1536,1.85381734,0.00154779,0.00284164,0.00025395,0.03564719,0.05530777,0.01598662,305.47375488,237.54212952,373.40536499,0.36175999,0.18768977,1.82479000,-0.12038559,-0.16227111,0.38322991
1537,1.85382187,0.00154779,0.00284163,0.00025395,0.03564717,0.05530763,0.01598671,305.48352051,237.54490662,373.42214966,0.36176294,0.18768586,1.82479441,-0.12038676,-0.16227277,0.38322374
1538,1.85381758,0.00154780,0.00284164,0.00025396,0.03564729,0.05530773,0.01598684,305.47207642,237.53492737,373.40921021,0.36176580,0.18768021,1.82479870,-0.12038121,-0.16227399,0.38321760
1539,1.85381615,0.00154780,0.00284164,0.00025396,0.03564738,0.05530778,0.01598697,305.46640015,237.52912903,373.40368652,0.36176851,0.18767503,1.82480299,-0.12037770,-0.16227512,0.38321146
1540,1.85382056,0.00154779,0.00284162,0.00025396,0.03564728,0.05530754,0.01598702,305.48144531,237.52944946,373.43347168,0.36177117,0.18767156,1.82480693,-0.12038237,-0.16227539,0.38320535
1541,1.85381472,0.00154778,0.00284159,0.00025396,0.03564718,0.05530725,0.01598710,305.48855591,237.52377319,373.45333862,0.36177382,0.18766718,1.82481098,-0.12038516,-0.16227411,0.38319930
1542,1.85382199,0.00154776,0.00284155,0.00025397,0.03564702,0.05530689,0.01598715,305.51239014,237.52903748,373.49572754,0.36177641,0.18766448,1.82481492,-0.12039310,-0.16227430,0.38319322
1543,1.85381675,0.00154774,0.00284152,0.00025397,0.03564689,0.05530653,0.01598724,305.52258301,237.53106689,373.51406860,0.36177891,0.18766104,1.82481861,-0.12039427,-0.16227700,0.38318720
1544,1.85381758,0.00154775,0.00284152,0.00025397,0.03564695,0.05530657,0.01598734,305.52008057,237.53233337,373.50781250,0.36178142,0.18765631,1.82482243,-0.12038985,-0.16227980,0.38318124
1545,1.85381532,0.00154775,0.00284152,0.00025398,0.03564700,0.05530654,0.01598747,305.51730347,237.52751160,373.50711060,0.36178392,0.18765192,1.82482636,-0.12038679,-0.16228260,0.38317528
1546,1.85381246,0.00154774,0.00284150,0.00025398,0.03564694,0.05530634,0.01598754,305.52246094,237.52764893,373.51727295,0.36178637,0.18764788,1.82482994,-0.12038580,-0.16228490,0.38316935
1547,1.85381687,0.00154774,0.00284150,0.00025398,0.03564696,0.05530630,0.01598762,305.52758789,237.52964783,373.52551270,0.36178887,0.18764392,1.82483375,-0.12038495,-0.16228716,0.38316348
1548,1.85381329,0.00154774,0.00284150,0.00025399,0.03564704,0.05530630,0.01598778,305.52163696,237.52322388,373.52005005,0.36179140,0.18763940,1.82483768,-0.12038095,-0.16228993,0.38315767
1549,1.85381615,0.00154774,0.00284150,0.00025399,0.03564710,0.05530631,0.01598789,305.52233887,237.52275085,373.52191162,0.36179391,0.18763477,1.82484138,-0.12037855,-0.16229111,0.38315189
1550,1.85382032,0.00154775,0.00284151,0.00025399,0.03564718,0.05530638,0.01598799,305.52166748,237.51745605,373.52587891,0.36179641,0.18763047,1.82484519,-0.12037750,-0.16229206,0.38314620
1551,1.85381901,0.00154774,0.00284149,0.00025400,0.03564713,0.05530618,0.01598807,305.52822876,237.51684570,373.53961182,0.36179900,0.18762651,1.82484913,-0.12037837,-0.16229255,0.38314056
1552,1.85381591,0.00154774,0.00284148,0.00025400,0.03564712,0.05530610,0.01598814,305.52832031,237.51103210,373.54562378,0.36180165,0.18762195,1.82485318,-0.12037861,-0.16229157,0.38313496
1553,1.85381424,0.00154774,0.00284147,0.00025400,0.03564715,0.05530603,0.01598827,305.52807617,237.50064087,373.55551147,0.36180431,0.18761739,1.82485712,-0.12037922,-0.16229014,0.38312942
