iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
420,0.09161878,0.00008923,0.00002072,0.00015775,0.00856878,0.00455299,0.01258457,23.25860023,13.83414555,32.68305588,0.02378786,0.03616807,1.16676283,-0.04818785,0.00781218,0.18380688
421,0.09161064,0.00008923,0.00002072,0.00015773,0.00856843,0.00455287,0.01258399,23.25544357,13.83591652,32.67496872,0.02378319,0.03618738,1.16674519,-0.04817404,0.00781391,0.18386295
422,0.09160090,0.00008922,0.00002072,0.00015772,0.00856799,0.00455263,0.01258336,23.24776840,13.83087444,32.66466141,0.02377852,0.03620673,1.16672754,-0.04816020,0.00781599,0.18391910
423,0.09159222,0.00008921,0.00002072,0.00015770,0.00856767,0.00455261,0.01258274,23.23915100,13.82670784,32.65159607,0.02377384,0.03622613,1.16670978,-0.04814639,0.00781882,0.18397532
424,0.09158341,0.00008920,0.00002071,0.00015769,0.00856730,0.00455246,0.01258214,23.23255730,13.82612514,32.63898849,0.02376916,0.03624555,1.16669214,-0.04813252,0.00782176,0.18403161
425,0.09157479,0.00008919,0.00002071,0.00015767,0.00856693,0.00455231,0.01258155,23.22628403,13.82404137,32.62852478,0.02376448,0.03626502,1.16667438,-0.04811864,0.00782526,0.18408796
426,0.09156573,0.00008918,0.00002071,0.00015766,0.00856653,0.00455212,0.01258093,23.22083282,13.82474995,32.61691666,0.02375979,0.03628451,1.16665673,-0.04810471,0.00782890,0.18414438
427,0.09155694,0.00008918,0.00002071,0.00015764,0.00856615,0.00455200,0.01258031,23.21681595,13.82377052,32.60986328,0.02375509,0.03630402,1.16663885,-0.04809073,0.00783286,0.18420084
428,0.09154867,0.00008917,0.00002071,0.00015763,0.00856577,0.00455177,0.01257978,23.21063232,13.82220840,32.59905624,0.02375038,0.03632358,1.16662097,-0.04807679,0.00783704,0.18425737
429,0.09153941,0.00008916,0.00002071,0.00015761,0.00856539,0.00455166,0.01257912,23.20430756,13.82116699,32.58744812,0.02374567,0.03634316,1.16660321,-0.04806285,0.00784131,0.18431397
430,0.09153001,0.00008915,0.00002071,0.00015760,0.00856498,0.00455148,0.01257849,23.19748878,13.81860447,32.57637405,0.02374095,0.03636279,1.16658533,-0.04804893,0.00784569,0.18437064
431,0.09152110,0.00008914,0.00002070,0.00015758,0.00856463,0.00455136,0.01257790,23.18688202,13.81118774,32.56257629,0.02373623,0.03638244,1.16656756,-0.04803498,0.00785036,0.18442737
432,0.09151297,0.00008913,0.00002070,0.00015757,0.00856429,0.00455126,0.01257732,23.18291092,13.81293774,32.55288315,0.02373150,0.03640212,1.16654956,-0.04802102,0.00785470,0.18448415
433,0.09150433,0.00008913,0.00002070,0.00015755,0.00856390,0.00455107,0.01257673,23.17783356,13.81220818,32.54345703,0.02372676,0.03642182,1.16653168,-0.04800705,0.00785910,0.18454100
434,0.09149493,0.00008912,0.00002070,0.00015754,0.00856353,0.00455094,0.01257612,23.16605377,13.80279160,32.52931595,0.02372202,0.03644156,1.16651368,-0.04799312,0.00786346,0.18459791
435,0.09148578,0.00008911,0.00002070,0.00015752,0.00856311,0.00455074,0.01257548,23.16316414,13.80739594,32.51893234,0.02371727,0.03646133,1.16649568,-0.04797919,0.00786834,0.18465488
436,0.09147738,0.00008910,0.00002070,0.00015751,0.00856272,0.00455053,0.01257491,23.16072845,13.80904198,32.51241684,0.02371251,0.03648115,1.16647768,-0.04796525,0.00787377,0.18471190
437,0.09146859,0.00008909,0.00002070,0.00015749,0.00856236,0.00455039,0.01257433,23.15053177,13.80347919,32.49758530,0.02370775,0.03650101,1.16645968,-0.04795137,0.00787963,0.18476900
438,0.09145911,0.00008908,0.00002069,0.00015748,0.00856194,0.00455020,0.01257368,23.14607239,13.80406189,32.48808289,0.02370299,0.03652091,1.16644168,-0.04793753,0.00788592,0.18482618
439,0.09145054,0.00008908,0.00002069,0.00015746,0.00856156,0.00455005,0.01257307,23.14225006,13.80335426,32.48114777,0.02369822,0.03654085,1.16642356,-0.04792370,0.00789221,0.18488342
440,0.09144063,0.00008907,0.00002069,0.00015744,0.00856113,0.00454983,0.01257243,23.13329315,13.79954147,32.46704483,0.02369345,0.03656082,1.16640544,-0.04790992,0.00789861,0.18494073
441,0.09143250,0.00008906,0.00002069,0.00015743,0.00856077,0.00454967,0.01257187,23.12879753,13.80185413,32.45574188,0.02368866,0.03658082,1.16638732,-0.04789615,0.00790469,0.18499810
442,0.09142325,0.00008905,0.00002069,0.00015741,0.00856039,0.00454953,0.01257126,23.11921310,13.79341698,32.44501114,0.02368387,0.03660085,1.16636920,-0.04788237,0.00791063,0.18505552
443,0.09141416,0.00008904,0.00002069,0.00015740,0.00856000,0.00454934,0.01257066,23.11134148,13.78943729,32.43324661,0.02367907,0.03662090,1.16635096,-0.04786868,0.00791611,0.18511301
444,0.09140599,0.00008903,0.00002068,0.00015738,0.00855964,0.00454922,0.01257006,23.10924911,13.79337502,32.42512131,0.02367426,0.03664099,1.16633272,-0.04785507,0.00792106,0.18517056
445,0.09139665,0.00008903,0.00002068,0.00015737,0.00855923,0.00454900,0.01256945,23.10229492,13.79077053,32.41381836,0.02366944,0.03666112,1.16631448,-0.04784160,0.00792647,0.18522817
446,0.09138681,0.00008902,0.00002068,0.00015735,0.00855880,0.00454880,0.01256880,23.09429550,13.78795815,32.40063477,0.02366461,0.03668128,1.16629612,-0.04782810,0.00793144,0.18528584
447,0.09137822,0.00008901,0.00002068,0.00015734,0.00855843,0.00454866,0.01256820,23.08920670,13.78927040,32.38914108,0.02365977,0.03670146,1.16627777,-0.04781464,0.00793614,0.18534356
448,0.09136858,0.00008900,0.00002068,0.00015732,0.00855800,0.00454845,0.01256756,23.08205795,13.78612518,32.37799072,0.02365492,0.03672170,1.16625941,-0.04780139,0.00794119,0.18540135
449,0.09136027,0.00008899,0.00002068,0.00015731,0.00855764,0.00454830,0.01256699,23.07642937,13.78437519,32.36848450,0.02365006,0.03674195,1.16624105,-0.04778809,0.00794599,0.18545920
450,0.09135107,0.00008898,0.00002068,0.00015729,0.00855727,0.00454817,0.01256637,23.06736374,13.78068733,32.35403824,0.02364519,0.03676224,1.16622257,-0.04777484,0.00795051,0.18551710
451,0.09134185,0.00008898,0.00002067,0.00015728,0.00855685,0.00454795,0.01256576,23.06129265,13.77931213,32.34327316,0.02364032,0.03678256,1.16620409,-0.04776167,0.00795464,0.18557508
452,0.09133288,0.00008897,0.00002067,0.00015726,0.00855648,0.00454783,0.01256514,23.05421829,13.77658272,32.33185196,0.02363544,0.03680292,1.16618562,-0.04774855,0.00795847,0.18563312
453,0.09132444,0.00008896,0.00002067,0.00015725,0.00855611,0.00454763,0.01256459,23.04675293,13.77318764,32.32031631,0.02363056,0.03682330,1.16616702,-0.04773547,0.00796189,0.18569122
454,0.09131433,0.00008895,0.00002067,0.00015723,0.00855566,0.00454743,0.01256388,23.04311752,13.77591610,32.31031799,0.02362566,0.03684370,1.16614854,-0.04772249,0.00796445,0.18574938
455,0.09130591,0.00008894,0.00002067,0.00015722,0.00855530,0.00454727,0.01256333,23.03532028,13.77143764,32.29920197,0.02362075,0.03686414,1.16612983,-0.04770963,0.00796678,0.18580760
456,0.09129618,0.00008893,0.00002067,0.00015720,0.00855490,0.00454716,0.01256264,23.02769470,13.77052021,32.28487015,0.02361583,0.03688462,1.16611123,-0.04769682,0.00796894,0.18586589
457,0.09128685,0.00008892,0.00002066,0.00015718,0.00855453,0.00454705,0.01256202,23.01694107,13.76345825,32.27042389,0.02361090,0.03690512,1.16609240,-0.04768414,0.00796969,0.18592425
458,0.09127813,0.00008892,0.00002066,0.00015717,0.00855413,0.00454686,0.01256141,23.01483536,13.76729107,32.26237869,0.02360595,0.03692564,1.16607368,-0.04767161,0.00796917,0.18598266
459,0.09126938,0.00008891,0.00002066,0.00015715,0.00855380,0.00454677,0.01256084,23.00247574,13.76131248,32.24364090,0.02360099,0.03694618,1.16605484,-0.04765918,0.00796752,0.18604113
460,0.09125962,0.00008890,0.00002066,0.00015714,0.00855338,0.00454661,0.01256014,22.99834824,13.76037502,32.23632050,0.02359602,0.03696675,1.16603601,-0.04764681,0.00796526,0.18609966
461,0.09125101,0.00008889,0.00002066,0.00015712,0.00855302,0.00454646,0.01255958,22.98907089,13.75791645,32.22022629,0.02359104,0.03698733,1.16601706,-0.04763452,0.00796189,0.18615825
462,0.09124100,0.00008888,0.00002066,0.00015711,0.00855262,0.00454638,0.01255887,22.98079872,13.75420856,32.20738983,0.02358606,0.03700795,1.16599822,-0.04762229,0.00795783,0.18621692
463,0.09123228,0.00008887,0.00002066,0.00015709,0.00855227,0.00454629,0.01255825,22.97531509,13.75504112,32.19558716,0.02358106,0.03702859,1.16597915,-0.04761007,0.00795309,0.18627565
464,0.09122255,0.00008887,0.00002066,0.00015707,0.00855186,0.00454609,0.01255763,22.96360016,13.74797916,32.17922211,0.02357605,0.03704925,1.16596019,-0.04759790,0.00794761,0.18633445
465,0.09121345,0.00008886,0.00002066,0.00015706,0.00855150,0.00454602,0.01255697,22.95754242,13.74931240,32.16577148,0.02357104,0.03706994,1.16594112,-0.04758574,0.00794160,0.18639331
466,0.09120442,0.00008885,0.00002066,0.00015704,0.00855115,0.00454596,0.01255634,22.94865417,13.74579144,32.15151596,0.02356602,0.03709065,1.16592205,-0.04757364,0.00793434,0.18645225
467,0.09119496,0.00008884,0.00002065,0.00015703,0.00855076,0.00454582,0.01255569,22.94129181,13.74470806,32.13787460,0.02356100,0.03711140,1.16590297,-0.04756158,0.00792741,0.18651126
468,0.09118596,0.00008883,0.00002065,0.00015701,0.00855039,0.00454573,0.01255506,22.93387985,13.74287510,32.12488556,0.02355597,0.03713218,1.16588390,-0.04754946,0.00792055,0.18657035
469,0.09117627,0.00008882,0.00002065,0.00015699,0.00855003,0.00454564,0.01255442,22.92005539,13.73377037,32.10633850,0.02355094,0.03715297,1.16586483,-0.04753724,0.00791314,0.18662949
470,0.09116860,0.00008882,0.00002065,0.00015698,0.00854972,0.00454557,0.01255387,22.91613388,13.73754120,32.09472656,0.02354589,0.03717381,1.16584563,-0.04752504,0.00790622,0.18668871
471,0.09115906,0.00008881,0.00002065,0.00015696,0.00854935,0.00454550,0.01255320,22.90587616,13.73162460,32.08012772,0.02354085,0.03719467,1.16582656,-0.04751270,0.00789970,0.18674798
472,0.09114872,0.00008880,0.00002065,0.00015695,0.00854891,0.00454532,0.01255249,22.89927673,13.73191643,32.06663895,0.02353580,0.03721556,1.16580737,-0.04750026,0.00789351,0.18680733
473,0.09113990,0.00008879,0.00002065,0.00015693,0.00854856,0.00454521,0.01255191,22.88853073,13.72360420,32.05345535,0.02353076,0.03723647,1.16578817,-0.04748766,0.00788695,0.18686676
474,0.09113168,0.00008878,0.00002065,0.00015692,0.00854823,0.00454519,0.01255128,22.88579941,13.73120785,32.04039001,0.02352570,0.03725739,1.16576886,-0.04747488,0.00788116,0.18692623
475,0.09112082,0.00008877,0.00002065,0.00015690,0.00854780,0.00454505,0.01255055,22.87379837,13.72414589,32.02345276,0.02352064,0.03727835,1.16574979,-0.04746198,0.00787604,0.18698578
476,0.09111143,0.00008876,0.00002065,0.00015688,0.00854743,0.00454494,0.01254992,22.86338234,13.71833324,32.00843048,0.02351558,0.03729933,1.16573048,-0.04744891,0.00787141,0.18704538
477,0.09110272,0.00008876,0.00002064,0.00015687,0.00854706,0.00454483,0.01254929,22.85940170,13.72179127,31.99701118,0.02351052,0.03732033,1.16571116,-0.04743567,0.00786679,0.18710506
478,0.09109423,0.00008875,0.00002064,0.00015685,0.00854672,0.00454475,0.01254869,22.85222435,13.71912479,31.98532295,0.02350545,0.03734135,1.16569197,-0.04742223,0.00786227,0.18716481
479,0.09108397,0.00008874,0.00002064,0.00015683,0.00854630,0.00454461,0.01254800,22.84255600,13.71549988,31.96961212,0.02350038,0.03736239,1.16567266,-0.04740867,0.00785748,0.18722464
480,0.09107447,0.00008873,0.00002064,0.00015682,0.00854593,0.00454454,0.01254733,22.83400536,13.71035385,31.95765686,0.02349530,0.03738346,1.16565347,-0.04739502,0.00785333,0.18728453
481,0.09106517,0.00008872,0.00002064,0.00015680,0.00854554,0.00454439,0.01254669,22.82687759,13.70939541,31.94435883,0.02349021,0.03740456,1.16563404,-0.04738127,0.00784966,0.18734448
482,0.09105583,0.00008871,0.00002064,0.00015679,0.00854518,0.00454435,0.01254602,22.81932449,13.70762444,31.93102455,0.02348513,0.03742567,1.16561472,-0.04736737,0.00784600,0.18740450
483,0.09104640,0.00008870,0.00002064,0.00015677,0.00854479,0.00454421,0.01254536,22.81217957,13.70552063,31.91883850,0.02348004,0.03744682,1.16559529,-0.04735332,0.00784324,0.18746458
484,0.09103671,0.00008870,0.00002064,0.00015675,0.00854441,0.00454414,0.01254468,22.80356407,13.70281219,31.90431595,0.02347493,0.03746800,1.16557586,-0.04733916,0.00784088,0.18752472
485,0.09102744,0.00008869,0.00002064,0.00015674,0.00854403,0.00454403,0.01254402,22.79726601,13.70152092,31.89301109,0.02346983,0.03748921,1.16555655,-0.04732493,0.00783900,0.18758494
486,0.09101807,0.00008868,0.00002064,0.00015672,0.00854365,0.00454392,0.01254338,22.78805923,13.69674969,31.87936974,0.02346472,0.03751045,1.16553712,-0.04731056,0.00783762,0.18764523
487,0.09100782,0.00008867,0.00002064,0.00015670,0.00854322,0.00454376,0.01254269,22.77933311,13.69225025,31.86641693,0.02345961,0.03753172,1.16551757,-0.04729611,0.00783668,0.18770558
488,0.09099957,0.00008866,0.00002063,0.00015669,0.00854287,0.00454366,0.01254208,22.77619553,13.69785404,31.85453796,0.02345449,0.03755302,1.16549814,-0.04728156,0.00783623,0.18776599
489,0.09098997,0.00008865,0.00002063,0.00015667,0.00854250,0.00454360,0.01254140,22.76848793,13.69247913,31.84449768,0.02344937,0.03757435,1.16547871,-0.04726696,0.00783657,0.18782645
490,0.09098126,0.00008864,0.00002063,0.00015666,0.00854215,0.00454351,0.01254079,22.76114273,13.69085407,31.83143044,0.02344424,0.03759574,1.16545916,-0.04725229,0.00783811,0.18788700
491,0.09097046,0.00008863,0.00002063,0.00015664,0.00854168,0.00454331,0.01254005,22.75353241,13.68839550,31.81867027,0.02343911,0.03761715,1.16543961,-0.04723756,0.00783956,0.18794762
492,0.09096196,0.00008863,0.00002063,0.00015662,0.00854132,0.00454321,0.01253942,22.75053787,13.69183350,31.80924225,0.02343398,0.03763858,1.16542006,-0.04722268,0.00784127,0.18800828
493,0.09095262,0.00008862,0.00002063,0.00015661,0.00854095,0.00454313,0.01253877,22.74188614,13.68702030,31.79675102,0.02342883,0.03766005,1.16540051,-0.04720777,0.00784396,0.18806900
494,0.09094242,0.00008861,0.00002063,0.00015659,0.00854051,0.00454292,0.01253809,22.73395920,13.68216610,31.78575325,0.02342368,0.03768155,1.16538084,-0.04719278,0.00784738,0.18812978
495,0.09093352,0.00008860,0.00002063,0.00015657,0.00854014,0.00454283,0.01253744,22.72966766,13.68499947,31.77433395,0.02341852,0.03770309,1.16536129,-0.04717774,0.00785119,0.18819062
496,0.09092403,0.00008859,0.00002063,0.00015656,0.00853974,0.00454270,0.01253679,22.72169113,13.68081188,31.76256943,0.02341336,0.03772467,1.16534162,-0.04716268,0.00785554,0.18825153
497,0.09091450,0.00008858,0.00002062,0.00015654,0.00853934,0.00454253,0.01253615,22.71433830,13.67783356,31.75084305,0.02340819,0.03774628,1.16532195,-0.04714754,0.00786080,0.18831249
498,0.09090398,0.00008857,0.00002062,0.00015652,0.00853887,0.00454232,0.01253542,22.70810318,13.67689610,31.73930931,0.02340302,0.03776791,1.16530216,-0.04713237,0.00786627,0.18837349
499,0.09089449,0.00008856,0.00002062,0.00015651,0.00853850,0.00454224,0.01253477,22.69865036,13.67147923,31.72582054,0.02339783,0.03778958,1.16528249,-0.04711715,0.00787210,0.18843456
500,0.09088633,0.00008856,0.00002062,0.00015649,0.00853816,0.00454216,0.01253416,22.69579124,13.67449951,31.71708298,0.02339265,0.03781126,1.16526270,-0.04710180,0.00787789,0.18849568
