iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
3465,0.03976597,0.00003227,0.00003862,0.00002591,0.00565487,0.00621763,0.00509211,7.42334938,8.61912537,6.22757292,0.02355282,0.05184944,1.16587198,-0.01003585,0.00215722,0.22747323
3466,0.03976669,0.00003227,0.00003862,0.00002591,0.00565489,0.00621787,0.00509190,7.42365456,8.62012482,6.22718430,0.02355207,0.05185299,1.16586912,-0.01003000,0.00211808,0.22748166
3467,0.03976444,0.00003227,0.00003863,0.00002591,0.00565487,0.00621802,0.00509172,7.42140388,8.61849976,6.22430801,0.02355130,0.05185658,1.16586614,-0.01002463,0.00208687,0.22749007
3468,0.03976575,0.00003227,0.00003863,0.00002591,0.00565487,0.00621809,0.00509165,7.42267799,8.62287521,6.22248125,0.02355054,0.05186036,1.16586328,-0.01002210,0.00207508,0.22749861
3469,0.03976527,0.00003227,0.00003863,0.00002591,0.00565487,0.00621809,0.00509165,7.42215443,8.61972904,6.22458029,0.02354976,0.05186415,1.16586030,-0.01001975,0.00207809,0.22750701
3470,0.03976699,0.00003227,0.00003863,0.00002591,0.00565482,0.00621796,0.00509168,7.42453623,8.62235451,6.22671795,0.02354898,0.05186812,1.16585732,-0.01001949,0.00210314,0.22751550
3471,0.03976339,0.00003227,0.00003863,0.00002591,0.00565484,0.00621794,0.00509174,7.42074442,8.61795807,6.22353077,0.02354821,0.05187203,1.16585445,-0.01001889,0.00211788,0.22752398
3472,0.03976744,0.00003227,0.00003863,0.00002591,0.00565486,0.00621797,0.00509174,7.42457008,8.62249947,6.22664022,0.02354745,0.05187587,1.16585159,-0.01001872,0.00211111,0.22753249
3473,0.03976470,0.00003227,0.00003863,0.00002591,0.00565480,0.00621796,0.00509164,7.42242527,8.61910439,6.22574615,0.02354668,0.05187957,1.16584861,-0.01001778,0.00208873,0.22754088
3474,0.03976639,0.00003227,0.00003863,0.00002591,0.00565477,0.00621793,0.00509161,7.42449522,8.62374973,6.22524071,0.02354591,0.05188334,1.16584575,-0.01001740,0.00208486,0.22754923
3475,0.03976243,0.00003227,0.00003863,0.00002591,0.00565474,0.00621794,0.00509153,7.42082357,8.61683369,6.22481346,0.02354516,0.05188705,1.16584289,-0.01001607,0.00207948,0.22755748
3476,0.03976305,0.00003227,0.00003863,0.00002591,0.00565477,0.00621799,0.00509155,7.42101574,8.61822891,6.22380257,0.02354441,0.05189084,1.16584003,-0.01001578,0.00207290,0.22756587
3477,0.03976587,0.00003227,0.00003862,0.00002591,0.00565478,0.00621787,0.00509169,7.42384720,8.62210369,6.22559071,0.02354370,0.05189480,1.16583729,-0.01001622,0.00210171,0.22757430
3478,0.03976409,0.00003227,0.00003862,0.00002591,0.00565471,0.00621769,0.00509173,7.42304039,8.61947918,6.22660112,0.02354300,0.05189880,1.16583467,-0.01001698,0.00213321,0.22758277
3479,0.03976502,0.00003227,0.00003862,0.00002591,0.00565472,0.00621771,0.00509174,7.42378902,8.61950016,6.22807837,0.02354228,0.05190268,1.16583192,-0.01001836,0.00211915,0.22759135
3480,0.03976623,0.00003227,0.00003862,0.00002591,0.00565470,0.00621766,0.00509174,7.42528152,8.62170792,6.22885561,0.02354158,0.05190657,1.16582930,-0.01001852,0.00212149,0.22759986
3481,0.03976547,0.00003227,0.00003862,0.00002591,0.00565470,0.00621763,0.00509177,7.42454386,8.62143707,6.22765064,0.02354088,0.05191046,1.16582656,-0.01001806,0.00213187,0.22760832
3482,0.03976347,0.00003227,0.00003862,0.00002591,0.00565475,0.00621759,0.00509190,7.42212534,8.61943722,6.22481346,0.02354016,0.05191437,1.16582394,-0.01001800,0.00215432,0.22761671
3483,0.03976342,0.00003227,0.00003862,0.00002591,0.00565469,0.00621762,0.00509177,7.42260075,8.61999989,6.22520208,0.02353943,0.05191810,1.16582108,-0.01001806,0.00212479,0.22762519
3484,0.03976576,0.00003226,0.00003862,0.00002591,0.00565465,0.00621766,0.00509164,7.42531109,8.62545872,6.22516298,0.02353868,0.05192179,1.16581821,-0.01001793,0.00209268,0.22763360
3485,0.03976372,0.00003227,0.00003862,0.00002591,0.00565468,0.00621775,0.00509161,7.42290497,8.62122917,6.22458029,0.02353792,0.05192542,1.16581547,-0.01001619,0.00207855,0.22764178
3486,0.03976571,0.00003226,0.00003862,0.00002591,0.00565464,0.00621769,0.00509158,7.42535973,8.62345791,6.22726202,0.02353720,0.05192910,1.16581261,-0.01001324,0.00208614,0.22764991
3487,0.03976636,0.00003226,0.00003862,0.00002591,0.00565463,0.00621770,0.00509156,7.42606926,8.62343788,6.22870016,0.02353648,0.05193269,1.16580987,-0.01000888,0.00210782,0.22765779
3488,0.03976123,0.00003227,0.00003862,0.00002591,0.00565466,0.00621775,0.00509156,7.42061424,8.61870861,6.22251987,0.02353577,0.05193626,1.16580713,-0.01000428,0.00212922,0.22766563
3489,0.03976656,0.00003226,0.00003862,0.00002591,0.00565462,0.00621776,0.00509148,7.42628860,8.62391663,6.22866106,0.02353504,0.05193973,1.16580451,-0.00999972,0.00213096,0.22767343
3490,0.03976597,0.00003227,0.00003862,0.00002591,0.00565465,0.00621788,0.00509142,7.42525911,8.62306213,6.22745609,0.02353433,0.05194321,1.16580176,-0.00999591,0.00212772,0.22768126
3491,0.03976693,0.00003227,0.00003863,0.00002590,0.00565463,0.00621794,0.00509132,7.42634487,8.62558365,6.22710657,0.02353361,0.05194664,1.16579902,-0.00999233,0.00211624,0.22768907
3492,0.03976464,0.00003227,0.00003863,0.00002590,0.00565463,0.00621800,0.00509125,7.42402649,8.62397861,6.22407484,0.02353288,0.05195007,1.16579628,-0.00998929,0.00211255,0.22769678
3493,0.03976499,0.00003226,0.00003863,0.00002590,0.00565460,0.00621798,0.00509122,7.42466164,8.62435436,6.22496891,0.02353214,0.05195357,1.16579342,-0.00998684,0.00211874,0.22770451
3494,0.03976370,0.00003226,0.00003863,0.00002590,0.00565460,0.00621791,0.00509129,7.42348194,8.62191677,6.22504663,0.02353142,0.05195717,1.16579068,-0.00998487,0.00214127,0.22771229
3495,0.03976635,0.00003226,0.00003863,0.00002590,0.00565462,0.00621792,0.00509133,7.42588520,8.62520790,6.22656250,0.02353068,0.05196068,1.16578782,-0.00998299,0.00215105,0.22771999
3496,0.03976664,0.00003226,0.00003863,0.00002590,0.00565460,0.00621793,0.00509127,7.42633057,8.62574959,6.22691202,0.02352997,0.05196416,1.16578519,-0.00997974,0.00215911,0.22772770
3497,0.03976700,0.00003226,0.00003863,0.00002590,0.00565460,0.00621792,0.00509128,7.42670727,8.62739563,6.22601843,0.02352926,0.05196770,1.16578245,-0.00997689,0.00217462,0.22773544
3498,0.03976582,0.00003226,0.00003863,0.00002590,0.00565455,0.00621791,0.00509120,7.42606163,8.62727070,6.22485209,0.02352854,0.05197117,1.16577971,-0.00997432,0.00216848,0.22774324
3499,0.03976565,0.00003226,0.00003863,0.00002590,0.00565455,0.00621798,0.00509112,7.42586660,8.62552071,6.22621250,0.02352782,0.05197462,1.16577697,-0.00997104,0.00215740,0.22775105
3500,0.03976466,0.00003226,0.00003863,0.00002590,0.00565456,0.00621812,0.00509100,7.42455769,8.62472916,6.22438574,0.02352711,0.05197792,1.16577435,-0.00996607,0.00213355,0.22775874
3501,0.03976363,0.00003226,0.00003863,0.00002590,0.00565457,0.00621827,0.00509086,7.42328691,8.62335396,6.22321987,0.02352642,0.05198129,1.16577172,-0.00996352,0.00209890,0.22776656
3502,0.03976835,0.00003226,0.00003863,0.00002590,0.00565456,0.00621835,0.00509077,7.42801571,8.63106251,6.22496891,0.02352575,0.05198478,1.16576910,-0.00996165,0.00208539,0.22777446
3503,0.03976610,0.00003226,0.00003863,0.00002590,0.00565451,0.00621824,0.00509079,7.42634964,8.62745857,6.22524071,0.02352511,0.05198841,1.16576672,-0.00996050,0.00210197,0.22778231
3504,0.03976598,0.00003226,0.00003863,0.00002590,0.00565454,0.00621825,0.00509083,7.42591095,8.62829113,6.22353077,0.02352448,0.05199203,1.16576433,-0.00995929,0.00211429,0.22779021
3505,0.03976336,0.00003226,0.00003863,0.00002590,0.00565451,0.00621812,0.00509090,7.42379093,8.62475014,6.22283125,0.02352386,0.05199568,1.16576195,-0.00995758,0.00214124,0.22779803
3506,0.03976331,0.00003226,0.00003863,0.00002590,0.00565455,0.00621820,0.00509090,7.42324352,8.62408352,6.22240353,0.02352323,0.05199919,1.16575956,-0.00995494,0.00214718,0.22780578
3507,0.03976532,0.00003226,0.00003863,0.00002590,0.00565447,0.00621822,0.00509073,7.42597103,8.62689590,6.22504663,0.02352259,0.05200260,1.16575718,-0.00995270,0.00212588,0.22781357
3508,0.03976160,0.00003226,0.00003863,0.00002590,0.00565448,0.00621829,0.00509067,7.42207718,8.62408352,6.22007132,0.02352196,0.05200605,1.16575480,-0.00995050,0.00210653,0.22782142
3509,0.03976477,0.00003226,0.00003863,0.00002590,0.00565450,0.00621832,0.00509067,7.42507458,8.62654114,6.22360849,0.02352135,0.05200961,1.16575241,-0.00994790,0.00211680,0.22782926
3510,0.03976523,0.00003226,0.00003863,0.00002590,0.00565450,0.00621840,0.00509061,7.42535305,8.62845802,6.22224808,0.02352074,0.05201305,1.16575015,-0.00994310,0.00212724,0.22783691
3511,0.03976801,0.00003226,0.00003863,0.00002590,0.00565447,0.00621832,0.00509062,7.42853212,8.63081264,6.22625160,0.02352010,0.05201653,1.16574764,-0.00993955,0.00214669,0.22784452
3512,0.03976019,0.00003226,0.00003863,0.00002590,0.00565447,0.00621837,0.00509058,7.42065811,8.62349987,6.21781683,0.02351945,0.05201990,1.16574526,-0.00993574,0.00214641,0.22785209
3513,0.03976360,0.00003226,0.00003863,0.00002590,0.00565446,0.00621845,0.00509047,7.42411518,8.62660408,6.22162628,0.02351879,0.05202324,1.16574275,-0.00993297,0.00213336,0.22785966
3514,0.03976511,0.00003226,0.00003863,0.00002589,0.00565443,0.00621853,0.00509034,7.42578888,8.63072872,6.22084856,0.02351810,0.05202664,1.16574001,-0.00993225,0.00210323,0.22786742
3515,0.03976522,0.00003226,0.00003863,0.00002589,0.00565443,0.00621858,0.00509028,7.42587185,8.62972927,6.22201490,0.02351742,0.05203005,1.16573751,-0.00993108,0.00208930,0.22787510
3516,0.03976344,0.00003226,0.00003863,0.00002589,0.00565445,0.00621866,0.00509025,7.42377186,8.62825012,6.21929407,0.02351676,0.05203349,1.16573489,-0.00993000,0.00207875,0.22788279
3517,0.03976650,0.00003226,0.00003863,0.00002589,0.00565442,0.00621857,0.00509027,7.42726803,8.63108349,6.22345304,0.02351608,0.05203698,1.16573238,-0.00992941,0.00209163,0.22789036
3518,0.03976304,0.00003226,0.00003863,0.00002590,0.00565440,0.00621840,0.00509040,7.42422009,8.62627029,6.22217035,0.02351539,0.05204057,1.16572976,-0.00992936,0.00213737,0.22789779
3519,0.03976286,0.00003226,0.00003863,0.00002590,0.00565443,0.00621821,0.00509065,7.42396688,8.62537479,6.22255898,0.02351471,0.05204414,1.16572714,-0.00992816,0.00220220,0.22790508
3520,0.03976231,0.00003226,0.00003863,0.00002590,0.00565441,0.00621810,0.00509072,7.42372561,8.62570858,6.22174263,0.02351400,0.05204758,1.16572452,-0.00992644,0.00223514,0.22791238
3521,0.03976283,0.00003226,0.00003863,0.00002590,0.00565442,0.00621812,0.00509073,7.42406082,8.62556267,6.22255898,0.02351330,0.05205099,1.16572177,-0.00992571,0.00223054,0.22791992
3522,0.03976320,0.00003226,0.00003863,0.00002590,0.00565437,0.00621812,0.00509063,7.42495823,8.62595844,6.22395802,0.02351259,0.05205437,1.16571915,-0.00992618,0.00221090,0.22792752
3523,0.03976371,0.00003226,0.00003863,0.00002590,0.00565436,0.00621822,0.00509049,7.42550755,8.62756252,6.22345304,0.02351187,0.05205764,1.16571629,-0.00992572,0.00217310,0.22793508
3524,0.03976355,0.00003226,0.00003863,0.00002590,0.00565430,0.00621823,0.00509037,7.42590714,8.62991619,6.22189808,0.02351115,0.05206085,1.16571367,-0.00992427,0.00214127,0.22794248
3525,0.03976250,0.00003226,0.00003863,0.00002589,0.00565432,0.00621837,0.00509028,7.42448854,8.62933350,6.21964359,0.02351046,0.05206418,1.16571105,-0.00992394,0.00211941,0.22795001
3526,0.03976398,0.00003226,0.00003863,0.00002589,0.00565434,0.00621839,0.00509030,7.42573738,8.62833309,6.22314215,0.02350979,0.05206759,1.16570842,-0.00992436,0.00211015,0.22795755
3527,0.03976488,0.00003226,0.00003863,0.00002589,0.00565430,0.00621837,0.00509024,7.42701960,8.63179111,6.22224808,0.02350910,0.05207095,1.16570580,-0.00992471,0.00209843,0.22796500
3528,0.03976514,0.00003226,0.00003863,0.00002590,0.00565431,0.00621821,0.00509042,7.42737103,8.63039589,6.22434664,0.02350843,0.05207453,1.16570330,-0.00992648,0.00213715,0.22797242
3529,0.03976492,0.00003226,0.00003863,0.00002590,0.00565431,0.00621815,0.00509046,7.42729568,8.63016701,6.22442484,0.02350776,0.05207797,1.16570067,-0.00992623,0.00216144,0.22797975
3530,0.03976577,0.00003226,0.00003863,0.00002590,0.00565427,0.00621810,0.00509045,7.42852783,8.63127041,6.22578478,0.02350710,0.05208134,1.16569817,-0.00992527,0.00216211,0.22798717
3531,0.03976231,0.00003226,0.00003863,0.00002590,0.00565425,0.00621810,0.00509040,7.42529583,8.62877083,6.22182035,0.02350645,0.05208477,1.16569579,-0.00992656,0.00214620,0.22799480
3532,0.03976066,0.00003226,0.00003863,0.00002589,0.00565424,0.00621816,0.00509033,7.42363453,8.62618732,6.22108173,0.02350580,0.05208809,1.16569328,-0.00992676,0.00211664,0.22800235
3533,0.03976564,0.00003226,0.00003863,0.00002589,0.00565427,0.00621822,0.00509032,7.42831230,8.63150024,6.22512436,0.02350514,0.05209149,1.16569078,-0.00992716,0.00210161,0.22800991
3534,0.03976539,0.00003226,0.00003863,0.00002589,0.00565423,0.00621816,0.00509029,7.42854595,8.63181210,6.22527981,0.02350448,0.05209493,1.16568828,-0.00992824,0.00209269,0.22801751
3535,0.03976772,0.00003226,0.00003863,0.00002589,0.00565422,0.00621814,0.00509029,7.43101311,8.63495827,6.22706747,0.02350385,0.05209841,1.16568589,-0.00992806,0.00210702,0.22802502
3536,0.03976469,0.00003226,0.00003863,0.00002589,0.00565418,0.00621800,0.00509036,7.42846012,8.63272953,6.22419119,0.02350322,0.05210191,1.16568351,-0.00992801,0.00211953,0.22803257
3537,0.03976440,0.00003226,0.00003863,0.00002590,0.00565420,0.00621798,0.00509043,7.42799854,8.63141632,6.22458029,0.02350264,0.05210542,1.16568124,-0.00992699,0.00214198,0.22804008
3538,0.03976364,0.00003226,0.00003862,0.00002590,0.00565419,0.00621789,0.00509050,7.42741013,8.63183308,6.22298670,0.02350207,0.05210887,1.16567910,-0.00992530,0.00216679,0.22804751
3539,0.03976464,0.00003226,0.00003862,0.00002590,0.00565418,0.00621779,0.00509058,7.42864180,8.63235378,6.22492981,0.02350151,0.05211234,1.16567695,-0.00992200,0.00221662,0.22805479
3540,0.03976415,0.00003226,0.00003862,0.00002590,0.00565422,0.00621773,0.00509070,7.42788172,8.63083363,6.22492981,0.02350094,0.05211574,1.16567481,-0.00991549,0.00227412,0.22806194
3541,0.03976459,0.00003226,0.00003862,0.00002590,0.00565417,0.00621768,0.00509066,7.42883396,8.63199997,6.22566843,0.02350033,0.05211903,1.16567254,-0.00990795,0.00231938,0.22806902
3542,0.03976515,0.00003226,0.00003862,0.00002590,0.00565423,0.00621787,0.00509058,7.42859936,8.63137531,6.22582388,0.02349971,0.05212211,1.16567016,-0.00989939,0.00231973,0.22807615
3543,0.03976315,0.00003226,0.00003863,0.00002590,0.00565424,0.00621809,0.00509039,7.42620182,8.62941647,6.22298670,0.02349906,0.05212501,1.16566765,-0.00988921,0.00229682,0.22808319
3544,0.03976222,0.00003226,0.00003863,0.00002589,0.00565418,0.00621833,0.00509004,7.42558718,8.62993717,6.22123718,0.02349838,0.05212785,1.16566503,-0.00987872,0.00226150,0.22809023
3545,0.03976528,0.00003226,0.00003864,0.00002589,0.00565424,0.00621873,0.00508975,7.42762089,8.63291645,6.22232580,0.02349770,0.05213070,1.16566241,-0.00986921,0.00221421,0.22809733
3546,0.03976507,0.00003226,0.00003864,0.00002589,0.00565427,0.00621894,0.00508960,7.42690849,8.63281250,6.22100401,0.02349701,0.05213375,1.16565990,-0.00986176,0.00218982,0.22810459
3547,0.03976395,0.00003226,0.00003864,0.00002589,0.00565423,0.00621900,0.00508946,7.42609501,8.63347912,6.21871090,0.02349631,0.05213693,1.16565716,-0.00985673,0.00217165,0.22811194
3548,0.03976431,0.00003226,0.00003864,0.00002588,0.00565425,0.00621917,0.00508933,7.42602539,8.63314533,6.21890545,0.02349561,0.05214008,1.16565454,-0.00985142,0.00215846,0.22811919
3549,0.03976572,0.00003226,0.00003864,0.00002588,0.00565425,0.00621928,0.00508922,7.42733192,8.63470840,6.21995497,0.02349492,0.05214323,1.16565192,-0.00984713,0.00214642,0.22812641
3550,0.03976466,0.00003226,0.00003864,0.00002588,0.00565424,0.00621928,0.00508919,7.42641687,8.63525009,6.21758366,0.02349422,0.05214643,1.16564929,-0.00984378,0.00214967,0.22813354
3551,0.03976208,0.00003226,0.00003864,0.00002588,0.00565422,0.00621922,0.00508921,7.42408037,8.63135433,6.21680641,0.02349351,0.05214970,1.16564655,-0.00984127,0.00216822,0.22814064
3552,0.03976609,0.00003226,0.00003864,0.00002588,0.00565424,0.00621913,0.00508935,7.42797852,8.63604164,6.21991587,0.02349279,0.05215307,1.16564381,-0.00984009,0.00221543,0.22814763
3553,0.03976219,0.00003226,0.00003864,0.00002589,0.00565415,0.00621887,0.00508943,7.42529345,8.63043785,6.22014904,0.02349205,0.05215648,1.16564095,-0.00983893,0.00226649,0.22815463
3554,0.03976322,0.00003226,0.00003864,0.00002589,0.00565419,0.00621872,0.00508966,7.42605400,8.63312531,6.21898317,0.02349129,0.05215994,1.16563809,-0.00983900,0.00231847,0.22816169
3555,0.03976606,0.00003226,0.00003863,0.00002589,0.00565418,0.00621863,0.00508973,7.42907429,8.63539600,6.22275305,0.02349051,0.05216325,1.16563511,-0.00983868,0.00234058,0.22816873
3556,0.03976413,0.00003226,0.00003863,0.00002589,0.00565414,0.00621868,0.00508960,7.42753792,8.63333321,6.22174263,0.02348971,0.05216641,1.16563213,-0.00983787,0.00232507,0.22817585
3557,0.03976335,0.00003226,0.00003864,0.00002589,0.00565411,0.00621879,0.00508942,7.42696762,8.63370800,6.22022676,0.02348888,0.05216938,1.16562891,-0.00983642,0.00227302,0.22818294
3558,0.03976264,0.00003226,0.00003864,0.00002588,0.00565416,0.00621912,0.00508920,7.42532539,8.63458347,6.21606779,0.02348806,0.05217238,1.16562581,-0.00983505,0.00220826,0.22819021
3559,0.03976324,0.00003226,0.00003864,0.00002588,0.00565419,0.00621930,0.00508908,7.42541218,8.63281250,6.21801138,0.02348725,0.05217549,1.16562283,-0.00983489,0.00215641,0.22819753
3560,0.03976394,0.00003226,0.00003864,0.00002588,0.00565412,0.00621936,0.00508887,7.42677784,8.63733292,6.21622324,0.02348645,0.05217857,1.16561973,-0.00983439,0.00210500,0.22820479
3561,0.03976402,0.00003226,0.00003864,0.00002588,0.00565411,0.00621941,0.00508881,7.42688751,8.63654137,6.21723413,0.02348568,0.05218182,1.16561687,-0.00983474,0.00208527,0.22821207
3562,0.03976170,0.00003226,0.00003864,0.00002588,0.00565413,0.00621938,0.00508887,7.42443943,8.63191700,6.21696186,0.02348493,0.05218514,1.16561389,-0.00983538,0.00209758,0.22821921
3563,0.03976381,0.00003226,0.00003864,0.00002588,0.00565411,0.00621911,0.00508911,7.42703390,8.63597870,6.21808910,0.02348423,0.05218881,1.16561127,-0.00983875,0.00214517,0.22822665
3564,0.03976051,0.00003226,0.00003864,0.00002588,0.00565407,0.00621885,0.00508929,7.42442036,8.63106251,6.21777821,0.02348357,0.05219246,1.16560876,-0.00984016,0.00220097,0.22823405
3565,0.03976023,0.00003226,0.00003863,0.00002589,0.00565404,0.00621862,0.00508946,7.42470741,8.63093758,6.21847773,0.02348296,0.05219620,1.16560638,-0.00984119,0.00225901,0.22824165
3566,0.03976309,0.00003226,0.00003863,0.00002589,0.00565402,0.00621841,0.00508963,7.42800713,8.63485432,6.22115946,0.02348235,0.05219992,1.16560411,-0.00984033,0.00231527,0.22824927
3567,0.03976227,0.00003226,0.00003863,0.00002589,0.00565402,0.00621841,0.00508963,7.42714977,8.63391685,6.22038221,0.02348176,0.05220347,1.16560185,-0.00983835,0.00233151,0.22825696
3568,0.03976012,0.00003226,0.00003863,0.00002589,0.00565404,0.00621852,0.00508957,7.42465878,8.63150024,6.21781683,0.02348115,0.05220683,1.16559958,-0.00983634,0.00230466,0.22826467
3569,0.03976031,0.00003226,0.00003864,0.00002588,0.00565400,0.00621875,0.00508925,7.42501163,8.63391685,6.21610689,0.02348055,0.05220997,1.16559732,-0.00983227,0.00223572,0.22827242
3570,0.03976264,0.00003226,0.00003864,0.00002588,0.00565402,0.00621910,0.00508895,7.42669964,8.63558292,6.21781683,0.02347995,0.05221304,1.16559505,-0.00982632,0.00217142,0.22828002
3571,0.03975991,0.00003226,0.00003864,0.00002588,0.00565404,0.00621927,0.00508880,7.42363358,8.63252068,6.21474648,0.02347939,0.05221635,1.16559279,-0.00982146,0.00214660,0.22828771
3572,0.03976415,0.00003226,0.00003864,0.00002588,0.00565401,0.00621924,0.00508878,7.42823696,8.63764572,6.21882772,0.02347882,0.05221980,1.16559076,-0.00981795,0.00214502,0.22829543
3573,0.03976198,0.00003226,0.00003864,0.00002588,0.00565402,0.00621920,0.00508884,7.42597675,8.63227081,6.21968269,0.02347824,0.05222341,1.16558850,-0.00981620,0.00218065,0.22830309
3574,0.03976580,0.00003226,0.00003864,0.00002588,0.00565402,0.00621905,0.00508899,7.42993450,8.63902092,6.22084856,0.02347767,0.05222708,1.16558635,-0.00981480,0.00222189,0.22831078
3575,0.03976512,0.00003226,0.00003864,0.00002588,0.00565404,0.00621896,0.00508911,7.42919827,8.63735390,6.22104311,0.02347711,0.05223070,1.16558421,-0.00981301,0.00226169,0.22831839
3576,0.03976077,0.00003226,0.00003864,0.00002588,0.00565398,0.00621879,0.00508917,7.42561626,8.63368702,6.21754503,0.02347655,0.05223434,1.16558206,-0.00981165,0.00228837,0.22832616
3577,0.03976625,0.00003226,0.00003864,0.00002588,0.00565395,0.00621879,0.00508910,7.43142891,8.64010429,6.22275305,0.02347597,0.05223790,1.16557992,-0.00981042,0.00229373,0.22833395
3578,0.03976249,0.00003226,0.00003864,0.00002588,0.00565397,0.00621889,0.00508904,7.42734480,8.63597870,6.21871090,0.02347536,0.05224125,1.16557753,-0.00980849,0.00227882,0.22834152
3579,0.03976526,0.00003226,0.00003864,0.00002588,0.00565400,0.00621893,0.00508906,7.42978764,8.63841629,6.22115946,0.02347475,0.05224457,1.16557527,-0.00980565,0.00228132,0.22834890
3580,0.03976480,0.00003226,0.00003864,0.00002588,0.00565397,0.00621890,0.00508904,7.42960453,8.63816643,6.22104311,0.02347412,0.05224784,1.16557276,-0.00980120,0.00230514,0.22835600
3581,0.03976368,0.00003226,0.00003864,0.00002588,0.00565395,0.00621882,0.00508908,7.42878437,8.63687515,6.22069311,0.02347347,0.05225111,1.16557038,-0.00979675,0.00233787,0.22836302
3582,0.03976404,0.00003226,0.00003864,0.00002588,0.00565397,0.00621889,0.00508905,7.42886829,8.63793755,6.21979952,0.02347281,0.05225423,1.16556776,-0.00979204,0.00234532,0.22836997
3583,0.03976283,0.00003226,0.00003864,0.00002588,0.00565394,0.00621908,0.00508881,7.42768574,8.63658333,6.21878862,0.02347215,0.05225709,1.16556525,-0.00978607,0.00230342,0.22837692
3584,0.03976199,0.00003226,0.00003864,0.00002588,0.00565396,0.00621937,0.00508854,7.42640686,8.63697910,6.21583462,0.02347148,0.05225994,1.16556275,-0.00978023,0.00224651,0.22838399
3585,0.03976373,0.00003226,0.00003865,0.00002587,0.00565394,0.00621954,0.00508835,7.42806911,8.64018726,6.21595144,0.02347078,0.05226292,1.16556013,-0.00977654,0.00221341,0.22839099
3586,0.03976044,0.00003226,0.00003865,0.00002587,0.00565393,0.00621965,0.00508821,7.42478371,8.63493729,6.21462965,0.02347005,0.05226596,1.16555738,-0.00977427,0.00218221,0.22839804
3587,0.03976325,0.00003226,0.00003865,0.00002587,0.00565393,0.00621979,0.00508808,7.42745018,8.63852119,6.21637869,0.02346932,0.05226903,1.16555464,-0.00977242,0.00215204,0.22840512
3588,0.03976032,0.00003226,0.00003865,0.00002587,0.00565392,0.00621983,0.00508801,7.42455626,8.63568783,6.21342468,0.02346857,0.05227215,1.16555166,-0.00977137,0.00213131,0.22841220
3589,0.03976467,0.00003226,0.00003865,0.00002587,0.00565392,0.00621973,0.00508812,7.42901325,8.64195824,6.21606779,0.02346783,0.05227544,1.16554892,-0.00977036,0.00217560,0.22841902
3590,0.03976149,0.00003226,0.00003864,0.00002587,0.00565388,0.00621937,0.00508838,7.42669058,8.63847923,6.21490192,0.02346707,0.05227895,1.16554606,-0.00977266,0.00224302,0.22842595
3591,0.03976201,0.00003226,0.00003864,0.00002588,0.00565387,0.00621907,0.00508867,7.42764759,8.63716698,6.21812773,0.02346636,0.05228261,1.16554332,-0.00977520,0.00232141,0.22843307
3592,0.03976151,0.00003226,0.00003864,0.00002588,0.00565385,0.00621886,0.00508884,7.42760420,8.63645840,6.21875000,0.02346567,0.05228620,1.16554070,-0.00977786,0.00236771,0.22844034
3593,0.03976087,0.00003226,0.00003864,0.00002588,0.00565387,0.00621886,0.00508888,7.42674255,8.63597870,6.21750593,0.02346501,0.05228955,1.16553807,-0.00977985,0.00235580,0.22844771
3594,0.03976276,0.00003226,0.00003864,0.00002588,0.00565381,0.00621891,0.00508872,7.42911720,8.64014530,6.21808910,0.02346434,0.05229265,1.16553557,-0.00978060,0.00231112,0.22845492
3595,0.03976393,0.00003226,0.00003864,0.00002588,0.00565383,0.00621917,0.00508850,7.42978096,8.63964558,6.21991587,0.02346368,0.05229561,1.16553307,-0.00978055,0.00223947,0.22846210
3596,0.03976260,0.00003226,0.00003864,0.00002587,0.00565381,0.00621924,0.00508838,7.42863846,8.63977051,6.21750593,0.02346304,0.05229863,1.16553068,-0.00977834,0.00220986,0.22846910
3597,0.03976013,0.00003226,0.00003864,0.00002587,0.00565379,0.00621928,0.00508831,7.42625999,8.63637447,6.21614552,0.02346243,0.05230176,1.16552842,-0.00977562,0.00220744,0.22847611
3598,0.03976165,0.00003226,0.00003864,0.00002587,0.00565378,0.00621922,0.00508833,7.42799950,8.63868713,6.21731186,0.02346185,0.05230502,1.16552615,-0.00977238,0.00223329,0.22848313
3599,0.03976174,0.00003226,0.00003864,0.00002587,0.00565379,0.00621928,0.00508830,7.42787933,8.64031219,6.21544600,0.02346126,0.05230821,1.16552389,-0.00976907,0.00223589,0.22849020
3600,0.03976200,0.00003226,0.00003864,0.00002587,0.00565379,0.00621932,0.00508826,7.42810869,8.63875008,6.21746731,0.02346068,0.05231144,1.16552162,-0.00976643,0.00223423,0.22849742
3601,0.03976225,0.00003226,0.00003864,0.00002587,0.00565377,0.00621923,0.00508831,7.42867374,8.63879204,6.21855545,0.02346009,0.05231481,1.16551948,-0.00976529,0.00225682,0.22850461
3602,0.03976618,0.00003226,0.00003864,0.00002588,0.00565383,0.00621917,0.00508848,7.43211079,8.64333344,6.22088766,0.02345948,0.05231826,1.16551709,-0.00976482,0.00229299,0.22851181
