iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
4460,0.03409397,0.00002761,0.00002761,0.00000000,0.00525655,0.00525655,0.00000000,6.42970848,6.42970848,0.00000000,0.03429393,0.01772794,1.20344257,-0.05858135,-0.00890373,0.11923460
4461,0.03409361,0.00002761,0.00002761,0.00000000,0.00525663,0.00525663,0.00000000,6.42849970,6.42849970,0.00000000,0.03429460,0.01772670,1.20344472,-0.05858328,-0.00891924,0.11922729
4462,0.03409770,0.00002761,0.00002761,0.00000000,0.00525658,0.00525658,0.00000000,6.43310404,6.43310404,0.00000000,0.03429523,0.01772472,1.20344675,-0.05858494,-0.00889847,0.11921970
4463,0.03409884,0.00002761,0.00002761,0.00000000,0.00525651,0.00525651,0.00000000,6.43497896,6.43497896,0.00000000,0.03429579,0.01772290,1.20344853,-0.05858598,-0.00889425,0.11921187
4464,0.03409287,0.00002761,0.00002761,0.00000000,0.00525644,0.00525644,0.00000000,6.42979145,6.42979145,0.00000000,0.03429627,0.01772011,1.20345008,-0.05858410,-0.00886448,0.11920335
4465,0.03409306,0.00002761,0.00002761,0.00000000,0.00525633,0.00525633,0.00000000,6.43108320,6.43108320,0.00000000,0.03429682,0.01771731,1.20345187,-0.05858342,-0.00882271,0.11919501
4466,0.03409630,0.00002761,0.00002761,0.00000000,0.00525615,0.00525615,0.00000000,6.43627071,6.43627071,0.00000000,0.03429742,0.01771439,1.20345390,-0.05858337,-0.00876815,0.11918683
4467,0.03409816,0.00002761,0.00002761,0.00000000,0.00525618,0.00525618,0.00000000,6.43783331,6.43783331,0.00000000,0.03429805,0.01771266,1.20345592,-0.05858437,-0.00876787,0.11917908
4468,0.03409474,0.00002761,0.00002761,0.00000000,0.00525634,0.00525634,0.00000000,6.43266678,6.43266678,0.00000000,0.03429872,0.01771127,1.20345807,-0.05858175,-0.00881057,0.11917139
4469,0.03409426,0.00002761,0.00002761,0.00000000,0.00525658,0.00525658,0.00000000,6.42972898,6.42972898,0.00000000,0.03429940,0.01771034,1.20346022,-0.05857944,-0.00887396,0.11916392
4470,0.03409549,0.00002761,0.00002761,0.00000000,0.00525673,0.00525673,0.00000000,6.42935419,6.42935419,0.00000000,0.03430010,0.01770968,1.20346248,-0.05858194,-0.00891725,0.11915670
4471,0.03409586,0.00002761,0.00002761,0.00000000,0.00525680,0.00525680,0.00000000,6.42902088,6.42902088,0.00000000,0.03430085,0.01770840,1.20346498,-0.05858353,-0.00893094,0.11914952
4472,0.03409512,0.00002762,0.00002762,0.00000000,0.00525684,0.00525684,0.00000000,6.42781258,6.42781258,0.00000000,0.03430168,0.01770760,1.20346773,-0.05858755,-0.00894993,0.11914276
4473,0.03409307,0.00002761,0.00002761,0.00000000,0.00525680,0.00525680,0.00000000,6.42616653,6.42616653,0.00000000,0.03430255,0.01770648,1.20347047,-0.05859033,-0.00895768,0.11913612
4474,0.03409414,0.00002761,0.00002761,0.00000000,0.00525672,0.00525672,0.00000000,6.42814589,6.42814589,0.00000000,0.03430342,0.01770508,1.20347333,-0.05859434,-0.00894185,0.11912946
4475,0.03409690,0.00002761,0.00002761,0.00000000,0.00525657,0.00525657,0.00000000,6.43241644,6.43241644,0.00000000,0.03430425,0.01770240,1.20347607,-0.05859565,-0.00888247,0.11912199
4476,0.03409561,0.00002761,0.00002761,0.00000000,0.00525639,0.00525639,0.00000000,6.43306255,6.43306255,0.00000000,0.03430507,0.01769959,1.20347869,-0.05859506,-0.00882808,0.11911454
4477,0.03409522,0.00002761,0.00002761,0.00000000,0.00525626,0.00525626,0.00000000,6.43404150,6.43404150,0.00000000,0.03430592,0.01769654,1.20348144,-0.05859054,-0.00878978,0.11910678
4478,0.03409702,0.00002761,0.00002761,0.00000000,0.00525630,0.00525630,0.00000000,6.43541670,6.43541670,0.00000000,0.03430679,0.01769462,1.20348430,-0.05858980,-0.00878004,0.11909980
4479,0.03409311,0.00002761,0.00002761,0.00000000,0.00525627,0.00525627,0.00000000,6.43179178,6.43179178,0.00000000,0.03430765,0.01769365,1.20348704,-0.05859217,-0.00879715,0.11909332
4480,0.03409759,0.00002761,0.00002761,0.00000000,0.00525639,0.00525639,0.00000000,6.43504143,6.43504143,0.00000000,0.03430849,0.01769338,1.20348978,-0.05859772,-0.00882742,0.11908723
4481,0.03409465,0.00002761,0.00002761,0.00000000,0.00525646,0.00525646,0.00000000,6.43135405,6.43135405,0.00000000,0.03430933,0.01769373,1.20349252,-0.05860596,-0.00886985,0.11908147
4482,0.03409344,0.00002761,0.00002761,0.00000000,0.00525639,0.00525639,0.00000000,6.43083334,6.43083334,0.00000000,0.03431025,0.01769409,1.20349550,-0.05861556,-0.00890046,0.11907598
4483,0.03409446,0.00002761,0.00002761,0.00000000,0.00525638,0.00525638,0.00000000,6.43204165,6.43204165,0.00000000,0.03431110,0.01769425,1.20349836,-0.05862573,-0.00891715,0.11907039
4484,0.03409702,0.00002761,0.00002761,0.00000000,0.00525617,0.00525617,0.00000000,6.43677092,6.43677092,0.00000000,0.03431199,0.01769395,1.20350122,-0.05863756,-0.00889712,0.11906480
4485,0.03409655,0.00002761,0.00002761,0.00000000,0.00525600,0.00525600,0.00000000,6.43804169,6.43804169,0.00000000,0.03431290,0.01769371,1.20350409,-0.05864977,-0.00887843,0.11905919
4486,0.03409418,0.00002760,0.00002760,0.00000000,0.00525579,0.00525579,0.00000000,6.43795824,6.43795824,0.00000000,0.03431377,0.01769298,1.20350695,-0.05866101,-0.00884058,0.11905340
4487,0.03409073,0.00002760,0.00002760,0.00000000,0.00525561,0.00525561,0.00000000,6.43637514,6.43637514,0.00000000,0.03431467,0.01769167,1.20350981,-0.05866675,-0.00881005,0.11904734
4488,0.03409780,0.00002760,0.00002760,0.00000000,0.00525548,0.00525548,0.00000000,6.44477081,6.44477081,0.00000000,0.03431557,0.01769074,1.20351291,-0.05867260,-0.00879753,0.11904145
4489,0.03409299,0.00002760,0.00002760,0.00000000,0.00525544,0.00525544,0.00000000,6.44043732,6.44043732,0.00000000,0.03431641,0.01769037,1.20351553,-0.05867897,-0.00881324,0.11903559
4490,0.03409277,0.00002760,0.00002760,0.00000000,0.00525553,0.00525553,0.00000000,6.43920803,6.43920803,0.00000000,0.03431726,0.01768925,1.20351827,-0.05867904,-0.00883449,0.11902929
4491,0.03409589,0.00002760,0.00002760,0.00000000,0.00525561,0.00525561,0.00000000,6.44152069,6.44152069,0.00000000,0.03431804,0.01768746,1.20352077,-0.05867631,-0.00884235,0.11902255
4492,0.03409738,0.00002760,0.00002760,0.00000000,0.00525569,0.00525569,0.00000000,6.44220829,6.44220829,0.00000000,0.03431877,0.01768505,1.20352316,-0.05867145,-0.00883437,0.11901542
4493,0.03409199,0.00002760,0.00002760,0.00000000,0.00525580,0.00525580,0.00000000,6.43564558,6.43564558,0.00000000,0.03431946,0.01768263,1.20352542,-0.05866608,-0.00883138,0.11900809
4494,0.03409539,0.00002761,0.00002761,0.00000000,0.00525590,0.00525590,0.00000000,6.43795824,6.43795824,0.00000000,0.03432006,0.01768045,1.20352733,-0.05866019,-0.00884636,0.11900073
4495,0.03409518,0.00002761,0.00002761,0.00000000,0.00525605,0.00525605,0.00000000,6.43616676,6.43616676,0.00000000,0.03432068,0.01767841,1.20352948,-0.05865436,-0.00886655,0.11899352
4496,0.03409626,0.00002761,0.00002761,0.00000000,0.00525615,0.00525615,0.00000000,6.43616676,6.43616676,0.00000000,0.03432128,0.01767593,1.20353138,-0.05864622,-0.00888103,0.11898606
4497,0.03409639,0.00002761,0.00002761,0.00000000,0.00525638,0.00525638,0.00000000,6.43395805,6.43395805,0.00000000,0.03432191,0.01767442,1.20353341,-0.05864084,-0.00892446,0.11897912
4498,0.03409686,0.00002761,0.00002761,0.00000000,0.00525667,0.00525667,0.00000000,6.43131256,6.43131256,0.00000000,0.03432257,0.01767258,1.20353556,-0.05863212,-0.00897481,0.11897187
4499,0.03409535,0.00002762,0.00002762,0.00000000,0.00525686,0.00525686,0.00000000,6.42783308,6.42783308,0.00000000,0.03432322,0.01766993,1.20353758,-0.05862192,-0.00899285,0.11896440
4500,0.03409574,0.00002762,0.00002762,0.00000000,0.00525701,0.00525701,0.00000000,6.42672920,6.42672920,0.00000000,0.03432379,0.01766701,1.20353949,-0.05861181,-0.00899502,0.11895697
4501,0.03409540,0.00002762,0.00002762,0.00000000,0.00525696,0.00525696,0.00000000,6.42683315,6.42683315,0.00000000,0.03432431,0.01766362,1.20354116,-0.05860446,-0.00895176,0.11894958
4502,0.03409518,0.00002761,0.00002761,0.00000000,0.00525678,0.00525678,0.00000000,6.42858315,6.42858315,0.00000000,0.03432484,0.01766047,1.20354295,-0.05860152,-0.00889015,0.11894240
4503,0.03409952,0.00002761,0.00002761,0.00000000,0.00525660,0.00525660,0.00000000,6.43481255,6.43481255,0.00000000,0.03432540,0.01765814,1.20354474,-0.05860461,-0.00882661,0.11893584
4504,0.03409584,0.00002761,0.00002761,0.00000000,0.00525651,0.00525651,0.00000000,6.43206263,6.43206263,0.00000000,0.03432595,0.01765744,1.20354652,-0.05861152,-0.00882080,0.11892991
4505,0.03409865,0.00002761,0.00002761,0.00000000,0.00525642,0.00525642,0.00000000,6.43583345,6.43583345,0.00000000,0.03432648,0.01765824,1.20354819,-0.05862495,-0.00884628,0.11892474
4506,0.03409395,0.00002761,0.00002761,0.00000000,0.00525635,0.00525635,0.00000000,6.43177080,6.43177080,0.00000000,0.03432707,0.01765940,1.20355010,-0.05863879,-0.00888618,0.11891985
4507,0.03409543,0.00002761,0.00002761,0.00000000,0.00525633,0.00525633,0.00000000,6.43345833,6.43345833,0.00000000,0.03432763,0.01766115,1.20355201,-0.05865607,-0.00892974,0.11891540
4508,0.03409482,0.00002761,0.00002761,0.00000000,0.00525624,0.00525624,0.00000000,6.43381262,6.43381262,0.00000000,0.03432816,0.01766334,1.20355368,-0.05867724,-0.00896885,0.11891122
4509,0.03409315,0.00002761,0.00002761,0.00000000,0.00525593,0.00525593,0.00000000,6.43545818,6.43545818,0.00000000,0.03432868,0.01766429,1.20355546,-0.05869682,-0.00895609,0.11890654
4510,0.03409363,0.00002760,0.00002760,0.00000000,0.00525556,0.00525556,0.00000000,6.43974972,6.43974972,0.00000000,0.03432922,0.01766407,1.20355725,-0.05871444,-0.00889727,0.11890130
4511,0.03409524,0.00002760,0.00002760,0.00000000,0.00525511,0.00525511,0.00000000,6.44614553,6.44614553,0.00000000,0.03432976,0.01766291,1.20355892,-0.05872754,-0.00882233,0.11889553
4512,0.03409151,0.00002759,0.00002759,0.00000000,0.00525488,0.00525488,0.00000000,6.44477081,6.44477081,0.00000000,0.03433039,0.01766122,1.20356095,-0.05873298,-0.00877062,0.11888958
4513,0.03409803,0.00002759,0.00002759,0.00000000,0.00525468,0.00525468,0.00000000,6.45337486,6.45337486,0.00000000,0.03433103,0.01765971,1.20356309,-0.05873978,-0.00871747,0.11888376
4514,0.03409744,0.00002759,0.00002759,0.00000000,0.00525465,0.00525465,0.00000000,6.45318747,6.45318747,0.00000000,0.03433163,0.01765856,1.20356500,-0.05874333,-0.00870738,0.11887792
4515,0.03409458,0.00002759,0.00002759,0.00000000,0.00525475,0.00525475,0.00000000,6.44918728,6.44918728,0.00000000,0.03433226,0.01765864,1.20356703,-0.05874761,-0.00875548,0.11887264
4516,0.03409627,0.00002760,0.00002760,0.00000000,0.00525504,0.00525504,0.00000000,6.44793749,6.44793749,0.00000000,0.03433292,0.01765940,1.20356917,-0.05874944,-0.00885687,0.11886738
4517,0.03409455,0.00002760,0.00002760,0.00000000,0.00525556,0.00525556,0.00000000,6.44066668,6.44066668,0.00000000,0.03433358,0.01765994,1.20357132,-0.05874628,-0.00898144,0.11886189
4518,0.03409536,0.00002761,0.00002761,0.00000000,0.00525587,0.00525587,0.00000000,6.43827057,6.43827057,0.00000000,0.03433427,0.01765869,1.20357347,-0.05873846,-0.00904261,0.11885587
4519,0.03409627,0.00002761,0.00002761,0.00000000,0.00525607,0.00525607,0.00000000,6.43704176,6.43704176,0.00000000,0.03433499,0.01765676,1.20357585,-0.05873108,-0.00906225,0.11884988
4520,0.03409468,0.00002761,0.00002761,0.00000000,0.00525604,0.00525604,0.00000000,6.43581247,6.43581247,0.00000000,0.03433578,0.01765357,1.20357847,-0.05872194,-0.00902606,0.11884374
4521,0.03409467,0.00002761,0.00002761,0.00000000,0.00525590,0.00525590,0.00000000,6.43727064,6.43727064,0.00000000,0.03433658,0.01764935,1.20358109,-0.05871083,-0.00894990,0.11883725
4522,0.03409195,0.00002760,0.00002760,0.00000000,0.00525563,0.00525563,0.00000000,6.43737507,6.43737507,0.00000000,0.03433739,0.01764490,1.20358360,-0.05870242,-0.00884069,0.11883084
4523,0.03409640,0.00002760,0.00002760,0.00000000,0.00525548,0.00525548,0.00000000,6.44343758,6.44343758,0.00000000,0.03433819,0.01764089,1.20358622,-0.05869354,-0.00875940,0.11882438
4524,0.03409461,0.00002760,0.00002760,0.00000000,0.00525547,0.00525547,0.00000000,6.44168758,6.44168758,0.00000000,0.03433894,0.01763810,1.20358872,-0.05868583,-0.00873450,0.11881828
4525,0.03409502,0.00002760,0.00002760,0.00000000,0.00525570,0.00525570,0.00000000,6.43974972,6.43974972,0.00000000,0.03433960,0.01763747,1.20359087,-0.05868293,-0.00878766,0.11881312
4526,0.03409342,0.00002761,0.00002761,0.00000000,0.00525605,0.00525605,0.00000000,6.43445826,6.43445826,0.00000000,0.03434021,0.01763800,1.20359278,-0.05868347,-0.00888029,0.11880820
4527,0.03409597,0.00002761,0.00002761,0.00000000,0.00525618,0.00525618,0.00000000,6.43560410,6.43560410,0.00000000,0.03434074,0.01763771,1.20359457,-0.05868434,-0.00893055,0.11880279
4528,0.03409525,0.00002761,0.00002761,0.00000000,0.00525624,0.00525624,0.00000000,6.43424988,6.43424988,0.00000000,0.03434128,0.01763761,1.20359623,-0.05869019,-0.00895575,0.11879759
4529,0.03409714,0.00002761,0.00002761,0.00000000,0.00525621,0.00525621,0.00000000,6.43647909,6.43647909,0.00000000,0.03434169,0.01763819,1.20359766,-0.05870136,-0.00898018,0.11879266
4530,0.03409366,0.00002761,0.00002761,0.00000000,0.00525593,0.00525593,0.00000000,6.43593740,6.43593740,0.00000000,0.03434211,0.01763708,1.20359898,-0.05870913,-0.00894066,0.11878714
4531,0.03409391,0.00002760,0.00002760,0.00000000,0.00525572,0.00525572,0.00000000,6.43837500,6.43837500,0.00000000,0.03434249,0.01763553,1.20360029,-0.05871588,-0.00888444,0.11878151
4532,0.03409719,0.00002760,0.00002760,0.00000000,0.00525540,0.00525540,0.00000000,6.44506264,6.44506264,0.00000000,0.03434283,0.01763391,1.20360136,-0.05872228,-0.00882840,0.11877567
4533,0.03409688,0.00002760,0.00002760,0.00000000,0.00525537,0.00525537,0.00000000,6.44502068,6.44502068,0.00000000,0.03434321,0.01763305,1.20360255,-0.05872838,-0.00881475,0.11877008
4534,0.03409181,0.00002760,0.00002760,0.00000000,0.00525528,0.00525528,0.00000000,6.44095850,6.44095850,0.00000000,0.03434362,0.01763296,1.20360398,-0.05873590,-0.00882822,0.11876496
4535,0.03409459,0.00002760,0.00002760,0.00000000,0.00525519,0.00525519,0.00000000,6.44466639,6.44466639,0.00000000,0.03434410,0.01763203,1.20360541,-0.05874073,-0.00881440,0.11875967
4536,0.03409408,0.00002760,0.00002760,0.00000000,0.00525515,0.00525515,0.00000000,6.44458342,6.44458342,0.00000000,0.03434454,0.01763171,1.20360696,-0.05874692,-0.00882123,0.11875479
4537,0.03409163,0.00002760,0.00002760,0.00000000,0.00525537,0.00525537,0.00000000,6.43977070,6.43977070,0.00000000,0.03434502,0.01763191,1.20360851,-0.05874920,-0.00888129,0.11874999
4538,0.03409585,0.00002760,0.00002760,0.00000000,0.00525551,0.00525551,0.00000000,6.44254160,6.44254160,0.00000000,0.03434549,0.01763228,1.20361006,-0.05875330,-0.00893974,0.11874516
4539,0.03409539,0.00002760,0.00002760,0.00000000,0.00525566,0.00525566,0.00000000,6.44047928,6.44047928,0.00000000,0.03434597,0.01763225,1.20361161,-0.05875603,-0.00898749,0.11874008
4540,0.03409722,0.00002760,0.00002760,0.00000000,0.00525578,0.00525578,0.00000000,6.44110394,6.44110394,0.00000000,0.03434657,0.01763174,1.20361352,-0.05875895,-0.00900406,0.11873522
4541,0.03409737,0.00002760,0.00002760,0.00000000,0.00525564,0.00525564,0.00000000,6.44270849,6.44270849,0.00000000,0.03434718,0.01762963,1.20361543,-0.05875694,-0.00897310,0.11872967
4542,0.03409641,0.00002760,0.00002760,0.00000000,0.00525556,0.00525556,0.00000000,6.44260406,6.44260406,0.00000000,0.03434776,0.01762619,1.20361733,-0.05874903,-0.00891663,0.11872337
4543,0.03409704,0.00002760,0.00002760,0.00000000,0.00525549,0.00525549,0.00000000,6.44395828,6.44395828,0.00000000,0.03434839,0.01762319,1.20361936,-0.05874204,-0.00887458,0.11871731
4544,0.03409204,0.00002760,0.00002760,0.00000000,0.00525556,0.00525556,0.00000000,6.43827057,6.43827057,0.00000000,0.03434896,0.01762104,1.20362127,-0.05873461,-0.00888013,0.11871152
4545,0.03409481,0.00002760,0.00002760,0.00000000,0.00525586,0.00525586,0.00000000,6.43785429,6.43785429,0.00000000,0.03434954,0.01761967,1.20362318,-0.05872744,-0.00892533,0.11870594
4546,0.03409268,0.00002761,0.00002761,0.00000000,0.00525616,0.00525616,0.00000000,6.43260431,6.43260431,0.00000000,0.03435016,0.01761805,1.20362508,-0.05871800,-0.00897154,0.11870029
4547,0.03409610,0.00002761,0.00002761,0.00000000,0.00525627,0.00525627,0.00000000,6.43479156,6.43479156,0.00000000,0.03435074,0.01761591,1.20362699,-0.05870884,-0.00898914,0.11869446
4548,0.03409560,0.00002761,0.00002761,0.00000000,0.00525636,0.00525636,0.00000000,6.43339586,6.43339586,0.00000000,0.03435133,0.01761303,1.20362890,-0.05869844,-0.00897894,0.11868828
4549,0.03409488,0.00002761,0.00002761,0.00000000,0.00525630,0.00525630,0.00000000,6.43327093,6.43327093,0.00000000,0.03435186,0.01761045,1.20363069,-0.05869425,-0.00894172,0.11868227
4550,0.03409826,0.00002761,0.00002761,0.00000000,0.00525610,0.00525610,0.00000000,6.43881226,6.43881226,0.00000000,0.03435243,0.01760758,1.20363247,-0.05869412,-0.00885774,0.11867656
4551,0.03409499,0.00002760,0.00002760,0.00000000,0.00525581,0.00525581,0.00000000,6.43854141,6.43854141,0.00000000,0.03435299,0.01760564,1.20363438,-0.05869640,-0.00880265,0.11867134
4552,0.03409500,0.00002760,0.00002760,0.00000000,0.00525576,0.00525576,0.00000000,6.43908310,6.43908310,0.00000000,0.03435348,0.01760546,1.20363593,-0.05870405,-0.00880162,0.11866689
4553,0.03409474,0.00002761,0.00002761,0.00000000,0.00525587,0.00525587,0.00000000,6.43768740,6.43768740,0.00000000,0.03435402,0.01760685,1.20363760,-0.05871273,-0.00887300,0.11866309
4554,0.03409332,0.00002761,0.00002761,0.00000000,0.00525603,0.00525603,0.00000000,6.43454170,6.43454170,0.00000000,0.03435456,0.01760877,1.20363939,-0.05872438,-0.00894935,0.11865971
4555,0.03409432,0.00002761,0.00002761,0.00000000,0.00525608,0.00525608,0.00000000,6.43506241,6.43506241,0.00000000,0.03435512,0.01761045,1.20364118,-0.05873688,-0.00900734,0.11865622
4556,0.03409857,0.00002761,0.00002761,0.00000000,0.00525593,0.00525593,0.00000000,6.44085407,6.44085407,0.00000000,0.03435564,0.01761039,1.20364296,-0.05874784,-0.00898620,0.11865212
4557,0.03409260,0.00002760,0.00002760,0.00000000,0.00525566,0.00525566,0.00000000,6.43768740,6.43768740,0.00000000,0.03435620,0.01760959,1.20364487,-0.05875541,-0.00895136,0.11864766
4558,0.03409515,0.00002760,0.00002760,0.00000000,0.00525554,0.00525554,0.00000000,6.44149971,6.44149971,0.00000000,0.03435678,0.01760891,1.20364666,-0.05876326,-0.00892032,0.11864324
4559,0.03409498,0.00002760,0.00002760,0.00000000,0.00525539,0.00525539,0.00000000,6.44295835,6.44295835,0.00000000,0.03435737,0.01760827,1.20364857,-0.05877045,-0.00889540,0.11863886
4560,0.03409430,0.00002760,0.00002760,0.00000000,0.00525530,0.00525530,0.00000000,6.44316673,6.44316673,0.00000000,0.03435794,0.01760792,1.20365036,-0.05877662,-0.00889178,0.11863460
4561,0.03409058,0.00002760,0.00002760,0.00000000,0.00525526,0.00525526,0.00000000,6.43991661,6.43991661,0.00000000,0.03435847,0.01760782,1.20365214,-0.05878357,-0.00889896,0.11863017
4562,0.03409412,0.00002760,0.00002760,0.00000000,0.00525523,0.00525523,0.00000000,6.44377089,6.44377089,0.00000000,0.03435902,0.01760750,1.20365393,-0.05878781,-0.00891320,0.11862566
4563,0.03409412,0.00002760,0.00002760,0.00000000,0.00525516,0.00525516,0.00000000,6.44445848,6.44445848,0.00000000,0.03435951,0.01760648,1.20365560,-0.05879062,-0.00890603,0.11862052
4564,0.03409420,0.00002760,0.00002760,0.00000000,0.00525515,0.00525515,0.00000000,6.44466639,6.44466639,0.00000000,0.03435998,0.01760495,1.20365703,-0.05879012,-0.00889598,0.11861508
4565,0.03409681,0.00002760,0.00002760,0.00000000,0.00525516,0.00525516,0.00000000,6.44722891,6.44722891,0.00000000,0.03436050,0.01760256,1.20365870,-0.05878508,-0.00887526,0.11860905
4566,0.03409389,0.00002760,0.00002760,0.00000000,0.00525517,0.00525517,0.00000000,6.44418764,6.44418764,0.00000000,0.03436104,0.01760101,1.20366049,-0.05878375,-0.00887206,0.11860340
4567,0.03409826,0.00002760,0.00002760,0.00000000,0.00525532,0.00525532,0.00000000,6.44697905,6.44697905,0.00000000,0.03436156,0.01760015,1.20366216,-0.05878256,-0.00890291,0.11859806
4568,0.03409320,0.00002760,0.00002760,0.00000000,0.00525534,0.00525534,0.00000000,6.44166660,6.44166660,0.00000000,0.03436203,0.01759938,1.20366371,-0.05878306,-0.00892442,0.11859296
4569,0.03409453,0.00002760,0.00002760,0.00000000,0.00525542,0.00525542,0.00000000,6.44216681,6.44216681,0.00000000,0.03436253,0.01759812,1.20366526,-0.05878309,-0.00892330,0.11858771
4570,0.03409584,0.00002760,0.00002760,0.00000000,0.00525527,0.00525527,0.00000000,6.44506264,6.44506264,0.00000000,0.03436308,0.01759626,1.20366704,-0.05878338,-0.00888567,0.11858252
4571,0.03409462,0.00002760,0.00002760,0.00000000,0.00525523,0.00525523,0.00000000,6.44425011,6.44425011,0.00000000,0.03436365,0.01759453,1.20366895,-0.05878176,-0.00886776,0.11857738
4572,0.03409391,0.00002760,0.00002760,0.00000000,0.00525534,0.00525534,0.00000000,6.44237471,6.44237471,0.00000000,0.03436420,0.01759237,1.20367062,-0.05877382,-0.00887347,0.11857180
4573,0.03409345,0.00002760,0.00002760,0.00000000,0.00525556,0.00525556,0.00000000,6.43968725,6.43968725,0.00000000,0.03436470,0.01759113,1.20367241,-0.05876772,-0.00891444,0.11856650
4574,0.03409630,0.00002760,0.00002760,0.00000000,0.00525577,0.00525577,0.00000000,6.44027090,6.44027090,0.00000000,0.03436515,0.01758970,1.20367384,-0.05876107,-0.00895227,0.11856093
4575,0.03409453,0.00002761,0.00002761,0.00000000,0.00525601,0.00525601,0.00000000,6.43604183,6.43604183,0.00000000,0.03436564,0.01758761,1.20367539,-0.05875261,-0.00896572,0.11855529
4576,0.03409287,0.00002761,0.00002761,0.00000000,0.00525592,0.00525592,0.00000000,6.43529177,6.43529177,0.00000000,0.03436616,0.01758588,1.20367718,-0.05874888,-0.00896052,0.11855023
4577,0.03409697,0.00002761,0.00002761,0.00000000,0.00525592,0.00525592,0.00000000,6.43937492,6.43937492,0.00000000,0.03436671,0.01758344,1.20367897,-0.05874506,-0.00892034,0.11854488
4578,0.03409424,0.00002760,0.00002760,0.00000000,0.00525575,0.00525575,0.00000000,6.43843746,6.43843746,0.00000000,0.03436728,0.01758213,1.20368075,-0.05874839,-0.00888333,0.11854048
4579,0.03409593,0.00002760,0.00002760,0.00000000,0.00525567,0.00525567,0.00000000,6.44095850,6.44095850,0.00000000,0.03436792,0.01758093,1.20368278,-0.05874921,-0.00886641,0.11853627
4580,0.03409320,0.00002760,0.00002760,0.00000000,0.00525572,0.00525572,0.00000000,6.43772888,6.43772888,0.00000000,0.03436856,0.01758144,1.20368493,-0.05875482,-0.00890469,0.11853278
4581,0.03409063,0.00002760,0.00002760,0.00000000,0.00525582,0.00525582,0.00000000,6.43414593,6.43414593,0.00000000,0.03436916,0.01758226,1.20368683,-0.05876087,-0.00895893,0.11852915
4582,0.03409285,0.00002761,0.00002761,0.00000000,0.00525592,0.00525592,0.00000000,6.43524981,6.43524981,0.00000000,0.03436971,0.01758261,1.20368862,-0.05876613,-0.00899299,0.11852543
4583,0.03409427,0.00002761,0.00002761,0.00000000,0.00525589,0.00525589,0.00000000,6.43695831,6.43695831,0.00000000,0.03437027,0.01758187,1.20369053,-0.05876900,-0.00898652,0.11852138
4584,0.03409227,0.00002760,0.00002760,0.00000000,0.00525567,0.00525567,0.00000000,6.43729162,6.43729162,0.00000000,0.03437085,0.01758074,1.20369232,-0.05877390,-0.00894667,0.11851721
4585,0.03409635,0.00002760,0.00002760,0.00000000,0.00525544,0.00525544,0.00000000,6.44379139,6.44379139,0.00000000,0.03437143,0.01757938,1.20369422,-0.05878000,-0.00888523,0.11851308
4586,0.03409629,0.00002760,0.00002760,0.00000000,0.00525512,0.00525512,0.00000000,6.44714594,6.44714594,0.00000000,0.03437190,0.01757811,1.20369577,-0.05878801,-0.00881712,0.11850880
4587,0.03409400,0.00002760,0.00002760,0.00000000,0.00525501,0.00525501,0.00000000,6.44597912,6.44597912,0.00000000,0.03437228,0.01757825,1.20369697,-0.05879768,-0.00881354,0.11850487
4588,0.03409538,0.00002760,0.00002760,0.00000000,0.00525502,0.00525502,0.00000000,6.44727087,6.44727087,0.00000000,0.03437264,0.01757933,1.20369816,-0.05880770,-0.00885503,0.11850135
4589,0.03409705,0.00002760,0.00002760,0.00000000,0.00525516,0.00525516,0.00000000,6.44745827,6.44745827,0.00000000,0.03437300,0.01758086,1.20369935,-0.05881741,-0.00892568,0.11849772
4590,0.03409752,0.00002760,0.00002760,0.00000000,0.00525527,0.00525527,0.00000000,6.44679165,6.44679165,0.00000000,0.03437340,0.01758058,1.20370066,-0.05881857,-0.00895989,0.11849334
4591,0.03409263,0.00002760,0.00002760,0.00000000,0.00525530,0.00525530,0.00000000,6.44154167,6.44154167,0.00000000,0.03437382,0.01757992,1.20370197,-0.05881999,-0.00897282,0.11848887
4592,0.03409172,0.00002760,0.00002760,0.00000000,0.00525526,0.00525526,0.00000000,6.44104147,6.44104147,0.00000000,0.03437430,0.01757786,1.20370352,-0.05881537,-0.00895319,0.11848399
4593,0.03409509,0.00002760,0.00002760,0.00000000,0.00525527,0.00525527,0.00000000,6.44431257,6.44431257,0.00000000,0.03437483,0.01757577,1.20370519,-0.05881046,-0.00892977,0.11847936
4594,0.03409393,0.00002760,0.00002760,0.00000000,0.00525541,0.00525541,0.00000000,6.44168758,6.44168758,0.00000000,0.03437534,0.01757328,1.20370686,-0.05879987,-0.00892710,0.11847432
4595,0.03409561,0.00002760,0.00002760,0.00000000,0.00525538,0.00525538,0.00000000,6.44372892,6.44372892,0.00000000,0.03437578,0.01757118,1.20370829,-0.05879461,-0.00890859,0.11846945
4596,0.03409350,0.00002760,0.00002760,0.00000000,0.00525548,0.00525548,0.00000000,6.44058323,6.44058323,0.00000000,0.03437618,0.01756914,1.20370972,-0.05878743,-0.00890616,0.11846457
