iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
5072,0.00773594,0.00000664,0.00000359,0.00000969,0.00250425,0.00189531,0.00311319,10.00976372,10.06783295,9.95169353,0.00907661,0.08515799,1.09995723,-0.01234890,0.02580857,0.29041249
5073,0.00773574,0.00000664,0.00000359,0.00000969,0.00250420,0.00189534,0.00311305,10.01110935,10.06951046,9.95270824,0.00907457,0.08518044,1.09994543,-0.01235169,0.02580812,0.29045105
5074,0.00773577,0.00000664,0.00000359,0.00000969,0.00250417,0.00189535,0.00311298,10.01317596,10.07277107,9.95358181,0.00907252,0.08520314,1.09993362,-0.01235494,0.02581278,0.29048958
5075,0.00773534,0.00000664,0.00000359,0.00000969,0.00250410,0.00189534,0.00311287,10.01246643,10.07164097,9.95329094,0.00907047,0.08522624,1.09992170,-0.01235853,0.02582434,0.29052815
5076,0.00773502,0.00000664,0.00000359,0.00000969,0.00250402,0.00189535,0.00311270,10.01433182,10.07430744,9.95435524,0.00906843,0.08524973,1.09990990,-0.01236212,0.02584353,0.29056671
5077,0.00773492,0.00000664,0.00000359,0.00000969,0.00250397,0.00189534,0.00311261,10.01589394,10.07616615,9.95562077,0.00906636,0.08527325,1.09989798,-0.01236603,0.02586411,0.29060519
5078,0.00773470,0.00000664,0.00000359,0.00000968,0.00250390,0.00189536,0.00311244,10.01832104,10.07892132,9.95772076,0.00906428,0.08529678,1.09988594,-0.01237033,0.02588597,0.29064354
5079,0.00773432,0.00000664,0.00000359,0.00000968,0.00250383,0.00189536,0.00311231,10.01840878,10.07932758,9.95748997,0.00906219,0.08531964,1.09987390,-0.01237530,0.02589515,0.29068184
5080,0.00773401,0.00000664,0.00000359,0.00000968,0.00250378,0.00189535,0.00311222,10.01823139,10.08007812,9.95638466,0.00906009,0.08534205,1.09986174,-0.01238063,0.02589653,0.29072005
5081,0.00773388,0.00000664,0.00000359,0.00000968,0.00250373,0.00189534,0.00311211,10.02004433,10.08242702,9.95766068,0.00905799,0.08536418,1.09984958,-0.01238676,0.02589189,0.29075825
5082,0.00773389,0.00000664,0.00000359,0.00000968,0.00250372,0.00189538,0.00311205,10.02121925,10.08481789,9.95761967,0.00905587,0.08538608,1.09983742,-0.01239271,0.02588338,0.29079640
5083,0.00773343,0.00000664,0.00000359,0.00000968,0.00250366,0.00189537,0.00311194,10.02004433,10.08425522,9.95583248,0.00905374,0.08540806,1.09982502,-0.01239904,0.02587786,0.29083443
5084,0.00773325,0.00000664,0.00000359,0.00000968,0.00250359,0.00189533,0.00311186,10.02122784,10.08574963,9.95670605,0.00905159,0.08542998,1.09981263,-0.01240591,0.02587203,0.29087234
5085,0.00773322,0.00000664,0.00000359,0.00000968,0.00250358,0.00189540,0.00311177,10.02230453,10.08716106,9.95744896,0.00904944,0.08545254,1.09980023,-0.01241327,0.02587854,0.29091021
5086,0.00773275,0.00000664,0.00000359,0.00000968,0.00250350,0.00189535,0.00311165,10.02188587,10.08743763,9.95633411,0.00904729,0.08547460,1.09978771,-0.01242074,0.02587608,0.29094803
5087,0.00773256,0.00000664,0.00000359,0.00000968,0.00250346,0.00189533,0.00311159,10.02210903,10.08838558,9.95583248,0.00904510,0.08549632,1.09977520,-0.01242884,0.02586823,0.29098570
5088,0.00773252,0.00000664,0.00000359,0.00000968,0.00250342,0.00189534,0.00311149,10.02429581,10.09119225,9.95739937,0.00904290,0.08551814,1.09976244,-0.01243711,0.02586299,0.29102331
5089,0.00773199,0.00000664,0.00000359,0.00000968,0.00250333,0.00189530,0.00311136,10.02377510,10.09042168,9.95712757,0.00904069,0.08554008,1.09974968,-0.01244586,0.02586081,0.29106081
5090,0.00773188,0.00000663,0.00000359,0.00000968,0.00250331,0.00189532,0.00311130,10.02402306,10.09184361,9.95620346,0.00903846,0.08556204,1.09973669,-0.01245459,0.02586062,0.29109818
5091,0.00773178,0.00000663,0.00000359,0.00000968,0.00250326,0.00189530,0.00311121,10.02569962,10.09426022,9.95713806,0.00903620,0.08558412,1.09972370,-0.01246372,0.02586383,0.29113543
5092,0.00773142,0.00000663,0.00000359,0.00000968,0.00250319,0.00189529,0.00311108,10.02619362,10.09478664,9.95759964,0.00903395,0.08560672,1.09971070,-0.01247376,0.02587707,0.29117262
5093,0.00773131,0.00000663,0.00000359,0.00000968,0.00250313,0.00189528,0.00311098,10.02824593,10.09750557,9.95898628,0.00903170,0.08562931,1.09969759,-0.01248346,0.02589055,0.29120982
5094,0.00773106,0.00000663,0.00000359,0.00000968,0.00250306,0.00189527,0.00311084,10.02996731,10.09886932,9.96106529,0.00902944,0.08565164,1.09968460,-0.01249305,0.02589878,0.29124701
5095,0.00773064,0.00000663,0.00000359,0.00000967,0.00250300,0.00189523,0.00311077,10.02860260,10.09933281,9.95787144,0.00902718,0.08567350,1.09967148,-0.01250261,0.02589825,0.29128417
5096,0.00773057,0.00000663,0.00000359,0.00000967,0.00250297,0.00189524,0.00311069,10.03006458,10.10009861,9.96003056,0.00902493,0.08569536,1.09965837,-0.01251243,0.02589785,0.29132131
5097,0.00773048,0.00000663,0.00000359,0.00000967,0.00250291,0.00189521,0.00311062,10.03202057,10.10248470,9.96155739,0.00902269,0.08571707,1.09964538,-0.01252222,0.02589376,0.29135850
5098,0.00773019,0.00000663,0.00000359,0.00000967,0.00250288,0.00189524,0.00311051,10.03157425,10.10208321,9.96106529,0.00902045,0.08573888,1.09963250,-0.01253152,0.02589168,0.29139572
5099,0.00772996,0.00000663,0.00000359,0.00000967,0.00250281,0.00189518,0.00311044,10.03227615,10.10422897,9.96032238,0.00901823,0.08576055,1.09961963,-0.01254100,0.02588654,0.29143295
5100,0.00772973,0.00000663,0.00000359,0.00000967,0.00250276,0.00189517,0.00311035,10.03286934,10.10581779,9.95991993,0.00901601,0.08578264,1.09960675,-0.01255060,0.02588947,0.29147017
5101,0.00772966,0.00000663,0.00000359,0.00000967,0.00250273,0.00189522,0.00311025,10.03419495,10.10765648,9.96073437,0.00901381,0.08580501,1.09959412,-0.01256051,0.02589681,0.29150745
5102,0.00772941,0.00000663,0.00000359,0.00000967,0.00250265,0.00189518,0.00311011,10.03629684,10.11021328,9.96238136,0.00901163,0.08582758,1.09958148,-0.01257028,0.02590799,0.29154477
5103,0.00772928,0.00000663,0.00000359,0.00000967,0.00250262,0.00189520,0.00311004,10.03666306,10.11116695,9.96216011,0.00900945,0.08585048,1.09956884,-0.01258065,0.02592520,0.29158205
5104,0.00772878,0.00000663,0.00000359,0.00000967,0.00250248,0.00189510,0.00310986,10.03928757,10.11383343,9.96474171,0.00900729,0.08587304,1.09955633,-0.01259106,0.02593553,0.29161936
5105,0.00772849,0.00000663,0.00000359,0.00000967,0.00250247,0.00189517,0.00310977,10.03759098,10.11164570,9.96353626,0.00900514,0.08589476,1.09954381,-0.01260130,0.02592918,0.29165673
5106,0.00772857,0.00000663,0.00000359,0.00000967,0.00250245,0.00189519,0.00310971,10.03945541,10.11532307,9.96358681,0.00900299,0.08591630,1.09953141,-0.01261098,0.02591855,0.29169416
5107,0.00772816,0.00000663,0.00000359,0.00000967,0.00250237,0.00189511,0.00310963,10.03916359,10.11561489,9.96271324,0.00900086,0.08593806,1.09951901,-0.01262016,0.02591236,0.29173163
5108,0.00772811,0.00000663,0.00000359,0.00000967,0.00250234,0.00189515,0.00310954,10.04070282,10.11758804,9.96381760,0.00899872,0.08595998,1.09950662,-0.01262928,0.02590927,0.29176906
5109,0.00772770,0.00000663,0.00000359,0.00000967,0.00250229,0.00189516,0.00310941,10.03998756,10.11745262,9.96252251,0.00899657,0.08598192,1.09949422,-0.01263824,0.02590761,0.29180643
5110,0.00772746,0.00000663,0.00000359,0.00000967,0.00250225,0.00189518,0.00310931,10.04024887,10.11800480,9.96249199,0.00899441,0.08600415,1.09948170,-0.01264720,0.02591266,0.29184368
5111,0.00772737,0.00000663,0.00000359,0.00000966,0.00250219,0.00189515,0.00310923,10.04218006,10.12084389,9.96351624,0.00899224,0.08602637,1.09946907,-0.01265614,0.02591814,0.29188088
5112,0.00772692,0.00000663,0.00000359,0.00000966,0.00250211,0.00189512,0.00310910,10.04212570,10.12102604,9.96322536,0.00899007,0.08604864,1.09945655,-0.01266476,0.02592520,0.29191801
5113,0.00772700,0.00000663,0.00000359,0.00000966,0.00250211,0.00189515,0.00310906,10.04338646,10.12244225,9.96432972,0.00898791,0.08607041,1.09944403,-0.01267385,0.02592294,0.29195511
5114,0.00772682,0.00000663,0.00000359,0.00000966,0.00250204,0.00189512,0.00310896,10.04507637,10.12524986,9.96490288,0.00898575,0.08609171,1.09943140,-0.01268267,0.02591164,0.29199222
5115,0.00772652,0.00000663,0.00000359,0.00000966,0.00250198,0.00189512,0.00310885,10.04546642,10.12629128,9.96464157,0.00898360,0.08611351,1.09941900,-0.01269128,0.02591032,0.29202926
5116,0.00772640,0.00000663,0.00000359,0.00000966,0.00250193,0.00189513,0.00310874,10.04720688,10.12897873,9.96543503,0.00898145,0.08613564,1.09940648,-0.01269958,0.02591618,0.29206628
5117,0.00772613,0.00000663,0.00000359,0.00000966,0.00250189,0.00189512,0.00310866,10.04710102,10.12892723,9.96527481,0.00897929,0.08615743,1.09939396,-0.01270805,0.02591529,0.29210329
5118,0.00772597,0.00000663,0.00000359,0.00000966,0.00250185,0.00189512,0.00310858,10.04771805,10.13059330,9.96484280,0.00897714,0.08617909,1.09938157,-0.01271674,0.02591169,0.29214031
5119,0.00772566,0.00000663,0.00000359,0.00000966,0.00250180,0.00189511,0.00310849,10.04738235,10.13034344,9.96442032,0.00897501,0.08620077,1.09936917,-0.01272555,0.02590772,0.29217738
5120,0.00772533,0.00000663,0.00000359,0.00000966,0.00250171,0.00189508,0.00310834,10.04916191,10.13281727,9.96550560,0.00897289,0.08622293,1.09935689,-0.01273462,0.02591317,0.29221442
5121,0.00772525,0.00000662,0.00000359,0.00000966,0.00250167,0.00189509,0.00310826,10.05049515,10.13438034,9.96660995,0.00897077,0.08624516,1.09934449,-0.01274414,0.02592014,0.29225144
5122,0.00772494,0.00000662,0.00000359,0.00000966,0.00250163,0.00189509,0.00310816,10.05000687,10.13405704,9.96595764,0.00896866,0.08626755,1.09933233,-0.01275367,0.02592930,0.29228848
5123,0.00772490,0.00000662,0.00000359,0.00000966,0.00250156,0.00189507,0.00310806,10.05317593,10.13840580,9.96794605,0.00896655,0.08629010,1.09932005,-0.01276363,0.02594241,0.29232547
5124,0.00772447,0.00000662,0.00000359,0.00000966,0.00250149,0.00189510,0.00310788,10.05358505,10.13883305,9.96833801,0.00896443,0.08631302,1.09930778,-0.01277336,0.02596344,0.29236239
5125,0.00772426,0.00000662,0.00000359,0.00000966,0.00250140,0.00189507,0.00310774,10.05630112,10.14185429,9.97074890,0.00896231,0.08633582,1.09929550,-0.01278333,0.02598207,0.29239929
5126,0.00772408,0.00000662,0.00000359,0.00000966,0.00250135,0.00189507,0.00310763,10.05756283,10.14318180,9.97194386,0.00896018,0.08635861,1.09928310,-0.01279325,0.02600063,0.29243615
5127,0.00772403,0.00000662,0.00000359,0.00000965,0.00250132,0.00189508,0.00310756,10.05884552,10.14527607,9.97241592,0.00895804,0.08638097,1.09927070,-0.01280303,0.02601157,0.29247299
5128,0.00772369,0.00000662,0.00000359,0.00000965,0.00250125,0.00189506,0.00310743,10.05965424,10.14665127,9.97265720,0.00895588,0.08640324,1.09925807,-0.01281280,0.02602190,0.29250970
5129,0.00772355,0.00000662,0.00000359,0.00000965,0.00250122,0.00189508,0.00310737,10.05972290,10.14656734,9.97287846,0.00895369,0.08642443,1.09924543,-0.01282214,0.02601280,0.29254633
5130,0.00772321,0.00000662,0.00000359,0.00000965,0.00250115,0.00189503,0.00310727,10.06016731,10.14737511,9.97295856,0.00895150,0.08644526,1.09923255,-0.01283158,0.02599736,0.29258290
5131,0.00772324,0.00000662,0.00000359,0.00000965,0.00250115,0.00189505,0.00310726,10.06010056,10.14870834,9.97149181,0.00894930,0.08646581,1.09921992,-0.01284101,0.02597667,0.29261944
5132,0.00772285,0.00000662,0.00000359,0.00000965,0.00250110,0.00189502,0.00310717,10.05931377,10.14855194,9.97007561,0.00894709,0.08648655,1.09920692,-0.01285045,0.02595959,0.29265597
5133,0.00772271,0.00000662,0.00000359,0.00000965,0.00250105,0.00189503,0.00310706,10.06090736,10.15131760,9.97049809,0.00894488,0.08650749,1.09919417,-0.01285979,0.02594600,0.29269254
5134,0.00772241,0.00000662,0.00000359,0.00000965,0.00250101,0.00189500,0.00310701,10.05988884,10.15053654,9.96924210,0.00894269,0.08652899,1.09918141,-0.01286953,0.02594256,0.29272914
5135,0.00772217,0.00000662,0.00000359,0.00000965,0.00250094,0.00189500,0.00310689,10.06119156,10.15174484,9.97063828,0.00894048,0.08655069,1.09916866,-0.01287890,0.02594317,0.29276574
5136,0.00772192,0.00000662,0.00000359,0.00000965,0.00250087,0.00189497,0.00310677,10.06268311,10.15399456,9.97137165,0.00893829,0.08657287,1.09915590,-0.01288801,0.02595241,0.29280239
5137,0.00772183,0.00000662,0.00000359,0.00000965,0.00250084,0.00189499,0.00310669,10.06362534,10.15552616,9.97172356,0.00893610,0.08659516,1.09914315,-0.01289715,0.02596363,0.29283905
5138,0.00772173,0.00000662,0.00000359,0.00000965,0.00250078,0.00189499,0.00310657,10.06607819,10.15846348,9.97369194,0.00893393,0.08661769,1.09913051,-0.01290561,0.02597918,0.29287577
5139,0.00772151,0.00000662,0.00000359,0.00000965,0.00250071,0.00189495,0.00310646,10.06794930,10.16128159,9.97461605,0.00893177,0.08664019,1.09911799,-0.01291440,0.02599327,0.29291254
5140,0.00772113,0.00000662,0.00000359,0.00000965,0.00250065,0.00189494,0.00310636,10.06715775,10.16043186,9.97388268,0.00892961,0.08666234,1.09910548,-0.01292292,0.02600076,0.29294932
5141,0.00772111,0.00000662,0.00000359,0.00000965,0.00250063,0.00189497,0.00310629,10.06856346,10.16191673,9.97520924,0.00892743,0.08668397,1.09909272,-0.01293144,0.02599907,0.29298601
5142,0.00772084,0.00000662,0.00000359,0.00000965,0.00250057,0.00189495,0.00310620,10.06891251,10.16353130,9.97429466,0.00892525,0.08670545,1.09908009,-0.01294050,0.02599538,0.29302257
5143,0.00772065,0.00000662,0.00000359,0.00000965,0.00250054,0.00189496,0.00310613,10.06886101,10.16370869,9.97401333,0.00892308,0.08672639,1.09906745,-0.01294933,0.02598126,0.29305917
5144,0.00772046,0.00000662,0.00000359,0.00000965,0.00250051,0.00189492,0.00310609,10.06848145,10.16395283,9.97300911,0.00892090,0.08674709,1.09905481,-0.01295797,0.02596273,0.29309574
5145,0.00772011,0.00000662,0.00000359,0.00000964,0.00250044,0.00189490,0.00310598,10.06878567,10.16552639,9.97204494,0.00891872,0.08676766,1.09904218,-0.01296688,0.02594136,0.29313233
5146,0.00772001,0.00000662,0.00000359,0.00000964,0.00250042,0.00189489,0.00310594,10.06890488,10.16544247,9.97236633,0.00891657,0.08678850,1.09902966,-0.01297600,0.02592387,0.29316902
5147,0.00771983,0.00000662,0.00000359,0.00000964,0.00250036,0.00189489,0.00310583,10.07052612,10.16847420,9.97257710,0.00891443,0.08681043,1.09901702,-0.01298481,0.02592719,0.29320574
5148,0.00771958,0.00000662,0.00000359,0.00000964,0.00250030,0.00189489,0.00310572,10.07124138,10.16859913,9.97388268,0.00891231,0.08683342,1.09900475,-0.01299344,0.02595037,0.29324251
5149,0.00771919,0.00000662,0.00000359,0.00000964,0.00250019,0.00189485,0.00310554,10.07339287,10.17170811,9.97507858,0.00891019,0.08685660,1.09899247,-0.01300242,0.02597638,0.29327932
5150,0.00771922,0.00000662,0.00000359,0.00000964,0.00250018,0.00189491,0.00310545,10.07495308,10.17342186,9.97648430,0.00890808,0.08687938,1.09898007,-0.01301182,0.02599502,0.29331610
5151,0.00771891,0.00000662,0.00000359,0.00000964,0.00250009,0.00189484,0.00310534,10.07637596,10.17564583,9.97710705,0.00890597,0.08690174,1.09896791,-0.01302170,0.02600513,0.29335287
5152,0.00771894,0.00000662,0.00000359,0.00000964,0.00250009,0.00189492,0.00310526,10.07752132,10.17702103,9.97802162,0.00890386,0.08692388,1.09895563,-0.01303164,0.02601133,0.29338962
5153,0.00771849,0.00000661,0.00000359,0.00000964,0.00250001,0.00189490,0.00310513,10.07723045,10.17707253,9.97738838,0.00890175,0.08694553,1.09894323,-0.01304216,0.02600818,0.29342633
5154,0.00771845,0.00000661,0.00000359,0.00000964,0.00249997,0.00189489,0.00310505,10.07937622,10.17995834,9.97879505,0.00889963,0.08696692,1.09893095,-0.01305272,0.02600000,0.29346302
5155,0.00771797,0.00000661,0.00000359,0.00000964,0.00249990,0.00189486,0.00310493,10.07854557,10.17914009,9.97795105,0.00889752,0.08698876,1.09891868,-0.01306375,0.02600050,0.29349971
5156,0.00771795,0.00000661,0.00000359,0.00000964,0.00249988,0.00189489,0.00310488,10.07927704,10.17971897,9.97883511,0.00889542,0.08701079,1.09890640,-0.01307470,0.02600485,0.29353637
5157,0.00771766,0.00000661,0.00000359,0.00000964,0.00249979,0.00189483,0.00310475,10.08115768,10.18249512,9.97981930,0.00889331,0.08703256,1.09889412,-0.01308602,0.02600450,0.29357296
5158,0.00771747,0.00000661,0.00000359,0.00000964,0.00249976,0.00189485,0.00310466,10.08157921,10.18352032,9.97963905,0.00889121,0.08705435,1.09888184,-0.01309742,0.02600511,0.29360950
5159,0.00771742,0.00000661,0.00000359,0.00000964,0.00249974,0.00189489,0.00310459,10.08242416,10.18456745,9.98028183,0.00888911,0.08707622,1.09886956,-0.01310841,0.02600827,0.29364598
5160,0.00771714,0.00000661,0.00000359,0.00000964,0.00249969,0.00189492,0.00310446,10.08297539,10.18502617,9.98092461,0.00888701,0.08709826,1.09885740,-0.01311930,0.02601459,0.29368246
5161,0.00771691,0.00000661,0.00000359,0.00000963,0.00249963,0.00189491,0.00310435,10.08390045,10.18730736,9.98049259,0.00888491,0.08711996,1.09884524,-0.01312994,0.02601502,0.29371887
5162,0.00771683,0.00000661,0.00000359,0.00000963,0.00249957,0.00189486,0.00310429,10.08582306,10.19019794,9.98144722,0.00888282,0.08714167,1.09883296,-0.01314024,0.02601602,0.29375529
5163,0.00771659,0.00000661,0.00000359,0.00000963,0.00249951,0.00189486,0.00310416,10.08724213,10.19191170,9.98257160,0.00888072,0.08716416,1.09882081,-0.01315014,0.02603223,0.29379168
5164,0.00771641,0.00000661,0.00000359,0.00000963,0.00249946,0.00189490,0.00310402,10.08886719,10.19363499,9.98409843,0.00887863,0.08718703,1.09880853,-0.01315983,0.02605630,0.29382804
5165,0.00771612,0.00000661,0.00000359,0.00000963,0.00249938,0.00189488,0.00310389,10.08997822,10.19481277,9.98514366,0.00887653,0.08720995,1.09879637,-0.01316941,0.02608190,0.29386434
5166,0.00771599,0.00000661,0.00000359,0.00000963,0.00249934,0.00189489,0.00310380,10.09113693,10.19585419,9.98641872,0.00887442,0.08723229,1.09878397,-0.01317831,0.02609676,0.29390064
5167,0.00771568,0.00000661,0.00000359,0.00000963,0.00249924,0.00189483,0.00310364,10.09383965,10.19995308,9.98772526,0.00887232,0.08725474,1.09877169,-0.01318619,0.02611327,0.29393700
5168,0.00771553,0.00000661,0.00000359,0.00000963,0.00249920,0.00189484,0.00310357,10.09430313,10.20009899,9.98850822,0.00887021,0.08727659,1.09875953,-0.01319343,0.02611915,0.29397333
5169,0.00771529,0.00000661,0.00000359,0.00000963,0.00249917,0.00189484,0.00310349,10.09394741,10.20083332,9.98706150,0.00886809,0.08729801,1.09874713,-0.01319994,0.02611682,0.29400966
5170,0.00771505,0.00000661,0.00000359,0.00000963,0.00249913,0.00189486,0.00310340,10.09408188,10.20171356,9.98644924,0.00886597,0.08731880,1.09873474,-0.01320644,0.02610272,0.29404598
5171,0.00771467,0.00000661,0.00000359,0.00000963,0.00249906,0.00189481,0.00310331,10.09374905,10.20196342,9.98553467,0.00886384,0.08733941,1.09872234,-0.01321270,0.02608490,0.29408231
5172,0.00771493,0.00000661,0.00000359,0.00000963,0.00249906,0.00189483,0.00310328,10.09659004,10.20582771,9.98735332,0.00886173,0.08736058,1.09870994,-0.01321872,0.02607802,0.29411864
5173,0.00771462,0.00000661,0.00000359,0.00000963,0.00249901,0.00189484,0.00310318,10.09625053,10.20615101,9.98634911,0.00885964,0.08738189,1.09869778,-0.01322490,0.02607284,0.29415506
5174,0.00771467,0.00000661,0.00000359,0.00000963,0.00249899,0.00189486,0.00310313,10.09766960,10.20702076,9.98831749,0.00885757,0.08740450,1.09868562,-0.01323117,0.02609269,0.29419145
5175,0.00771408,0.00000661,0.00000359,0.00000963,0.00249887,0.00189480,0.00310295,10.09832859,10.20821857,9.98843861,0.00885550,0.08742693,1.09867358,-0.01323731,0.02610872,0.29422787
5176,0.00771410,0.00000661,0.00000359,0.00000963,0.00249882,0.00189480,0.00310284,10.10184956,10.21204662,9.99165249,0.00885344,0.08744974,1.09866166,-0.01324351,0.02613192,0.29426429
5177,0.00771392,0.00000661,0.00000359,0.00000962,0.00249879,0.00189485,0.00310273,10.10224152,10.21260929,9.99187374,0.00885139,0.08747242,1.09864962,-0.01324939,0.02615248,0.29430073
5178,0.00771364,0.00000661,0.00000359,0.00000962,0.00249869,0.00189481,0.00310257,10.10470581,10.21586990,9.99354076,0.00884934,0.08749471,1.09863770,-0.01325478,0.02616522,0.29433721
5179,0.00771343,0.00000661,0.00000359,0.00000962,0.00249867,0.00189479,0.00310255,10.10358429,10.21582794,9.99134159,0.00884730,0.08751589,1.09862578,-0.01325930,0.02615745,0.29437369
5180,0.00771302,0.00000661,0.00000359,0.00000962,0.00249862,0.00189479,0.00310244,10.10273266,10.21509838,9.99036694,0.00884526,0.08753646,1.09861374,-0.01326399,0.02613843,0.29441011
5181,0.00771299,0.00000661,0.00000359,0.00000962,0.00249860,0.00189478,0.00310242,10.10313034,10.21643734,9.98982430,0.00884321,0.08755679,1.09860182,-0.01326846,0.02611518,0.29444650
5182,0.00771276,0.00000661,0.00000359,0.00000962,0.00249857,0.00189479,0.00310235,10.10270309,10.21706772,9.98833752,0.00884118,0.08757696,1.09859002,-0.01327229,0.02608842,0.29448295
5183,0.00771254,0.00000661,0.00000359,0.00000962,0.00249854,0.00189478,0.00310230,10.10190964,10.21668720,9.98713207,0.00883915,0.08759693,1.09857821,-0.01327537,0.02605598,0.29451957
5184,0.00771242,0.00000661,0.00000359,0.00000962,0.00249851,0.00189477,0.00310225,10.10225296,10.21877098,9.98573589,0.00883713,0.08761786,1.09856629,-0.01327830,0.02604210,0.29455620
5185,0.00771221,0.00000661,0.00000359,0.00000962,0.00249847,0.00189479,0.00310215,10.10273361,10.21990108,9.98556519,0.00883510,0.08763951,1.09855449,-0.01328177,0.02604244,0.29459277
5186,0.00771208,0.00000661,0.00000359,0.00000962,0.00249842,0.00189481,0.00310204,10.10427475,10.22098446,9.98756409,0.00883306,0.08766195,1.09854257,-0.01328545,0.02605836,0.29462928
5187,0.00771188,0.00000660,0.00000359,0.00000962,0.00249838,0.00189482,0.00310193,10.10524559,10.22305679,9.98743343,0.00883102,0.08768437,1.09853065,-0.01328959,0.02607357,0.29466578
5188,0.00771170,0.00000660,0.00000359,0.00000962,0.00249830,0.00189479,0.00310181,10.10743523,10.22519779,9.98967361,0.00882897,0.08770654,1.09851861,-0.01329339,0.02608472,0.29470223
5189,0.00771156,0.00000660,0.00000359,0.00000962,0.00249825,0.00189477,0.00310174,10.10869217,10.22709846,9.99028683,0.00882690,0.08772847,1.09850657,-0.01329729,0.02609201,0.29473862
5190,0.00771139,0.00000660,0.00000359,0.00000962,0.00249823,0.00189483,0.00310164,10.10862923,10.22733307,9.98992443,0.00882483,0.08775025,1.09849441,-0.01330134,0.02609697,0.29477495
5191,0.00771098,0.00000660,0.00000359,0.00000962,0.00249814,0.00189475,0.00310153,10.10920525,10.22821331,9.99019623,0.00882276,0.08777238,1.09848237,-0.01330598,0.02610850,0.29481125
5192,0.00771077,0.00000660,0.00000359,0.00000962,0.00249808,0.00189472,0.00310144,10.10999680,10.22913551,9.99085903,0.00882073,0.08779416,1.09847045,-0.01331098,0.02611189,0.29484767
5193,0.00771069,0.00000660,0.00000359,0.00000962,0.00249804,0.00189474,0.00310134,10.11193275,10.23205185,9.99181366,0.00881870,0.08781574,1.09845853,-0.01331660,0.02611089,0.29488409
5194,0.00771054,0.00000660,0.00000359,0.00000962,0.00249801,0.00189474,0.00310128,10.11223698,10.23305225,9.99142170,0.00881667,0.08783679,1.09844661,-0.01332283,0.02610055,0.29492041
5195,0.00771021,0.00000660,0.00000359,0.00000962,0.00249797,0.00189473,0.00310121,10.11096382,10.23293781,9.98899078,0.00881463,0.08785769,1.09843481,-0.01332939,0.02608762,0.29495668
5196,0.00770998,0.00000660,0.00000359,0.00000961,0.00249791,0.00189472,0.00310110,10.11206245,10.23428154,9.98984432,0.00881259,0.08787892,1.09842288,-0.01333640,0.02608196,0.29499286
5197,0.00771006,0.00000660,0.00000359,0.00000961,0.00249791,0.00189475,0.00310107,10.11322975,10.23702621,9.98943233,0.00881054,0.08789989,1.09841084,-0.01334358,0.02607208,0.29502895
5198,0.00770955,0.00000660,0.00000359,0.00000961,0.00249783,0.00189472,0.00310095,10.11231422,10.23595810,9.98866940,0.00880846,0.08792103,1.09839869,-0.01335090,0.02606667,0.29506493
5199,0.00770930,0.00000660,0.00000359,0.00000961,0.00249776,0.00189467,0.00310085,10.11336994,10.23802090,9.98871899,0.00880639,0.08794199,1.09838653,-0.01335814,0.02605786,0.29510090
5200,0.00770927,0.00000660,0.00000359,0.00000961,0.00249775,0.00189472,0.00310078,10.11433983,10.23927593,9.98940277,0.00880432,0.08796332,1.09837437,-0.01336503,0.02605585,0.29513690
5201,0.00770917,0.00000660,0.00000359,0.00000961,0.00249771,0.00189469,0.00310072,10.11539841,10.24191666,9.98888016,0.00880224,0.08798467,1.09836221,-0.01337203,0.02605446,0.29517287
5202,0.00770892,0.00000660,0.00000359,0.00000961,0.00249765,0.00189469,0.00310062,10.11592293,10.24188042,9.98996544,0.00880015,0.08800633,1.09835005,-0.01337862,0.02606022,0.29520875
5203,0.00770856,0.00000660,0.00000359,0.00000961,0.00249760,0.00189469,0.00310050,10.11564350,10.24172401,9.98956299,0.00879807,0.08802846,1.09833789,-0.01338474,0.02607494,0.29524466
5204,0.00770858,0.00000660,0.00000359,0.00000961,0.00249755,0.00189469,0.00310042,10.11829853,10.24542713,9.99116993,0.00879599,0.08805054,1.09832573,-0.01339086,0.02608813,0.29528061
5205,0.00770818,0.00000660,0.00000359,0.00000961,0.00249748,0.00189467,0.00310029,10.11852264,10.24518204,9.99186325,0.00879391,0.08807246,1.09831357,-0.01339739,0.02609790,0.29531655
5206,0.00770812,0.00000660,0.00000359,0.00000961,0.00249745,0.00189470,0.00310021,10.11965561,10.24741650,9.99189377,0.00879183,0.08809409,1.09830141,-0.01340439,0.02610284,0.29535243
5207,0.00770790,0.00000660,0.00000359,0.00000961,0.00249739,0.00189467,0.00310012,10.12073040,10.24942684,9.99203396,0.00878975,0.08811565,1.09828913,-0.01341143,0.02610652,0.29538828
5208,0.00770771,0.00000660,0.00000359,0.00000961,0.00249735,0.00189468,0.00310002,10.12115097,10.25022888,9.99207401,0.00878767,0.08813719,1.09827697,-0.01341858,0.02610966,0.29542413
5209,0.00770748,0.00000660,0.00000359,0.00000961,0.00249728,0.00189465,0.00309991,10.12271500,10.25258350,9.99284744,0.00878559,0.08815867,1.09826481,-0.01342627,0.02611190,0.29545993
