iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1570,pose,3.875199317932129,20.0,0.004984366241842508,0.09968732483685017,250.0,0.0008287864620797336,0.2071966155199334,1.0,0.016788916662335396,0.016788916662335396,7.848924462231116,0.01753811165690422,0.1376553136052162,0.0,0.08631157875061035,0.0,800.0,0.0042119454592466354,3.3695563673973083,0.0007848924462231116,56.459625244140625,0.04431473337071368,700000,700000,946,10475,10191,642
1571,pose,3.877830743789673,20.0,0.0049975039437413216,0.09995007887482643,250.0,0.0008296092855744064,0.2074023213936016,1.0,0.016770679503679276,0.016770679503679276,7.853926963481741,0.01781568117439747,0.13992305874839434,0.0,0.08662759512662888,0.0,800.0,0.0042118183337152,3.3694546669721603,0.0007853926963481741,56.44297790527344,0.04432990260694312,700000,700000,964,10475,10190,640
1572,pose,3.876373529434204,20.0,0.005011340137571096,0.10022680275142193,250.0,0.0008298950269818306,0.20747375674545765,1.0,0.016752447932958603,0.016752447932958603,7.858929464732366,0.01753203198313713,0.13778300272890662,0.0,0.08689805120229721,0.0,800.0,0.004212228115648031,3.369782492518425,0.0007858929464732366,56.43922424316406,0.044355188237123935,700000,700000,993,10475,10194,639
1573,pose,3.882533073425293,20.0,0.0050151837058365345,0.10030367411673069,250.0,0.0008294569561257958,0.20736423903144896,1.0,0.016734231263399124,0.016734231263399124,7.863931965982991,0.018296444788575172,0.14388199703671922,0.0,0.0865895077586174,0.0,800.0,0.004212354309856892,3.3698834478855133,0.0007863931965982992,56.41630935668945,0.044365401855285556,700000,700000,962,10475,10192,639
1574,pose,3.876957416534424,20.0,0.004994945600628853,0.09989891201257706,250.0,0.0008289596298709512,0.2072399074677378,1.0,0.01671662926673889,0.01671662926673889,7.868934467233617,0.01768893375992775,0.1391930605521078,0.0,0.08592754602432251,0.0,800.0,0.004211899824440479,3.3695198595523834,0.0007868934467233616,56.410560607910156,0.044389100468355515,700000,700000,956,10475,10193,641
1575,pose,3.8741002082824707,20.0,0.0049926526844501495,0.09985305368900299,250.0,0.0008292306447401643,0.20730766118504107,1.0,0.016698431223630905,0.016698431223630905,7.873936968484242,0.01735416240990162,0.13664558095640394,0.0,0.08602460473775864,0.0,800.0,0.004211468622088432,3.369174897670746,0.0007873936968484243,56.414642333984375,0.04442053378373757,700000,700000,984,10475,10194,640
1576,pose,3.878391742706299,20.0,0.0050056492909789085,0.10011298581957817,250.0,0.0008299002656713128,0.2074750664178282,1.0,0.016681451350450516,0.016681451350450516,7.878939469734868,0.017794938758015633,0.14020524534204415,0.0,0.08630181849002838,0.0,800.0,0.004211809486150742,3.3694475889205933,0.0007878939469734867,56.440834045410156,0.04446939150651375,700000,700000,972,10475,10189,640
1577,pose,3.881803035736084,20.0,0.005008433945477009,0.10016867890954018,250.0,0.0008296088199131191,0.20740220497827977,1.0,0.01666206121444702,0.01666206121444702,7.883941970985493,0.01824837736785412,0.14386914823280686,0.0,0.08644568175077438,0.0,800.0,0.004211471416056156,3.369177132844925,0.0007883941970985493,56.47406768798828,0.04452382725176065,700000,700000,988,10475,10191,642
1578,pose,3.8750295639038086,20.0,0.004998359363526106,0.09996718727052212,250.0,0.0008282854105345905,0.20707135263364762,1.0,0.016645099967718124,0.016645099967718124,7.888944472236118,0.017458925023674965,0.13773249005670546,0.0,0.08652260154485703,0.0,800.0,0.0042112949304282665,3.369035944342613,0.0007888944472236118,56.506553649902344,0.04457770640615107,700000,700000,992,10475,10193,643
1579,pose,3.879215717315674,20.0,0.004997927695512772,0.09995855391025543,250.0,0.0008281264454126358,0.20703161135315895,1.0,0.016626941040158272,0.016626941040158272,7.893946973486743,0.017915669828653336,0.14142534762188577,0.0,0.08605783432722092,0.0,800.0,0.00421194126829505,3.3695530146360397,0.0007893946973486744,56.524314880371094,0.04461999443783171,700000,700000,978,10475,10194,646
1580,pose,3.8780932426452637,20.0,0.005002365447580814,0.10004730895161629,250.0,0.0008296006708405912,0.2074001677101478,1.0,0.016608793288469315,0.016608793288469315,7.8989494747373685,0.017684711143374443,0.13969063979683966,0.0,0.08682453632354736,0.0,800.0,0.004212117288261652,3.3696938306093216,0.0007898949474737368,56.52970886230469,0.0446525314124958,700000,700000,990,10475,10192,640
1581,pose,3.8801145553588867,20.0,0.004997806157916784,0.09995612315833569,250.0,0.0008307754760608077,0.20769386901520193,1.0,0.016592465341091156,0.016592465341091156,7.903951975987994,0.017856042832136154,0.1411333050263888,0.0,0.08707888424396515,0.0,800.0,0.004212579689919949,3.370063751935959,0.0007903951975987995,56.522300720214844,0.04467495504649298,700000,700000,981,10475,10189,638
1582,pose,3.8804173469543457,20.0,0.0049845813773572445,0.09969162754714489,250.0,0.0008305729134008288,0.2076432283502072,1.0,0.016574332490563393,0.016574332490563393,7.908954477238619,0.01788790337741375,0.1414746135052083,0.0,0.08670676499605179,0.0,800.0,0.00421291496604681,3.370331972837448,0.0007908954477238619,56.52028274536133,0.044701634327371814,700000,700000,978,10475,10188,640
1583,pose,3.877164363861084,20.0,0.004975784104317427,0.09951568208634853,250.0,0.0008292059064842761,0.20730147662106901,1.0,0.016557419672608376,0.016557419672608376,7.913956978489245,0.017369728535413742,0.13746328435730135,0.0,0.08614572882652283,0.0,800.0,0.00421448890119791,3.3715911209583282,0.0007913956978489244,56.527217864990234,0.04473539702972214,700000,700000,972,10475,10189,641
1584,pose,3.8781819343566895,20.0,0.0049659498035907745,0.09931899607181549,250.0,0.0008288586977869272,0.2072146744467318,1.0,0.016539305448532104,0.016539305448532104,7.91895947973987,0.01748313009738922,0.1384481988202458,0.0,0.08573251217603683,0.0,800.0,0.004214861895889044,3.371889516711235,0.000791895947973987,56.536582946777344,0.04477109094784819,700000,700000,987,10475,10190,644
1585,pose,3.882476329803467,20.0,0.004976756405085325,0.0995351281017065,250.0,0.0008301151101477444,0.2075287775369361,1.0,0.01652361825108528,0.01652361825108528,7.923961980990495,0.017961248755455017,0.1423242522693384,0.0,0.08642298728227615,0.0,800.0,0.004214683081954718,3.371746465563774,0.0007923961980990495,56.56013488769531,0.04481803584897918,700000,700000,981,10475,10187,641
1586,pose,3.87860107421875,20.0,0.004982993938028812,0.09965987876057625,250.0,0.0008307307143695652,0.2076826785923913,1.0,0.016505522653460503,0.016505522653460503,7.9289644822411205,0.017450205981731415,0.13836206343693994,0.0,0.08710166066884995,0.0,800.0,0.004214413929730654,3.371531143784523,0.0007928964482241121,56.5767936706543,0.04485953875337022,700000,700000,971,10475,10186,637
1587,pose,3.879232406616211,20.0,0.004985778592526913,0.09971557185053825,250.0,0.0008306571980938315,0.20766429952345788,1.0,0.01648803986608982,0.01648803986608982,7.933966983491746,0.017592666670680046,0.13957963651675115,0.0,0.08623158186674118,0.0,800.0,0.004213624633848667,3.3708997070789337,0.0007933966983491746,56.5733642578125,0.04488512041665364,700000,700000,967,10475,10189,644
1588,pose,3.8836212158203125,20.0,0.005000467412173748,0.10000934824347496,250.0,0.0008312895661219954,0.20782239153049886,1.0,0.016472376883029938,0.016472376883029938,7.938969484742371,0.01813100464642048,0.1439414926156543,0.0,0.08645440638065338,0.0,800.0,0.004213122185319662,3.3704977482557297,0.0007938969484742371,56.52861404418945,0.04487789419115991,700000,700000,975,10475,10192,643
1589,pose,3.8820178508758545,20.0,0.005006825551390648,0.10013651102781296,250.0,0.0008325980743393302,0.20814951858483255,1.0,0.0164561178535223,0.0164561178535223,7.943971985992997,0.017955992370843887,0.14264190037468782,0.0,0.08689047396183014,0.0,800.0,0.004212230443954468,3.369784355163574,0.0007943971985992997,56.45710372924805,0.044849365043544726,700000,700000,959,10475,10191,638
1590,pose,3.8748559951782227,20.0,0.0050080581568181515,0.10016116313636303,250.0,0.0008339309715665877,0.20848274289164692,1.0,0.016439266502857208,0.016439266502857208,7.948974487243622,0.017127055674791336,0.13614252860051743,0.0,0.08700837939977646,0.0,800.0,0.0042110043577849865,3.368803486227989,0.0007948974487243622,56.393131256103516,0.04482675616105477,700000,700000,971,10475,10190,635
1591,pose,3.8749191761016846,20.0,0.005008819978684187,0.10017639957368374,250.0,0.0008340476197190583,0.20851190492976457,1.0,0.016423622146248817,0.016423622146248817,7.953976988494247,0.017194565385580063,0.13676517740406352,0.0,0.08684495091438293,0.0,800.0,0.004210259765386581,3.368207812309265,0.0007953976988494247,56.36686706542969,0.0448340763551942,700000,700000,982,10475,10189,636
1592,pose,3.8809444904327393,20.0,0.005017392802983522,0.10034785605967045,250.0,0.0008330583805218339,0.20826459513045847,1.0,0.016406184062361717,0.016406184062361717,7.9589794897448725,0.01795869506895542,0.1429328857163986,0.0,0.08651717007160187,0.0,800.0,0.004210161976516247,3.3681295812129974,0.0007958979489744873,56.36823272705078,0.044863360814776286,700000,700000,950,10475,10191,638
1593,pose,3.8791801929473877,20.0,0.005019243806600571,0.10038487613201141,250.0,0.0008317870669998229,0.2079467667499557,1.0,0.016390560194849968,0.016390560194849968,7.963981990995498,0.017749374732375145,0.14135570072006617,0.0,0.08639366179704666,0.0,800.0,0.004210236482322216,3.368189185857773,0.0007963981990995498,56.395294189453125,0.04491311073016977,700000,700000,978,10475,10194,641
1594,pose,3.881174087524414,20.0,0.005019996780902147,0.10039993561804295,250.0,0.0008312928839586675,0.20782322098966688,1.0,0.016373738646507263,0.016373738646507263,7.968984492246123,0.017955703660845757,0.14308872402064676,0.0,0.08666399866342545,0.0,800.0,0.0042106593027710915,3.368527442216873,0.0007968984492246122,56.419837951660156,0.0449608813691819,700000,700000,973,10475,10192,640
1595,pose,3.8781116008758545,20.0,0.005025478545576334,0.10050957091152668,250.0,0.0008312424761243165,0.2078106190310791,1.0,0.016357526183128357,0.016357526183128357,7.973986993496748,0.017446191981434822,0.13911570794600853,0.0,0.08685906231403351,0.0,800.0,0.004211628809571266,3.369303047657013,0.0007973986993496749,56.45232009887695,0.045015006622115994,700000,700000,995,10475,10193,641
1596,pose,3.8759090900421143,20.0,0.005015394184738398,0.10030788369476795,250.0,0.0008300997433252633,0.20752493583131582,1.0,0.016341926530003548,0.016341926530003548,7.978989494747374,0.01713237538933754,0.13669904325159268,0.0,0.08679621666669846,0.0,800.0,0.004212430212646723,3.3699441701173782,0.0007978989494747373,56.51235580444336,0.04509114932870793,700000,700000,996,10475,10190,641
1597,pose,3.883021354675293,20.0,0.004999119788408279,0.09998239576816559,250.0,0.0008288437966257334,0.20721094915643334,1.0,0.01632453128695488,0.01632453128695488,7.983991995997999,0.01801696978509426,0.1438473425563304,0.0,0.08633805811405182,0.0,800.0,0.00421312777325511,3.370502218604088,0.0007983991995998,56.55535125732422,0.0451537471769332,700000,700000,980,10475,10186,642
1598,pose,3.873297691345215,20.0,0.004992700647562742,0.09985401295125484,250.0,0.0008282115450128913,0.20705288625322282,1.0,0.016308942809700966,0.016308942809700966,7.988994497248624,0.016786037012934685,0.13410355732694693,0.0,0.08647525310516357,0.0,800.0,0.0042134616523981094,3.3707693219184875,0.0007988994497248624,56.588897705078125,0.04520883923712345,700000,700000,991,10475,10186,642
1599,pose,3.8844335079193115,20.0,0.004987235181033611,0.09974470362067223,250.0,0.0008279437897726893,0.20698594744317234,1.0,0.016293363645672798,0.016293363645672798,7.99399699849925,0.01819801516830921,0.14547487863410766,0.0,0.08666863292455673,0.0,800.0,0.004213349893689156,3.3706799149513245,0.000799399699849925,56.61090087890625,0.04525473717083151,700000,700000,980,10475,10186,641
1600,pose,3.8781657218933105,20.0,0.004982993938028812,0.09965987876057625,250.0,0.0008270243997685611,0.20675609994214028,1.0,0.016277192160487175,0.016277192160487175,7.998999499749875,0.01743234135210514,0.13944128975495806,0.0,0.08693550527095795,0.0,800.0,0.004213410895317793,3.3707287162542343,0.0007998999499749875,56.635215759277344,0.04530250625266857,700000,700000,974,10475,10187,639
1601,pose,3.87774658203125,20.0,0.004986668936908245,0.0997333787381649,250.0,0.0008257859735749662,0.20644649339374155,1.0,0.016261626034975052,0.016261626034975052,8.0040020010005,0.01735769771039486,0.13893104720676228,0.0,0.08646658062934875,0.0,800.0,0.004213792271912098,3.3710338175296783,0.0008004002001000501,56.646629333496094,0.04533997345352364,700000,700000,996,10475,10188,643
1602,pose,3.8784985542297363,20.0,0.0049877408891916275,0.09975481778383255,250.0,0.0008246006327681243,0.20615015819203109,1.0,0.016245471313595772,0.016245471313595772,8.009004502251125,0.01747468300163746,0.1399548148355256,0.0,0.08654674142599106,0.0,800.0,0.004213759209960699,3.3710073679685593,0.0008009004502251125,56.668418884277344,0.04538576219796299,700000,700000,977,10475,10188,642
1603,pose,3.8764870166778564,20.0,0.004984188359230757,0.09968376718461514,250.0,0.0008247561054304242,0.20618902635760605,1.0,0.016230519860982895,0.016230519860982895,8.014007003501751,0.0172665324062109,0.1383741116295641,0.0,0.08649283647537231,0.0,800.0,0.004213233478367329,3.370586782693863,0.0008014007003501752,56.67921447753906,0.045422762177597595,700000,700000,995,10475,10186,641
1604,pose,3.874225616455078,20.0,0.004988699685782194,0.09977399371564388,250.0,0.0008257824229076505,0.20644560572691262,1.0,0.016216175630688667,0.016216175630688667,8.019009504752376,0.016988499090075493,0.13623093567479247,0.0,0.08690333366394043,0.0,800.0,0.0042126793414354324,3.370143473148346,0.0008019009504752376,56.63475036621094,0.045415460148592365,700000,700000,986,10475,10190,639
1605,pose,3.872171640396118,20.0,0.0050130304880440235,0.10026060976088047,250.0,0.0008267990197055042,0.20669975492637604,1.0,0.01620004139840603,0.01620004139840603,8.024012006003002,0.016590392217040062,0.13312150633382822,0.0,0.08679049462080002,0.0,800.0,0.004213150590658188,3.3705204725265503,0.0008024012006003002,56.541683197021484,0.04536911448125186,700000,700000,1002,10475,10188,640
1606,pose,3.8800482749938965,20.0,0.005026854109019041,0.10053708218038082,250.0,0.0008274868014268577,0.20687170035671443,1.0,0.01618451252579689,0.01618451252579689,8.029014507253628,0.017494453117251396,0.14046321787487992,0.0,0.0867742970585823,0.0,800.0,0.004213365726172924,3.3706925809383392,0.0008029014507253627,56.41950225830078,0.045299300212392576,700000,700000,958,10475,10188,640
1607,pose,3.88631534576416,20.0,0.005022857338190079,0.10045714676380157,250.0,0.0008287932723760605,0.20719831809401512,1.0,0.016169589012861252,0.016169589012861252,8.034017008504252,0.01834079436957836,0.14735025391467158,0.0,0.08616984635591507,0.0,800.0,0.0042123678140342236,3.369894251227379,0.0008034017008504252,56.318016052246094,0.045245989884896066,700000,700000,944,10475,10192,643
1608,pose,3.8841001987457275,20.0,0.005023051053285599,0.10046102106571198,250.0,0.0008307971293106675,0.20769928232766688,1.0,0.01615467295050621,0.01615467295050621,8.039019509754878,0.018080689013004303,0.14535101172535225,0.0,0.0868062824010849,0.0,800.0,0.004211522173136473,3.369217738509178,0.0008039019509754877,56.24647521972656,0.0452166511646326,700000,700000,969,10475,10190,639
1609,pose,3.8877387046813965,20.0,0.005028961226344109,0.10057922452688217,250.0,0.0008319985936395824,0.2079996484098956,1.0,0.016139762476086617,0.016139762476086617,8.044022011005502,0.018392648547887802,0.14795086975989788,0.0,0.08674006909132004,0.0,800.0,0.00421232171356678,3.369857370853424,0.0008044022011005503,56.20545959472656,0.045211795411866096,700000,700000,954,10475,10192,637
1610,pose,3.8816168308258057,20.0,0.005021463613957167,0.10042927227914333,250.0,0.0008317766478285193,0.20794416195712984,1.0,0.016124267131090164,0.016124267131090164,8.049024512256128,0.017512135207653046,0.14095560554834294,0.0,0.08628205209970474,0.0,800.0,0.00421365350484848,3.370922803878784,0.0008049024512256128,56.206321716308594,0.045240606123832176,700000,700000,975,10475,10190,638
1611,pose,3.8836863040924072,20.0,0.005009643267840147,0.10019286535680294,250.0,0.0008310217526741326,0.20775543816853315,1.0,0.016110561788082123,0.016110561788082123,8.054027013506753,0.017738239839673042,0.14286426284078838,0.0,0.08628786355257034,0.0,800.0,0.004214332904666662,3.3714663237333298,0.0008054027013506754,56.241455078125,0.045297019847814535,700000,700000,958,10475,10193,638
1612,pose,3.8851447105407715,20.0,0.005001704674214125,0.1000340934842825,250.0,0.0008302905480377376,0.2075726370094344,1.0,0.016095075756311417,0.016095075756311417,8.059029514757379,0.017912153154611588,0.14435457094586926,0.0,0.08615849167108536,0.0,800.0,0.0042146360501646996,3.3717088401317596,0.0008059029514757379,56.30886459350586,0.04537948017015405,700000,700000,964,10475,10192,642
1613,pose,3.8796443939208984,20.0,0.005003876984119415,0.1000775396823883,250.0,0.0008295317529700696,0.2073829382425174,1.0,0.01608019322156906,0.01608019322156906,8.064032016008005,0.017169546335935593,0.13845577135331755,0.0,0.08619653433561325,0.0,800.0,0.004215218126773834,3.3721745014190674,0.0008064032016008004,56.39047622680664,0.0454734605690907,700000,700000,978,10475,10191,644
1614,pose,3.8827812671661377,20.0,0.0050152624025940895,0.10030524805188179,250.0,0.0008287447271868587,0.20718618179671466,1.0,0.016064129769802094,0.016064129769802094,8.069034517258629,0.017460303381085396,0.1408877906637856,0.0,0.08643820881843567,0.0,800.0,0.004215952940285206,3.3727623522281647,0.000806903451725863,56.481712341308594,0.045575288647589175,700000,700000,958,10475,10188,642
1615,pose,3.8802106380462646,20.0,0.005012374371290207,0.10024748742580414,250.0,0.0008280168985947967,0.20700422464869916,1.0,0.016049858182668686,0.016049858182668686,8.074037018509255,0.01713227853178978,0.13832665107708209,0.0,0.08660256862640381,0.0,800.0,0.0042161461897194386,3.372916951775551,0.0008074037018509255,56.558349609375,0.04566542084518822,700000,700000,971,10475,10189,641
1616,pose,3.87262225151062,20.0,0.005001222714781761,0.10002445429563522,250.0,0.0008281980408355594,0.20704951020888984,1.0,0.01603618636727333,0.01603618636727333,8.07903951975988,0.01628139056265354,0.1315379977923235,0.0,0.08687948435544968,0.0,800.0,0.004214930348098278,3.3719442784786224,0.000807903951975988,56.97438049316406,0.046029827161810886,700000,700000,1002,10475,10187,641
1617,pose,3.887455940246582,20.0,0.0050058565102517605,0.10011713020503521,250.0,0.000828462652862072,0.207115663215518,1.0,0.016021329909563065,0.016021329909563065,8.084042021010506,0.01817651279270649,0.14693969321167427,0.0,0.08741572499275208,0.0,800.0,0.00421441113576293,3.371528908610344,0.0008084042021010506,56.57218933105469,0.04573319557728083,700000,700000,959,10475,10190,637
1618,pose,3.880112409591675,20.0,0.005005415994673967,0.10010831989347935,250.0,0.0008277970482595265,0.20694926206488162,1.0,0.016007671132683754,0.016007671132683754,8.08904452226113,0.01727130077779293,0.1397083209489303,0.0,0.08747918158769608,0.0,800.0,0.004214470274746418,3.3715762197971344,0.000808904452226113,56.57339859008789,0.0457624739970846,700000,700000,975,10475,10190,636
1619,pose,3.8850603103637695,20.0,0.004997332580387592,0.09994665160775185,250.0,0.0008260956965386868,0.2065239241346717,1.0,0.01599282957613468,0.01599282957613468,8.094047023511756,0.017948687076568604,0.14527751720804402,0.0,0.0868435874581337,0.0,800.0,0.004213946871459484,3.3711574971675873,0.0008094047023511756,57.032127380371094,0.046162072086763595,700000,700000,967,10475,10190,640
1620,pose,3.8844540119171143,20.0,0.004991963505744934,0.09983927011489868,250.0,0.0008248701342381537,0.20621753355953842,1.0,0.015979181975126266,0.015979181975126266,8.099049524762382,0.017808277159929276,0.144230118668962,0.0,0.08648597449064255,0.0,800.0,0.004213455133140087,3.3707641065120697,0.0008099049524762381,58.55476379394531,0.04742379318779263,700000,700000,968,10475,10188,644
1621,pose,3.885486125946045,20.0,0.005003625527024269,0.10007251054048538,250.0,0.0008241473697125912,0.2060368424281478,1.0,0.01596553809940815,0.01596553809940815,8.104052026013006,0.01789584755897522,0.14502887966753303,0.0,0.0864277333021164,0.0,800.0,0.004213951528072357,3.3711612224578857,0.0008104052026013007,58.268646240234375,0.04722121406162066,700000,700000,945,10475,10189,643
1622,pose,3.8790793418884277,20.0,0.005015082191675901,0.10030164383351803,250.0,0.000824029790237546,0.2060074475593865,1.0,0.01595190167427063,0.01595190167427063,8.109054527263632,0.016982361674308777,0.13771089681868198,0.0,0.08654278516769409,0.0,800.0,0.004214782267808914,3.3718258142471313,0.0008109054527263631,58.307315826416016,0.04728172033747892,700000,700000,975,10475,10189,641
1623,pose,3.882288932800293,20.0,0.005021128337830305,0.1004225667566061,250.0,0.0008247057558037341,0.20617643895093352,1.0,0.015938272699713707,0.015938272699713707,8.114057028514257,0.017267314717173576,0.1401079763444499,0.0,0.0863165408372879,0.0,800.0,0.00421499740332365,3.3719979226589203,0.0008114057028514258,58.72020721435547,0.047645911006345465,700000,700000,1012,10475,10191,642
1624,pose,3.87943434715271,20.0,0.005023253615945578,0.10046507231891155,250.0,0.000825685856398195,0.20642146409954876,1.0,0.015925828367471695,0.015925828367471695,8.119059529764883,0.016875971108675003,0.1370170140539246,0.0,0.0859563797712326,0.0,800.0,0.004214960616081953,3.3719684928655624,0.0008119059529764882,58.672462463378906,0.04763652154980688,700000,700000,981,10475,10188,643
1625,pose,3.8770241737365723,20.0,0.005032713990658522,0.10065427981317043,250.0,0.0008272493141703308,0.2068123285425827,1.0,0.015912208706140518,0.015912208706140518,8.124062031015507,0.016652965918183327,0.13528972811970846,0.0,0.08653157949447632,0.0,800.0,0.0042145587503910065,3.371647000312805,0.0008124062031015509,57.494468688964844,0.04670886300694293,700000,700000,984,10475,10189,638
1626,pose,3.876901388168335,20.0,0.005028526298701763,0.10057052597403526,250.0,0.0008284345385618508,0.2071086346404627,1.0,0.01589859463274479,0.01589859463274479,8.129064532266133,0.016755128279328346,0.13620351902905733,0.0,0.08633548766374588,0.0,800.0,0.004213494248688221,3.370795398950577,0.0008129064532266133,56.98625946044922,0.046324498060645314,700000,700000,1030,10475,10187,639
1627,pose,3.8773999214172363,20.0,0.005028439685702324,0.10056879371404648,250.0,0.0008287158561870456,0.2071789640467614,1.0,0.015884988009929657,0.015884988009929657,8.134067033516759,0.01692963019013405,0.13770674681919942,0.0,0.08651276677846909,0.0,800.0,0.004212602041661739,3.3700816333293915,0.0008134067033516759,56.52606201171875,0.04597867775440455,700000,700000,979,10475,10187,635
1628,pose,3.8799052238464355,20.0,0.00503124063834548,0.1006248127669096,250.0,0.0008286767406389117,0.20716918515972793,1.0,0.015871385112404823,0.015871385112404823,8.139069534767383,0.0172562412917614,0.14044974778237015,0.0,0.08644312620162964,0.0,800.0,0.0042122905142605305,3.3698324114084244,0.0008139069534767384,56.465240478515625,0.04595745185520006,700000,700000,972,10475,10189,637
1629,pose,3.8828680515289307,20.0,0.005027323961257935,0.10054647922515869,250.0,0.0008283660281449556,0.2070915070362389,1.0,0.015858381986618042,0.015858381986618042,8.14407203601801,0.017693953588604927,0.1441008326275579,0.0,0.0860343873500824,0.0,800.0,0.004211642779409885,3.3693142235279083,0.000814407203601801,56.42942810058594,0.04595653274024708,700000,700000,971,10475,10192,644
1630,pose,3.8749687671661377,20.0,0.00502559682354331,0.1005119364708662,250.0,0.0008282627677544951,0.20706569193862379,1.0,0.01584538072347641,0.01584538072347641,8.149074537268634,0.016716603189706802,0.13622484540286334,0.0,0.08610520511865616,0.0,800.0,0.004211718216538429,3.3693745732307434,0.0008149074537268634,56.382389068603516,0.04594642911093303,700000,700000,1005,10475,10193,645
1631,pose,3.8851356506347656,20.0,0.005025727674365044,0.10051455348730087,250.0,0.0008281403570435941,0.20703508926089853,1.0,0.01583179645240307,0.01583179645240307,8.15407703851926,0.017887581139802933,0.14585671464671726,0.0,0.08635764569044113,0.0,800.0,0.0042124586179852486,3.369966894388199,0.000815407703851926,56.328041076660156,0.04593031863679643,700000,700000,976,10475,10194,640
1632,pose,3.8780155181884766,20.0,0.005029989406466484,0.10059978812932968,250.0,0.0008290315745398402,0.20725789363496006,1.0,0.015819398686289787,0.015819398686289787,8.159079539769884,0.016884032636880875,0.1377581652363817,0.0,0.08637484163045883,0.0,800.0,0.004213305190205574,3.3706441521644592,0.0008159079539769885,56.30056381225586,0.04593607782780856,700000,700000,1015,10475,10187,638
1633,pose,3.8823933601379395,20.0,0.005021937191486359,0.10043874382972717,250.0,0.0008300580084323883,0.20751450210809708,1.0,0.015807004645466805,0.015807004645466805,8.16408204102051,0.017442502081394196,0.14240201799317323,0.0,0.08688867837190628,0.0,800.0,0.004212844185531139,3.3702753484249115,0.000816408204102051,56.290489196777344,0.045956017193166894,700000,700000,986,10475,10188,636
1634,pose,3.884697198867798,20.0,0.005009183194488287,0.10018366388976574,250.0,0.000829674827400595,0.20741870685014874,1.0,0.01579461619257927,0.01579461619257927,8.169084542271136,0.017774326726794243,0.14519997771313156,0.0,0.08661270141601562,0.0,800.0,0.004212642088532448,3.3701136708259583,0.0008169084542271136,56.29353332519531,0.045986663291667805,700000,700000,986,10475,10191,640
1635,pose,3.877962112426758,20.0,0.005007099825888872,0.10014199651777744,250.0,0.0008280808688141406,0.20702021720353514,1.0,0.01578105241060257,0.01578105241060257,8.17408704352176,0.01688419282436371,0.13801286180595446,0.0,0.08652930706739426,0.0,800.0,0.004213713109493256,3.3709704875946045,0.0008174087043521761,56.31889343261719,0.0460355537113039,700000,700000,1004,10475,10192,641
1636,pose,3.881436824798584,20.0,0.0050118463113904,0.100236926227808,250.0,0.0008270430262200534,0.20676075655501336,1.0,0.015767496079206467,0.015767496079206467,8.179089544772387,0.017200147733092308,0.14068154849227577,0.0,0.08646316081285477,0.0,800.0,0.004214872140437365,3.3718977123498917,0.0008179089544772387,56.354095458984375,0.04609251929736841,700000,700000,1008,10475,10192,643
1637,pose,3.877490520477295,20.0,0.005006200633943081,0.10012401267886162,250.0,0.0008272112463600934,0.20680281159002334,1.0,0.015755122527480125,0.015755122527480125,8.18409204602301,0.016749480739235878,0.13707929209299596,0.0,0.08661729097366333,0.0,800.0,0.0042144740000367165,3.371579200029373,0.0008184092046023012,56.38999938964844,0.04615009454800643,700000,700000,985,10475,10190,644
1638,pose,3.879699468612671,20.0,0.004998422227799892,0.09996844455599785,250.0,0.000827465089969337,0.20686627249233425,1.0,0.015742754563689232,0.015742754563689232,8.189094547273637,0.01704656332731247,0.1395959187934493,0.0,0.08641309291124344,0.0,800.0,0.004214155953377485,3.371324762701988,0.0008189094547273637,56.418025970458984,0.046201254884262806,700000,700000,995,10475,10192,646
1639,pose,3.8801424503326416,20.0,0.005012533627450466,0.10025067254900932,250.0,0.0008276362204924226,0.20690905512310565,1.0,0.01572979986667633,0.01572979986667633,8.194097048524263,0.017027433961629868,0.1395244463689331,0.0,0.08679870516061783,0.0,800.0,0.0042143575847148895,3.3714860677719116,0.0008194097048524263,56.43363952636719,0.046242271908048756,700000,700000,987,10475,10192,641
1640,pose,3.883704900741577,20.0,0.005033276975154877,0.10066553950309753,250.0,0.0008277904707938433,0.20694761769846082,1.0,0.015717441216111183,0.015717441216111183,8.199099549774887,0.017339715734124184,0.14217005546888212,0.0,0.0868791714310646,0.0,800.0,0.004214893095195293,3.3719144761562347,0.0008199099549774888,56.457244873046875,0.04628985710201292,700000,700000,963,10475,10189,639
1641,pose,3.884617805480957,20.0,0.005033484660089016,0.10066969320178032,250.0,0.000828094722237438,0.2070236805593595,1.0,0.015706265345215797,0.015706265345215797,8.204102051025513,0.017536867409944534,0.14387424988648845,0.0,0.08703912794589996,0.0,800.0,0.004213770851492882,3.3710166811943054,0.0008204102051025513,56.468162536621094,0.04632705680843351,700000,700000,960,10475,10192,636
