iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1752,pose,1.8459831476211548,20.0,0.0008661294123157859,0.017322588246315718,250.0,0.0018606327939778566,0.46515819849446416,1.0,0.0025606569834053516,0.0025606569834053516,8.759379689844922,0.02026059292256832,0.17747022615016073,0.0,0.06006642431020737,0.0,800.0,0.00142034818418324,1.136278547346592,0.0008759379689844923,53.87696075439453,0.047192875578261545,700000,700000,1378,10475,10407,842
1753,pose,1.8431512117385864,20.0,0.0008624912588857114,0.01724982517771423,250.0,0.001860732794739306,0.4651831986848265,1.0,0.002545716939494014,0.002545716939494014,8.764382191095548,0.019988445565104485,0.17518637633848452,0.0,0.06014961004257202,0.0,800.0,0.0014197053387761116,1.1357642710208893,0.0008764382191095548,53.87913131713867,0.04722172989876286,700000,700000,1392,10475,10409,840
1754,pose,1.845759630203247,20.0,0.0008605102775618434,0.017210205551236868,250.0,0.0018601799383759499,0.46504498459398746,1.0,0.0025303480215370655,0.0025303480215370655,8.769384692346174,0.020232317969202995,0.17742497948980918,0.0,0.05997815355658531,0.0,800.0,0.0014194886898621917,1.1355909518897533,0.0008769384692346174,54.68825912475586,0.0479582382419695,700000,700000,1385,10475,10408,842
1755,pose,1.8440046310424805,20.0,0.0008636339916847646,0.017272679833695292,250.0,0.0018595894798636436,0.4648973699659109,1.0,0.0025154966861009598,0.0025154966861009598,8.774387193596798,0.020023413002490997,0.17569317862115663,0.0,0.060337360948324203,0.0,800.0,0.0014195455005392432,1.1356364004313946,0.0008774387193596798,54.69275665283203,0.04798954235571155,700000,700000,1378,10475,10407,841
1756,pose,1.8429206609725952,20.0,0.0008655135752633214,0.017310271505266428,250.0,0.0018589787650853395,0.4647446912713349,1.0,0.002500219503417611,0.002500219503417611,8.779389694847424,0.019863789901137352,0.1743919523586596,0.0,0.060293640941381454,0.0,800.0,0.0014199692523106933,1.1359754018485546,0.0008779389694847425,54.671424865722656,0.04799817440687507,700000,700000,1377,10475,10406,843
1757,pose,1.8432459831237793,20.0,0.0008624621550552547,0.017249243101105094,250.0,0.001858661649748683,0.46466541243717074,1.0,0.002485924866050482,0.002485924866050482,8.784392196098048,0.0198980662971735,0.17479241829833247,0.0,0.0603480190038681,0.0,800.0,0.001420027925632894,1.1360223405063152,0.0008784392196098049,54.67717361450195,0.04803057372039291,700000,700000,1384,10475,10407,841
1758,pose,1.8453502655029297,20.0,0.0008597289561294019,0.01719457912258804,250.0,0.0018584310309961438,0.46460775774903595,1.0,0.002470738021656871,0.002470738021656871,8.789394697348675,0.020065736025571823,0.17636567382155924,0.0,0.06020643562078476,0.0,800.0,0.0014208153588697314,1.1366522870957851,0.0008789394697348675,54.67884826660156,0.04805939790116005,700000,700000,1392,10475,10403,841
1759,pose,1.8483330011367798,20.0,0.0008592241792939603,0.017184483585879207,250.0,0.001858210889622569,0.46455272240564227,1.0,0.0024565281346440315,0.0024565281346440315,8.794397198599299,0.020358840003609657,0.1790437254944761,0.0,0.06027550250291824,0.0,800.0,0.0014212005771696568,1.1369604617357254,0.00087943971985993,54.733734130859375,0.04813501981093086,700000,700000,1378,10475,10406,843
1760,pose,1.8426510095596313,20.0,0.0008618964347988367,0.017237928695976734,250.0,0.0018583789933472872,0.4645947483368218,1.0,0.002441895194351673,0.002441895194351673,8.799399699849925,0.019711149856448174,0.17344628613052696,0.0,0.06045757234096527,0.0,800.0,0.0014209774089977145,1.1367819271981716,0.0008799399699849925,54.71769714355469,0.04814828878214743,700000,700000,1383,10475,10406,844
1761,pose,1.8436449766159058,20.0,0.0008602130110375583,0.017204260220751166,250.0,0.0018589585088193417,0.4647396272048354,1.0,0.0024273060262203217,0.0024273060262203217,8.804402201100551,0.019906815141439438,0.17526760704819117,0.0,0.06044664606451988,0.0,800.0,0.0014197989366948605,1.1358391493558884,0.000880440220110055,54.707969665527344,0.0481670968540911,700000,700000,1371,10475,10405,845
1762,pose,1.848265528678894,20.0,0.000857106817420572,0.01714213634841144,250.0,0.0018597354646772146,0.46493386616930366,1.0,0.002412760630249977,0.002412760630249977,8.809404702351175,0.02054397389292717,0.1809801802173324,0.0,0.06051063910126686,0.0,800.0,0.00141826830804348,1.134614646434784,0.0008809404702351176,54.693687438964844,0.048181882731374234,700000,700000,1378,10475,10410,843
1763,pose,1.8443584442138672,20.0,0.0008633905090391636,0.017267810180783272,250.0,0.0018608738901093602,0.46521847252734005,1.0,0.0023987186141312122,0.0023987186141312122,8.814407203601801,0.020033152773976326,0.17658036612179234,0.0,0.06035427749156952,0.0,800.0,0.0014183962484821677,1.1347169987857342,0.0008814407203601801,54.65599060058594,0.0481760157269797,700000,700000,1377,10475,10408,840
1764,pose,1.8474557399749756,20.0,0.0008661317406222224,0.01732263481244445,250.0,0.0018613840220496058,0.46534600551240146,1.0,0.0023842593654990196,0.0023842593654990196,8.819409704852426,0.020320920273661613,0.17921852147306364,0.0,0.060233961790800095,0.0,800.0,0.0014187333872541785,1.1349867098033428,0.0008819409704852427,54.64940643310547,0.048197550546055505,700000,700000,1393,10475,10409,840
1765,pose,1.8488918542861938,20.0,0.0008663338958285749,0.017326677916571498,250.0,0.0018611804116517305,0.46529510291293263,1.0,0.002370300702750683,0.002370300702750683,8.824412206103052,0.020448625087738037,0.18044709682226062,0.0,0.06006787717342377,0.0,800.0,0.0014190333895385265,1.1352267116308212,0.0008824412206103052,54.65061950683594,0.048225959384721656,700000,700000,1380,10475,10409,840
1766,pose,1.8447034358978271,20.0,0.0008622211753390729,0.01724442350678146,250.0,0.001860491931438446,0.4651229828596115,1.0,0.002356382552534342,0.002356382552534342,8.829414707353676,0.019961798563599586,0.17625099782267767,0.0,0.06001494452357292,0.0,800.0,0.0014193486422300339,1.135478913784027,0.0008829414707353677,54.646514892578125,0.048249674229815104,700000,700000,1379,10475,10410,840
1767,pose,1.8448656797409058,20.0,0.0008585801697336137,0.017171603394672275,250.0,0.0018597505986690521,0.46493764966726303,1.0,0.0023420515935868025,0.0023420515935868025,8.834417208604302,0.0199956763535738,0.1766501472756945,0.0,0.060137346386909485,0.0,800.0,0.001419357373379171,1.1354858987033367,0.0008834417208604303,54.64799880981445,0.04827832211012122,700000,700000,1372,10475,10409,841
1768,pose,1.8473360538482666,20.0,0.0008582873269915581,0.01716574653983116,250.0,0.0018596313893795013,0.46490784734487534,1.0,0.002328217262402177,0.002328217262402177,8.839419709854928,0.020316069945693016,0.1795822691047502,0.0,0.060304585844278336,0.0,800.0,0.0014188103377819061,1.135048270225525,0.0008839419709854928,54.64577102661133,0.048303690547284756,700000,700000,1389,10475,10409,842
1769,pose,1.844075083732605,20.0,0.0008579347049817443,0.017158694099634886,250.0,0.0018599526956677437,0.4649881739169359,1.0,0.002314649522304535,0.002314649522304535,8.844422211105552,0.019943002611398697,0.17638433525239067,0.0,0.06033773720264435,0.0,800.0,0.0014186231419444084,1.1348985135555267,0.0008844422211105553,54.64533996582031,0.04833064585271151,700000,700000,1386,10475,10408,845
1770,pose,1.8476084470748901,20.0,0.0008603151654824615,0.01720630330964923,250.0,0.001860718708485365,0.46517967712134123,1.0,0.0023008964490145445,0.0023008964490145445,8.849424712356178,0.020385559648275375,0.18040047532665904,0.0,0.0602496862411499,0.0,800.0,0.001418599276803434,1.1348794214427471,0.0008849424712356179,53.835811614990234,0.04764159617154464,700000,700000,1388,10475,10407,846
1771,pose,1.8464045524597168,20.0,0.0008589752251282334,0.01717950450256467,250.0,0.001861245953477919,0.4653114883694798,1.0,0.0022871841210871935,0.0022871841210871935,8.854427213606803,0.020128315314650536,0.1782247028861003,0.0,0.06022048369050026,0.0,800.0,0.001418781466782093,1.1350251734256744,0.0008854427213606803,54.63551330566406,0.04837661758430485,700000,700000,1390,10475,10407,842
1772,pose,1.8451615571975708,20.0,0.0008599808788858354,0.017199617577716708,250.0,0.001862170291133225,0.46554257278330624,1.0,0.0022735130041837692,0.0022735130041837692,8.859429714857429,0.019907500594854355,0.17636910231859462,0.0,0.060019198805093765,0.0,800.0,0.0014192161615937948,1.1353729292750359,0.0008859429714857429,54.63541030883789,0.04840385775735463,700000,700000,1380,10475,10407,840
1773,pose,1.845330834388733,20.0,0.0008579501300118864,0.017159002600237727,250.0,0.001862417091615498,0.4656042729038745,1.0,0.002259882865473628,0.002259882865473628,8.864432216108055,0.01991172879934311,0.1765061702473036,0.0,0.06000620871782303,0.0,800.0,0.0014192105736583471,1.1353684589266777,0.0008864432216108054,54.637351989746094,0.04843291031807408,700000,700000,1382,10475,10408,840
1774,pose,1.848664402961731,20.0,0.0008590330835431814,0.01718066167086363,250.0,0.0018623851938173175,0.46559629845432937,1.0,0.0022465160582214594,0.0022465160582214594,8.86943471735868,0.02026158757507801,0.17970882826720017,0.0,0.06025794893503189,0.0,800.0,0.0014193406095728278,1.1354724876582623,0.000886943471735868,54.63664245605469,0.04845961334396447,700000,700000,1379,10475,10408,840
1775,pose,1.8459879159927368,20.0,0.0008608716307207942,0.017217432614415884,250.0,0.0018622070783749223,0.46555176959373057,1.0,0.0022329671774059534,0.0022329671774059534,8.874437218609305,0.019972847774624825,0.17724778365274857,0.0,0.060300812125205994,0.0,800.0,0.001419076113961637,1.1352608911693096,0.0008874437218609304,54.62553405761719,0.04847708725273281,700000,700000,1383,10475,10408,844
1776,pose,1.84714937210083,20.0,0.0008589767385274172,0.017179534770548344,250.0,0.0018614900764077902,0.46537251910194755,1.0,0.002219901420176029,0.002219901420176029,8.87943971985993,0.020151756703853607,0.17893630890115134,0.0,0.06050312891602516,0.0,800.0,0.0014186672633513808,1.1349338106811047,0.0008879439719859931,54.628658294677734,0.048507187830441716,700000,700000,1385,10475,10409,843
1777,pose,1.8461229801177979,20.0,0.0008625447517260909,0.017250895034521818,250.0,0.001861381926573813,0.46534548164345324,1.0,0.0022064330987632275,0.0022064330987632275,8.884442221110556,0.019982829689979553,0.1775362957949159,0.0,0.06030756235122681,0.0,800.0,0.0014190603978931904,1.1352483183145523,0.0008884442221110555,54.62982177734375,0.04853554951303777,700000,700000,1381,10475,10407,842
1778,pose,1.846699595451355,20.0,0.000866828253492713,0.01733656506985426,250.0,0.0018611325649544597,0.4652831412386149,1.0,0.002193225547671318,0.002193225547671318,8.88944472236118,0.01996396668255329,0.17746857826361778,0.0,0.06009729951620102,0.0,800.0,0.0014198202406987548,1.1358561925590038,0.0008889444722361182,54.62874221801758,0.04856191841991858,700000,700000,1383,10475,10409,841
1779,pose,1.850673794746399,20.0,0.0008722710772417486,0.01744542154483497,250.0,0.0018615815788507462,0.46539539471268654,1.0,0.002180276671424508,0.002180276671424508,8.894447223611806,0.020394857972860336,0.18140098787266473,0.0,0.06003078445792198,0.0,800.0,0.0014195775147527456,1.1356620118021965,0.0008894447223611806,54.629417419433594,0.048589847009381154,700000,700000,1375,10475,10406,841
1780,pose,1.851698398590088,20.0,0.0008755923481658101,0.017511846963316202,250.0,0.0018618992762640119,0.46547481906600296,1.0,0.0021669294219464064,0.0021669294219464064,8.899449724862432,0.02050715871155262,0.18250242795323718,0.0,0.0600539855659008,0.0,800.0,0.0014192841481417418,1.1354273185133934,0.0008899449724862432,54.626991271972656,0.04861501624454195,700000,700000,1373,10475,10406,842
1781,pose,1.8462324142456055,20.0,0.0008703605271875858,0.017407210543751717,250.0,0.001861558179371059,0.46538954484276474,1.0,0.002154276706278324,0.002154276706278324,8.904452226113056,0.019903933629393578,0.17723362611466018,0.0,0.060198284685611725,0.0,800.0,0.00141926109790802,1.135408878326416,0.0008904452226113057,54.62308883666992,0.04863886849888568,700000,700000,1388,10475,10409,841
1782,pose,1.8502507209777832,20.0,0.000865818583406508,0.01731637166813016,250.0,0.0018615885637700558,0.46539714094251394,1.0,0.0021414433140307665,0.0021414433140307665,8.909454727363682,0.020394625142216682,0.18170498938613264,0.0,0.06041015312075615,0.0,800.0,0.0014187818160280585,1.1350254528224468,0.0008909454727363683,54.62212371826172,0.04866533383803108,700000,700000,1380,10475,10408,841
1783,pose,1.850371241569519,20.0,0.0008694420102983713,0.017388840205967426,250.0,0.0018619992770254612,0.4654998192563653,1.0,0.0021284320391714573,0.0021284320391714573,8.914457228614307,0.02035539224743843,0.18145727356145713,0.0,0.06024051457643509,0.0,800.0,0.0014190087094902992,1.1352069675922394,0.0008914457228614307,54.61904525756836,0.048689914281634224,700000,700000,1374,10475,10410,844
1784,pose,1.8445543050765991,20.0,0.000874266610480845,0.0174853322096169,250.0,0.0018626126693561673,0.46565316733904183,1.0,0.00211567641235888,0.00211567641235888,8.919459729864933,0.019697001203894615,0.17568660903723912,0.0,0.06009776145219803,0.0,800.0,0.0014195155818015337,1.135612465441227,0.0008919459729864933,53.816070556640625,0.0480010274149526,700000,700000,1391,10475,10410,840
1785,pose,1.8489278554916382,20.0,0.0008745756931602955,0.01749151386320591,250.0,0.0018627160461619496,0.4656790115404874,1.0,0.002103174105286598,0.002103174105286598,8.924462231115557,0.020197072997689247,0.18024801514696154,0.0,0.059927020221948624,0.0,800.0,0.0014192232629284263,1.135378610342741,0.0008924462231115558,53.81559371948242,0.04802752335945805,700000,700000,1372,10475,10409,839
1786,pose,1.846630334854126,20.0,0.000870030838996172,0.01740061677992344,250.0,0.0018619486363604665,0.4654871590901166,1.0,0.0020904946140944958,0.0020904946140944958,8.929464732366183,0.019908593967556953,0.17777308770429795,0.0,0.060124412178993225,0.0,800.0,0.0014188773930072784,1.1351019144058228,0.0008929464732366183,54.62494659423828,0.0487771534120637,700000,700000,1373,10475,10407,840
1787,pose,1.8495665788650513,20.0,0.0008702282793819904,0.01740456558763981,250.0,0.0018610827391967177,0.46527068479917943,1.0,0.0020780672784894705,0.0020780672784894705,8.93446723361681,0.02022542990744114,0.18070344079384631,0.0,0.060256581753492355,0.0,800.0,0.0014191227965056896,1.1352982372045517,0.0008934467233616809,54.63283920288086,0.04881153117375949,700000,700000,1379,10475,10405,844
1788,pose,1.8495169878005981,20.0,0.0008651562966406345,0.01730312593281269,250.0,0.0018602629425004125,0.4650657356251031,1.0,0.002065463224425912,0.002065463224425912,8.939469734867433,0.020295633003115654,0.18143219698132904,0.0,0.06035793572664261,0.0,800.0,0.0014194042887538671,1.1355234310030937,0.0008939469734867434,53.836551666259766,0.04812702242501561,700000,700000,1387,10475,10406,845
1789,pose,1.8461613655090332,20.0,0.0008591412333771586,0.017182824667543173,250.0,0.0018598687602207065,0.4649671900551766,1.0,0.002053323434665799,0.002053323434665799,8.94447223611806,0.019890548661351204,0.1779104602626111,0.0,0.060288846492767334,0.0,800.0,0.0014198601711541414,1.1358881369233131,0.0008944472236118059,53.842777252197266,0.04815952262477674,700000,700000,1380,10475,10406,843
1790,pose,1.853101372718811,20.0,0.0008611097000539303,0.017222194001078606,250.0,0.0018603603821247816,0.4650900955311954,1.0,0.002041006926447153,0.002041006926447153,8.949474737368684,0.020520934835076332,0.18365158789370464,0.0,0.06014849990606308,0.0,800.0,0.001420245273038745,1.136196218430996,0.0008949474737368685,54.64031219482422,0.048900209362951745,700000,700000,1385,10475,10407,842
1791,pose,1.8522391319274902,20.0,0.0008671930409036577,0.017343860818073153,250.0,0.0018611514242365956,0.4652878560591489,1.0,0.0020287279039621353,0.0020287279039621353,8.95447723861931,0.020368339493870735,0.18238783238633624,0.0,0.06017743796110153,0.0,800.0,0.0014203337486833334,1.1362669989466667,0.000895447723861931,54.63633346557617,0.04892398044191163,700000,700000,1379,10475,10410,841
1792,pose,1.8504860401153564,20.0,0.0008665344212204218,0.017330688424408436,250.0,0.0018619855400174856,0.4654963850043714,1.0,0.002016696147620678,0.002016696147620678,8.959479739869934,0.020138004794716835,0.18042604595966907,0.0,0.059939660131931305,0.0,800.0,0.0014203329337760806,1.1362663470208645,0.0008959479739869936,54.63487243652344,0.048950003268541015,700000,700000,1381,10475,10410,841
1793,pose,1.8410625457763672,20.0,0.0008600014261901379,0.017200028523802757,250.0,0.0018622875213623047,0.46557188034057617,1.0,0.002004490466788411,0.002004490466788411,8.96448224112056,0.019242046400904655,0.17249498324372758,0.0,0.059854015707969666,0.0,800.0,0.0014194243121892214,1.135539449751377,0.0008964482241120561,53.825477600097656,0.048251753806590796,700000,700000,1382,10475,10408,842
1794,pose,1.8505032062530518,20.0,0.0008595902472734451,0.017191804945468903,250.0,0.0018625234952196479,0.46563087380491197,1.0,0.00199253112077713,0.00199253112077713,8.969484742371186,0.020300831645727158,0.18208799970379588,0.0,0.06026732176542282,0.0,800.0,0.0014182510785758495,1.1346008628606796,0.0008969484742371185,54.62873077392578,0.04899915671718305,700000,700000,1398,10475,10408,843
1795,pose,1.8545384407043457,20.0,0.0008651483221910894,0.017302966443821788,250.0,0.001862476347014308,0.465619086753577,1.0,0.001980399014428258,0.001980399014428258,8.97448724362181,0.02064727433025837,0.1852987000924638,0.0,0.06047970801591873,0.0,800.0,0.0014191388618201017,1.1353110894560814,0.0008974487243621811,54.62849807739258,0.04902627591337783,700000,700000,1371,10475,10404,845
1796,pose,1.8479939699172974,20.0,0.0008652736432850361,0.017305472865700722,250.0,0.0018622975330799818,0.46557438326999545,1.0,0.001968511613085866,0.001968511613085866,8.979489744872437,0.01977442018687725,0.17756420327886277,0.0,0.06017221882939339,0.0,800.0,0.0014206519117578864,1.1365215294063091,0.0008979489744872436,54.63548278808594,0.049059875740177214,700000,700000,1386,10475,10405,843
1797,pose,1.8483164310455322,20.0,0.0008612702949903905,0.01722540589980781,250.0,0.0018620092887431383,0.4655023221857846,1.0,0.0019568682182580233,0.0019568682182580233,8.984492246123061,0.01976708322763443,0.17759720598715076,0.0,0.05995715409517288,0.0,800.0,0.0014211767120286822,1.1369413696229458,0.0008984492246123061,54.64225769042969,0.04909329405303237,700000,700000,1372,10475,10411,840
1798,pose,1.851178526878357,20.0,0.0008620682056061924,0.017241364112123847,250.0,0.0018618053290992975,0.4654513322748244,1.0,0.0019452589331194758,0.0019452589331194758,8.989494747373687,0.020108537748456,0.18076559446711074,0.0,0.05991276353597641,0.0,800.0,0.0014208171050995588,1.136653684079647,0.0008989494747373687,54.64299392700195,0.049121290688755634,700000,700000,1382,10475,10409,841
1799,pose,1.8482824563980103,20.0,0.0008720983751118183,0.017441967502236366,250.0,0.0018621712224557996,0.4655428056139499,1.0,0.0019332717638462782,0.0019332717638462782,8.994497248624311,0.019793009385466576,0.17802816845957428,0.0,0.06011291593313217,0.0,800.0,0.0014202090678736567,1.1361672542989254,0.0008994497248624312,54.66558074951172,0.04916894156459333,700000,700000,1376,10475,10407,842
1800,pose,1.85112464427948,20.0,0.0008800298674032092,0.017600597348064184,250.0,0.001863019890151918,0.4657549725379795,1.0,0.0019219386158511043,0.0019219386158511043,8.999499749874937,0.020143240690231323,0.18127908955340746,0.0,0.06038922443985939,0.0,800.0,0.0014192317612469196,1.1353854089975357,0.0008999499749874937,54.65047836303711,0.04918269663586981,700000,700000,1372,10475,10403,843
1801,pose,1.8452138900756836,20.0,0.0008817238267511129,0.01763447653502226,250.0,0.0018642410868778825,0.4660602717194706,1.0,0.0019100236240774393,0.0019100236240774393,9.004502251125563,0.019511060789227486,0.1756873907984466,0.0,0.06030235439538956,0.0,800.0,0.0014184033498167992,1.1347226798534393,0.0009004502251125563,54.63819885253906,0.049198978456513415,700000,700000,1382,10475,10403,843
1802,pose,1.8494287729263306,20.0,0.0008783573284745216,0.017567146569490433,250.0,0.0018646590178832412,0.4661647544708103,1.0,0.0018985543865710497,0.0018985543865710497,9.009504752376188,0.02010410465300083,0.18112802641347922,0.0,0.060299456119537354,0.0,800.0,0.00141772476490587,1.134179811924696,0.0009009504752376188,53.82135009765625,0.04849037094841366,700000,700000,1382,10475,10406,843
1803,pose,1.850770115852356,20.0,0.000880452455021441,0.01760904910042882,250.0,0.0018650065176188946,0.46625162940472364,1.0,0.0018873235676437616,0.0018873235676437616,9.014507253626814,0.020120449364185333,0.1813759367396797,0.0,0.060457371175289154,0.0,800.0,0.0014180125435814261,1.134410034865141,0.0009014507253626814,54.61885070800781,0.049236202589209646,700000,700000,1382,10475,10408,842
1804,pose,1.8479928970336914,20.0,0.0008849357254803181,0.01769871450960636,250.0,0.001865042606368661,0.46626065159216523,1.0,0.00187592301517725,0.00187592301517725,9.019509754877438,0.01969841867685318,0.17767007941153717,0.0,0.06042671948671341,0.0,800.0,0.0014190281508490443,1.1352225206792355,0.0009019509754877439,54.62042236328125,0.049264943232114104,700000,700000,1379,10475,10405,845
1805,pose,1.8521625995635986,20.0,0.0008835006738081574,0.01767001347616315,250.0,0.0018648463301360607,0.4662115825340152,1.0,0.0018645568052306771,0.0018645568052306771,9.024512256128064,0.02015693485736847,0.18190650566629674,0.0,0.060335494577884674,0.0,800.0,0.001419029082171619,1.1352232657372952,0.0009024512256128064,54.614173889160156,0.04928662816210351,700000,700000,1375,10475,10408,843
1806,pose,1.8468787670135498,20.0,0.0008848573779687285,0.01769714755937457,250.0,0.0018647665856406093,0.4661916464101523,1.0,0.0018536292482167482,0.0018536292482167482,9.029514757378688,0.019629770889878273,0.17724730593411844,0.0,0.059965457767248154,0.0,800.0,0.001419096253812313,1.1352770030498505,0.000902951475737869,53.83672332763672,0.04861194877758093,700000,700000,1367,10475,10407,841
1807,pose,1.8568934202194214,20.0,0.0008904772694222629,0.017809545388445258,250.0,0.0018648586701601744,0.4662146675400436,1.0,0.0018421296263113618,0.0018421296263113618,9.034517258629315,0.020675908774137497,0.1867968546577905,0.0,0.05985578894615173,0.0,800.0,0.0014186411863192916,1.1349129490554333,0.0009034517258629315,54.58763122558594,0.04931728964152487,700000,700000,1370,10475,10407,840
1808,pose,1.8508427143096924,20.0,0.0008926083683036268,0.017852167366072536,250.0,0.0018650038400664926,0.46625096001662314,1.0,0.0018312680767849088,0.0018312680767849088,9.03951975987994,0.020028891041874886,0.18105155634151035,0.0,0.05997992679476738,0.0,800.0,0.0014181358274072409,1.1345086619257927,0.0009039519759879939,54.59147644042969,0.049348073000428434,700000,700000,1374,10475,10410,839
1809,pose,1.8488088846206665,20.0,0.0008932907949201763,0.017865815898403525,250.0,0.0018649740377441049,0.4662435094360262,1.0,0.0018200385384261608,0.0018200385384261608,9.044522261130565,0.019831206649541855,0.17936379000686178,0.0,0.060189250856637955,0.0,800.0,0.0014176717959344387,1.134137436747551,0.0009044522261130566,54.59480285644531,0.049378390977715424,700000,700000,1381,10475,10409,842
1810,pose,1.850836992263794,20.0,0.0008930983021855354,0.01786196604371071,250.0,0.0018649897538125515,0.4662474384531379,1.0,0.0018092422978952527,0.0018092422978952527,9.049524762381191,0.020026985555887222,0.18123470170385186,0.0,0.060322001576423645,0.0,800.0,0.0014178466517478228,1.1342773213982582,0.000904952476238119,54.595428466796875,0.04940626818230893,700000,700000,1374,10475,10409,844
1811,pose,1.8516130447387695,20.0,0.0008913773344829679,0.017827546689659357,250.0,0.0018651685677468777,0.4662921419367194,1.0,0.0017980802804231644,0.0017980802804231644,9.054527263631815,0.020108725875616074,0.1820750066776643,0.0,0.06028859689831734,0.0,800.0,0.0014186396729201078,1.1349117383360863,0.0009054527263631816,53.79456329345703,0.0487084339975774,700000,700000,1378,10475,10405,842
1812,pose,1.8536956310272217,20.0,0.0008867458673194051,0.0177349173463881,250.0,0.0018647417891770601,0.46618544729426503,1.0,0.0017873498145490885,0.0017873498145490885,9.059529764882441,0.020261824131011963,0.18356259880571618,0.0,0.0599692277610302,0.0,800.0,0.0014196103438735008,1.1356882750988007,0.0009059529764882441,53.796470642089844,0.048737072702763735,700000,700000,1377,10475,10407,841
1813,pose,1.850492000579834,20.0,0.0008824830874800682,0.017649661749601364,250.0,0.0018641053466126323,0.46602633665315807,1.0,0.0017766512464731932,0.0017766512464731932,9.064532266133067,0.019810372963547707,0.17957176493220833,0.0,0.06000039353966713,0.0,800.0,0.001419910229742527,1.1359281837940216,0.0009064532266133067,54.65199279785156,0.049539475212459744,700000,700000,1369,10475,10409,840
1814,pose,1.849623203277588,20.0,0.0008799901697784662,0.017599803395569324,250.0,0.0018641933565959334,0.46604833914898336,1.0,0.0017655902775004506,0.0017655902775004506,9.069534767383692,0.019736194983124733,0.17899810657531337,0.0,0.060200490057468414,0.0,800.0,0.001419579959474504,1.1356639675796032,0.0009069534767383691,54.630653381347656,0.049547461020702,700000,700000,1379,10475,10407,841
1815,pose,1.8497620820999146,20.0,0.0008812532760202885,0.01762506552040577,250.0,0.0018649804405868053,0.46624511014670134,1.0,0.001754957134835422,0.001754957134835422,9.074537268634318,0.019715748727321625,0.1789112966051097,0.0,0.060332924127578735,0.0,800.0,0.0014195675030350685,1.1356540024280548,0.0009074537268634318,54.62723159790039,0.04957168490174653,700000,700000,1391,10475,10409,842
1816,pose,1.8527133464813232,20.0,0.0008828877471387386,0.017657754942774773,250.0,0.001866037491708994,0.4665093729272485,1.0,0.0017443563556298614,0.0017443563556298614,9.079539769884942,0.02000444196164608,0.18163112636512072,0.0,0.06023796275258064,0.0,800.0,0.0014194650575518608,1.1355720460414886,0.0009079539769884942,54.626827239990234,0.04959864504281254,700000,700000,1388,10475,10408,846
1817,pose,1.8544602394104004,20.0,0.0008809242281131446,0.017618484562262893,250.0,0.0018662880174815655,0.46657200437039137,1.0,0.0017341782804578543,0.0017341782804578543,9.084542271135568,0.02019515074789524,0.1834637006412094,0.0,0.06039479374885559,0.0,800.0,0.001419310225173831,1.1354481801390648,0.0009084542271135569,54.62440872192383,0.049623775007010346,700000,700000,1380,10475,10406,845
1818,pose,1.8526109457015991,20.0,0.0008798782946541905,0.01759756589308381,250.0,0.00186606973875314,0.466517434688285,1.0,0.0017232506070286036,0.0017232506070286036,9.089544772386192,0.01993728242814541,0.1812208212703362,0.0,0.06030251085758209,0.0,800.0,0.0014198690187186003,1.1358952149748802,0.0009089544772386193,54.630550384521484,0.049656683366020776,700000,700000,1364,10475,10406,844
1819,pose,1.853998064994812,20.0,0.0008801595540717244,0.01760319108143449,250.0,0.0018660977948457003,0.46652444871142507,1.0,0.0017131343483924866,0.0017131343483924866,9.094547273636818,0.020050978288054466,0.18235456992337679,0.0,0.06023275852203369,0.0,800.0,0.0014201542362570763,1.136123389005661,0.0009094547273636818,54.62537384033203,0.04967930447309837,700000,700000,1369,10475,10404,842
1820,pose,1.8541383743286133,20.0,0.0008766407845541835,0.01753281569108367,250.0,0.0018655367894098163,0.46638419735245407,1.0,0.0017026609275490046,0.0017026609275490046,9.099549774887445,0.02005581185221672,0.1824988582250236,0.0,0.060144051909446716,0.0,800.0,0.0014203957980498672,1.1363166384398937,0.0009099549774887444,54.621463775634766,0.04970307284036,700000,700000,1387,10475,10406,842
1821,pose,1.8537487983703613,20.0,0.0008748250547796488,0.017496501095592976,250.0,0.0018651415593922138,0.46628538984805346,1.0,0.0016926054377108812,0.0016926054377108812,9.104552276138069,0.01999875158071518,0.1820796792241202,0.0,0.06003618985414505,0.0,800.0,0.0014205875340849161,1.136470027267933,0.0009104552276138069,54.61500930786133,0.04972452073051907,700000,700000,1378,10475,10404,842
