iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1804,pose,0.814552903175354,20.0,0.005360917653888464,0.10721835307776928,50.0,0.0023863643873482943,0.11931821936741471,1.0,0.0003635294269770384,0.0003635294269770384,9.019509754877438,0.023173227906227112,0.2090111551522135,500.0,0.0006381499115377665,0.31907495576888323,0.0009019509754877439,66.04212951660156,0.059566763140786703,700000,700000,6042
1805,pose,0.8142635226249695,20.0,0.005368735641241074,0.10737471282482147,50.0,0.002387931104749441,0.11939655523747206,1.0,0.00036335043841972947,0.00036335043841972947,9.024512256128064,0.023134130984544754,0.20877424860489613,500.0,0.0006374875083565712,0.3187437541782856,0.0009024512256128064,66.05442810058594,0.05961089959652678,700000,700000,5940
1806,pose,0.8236122727394104,20.0,0.0053761000744998455,0.10752200148999691,50.0,0.002388445660471916,0.11942228302359581,1.0,0.00036183121846988797,0.00036183121846988797,9.029514757378688,0.024156000465154648,0.21811696267936034,500.0,0.000637135817669332,0.318567908834666,0.000902951475737869,66.02932739257812,0.05962127861110731,700000,700000,5860
1807,pose,0.8206557035446167,20.0,0.005388634279370308,0.10777268558740616,50.0,0.0023887306451797485,0.11943653225898743,1.0,0.00035960276727564633,0.00035960276727564633,9.034517258629315,0.023764437064528465,0.21470021680109258,500.0,0.00063754350412637,0.318771752063185,0.0009034517258629315,65.98568725585938,0.059614883033557796,700000,700000,5865
1808,pose,0.8131769895553589,20.0,0.005399118643254042,0.10798237286508083,50.0,0.0023884379770606756,0.11942189885303378,1.0,0.0003580025222618133,0.0003580025222618133,9.03951975987994,0.02287420444190502,0.20677182304413394,500.0,0.0006380820414051414,0.3190410207025707,0.0009039519759879939,65.934814453125,0.05960190581130408,700000,700000,5962
1809,pose,0.8176367282867432,20.0,0.005397283937782049,0.10794567875564098,50.0,0.0023868002463132143,0.11934001231566072,1.0,0.0003567604289855808,0.0003567604289855808,9.044522261130565,0.023399874567985535,0.21164068643780812,500.0,0.000637503108009696,0.318751554004848,0.0009044522261130566,65.89849853515625,0.05960204369763007,700000,700000,5976
1810,pose,0.8198663592338562,20.0,0.005396380554884672,0.10792761109769344,50.0,0.002385679166764021,0.11928395833820105,1.0,0.0003563172649592161,0.0003563172649592161,9.049524762381191,0.02369854412972927,0.21446056193436844,500.0,0.0006364532746374607,0.31822663731873035,0.000904952476238119,65.87226104736328,0.05961126575021519,700000,700000,5917
1811,pose,0.8156611323356628,20.0,0.005406657233834267,0.10813314467668533,50.0,0.002385614439845085,0.11928072199225426,1.0,0.0003560515760909766,0.0003560515760909766,9.054527263631815,0.023265311494469643,0.21065639722356203,500.0,0.0006352088530547917,0.31760442652739584,0.0009054527263631816,65.85701751708984,0.0596304160609968,700000,700000,5979
1812,pose,0.8126768469810486,20.0,0.005412483122199774,0.10824966244399548,50.0,0.002385029336437583,0.11925146682187915,1.0,0.000354636023985222,0.000354636023985222,9.059529764882441,0.022909021005034447,0.20754495767942663,500.0,0.0006352273048833013,0.31761365244165063,0.0009059529764882441,65.85601806640625,0.059662455586924325,700000,700000,6100
1813,pose,0.8178761005401611,20.0,0.0054156044498085976,0.10831208899617195,50.0,0.0023846891708672047,0.11923445854336023,1.0,0.0003549012471921742,0.0003549012471921742,9.064532266133067,0.02345472015440464,0.2126060676327224,500.0,0.0006353480275720358,0.3176740137860179,0.0009064532266133067,65.85504913330078,0.05969452177565834,700000,700000,6025
1814,pose,0.8166637420654297,20.0,0.005412091501057148,0.10824183002114296,50.0,0.0023839615751057863,0.11919807875528932,1.0,0.0003561401681508869,0.0003561401681508869,9.069534767383692,0.023289669305086136,0.2112264654833475,500.0,0.0006358109530992806,0.3179054765496403,0.0009069534767383691,65.86424255371094,0.05973580377682737,700000,700000,5998
1815,pose,0.822114109992981,20.0,0.005397524684667587,0.10795049369335175,50.0,0.0023842512164264917,0.11921256082132459,1.0,0.0003592468274291605,0.0003592468274291605,9.074537268634318,0.023850634694099426,0.2164334734121879,500.0,0.0006367543246597052,0.3183771623298526,0.0009074537268634318,65.8779525756836,0.059781193582936494,700000,700000,5845
1816,pose,0.8145652413368225,20.0,0.005382196046411991,0.10764392092823982,50.0,0.0023833008017390966,0.11916504008695483,1.0,0.0003622777003329247,0.0003622777003329247,9.079539769884942,0.023009568452835083,0.20891629185540608,500.0,0.000637318124063313,0.3186590620316565,0.0009079539769884942,65.8829574584961,0.059818693240205306,700000,700000,6144
1817,pose,0.8181667327880859,20.0,0.00537528470158577,0.1075056940317154,50.0,0.002383361803367734,0.1191680901683867,1.0,0.0003641560033429414,0.0003641560033429414,9.084542271135568,0.02339598350226879,0.2125418011011512,500.0,0.0006374961230903864,0.3187480615451932,0.0009084542271135569,65.86895751953125,0.05983893289418147,700000,700000,5902
1818,pose,0.8232757449150085,20.0,0.005372155457735062,0.10744310915470123,50.0,0.0023833722807466984,0.11916861403733492,1.0,0.0003649625286925584,0.0003649625286925584,9.089544772386192,0.02395082637667656,0.21770210868644976,500.0,0.0006374565418809652,0.3187282709404826,0.0009089544772386193,65.86542510986328,0.05986867304883521,700000,700000,5838
1819,pose,0.8182104825973511,20.0,0.00537915900349617,0.1075831800699234,50.0,0.0023840945214033127,0.11920472607016563,1.0,0.00036478321999311447,0.00036478321999311447,9.094547273636818,0.023344459012150764,0.2123072860634822,500.0,0.0006377097452059388,0.3188548726029694,0.0009094547273636818,65.85884094238281,0.05989563423374285,700000,700000,5947
1820,pose,0.8192098736763,20.0,0.005385713651776314,0.10771427303552628,50.0,0.0023843117523938417,0.11921558761969209,1.0,0.0003639769565779716,0.0003639769565779716,9.099549774887445,0.023396475240588188,0.21289739100865393,500.0,0.0006382378633134067,0.31911893165670335,0.0009099549774887444,65.82716369628906,0.05989975525940461,700000,700000,5874
1821,pose,0.817527711391449,20.0,0.005385005380958319,0.10770010761916637,50.0,0.0023832141887396574,0.11916070943698287,1.0,0.00036442477721720934,0.00036442477721720934,9.104552276138069,0.023235764354467392,0.2115512312412739,500.0,0.0006376863457262516,0.3188431728631258,0.0009104552276138069,65.80010986328125,0.05990805400258723,700000,700000,5957
1822,pose,0.8196853399276733,20.0,0.005380610004067421,0.10761220008134842,50.0,0.0023817752953618765,0.11908876476809382,1.0,0.0003652315936051309,0.0003652315936051309,9.109554777388695,0.02351955883204937,0.21425270952056982,500.0,0.0006368712056428194,0.3184356028214097,0.0009109554777388694,65.78892517089844,0.05993078175898251,700000,700000,5990
1823,pose,0.8167663812637329,20.0,0.005375581793487072,0.10751163586974144,50.0,0.0023803163785487413,0.11901581892743707,1.0,0.00036442477721720934,0.00036442477721720934,9.11455727863932,0.023209311068058014,0.21154259512757229,500.0,0.0006367359892465174,0.3183679946232587,0.000911455727863932,65.78917694091797,0.0599639221542534,700000,700000,5951
1824,pose,0.8207939863204956,20.0,0.005371897481381893,0.10743794962763786,50.0,0.0023801112547516823,0.11900556273758411,1.0,0.0003622777003329247,0.0003622777003329247,9.119559779889945,0.023616008460521698,0.21536760091811435,500.0,0.0006372262723743916,0.3186131361871958,0.0009119559779889945,65.80085754394531,0.06000748539400315,700000,700000,5873
1825,pose,0.8225235342979431,20.0,0.005374373868107796,0.10748747736215591,50.0,0.002379616955295205,0.11898084776476026,1.0,0.00035960276727564633,0.00035960276727564633,9.12456228114057,0.023762065917253494,0.21681845039054712,500.0,0.0006376737146638334,0.3188368573319167,0.000912456228114057,65.80074310302734,0.06004029785889038,700000,700000,5908
1826,pose,0.8226763606071472,20.0,0.0053881327621638775,0.10776265524327755,50.0,0.002378902630880475,0.11894513154402375,1.0,0.000357381155481562,0.000357381155481562,9.129564782391196,0.023750724270939827,0.21683377586025604,500.0,0.0006373668438754976,0.3186834219377488,0.0009129564782391196,65.82353210449219,0.06009402005537681,700000,700000,5903
1827,pose,0.8228703141212463,20.0,0.005401726346462965,0.1080345269292593,50.0,0.0023788094986230135,0.11894047493115067,1.0,0.0003563172649592161,0.0003563172649592161,9.134567283641822,0.023750942200422287,0.2169545795796453,500.0,0.0006369900074787438,0.3184950037393719,0.0009134567283641821,65.78245544433594,0.06008942653394569,700000,700000,5921
1828,pose,0.8147995471954346,20.0,0.005407820455729961,0.10815640911459923,50.0,0.0023771210107952356,0.11885605053976178,1.0,0.0003554319264367223,0.0003554319264367223,9.139569784892446,0.022894008085131645,0.20924138454995256,500.0,0.0006361925625242293,0.31809628126211464,0.0009139569784892445,65.75146484375,0.060094010139835535,700000,700000,6152
1829,pose,0.8209469318389893,20.0,0.00540089001879096,0.1080178003758192,50.0,0.002375649055466056,0.1187824527733028,1.0,0.00035569738247431815,0.00035569738247431815,9.144572286143072,0.023612312972545624,0.21592450282047726,500.0,0.0006355067016556859,0.31775335082784295,0.0009144572286143072,65.73637390136719,0.06011310229699811,700000,700000,5951
1830,pose,0.8187787532806396,20.0,0.0053940205834805965,0.10788041166961193,50.0,0.0023758134339004755,0.11879067169502378,1.0,0.0003563172649592161,0.0003563172649592161,9.149574787393696,0.02336212806403637,0.21375353791456986,500.0,0.0006357122329063714,0.3178561164531857,0.0009149574787393696,65.73164367675781,0.06014165897188096,700000,700000,5993
1831,pose,0.8220471143722534,20.0,0.005399131681770086,0.10798263363540173,50.0,0.0023774609435349703,0.11887304717674851,1.0,0.0003567604289855808,0.0003567604289855808,9.154577288644322,0.023594649508595467,0.21599904252491098,500.0,0.0006373272044584155,0.31866360222920775,0.0009154577288644323,65.7288818359375,0.06017201288632598,700000,700000,6002
1832,pose,0.818820059299469,20.0,0.005420815199613571,0.10841630399227142,50.0,0.0023794700391590595,0.11897350195795298,1.0,0.0003589800326153636,0.0003589800326153636,9.159579789894947,0.02307175099849701,0.21132754416332175,500.0,0.0006390247726812959,0.31951238634064794,0.0009159579789894947,65.75765991210938,0.06023125327617422,700000,700000,5993
1833,pose,0.8146687746047974,20.0,0.005437789019197226,0.10875578038394451,50.0,0.0023817005567252636,0.11908502783626318,1.0,0.00036317153717391193,0.00036317153717391193,9.164582291145573,0.022505370900034904,0.20625232360612278,500.0,0.0006398210534825921,0.31991052674129605,0.0009164582291145573,65.79893493652344,0.06030197538955025,700000,700000,6050
1834,pose,0.8242315053939819,20.0,0.0054509444162249565,0.10901888832449913,50.0,0.002384746680036187,0.11923733400180936,1.0,0.0003691887832246721,0.0003691887832246721,9.169584792396199,0.0235065296292305,0.21554511661020265,500.0,0.0006393936928361654,0.3196968464180827,0.0009169584792396198,65.83084869384766,0.06036415490536406,700000,700000,5928
1835,pose,0.8269088864326477,20.0,0.00545092299580574,0.10901845991611481,50.0,0.0023859930224716663,0.11929965112358332,1.0,0.00037443762994371355,0.00037443762994371355,9.174587293646823,0.02378992736339569,0.21826276530499097,500.0,0.0006391058559529483,0.31955292797647417,0.0009174587293646824,65.83477783203125,0.06040069161778155,700000,700000,5850
1836,pose,0.8205773830413818,20.0,0.005431923549622297,0.10863847099244595,50.0,0.002384000224992633,0.11920001124963164,1.0,0.0003776229277718812,0.0003776229277718812,9.17958979489745,0.023112650960683823,0.21216465489171996,500.0,0.0006396323442459106,0.3198161721229553,0.0009179589794897448,65.77688598632812,0.06038048313402306,700000,700000,5997
1837,pose,0.821723222732544,20.0,0.005402117036283016,0.10804234072566032,50.0,0.0023819974157959223,0.11909987078979611,1.0,0.0003778053796850145,0.0003778053796850145,9.184592296148073,0.023231759667396545,0.21337424086713383,500.0,0.0006409080815501511,0.32045404077507555,0.0009184592296148075,65.73504638671875,0.060374960063039336,700000,700000,6000
1838,pose,0.8263596892356873,20.0,0.005388042889535427,0.10776085779070854,50.0,0.002381408354267478,0.1190704177133739,1.0,0.0003771670744754374,0.0003771670744754374,9.1895947973987,0.02369365468621254,0.21773508583578008,500.0,0.0006420719437301159,0.32103597186505795,0.0009189594797398699,65.70494842529297,0.06038018522124221,700000,700000,5860
1839,pose,0.8216845393180847,20.0,0.005394305102527142,0.10788610205054283,50.0,0.0023813522420823574,0.11906761210411787,1.0,0.0003776229277718812,0.0003776229277718812,9.194597298649324,0.023146385326981544,0.21282169200096085,500.0,0.0006423540762625635,0.32117703813128173,0.0009194597298649325,65.6412353515625,0.06035447252434811,700000,700000,5902
1840,pose,0.8216793537139893,20.0,0.005413316190242767,0.10826632380485535,50.0,0.0023811692371964455,0.11905846185982227,1.0,0.00037990641430951655,0.00037990641430951655,9.19959979989995,0.023174284026026726,0.21319413868866008,500.0,0.0006409008055925369,0.32045040279626846,0.000919959979989995,65.5791015625,0.06033014896119935,700000,700000,5960
1841,pose,0.8201749324798584,20.0,0.005429062061011791,0.10858124122023582,50.0,0.002380774589255452,0.11903872946277261,1.0,0.00038293120451271534,0.00038293120451271534,9.204602301150576,0.02304251492023468,0.21209718585908863,500.0,0.0006394643569365144,0.3197321784682572,0.0009204602301150575,65.55706787109375,0.0603426737782954,700000,700000,5954
1842,pose,0.8250710964202881,20.0,0.005425041075795889,0.10850082151591778,50.0,0.002379594836384058,0.1189797418192029,1.0,0.00038652136572636664,0.00038652136572636664,9.2096048024012,0.023663612082600594,0.2179325154780775,500.0,0.0006378607358783484,0.3189303679391742,0.0009209604802401201,65.51979064941406,0.06034113786171651,700000,700000,5966
1843,pose,0.8227906227111816,20.0,0.005405203439295292,0.10810406878590584,50.0,0.002377348719164729,0.11886743595823646,1.0,0.0003878142451867461,0.0003878142451867461,9.214607303651826,0.02345225401222706,0.2161033111081653,500.0,0.0006379917613230646,0.3189958806615323,0.0009214607303651826,65.4743423461914,0.06033203531850154,700000,700000,5914
1844,pose,0.8232167363166809,20.0,0.0053845737129449844,0.10769147425889969,50.0,0.0023755901493132114,0.11877950746566057,1.0,0.0003878142451867461,0.0003878142451867461,9.21960980490245,0.02344381995499134,0.2161428723214059,500.0,0.0006397120305337012,0.3198560152668506,0.0009219609804902451,65.46810150146484,0.060359035051125415,700000,700000,5864
1845,pose,0.8168097138404846,20.0,0.005382772069424391,0.10765544138848782,50.0,0.002375648356974125,0.11878241784870625,1.0,0.0003876294067595154,0.0003876294067595154,9.224612306153077,0.02263227105140686,0.20877392605699976,500.0,0.0006416345713660121,0.32081728568300605,0.0009224612306153077,65.46943664550781,0.06039301709570606,700000,700000,6059
1846,pose,0.8200753331184387,20.0,0.005402528680860996,0.10805057361721992,50.0,0.0023768823593854904,0.11884411796927452,1.0,0.00038938704528845847,0.00038938704528845847,9.229614807403701,0.022939039394259453,0.21171849766087386,500.0,0.0006412753718905151,0.32063768594525754,0.0009229614807403702,65.47956085205078,0.06043511244223796,700000,700000,5944
1847,pose,0.826368510723114,20.0,0.005432487465441227,0.10864974930882454,50.0,0.0023784120567142963,0.11892060283571482,1.0,0.0003928212099708617,0.0003928212099708617,9.234617308654327,0.023673878982663155,0.21861921261628905,500.0,0.0006385693559423089,0.31928467797115445,0.0009234617308654327,65.51590728759766,0.06050143314302415,700000,700000,5858
1848,pose,0.8233810067176819,20.0,0.005447653122246265,0.10895306244492531,50.0,0.0023786714300513268,0.11893357150256634,1.0,0.0003944973286706954,0.0003944973286706954,9.239619809904953,0.023390578106045723,0.21612004883374913,500.0,0.0006368504837155342,0.3184252418577671,0.0009239619809904953,65.53793334960938,0.06055455872772812,700000,700000,5951
1849,pose,0.8240832686424255,20.0,0.005454252474009991,0.10908504948019981,50.0,0.0023793631698936224,0.11896815849468112,1.0,0.00039328643470071256,0.00039328643470071256,9.244622311155577,0.02343852072954178,0.21668027167680443,500.0,0.0006366852903738618,0.3183426451869309,0.0009244622311155578,65.56654357910156,0.06061379316367168,700000,700000,5862
1850,pose,0.8250495195388794,20.0,0.0054528675973415375,0.10905735194683075,50.0,0.002378707518801093,0.11893537594005466,1.0,0.0003899428993463516,0.0003899428993463516,9.249624812406203,0.023467829450964928,0.21706861758296225,500.0,0.0006378879770636559,0.3189439885318279,0.0009249624812406203,65.57476043701172,0.06065419312057762,700000,700000,5824
1851,pose,0.8240974545478821,20.0,0.005463427864015102,0.10926855728030205,50.0,0.002378846751525998,0.1189423375762999,1.0,0.0003871675580739975,0.0003871675580739975,9.254627313656828,0.0232402216643095,0.21507959018995784,500.0,0.0006394608644768596,0.3197304322384298,0.0009254627313656829,65.57731628417969,0.06068936224398821,700000,700000,5851
1852,pose,0.8306095004081726,20.0,0.005488553550094366,0.10977107100188732,50.0,0.0023789075203239918,0.11894537601619959,1.0,0.00038661365397274494,0.00038661365397274494,9.259629814907454,0.023882534354925156,0.22114342716841653,500.0,0.0006392623763531446,0.3196311881765723,0.0009259629814907453,65.58775329589844,0.060731831591149574,700000,700000,5845
1853,pose,0.8245977163314819,20.0,0.005517324432730675,0.1103464886546135,50.0,0.0023794025182724,0.11897012591362,1.0,0.0003878142451867461,0.0003878142451867461,9.26463231615808,0.023239795118570328,0.21530815687639945,500.0,0.0006376622477546334,0.3188311238773167,0.0009264632316158079,65.5762939453125,0.060754025205962355,700000,700000,5881
1854,pose,0.8275846838951111,20.0,0.0055267587304115295,0.11053517460823059,50.0,0.0023795159067958593,0.11897579533979297,1.0,0.0003879066207446158,0.0003879066207446158,9.269634817408704,0.023611048236489296,0.21886579480847757,500.0,0.0006361001287586987,0.31805006437934935,0.0009269634817408704,65.55809020996094,0.060769955557307465,700000,700000,5837
1855,pose,0.8232937455177307,20.0,0.005512476898729801,0.11024953797459602,50.0,0.002379171084612608,0.1189585542306304,1.0,0.0003858757554553449,0.0003858757554553449,9.27463731865933,0.023167641833424568,0.21487147553361258,500.0,0.0006360897677950561,0.31804488389752805,0.000927463731865933,65.53726196289062,0.0607834335563778,700000,700000,6002
1856,pose,0.8227049708366394,20.0,0.005485053639858961,0.10970107279717922,50.0,0.002378559671342373,0.11892798356711864,1.0,0.0003840340650640428,0.0003840340650640428,9.279639819909955,0.02309280075132847,0.21429287340527417,500.0,0.0006371231283992529,0.31856156419962645,0.0009279639819909955,65.5601577758789,0.06083746506966252,700000,700000,5981
1857,pose,0.8246750235557556,20.0,0.005458923988044262,0.10917847976088524,50.0,0.0023779107723385096,0.11889553861692548,1.0,0.0003842180594801903,0.0003842180594801903,9.28464232116058,0.023295383900403976,0.2162893072493736,500.0,0.0006380822160281241,0.31904110801406205,0.0009284642321160581,65.57754516601562,0.060886405116620815,700000,700000,5907
1858,pose,0.8267638087272644,20.0,0.0054512000642716885,0.10902400128543377,50.0,0.0023776052985340357,0.11888026492670178,1.0,0.00038596795639023185,0.00038596795639023185,9.289644822411205,0.023492855951189995,0.2182402876506244,500.0,0.0006386045133695006,0.3193022566847503,0.0009289644822411205,65.59027099609375,0.06093103213594101,700000,700000,5906
1859,pose,0.8233963251113892,20.0,0.005455439444631338,0.10910878889262676,50.0,0.002377624623477459,0.11888123117387295,1.0,0.0003886464983224869,0.0003886464983224869,9.294647323661831,0.023068470880389214,0.21441330112938048,500.0,0.0006392878713086247,0.31964393565431237,0.0009294647323661832,65.5865478515625,0.0609603831456744,700000,700000,5955
1860,pose,0.8260711431503296,20.0,0.005455279257148504,0.10910558514297009,50.0,0.0023776725865900517,0.11888362932950258,1.0,0.00039059194386936724,0.00039059194386936724,9.299649824912457,0.023334087803959846,0.21699884556058707,500.0,0.0006394542288035154,0.3197271144017577,0.0009299649824912456,65.5566177368164,0.06096535886580375,700000,700000,5915
1861,pose,0.8269310593605042,20.0,0.005448454525321722,0.10896909050643444,50.0,0.002378229284659028,0.1189114642329514,1.0,0.00039068469777703285,0.00039068469777703285,9.304652326163081,0.02341862954199314,0.21790220584345793,500.0,0.0006396172102540731,0.31980860512703657,0.0009304652326163082,65.5038070678711,0.060949015080660446,700000,700000,5959
1862,pose,0.8270800113677979,20.0,0.005450149066746235,0.1090029813349247,50.0,0.002379256533458829,0.11896282667294145,1.0,0.00038957232027314603,0.00038957232027314603,9.309654827413707,0.023398878052830696,0.21783547802059994,500.0,0.0006399144185706973,0.31995720928534865,0.0009309654827413707,65.45026397705078,0.060931936598945226,700000,700000,5946
1863,pose,0.8222772479057312,20.0,0.005460189655423164,0.10920379310846329,50.0,0.0023809438571333885,0.11904719285666943,1.0,0.00039059194386936724,0.00039059194386936724,9.314657328664332,0.02287421002984047,0.2130654280918607,500.0,0.000639300444163382,0.319650222081691,0.0009314657328664333,65.40228271484375,0.06091998520011959,700000,700000,6034
1864,pose,0.8232301473617554,20.0,0.00546982791274786,0.1093965582549572,50.0,0.0023819738999009132,0.11909869499504566,1.0,0.0003944973286706954,0.0003944973286706954,9.319659829914958,0.023048914968967438,0.2148080469594114,500.0,0.0006371832569129765,0.31859162845648825,0.0009319659829914957,65.38947296142578,0.06094076444579101,700000,700000,6110
1865,pose,0.8234623074531555,20.0,0.005477359052747488,0.10954718105494976,50.0,0.002383943647146225,0.11919718235731125,1.0,0.00040039190207608044,0.00040039190207608044,9.324662331165582,0.0230852197855711,0.21526187934119323,500.0,0.000636175274848938,0.318087637424469,0.0009324662331165584,65.3836669921875,0.06096806166755253,700000,700000,5917
1866,pose,0.825617253780365,20.0,0.005462757311761379,0.10925514623522758,50.0,0.002384583931416273,0.11922919657081366,1.0,0.00040340272244066,0.00040340272244066,9.329664832416208,0.023238850757479668,0.21681068865782682,500.0,0.0006378316902555525,0.31891584512777627,0.0009329664832416208,65.38605499267578,0.06100299777955995,700000,700000,5961
1867,pose,0.829136073589325,20.0,0.005434693768620491,0.10869387537240982,50.0,0.0023856607731431723,0.11928303865715861,1.0,0.0004050068382639438,0.0004050068382639438,9.334667333666834,0.023502355441451073,0.2193866696035403,500.0,0.0006406255415640771,0.32031277078203857,0.0009334667333666834,65.40643310546875,0.06105472945212841,700000,700000,5822
1868,pose,0.8279035687446594,20.0,0.0054105110466480255,0.10821022093296051,50.0,0.002385231899097562,0.11926159495487809,1.0,0.00040585731039755046,0.00040585731039755046,9.339669834917459,0.02332128956913948,0.2178131447002672,500.0,0.0006422490696422756,0.3211245348211378,0.0009339669834917459,65.40733337402344,0.06108828984957567,700000,700000,5871
1869,pose,0.8270310759544373,20.0,0.005403351038694382,0.10806702077388763,50.0,0.002385149709880352,0.1192574854940176,1.0,0.0004060464561916888,0.0004060464561916888,9.344672336168085,0.023229103535413742,0.21706836120136505,500.0,0.0006422766018658876,0.3211383009329438,0.0009344672336168084,65.37828063964844,0.06109386104795562,700000,700000,5908
1870,pose,0.8238988518714905,20.0,0.005405127536505461,0.10810255073010921,50.0,0.002384122461080551,0.11920612305402756,1.0,0.00040340272244066,0.00040340272244066,9.349674837418709,0.022921890020370483,0.21431221834953693,500.0,0.0006415782263502479,0.32078911317512393,0.000934967483741871,65.33433532714844,0.0610854791027716,700000,700000,6066
1871,pose,0.831254780292511,20.0,0.005415817257016897,0.10831634514033794,50.0,0.002385163912549615,0.11925819562748075,1.0,0.0004000163753516972,0.0004000163753516972,9.354677338669335,0.023690542206168175,0.22161737831683084,500.0,0.0006407344480976462,0.3203672240488231,0.0009354677338669335,65.5240707397461,0.061295653968646925,700000,700000,5829
1872,pose,0.8295789361000061,20.0,0.0054337140172719955,0.10867428034543991,50.0,0.0023845562245696783,0.11922781122848392,1.0,0.00039561674930155277,0.00039561674930155277,9.35967983991996,0.023551322519779205,0.22043283859183035,500.0,0.0006391579518094659,0.31957897590473294,0.000935967983991996,65.46104431152344,0.06126944167426731,700000,700000,5871
1873,pose,0.8227410912513733,20.0,0.005443249829113483,0.10886499658226967,50.0,0.0023837401531636715,0.11918700765818357,1.0,0.00039152000681497157,0.00039152000681497157,9.364682341170585,0.022842930629849434,0.21391678908993567,500.0,0.000638235011138022,0.319117505569011,0.0009364682341170586,65.41947937011719,0.061263264322590986,700000,700000,6033
1874,pose,0.8281400799751282,20.0,0.005450348369777203,0.10900696739554405,50.0,0.0023838141933083534,0.11919070966541767,1.0,0.0003880915464833379,0.0003880915464833379,9.369684842421211,0.02340170182287693,0.2192665708566708,500.0,0.0006380225531756878,0.3190112765878439,0.0009369684842421211,65.39868927001953,0.06127651075675167,700000,700000,5941
1875,pose,0.8238554000854492,20.0,0.0054590436629951,0.109180873259902,50.0,0.002383601386100054,0.11918006930500269,1.0,0.00038633684744127095,0.00038633684744127095,9.374687343671836,0.022896476089954376,0.21464730461518008,500.0,0.0006382770952768624,0.3191385476384312,0.0009374687343671836,65.41252899169922,0.06132220076560497,700000,700000,6036
1876,pose,0.8225314021110535,20.0,0.005473043769598007,0.10946087539196014,50.0,0.0023837594781070948,0.11918797390535474,1.0,0.00038633684744127095,0.00038633684744127095,9.379689844922462,0.022695492953062057,0.21287668477734548,500.0,0.0006384560256265104,0.3192280128132552,0.0009379689844922462,65.4515609741211,0.061391534180328694,700000,700000,6026
1877,pose,0.8274503946304321,20.0,0.005484459921717644,0.10968919843435287,50.0,0.002384444233030081,0.11922221165150404,1.0,0.0003876294067595154,0.0003876294067595154,9.384692346173086,0.023174287751317024,0.21748356088779758,500.0,0.0006383174913935363,0.31915874569676816,0.0009384692346173087,65.54191589355469,0.06150907164397629,700000,700000,5947
1878,pose,0.8288325071334839,20.0,0.005480907391756773,0.10961814783513546,50.0,0.002384850522503257,0.11924252612516284,1.0,0.0003889241488650441,0.0003889241488650441,9.389694847423712,0.02329149842262268,0.2187000627276777,500.0,0.0006385553278960288,0.3192776639480144,0.0009389694847423711,65.609375,0.061605201038019,700000,700000,5920
1879,pose,0.8358101844787598,20.0,0.005475376732647419,0.10950753465294838,50.0,0.0023851178120821714,0.11925589060410857,1.0,0.00039022095734253526,0.00039022095734253526,9.394697348674336,0.02398090809583664,0.2252933737067594,500.0,0.0006393591174855828,0.3196795587427914,0.0009394697348674338,65.65791320800781,0.06168362231347608,700000,700000,5819
1880,pose,0.8346683979034424,20.0,0.0054701874032616615,0.10940374806523323,50.0,0.0023851306177675724,0.11925653088837862,1.0,0.00039152000681497157,0.00039152000681497157,9.399699849924962,0.023810451850295067,0.2238111006838641,500.0,0.0006401895661838353,0.32009478309191763,0.0009399699849924962,65.65182495117188,0.061710744914083016,700000,700000,5767
1881,pose,0.831024706363678,20.0,0.0054772840812802315,0.10954568162560463,50.0,0.002384728752076626,0.11923643760383129,1.0,0.0003919844457414001,0.0003919844457414001,9.404702351175589,0.023341575637459755,0.2195205712777606,500.0,0.0006412736256606877,0.32063681283034384,0.0009404702351175589,65.59827423095703,0.06169322438929426,700000,700000,5899
1882,pose,0.835761547088623,20.0,0.005491593386977911,0.10983186773955822,50.0,0.0023848949931561947,0.11924474965780973,1.0,0.00039263517828658223,0.00039263517828658223,9.409704852426213,0.023789627477526665,0.22385337311269463,500.0,0.0006415267707780004,0.3207633853890002,0.0009409704852426213,65.54464721679688,0.06167557849664578,700000,700000,5801
1883,pose,0.8284749388694763,20.0,0.0055113015696406364,0.11022603139281273,50.0,0.002385625848546624,0.11928129242733121,1.0,0.00039477707468904555,0.00039477707468904555,9.414707353676839,0.023019976913928986,0.21672634593303827,500.0,0.000640435959212482,0.320217979606241,0.0009414707353676839,65.4598617553711,0.06162854418389615,700000,700000,5926
1884,pose,0.8300137519836426,20.0,0.005525414831936359,0.11050829663872719,50.0,0.002386898035183549,0.11934490175917745,1.0,0.00039776673656888306,0.00039776673656888306,9.419709854927463,0.02321748249232769,0.21870194863958498,500.0,0.0006384763401001692,0.3192381700500846,0.0009419709854927464,65.63115692138672,0.06182264556426773,700000,700000,5832
