iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,human_pose_weight,human_pose_raw,human_pose_scaled,human_pose_smooth_weight,human_pose_smooth_raw,human_pose_smooth_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
7550,5.722369194030762,20.0,0.03912085294723511,0.7824170589447021,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.0367298172204755e-06,0.005036729853600264,1000.0,9.33070077735465e-06,0.00933070108294487,87.75,0.00849222857505083,0.7451930642127991,100.0,4.098490535398014e-06,0.0004098490462638438,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002456948161125183,0.04913896322250366,1000.0,0.00380618404597044,3.8061840534210205,10000.0,3.2465901313116774e-05,0.3246590197086334
7575,5.706851482391357,20.0,0.03935398533940315,0.7870796918869019,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.039814368501538e-06,0.00503981439396739,1000.0,9.429744750377722e-06,0.009429744444787502,87.875,0.008362810127437115,0.7348819375038147,100.0,4.099879333807621e-06,0.0004099879297427833,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0024648401886224747,0.04929680377244949,1000.0,0.003796103410422802,3.7961034774780273,10000.0,3.246103005949408e-05,0.32461029291152954
7600,5.692055702209473,20.0,0.039581939578056335,0.7916387915611267,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.053282620792743e-06,0.005053282715380192,1000.0,9.538440281176008e-06,0.00953844003379345,88.0,0.008239910937845707,0.7251121401786804,100.0,4.095712938578799e-06,0.0004095712793059647,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002473806729540229,0.04947613552212715,1000.0,0.003786225337535143,3.7862253189086914,10000.0,3.2460233342135325e-05,0.324602335691452
7625,5.6777777671813965,20.0,0.039810214191675186,0.7962042689323425,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.042700195190264e-06,0.005042700096964836,1000.0,9.640669304644689e-06,0.009640669450163841,88.125,0.008113458752632141,0.7149985432624817,100.0,4.117114258406218e-06,0.0004117114294786006,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00247720954939723,0.04954419285058975,1000.0,0.003777520265430212,3.777520179748535,10000.0,3.2441555958939716e-05,0.32441556453704834
7650,5.663814544677734,20.0,0.04003848880529404,0.8007698059082031,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.043183136876905e-06,0.005043182987719774,1000.0,9.806281013879925e-06,0.009806280955672264,88.25,0.007984966039657593,0.7046732306480408,100.0,4.105456810066244e-06,0.00041054567554965615,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0024803034029901028,0.049606069922447205,1000.0,0.0037691197358071804,3.7691197395324707,10000.0,3.24385728163179e-05,0.32438573241233826
7675,5.650453090667725,20.0,0.040261294692754745,0.8052259087562561,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.048205821367446e-06,0.0050482056103646755,1000.0,9.930859050655272e-06,0.009930859319865704,88.375,0.007857386022806168,0.6943964958190918,100.0,4.095659278391395e-06,0.00040956592420116067,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002488891128450632,0.04977782070636749,1000.0,0.003761227708309889,3.761227607727051,10000.0,3.2443669624626637e-05,0.3244366943836212
7700,5.637534141540527,20.0,0.040480077266693115,0.8096015453338623,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.0547096179798245e-06,0.005054709501564503,1000.0,1.00670213214471e-05,0.01006702147424221,88.5,0.007736773230135441,0.6847044229507446,100.0,4.0827549128152896e-06,0.00040827548946253955,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002496909350156784,0.04993818700313568,1000.0,0.0037533992435783148,3.753399133682251,10000.0,3.243606988689862e-05,0.3243606984615326
7725,5.624845504760742,20.0,0.04069753736257553,0.813950777053833,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.0542530516395345e-06,0.005054253153502941,1000.0,1.0196828952757642e-05,0.010196829214692116,88.625,0.0076202936470508575,0.6753485202789307,100.0,4.07510651712073e-06,0.0004075106407981366,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0024870638735592365,0.04974127560853958,1000.0,0.003745714668184519,3.7457146644592285,10000.0,3.244320396333933e-05,0.32443204522132874
7750,5.612802505493164,20.0,0.04091152921319008,0.8182305693626404,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.061613137513632e-06,0.00506161293014884,1000.0,1.0298812412656844e-05,0.01029881276190281,88.75,0.007507572416216135,0.6662970781326294,100.0,4.0688446460990235e-06,0.00040688447188585997,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0024923174642026424,0.049846351146698,1000.0,0.0037381649017333984,3.7381649017333984,10000.0,3.244960680603981e-05,0.3244960606098175
7775,5.60104513168335,20.0,0.04112369939684868,0.8224740028381348,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.058412625658093e-06,0.005058412440121174,1000.0,1.0414179996587336e-05,0.010414180345833302,88.875,0.00739904772490263,0.657590389251709,100.0,4.048587015859084e-06,0.000404858699766919,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002486699726432562,0.04973399639129639,1000.0,0.0037308805622160435,3.7308804988861084,10000.0,3.244884646846913e-05,0.32448846101760864
7800,5.589582443237305,20.0,0.041330572217702866,0.8266114592552185,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.063123808213277e-06,0.0050631240010261536,1000.0,1.0470701454323716e-05,0.01047070138156414,89.0,0.007290604058653116,0.6488637328147888,100.0,4.052101303386735e-06,0.0004052101285196841,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002471777843311429,0.049435555934906006,1000.0,0.00372413732111454,3.724137306213379,10000.0,3.2459531212225556e-05,0.32459530234336853
7825,5.578999042510986,20.0,0.04153360798954964,0.8306721448898315,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.061329375166679e-06,0.0050613293424248695,1000.0,1.0550392289587762e-05,0.010550391860306263,89.125,0.007186264265328646,0.6404758095741272,100.0,4.0331374293600675e-06,0.00040331375203095376,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002462506527081132,0.049250129610300064,1000.0,0.0037178867496550083,3.7178866863250732,10000.0,3.246995038352907e-05,0.3246994912624359
7850,5.569071292877197,20.0,0.041735172271728516,0.8347034454345703,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.069518010714091e-06,0.005069517996162176,1000.0,1.0650507647369523e-05,0.010650508105754852,89.25,0.0070841945707798,0.6322643756866455,100.0,4.019660536869196e-06,0.0004019660409539938,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002460537478327751,0.04921074956655502,1000.0,0.0037117856554687023,3.7117855548858643,10000.0,3.2498497603228316e-05,0.32498496770858765
7875,5.559494972229004,20.0,0.04193268343806267,0.8386536836624146,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.07621189171914e-06,0.005076211877167225,1000.0,1.0690655471989885e-05,0.010690655559301376,89.375,0.006992653012275696,0.6249683499336243,100.0,3.999406999355415e-06,0.0003999407053925097,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0024626855738461018,0.049253709614276886,1000.0,0.0037054058630019426,3.7054059505462646,10000.0,3.250463123549707e-05,0.3250463008880615
7900,5.5502800941467285,20.0,0.04212519899010658,0.8425039649009705,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.087147201265907e-06,0.0050871470011770725,1000.0,1.070981306838803e-05,0.010709812864661217,89.5,0.006898947060108185,0.617455780506134,100.0,3.998290139861638e-06,0.00039982900489121675,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002463915618136525,0.04927831143140793,1000.0,0.003699763212352991,3.699763298034668,10000.0,3.2508243748452514e-05,0.3250824511051178
7925,5.5415778160095215,20.0,0.042315565049648285,0.8463113307952881,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.085886186861899e-06,0.005085885990411043,1000.0,1.082090602722019e-05,0.010820905677974224,89.625,0.006805940996855497,0.6099824905395508,100.0,4.001462002634071e-06,0.0004001462075393647,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0024704989045858383,0.049409978091716766,1000.0,0.0036944178864359856,3.694417953491211,10000.0,3.2514908525627106e-05,0.3251490890979767
7950,5.533300399780273,20.0,0.042503949254751205,0.8500789999961853,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.073998181615025e-06,0.005073998123407364,1000.0,1.0839863534783944e-05,0.010839863680303097,89.75,0.006712515372782946,0.6024482250213623,100.0,4.003111826023087e-06,0.0004003111971542239,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0024747978895902634,0.04949595779180527,1000.0,0.0036896690726280212,3.689669132232666,10000.0,3.252940223319456e-05,0.32529401779174805
7975,5.525076866149902,20.0,0.042689453810453415,0.8537890911102295,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.079506081528962e-06,0.00507950596511364,1000.0,1.0833908163476735e-05,0.01083390787243843,89.875,0.006623697932809591,0.5953048467636108,100.0,4.0090853872243315e-06,0.0004009085241705179,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0024738404899835587,0.04947680979967117,1000.0,0.0036848336458206177,3.684833526611328,10000.0,3.2535863283555955e-05,0.32535862922668457
8000,5.517353057861328,20.0,0.04287064075469971,0.8574128150939941,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.09941446580342e-06,0.005099414382129908,1000.0,1.0820215720741544e-05,0.010820215567946434,90.0,0.006542194169014692,0.5887974500656128,100.0,3.987761374446563e-06,0.00039877614472061396,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00247344933450222,0.0494689866900444,1000.0,0.0036799213849008083,3.6799213886260986,10000.0,3.254340117564425e-05,0.32543399930000305
8025,5.510112762451172,20.0,0.04305000230669975,0.8610000610351562,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.102067007101141e-06,0.0051020667888224125,1000.0,1.0828151971509214e-05,0.010828152298927307,90.125,0.006463947240263224,0.5825632214546204,100.0,3.975650997745106e-06,0.0003975651052314788,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0024752672761678696,0.04950534552335739,1000.0,0.0036752931773662567,3.675293207168579,10000.0,3.254232069593854e-05,0.3254232108592987
8050,5.5032453536987305,20.0,0.04322417825460434,0.8644835948944092,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.103571766085224e-06,0.005103571806102991,1000.0,1.083401821233565e-05,0.010834017768502235,90.25,0.006388776004314423,0.5765870213508606,100.0,3.970542820752598e-06,0.0003970542747993022,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002481537638232112,0.04963075369596481,1000.0,0.0036707520484924316,3.6707520484924316,10000.0,3.254568946431391e-05,0.3254568874835968
8075,5.49641752243042,20.0,0.04339417815208435,0.867883563041687,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.107141987537034e-06,0.0051071420311927795,1000.0,1.084634550352348e-05,0.01084634568542242,90.375,0.00631558895111084,0.570771336555481,100.0,3.958969045925187e-06,0.0003958969027735293,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0024843434803187847,0.049686871469020844,1000.0,0.003666216041892767,3.6662161350250244,10000.0,3.255100091337226e-05,0.3255099952220917
8100,5.490002632141113,20.0,0.043562814593315125,0.8712562918663025,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.1123465709679294e-06,0.005112346727401018,1000.0,1.0796483365993481e-05,0.010796483606100082,90.5,0.0062469905242323875,0.5653526186943054,100.0,3.9400374589604326e-06,0.0003940037568099797,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002499496564269066,0.04998993128538132,1000.0,0.00366143137216568,3.661431312561035,10000.0,3.256695345044136e-05,0.325669527053833
8125,5.48372745513916,20.0,0.04372880980372429,0.874576210975647,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.1152742344129365e-06,0.005115274339914322,1000.0,1.0794232366606593e-05,0.010794232599437237,90.625,0.006174631416797638,0.5595759749412537,100.0,3.939505859307246e-06,0.0003939505841117352,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0025074833538383245,0.050149668008089066,1000.0,0.0036574217956513166,3.657421827316284,10000.0,3.2570038456469774e-05,0.3257003724575043
8150,5.47769832611084,20.0,0.04389316588640213,0.8778632879257202,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.119404704601038e-06,0.0051194047555327415,1000.0,1.0777745956147555e-05,0.010777746327221394,90.75,0.006106668151915073,0.5541801452636719,100.0,3.934440883313073e-06,0.0003934440901502967,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0025170270819216967,0.05034054070711136,1000.0,0.0036532331723719835,3.653233289718628,10000.0,3.2579031540080905e-05,0.32579031586647034
8175,5.472016334533691,20.0,0.044055357575416565,0.8811071515083313,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.120046353113139e-06,0.005120046436786652,1000.0,1.0730964277172461e-05,0.010730964131653309,90.875,0.006039629690349102,0.5488513708114624,100.0,3.921125880879117e-06,0.0003921125899069011,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0025397446006536484,0.05079489201307297,1000.0,0.0036491299979388714,3.64913010597229,10000.0,3.25889814121183e-05,0.32588982582092285
8200,5.466272830963135,20.0,0.0442161001265049,0.8843219876289368,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.125473762745969e-06,0.005125473719090223,1000.0,1.0715992175391875e-05,0.01071599218994379,91.0,0.005967357195913792,0.5430294871330261,100.0,3.9232672861544415e-06,0.00039232673589140177,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002562119858339429,0.051242396235466,1000.0,0.0036455760709941387,3.645576000213623,10000.0,3.258690412621945e-05,0.32586905360221863
8225,5.460697650909424,20.0,0.04437338933348656,0.8874678015708923,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.129907549417112e-06,0.005129907745867968,1000.0,1.0666103662515525e-05,0.010666104033589363,91.125,0.005896224640309811,0.5372934937477112,100.0,3.916362857125932e-06,0.0003916362766176462,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0025892192497849464,0.05178438499569893,1000.0,0.003642080118879676,3.642080068588257,10000.0,3.258845390519127e-05,0.32588455080986023
8250,5.4552388191223145,20.0,0.04452759400010109,0.8905518651008606,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.140444500284502e-06,0.005140444729477167,1000.0,1.0643525456544012e-05,0.010643525049090385,91.25,0.005820264108479023,0.5310990810394287,100.0,3.909116003342206e-06,0.00039091159123927355,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00262469332665205,0.052493866533041,1000.0,0.0036390465684235096,3.6390466690063477,10000.0,3.258725701016374e-05,0.3258725702762604
8275,5.449493885040283,20.0,0.04467984661459923,0.8935969471931458,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.152831363375299e-06,0.005152831319719553,1000.0,1.0640874279488344e-05,0.01064087450504303,91.375,0.005731355398893356,0.5237026214599609,100.0,3.8973007576714735e-06,0.00038973006303422153,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0026692550163716078,0.05338510125875473,1000.0,0.003636793466284871,3.636793375015259,10000.0,3.258324431953952e-05,0.32583245635032654
8300,5.443408489227295,20.0,0.04483136162161827,0.8966272473335266,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.1518668442440685e-06,0.005151866935193539,1000.0,1.062528281181585e-05,0.010625283233821392,91.5,0.005636659916490316,0.5157544016838074,100.0,3.895429472322576e-06,0.0003895429545082152,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002710911678150296,0.05421823263168335,1000.0,0.0036348572466522455,3.634857177734375,10000.0,3.257848948123865e-05,0.3257848918437958
8325,5.437531471252441,20.0,0.04498059302568436,0.8996118307113647,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.158638487046119e-06,0.005158638581633568,1000.0,1.0652641321939882e-05,0.010652641765773296,91.625,0.0055425590835511684,0.5078369975090027,100.0,3.890093921654625e-06,0.0003890093939844519,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027662613429129124,0.0553252249956131,1000.0,0.0036326711997389793,3.6326711177825928,10000.0,3.2588599424343556e-05,0.32588598132133484
8350,5.430845737457275,20.0,0.04512927308678627,0.9025854468345642,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.153839992999565e-06,0.0051538399420678616,1000.0,1.0641806511557661e-05,0.01064180675894022,91.75,0.005440203007310629,0.49913862347602844,100.0,3.892460426868638e-06,0.0003892460372298956,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0028331775683909655,0.056663550436496735,1000.0,0.003630249761044979,3.6302497386932373,10000.0,3.260235826019198e-05,0.32602357864379883
8375,5.424115180969238,20.0,0.045282259583473206,0.9056451916694641,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.160853561392287e-06,0.005160853732377291,1000.0,1.06410570879234e-05,0.010641057044267654,91.875,0.0053384508937597275,0.49047017097473145,100.0,3.89619617635617e-06,0.0003896196139976382,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002889420371502638,0.057788409292697906,1000.0,0.0036275978200137615,3.6275978088378906,10000.0,3.264221231802367e-05,0.3264221251010895
8400,5.4174065589904785,20.0,0.045435830950737,0.90871661901474,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.15746432938613e-06,0.005157464183866978,1000.0,1.0671299605746754e-05,0.010671299882233143,92.0,0.005238773301243782,0.48196715116500854,100.0,3.8967364162090234e-06,0.0003896736307069659,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0029421336948871613,0.058842673897743225,1000.0,0.003624796634539962,3.6247966289520264,10000.0,3.268651562393643e-05,0.32686516642570496
8425,5.410851001739502,20.0,0.045589640736579895,0.9117928147315979,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.15808005729923e-06,0.005158080253750086,1000.0,1.061505372490501e-05,0.010615053586661816,92.125,0.005138907115906477,0.4734218120574951,100.0,3.896374437317718e-06,0.0003896374546457082,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002977404510602355,0.059548091143369675,1000.0,0.0036226450465619564,3.622645139694214,10000.0,3.272804678999819e-05,0.3272804617881775
8450,5.404548645019531,20.0,0.04574853926897049,0.9149707555770874,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.156518454896286e-06,0.005156518425792456,1000.0,1.0648368515830953e-05,0.01064836885780096,92.25,0.00504207331687212,0.4651312530040741,100.0,3.885664682456991e-06,0.00038856646278873086,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0030084126628935337,0.060168251395225525,1000.0,0.0036204494535923004,3.6204495429992676,10000.0,3.2763513445388526e-05,0.32763513922691345
8475,5.399089813232422,20.0,0.04590967670083046,0.918193519115448,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.159098691365216e-06,0.005159098654985428,1000.0,1.0680224477255251e-05,0.010680224746465683,92.375,0.004959761165082455,0.4581579267978668,100.0,3.880697022395907e-06,0.00038806968950666487,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0030324135441333055,0.060648269951343536,1000.0,0.003618006594479084,3.618006706237793,10000.0,3.278562508057803e-05,0.32785624265670776
8500,5.393842697143555,20.0,0.04606802761554718,0.9213605523109436,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.160525688552298e-06,0.005160525906831026,1000.0,1.0694257071008906e-05,0.010694256983697414,92.5,0.004882896319031715,0.4516679048538208,100.0,3.879772066284204e-06,0.00038797719753347337,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003064736956730485,0.061294738203287125,1000.0,0.003615316469222307,3.615316390991211,10000.0,3.2796011510072276e-05,0.3279601037502289
8525,5.388608455657959,20.0,0.04622741788625717,0.9245483875274658,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.156573479325743e-06,0.005156573373824358,1000.0,1.0704350643209182e-05,0.010704350657761097,92.625,0.004811373073607683,0.44565343856811523,100.0,3.87148020308814e-06,0.00038714802940376103,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0030821633990854025,0.061643268913030624,1000.0,0.003612363710999489,3.612363815307617,10000.0,3.281512908870354e-05,0.32815128564834595
8550,5.383652687072754,20.0,0.046382054686546326,0.9276410937309265,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.165003130969126e-06,0.00516500324010849,1000.0,1.0663595276128035e-05,0.010663595050573349,92.75,0.004739304538816214,0.43957048654556274,100.0,3.868773092108313e-06,0.0003868773055728525,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0031213914044201374,0.0624278262257576,1000.0,0.003609576728194952,3.60957670211792,10000.0,3.282212492194958e-05,0.32822126150131226
8575,5.379057884216309,20.0,0.0465359166264534,0.9307183027267456,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.16235832037637e-06,0.005162358283996582,1000.0,1.064466869138414e-05,0.010644668713212013,92.875,0.004668068140745163,0.43354684114456177,100.0,3.8651064642181154e-06,0.00038651065551675856,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003158338600769639,0.0631667748093605,1000.0,0.003607128281146288,3.607128381729126,10000.0,3.2830423151608557e-05,0.3283042311668396
8600,5.3742594718933105,20.0,0.04668984189629555,0.9337968230247498,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.159210559213534e-06,0.005159210413694382,1000.0,1.0676523743313737e-05,0.010676523670554161,93.0,0.004597562365233898,0.4275732934474945,100.0,3.8517846405738965e-06,0.00038517845678143203,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0031877411529421806,0.06375482678413391,1000.0,0.0036044977605342865,3.6044976711273193,10000.0,3.284159902250394e-05,0.32841598987579346
8625,5.369279384613037,20.0,0.04684257507324219,0.9368515014648438,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.158100975677371e-06,0.005158101208508015,1000.0,1.0636135812092107e-05,0.010636135935783386,93.125,0.004534729290753603,0.4222966730594635,100.0,3.833727532764897e-06,0.0003833727678284049,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0032218967098742723,0.06443793326616287,1000.0,0.00360109843313694,3.6010985374450684,10000.0,3.284174090367742e-05,0.32841742038726807
8650,5.364671230316162,20.0,0.04699669033288956,0.9399337768554688,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.161316494195489e-06,0.005161316599696875,1000.0,1.0674476470740046e-05,0.010674476623535156,93.25,0.004471603315323591,0.41697701811790466,100.0,3.82393091058475e-06,0.0003823931037914008,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003243519924581051,0.06487040221691132,1000.0,0.003598236944526434,3.5982370376586914,10000.0,3.284349440946244e-05,0.32843494415283203
8675,5.360517501831055,20.0,0.047147490084171295,0.9429497718811035,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.16438467457192e-06,0.005164384841918945,1000.0,1.0718685189203825e-05,0.010718685574829578,93.375,0.0044113639742136,0.41191110014915466,100.0,3.8132020563352853e-06,0.0003813201910816133,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003259683260694146,0.06519366800785065,1000.0,0.0035956879146397114,3.5956878662109375,10000.0,3.285108687123284e-05,0.3285108804702759
8700,5.356179237365723,20.0,0.04729601740837097,0.9459203481674194,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.1620445447042584e-06,0.005162044428288937,1000.0,1.0630312317516655e-05,0.010630312375724316,93.5,0.004352749325335026,0.40698206424713135,100.0,3.8183402466529515e-06,0.00038183401920832694,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003274674294516444,0.06549348682165146,1000.0,0.00359310582280159,3.5931057929992676,10000.0,3.2850341085577384e-05,0.32850340008735657
8725,5.351896286010742,20.0,0.04744207113981247,0.9488414525985718,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.172315013624029e-06,0.005172315053641796,1000.0,1.0569350706646219e-05,0.01056935079395771,93.625,0.004286132287234068,0.4012891352176666,100.0,3.8137504816404544e-06,0.00038137505180202425,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0032934416085481644,0.06586883217096329,1000.0,0.0035912985913455486,3.5912985801696777,10000.0,3.284748163423501e-05,0.32847481966018677
8750,5.34765625,20.0,0.047585830092430115,0.9517166018486023,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.172144938114798e-06,0.005172145087271929,1000.0,1.0469097105669789e-05,0.010469096712768078,93.75,0.004203139804303646,0.3940443694591522,100.0,3.8035877878428437e-06,0.00038035877514630556,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003334269393235445,0.06668538600206375,1000.0,0.0035906604025512934,3.590660333633423,10000.0,3.285280763520859e-05,0.3285280764102936
8775,5.342808723449707,20.0,0.047730036079883575,0.9546006917953491,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.161464287084527e-06,0.005161464214324951,1000.0,1.0489393389434554e-05,0.010489393025636673,93.875,0.004100073128938675,0.38489437103271484,100.0,3.821174232143676e-06,0.0003821174323093146,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003377761924639344,0.06755524128675461,1000.0,0.003591049462556839,3.5910494327545166,10000.0,3.286764331278391e-05,0.3286764323711395
8800,5.333033561706543,20.0,0.047856494784355164,0.9571298956871033,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.171744305698667e-06,0.005171744152903557,1000.0,1.0350462616770528e-05,0.010350462980568409,94.0,0.003927274141460657,0.36916378140449524,100.0,3.850779648928437e-06,0.00038507796125486493,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0033414666540920734,0.06682933121919632,1000.0,0.0035939966328442097,3.593996524810791,10000.0,3.30006550939288e-05,0.33000653982162476
8825,5.322385311126709,20.0,0.047988951206207275,0.9597790241241455,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.171011252969038e-06,0.0051710112020373344,1000.0,1.0091519470734056e-05,0.01009151991456747,94.125,0.0036999215371906757,0.34825512766838074,100.0,3.857994215650251e-06,0.0003857994161080569,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003287806175649166,0.06575612723827362,1000.0,0.003601491218432784,3.6014912128448486,10000.0,3.3145563065772876e-05,0.33145561814308167
8850,5.3129353523254395,20.0,0.0481371209025383,0.9627424478530884,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.182998847885756e-06,0.005182998720556498,1000.0,1.0013954124588054e-05,0.010013953782618046,94.25,0.003481437684968114,0.3281255066394806,100.0,3.874953563354211e-06,0.0003874953545164317,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003244677558541298,0.06489355117082596,1000.0,0.0036092810332775116,3.609281063079834,10000.0,3.323081546113826e-05,0.3323081433773041
8875,5.302920818328857,20.0,0.04828384518623352,0.9656769037246704,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.18245224156999e-06,0.005182452034205198,1000.0,1.0064627531392034e-05,0.010064627975225449,94.375,0.003292945446446538,0.31077173352241516,100.0,3.8854450394865125e-06,0.0003885445185005665,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0031641621608287096,0.06328324228525162,1000.0,0.0036141935270279646,3.6141934394836426,10000.0,3.333600398036651e-05,0.33336004614830017
