iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1533,pose,1.1099903583526611,100.0,0.0002942351275123656,0.029423512751236558,250.0,0.0015767269069328904,0.3941817267332226,1.0,0.04306567832827568,0.04306567832827568,22.991495747873937,0.00901765376329422,0.20732934815457846,0.0,0.12000246345996857,0.0,800.0,0.0004867452662438154,0.38939621299505234,0.0007663831915957979,60.797115325927734,0.04659388728330229,700000,700000,1494,10475,10475,1202
1534,pose,1.1106574535369873,100.0,0.0002935955999419093,0.02935955999419093,250.0,0.0015774318017065525,0.3943579504266381,1.0,0.04293916001915932,0.04293916001915932,23.006503251625812,0.009041382931172848,0.20801060580522224,0.0,0.11988060921430588,0.0,800.0,0.00048671866534277797,0.3893749322742224,0.0007668834417208605,60.785377502441406,0.04661529950537403,700000,700000,1490,10475,10475,1204
1535,pose,1.105550765991211,100.0,0.0002908047172240913,0.02908047172240913,250.0,0.0015774634666740894,0.39436586666852236,1.0,0.04281185194849968,0.04281185194849968,23.02151075537769,0.00881058070808649,0.20283287853233634,0.0,0.11985694617033005,0.0,800.0,0.000487500277813524,0.3900002222508192,0.000767383691845923,60.542694091796875,0.046459476106461436,700000,700000,1504,10475,10475,1204
1536,pose,1.1091058254241943,100.0,0.00029150917544029653,0.029150917544029653,250.0,0.00157807522919029,0.3945188072975725,1.0,0.04268667474389076,0.04268667474389076,23.036518259129565,0.008962392807006836,0.20646232554410446,0.0,0.12023085355758667,0.0,800.0,0.0004876060411334038,0.390084832906723,0.0007678839419709856,60.16835021972656,0.04620230994861445,700000,700000,1489,10475,10475,1200
1537,pose,1.1095178127288818,100.0,0.0002954435767605901,0.029544357676059008,250.0,0.001580241834744811,0.39506045868620276,1.0,0.04255974292755127,0.04255974292755127,23.05152576288144,0.008955087512731552,0.20642843050858925,0.0,0.12053268402814865,0.0,800.0,0.0004874221049249172,0.3899376839399338,0.000768384192096048,59.84918975830078,0.04598717132003502,700000,700000,1474,10475,10475,1198
1538,pose,1.109188437461853,100.0,0.00029802246717736125,0.029802246717736125,250.0,0.0015822895802557468,0.3955723950639367,1.0,0.0424349308013916,0.0424349308013916,23.066533266633318,0.008921515196561813,0.20578842707026776,0.0,0.12053924798965454,0.0,800.0,0.00048747772234492004,0.38998217787593603,0.0007688844422211105,59.317474365234375,0.04560828319127825,700000,700000,1469,10475,10475,1200
1539,pose,1.1123167276382446,100.0,0.00029825136880390346,0.029825136880390346,250.0,0.0015831587370485067,0.3957896842621267,1.0,0.04231030493974686,0.04231030493974686,23.081540770385192,0.009048297069966793,0.20884863772299542,0.0,0.1205931082367897,0.0,800.0,0.00048757795593701303,0.3900623647496104,0.0007693846923461731,59.113006591796875,0.04548064239028694,700000,700000,1469,10475,10475,1201
1540,pose,1.1138582229614258,100.0,0.00029711576644331217,0.029711576644331217,250.0,0.0015826249727979302,0.39565624319948256,1.0,0.04218683019280434,0.04218683019280434,23.096548274137067,0.00910136941820383,0.21021021812829957,0.0,0.12060520052909851,0.0,800.0,0.00048820750089362264,0.3905660007148981,0.0007698849424712356,59.13532257080078,0.04552739441543892,700000,700000,1476,10475,10475,1202
1541,pose,1.111337661743164,100.0,0.0002955200325231999,0.02955200325231999,250.0,0.0015810285694897175,0.39525714237242937,1.0,0.04206256940960884,0.04206256940960884,23.111555777888945,0.008995138108730316,0.20789163612973519,0.0,0.12050016224384308,0.0,800.0,0.0004883973742835224,0.3907178994268179,0.0007703851925962981,59.523887634277344,0.04585632163921316,700000,700000,1478,10475,10475,1202
1542,pose,1.1114907264709473,100.0,0.000294568482786417,0.0294568482786417,250.0,0.0015790663892403245,0.3947665973100811,1.0,0.041940413415431976,0.041940413415431976,23.12656328164082,0.008987443521618843,0.207848681342891,0.0,0.12023396044969559,0.0,800.0,0.0004888828261755407,0.39110626094043255,0.0007708854427213607,60.15420150756836,0.046371998260711776,700000,700000,1480,10475,10475,1202
1543,pose,1.107850432395935,100.0,0.00029651529621332884,0.029651529621332884,250.0,0.0015776866348460317,0.3944216587115079,1.0,0.04181555286049843,0.04181555286049843,23.141570785392695,0.008842497132718563,0.20462927331643857,0.0,0.12008164077997208,0.0,800.0,0.00048821777454577386,0.3905742196366191,0.0007713856928464232,60.615882873535156,0.046758224807899554,700000,700000,1512,10475,10475,1201
1544,pose,1.11093270778656,100.0,0.000297660066280514,0.0297660066280514,250.0,0.0015778547385707498,0.39446368464268744,1.0,0.04169183969497681,0.04169183969497681,23.156578289144573,0.008998858742415905,0.20838277698170699,0.0,0.11998063325881958,0.0,800.0,0.00048764958046376705,0.39011966437101364,0.0007718859429714857,60.25331115722656,0.046508683899750165,700000,700000,1473,10475,10475,1201
1545,pose,1.1095855236053467,100.0,0.00029830302810296416,0.029830302810296416,250.0,0.0015798915410414338,0.39497288526035845,1.0,0.04157022386789322,0.04157022386789322,23.171585792896447,0.008930820040404797,0.20694126276715866,0.0,0.12016582489013672,0.0,800.0,0.0004872582503594458,0.38980660028755665,0.0007723861930965483,60.15672302246094,0.04646422228448209,700000,700000,1504,10475,10475,1201
1546,pose,1.1101840734481812,100.0,0.00029811254353262484,0.029811254353262484,250.0,0.00158205209299922,0.395513023249805,1.0,0.04144783318042755,0.04144783318042755,23.186593296648326,0.008949508890509605,0.2075086228489846,0.0,0.12019553035497665,0.0,800.0,0.00048717722529545426,0.3897417802363634,0.0007728864432216108,59.72620391845703,0.04616157331366488,700000,700000,1501,10475,10475,1203
1547,pose,1.112136960029602,100.0,0.00029554733191616833,0.029554733191616833,250.0,0.0015832207864150405,0.3958051966037601,1.0,0.0413246676325798,0.0413246676325798,23.2016008004002,0.00903031975030899,0.20951787394663882,0.0,0.12037334591150284,0.0,800.0,0.00048745371168479323,0.3899629693478346,0.0007733866933466734,59.44181442260742,0.04597150830282695,700000,700000,1491,10475,10475,1202
1548,pose,1.1114939451217651,100.0,0.00029305764473974705,0.029305764473974705,250.0,0.001583190867677331,0.39579771691933274,1.0,0.04120263457298279,0.04120263457298279,23.216608304152075,0.00901068840175867,0.20919762317439713,0.0,0.12063561379909515,0.0,800.0,0.0004875204467680305,0.3900163574144244,0.0007738869434717358,59.406455993652344,0.04597388065141579,700000,700000,1485,10475,10475,1198
1549,pose,1.1086890697479248,100.0,0.00029232597444206476,0.029232597444206476,250.0,0.0015819377731531858,0.39548444328829646,1.0,0.041081734001636505,0.041081734001636505,23.231615807903953,0.008898369036614895,0.20672349077558566,0.0,0.12051514536142349,0.0,800.0,0.00048776468611322343,0.39021174889057875,0.0007743871935967984,59.343746185302734,0.04595503706595729,700000,700000,1479,10475,10475,1198
1550,pose,1.1113377809524536,100.0,0.0002939062542282045,0.02939062542282045,250.0,0.0015811261255294085,0.3952815313823521,1.0,0.04096006602048874,0.04096006602048874,23.246623311655828,0.00902619119733572,0.20982846670344718,0.0,0.12038647383451462,0.0,800.0,0.00048707728274166584,0.38966182619333267,0.0007748874437218609,59.64134979248047,0.04621533308081653,700000,700000,1504,10475,10475,1199
1551,pose,1.1078811883926392,100.0,0.0002953456132672727,0.02953456132672727,250.0,0.001580107375048101,0.39502684376202524,1.0,0.04083952307701111,0.04083952307701111,23.261630815407702,0.008858911693096161,0.20607273323110128,0.0,0.12015601992607117,0.0,800.0,0.00048730423441156745,0.38984338752925396,0.0007753876938469235,60.052772521972656,0.046564180794926274,700000,700000,1509,10475,10475,1203
1552,pose,1.1117587089538574,100.0,0.0002964237646665424,0.02964237646665424,250.0,0.0015784038696438074,0.39460096741095185,1.0,0.040718208998441696,0.040718208998441696,23.27663831915958,0.008998734876513481,0.20946029705061145,0.0,0.12003818154335022,0.0,800.0,0.00048789134598337114,0.3903130767866969,0.0007758879439719859,60.60640335083008,0.04702377768741243,700000,700000,1471,10475,10475,1203
1553,pose,1.1122950315475464,100.0,0.00029667274793609977,0.029667274793609977,250.0,0.001577576040290296,0.394394010072574,1.0,0.04059802368283272,0.04059802368283272,23.291645822911455,0.009008129127323627,0.2098141531606744,0.0,0.12019817531108856,0.0,800.0,0.0004884008085355163,0.390720646828413,0.0007763881940970486,60.66673278808594,0.04710093511111025,700000,700000,1471,10475,10475,1202
1554,pose,1.1132161617279053,100.0,0.0002961853169836104,0.02961853169836104,250.0,0.0015778442611917853,0.39446106529794633,1.0,0.04047895967960358,0.04047895967960358,23.30665332666333,0.0090456148609519,0.21082300969071988,0.0,0.12049516290426254,0.0,800.0,0.0004886685637757182,0.39093485102057457,0.000776888444222111,60.36876678466797,0.04689979730694815,700000,700000,1476,10475,10475,1201
1555,pose,1.111842155456543,100.0,0.0002943208091892302,0.02943208091892302,250.0,0.0015789056196808815,0.3947264049202204,1.0,0.04035818204283714,0.04035818204283714,23.321660830415208,0.008968701586127281,0.20916501648086736,0.0,0.1209815964102745,0.0,800.0,0.0004894312587566674,0.3915450070053339,0.0007773886943471736,59.96418762207031,0.04661548152311019,700000,700000,1467,10475,10475,1198
1556,pose,1.1105047464370728,100.0,0.00029577879467979074,0.029577879467979074,250.0,0.0015811899211257696,0.3952974802814424,1.0,0.040240414440631866,0.040240414440631866,23.336668334167083,0.00890019815415144,0.20770097243179822,0.0,0.12109322100877762,0.0,800.0,0.0004890433046966791,0.3912346437573433,0.0007778889444722361,59.717140197753906,0.046453303155331326,700000,700000,1485,10475,10475,1200
1557,pose,1.1076889038085938,100.0,0.0002967974287457764,0.02967974287457764,250.0,0.0015838727122172713,0.39596817805431783,1.0,0.040119998157024384,0.040119998157024384,23.35167583791896,0.008787831291556358,0.20521058763874478,0.0,0.12131299078464508,0.0,800.0,0.0004883221699856222,0.39065773598849773,0.0007783891945972987,59.164154052734375,0.046052738222138415,700000,700000,1489,10475,10475,1201
1558,pose,1.1120002269744873,100.0,0.000292823591735214,0.0292823591735214,250.0,0.0015838700346648693,0.3959675086662173,1.0,0.04000069946050644,0.04000069946050644,23.366683341670836,0.008998054079711437,0.21025468037184655,0.0,0.12138152867555618,0.0,800.0,0.0004881232453044504,0.3904985962435603,0.0007788894447223611,59.05377960205078,0.04599636560299803,700000,700000,1496,10475,10475,1201
1559,pose,1.1115959882736206,100.0,0.0002905962464865297,0.02905962464865297,250.0,0.0015830483753234148,0.3957620938308537,1.0,0.039882510900497437,0.039882510900497437,23.38169084542271,0.00898340716958046,0.21004724917768416,0.0,0.12123098969459534,0.0,800.0,0.0004881417262367904,0.39051338098943233,0.0007793896948474238,59.44544219970703,0.04633116505609983,700000,700000,1499,10475,10475,1201
1560,pose,1.1137317419052124,100.0,0.00028901148471049964,0.028901148471049964,250.0,0.0015814619837328792,0.3953654959332198,1.0,0.03976450487971306,0.03976450487971306,23.39669834917459,0.009077128022909164,0.21237482622884524,0.0,0.12083234637975693,0.0,800.0,0.0004881194909103215,0.3904955927282572,0.0007798899449724862,60.04719543457031,0.04683020394321916,700000,700000,1481,10475,10475,1200
1561,pose,1.1127572059631348,100.0,0.00028820367879234254,0.028820367879234254,250.0,0.0015793644124642015,0.39484110311605036,1.0,0.03964853659272194,0.03964853659272194,23.411705852926463,0.00904518086463213,0.21176311378928647,0.0,0.1201108992099762,0.0,800.0,0.0004880164051428437,0.390413124114275,0.0007803901950975488,60.57356262207031,0.04727101435239105,700000,700000,1482,10475,10475,1201
1562,pose,1.1139295101165771,100.0,0.0002882991684600711,0.02882991684600711,250.0,0.0015783595154061913,0.39458987885154784,1.0,0.03953087702393532,0.03953087702393532,23.426713356678338,0.009088810533285141,0.21292095911642978,0.0,0.11950498074293137,0.0,800.0,0.0004883758956566453,0.39070071652531624,0.0007808904452226113,60.64520263671875,0.04735725928760279,700000,700000,1482,10475,10475,1202
1563,pose,1.1091734170913696,100.0,0.00028971757274121046,0.028971757274121046,250.0,0.0015793228521943092,0.3948307130485773,1.0,0.039413388818502426,0.039413388818502426,23.441720860430216,0.008865710347890854,0.20782750720468507,0.0,0.11945374310016632,0.0,800.0,0.000488866469822824,0.3910931758582592,0.0007813906953476738,60.196380615234375,0.047036891706351225,700000,700000,1489,10475,10475,1203
1564,pose,1.1067041158676147,100.0,0.00029286727658472955,0.029286727658472955,250.0,0.0015810613986104727,0.39526534965261817,1.0,0.03929793834686279,0.03929793834686279,23.45672836418209,0.008733109571039677,0.20485017898251648,0.0,0.11976884305477142,0.0,800.0,0.0004892076831310987,0.391366146504879,0.0007818909454727364,59.647430419921875,0.04663778576605197,700000,700000,1515,10475,10475,1204
1565,pose,1.1121132373809814,100.0,0.0002949534682556987,0.029495346825569868,250.0,0.0015819446416571736,0.3954861604142934,1.0,0.03918079659342766,0.03918079659342766,23.471735867933965,0.008950574323534966,0.21008551638832443,0.0,0.12019801884889603,0.0,800.0,0.0004893598961643875,0.39148791693150997,0.0007823911955977989,59.27668380737305,0.046377555515123285,700000,700000,1484,10475,10475,1201
1566,pose,1.1068236827850342,100.0,0.00029343791538849473,0.029343791538849473,250.0,0.0015820622211322188,0.3955155552830547,1.0,0.03906383365392685,0.03906383365392685,23.486743371685844,0.008674967102706432,0.20374672609908304,0.0,0.12048102915287018,0.0,800.0,0.0004900945932604373,0.3920756746083498,0.0007828914457228614,60.13359069824219,0.04707807375825363,700000,700000,1537,10475,10475,1197
1567,pose,1.109817385673523,100.0,0.0002920270198956132,0.02920270198956132,250.0,0.0015826673479750752,0.3956668369937688,1.0,0.03895074501633644,0.03895074501633644,23.50175087543772,0.008798973634839058,0.20679128632553223,0.0,0.12048431485891342,0.0,800.0,0.0004901891807094216,0.3921513445675373,0.000783391695847924,60.06495666503906,0.047054388262857016,700000,700000,1518,10475,10475,1197
1568,pose,1.1129915714263916,100.0,0.00029234462999738753,0.029234462999738753,250.0,0.001584842219017446,0.3962105547543615,1.0,0.038832273334264755,0.038832273334264755,23.516758379189596,0.008928906172513962,0.2099789290494654,0.0,0.12042917311191559,0.0,800.0,0.0004896021564491093,0.39168172515928745,0.0007838919459729865,60.025543212890625,0.04705353987723842,700000,700000,1490,10475,10475,1201
1569,pose,1.1109243631362915,100.0,0.000293065735604614,0.029306573560461402,250.0,0.001585720689035952,0.396430172258988,1.0,0.03871767595410347,0.03871767595410347,23.53176588294147,0.00887971930205822,0.20895547572227047,0.0,0.1200292706489563,0.0,800.0,0.0004888756666332483,0.39110053330659866,0.000784392196098049,59.17201614379883,0.04641406769058357,700000,700000,1498,10475,10475,1208
1570,pose,1.111103892326355,100.0,0.00029233674285933375,0.029233674285933375,250.0,0.0015836905222386122,0.39592263055965304,1.0,0.038603246212005615,0.038603246212005615,23.546773386693346,0.008894243277609348,0.209430730903988,0.0,0.12009244412183762,0.0,800.0,0.0004886746755801141,0.3909397404640913,0.0007848924462231116,59.84752655029297,0.046973871514462064,700000,700000,1488,10475,10475,1205
1571,pose,1.1127266883850098,100.0,0.00029204689781181514,0.029204689781181514,250.0,0.0015806570881977677,0.39516427204944193,1.0,0.03848899155855179,0.03848899155855179,23.561780890445224,0.008991819806396961,0.2118632880846908,0.0,0.12046186625957489,0.0,800.0,0.0004884922527708113,0.39079380221664906,0.0007853926963481741,60.112220764160156,0.04721169914944044,700000,700000,1487,10475,10475,1199
1572,pose,1.1104061603546143,100.0,0.00029356498271226883,0.029356498271226883,250.0,0.0015793194761499763,0.39482986903749406,1.0,0.038374897092580795,0.038374897092580795,23.5767883941971,0.008883599191904068,0.20944673832638255,0.0,0.1205388754606247,0.0,800.0,0.0004886362003162503,0.39090896025300026,0.0007858929464732366,60.42701721191406,0.04748916660326013,700000,700000,1497,10475,10475,1198
1573,pose,1.1125755310058594,100.0,0.00029479077784344554,0.029479077784344554,250.0,0.0015796980587765574,0.39492451469413936,1.0,0.03826098144054413,0.03826098144054413,23.591795897948973,0.00894951168447733,0.21113505304649866,0.0,0.12064555287361145,0.0,800.0,0.0004891622811555862,0.391329824924469,0.0007863931965982992,60.33366394042969,0.04744598284860204,700000,700000,1481,10475,10475,1199
1574,pose,1.1094186305999756,100.0,0.000294622645014897,0.0294622645014897,250.0,0.0015818534884601831,0.3954633721150458,1.0,0.038147229701280594,0.038147229701280594,23.60680340170085,0.008783826604485512,0.20735806776671903,0.0,0.120814748108387,0.0,800.0,0.0004896818427368999,0.3917454741895199,0.0007868934467233616,60.03636169433594,0.047242219582386405,700000,700000,1492,10475,10475,1200
1575,pose,1.1109495162963867,100.0,0.00029555062064900994,0.029555062064900994,250.0,0.0015845129964873195,0.39612824912182987,1.0,0.03803456202149391,0.03803456202149391,23.621810905452726,0.008847213350236416,0.20898720079948152,0.0,0.12079334259033203,0.0,800.0,0.0004890384152531624,0.3912307322025299,0.0007873936968484243,59.70811462402344,0.04701379310565928,700000,700000,1480,10475,10475,1202
1576,pose,1.108157992362976,100.0,0.0002978843986056745,0.02978843986056745,250.0,0.001585835823789239,0.39645895594730973,1.0,0.037921153008937836,0.037921153008937836,23.6368184092046,0.008742577396333218,0.20664671434554502,0.0,0.12062518298625946,0.0,800.0,0.0004879289772361517,0.39034318178892136,0.0007878939469734867,59.65212631225586,0.04699954924552425,700000,700000,1503,10475,10475,1203
1577,pose,1.115086317062378,100.0,0.0002957268734462559,0.029572687344625592,250.0,0.0015841382555663586,0.39603456389158964,1.0,0.03780790790915489,0.03780790790915489,23.65182591295648,0.009059591218829155,0.21427587435029638,0.0,0.12068337947130203,0.0,800.0,0.00048790068831294775,0.3903205506503582,0.0007883941970985493,59.70970916748047,0.04707478821808365,700000,700000,1480,10475,10475,1198
1578,pose,1.111212968826294,100.0,0.0002955025411210954,0.029550254112109542,250.0,0.0015833534998819232,0.3958383749704808,1.0,0.03769665211439133,0.03769665211439133,23.666833416708354,0.008898877538740635,0.21060825230506225,0.0,0.12063593417406082,0.0,800.0,0.0004880542983300984,0.3904434386640787,0.0007888944472236118,59.673377990722656,0.04707599654395679,700000,700000,1492,10475,10475,1198
1579,pose,1.1131240129470825,100.0,0.00029819441260769963,0.029819441260769963,250.0,0.0015822460409253836,0.3955615102313459,1.0,0.03758465498685837,0.03758465498685837,23.681840920460232,0.008978789672255516,0.21263426867662638,0.0,0.12028668820858002,0.0,800.0,0.0004878889012616128,0.3903111210092902,0.0007893946973486744,59.80903625488281,0.04721293607313911,700000,700000,1486,10475,10475,1201
1580,pose,1.1091513633728027,100.0,0.00030063712620176375,0.030063712620176375,250.0,0.001581857679411769,0.39546441985294223,1.0,0.037473734468221664,0.037473734468221664,23.696848424212106,0.008793963119387627,0.20838921108824007,0.0,0.11992228031158447,0.0,800.0,0.00048801733646541834,0.39041386917233467,0.0007898949474737368,59.940101623535156,0.04734638342349275,700000,700000,1502,10475,10475,1204
1581,pose,1.1128566265106201,100.0,0.000300979008898139,0.0300979008898139,250.0,0.0015815413789823651,0.3953853447455913,1.0,0.03736206889152527,0.03736206889152527,23.71185592796398,0.008925356902182102,0.21163677697020092,0.0,0.11979463696479797,0.0,800.0,0.0004887701361440122,0.39101610891520977,0.0007903951975987995,59.91732406616211,0.047358365194865505,700000,700000,1485,10475,10475,1204
1582,pose,1.1163419485092163,100.0,0.0002972287475131452,0.02972287475131452,250.0,0.0015808497555553913,0.39521243888884783,1.0,0.03724966198205948,0.03724966198205948,23.72686343171586,0.009067786857485771,0.2151501403954728,0.0,0.12006951123476028,0.0,800.0,0.0004896858590655029,0.3917486872524023,0.0007908954477238619,59.75272750854492,0.047258160175592555,700000,700000,1470,10475,10475,1199
1583,pose,1.1108644008636475,100.0,0.0002908846363425255,0.029088463634252548,250.0,0.0015809714095667005,0.3952428523916751,1.0,0.03714104741811752,0.03714104741811752,23.741870935467734,0.008791337721049786,0.20872280552327305,0.0,0.12007136642932892,0.0,800.0,0.0004916519392281771,0.39332155138254166,0.0007913956978489244,59.828128814697266,0.04734772375430269,700000,700000,1488,10475,10475,1198
1584,pose,1.1166433095932007,100.0,0.00028792256489396095,0.028792256489396095,250.0,0.001582559198141098,0.3956397995352745,1.0,0.037029873579740524,0.037029873579740524,23.75687843921961,0.009019346907734871,0.2142715280882086,0.0,0.12001627683639526,0.0,800.0,0.0004921221407130361,0.39369771257042885,0.000791895947973987,59.619144439697266,0.04721215890347212,700000,700000,1472,10475,10475,1199
1585,pose,1.1136528253555298,100.0,0.0002906512818299234,0.02906512818299234,250.0,0.0015851104399189353,0.3962776099797338,1.0,0.03691977635025978,0.03691977635025978,23.771885942971487,0.00891855638474226,0.21201090515405313,0.0,0.11984803527593613,0.0,800.0,0.0004903001245111227,0.39224009960889816,0.0007923961980990495,59.48956298828125,0.047139303538488,700000,700000,1492,10475,10475,1203
1586,pose,1.1145793199539185,100.0,0.00029441359220072627,0.029441359220072627,250.0,0.0015864316374063492,0.3966079093515873,1.0,0.03680894151329994,0.03680894151329994,23.78689344672336,0.008976945653557777,0.21353364973820527,0.0,0.11961224675178528,0.0,800.0,0.0004888067487627268,0.3910453990101814,0.0007928964482241121,59.45555114746094,0.04714209533202881,700000,700000,1472,10475,10475,1207
1587,pose,1.1100200414657593,100.0,0.0002965083112940192,0.029650831129401922,250.0,0.0015863857697695494,0.39659644244238734,1.0,0.036699168384075165,0.036699168384075165,23.801900950475236,0.008793925866484642,0.20931215243988957,0.0,0.11984488368034363,0.0,800.0,0.0004882968496531248,0.39063747972249985,0.0007933966983491746,59.39513397216797,0.047123903191524964,700000,700000,1507,10475,10475,1205
1588,pose,1.1128402948379517,100.0,0.00029567477758973837,0.029567477758973837,250.0,0.001584377372637391,0.3960943431593478,1.0,0.03658776730298996,0.03658776730298996,23.816908454227114,0.008938443847000599,0.2128860988272629,0.0,0.12041929364204407,0.0,800.0,0.00048818805953487754,0.39055044762790203,0.0007938969484742371,59.395687103271484,0.04715405474381783,700000,700000,1496,10475,10475,1198
1589,pose,1.1098697185516357,100.0,0.00029316922882571816,0.029316922882571816,250.0,0.0015826579183340073,0.3956644795835018,1.0,0.036479219794273376,0.036479219794273376,23.83191595797899,0.008833680301904678,0.21052352655464676,0.0,0.12053561210632324,0.0,800.0,0.0004884913214482367,0.39079305715858936,0.0007943971985992997,59.28074645996094,0.047092458918668326,700000,700000,1523,10475,10475,1197
1590,pose,1.1134085655212402,100.0,0.00029322708724066615,0.029322708724066615,250.0,0.0015817556995898485,0.39543892489746213,1.0,0.036370836198329926,0.036370836198329926,23.846923461730867,0.008976999670267105,0.2140738240528429,0.0,0.12075050175189972,0.0,800.0,0.0004885643138550222,0.39085145108401775,0.0007948974487243622,59.56854248046875,0.047350882441953394,700000,700000,1501,10475,10475,1197
1591,pose,1.112841010093689,100.0,0.0002946550666820258,0.02946550666820258,250.0,0.0015820830594748259,0.39552076486870646,1.0,0.036261722445487976,0.036261722445487976,23.861930965482742,0.008928348310291767,0.21304763101596663,0.0,0.12049975246191025,0.0,800.0,0.0004886549431830645,0.39092395454645157,0.0007953976988494247,59.871238708496094,0.0476214454960024,700000,700000,1481,10475,10475,1203
1592,pose,1.1123055219650269,100.0,0.0002958604309242219,0.029586043092422187,250.0,0.0015825831796973944,0.3956457949243486,1.0,0.03615545108914375,0.03615545108914375,23.876938469234616,0.008874865248799324,0.21190461146833003,0.0,0.1203179806470871,0.0,800.0,0.0004889633855782449,0.39117070846259594,0.0007958979489744873,60.111785888671875,0.04784284709798747,700000,700000,1499,10475,10475,1206
1593,pose,1.1128727197647095,100.0,0.00029490538872778416,0.029490538872778416,250.0,0.001582057331688702,0.3955143329221755,1.0,0.036047544330358505,0.036047544330358505,23.891945972986495,0.008879880420863628,0.2121576232618544,0.0,0.12054497003555298,0.0,800.0,0.0004896498285233974,0.39171986281871796,0.0007963981990995498,60.19944763183594,0.0479427316807818,700000,700000,1489,10475,10475,1203
1594,pose,1.112138032913208,100.0,0.00029520911630243063,0.029520911630243063,250.0,0.0015814406797289848,0.3953601699322462,1.0,0.03593980520963669,0.03593980520963669,23.90695347673837,0.0088886097073555,0.21249957874663297,0.0,0.12067881971597672,0.0,800.0,0.0004885492380708456,0.3908393904566765,0.0007968984492246122,60.20612335205078,0.04797816633307498,700000,700000,1492,10475,10475,1199
1595,pose,1.1143862009048462,100.0,0.00029518071096390486,0.029518071096390486,250.0,0.001581207849085331,0.39530196227133274,1.0,0.035833120346069336,0.035833120346069336,23.921960980490244,0.008991660550236702,0.21509815283257583,0.0,0.12035944312810898,0.0,800.0,0.0004882792418356985,0.3906233934685588,0.0007973986993496749,60.21006774902344,0.0480114297108271,700000,700000,1490,10475,10475,1199
1596,pose,1.1138361692428589,100.0,0.0002943736035376787,0.029437360353767872,250.0,0.001582048600539565,0.39551215013489127,1.0,0.03572570160031319,0.03572570160031319,23.936968484242122,0.008973222225904465,0.21479173762357612,0.0,0.12029111385345459,0.0,800.0,0.00048801396042108536,0.3904111683368683,0.0007978989494747373,60.10541534423828,0.047958047760910484,700000,700000,1500,10475,10475,1200
1597,pose,1.1160542964935303,100.0,0.00029257568530738354,0.029257568530738354,250.0,0.001583212986588478,0.3958032466471195,1.0,0.03562021255493164,0.03562021255493164,23.951975987993997,0.009056931361556053,0.21693140249690035,0.0,0.12014370411634445,0.0,800.0,0.0004883144283667207,0.39065154269337654,0.0007983991995998,59.85755920410156,0.04779022735855233,700000,700000,1483,10475,10475,1203
1598,pose,1.1139442920684814,100.0,0.0002906581212300807,0.029065812123008072,250.0,0.0015840533887967467,0.3960133471991867,1.0,0.03551311418414116,0.03551311418414116,23.96698349174587,0.008945262990891933,0.21439097043203226,0.0,0.12001720070838928,0.0,800.0,0.0004892285214737058,0.3913828171789646,0.0007988994497248624,59.55476379394531,0.04757826802347707,700000,700000,1497,10475,10475,1205
1599,pose,1.1141811609268188,100.0,0.0002896391961257905,0.028963919612579048,250.0,0.0015845306916162372,0.3961326729040593,1.0,0.03540794178843498,0.03540794178843498,23.98199099549775,0.008919953368604183,0.21391824136612533,0.0,0.12029541283845901,0.0,800.0,0.0004902409855276346,0.3921927884221077,0.000799399699849925,59.501686096191406,0.047565630005859866,700000,700000,1499,10475,10475,1202
1600,pose,1.1168396472930908,100.0,0.0002914284123107791,0.02914284123107791,250.0,0.0015842255670577288,0.3960563917644322,1.0,0.03530292958021164,0.03530292958021164,23.996998499249624,0.00902009941637516,0.21645531215783714,0.0,0.12035268545150757,0.0,800.0,0.0004905114765278995,0.3924091812223196,0.0007998999499749875,59.348548889160156,0.04747290128752731,700000,700000,1485,10475,10475,1200
1601,pose,1.1151930093765259,100.0,0.0002967490581795573,0.029674905817955732,250.0,0.0015846873866394162,0.39617184665985405,1.0,0.03519807010889053,0.03519807010889053,24.0120060030015,0.008964227512478828,0.21524908484191282,0.0,0.12033902108669281,0.0,800.0,0.0004892581491731107,0.3914065193384886,0.0008004002001000501,59.3360595703125,0.047492593953226615,700000,700000,1486,10475,10475,1199
1602,pose,1.1167411804199219,100.0,0.0002997948322445154,0.029979483224451542,250.0,0.0015849507180973887,0.3962376795243472,1.0,0.03509160876274109,0.03509160876274109,24.027013506753377,0.00904881488531828,0.21741599746965332,0.0,0.12038636207580566,0.0,800.0,0.0004883506335318089,0.3906805068254471,0.0008009004502251125,59.103240966796875,0.04733581230007093,700000,700000,1481,10475,10475,1199
