iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,human_pose_weight,human_pose_raw,human_pose_scaled,human_pose_smooth_weight,human_pose_smooth_raw,human_pose_smooth_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
7525,1.8983858823776245,20.0,0.003408661810681224,0.06817323714494705,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.860054337361362e-06,0.00286005437374115,1000.0,2.5304433393102954e-07,0.0002530443307477981,15.0,0.02390393614768982,0.3585590422153473,100.0,4.550229732558364e-06,0.0004550229641608894,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001233183080330491,0.024663660675287247,1000.0,0.0013690582709386945,1.3690582513809204,10000.0,7.436363375745714e-06,0.07436363399028778
7550,1.8982138633728027,20.0,0.003407273907214403,0.06814547628164291,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8602250949916197e-06,0.002860225038602948,1000.0,2.5308239059995685e-07,0.0002530823985580355,15.0,0.02391904965043068,0.3587857484817505,100.0,4.563664788292954e-06,0.0004563664842862636,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012349127791821957,0.024698255583643913,1000.0,0.0013687968021258712,1.3687968254089355,10000.0,7.421786904160399e-06,0.07421787083148956
7575,1.8976545333862305,20.0,0.0034114925656467676,0.06822985410690308,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.859175765479449e-06,0.002859175670892,1000.0,2.528657319089689e-07,0.0002528657205402851,15.0,0.023983411490917206,0.3597511649131775,100.0,4.602859917213209e-06,0.0004602859844453633,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001213779323734343,0.024275586009025574,1000.0,0.0013679072726517916,1.3679072856903076,10000.0,7.391835424641613e-06,0.07391835749149323
7600,1.8973268270492554,20.0,0.0034122103825211525,0.06824420392513275,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8582771847140975e-06,0.00285827717743814,1000.0,2.5297649131061917e-07,0.00025297648971900344,15.0,0.02399321086704731,0.3598981499671936,100.0,4.49082335762796e-06,0.0004490823484957218,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001206983346492052,0.02413966692984104,1000.0,0.0013674572110176086,1.3674571514129639,10000.0,7.402733444905607e-06,0.07402733713388443
7625,1.8971269130706787,20.0,0.0034099454060196877,0.06819890439510345,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8570966605911963e-06,0.002857096726074815,1000.0,2.531927236759657e-07,0.00025319273117929697,15.0,0.023970969021320343,0.35956454277038574,100.0,4.461032403924037e-06,0.0004461032513063401,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012087157228961587,0.024174313992261887,1000.0,0.0013676306698471308,1.3676307201385498,10000.0,7.400202775897924e-06,0.07400202751159668
7650,1.8970197439193726,20.0,0.0034080054610967636,0.06816010922193527,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.855866796380724e-06,0.0028558666817843914,1000.0,2.5312306206615176e-07,0.00025312305660918355,15.0,0.023959049955010414,0.35938575863838196,100.0,4.448506388143869e-06,0.00044485065154731274,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012090324889868498,0.02418065071105957,1000.0,0.0013677177485078573,1.3677177429199219,10000.0,7.4021745604113676e-06,0.07402174919843674
7675,1.8967890739440918,20.0,0.0034064329229295254,0.06812866032123566,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.855009142876952e-06,0.002855009166523814,1000.0,2.5249346435884945e-07,0.00025249345344491303,15.0,0.023955630138516426,0.35933443903923035,100.0,4.431773959368002e-06,0.00044317738502286375,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012036592233926058,0.02407318353652954,1000.0,0.0013676272938027978,1.3676272630691528,10000.0,7.407481461996213e-06,0.07407481223344803
7700,1.8966668844223022,20.0,0.003405015217140317,0.06810030341148376,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8547513011289993e-06,0.0028547511901706457,1000.0,2.5268377612519544e-07,0.0002526837633922696,15.0,0.02395683154463768,0.3593524694442749,100.0,4.4182406782056205e-06,0.00044182405690662563,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012057202402502298,0.024114403873682022,1000.0,0.0013675112277269363,1.36751127243042,10000.0,7.403926247206982e-06,0.0740392655134201
7725,1.8963782787322998,20.0,0.0034057970624417067,0.06811594218015671,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8548092814162374e-06,0.0028548091650009155,1000.0,2.529440621401591e-07,0.00025294406805187464,15.0,0.023972084745764732,0.35958126187324524,100.0,4.428362899489002e-06,0.0004428362881299108,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001201137201860547,0.024022743105888367,1000.0,0.0013671047054231167,1.3671046495437622,10000.0,7.400305094051873e-06,0.07400304824113846
7750,1.896327018737793,20.0,0.003406044328585267,0.06812088936567307,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8549884518724866e-06,0.002854988444596529,1000.0,2.52404419143204e-07,0.0002524044248275459,15.0,0.023971987888216972,0.35957983136177063,100.0,4.413308943185257e-06,0.0004413308924995363,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012083319015800953,0.024166638031601906,1000.0,0.0013669283362105489,1.3669283390045166,10000.0,7.398263733193744e-06,0.07398263365030289
7775,1.8962222337722778,20.0,0.0034051421098411083,0.06810284405946732,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8546580779220676e-06,0.002854658057913184,1000.0,2.5218150767614134e-07,0.00025218151859007776,15.0,0.02395925112068653,0.3593887686729431,100.0,4.406584594107699e-06,0.00044065844849683344,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012094113044440746,0.024188226088881493,1000.0,0.0013670132029801607,1.3670132160186768,10000.0,7.398164598271251e-06,0.0739816427230835
7800,1.8960237503051758,20.0,0.003404715796932578,0.06809431314468384,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8546160137921106e-06,0.002854615915566683,1000.0,2.5214356469405175e-07,0.0002521435671951622,15.0,0.023950545117259026,0.35925817489624023,100.0,4.3980739974358585e-06,0.00043980739428661764,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001208831206895411,0.024176623672246933,1000.0,0.0013669893378391862,1.3669893741607666,10000.0,7.395859938696958e-06,0.07395859807729721
7825,1.895776391029358,20.0,0.003404160961508751,0.06808321923017502,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8564857075252803e-06,0.002856485778465867,1000.0,2.524114393054333e-07,0.00025241143885068595,15.0,0.023938769474625587,0.35908153653144836,100.0,4.382916813483462e-06,0.0004382916959002614,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001204177737236023,0.02408355474472046,1000.0,0.0013670420739799738,1.367042064666748,10000.0,7.393886335194111e-06,0.07393886148929596
7850,1.89554762840271,20.0,0.003404104383662343,0.06808208674192429,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8579113404703094e-06,0.0028579114004969597,1000.0,2.5214310994670086e-07,0.00025214310153387487,15.0,0.023932309821248055,0.35898464918136597,100.0,4.3742984416894615e-06,0.00043742984416894615,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012022709706798196,0.024045418947935104,1000.0,0.0013669687323272228,1.3669687509536743,10000.0,7.391927283606492e-06,0.07391927391290665
7875,1.895355463027954,20.0,0.0034052561968564987,0.06810512393712997,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8591323371074395e-06,0.0028591323643922806,1000.0,2.5274107429140713e-07,0.0002527410688344389,15.0,0.02393176592886448,0.35897648334503174,100.0,4.397822522150818e-06,0.000439782248577103,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012022160226479173,0.024044319987297058,1000.0,0.001366729149594903,1.3667291402816772,10000.0,7.394869953714078e-06,0.0739486962556839
7900,1.895121693611145,20.0,0.0034063332714140415,0.06812666356563568,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.85972259916889e-06,0.002859722590073943,1000.0,2.5238043122044473e-07,0.00025238044327124953,15.0,0.023926308378577232,0.35889461636543274,100.0,4.415930561663117e-06,0.00044159305980429053,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00119748804718256,0.0239497609436512,1000.0,0.0013666402082890272,1.3666402101516724,10000.0,7.395671673293691e-06,0.07395671308040619
7925,1.8947529792785645,20.0,0.003406536765396595,0.0681307315826416,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.859802634702646e-06,0.00285980268381536,1000.0,2.520263819860702e-07,0.00025202639517374337,15.0,0.023913763463497162,0.35870644450187683,100.0,4.41463407696574e-06,0.0004414634022396058,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0011864971602335572,0.023729942739009857,1000.0,0.0013667424209415913,1.3667423725128174,10000.0,7.389018264802871e-06,0.07389017939567566
7950,1.8946137428283691,20.0,0.0034057358279824257,0.06811471283435822,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8595513867912814e-06,0.0028595514595508575,1000.0,2.51684440399913e-07,0.0002516844542697072,15.0,0.023899434134364128,0.3584915101528168,100.0,4.412314865476219e-06,0.0004412314738146961,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001186060719192028,0.02372121438384056,1000.0,0.0013668942265212536,1.366894245147705,10000.0,7.38396465749247e-06,0.07383964955806732
7975,1.894572377204895,20.0,0.0034048198722302914,0.06809639930725098,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.858804236893775e-06,0.0028588043060153723,1000.0,2.51790623906345e-07,0.00025179062504321337,15.0,0.02388814650475979,0.3583222031593323,100.0,4.388067736726953e-06,0.0004388067754916847,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0011904658749699593,0.023809317499399185,1000.0,0.0013669999316334724,1.3669999837875366,10000.0,7.379509952443186e-06,0.07379510253667831
8000,1.8945645093917847,20.0,0.0034038464073091745,0.06807693094015121,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8581171136465855e-06,0.0028581172227859497,1000.0,2.5147434712380345e-07,0.00025147435371764004,15.0,0.0238784309476614,0.35817646980285645,100.0,4.381579401524505e-06,0.00043815793469548225,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0011950479820370674,0.02390095964074135,1000.0,0.0013670781627297401,1.367078185081482,10000.0,7.37842447051662e-06,0.0737842470407486
8025,1.8942815065383911,20.0,0.0034029970411211252,0.06805994361639023,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8576810109370854e-06,0.0028576808981597424,1000.0,2.5118959001702024e-07,0.00025118960184045136,15.0,0.023871183395385742,0.35806775093078613,100.0,4.357536909083137e-06,0.00043575369636528194,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0011885046260431409,0.02377009205520153,1000.0,0.0013670804910361767,1.3670804500579834,10000.0,7.3758756116149016e-06,0.07375875860452652
8050,1.8942272663116455,20.0,0.0034022261388599873,0.0680445209145546,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8569331789185526e-06,0.0028569332789629698,1000.0,2.5193361352648935e-07,0.0002519336121622473,15.0,0.023864051327109337,0.3579607605934143,100.0,4.35536821896676e-06,0.00043553681462071836,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0011905907886102796,0.023811815306544304,1000.0,0.0013671182096004486,1.367118239402771,10000.0,7.374756933131721e-06,0.07374756783246994
8075,1.8939934968948364,20.0,0.003401115071028471,0.06802230328321457,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.855816546798451e-06,0.002855816623196006,1000.0,2.5167204853460134e-07,0.00025167205603793263,15.0,0.02385851740837097,0.3578777611255646,100.0,4.346714831626741e-06,0.0004346714704297483,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0011881525861099362,0.023763051256537437,1000.0,0.0013671074993908405,1.3671075105667114,10000.0,7.368075785052497e-06,0.07368075847625732
8100,1.8939018249511719,20.0,0.0034000901505351067,0.06800180673599243,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8548386126203695e-06,0.002854838501662016,1000.0,2.514343577786349e-07,0.0002514343650545925,15.0,0.023853151127696037,0.3577972650527954,100.0,4.346161858848063e-06,0.0004346161731518805,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0011884932173416018,0.023769864812493324,1000.0,0.0013671059859916568,1.3671059608459473,10000.0,7.36861602490535e-06,0.0736861601471901
8125,1.8938130140304565,20.0,0.0033989353105425835,0.06797870993614197,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8546539851959096e-06,0.002854654099792242,1000.0,2.5103341272370017e-07,0.00025103340158239007,15.0,0.023846307769417763,0.3576946258544922,100.0,4.348298716649879e-06,0.0004348298825789243,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0011896996293216944,0.023793991655111313,1000.0,0.0013671419583261013,1.3671419620513916,10000.0,7.366319550783373e-06,0.07366319745779037
8150,1.893581748008728,20.0,0.003397692460566759,0.06795384734869003,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.85369992525375e-06,0.0028536999598145485,1000.0,2.511444279207353e-07,0.0002511444326955825,15.0,0.02384079620242119,0.3576119542121887,100.0,4.3422555791039485e-06,0.0004342255706433207,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0011839772341772914,0.023679545149207115,1000.0,0.0013671459164470434,1.3671458959579468,10000.0,7.365147212112788e-06,0.07365147024393082
8175,1.893519639968872,20.0,0.0033961888402700424,0.06792377680540085,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.853137175407028e-06,0.002853137208148837,1000.0,2.5104375822593283e-07,0.00025104376254603267,15.0,0.02383630909025669,0.3575446307659149,100.0,4.3351255953894e-06,0.00043351255590096116,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0011878869263455272,0.02375773899257183,1000.0,0.0013671526685357094,1.3671526908874512,10000.0,7.360314612014918e-06,0.07360314577817917
8200,1.893449068069458,20.0,0.00339448731392622,0.0678897500038147,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8526199002953945e-06,0.002852619858458638,1000.0,2.505593101886916e-07,0.0002505593001842499,15.0,0.02383187599480152,0.35747814178466797,100.0,4.333639481046703e-06,0.0004333639517426491,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0011885259300470352,0.023770518600940704,1000.0,0.001367182470858097,1.3671824932098389,10000.0,7.359163646469824e-06,0.07359163463115692
8225,1.8933264017105103,20.0,0.0033927487675100565,0.06785497814416885,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.852390935004223e-06,0.0028523909859359264,1000.0,2.5101982714659243e-07,0.00025101983919739723,15.0,0.023828478530049324,0.357427179813385,100.0,4.335598532634322e-06,0.00043355984962545335,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001186810783110559,0.023736216127872467,1000.0,0.0013671901542693377,1.3671901226043701,10000.0,7.35809453544789e-06,0.07358094304800034
8250,1.8931539058685303,20.0,0.0033909096382558346,0.06781819462776184,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8523791115731e-06,0.0028523791115731,1000.0,2.5077332566070254e-07,0.0002507733297534287,15.0,0.023825407028198242,0.35738110542297363,100.0,4.33690593126812e-06,0.000433690584031865,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0011851617600768805,0.023703236132860184,1000.0,0.0013671873603016138,1.3671873807907104,10000.0,7.352703505603131e-06,0.07352703809738159
8275,1.8931211233139038,20.0,0.0033890551421791315,0.06778110563755035,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.852086254279129e-06,0.0028520862106233835,1000.0,2.5078762178054603e-07,0.00025078761973418295,15.0,0.02382260002195835,0.3573389947414398,100.0,4.327617261878913e-06,0.00043276173528283834,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0011877223150804639,0.02375444583594799,1000.0,0.0013672095956280828,1.367209553718567,10000.0,7.350130090344464e-06,0.07350130379199982
8300,1.8931195735931396,20.0,0.0033872302155941725,0.06774460524320602,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8516574275272433e-06,0.002851657336577773,1000.0,2.5063917519219103e-07,0.00025063916109502316,15.0,0.023820912465453148,0.35731369256973267,100.0,4.334586719778599e-06,0.00043345868471078575,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0011905578430742025,0.023811157792806625,1000.0,0.0013672116911038756,1.3672116994857788,10000.0,7.350265150307678e-06,0.07350265234708786
8325,1.892899513244629,20.0,0.0033853170461952686,0.06770633906126022,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8515862595668295e-06,0.0028515863232314587,1000.0,2.5035566864062275e-07,0.0002503556606825441,15.0,0.023818595334887505,0.3572789430618286,100.0,4.334281584306154e-06,0.00043342815479263663,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0011862656101584435,0.02372531220316887,1000.0,0.0013672071509063244,1.3672071695327759,10000.0,7.344644927798072e-06,0.07344645261764526
8350,1.8928070068359375,20.0,0.003383515402674675,0.0676703080534935,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.85128385257849e-06,0.0028512838762253523,1000.0,2.501263054455194e-07,0.0002501262933947146,15.0,0.023816358298063278,0.35724538564682007,100.0,4.333967353886692e-06,0.00043339672265574336,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001185901346616447,0.023718027397990227,1000.0,0.0013672028435394168,1.367202877998352,10000.0,7.343550805671839e-06,0.07343550771474838
8375,1.8927314281463623,20.0,0.003381621092557907,0.06763242185115814,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.851196086339769e-06,0.0028511960990726948,1000.0,2.502276572613482e-07,0.0002502276620361954,15.0,0.023814374580979347,0.35721561312675476,100.0,4.328181603341363e-06,0.00043281816761009395,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0011863734107464552,0.02372746914625168,1000.0,0.0013672010973095894,1.3672010898590088,10000.0,7.342054232140072e-06,0.07342053949832916
8400,1.8926767110824585,20.0,0.0033797891810536385,0.06759577989578247,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8510464744613273e-06,0.0028510463889688253,1000.0,2.5015467031153094e-07,0.0002501546696294099,15.0,0.023813679814338684,0.35720521211624146,100.0,4.327178430685308e-06,0.0004327178467065096,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0011877856450155377,0.023755712434649467,1000.0,0.0013671931810677052,1.3671932220458984,10000.0,7.339289368246682e-06,0.07339289039373398
8425,1.892593502998352,20.0,0.003378040622919798,0.06756081432104111,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8508156901807524e-06,0.0028508156538009644,1000.0,2.499081404039316e-07,0.0002499081310816109,15.0,0.023812489584088326,0.35718733072280884,100.0,4.333305696491152e-06,0.0004333305696491152,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0011877869255840778,0.023755738511681557,1000.0,0.0013671759516000748,1.3671759366989136,10000.0,7.337958322750637e-06,0.07337958365678787
8450,1.8925361633300781,20.0,0.003376231761649251,0.06752463430166245,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8511628897831542e-06,0.0028511628042906523,1000.0,2.5024939986906247e-07,0.0002502494025975466,15.0,0.023811401799321175,0.35717102885246277,100.0,4.345396519056521e-06,0.00043453965918160975,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0011893520131707191,0.023787040263414383,1000.0,0.0013671640772372484,1.367164134979248,10000.0,7.335333521041321e-06,0.07335333526134491
8475,1.892330527305603,20.0,0.003374482039362192,0.0674896389245987,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8510762604128104e-06,0.002851076191291213,1000.0,2.498886999546812e-07,0.0002498886897228658,15.0,0.023809589445590973,0.3571438491344452,100.0,4.331582658778643e-06,0.00043315827497281134,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00118349795229733,0.023669958114624023,1000.0,0.0013671559281647205,1.367155909538269,10000.0,7.333708708756603e-06,0.07333708554506302
8500,1.8922713994979858,20.0,0.00337267410941422,0.06745348125696182,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8512190510809887e-06,0.0028512191493064165,1000.0,2.4994446334858367e-07,0.0002499444526620209,15.0,0.02380814030766487,0.3571220934391022,100.0,4.328484010329703e-06,0.0004328484064899385,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0011846504639834166,0.023693010210990906,1000.0,0.0013671573251485825,1.3671573400497437,10000.0,7.331150300160516e-06,0.07331150025129318
8525,1.892251968383789,20.0,0.003370785852894187,0.06741571426391602,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.851100589396083e-06,0.0028511006385087967,1000.0,2.4933879672062176e-07,0.0002493388019502163,15.0,0.023806722834706306,0.35710084438323975,100.0,4.333274773671292e-06,0.0004333274846430868,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001187797635793686,0.023755952715873718,1000.0,0.0013671594206243753,1.367159366607666,10000.0,7.328627361857798e-06,0.073286272585392
8550,1.8921996355056763,20.0,0.0033688852563500404,0.06737770140171051,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.850914370355895e-06,0.0028509143739938736,1000.0,2.498644562365371e-07,0.00024986444623209536,15.0,0.02380560338497162,0.3570840358734131,100.0,4.32713841291843e-06,0.00043271383037790656,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0011888662120327353,0.023777324706315994,1000.0,0.001367142191156745,1.3671422004699707,10000.0,7.32849002815783e-06,0.07328490167856216
8575,1.892080307006836,20.0,0.0033669888507574797,0.06733977794647217,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8509700769063784e-06,0.002850970020517707,1000.0,2.497529294487322e-07,0.00024975292035378516,15.0,0.02380532957613468,0.35707995295524597,100.0,4.330340743763372e-06,0.00043303408892825246,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0011878544464707375,0.02375708892941475,1000.0,0.0013671129709109664,1.3671129941940308,10000.0,7.325672413571738e-06,0.0732567235827446
8600,1.8919931650161743,20.0,0.0033650912810117006,0.06730182468891144,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.851067847586819e-06,0.0028510678093880415,1000.0,2.4990305291794357e-07,0.00024990306701511145,15.0,0.023806536570191383,0.3570980429649353,100.0,4.327050191932358e-06,0.00043270501191727817,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001188052585348487,0.023761052638292313,1000.0,0.0013670723419636488,1.367072343826294,10000.0,7.3226265158155e-06,0.07322626560926437
8625,1.8918014764785767,20.0,0.0033631923142820597,0.06726384907960892,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8507952265499625e-06,0.002850795164704323,1000.0,2.490147323896963e-07,0.00024901473079808056,15.0,0.023806387558579445,0.3570958077907562,100.0,4.318929768487578e-06,0.00043189298594370484,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001183677464723587,0.02367354929447174,1000.0,0.0013670510379597545,1.3670510053634644,10000.0,7.318559255509172e-06,0.07318559288978577
8650,1.89186429977417,20.0,0.003361227922141552,0.06722456216812134,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8509721232694574e-06,0.0028509721159934998,1000.0,2.498611877399526e-07,0.0002498611866030842,15.0,0.02380611002445221,0.35709166526794434,100.0,4.328232535044663e-06,0.0004328232607804239,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001189608359709382,0.023792166262865067,1000.0,0.0013670588377863169,1.3670588731765747,10000.0,7.316333721973933e-06,0.07316333800554276
8675,1.8917351961135864,20.0,0.00335919251665473,0.06718385219573975,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8509336971183075e-06,0.002850933698937297,1000.0,2.4933925146797264e-07,0.00024933923850767314,15.0,0.023807158693671227,0.35710737109184265,100.0,4.326232101448113e-06,0.0004326232010498643,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0011846653651446104,0.023693308234214783,1000.0,0.0013670383486896753,1.367038369178772,10000.0,7.317935342143755e-06,0.07317935675382614
8700,1.8916317224502563,20.0,0.003357239533215761,0.06714478880167007,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.850590362868388e-06,0.0028505902737379074,1000.0,2.496958586561959e-07,0.0002496958477422595,15.0,0.023807384073734283,0.35711076855659485,100.0,4.32837987318635e-06,0.000432837987318635,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0011850709561258554,0.023701418191194534,1000.0,0.001367021817713976,1.3670217990875244,10000.0,7.311978606594494e-06,0.07311978936195374
8725,1.8916871547698975,20.0,0.0033552846871316433,0.06710569560527802,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8504582587629557e-06,0.0028504582587629557,1000.0,2.493034116923809e-07,0.0002493034116923809,15.0,0.023807810619473457,0.3571171462535858,100.0,4.322647782828426e-06,0.0004322647873777896,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001191603601910174,0.02383207157254219,1000.0,0.0013670055195689201,1.367005467414856,10000.0,7.309470674954355e-06,0.07309470325708389
8750,1.891633152961731,20.0,0.003353276988491416,0.0670655369758606,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8505601221695542e-06,0.0028505600057542324,1000.0,2.4929511255322723e-07,0.00024929511710070074,15.0,0.023807134479284286,0.357107013463974,100.0,4.318038918427192e-06,0.0004318038991186768,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0011905624996870756,0.023811250925064087,1000.0,0.0013670162297785282,1.3670161962509155,10000.0,7.310154614970088e-06,0.07310154289007187
8775,1.8915069103240967,20.0,0.0033514343667775393,0.06702868640422821,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8504080091806827e-06,0.0028504079673439264,1000.0,2.4933186182352074e-07,0.0002493318752385676,15.0,0.023806976154446602,0.357104629278183,100.0,4.315797468734672e-06,0.000431579741416499,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001188937691040337,0.023778753355145454,1000.0,0.0013670000480487943,1.3670001029968262,10000.0,7.306332008738536e-06,0.07306332141160965
8800,1.891347885131836,20.0,0.00334954378195107,0.06699087470769882,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8504357487690868e-06,0.0028504356741905212,1000.0,2.4949667931650765e-07,0.0002494966902304441,15.0,0.023806598037481308,0.3570989668369293,100.0,4.314229045121465e-06,0.0004314229008741677,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0011842979583889246,0.023685958236455917,1000.0,0.0013669909676536918,1.3669909238815308,10000.0,7.304974133148789e-06,0.07304973900318146
8825,1.8914265632629395,20.0,0.0033475023228675127,0.06695004552602768,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.850367536666454e-06,0.0028503674548119307,1000.0,2.492644455287518e-07,0.00024926444166339934,15.0,0.023806927725672722,0.3571039140224457,100.0,4.317384082241915e-06,0.00043173841550014913,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001191056682728231,0.023821134120225906,1000.0,0.0013669873587787151,1.3669873476028442,10000.0,7.303269740077667e-06,0.07303269952535629
