iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1874,pose,0.3574564754962921,20.0,0.0003796387172769755,0.00759277434553951,50.0,0.0010404849890619516,0.05202424945309758,1.0,0.00012592498387675732,0.00012592498387675732,9.369684842421211,0.010381476953625679,0.09727116725433166,500.0,0.0003067268698941916,0.1533634349470958,0.0009369684842421211,50.2459831237793,0.047078902646742686,700000,700000,1609
1875,pose,0.3575734496116638,20.0,0.0003750737523660064,0.0075014750473201275,50.0,0.0010406787041574717,0.05203393520787358,1.0,0.0001248738553840667,0.0001248738553840667,9.374687343671836,0.010338312946259975,0.09691845153222207,500.0,0.0003078558947890997,0.15392794739454985,0.0009374687343671836,50.20619201660156,0.04706673528719926,700000,700000,1616
1876,pose,0.3575811982154846,20.0,0.0003726870927494019,0.0074537418549880385,50.0,0.001040680450387299,0.05203402251936495,1.0,0.00012450703070499003,0.00012450703070499003,9.379689844922462,0.010385284200310707,0.09741074475028803,500.0,0.00030705175595358014,0.15352587797679007,0.0009379689844922462,50.142704010009766,0.04703230115996414,700000,700000,1624
1877,pose,0.3559812307357788,20.0,0.000375624600565061,0.0075124920113012195,50.0,0.0010413097916170955,0.052065489580854774,1.0,0.00012398388935253024,0.00012398388935253024,9.384692346173086,0.010298995301127434,0.09665290237576321,500.0,0.00030612770933657885,0.15306385466828942,0.0009384692346173087,49.615379333496094,0.04656250706835351,700000,700000,1626
1878,pose,0.3577463924884796,20.0,0.00038241775473579764,0.007648355094715953,50.0,0.0010421862825751305,0.05210931412875652,1.0,0.00012283686373848468,0.00012283686373848468,9.389694847423712,0.010456744581460953,0.09818564071736972,500.0,0.0003061820170842111,0.15309100854210556,0.0009389694847423711,49.61740493774414,0.046589229148647195,700000,700000,1601
1879,pose,0.35673052072525024,20.0,0.0003867773921228945,0.0077355478424578905,50.0,0.0010416207369416952,0.05208103684708476,1.0,0.00012273283209651709,0.00012273283209651709,9.394697348674336,0.010262859985232353,0.09641646349307832,500.0,0.0003075023996643722,0.1537511998321861,0.0009394697348674338,49.62751770019531,0.04662355089593137,700000,700000,1611
1880,pose,0.35676318407058716,20.0,0.0003853895468637347,0.0077077909372746944,50.0,0.0010395664721727371,0.051978323608636856,1.0,0.0001237227115780115,0.0001237227115780115,9.399699849924962,0.01026871893554926,0.09652287583740399,500.0,0.00030748502467758954,0.15374251233879477,0.0009399699849924962,49.66963577270508,0.046687966791852345,700000,700000,1634
1881,pose,0.35571444034576416,20.0,0.0003814870142377913,0.007629740284755826,50.0,0.0010377423604950309,0.051887118024751544,1.0,0.0001245593884959817,0.0001245593884959817,9.404702351175589,0.010180443525314331,0.09574404115853398,500.0,0.00030728799174539745,0.15364399587269872,0.0009404702351175589,49.64002227783203,0.04668496342287355,700000,700000,1645
1882,pose,0.3567869961261749,20.0,0.0003808837500400841,0.0076176750008016825,50.0,0.0010369742522016168,0.05184871261008084,1.0,0.00012503124889917672,0.00012503124889917672,9.409704852426213,0.010246033780276775,0.09641215378039326,500.0,0.0003081446047872305,0.15407230239361525,0.0009409704852426213,49.64143753051758,0.0467111275612324,700000,700000,1642
1883,pose,0.3561497926712036,20.0,0.00038247075281105936,0.007649415056221187,50.0,0.0010373428231105208,0.05186714115552604,1.0,0.00012424531450960785,0.00012424531450960785,9.414707353676839,0.010124740190804005,0.0953214659284299,500.0,0.000308927585138008,0.154463792569004,0.0009414707353676839,49.628456115722656,0.04672373907443224,700000,700000,1617
1884,pose,0.3567338287830353,20.0,0.0003865602193400264,0.007731204386800528,50.0,0.001038684044033289,0.05193420220166445,1.0,0.00012377493840176612,0.00012377493840176612,9.419709854927463,0.010227471590042114,0.09633981492771035,500.0,0.0003077358705922961,0.15386793529614806,0.0009419709854927464,49.6160774230957,0.046736905346517865,700000,700000,1622
1885,pose,0.35654234886169434,20.0,0.00038722396129742265,0.007744479225948453,50.0,0.0010387807851657271,0.05193903925828636,1.0,0.00012414071534294635,0.00012414071534294635,9.42471235617809,0.010254735127091408,0.09664792886163188,500.0,0.00030668312683701515,0.15334156341850758,0.000942471235617809,49.5985107421875,0.046745169703992624,700000,700000,1620
1886,pose,0.35662150382995605,20.0,0.00038267378113232553,0.007653475622646511,50.0,0.0010376007994636893,0.051880039973184466,1.0,0.0001238793774973601,0.0001238793774973601,9.429714857428714,0.010275343433022499,0.09689355863555482,500.0,0.00030657288152724504,0.15328644076362252,0.0009429714857428714,49.613502502441406,0.04678411816763484,700000,700000,1625
1887,pose,0.35687822103500366,20.0,0.0003800627018790692,0.007601254037581384,50.0,0.0010368786752223969,0.05184393376111984,1.0,0.00012398388935253024,0.00012398388935253024,9.43471735867934,0.0102437324821949,0.09664672066743163,500.0,0.0003076306893490255,0.15381534467451274,0.0009434717358679341,49.653846740722656,0.04684700097698996,700000,700000,1589
1888,pose,0.3574405014514923,20.0,0.0003785228473134339,0.007570456946268678,50.0,0.0010367351351305842,0.05183675675652921,1.0,0.00012539887393359095,0.00012539887393359095,9.439719859929966,0.01024661771953106,0.09672520078416763,500.0,0.0003075433778576553,0.15377168892882764,0.0009439719859929965,50.224998474121094,0.04741099155611131,700000,700000,1610
1889,pose,0.35737818479537964,20.0,0.0003770099428948015,0.00754019885789603,50.0,0.0010360705200582743,0.05180352600291371,1.0,0.0001272980443900451,0.0001272980443900451,9.44472236118059,0.010271529667079449,0.09701174593019508,500.0,0.0003068172954954207,0.15340864774771035,0.000944472236118059,50.27863311767578,0.04748677304961074,700000,700000,1630
1890,pose,0.35672158002853394,20.0,0.0003741246764548123,0.007482493529096246,50.0,0.001034624525345862,0.051731226267293096,1.0,0.00012809356849174947,0.00012809356849174947,9.449724862431216,0.010180726647377014,0.09620506571733457,500.0,0.0003072576073464006,0.1536288036732003,0.0009449724862431216,50.314605712890625,0.04754591805485262,700000,700000,1623
1891,pose,0.35767677426338196,20.0,0.00037275132490321994,0.007455026498064399,50.0,0.001032908563502133,0.051645428175106645,1.0,0.00012777505617123097,0.00012777505617123097,9.45472736368184,0.010205493308603764,0.09649015684472792,500.0,0.00030876684468239546,0.15438342234119773,0.0009454727363681841,50.31871032714844,0.04757496874352704,700000,700000,1624
1892,pose,0.3572831153869629,20.0,0.0003749556781258434,0.007499113562516868,50.0,0.0010330303339287639,0.05165151669643819,1.0,0.00012687475827988237,0.00012687475827988237,9.459729864932466,0.01018351037055254,0.09633325718216534,500.0,0.00030815572245046496,0.15407786122523248,0.0009459729864932466,50.31272888183594,0.04759448239897537,700000,700000,1632
1893,pose,0.3579551875591278,20.0,0.00038156152004376054,0.007631230400875211,50.0,0.0010350531665608287,0.051752658328041434,1.0,0.00012597767636179924,0.00012597767636179924,9.46473236618309,0.010348882526159286,0.09794940339916643,500.0,0.00030572654213756323,0.15286327106878161,0.0009464732366183092,50.32647705078125,0.047632663621849994,700000,700000,1640
1894,pose,0.35724857449531555,20.0,0.0003826236352324486,0.0076524727046489716,50.0,0.0010365196503698826,0.05182598251849413,1.0,0.0001237227115780115,0.0001237227115780115,9.469734867433717,0.010340290144085884,0.0979198061168313,500.0,0.0003051712701562792,0.1525856350781396,0.0009469734867433717,49.7806282043457,0.04714093506294468,700000,700000,1626
1895,pose,0.35739079117774963,20.0,0.0003807261527981609,0.007614523055963218,50.0,0.001037997892126441,0.05189989460632205,1.0,0.00012050726945744827,0.00012050726945744827,9.474737368684343,0.01032626535743475,0.0978386522610376,500.0,0.0003056097775697708,0.1528048887848854,0.0009474737368684343,49.72418212890625,0.04711235665440142,700000,700000,1619
1896,pose,0.35861560702323914,20.0,0.0003768672177102417,0.0075373443542048335,50.0,0.001038472168147564,0.0519236084073782,1.0,0.00011937647650483996,0.00011937647650483996,9.479739869934967,0.01045512966811657,0.09911190956018459,500.0,0.0003056252608075738,0.1528126304037869,0.0009479739869934968,49.69624328613281,0.04711074588655412,700000,700000,1621
1897,pose,0.3583911061286926,20.0,0.0003761877887882292,0.0075237557757645845,50.0,0.0010387807851657271,0.05193903925828636,1.0,0.00012024978786939755,0.00012024978786939755,9.484742371185593,0.010464342311024666,0.09925159090396582,500.0,0.00030486524337902665,0.15243262168951333,0.0009484742371185593,49.68386459350586,0.04712386556742727,700000,700000,1635
1898,pose,0.3581245243549347,20.0,0.00037397348205558956,0.007479469641111791,50.0,0.0010374373523518443,0.051871867617592216,1.0,0.00012179873010609299,0.00012179873010609299,9.489744872436217,0.010406442917883396,0.09875448832028415,500.0,0.00030548195354640484,0.15274097677320242,0.0009489744872436219,49.69147491455078,0.047155941927415124,700000,700000,1634
1899,pose,0.3591768741607666,20.0,0.0003772099153138697,0.007544198306277394,50.0,0.0010369642404839396,0.05184821202419698,1.0,0.0001237227115780115,0.0001237227115780115,9.494747373686844,0.010343956761062145,0.09821325629062508,500.0,0.00030753397732041776,0.15376698866020888,0.0009494747373686844,50.21775436401367,0.04768048913601699,700000,700000,1623
1900,pose,0.35866180062294006,20.0,0.0003790582704823464,0.007581165409646928,50.0,0.0010350659722462296,0.05175329861231148,1.0,0.00012645221431739628,0.00012645221431739628,9.49974987493747,0.010207903571426868,0.09697253067603614,500.0,0.00030902051366865635,0.15451025683432817,0.0009499749874937468,50.23088455200195,0.0477180839240879,700000,700000,1606
1901,pose,0.35788196325302124,20.0,0.00038437085459008813,0.007687417091801763,50.0,0.0010353097459301353,0.05176548729650676,1.0,0.0001299059222219512,0.0001299059222219512,9.504752376188094,0.010121598839759827,0.09620329062302986,500.0,0.0003086724318563938,0.1543362159281969,0.0009504752376188095,50.248165130615234,0.04775963669243069,700000,700000,1612
1902,pose,0.3592737019062042,20.0,0.00038390056579373777,0.007678011315874755,50.0,0.0010364690097048879,0.05182345048524439,1.0,0.00013178489462006837,0.00013178489462006837,9.50975487743872,0.010260531678795815,0.097575141177543,500.0,0.00030855750082992017,0.1542787504149601,0.0009509754877438719,50.25004196166992,0.04778655816364909,700000,700000,1615
1903,pose,0.35809850692749023,20.0,0.0003815750533249229,0.007631501066498458,50.0,0.001038293936289847,0.051914696814492345,1.0,0.00013162332470528781,0.00013162332470528781,9.514757378689344,0.010120220482349396,0.09629144250839695,500.0,0.00030865793814882636,0.15432896907441318,0.0009514757378689345,50.23805236816406,0.04780028794609707,700000,700000,1627
1904,pose,0.3586408793926239,20.0,0.0003793650248553604,0.007587300497107208,50.0,0.0010399632155895233,0.051998160779476166,1.0,0.00013028064859099686,0.00013028064859099686,9.51975987993997,0.010173565708100796,0.09684990266391102,500.0,0.0003085318021476269,0.15426590107381344,0.000951975987993997,50.22114944458008,0.047809328360698296,700000,700000,1634
1905,pose,0.3603576421737671,20.0,0.00037989276461303234,0.007597855292260647,50.0,0.0010422623017802835,0.05211311508901417,1.0,0.00012889156641904265,0.00012889156641904265,9.524762381190595,0.010426171123981476,0.09930680250155442,500.0,0.0003068160731345415,0.15340803656727076,0.0009524762381190596,50.18805694580078,0.04780293167824147,700000,700000,1586
1906,pose,0.35845983028411865,20.0,0.0003825280291493982,0.007650560582987964,50.0,0.0010442077182233334,0.05221038591116667,1.0,0.00012809356849174947,0.00012809356849174947,9.52976488244122,0.010267600417137146,0.09784781788217241,500.0,0.00030562427127733827,0.15281213563866913,0.0009529764882441221,50.17001724243164,0.04781084684683956,700000,700000,1633
1907,pose,0.3583109676837921,20.0,0.0003823725855909288,0.007647451711818576,50.0,0.0010452116839587688,0.05226058419793844,1.0,0.00012756293290294707,0.00012756293290294707,9.534767383691847,0.010236886329948902,0.09760632988935772,500.0,0.00030567130306735635,0.15283565153367817,0.0009534767383691847,50.16734313964844,0.04783339470943968,700000,700000,1627
1908,pose,0.35954543948173523,20.0,0.00037967119715176523,0.0075934239430353045,50.0,0.0010445199441164732,0.05222599720582366,1.0,0.00012819981202483177,0.00012819981202483177,9.539769884942471,0.010348651558160782,0.0987237544843052,500.0,0.0003060484887100756,0.1530242443550378,0.0009539769884942471,50.158233642578125,0.04784980067853751,700000,700000,1630
1909,pose,0.35835981369018555,20.0,0.0003768172755371779,0.007536345510743558,50.0,0.0010432589333504438,0.05216294666752219,1.0,0.00013001295155845582,0.00013001295155845582,9.544772386193097,0.010212959721684456,0.09748037593283614,500.0,0.0003063513431698084,0.1531756715849042,0.0009544772386193098,50.15776062011719,0.047874440852017815,700000,700000,1639
1910,pose,0.3596358597278595,20.0,0.0003758458187803626,0.007516916375607252,50.0,0.0010420068865641952,0.05210034432820976,1.0,0.00013151565508451313,0.00013151565508451313,9.549774887443721,0.010289335623383522,0.09826083894466804,500.0,0.00030742428498342633,0.15371214249171317,0.0009549774887443722,50.17303466796875,0.047914118649901125,700000,700000,1613
1911,pose,0.3599397540092468,20.0,0.00037750357296317816,0.007550071459263563,50.0,0.0010407693916931748,0.05203846958465874,1.0,0.00013259431580081582,0.00013259431580081582,9.554777388694347,0.010252098552882671,0.0979565194397494,500.0,0.00030859094113111496,0.15429547056555748,0.0009554777388694348,50.20171356201172,0.04796661976160199,700000,700000,1629
1912,pose,0.3606618344783783,20.0,0.0003820348938461393,0.007640697876922786,50.0,0.0010398103622719646,0.05199051811359823,1.0,0.00013367737119551748,0.00013367737119551748,9.559779889944972,0.010317422449588776,0.09863228764964557,500.0,0.00030848474125377834,0.15424237062688917,0.0009559779889944973,50.23369598388672,0.04802230766643698,700000,700000,1613
1913,pose,0.35937854647636414,20.0,0.00038410708657465875,0.007682141731493175,50.0,0.0010379882296547294,0.05189941148273647,1.0,0.00013487381511367857,0.00013487381511367857,9.564782391195598,0.010162065736949444,0.09719794741894616,500.0,0.0003087877412326634,0.1543938706163317,0.0009564782391195598,50.25760269165039,0.048070303324880215,700000,700000,1592
1914,pose,0.3599403500556946,20.0,0.0003843894228339195,0.0076877884566783905,50.0,0.001037463778629899,0.05187318893149495,1.0,0.00013460144691634923,0.00013460144691634923,9.569784892446224,0.010202818550169468,0.09763877882178186,500.0,0.00030903774313628674,0.15451887156814337,0.0009569784892446223,50.24891662597656,0.04808713231890603,700000,700000,1612
1915,pose,0.36060094833374023,20.0,0.00038396724266931415,0.007679344853386283,50.0,0.0010392118711024523,0.051960593555122614,1.0,0.0001320544397458434,0.0001320544397458434,9.574787393696848,0.01030435599386692,0.09866201787024155,500.0,0.0003081769682466984,0.1540884841233492,0.0009574787393696849,50.213626861572266,0.04807848014659796,700000,700000,1635
1916,pose,0.3604879677295685,20.0,0.00037924270145595074,0.007584854029119015,50.0,0.0010422015329822898,0.05211007664911449,1.0,0.00012953176337759942,0.00012953176337759942,9.579789894947474,0.010338889434933662,0.0990443885337567,500.0,0.0003071276005357504,0.1535638002678752,0.0009579789894947474,50.163230895996094,0.04805532124353803,700000,700000,1605
1917,pose,0.3595098853111267,20.0,0.0003768905298784375,0.00753781059756875,50.0,0.001045225071720779,0.05226125358603895,1.0,0.00012809356849174947,0.00012809356849174947,9.584792396198099,0.010313163511455059,0.09884953120534214,500.0,0.00030635169241577387,0.15317584620788693,0.0009584792396198099,49.617515563964844,0.04755735858957311,700000,700000,1609
1918,pose,0.3605237603187561,20.0,0.0003788371104747057,0.007576742209494114,50.0,0.0010476339375600219,0.052381696878001094,1.0,0.00012809356849174947,0.00012809356849174947,9.589794897448725,0.010434827767312527,0.10006785807872993,500.0,0.0003056290152017027,0.15281450760085136,0.0009589794897448725,49.589012145996094,0.04755484556471962,700000,700000,1607
1919,pose,0.359324187040329,20.0,0.00037931930273771286,0.007586386054754257,50.0,0.0010489043779671192,0.05244521889835596,1.0,0.00012953176337759942,0.00012953176337759942,9.594797398699349,0.010283302515745163,0.09866620422811016,500.0,0.0003058266593143344,0.1529133296571672,0.000959479739869935,49.593048095703125,0.04758352488622241,700000,700000,1618
1920,pose,0.36067238450050354,20.0,0.00038096687057986856,0.007619337411597371,50.0,0.0010499388445168734,0.05249694222584367,1.0,0.00013087058323435485,0.00013087058323435485,9.599799899949975,0.010387446731328964,0.09971741009214749,500.0,0.00030617593438364565,0.15308796719182283,0.0009599799899949976,49.605045318603516,0.04761985090865441,700000,700000,1602
1921,pose,0.358246773481369,20.0,0.00037924625212326646,0.007584925042465329,50.0,0.0010495170718058944,0.05247585359029472,1.0,0.00013194658095017076,0.00013194658095017076,9.604802401200601,0.010119661688804626,0.09719735088796841,500.0,0.0003064189222641289,0.15320946113206446,0.00096048024012006,49.60773468017578,0.047647248917427464,700000,700000,1609
1922,pose,0.35991206765174866,20.0,0.00037542067002505064,0.007508413400501013,50.0,0.0010477150790393353,0.05238575395196676,1.0,0.0001320544397458434,0.0001320544397458434,9.609804902451225,0.010276810266077518,0.09875814167651281,500.0,0.00030689884442836046,0.15344942221418023,0.0009609804902451226,49.61422348022461,0.04767830080315732,700000,700000,1617
1923,pose,0.36113590002059937,20.0,0.00037196927587501705,0.007439385517500341,50.0,0.001045853248797357,0.052292662439867854,1.0,0.0001318926952080801,0.0001318926952080801,9.614807403701851,0.01036506611853838,0.09965811445638202,500.0,0.0003077882283832878,0.1538941141916439,0.0009614807403701851,49.631492614746094,0.04771972426490345,700000,700000,1622
1924,pose,0.3592926859855652,20.0,0.0003727087751030922,0.007454175502061844,50.0,0.0010447141248732805,0.052235706243664026,1.0,0.00013113916793372482,0.00013113916793372482,9.619809904952476,0.010120431892573833,0.0973566309625787,500.0,0.0003078907902818173,0.15394539514090866,0.0009619809904952476,50.073360443115234,0.04816962087649355,700000,700000,1621
1925,pose,0.36185887455940247,20.0,0.00037491641705855727,0.0074983283411711454,50.0,0.001044566510245204,0.0522283255122602,1.0,0.00013006645895075053,0.00013006645895075053,9.624812406203102,0.010402425192296505,0.10012139104541509,500.0,0.00030717835761606693,0.15358917880803347,0.0009624812406203101,50.174049377441406,0.048291581291744504,700000,700000,1605
1926,pose,0.36031579971313477,20.0,0.0003746659494936466,0.0074933189898729324,50.0,0.0010436747688800097,0.05218373844400048,1.0,0.00012953176337759942,0.00012953176337759942,9.629814907453726,0.01025357935577631,0.09874007133501449,500.0,0.0003069056838285178,0.1534528419142589,0.0009629814907453727,50.17365264892578,0.04831629882400307,700000,700000,1607
1927,pose,0.3592178225517273,20.0,0.0003713732585310936,0.007427465170621872,50.0,0.0010427942033857107,0.052139710169285536,1.0,0.000128625295474194,0.000128625295474194,9.634817408704352,0.01019231602549553,0.09820110387746067,500.0,0.00030696415342390537,0.1534820767119527,0.0009634817408704352,49.65205001831055,0.04783884358942777,700000,700000,1616
1928,pose,0.36154547333717346,20.0,0.00036843292764388025,0.007368658552877605,50.0,0.0010413855779916048,0.05206927889958024,1.0,0.00012756293290294707,0.00012756293290294707,9.639819909954978,0.010409553535282612,0.10034622142315955,500.0,0.000307586946291849,0.1537934731459245,0.0009639819909954977,49.62776184082031,0.04784026866796435,700000,700000,1621
1929,pose,0.3594864010810852,20.0,0.00036954955430701375,0.007390991086140275,50.0,0.0010405760258436203,0.052028801292181015,1.0,0.00012703340325970203,0.00012703340325970203,9.644822411205602,0.010199367068707943,0.09837108408438676,500.0,0.0003074141568504274,0.1537070784252137,0.0009644822411205603,49.62397003173828,0.04786143782951046,700000,700000,1616
1930,pose,0.35992151498794556,20.0,0.0003726437862496823,0.007452875724993646,50.0,0.0010397295700386167,0.05198647850193083,1.0,0.00012750994937960058,0.00012750994937960058,9.649824912456229,0.010250178165733814,0.09891242462081305,500.0,0.0003070913371630013,0.15354566858150065,0.0009649824912456228,49.6346435546875,0.04789656198949084,700000,700000,1638
1931,pose,0.35960108041763306,20.0,0.00037309189792722464,0.007461837958544493,50.0,0.0010383371263742447,0.051916856318712234,1.0,0.000128625295474194,0.000128625295474194,9.654827413706853,0.010199788957834244,0.09847720204412251,500.0,0.00030735533800907433,0.15367766900453717,0.0009654827413706854,49.65276336669922,0.0479388860919107,700000,700000,1625
1932,pose,0.36024945974349976,20.0,0.00037316649104468524,0.007463329820893705,50.0,0.001037365640513599,0.051868282025679946,1.0,0.0001297989656450227,0.0001297989656450227,9.659829914957479,0.010195435956120491,0.09848617724496582,500.0,0.00030785787384957075,0.15392893692478538,0.0009659829914957479,50.076377868652344,0.048372929296832255,700000,700000,1641
1933,pose,0.3606644570827484,20.0,0.00037087645614519715,0.007417529122903943,50.0,0.0010368576040491462,0.05184288020245731,1.0,0.00013087058323435485,0.00013087058323435485,9.664832416208103,0.010220044292509556,0.09877501537332896,500.0,0.00030820901156403124,0.15410450578201562,0.0009664832416208104,50.07191848754883,0.048393670094019174,700000,700000,1632
1934,pose,0.36157941818237305,20.0,0.000370897410903126,0.00741794821806252,50.0,0.0010372062679380178,0.05186031339690089,1.0,0.00013151565508451313,0.00013151565508451313,9.66983491745873,0.010246295481920242,0.09907998582567197,500.0,0.0003091720282100141,0.15458601410500705,0.000966983491745873,50.15973663330078,0.04850363727472257,700000,700000,1632
1935,pose,0.360787957906723,20.0,0.0003742845728993416,0.007485691457986832,50.0,0.0010380285093560815,0.051901425467804074,1.0,0.0001324322511209175,0.0001324322511209175,9.674837418709355,0.010137747973203659,0.09808106343259569,500.0,0.0003093516279477626,0.1546758139738813,0.0009674837418709354,50.1419677734375,0.04851153860621717,700000,700000,1620
1936,pose,0.3608033061027527,20.0,0.00037823908496648073,0.007564781699329615,50.0,0.0010383446933701634,0.05191723466850817,1.0,0.0001324322511209175,0.0001324322511209175,9.67983991995998,0.010179320350289345,0.0985341914847918,500.0,0.0003084432682953775,0.15422163414768875,0.000967983991995998,50.03493881225586,0.04843301981076292,700000,700000,1621
1937,pose,0.36197084188461304,20.0,0.00037936726585030556,0.007587345317006111,50.0,0.0010377269936725497,0.051886349683627486,1.0,0.00013135424524080008,0.00013135424524080008,9.684842421210606,0.010357444174587727,0.10031021471736788,500.0,0.00030806995346210897,0.15403497673105448,0.0009684842421210605,49.58325958251953,0.04802060557866824,700000,700000,1600
1938,pose,0.3600192368030548,20.0,0.00038060382939875126,0.007612076587975025,50.0,0.001037377747707069,0.051868887385353446,1.0,0.0001294783578487113,0.0001294783578487113,9.68984492246123,0.01012952346354723,0.09815351150020502,500.0,0.00030845869332551956,0.15422934666275978,0.0009689844922461231,49.56315612792969,0.048025929674737275,700000,700000,1615
1939,pose,0.35986173152923584,20.0,0.0003816204553004354,0.0076324091060087085,50.0,0.0010378379374742508,0.05189189687371254,1.0,0.00012713923933915794,0.00012713923933915794,9.694847423711856,0.010115529410541058,0.09806851424526548,500.0,0.0003081783652305603,0.15408918261528015,0.0009694847423711855,49.56511688232422,0.04805262457125779,700000,700000,1623
1940,pose,0.3614695966243744,20.0,0.00038207898614928126,0.007641579722985625,50.0,0.0010384905617684126,0.05192452808842063,1.0,0.00012492631503846496,0.00012492631503846496,9.699849924962482,0.010323973372578621,0.1001409923433214,500.0,0.0003070998063776642,0.1535499031888321,0.0009699849924962482,49.57568359375,0.048087669078679965,700000,700000,1620
1941,pose,0.3616493046283722,20.0,0.00037899031303822994,0.007579806260764599,50.0,0.0010382347973063588,0.05191173986531794,1.0,0.00012273283209651709,0.00012273283209651709,9.704852426213106,0.010358190163969994,0.10052470694398093,500.0,0.0003067795478273183,0.15338977391365916,0.0009704852426213106,49.58403015136719,0.04812056953159197,700000,700000,1637
1942,pose,0.36086609959602356,20.0,0.0003754887147806585,0.00750977429561317,50.0,0.0010372960241511464,0.05186480120755732,1.0,0.00012117797450628132,0.00012117797450628132,9.709854927463732,0.010220861062407494,0.09924307814973961,500.0,0.000307945825625211,0.1539729128126055,0.0009709854927463732,49.59327697753906,0.04815435248294313,700000,700000,1595
1943,pose,0.3611770272254944,20.0,0.0003779583494178951,0.007559166988357902,50.0,0.0010378012666478753,0.051890063332393765,1.0,0.000121126307931263,0.000121126307931263,9.714857428714357,0.01027686893939972,0.09983831655985119,500.0,0.0003071653191000223,0.15358265955001116,0.0009714857428714357,49.600006103515625,0.04818569877590162,700000,700000,1634
1944,pose,0.3605458736419678,20.0,0.0003812575014308095,0.00762515002861619,50.0,0.0010381592437624931,0.05190796218812466,1.0,0.00012179873010609299,0.00012179873010609299,9.719859929964983,0.010226446203887463,0.09939962468310826,500.0,0.0003065502969548106,0.1532751484774053,0.0009719859929964983,49.60582733154297,0.048216169337262624,700000,700000,1633
1945,pose,0.3618280589580536,20.0,0.00038329424569383264,0.007665884913876653,50.0,0.001037823618389666,0.051891180919483304,1.0,0.00012346183939371258,0.00012346183939371258,9.724862431215607,0.010296405293047428,0.10013112501092646,500.0,0.00030749826692044735,0.15374913346022367,0.0009724862431215608,49.63287353515625,0.04826728671953164,700000,700000,1647
1946,pose,0.36223047971725464,20.0,0.00038337160367518663,0.007667432073503733,50.0,0.0010372092947363853,0.05186046473681927,1.0,0.00012492631503846496,0.00012492631503846496,9.729864932466233,0.010260196402668953,0.09983032517854484,500.0,0.0003088917292188853,0.15444586460944265,0.0009729864932466234,49.642478942871094,0.04830146150269349,700000,700000,1613
1947,pose,0.36305472254753113,20.0,0.00038479253998957574,0.007695850799791515,50.0,0.0010382765904068947,0.051913829520344734,1.0,0.00012676906771957874,0.00012676906771957874,9.73486743371686,0.010340051725506783,0.10065903280558379,500.0,0.00030869367765262723,0.15434683882631361,0.0009734867433716858,49.628211975097656,0.048312406454997514,700000,700000,1603
1948,pose,0.3616451025009155,20.0,0.00038545671850442886,0.007709134370088577,50.0,0.001040442381054163,0.05202211905270815,1.0,0.00012835930101573467,0.00012835930101573467,9.739869934967484,0.010222122073173523,0.09956213945207028,500.0,0.00030781689565628767,0.15390844782814384,0.0009739869934967484,49.60532760620117,0.04831494389658514,700000,700000,1606
1949,pose,0.36197274923324585,20.0,0.0003860192373394966,0.007720384746789932,50.0,0.001041637035086751,0.05208185175433755,1.0,0.0001294783578487113,0.0001294783578487113,9.74487243621811,0.01023208349943161,0.09971034845869324,500.0,0.00030801224056631327,0.15400612028315663,0.0009744872436218109,49.58972930908203,0.04832455862635908,700000,700000,1600
1950,pose,0.36121833324432373,20.0,0.00038555750506930053,0.007711150101386011,50.0,0.001041795709170401,0.052089785458520055,1.0,0.00013006645895075053,0.00013006645895075053,9.749874937468734,0.010145477950572968,0.09891714119893304,500.0,0.000308059505186975,0.1540297525934875,0.0009749874937468734,49.58058166503906,0.04834044705610862,700000,700000,1625
1951,pose,0.3620445430278778,20.0,0.0003845354076474905,0.00769070815294981,50.0,0.0010408455273136497,0.05204227636568248,1.0,0.000131677181343548,0.000131677181343548,9.75487743871936,0.010243583470582962,0.09992490128882829,500.0,0.00030774364131502807,0.15387182065751404,0.000975487743871936,49.598915100097656,0.04838313378948996,700000,700000,1617
1952,pose,0.3620954751968384,20.0,0.00038317262078635395,0.007663452415727079,50.0,0.0010400445898994803,0.05200222949497402,1.0,0.00013232423225417733,0.00013232423225417733,9.759879939969984,0.010250230319797993,0.10004101727826854,500.0,0.00030764189432375133,0.15382094716187567,0.0009759879939969985,49.62715148925781,0.04843550402978589,700000,700000,1601
1953,pose,0.3627314567565918,20.0,0.00037891787360422313,0.007578357472084463,50.0,0.0010385415516793728,0.05192707758396864,1.0,0.00013232423225417733,0.00013232423225417733,9.76488244122061,0.010252934880554676,0.1001187037861067,500.0,0.00030793488258495927,0.15396744129247963,0.000976488244122061,50.18755340576172,0.04900755590197442,700000,700000,1609
1954,pose,0.3636419177055359,20.0,0.00037502998020499945,0.007500599604099989,50.0,0.0010370450327172875,0.05185225163586438,1.0,0.0001320544397458434,0.0001320544397458434,9.769884942471236,0.010345064103603363,0.1010700860146942,500.0,0.0003080007736571133,0.15400038682855666,0.0009769884942471235,50.242698669433594,0.049086538519961885,700000,700000,1624
