iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1548,pose,0.3133452832698822,20.0,7.038567673589569e-06,0.00014077135347179137,50.0,0.0005757687031291425,0.028788435156457126,1.0,0.00010593270417302847,0.00010593270417302847,7.738869434717358,0.007055005989968777,0.054597770217517244,500.0,0.00038506262353621423,0.19253131176810712,0.0007738869434717358,48.04454040527344,0.03718104252474137,700000,700000,352
1549,pose,0.3150431513786316,20.0,7.321308657992631e-06,0.00014642617315985262,50.0,0.0005749695701524615,0.028748478507623076,1.0,0.0001042966905515641,0.0001042966905515641,7.743871935967984,0.0071594854816794395,0.05544213869754764,500.0,0.0003867867635563016,0.1933933817781508,0.0007743871935967984,48.04887008666992,0.03720842966191348,700000,700000,334
1550,pose,0.31320735812187195,20.0,7.2380571509711444e-06,0.0001447611430194229,50.0,0.00057474325876683,0.0287371629383415,1.0,0.00010291135549778119,0.00010291135549778119,7.74887443721861,0.006963101215660572,0.05395619701379803,500.0,0.0003860696451738477,0.19303482258692384,0.0007748874437218609,48.04763412475586,0.03723150838381532,700000,700000,345
1551,pose,0.31372809410095215,20.0,6.809900696680415e-06,0.0001361980139336083,50.0,0.0005743749788962305,0.028718748944811523,1.0,0.0001031495412462391,0.0001031495412462391,7.753876938469235,0.007144704926759005,0.05539916276376417,500.0,0.0003842199221253395,0.19210996106266975,0.0007753876938469235,48.05451965332031,0.037260883172909695,700000,700000,342
1552,pose,0.31322604417800903,20.0,6.6138081820099615e-06,0.00013227616364019923,50.0,0.0005741773056797683,0.028708865283988416,1.0,0.00010396145808044821,0.00010396145808044821,7.75887943971986,0.0071099973283708096,0.05516561208755941,500.0,0.0003836745163425803,0.19183725817129016,0.0007758879439719859,48.045654296875,0.03727804392919115,700000,700000,353
1553,pose,0.31450939178466797,20.0,6.440087418013718e-06,0.00012880174836027436,50.0,0.0005742157809436321,0.028710789047181606,1.0,0.00010578783985693008,0.00010578783985693008,7.763881940970485,0.007061376702040434,0.05482369505536145,500.0,0.00038687625783495605,0.19343812891747802,0.0007763881940970486,48.045806884765625,0.03730219724119873,700000,700000,344
1554,pose,0.31473308801651,20.0,7.0490741563844495e-06,0.000140981483127689,50.0,0.0005737312603741884,0.02868656301870942,1.0,0.00010540201037656516,0.00010540201037656516,7.76888444222111,0.007141399197280407,0.05548070511944208,500.0,0.00038598544779233634,0.19299272389616817,0.000776888444222111,48.04644012451172,0.03732672411874272,700000,700000,342
1555,pose,0.31406182050704956,20.0,7.3101487032545265e-06,0.00014620297406509053,50.0,0.0005738801555708051,0.028694007778540254,1.0,0.00010439258767291903,0.00010439258767291903,7.7738869434717355,0.007106121629476547,0.05524218615410982,500.0,0.0003850334614980966,0.1925167307490483,0.0007773886943471736,48.056121826171875,0.03735828580183646,700000,700000,356
1556,pose,0.31425783038139343,20.0,6.907222996233031e-06,0.00013814445992466062,50.0,0.0005738487234339118,0.02869243617169559,1.0,0.00010343573376303539,0.00010343573376303539,7.7788894447223615,0.007035985589027405,0.05473215403170393,500.0,0.0003864034079015255,0.19320170395076275,0.0007778889444722361,48.06593322753906,0.03738995806344334,700000,700000,346
1557,pose,0.3172823190689087,20.0,6.414945801225258e-06,0.00012829891602450516,50.0,0.0005734164733439684,0.02867082366719842,1.0,0.00010191393812419847,0.00010191393812419847,7.783891945972987,0.007218695245683193,0.0561895437833069,500.0,0.00038953672628849745,0.19476836314424872,0.0007783891945972987,48.077972412109375,0.03742337422373296,700000,700000,330
1558,pose,0.31447848677635193,20.0,6.4758805820019916e-06,0.00012951761164003983,50.0,0.000573859317228198,0.028692965861409903,1.0,0.00010073289013234898,0.00010073289013234898,7.788894447223612,0.007073214743286371,0.0550925230380034,500.0,0.00038604153087362647,0.19302076543681324,0.0007788894447223611,48.07099151611328,0.037441987889238804,700000,700000,338
1559,pose,0.3169725239276886,20.0,6.743050107616e-06,0.00013486100215232,50.0,0.000574747915379703,0.028737395768985152,1.0,0.00010059162741526961,0.00010059162741526961,7.793896948474237,0.007529029157012701,0.05868047737181485,500.0,0.0003837384283542633,0.19186921417713165,0.0007793896948474238,48.0504150390625,0.03744999831458698,700000,700000,332
1560,pose,0.3146973252296448,20.0,6.877798114146572e-06,0.00013755596228293143,50.0,0.0005735894665122032,0.02867947332561016,1.0,0.0001014879671856761,0.0001014879671856761,7.798899449724862,0.007108944468200207,0.0554419431011712,500.0,0.00038573206984438,0.19286603492219,0.0007798899449724862,48.046287536621094,0.03747081654306767,700000,700000,339
1561,pose,0.316240131855011,20.0,6.811331331846304e-06,0.00013622662663692608,50.0,0.0005739665357396007,0.028698326786980033,1.0,0.00010329258657293394,0.00010329258657293394,7.8039019509754874,0.007135815918445587,0.055687207767759456,500.0,0.0003882686432916671,0.19413432164583355,0.0007803901950975488,48.02825927734375,0.03748078262764195,700000,700000,336
1562,pose,0.31501391530036926,20.0,7.238613306981279e-06,0.00014477226613962557,50.0,0.0005751404096372426,0.028757020481862128,1.0,0.00010420085891382769,0.00010420085891382769,7.808904452226113,0.007124678697437048,0.055635935201096706,500.0,0.00038576434599235654,0.19288217299617827,0.0007808904452226113,48.0090446472168,0.03748980424927735,700000,700000,346
1563,pose,0.315292090177536,20.0,7.4899871833622456e-06,0.0001497997436672449,50.0,0.0005766359390690923,0.028831796953454614,1.0,0.0001042966905515641,0.0001042966905515641,7.813906953476739,0.007164584472775459,0.055983396430591637,500.0,0.0003854372480418533,0.19271862402092665,0.0007813906953476738,47.9967041015625,0.03750417799231647,700000,700000,345
1564,pose,0.3147622346878052,20.0,7.430547611875227e-06,0.00014861095223750453,50.0,0.0005788271082565188,0.028941355412825942,1.0,0.00010396145808044821,0.00010396145808044821,7.818909454727364,0.007082673721015453,0.055378784521996766,500.0,0.0003853500238619745,0.19267501193098724,0.0007818909454727364,47.97921371459961,0.03751451277434677,700000,700000,334
1565,pose,0.3150542080402374,20.0,6.930171366548166e-06,0.00013860342733096331,50.0,0.0005804749671369791,0.029023748356848955,1.0,0.00010343573376303539,0.00010343573376303539,7.823911955977989,0.007109072525054216,0.055620757524686315,500.0,0.0003852696972899139,0.19263484864495695,0.0007823911955977989,47.971927642822266,0.03753281382359881,700000,700000,334
1566,pose,0.3159184753894806,20.0,6.557868800882716e-06,0.00013115737601765431,50.0,0.0005814702599309385,0.029073512996546924,1.0,0.00010319721332052723,0.00010319721332052723,7.828914457228614,0.007204175461083651,0.05640087341968941,500.0,0.00038556099752895534,0.19278049876447767,0.0007828914457228614,47.80897521972656,0.03742923772830018,700000,700000,333
1567,pose,0.31695446372032166,20.0,6.835976819274947e-06,0.00013671953638549894,50.0,0.0005803074454888701,0.029015372274443507,1.0,0.0001031495412462391,0.0001031495412462391,7.833916958479239,0.007316248025745153,0.057314879481325215,500.0,0.00038558084634132683,0.19279042317066342,0.000783391695847924,47.988677978515625,0.03759393182308928,700000,700000,333
1568,pose,0.31533440947532654,20.0,7.020276370894862e-06,0.00014040552741789725,50.0,0.0005788992857560515,0.028944964287802577,1.0,0.00010334029502701014,0.00010334029502701014,7.838919459729865,0.007078034337610006,0.05548414110572726,500.0,0.00038605130976065993,0.19302565488032997,0.0007838919459729865,48.011573791503906,0.03763588600864763,700000,700000,350
1569,pose,0.3144785463809967,20.0,7.049272880976787e-06,0.00014098545761953574,50.0,0.0005784663371741772,0.02892331685870886,1.0,0.0001042966905515641,0.0001042966905515641,7.843921960980491,0.0070131514221429825,0.0550106124558289,500.0,0.00038527054130099714,0.19263527065049857,0.000784392196098049,48.016876220703125,0.03766406298852551,700000,700000,346
1570,pose,0.3155275583267212,20.0,6.817029316152912e-06,0.00013634058632305823,50.0,0.0005781487561762333,0.028907437808811665,1.0,0.00010540201037656516,0.00010540201037656516,7.848924462231116,0.0070817903615534306,0.05558443760518926,500.0,0.00038619694532826543,0.19309847266413271,0.0007848924462231116,48.02629470825195,0.037695475936591956,700000,700000,345
1571,pose,0.3155713379383087,20.0,6.868106538604479e-06,0.00013736213077208959,50.0,0.0005784152308478951,0.028920761542394757,1.0,0.00010593270417302847,0.00010593270417302847,7.853926963481741,0.007086367812007666,0.05565581523187611,500.0,0.0003860690339934081,0.19303451699670404,0.0007853926963481741,48.023040771484375,0.03771694547835441,700000,700000,339
1572,pose,0.3156132400035858,20.0,6.973794370424002e-06,0.00013947588740848005,50.0,0.0005788076668977737,0.028940383344888687,1.0,0.00010627111623762175,0.00010627111623762175,7.858929464732366,0.007139250170439482,0.05610686352056241,500.0,0.0003851746441796422,0.1925873220898211,0.0007858929464732366,48.012813568115234,0.037732931523516276,700000,700000,340
1573,pose,0.3150703012943268,20.0,6.921982276253402e-06,0.00013843964552506804,50.0,0.0005791581352241337,0.028957906761206686,1.0,0.00010656160156941041,0.00010656160156941041,7.863931965982991,0.007107154931873083,0.055890182855950404,500.0,0.000384469167329371,0.1922345836646855,0.0007863931965982992,47.994598388671875,0.03774262564631926,700000,700000,348
1574,pose,0.31906256079673767,20.0,7.098101832525572e-06,0.00014196203665051144,50.0,0.0005775121389888227,0.028875606949441135,1.0,0.00010680397099349648,0.00010680397099349648,7.868934467233617,0.007451366167515516,0.058634312063541305,500.0,0.0003870876389555633,0.19354381947778165,0.0007868934467233616,47.98622131347656,0.03776004308459161,700000,700000,316
1575,pose,0.3169237971305847,20.0,7.020306838967372e-06,0.00014040613677934743,50.0,0.0005774681339971721,0.028873406699858606,1.0,0.00010670699703041464,0.00010670699703041464,7.873936968484242,0.007257754448801279,0.057147101062597364,500.0,0.0003857673436868936,0.1928836718434468,0.0007873936968484243,47.971580505371094,0.037772520117785945,700000,700000,334
1576,pose,0.3162264823913574,20.0,6.9147636168054305e-06,0.0001382952723361086,50.0,0.0005779240746051073,0.028896203730255365,1.0,0.00010564307740423828,0.00010564307740423828,7.878939469734868,0.007259036879986525,0.05719351218598688,500.0,0.0003842045261990279,0.19210226309951395,0.0007878939469734867,47.96404266357422,0.0377905788870082,700000,700000,359
1577,pose,0.3157884180545807,20.0,7.200836080301087e-06,0.00014401672160602175,50.0,0.0005773476441390812,0.028867382206954062,1.0,0.00010381795436842367,0.00010381795436842367,7.883941970985493,0.007088762242347002,0.055887390164776764,500.0,0.0003859460703097284,0.1929730351548642,0.0007883941970985493,47.96175003051758,0.03781276540675123,700000,700000,344
1578,pose,0.3160012364387512,20.0,7.598385309393052e-06,0.00015196770618786104,50.0,0.0005777959595434368,0.02888979797717184,1.0,0.00010219841351499781,0.00010219841351499781,7.888944472236118,0.007003646343946457,0.0552513771105731,500.0,0.0003875575785059482,0.1937787892529741,0.0007888944472236118,47.94953536987305,0.03782712220024502,700000,700000,345
1579,pose,0.31677868962287903,20.0,7.419586381729459e-06,0.0001483917276345892,50.0,0.0005790037685073912,0.02895018842536956,1.0,0.00010205612488789484,0.00010205612488789484,7.893946973486743,0.007098682690411806,0.05603662473971901,500.0,0.0003874061512760818,0.1937030756380409,0.0007893946973486744,47.93340301513672,0.03783837416602589,700000,700000,325
1580,pose,0.31525784730911255,20.0,7.0478563429787755e-06,0.0001409571268595755,50.0,0.0005812165327370167,0.029060826636850834,1.0,0.00010357897554058582,0.00010357897554058582,7.8989494747373685,0.0070794387720525265,0.055920129169939665,500.0,0.00038462213706225157,0.19231106853112578,0.0007898949474737368,47.75482177734375,0.037721292439432605,700000,700000,347
1581,pose,0.3152140974998474,20.0,6.8931067289668135e-06,0.00013786213457933627,50.0,0.0005822936655022204,0.02911468327511102,1.0,0.00010540201037656516,0.00010540201037656516,7.903951975987994,0.007049187086522579,0.05571643620162919,500.0,0.0003848054329864681,0.19240271649323404,0.0007903951975987995,47.744468688964844,0.03773699876366406,700000,700000,350
1582,pose,0.3150826096534729,20.0,7.4634676821006e-06,0.000149269353642012,50.0,0.0005817079218104482,0.02908539609052241,1.0,0.00010694952652556822,0.00010694952652556822,7.908954477238619,0.007034549489617348,0.055635931681265766,500.0,0.00038468430284410715,0.19234215142205358,0.0007908954477238619,47.747032165527344,0.03776291038204038,700000,700000,346
1583,pose,0.316010445356369,20.0,8.087850801530294e-06,0.00016175701603060588,50.0,0.0005798996426165104,0.02899498213082552,1.0,0.00010806877980940044,0.00010806877980940044,7.913956978489245,0.007011907175183296,0.05549193172156065,500.0,0.00038663786835968494,0.19331893417984247,0.0007913956978489244,47.93403625488281,0.037934790072648626,700000,700000,340
1584,pose,0.3161431550979614,20.0,7.846385415177792e-06,0.00015692770830355585,50.0,0.000579322047997266,0.028966102399863303,1.0,0.00010899776680162176,0.00010899776680162176,7.91895947973987,0.0070599401369690895,0.05590737987404737,500.0,0.00038609388866461813,0.19304694433230907,0.000791895947973987,47.931541442871094,0.03795679344875685,700000,700000,342
1585,pose,0.315716952085495,20.0,7.3558012445573695e-06,0.0001471160248911474,50.0,0.0005799319478683174,0.02899659739341587,1.0,0.00010973398457281291,0.00010973398457281291,7.923961980990495,0.007083710748702288,0.05613105465705064,500.0,0.00038497746572829783,0.19248873286414891,0.0007923961980990495,47.75858688354492,0.03784372267310413,700000,700000,345
1586,pose,0.31496700644493103,20.0,7.65920958656352e-06,0.0001531841917312704,50.0,0.0005794022581540048,0.02897011290770024,1.0,0.0001095865445677191,0.0001095865445677191,7.9289644822411205,0.0070330919697880745,0.05576513642878488,500.0,0.0003842280129902065,0.19211400649510324,0.0007928964482241121,47.74263000488281,0.037854961759749506,700000,700000,345
1587,pose,0.31951096653938293,20.0,8.008759323274717e-06,0.00016017518646549433,50.0,0.0005784796667285264,0.028923983336426318,1.0,0.0001092428938136436,0.0001092428938136436,7.933966983491746,0.0074094133451581,0.0587860408475275,500.0,0.0003873195964843035,0.19365979824215174,0.0007933966983491746,47.733646392822266,0.03787171744823217,700000,700000,308
1588,pose,0.3161464333534241,20.0,7.782682587276213e-06,0.00015565365174552426,50.0,0.0005791074363514781,0.028955371817573905,1.0,0.00010831285908352584,0.00010831285908352584,7.938969484742371,0.007073836866766214,0.05615897502530256,500.0,0.0003857857664115727,0.19289288320578635,0.0007938969484742371,47.7079963684082,0.037875232734699255,700000,700000,348
1589,pose,0.317577600479126,20.0,7.618456493219128e-06,0.00015236912986438256,50.0,0.0005786208785139024,0.02893104392569512,1.0,0.00010743544407887384,0.00010743544407887384,7.943971985992997,0.007295636925846338,0.05795633535889938,500.0,0.00038506154669448733,0.19253077334724367,0.0007943971985992997,47.70866394042969,0.037899628983192775,700000,700000,335
1590,pose,0.3167340159416199,20.0,7.725999239482917e-06,0.00015451998478965834,50.0,0.000577088154386729,0.02885440771933645,1.0,0.00010694952652556822,0.00010694952652556822,7.948974487243622,0.00716019794344902,0.056916230776090516,500.0,0.0003855316899716854,0.1927658449858427,0.0007948974487243622,47.72447204589844,0.03793606107100181,700000,700000,344
1591,pose,0.31849509477615356,20.0,8.035442078835331e-06,0.00016070884157670662,50.0,0.000575236335862428,0.028761816793121397,1.0,0.00010631948680384085,0.00010631948680384085,7.953976988494247,0.007257519755512476,0.05772614512888863,500.0,0.00038726138882339,0.193630694411695,0.0007953976988494247,47.91242218017578,0.03810943034841395,700000,700000,336
1592,pose,0.3166621923446655,20.0,7.729220669716597e-06,0.00015458441339433193,50.0,0.0005755942547693849,0.028779712738469243,1.0,0.00010641630797181278,0.00010641630797181278,7.9589794897448725,0.007115913089364767,0.05663540632906125,500.0,0.0003857130650430918,0.1928565325215459,0.0007958979489744873,47.90755844116211,0.03812952750369631,700000,700000,346
1593,pose,0.31781288981437683,20.0,7.227812147903023e-06,0.00014455624295806047,50.0,0.0005773165612481534,0.028865828062407672,1.0,0.00010690099588828161,0.00010690099588828161,7.963981990995498,0.007236438803374767,0.057630868309017654,500.0,0.0003858253767248243,0.19291268836241215,0.0007963981990995498,47.90576934814453,0.03815206843534072,700000,700000,343
1594,pose,0.3179967701435089,20.0,7.3865458034561016e-06,0.00014773091606912203,50.0,0.0005774565506726503,0.028872827533632517,1.0,0.00010665851004887372,0.00010665851004887372,7.968984492246123,0.007292148191481829,0.058111015853079304,500.0,0.0003851444344036281,0.19257221720181406,0.0007968984492246122,47.91866683959961,0.03818631129338778,700000,700000,342
1595,pose,0.3167130649089813,20.0,7.1998219937086105e-06,0.0001439964398741722,50.0,0.00057682313490659,0.0288411567453295,1.0,0.00010694952652556822,0.00010694952652556822,7.973986993496748,0.006996952462941408,0.05579360793360982,500.0,0.00038719020085409284,0.19359510042704642,0.0007973986993496749,47.94620132446289,0.03823223857488437,700000,700000,339
1596,pose,0.31916603446006775,20.0,6.637432306888513e-06,0.00013274864613777027,50.0,0.0005765822133980691,0.028829110669903457,1.0,0.00010758143616840243,0.00010758143616840243,7.978989494747374,0.0071668303571641445,0.05718406413044928,500.0,0.0003892999957315624,0.1946499978657812,0.0007978989494747373,47.954078674316406,0.038262508997265965,700000,700000,324
1597,pose,0.31707075238227844,20.0,6.228531674423721e-06,0.00012457063348847441,50.0,0.0005773700540885329,0.028868502704426646,1.0,0.0001092428938136436,0.0001092428938136436,7.983991995997999,0.00712583027780056,0.05689257190279987,500.0,0.00038552965270355344,0.19276482635177672,0.0007983991995998,47.98481369018555,0.038311036843189664,700000,700000,340
1598,pose,0.31564953923225403,20.0,5.920102012169082e-06,0.00011840204024338163,50.0,0.0005774955498054624,0.028874777490273118,1.0,0.00011165976320626214,0.00011165976320626214,7.988994497248624,0.007039217744022608,0.05623627182193149,500.0,0.0003839739365503192,0.1919869682751596,0.0007988994497248624,47.96782684326172,0.038321470469579275,700000,700000,355
1599,pose,0.318705677986145,20.0,6.0356883295753505e-06,0.00012071376659150701,50.0,0.0005754043231718242,0.02877021615859121,1.0,0.00011400281800888479,0.00011400281800888479,7.99399699849925,0.007114276755601168,0.056871507030768716,500.0,0.0003889460931532085,0.19447304657660425,0.000799399699849925,47.98125076293945,0.03835619745831778,700000,700000,333
1600,pose,0.3179674744606018,20.0,6.020355613145512e-06,0.00012040711226291023,50.0,0.0005753516452386975,0.028767582261934876,1.0,0.00011596552940318361,0.00011596552940318361,7.998999499749875,0.006972369737923145,0.055771982045718406,500.0,0.0003896075941156596,0.1948037970578298,0.0007998999499749875,47.99064636230469,0.038387715624474836,700000,700000,334
1601,pose,0.31688186526298523,20.0,5.4615697990811896e-06,0.00010923139598162379,50.0,0.0005778405466116965,0.028892027330584824,1.0,0.00011769027332775295,0.00011769027332775295,8.0040020010005,0.0071688462048769,0.05737945936869955,500.0,0.00038399023469537497,0.19199511734768748,0.0008004002001000501,47.961448669433594,0.03838835311210293,700000,700000,357
1602,pose,0.31596639752388,20.0,5.045035322837066e-06,0.00010090070645674132,50.0,0.000579673913307488,0.028983695665374398,1.0,0.00011994119267910719,0.00011994119267910719,8.009004502251125,0.0070040239952504635,0.056095259711835876,500.0,0.00038453543675132096,0.19226771837566048,0.0008009004502251125,47.94465637207031,0.03839889687427942,700000,700000,346
1603,pose,0.32086604833602905,20.0,4.992760295863263e-06,9.985520591726527e-05,50.0,0.0005802689702250063,0.029013448511250317,1.0,0.00012190233246656135,0.00012190233246656135,8.014007003501751,0.007135427091270685,0.0571833626824194,500.0,0.0003920331073459238,0.1960165536729619,0.0008014007003501752,47.95471954345703,0.038430945827222694,700000,700000,322
1604,pose,0.3180188536643982,20.0,4.543813247437356e-06,9.087626494874712e-05,50.0,0.0005823888350278139,0.029119441751390696,1.0,0.00012190233246656135,0.00012190233246656135,8.019009504752376,0.007039709948003292,0.05645150098373825,500.0,0.00038750108797103167,0.19375054398551583,0.0008019009504752376,47.991676330566406,0.03848457086438117,700000,700000,335
1605,pose,0.31634747982025146,20.0,4.345882189227268e-06,8.691764378454536e-05,50.0,0.0005852908943779767,0.029264544718898833,1.0,0.0001212296265293844,0.0001212296265293844,8.024012006003002,0.006958248559385538,0.05583306998126265,500.0,0.0003850598295684904,0.1925299147842452,0.0008024012006003002,47.99570083618164,0.038511807974604975,700000,700000,349
1606,pose,0.316408634185791,20.0,4.83704570797272e-06,9.67409141594544e-05,50.0,0.0005867921281605959,0.029339606408029795,1.0,0.00011723248462658376,0.00011723248462658376,8.029014507253628,0.006753729190677404,0.05422578965001118,500.0,0.0003881826705764979,0.19409133528824896,0.0008029014507253627,47.998313903808594,0.038537915865739264,700000,700000,335
1607,pose,0.3183562755584717,20.0,5.209334631217644e-06,0.00010418669262435287,50.0,0.0005886763101443648,0.02943381550721824,1.0,0.00011295291915303096,0.00011295291915303096,8.034017008504252,0.006874818354845047,0.055232407593202325,500.0,0.00038983262493275106,0.19491631246637553,0.0008034017008504252,47.99169921875,0.038556612779045776,700000,700000,327
1608,pose,0.31844985485076904,20.0,5.187032002140768e-06,0.00010374064004281536,50.0,0.0005921448464505374,0.029607242322526872,1.0,0.0001092428938136436,0.0001092428938136436,8.039019509754878,0.007039184216409922,0.05658813924847796,500.0,0.00038698746357113123,0.19349373178556561,0.0008039019509754877,47.950836181640625,0.038547770757326905,700000,700000,343
1609,pose,0.3191385865211487,20.0,5.044172212365083e-06,0.00010088344424730167,50.0,0.0005952290375716984,0.02976145187858492,1.0,0.00010482459765626118,0.00010482459765626118,8.044022011005502,0.007128686644136906,0.05734331227499822,500.0,0.0003865660401061177,0.19328302005305886,0.0008044022011005503,47.91768264770508,0.03854508939345161,700000,700000,343
1610,pose,0.3170320987701416,20.0,5.554698873311281e-06,0.00011109397746622562,50.0,0.0005951810162514448,0.02975905081257224,1.0,0.00010205612488789484,0.00010205612488789484,8.049024512256128,0.006791291758418083,0.054663273833390175,500.0,0.0003876619157381356,0.1938309578690678,0.0008049024512256128,47.91344451904297,0.03856564894004009,700000,700000,349
1611,pose,0.32004016637802124,20.0,6.128784661996178e-06,0.00012257569323992357,50.0,0.0005932010244578123,0.029660051222890615,1.0,0.000101298930530902,0.000101298930530902,8.054027013506753,0.006960265804082155,0.056058168807264976,500.0,0.0003909601946361363,0.19548009731806815,0.0008054027013506754,47.94865036010742,0.038617972526149555,700000,700000,325
1612,pose,0.31852391362190247,20.0,6.0275974647083785e-06,0.00012055194929416757,50.0,0.0005932151689194143,0.029660758445970714,1.0,0.00010334029502701014,0.00010334029502701014,8.059029514757379,0.006991214118897915,0.0563424009281868,500.0,0.00038728746585547924,0.19364373292773962,0.0008059029514757379,47.96251678466797,0.038653133836968535,700000,700000,335
1613,pose,0.31697380542755127,20.0,5.73036140849581e-06,0.0001146072281699162,50.0,0.000593333737924695,0.02966668689623475,1.0,0.00010743544407887384,0.00010743544407887384,8.064032016008005,0.006985951215028763,0.05633493426026197,500.0,0.00038410062552429736,0.19205031276214868,0.0008064032016008004,47.99066162109375,0.03869982317819066,700000,700000,359
1614,pose,0.3190799355506897,20.0,5.78895514991018e-06,0.0001157791029982036,50.0,0.0005909890169277787,0.029549450846388936,1.0,0.00011101597192464396,0.00011101597192464396,8.069034517258629,0.007025859784334898,0.05669190511321756,500.0,0.00038770181708969176,0.19385090854484588,0.000806903451725863,48.03656005859375,0.03876086612031602,700000,700000,335
1615,pose,0.32192179560661316,20.0,6.021403351041954e-06,0.00012042806702083908,50.0,0.0005883282283321023,0.029416411416605115,1.0,0.00011190785880899057,0.00011190785880899057,8.074037018509255,0.007114722393453121,0.057444531981157274,500.0,0.00039117768756113946,0.19558884378056973,0.0008074037018509255,48.599815368652344,0.0392396708379214,700000,700000,313
1616,pose,0.3185829818248749,20.0,5.809484719065949e-06,0.00011618969438131899,50.0,0.0005895331269130111,0.029476656345650554,1.0,0.00011091709893662483,0.00011091709893662483,8.07903951975988,0.006946333684027195,0.056119704350694945,500.0,0.00038698973366990685,0.19349486683495343,0.000807903951975988,48.60063171386719,0.03926464243016283,700000,700000,348
1617,pose,0.31843334436416626,20.0,5.3132894208829384e-06,0.00010626578841765877,50.0,0.0005927065503783524,0.02963532751891762,1.0,0.00010909578122664243,0.00010909578122664243,8.084042021010506,0.007112482562661171,0.05749760791025739,500.0,0.00038361430051736534,0.19180715025868267,0.0008084042021010506,48.58698654174805,0.03927792408777631,700000,700000,348
1618,pose,0.31895527243614197,20.0,5.04109266330488e-06,0.0001008218532660976,50.0,0.000595466117374599,0.02977330586872995,1.0,0.00010627111623762175,0.00010627111623762175,8.08904452226113,0.007114223204553127,0.0575472682429335,500.0,0.0003843017912004143,0.19215089560020715,0.000808904452226113,48.55544662475586,0.03927671695459241,700000,700000,340
1619,pose,0.32050201296806335,20.0,5.40479732080712e-06,0.0001080959464161424,50.0,0.0005977132241241634,0.02988566120620817,1.0,0.00010329258657293394,0.00010329258657293394,8.094047023511756,0.007030672859400511,0.05690659673091559,500.0,0.0003884252510033548,0.1942126255016774,0.0008094047023511756,48.53658676147461,0.03928574156081337,700000,700000,331
1620,pose,0.31858158111572266,20.0,5.727117240894586e-06,0.00011454234481789172,50.0,0.0006016551633365452,0.03008275816682726,1.0,0.0001012044886010699,0.0001012044886010699,8.099049524762382,0.006880190223455429,0.05572300135955148,500.0,0.0003865242761094123,0.19326213805470616,0.0008099049524762381,48.52166748046875,0.039297938794836874,700000,700000,338
1621,pose,0.31581103801727295,20.0,6.068488346500089e-06,0.00012136976693000179,50.0,0.0006060042651370168,0.03030021325685084,1.0,0.00010096853657159954,0.00010096853657159954,8.104052026013006,0.0067140450701117516,0.054410970553181774,500.0,0.0003839422424789518,0.1919711212394759,0.0008104052026013007,48.008583068847656,0.03890640548851086,700000,700000,359
1622,pose,0.3188725709915161,20.0,6.215408575371839e-06,0.00012430817150743678,50.0,0.0006091012037359178,0.03045506018679589,1.0,0.00010205612488789484,0.00010205612488789484,8.109054527263632,0.006880240514874458,0.055792245495805394,500.0,0.0003869362990371883,0.19346814951859415,0.0008109054527263631,48.00896453857422,0.03893073112407644,700000,700000,340
1623,pose,0.3193661570549011,20.0,6.249526450119447e-06,0.00012499052900238894,50.0,0.0006122027989476919,0.030610139947384596,1.0,0.00010367454524384812,0.00010367454524384812,8.114057028514257,0.006856802385300398,0.05563648558758001,500.0,0.0003878575807902962,0.1939287903951481,0.0008114057028514258,48.017974853515625,0.03896205863551894,700000,700000,344
1624,pose,0.319679856300354,20.0,6.131785539764678e-06,0.00012263571079529356,50.0,0.0006135094445198774,0.03067547222599387,1.0,0.00010444052895763889,0.00010444052895763889,8.119059529764883,0.006913813296705484,0.05613366173363182,500.0,0.00038644575397484004,0.19322287698742002,0.0008119059529764882,48.553382873535156,0.039420780592169864,700000,700000,346
1625,pose,0.31859904527664185,20.0,5.959318059467478e-06,0.00011918636118934955,50.0,0.0006139875622466207,0.030699378112331033,1.0,0.00010578783985693008,0.00010578783985693008,8.124062031015507,0.006849221419543028,0.055643499676527645,500.0,0.00038515156484209,0.192575782421045,0.0008124062031015509,48.566104888916016,0.03945540487223593,700000,700000,349
1626,pose,0.31841108202934265,20.0,5.541368864214746e-06,0.00011082737728429493,50.0,0.00061396713135764,0.030698356567882,1.0,0.00010709518392104656,0.00010709518392104656,8.129064532266133,0.006934594828635454,0.05637176886709661,500.0,0.00038412451976910233,0.19206225988455117,0.0008129064532266133,48.050743103027344,0.03906075915078511,700000,700000,329
1627,pose,0.3185563087463379,20.0,5.641911229758989e-06,0.00011283822459517978,50.0,0.0006126303924247622,0.030631519621238112,1.0,0.00010617436055326834,0.00010617436055326834,8.134067033516759,0.006958405487239361,0.056600136679595806,500.0,0.0003840962890535593,0.19204814452677965,0.0008134067033516759,48.01716613769531,0.039057484812352466,700000,700000,343
