iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
2765,0.02427219,0.00002309,0.00004587,0.00000031,0.00366761,0.00677627,0.00055895,1.18340445,1.05365562,1.31315339,3.49723053,-0.09021878,-0.15939620,0.68076813
2766,0.02427365,0.00002309,0.00004587,0.00000031,0.00366773,0.00677642,0.00055904,1.18378174,1.05388963,1.31367385,3.49729490,-0.09020616,-0.15938383,0.68068570
2767,0.02427209,0.00002309,0.00004586,0.00000031,0.00366768,0.00677625,0.00055912,1.18332481,1.05295372,1.31369591,3.49735665,-0.09019455,-0.15937115,0.68060297
2768,0.02427227,0.00002309,0.00004586,0.00000031,0.00366764,0.00677621,0.00055907,1.18381500,1.05388963,1.31374025,3.49741459,-0.09018268,-0.15935861,0.68051934
2769,0.02427215,0.00002309,0.00004586,0.00000031,0.00366769,0.00677619,0.00055920,1.18377209,1.05344975,1.31409454,3.49747515,-0.09017167,-0.15934570,0.68043661
2770,0.02427190,0.00002309,0.00004586,0.00000031,0.00366768,0.00677618,0.00055919,1.18358576,1.05330944,1.31386209,3.49754310,-0.09016079,-0.15933262,0.68035561
2771,0.02427137,0.00002309,0.00004586,0.00000031,0.00366767,0.00677608,0.00055927,1.18369961,1.05321586,1.31418324,3.49761915,-0.09015057,-0.15931964,0.68027610
2772,0.02427181,0.00002309,0.00004586,0.00000031,0.00366769,0.00677610,0.00055928,1.18398309,1.05314088,1.31482542,3.49769664,-0.09014010,-0.15930688,0.68019688
2773,0.02427220,0.00002309,0.00004586,0.00000031,0.00366768,0.00677600,0.00055935,1.18497133,1.05323458,1.31670797,3.49777627,-0.09013142,-0.15929383,0.68011785
2774,0.02427230,0.00002309,0.00004586,0.00000031,0.00366770,0.00677604,0.00055936,1.18483210,1.05366504,1.31599927,3.49785519,-0.09012182,-0.15927994,0.68003988
2775,0.02427220,0.00002309,0.00004586,0.00000031,0.00366773,0.00677601,0.00055946,1.18486524,1.05312216,1.31660831,3.49792528,-0.09011250,-0.15926573,0.67996037
2776,0.02427061,0.00002309,0.00004586,0.00000031,0.00366770,0.00677591,0.00055949,1.18393326,1.05193365,1.31593287,3.49798608,-0.09010182,-0.15925135,0.67987967
2777,0.02427086,0.00002309,0.00004586,0.00000031,0.00366770,0.00677588,0.00055953,1.18439984,1.05227995,1.31651974,3.49804378,-0.09009072,-0.15923713,0.67979813
2778,0.02427118,0.00002309,0.00004586,0.00000031,0.00366758,0.00677571,0.00055945,1.18590271,1.05394578,1.31785965,3.49810314,-0.09007826,-0.15922266,0.67971790
2779,0.02427039,0.00002309,0.00004586,0.00000031,0.00366762,0.00677570,0.00055955,1.18510973,1.05244839,1.31777108,3.49815989,-0.09006649,-0.15920812,0.67963696
2780,0.02427122,0.00002308,0.00004586,0.00000031,0.00366758,0.00677562,0.00055953,1.18648851,1.05365562,1.31932139,3.49822283,-0.09005643,-0.15919374,0.67955697
2781,0.02427076,0.00002308,0.00004585,0.00000031,0.00366756,0.00677549,0.00055963,1.18686986,1.05408621,1.31965363,3.49829054,-0.09004583,-0.15917951,0.67947817
2782,0.02426930,0.00002308,0.00004586,0.00000031,0.00366763,0.00677559,0.00055967,1.18470430,1.05082929,1.31857944,3.49835849,-0.09003685,-0.15916573,0.67939842
2783,0.02426856,0.00002308,0.00004585,0.00000031,0.00366757,0.00677542,0.00055972,1.18507552,1.05125034,1.31890059,3.49842739,-0.09002907,-0.15915181,0.67931867
2784,0.02426903,0.00002308,0.00004585,0.00000031,0.00366764,0.00677547,0.00055980,1.18513894,1.05110061,1.31917739,3.49849868,-0.09002221,-0.15913834,0.67923892
2785,0.02427048,0.00002308,0.00004585,0.00000031,0.00366764,0.00677545,0.00055983,1.18670785,1.05216753,1.32124817,3.49857116,-0.09001657,-0.15912510,0.67915881
2786,0.02426837,0.00002308,0.00004585,0.00000031,0.00366758,0.00677531,0.00055985,1.18557835,1.05071688,1.32043982,3.49864388,-0.09000925,-0.15911193,0.67907923
2787,0.02426776,0.00002308,0.00004585,0.00000031,0.00366756,0.00677523,0.00055988,1.18546093,1.05054843,1.32037342,3.49870801,-0.08999994,-0.15909936,0.67899811
2788,0.02426742,0.00002308,0.00004585,0.00000031,0.00366763,0.00677525,0.00056000,1.18493080,1.04944408,1.32041764,3.49876809,-0.08999149,-0.15908748,0.67891502
2789,0.02427006,0.00002308,0.00004585,0.00000031,0.00366762,0.00677528,0.00055995,1.18740416,1.05248582,1.32232237,3.49882889,-0.08998226,-0.15907557,0.67883253
2790,0.02426962,0.00002308,0.00004585,0.00000031,0.00366763,0.00677523,0.00056002,1.18723822,1.05224252,1.32223380,3.49889755,-0.08997465,-0.15906452,0.67875051
2791,0.02426859,0.00002308,0.00004585,0.00000031,0.00366762,0.00677511,0.00056013,1.18698859,1.05140018,1.32257700,3.49897361,-0.08996795,-0.15905401,0.67866921
2792,0.02426881,0.00002308,0.00004585,0.00000031,0.00366767,0.00677518,0.00056016,1.18673086,1.05137205,1.32208979,3.49904799,-0.08996020,-0.15904319,0.67858827
2793,0.02426726,0.00002308,0.00004585,0.00000031,0.00366763,0.00677498,0.00056029,1.18642747,1.05033326,1.32252169,3.49913001,-0.08995286,-0.15903185,0.67850935
2794,0.02426732,0.00002308,0.00004585,0.00000031,0.00366761,0.00677495,0.00056028,1.18671060,1.05056715,1.32285392,3.49921346,-0.08994485,-0.15902057,0.67843091
2795,0.02426774,0.00002308,0.00004585,0.00000031,0.00366774,0.00677514,0.00056034,1.18578720,1.04916334,1.32241094,3.49929118,-0.08993731,-0.15900935,0.67835093
2796,0.02426787,0.00002308,0.00004585,0.00000031,0.00366772,0.00677506,0.00056037,1.18644118,1.04939735,1.32348514,3.49935269,-0.08993033,-0.15899865,0.67826676
2797,0.02426674,0.00002308,0.00004585,0.00000031,0.00366772,0.00677493,0.00056051,1.18613338,1.04919136,1.32307541,3.49941015,-0.08992448,-0.15898804,0.67818117
2798,0.02426651,0.00002308,0.00004585,0.00000031,0.00366771,0.00677488,0.00056054,1.18621063,1.04889190,1.32352936,3.49947095,-0.08991781,-0.15897661,0.67809731
2799,0.02426624,0.00002308,0.00004585,0.00000031,0.00366774,0.00677484,0.00056064,1.18618834,1.04834902,1.32402766,3.49953723,-0.08991133,-0.15896435,0.67801535
2800,0.02426490,0.00002308,0.00004585,0.00000031,0.00366773,0.00677478,0.00056068,1.18520951,1.04706693,1.32335222,3.49960899,-0.08990590,-0.15895307,0.67793345
2801,0.02426587,0.00002308,0.00004584,0.00000031,0.00366773,0.00677473,0.00056073,1.18647444,1.04794669,1.32500219,3.49967575,-0.08990046,-0.15894154,0.67785078
2802,0.02426680,0.00002308,0.00004585,0.00000031,0.00366779,0.00677484,0.00056075,1.18666649,1.04784369,1.32548940,3.49974251,-0.08989432,-0.15892985,0.67776853
2803,0.02426770,0.00002308,0.00004585,0.00000031,0.00366782,0.00677485,0.00056080,1.18748617,1.04892933,1.32604313,3.49980927,-0.08988761,-0.15891682,0.67768788
2804,0.02426572,0.00002308,0.00004584,0.00000031,0.00366779,0.00677472,0.00056086,1.18628609,1.04661763,1.32595456,3.49987650,-0.08987982,-0.15890366,0.67760777
2805,0.02426689,0.00002308,0.00004584,0.00000031,0.00366781,0.00677471,0.00056091,1.18751013,1.04812443,1.32689583,3.49993682,-0.08987162,-0.15889098,0.67752600
2806,0.02426592,0.00002308,0.00004584,0.00000031,0.00366789,0.00677474,0.00056104,1.18630004,1.04610288,1.32649720,3.49999356,-0.08986270,-0.15887797,0.67744410
2807,0.02426583,0.00002308,0.00004584,0.00000031,0.00366779,0.00677461,0.00056097,1.18714643,1.04653347,1.32775950,3.50005198,-0.08985348,-0.15886451,0.67736316
2808,0.02426331,0.00002308,0.00004584,0.00000031,0.00366773,0.00677446,0.00056101,1.18559861,1.04529798,1.32589912,3.50011539,-0.08984441,-0.15885097,0.67728353
2809,0.02426555,0.00002308,0.00004584,0.00000031,0.00366789,0.00677459,0.00056120,1.18687391,1.04582214,1.32792568,3.50018287,-0.08983688,-0.15883760,0.67720401
2810,0.02426489,0.00002308,0.00004584,0.00000031,0.00366782,0.00677443,0.00056121,1.18726611,1.04661763,1.32791460,3.50025988,-0.08982883,-0.15882458,0.67712653
2811,0.02426453,0.00002308,0.00004584,0.00000032,0.00366785,0.00677441,0.00056129,1.18696189,1.04600930,1.32791460,3.50033832,-0.08981977,-0.15881115,0.67705011
2812,0.02426468,0.00002308,0.00004584,0.00000032,0.00366787,0.00677446,0.00056127,1.18678904,1.04541969,1.32815826,3.50041294,-0.08980986,-0.15879734,0.67697370
2813,0.02426475,0.00002308,0.00004584,0.00000032,0.00366787,0.00677439,0.00056135,1.18731046,1.04595315,1.32866764,3.50048065,-0.08979999,-0.15878414,0.67689520
2814,0.02426316,0.00002308,0.00004584,0.00000032,0.00366776,0.00677414,0.00056138,1.18737793,1.04545712,1.32929885,3.50054121,-0.08979020,-0.15877077,0.67681533
2815,0.02426461,0.00002308,0.00004584,0.00000032,0.00366783,0.00677427,0.00056139,1.18793607,1.04583144,1.33004069,3.50060129,-0.08978020,-0.15875751,0.67673522
2816,0.02426454,0.00002308,0.00004584,0.00000032,0.00366785,0.00677428,0.00056142,1.18783891,1.04526055,1.33041728,3.50065684,-0.08977102,-0.15874369,0.67665446
2817,0.02426373,0.00002308,0.00004584,0.00000032,0.00366782,0.00677415,0.00056148,1.18780506,1.04569113,1.32991898,3.50071335,-0.08976200,-0.15873043,0.67657346
2818,0.02426293,0.00002308,0.00004584,0.00000032,0.00366783,0.00677414,0.00056152,1.18705678,1.04400647,1.33010721,3.50077176,-0.08975315,-0.15871665,0.67649329
2819,0.02426311,0.00002308,0.00004584,0.00000032,0.00366781,0.00677404,0.00056158,1.18788588,1.04498911,1.33078265,3.50083899,-0.08974495,-0.15870260,0.67641521
2820,0.02426262,0.00002307,0.00004583,0.00000032,0.00366778,0.00677390,0.00056165,1.18828702,1.04508281,1.33149135,3.50090384,-0.08973829,-0.15868883,0.67633599
2821,0.02426570,0.00002308,0.00004584,0.00000032,0.00366793,0.00677411,0.00056174,1.18991208,1.04692650,1.33289778,3.50096965,-0.08973154,-0.15867510,0.67625725
2822,0.02426315,0.00002307,0.00004583,0.00000032,0.00366788,0.00677392,0.00056184,1.18858933,1.04462421,1.33255446,3.50104356,-0.08972459,-0.15866071,0.67618108
2823,0.02426380,0.00002308,0.00004583,0.00000032,0.00366789,0.00677403,0.00056175,1.18856883,1.04460549,1.33253229,3.50111532,-0.08971836,-0.15864642,0.67610431
2824,0.02426150,0.00002307,0.00004583,0.00000032,0.00366783,0.00677379,0.00056187,1.18780875,1.04359472,1.33202291,3.50118780,-0.08971175,-0.15863220,0.67602777
2825,0.02426155,0.00002307,0.00004583,0.00000032,0.00366789,0.00677384,0.00056194,1.18746018,1.04322970,1.33169067,3.50125957,-0.08970384,-0.15861782,0.67595178
2826,0.02426182,0.00002307,0.00004583,0.00000032,0.00366787,0.00677378,0.00056197,1.18818927,1.04337001,1.33300853,3.50132322,-0.08969386,-0.15860258,0.67587566
2827,0.02426241,0.00002307,0.00004583,0.00000032,0.00366791,0.00677382,0.00056201,1.18848109,1.04380989,1.33315241,3.50138378,-0.08968336,-0.15858775,0.67579889
2828,0.02426233,0.00002307,0.00004583,0.00000032,0.00366790,0.00677376,0.00056203,1.18876731,1.04395032,1.33358431,3.50143695,-0.08967260,-0.15857309,0.67572069
2829,0.02426133,0.00002307,0.00004583,0.00000032,0.00366783,0.00677356,0.00056210,1.18904436,1.04358530,1.33450341,3.50149059,-0.08966222,-0.15855834,0.67564249
2830,0.02426206,0.00002307,0.00004583,0.00000032,0.00366785,0.00677358,0.00056212,1.18963456,1.04379117,1.33547795,3.50154853,-0.08965071,-0.15854383,0.67556560
2831,0.02426163,0.00002307,0.00004583,0.00000032,0.00366780,0.00677349,0.00056210,1.18982172,1.04428720,1.33535612,3.50161076,-0.08963814,-0.15852994,0.67548943
2832,0.02426157,0.00002307,0.00004583,0.00000032,0.00366779,0.00677349,0.00056210,1.18980348,1.04406261,1.33554435,3.50167227,-0.08962484,-0.15851650,0.67541289
2833,0.02425955,0.00002307,0.00004583,0.00000032,0.00366772,0.00677334,0.00056210,1.18875694,1.04273367,1.33478034,3.50173473,-0.08961239,-0.15850300,0.67533648
2834,0.02425965,0.00002307,0.00004582,0.00000032,0.00366772,0.00677328,0.00056216,1.18922639,1.04268682,1.33576584,3.50180244,-0.08959997,-0.15848890,0.67526186
2835,0.02425975,0.00002307,0.00004582,0.00000032,0.00366770,0.00677321,0.00056220,1.18981385,1.04304242,1.33658528,3.50187492,-0.08958697,-0.15847549,0.67518818
2836,0.02426047,0.00002307,0.00004582,0.00000032,0.00366770,0.00677321,0.00056219,1.19051349,1.04410946,1.33691752,3.50194764,-0.08957444,-0.15846267,0.67511368
2837,0.02425897,0.00002307,0.00004582,0.00000032,0.00366765,0.00677304,0.00056225,1.19012058,1.04374444,1.33649671,3.50202036,-0.08956228,-0.15845047,0.67503846
2838,0.02426266,0.00002307,0.00004582,0.00000032,0.00366772,0.00677314,0.00056230,1.19314623,1.04673934,1.33955300,3.50208879,-0.08955134,-0.15843819,0.67496216
2839,0.02425889,0.00002307,0.00004582,0.00000032,0.00366764,0.00677295,0.00056233,1.19060206,1.04332328,1.33788097,3.50214791,-0.08954135,-0.15842624,0.67488337
2840,0.02425954,0.00002307,0.00004582,0.00000032,0.00366762,0.00677295,0.00056229,1.19133258,1.04405320,1.33861184,3.50220871,-0.08953211,-0.15841347,0.67480546
2841,0.02425964,0.00002307,0.00004582,0.00000032,0.00366764,0.00677292,0.00056236,1.19159663,1.04407203,1.33912122,3.50227237,-0.08952409,-0.15840100,0.67472756
2842,0.02425926,0.00002307,0.00004582,0.00000032,0.00366770,0.00677299,0.00056241,1.19066906,1.04313612,1.33820200,3.50233626,-0.08951660,-0.15838781,0.67465031
2843,0.02425725,0.00002307,0.00004582,0.00000032,0.00366762,0.00677276,0.00056248,1.19016373,1.04278982,1.33753765,3.50239658,-0.08950932,-0.15837431,0.67457241
2844,0.02425824,0.00002307,0.00004582,0.00000032,0.00366771,0.00677281,0.00056261,1.19080496,1.04225636,1.33935368,3.50245023,-0.08950145,-0.15836130,0.67449290
2845,0.02425825,0.00002307,0.00004582,0.00000032,0.00366771,0.00677282,0.00056260,1.19071436,1.04221892,1.33920979,3.50251460,-0.08949352,-0.15834799,0.67441612
2846,0.02426038,0.00002307,0.00004582,0.00000032,0.00366776,0.00677287,0.00056266,1.19251132,1.04411876,1.34090400,3.50258064,-0.08948637,-0.15833436,0.67433977
2847,0.02425970,0.00002307,0.00004582,0.00000032,0.00366776,0.00677275,0.00056276,1.19252324,1.04435277,1.34069359,3.50264859,-0.08947895,-0.15832143,0.67426348
2848,0.02425896,0.00002307,0.00004582,0.00000032,0.00366777,0.00677274,0.00056279,1.19183636,1.04260254,1.34107018,3.50271749,-0.08947225,-0.15830871,0.67418700
2849,0.02425807,0.00002307,0.00004582,0.00000032,0.00366771,0.00677261,0.00056282,1.19185805,1.04200363,1.34171247,3.50278139,-0.08946520,-0.15829618,0.67410946
2850,0.02425693,0.00002307,0.00004582,0.00000032,0.00366769,0.00677257,0.00056282,1.19099808,1.04123616,1.34076011,3.50283813,-0.08945840,-0.15828401,0.67403018
2851,0.02425817,0.00002307,0.00004582,0.00000032,0.00366779,0.00677269,0.00056290,1.19137931,1.04124558,1.34151304,3.50289202,-0.08945113,-0.15827173,0.67395061
2852,0.02425770,0.00002307,0.00004582,0.00000032,0.00366781,0.00677269,0.00056293,1.19086206,1.04012239,1.34160173,3.50294757,-0.08944397,-0.15825923,0.67387164
2853,0.02425732,0.00002307,0.00004581,0.00000032,0.00366776,0.00677254,0.00056298,1.19144869,1.04060912,1.34228826,3.50300431,-0.08943498,-0.15824671,0.67379367
2854,0.02425913,0.00002307,0.00004582,0.00000032,0.00366782,0.00677257,0.00056307,1.19303322,1.04259324,1.34347320,3.50306535,-0.08942481,-0.15823390,0.67371750
2855,0.02425608,0.00002306,0.00004581,0.00000032,0.00366772,0.00677240,0.00056304,1.19114852,1.04044068,1.34185636,3.50313449,-0.08941326,-0.15822159,0.67364335
2856,0.02425835,0.00002307,0.00004581,0.00000032,0.00366779,0.00677248,0.00056311,1.19286394,1.04202235,1.34370565,3.50320578,-0.08940156,-0.15820935,0.67356968
2857,0.02425612,0.00002306,0.00004581,0.00000032,0.00366769,0.00677222,0.00056317,1.19234562,1.04139531,1.34329593,3.50327682,-0.08938783,-0.15819734,0.67349672
2858,0.02425704,0.00002306,0.00004581,0.00000032,0.00366769,0.00677228,0.00056310,1.19285691,1.04179776,1.34391606,3.50335193,-0.08937371,-0.15818551,0.67342460
2859,0.02425395,0.00002306,0.00004581,0.00000032,0.00366760,0.00677204,0.00056317,1.19139934,1.03987908,1.34291947,3.50342178,-0.08936124,-0.15817381,0.67335081
2860,0.02425670,0.00002306,0.00004581,0.00000032,0.00366774,0.00677225,0.00056322,1.19266164,1.04145145,1.34387183,3.50348425,-0.08934928,-0.15816216,0.67327535
2861,0.02425657,0.00002306,0.00004581,0.00000032,0.00366770,0.00677209,0.00056330,1.19355297,1.04235923,1.34474659,3.50354624,-0.08933754,-0.15815011,0.67320007
2862,0.02425743,0.00002306,0.00004581,0.00000032,0.00366769,0.00677215,0.00056322,1.19405866,1.04221892,1.34589827,3.50359368,-0.08932492,-0.15813851,0.67312169
2863,0.02425707,0.00002306,0.00004581,0.00000032,0.00366763,0.00677204,0.00056323,1.19449019,1.04349172,1.34548855,3.50364566,-0.08931282,-0.15812688,0.67304420
2864,0.02425667,0.00002306,0.00004581,0.00000032,0.00366763,0.00677200,0.00056325,1.19429123,1.04276168,1.34582078,3.50370431,-0.08929945,-0.15811610,0.67296767
2865,0.02425683,0.00002306,0.00004581,0.00000032,0.00366762,0.00677199,0.00056325,1.19456935,1.04202235,1.34711635,3.50376630,-0.08928683,-0.15810488,0.67289221
2866,0.02425552,0.00002306,0.00004581,0.00000032,0.00366758,0.00677188,0.00056328,1.19397640,1.04208779,1.34586501,3.50383139,-0.08927312,-0.15809406,0.67281759
2867,0.02425597,0.00002306,0.00004580,0.00000032,0.00366756,0.00677177,0.00056335,1.19512248,1.04287398,1.34737110,3.50389767,-0.08926044,-0.15808327,0.67274284
2868,0.02425475,0.00002306,0.00004580,0.00000032,0.00366744,0.00677163,0.00056324,1.19489038,1.04293013,1.34685063,3.50396633,-0.08924897,-0.15807275,0.67266798
2869,0.02425534,0.00002306,0.00004580,0.00000032,0.00366763,0.00677176,0.00056350,1.19448769,1.04261196,1.34636343,3.50403333,-0.08923734,-0.15806228,0.67259300
2870,0.02425394,0.00002306,0.00004580,0.00000032,0.00366748,0.00677157,0.00056339,1.19440734,1.04155433,1.34726036,3.50409460,-0.08922730,-0.15805277,0.67251521
2871,0.02425545,0.00002306,0.00004580,0.00000032,0.00366754,0.00677163,0.00056345,1.19550133,1.04266810,1.34833455,3.50415707,-0.08921608,-0.15804371,0.67243779
2872,0.02425512,0.00002306,0.00004580,0.00000032,0.00366754,0.00677159,0.00056349,1.19540548,1.04256511,1.34824586,3.50421739,-0.08920562,-0.15803428,0.67235994
2873,0.02425467,0.00002306,0.00004580,0.00000032,0.00366753,0.00677156,0.00056350,1.19512689,1.04204106,1.34821272,3.50427842,-0.08919493,-0.15802458,0.67228258
2874,0.02425395,0.00002306,0.00004580,0.00000032,0.00366748,0.00677143,0.00056352,1.19526196,1.04274297,1.34778082,3.50433826,-0.08918394,-0.15801531,0.67220467
2875,0.02425446,0.00002306,0.00004580,0.00000032,0.00366747,0.00677138,0.00056357,1.19613862,1.04314542,1.34913182,3.50440574,-0.08917134,-0.15800628,0.67212868
2876,0.02425526,0.00002306,0.00004580,0.00000032,0.00366749,0.00677143,0.00056354,1.19659114,1.04358530,1.34959686,3.50447226,-0.08915823,-0.15799743,0.67205238
2877,0.02425352,0.00002306,0.00004580,0.00000032,0.00366743,0.00677134,0.00056352,1.19547975,1.04235923,1.34860027,3.50453734,-0.08914365,-0.15798867,0.67197609
2878,0.02425462,0.00002306,0.00004580,0.00000032,0.00366742,0.00677125,0.00056360,1.19716096,1.04365087,1.35067105,3.50460076,-0.08913035,-0.15798043,0.67189842
2879,0.02425384,0.00002306,0.00004580,0.00000032,0.00366736,0.00677114,0.00056359,1.19713318,1.04377246,1.35049391,3.50466633,-0.08911797,-0.15797238,0.67182070
2880,0.02425140,0.00002306,0.00004579,0.00000032,0.00366723,0.00677092,0.00056354,1.19619942,1.04248095,1.34991801,3.50473332,-0.08910470,-0.15796432,0.67174357
2881,0.02425264,0.00002306,0.00004579,0.00000032,0.00366730,0.00677107,0.00056354,1.19641948,1.04346359,1.34937537,3.50480056,-0.08909196,-0.15795529,0.67166746
2882,0.02425225,0.00002306,0.00004579,0.00000032,0.00366731,0.00677098,0.00056365,1.19658709,1.04302371,1.35015059,3.50486350,-0.08907884,-0.15794584,0.67159092
2883,0.02425204,0.00002306,0.00004579,0.00000032,0.00366728,0.00677090,0.00056365,1.19686675,1.04275239,1.35098112,3.50493050,-0.08906678,-0.15793644,0.67151463
2884,0.02425171,0.00002306,0.00004579,0.00000032,0.00366724,0.00677088,0.00056359,1.19670892,1.04302371,1.35039425,3.50500154,-0.08905437,-0.15792762,0.67143893
2885,0.02425241,0.00002306,0.00004579,0.00000032,0.00366729,0.00677091,0.00056368,1.19720411,1.04257452,1.35183382,3.50507355,-0.08904127,-0.15791892,0.67136365
2886,0.02425185,0.00002305,0.00004579,0.00000032,0.00366721,0.00677075,0.00056366,1.19771862,1.04342616,1.35201097,3.50514317,-0.08902804,-0.15790960,0.67128837
2887,0.02425244,0.00002305,0.00004579,0.00000032,0.00366723,0.00677074,0.00056371,1.19831657,1.04409075,1.35254252,3.50520563,-0.08901463,-0.15790087,0.67121112
2888,0.02425030,0.00002305,0.00004579,0.00000032,0.00366718,0.00677065,0.00056372,1.19682932,1.04255581,1.35110295,3.50526333,-0.08900193,-0.15789156,0.67113304
2889,0.02425178,0.00002305,0.00004579,0.00000032,0.00366719,0.00677061,0.00056376,1.19848776,1.04415619,1.35281932,3.50532126,-0.08898804,-0.15788180,0.67105567
2890,0.02425223,0.00002305,0.00004579,0.00000032,0.00366719,0.00677063,0.00056375,1.19887280,1.04418433,1.35356128,3.50538540,-0.08897396,-0.15787081,0.67098093
2891,0.02425244,0.00002305,0.00004579,0.00000032,0.00366716,0.00677055,0.00056377,1.19957435,1.04541028,1.35373843,3.50545073,-0.08895984,-0.15785991,0.67090642
2892,0.02425271,0.00002305,0.00004579,0.00000032,0.00366710,0.00677045,0.00056375,1.20051885,1.04585958,1.35517800,3.50551748,-0.08894616,-0.15784943,0.67083168
2893,0.02425172,0.00002305,0.00004579,0.00000032,0.00366709,0.00677039,0.00056379,1.19992292,1.04589701,1.35394883,3.50558281,-0.08893172,-0.15783854,0.67075723
2894,0.02425142,0.00002305,0.00004578,0.00000032,0.00366705,0.00677032,0.00056378,1.20010972,1.04567242,1.35454690,3.50564528,-0.08891907,-0.15782721,0.67068207
2895,0.02425123,0.00002305,0.00004579,0.00000032,0.00366714,0.00677041,0.00056388,1.19927454,1.04475522,1.35379386,3.50570297,-0.08890600,-0.15781602,0.67060560
2896,0.02425128,0.00002305,0.00004579,0.00000032,0.00366710,0.00677035,0.00056384,1.19972944,1.04474580,1.35471296,3.50575781,-0.08889312,-0.15780571,0.67052764
2897,0.02425112,0.00002305,0.00004578,0.00000032,0.00366707,0.00677030,0.00056384,1.19991970,1.04478323,1.35505629,3.50581717,-0.08888023,-0.15779518,0.67045093
2898,0.02425236,0.00002305,0.00004578,0.00000032,0.00366706,0.00677026,0.00056386,1.20141745,1.04674864,1.35608613,3.50587821,-0.08886680,-0.15778400,0.67037541
2899,0.02425062,0.00002305,0.00004578,0.00000032,0.00366705,0.00677028,0.00056382,1.19955313,1.04382861,1.35527766,3.50594807,-0.08885414,-0.15777312,0.67030120
2900,0.02424993,0.00002305,0.00004578,0.00000032,0.00366698,0.00677007,0.00056388,1.20026374,1.04435277,1.35617471,3.50601315,-0.08884221,-0.15776236,0.67022562
2901,0.02424898,0.00002305,0.00004578,0.00000032,0.00366696,0.00677001,0.00056391,1.19967413,1.04371631,1.35563207,3.50607920,-0.08883312,-0.15775198,0.67014897
2902,0.02425080,0.00002305,0.00004578,0.00000032,0.00366703,0.00677006,0.00056399,1.20111418,1.04534483,1.35688341,3.50614309,-0.08882527,-0.15774186,0.67007124
2903,0.02425019,0.00002305,0.00004578,0.00000032,0.00366704,0.00676999,0.00056410,1.20095396,1.04527926,1.35662866,3.50620580,-0.08881711,-0.15773155,0.66999364
2904,0.02425018,0.00002305,0.00004578,0.00000032,0.00366704,0.00676997,0.00056410,1.20105433,1.04484880,1.35725987,3.50626302,-0.08880836,-0.15772054,0.66991591
2905,0.02424970,0.00002305,0.00004578,0.00000032,0.00366699,0.00676987,0.00056411,1.20126462,1.04497039,1.35755885,3.50632524,-0.08880034,-0.15770990,0.66983867
2906,0.02424799,0.00002305,0.00004578,0.00000032,0.00366699,0.00676980,0.00056418,1.20000744,1.04334199,1.35667300,3.50638986,-0.08879381,-0.15769838,0.66976225
2907,0.02424943,0.00002305,0.00004578,0.00000032,0.00366705,0.00676989,0.00056421,1.20081639,1.04381931,1.35781360,3.50645614,-0.08878694,-0.15768643,0.66968691
2908,0.02424848,0.00002305,0.00004578,0.00000032,0.00366707,0.00676980,0.00056433,1.20034170,1.04205036,1.35863304,3.50651932,-0.08878036,-0.15767363,0.66961145
2909,0.02424905,0.00002305,0.00004578,0.00000032,0.00366709,0.00676980,0.00056437,1.20093083,1.04275239,1.35910916,3.50658679,-0.08877426,-0.15765990,0.66953778
2910,0.02424826,0.00002305,0.00004578,0.00000032,0.00366708,0.00676974,0.00056442,1.20049226,1.04246223,1.35852230,3.50664997,-0.08876758,-0.15764669,0.66946304
2911,0.02424786,0.00002305,0.00004578,0.00000032,0.00366709,0.00676973,0.00056445,1.20013642,1.04145145,1.35882127,3.50670648,-0.08876056,-0.15763357,0.66938686
2912,0.02424781,0.00002305,0.00004578,0.00000032,0.00366712,0.00676969,0.00056455,1.20031309,1.04151690,1.35910916,3.50676131,-0.08875260,-0.15762033,0.66931093
2913,0.02424809,0.00002305,0.00004577,0.00000032,0.00366709,0.00676955,0.00056463,1.20148873,1.04258382,1.36039376,3.50681782,-0.08874328,-0.15760718,0.66923577
2914,0.02424642,0.00002305,0.00004577,0.00000032,0.00366703,0.00676946,0.00056460,1.20043588,1.04126430,1.35960758,3.50688243,-0.08873478,-0.15759371,0.66916263
2915,0.02424832,0.00002305,0.00004577,0.00000032,0.00366707,0.00676953,0.00056462,1.20188677,1.04301441,1.36075914,3.50694728,-0.08872478,-0.15757990,0.66909039
2916,0.02424805,0.00002305,0.00004577,0.00000032,0.00366709,0.00676953,0.00056464,1.20161343,1.04219079,1.36103606,3.50700927,-0.08871390,-0.15756543,0.66901875
2917,0.02424813,0.00002305,0.00004577,0.00000032,0.00366709,0.00676948,0.00056471,1.20200443,1.04293954,1.36106920,3.50707483,-0.08870291,-0.15755081,0.66894829
2918,0.02424699,0.00002305,0.00004577,0.00000032,0.00366706,0.00676934,0.00056478,1.20174301,1.04198492,1.36150110,3.50713968,-0.08869233,-0.15753710,0.66887677
2919,0.02424808,0.00002304,0.00004577,0.00000032,0.00366704,0.00676927,0.00056480,1.20326471,1.04368830,1.36284101,3.50720406,-0.08868234,-0.15752371,0.66880453
2920,0.02424581,0.00002304,0.00004577,0.00000032,0.00366704,0.00676925,0.00056482,1.20111430,1.04074955,1.36147904,3.50727248,-0.08867369,-0.15751059,0.66873252
