iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
3130,0.00526426,0.00000497,0.00000907,0.00000086,0.00196969,0.00301256,0.00092682,0.29805648,0.40487447,0.19123848,3.18382955,0.09040617,-0.19512792,0.82844698
3131,0.00526586,0.00000497,0.00000907,0.00000086,0.00196980,0.00301258,0.00092701,0.29941368,0.40597489,0.19285245,3.18381810,0.09040967,-0.19513427,0.82848531
3132,0.00526259,0.00000497,0.00000907,0.00000086,0.00196973,0.00301246,0.00092700,0.29650807,0.40332574,0.18969040,3.18380284,0.09041175,-0.19514047,0.82852340
3133,0.00526622,0.00000497,0.00000907,0.00000086,0.00196980,0.00301249,0.00092711,0.29995406,0.40577111,0.19413704,3.18378353,0.09041635,-0.19514753,0.82855940
3134,0.00526285,0.00000497,0.00000907,0.00000086,0.00196980,0.00301246,0.00092713,0.29663259,0.40393707,0.18932807,3.18376088,0.09042168,-0.19515528,0.82859379
3135,0.00526207,0.00000497,0.00000907,0.00000086,0.00196975,0.00301245,0.00092705,0.29598439,0.40267363,0.18929514,3.18373299,0.09042744,-0.19516191,0.82862848
3136,0.00526543,0.00000497,0.00000907,0.00000086,0.00196976,0.00301248,0.00092704,0.29923558,0.40617868,0.19229250,3.18370247,0.09043083,-0.19516940,0.82866234
3137,0.00526513,0.00000497,0.00000907,0.00000086,0.00196972,0.00301251,0.00092693,0.29895785,0.40654549,0.19137023,3.18367219,0.09043871,-0.19517544,0.82869697
3138,0.00526385,0.00000497,0.00000907,0.00000086,0.00196969,0.00301254,0.00092683,0.29767379,0.40483373,0.19051385,3.18363786,0.09044773,-0.19518319,0.82872868
3139,0.00526430,0.00000497,0.00000907,0.00000086,0.00196957,0.00301237,0.00092677,0.29869461,0.40568960,0.19169961,3.18360472,0.09045646,-0.19519287,0.82875872
3140,0.00526605,0.00000497,0.00000907,0.00000086,0.00196949,0.00301247,0.00092650,0.30039075,0.40895012,0.19183137,3.18356419,0.09046505,-0.19520330,0.82878625
3141,0.00526439,0.00000497,0.00000907,0.00000086,0.00196946,0.00301249,0.00092642,0.29874876,0.40556735,0.19193017,3.18352747,0.09048028,-0.19521330,0.82881361
3142,0.00526665,0.00000497,0.00000907,0.00000086,0.00196939,0.00301248,0.00092631,0.30115306,0.40882784,0.19347827,3.18348718,0.09049331,-0.19522211,0.82884181
3143,0.00526305,0.00000497,0.00000907,0.00000086,0.00196930,0.00301241,0.00092620,0.29785103,0.40479296,0.19090910,3.18346143,0.09050423,-0.19523014,0.82887447
3144,0.00526237,0.00000497,0.00000907,0.00000086,0.00196933,0.00301242,0.00092624,0.29709902,0.40450767,0.18969040,3.18343878,0.09051555,-0.19523667,0.82890898
3145,0.00526439,0.00000497,0.00000907,0.00000086,0.00196935,0.00301239,0.00092630,0.29916579,0.40613791,0.19219369,3.18341875,0.09051968,-0.19524288,0.82894582
3146,0.00526325,0.00000497,0.00000907,0.00000086,0.00196934,0.00301238,0.00092631,0.29805148,0.40585265,0.19025034,3.18339992,0.09051905,-0.19525097,0.82898223
3147,0.00526558,0.00000497,0.00000907,0.00000086,0.00196942,0.00301253,0.00092631,0.29992929,0.40740138,0.19245718,3.18337655,0.09051553,-0.19525929,0.82901824
3148,0.00526351,0.00000497,0.00000907,0.00000086,0.00196939,0.00301251,0.00092628,0.29794902,0.40495598,0.19094203,3.18335557,0.09050898,-0.19526629,0.82905698
3149,0.00526403,0.00000497,0.00000907,0.00000086,0.00196944,0.00301257,0.00092631,0.29825246,0.40520054,0.19130436,3.18333030,0.09049758,-0.19527291,0.82909650
3150,0.00526362,0.00000497,0.00000907,0.00000086,0.00196936,0.00301249,0.00092623,0.29814887,0.40532279,0.19097498,3.18330526,0.09049094,-0.19528061,0.82913357
3151,0.00526281,0.00000497,0.00000907,0.00000086,0.00196940,0.00301256,0.00092625,0.29712808,0.40446693,0.18978921,3.18327641,0.09048669,-0.19528928,0.82916820
3152,0.00526523,0.00000497,0.00000907,0.00000086,0.00196938,0.00301269,0.00092607,0.29931518,0.40752363,0.19110674,3.18324351,0.09048334,-0.19529760,0.82920200
3153,0.00526273,0.00000497,0.00000907,0.00000086,0.00196930,0.00301260,0.00092600,0.29716265,0.40414086,0.19018446,3.18321037,0.09048259,-0.19530658,0.82923448
3154,0.00526376,0.00000497,0.00000907,0.00000086,0.00196926,0.00301267,0.00092584,0.29811761,0.40499675,0.19123848,3.18317771,0.09048810,-0.19531523,0.82926577
3155,0.00526279,0.00000497,0.00000907,0.00000086,0.00196917,0.00301258,0.00092576,0.29748148,0.40540430,0.18955864,3.18314052,0.09049234,-0.19532281,0.82929808
3156,0.00526274,0.00000497,0.00000907,0.00000086,0.00196914,0.00301264,0.00092564,0.29738069,0.40418163,0.19057973,3.18310380,0.09050699,-0.19533123,0.82932705
3157,0.00526571,0.00000497,0.00000907,0.00000086,0.00196913,0.00301275,0.00092551,0.30013305,0.40780893,0.19245718,3.18306971,0.09052466,-0.19533999,0.82935578
3158,0.00526559,0.00000497,0.00000907,0.00000086,0.00196909,0.00301268,0.00092550,0.30022156,0.40821651,0.19222662,3.18304157,0.09054276,-0.19534728,0.82938695
3159,0.00526377,0.00000496,0.00000907,0.00000086,0.00196907,0.00301252,0.00092562,0.29877669,0.40654549,0.19100791,3.18302655,0.09055684,-0.19535346,0.82942277
3160,0.00526510,0.00000496,0.00000907,0.00000086,0.00196912,0.00301246,0.00092578,0.30015096,0.40833879,0.19196312,3.18301797,0.09056675,-0.19535930,0.82946104
3161,0.00526411,0.00000496,0.00000907,0.00000086,0.00196916,0.00301243,0.00092589,0.29914767,0.40646398,0.19183137,3.18301058,0.09057733,-0.19536459,0.82949984
3162,0.00526310,0.00000496,0.00000907,0.00000086,0.00196914,0.00301224,0.00092604,0.29857790,0.40515977,0.19199605,3.18299770,0.09058591,-0.19536893,0.82953918
3163,0.00526532,0.00000496,0.00000907,0.00000086,0.00196920,0.00301223,0.00092618,0.30070731,0.40984675,0.19156787,3.18298197,0.09059528,-0.19537461,0.82957631
3164,0.00526271,0.00000496,0.00000907,0.00000086,0.00196920,0.00301217,0.00092623,0.29821700,0.40568960,0.19074441,3.18296194,0.09060140,-0.19537880,0.82961518
3165,0.00526525,0.00000496,0.00000907,0.00000086,0.00196912,0.00301212,0.00092612,0.30098921,0.40866482,0.19331358,3.18292999,0.09060659,-0.19538255,0.82965219
3166,0.00526375,0.00000496,0.00000907,0.00000086,0.00196910,0.00301225,0.00092595,0.29927444,0.40744212,0.19110674,3.18288898,0.09061349,-0.19538505,0.82968825
3167,0.00526460,0.00000496,0.00000907,0.00000086,0.00196905,0.00301226,0.00092584,0.30020875,0.40911314,0.19130436,3.18284011,0.09062272,-0.19538629,0.82972330
3168,0.00526366,0.00000496,0.00000907,0.00000086,0.00196894,0.00301227,0.00092562,0.29942906,0.40699381,0.19186431,3.18279648,0.09063901,-0.19538936,0.82975596
3169,0.00526330,0.00000496,0.00000907,0.00000086,0.00196893,0.00301232,0.00092553,0.29899389,0.40674928,0.19123848,3.18275642,0.09065264,-0.19539273,0.82978922
3170,0.00526223,0.00000496,0.00000907,0.00000086,0.00196884,0.00301233,0.00092534,0.29806095,0.40560809,0.19051385,3.18272161,0.09066733,-0.19539692,0.82982260
3171,0.00526286,0.00000496,0.00000907,0.00000086,0.00196887,0.00301224,0.00092549,0.29883084,0.40642321,0.19123848,3.18269849,0.09067984,-0.19539897,0.82986140
3172,0.00526519,0.00000496,0.00000907,0.00000086,0.00196884,0.00301209,0.00092559,0.30154049,0.40874633,0.19433466,3.18268013,0.09069499,-0.19540146,0.82989997
3173,0.00526215,0.00000496,0.00000907,0.00000086,0.00196885,0.00301207,0.00092564,0.29850620,0.40630096,0.19071147,3.18265915,0.09070674,-0.19540416,0.82993865
3174,0.00526200,0.00000496,0.00000907,0.00000086,0.00196890,0.00301203,0.00092576,0.29836273,0.40617868,0.19054678,3.18263960,0.09071642,-0.19540834,0.82997644
3175,0.00526353,0.00000496,0.00000907,0.00000086,0.00196889,0.00301203,0.00092575,0.29991341,0.40809423,0.19173256,3.18261766,0.09072545,-0.19541019,0.83001655
3176,0.00526276,0.00000496,0.00000907,0.00000086,0.00196889,0.00301207,0.00092571,0.29903880,0.40601566,0.19206193,3.18258834,0.09073479,-0.19541219,0.83005476
3177,0.00526210,0.00000496,0.00000907,0.00000086,0.00196880,0.00301186,0.00092575,0.29898357,0.40715683,0.19081029,3.18256235,0.09074148,-0.19541554,0.83009297
3178,0.00526303,0.00000496,0.00000907,0.00000086,0.00196877,0.00301192,0.00092561,0.29985592,0.40886861,0.19084322,3.18252373,0.09074314,-0.19541894,0.83012956
3179,0.00526283,0.00000496,0.00000907,0.00000086,0.00196872,0.00301199,0.00092546,0.29959908,0.40756440,0.19163375,3.18247938,0.09073859,-0.19542365,0.83016485
3180,0.00526409,0.00000496,0.00000907,0.00000086,0.00196869,0.00301214,0.00092523,0.30058670,0.40927619,0.19189724,3.18243456,0.09073151,-0.19542898,0.83020031
3181,0.00526275,0.00000496,0.00000907,0.00000086,0.00196865,0.00301227,0.00092504,0.29906508,0.40731987,0.19081029,3.18239355,0.09072667,-0.19543292,0.83023745
3182,0.00526310,0.00000496,0.00000907,0.00000086,0.00196863,0.00301231,0.00092496,0.29935452,0.40707532,0.19163375,3.18235898,0.09072202,-0.19543770,0.83027482
3183,0.00526341,0.00000496,0.00000907,0.00000086,0.00196861,0.00301235,0.00092487,0.29964790,0.40687156,0.19242425,3.18232894,0.09070468,-0.19544302,0.83031541
3184,0.00526496,0.00000496,0.00000907,0.00000086,0.00196858,0.00301238,0.00092478,0.30118576,0.40968373,0.19268776,3.18230605,0.09068973,-0.19545007,0.83035535
3185,0.00526253,0.00000496,0.00000907,0.00000086,0.00196861,0.00301248,0.00092475,0.29847777,0.40703458,0.18992096,3.18228126,0.09067676,-0.19545887,0.83039266
3186,0.00526489,0.00000496,0.00000907,0.00000086,0.00196871,0.00301264,0.00092478,0.30032378,0.40996903,0.19067854,3.18225455,0.09066239,-0.19546682,0.83043081
3187,0.00526349,0.00000496,0.00000907,0.00000086,0.00196861,0.00301247,0.00092476,0.29945475,0.40760517,0.19130436,3.18223381,0.09065266,-0.19547485,0.83046871
3188,0.00526511,0.00000496,0.00000907,0.00000086,0.00196869,0.00301264,0.00092474,0.30057499,0.40915391,0.19199605,3.18220997,0.09064336,-0.19548276,0.83050585
3189,0.00526187,0.00000496,0.00000907,0.00000086,0.00196868,0.00301261,0.00092475,0.29741251,0.40520054,0.18962452,3.18219399,0.09063368,-0.19549029,0.83054483
3190,0.00526247,0.00000496,0.00000907,0.00000086,0.00196877,0.00301263,0.00092490,0.29780447,0.40585265,0.18975627,3.18218112,0.09062485,-0.19549853,0.83058339
3191,0.00526293,0.00000497,0.00000907,0.00000086,0.00196885,0.00301275,0.00092494,0.29787341,0.40605640,0.18969040,3.18216372,0.09061932,-0.19550663,0.83062023
3192,0.00526452,0.00000496,0.00000907,0.00000086,0.00196877,0.00301264,0.00092490,0.29982549,0.40837952,0.19127142,3.18214154,0.09061716,-0.19551393,0.83065617
3193,0.00526529,0.00000497,0.00000907,0.00000086,0.00196882,0.00301276,0.00092488,0.30025983,0.40878710,0.19173256,3.18211770,0.09061429,-0.19552219,0.83069086
3194,0.00526434,0.00000497,0.00000907,0.00000086,0.00196884,0.00301278,0.00092490,0.29923815,0.40809423,0.19038209,3.18209004,0.09061702,-0.19552760,0.83072627
3195,0.00526191,0.00000496,0.00000907,0.00000086,0.00196874,0.00301273,0.00092476,0.29709461,0.40617868,0.18801054,3.18205762,0.09062120,-0.19553164,0.83076197
3196,0.00526505,0.00000496,0.00000907,0.00000086,0.00196870,0.00301266,0.00092473,0.30046219,0.40866482,0.19225956,3.18202186,0.09062349,-0.19553527,0.83079809
3197,0.00526445,0.00000496,0.00000907,0.00000085,0.00196864,0.00301279,0.00092450,0.29970711,0.40817574,0.19123848,3.18198180,0.09062878,-0.19554035,0.83083087
3198,0.00526285,0.00000496,0.00000908,0.00000085,0.00196859,0.00301287,0.00092431,0.29802695,0.40662700,0.18942688,3.18193769,0.09063660,-0.19554526,0.83086264
3199,0.00526404,0.00000496,0.00000907,0.00000085,0.00196850,0.00301279,0.00092420,0.29955250,0.40862408,0.19048090,3.18189383,0.09064533,-0.19554994,0.83089447
3200,0.00526205,0.00000496,0.00000907,0.00000085,0.00196836,0.00301276,0.00092397,0.29788122,0.40613791,0.18962452,3.18184781,0.09066498,-0.19555642,0.83092153
3201,0.00526201,0.00000496,0.00000907,0.00000085,0.00196831,0.00301278,0.00092384,0.29789877,0.40511900,0.19067854,3.18181181,0.09068538,-0.19556427,0.83094895
3202,0.00526544,0.00000496,0.00000907,0.00000085,0.00196819,0.00301272,0.00092366,0.30166700,0.41058037,0.19275363,3.18177629,0.09071201,-0.19557166,0.83097559
3203,0.00526063,0.00000496,0.00000907,0.00000085,0.00196816,0.00301259,0.00092373,0.29717106,0.40491524,0.18942688,3.18175173,0.09073333,-0.19558007,0.83100462
3204,0.00526125,0.00000496,0.00000907,0.00000085,0.00196812,0.00301244,0.00092380,0.29820251,0.40691230,0.18949276,3.18173623,0.09075548,-0.19558732,0.83103639
3205,0.00526314,0.00000496,0.00000907,0.00000085,0.00196819,0.00301244,0.00092395,0.29993519,0.40866482,0.19120555,3.18172312,0.09077848,-0.19559534,0.83106780
3206,0.00526013,0.00000496,0.00000907,0.00000085,0.00196816,0.00301229,0.00092403,0.29729784,0.40589339,0.18870226,3.18171072,0.09080360,-0.19560255,0.83110023
3207,0.00526140,0.00000496,0.00000907,0.00000085,0.00196825,0.00301228,0.00092423,0.29841971,0.40711609,0.18972333,3.18169951,0.09083001,-0.19560792,0.83113432
3208,0.00526303,0.00000496,0.00000907,0.00000085,0.00196822,0.00301209,0.00092434,0.30052364,0.41033584,0.19071147,3.18168473,0.09085223,-0.19561365,0.83116823
3209,0.00526170,0.00000496,0.00000907,0.00000085,0.00196816,0.00301198,0.00092434,0.29950392,0.40846103,0.19054678,3.18166232,0.09087105,-0.19561769,0.83120304
3210,0.00526237,0.00000496,0.00000907,0.00000085,0.00196819,0.00301202,0.00092436,0.30007035,0.41041735,0.18972333,3.18163514,0.09089336,-0.19562232,0.83123559
3211,0.00526024,0.00000496,0.00000907,0.00000085,0.00196811,0.00301193,0.00092430,0.29825750,0.40662700,0.18988802,3.18160677,0.09090547,-0.19562680,0.83127040
3212,0.00526084,0.00000496,0.00000907,0.00000085,0.00196811,0.00301187,0.00092434,0.29899031,0.40825728,0.18972333,3.18158221,0.09091876,-0.19563030,0.83130705
3213,0.00526040,0.00000496,0.00000907,0.00000085,0.00196811,0.00301181,0.00092441,0.29865977,0.40687156,0.19044797,3.18155909,0.09092733,-0.19563366,0.83134496
3214,0.00525988,0.00000496,0.00000907,0.00000085,0.00196810,0.00301174,0.00092446,0.29832089,0.40711609,0.18952571,3.18153834,0.09092861,-0.19563617,0.83138615
3215,0.00526002,0.00000496,0.00000907,0.00000085,0.00196812,0.00301183,0.00092441,0.29823995,0.40764591,0.18883400,3.18150949,0.09093160,-0.19564007,0.83142388
3216,0.00525932,0.00000496,0.00000907,0.00000085,0.00196815,0.00301185,0.00092445,0.29744047,0.40617868,0.18870226,3.18148422,0.09093484,-0.19564486,0.83146143
3217,0.00526161,0.00000496,0.00000907,0.00000085,0.00196808,0.00301185,0.00092431,0.29985842,0.40837952,0.19133730,3.18144941,0.09093634,-0.19564922,0.83149821
3218,0.00526166,0.00000496,0.00000907,0.00000085,0.00196805,0.00301189,0.00092422,0.29986906,0.40952072,0.19021741,3.18141627,0.09093761,-0.19565465,0.83153439
3219,0.00526162,0.00000496,0.00000907,0.00000085,0.00196807,0.00301205,0.00092410,0.29946092,0.40801272,0.19090910,3.18137956,0.09093774,-0.19566023,0.83157027
3220,0.00525993,0.00000496,0.00000907,0.00000085,0.00196798,0.00301198,0.00092398,0.29807609,0.40748289,0.18866931,3.18134308,0.09093403,-0.19566613,0.83160692
3221,0.00526168,0.00000496,0.00000907,0.00000085,0.00196794,0.00301204,0.00092383,0.29978779,0.40850180,0.19107379,3.18130589,0.09092788,-0.19567338,0.83164269
3222,0.00526020,0.00000496,0.00000907,0.00000085,0.00196788,0.00301203,0.00092374,0.29842919,0.40687156,0.18998684,3.18127108,0.09092106,-0.19567961,0.83167982
3223,0.00526180,0.00000496,0.00000907,0.00000085,0.00196793,0.00301223,0.00092363,0.29954076,0.40850180,0.19057973,3.18124199,0.09091377,-0.19568428,0.83171982
3224,0.00526176,0.00000496,0.00000907,0.00000085,0.00196788,0.00301219,0.00092356,0.29967785,0.40907240,0.19028328,3.18120599,0.09090763,-0.19568954,0.83175743
3225,0.00526180,0.00000496,0.00000907,0.00000085,0.00196784,0.00301224,0.00092344,0.29967335,0.40833879,0.19100791,3.18117094,0.09090517,-0.19569668,0.83179224
3226,0.00525965,0.00000496,0.00000907,0.00000085,0.00196784,0.00301234,0.00092335,0.29731736,0.40609717,0.18853755,3.18113637,0.09090857,-0.19570602,0.83182317
3227,0.00526415,0.00000496,0.00000907,0.00000085,0.00196781,0.00301238,0.00092324,0.30178371,0.41111022,0.19245718,3.18110824,0.09091587,-0.19571438,0.83185530
3228,0.00526216,0.00000496,0.00000907,0.00000085,0.00196777,0.00301228,0.00092326,0.30008033,0.40846103,0.19169961,3.18108320,0.09092109,-0.19572268,0.83188844
3229,0.00526173,0.00000496,0.00000907,0.00000085,0.00196777,0.00301233,0.00092322,0.29953435,0.40895012,0.19011858,3.18105841,0.09092414,-0.19573002,0.83192313
3230,0.00526219,0.00000496,0.00000907,0.00000085,0.00196767,0.00301221,0.00092312,0.30043906,0.40996903,0.19090910,3.18103290,0.09093592,-0.19573799,0.83195549
3231,0.00526098,0.00000496,0.00000907,0.00000085,0.00196764,0.00301214,0.00092313,0.29943863,0.40915391,0.18972333,3.18100858,0.09094755,-0.19574659,0.83198726
3232,0.00526214,0.00000496,0.00000907,0.00000085,0.00196773,0.00301222,0.00092323,0.30025959,0.40964299,0.19087616,3.18098569,0.09095602,-0.19575450,0.83202094
3233,0.00526187,0.00000496,0.00000907,0.00000085,0.00196763,0.00301209,0.00092318,0.30044100,0.40878710,0.19209488,3.18096542,0.09096212,-0.19576249,0.83205581
3234,0.00526280,0.00000496,0.00000907,0.00000085,0.00196775,0.00301217,0.00092334,0.30098313,0.41066191,0.19130436,3.18095064,0.09096817,-0.19577201,0.83209008
3235,0.00526182,0.00000496,0.00000907,0.00000085,0.00196775,0.00301212,0.00092337,0.30012617,0.40996903,0.19028328,3.18093371,0.09097235,-0.19578157,0.83212441
3236,0.00526260,0.00000496,0.00000907,0.00000085,0.00196777,0.00301212,0.00092342,0.30086392,0.41062114,0.19110674,3.18091273,0.09097549,-0.19579069,0.83215839
3237,0.00526195,0.00000496,0.00000907,0.00000085,0.00196771,0.00301206,0.00092336,0.30044630,0.40935770,0.19153492,3.18088412,0.09098189,-0.19579862,0.83219153
3238,0.00526162,0.00000496,0.00000907,0.00000085,0.00196767,0.00301205,0.00092329,0.30019262,0.41066191,0.18972333,3.18085480,0.09099211,-0.19580612,0.83222425
3239,0.00526187,0.00000496,0.00000907,0.00000085,0.00196766,0.00301208,0.00092324,0.30040139,0.41009131,0.19071147,3.18082047,0.09100241,-0.19581340,0.83225656
3240,0.00526070,0.00000496,0.00000907,0.00000085,0.00196756,0.00301209,0.00092302,0.29941657,0.40943921,0.18939395,3.18078279,0.09101284,-0.19582067,0.83228856
3241,0.00526091,0.00000496,0.00000907,0.00000085,0.00196743,0.00301198,0.00092289,0.30007699,0.40911314,0.19104086,3.18074775,0.09102299,-0.19582804,0.83232087
3242,0.00526020,0.00000496,0.00000907,0.00000085,0.00196751,0.00301219,0.00092283,0.29878652,0.40784970,0.18972333,3.18071318,0.09103284,-0.19583435,0.83235431
3243,0.00526197,0.00000496,0.00000907,0.00000085,0.00196743,0.00301211,0.00092274,0.30087507,0.41005054,0.19169961,3.18067741,0.09103899,-0.19584043,0.83238852
3244,0.00525861,0.00000496,0.00000907,0.00000085,0.00196736,0.00301205,0.00092267,0.29777408,0.40776819,0.18777998,3.18064809,0.09104524,-0.19584660,0.83242399
3245,0.00526084,0.00000496,0.00000907,0.00000085,0.00196744,0.00301213,0.00092276,0.29967785,0.40907240,0.19028328,3.18062449,0.09104512,-0.19585183,0.83246303
3246,0.00526157,0.00000496,0.00000907,0.00000085,0.00196754,0.00301225,0.00092283,0.29997426,0.40907240,0.19087616,3.18060303,0.09104294,-0.19585626,0.83250397
3247,0.00526037,0.00000496,0.00000907,0.00000085,0.00196751,0.00301212,0.00092290,0.29910615,0.40895012,0.18926220,3.18058658,0.09104038,-0.19585851,0.83254814
3248,0.00526002,0.00000496,0.00000907,0.00000085,0.00196753,0.00301206,0.00092299,0.29884574,0.40915391,0.18853755,3.18057132,0.09103878,-0.19585912,0.83259416
3249,0.00526248,0.00000496,0.00000907,0.00000085,0.00196759,0.00301213,0.00092306,0.30103812,0.41037661,0.19169961,3.18054795,0.09104231,-0.19586147,0.83263546
3250,0.00526164,0.00000496,0.00000907,0.00000085,0.00196753,0.00301203,0.00092304,0.30052534,0.41000980,0.19104086,3.18052483,0.09104705,-0.19586295,0.83267742
3251,0.00526012,0.00000496,0.00000907,0.00000085,0.00196748,0.00301185,0.00092311,0.29947546,0.40919465,0.18975627,3.18050265,0.09105428,-0.19586346,0.83271986
3252,0.00526118,0.00000496,0.00000907,0.00000085,0.00196751,0.00301197,0.00092304,0.30022863,0.41086566,0.18959157,3.18046689,0.09105834,-0.19586408,0.83275986
3253,0.00525946,0.00000496,0.00000907,0.00000085,0.00196745,0.00301197,0.00092293,0.29861125,0.40911314,0.18810937,3.18042898,0.09106224,-0.19586591,0.83279842
3254,0.00526075,0.00000496,0.00000907,0.00000085,0.00196743,0.00301202,0.00092284,0.29985258,0.40952072,0.19018446,3.18038607,0.09106252,-0.19586788,0.83283681
3255,0.00526205,0.00000496,0.00000907,0.00000085,0.00196736,0.00301209,0.00092263,0.30111545,0.41135475,0.19087616,3.18034196,0.09106813,-0.19587056,0.83287311
3256,0.00525975,0.00000496,0.00000907,0.00000085,0.00196726,0.00301213,0.00092239,0.29891717,0.40886861,0.18896575,3.18029356,0.09106912,-0.19587383,0.83290929
3257,0.00526036,0.00000496,0.00000907,0.00000085,0.00196720,0.00301216,0.00092224,0.29957876,0.40992826,0.18922926,3.18024945,0.09107609,-0.19587953,0.83294249
3258,0.00526103,0.00000496,0.00000907,0.00000085,0.00196711,0.00301219,0.00092202,0.30034947,0.41058037,0.19011858,3.18020225,0.09107713,-0.19588710,0.83297461
3259,0.00526005,0.00000496,0.00000907,0.00000085,0.00196705,0.00301228,0.00092181,0.29929122,0.40899089,0.18959157,3.18015671,0.09107563,-0.19589420,0.83300817
3260,0.00525800,0.00000496,0.00000907,0.00000085,0.00196701,0.00301241,0.00092161,0.29706001,0.40650475,0.18761529,3.18011546,0.09107347,-0.19590057,0.83304352
3261,0.00526117,0.00000496,0.00000907,0.00000085,0.00196694,0.00301242,0.00092146,0.30033860,0.41029510,0.19038209,3.18007731,0.09107435,-0.19590732,0.83307832
3262,0.00526273,0.00000496,0.00000907,0.00000085,0.00196697,0.00301248,0.00092145,0.30171198,0.41225138,0.19117260,3.18004727,0.09107772,-0.19591409,0.83311415
3263,0.00526198,0.00000496,0.00000907,0.00000085,0.00196698,0.00301252,0.00092144,0.30084804,0.41131398,0.19038209,3.18002462,0.09107281,-0.19591995,0.83315414
3264,0.00525923,0.00000496,0.00000907,0.00000085,0.00196699,0.00301246,0.00092152,0.29819781,0.40703458,0.18936101,3.18000913,0.09107012,-0.19592500,0.83319563
3265,0.00526136,0.00000496,0.00000907,0.00000085,0.00196705,0.00301247,0.00092162,0.30021772,0.41058037,0.18985508,3.17999673,0.09106076,-0.19592813,0.83324075
3266,0.00526036,0.00000496,0.00000907,0.00000085,0.00196711,0.00301245,0.00092177,0.29913127,0.40886861,0.18939395,3.17998481,0.09105138,-0.19593224,0.83328521
3267,0.00526168,0.00000496,0.00000907,0.00000085,0.00196719,0.00301252,0.00092186,0.30018088,0.41053963,0.18982214,3.17996860,0.09104363,-0.19593707,0.83332777
3268,0.00525972,0.00000496,0.00000907,0.00000085,0.00196712,0.00301239,0.00092185,0.29861376,0.40862408,0.18860343,3.17994404,0.09104075,-0.19594011,0.83336937
3269,0.00526140,0.00000496,0.00000907,0.00000085,0.00196721,0.00301250,0.00092192,0.29990116,0.40968373,0.19011858,3.17992568,0.09103952,-0.19594319,0.83341175
3270,0.00526130,0.00000496,0.00000907,0.00000085,0.00196725,0.00301255,0.00092196,0.29961252,0.40976524,0.18945983,3.17989993,0.09103865,-0.19594474,0.83345425
3271,0.00526035,0.00000496,0.00000907,0.00000085,0.00196727,0.00301253,0.00092201,0.29867154,0.40939844,0.18794468,3.17987776,0.09104341,-0.19594806,0.83349419
3272,0.00526044,0.00000496,0.00000907,0.00000085,0.00196727,0.00301253,0.00092200,0.29875755,0.41029510,0.18722004,3.17984748,0.09104937,-0.19595398,0.83352935
3273,0.00526118,0.00000496,0.00000907,0.00000085,0.00196711,0.00301235,0.00092186,0.30016690,0.41005054,0.19028328,3.17981482,0.09106070,-0.19596110,0.83356136
3274,0.00526040,0.00000496,0.00000907,0.00000085,0.00196712,0.00301241,0.00092183,0.29923791,0.40895012,0.18952571,3.17978358,0.09106853,-0.19596730,0.83359569
3275,0.00526317,0.00000496,0.00000907,0.00000085,0.00196711,0.00301249,0.00092173,0.30187920,0.41176233,0.19199605,3.17975283,0.09108276,-0.19597335,0.83362883
3276,0.00526253,0.00000496,0.00000907,0.00000085,0.00196701,0.00301233,0.00092170,0.30174044,0.41151777,0.19196312,3.17971802,0.09109687,-0.19597867,0.83366203
3277,0.00526100,0.00000496,0.00000907,0.00000085,0.00196694,0.00301238,0.00092149,0.30024651,0.41139552,0.18909751,3.17967391,0.09110490,-0.19598570,0.83369315
3278,0.00526131,0.00000496,0.00000907,0.00000085,0.00196686,0.00301248,0.00092124,0.30049211,0.41086566,0.19011858,3.17962599,0.09110985,-0.19599287,0.83372390
3279,0.00526109,0.00000496,0.00000907,0.00000085,0.00196679,0.00301254,0.00092103,0.30027521,0.40980601,0.19074441,3.17958140,0.09111726,-0.19600105,0.83375359
3280,0.00526251,0.00000496,0.00000907,0.00000085,0.00196670,0.00301252,0.00092088,0.30190378,0.41339257,0.19041502,3.17954135,0.09112373,-0.19600935,0.83378434
3281,0.00526141,0.00000496,0.00000907,0.00000085,0.00196671,0.00301268,0.00092074,0.30046004,0.41070265,0.19021741,3.17950439,0.09112332,-0.19601680,0.83381808
3282,0.00526054,0.00000496,0.00000907,0.00000085,0.00196670,0.00301265,0.00092075,0.29967034,0.41053963,0.18880107,3.17947769,0.09112504,-0.19602413,0.83385360
3283,0.00526056,0.00000496,0.00000907,0.00000085,0.00196666,0.00301265,0.00092068,0.29976219,0.41029510,0.18922926,3.17945027,0.09112852,-0.19603175,0.83388841
3284,0.00526287,0.00000496,0.00000907,0.00000085,0.00196658,0.00301256,0.00092059,0.30239704,0.41355559,0.19123848,3.17942142,0.09114019,-0.19604079,0.83391958
3285,0.00526058,0.00000496,0.00000907,0.00000085,0.00196659,0.00301260,0.00092059,0.30001169,0.40980601,0.19021741,3.17939711,0.09114793,-0.19604872,0.83395374
3286,0.00526098,0.00000496,0.00000907,0.00000085,0.00196652,0.00301242,0.00092062,0.30090445,0.41155854,0.19025034,3.17937660,0.09116309,-0.19605593,0.83398795
3287,0.00526285,0.00000496,0.00000907,0.00000085,0.00196668,0.00301253,0.00092083,0.30226219,0.41335180,0.19117260,3.17936397,0.09118164,-0.19606197,0.83402431
