iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,human_pose_weight,human_pose_raw,human_pose_scaled,human_pose_smooth_weight,human_pose_smooth_raw,human_pose_smooth_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
7600,0.3280833065509796,20.0,0.0026876244228333235,0.053752489387989044,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.328428854525555e-05,0.023284288123250008,1000.0,3.4087938729499e-06,0.0034087938256561756,10.0,0.0021779651287943125,0.021779650822281837,100.0,1.4537312381435186e-05,0.0014537312090396881,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006818014662712812,0.013636029325425625,1000.0,0.00019765082106459886,0.19765082001686096,10000.0,1.3117492017045151e-06,0.013117492198944092
7625,0.3280068635940552,20.0,0.0026887524873018265,0.05377504974603653,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3299173335544765e-05,0.023299172520637512,1000.0,3.6067297060071724e-06,0.0036067296750843525,10.0,0.0021761751268059015,0.021761750802397728,100.0,1.454703033232363e-05,0.0014547030441462994,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006576974992640316,0.01315394975244999,1000.0,0.00019765716569963843,0.19765716791152954,10000.0,1.3298342764755944e-06,0.013298342935740948
7650,0.3401448726654053,20.0,0.00268994621001184,0.05379892513155937,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3232243620441295e-05,0.023232243955135345,1000.0,3.5168388876627432e-06,0.003516838885843754,10.0,0.0021755334455519915,0.021755333989858627,100.0,1.4562441720045172e-05,0.0014562441501766443,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012875726679340005,0.025751452893018723,1000.0,0.00019763322779908776,0.19763322174549103,10000.0,1.3000592389289523e-06,0.013000592589378357
7675,0.32736483216285706,20.0,0.0026913408655673265,0.053826816380023956,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3166348910308443e-05,0.023166349157691002,1000.0,3.389585344848456e-06,0.0033895852975547314,10.0,0.0021731904707849026,0.0217319056391716,100.0,1.4573548469343223e-05,0.0014573548687621951,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006528884987346828,0.0130577702075243,1000.0,0.0001976479252334684,0.19764792919158936,10000.0,1.3087134220768348e-06,0.013087133876979351
7700,0.32973387837409973,20.0,0.0026926719583570957,0.053853437304496765,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3734901333227754e-05,0.02373490110039711,1000.0,4.106340838916367e-06,0.004106340929865837,10.0,0.0021701545920222998,0.021701546385884285,100.0,1.4550916603184305e-05,0.0014550916384905577,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006682859966531396,0.013365719467401505,1000.0,0.00019764322496484965,0.1976432204246521,10000.0,1.3873609532311093e-06,0.013873609714210033
7725,0.34484562277793884,20.0,0.0026938694063574076,0.05387738719582558,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.450447209412232e-05,0.024504471570253372,1000.0,5.0510288929217495e-06,0.005051028914749622,10.0,0.0021666709799319506,0.02166670933365822,100.0,1.456940753996605e-05,0.0014569407794624567,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001291500753723085,0.025830015540122986,1000.0,0.00019766257901210338,0.1976625770330429,10000.0,1.4796460163779557e-06,0.014796460047364235
7750,0.3280733823776245,20.0,0.002694770460948348,0.053895410150289536,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3249145669979043e-05,0.023249145597219467,1000.0,3.826063675660407e-06,0.0038260635919868946,10.0,0.0021635147277265787,0.0216351468116045,100.0,1.4562976502929814e-05,0.0014562977012246847,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006598865147680044,0.013197730295360088,1000.0,0.00019768190395552665,0.19768190383911133,10000.0,1.31316755869193e-06,0.013131675310432911
7775,0.3286895155906677,20.0,0.0026958228554576635,0.053916458040475845,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3492979380534962e-05,0.023492978885769844,1000.0,3.835311872535385e-06,0.00383531185798347,10.0,0.0021604937501251698,0.021604936569929123,100.0,1.4542048120347317e-05,0.00145420478656888,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006750653265044093,0.013501306995749474,1000.0,0.00019765403703786433,0.19765403866767883,10000.0,1.323027504440688e-06,0.013230275362730026
7800,0.340984582901001,20.0,0.0026969148311764,0.05393829569220543,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3450500520993955e-05,0.023450501263141632,1000.0,3.910044142685365e-06,0.0039100442081689835,10.0,0.002158554270863533,0.02158554270863533,100.0,1.4546977581630927e-05,0.0014546978054568172,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012909526703879237,0.02581905387341976,1000.0,0.0001976594066945836,0.19765940308570862,10000.0,1.3167059478291776e-06,0.013167059049010277
7825,0.33970916271209717,20.0,0.002697909250855446,0.05395818501710892,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.29146535275504e-05,0.02291465364396572,1000.0,3.3550193165865494e-06,0.003355019260197878,10.0,0.0021547714713960886,0.0215477142482996,100.0,1.4557205759047065e-05,0.0014557206304743886,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012915907427668571,0.025831814855337143,1000.0,0.00019764680473599583,0.19764681160449982,10000.0,1.2999236105315504e-06,0.012999235652387142
7850,0.3398917615413666,20.0,0.0026988093741238117,0.053976185619831085,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.307710747118108e-05,0.023077107965946198,1000.0,3.328706725369557e-06,0.0033287068363279104,10.0,0.002151668770238757,0.02151668816804886,100.0,1.4552389075106476e-05,0.0014552389038726687,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001288438681513071,0.02576877363026142,1000.0,0.00019762551528401673,0.1976255178451538,10000.0,1.3143539945303928e-06,0.013143540360033512
7875,0.34027108550071716,20.0,0.0026996503584086895,0.05399300903081894,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.32390175369801e-05,0.0232390183955431,1000.0,3.5133557503286283e-06,0.003513355739414692,10.0,0.0021471704822033644,0.02147170528769493,100.0,1.4551224921888206e-05,0.0014551224885508418,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012918153079226613,0.02583630569279194,1000.0,0.0001976820785785094,0.19768208265304565,10000.0,1.3080471035209484e-06,0.013080471195280552
7900,0.32705748081207275,20.0,0.002700518351048231,0.05401036888360977,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3088314264896326e-05,0.02308831363916397,1000.0,3.401195499463938e-06,0.0034011953976005316,10.0,0.002145567908883095,0.021455679088830948,100.0,1.4545884368999396e-05,0.0014545884914696217,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006446525803767145,0.012893051840364933,1000.0,0.00019768596393987536,0.19768595695495605,10000.0,1.3068309954178403e-06,0.013068309985101223
7925,0.3426385223865509,20.0,0.002701481804251671,0.05402963608503342,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3892487661214545e-05,0.023892488330602646,1000.0,4.26190672442317e-06,0.00426190672442317,10.0,0.002142982091754675,0.021429821848869324,100.0,1.454559969715774e-05,0.001454559969715774,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012931142700836062,0.025862285867333412,1000.0,0.00019765252363868058,0.19765251874923706,10000.0,1.4055306110094534e-06,0.01405530609190464
7950,0.34008774161338806,20.0,0.0027024701703339815,0.054049402475357056,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3090169634087943e-05,0.023090168833732605,1000.0,3.4705899452092126e-06,0.0034705898724496365,10.0,0.0021406651940196753,0.02140665240585804,100.0,1.4550933883583639e-05,0.001455093384720385,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012889382196590304,0.025778764858841896,1000.0,0.00019767030607908964,0.19767031073570251,10000.0,1.3166760481908568e-06,0.013166760094463825
7975,0.3411204516887665,20.0,0.0027033942751586437,0.054067887365818024,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.324606066395063e-05,0.02324606105685234,1000.0,4.029631327284733e-06,0.004029631149023771,10.0,0.002138820942491293,0.021388210356235504,100.0,1.4555440429830924e-05,0.0014555440284311771,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012912468519061804,0.025824937969446182,1000.0,0.0001976681814994663,0.1976681798696518,10000.0,1.3439992017083568e-06,0.013439992442727089
8000,0.3284962773323059,20.0,0.002704476471990347,0.05408953130245209,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3213815438793972e-05,0.023213814944028854,1000.0,4.10825077779009e-06,0.004108250606805086,10.0,0.0021370667964220047,0.021370667964220047,100.0,1.4553176697518211e-05,0.0014553177170455456,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006752701010555029,0.013505402021110058,1000.0,0.00019765985780395567,0.19765986502170563,10000.0,1.3093451798340539e-06,0.013093451969325542
8025,0.32679319381713867,20.0,0.002705951686948538,0.054119035601615906,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2917389287613332e-05,0.02291738986968994,1000.0,3.323164492030628e-06,0.0033231645356863737,10.0,0.0021345638670027256,0.02134563773870468,100.0,1.4531898159475531e-05,0.001453189761377871,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006514137494377792,0.013028275221586227,1000.0,0.00019766742479987442,0.1976674199104309,10000.0,1.2939096905029146e-06,0.012939097359776497
8050,0.3267706036567688,20.0,0.002707340754568577,0.054146815091371536,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.283325738972053e-05,0.022833257913589478,1000.0,3.2290242870658403e-06,0.0032290243543684483,10.0,0.002129731699824333,0.021297316998243332,100.0,1.454512221243931e-05,0.001454512239433825,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006584016955457628,0.0131680341437459,1000.0,0.00019764923490583897,0.19764924049377441,10000.0,1.2992416031920584e-06,0.012992415577173233
8075,0.3405085802078247,20.0,0.0027085074689239264,0.0541701503098011,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3292626792681403e-05,0.023292627185583115,1000.0,3.7574982343357988e-06,0.003757498227059841,10.0,0.0021261258516460657,0.02126125805079937,100.0,1.4606413060391787e-05,0.0014606412732973695,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012899180874228477,0.025798361748456955,1000.0,0.00019767173216678202,0.19767172634601593,10000.0,1.309632580159814e-06,0.013096326030790806
8100,0.34061378240585327,20.0,0.002709547523409128,0.054190948605537415,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3201337171485648e-05,0.023201337084174156,1000.0,4.028080184070859e-06,0.004028080031275749,10.0,0.002122551668435335,0.021225515753030777,100.0,1.4521635421260726e-05,0.0014521635603159666,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012829730985686183,0.025659462437033653,1000.0,0.0001976643834495917,0.19766438007354736,10000.0,1.3191886409913423e-06,0.013191886246204376
8125,0.3281535804271698,20.0,0.002710642060264945,0.054212842136621475,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3147580577642657e-05,0.02314758114516735,1000.0,4.067269856022904e-06,0.0040672700852155685,10.0,0.0021192743442952633,0.021192744374275208,100.0,1.4551014828612097e-05,0.001455101533792913,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006610130658373237,0.01322026178240776,1000.0,0.00019766109471675009,0.19766110181808472,10000.0,1.3196677173255011e-06,0.013196676969528198
8150,0.3392907679080963,20.0,0.002711651846766472,0.05423303693532944,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.274048893013969e-05,0.02274048887193203,1000.0,3.2335965443053283e-06,0.0032335964497178793,10.0,0.002117912983521819,0.02117913030087948,100.0,1.455016536056064e-05,0.0014550165506079793,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001289252657443285,0.0257850531488657,1000.0,0.00019769257050938904,0.19769257307052612,10000.0,1.2971836440556217e-06,0.012971836142241955
8175,0.3300594985485077,20.0,0.0027126946952193975,0.054253894835710526,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3812881408957765e-05,0.023812880739569664,1000.0,5.085386874270625e-06,0.005085386801511049,10.0,0.0021163213532418013,0.0211632139980793,100.0,1.4537792594637722e-05,0.0014537792885676026,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006565287476405501,0.01313057541847229,1000.0,0.00019767656340263784,0.19767656922340393,10000.0,1.348320665783831e-06,0.013483206741511822
8200,0.3390447199344635,20.0,0.0027135785203427076,0.05427157133817673,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2716523744747974e-05,0.022716524079442024,1000.0,3.173077857354656e-06,0.0031730779446661472,10.0,0.0021158179733902216,0.02115817926824093,100.0,1.4548602848662995e-05,0.0014548603212460876,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012885011965408921,0.025770023465156555,1000.0,0.00019768293714150786,0.1976829320192337,10000.0,1.2817525885111536e-06,0.01281752623617649
8225,0.34072309732437134,20.0,0.0027145990170538425,0.0542919784784317,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3197359041660093e-05,0.0231973584741354,1000.0,3.6707565413962584e-06,0.003670756472274661,10.0,0.0021148049272596836,0.02114804834127426,100.0,1.4551030290022027e-05,0.0014551030471920967,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001290178974159062,0.02580357901751995,1000.0,0.00019767749472521245,0.19767749309539795,10000.0,1.3478768323693657e-06,0.013478768058121204
8250,0.3478461802005768,20.0,0.0027156213764101267,0.05431242659687996,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5336281396448612e-05,0.025336280465126038,1000.0,5.704257091565523e-06,0.005704257171601057,10.0,0.0021140696480870247,0.021140696480870247,100.0,1.4566106074198615e-05,0.0014566106256097555,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00129069690592587,0.025813937187194824,1000.0,0.000197765592020005,0.19776558876037598,10000.0,1.631638497201493e-06,0.016316384077072144
8275,0.3265446722507477,20.0,0.0027163566555827856,0.05432713404297829,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2739546693628654e-05,0.02273954637348652,1000.0,3.2165378343052e-06,0.003216537879779935,10.0,0.0021128940861672163,0.02112894132733345,100.0,1.45435778904357e-05,0.0014543577563017607,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006513805710710585,0.013027611188590527,1000.0,0.00019770243670791388,0.19770243763923645,10000.0,1.2948098628839944e-06,0.012948098592460155
8300,0.32719510793685913,20.0,0.0027174782007932663,0.054349564015865326,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3025524569675326e-05,0.023025523871183395,1000.0,3.417280822759494e-06,0.003417280735448003,10.0,0.002110471250489354,0.021104712039232254,100.0,1.4521398952638265e-05,0.0014521399280056357,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006581045454367995,0.013162091374397278,1000.0,0.00019766321929637343,0.19766321778297424,10000.0,1.302057171415072e-06,0.013020571321249008
8325,0.34129589796066284,20.0,0.0027184877544641495,0.05436975508928299,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3407554181176238e-05,0.023407554253935814,1000.0,3.9391998143401e-06,0.003939199727028608,10.0,0.0021079930011183023,0.021079929545521736,100.0,1.4535773516399786e-05,0.001453577307984233,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012886833865195513,0.02577366679906845,1000.0,0.00019768727361224592,0.1976872682571411,10000.0,1.3584943872047006e-06,0.013584943488240242
8350,0.3398013710975647,20.0,0.002719293348491192,0.05438586696982384,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2935262677492574e-05,0.022935261949896812,1000.0,3.4749755286611617e-06,0.0034749754704535007,10.0,0.0021057571284472942,0.021057572215795517,100.0,1.4536930393660441e-05,0.0014536930248141289,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012889206409454346,0.02577841281890869,1000.0,0.0001976846542675048,0.1976846605539322,10000.0,1.3030953596171457e-06,0.013030953705310822
8375,0.3423532545566559,20.0,0.002720405114814639,0.054408103227615356,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3657372366869822e-05,0.02365737222135067,1000.0,4.164242000115337e-06,0.004164242185652256,10.0,0.00210374454036355,0.021037444472312927,100.0,1.4506889783660881e-05,0.0014506889274343848,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012911369558423758,0.02582274004817009,1000.0,0.0001976384810404852,0.19763848185539246,10000.0,1.4174180478221388e-06,0.01417418010532856
8400,0.3267533481121063,20.0,0.0027212915010750294,0.05442582815885544,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.27149976126384e-05,0.022714996710419655,1000.0,3.2749328511272324e-06,0.0032749327365309,10.0,0.0021024912130087614,0.0210249125957489,100.0,1.4517740964947734e-05,0.0014517741510644555,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006607014802284539,0.013214029371738434,1000.0,0.00019764274475164711,0.1976427435874939,10000.0,1.300410986004863e-06,0.01300411019474268
8425,0.32618656754493713,20.0,0.002722150878980756,0.05444301664829254,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2590276785194874e-05,0.0225902758538723,1000.0,3.0730675462109502e-06,0.0030730676371604204,10.0,0.002101730788126588,0.02101730741560459,100.0,1.451112166250823e-05,0.0014511122135445476,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006580027402378619,0.013160054571926594,1000.0,0.0001976420171558857,0.1976420134305954,10000.0,1.2809721283701947e-06,0.012809720821678638
8450,0.32749393582344055,20.0,0.002722990931943059,0.054459817707538605,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.304446024936624e-05,0.023044459521770477,1000.0,3.4698223316809162e-06,0.0034698222298175097,10.0,0.0021009433548897505,0.021009434014558792,100.0,1.4530448424920905e-05,0.0014530448243021965,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006603488000109792,0.013206975534558296,1000.0,0.00019765111210290343,0.19765111804008484,10000.0,1.3199278328102082e-06,0.0131992781534791
8475,0.32778260111808777,20.0,0.002723876852542162,0.05447753518819809,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3401205908157863e-05,0.023401206359267235,1000.0,3.421151177462889e-06,0.003421151079237461,10.0,0.00210039340890944,0.021003933623433113,100.0,1.4524913240165915e-05,0.0014524912694469094,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006575544830411673,0.013151089660823345,1000.0,0.00019767788762692362,0.197677880525589,10000.0,1.3197339967518928e-06,0.013197340071201324
8500,0.3301408588886261,20.0,0.0027247420512139797,0.054494842886924744,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.467269223416224e-05,0.024672692641615868,1000.0,3.78060644834477e-06,0.003780606435611844,10.0,0.0020997256506234407,0.02099725604057312,100.0,1.4533374269376509e-05,0.0014533373760059476,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006710426532663405,0.013420852832496166,1000.0,0.00019770946528296918,0.19770947098731995,10000.0,1.3611804661195492e-06,0.013611804693937302
8525,0.3405420184135437,20.0,0.002725541125983,0.054510824382305145,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2976748368819244e-05,0.022976748645305634,1000.0,3.6188152989780065e-06,0.003618815215304494,10.0,0.00209987023845315,0.020998701453208923,100.0,1.4510126675304491e-05,0.0014510126784443855,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012949425727128983,0.025898851454257965,1000.0,0.00019769764912780374,0.19769765436649323,10000.0,1.3389419564191485e-06,0.01338941976428032
8550,0.32652565836906433,20.0,0.00272608594968915,0.05452171713113785,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2494537915918045e-05,0.022494537755846977,1000.0,3.134995040454669e-06,0.003134995000436902,10.0,0.0020998199470341206,0.02099819853901863,100.0,1.4517669114866294e-05,0.0014517669333145022,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006685761618427932,0.013371523469686508,1000.0,0.00019764978787861764,0.1976497918367386,10000.0,1.2903129800179158e-06,0.012903129681944847
8575,0.3268537223339081,20.0,0.002726712729781866,0.05453425645828247,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.252138983749319e-05,0.02252138964831829,1000.0,3.374186007931712e-06,0.003374186111614108,10.0,0.002099765231832862,0.020997652783989906,100.0,1.45163894558209e-05,0.0014516389928758144,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.000673118804115802,0.013462375849485397,1000.0,0.00019765911565627903,0.19765911996364594,10000.0,1.2853113275923533e-06,0.012853113003075123
8600,0.32634237408638,20.0,0.0027274794410914183,0.05454958975315094,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.235234933323227e-05,0.022352349013090134,1000.0,3.2220589218923124e-06,0.003222058992832899,10.0,0.0020996714010834694,0.020996714010834694,100.0,1.453187178412918e-05,0.0014531872002407908,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006716958596371114,0.013433917425572872,1000.0,0.0001976522762561217,0.19765228033065796,10000.0,1.2682282886089524e-06,0.01268228329718113
8625,0.3398694396018982,20.0,0.0027281632646918297,0.054563265293836594,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.263965507154353e-05,0.022639654576778412,1000.0,3.4128374863939825e-06,0.0034128373954445124,10.0,0.0020994041115045547,0.020994041115045547,100.0,1.4526472114084754e-05,0.0014526472659781575,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012903306633234024,0.025806613266468048,1000.0,0.00019764492753893137,0.1976449340581894,10000.0,1.3355427199712722e-06,0.013355427421629429
8650,0.3402245044708252,20.0,0.0027288373094052076,0.05457674711942673,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2915637600817718e-05,0.022915637120604515,1000.0,3.4994857287529157e-06,0.0034994857851415873,10.0,0.0020989440381526947,0.020989440381526947,100.0,1.4496516996587161e-05,0.0014496516669169068,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012887894408777356,0.025775788351893425,1000.0,0.00019764773605857044,0.19764773547649384,10000.0,1.3370040505833458e-06,0.01337004080414772
8675,0.33879539370536804,20.0,0.00272976141422987,0.0545952282845974,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.243003655166831e-05,0.02243003621697426,1000.0,3.0791841254540486e-06,0.0030791840981692076,10.0,0.002098796656355262,0.020987967029213905,100.0,1.4513967471430078e-05,0.0014513967325910926,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012886456679552794,0.02577291429042816,1000.0,0.00019766110926866531,0.19766110181808472,10000.0,1.2817557717426098e-06,0.012817557901144028
8700,0.3270769715309143,20.0,0.002730628941208124,0.054612576961517334,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2777012418373488e-05,0.02277701161801815,1000.0,3.4310146475036163e-06,0.0034310147166252136,10.0,0.002098426688462496,0.020984265953302383,100.0,1.4526945051329676e-05,0.0014526945305988193,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006523989140987396,0.013047978281974792,1000.0,0.00019766954937949777,0.19766955077648163,10000.0,1.310188395109435e-06,0.013101884163916111
8725,0.3398331105709076,20.0,0.0027313523460179567,0.05462704598903656,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2612155589740723e-05,0.022612156346440315,1000.0,3.4042745937767904e-06,0.003404274582862854,10.0,0.002098220167681575,0.020982202142477036,100.0,1.4517629097099416e-05,0.0014517628587782383,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012896870030090213,0.025793740525841713,1000.0,0.00019766272453125566,0.19766272604465485,10000.0,1.3299207921591005e-06,0.013299208134412766
8750,0.34038910269737244,20.0,0.0027320461813360453,0.05464092269539833,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2881677068653516e-05,0.022881677374243736,1000.0,3.543965704011498e-06,0.0035439657513052225,10.0,0.002097564283758402,0.020975641906261444,100.0,1.4527825442200992e-05,0.0014527825405821204,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012922531459480524,0.025845061987638474,1000.0,0.00019767458434216678,0.19767458736896515,10000.0,1.3374467471294338e-06,0.013374467380344868
8775,0.3394264578819275,20.0,0.002732762834057212,0.05465525761246681,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2543581508216448e-05,0.02254358120262623,1000.0,3.2823547826410504e-06,0.0032823546789586544,10.0,0.0020972820930182934,0.02097282186150551,100.0,1.450725358154159e-05,0.0014507253654301167,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012940282467752695,0.025880564004182816,1000.0,0.0001976531493710354,0.1976531445980072,10000.0,1.2988004982616985e-06,0.012988004833459854
8800,0.33917346596717834,20.0,0.002733506727963686,0.05467013269662857,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2435511709772982e-05,0.022435512393712997,1000.0,3.2610071230010362e-06,0.003261007135733962,10.0,0.0020958634559065104,0.020958634093403816,100.0,1.452417200198397e-05,0.0014524172293022275,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012891447404399514,0.02578289434313774,1000.0,0.00019766912737395614,0.1976691335439682,10000.0,1.2943737601744942e-06,0.012943737208843231
8825,0.3256351351737976,20.0,0.002734358422458172,0.05468716844916344,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.222451803390868e-05,0.022224517539143562,1000.0,3.0572264222428203e-06,0.003057226538658142,10.0,0.0020938899833709,0.020938899368047714,100.0,1.4522421224683058e-05,0.0014522421406581998,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006481220480054617,0.012962440960109234,1000.0,0.00019764348689932376,0.1976434886455536,10000.0,1.2669131592701888e-06,0.01266913115978241
8850,0.3396691679954529,20.0,0.0027355626225471497,0.05471125245094299,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2748843548470177e-05,0.02274884283542633,1000.0,3.4705972211668268e-06,0.0034705973230302334,10.0,0.0020904310513287783,0.020904310047626495,100.0,1.4525865481118672e-05,0.0014525864971801639,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012875327374786139,0.02575065568089485,1000.0,0.00019762245938181877,0.19762246310710907,10000.0,1.3008464065933367e-06,0.013008464127779007
8875,0.32893186807632446,20.0,0.002736580092459917,0.05473159998655319,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3027905626804568e-05,0.023027906194329262,1000.0,3.865483904519351e-06,0.0038654839154332876,10.0,0.0020878715440630913,0.020878715440630913,100.0,1.452988635719521e-05,0.001452988595701754,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006832091603428125,0.01366418320685625,1000.0,0.00019765429897233844,0.19765429198741913,10000.0,1.3656697319675004e-06,0.013656697236001492
8900,0.3389427363872528,20.0,0.0027378250379115343,0.05475649982690811,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2347228878061287e-05,0.022347228601574898,1000.0,3.198952072125394e-06,0.003198952181264758,10.0,0.0020837450865656137,0.02083745039999485,100.0,1.4489725799649023e-05,0.0014489726163446903,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012925459304824471,0.025850918143987656,1000.0,0.00019764901662711054,0.1976490169763565,10000.0,1.2853703310611309e-06,0.012853703461587429
