iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,human_pose_weight,human_pose_raw,human_pose_scaled,human_pose_smooth_weight,human_pose_smooth_raw,human_pose_smooth_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
7575,0.4017210602760315,20.0,0.004021976608783007,0.08043953031301498,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.391393354628235e-05,0.023913932964205742,1000.0,9.276482160203159e-06,0.00927648227661848,15.0,0.005212409421801567,0.07818613946437836,100.0,1.54231001943117e-05,0.0015423099976032972,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007764071924611926,0.01552814431488514,1000.0,0.00017624579777475446,0.1762457937002182,10000.0,1.6588714970566798e-06,0.016588715836405754
7600,0.4126074016094208,20.0,0.004022947978228331,0.08045896142721176,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9828646802343428e-05,0.029828647151589394,1000.0,1.1290832844679244e-05,0.011290832422673702,15.0,0.005210811272263527,0.07816217094659805,100.0,1.5529123629676178e-05,0.0015529124066233635,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007083141827024519,0.014166283421218395,1000.0,0.00017659836157690734,0.17659835517406464,10000.0,2.0549227883748244e-06,0.02054922841489315
7625,0.40179067850112915,20.0,0.004023816902190447,0.08047633618116379,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.392531678196974e-05,0.02392531745135784,1000.0,9.585356565366965e-06,0.009585356339812279,15.0,0.005209461320191622,0.07814192026853561,100.0,1.5441692085005343e-05,0.0015441691502928734,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007143571856431663,0.01428714394569397,1000.0,0.0001768643851391971,0.1768643856048584,10000.0,1.6966037037491333e-06,0.016966037452220917
7650,0.41406506299972534,20.0,0.004024966154247522,0.0804993212223053,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.397543539700564e-05,0.0239754356443882,1000.0,9.373845387017354e-06,0.009373845532536507,15.0,0.005208719056099653,0.07813078910112381,100.0,1.5458852431038395e-05,0.0015458852285519242,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013678580289706588,0.027357161045074463,1000.0,0.00017632104572840035,0.17632104456424713,10000.0,1.6861594076544861e-06,0.01686159335076809
7675,0.4027104675769806,20.0,0.004025865811854601,0.08051731437444687,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5277975510107353e-05,0.02527797594666481,1000.0,9.455807230551727e-06,0.009455807507038116,15.0,0.005209055263549089,0.07813582569360733,100.0,1.539920958748553e-05,0.0015399209223687649,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007116232300177217,0.014232464134693146,1000.0,0.00017641739395912737,0.17641739547252655,10000.0,1.713375240797177e-06,0.01713375188410282
7700,0.4016808867454529,20.0,0.004026635084301233,0.08053269982337952,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.500564187357668e-05,0.02500564232468605,1000.0,9.089641025639139e-06,0.009089641273021698,15.0,0.005208888556808233,0.07813332974910736,100.0,1.5437502952408977e-05,0.00154375028796494,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006985734798945487,0.01397146936506033,1000.0,0.0001766705245245248,0.17667052149772644,10000.0,1.6733870324969757e-06,0.016733869910240173
7725,0.41800355911254883,20.0,0.004027614835649729,0.08055229485034943,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5186735001625493e-05,0.025186734274029732,1000.0,1.0692177056625951e-05,0.010692177340388298,15.0,0.005208128597587347,0.07812193036079407,100.0,1.5446357792825438e-05,0.0015446357429027557,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013693615328520536,0.027387231588363647,1000.0,0.00017651644884608686,0.17651644349098206,10000.0,1.8002082242674078e-06,0.018002081662416458
7750,0.40099167823791504,20.0,0.004028426017612219,0.08056852221488953,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.397933349129744e-05,0.02397933416068554,1000.0,9.118582966038957e-06,0.009118583053350449,15.0,0.005208115559071302,0.07812173664569855,100.0,1.544236693007406e-05,0.001544236671179533,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007080825162120163,0.014161650091409683,1000.0,0.0001768650399753824,0.17686504125595093,10000.0,1.663254124650848e-06,0.01663254201412201
7775,0.4135577082633972,20.0,0.004029956646263599,0.08059912919998169,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3619935745955445e-05,0.023619934916496277,1000.0,9.156239684671164e-06,0.00915624015033245,15.0,0.005208630580455065,0.07812945544719696,100.0,1.5450768842129037e-05,0.001545076840557158,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013716109097003937,0.027432218194007874,1000.0,0.00017637896235100925,0.17637896537780762,10000.0,1.6696683360351017e-06,0.016696684062480927
7800,0.4004932940006256,20.0,0.004030877258628607,0.08061754703521729,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.358396159252152e-05,0.02358396165072918,1000.0,8.864114533935208e-06,0.008864114992320538,15.0,0.005209850147366524,0.078147754073143,100.0,1.544158294564113e-05,0.0015441583236679435,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007185398717410862,0.014370797201991081,1000.0,0.00017671957903075963,0.1767195761203766,10000.0,1.6645415144012077e-06,0.016645414754748344
7825,0.41316917538642883,20.0,0.004031478893011808,0.08062957972288132,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9888647986808792e-05,0.02988864853978157,1000.0,1.2339556633378379e-05,0.012339556589722633,15.0,0.005208778660744429,0.07813168317079544,100.0,1.548144246044103e-05,0.001548144267871976,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.000687491032294929,0.013749821111559868,1000.0,0.00017689216474536806,0.17689216136932373,10000.0,1.9989586235169554e-06,0.019989585503935814
7850,0.4027218222618103,20.0,0.004032576456665993,0.08065152913331985,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5851895770756528e-05,0.025851896032691002,1000.0,9.101002433453687e-06,0.009101002477109432,15.0,0.005208204500377178,0.0781230702996254,100.0,1.544585029478185e-05,0.0015445849858224392,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007050465210340917,0.014100930653512478,1000.0,0.00017658631259109825,0.17658631503582,10000.0,1.6762485302024288e-06,0.01676248572766781
7875,0.40239226818084717,20.0,0.004033808130770922,0.08067616075277328,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.4941871743067168e-05,0.02494187094271183,1000.0,9.164348739432171e-06,0.009164349175989628,15.0,0.005207506008446217,0.07811258733272552,100.0,1.5453691958100535e-05,0.0015453691594302654,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007126179989427328,0.014252359978854656,1000.0,0.00017672721878625453,0.17672722041606903,10000.0,1.697237621556269e-06,0.01697237603366375
7900,0.40380963683128357,20.0,0.0040349531918764114,0.08069906383752823,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.4951550585683435e-05,0.024951551109552383,1000.0,1.0311551704944577e-05,0.0103115513920784,15.0,0.0052055311389267445,0.07808296382427216,100.0,1.5429770428454503e-05,0.0015429770573973656,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.000710338237695396,0.014206765219569206,1000.0,0.0001764007902238518,0.1764007955789566,10000.0,1.7613971294849762e-06,0.01761397160589695
7925,0.40401968359947205,20.0,0.0040358733385801315,0.08071746677160263,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5070949050132185e-05,0.025070948526263237,1000.0,9.900742952595465e-06,0.009900743141770363,15.0,0.005204979330301285,0.07807469367980957,100.0,1.5457748304470442e-05,0.0015457748668268323,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007022609352134168,0.01404521893709898,1000.0,0.00017676806601230055,0.17676806449890137,10000.0,1.7896765029945527e-06,0.01789676584303379
7950,0.40148258209228516,20.0,0.004037019796669483,0.08074039220809937,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3632215743418783e-05,0.023632215335965157,1000.0,9.539217899146024e-06,0.009539217688143253,15.0,0.005203678738325834,0.07805518060922623,100.0,1.5388179235742427e-05,0.0015388178871944547,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007052799919620156,0.014105599373579025,1000.0,0.00017648367793299258,0.17648367583751678,10000.0,1.7387473008056986e-06,0.017387472093105316
7975,0.4127230644226074,20.0,0.004038040526211262,0.08076080679893494,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3186150428955443e-05,0.023186150938272476,1000.0,8.8917095126817e-06,0.00889170914888382,15.0,0.005204096902161837,0.07806145399808884,100.0,1.5447541954927146e-05,0.0015447542537003756,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013641476398333907,0.0272829532623291,1000.0,0.00017666356870904565,0.1766635626554489,10000.0,1.633168267289875e-06,0.016331681981682777
8000,0.4089581072330475,20.0,0.004039136227220297,0.08078272640705109,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5888413802022114e-05,0.025888413190841675,1000.0,1.1418948815844487e-05,0.011418948881328106,15.0,0.005203610751777887,0.07805415987968445,100.0,1.5474637621082366e-05,0.0015474637039005756,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007076922920532525,0.014153845608234406,1000.0,0.0001766991917975247,0.1766991913318634,10000.0,2.041332891167258e-06,0.02041332982480526
8025,0.40073463320732117,20.0,0.004040134605020285,0.08080269396305084,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3595317543367855e-05,0.02359531819820404,1000.0,9.133196726907045e-06,0.00913319643586874,15.0,0.005204112268984318,0.07806168496608734,100.0,1.5426139725605026e-05,0.0015426139580085874,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007186662405729294,0.014373324811458588,1000.0,0.00017668500368017703,0.17668500542640686,10000.0,1.6540789147256874e-06,0.01654078997671604
8050,0.4133843779563904,20.0,0.0040408591739833355,0.08081718534231186,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3477849026676267e-05,0.02347784861922264,1000.0,9.214284546033014e-06,0.00921428482979536,15.0,0.005203216336667538,0.07804824411869049,100.0,1.5423265722347423e-05,0.0015423265285789967,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001367707853205502,0.027354156598448753,1000.0,0.00017631046648602933,0.1763104647397995,10000.0,1.6619858342892257e-06,0.016619859263300896
8075,0.4014750123023987,20.0,0.004041976761072874,0.08083953708410263,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3488733859267086e-05,0.023488733917474747,1000.0,9.177412721328437e-06,0.00917741283774376,15.0,0.005202889908105135,0.07804334908723831,100.0,1.5419373085023835e-05,0.0015419373521581292,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00076929887291044,0.015385977923870087,1000.0,0.0001763992477208376,0.17639924585819244,10000.0,1.6598830825387267e-06,0.016598829999566078
8100,0.4043341279029846,20.0,0.004042526241391897,0.0808505266904831,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.471845982654486e-05,0.02471845969557762,1000.0,1.0090906471305061e-05,0.010090906172990799,15.0,0.0052034566178917885,0.0780518501996994,100.0,1.5446508768945932e-05,0.0015446508768945932,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.000714336521923542,0.01428673043847084,1000.0,0.00017699388263281435,0.17699387669563293,10000.0,1.779711055860389e-06,0.017797110602259636
8125,0.40012162923812866,20.0,0.00404356187209487,0.08087123930454254,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3218830392579548e-05,0.023218831047415733,1000.0,9.049411346495617e-06,0.009049410931766033,15.0,0.0052023995667696,0.07803599536418915,100.0,1.545630038890522e-05,0.0015456300461664796,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006889839423820376,0.01377967931330204,1000.0,0.00017696227587293833,0.17696227133274078,10000.0,1.6658570984873222e-06,0.016658570617437363
8150,0.4027690291404724,20.0,0.00404455978423357,0.0808911919593811,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3501241230405867e-05,0.023501241579651833,1000.0,9.689402759249788e-06,0.009689402766525745,15.0,0.005200497806072235,0.07800746709108353,100.0,1.547094143461436e-05,0.001547094201669097,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007103993557393551,0.014207987114787102,1000.0,0.00017707074584905058,0.177070751786232,10000.0,1.7853899407782592e-06,0.01785389892756939
8175,0.4036640524864197,20.0,0.004045848269015551,0.08091696351766586,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.4228531401604414e-05,0.0242285318672657,1000.0,1.0549987564445473e-05,0.01054998766630888,15.0,0.005199170205742121,0.07798755168914795,100.0,1.54594708874356e-05,0.0015459470450878143,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007216433295980096,0.014432866126298904,1000.0,0.00017645115440245718,0.1764511615037918,10000.0,1.755106495693326e-06,0.017551064491271973
8200,0.40268033742904663,20.0,0.004046716261655092,0.0809343233704567,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3136115487432107e-05,0.023136114701628685,1000.0,1.0220877811661921e-05,0.010220877826213837,15.0,0.00519949197769165,0.07799237966537476,100.0,1.543059988762252e-05,0.0015430599451065063,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007150444434955716,0.014300888404250145,1000.0,0.00017727371596265584,0.1772737205028534,10000.0,1.7278961195188458e-06,0.017278961837291718
8225,0.400709867477417,20.0,0.00404768530279398,0.0809537023305893,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3093274648999795e-05,0.023093273863196373,1000.0,9.471934390603565e-06,0.009471934288740158,15.0,0.005197598598897457,0.07796397805213928,100.0,1.5421515854541212e-05,0.0015421515563502908,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006882727611809969,0.013765455223619938,1000.0,0.00017697049770504236,0.1769704967737198,10000.0,1.6948868051258614e-06,0.016948867589235306
8250,0.40324896574020386,20.0,0.004048479255288839,0.08096958696842194,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3763712306390516e-05,0.023763712495565414,1000.0,1.0360414307797328e-05,0.010360414162278175,15.0,0.005195915699005127,0.0779387354850769,100.0,1.5429986888193525e-05,0.0015429987106472254,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006953930715098977,0.013907860964536667,1000.0,0.0001770142698660493,0.1770142763853073,10000.0,1.7751407312971423e-06,0.017751406878232956
8275,0.401140034198761,20.0,0.004049550276249647,0.08099100738763809,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3091310140443966e-05,0.023091310635209084,1000.0,9.846417924563866e-06,0.009846418164670467,15.0,0.005195498466491699,0.07793247699737549,100.0,1.5426881873281673e-05,0.001542688230983913,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006980296457186341,0.013960592448711395,1000.0,0.00017676195420790464,0.1767619550228119,10000.0,1.7013571778079495e-06,0.01701357215642929
8300,0.4049863815307617,20.0,0.004050118383020163,0.0810023695230484,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3107819288270548e-05,0.023107819259166718,1000.0,1.2897139640699606e-05,0.01289713941514492,15.0,0.00519487215206027,0.07792308181524277,100.0,1.545289887872059e-05,0.0015452898805961013,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007487264228984714,0.014974528923630714,1000.0,0.00017680443124845624,0.17680443823337555,10000.0,1.6731722780605196e-06,0.01673172228038311
8325,0.40155330300331116,20.0,0.004050977993756533,0.0810195580124855,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.34339531743899e-05,0.023433953523635864,1000.0,9.589007277099881e-06,0.009589007124304771,15.0,0.005193918012082577,0.07790876924991608,100.0,1.5429392078658566e-05,0.0015429392224177718,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007128985598683357,0.014257971197366714,1000.0,0.00017665499763097614,0.17665499448776245,10000.0,1.7146099935416714e-06,0.017146099358797073
8350,0.4119207262992859,20.0,0.004051850643008947,0.0810370147228241,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.288760879309848e-05,0.022887608036398888,1000.0,8.892595360521227e-06,0.008892595767974854,15.0,0.0051934197545051575,0.07790129631757736,100.0,1.5441761206602678e-05,0.001544176135212183,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001365335308946669,0.027306705713272095,1000.0,0.000176215500687249,0.1762154996395111,10000.0,1.6135825262608705e-06,0.016135824844241142
8375,0.4048747420310974,20.0,0.004052823409438133,0.08105646818876266,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.393732575001195e-05,0.023937325924634933,1000.0,1.0612364349071868e-05,0.010612363927066326,15.0,0.0051941582933068275,0.07791237533092499,100.0,1.54377721628407e-05,0.001543777179904282,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007168709416873753,0.014337418600916862,1000.0,0.000177000678377226,0.17700067162513733,10000.0,1.8474339640306425e-06,0.018474340438842773
8400,0.400052547454834,20.0,0.004053283482789993,0.08106566965579987,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3030443117022514e-05,0.023030443117022514,1000.0,9.054656402440742e-06,0.009054656140506268,15.0,0.005191653501242399,0.0778748020529747,100.0,1.5449988495674916e-05,0.001544998842291534,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007243338623084128,0.014486677013337612,1000.0,0.0001765462220646441,0.17654621601104736,10000.0,1.6449087070213864e-06,0.016449086368083954
8425,0.39987003803253174,20.0,0.004053943790495396,0.08107887208461761,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2713098587701097e-05,0.02271309867501259,1000.0,8.805530342215206e-06,0.008805530145764351,15.0,0.0051926858723163605,0.0778902918100357,100.0,1.543938742543105e-05,0.0015439387643709779,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007068071863614023,0.014136143960058689,1000.0,0.00017714074056129903,0.1771407425403595,10000.0,1.6561413076487952e-06,0.016561413183808327
8450,0.40417712926864624,20.0,0.004055427853018045,0.08110855519771576,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.4543403924326412e-05,0.024543404579162598,1000.0,1.023268123390153e-05,0.010232681408524513,15.0,0.005193160846829414,0.07789741456508636,100.0,1.5449773854925297e-05,0.0015449774218723178,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006985550862737,0.013971101492643356,1000.0,0.00017718700109981,0.1771869957447052,10000.0,1.7691978655420826e-06,0.017691979184746742
8475,0.4132484793663025,20.0,0.004056465346366167,0.08112930506467819,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3083530322765e-05,0.023083530366420746,1000.0,8.954970326158218e-06,0.00895497016608715,15.0,0.005190858151763678,0.07786287367343903,100.0,1.5414472727570683e-05,0.0015414472436532378,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013566374545916915,0.027132749557495117,1000.0,0.00017704805941320956,0.17704805731773376,10000.0,1.6495539512106916e-06,0.016495538875460625
8500,0.4022972583770752,20.0,0.004057884216308594,0.08115768432617188,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.37238436966436e-05,0.023723844438791275,1000.0,9.537141522741877e-06,0.009537141770124435,15.0,0.005190213676542044,0.07785320281982422,100.0,1.5402214557980187e-05,0.001540221506729722,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006752116023562849,0.01350423227995634,1000.0,0.0001773808035068214,0.17738080024719238,10000.0,1.7600133332962287e-06,0.017600134015083313
8525,0.4092557430267334,20.0,0.004058944061398506,0.08117888122797012,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.6558393074083142e-05,0.026558393612504005,1000.0,1.2057555068167858e-05,0.01205755490809679,15.0,0.0051902360282838345,0.07785353809595108,100.0,1.5398074538097717e-05,0.0015398074174299836,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006830607308074832,0.013661215081810951,1000.0,0.00017741353076417,0.17741353809833527,10000.0,1.8992780042026425e-06,0.018992779776453972
8550,0.40005993843078613,20.0,0.004059877712279558,0.08119755238294601,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.296863567607943e-05,0.022968634963035583,1000.0,9.004586900118738e-06,0.009004587307572365,15.0,0.005190395750105381,0.07785593718290329,100.0,1.538515425636433e-05,0.0015385154401883483,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007136843050830066,0.014273686334490776,1000.0,0.00017694685084279627,0.17694684863090515,10000.0,1.6274138943117578e-06,0.016274139285087585
8575,0.40148085355758667,20.0,0.004060421604663134,0.08120843023061752,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.356096047151368e-05,0.023560959845781326,1000.0,9.022010090120602e-06,0.009022010490298271,15.0,0.0051909503526985645,0.07786425203084946,100.0,1.538846845505759e-05,0.0015388468746095896,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007130712037906051,0.014261424541473389,1000.0,0.00017714258865453303,0.17714259028434753,10000.0,1.6882345335034188e-06,0.01688234508037567
8600,0.4126255214214325,20.0,0.004060978535562754,0.08121956884860992,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2813002942712046e-05,0.02281300351023674,1000.0,8.827377314446494e-06,0.00882737711071968,15.0,0.005190648138523102,0.07785972207784653,100.0,1.53784694703063e-05,0.001537846983410418,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001355628715828061,0.027112573385238647,1000.0,0.00017699420277494937,0.1769942045211792,10000.0,1.6261262771877227e-06,0.016261262819170952
8625,0.4128558337688446,20.0,0.004061822779476643,0.08123645186424255,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.278959800605662e-05,0.022789597511291504,1000.0,8.795626854407601e-06,0.00879562646150589,15.0,0.005190466530621052,0.07785699516534805,100.0,1.5384290236397646e-05,0.0015384290600195527,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013566588750109076,0.02713317796587944,1000.0,0.000177080393768847,0.17708039283752441,10000.0,1.6425160538346972e-06,0.016425160691142082
8650,0.40265971422195435,20.0,0.0040625943802297115,0.08125188946723938,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3800441340426914e-05,0.0238004419952631,1000.0,9.99804979073815e-06,0.009998049587011337,15.0,0.005190678406506777,0.07786017656326294,100.0,1.5418863767990842e-05,0.001541886362247169,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006801255512982607,0.013602511025965214,1000.0,0.00017725485668051988,0.17725485563278198,10000.0,1.7349914287478896e-06,0.017349913716316223
8675,0.4012383222579956,20.0,0.004063487984240055,0.0812697559595108,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.428591687930748e-05,0.02428591623902321,1000.0,9.160145054920577e-06,0.009160145185887814,15.0,0.005190135911107063,0.0778520405292511,100.0,1.5363311831606552e-05,0.0015363311395049095,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006787109305150807,0.01357421837747097,1000.0,0.00017673066759016365,0.1767306625843048,10000.0,1.6829239939397667e-06,0.016829239204525948
8700,0.40057045221328735,20.0,0.004064138978719711,0.08128277957439423,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3280797904590145e-05,0.02328079752624035,1000.0,8.814339707896579e-06,0.008814339525997639,15.0,0.0051908171735703945,0.07786225527524948,100.0,1.5388352039735764e-05,0.0015388352330774069,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.000705774175003171,0.01411548350006342,1000.0,0.0001772946707205847,0.17729467153549194,10000.0,1.6381304703827482e-06,0.01638130471110344
8725,0.41400861740112305,20.0,0.00406473595649004,0.0812947154045105,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3270018573384732e-05,0.02327001839876175,1000.0,9.390096238348633e-06,0.009390096180140972,15.0,0.005188620183616877,0.07782930135726929,100.0,1.535601586510893e-05,0.0015356015646830201,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013592294417321682,0.027184588834643364,1000.0,0.0001765063061611727,0.17650631070137024,10000.0,1.6998003502521897e-06,0.01699800416827202
8750,0.40592414140701294,20.0,0.004065520130097866,0.08131040632724762,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.4235991077148356e-05,0.02423599176108837,1000.0,1.0990313967340626e-05,0.010990314185619354,15.0,0.0051904479041695595,0.07785671949386597,100.0,1.537791649752762e-05,0.0015377916861325502,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006904310430400074,0.01380862109363079,1000.0,0.00017718698654789478,0.177186980843544,10000.0,1.8997318420588272e-06,0.018997319042682648
8775,0.40724653005599976,20.0,0.004065937362611294,0.08131875097751617,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.432245855743531e-05,0.02432245947420597,1000.0,1.2840465387853328e-05,0.012840465642511845,15.0,0.005190507974475622,0.0778576210141182,100.0,1.5391311535495333e-05,0.001539131160825491,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007033705478534102,0.014067411422729492,1000.0,0.0001771468378137797,0.17714683711528778,10000.0,1.8153841665480286e-06,0.0181538425385952
8800,0.3987104296684265,20.0,0.004066714085638523,0.08133427798748016,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2468186216428876e-05,0.022468186914920807,1000.0,8.957002137321979e-06,0.008957002311944962,15.0,0.005188541486859322,0.07782812416553497,100.0,1.537743264634628e-05,0.0015377432573586702,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006868683849461377,0.01373736746609211,1000.0,0.00017673631373327225,0.17673631012439728,10000.0,1.6111431477838778e-06,0.016111431643366814
8825,0.4071349799633026,20.0,0.004067573230713606,0.08135146647691727,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.506401142454706e-05,0.0250640120357275,1000.0,1.1500203981995583e-05,0.011500203981995583,15.0,0.005189638119190931,0.07784457504749298,100.0,1.5392215573228896e-05,0.0015392214991152287,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006820716662332416,0.013641433790326118,1000.0,0.0001774807897163555,0.1774807870388031,10000.0,1.8713283225224586e-06,0.01871328242123127
8850,0.3990904688835144,20.0,0.004068650770932436,0.08137301355600357,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.261977715534158e-05,0.02261977642774582,1000.0,8.718777280591894e-06,0.008718777447938919,15.0,0.0051887608133256435,0.07783140987157822,100.0,1.5387489838758484e-05,0.0015387489693239331,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006868637865409255,0.013737276196479797,1000.0,0.0001770027301972732,0.17700272798538208,10000.0,1.62687388183258e-06,0.016268739476799965
8875,0.399192750453949,20.0,0.004069407004863024,0.08138813823461533,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2452175471698865e-05,0.022452175617218018,1000.0,8.65772926772479e-06,0.008657729253172874,15.0,0.005188203416764736,0.07782305032014847,100.0,1.5368990716524422e-05,0.0015368990134447813,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006950144306756556,0.013900288380682468,1000.0,0.0001771079987520352,0.1771080046892166,10000.0,1.6326448530890048e-06,0.01632644794881344
