iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,human_pose_weight,human_pose_raw,human_pose_scaled,human_pose_smooth_weight,human_pose_smooth_raw,human_pose_smooth_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
7525,0.34573817253112793,20.0,0.0031944499351084232,0.06388899683952332,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3966860680957325e-05,0.02396686002612114,1000.0,3.931487754016416e-06,0.003931487910449505,87.625,0.00015270552830770612,0.013380821794271469,100.0,9.094777851714753e-06,0.0009094777633436024,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006759947282262146,0.01351989433169365,1000.0,0.00020565929298754781,0.20565930008888245,10000.0,2.048134774668142e-06,0.020481348037719727
7550,0.3447938561439514,20.0,0.0031963929068297148,0.06392785906791687,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3727043299004436e-05,0.023727042600512505,1000.0,3.6126980376138818e-06,0.003612698055803776,87.75,0.00015194519073702395,0.013333190232515335,100.0,9.146484444499947e-06,0.0009146484662778676,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006780937546864152,0.013561874628067017,1000.0,0.00020562417921610177,0.20562417805194855,10000.0,2.0092354588996386e-06,0.020092355087399483
7575,0.3457001745700836,20.0,0.0031977524049580097,0.06395504623651505,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.4004195438465104e-05,0.024004194885492325,1000.0,3.951924554712605e-06,0.00395192438736558,87.875,0.00015087053179740906,0.013257747516036034,100.0,9.136087101069279e-06,0.0009136087028309703,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006813874351792037,0.013627748936414719,1000.0,0.00020561165001709014,0.20561164617538452,10000.0,2.0378263343445724e-06,0.020378263667225838
7600,0.3574307858943939,20.0,0.003199240891262889,0.06398481875658035,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.346280416531954e-05,0.023462804034352303,1000.0,3.597241857278277e-06,0.0035972418263554573,88.0,0.00015007934416644275,0.013206982053816319,100.0,9.138295354205184e-06,0.000913829542696476,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013306178152561188,0.026612356305122375,1000.0,0.00020560401026159525,0.20560401678085327,10000.0,2.004872612815234e-06,0.020048726350069046
7625,0.3608718514442444,20.0,0.0032005007378757,0.06401001662015915,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.563105954322964e-05,0.02563105896115303,1000.0,3.979595021519344e-06,0.00397959491237998,88.125,0.0001494273019488901,0.013168280944228172,100.0,9.157988642982673e-06,0.0009157988824881613,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001324131852015853,0.026482637971639633,1000.0,0.00020563484576996416,0.20563484728336334,10000.0,2.1049609131296165e-06,0.021049609407782555
7650,0.3453473746776581,20.0,0.0032021519728004932,0.06404303759336472,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.4256951292045414e-05,0.024256952106952667,1000.0,3.679742803797126e-06,0.003679742803797126,88.25,0.00014891446335241199,0.013141700997948647,100.0,9.175655577564612e-06,0.000917565543204546,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006756155053153634,0.01351230964064598,1000.0,0.0002055935183307156,0.2055935114622116,10000.0,2.0202560335746966e-06,0.02020256035029888
7675,0.35791918635368347,20.0,0.0032033477909862995,0.06406695395708084,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3605874957866035e-05,0.02360587567090988,1000.0,3.7606637306453194e-06,0.003760663792490959,88.375,0.00014835101319476962,0.013110521249473095,100.0,9.151752237812616e-06,0.0009151752456091344,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013295612297952175,0.02659122459590435,1000.0,0.00020558727555908263,0.20558728277683258,10000.0,2.0281499928387348e-06,0.02028149925172329
7700,0.35833749175071716,20.0,0.003204566426575184,0.06409132480621338,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3653778043808416e-05,0.023653777316212654,1000.0,3.972023478127085e-06,0.003972023259848356,88.5,0.00014779617777094245,0.013079961761832237,100.0,9.149504876404535e-06,0.0009149505058303475,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013294392265379429,0.026588784530758858,1000.0,0.00020558375399559736,0.20558375120162964,10000.0,2.045292148977751e-06,0.020452922210097313
7725,0.3596324026584625,20.0,0.003205657936632633,0.06411315500736237,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.401570964138955e-05,0.02401570975780487,1000.0,4.513023213803535e-06,0.004513023421168327,88.625,0.00014753833238501102,0.013075584545731544,100.0,9.150366167887114e-06,0.0009150365949608386,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013312414521351457,0.026624828577041626,1000.0,0.00020561776182148606,0.205617755651474,10000.0,2.075732027151389e-06,0.020757319405674934
7750,0.35988810658454895,20.0,0.0032065105624496937,0.06413020938634872,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.447415863571223e-05,0.024474158883094788,1000.0,4.251530754117994e-06,0.004251530859619379,88.75,0.0001472409494454041,0.013067633844912052,100.0,9.13826806936413e-06,0.000913826806936413,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001325413235463202,0.026508264243602753,1000.0,0.00020565216254908592,0.2056521624326706,10000.0,2.0890320229227655e-06,0.02089031971991062
7775,0.3439710736274719,20.0,0.0032074106857180595,0.06414821743965149,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3222655727295205e-05,0.023222655057907104,1000.0,3.558527396307909e-06,0.003558527445420623,88.875,0.00014676344289910048,0.0130436010658741,100.0,9.132810191658791e-06,0.0009132809937000275,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006715895142406225,0.01343179028481245,1000.0,0.00020554725779220462,0.2055472582578659,10000.0,2.0105746898479993e-06,0.020105747506022453
7800,0.3601999878883362,20.0,0.0032085981220006943,0.06417196244001389,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.355361903028097e-05,0.023553619161248207,1000.0,5.005188995710341e-06,0.0050051892176270485,89.0,0.00014625363110098988,0.013016573153436184,100.0,9.132033483183477e-06,0.0009132033446803689,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013260465348139405,0.026520930230617523,1000.0,0.00020554187358357012,0.20554187893867493,10000.0,2.1476616893778555e-06,0.021476617082953453
7825,0.34488481283187866,20.0,0.003209464717656374,0.06418929249048233,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3463484467356466e-05,0.023463483899831772,1000.0,3.7916513520031003e-06,0.0037916514556854963,89.125,0.00014600231952499598,0.013012456707656384,100.0,9.122783922066446e-06,0.000912278366740793,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006726172869093716,0.013452345505356789,1000.0,0.00020557588140945882,0.2055758833885193,10000.0,2.048742089755251e-06,0.02048742026090622
7850,0.36200225353240967,20.0,0.0032103885896503925,0.0642077699303627,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.4780314561212435e-05,0.024780314415693283,1000.0,5.729881195293274e-06,0.00572988111525774,89.25,0.00014578406990040094,0.013011228293180466,100.0,9.138181667367462e-06,0.0009138181922025979,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013305647298693657,0.026611294597387314,1000.0,0.00020558630058076233,0.2055862993001938,10000.0,2.116164296239731e-06,0.021161643788218498
7875,0.35932204127311707,20.0,0.003211110830307007,0.06422221660614014,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.4004099032026716e-05,0.024004099890589714,1000.0,4.4171229092171416e-06,0.004417122807353735,89.375,0.00014548494073096663,0.013002716936171055,100.0,9.12678206077544e-06,0.0009126781951636076,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013272964861243963,0.0265459306538105,1000.0,0.00020552023488562554,0.20552022755146027,10000.0,2.0697029867733363e-06,0.020697029307484627
7900,0.358491986989975,20.0,0.0032120824325829744,0.06424164772033691,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3770651750965044e-05,0.0237706508487463,1000.0,4.074114713148447e-06,0.004074114840477705,89.5,0.0001452912256354466,0.013003564439713955,100.0,9.120011782215443e-06,0.0009120011818595231,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001326141762547195,0.026522835716605186,1000.0,0.00020554885850287974,0.20554885268211365,10000.0,2.041831976384856e-06,0.02041831985116005
7925,0.35768550634384155,20.0,0.0032129159662872553,0.06425832211971283,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3160588170867413e-05,0.02316058799624443,1000.0,4.080000053363619e-06,0.0040799998678267,89.625,0.00014503697457257658,0.01299893856048584,100.0,9.121137736656237e-06,0.0009121137554757297,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013241810956969857,0.026483621448278427,1000.0,0.00020550814224407077,0.20550814270973206,10000.0,2.0283764570194762e-06,0.020283764228224754
7950,0.34542322158813477,20.0,0.0032137110829353333,0.06427422165870667,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3415970645146444e-05,0.02341597154736519,1000.0,4.4443795559345745e-06,0.004444379359483719,89.75,0.00014503182319458574,0.013016605749726295,100.0,9.129812497121748e-06,0.0009129812242463231,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006644826498813927,0.01328965276479721,1000.0,0.00020552214118652046,0.20552213490009308,10000.0,2.054727019640268e-06,0.02054727077484131
7975,0.357553094625473,20.0,0.0032144258730113506,0.06428851932287216,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3184693418443203e-05,0.023184694349765778,1000.0,3.770192279262119e-06,0.0037701923865824938,89.875,0.00014493890921585262,0.013026384636759758,100.0,9.121646144194528e-06,0.0009121646289713681,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001327742007561028,0.026554839685559273,1000.0,0.00020548378233797848,0.20548377931118011,10000.0,2.033252258115681e-06,0.020332522690296173
8000,0.34797757863998413,20.0,0.0032151148188859224,0.06430229544639587,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.4029783162404783e-05,0.02402978390455246,1000.0,4.840643669012934e-06,0.004840643610805273,90.0,0.0001447851536795497,0.013030664063990116,100.0,9.129486898018513e-06,0.0009129486861638725,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006881409790366888,0.013762819580733776,1000.0,0.00020549599139485508,0.20549599826335907,10000.0,2.160242047466454e-06,0.021602420136332512
8025,0.3575228452682495,20.0,0.0032160640694200993,0.06432127952575684,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.310863601451274e-05,0.02310863509774208,1000.0,3.781582108786097e-06,0.0037815819960087538,90.125,0.0001446480309823528,0.013036403805017471,100.0,9.131822480412666e-06,0.0009131822735071182,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013224058784544468,0.026448117569088936,1000.0,0.00020550659974105656,0.2055065929889679,10000.0,2.040706021944061e-06,0.02040706016123295
8050,0.3566720485687256,20.0,0.0032167714089155197,0.0643354281783104,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.292539102199953e-05,0.022925391793251038,1000.0,3.531466745698708e-06,0.003531466703861952,90.25,0.00014433728938456625,0.013026440516114235,100.0,9.092284017242491e-06,0.0009092284017242491,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001319460105150938,0.02638920210301876,1000.0,0.00020545652660075575,0.20545652508735657,10000.0,2.0098375443922123e-06,0.020098375156521797
8075,0.3576361835002899,20.0,0.0032176112290471792,0.06435222178697586,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.300607957295142e-05,0.023006079718470573,1000.0,4.150392214796739e-06,0.004150392021983862,90.375,0.00014436808123718947,0.013047264888882637,100.0,9.125044016400352e-06,0.00091250438708812,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013217912055552006,0.02643582411110401,1000.0,0.00020547844178508967,0.20547844469547272,10000.0,2.0253437469364144e-06,0.020253436639904976
8100,0.344651997089386,20.0,0.0032181974966078997,0.06436394900083542,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2904479919816367e-05,0.02290447987616062,1000.0,3.7531099223997444e-06,0.003753109835088253,90.5,0.00014433656178880483,0.013062458485364914,100.0,9.121834409597795e-06,0.0009121834300458431,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007005220395512879,0.014010440558195114,1000.0,0.00020546515588648617,0.2054651528596878,10000.0,2.0180223145871423e-06,0.020180223509669304
8125,0.35669198632240295,20.0,0.003218950005248189,0.0643789991736412,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2793914467911236e-05,0.02279391512274742,1000.0,3.5912698876927607e-06,0.003591269953176379,90.625,0.00014429166913032532,0.013076432049274445,100.0,9.122315532295033e-06,0.0009122315677814186,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013195117935538292,0.026390235871076584,1000.0,0.00020547975145746022,0.20547975599765778,10000.0,2.0069151105417404e-06,0.020069150254130363
8150,0.3584151566028595,20.0,0.00321974977850914,0.0643949955701828,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3130860427045263e-05,0.023130860179662704,1000.0,4.576148512569489e-06,0.0045761484652757645,90.75,0.00014415642363019288,0.013082195073366165,100.0,9.124064490606543e-06,0.0009124064235948026,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013188628945499659,0.026377256959676743,1000.0,0.00020548744942061603,0.2054874449968338,10000.0,2.0453849174373318e-06,0.02045384980738163
8175,0.3626710772514343,20.0,0.003220375394448638,0.06440750509500504,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.418007716187276e-05,0.024180077016353607,1000.0,6.021326953487005e-06,0.006021326873451471,90.875,0.0001440207561245188,0.01308788638561964,100.0,9.10908420337364e-06,0.0009109084494411945,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013163824332877994,0.026327649131417274,1000.0,0.00020550191402435303,0.20550191402435303,10000.0,2.2233825802686624e-06,0.02223382517695427
8200,0.3555298447608948,20.0,0.003221033839508891,0.0644206777215004,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5706816813908517e-05,0.025706816464662552,1000.0,7.081940566422418e-06,0.007081940770149231,91.0,0.00014388561248779297,0.01309359073638916,100.0,9.054314432432875e-06,0.0009054314577952027,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006696116761304438,0.013392233289778233,1000.0,0.00020556892559397966,0.20556892454624176,10000.0,2.5360225208714837e-06,0.0253602247685194
8225,0.35823673009872437,20.0,0.0032218145206570625,0.06443628668785095,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.320888961548917e-05,0.023208890110254288,1000.0,3.829704382951604e-06,0.00382970436476171,91.125,0.00014382952940650284,0.01310646627098322,100.0,9.10476410354022e-06,0.0009104764321818948,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013207735028117895,0.026415470987558365,1000.0,0.00020550664339680225,0.20550663769245148,10000.0,2.0822822079935577e-06,0.02082282118499279
8250,0.3436008393764496,20.0,0.003222348401322961,0.06444697082042694,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2802043531555682e-05,0.022802043706178665,1000.0,3.469070634309901e-06,0.003469070652499795,91.25,0.00014363681839313358,0.013106859289109707,100.0,9.111439794651233e-06,0.0009111439576372504,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006637641927227378,0.013275284320116043,1000.0,0.00020539517572615296,0.2053951770067215,10000.0,2.019429302890785e-06,0.020194293931126595
8275,0.3574397563934326,20.0,0.0032233283855021,0.06446656584739685,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2904412617208436e-05,0.02290441282093525,1000.0,3.7349707326939097e-06,0.003734970698133111,91.375,0.00014343248039949685,0.013106143102049828,100.0,9.110903192777187e-06,0.0009110902901738882,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013170441379770637,0.02634088322520256,1000.0,0.00020539724209811538,0.20539724826812744,10000.0,2.05784454010427e-06,0.020578445866703987
8300,0.3457947373390198,20.0,0.003224446438252926,0.06448893249034882,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3263484763447195e-05,0.023263484239578247,1000.0,4.071237526659388e-06,0.0040712375193834305,91.5,0.00014290404214989394,0.013075719587504864,100.0,9.105915523832664e-06,0.0009105915669351816,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006762085249647498,0.013524170964956284,1000.0,0.00020539649995043874,0.20539650321006775,10000.0,2.106409738189541e-06,0.021064097061753273
8325,0.3580452799797058,20.0,0.003225399646908045,0.06450799107551575,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3030786906019785e-05,0.023030787706375122,1000.0,3.826341526291799e-06,0.0038263415917754173,91.625,0.0001423547073500231,0.01304324995726347,100.0,9.088391379918903e-06,0.0009088391670957208,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013180357636883855,0.026360714808106422,1000.0,0.00020545221923384815,0.20545221865177155,10000.0,2.0915163077006582e-06,0.020915163680911064
8350,0.35785290598869324,20.0,0.003226418746635318,0.06452837586402893,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.299950756423641e-05,0.022999508306384087,1000.0,3.87262934964383e-06,0.0038726292550563812,91.75,0.00014186180487740785,0.013015820644795895,100.0,9.069523002835922e-06,0.0009069523075595498,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013242487329989672,0.02648497372865677,1000.0,0.000205429780180566,0.2054297775030136,10000.0,2.0614875211322214e-06,0.020614875480532646
8375,0.3465729057788849,20.0,0.0032275270204991102,0.06455054134130478,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3280084860743955e-05,0.023280084133148193,1000.0,4.621380867320113e-06,0.004621380940079689,91.875,0.00014143853331916034,0.012994665652513504,100.0,9.074939953279682e-06,0.0009074939880520105,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006791492342017591,0.013582984916865826,1000.0,0.00020545584266074002,0.20545583963394165,10000.0,2.1179903342272155e-06,0.02117990329861641
8400,0.3446044921875,20.0,0.003228637157008052,0.06457274407148361,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2920452465768903e-05,0.022920452058315277,1000.0,3.7058377984067192e-06,0.0037058377638459206,92.0,0.00014119970728643239,0.012990373186767101,100.0,9.078624316316564e-06,0.0009078624425455928,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006714708870276809,0.013429418206214905,1000.0,0.00020544468134175986,0.20544467866420746,10000.0,2.0633137864933815e-06,0.020633138716220856
8425,0.3452291190624237,20.0,0.0032295112032443285,0.064590223133564,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.290242446179036e-05,0.02290242537856102,1000.0,3.7416441500681685e-06,0.003741644090041518,92.125,0.00014083742280490696,0.012974647805094719,100.0,9.060793672688305e-06,0.0009060793672688305,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007030587876215577,0.014061175286769867,1000.0,0.00020541073172353208,0.20541073381900787,10000.0,2.0642191884689964e-06,0.020642191171646118
8450,0.34378454089164734,20.0,0.0032303091138601303,0.0646061822772026,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2612357497564517e-05,0.022612357512116432,1000.0,3.373984327481594e-06,0.00337398424744606,92.25,0.0001407088857376948,0.012980394996702671,100.0,9.052120731212199e-06,0.0009052120731212199,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006808008183725178,0.013616016134619713,1000.0,0.00020542903803288937,0.20542903244495392,10000.0,2.0261375084373867e-06,0.020261375233530998
8475,0.3573421239852905,20.0,0.0032311556860804558,0.06462311744689941,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.285920527356211e-05,0.022859204560518265,1000.0,3.6744731914950535e-06,0.003674473147839308,92.375,0.00014040744281373918,0.012970137409865856,100.0,9.039837095770054e-06,0.000903983716852963,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013191095786169171,0.026382191106677055,1000.0,0.000205428441404365,0.20542843639850616,10000.0,2.05005994757812e-06,0.020500600337982178
8500,0.3570137321949005,20.0,0.003231727285310626,0.0646345466375351,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2649635866400786e-05,0.02264963649213314,1000.0,3.520826339808991e-06,0.00352082634344697,92.5,0.00014024115807842463,0.01297230739146471,100.0,9.040612894750666e-06,0.0009040613076649606,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013233218342065811,0.026466436684131622,1000.0,0.00020544174185488373,0.20544174313545227,10000.0,2.0424165541044204e-06,0.020424164831638336
8525,0.34453949332237244,20.0,0.003232291666790843,0.06464583426713943,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2918797185411677e-05,0.02291879802942276,1000.0,3.6815074508922407e-06,0.0036815074272453785,92.625,0.00014000969531480223,0.012968397699296474,100.0,9.078718903765548e-06,0.0009078718721866608,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006638330523855984,0.013276660814881325,1000.0,0.00020544043218251318,0.2054404318332672,10000.0,2.069998345177737e-06,0.020699983462691307
8550,0.343580424785614,20.0,0.0032328874804079533,0.06465774774551392,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2616168280364946e-05,0.02261616848409176,1000.0,3.3728315429470968e-06,0.00337283150292933,92.75,0.00013983230746816844,0.012969446368515491,100.0,9.020722245622892e-06,0.0009020722354762256,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006659394130110741,0.013318788260221481,1000.0,0.00020540534751489758,0.2054053544998169,10000.0,2.033801138168201e-06,0.020338011905550957
8575,0.3460572063922882,20.0,0.0032336332369595766,0.06467266380786896,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3215745386551134e-05,0.023215744644403458,1000.0,3.85569546779152e-06,0.0038556954823434353,92.875,0.00013981180381961167,0.012985020875930786,100.0,9.032050911628176e-06,0.0009032050729729235,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006868394557386637,0.013736789114773273,1000.0,0.00020544022845569998,0.2054402232170105,10000.0,2.1247869881335646e-06,0.021247869357466698
8600,0.3576909899711609,20.0,0.0032344902865588665,0.06468980759382248,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3138816686696373e-05,0.02313881739974022,1000.0,3.5664811548485886e-06,0.0035664811730384827,93.0,0.00013967107224743813,0.012989409267902374,100.0,9.035496077558491e-06,0.0009035496041178703,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013236550148576498,0.02647310122847557,1000.0,0.00020544481230899692,0.2054448127746582,10000.0,2.048501528406632e-06,0.020485015586018562
8625,0.3436945676803589,20.0,0.003235415555536747,0.06470830738544464,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2467724193120375e-05,0.022467724978923798,1000.0,3.364816166140372e-06,0.0033648160751909018,93.125,0.0001396353036398068,0.013003537431359291,100.0,9.026095540320966e-06,0.0009026095503941178,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006767950253561139,0.013535900041460991,1000.0,0.00020543625578284264,0.20543625950813293,10000.0,2.0275429051253013e-06,0.020275428891181946
8650,0.35699695348739624,20.0,0.0032361899502575397,0.06472379714250565,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2659864043816924e-05,0.022659864276647568,1000.0,3.492697487672558e-06,0.003492697374895215,93.25,0.00013950005813967437,0.013008380308747292,100.0,8.992731636681128e-06,0.0008992731454782188,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013183135306462646,0.02636627107858658,1000.0,0.00020543820573948324,0.20543821156024933,10000.0,2.0408442651387304e-06,0.020408442243933678
8675,0.35670915246009827,20.0,0.003237043274566531,0.0647408664226532,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2459784304373898e-05,0.022459784522652626,1000.0,3.3500227800686844e-06,0.003350022714585066,93.375,0.00013946881517767906,0.013022900559008121,100.0,9.021282494359184e-06,0.0009021282312460244,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013267057947814465,0.02653411589562893,1000.0,0.0002054411597782746,0.2054411619901657,10000.0,2.025816456807661e-06,0.020258164033293724
8700,0.3457421362400055,20.0,0.003238098928704858,0.06476198136806488,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3597696781507693e-05,0.02359769679605961,1000.0,3.936293978767935e-06,0.003936294000595808,93.5,0.00013926731480751187,0.013021494261920452,100.0,9.008146662381478e-06,0.0009008146589621902,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006641538348048925,0.01328307669609785,1000.0,0.0002054430078715086,0.20544300973415375,10000.0,2.079778369079577e-06,0.020797783508896828
8725,0.35754525661468506,20.0,0.003239160869270563,0.06478321552276611,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2717749743605964e-05,0.022717749699950218,1000.0,3.6289929994381964e-06,0.0036289929412305355,93.625,0.00013914633018430322,0.013027574867010117,100.0,8.986972716229502e-06,0.0008986972970888019,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001320432173088193,0.026408642530441284,1000.0,0.0002054654323728755,0.2054654359817505,10000.0,2.061493887595134e-06,0.02061493881046772
8750,0.34395134449005127,20.0,0.0032401131466031075,0.06480225920677185,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.2353644453687593e-05,0.02235364355146885,1000.0,3.4278409657417797e-06,0.0034278410021215677,93.75,0.00013908430992159992,0.01303915400058031,100.0,9.01822841115063e-06,0.0009018228156492114,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006869494682177901,0.01373898983001709,1000.0,0.00020542934362310916,0.205429345369339,10000.0,2.0258280528651085e-06,0.020258281379938126
8775,0.3594893217086792,20.0,0.0032407757826149464,0.06481551378965378,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3372080249828286e-05,0.02337208017706871,1000.0,4.150559107074514e-06,0.004150559194386005,93.875,0.00013884357758797705,0.013033940456807613,100.0,9.0386811280041e-06,0.0009038681164383888,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013264436274766922,0.026528872549533844,1000.0,0.00020545505685731769,0.20545504987239838,10000.0,2.1229452613624744e-06,0.02122945338487625
8800,0.3612051010131836,20.0,0.0032416232861578465,0.06483246386051178,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3764157958794385e-05,0.02376415766775608,1000.0,4.604456989909522e-06,0.0046044569462537766,94.0,0.0001387979427818209,0.013047006912529469,100.0,8.959861588664353e-06,0.0008959861588664353,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013185696443542838,0.026371393352746964,1000.0,0.00020548541215248406,0.20548541843891144,10000.0,2.2204217202670407e-06,0.022204216569662094
8825,0.35665208101272583,20.0,0.003242017002776265,0.06484033912420273,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.237176158814691e-05,0.02237176150083542,1000.0,3.442150500632124e-06,0.003442150540649891,94.125,0.0001386208168696612,0.013047683984041214,100.0,8.977931429399177e-06,0.000897793157491833,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013230773620307446,0.02646154724061489,1000.0,0.0002053859061561525,0.20538590848445892,10000.0,2.0204893189657014e-06,0.02020489238202572
