iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
1662,2.37773323,0.00194746,0.00376745,0.00012747,0.03790012,0.06449176,0.01130848,86.05437469,85.82187653,86.28687286,2.48721957,-0.04528998,-0.11564085,0.34517741
1663,2.37774110,0.00194749,0.00376750,0.00012748,0.03790057,0.06449226,0.01130889,86.04972076,85.81243896,86.28700256,2.48721933,-0.04529348,-0.11562406,0.34517771
1664,2.37772822,0.00194751,0.00376753,0.00012749,0.03790078,0.06449251,0.01130904,86.04411316,85.80175018,86.28647614,2.48721886,-0.04529982,-0.11561935,0.34517828
1665,2.37772989,0.00194751,0.00376754,0.00012749,0.03790081,0.06449264,0.01130898,86.04317474,85.79771423,86.28863525,2.48721790,-0.04530748,-0.11562077,0.34517887
1666,2.37772989,0.00194751,0.00376754,0.00012748,0.03790075,0.06449262,0.01130887,86.04370880,85.80126190,86.28615570,2.48721719,-0.04531322,-0.11562528,0.34517941
1667,2.37772655,0.00194750,0.00376752,0.00012748,0.03790056,0.06449243,0.01130868,86.04538727,85.80335236,86.28742218,2.48721671,-0.04531726,-0.11563399,0.34518003
1668,2.37773705,0.00194749,0.00376750,0.00012748,0.03790042,0.06449226,0.01130859,86.04956818,85.81147003,86.28766632,2.48721647,-0.04531844,-0.11563838,0.34518060
1669,2.37772918,0.00194748,0.00376748,0.00012747,0.03790019,0.06449206,0.01130832,86.05070496,85.81609344,86.28532410,2.48721552,-0.04531890,-0.11564548,0.34518072
1670,2.37772274,0.00194746,0.00376746,0.00012746,0.03789990,0.06449185,0.01130794,86.05247498,85.81971741,86.28523254,2.48721409,-0.04531682,-0.11565533,0.34518045
1671,2.37773085,0.00194745,0.00376744,0.00012745,0.03789966,0.06449172,0.01130760,86.05627441,85.82707214,86.28546906,2.48721266,-0.04531366,-0.11565903,0.34517995
1672,2.37772059,0.00194746,0.00376746,0.00012745,0.03789973,0.06449185,0.01130760,86.05279541,85.81922150,86.28636932,2.48721194,-0.04531197,-0.11565477,0.34517971
1673,2.37773085,0.00194747,0.00376748,0.00012745,0.03789981,0.06449202,0.01130761,86.05300140,85.81887054,86.28713226,2.48721099,-0.04531013,-0.11564907,0.34517962
1674,2.37773347,0.00194748,0.00376750,0.00012746,0.03790009,0.06449229,0.01130789,86.05014801,85.81373596,86.28656006,2.48721123,-0.04530950,-0.11563749,0.34517971
1675,2.37773180,0.00194751,0.00376755,0.00012747,0.03790049,0.06449269,0.01130828,86.04466248,85.80297852,86.28635406,2.48721194,-0.04530804,-0.11562499,0.34517986
1676,2.37773204,0.00194752,0.00376756,0.00012748,0.03790068,0.06449277,0.01130859,86.04316711,85.79972839,86.28660583,2.48721313,-0.04530600,-0.11561760,0.34518006
1677,2.37773132,0.00194752,0.00376755,0.00012748,0.03790074,0.06449273,0.01130874,86.04302979,85.79872131,86.28733826,2.48721433,-0.04530437,-0.11561687,0.34518027
1678,2.37773132,0.00194751,0.00376753,0.00012748,0.03790065,0.06449253,0.01130878,86.04512787,85.80393982,86.28631592,2.48721552,-0.04530257,-0.11562266,0.34518057
1679,2.37773800,0.00194748,0.00376749,0.00012748,0.03790037,0.06449214,0.01130860,86.05094910,85.81501770,86.28687286,2.48721600,-0.04530132,-0.11563317,0.34518090
1680,2.37773085,0.00194748,0.00376747,0.00012748,0.03790032,0.06449198,0.01130866,86.05113220,85.81495667,86.28730774,2.48721695,-0.04530197,-0.11563760,0.34518141
1681,2.37773538,0.00194748,0.00376748,0.00012748,0.03790047,0.06449210,0.01130884,86.05037689,85.81455231,86.28620148,2.48721743,-0.04530353,-0.11563474,0.34518161
1682,2.37773490,0.00194750,0.00376751,0.00012748,0.03790062,0.06449233,0.01130892,86.04769135,85.81109619,86.28428650,2.48721743,-0.04530516,-0.11563066,0.34518173
1683,2.37772703,0.00194748,0.00376748,0.00012748,0.03790047,0.06449208,0.01130885,86.04884338,85.81168365,86.28599548,2.48721766,-0.04530650,-0.11563588,0.34518206
1684,2.37772059,0.00194748,0.00376747,0.00012748,0.03790039,0.06449196,0.01130881,86.04891968,85.81206512,86.28576660,2.48721766,-0.04530970,-0.11564109,0.34518242
1685,2.37772250,0.00194748,0.00376747,0.00012748,0.03790036,0.06449199,0.01130873,86.04922485,85.81247711,86.28598022,2.48721743,-0.04531185,-0.11564217,0.34518275
1686,2.37774014,0.00194750,0.00376751,0.00012749,0.03790066,0.06449230,0.01130901,86.04882812,85.80984497,86.28781128,2.48721743,-0.04531430,-0.11563361,0.34518299
1687,2.37773299,0.00194751,0.00376754,0.00012749,0.03790085,0.06449258,0.01130912,86.04417419,85.80263519,86.28572083,2.48721695,-0.04531550,-0.11562577,0.34518296
1688,2.37773299,0.00194752,0.00376756,0.00012749,0.03790099,0.06449278,0.01130920,86.04180908,85.79811096,86.28550720,2.48721600,-0.04531314,-0.11561806,0.34518260
1689,2.37773108,0.00194753,0.00376757,0.00012749,0.03790105,0.06449292,0.01130918,86.04006195,85.79309082,86.28703308,2.48721552,-0.04530926,-0.11561190,0.34518224
1690,2.37773848,0.00194752,0.00376756,0.00012749,0.03790092,0.06449278,0.01130908,86.04327393,85.79838562,86.28815460,2.48721552,-0.04530487,-0.11561400,0.34518179
1691,2.37772799,0.00194750,0.00376751,0.00012748,0.03790053,0.06449235,0.01130871,86.04650879,85.80767822,86.28534698,2.48721528,-0.04530107,-0.11562613,0.34518141
1692,2.37773991,0.00194748,0.00376748,0.00012747,0.03790024,0.06449208,0.01130841,86.05247498,85.81782532,86.28711700,2.48721504,-0.04529943,-0.11563638,0.34518105
1693,2.37774253,0.00194747,0.00376747,0.00012747,0.03790009,0.06449194,0.01130824,86.05478668,85.82220459,86.28736877,2.48721480,-0.04529845,-0.11564053,0.34518048
1694,2.37772703,0.00194747,0.00376747,0.00012746,0.03790000,0.06449195,0.01130806,86.05201721,85.81800079,86.28604126,2.48721409,-0.04530041,-0.11564338,0.34518003
1695,2.37772894,0.00194747,0.00376747,0.00012746,0.03790000,0.06449197,0.01130803,86.05226898,85.81993866,86.28459930,2.48721385,-0.04530123,-0.11564165,0.34517965
1696,2.37773442,0.00194749,0.00376751,0.00012747,0.03790028,0.06449232,0.01130824,86.04917145,85.81152344,86.28681946,2.48721337,-0.04530234,-0.11563016,0.34517932
1697,2.37773037,0.00194750,0.00376754,0.00012747,0.03790049,0.06449259,0.01130840,86.04516602,85.80421448,86.28612518,2.48721337,-0.04530324,-0.11562324,0.34517920
1698,2.37773371,0.00194750,0.00376753,0.00012747,0.03790051,0.06449253,0.01130850,86.04623413,85.80659485,86.28586578,2.48721385,-0.04530250,-0.11562270,0.34517926
1699,2.37772751,0.00194750,0.00376753,0.00012747,0.03790048,0.06449249,0.01130848,86.04550171,85.80534363,86.28566742,2.48721409,-0.04530115,-0.11562480,0.34517950
1700,2.37773633,0.00194749,0.00376752,0.00012747,0.03790043,0.06449238,0.01130849,86.04830933,85.81064606,86.28597260,2.48721480,-0.04529912,-0.11562749,0.34517974
1701,2.37774777,0.00194749,0.00376751,0.00012748,0.03790044,0.06449234,0.01130854,86.05099487,85.81337738,86.28860474,2.48721480,-0.04529948,-0.11562669,0.34517998
1702,2.37773085,0.00194750,0.00376752,0.00012748,0.03790049,0.06449240,0.01130857,86.04693604,85.80702209,86.28684998,2.48721480,-0.04530116,-0.11562590,0.34518033
1703,2.37773490,0.00194750,0.00376752,0.00012748,0.03790051,0.06449245,0.01130857,86.04718018,85.80705261,86.28730774,2.48721457,-0.04530506,-0.11562664,0.34518039
1704,2.37773466,0.00194750,0.00376753,0.00012747,0.03790054,0.06449256,0.01130851,86.04605103,85.80517578,86.28693390,2.48721409,-0.04530719,-0.11562616,0.34518036
1705,2.37774110,0.00194751,0.00376754,0.00012748,0.03790060,0.06449261,0.01130860,86.04656982,85.80520630,86.28792572,2.48721457,-0.04530912,-0.11562631,0.34518048
1706,2.37773490,0.00194750,0.00376753,0.00012748,0.03790056,0.06449251,0.01130862,86.04643250,85.80673981,86.28612518,2.48721504,-0.04531141,-0.11562953,0.34518075
1707,2.37773895,0.00194751,0.00376754,0.00012748,0.03790069,0.06449258,0.01130881,86.04611969,85.80372620,86.28851318,2.48721576,-0.04531388,-0.11562581,0.34518084
1708,2.37773919,0.00194752,0.00376755,0.00012749,0.03790091,0.06449274,0.01130907,86.04385376,85.80024719,86.28746796,2.48721671,-0.04531193,-0.11561935,0.34518081
1709,2.37774372,0.00194752,0.00376755,0.00012749,0.03790089,0.06449270,0.01130909,86.04519653,85.80162048,86.28877258,2.48721719,-0.04531024,-0.11561934,0.34518084
1710,2.37773228,0.00194752,0.00376754,0.00012749,0.03790095,0.06449267,0.01130923,86.04286194,85.80052185,86.28519440,2.48721814,-0.04530911,-0.11562052,0.34518090
1711,2.37772751,0.00194751,0.00376753,0.00012749,0.03790086,0.06449250,0.01130921,86.04364777,85.80036163,86.28693390,2.48721862,-0.04530789,-0.11562219,0.34518093
1712,2.37773061,0.00194751,0.00376752,0.00012749,0.03790081,0.06449245,0.01130916,86.04499054,85.80363464,86.28634644,2.48721886,-0.04530566,-0.11562319,0.34518063
1713,2.37772322,0.00194751,0.00376753,0.00012749,0.03790087,0.06449252,0.01130921,86.04271698,85.80023956,86.28519440,2.48721886,-0.04530454,-0.11562055,0.34518057
1714,2.37772870,0.00194753,0.00376757,0.00012750,0.03790117,0.06449289,0.01130946,86.03927612,85.79336548,86.28519440,2.48721862,-0.04530638,-0.11561083,0.34518039
1715,2.37772584,0.00194755,0.00376759,0.00012750,0.03790135,0.06449310,0.01130959,86.03611755,85.78596497,86.28627014,2.48721862,-0.04530852,-0.11560336,0.34518009
1716,2.37773538,0.00194755,0.00376759,0.00012750,0.03790134,0.06449310,0.01130958,86.03805542,85.79005432,86.28605652,2.48721862,-0.04530978,-0.11560339,0.34517977
1717,2.37773705,0.00194754,0.00376758,0.00012749,0.03790118,0.06449301,0.01130936,86.03991699,85.79228973,86.28755188,2.48721790,-0.04531018,-0.11560715,0.34517923
1718,2.37774062,0.00194751,0.00376755,0.00012748,0.03790072,0.06449267,0.01130877,86.04551697,85.80354309,86.28749847,2.48721695,-0.04531049,-0.11562368,0.34517843
1719,2.37774205,0.00194748,0.00376749,0.00012747,0.03790023,0.06449217,0.01130829,86.05215454,85.81629944,86.28800201,2.48721695,-0.04531045,-0.11564104,0.34517774
1720,2.37773418,0.00194747,0.00376747,0.00012747,0.03790007,0.06449197,0.01130817,86.05297852,85.81983948,86.28610992,2.48721743,-0.04530970,-0.11564730,0.34517708
1721,2.37773848,0.00194747,0.00376747,0.00012747,0.03790009,0.06449198,0.01130820,86.05368805,85.82015228,86.28722382,2.48721790,-0.04530766,-0.11564508,0.34517622
1722,2.37773442,0.00194747,0.00376748,0.00012747,0.03790012,0.06449205,0.01130820,86.05213928,85.81587219,86.28841400,2.48721790,-0.04530762,-0.11564220,0.34517545
1723,2.37774014,0.00194748,0.00376750,0.00012747,0.03790028,0.06449223,0.01130833,86.05108643,85.81172943,86.29044342,2.48721814,-0.04530684,-0.11563494,0.34517494
1724,2.37773395,0.00194751,0.00376754,0.00012748,0.03790062,0.06449261,0.01130864,86.04516602,85.80348969,86.28683472,2.48721862,-0.04530610,-0.11562232,0.34517431
1725,2.37774444,0.00194753,0.00376758,0.00012749,0.03790099,0.06449296,0.01130901,86.04261017,85.79641724,86.28880310,2.48721957,-0.04530528,-0.11560845,0.34517384
1726,2.37773466,0.00194754,0.00376759,0.00012749,0.03790111,0.06449308,0.01130914,86.03908539,85.78993988,86.28823090,2.48722005,-0.04530539,-0.11560349,0.34517330
1727,2.37773657,0.00194753,0.00376757,0.00012749,0.03790101,0.06449292,0.01130910,86.04135895,85.79460144,86.28811646,2.48722100,-0.04530334,-0.11560830,0.34517279
1728,2.37773657,0.00194752,0.00376755,0.00012749,0.03790084,0.06449269,0.01130899,86.04403687,85.80158234,86.28649902,2.48722172,-0.04530107,-0.11561503,0.34517229
1729,2.37772679,0.00194750,0.00376751,0.00012748,0.03790054,0.06449237,0.01130872,86.04607391,85.80400848,86.28813934,2.48722219,-0.04529949,-0.11562523,0.34517175
1730,2.37773871,0.00194748,0.00376748,0.00012747,0.03790024,0.06449203,0.01130845,86.05264282,85.81654358,86.28873444,2.48722243,-0.04530039,-0.11563613,0.34517109
1731,2.37772512,0.00194748,0.00376748,0.00012747,0.03790029,0.06449209,0.01130849,86.04915619,85.81142426,86.28688812,2.48722291,-0.04530110,-0.11563509,0.34517050
1732,2.37773895,0.00194748,0.00376750,0.00012747,0.03790033,0.06449220,0.01130847,86.05088806,85.81299591,86.28877258,2.48722291,-0.04530272,-0.11563255,0.34516981
1733,2.37773943,0.00194748,0.00376749,0.00012747,0.03790028,0.06449217,0.01130838,86.05146790,85.81229401,86.29064941,2.48722291,-0.04530508,-0.11563607,0.34516928
1734,2.37773228,0.00194748,0.00376749,0.00012747,0.03790024,0.06449217,0.01130831,86.05014038,85.81240845,86.28787231,2.48722291,-0.04530702,-0.11563803,0.34516889
1735,2.37773108,0.00194749,0.00376750,0.00012747,0.03790033,0.06449227,0.01130838,86.04869843,85.80859375,86.28880310,2.48722291,-0.04530889,-0.11563491,0.34516859
1736,2.37774134,0.00194750,0.00376752,0.00012747,0.03790048,0.06449247,0.01130849,86.04842377,85.80648804,86.29035950,2.48722291,-0.04531157,-0.11563108,0.34516844
1737,2.37772775,0.00194749,0.00376751,0.00012747,0.03790034,0.06449232,0.01130836,86.04754639,85.80579376,86.28929138,2.48722291,-0.04531380,-0.11563385,0.34516829
1738,2.37774467,0.00194750,0.00376753,0.00012747,0.03790050,0.06449251,0.01130850,86.04866028,85.80731201,86.29000092,2.48722315,-0.04531434,-0.11562993,0.34516796
1739,2.37772608,0.00194751,0.00376754,0.00012748,0.03790059,0.06449258,0.01130860,86.04394531,85.79870605,86.28917694,2.48722386,-0.04531436,-0.11562745,0.34516770
1740,2.37772274,0.00194751,0.00376753,0.00012748,0.03790060,0.06449255,0.01130866,86.04350281,85.79825592,86.28874969,2.48722434,-0.04531424,-0.11562724,0.34516764
1741,2.37773633,0.00194749,0.00376750,0.00012747,0.03790033,0.06449221,0.01130845,86.05027771,85.80965424,86.29090881,2.48722458,-0.04531391,-0.11563752,0.34516761
1742,2.37771988,0.00194747,0.00376748,0.00012747,0.03790021,0.06449203,0.01130838,86.04901123,85.80962372,86.28839874,2.48722529,-0.04531154,-0.11564296,0.34516737
1743,2.37773061,0.00194747,0.00376747,0.00012747,0.03790018,0.06449196,0.01130839,86.05183411,85.81449127,86.28917694,2.48722601,-0.04530828,-0.11564345,0.34516719
1744,2.37772989,0.00194747,0.00376746,0.00012747,0.03790015,0.06449189,0.01130842,86.05244446,85.81465912,86.29022980,2.48722649,-0.04530548,-0.11564294,0.34516695
1745,2.37774110,0.00194748,0.00376747,0.00012748,0.03790033,0.06449200,0.01130866,86.05294800,85.81570435,86.29019928,2.48722744,-0.04530482,-0.11563743,0.34516674
1746,2.37773633,0.00194749,0.00376749,0.00012748,0.03790046,0.06449214,0.01130879,86.05023193,85.81093597,86.28953552,2.48722768,-0.04530381,-0.11563273,0.34516650
1747,2.37772560,0.00194750,0.00376752,0.00012749,0.03790070,0.06449240,0.01130900,86.04489136,85.79998016,86.28979492,2.48722792,-0.04530420,-0.11562351,0.34516636
1748,2.37773681,0.00194751,0.00376754,0.00012749,0.03790089,0.06449262,0.01130917,86.04440308,85.79918671,86.28961182,2.48722792,-0.04530346,-0.11561566,0.34516609
1749,2.37773967,0.00194751,0.00376753,0.00012749,0.03790078,0.06449253,0.01130904,86.04621887,85.80190277,86.29053497,2.48722792,-0.04530030,-0.11561842,0.34516576
1750,2.37772465,0.00194750,0.00376752,0.00012748,0.03790069,0.06449245,0.01130893,86.04431915,85.80023956,86.28839874,2.48722744,-0.04529831,-0.11561873,0.34516528
1751,2.37774253,0.00194750,0.00376751,0.00012748,0.03790057,0.06449234,0.01130881,86.04934692,85.80868530,86.29001617,2.48722744,-0.04529811,-0.11562308,0.34516498
1752,2.37773919,0.00194750,0.00376752,0.00012748,0.03790059,0.06449239,0.01130879,86.04817200,85.80599976,86.29034424,2.48722744,-0.04529938,-0.11562338,0.34516487
1753,2.37773228,0.00194749,0.00376749,0.00012748,0.03790048,0.06449219,0.01130877,86.04895020,85.80899811,86.28890228,2.48722792,-0.04530205,-0.11562981,0.34516510
1754,2.37772799,0.00194747,0.00376747,0.00012748,0.03790026,0.06449196,0.01130856,86.05094910,85.81398773,86.28791046,2.48722816,-0.04530610,-0.11564124,0.34516546
1755,2.37773895,0.00194747,0.00376745,0.00012748,0.03790019,0.06449181,0.01130857,86.05473328,85.81900024,86.29047394,2.48722863,-0.04531011,-0.11564614,0.34516588
1756,2.37773514,0.00194747,0.00376747,0.00012748,0.03790029,0.06449194,0.01130863,86.05242920,85.81620789,86.28865814,2.48722911,-0.04531338,-0.11564577,0.34516621
1757,2.37773967,0.00194751,0.00376752,0.00012749,0.03790082,0.06449248,0.01130917,86.04647827,85.80227661,86.29068756,2.48722982,-0.04531626,-0.11562856,0.34516644
1758,2.37773538,0.00194753,0.00376756,0.00012750,0.03790124,0.06449281,0.01130967,86.04103088,85.79148102,86.29058838,2.48723054,-0.04531625,-0.11561327,0.34516674
1759,2.37773442,0.00194754,0.00376758,0.00012750,0.03790144,0.06449303,0.01130984,86.03807831,85.78623199,86.28992462,2.48723078,-0.04531558,-0.11560685,0.34516698
1760,2.37773490,0.00194755,0.00376759,0.00012751,0.03790145,0.06449305,0.01130986,86.03793335,85.78569794,86.29016113,2.48723078,-0.04531430,-0.11560674,0.34516713
1761,2.37773466,0.00194753,0.00376756,0.00012750,0.03790130,0.06449285,0.01130975,86.04017639,85.78980255,86.29055023,2.48723078,-0.04531165,-0.11561161,0.34516713
1762,2.37772655,0.00194750,0.00376750,0.00012749,0.03790078,0.06449227,0.01130929,86.04576111,85.80263519,86.28887939,2.48723054,-0.04530911,-0.11562913,0.34516713
1763,2.37774086,0.00194747,0.00376745,0.00012748,0.03790030,0.06449176,0.01130883,86.05503845,85.81865692,86.29142761,2.48723006,-0.04530546,-0.11564368,0.34516710
1764,2.37773967,0.00194744,0.00376741,0.00012747,0.03789992,0.06449141,0.01130844,86.05950928,85.82920074,86.28982544,2.48722935,-0.04529998,-0.11565545,0.34516689
1765,2.37773490,0.00194743,0.00376739,0.00012747,0.03789970,0.06449118,0.01130823,86.06134033,85.83431244,86.28836060,2.48722863,-0.04529545,-0.11566050,0.34516665
1766,2.37774158,0.00194743,0.00376739,0.00012747,0.03789969,0.06449118,0.01130819,86.06277466,85.83542633,86.29013062,2.48722792,-0.04529413,-0.11565754,0.34516671
1767,2.37772942,0.00194745,0.00376744,0.00012747,0.03790003,0.06449164,0.01130842,86.05496216,85.82013702,86.28978729,2.48722696,-0.04529426,-0.11564315,0.34516683
1768,2.37773037,0.00194750,0.00376751,0.00012748,0.03790056,0.06449234,0.01130878,86.04698181,85.80554199,86.28842926,2.48722577,-0.04529559,-0.11562291,0.34516686
1769,2.37773418,0.00194753,0.00376758,0.00012749,0.03790103,0.06449299,0.01130906,86.04022980,85.79131317,86.28914642,2.48722458,-0.04529889,-0.11560409,0.34516692
1770,2.37773061,0.00194755,0.00376761,0.00012749,0.03790127,0.06449326,0.01130928,86.03612518,85.78364563,86.28860474,2.48722386,-0.04530224,-0.11559498,0.34516713
1771,2.37773895,0.00194754,0.00376759,0.00012748,0.03790100,0.06449309,0.01130891,86.04043579,85.79109192,86.28977203,2.48722291,-0.04530669,-0.11560582,0.34516734
1772,2.37773418,0.00194751,0.00376755,0.00012748,0.03790064,0.06449269,0.01130860,86.04441071,85.79856110,86.29026031,2.48722291,-0.04531105,-0.11562262,0.34516776
1773,2.37772918,0.00194749,0.00376751,0.00012747,0.03790032,0.06449236,0.01130829,86.04762268,85.80577087,86.28948212,2.48722291,-0.04531319,-0.11563706,0.34516811
1774,2.37773323,0.00194747,0.00376747,0.00012747,0.03790012,0.06449199,0.01130825,86.05244446,85.81526184,86.28962708,2.48722386,-0.04531443,-0.11564571,0.34516859
1775,2.37772584,0.00194746,0.00376745,0.00012747,0.03790000,0.06449179,0.01130822,86.05316162,85.81766510,86.28865814,2.48722482,-0.04531310,-0.11565336,0.34516883
1776,2.37773561,0.00194747,0.00376747,0.00012748,0.03790027,0.06449191,0.01130863,86.05285645,85.81658936,86.28912354,2.48722672,-0.04530988,-0.11564519,0.34516913
1777,2.37773561,0.00194748,0.00376747,0.00012748,0.03790041,0.06449195,0.01130888,86.05189514,85.81390381,86.28988647,2.48722792,-0.04530551,-0.11563811,0.34516910
1778,2.37772870,0.00194750,0.00376751,0.00012749,0.03790087,0.06449237,0.01130936,86.04501343,85.80208588,86.28794098,2.48722911,-0.04530175,-0.11562359,0.34516910
1779,2.37773824,0.00194751,0.00376752,0.00012750,0.03790098,0.06449238,0.01130957,86.04627991,85.80344391,86.28910828,2.48722982,-0.04529709,-0.11561748,0.34516907
1780,2.37771225,0.00194750,0.00376750,0.00012750,0.03790089,0.06449223,0.01130956,86.04280090,85.79942322,86.28618622,2.48723030,-0.04529412,-0.11561945,0.34516898
1781,2.37773037,0.00194750,0.00376750,0.00012749,0.03790080,0.06449223,0.01130937,86.04684448,85.80539703,86.28829956,2.48722935,-0.04529315,-0.11562047,0.34516880
1782,2.37773156,0.00194749,0.00376748,0.00012749,0.03790063,0.06449209,0.01130916,86.04895782,85.80924225,86.28867340,2.48722839,-0.04529356,-0.11562424,0.34516868
1783,2.37773013,0.00194748,0.00376748,0.00012748,0.03790041,0.06449202,0.01130881,86.05026245,85.81112671,86.28939819,2.48722696,-0.04529557,-0.11563342,0.34516868
1784,2.37774181,0.00194747,0.00376747,0.00012748,0.03790028,0.06449194,0.01130863,86.05387115,85.81851959,86.28922272,2.48722601,-0.04529775,-0.11563814,0.34516883
1785,2.37773371,0.00194747,0.00376746,0.00012748,0.03790024,0.06449190,0.01130858,86.05274963,85.81681824,86.28868866,2.48722553,-0.04529990,-0.11563940,0.34516907
1786,2.37773561,0.00194748,0.00376748,0.00012748,0.03790031,0.06449206,0.01130857,86.05139923,85.81412506,86.28867340,2.48722458,-0.04530295,-0.11563548,0.34516937
1787,2.37772775,0.00194749,0.00376750,0.00012748,0.03790040,0.06449220,0.01130861,86.04832458,85.80766296,86.28897858,2.48722410,-0.04530570,-0.11563276,0.34516957
1788,2.37773657,0.00194750,0.00376753,0.00012748,0.03790059,0.06449253,0.01130864,86.04646301,85.80429077,86.28864288,2.48722291,-0.04531012,-0.11562653,0.34516981
1789,2.37772584,0.00194752,0.00376756,0.00012748,0.03790081,0.06449278,0.01130884,86.04119873,85.79413605,86.28826141,2.48722267,-0.04531620,-0.11561937,0.34516996
1790,2.37773657,0.00194753,0.00376757,0.00012748,0.03790089,0.06449294,0.01130885,86.04167938,85.79396057,86.28939819,2.48722219,-0.04532008,-0.11561826,0.34517014
1791,2.37773132,0.00194752,0.00376756,0.00012748,0.03790081,0.06449281,0.01130880,86.04208374,85.79499054,86.28917694,2.48722219,-0.04532309,-0.11562218,0.34517023
1792,2.37773108,0.00194751,0.00376754,0.00012748,0.03790062,0.06449261,0.01130863,86.04449463,85.79829407,86.29070282,2.48722219,-0.04532205,-0.11562970,0.34517017
1793,2.37773585,0.00194749,0.00376751,0.00012747,0.03790040,0.06449237,0.01130843,86.04853821,85.80820465,86.28886414,2.48722243,-0.04531790,-0.11563699,0.34517011
1794,2.37773013,0.00194747,0.00376747,0.00012747,0.03790008,0.06449199,0.01130815,86.05197144,85.81384277,86.29010010,2.48722243,-0.04531319,-0.11564673,0.34516975
1795,2.37773108,0.00194747,0.00376748,0.00012747,0.03790016,0.06449203,0.01130828,86.05145264,85.81495667,86.28794098,2.48722291,-0.04530967,-0.11564256,0.34516943
1796,2.37773323,0.00194748,0.00376749,0.00012747,0.03790028,0.06449211,0.01130844,86.05070496,85.81218719,86.28922272,2.48722386,-0.04530587,-0.11563731,0.34516931
1797,2.37773442,0.00194748,0.00376749,0.00012748,0.03790040,0.06449214,0.01130866,86.05013275,85.81124115,86.28902435,2.48722482,-0.04530248,-0.11563301,0.34516922
1798,2.37772608,0.00194747,0.00376747,0.00012748,0.03790026,0.06449194,0.01130858,86.05083466,85.81442261,86.28724670,2.48722529,-0.04530005,-0.11563869,0.34516898
1799,2.37773657,0.00194749,0.00376750,0.00012748,0.03790046,0.06449220,0.01130872,86.04977417,85.81073761,86.28881836,2.48722553,-0.04530006,-0.11563086,0.34516856
1800,2.37772679,0.00194750,0.00376752,0.00012748,0.03790069,0.06449245,0.01130892,86.04478455,85.80101776,86.28855896,2.48722553,-0.04530089,-0.11562043,0.34516820
1801,2.37772179,0.00194753,0.00376756,0.00012749,0.03790103,0.06449281,0.01130925,86.03923035,85.79016876,86.28828430,2.48722577,-0.04530446,-0.11560902,0.34516808
1802,2.37772632,0.00194754,0.00376759,0.00012749,0.03790123,0.06449312,0.01130934,86.03660583,85.78393555,86.28927612,2.48722553,-0.04530809,-0.11560292,0.34516782
1803,2.37772751,0.00194753,0.00376757,0.00012749,0.03790102,0.06449289,0.01130915,86.03971863,85.79046631,86.28896332,2.48722553,-0.04531014,-0.11561096,0.34516755
1804,2.37772775,0.00194750,0.00376753,0.00012748,0.03790063,0.06449249,0.01130877,86.04479980,85.80101013,86.28858948,2.48722529,-0.04531126,-0.11562537,0.34516716
1805,2.37773299,0.00194747,0.00376747,0.00012747,0.03790016,0.06449197,0.01130836,86.05232239,85.81393433,86.29071808,2.48722553,-0.04530770,-0.11564185,0.34516683
1806,2.37774134,0.00194744,0.00376742,0.00012746,0.03789965,0.06449147,0.01130783,86.06051636,85.83029175,86.29073334,2.48722506,-0.04530529,-0.11565976,0.34516615
1807,2.37774539,0.00194742,0.00376739,0.00012745,0.03789931,0.06449124,0.01130737,86.06472778,85.83998871,86.28946686,2.48722410,-0.04530578,-0.11567104,0.34516519
1808,2.37773514,0.00194741,0.00376739,0.00012744,0.03789912,0.06449117,0.01130707,86.06416321,85.83731079,86.29102325,2.48722291,-0.04530765,-0.11567416,0.34516436
1809,2.37772989,0.00194742,0.00376740,0.00012744,0.03789908,0.06449131,0.01130685,86.06211853,85.83377838,86.29045868,2.48722124,-0.04531017,-0.11567260,0.34516346
1810,2.37772536,0.00194743,0.00376742,0.00012743,0.03789910,0.06449150,0.01130669,86.05953979,85.83103943,86.28804016,2.48721933,-0.04531039,-0.11566803,0.34516260
1811,2.37774134,0.00194745,0.00376748,0.00012743,0.03789935,0.06449202,0.01130669,86.05723572,85.82359314,86.29087830,2.48721743,-0.04530951,-0.11565360,0.34516156
1812,2.37773561,0.00194748,0.00376752,0.00012744,0.03789960,0.06449244,0.01130676,86.05146790,85.81242371,86.29051971,2.48721552,-0.04530732,-0.11563700,0.34516048
1813,2.37771773,0.00194752,0.00376759,0.00012744,0.03790002,0.06449310,0.01130695,86.04050446,85.79183197,86.28917694,2.48721361,-0.04530507,-0.11561484,0.34515953
1814,2.37772393,0.00194754,0.00376764,0.00012744,0.03790031,0.06449353,0.01130710,86.03685760,85.78398895,86.28972626,2.48721266,-0.04530332,-0.11559951,0.34515887
1815,2.37771964,0.00194756,0.00376767,0.00012745,0.03790059,0.06449382,0.01130737,86.03230286,85.77498627,86.28962708,2.48721266,-0.04530226,-0.11558894,0.34515873
1816,2.37772965,0.00194755,0.00376765,0.00012745,0.03790043,0.06449362,0.01130725,86.03669739,85.78336334,86.29003906,2.48721313,-0.04530232,-0.11559555,0.34515887
1817,2.37773418,0.00194752,0.00376759,0.00012744,0.03790009,0.06449310,0.01130707,86.04343414,85.79551697,86.29135132,2.48721457,-0.04530120,-0.11561320,0.34515929
