iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
475,0.07739927,0.00002149,0.00001029,0.00003269,0.00446363,0.00320779,0.00571948,55.91278839,73.45540619,38.37017441,1.12749720,-0.02535234,0.00517694,0.30504531
476,0.07740121,0.00002148,0.00001029,0.00003268,0.00446317,0.00320769,0.00571865,55.91978455,73.47764587,38.36191940,1.12748039,-0.02534474,0.00514185,0.30508971
477,0.07740053,0.00002148,0.00001029,0.00003267,0.00446262,0.00320747,0.00571776,55.92485428,73.49795532,38.35175323,1.12746477,-0.02533667,0.00511112,0.30513471
478,0.07739910,0.00002146,0.00001028,0.00003265,0.00446154,0.00320693,0.00571615,55.93439484,73.53867340,38.33012009,1.12744939,-0.02530483,0.00505370,0.30518031
479,0.07740132,0.00002145,0.00001028,0.00003263,0.00446043,0.00320633,0.00571452,55.94779205,73.58293915,38.31264877,1.12743497,-0.02527204,0.00500195,0.30522689
480,0.07739970,0.00002145,0.00001028,0.00003263,0.00446022,0.00320607,0.00571437,55.94784546,73.58519745,38.31049347,1.12742043,-0.02527192,0.00500917,0.30527434
481,0.07740103,0.00002146,0.00001028,0.00003264,0.00446071,0.00320618,0.00571523,55.94395828,73.56406403,38.32385254,1.12740576,-0.02530015,0.00504491,0.30532244
482,0.07739875,0.00002147,0.00001028,0.00003265,0.00446163,0.00320667,0.00571659,55.93234253,73.52728271,38.33740234,1.12739038,-0.02535507,0.00507259,0.30536962
483,0.07739871,0.00002147,0.00001028,0.00003266,0.00446243,0.00320737,0.00571748,55.92496490,73.50261688,38.34731293,1.12737405,-0.02541272,0.00506702,0.30541632
484,0.07740115,0.00002147,0.00001029,0.00003266,0.00446237,0.00320746,0.00571728,55.92826843,73.51146698,38.34507370,1.12735701,-0.02542468,0.00504926,0.30546308
485,0.07739869,0.00002147,0.00001028,0.00003265,0.00446172,0.00320706,0.00571638,55.93221283,73.52762604,38.33679962,1.12733948,-0.02540537,0.00503890,0.30550995
486,0.07739845,0.00002146,0.00001028,0.00003263,0.00446059,0.00320628,0.00571490,55.94296265,73.56457520,38.32135391,1.12732112,-0.02535337,0.00503496,0.30555707
487,0.07739991,0.00002144,0.00001027,0.00003261,0.00445928,0.00320539,0.00571317,55.95708466,73.60858154,38.30558395,1.12730253,-0.02529816,0.00502147,0.30560353
488,0.07740066,0.00002143,0.00001027,0.00003260,0.00445845,0.00320517,0.00571172,55.96683502,73.64407349,38.28959656,1.12728369,-0.02527618,0.00496798,0.30564982
489,0.07740054,0.00002144,0.00001027,0.00003261,0.00445871,0.00320495,0.00571247,55.96315384,73.62371826,38.30258942,1.12726486,-0.02527913,0.00504813,0.30569553
490,0.07740007,0.00002144,0.00001027,0.00003261,0.00445878,0.00320478,0.00571277,55.96148682,73.61133575,38.31163788,1.12724566,-0.02527705,0.00510399,0.30574101
491,0.07739861,0.00002144,0.00001027,0.00003261,0.00445909,0.00320516,0.00571302,55.95740891,73.59954071,38.31527710,1.12722576,-0.02530474,0.00510163,0.30578595
492,0.07739903,0.00002144,0.00001027,0.00003261,0.00445915,0.00320573,0.00571258,55.95852661,73.61017609,38.30687714,1.12720609,-0.02534050,0.00502744,0.30583057
493,0.07739822,0.00002144,0.00001028,0.00003261,0.00445948,0.00320635,0.00571260,55.95559692,73.60626221,38.30493546,1.12718737,-0.02538121,0.00498062,0.30587545
494,0.07739739,0.00002145,0.00001028,0.00003262,0.00446022,0.00320628,0.00571415,55.94613647,73.56185150,38.33042145,1.12716973,-0.02539862,0.00510445,0.30592018
495,0.07739859,0.00002145,0.00001028,0.00003263,0.00446016,0.00320616,0.00571417,55.94762802,73.56319427,38.33206177,1.12715256,-0.02540042,0.00512014,0.30596557
496,0.07739781,0.00002144,0.00001027,0.00003261,0.00445932,0.00320588,0.00571276,55.95580673,73.59646606,38.31514740,1.12713599,-0.02538163,0.00506269,0.30601200
497,0.07739786,0.00002144,0.00001027,0.00003260,0.00445876,0.00320555,0.00571196,55.96141815,73.61631012,38.30653000,1.12712002,-0.02536645,0.00504668,0.30605775
498,0.07739849,0.00002143,0.00001027,0.00003259,0.00445818,0.00320493,0.00571142,55.96713257,73.62939453,38.30487061,1.12710416,-0.02533693,0.00507911,0.30610275
499,0.07739620,0.00002142,0.00001027,0.00003258,0.00445751,0.00320447,0.00571056,55.97126389,73.64866638,38.29386139,1.12708867,-0.02531445,0.00506840,0.30614737
500,0.07739707,0.00002142,0.00001026,0.00003258,0.00445706,0.00320388,0.00571024,55.97584915,73.65734100,38.29435730,1.12707341,-0.02529125,0.00510531,0.30619135
501,0.07739748,0.00002142,0.00001026,0.00003258,0.00445692,0.00320351,0.00571033,55.97688293,73.65423584,38.29953003,1.12705755,-0.02527949,0.00515254,0.30623433
502,0.07739627,0.00002141,0.00001026,0.00003257,0.00445637,0.00320354,0.00570920,55.98202896,73.67838287,38.28567505,1.12704062,-0.02527520,0.00509631,0.30627677
503,0.07739729,0.00002142,0.00001026,0.00003257,0.00445669,0.00320396,0.00570942,55.98045349,73.67271423,38.28819656,1.12702310,-0.02530647,0.00507867,0.30631816
504,0.07739760,0.00002142,0.00001026,0.00003258,0.00445715,0.00320408,0.00571022,55.97583771,73.65083313,38.30084229,1.12700593,-0.02532505,0.00513310,0.30635911
505,0.07739796,0.00002142,0.00001026,0.00003257,0.00445682,0.00320419,0.00570945,55.98023987,73.66982269,38.29065323,1.12698901,-0.02533135,0.00508251,0.30640024
506,0.07739639,0.00002142,0.00001026,0.00003258,0.00445716,0.00320430,0.00571002,55.97507858,73.65013123,38.30002594,1.12697256,-0.02535237,0.00511331,0.30644074
507,0.07739658,0.00002142,0.00001027,0.00003258,0.00445717,0.00320456,0.00570979,55.97572708,73.65673065,38.29472351,1.12695706,-0.02536744,0.00508658,0.30648127
508,0.07739653,0.00002142,0.00001027,0.00003257,0.00445714,0.00320454,0.00570975,55.97596741,73.65608978,38.29584503,1.12694240,-0.02537641,0.00508989,0.30652124
509,0.07739734,0.00002142,0.00001026,0.00003257,0.00445684,0.00320415,0.00570953,55.97924805,73.66172028,38.29677200,1.12692857,-0.02536392,0.00511156,0.30656078
510,0.07739840,0.00002141,0.00001026,0.00003256,0.00445587,0.00320335,0.00570839,55.98935699,73.69138336,38.28733444,1.12691510,-0.02531741,0.00512112,0.30659977
511,0.07739587,0.00002140,0.00001025,0.00003255,0.00445518,0.00320268,0.00570768,55.99307251,73.70652008,38.27962112,1.12690163,-0.02528041,0.00514633,0.30663806
512,0.07739646,0.00002140,0.00001025,0.00003256,0.00445507,0.00320185,0.00570829,55.99279022,73.68887329,38.29670715,1.12688696,-0.02524439,0.00528178,0.30667618
513,0.07739657,0.00002139,0.00001025,0.00003254,0.00445420,0.00320155,0.00570684,56.00214386,73.72371674,38.28057098,1.12686992,-0.02521721,0.00523613,0.30671436
514,0.07739703,0.00002139,0.00001025,0.00003253,0.00445378,0.00320201,0.00570555,56.00851059,73.75493622,38.26208496,1.12685168,-0.02523415,0.00512503,0.30675271
515,0.07739473,0.00002140,0.00001026,0.00003254,0.00445493,0.00320312,0.00570673,55.99591064,73.71829987,38.27352524,1.12683308,-0.02531494,0.00510443,0.30679157
516,0.07739624,0.00002141,0.00001026,0.00003255,0.00445583,0.00320379,0.00570788,55.98875427,73.68941498,38.28808975,1.12681568,-0.02536484,0.00513107,0.30683061
517,0.07739657,0.00002141,0.00001026,0.00003256,0.00445602,0.00320332,0.00570872,55.98575592,73.66444397,38.30706787,1.12679982,-0.02534886,0.00525164,0.30687124
518,0.07739612,0.00002140,0.00001025,0.00003255,0.00445473,0.00320225,0.00570720,55.99738693,73.70052338,38.29425049,1.12678361,-0.02528202,0.00526848,0.30691314
519,0.07739595,0.00002137,0.00001025,0.00003250,0.00445242,0.00320167,0.00570316,56.02210236,73.80465698,38.23954773,1.12676680,-0.02522438,0.00506594,0.30695620
520,0.07739635,0.00002138,0.00001025,0.00003251,0.00445309,0.00320175,0.00570443,56.01502228,73.77050018,38.25954437,1.12675107,-0.02524444,0.00515395,0.30699763
521,0.07739650,0.00002140,0.00001025,0.00003255,0.00445469,0.00320213,0.00570725,55.99790192,73.69642639,38.29937744,1.12673593,-0.02530102,0.00530065,0.30703956
522,0.07739822,0.00002140,0.00001026,0.00003255,0.00445523,0.00320289,0.00570756,55.99540710,73.68859100,38.30222321,1.12671769,-0.02535298,0.00525871,0.30708036
523,0.07739595,0.00002139,0.00001026,0.00003253,0.00445438,0.00320327,0.00570549,56.00371933,73.73656464,38.27087402,1.12669897,-0.02535880,0.00510771,0.30712092
524,0.07739591,0.00002139,0.00001025,0.00003252,0.00445354,0.00320208,0.00570500,56.01025391,73.74612427,38.27438736,1.12668192,-0.02528981,0.00521559,0.30716279
525,0.07739597,0.00002138,0.00001024,0.00003251,0.00445273,0.00320117,0.00570428,56.01734161,73.76338196,38.27130508,1.12666476,-0.02524203,0.00526543,0.30720526
526,0.07739447,0.00002138,0.00001025,0.00003250,0.00445267,0.00320172,0.00570362,56.01785278,73.77644348,38.25926208,1.12664831,-0.02527155,0.00518010,0.30724761
527,0.07739502,0.00002138,0.00001025,0.00003252,0.00445339,0.00320220,0.00570458,56.01143646,73.75139618,38.27147675,1.12663245,-0.02531662,0.00519828,0.30728990
528,0.07739659,0.00002139,0.00001025,0.00003252,0.00445367,0.00320207,0.00570528,56.00941849,73.73622131,38.28261566,1.12661791,-0.02532856,0.00525346,0.30733332
529,0.07739566,0.00002138,0.00001025,0.00003251,0.00445308,0.00320201,0.00570416,56.01504517,73.76229095,38.26779556,1.12660360,-0.02532775,0.00517999,0.30737686
530,0.07739620,0.00002138,0.00001025,0.00003250,0.00445265,0.00320173,0.00570357,56.01983261,73.77867889,38.26098633,1.12658942,-0.02531425,0.00517571,0.30742082
531,0.07739539,0.00002138,0.00001025,0.00003251,0.00445287,0.00320132,0.00570442,56.01549149,73.75485229,38.27613068,1.12657535,-0.02531279,0.00526911,0.30746412
532,0.07739477,0.00002137,0.00001024,0.00003250,0.00445209,0.00320090,0.00570328,56.02272797,73.78231049,38.26314163,1.12656045,-0.02529144,0.00523312,0.30750686
533,0.07739650,0.00002137,0.00001024,0.00003249,0.00445181,0.00320104,0.00570259,56.02793884,73.80217743,38.25370407,1.12654543,-0.02530391,0.00517168,0.30754834
534,0.07739463,0.00002138,0.00001025,0.00003252,0.00445307,0.00320160,0.00570455,56.01311874,73.74814606,38.27809143,1.12653077,-0.02535839,0.00525253,0.30758837
535,0.07739583,0.00002138,0.00001025,0.00003251,0.00445280,0.00320141,0.00570420,56.01691437,73.75711060,38.27671432,1.12651527,-0.02535364,0.00525747,0.30762765
536,0.07739516,0.00002136,0.00001024,0.00003249,0.00445141,0.00320064,0.00570217,56.03022003,73.80603027,38.25441360,1.12649977,-0.02529829,0.00521322,0.30766609
537,0.07739604,0.00002136,0.00001024,0.00003247,0.00445055,0.00320016,0.00570094,56.03968048,73.83522797,38.24413681,1.12648451,-0.02526620,0.00519383,0.30770338
538,0.07739485,0.00002136,0.00001024,0.00003249,0.00445121,0.00320043,0.00570199,56.03166962,73.80595398,38.25738907,1.12646973,-0.02529295,0.00524676,0.30773929
539,0.07739482,0.00002138,0.00001025,0.00003250,0.00445245,0.00320129,0.00570360,56.01969528,73.76459503,38.27479553,1.12645507,-0.02536451,0.00527021,0.30777469
540,0.07739384,0.00002138,0.00001025,0.00003251,0.00445313,0.00320200,0.00570425,56.01273346,73.74267578,38.28278732,1.12643886,-0.02540875,0.00526675,0.30780849
541,0.07739442,0.00002137,0.00001025,0.00003249,0.00445176,0.00320139,0.00570214,56.02730560,73.79588318,38.25872421,1.12642229,-0.02535788,0.00520711,0.30784187
542,0.07739452,0.00002135,0.00001024,0.00003247,0.00445041,0.00320037,0.00570044,56.04031372,73.83635712,38.24426651,1.12640727,-0.02528568,0.00522275,0.30787471
543,0.07739435,0.00002135,0.00001024,0.00003247,0.00445035,0.00320004,0.00570067,56.03993988,73.82913208,38.25075150,1.12639368,-0.02527416,0.00527732,0.30790746
544,0.07739621,0.00002137,0.00001024,0.00003250,0.00445178,0.00320046,0.00570311,56.02656555,73.76545715,38.28767776,1.12637973,-0.02531719,0.00542136,0.30793938
545,0.07739417,0.00002137,0.00001024,0.00003250,0.00445168,0.00320025,0.00570311,56.02513123,73.76064301,38.28961945,1.12636459,-0.02530869,0.00545588,0.30797321
546,0.07739247,0.00002135,0.00001024,0.00003247,0.00445019,0.00319997,0.00570041,56.03973007,73.82592773,38.25353241,1.12634897,-0.02527292,0.00532050,0.30800804
547,0.07739398,0.00002134,0.00001023,0.00003245,0.00444921,0.00319951,0.00569892,56.05120087,73.86495972,38.23743820,1.12633395,-0.02524133,0.00527637,0.30804318
548,0.07739440,0.00002135,0.00001023,0.00003246,0.00444944,0.00319951,0.00569937,56.04905701,73.85282898,38.24528122,1.12631989,-0.02524834,0.00532175,0.30807894
549,0.07739390,0.00002136,0.00001024,0.00003249,0.00445128,0.00320006,0.00570249,56.02901840,73.76938629,38.28865051,1.12630641,-0.02531085,0.00548219,0.30811432
550,0.07739377,0.00002136,0.00001024,0.00003248,0.00445087,0.00320019,0.00570156,56.03379822,73.79263306,38.27496719,1.12629294,-0.02532185,0.00540429,0.30815044
551,0.07739437,0.00002134,0.00001024,0.00003245,0.00444951,0.00320012,0.00569890,56.04975128,73.86133575,38.23817062,1.12627947,-0.02530197,0.00523838,0.30818781
552,0.07739318,0.00002135,0.00001024,0.00003245,0.00444979,0.00320038,0.00569919,56.04604340,73.85094452,38.24114227,1.12626696,-0.02533244,0.00522741,0.30822578
553,0.07739437,0.00002136,0.00001024,0.00003248,0.00445074,0.00320039,0.00570110,56.03635406,73.80357361,38.26913071,1.12625468,-0.02535782,0.00535304,0.30826300
554,0.07739503,0.00002136,0.00001023,0.00003249,0.00445075,0.00319934,0.00570216,56.03433228,73.77700043,38.29166412,1.12624300,-0.02531654,0.00552771,0.30830142
555,0.07739339,0.00002133,0.00001023,0.00003244,0.00444813,0.00319825,0.00569800,56.05981445,73.88169861,38.23793411,1.12623048,-0.02522793,0.00536471,0.30833903
556,0.07739141,0.00002133,0.00001023,0.00003243,0.00444780,0.00319835,0.00569725,56.06184769,73.89806366,38.22563171,1.12621772,-0.02523795,0.00530395,0.30837479
557,0.07739387,0.00002135,0.00001024,0.00003246,0.00444959,0.00319966,0.00569951,56.04722214,73.84153748,38.25290680,1.12620497,-0.02534071,0.00531932,0.30840960
558,0.07739316,0.00002136,0.00001024,0.00003248,0.00445092,0.00320040,0.00570144,56.03314209,73.78995514,38.27632523,1.12619162,-0.02540589,0.00537720,0.30844453
559,0.07739311,0.00002135,0.00001023,0.00003246,0.00444971,0.00319960,0.00569983,56.04486465,73.83109283,38.25863647,1.12617838,-0.02535389,0.00535906,0.30847952
560,0.07739268,0.00002133,0.00001023,0.00003243,0.00444774,0.00319809,0.00569738,56.06317139,73.89107513,38.23526382,1.12616479,-0.02525023,0.00536452,0.30851418
561,0.07739308,0.00002133,0.00001022,0.00003244,0.00444775,0.00319789,0.00569761,56.06294250,73.88292694,38.24295425,1.12615132,-0.02524151,0.00541692,0.30854756
562,0.07739139,0.00002134,0.00001023,0.00003244,0.00444850,0.00319873,0.00569827,56.05479050,73.86391449,38.24566650,1.12613797,-0.02530255,0.00537627,0.30857947
563,0.07739424,0.00002135,0.00001024,0.00003246,0.00444957,0.00319974,0.00569939,56.04803848,73.83744049,38.25863647,1.12612486,-0.02537651,0.00535296,0.30861101
564,0.07739323,0.00002134,0.00001024,0.00003245,0.00444950,0.00320014,0.00569885,56.04880524,73.84892273,38.24868393,1.12611210,-0.02540104,0.00527930,0.30864346
565,0.07739367,0.00002133,0.00001023,0.00003243,0.00444831,0.00319945,0.00569717,56.06105042,73.89227295,38.22983170,1.12609994,-0.02535489,0.00524258,0.30867690
566,0.07739399,0.00002133,0.00001022,0.00003243,0.00444739,0.00319799,0.00569679,56.06819916,73.90083313,38.23556519,1.12608838,-0.02527754,0.00537055,0.30871117
567,0.07739307,0.00002133,0.00001022,0.00003244,0.00444796,0.00319765,0.00569827,56.05992126,73.86176300,38.25807571,1.12607694,-0.02527707,0.00550660,0.30874428
568,0.07739111,0.00002133,0.00001023,0.00003243,0.00444755,0.00319826,0.00569684,56.06416321,73.89459229,38.23373413,1.12606490,-0.02530616,0.00535396,0.30877495
569,0.07739312,0.00002132,0.00001023,0.00003241,0.00444732,0.00319897,0.00569568,56.07048798,73.92741394,38.21356583,1.12605274,-0.02534168,0.00520634,0.30880657
570,0.07739151,0.00002132,0.00001023,0.00003241,0.00444697,0.00319869,0.00569526,56.07217026,73.93497467,38.20936584,1.12604225,-0.02533039,0.00520864,0.30883881
571,0.07739238,0.00002131,0.00001022,0.00003241,0.00444632,0.00319764,0.00569501,56.07781982,73.94336700,38.21227264,1.12603319,-0.02528074,0.00528906,0.30887306
572,0.07739260,0.00002132,0.00001022,0.00003241,0.00444621,0.00319690,0.00569552,56.07751465,73.93010712,38.22492218,1.12602377,-0.02525707,0.00538793,0.30890724
573,0.07739317,0.00002132,0.00001022,0.00003242,0.00444658,0.00319742,0.00569574,56.07511902,73.92561340,38.22462082,1.12601316,-0.02529560,0.00534721,0.30894113
574,0.07739317,0.00002132,0.00001022,0.00003242,0.00444714,0.00319793,0.00569634,56.07010651,73.90927887,38.23093033,1.12600172,-0.02534388,0.00532719,0.30897352
575,0.07739241,0.00002133,0.00001023,0.00003243,0.00444774,0.00319855,0.00569693,56.06399536,73.89376068,38.23422623,1.12599027,-0.02539102,0.00530144,0.30900472
576,0.07739168,0.00002133,0.00001022,0.00003243,0.00444734,0.00319794,0.00569673,56.06634140,73.89434052,38.23834229,1.12597823,-0.02535270,0.00537348,0.30903494
577,0.07739116,0.00002131,0.00001022,0.00003240,0.00444541,0.00319668,0.00569415,56.08458328,73.96016693,38.20899963,1.12596560,-0.02526514,0.00533757,0.30906382
578,0.07739198,0.00002130,0.00001021,0.00003238,0.00444449,0.00319618,0.00569281,56.09458160,73.99359131,38.19557571,1.12595248,-0.02522329,0.00532074,0.30909199
579,0.07739232,0.00002129,0.00001021,0.00003238,0.00444423,0.00319624,0.00569223,56.09803009,74.00675201,38.18930817,1.12593925,-0.02522673,0.00528528,0.30912149
580,0.07739405,0.00002129,0.00001022,0.00003237,0.00444442,0.00319693,0.00569192,56.09933853,74.01781464,38.18086243,1.12592566,-0.02526170,0.00520902,0.30915162
581,0.07739169,0.00002129,0.00001022,0.00003237,0.00444428,0.00319690,0.00569165,56.09856415,74.02033234,38.17679214,1.12591469,-0.02527189,0.00518958,0.30918431
582,0.07739156,0.00002129,0.00001021,0.00003237,0.00444397,0.00319603,0.00569190,56.09979248,74.01266479,38.18691635,1.12590528,-0.02523281,0.00529426,0.30921879
583,0.07739389,0.00002130,0.00001021,0.00003238,0.00444429,0.00319573,0.00569286,56.09765625,73.99051666,38.20479965,1.12589431,-0.02522969,0.00539137,0.30925220
584,0.07739028,0.00002130,0.00001022,0.00003239,0.00444508,0.00319675,0.00569342,56.08760452,73.97088623,38.20432281,1.12588251,-0.02530708,0.00531379,0.30928355
585,0.07739253,0.00002130,0.00001022,0.00003238,0.00444520,0.00319778,0.00569262,56.09111786,73.99555206,38.18667984,1.12586999,-0.02535901,0.00516892,0.30931419
586,0.07739016,0.00002130,0.00001022,0.00003238,0.00444467,0.00319690,0.00569244,56.09254456,73.99429321,38.19079590,1.12585902,-0.02531482,0.00525336,0.30934563
587,0.07739214,0.00002130,0.00001021,0.00003238,0.00444449,0.00319607,0.00569290,56.09456253,73.98389435,38.20523071,1.12584805,-0.02527850,0.00536941,0.30937651
588,0.07739069,0.00002129,0.00001021,0.00003237,0.00444328,0.00319512,0.00569144,56.10445404,74.01757050,38.19133377,1.12583649,-0.02521386,0.00537892,0.30940640
589,0.07739253,0.00002127,0.00001021,0.00003233,0.00444193,0.00319554,0.00568831,56.12270355,74.10091400,38.14449692,1.12582421,-0.02521773,0.00513062,0.30943528
590,0.07739240,0.00002128,0.00001021,0.00003235,0.00444305,0.00319617,0.00568994,56.11135101,74.05844879,38.16425323,1.12581265,-0.02527443,0.00518225,0.30946320
591,0.07739235,0.00002130,0.00001021,0.00003238,0.00444458,0.00319639,0.00569277,56.09449768,73.98272705,38.20626450,1.12580335,-0.02531926,0.00534546,0.30949277
592,0.07739025,0.00002129,0.00001021,0.00003237,0.00444387,0.00319575,0.00569199,56.09889984,73.99938202,38.19842148,1.12579405,-0.02528143,0.00536386,0.30952200
593,0.07739165,0.00002127,0.00001021,0.00003234,0.00444208,0.00319520,0.00568896,56.11922455,74.08186340,38.15658188,1.12578475,-0.02522955,0.00521685,0.30955026
594,0.07739327,0.00002127,0.00001021,0.00003233,0.00444177,0.00319512,0.00568842,56.12419891,74.09816742,38.15022659,1.12577665,-0.02523009,0.00518091,0.30957866
595,0.07739186,0.00002128,0.00001021,0.00003236,0.00444295,0.00319506,0.00569085,56.10916901,74.03263092,38.18571091,1.12576878,-0.02526130,0.00533596,0.30960611
596,0.07739009,0.00002129,0.00001021,0.00003237,0.00444364,0.00319519,0.00569209,56.09993744,73.99731445,38.20255661,1.12575924,-0.02528665,0.00540570,0.30963120
597,0.07739058,0.00002128,0.00001021,0.00003236,0.00444317,0.00319573,0.00569061,56.10709381,74.03539276,38.17879486,1.12574875,-0.02530506,0.00526585,0.30965471
598,0.07739194,0.00002127,0.00001021,0.00003232,0.00444159,0.00319571,0.00568746,56.12640381,74.11729431,38.13551331,1.12573779,-0.02527770,0.00506919,0.30967796
599,0.07739274,0.00002127,0.00001021,0.00003234,0.00444208,0.00319517,0.00568899,56.12026978,74.07607269,38.16446686,1.12572694,-0.02525550,0.00525304,0.30969957
600,0.07739188,0.00002128,0.00001020,0.00003236,0.00444289,0.00319482,0.00569096,56.10933685,74.02053070,38.19814301,1.12571585,-0.02525277,0.00543703,0.30972028
601,0.07739130,0.00002128,0.00001021,0.00003235,0.00444307,0.00319581,0.00569033,56.10914612,74.03281403,38.18547440,1.12570393,-0.02529822,0.00532209,0.30973858
602,0.07739305,0.00002127,0.00001021,0.00003233,0.00444227,0.00319630,0.00568823,56.12126923,74.08996582,38.15257645,1.12569284,-0.02530654,0.00514207,0.30975699
603,0.07739224,0.00002127,0.00001021,0.00003234,0.00444243,0.00319585,0.00568901,56.11749268,74.06700897,38.16798019,1.12568343,-0.02528937,0.00525165,0.30977648
604,0.07739089,0.00002127,0.00001021,0.00003234,0.00444202,0.00319498,0.00568906,56.11864471,74.06005096,38.17724228,1.12567413,-0.02523826,0.00536478,0.30979618
605,0.07739174,0.00002127,0.00001021,0.00003233,0.00444184,0.00319509,0.00568859,56.12181091,74.07331085,38.17030716,1.12566566,-0.02524095,0.00532986,0.30981514
606,0.07739183,0.00002127,0.00001021,0.00003232,0.00444168,0.00319586,0.00568750,56.12561798,74.10113525,38.15009689,1.12565768,-0.02527885,0.00518236,0.30983233
607,0.07739204,0.00002128,0.00001021,0.00003234,0.00444270,0.00319647,0.00568894,56.11571503,74.06295776,38.16847610,1.12565029,-0.02532773,0.00522398,0.30984873
608,0.07739051,0.00002128,0.00001021,0.00003234,0.00444255,0.00319574,0.00568935,56.11415482,74.04852295,38.17978668,1.12564325,-0.02529249,0.00533528,0.30986595
609,0.07739028,0.00002127,0.00001021,0.00003233,0.00444177,0.00319496,0.00568858,56.12079620,74.06809998,38.17349625,1.12563705,-0.02524473,0.00536319,0.30988330
610,0.07739186,0.00002126,0.00001021,0.00003232,0.00444122,0.00319521,0.00568724,56.12919617,74.10458374,38.15380478,1.12563157,-0.02525112,0.00524939,0.30989903
611,0.07739155,0.00002127,0.00001021,0.00003233,0.00444205,0.00319584,0.00568826,56.12110519,74.07735443,38.16485596,1.12562764,-0.02530332,0.00524369,0.30991444
612,0.07739230,0.00002128,0.00001021,0.00003234,0.00444268,0.00319593,0.00568942,56.11494827,74.04987335,38.18002319,1.12562454,-0.02532571,0.00530315,0.30992979
613,0.07739200,0.00002127,0.00001021,0.00003234,0.00444197,0.00319521,0.00568872,56.12093735,74.06749725,38.17437744,1.12562168,-0.02528269,0.00532627,0.30994508
614,0.07739081,0.00002126,0.00001020,0.00003232,0.00444086,0.00319455,0.00568717,56.13067627,74.10700989,38.15434265,1.12561834,-0.02524153,0.00527422,0.30995929
615,0.07739146,0.00002126,0.00001021,0.00003232,0.00444138,0.00319503,0.00568772,56.12664032,74.09520721,38.15806961,1.12561548,-0.02527982,0.00525541,0.30997205
616,0.07739110,0.00002127,0.00001021,0.00003233,0.00444207,0.00319551,0.00568863,56.11959076,74.07139587,38.16778564,1.12561285,-0.02531790,0.00526385,0.30998388
617,0.07739113,0.00002127,0.00001021,0.00003233,0.00444159,0.00319518,0.00568799,56.12426758,74.08790588,38.16063309,1.12561071,-0.02529985,0.00524787,0.30999556
618,0.07739165,0.00002126,0.00001020,0.00003232,0.00444072,0.00319411,0.00568733,56.13198090,74.10636139,38.15759659,1.12560868,-0.02523955,0.00530640,0.31000650
619,0.07739249,0.00002126,0.00001020,0.00003232,0.00444076,0.00319421,0.00568731,56.13260651,74.10800171,38.15720749,1.12560511,-0.02524798,0.00529549,0.31001511
620,0.07739137,0.00002126,0.00001021,0.00003232,0.00444140,0.00319516,0.00568764,56.12657928,74.09860229,38.15455627,1.12560070,-0.02530289,0.00522526,0.31002253
621,0.07739066,0.00002128,0.00001021,0.00003234,0.00444254,0.00319560,0.00568949,56.11397552,74.04822540,38.17972183,1.12559640,-0.02534321,0.00531081,0.31002930
622,0.07739197,0.00002127,0.00001020,0.00003234,0.00444185,0.00319491,0.00568879,56.12143707,74.06621552,38.17666245,1.12559271,-0.02529489,0.00534494,0.31003651
623,0.07739027,0.00002126,0.00001020,0.00003232,0.00444076,0.00319445,0.00568708,56.13095474,74.10709381,38.15481567,1.12558877,-0.02525062,0.00529178,0.31004241
624,0.07739116,0.00002126,0.00001020,0.00003231,0.00444079,0.00319484,0.00568674,56.13254166,74.11599731,38.14908600,1.12558389,-0.02526602,0.00524197,0.31004697
625,0.07739140,0.00002127,0.00001021,0.00003234,0.00444215,0.00319556,0.00568875,56.11903763,74.06307220,38.17500305,1.12557936,-0.02532402,0.00531265,0.31005007
626,0.07739139,0.00002127,0.00001021,0.00003233,0.00444157,0.00319534,0.00568781,56.12506866,74.08448029,38.16565323,1.12557566,-0.02529905,0.00528572,0.31005493
627,0.07739116,0.00002125,0.00001020,0.00003230,0.00444009,0.00319433,0.00568584,56.13923645,74.13686371,38.14160919,1.12557316,-0.02522499,0.00525809,0.31006110
628,0.07739075,0.00002126,0.00001020,0.00003231,0.00444048,0.00319464,0.00568631,56.13514709,74.12080383,38.14949417,1.12557006,-0.02524447,0.00527031,0.31006497
629,0.07739173,0.00002128,0.00001021,0.00003234,0.00444271,0.00319599,0.00568944,56.11408997,74.04100037,38.18717575,1.12556720,-0.02534758,0.00534574,0.31006789
630,0.07739025,0.00002128,0.00001021,0.00003235,0.00444316,0.00319634,0.00568998,56.10840225,74.02600861,38.19079590,1.12556565,-0.02537242,0.00534389,0.31007189
631,0.07739274,0.00002126,0.00001021,0.00003231,0.00444099,0.00319530,0.00568668,56.13298035,74.11427307,38.15169144,1.12556541,-0.02528834,0.00522621,0.31007740
632,0.07739165,0.00002125,0.00001020,0.00003230,0.00443997,0.00319429,0.00568565,56.14100266,74.13966370,38.14234161,1.12556481,-0.02522062,0.00526291,0.31008142
633,0.07739106,0.00002126,0.00001020,0.00003232,0.00444064,0.00319423,0.00568704,56.13263702,74.10366821,38.16160202,1.12556374,-0.02523094,0.00536150,0.31008381
