iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
1502,0.07160576,0.00001618,0.00001356,0.00001880,0.00400952,0.00368269,0.00433635,55.42942047,70.82704926,40.03178787,1.13821244,-0.02758881,0.00387570,0.29588068
1503,0.07160667,0.00001614,0.00001354,0.00001873,0.00400474,0.00368080,0.00432868,55.47045898,71.05150604,39.88940811,1.13821399,-0.02745765,0.00336625,0.29588509
1504,0.07160554,0.00001610,0.00001351,0.00001869,0.00400072,0.00367690,0.00432455,55.50154877,71.16887665,39.83422089,1.13821995,-0.02720378,0.00344014,0.29588997
1505,0.07160453,0.00001612,0.00001351,0.00001872,0.00400191,0.00367559,0.00432824,55.48940277,71.06580353,39.91300201,1.13822567,-0.02713099,0.00393211,0.29588950
1506,0.07160546,0.00001614,0.00001352,0.00001876,0.00400500,0.00367799,0.00433200,55.46519852,70.95566559,39.97473145,1.13822508,-0.02728733,0.00401073,0.29588524
1507,0.07160432,0.00001612,0.00001353,0.00001872,0.00400327,0.00367893,0.00432760,55.47965240,71.07965851,39.87965012,1.13822186,-0.02733937,0.00348303,0.29588398
1508,0.07160455,0.00001612,0.00001353,0.00001871,0.00400269,0.00367909,0.00432628,55.48499298,71.11998749,39.84999466,1.13821971,-0.02734440,0.00334054,0.29588449
1509,0.07160348,0.00001614,0.00001353,0.00001875,0.00400463,0.00367869,0.00433057,55.46683121,70.99239349,39.94126892,1.13822138,-0.02732730,0.00379882,0.29588217
1510,0.07160527,0.00001612,0.00001351,0.00001874,0.00400300,0.00367632,0.00432967,55.48125458,71.02241516,39.94009781,1.13822091,-0.02717123,0.00399935,0.29588223
1511,0.07160409,0.00001611,0.00001351,0.00001872,0.00400197,0.00367682,0.00432712,55.48923492,71.09423828,39.88423157,1.13821948,-0.02720088,0.00369518,0.29588091
1512,0.07160404,0.00001613,0.00001353,0.00001872,0.00400338,0.00367865,0.00432810,55.47822571,71.06396484,39.89249039,1.13821709,-0.02731928,0.00357131,0.29587826
1513,0.07160619,0.00001614,0.00001354,0.00001874,0.00400523,0.00368016,0.00433029,55.46536255,71.00300598,39.92771912,1.13821638,-0.02742161,0.00359619,0.29587579
1514,0.07160445,0.00001614,0.00001354,0.00001873,0.00400455,0.00367976,0.00432935,55.46920395,71.03014374,39.90826416,1.13821852,-0.02739216,0.00355385,0.29587758
1515,0.07160398,0.00001613,0.00001353,0.00001874,0.00400445,0.00367922,0.00432967,55.46930695,71.01887512,39.91974258,1.13822150,-0.02735938,0.00365117,0.29587865
1516,0.07160342,0.00001612,0.00001352,0.00001872,0.00400238,0.00367711,0.00432764,55.48528290,71.07881927,39.89174271,1.13822401,-0.02722265,0.00370437,0.29587966
1517,0.07160410,0.00001612,0.00001351,0.00001873,0.00400230,0.00367590,0.00432870,55.48584366,71.05068970,39.92099762,1.13822484,-0.02714379,0.00395085,0.29587728
1518,0.07160291,0.00001612,0.00001351,0.00001872,0.00400233,0.00367665,0.00432801,55.48485565,71.06580353,39.90390396,1.13822091,-0.02718721,0.00380507,0.29587191
1519,0.07160373,0.00001612,0.00001353,0.00001871,0.00400264,0.00367849,0.00432679,55.48419952,71.10091400,39.86748886,1.13821554,-0.02730012,0.00347649,0.29586643
1520,0.07160491,0.00001615,0.00001354,0.00001875,0.00400592,0.00368067,0.00433118,55.45837402,70.97624969,39.94049454,1.13821387,-0.02744531,0.00363250,0.29586333
1521,0.07160370,0.00001615,0.00001354,0.00001876,0.00400653,0.00368069,0.00433237,55.45193863,70.93733978,39.96653748,1.13821602,-0.02745034,0.00374433,0.29586631
1522,0.07160440,0.00001612,0.00001352,0.00001871,0.00400219,0.00367824,0.00432613,55.48862457,71.12177277,39.85548019,1.13821900,-0.02728793,0.00343481,0.29587620
1523,0.07160442,0.00001612,0.00001352,0.00001871,0.00400214,0.00367738,0.00432689,55.48851776,71.10111237,39.87592697,1.13822365,-0.02723790,0.00360086,0.29588187
1524,0.07160373,0.00001613,0.00001352,0.00001874,0.00400344,0.00367708,0.00432980,55.47634125,71.01694489,39.93573761,1.13822627,-0.02722782,0.00390478,0.29588583
1525,0.07160294,0.00001613,0.00001352,0.00001874,0.00400364,0.00367751,0.00432977,55.47411346,71.01473999,39.93349075,1.13822401,-0.02725572,0.00385591,0.29588586
1526,0.07160377,0.00001611,0.00001352,0.00001871,0.00400207,0.00367808,0.00432606,55.48889160,71.12303162,39.85475540,1.13821781,-0.02727850,0.00344997,0.29588625
1527,0.07160410,0.00001614,0.00001354,0.00001874,0.00400503,0.00367998,0.00433009,55.46481323,71.00672913,39.92289352,1.13821340,-0.02740767,0.00360197,0.29588142
1528,0.07160591,0.00001615,0.00001354,0.00001875,0.00400578,0.00368059,0.00433098,55.46054459,70.98237610,39.93871307,1.13821280,-0.02744339,0.00362371,0.29588014
1529,0.07160296,0.00001613,0.00001353,0.00001873,0.00400391,0.00367868,0.00432914,55.47257233,71.03117371,39.91397095,1.13821507,-0.02732549,0.00366893,0.29588291
1530,0.07160204,0.00001612,0.00001352,0.00001871,0.00400203,0.00367716,0.00432690,55.48695374,71.09765625,39.87625504,1.13821816,-0.02722141,0.00363520,0.29588473
1531,0.07160562,0.00001611,0.00001352,0.00001871,0.00400160,0.00367697,0.00432622,55.49411392,71.12089539,39.86733246,1.13821971,-0.02720920,0.00359668,0.29588655
1532,0.07160313,0.00001612,0.00001352,0.00001872,0.00400279,0.00367791,0.00432768,55.48190689,71.07647705,39.88733673,1.13822114,-0.02727633,0.00361006,0.29588839
1533,0.07160405,0.00001614,0.00001354,0.00001874,0.00400500,0.00368009,0.00432992,55.46511841,71.01165771,39.91857529,1.13822079,-0.02741894,0.00356203,0.29588714
1534,0.07160364,0.00001615,0.00001354,0.00001875,0.00400601,0.00368072,0.00433130,55.45642471,70.97160339,39.94124603,1.13822293,-0.02746346,0.00361552,0.29588878
1535,0.07160267,0.00001613,0.00001353,0.00001873,0.00400394,0.00367864,0.00432925,55.47196579,71.03097534,39.91295624,1.13822424,-0.02732557,0.00367104,0.29589158
1536,0.07160454,0.00001611,0.00001352,0.00001871,0.00400195,0.00367707,0.00432684,55.49002075,71.10341644,39.87662888,1.13822293,-0.02722036,0.00362961,0.29589105
1537,0.07160368,0.00001611,0.00001352,0.00001871,0.00400167,0.00367721,0.00432613,55.49171829,71.12000275,39.86343384,1.13821959,-0.02722346,0.00355967,0.29588899
1538,0.07160484,0.00001613,0.00001353,0.00001873,0.00400381,0.00367867,0.00432894,55.47534561,71.04156494,39.90912628,1.13821661,-0.02732233,0.00364972,0.29588637
1539,0.07160515,0.00001615,0.00001354,0.00001876,0.00400638,0.00368036,0.00433241,55.45442963,70.94009399,39.96876144,1.13821316,-0.02743912,0.00377341,0.29588208
1540,0.07160354,0.00001613,0.00001353,0.00001873,0.00400404,0.00367930,0.00432878,55.47244263,71.04299164,39.90189743,1.13821018,-0.02736045,0.00356339,0.29588369
1541,0.07160503,0.00001612,0.00001353,0.00001872,0.00400319,0.00367832,0.00432806,55.48063278,71.06489563,39.89636993,1.13820982,-0.02729178,0.00362490,0.29588407
1542,0.07160284,0.00001614,0.00001353,0.00001874,0.00400474,0.00367936,0.00433013,55.46567535,71.00378418,39.92756271,1.13821185,-0.02736513,0.00368830,0.29588264
1543,0.07160364,0.00001613,0.00001353,0.00001873,0.00400404,0.00367907,0.00432901,55.47234344,71.03490448,39.90978622,1.13821459,-0.02735195,0.00360706,0.29588407
1544,0.07160438,0.00001612,0.00001353,0.00001872,0.00400316,0.00367890,0.00432743,55.48058319,71.08385468,39.87731171,1.13821781,-0.02733107,0.00348438,0.29588512
1545,0.07160541,0.00001613,0.00001353,0.00001874,0.00400396,0.00367845,0.00432948,55.47441864,71.02825928,39.92058182,1.13822198,-0.02731143,0.00371857,0.29588762
1546,0.07160617,0.00001613,0.00001352,0.00001874,0.00400380,0.00367743,0.00433017,55.47590256,71.00939178,39.94241333,1.13822353,-0.02724897,0.00390405,0.29588711
1547,0.07160352,0.00001611,0.00001351,0.00001871,0.00400161,0.00367649,0.00432672,55.49162292,71.10449982,39.87874603,1.13822019,-0.02718254,0.00369333,0.29588568
1548,0.07160535,0.00001611,0.00001352,0.00001871,0.00400178,0.00367745,0.00432611,55.49258423,71.12314606,39.86202240,1.13821602,-0.02723761,0.00353003,0.29588377
1549,0.07160313,0.00001614,0.00001354,0.00001875,0.00400575,0.00368066,0.00433083,55.45813751,70.98223877,39.93404007,1.13821161,-0.02745240,0.00359472,0.29587951
1550,0.07160487,0.00001614,0.00001354,0.00001874,0.00400540,0.00368055,0.00433026,55.46276855,71.00207520,39.92346573,1.13821065,-0.02744337,0.00355590,0.29588148
1551,0.07160319,0.00001612,0.00001352,0.00001872,0.00400314,0.00367823,0.00432805,55.47915649,71.06498718,39.89332962,1.13821363,-0.02729121,0.00362228,0.29588509
1552,0.07160451,0.00001612,0.00001352,0.00001872,0.00400246,0.00367728,0.00432764,55.48576355,71.07991791,39.89160919,1.13821769,-0.02723511,0.00368555,0.29588696
1553,0.07160619,0.00001613,0.00001352,0.00001874,0.00400367,0.00367723,0.00433011,55.47692871,71.00990295,39.94395447,1.13821959,-0.02723320,0.00392954,0.29588535
1554,0.07160483,0.00001612,0.00001352,0.00001873,0.00400297,0.00367703,0.00432891,55.48148727,71.04369354,39.91928101,1.13822043,-0.02721693,0.00384132,0.29588512
1555,0.07160422,0.00001611,0.00001352,0.00001869,0.00400101,0.00367739,0.00432463,55.49808884,71.16506195,39.83111572,1.13821816,-0.02723384,0.00339174,0.29588568
1556,0.07160439,0.00001614,0.00001354,0.00001874,0.00400505,0.00368034,0.00432977,55.46517944,71.01607513,39.91427994,1.13821769,-0.02743436,0.00352210,0.29588118
1557,0.07160614,0.00001617,0.00001355,0.00001878,0.00400833,0.00368147,0.00433518,55.43935013,70.86299133,40.01570892,1.13822150,-0.02751329,0.00389628,0.29587811
1558,0.07160425,0.00001613,0.00001353,0.00001873,0.00400375,0.00367832,0.00432918,55.47501373,71.03541565,39.91461182,1.13822711,-0.02730701,0.00369692,0.29588687
1559,0.07160461,0.00001610,0.00001351,0.00001869,0.00400006,0.00367600,0.00432411,55.50580215,71.18319702,39.82840729,1.13822937,-0.02714627,0.00349625,0.29589283
1560,0.07160437,0.00001611,0.00001351,0.00001872,0.00400164,0.00367607,0.00432721,55.49191284,71.09505463,39.88876724,1.13822973,-0.02715978,0.00377671,0.29589450
1561,0.07160656,0.00001615,0.00001353,0.00001877,0.00400658,0.00367927,0.00433389,55.45343781,70.90121460,40.00566101,1.13822603,-0.02737355,0.00403547,0.29588929
1562,0.07160392,0.00001613,0.00001353,0.00001873,0.00400415,0.00367945,0.00432885,55.47195435,71.04257965,39.90132523,1.13822031,-0.02737648,0.00353817,0.29588905
1563,0.07160497,0.00001612,0.00001353,0.00001871,0.00400309,0.00367930,0.00432689,55.48203278,71.09937286,39.86468887,1.13821459,-0.02735797,0.00338506,0.29588708
1564,0.07160369,0.00001614,0.00001353,0.00001874,0.00400450,0.00367884,0.00433016,55.46829224,71.00392914,39.93265152,1.13821363,-0.02733067,0.00375314,0.29588357
1565,0.07160389,0.00001612,0.00001351,0.00001873,0.00400277,0.00367671,0.00432883,55.48209381,71.04347992,39.92071152,1.13821280,-0.02719177,0.00388276,0.29588294
1566,0.07160391,0.00001611,0.00001351,0.00001872,0.00400196,0.00367649,0.00432743,55.48895264,71.08413696,39.89376831,1.13821113,-0.02717902,0.00377027,0.29588500
1567,0.07160593,0.00001613,0.00001353,0.00001874,0.00400428,0.00367892,0.00432963,55.47250748,71.02119446,39.92382050,1.13821018,-0.02733773,0.00369422,0.29588529
1568,0.07160520,0.00001614,0.00001354,0.00001874,0.00400547,0.00368076,0.00433017,55.46269226,71.00451660,39.92086792,1.13821077,-0.02745948,0.00351758,0.29588833
1569,0.07160491,0.00001614,0.00001354,0.00001874,0.00400505,0.00368033,0.00432976,55.46574020,71.01728821,39.91419220,1.13821530,-0.02743210,0.00352720,0.29589251
1570,0.07160497,0.00001613,0.00001352,0.00001873,0.00400350,0.00367812,0.00432888,55.47778320,71.04443359,39.91112900,1.13822269,-0.02729422,0.00369765,0.29589742
1571,0.07160515,0.00001612,0.00001351,0.00001874,0.00400303,0.00367620,0.00432987,55.48072815,71.01824951,39.94320679,1.13822627,-0.02716986,0.00402377,0.29589710
1572,0.07160565,0.00001612,0.00001351,0.00001872,0.00400216,0.00367666,0.00432765,55.48910522,71.08214569,39.89606094,1.13822579,-0.02719676,0.00375643,0.29589579
1573,0.07160324,0.00001612,0.00001353,0.00001872,0.00400312,0.00367891,0.00432733,55.47981644,71.08696747,39.87266541,1.13822138,-0.02733958,0.00345809,0.29588935
1574,0.07160452,0.00001614,0.00001354,0.00001874,0.00400516,0.00368018,0.00433014,55.46425629,71.00535583,39.92315674,1.13821864,-0.02742406,0.00357708,0.29588333
1575,0.07160501,0.00001614,0.00001353,0.00001874,0.00400481,0.00367939,0.00433022,55.46730804,71.00319672,39.93141937,1.13821816,-0.02737297,0.00368088,0.29588005
1576,0.07160386,0.00001612,0.00001352,0.00001871,0.00400226,0.00367760,0.00432693,55.48701096,71.09668732,39.87733459,1.13821721,-0.02724908,0.00359209,0.29587787
1577,0.07160335,0.00001611,0.00001352,0.00001870,0.00400165,0.00367751,0.00432578,55.49175644,71.13010406,39.85340881,1.13821733,-0.02723805,0.00349499,0.29587680
1578,0.07160568,0.00001615,0.00001354,0.00001877,0.00400650,0.00368010,0.00433291,55.45375061,70.92734528,39.98015213,1.13821781,-0.02742100,0.00385216,0.29587242
1579,0.07160581,0.00001614,0.00001354,0.00001875,0.00400561,0.00367975,0.00433148,55.46136475,70.96863556,39.95409012,1.13822031,-0.02739548,0.00375788,0.29587796
1580,0.07160667,0.00001611,0.00001352,0.00001870,0.00400111,0.00367738,0.00432485,55.49960327,71.16287231,39.83633804,1.13822114,-0.02723472,0.00340809,0.29588643
1581,0.07160384,0.00001612,0.00001352,0.00001871,0.00400223,0.00367758,0.00432689,55.48722839,71.09996033,39.87449265,1.13822329,-0.02725036,0.00357963,0.29589060
1582,0.07160437,0.00001613,0.00001352,0.00001874,0.00400420,0.00367822,0.00433019,55.47114944,71.00660706,39.93569183,1.13822293,-0.02730052,0.00380831,0.29589292
1583,0.07160369,0.00001612,0.00001352,0.00001872,0.00400257,0.00367731,0.00432783,55.48399734,71.07382965,39.89416504,1.13821912,-0.02723893,0.00369706,0.29589462
1584,0.07160316,0.00001613,0.00001352,0.00001873,0.00400325,0.00367768,0.00432881,55.47787476,71.04274750,39.91300201,1.13821375,-0.02726268,0.00375506,0.29589194
1585,0.07160281,0.00001613,0.00001352,0.00001873,0.00400364,0.00367815,0.00432912,55.47444153,71.03195953,39.91692352,1.13820887,-0.02729059,0.00373265,0.29588929
1586,0.07160326,0.00001612,0.00001352,0.00001872,0.00400320,0.00367820,0.00432820,55.47869492,71.05947876,39.89791107,1.13820553,-0.02728837,0.00364830,0.29588926
1587,0.07160438,0.00001613,0.00001353,0.00001873,0.00400378,0.00367927,0.00432829,55.47547913,71.05694580,39.89401245,1.13820446,-0.02735496,0.00353682,0.29589021
1588,0.07160649,0.00001615,0.00001354,0.00001876,0.00400597,0.00367999,0.00433194,55.45914459,70.95483398,39.96345139,1.13820744,-0.02740971,0.00378792,0.29589289
1589,0.07160556,0.00001613,0.00001352,0.00001874,0.00400396,0.00367826,0.00432965,55.47449875,71.02127838,39.92771912,1.13820922,-0.02730062,0.00376839,0.29589990
1590,0.07160399,0.00001610,0.00001350,0.00001869,0.00399995,0.00367530,0.00432461,55.50560760,71.16645813,39.84475327,1.13821042,-0.02710249,0.00364155,0.29590747
1591,0.07160558,0.00001611,0.00001350,0.00001871,0.00400086,0.00367536,0.00432635,55.49941254,71.11858368,39.88024139,1.13821065,-0.02711120,0.00379920,0.29591098
1592,0.07160555,0.00001615,0.00001354,0.00001875,0.00400586,0.00368006,0.00433165,55.45920563,70.96278381,39.95563126,1.13820910,-0.02742270,0.00373580,0.29591191
1593,0.07160764,0.00001615,0.00001356,0.00001874,0.00400647,0.00368247,0.00433047,55.45753098,71.00109100,39.91397095,1.13820624,-0.02757527,0.00333090,0.29591477
1594,0.07160428,0.00001614,0.00001353,0.00001874,0.00400452,0.00367922,0.00432982,55.46898651,71.01569366,39.92227554,1.13820839,-0.02736487,0.00366812,0.29591820
1595,0.07160666,0.00001611,0.00001350,0.00001871,0.00400082,0.00367465,0.00432700,55.50033569,71.10324860,39.89742661,1.13820887,-0.02706721,0.00394393,0.29592079
1596,0.07160561,0.00001611,0.00001350,0.00001873,0.00400182,0.00367520,0.00432843,55.49105835,71.05928802,39.92282867,1.13820314,-0.02710437,0.00401662,0.29591787
1597,0.07160553,0.00001613,0.00001353,0.00001872,0.00400347,0.00367928,0.00432766,55.47934341,71.07835388,39.88033295,1.13819814,-0.02736150,0.00346555,0.29591742
1598,0.07160587,0.00001615,0.00001355,0.00001875,0.00400638,0.00368217,0.00433059,55.45635223,70.99504852,39.91765213,1.13819861,-0.02755804,0.00337985,0.29591802
1599,0.07160591,0.00001614,0.00001353,0.00001875,0.00400495,0.00367906,0.00433085,55.46672821,70.98643494,39.94701767,1.13820589,-0.02735817,0.00378601,0.29592353
1600,0.07160512,0.00001610,0.00001349,0.00001870,0.00399999,0.00367413,0.00432585,55.50563812,71.13339233,39.87788773,1.13820982,-0.02703651,0.00389424,0.29593027
1601,0.07160519,0.00001610,0.00001350,0.00001870,0.00399996,0.00367468,0.00432524,55.50635147,71.15158081,39.86112213,1.13820708,-0.02707089,0.00376872,0.29593033
1602,0.07160215,0.00001613,0.00001353,0.00001872,0.00400375,0.00367954,0.00432796,55.47371674,71.06549072,39.88193893,1.13820016,-0.02738512,0.00345165,0.29592490
1603,0.07160638,0.00001617,0.00001356,0.00001878,0.00400926,0.00368360,0.00433493,55.43283081,70.86766815,39.99799347,1.13819695,-0.02765344,0.00363007,0.29591894
1604,0.07160511,0.00001615,0.00001354,0.00001876,0.00400633,0.00368033,0.00433233,55.45484924,70.94216919,39.96752548,1.13819861,-0.02744107,0.00377663,0.29592121
1605,0.07160439,0.00001609,0.00001350,0.00001869,0.00399950,0.00367508,0.00432393,55.50976562,71.18521881,39.83430862,1.13820100,-0.02708922,0.00361240,0.29592815
1606,0.07160540,0.00001609,0.00001350,0.00001868,0.00399897,0.00367433,0.00432361,55.51490402,71.19831848,39.83148956,1.13820350,-0.02703889,0.00366781,0.29593077
1607,0.07160287,0.00001613,0.00001352,0.00001873,0.00400351,0.00367808,0.00432893,55.47555542,71.03691864,39.91419220,1.13820410,-0.02729663,0.00371958,0.29592839
1608,0.07160601,0.00001617,0.00001355,0.00001878,0.00400866,0.00368219,0.00433513,55.43679047,70.86313629,40.01044083,1.13820207,-0.02756336,0.00381861,0.29592267
1609,0.07160625,0.00001612,0.00001353,0.00001871,0.00400315,0.00367946,0.00432685,55.48290253,71.10366821,39.86213303,1.13820553,-0.02738317,0.00334655,0.29593217
1610,0.07160465,0.00001611,0.00001351,0.00001870,0.00400114,0.00367676,0.00432551,55.49697876,71.14144897,39.85250854,1.13821042,-0.02720424,0.00354910,0.29593635
1611,0.07160391,0.00001613,0.00001352,0.00001875,0.00400378,0.00367700,0.00433057,55.47352600,70.99461365,39.95243454,1.13821125,-0.02723230,0.00399095,0.29593328
1612,0.07160445,0.00001613,0.00001352,0.00001874,0.00400423,0.00367809,0.00433037,55.47087860,71.00166321,39.94009781,1.13820851,-0.02729907,0.00384480,0.29593003
1613,0.07160545,0.00001611,0.00001352,0.00001870,0.00400182,0.00367822,0.00432542,55.49284744,71.14424896,39.84144592,1.13820112,-0.02729576,0.00336772,0.29592797
1614,0.07160493,0.00001613,0.00001354,0.00001873,0.00400450,0.00367985,0.00432914,55.47023010,71.03367615,39.90678787,1.13819671,-0.02740331,0.00353745,0.29592031
1615,0.07160613,0.00001616,0.00001354,0.00001877,0.00400731,0.00368061,0.00433402,55.44753265,70.89356995,40.00149918,1.13819683,-0.02745908,0.00391159,0.29591566
1616,0.07160456,0.00001614,0.00001353,0.00001874,0.00400456,0.00367865,0.00433046,55.46854019,70.99543762,39.94164276,1.13820076,-0.02732970,0.00380357,0.29592231
1617,0.07160559,0.00001609,0.00001350,0.00001867,0.00399882,0.00367527,0.00432236,55.51702881,71.23278809,39.80126572,1.13820350,-0.02709787,0.00343494,0.29593000
1618,0.07160446,0.00001610,0.00001350,0.00001870,0.00400038,0.00367534,0.00432542,55.50241852,71.14479065,39.86004257,1.13820791,-0.02711200,0.00371033,0.29593214
1619,0.07160517,0.00001615,0.00001354,0.00001876,0.00400580,0.00367973,0.00433186,55.45911026,70.95677185,39.96144867,1.13820851,-0.02740674,0.00379054,0.29592773
1620,0.07160506,0.00001615,0.00001355,0.00001875,0.00400642,0.00368129,0.00433155,55.45462799,70.96620941,39.94305038,1.13820636,-0.02750758,0.00357032,0.29592663
1621,0.07160665,0.00001612,0.00001353,0.00001871,0.00400258,0.00367898,0.00432619,55.48793030,71.12313843,39.85272598,1.13820708,-0.02734798,0.00334142,0.29592827
1622,0.07160357,0.00001611,0.00001351,0.00001872,0.00400185,0.00367639,0.00432730,55.48953247,71.08870697,39.89035416,1.13820982,-0.02718775,0.00375755,0.29592618
1623,0.07160720,0.00001613,0.00001351,0.00001875,0.00400405,0.00367659,0.00433152,55.47422028,70.97095490,39.97748566,1.13820958,-0.02720425,0.00413582,0.29591820
1624,0.07160377,0.00001612,0.00001352,0.00001872,0.00400239,0.00367732,0.00432746,55.48565674,71.08272552,39.88859177,1.13820899,-0.02724078,0.00366940,0.29591653
1625,0.07160555,0.00001612,0.00001353,0.00001871,0.00400222,0.00367842,0.00432602,55.48959351,71.12705231,39.85213089,1.13820720,-0.02730757,0.00340075,0.29591358
1626,0.07160223,0.00001615,0.00001354,0.00001875,0.00400595,0.00368020,0.00433169,55.45521545,70.95841217,39.95201874,1.13820922,-0.02743209,0.00372128,0.29590809
1627,0.07160428,0.00001614,0.00001354,0.00001875,0.00400518,0.00367965,0.00433070,55.46356201,70.98806000,39.93906403,1.13821006,-0.02739644,0.00369431,0.29590613
1628,0.07160465,0.00001612,0.00001352,0.00001871,0.00400224,0.00367805,0.00432643,55.48828506,71.11273956,39.86383057,1.13821018,-0.02728638,0.00347999,0.29590616
1629,0.07160348,0.00001613,0.00001352,0.00001874,0.00400390,0.00367812,0.00432967,55.47283936,71.01831055,39.92736435,1.13821340,-0.02729458,0.00378113,0.29590541
1630,0.07160396,0.00001612,0.00001352,0.00001873,0.00400314,0.00367702,0.00432926,55.47913361,71.03185272,39.92641830,1.13821459,-0.02722524,0.00386979,0.29590628
1631,0.07160398,0.00001610,0.00001351,0.00001870,0.00400071,0.00367621,0.00432520,55.49967575,71.15003967,39.84931183,1.13821244,-0.02716186,0.00358856,0.29590884
1632,0.07160618,0.00001611,0.00001352,0.00001870,0.00400130,0.00367732,0.00432528,55.49747849,71.14892578,39.84603119,1.13821030,-0.02723664,0.00346018,0.29590935
1633,0.07160468,0.00001616,0.00001355,0.00001877,0.00400746,0.00368125,0.00433367,55.44524765,70.90340424,39.98709106,1.13820887,-0.02750175,0.00378170,0.29590392
1634,0.07160735,0.00001617,0.00001355,0.00001878,0.00400858,0.00368214,0.00433502,55.43876648,70.86824036,40.00929642,1.13820922,-0.02755779,0.00380843,0.29590583
1635,0.07160582,0.00001610,0.00001352,0.00001868,0.00400032,0.00367706,0.00432358,55.50540161,71.19976044,39.81104660,1.13821387,-0.02721792,0.00332373,0.29592192
1636,0.07160516,0.00001610,0.00001350,0.00001869,0.00399964,0.00367518,0.00432411,55.50938416,71.18450165,39.83426666,1.13821840,-0.02710310,0.00359342,0.29593024
1637,0.07160693,0.00001614,0.00001352,0.00001876,0.00400488,0.00367734,0.00433241,55.46730042,70.94731140,39.98728943,1.13821888,-0.02725713,0.00411830,0.29593053
1638,0.07160526,0.00001613,0.00001353,0.00001874,0.00400390,0.00367835,0.00432945,55.47470856,71.02851105,39.92090988,1.13821733,-0.02731694,0.00372107,0.29593620
1639,0.07160285,0.00001611,0.00001352,0.00001870,0.00400162,0.00367809,0.00432514,55.49191666,71.14974213,39.83409119,1.13821054,-0.02729582,0.00334197,0.29593709
1640,0.07160360,0.00001614,0.00001353,0.00001874,0.00400454,0.00367951,0.00432957,55.46828461,71.02072906,39.91584396,1.13820422,-0.02738697,0.00361073,0.29593214
1641,0.07160531,0.00001615,0.00001354,0.00001876,0.00400635,0.00368053,0.00433217,55.45500565,70.94781494,39.96219635,1.13819790,-0.02745268,0.00374074,0.29592672
1642,0.07160514,0.00001613,0.00001353,0.00001872,0.00400351,0.00367891,0.00432811,55.47835541,71.06298828,39.89372635,1.13819146,-0.02733952,0.00355994,0.29592773
1643,0.07160367,0.00001612,0.00001352,0.00001871,0.00400230,0.00367777,0.00432683,55.48660278,71.09777069,39.87543869,1.13818824,-0.02726291,0.00358133,0.29592830
1644,0.07160497,0.00001613,0.00001353,0.00001873,0.00400357,0.00367870,0.00432843,55.47754669,71.05326080,39.90183258,1.13818800,-0.02732346,0.00362333,0.29592943
1645,0.07160360,0.00001614,0.00001354,0.00001874,0.00400493,0.00368013,0.00432972,55.46534729,71.01507568,39.91562271,1.13819134,-0.02742080,0.00356362,0.29593155
1646,0.07160413,0.00001614,0.00001353,0.00001874,0.00400502,0.00367953,0.00433052,55.46464539,70.99446106,39.93483353,1.13819790,-0.02738775,0.00370077,0.29593566
1647,0.07160375,0.00001612,0.00001352,0.00001872,0.00400289,0.00367797,0.00432781,55.48174286,71.07211304,39.89136887,1.13820267,-0.02728718,0.00362528,0.29593900
1648,0.07160507,0.00001612,0.00001352,0.00001872,0.00400268,0.00367758,0.00432777,55.48463440,71.07550049,39.89376831,1.13820612,-0.02726121,0.00366557,0.29593772
1649,0.07160511,0.00001614,0.00001353,0.00001874,0.00400464,0.00367903,0.00433025,55.46862030,71.00299835,39.93423843,1.13820648,-0.02736265,0.00372048,0.29593238
1650,0.07160289,0.00001613,0.00001353,0.00001873,0.00400360,0.00367875,0.00432845,55.47521591,71.05229950,39.89813232,1.13820469,-0.02733641,0.00359220,0.29592696
1651,0.07160348,0.00001613,0.00001353,0.00001872,0.00400360,0.00367929,0.00432792,55.47613525,71.06768799,39.88458252,1.13820302,-0.02736638,0.00348155,0.29591930
1652,0.07160574,0.00001613,0.00001353,0.00001874,0.00400442,0.00367851,0.00433034,55.47078705,71.00122833,39.94034195,1.13820529,-0.02731669,0.00380660,0.29591557
1653,0.07160481,0.00001612,0.00001351,0.00001873,0.00400204,0.00367571,0.00432838,55.48862076,71.05853271,39.91870880,1.13820517,-0.02713910,0.00394869,0.29591385
1654,0.07160532,0.00001610,0.00001351,0.00001870,0.00400068,0.00367619,0.00432517,55.50121307,71.14923096,39.85319138,1.13820171,-0.02715899,0.00360274,0.29591051
1655,0.07160413,0.00001612,0.00001353,0.00001871,0.00400274,0.00367907,0.00432642,55.48406601,71.11075592,39.85737610,1.13820016,-0.02734273,0.00337671,0.29590836
1656,0.07160753,0.00001616,0.00001354,0.00001877,0.00400734,0.00368093,0.00433374,55.44893265,70.90473938,39.99312592,1.13820374,-0.02747669,0.00384155,0.29590449
1657,0.07160494,0.00001616,0.00001354,0.00001877,0.00400692,0.00368040,0.00433345,55.44958496,70.91218567,39.98698044,1.13820958,-0.02744616,0.00386661,0.29590735
1658,0.07160385,0.00001613,0.00001353,0.00001873,0.00400362,0.00367850,0.00432873,55.47586060,71.04601288,39.90570831,1.13821638,-0.02732619,0.00363195,0.29591650
1659,0.07160416,0.00001611,0.00001352,0.00001870,0.00400102,0.00367721,0.00432483,55.49779510,71.16072845,39.83486176,1.13821864,-0.02723118,0.00342233,0.29591912
