iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
2901,0.54726887,0.00007342,0.00013234,0.00001450,0.00766575,0.01152299,0.00380851,94.76982117,44.75590515,144.78373718,2.45321155,-0.07499447,0.07700536,0.23523001
2902,0.54728442,0.00007342,0.00013234,0.00001450,0.00766578,0.01152304,0.00380853,94.77281189,44.76998901,144.77563477,2.45324039,-0.07500428,0.07699723,0.23519227
2903,0.54727221,0.00007342,0.00013234,0.00001450,0.00766595,0.01152284,0.00380905,94.77043152,44.76032257,144.78053284,2.45326972,-0.07500985,0.07697175,0.23515521
2904,0.54728043,0.00007342,0.00013233,0.00001451,0.00766607,0.01152249,0.00380966,94.77240753,44.74800110,144.79681396,2.45329881,-0.07500952,0.07694440,0.23511842
2905,0.54727763,0.00007342,0.00013232,0.00001451,0.00766617,0.01152209,0.00381025,94.77230835,44.72237396,144.82225037,2.45332813,-0.07500039,0.07691961,0.23508179
2906,0.54726863,0.00007341,0.00013231,0.00001452,0.00766609,0.01152163,0.00381055,94.77134705,44.69710541,144.84559631,2.45335722,-0.07498096,0.07691091,0.23504508
2907,0.54727864,0.00007341,0.00013230,0.00001452,0.00766599,0.01152138,0.00381060,94.77388000,44.68622971,144.86152649,2.45338583,-0.07496902,0.07690681,0.23500805
2908,0.54727685,0.00007341,0.00013230,0.00001451,0.00766585,0.01152138,0.00381032,94.77373505,44.68979263,144.85768127,2.45341420,-0.07496182,0.07691655,0.23497054
2909,0.54727793,0.00007341,0.00013231,0.00001451,0.00766572,0.01152160,0.00380984,94.77379608,44.70499802,144.84259033,2.45344234,-0.07496295,0.07693141,0.23493266
2910,0.54727787,0.00007341,0.00013231,0.00001451,0.00766562,0.01152182,0.00380942,94.77360535,44.72455215,144.82266235,2.45347023,-0.07497019,0.07694062,0.23489489
2911,0.54727703,0.00007341,0.00013232,0.00001450,0.00766554,0.01152205,0.00380904,94.77321625,44.74773026,144.79870605,2.45349813,-0.07498118,0.07694954,0.23485705
2912,0.54727435,0.00007341,0.00013232,0.00001450,0.00766554,0.01152211,0.00380898,94.77259064,44.75435257,144.79083252,2.45352578,-0.07498738,0.07694477,0.23481986
2913,0.54726887,0.00007341,0.00013232,0.00001450,0.00766561,0.01152206,0.00380916,94.77146912,44.75421906,144.78871155,2.45355392,-0.07499152,0.07693408,0.23478283
2914,0.54726863,0.00007341,0.00013231,0.00001451,0.00766578,0.01152169,0.00380987,94.77172089,44.73241806,144.81101990,2.45358205,-0.07498600,0.07690530,0.23474668
2915,0.54726183,0.00007341,0.00013229,0.00001452,0.00766584,0.01152099,0.00381070,94.77133179,44.69109344,144.85156250,2.45361042,-0.07496642,0.07687554,0.23471114
2916,0.54726666,0.00007340,0.00013228,0.00001452,0.00766577,0.01152033,0.00381122,94.77342224,44.65787506,144.88897705,2.45363855,-0.07494362,0.07685617,0.23467550
2917,0.54726535,0.00007340,0.00013227,0.00001452,0.00766570,0.01152011,0.00381128,94.77359772,44.63972855,144.90747070,2.45366669,-0.07492500,0.07685520,0.23463941
2918,0.54725665,0.00007340,0.00013227,0.00001452,0.00766556,0.01152007,0.00381104,94.77214050,44.64075851,144.90351868,2.45369434,-0.07492052,0.07686140,0.23460293
2919,0.54727119,0.00007340,0.00013228,0.00001452,0.00766553,0.01152030,0.00381076,94.77475739,44.66330338,144.88621521,2.45372176,-0.07493072,0.07686607,0.23456627
2920,0.54726541,0.00007340,0.00013229,0.00001451,0.00766545,0.01152068,0.00381022,94.77311707,44.69161224,144.85461426,2.45374918,-0.07494596,0.07687758,0.23452927
2921,0.54725862,0.00007340,0.00013229,0.00001451,0.00766548,0.01152098,0.00380999,94.77125549,44.71501160,144.82749939,2.45377636,-0.07496310,0.07688027,0.23449257
2922,0.54725873,0.00007340,0.00013230,0.00001451,0.00766557,0.01152114,0.00381000,94.77089691,44.72599792,144.81579590,2.45380354,-0.07497519,0.07687227,0.23445629
2923,0.54725999,0.00007340,0.00013229,0.00001451,0.00766551,0.01152094,0.00381008,94.77156067,44.71681213,144.82630920,2.45383072,-0.07496579,0.07686791,0.23442055
2924,0.54726428,0.00007340,0.00013228,0.00001451,0.00766531,0.01152054,0.00381008,94.77331543,44.69839478,144.84823608,2.45385814,-0.07494368,0.07686915,0.23438500
2925,0.54726833,0.00007339,0.00013227,0.00001451,0.00766517,0.01152002,0.00381033,94.77513885,44.66582108,144.88446045,2.45388556,-0.07491404,0.07686338,0.23434979
2926,0.54725945,0.00007339,0.00013226,0.00001452,0.00766509,0.01151950,0.00381067,94.77428436,44.63667679,144.91189575,2.45391226,-0.07489368,0.07685127,0.23431453
2927,0.54726774,0.00007339,0.00013226,0.00001452,0.00766512,0.01151937,0.00381087,94.77607727,44.63436508,144.91778564,2.45393920,-0.07489347,0.07684007,0.23427880
2928,0.54725605,0.00007339,0.00013226,0.00001452,0.00766527,0.01151934,0.00381121,94.77355957,44.63358307,144.91352844,2.45396590,-0.07490304,0.07682075,0.23424312
2929,0.54725730,0.00007339,0.00013226,0.00001452,0.00766536,0.01151942,0.00381130,94.77357483,44.64418793,144.90295410,2.45399213,-0.07491546,0.07681100,0.23420721
2930,0.54726136,0.00007339,0.00013226,0.00001452,0.00766538,0.01151969,0.00381107,94.77392578,44.66843796,144.87940979,2.45401859,-0.07493070,0.07681198,0.23417112
2931,0.54725742,0.00007340,0.00013227,0.00001452,0.00766535,0.01152015,0.00381056,94.77248383,44.69304276,144.85192871,2.45404506,-0.07494460,0.07682362,0.23413488
2932,0.54725742,0.00007339,0.00013228,0.00001451,0.00766509,0.01152038,0.00380980,94.77252960,44.71976852,144.82528687,2.45407152,-0.07494888,0.07684714,0.23409861
2933,0.54726321,0.00007339,0.00013228,0.00001451,0.00766491,0.01152053,0.00380930,94.77374268,44.72385406,144.82362366,2.45409822,-0.07493471,0.07686677,0.23406301
2934,0.54725248,0.00007339,0.00013227,0.00001451,0.00766470,0.01152013,0.00380926,94.77251434,44.70496750,144.84005737,2.45412493,-0.07491741,0.07687008,0.23402806
2935,0.54725844,0.00007339,0.00013227,0.00001451,0.00766454,0.01151981,0.00380927,94.77444458,44.68596649,144.86293030,2.45415163,-0.07489358,0.07687160,0.23399320
2936,0.54726326,0.00007338,0.00013226,0.00001451,0.00766450,0.01151929,0.00380970,94.77626038,44.65827942,144.89424133,2.45417786,-0.07487437,0.07685606,0.23395874
2937,0.54726231,0.00007338,0.00013224,0.00001451,0.00766460,0.01151871,0.00381050,94.77680206,44.62604141,144.92756653,2.45420456,-0.07486242,0.07682458,0.23392469
2938,0.54725349,0.00007338,0.00013224,0.00001452,0.00766483,0.01151844,0.00381121,94.77510834,44.61098862,144.93922424,2.45423079,-0.07486767,0.07679036,0.23389037
2939,0.54726481,0.00007338,0.00013224,0.00001452,0.00766514,0.01151844,0.00381183,94.77688599,44.61908340,144.93469238,2.45425653,-0.07488714,0.07676078,0.23385562
2940,0.54725713,0.00007338,0.00013224,0.00001452,0.00766523,0.01151869,0.00381177,94.77484131,44.64018631,144.90950012,2.45428205,-0.07490855,0.07675198,0.23382039
2941,0.54725510,0.00007338,0.00013225,0.00001452,0.00766526,0.01151889,0.00381163,94.77408600,44.66117477,144.88699341,2.45430779,-0.07492530,0.07675124,0.23378530
2942,0.54726219,0.00007339,0.00013225,0.00001452,0.00766518,0.01151916,0.00381119,94.77520752,44.67911530,144.87130737,2.45433354,-0.07492997,0.07676231,0.23375028
2943,0.54725319,0.00007338,0.00013225,0.00001452,0.00766491,0.01151922,0.00381060,94.77373505,44.68513489,144.86233521,2.45435929,-0.07492082,0.07678253,0.23371534
2944,0.54724681,0.00007338,0.00013226,0.00001451,0.00766473,0.01151932,0.00381015,94.77256775,44.68403244,144.86109924,2.45438528,-0.07490695,0.07680100,0.23368062
2945,0.54725796,0.00007338,0.00013225,0.00001451,0.00766448,0.01151895,0.00381001,94.77574158,44.67185211,144.87963867,2.45441127,-0.07488746,0.07680643,0.23364632
2946,0.54725069,0.00007338,0.00013224,0.00001451,0.00766445,0.01151862,0.00381028,94.77485657,44.64996719,144.89974976,2.45443702,-0.07487207,0.07679614,0.23361237
2947,0.54725176,0.00007337,0.00013223,0.00001452,0.00766449,0.01151812,0.00381086,94.77575684,44.62559509,144.92591858,2.45446277,-0.07486159,0.07677186,0.23357876
2948,0.54725301,0.00007337,0.00013222,0.00001452,0.00766467,0.01151777,0.00381157,94.77627563,44.60702896,144.94552612,2.45448828,-0.07485946,0.07674293,0.23354517
2949,0.54725534,0.00007337,0.00013221,0.00001453,0.00766480,0.01151743,0.00381216,94.77706146,44.59108353,144.96304321,2.45451355,-0.07485691,0.07671794,0.23351164
2950,0.54726189,0.00007337,0.00013221,0.00001453,0.00766495,0.01151725,0.00381266,94.77841187,44.58462524,144.97219849,2.45453858,-0.07485965,0.07669271,0.23347805
2951,0.54725438,0.00007337,0.00013221,0.00001453,0.00766501,0.01151711,0.00381291,94.77702332,44.58026886,144.97378540,2.45456338,-0.07486399,0.07667757,0.23344429
2952,0.54724103,0.00007337,0.00013221,0.00001453,0.00766504,0.01151715,0.00381292,94.77426147,44.58157349,144.96694946,2.45458841,-0.07486930,0.07667352,0.23341045
2953,0.54724836,0.00007337,0.00013221,0.00001453,0.00766497,0.01151714,0.00381280,94.77585602,44.58803177,144.96368408,2.45461345,-0.07486644,0.07667580,0.23337691
2954,0.54724818,0.00007337,0.00013221,0.00001453,0.00766471,0.01151723,0.00381218,94.77607727,44.59793854,144.95422363,2.45463848,-0.07485840,0.07669765,0.23334308
2955,0.54723954,0.00007337,0.00013221,0.00001452,0.00766446,0.01151741,0.00381150,94.77445984,44.60623932,144.94267273,2.45466375,-0.07484999,0.07672299,0.23330937
2956,0.54725683,0.00007337,0.00013222,0.00001451,0.00766406,0.01151758,0.00381054,94.77824402,44.62592697,144.93055725,2.45468855,-0.07483984,0.07675643,0.23327541
2957,0.54724437,0.00007337,0.00013222,0.00001451,0.00766389,0.01151776,0.00381003,94.77574921,44.63085556,144.92063904,2.45471358,-0.07483394,0.07677536,0.23324180
2958,0.54725045,0.00007337,0.00013222,0.00001451,0.00766383,0.01151777,0.00380990,94.77703857,44.63921738,144.91485596,2.45473862,-0.07483397,0.07677671,0.23320860
2959,0.54724306,0.00007337,0.00013222,0.00001451,0.00766398,0.01151768,0.00381028,94.77547455,44.63290405,144.91804504,2.45476389,-0.07484001,0.07675744,0.23317592
2960,0.54724854,0.00007337,0.00013221,0.00001452,0.00766427,0.01151737,0.00381116,94.77659607,44.62433243,144.92886353,2.45478892,-0.07484931,0.07671846,0.23314369
2961,0.54724425,0.00007337,0.00013221,0.00001453,0.00766456,0.01151717,0.00381195,94.77560425,44.61518860,144.93601990,2.45481348,-0.07486188,0.07668228,0.23311132
2962,0.54723090,0.00007337,0.00013220,0.00001453,0.00766472,0.01151692,0.00381252,94.77307129,44.59817505,144.94796753,2.45483828,-0.07486462,0.07665439,0.23307891
2963,0.54725116,0.00007337,0.00013220,0.00001453,0.00766474,0.01151689,0.00381259,94.77714539,44.60606384,144.94822693,2.45486283,-0.07486497,0.07664993,0.23304597
2964,0.54724646,0.00007336,0.00013220,0.00001453,0.00766454,0.01151681,0.00381228,94.77662659,44.60561371,144.94764709,2.45488763,-0.07485569,0.07665986,0.23301299
2965,0.54724312,0.00007336,0.00013220,0.00001452,0.00766429,0.01151692,0.00381167,94.77616882,44.61079025,144.94154358,2.45491242,-0.07484529,0.07668259,0.23297970
2966,0.54723114,0.00007336,0.00013220,0.00001452,0.00766401,0.01151686,0.00381115,94.77429199,44.60755157,144.94102478,2.45493722,-0.07483131,0.07670122,0.23294656
2967,0.54724896,0.00007336,0.00013220,0.00001452,0.00766389,0.01151684,0.00381094,94.77807617,44.61260223,144.94354248,2.45496178,-0.07482247,0.07670964,0.23291373
2968,0.54723227,0.00007336,0.00013220,0.00001452,0.00766380,0.01151677,0.00381083,94.77496338,44.60839462,144.94152832,2.45498681,-0.07481972,0.07671002,0.23288094
2969,0.54723108,0.00007336,0.00013219,0.00001452,0.00766386,0.01151663,0.00381108,94.77486420,44.59985352,144.94987488,2.45501161,-0.07481792,0.07669678,0.23284864
2970,0.54723245,0.00007336,0.00013219,0.00001452,0.00766401,0.01151653,0.00381150,94.77505493,44.59626007,144.95384216,2.45503640,-0.07482304,0.07667755,0.23281637
2971,0.54723454,0.00007336,0.00013219,0.00001453,0.00766420,0.01151638,0.00381202,94.77540588,44.59464645,144.95616150,2.45506167,-0.07483215,0.07665320,0.23278433
2972,0.54723918,0.00007336,0.00013219,0.00001453,0.00766428,0.01151624,0.00381232,94.77643585,44.59542847,144.95744324,2.45508695,-0.07483865,0.07663523,0.23275234
2973,0.54722911,0.00007336,0.00013218,0.00001453,0.00766440,0.01151604,0.00381275,94.77455139,44.58482361,144.96427917,2.45511222,-0.07484082,0.07661612,0.23272046
2974,0.54723477,0.00007336,0.00013218,0.00001453,0.00766445,0.01151592,0.00381299,94.77577972,44.58261490,144.96894836,2.45513701,-0.07484103,0.07660315,0.23268840
2975,0.54722780,0.00007335,0.00013217,0.00001453,0.00766444,0.01151575,0.00381313,94.77467346,44.57108307,144.97825623,2.45516181,-0.07483390,0.07659812,0.23265631
2976,0.54723656,0.00007335,0.00013218,0.00001453,0.00766426,0.01151579,0.00381274,94.77662659,44.57970810,144.97354126,2.45518637,-0.07482805,0.07661007,0.23262356
2977,0.54723960,0.00007335,0.00013217,0.00001453,0.00766398,0.01151576,0.00381220,94.77770233,44.58984375,144.96556091,2.45521069,-0.07482053,0.07662864,0.23259071
2978,0.54724282,0.00007335,0.00013217,0.00001453,0.00766386,0.01151575,0.00381197,94.77854156,44.58192825,144.97515869,2.45523524,-0.07480512,0.07663897,0.23255843
2979,0.54723859,0.00007335,0.00013217,0.00001452,0.00766372,0.01151560,0.00381184,94.77816010,44.57855225,144.97776794,2.45525980,-0.07479762,0.07664075,0.23252629
2980,0.54723912,0.00007335,0.00013217,0.00001453,0.00766372,0.01151547,0.00381197,94.77845001,44.57122803,144.98567200,2.45528412,-0.07479338,0.07663368,0.23249437
2981,0.54723495,0.00007335,0.00013217,0.00001453,0.00766373,0.01151537,0.00381209,94.77776337,44.56972885,144.98579407,2.45530844,-0.07479490,0.07662566,0.23246238
2982,0.54722983,0.00007335,0.00013216,0.00001453,0.00766390,0.01151516,0.00381264,94.77677917,44.55752182,144.99603271,2.45533252,-0.07479639,0.07660201,0.23243098
2983,0.54723614,0.00007335,0.00013216,0.00001453,0.00766404,0.01151495,0.00381312,94.77816772,44.54629135,145.01004028,2.45535660,-0.07479583,0.07658013,0.23239966
2984,0.54723406,0.00007334,0.00013215,0.00001454,0.00766410,0.01151481,0.00381340,94.77787018,44.54539490,145.01034546,2.45538068,-0.07480079,0.07656489,0.23236816
2985,0.54723155,0.00007335,0.00013216,0.00001454,0.00766418,0.01151496,0.00381341,94.77701569,44.55157089,145.00245667,2.45540476,-0.07480784,0.07655948,0.23233633
2986,0.54724205,0.00007335,0.00013216,0.00001453,0.00766408,0.01151505,0.00381311,94.77911377,44.57036591,144.98786926,2.45542812,-0.07481404,0.07656620,0.23230417
2987,0.54722977,0.00007335,0.00013216,0.00001453,0.00766391,0.01151514,0.00381269,94.77680206,44.57426071,144.97933960,2.45545173,-0.07480828,0.07658018,0.23227219
2988,0.54723418,0.00007334,0.00013216,0.00001453,0.00766380,0.01151507,0.00381253,94.77796173,44.57638550,144.97953796,2.45547509,-0.07480342,0.07658384,0.23224056
2989,0.54723895,0.00007334,0.00013215,0.00001453,0.00766381,0.01151484,0.00381277,94.77925110,44.56210327,144.99639893,2.45549870,-0.07479281,0.07657488,0.23220952
2990,0.54723167,0.00007334,0.00013215,0.00001453,0.00766369,0.01151456,0.00381281,94.77840424,44.54772949,145.00907898,2.45552206,-0.07478090,0.07657136,0.23217839
2991,0.54723251,0.00007334,0.00013215,0.00001453,0.00766372,0.01151449,0.00381296,94.77862549,44.54520798,145.01203918,2.45554566,-0.07477960,0.07656302,0.23214713
2992,0.54724050,0.00007334,0.00013214,0.00001453,0.00766374,0.01151444,0.00381304,94.78027344,44.54570770,145.01483154,2.45556879,-0.07478068,0.07655599,0.23211582
2993,0.54723495,0.00007334,0.00013214,0.00001453,0.00766373,0.01151441,0.00381305,94.77920532,44.54872894,145.00967407,2.45559192,-0.07478289,0.07655203,0.23208451
2994,0.54722935,0.00007334,0.00013214,0.00001453,0.00766373,0.01151433,0.00381312,94.77822113,44.54169846,145.01473999,2.45561552,-0.07477738,0.07654707,0.23205362
2995,0.54722697,0.00007334,0.00013213,0.00001454,0.00766370,0.01151396,0.00381345,94.77833557,44.52709198,145.02957153,2.45563889,-0.07477020,0.07653408,0.23202312
2996,0.54722559,0.00007333,0.00013213,0.00001454,0.00766367,0.01151393,0.00381341,94.77817535,44.52819824,145.02815247,2.45566249,-0.07476909,0.07653180,0.23199238
2997,0.54722333,0.00007333,0.00013213,0.00001454,0.00766374,0.01151384,0.00381365,94.77775574,44.52223969,145.03326416,2.45568585,-0.07476940,0.07652079,0.23196197
2998,0.54722619,0.00007333,0.00013213,0.00001454,0.00766370,0.01151366,0.00381373,94.77865601,44.51749039,145.03982544,2.45570922,-0.07476534,0.07651452,0.23193175
2999,0.54722863,0.00007333,0.00013213,0.00001454,0.00766367,0.01151360,0.00381375,94.77928162,44.51331329,145.04525757,2.45573258,-0.07475851,0.07651328,0.23190166
3000,0.54721272,0.00007333,0.00013212,0.00001454,0.00766358,0.01151351,0.00381364,94.77637482,44.50782394,145.04492188,2.45575547,-0.07475392,0.07651582,0.23187150
3001,0.54722655,0.00007333,0.00013212,0.00001454,0.00766348,0.01151350,0.00381345,94.77931976,44.51451111,145.04412842,2.45577836,-0.07475012,0.07652032,0.23184143
3002,0.54722667,0.00007333,0.00013212,0.00001454,0.00766340,0.01151359,0.00381321,94.77932739,44.52084351,145.03781128,2.45580125,-0.07474893,0.07652619,0.23181133
3003,0.54722822,0.00007333,0.00013212,0.00001453,0.00766329,0.01151354,0.00381305,94.77986145,44.52828979,145.03143311,2.45582390,-0.07475074,0.07652958,0.23178127
3004,0.54721570,0.00007333,0.00013213,0.00001454,0.00766342,0.01151361,0.00381323,94.77706909,44.52759171,145.02655029,2.45584631,-0.07475629,0.07651902,0.23175143
3005,0.54722530,0.00007333,0.00013212,0.00001454,0.00766343,0.01151359,0.00381326,94.77900696,44.53805161,145.01995850,2.45586848,-0.07476487,0.07651114,0.23172146
3006,0.54722738,0.00007333,0.00013213,0.00001454,0.00766355,0.01151372,0.00381338,94.77904510,44.54670715,145.01138306,2.45589042,-0.07477624,0.07649993,0.23169152
3007,0.54723191,0.00007333,0.00013212,0.00001454,0.00766367,0.01151350,0.00381383,94.78009796,44.53912354,145.02107239,2.45591235,-0.07477640,0.07647952,0.23166205
3008,0.54720968,0.00007333,0.00013212,0.00001454,0.00766376,0.01151326,0.00381425,94.77587128,44.52209473,145.02964783,2.45593381,-0.07477596,0.07646117,0.23163253
3009,0.54722756,0.00007333,0.00013211,0.00001455,0.00766382,0.01151310,0.00381453,94.77960205,44.51670837,145.04249573,2.45595527,-0.07477238,0.07644809,0.23160289
3010,0.54722071,0.00007333,0.00013211,0.00001455,0.00766371,0.01151291,0.00381451,94.77870178,44.50777054,145.04963684,2.45597649,-0.07476415,0.07644535,0.23157318
3011,0.54721928,0.00007332,0.00013211,0.00001454,0.00766354,0.01151276,0.00381432,94.77889252,44.50069809,145.05708313,2.45599771,-0.07475049,0.07645295,0.23154339
3012,0.54722083,0.00007332,0.00013210,0.00001454,0.00766332,0.01151266,0.00381398,94.77967834,44.49395752,145.06539917,2.45601916,-0.07473506,0.07646514,0.23151366
3013,0.54721439,0.00007332,0.00013210,0.00001454,0.00766324,0.01151264,0.00381384,94.77857208,44.49320602,145.06393433,2.45604062,-0.07472751,0.07647203,0.23148404
3014,0.54721999,0.00007332,0.00013210,0.00001454,0.00766314,0.01151246,0.00381382,94.78011322,44.48959351,145.07063293,2.45606208,-0.07472148,0.07646825,0.23145479
3015,0.54720861,0.00007332,0.00013210,0.00001454,0.00766310,0.01151244,0.00381376,94.77792358,44.48246765,145.07337952,2.45608354,-0.07471503,0.07646943,0.23142548
3016,0.54722410,0.00007332,0.00013210,0.00001454,0.00766307,0.01151235,0.00381379,94.78120422,44.48500061,145.07740784,2.45610476,-0.07471412,0.07646479,0.23139635
3017,0.54722631,0.00007332,0.00013209,0.00001454,0.00766310,0.01151228,0.00381391,94.78170013,44.48899841,145.07440186,2.45612621,-0.07471754,0.07645706,0.23136725
3018,0.54721141,0.00007332,0.00013209,0.00001454,0.00766320,0.01151224,0.00381416,94.77862549,44.48018646,145.07707214,2.45614767,-0.07471922,0.07644468,0.23133832
3019,0.54721361,0.00007332,0.00013209,0.00001455,0.00766330,0.01151204,0.00381455,94.77922058,44.47653198,145.08190918,2.45616937,-0.07472400,0.07642467,0.23130973
3020,0.54722017,0.00007332,0.00013209,0.00001455,0.00766343,0.01151196,0.00381490,94.78046417,44.47361374,145.08731079,2.45619082,-0.07472796,0.07640788,0.23128112
3021,0.54722559,0.00007332,0.00013209,0.00001455,0.00766339,0.01151198,0.00381481,94.78157806,44.48551941,145.07763672,2.45621181,-0.07473452,0.07640524,0.23125200
3022,0.54721856,0.00007332,0.00013209,0.00001455,0.00766343,0.01151205,0.00381481,94.77999115,44.48841476,145.07156372,2.45623350,-0.07473933,0.07640155,0.23122323
3023,0.54721761,0.00007332,0.00013209,0.00001455,0.00766335,0.01151206,0.00381464,94.77990723,44.49520874,145.06460571,2.45625448,-0.07473972,0.07640507,0.23119442
3024,0.54723167,0.00007332,0.00013209,0.00001454,0.00766325,0.01151208,0.00381443,94.78283691,44.50294876,145.06272888,2.45627594,-0.07473598,0.07641039,0.23116562
3025,0.54722184,0.00007332,0.00013209,0.00001454,0.00766303,0.01151205,0.00381402,94.78126526,44.49832153,145.06420898,2.45629692,-0.07472195,0.07642751,0.23113666
3026,0.54722011,0.00007331,0.00013208,0.00001454,0.00766279,0.01151184,0.00381375,94.78160858,44.48216629,145.08105469,2.45631838,-0.07470006,0.07643870,0.23110805
3027,0.54721528,0.00007331,0.00013208,0.00001454,0.00766257,0.01151159,0.00381355,94.78134155,44.46607208,145.09660339,2.45633960,-0.07467734,0.07644777,0.23107961
3028,0.54722285,0.00007331,0.00013208,0.00001454,0.00766236,0.01151145,0.00381326,94.78340912,44.45901108,145.10780334,2.45636082,-0.07466010,0.07646082,0.23105088
3029,0.54721349,0.00007330,0.00013207,0.00001453,0.00766219,0.01151134,0.00381304,94.78197479,44.44888306,145.11506653,2.45638204,-0.07464531,0.07646956,0.23102225
3030,0.54722005,0.00007330,0.00013207,0.00001453,0.00766199,0.01151126,0.00381273,94.78368378,44.45364380,145.11372375,2.45640302,-0.07463699,0.07647973,0.23099335
3031,0.54720837,0.00007330,0.00013208,0.00001453,0.00766192,0.01151150,0.00381235,94.78110504,44.46306229,145.09915161,2.45642400,-0.07464011,0.07649010,0.23096393
3032,0.54721385,0.00007330,0.00013208,0.00001453,0.00766188,0.01151181,0.00381194,94.78179169,44.48772812,145.07585144,2.45644522,-0.07465155,0.07650129,0.23093411
3033,0.54720855,0.00007331,0.00013209,0.00001452,0.00766185,0.01151213,0.00381156,94.78029633,44.50879288,145.05180359,2.45646667,-0.07466390,0.07650758,0.23090430
3034,0.54721701,0.00007331,0.00013209,0.00001452,0.00766191,0.01151223,0.00381158,94.78172302,44.52209473,145.04135132,2.45648789,-0.07467443,0.07650109,0.23087458
3035,0.54721135,0.00007331,0.00013210,0.00001452,0.00766203,0.01151231,0.00381175,94.78029633,44.53052902,145.03005981,2.45650935,-0.07468794,0.07648906,0.23084481
3036,0.54721349,0.00007331,0.00013210,0.00001452,0.00766210,0.01151240,0.00381181,94.78047943,44.54732132,145.01364136,2.45653105,-0.07470572,0.07647824,0.23081471
3037,0.54720545,0.00007331,0.00013210,0.00001453,0.00766229,0.01151252,0.00381207,94.77839661,44.55194855,145.00483704,2.45655251,-0.07471836,0.07646260,0.23078468
3038,0.54721123,0.00007331,0.00013209,0.00001453,0.00766241,0.01151228,0.00381253,94.77973938,44.54502106,145.01445007,2.45657396,-0.07471952,0.07644049,0.23075494
3039,0.54720974,0.00007331,0.00013209,0.00001453,0.00766246,0.01151202,0.00381289,94.77976227,44.53146744,145.02806091,2.45659566,-0.07471587,0.07642385,0.23072506
3040,0.54721576,0.00007331,0.00013208,0.00001454,0.00766255,0.01151172,0.00381338,94.78128052,44.51685333,145.04571533,2.45661736,-0.07471199,0.07640210,0.23069547
3041,0.54720694,0.00007331,0.00013207,0.00001454,0.00766253,0.01151123,0.00381383,94.78031158,44.48897934,145.07164001,2.45663929,-0.07469646,0.07638593,0.23066609
3042,0.54720682,0.00007330,0.00013206,0.00001454,0.00766265,0.01151082,0.00381448,94.78070068,44.46258163,145.09881592,2.45666099,-0.07468580,0.07636009,0.23063689
3043,0.54721761,0.00007330,0.00013205,0.00001455,0.00766261,0.01151039,0.00381482,94.78359985,44.44149780,145.12570190,2.45668292,-0.07466969,0.07634758,0.23060775
3044,0.54721123,0.00007330,0.00013205,0.00001455,0.00766251,0.01151021,0.00381481,94.78273010,44.43288422,145.13256836,2.45670462,-0.07466103,0.07634577,0.23057823
3045,0.54720712,0.00007330,0.00013205,0.00001455,0.00766236,0.01151017,0.00381456,94.78220367,44.43011475,145.13429260,2.45672679,-0.07465198,0.07635351,0.23054877
3046,0.54720575,0.00007330,0.00013205,0.00001454,0.00766221,0.01151043,0.00381400,94.78176117,44.44842529,145.11509705,2.45674872,-0.07465289,0.07637350,0.23051886
3047,0.54721415,0.00007330,0.00013206,0.00001454,0.00766196,0.01151073,0.00381319,94.78337097,44.46709442,145.09963989,2.45677042,-0.07464855,0.07640011,0.23048891
3048,0.54720515,0.00007330,0.00013206,0.00001453,0.00766176,0.01151094,0.00381258,94.78154755,44.48073959,145.08235168,2.45679212,-0.07464562,0.07642275,0.23045896
3049,0.54720420,0.00007330,0.00013206,0.00001453,0.00766159,0.01151097,0.00381222,94.78157806,44.48765564,145.07550049,2.45681429,-0.07464433,0.07643344,0.23042940
3050,0.54721105,0.00007330,0.00013207,0.00001452,0.00766148,0.01151121,0.00381175,94.78274536,44.50627899,145.05921936,2.45683670,-0.07464764,0.07644746,0.23039952
3051,0.54721129,0.00007330,0.00013207,0.00001452,0.00766143,0.01151128,0.00381159,94.78276062,44.51634216,145.04917908,2.45685911,-0.07465111,0.07645112,0.23036988
3052,0.54722178,0.00007330,0.00013207,0.00001452,0.00766138,0.01151134,0.00381142,94.78484344,44.52280045,145.04689026,2.45688176,-0.07464955,0.07645448,0.23034023
3053,0.54721248,0.00007330,0.00013207,0.00001452,0.00766134,0.01151125,0.00381143,94.78318024,44.51900101,145.04736328,2.45690417,-0.07464602,0.07645176,0.23031063
3054,0.54720283,0.00007330,0.00013207,0.00001452,0.00766140,0.01151108,0.00381173,94.78142548,44.50660324,145.05624390,2.45692682,-0.07464250,0.07643828,0.23028125
3055,0.54720551,0.00007329,0.00013206,0.00001453,0.00766149,0.01151068,0.00381230,94.78243256,44.48955154,145.07531738,2.45694923,-0.07464102,0.07641335,0.23025206
3056,0.54720652,0.00007329,0.00013205,0.00001453,0.00766161,0.01151038,0.00381283,94.78290558,44.47341537,145.09239197,2.45697165,-0.07463625,0.07639046,0.23022291
3057,0.54720461,0.00007329,0.00013205,0.00001453,0.00766163,0.01151018,0.00381309,94.78279877,44.46795654,145.09764099,2.45699382,-0.07463654,0.07637829,0.23019327
3058,0.54720944,0.00007329,0.00013205,0.00001453,0.00766167,0.01151020,0.00381315,94.78368378,44.47065735,145.09671021,2.45701551,-0.07463945,0.07636963,0.23016338
