iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1784,pose,0.6843438744544983,20.0,0.00042805925477296114,0.008561185095459223,50.0,0.0015814590733498335,0.07907295366749167,1.0,0.00045131295337341726,0.00045131295337341726,26.758379189594798,0.004351909272372723,0.1164500385088629,500.0,0.0008638827130198479,0.43194135650992393,0.0008919459729864933,53.665809631347656,0.04786700278774031,700000,700000,496
1785,pose,0.6710005402565002,20.0,0.00042813224717974663,0.008562644943594933,50.0,0.0015819431282579899,0.0790971564128995,1.0,0.00045131295337341726,0.00045131295337341726,26.773386693346673,0.003871719818562269,0.10365905187066166,500.0,0.0008626330527476966,0.4313165263738483,0.0008924462231115558,53.6882438659668,0.04791387046367422,700000,700000,554
1786,pose,0.6870849132537842,20.0,0.0004307893104851246,0.008615786209702492,50.0,0.0015816744416952133,0.07908372208476067,1.0,0.00045530995703302324,0.00045530995703302324,26.788394197098548,0.0044234273955225945,0.11849651677350422,500.0,0.0008648861548863351,0.43244307744316757,0.0008929464732366183,53.743995666503906,0.04799051138804876,700000,700000,476
1787,pose,0.7017707824707031,20.0,0.00043374381493777037,0.008674876298755407,50.0,0.0015809328760951757,0.07904664380475879,1.0,0.00045872130431234837,0.00045872130431234837,26.803401700850426,0.004912131000310183,0.13166182040851404,500.0,0.0008677681325934827,0.43388406629674137,0.0008934467233616809,53.7745475769043,0.04804469333284196,700000,700000,423
1788,pose,0.6561126708984375,20.0,0.00043387734331190586,0.008677546866238117,50.0,0.001581166172400117,0.07905830862000585,1.0,0.00045621173921972513,0.00045621173921972513,26.8184092046023,0.0032527402509003878,0.08723331908492736,500.0,0.0008652448304928839,0.43262241524644196,0.0008939469734867434,53.76701354980469,0.04806485903626863,700000,700000,640
1789,pose,0.6851851344108582,20.0,0.0004319624276831746,0.008639248553663492,50.0,0.0015819885302335024,0.07909942651167512,1.0,0.00045811838936060667,0.00045811838936060667,26.83341670835418,0.004313300829380751,0.11574059854326336,500.0,0.0008663998451083899,0.4331999225541949,0.0008944472236118059,53.71790313720703,0.04804782931932274,700000,700000,494
1790,pose,0.7240167856216431,20.0,0.0004302768502384424,0.008605537004768848,50.0,0.0015828567557036877,0.07914283778518438,1.0,0.00045942520955577493,0.00045942520955577493,26.848424212106053,0.005728685297071934,0.15380617303344207,500.0,0.0008679503225721419,0.43397516128607094,0.0008949474737368685,53.665283203125,0.04802760963001032,700000,700000,368
1791,pose,0.6658211946487427,20.0,0.0004320783191360533,0.008641566382721066,50.0,0.001583145116455853,0.07915725582279265,1.0,0.00045450913603417575,0.00045450913603417575,26.863431715857928,0.0036475076340138912,0.09798457225940267,500.0,0.0008632454555481672,0.4316227277740836,0.000895447723861931,53.56046676635742,0.04796059805491735,700000,700000,598
1792,pose,0.6659186482429504,20.0,0.000432911649113521,0.00865823298227042,50.0,0.0015839164843782783,0.07919582421891391,1.0,0.00045420904643833637,0.00045420904643833637,26.878439219609806,0.0036570990923792124,0.09829711567460485,500.0,0.0008627519127912819,0.43137595639564097,0.0008959479739869936,53.504581451416016,0.047937321350418255,700000,700000,593
1793,pose,0.7066822648048401,20.0,0.0004328495997469872,0.008656991994939744,50.0,0.0015848211478441954,0.07924105739220977,1.0,0.00045801792293787,0.00045801792293787,26.89344672336168,0.005093448795378208,0.13698039381667457,500.0,0.0008667995571158826,0.4333997785579413,0.0008964482241120561,53.484466552734375,0.04794605505877939,700000,700000,420
1794,pose,0.6813291311264038,20.0,0.00043634657049551606,0.008726931409910321,50.0,0.001585454330779612,0.0792727165389806,1.0,0.00045872130431234837,0.00045872130431234837,26.908454227113555,0.004189196042716503,0.11272478996384226,500.0,0.0008642972679808736,0.4321486339904368,0.0008969484742371185,53.51186752319336,0.0479973879285071,700000,700000,504
1795,pose,0.6687959432601929,20.0,0.0004361668834462762,0.008723337668925524,50.0,0.0015856457175686955,0.07928228587843478,1.0,0.00045942520955577493,0.00045942520955577493,26.923461730865434,0.003767515765503049,0.10143456653295353,500.0,0.0008616306004114449,0.43081530020572245,0.0008974487243621811,53.57527160644531,0.048081059160561726,700000,700000,581
1796,pose,0.7062374353408813,20.0,0.00043006252963095903,0.00860125059261918,50.0,0.001587612903676927,0.07938064518384635,1.0,0.00046123770880512893,0.00046123770880512893,26.93846923461731,0.00510410126298666,0.1374966748433375,500.0,0.0008643182809464633,0.4321591404732317,0.0008979489744872436,53.6093635559082,0.04813847302794158,700000,700000,418
1797,pose,0.6875344514846802,20.0,0.0004297408740967512,0.008594817481935024,50.0,0.001588751096278429,0.07943755481392145,1.0,0.00045982765732333064,0.00045982765732333064,26.953476738369183,0.004420836456120014,0.11915691258416526,500.0,0.0008634947007521987,0.43174735037609935,0.0008984492246123061,53.57901382446289,0.048138023426080714,700000,700000,493
1798,pose,0.6724717020988464,20.0,0.0004349238588474691,0.008698477176949382,50.0,0.0015889210626482964,0.07944605313241482,1.0,0.00045982765732333064,0.00045982765732333064,26.96848424212106,0.0038756842259317636,0.10452132897447793,500.0,0.000862392655108124,0.431196327554062,0.0008989494747373687,53.56214904785156,0.04814966575237081,700000,700000,571
1799,pose,0.6927610635757446,20.0,0.0004395482537802309,0.008790965075604618,50.0,0.0015895243268460035,0.07947621634230018,1.0,0.0004624480498023331,0.0004624480498023331,26.983491745872936,0.004590826574712992,0.12387653098550214,500.0,0.0008639839943498373,0.43199199717491865,0.0008994497248624312,53.547115325927734,0.04816293814708258,700000,700000,469
1800,pose,0.6953424215316772,20.0,0.0004436420858837664,0.008872841717675328,50.0,0.0015898077981546521,0.0794903899077326,1.0,0.00046335687511600554,0.00046335687511600554,26.998499249624814,0.004704550839960575,0.12701581232249737,500.0,0.0008626306662335992,0.4313153331167996,0.0008999499749874937,53.54151153564453,0.048184681967295896,700000,700000,481
1801,pose,0.6921337842941284,20.0,0.00044135848293080926,0.008827169658616185,50.0,0.0015909966314211488,0.07954983157105744,1.0,0.00046154012670740485,0.00046154012670740485,27.01350675337669,0.004569773096591234,0.12344559640616641,500.0,0.0008634095429442823,0.43170477147214115,0.0009004502251125563,53.467552185058594,0.048144869401253364,700000,700000,483
1802,pose,0.6768235564231873,20.0,0.00044125603744760156,0.008825120748952031,50.0,0.0015912990784272552,0.07956495392136276,1.0,0.0004599283274728805,0.0004599283274728805,27.028514257128563,0.0039972723461687565,0.10804033259804798,500.0,0.000863615598063916,0.431807799031958,0.0009009504752376188,53.41631317138672,0.04812545273720234,700000,700000,533
1803,pose,0.6921898722648621,20.0,0.0004401761689223349,0.008803523378446698,50.0,0.0015914334217086434,0.07957167108543217,1.0,0.00046063316403888166,0.00046063316403888166,27.04352176088044,0.004536245949566364,0.12267606604980373,500.0,0.0008650632807984948,0.4325316403992474,0.0009014507253626814,53.40979766845703,0.04814630084970464,700000,700000,473
1804,pose,0.6876522302627563,20.0,0.0004382795304991305,0.00876559060998261,50.0,0.001591982669197023,0.07959913345985115,1.0,0.00046012966777198017,0.00046012966777198017,27.058529264632316,0.004368509631603956,0.11820544570958379,500.0,0.0008648924413137138,0.4324462206568569,0.0009019509754877439,53.41273880004883,0.04817567186417611,700000,700000,492
1805,pose,0.6745624542236328,20.0,0.00043979811016470194,0.008795962203294039,50.0,0.0015911351656541228,0.07955675828270614,1.0,0.0004603309789672494,0.0004603309789672494,27.07353676838419,0.003918186761438847,0.1060791733512108,500.0,0.0008628197247162461,0.43140986235812306,0.0009024512256128064,53.476959228515625,0.04826034739782,700000,700000,547
1806,pose,0.684832751750946,20.0,0.00044311402598395944,0.008862280519679189,50.0,0.0015896765980869532,0.07948382990434766,1.0,0.0004630537878256291,0.0004630537878256291,27.08854427213607,0.004304674454033375,0.11660736452521624,500.0,0.000862068438436836,0.431034219218418,0.000902951475737869,53.582061767578125,0.04838200174611231,700000,700000,505
1807,pose,0.7124305367469788,20.0,0.00044142367551103234,0.008828473510220647,50.0,0.0015883148880675435,0.07941574440337718,1.0,0.00046446878695860505,0.00046446878695860505,27.103551775887944,0.005279908888041973,0.14310428391901656,500.0,0.0008643242763355374,0.4321621381677687,0.0009034517258629315,53.6336784362793,0.04845543934763402,700000,700000,408
1808,pose,0.686930775642395,20.0,0.00043849722715094686,0.008769944543018937,50.0,0.0015865238383412361,0.0793261919170618,1.0,0.00046154012670740485,0.00046154012670740485,27.11855927963982,0.00433504069224,0.11756005799216127,500.0,0.0008647154318168759,0.43235771590843797,0.0009039519759879939,53.60380554199219,0.04845526594016002,700000,700000,497
1809,pose,0.6788276433944702,20.0,0.0004359844315331429,0.008719688630662858,50.0,0.0015848693437874317,0.07924346718937159,1.0,0.00045982765732333064,0.00045982765732333064,27.133566783391696,0.003996037412434816,0.10842674799923184,500.0,0.000867101363837719,0.4335506819188595,0.0009044522261130566,53.54314422607422,0.04842721598836528,700000,700000,536
1810,pose,0.6976655125617981,20.0,0.00043267334694974124,0.008653466938994825,50.0,0.0015836897073313594,0.07918448536656797,1.0,0.00045942520955577493,0.00045942520955577493,27.14857428714357,0.00465859891846776,0.12647431881202867,500.0,0.0008689665701240301,0.43448328506201506,0.000904952476238119,53.495086669921875,0.0484105111485186,700000,700000,457
1811,pose,0.6807428598403931,20.0,0.000431899621617049,0.00863799243234098,50.0,0.001582386321388185,0.07911931606940925,1.0,0.0004563120019156486,0.0004563120019156486,27.16358179089545,0.004084876738488674,0.11095988339166334,500.0,0.0008663609041832387,0.4331804520916194,0.0009054527263631816,53.441688537597656,0.04838892258781979,700000,700000,545
1812,pose,0.6908367872238159,20.0,0.00043003130122087896,0.00860062602441758,50.0,0.0015819870168343186,0.07909935084171593,1.0,0.00045561048318631947,0.00045561048318631947,27.178589294647324,0.004414851311594248,0.11998943059475511,500.0,0.0008686475339345634,0.4343237669672817,0.0009059529764882441,53.38904571533203,0.04836796487767199,700000,700000,493
1813,pose,0.7064381241798401,20.0,0.00042793116881512105,0.008558623376302421,50.0,0.0015808582538738847,0.07904291269369423,1.0,0.00045581080485135317,0.00045581080485135317,27.1935967983992,0.0049560219049453735,0.1347720614071188,500.0,0.0008704109350219369,0.43520546751096845,0.0009064532266133067,53.39852523803711,0.04840326549841083,700000,700000,424
1814,pose,0.6863497495651245,20.0,0.00042832951294258237,0.008566590258851647,50.0,0.0015785606810823083,0.07892803405411541,1.0,0.00045510966447182,0.00045510966447182,27.208604302151077,0.004252228885889053,0.11569721315833198,500.0,0.0008684156928211451,0.43420784641057253,0.0009069534767383691,53.47017288208008,0.04849495919720419,700000,700000,516
1815,pose,0.6689943671226501,20.0,0.0004253725055605173,0.008507450111210346,50.0,0.0015772695187479258,0.07886347593739629,1.0,0.00045360910007730126,0.00045360910007730126,27.22361180590295,0.003652599873021245,0.09943696102542078,500.0,0.000866326445247978,0.433163222623989,0.0009074537268634318,53.52299118041992,0.04856963781955065,700000,700000,596
1816,pose,0.7275015711784363,20.0,0.00042138516437262297,0.00842770328745246,50.0,0.00157538999337703,0.0787694996688515,1.0,0.0004563120019156486,0.0004563120019156486,27.238619309654826,0.005729300901293755,0.15605824616080285,500.0,0.000870326766744256,0.435163383372128,0.0009079539769884942,53.55613708496094,0.04862650765843127,700000,700000,376
1817,pose,0.6756783127784729,20.0,0.0004216695379000157,0.008433390758000314,50.0,0.0015728804282844067,0.07864402141422033,1.0,0.00045261005288921297,0.00045261005288921297,27.253626813406704,0.003943837713450193,0.10748388125501078,500.0,0.0008640127489343286,0.4320063744671643,0.0009084542271135569,53.561336517333984,0.048658022569023775,700000,700000,556
1818,pose,0.6709910035133362,20.0,0.00042332132579758763,0.008466426515951753,50.0,0.0015718642389401793,0.07859321194700897,1.0,0.00045290967682376504,0.00045290967682376504,27.26863431715858,0.0037792047951370478,0.10305375356824435,500.0,0.0008634920231997967,0.43174601159989834,0.0009089544772386193,53.55462646484375,0.048678717502061576,700000,700000,575
1819,pose,0.7228017449378967,20.0,0.0004219943657517433,0.008439887315034866,50.0,0.0015723919495940208,0.07861959747970104,1.0,0.00045621173921972513,0.00045621173921972513,27.283641820910454,0.00557729322463274,0.15216887067107035,500.0,0.0008688831585459411,0.43444157927297056,0.0009094547273636818,53.5217170715332,0.048675578607327345,700000,700000,394
1820,pose,0.6857416033744812,20.0,0.0004226315941195935,0.00845263188239187,50.0,0.0015728658763691783,0.07864329381845891,1.0,0.00045261005288921297,0.00045261005288921297,27.298649324662332,0.004261970520019531,0.11634603865806194,500.0,0.0008663653279654682,0.4331826639827341,0.0009099549774887444,53.480010986328125,0.04866440219316201,700000,700000,502
1821,pose,0.6633347868919373,20.0,0.0004229235928505659,0.008458471857011318,50.0,0.0015746083809062839,0.07873041904531419,1.0,0.0004510139115154743,0.0004510139115154743,27.313656828414207,0.003438517451286316,0.0939184856629479,500.0,0.0008662549080327153,0.43312745401635766,0.0009104552276138069,53.4336051940918,0.048648905179213144,700000,700000,619
1822,pose,0.721214771270752,20.0,0.0004237213870510459,0.008474427741020918,50.0,0.0015764852287247777,0.07882426143623888,1.0,0.00045510966447182,0.00045510966447182,27.328664332166085,0.0054501257836818695,0.14894465811032545,500.0,0.0008716969168744981,0.43584845843724906,0.0009109554777388694,53.425079345703125,0.04866786867860199,700000,700000,388
1823,pose,0.6887866258621216,20.0,0.00042697726166807115,0.008539545233361423,50.0,0.0015770690515637398,0.07885345257818699,1.0,0.00045450913603417575,0.00045450913603417575,27.34367183591796,0.004317677579820156,0.11806115883590282,500.0,0.0008683482883498073,0.43417414417490363,0.000911455727863932,53.4351806640625,0.048703801485703795,700000,700000,483
1824,pose,0.6677754521369934,20.0,0.0004289702046662569,0.008579404093325138,50.0,0.0015783935086801648,0.07891967543400824,1.0,0.00045510966447182,0.00045510966447182,27.358679339669834,0.003613017965108156,0.09884739995586046,500.0,0.0008644485496915877,0.43222427484579384,0.0009119559779889945,53.45608901977539,0.04874959994149602,700000,700000,603
1825,pose,0.7190322279930115,20.0,0.0004253532679285854,0.008507065358571708,50.0,0.0015806346200406551,0.07903173100203276,1.0,0.00045801792293787,0.00045801792293787,27.373686843421712,0.005416375119239092,0.14826615634055185,500.0,0.0008680038154125214,0.4340019077062607,0.000912456228114057,53.44620132446289,0.04876731926754393,700000,700000,399
1826,pose,0.6804903745651245,20.0,0.00042647725786082447,0.00852954515721649,50.0,0.0015830390620976686,0.07915195310488343,1.0,0.0004563120019156486,0.0004563120019156486,27.388694347173587,0.0040565612725913525,0.11110391679558607,500.0,0.0008649805095046759,0.43249025475233793,0.0009129564782391196,53.40716552734375,0.048758417752577464,700000,700000,537
1827,pose,0.6694374680519104,20.0,0.00043123343493789434,0.008624668698757887,50.0,0.0015854804078117013,0.07927402039058506,1.0,0.00045801792293787,0.00045801792293787,27.40370185092546,0.0036560392472893,0.10018900948799792,500.0,0.0008642186876386404,0.4321093438193202,0.0009134567283641821,53.404205322265625,0.0487824306745658,700000,700000,587
1828,pose,0.7166263461112976,20.0,0.00043204467510804534,0.008640893502160907,50.0,0.0015884335152804852,0.07942167576402426,1.0,0.0004626499430742115,0.0004626499430742115,27.41870935467734,0.005311940796673298,0.14564656081323835,500.0,0.0008672609692439437,0.43363048462197185,0.0009139569784892445,53.42055892944336,0.04882409262836068,700000,700000,388
1829,pose,0.6843897700309753,20.0,0.00043516221921890974,0.008703244384378195,50.0,0.0015898096607998013,0.07949048303999007,1.0,0.0004628518072422594,0.0004628518072422594,27.433716858429214,0.004196268506348133,0.11511924206509835,500.0,0.0008634831756353378,0.4317415878176689,0.0009144572286143072,53.4440803527832,0.04887232560524647,700000,700000,517
1830,pose,0.6842666268348694,20.0,0.0004369562375359237,0.008739124750718474,50.0,0.0015916626434773207,0.07958313217386603,1.0,0.00046335687511600554,0.00046335687511600554,27.44872436218109,0.004215594846755266,0.11571270097121633,500.0,0.0008617080166004598,0.4308540083002299,0.0009149574787393696,53.460693359375,0.04891426120775231,700000,700000,514
1831,pose,0.6912069916725159,20.0,0.00043826919863931835,0.008765383972786367,50.0,0.0015932578826323152,0.07966289413161576,1.0,0.0004641653795260936,0.0004641653795260936,27.463731865932967,0.004455773625522852,0.12237217210665562,500.0,0.0008619893342256546,0.4309946671128273,0.0009154577288644323,53.46805953979492,0.048947748353088905,700000,700000,495
1832,pose,0.703220784664154,20.0,0.00043765813461504877,0.008753162692300975,50.0,0.0015951216919347644,0.07975608459673822,1.0,0.00046446878695860505,0.00046446878695860505,27.478739369684842,0.004871433135122061,0.13386084147686583,500.0,0.0008628429495729506,0.4314214747864753,0.0009159579789894947,53.45740509033203,0.04896473672856325,700000,700000,447
1833,pose,0.6790978312492371,20.0,0.00044242278090678155,0.008848455618135631,50.0,0.0015958448639139533,0.07979224319569767,1.0,0.0004646711458917707,0.0004646711458917707,27.49374687343672,0.004004681017249823,0.1101036861971237,500.0,0.0008618017891421914,0.4309008945710957,0.0009164582291145573,53.45344543457031,0.048987849943037926,700000,700000,539
1834,pose,0.6859784722328186,20.0,0.00044728396460413933,0.008945679292082787,50.0,0.0015965639613568783,0.07982819806784391,1.0,0.0004672038194257766,0.0004672038194257766,27.508754377188595,0.0041986857540905476,0.11550061511627775,500.0,0.0008643445326015353,0.43217226630076766,0.0009169584792396198,53.507896423339844,0.04906451933165679,700000,700000,510
1835,pose,0.711060643196106,20.0,0.00044872809667140245,0.008974561933428049,50.0,0.0015960903838276863,0.07980451919138432,1.0,0.0004699467681348324,0.0004699467681348324,27.52376188094047,0.005084433127194643,0.13994272669247085,500.0,0.0008655289420858026,0.4327644710429013,0.0009174587293646824,53.52222442626953,0.04910443201489661,700000,700000,420
1836,pose,0.6808038353919983,20.0,0.0004446189559530467,0.008892379119060934,50.0,0.0015966050559654832,0.07983025279827416,1.0,0.0004662912106141448,0.0004662912106141448,27.538769384692348,0.004060785751789808,0.11182904233918407,500.0,0.0008614025427959859,0.43070127139799297,0.0009179589794897448,53.47145080566406,0.04908459841340348,700000,700000,532
1837,pose,0.6972995400428772,20.0,0.0004402761987876147,0.008805523975752294,50.0,0.0015978672308847308,0.07989336154423654,1.0,0.00046558206668123603,0.00046558206668123603,27.553776888444222,0.004612028133124113,0.12707879418332974,500.0,0.0008640276500955224,0.4320138250477612,0.0009184592296148075,53.396366119384766,0.04904238529024034,700000,700000,471
1838,pose,0.6997239589691162,20.0,0.00043915072456002235,0.008783014491200447,50.0,0.0015983599005267024,0.07991799502633512,1.0,0.00046598719200119376,0.00046598719200119376,27.568784392196097,0.004683074541389942,0.12910667232416193,500.0,0.0008647815557196736,0.4323907778598368,0.0009189594797398699,53.38590621948242,0.04905948460489705,700000,700000,455
1839,pose,0.702580451965332,20.0,0.0004397476732265204,0.008794953464530408,50.0,0.0015980793396010995,0.07990396698005497,1.0,0.0004660885315388441,0.0004660885315388441,27.583791895947975,0.004768528044223785,0.1315340852218607,500.0,0.0008655894780531526,0.4327947390265763,0.0009194597298649325,53.38630294799805,0.04908655568705373,700000,700000,446
1840,pose,0.6862565279006958,20.0,0.00043623227975331247,0.00872464559506625,50.0,0.0015977118164300919,0.07988559082150459,1.0,0.0004641653795260936,0.0004641653795260936,27.59879939969985,0.004184997174888849,0.11550089751806794,500.0,0.0008651617681607604,0.4325808840803802,0.000919959979989995,53.372283935546875,0.04910036526136603,700000,700000,510
1841,pose,0.7006365060806274,20.0,0.0004335220146458596,0.008670440292917192,50.0,0.0015971637330949306,0.07985818665474653,1.0,0.0004628518072422594,0.0004628518072422594,27.613806903451724,0.0047025433741509914,0.1298551246889118,500.0,0.0008653154945932329,0.43265774729661644,0.0009204602301150575,53.37785339355469,0.04913219121767915,700000,700000,442
1842,pose,0.6889591217041016,20.0,0.0004326648486312479,0.008653296972624958,50.0,0.0015962732722982764,0.07981366361491382,1.0,0.0004610361356753856,0.0004610361356753856,27.628814407203603,0.004275811370462179,0.11813559879471043,500.0,0.0008654996636323631,0.43274983181618154,0.0009209604802401201,53.36351013183594,0.04914568391831414,700000,700000,490
1843,pose,0.6931936740875244,20.0,0.00043543457286432385,0.008708691457286477,50.0,0.0015938240103423595,0.07969120051711798,1.0,0.0004619435640051961,0.0004619435640051961,27.643821910955477,0.004434283822774887,0.12258055229941983,500.0,0.000865166774019599,0.4325833870097995,0.0009214607303651826,53.358604431152344,0.04916785861039651,700000,700000,470
1844,pose,0.7177169322967529,20.0,0.00043815173557959497,0.0087630347115919,50.0,0.0015903410967439413,0.07951705483719707,1.0,0.00046446878695860505,0.00046446878695860505,27.658829414707352,0.00530005618929863,0.1465933500281747,500.0,0.0008662163745611906,0.4331081872805953,0.0009219609804902451,53.44140625,0.049270891305027514,700000,700000,398
1845,pose,0.6753969192504883,20.0,0.0004339168663136661,0.008678337326273322,50.0,0.001588346203789115,0.07941731018945575,1.0,0.0004603309789672494,0.0004603309789672494,27.67383691845923,0.0038050832226872444,0.10530125256581209,500.0,0.0008644763147458434,0.4322381573729217,0.0009224612306153077,53.44561767578125,0.049301510252196416,700000,700000,562
1846,pose,0.7026159167289734,20.0,0.00042944750748574734,0.008588950149714947,50.0,0.0015866912435740232,0.07933456217870116,1.0,0.00046012966777198017,0.00046012966777198017,27.688844422211105,0.004719294607639313,0.13067181417350474,500.0,0.0008684852509759367,0.4342426254879683,0.0009229614807403702,53.43431854248047,0.04931781776432039,700000,700000,452
1847,pose,0.695583701133728,20.0,0.00042764958925545216,0.008552991785109043,50.0,0.0015845776069909334,0.07922888034954667,1.0,0.00045852025505155325,0.00045852025505155325,27.703851925962983,0.004480818752199411,0.12413593921801071,500.0,0.000867684546392411,0.4338422731962055,0.0009234617308654327,53.45654296875,0.04936507169600425,700000,700000,473
1848,pose,0.6923745274543762,20.0,0.0004259934648871422,0.008519869297742844,50.0,0.001583042903803289,0.07915214519016445,1.0,0.0004571143363136798,0.0004571143363136798,27.718859429714858,0.004370370879769325,0.12114169607204518,500.0,0.0008674479904584587,0.43372399522922933,0.0009239619809904953,53.44342041015625,0.049379688593075836,700000,700000,482
1849,pose,0.6864928603172302,20.0,0.00042792430031113327,0.008558486006222665,50.0,0.0015810204204171896,0.07905102102085948,1.0,0.0004571143363136798,0.0004571143363136798,27.733866933466732,0.004155443515628576,0.11524651751198012,500.0,0.0008675527642481029,0.43377638212405145,0.0009244622311155578,53.440128326416016,0.04940338026374027,700000,700000,521
1850,pose,0.70174640417099,20.0,0.00042499450501054525,0.008499890100210905,50.0,0.0015802010893821716,0.07901005446910858,1.0,0.0004567130818031728,0.0004567130818031728,27.74887443721861,0.004683226812630892,0.12995427278471014,500.0,0.0008688302477821708,0.4344151238910854,0.0009249624812406203,53.41876220703125,0.049410350835818295,700000,700000,450
1851,pose,0.6757935881614685,20.0,0.0004207472666166723,0.008414945332333446,50.0,0.0015801792033016682,0.07900896016508341,1.0,0.00045330924331210554,0.00045330924331210554,27.763881940970485,0.003803300904110074,0.1055943972876984,500.0,0.0008658214937895536,0.4329107468947768,0.0009254627313656829,53.39082717895508,0.0494112207509089,700000,700000,564
1852,pose,0.6901451945304871,20.0,0.00041858013719320297,0.00837160274386406,50.0,0.0015810462646186352,0.07905231323093176,1.0,0.00045360910007730126,0.00045360910007730126,27.77888944472236,0.004299110732972622,0.11942452176186577,500.0,0.0008668287191540003,0.43341435957700014,0.0009259629814907453,53.38093566894531,0.04942877034678227,700000,700000,519
1853,pose,0.7084359526634216,20.0,0.0004202834970783442,0.008405669941566885,50.0,0.0015817878302186728,0.07908939151093364,1.0,0.00045601127203553915,0.00045601127203553915,27.793896948474238,0.004932016599923372,0.1370799611264345,500.0,0.0008678620797581971,0.43393103987909853,0.0009264632316158079,53.40074920654297,0.04947383068059909,700000,700000,445
1854,pose,0.690862774848938,20.0,0.0004239804984536022,0.008479609969072044,50.0,0.0015823232242837548,0.07911616121418774,1.0,0.0004563120019156486,0.0004563120019156486,27.808904452226113,0.004308704286813736,0.11982034582490024,500.0,0.0008669998496770859,0.43349992483854294,0.0009269634817408704,53.38987731933594,0.049490466569649574,700000,700000,489
1855,pose,0.6704652905464172,20.0,0.0004265670431777835,0.00853134086355567,50.0,0.0015827984316274524,0.07913992158137262,1.0,0.0004563120019156486,0.0004563120019156486,27.823911955977987,0.0036087725311517715,0.10041016917591872,500.0,0.0008647923823446035,0.43239619117230177,0.000927463731865933,53.405147552490234,0.04953133744988339,700000,700000,602
1856,pose,0.7318075895309448,20.0,0.0004262415459379554,0.008524830918759108,50.0,0.001583034754730761,0.07915173773653805,1.0,0.00046012966777198017,0.00046012966777198017,27.838919459729865,0.005734818056225777,0.15965113798347397,500.0,0.0008688970119692385,0.43444850598461926,0.0009279639819909955,53.4194221496582,0.04957129969365481,700000,700000,382
1857,pose,0.6814362406730652,20.0,0.00042606767965480685,0.008521353593096137,50.0,0.001583408797159791,0.07917043985798955,1.0,0.0004567130818031728,0.0004567130818031728,27.85392696348174,0.003996909596025944,0.11132962796734594,500.0,0.0008647778304293752,0.4323889152146876,0.0009284642321160581,53.388343811035156,0.049569167640460855,700000,700000,539
1858,pose,0.6803365349769592,20.0,0.0004248121695127338,0.008496243390254676,50.0,0.0015848748153075576,0.07924374076537788,1.0,0.0004563120019156486,0.0004563120019156486,27.86893446723362,0.0039507728070020676,0.11010382845326923,500.0,0.0008649426163174212,0.4324713081587106,0.0009289644822411205,53.355255126953125,0.0495651369538529,700000,700000,549
1859,pose,0.7120598554611206,20.0,0.00042871752521023154,0.00857435050420463,50.0,0.0015864833258092403,0.07932416629046202,1.0,0.0004603309789672494,0.0004603309789672494,27.883941970985493,0.005037542898207903,0.14046655384997925,500.0,0.0008672359981574118,0.4336179990787059,0.0009294647323661832,53.381744384765625,0.049616448757826184,700000,700000,423
1860,pose,0.6695897579193115,20.0,0.00043515051947906613,0.008703010389581323,50.0,0.001587865874171257,0.07939329370856285,1.0,0.00046063316403888166,0.00046063316403888166,27.898949474737368,0.0035832568537443876,0.09996910191762105,500.0,0.0008627974893897772,0.4313987446948886,0.0009299649824912456,53.405181884765625,0.04966494903640785,700000,700000,604
1861,pose,0.7030818462371826,20.0,0.0004404019273351878,0.008808038546703756,50.0,0.0015888091875240207,0.07944045937620103,1.0,0.0004650758928619325,0.0004650758928619325,27.913956978489246,0.004744356498122215,0.13243376317919942,500.0,0.0008644190966151655,0.43220954830758274,0.0009304652326163082,53.440956115722656,0.049724951663453795,700000,700000,470
1862,pose,0.7288996577262878,20.0,0.0004393327981233597,0.008786655962467194,50.0,0.0015898244455456734,0.07949122227728367,1.0,0.00046669665607623756,0.00046669665607623756,27.92896448224112,0.005584908649325371,0.15598071530356952,500.0,0.0008689205860719085,0.43446029303595424,0.0009309654827413707,53.40056228637695,0.049714080247597554,700000,700000,376
1863,pose,0.6663906574249268,20.0,0.00043785880552604795,0.008757176110520959,50.0,0.0015896736877039075,0.07948368438519537,1.0,0.0004610361356753856,0.0004610361356753856,27.943971985992995,0.0034204013645648956,0.09557959991225366,500.0,0.0008647935464978218,0.4323967732489109,0.0009314657328664333,53.37010192871094,0.04971242110618298,700000,700000,635
1864,pose,0.6798050999641418,20.0,0.00043349163024686277,0.008669832604937255,50.0,0.0015899515710771084,0.07949757855385542,1.0,0.0004608346498571336,0.0004608346498571336,27.958979489744873,0.0038669693749397993,0.1081165174414134,500.0,0.0008667388465255499,0.43336942326277494,0.0009319659829914957,53.31834411621094,0.049690882985743354,700000,700000,567
