iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1555,pose,1.1639302968978882,20.0,0.0002039623650489375,0.00407924730097875,50.0,0.0015847302274778485,0.07923651137389243,1.0,0.0010177737567573786,0.0010177737567573786,7.7738869434717355,0.006554196123033762,0.05095157966580523,7.7738869434717355,0.0186222642660141,0.14476737703544726,800.0,0.0010427358793094754,0.8341887034475803,0.0007773886943471736,63.91804504394531,0.04968916558193647,700000,700000,1564,10475,10475,285
1556,pose,1.1687915325164795,20.0,0.00020077830413356423,0.004015566082671285,50.0,0.0015848565381020308,0.07924282690510154,1.0,0.0010191217297688127,0.0010191217297688127,7.7788894447223615,0.006494673900306225,0.050521350250005904,7.7788894447223615,0.018053434789180756,0.14043567332254164,800.0,0.001054772874340415,0.843818299472332,0.0007778889444722361,63.94056701660156,0.049738660185500466,700000,700000,1568,10475,10475,284
1557,pose,1.1688328981399536,20.0,0.00019959242490585893,0.003991848498117179,50.0,0.001585274119861424,0.0792637059930712,1.0,0.0010170252062380314,0.0010170252062380314,7.783891945972987,0.006535443477332592,0.050871185846570854,7.783891945972987,0.01750512793660164,0.13625802435894022,800.0,0.00105952937155962,0.8476234972476959,0.0007783891945972987,63.988121032714844,0.04980766199444937,700000,700000,1548,10475,10475,286
1558,pose,1.1632792949676514,20.0,0.00020057859364897013,0.0040115718729794025,50.0,0.0015852849464863539,0.0792642473243177,1.0,0.0010123904794454575,0.0010123904794454575,7.788894447223612,0.006657721009105444,0.05185628619898537,7.788894447223612,0.01701640710234642,0.13253899879116246,800.0,0.0010559626389294863,0.844770111143589,0.0007788894447223611,63.970123291015625,0.04982565380896014,700000,700000,1583,10475,10475,302
1559,pose,1.1612547636032104,20.0,0.00020371707796584815,0.004074341559316963,50.0,0.0015851831994950771,0.07925915997475386,1.0,0.0010076176840811968,0.0010076176840811968,7.793896948474237,0.007018953561782837,0.05470500074666163,7.793896948474237,0.0174988005310297,0.13638384806075174,800.0,0.001044976175762713,0.8359809406101704,0.0007793896948474238,63.952430725097656,0.04984386546758487,700000,700000,1578,10475,10475,303
1560,pose,1.1459953784942627,20.0,0.00020890965242870152,0.00417819304857403,50.0,0.0015847824979573488,0.07923912489786744,1.0,0.001004640362225473,0.001004640362225473,7.798899449724862,0.007274034898728132,0.056729466768970276,7.798899449724862,0.01704082079231739,0.1328996479000641,800.0,0.00102802156470716,0.822417251765728,0.0007798899449724862,63.505210876464844,0.0495270754159123,700000,700000,1571,10475,10475,314
1561,pose,1.1490310430526733,20.0,0.00021557176660280675,0.004311435332056135,50.0,0.0015841880813241005,0.07920940406620502,1.0,0.0010041941422969103,0.0010041941422969103,7.8039019509754874,0.007719310931861401,0.06024074564133959,7.8039019509754874,0.019032994285225868,0.14853162123537947,800.0,0.001007762155495584,0.8062097243964672,0.0007803901950975488,63.46049118041992,0.04952394509327418,700000,700000,1560,10475,10475,327
1562,pose,1.157159447669983,20.0,0.00021930567163508385,0.004386113432701677,50.0,0.0015836430247873068,0.07918215123936534,1.0,0.0010058307088911533,0.0010058307088911533,7.808904452226113,0.007736343890428543,0.06041237024991974,7.808904452226113,0.021049631759524345,0.16437456316466983,800.0,0.0009977949084714055,0.7982359267771244,0.0007808904452226113,63.46912384033203,0.04956243237356593,700000,700000,1593,10475,10475,331
1563,pose,1.156194806098938,20.0,0.00022033991990610957,0.004406798398122191,50.0,0.0015829206677153707,0.07914603338576853,1.0,0.001010002801194787,0.001010002801194787,7.813906953476739,0.007669787388294935,0.05993100500508599,7.813906953476739,0.02118697389960289,0.1655530426772372,800.0,0.0009956771973520517,0.7965417578816414,0.0007813906953476738,63.484535217285156,0.04960622511725834,700000,700000,1595,10475,10475,330
1564,pose,1.1506621837615967,20.0,0.00021919270511716604,0.004383854102343321,50.0,0.001582191209308803,0.07910956046544015,1.0,0.0010177737567573786,0.0010177737567573786,7.818909454727364,0.007642654236406088,0.059757221468247704,7.818909454727364,0.020009733736515045,0.15645429629901458,800.0,0.0009998574387282133,0.7998859509825706,0.0007818909454727364,64.01609802246094,0.05005360740825735,700000,700000,1583,10475,10475,329
1565,pose,1.1492513418197632,20.0,0.00021557124273385853,0.0043114248546771705,50.0,0.0015817536041140556,0.07908768020570278,1.0,0.001027228427119553,0.001027228427119553,7.823911955977989,0.00722151342779398,0.05650048524797291,7.823911955977989,0.019068019464612007,0.1491865054659989,800.0,0.001011280226521194,0.8090241812169552,0.0007823911955977989,64.05209350585938,0.050113794018591326,700000,700000,1562,10475,10475,318
1566,pose,1.1521329879760742,20.0,0.00021091208327561617,0.004218241665512323,50.0,0.0015826602466404438,0.07913301233202219,1.0,0.001033254200592637,0.001033254200592637,7.828914457228614,0.006748078390955925,0.052830128473466846,7.828914457228614,0.018597383052110672,0.14559732104328765,800.0,0.0010243495926260948,0.8194796741008759,0.0007828914457228614,63.66329574584961,0.04984144964595029,700000,700000,1567,10475,10475,308
1567,pose,1.154647946357727,20.0,0.00020743381173815578,0.004148676234763116,50.0,0.0015845553716644645,0.07922776858322322,1.0,0.0010347632924094796,0.0010347632924094796,7.833916958479239,0.006903255358338356,0.054079529220399526,7.833916958479239,0.017826486378908157,0.1396512139538278,800.0,0.001033411012031138,0.8267288096249104,0.000783391695847924,63.54060363769531,0.0497771812389349,700000,700000,1594,10475,10475,303
1568,pose,1.1509381532669067,20.0,0.0002064496511593461,0.004128993023186922,50.0,0.0015870601637288928,0.07935300818644464,1.0,0.001034310320392251,0.001034310320392251,7.838919459729865,0.006719983648508787,0.05267741059136202,7.838919459729865,0.017403390258550644,0.1364237745630258,800.0,0.00103444152045995,0.82755321636796,0.0007838919459729865,63.48757553100586,0.04976739912810714,700000,700000,1597,10475,10475,307
1569,pose,1.1468535661697388,20.0,0.00020828924607485533,0.0041657849214971066,50.0,0.0015894084936007857,0.07947042468003929,1.0,0.0010337065905332565,0.0010337065905332565,7.843921960980491,0.006961427628993988,0.05460489505884229,7.843921960980491,0.017343740910291672,0.1360429502117926,800.0,0.0010272186482325196,0.8217749185860157,0.000784392196098049,63.4388427734375,0.049760933200975487,700000,700000,1577,10475,10475,308
1570,pose,1.144571304321289,20.0,0.000212615224882029,0.00425230449764058,50.0,0.001591109554283321,0.07955547771416605,1.0,0.001035367022268474,0.001035367022268474,7.848924462231116,0.007299274206161499,0.0572914518732736,7.848924462231116,0.01801503449678421,0.14139864494974702,800.0,0.0010140733793377876,0.8112587034702301,0.0007848924462231116,63.422000885009766,0.04977944941899966,700000,700000,1564,10475,10475,313
1571,pose,1.1486425399780273,20.0,0.000215252919588238,0.00430505839176476,50.0,0.0015923569444566965,0.07961784722283483,1.0,0.0010405081557109952,0.0010405081557109952,7.853926963481741,0.007316372357308865,0.05746225413194056,7.853926963481741,0.01902175508439541,0.149395475150079,800.0,0.0010086618131026626,0.80692945048213,0.0007853926963481741,63.524803161621094,0.0498919164400926,700000,700000,1574,10475,10475,316
1572,pose,1.146022081375122,20.0,0.00021534558618441224,0.004306911723688245,50.0,0.00159368640743196,0.079684320371598,1.0,0.0010459653567522764,0.0010459653567522764,7.858929464732366,0.00728136720135808,0.05722375124228886,7.858929464732366,0.01843399740755558,0.1448714853790386,800.0,0.0010113101452589035,0.8090481162071228,0.0007858929464732366,63.42029571533203,0.04984156306592628,700000,700000,1567,10475,10475,314
1573,pose,1.1447104215621948,20.0,0.00021343439584597945,0.004268687916919589,50.0,0.0015949986409395933,0.07974993204697967,1.0,0.0010532637825235724,0.0010532637825235724,7.863931965982991,0.007062147371470928,0.05553624646299299,7.863931965982991,0.017488235607743263,0.13752629502437425,800.0,0.0010208894964307547,0.8167115971446037,0.0007863931965982992,63.4090576171875,0.04986445151286581,700000,700000,1581,10475,10475,307
1574,pose,1.143459439277649,20.0,0.00021475425455719233,0.0042950850911438465,50.0,0.0015962891047820449,0.07981445523910224,1.0,0.0010611991165205836,0.0010611991165205836,7.868934467233617,0.00683840736746788,0.0538109794348523,7.868934467233617,0.017610108479857445,0.13857278958887323,800.0,0.0010200071847066283,0.8160057477653027,0.0007868934467233616,63.413002014160156,0.04989927572199796,700000,700000,1584,10475,10475,307
1575,pose,1.1429939270019531,20.0,0.00021860483684577048,0.0043720967369154096,50.0,0.0015970712993294,0.07985356496647,1.0,0.0010680900886654854,0.0010680900886654854,7.873936968484242,0.007080037612468004,0.05574776989507073,7.873936968484242,0.018215367570519447,0.14342665610804206,800.0,0.0010107404086738825,0.808592326939106,0.0007873936968484243,63.416114807128906,0.049933449077749326,700000,700000,1588,10475,10475,310
1576,pose,1.1399919986724854,20.0,0.00021945776825305074,0.004389155365061015,50.0,0.0015992979751899838,0.07996489875949919,1.0,0.001076080952771008,0.001076080952771008,7.878939469734868,0.006836493965238333,0.053864322137320536,7.878939469734868,0.018006175756454468,0.1418695688665122,800.0,0.0010110827861353755,0.8088662289083004,0.0007878939469734867,63.411827087402344,0.04996179472869369,700000,700000,1578,10475,10475,314
1577,pose,1.1404834985733032,20.0,0.0002202061004936695,0.00440412200987339,50.0,0.0016046524979174137,0.08023262489587069,1.0,0.0010805504862219095,0.0010805504862219095,7.883941970985493,0.006837009452283382,0.05390258577688149,7.883941970985493,0.018064390867948532,0.1424186093441065,800.0,0.0010106101399287581,0.8084881119430065,0.0007883941970985493,63.36542510986328,0.049956933453298914,700000,700000,1585,10475,10475,312
1578,pose,1.1423035860061646,20.0,0.00021917032427154481,0.004383406485430896,50.0,0.00161143415607512,0.080571707803756,1.0,0.0010853384155780077,0.0010853384155780077,7.888944472236118,0.00675687612965703,0.053304620592642,7.888944472236118,0.017800919711589813,0.14043046715946542,800.0,0.001015720539726317,0.8125764317810535,0.0007888944472236118,63.31856918334961,0.04995166763488861,700000,700000,1567,10475,10475,306
1579,pose,1.1459755897521973,20.0,0.00021809141617268324,0.004361828323453665,50.0,0.0016170379240065813,0.08085189620032907,1.0,0.0010910667479038239,0.0010910667479038239,7.893946973486743,0.006835163105279207,0.05395641510820705,7.893946973486743,0.017521079629659653,0.13831047351477205,800.0,0.0010217942763119936,0.8174354210495949,0.0007893946973486744,63.29967498779297,0.049968427779258286,700000,700000,1585,10475,10475,302
1580,pose,1.1458693742752075,20.0,0.00022019956668373197,0.0044039913336746395,50.0,0.0016203573904931545,0.08101786952465773,1.0,0.001097742817364633,0.001097742817364633,7.8989494747373685,0.006797409150749445,0.05369239144088731,7.8989494747373685,0.017935344949364662,0.14167038356701753,800.0,0.0010174715425819159,0.8139772340655327,0.0007898949474737368,63.311885833740234,0.05000973873510546,700000,700000,1580,10475,10475,300
1581,pose,1.1438992023468018,20.0,0.00022003105550538749,0.00440062111010775,50.0,0.001624580705538392,0.0812290352769196,1.0,0.0011028804583474994,0.0011028804583474994,7.903951975987994,0.0066182566806674,0.05231038296875684,7.903951975987994,0.017671076580882072,0.139671340659298,800.0,0.0010189590975642204,0.8151672780513763,0.0007903951975987995,63.28172302246094,0.05001756997273051,700000,700000,1589,10475,10475,301
1582,pose,1.1443041563034058,20.0,0.00022123445523902774,0.004424689104780555,50.0,0.0016243603313341737,0.08121801656670868,1.0,0.001111469347961247,0.001111469347961247,7.908954477238619,0.006761776749044657,0.05347858449344473,7.908954477238619,0.01771991327404976,0.14014598742507586,800.0,0.0010172142647206783,0.8137714117765427,0.0007908954477238619,63.414154052734375,0.050153965761567304,700000,700000,1581,10475,10475,302
1583,pose,1.1425279378890991,20.0,0.000224211165914312,0.00448422331828624,50.0,0.0016249462496489286,0.08124731248244643,1.0,0.0011166390031576157,0.0011166390031576157,7.913956978489245,0.00699421064928174,0.05535188217690702,7.913956978489245,0.017936481162905693,0.1419485402687184,800.0,0.0010102330707013607,0.8081864565610886,0.0007913956978489244,63.423370361328125,0.05019298244703406,700000,700000,1566,10475,10475,311
1584,pose,1.1414281129837036,20.0,0.00022488464310299605,0.004497692862059921,50.0,0.0016259228577837348,0.08129614288918674,1.0,0.0011221347376704216,0.0011221347376704216,7.91895947973987,0.006850012112408876,0.054244968353893204,7.91895947973987,0.017845895141363144,0.14132092050414136,800.0,0.0010108842980116606,0.8087074384093285,0.000791895947973987,63.4411735534668,0.05023880827170482,700000,700000,1575,10475,10475,313
1585,pose,1.1429482698440552,20.0,0.00022603594698011875,0.004520718939602375,50.0,0.001627190038561821,0.08135950192809105,1.0,0.0011315875453874469,0.0011315875453874469,7.923961980990495,0.006710529793053865,0.053173982952462846,7.923961980990495,0.01800995133817196,0.1427101696831635,800.0,0.0010121819796040654,0.8097455836832523,0.0007923961980990495,63.486793518066406,0.0503066938132152,700000,700000,1559,10475,10475,311
1586,pose,1.1509888172149658,20.0,0.00022448328672908247,0.004489665734581649,50.0,0.0016304109012708068,0.08152054506354034,1.0,0.0011374364839866757,0.0011374364839866757,7.9289644822411205,0.0067705633118748665,0.053683556024620625,7.9289644822411205,0.018294252455234528,0.14505447794670698,800.0,0.001018454902805388,0.8147639222443104,0.0007928964482241121,63.48773956298828,0.05033920320527085,700000,700000,1546,10475,10475,297
1587,pose,1.1478118896484375,20.0,0.00022448056552093476,0.004489611310418695,50.0,0.0016351832309737802,0.08175916154868901,1.0,0.001139178522862494,0.001139178522862494,7.933966983491746,0.006754704751074314,0.05359160447825844,7.933966983491746,0.01790003851056099,0.14201831454602165,800.0,0.001018076203763485,0.814460963010788,0.0007933966983491746,63.465087890625,0.05035299119286206,700000,700000,1558,10475,10475,300
1588,pose,1.1484342813491821,20.0,0.0002257877931697294,0.004515755863394588,50.0,0.001640429487451911,0.08202147437259555,1.0,0.0011372783919796348,0.0011372783919796348,7.938969484742371,0.00696080457419157,0.05526161510376199,7.938969484742371,0.018297716975212097,0.1452650167066613,800.0,0.00101237534545362,0.809900276362896,0.0007938969484742371,63.399810791015625,0.05033291632083131,700000,700000,1576,10475,10475,301
1589,pose,1.1475859880447388,20.0,0.0002247481606900692,0.004494963213801384,50.0,0.0016454679425805807,0.08227339712902904,1.0,0.001137753133662045,0.001137753133662045,7.943971985992997,0.007046674843877554,0.05597858755416486,7.943971985992997,0.017757698893547058,0.14106666254603667,800.0,0.0010153916664421558,0.8123133331537247,0.0007943971985992997,63.34523010253906,0.05032127333808507,700000,700000,1607,10475,10475,303
1590,pose,1.1457972526550293,20.0,0.00022280815755948424,0.004456163151189685,50.0,0.0016486007953062654,0.08243003976531327,1.0,0.0011431421153247356,0.0011431421153247356,7.948974487243622,0.0069043454714119434,0.05488246600336958,7.948974487243622,0.01686776429414749,0.13408142803101733,800.0,0.0010230783373117447,0.8184626698493958,0.0007948974487243622,63.33062744140625,0.05034135417928691,700000,700000,1555,10475,10475,303
1591,pose,1.1503657102584839,20.0,0.00022258661920204759,0.004451732384040952,50.0,0.0016506719402968884,0.08253359701484442,1.0,0.0011510899057611823,0.0011510899057611823,7.953976988494247,0.006861079018563032,0.054572864629891055,7.953976988494247,0.017096709460020065,0.13598683362397151,800.0,0.0010266313329339027,0.8213050663471222,0.0007953976988494247,63.319984436035156,0.05036456991160375,700000,700000,1591,10475,10475,291
1592,pose,1.1486493349075317,20.0,0.0002231955004390329,0.004463910008780658,50.0,0.0016539571806788445,0.08269785903394222,1.0,0.0011542766587808728,0.0011542766587808728,7.9589794897448725,0.006869345437735319,0.05467297944690792,7.9589794897448725,0.016734326258301735,0.13318815946452256,800.0,0.0010276559041813016,0.8221247233450413,0.0007958979489744873,63.258731842041016,0.05034749492780753,700000,700000,1575,10475,10475,294
1593,pose,1.150116205215454,20.0,0.00022581509256269783,0.0045163018512539566,50.0,0.0016552837332710624,0.08276418666355312,1.0,0.0011549146147444844,0.0011549146147444844,7.963981990995498,0.007318426389247179,0.05828381596639074,7.963981990995498,0.01694602705538273,0.1349578542879905,800.0,0.0010226392187178135,0.8181113749742508,0.0007963981990995498,63.19424819946289,0.050327785459502214,700000,700000,1606,10475,10475,300
1594,pose,1.1489354372024536,20.0,0.00022628245642408729,0.004525649128481746,50.0,0.0016549950232729316,0.08274975116364658,1.0,0.0011566696921363473,0.0011566696921363473,7.968984492246123,0.007201294880360365,0.05738700722568315,7.968984492246123,0.016814865171909332,0.1339973997941549,800.0,0.0010234941728413105,0.8187953382730484,0.0007968984492246122,63.14936065673828,0.05032362757688048,700000,700000,1595,10475,10475,299
1595,pose,1.1555930376052856,20.0,0.00022532777802553028,0.004506555560510606,50.0,0.001653490704484284,0.0826745352242142,1.0,0.0011632234090939164,0.0011632234090939164,7.973986993496748,0.006939303129911423,0.05533391290184496,7.973986993496748,0.01729206182062626,0.13788667604841548,800.0,0.0010295957326889038,0.823676586151123,0.0007973986993496749,63.14474868774414,0.050351540474369266,700000,700000,1578,10475,10475,296
1596,pose,1.156395673751831,20.0,0.00022644471027888358,0.0045288942055776715,50.0,0.0016523958183825016,0.08261979091912508,1.0,0.0011715618893504143,0.0011715618893504143,7.978989494747374,0.007035819813609123,0.056138732379722625,7.978989494747374,0.017289794981479645,0.13795509252356195,800.0,0.0010294853709638119,0.8235882967710495,0.0007978989494747373,63.157535552978516,0.05039333126913493,700000,700000,1581,10475,10475,296
1597,pose,1.1507608890533447,20.0,0.00022950503625907004,0.004590100725181401,50.0,0.0016517500625923276,0.08258750312961638,1.0,0.001181058818474412,0.001181058818474412,7.983991995997999,0.006973509676754475,0.05567644544322232,7.983991995997999,0.017194194719195366,0.13727831301568688,800.0,0.0010233577340841293,0.8186861872673035,0.0007983991995998,63.57880401611328,0.050761266237977394,700000,700000,1583,10475,10475,295
1598,pose,1.1470438241958618,20.0,0.00023201847216114402,0.00464036944322288,50.0,0.0016532465815544128,0.08266232907772064,1.0,0.0011854177573695779,0.0011854177573695779,7.988994497248624,0.006933992262929678,0.055395626032509734,7.988994497248624,0.017448367550969124,0.13939491235066379,800.0,0.0010162289254367352,0.8129831403493881,0.0007988994497248624,63.56503677368164,0.050782072900234905,700000,700000,1589,10475,10475,302
1599,pose,1.1465802192687988,20.0,0.0002320735075045377,0.004641470150090754,50.0,0.0016552319284528494,0.08276159642264247,1.0,0.0011886516585946083,0.0011886516585946083,7.99399699849925,0.0068542081862688065,0.05479251966812183,7.99399699849925,0.017437146976590157,0.13939250059325198,800.0,0.001016263384371996,0.8130107074975967,0.000799399699849925,63.538719177246094,0.0507928330391392,700000,700000,1590,10475,10475,300
1600,pose,1.1534984111785889,20.0,0.00022948207333683968,0.0045896414667367935,50.0,0.0016582173993811011,0.08291086996905506,1.0,0.0011915661161765456,0.0011915661161765456,7.998999499749875,0.0070029632188379765,0.05601669928425174,7.998999499749875,0.017288506031036377,0.13829075109368266,800.0,0.0010250149061903358,0.8200119249522686,0.0007998999499749875,63.11663055419922,0.050486989622893726,700000,700000,1575,10475,10475,294
1601,pose,1.1552256345748901,20.0,0.00022909876133780926,0.004581975226756185,50.0,0.0016609717858955264,0.08304858929477632,1.0,0.0011974055087193847,0.0011974055087193847,8.0040020010005,0.006953392643481493,0.05565496863216803,8.0040020010005,0.017203466966748238,0.1376965840259989,800.0,0.0010281625436618924,0.8225300349295139,0.0008004002001000501,63.113494873046875,0.050516053925400206,700000,700000,1568,10475,10475,289
1602,pose,1.1500331163406372,20.0,0.00023073115153238177,0.0046146230306476355,50.0,0.001663546310737729,0.08317731553688645,1.0,0.0012055394472554326,0.0012055394472554326,8.009004502251125,0.006909707561135292,0.05533987896637119,8.009004502251125,0.016781464219093323,0.1344028224850846,800.0,0.0010259111877530813,0.8207289502024651,0.0008009004502251125,63.13382339477539,0.050563907581308354,700000,700000,1583,10475,10475,292
1603,pose,1.149562954902649,20.0,0.00023331149714067578,0.004666229942813516,50.0,0.001665811287239194,0.0832905643619597,1.0,0.0012104330817237496,0.0012104330817237496,8.014007003501751,0.006992070470005274,0.056034501715600045,8.014007003501751,0.017017114907503128,0.13637527804812413,800.0,0.0010217269882559776,0.8173815906047821,0.0008014007003501752,63.14493179321289,0.05060439256264485,700000,700000,1564,10475,10475,300
1604,pose,1.147931694984436,20.0,0.0002337491314392537,0.004674982628785074,50.0,0.001667813048698008,0.0833906524349004,1.0,0.0012125567300245166,0.0012125567300245166,8.019009504752376,0.006981876213103533,0.05598773171388175,8.019009504752376,0.016637640073895454,0.13341739388921667,800.0,0.001023286022245884,0.8186288177967072,0.0008019009504752376,63.124542236328125,0.05061963041762581,700000,700000,1584,10475,10475,300
1605,pose,1.1490767002105713,20.0,0.00023177789989858866,0.004635557997971773,50.0,0.0016692852368578315,0.08346426184289157,1.0,0.0012128837406635284,0.0012128837406635284,8.024012006003002,0.006792230997234583,0.05450094306935603,8.024012006003002,0.016167914494872093,0.12973154001888362,800.0,0.0010311680380254984,0.8249344304203987,0.0008024012006003002,63.05708312988281,0.0505970792097709,700000,700000,1600,10475,10475,293
1606,pose,1.1509710550308228,20.0,0.00023193357628770173,0.0046386715257540345,50.0,0.001669650198891759,0.08348250994458795,1.0,0.0012173006543889642,0.0012173006543889642,8.029014507253628,0.006836898624897003,0.054893558243920414,8.029014507253628,0.01611112430691719,0.12935645078840466,800.0,0.001033466192893684,0.8267729543149471,0.0008029014507253627,63.03349304199219,0.050609683007702584,700000,700000,1583,10475,10475,293
1607,pose,1.1494169235229492,20.0,0.00023421106743626297,0.004684221348725259,50.0,0.0016695800004526973,0.08347900002263486,1.0,0.0012240236392244697,0.0012240236392244697,8.034017008504252,0.006824202835559845,0.05482576165037074,8.034017008504252,0.016305167227983475,0.13099599083612537,800.0,0.0010294453240931034,0.8235562592744827,0.0008034017008504252,63.046443939208984,0.050651620293331485,700000,700000,1573,10475,10475,294
1608,pose,1.1480088233947754,20.0,0.0002372161252424121,0.004744322504848242,50.0,0.00166922842618078,0.083461421309039,1.0,0.0012287901481613517,0.0012287901481613517,8.039019509754878,0.006766653619706631,0.05439726046457507,8.039019509754878,0.01691691018640995,0.13599537103332063,800.0,0.0010218716925010085,0.8174973540008068,0.0008039019509754877,63.047752380371094,0.05068421114319977,700000,700000,1577,10475,10475,301
1609,pose,1.146920084953308,20.0,0.00023798462643753737,0.0047596925287507474,50.0,0.0016683483263477683,0.08341741631738842,1.0,0.0012314239284023643,0.0012314239284023643,8.044022011005502,0.006924474146217108,0.05570062244680895,8.044022011005502,0.016788622364401817,0.13504804783370747,800.0,0.001020067953504622,0.8160543628036976,0.0008044022011005503,63.038719177246094,0.05070848446073623,700000,700000,1583,10475,10475,300
1610,pose,1.1481611728668213,20.0,0.00023675865668337792,0.004735173133667558,50.0,0.0016682562418282032,0.08341281209141016,1.0,0.0012304357951506972,0.0012304357951506972,8.049024512256128,0.006848141551017761,0.05512085920754166,8.049024512256128,0.016666697338223457,0.13415065541371457,800.0,0.0010235041845589876,0.8188033476471901,0.0008049024512256128,62.998779296875,0.050707871880276076,700000,700000,1566,10475,10475,297
1611,pose,1.1482070684432983,20.0,0.00023754348512738943,0.004750869702547789,50.0,0.001668193843215704,0.0834096921607852,1.0,0.0012322473339736462,0.0012322473339736462,8.054027013506753,0.007001794874668121,0.05639264506361018,8.054027013506753,0.016684921458363533,0.13438080814389838,800.0,0.0010216410737484694,0.8173128589987755,0.0008054027013506754,62.984580993652344,0.05072795167572801,700000,700000,1584,10475,10475,302
1612,pose,1.1471952199935913,20.0,0.00024017656687647104,0.004803531337529421,50.0,0.0016682163113728166,0.08341081556864083,1.0,0.0012366996379569173,0.0012366996379569173,8.059029514757379,0.007183841895312071,0.057894793863670566,8.059029514757379,0.017015818506479263,0.13713098356147121,800.0,0.0010149310110136867,0.8119448088109493,0.0008059029514757379,63.002105712890625,0.050773582943205005,700000,700000,1575,10475,10475,301
1613,pose,1.1454498767852783,20.0,0.00024223484797403216,0.004844696959480643,50.0,0.0016683019930496812,0.08341509965248406,1.0,0.0012408292386680841,0.0012408292386680841,8.064032016008005,0.007105938624590635,0.05730251657248677,8.064032016008005,0.017249174416065216,0.13909789474085607,800.0,0.001010918989777565,0.808735191822052,0.0008064032016008004,63.012779235839844,0.050813706917545685,700000,700000,1583,10475,10475,308
1614,pose,1.1456496715545654,20.0,0.00024161467445082963,0.0048322934890165925,50.0,0.0016683092107996345,0.08341546053998172,1.0,0.0012438069097697735,0.0012438069097697735,8.069034517258629,0.006920576561242342,0.05584237115199549,8.069034517258629,0.017092064023017883,0.1379164545729257,800.0,0.0010144520783796906,0.8115616627037525,0.000806903451725863,63.003326416015625,0.05083760155529425,700000,700000,1599,10475,10475,301
1615,pose,1.1518250703811646,20.0,0.0002388673456152901,0.004777346912305802,50.0,0.0016687765019014478,0.08343882509507239,1.0,0.0012476168340072036,0.0012476168340072036,8.074037018509255,0.0067880721762776375,0.054807146035578326,8.074037018509255,0.016906501725316048,0.13650372078369236,800.0,0.001025249483063817,0.8201995864510536,0.0008074037018509255,62.980628967285156,0.050850792973085666,700000,700000,1611,10475,10475,298
1616,pose,1.1553151607513428,20.0,0.00023864104878157377,0.0047728209756314754,50.0,0.0016692932695150375,0.08346466347575188,1.0,0.0012527609942480922,0.0012527609942480922,8.07903951975988,0.006811669562011957,0.05503174758704007,8.07903951975988,0.016951384022831917,0.13695090143508526,800.0,0.001028703642077744,0.8229629136621952,0.000807903951975988,62.97704315185547,0.05087940204614636,700000,700000,1590,10475,10475,295
1617,pose,1.1519089937210083,20.0,0.00024067620688583702,0.00481352413771674,50.0,0.001669835764914751,0.08349178824573755,1.0,0.0012592478888109326,0.0012592478888109326,8.084042021010506,0.006719847209751606,0.05432352721840218,8.084042021010506,0.016957426443696022,0.13708454793903338,800.0,0.001025020726956427,0.8200165815651417,0.0008084042021010506,62.988059997558594,0.05091981238421946,700000,700000,1600,10475,10475,292
1618,pose,1.1479099988937378,20.0,0.0002443488338030875,0.0048869766760617495,50.0,0.0016714652301743627,0.08357326150871813,1.0,0.0012614139122888446,0.0012614139122888446,8.08904452226113,0.0067343260161578655,0.0544742629721224,8.08904452226113,0.017332302406430244,0.14020176583890798,800.0,0.0010157102951779962,0.8125682361423969,0.000808904452226113,62.97906494140625,0.050944046028141024,700000,700000,1587,10475,10475,304
1619,pose,1.1466623544692993,20.0,0.0002457532100379467,0.004915064200758934,50.0,0.0016733311349526048,0.08366655674763024,1.0,0.0012602474307641387,0.0012602474307641387,8.094047023511756,0.00693568354472518,0.0561377487512023,8.094047023511756,0.01727692037820816,0.13984020596268537,800.0,0.0010123809333890676,0.8099047467112541,0.0008094047023511756,62.93233871459961,0.05093773088555386,700000,700000,1580,10475,10475,310
1620,pose,1.1457083225250244,20.0,0.00024470617063343525,0.004894123412668705,50.0,0.001674262690357864,0.0837131345178932,1.0,0.0012580824550241232,0.0012580824550241232,8.099049524762382,0.006874266546219587,0.05567502520424969,8.099049524762382,0.016814690083265305,0.1361830077278966,800.0,0.0010159446392208338,0.812755711376667,0.0008099049524762381,63.25334930419922,0.05122920086218036,700000,700000,1573,10475,10475,302
1621,pose,1.1542617082595825,20.0,0.00024213941651396453,0.004842788330279291,50.0,0.0016740156570449471,0.08370078285224736,1.0,0.001261080731637776,0.001261080731637776,8.104052026013006,0.006832936778664589,0.05537447514475555,8.104052026013006,0.016991669312119484,0.13770137211422492,800.0,0.0010251690400764346,0.8201352320611477,0.0008104052026013007,63.235050201416016,0.051246013669981966,700000,700000,1592,10475,10475,295
