iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1696,pose,0.4257833659648895,20.0,0.0001502868690295145,0.00300573738059029,50.0,0.001084827701561153,0.05424138507805765,1.0,7.392710540443659e-05,7.392710540443659e-05,8.479239619809904,0.008352454751729965,0.07082246525353822,500.0,0.0005138723645359278,0.2569361822679639,0.0008479239619809905,48.003883361816406,0.04070364297062472,700000,700000,206
1697,pose,0.4262743890285492,20.0,0.00015161599731072783,0.0030323199462145567,50.0,0.0010836408473551273,0.05418204236775637,1.0,7.412902050418779e-05,7.412902050418779e-05,8.48424212106053,0.008443275466561317,0.07163479335311654,500.0,0.0005132281221449375,0.25661406107246876,0.000848424212106053,48.014930725097656,0.040737029769767695,700000,700000,204
1698,pose,0.42799630761146545,20.0,0.0001565507845953107,0.0031310156919062138,50.0,0.0010814203415066004,0.05407101707533002,1.0,7.441213529091328e-05,7.441213529091328e-05,8.489244622311155,0.00866691954433918,0.07357560013378482,500.0,0.0005127571057528257,0.25637855287641287,0.0008489244622311156,48.020423889160156,0.040765712526215504,700000,700000,198
1699,pose,0.42537376284599304,20.0,0.00015568843809887767,0.0031137687619775534,50.0,0.0010799267329275608,0.05399633664637804,1.0,7.449313852703199e-05,7.449313852703199e-05,8.494247123561781,0.008330762386322021,0.07076355443709251,500.0,0.0005132720689289272,0.2566360344644636,0.000849424712356178,48.02024841308594,0.04078958569555774,700000,700000,199
1700,pose,0.4258650839328766,20.0,0.00015106725913938135,0.003021345182787627,50.0,0.0010810267413035035,0.054051337065175176,1.0,7.412902050418779e-05,7.412902050418779e-05,8.499249624812407,0.008393925614655018,0.07134206913105991,500.0,0.0005131433135829866,0.2565716567914933,0.0008499249624812407,48.009613037109375,0.04080456855930407,700000,700000,202
1701,pose,0.42549413442611694,20.0,0.00014733668649569154,0.0029467337299138308,50.0,0.0010829222155734897,0.05414611077867448,1.0,7.412902050418779e-05,7.412902050418779e-05,8.504252126063031,0.00834158156067133,0.07093891272206733,500.0,0.000513150473125279,0.2565752365626395,0.0008504252126063031,47.991329193115234,0.040813036332314104,700000,700000,207
1702,pose,0.4248909056186676,20.0,0.00014716811710968614,0.0029433623421937227,50.0,0.0010833048727363348,0.05416524363681674,1.0,7.457417086698115e-05,7.457417086698115e-05,8.509254627313657,0.008238702081143856,0.07010521380703201,500.0,0.0005135593237355351,0.2567796618677676,0.0008509254627313657,47.97463607788086,0.04082283940393964,700000,700000,208
1703,pose,0.42639708518981934,20.0,0.0001503120147390291,0.003006240294780582,50.0,0.0010822154581546783,0.05411077290773392,1.0,7.457417086698115e-05,7.457417086698115e-05,8.514257128564282,0.008420444093644619,0.0716938261499907,500.0,0.0005133571103215218,0.2566785551607609,0.0008514257128564282,47.95851516723633,0.04083311296380002,700000,700000,202
1704,pose,0.4266882538795471,20.0,0.00015556058497168124,0.0031112116994336247,50.0,0.0010805366327986121,0.054026831639930606,1.0,7.420984911732376e-05,7.420984911732376e-05,8.519259629814908,0.00846518762409687,0.07211713118477724,500.0,0.0005131177604198456,0.2565588802099228,0.0008519259629814908,47.891456604003906,0.040799975285952306,700000,700000,197
1705,pose,0.4252665340900421,20.0,0.00015795892977621406,0.0031591785955242813,50.0,0.0010812422260642052,0.05406211130321026,1.0,7.332304812734947e-05,7.332304812734947e-05,8.524262131065532,0.008314731530845165,0.07087695111835998,500.0,0.0005125588504597545,0.25627942522987723,0.0008524262131065532,47.88157653808594,0.04081551096593218,700000,700000,206
1706,pose,0.42622655630111694,20.0,0.00015619085752405226,0.0031238171504810452,50.0,0.0010839193128049374,0.05419596564024687,1.0,7.296180410776287e-05,7.296180410776287e-05,8.529264632316158,0.008439699187874794,0.07198442779052788,500.0,0.0005120421992614865,0.25602109963074327,0.0008529264632316159,47.86848449707031,0.04082829718234362,700000,700000,199
1707,pose,0.426456481218338,20.0,0.00015151924162637442,0.0030303848325274885,50.0,0.0010852526174858212,0.05426263087429106,1.0,7.30419997125864e-05,7.30419997125864e-05,8.534267133566784,0.008435238152742386,0.07198857573075794,500.0,0.0005125039024278522,0.2562519512139261,0.0008534267133566783,47.86572265625,0.040849886368965735,700000,700000,203
1708,pose,0.4247329831123352,20.0,0.00014905627176631242,0.0029811254353262484,50.0,0.0010852873092517257,0.054264365462586284,1.0,7.372548134298995e-05,7.372548134298995e-05,8.539269634817408,0.008175251074135303,0.069810673254372,500.0,0.0005134602542966604,0.2567301271483302,0.0008539269634817409,47.864662170410156,0.0408729256252577,700000,700000,212
1709,pose,0.42560428380966187,20.0,0.00015095836715772748,0.0030191673431545496,50.0,0.00108373595867306,0.054186797933653,1.0,7.449313852703199e-05,7.449313852703199e-05,8.544272136068034,0.008251032792031765,0.07049906957874065,500.0,0.000513847335241735,0.2569236676208675,0.0008544272136068034,47.86957931518555,0.04090107127080386,700000,700000,210
1710,pose,0.4252433180809021,20.0,0.00015332568727899343,0.0030665137455798686,50.0,0.0010820840252563357,0.05410420126281679,1.0,7.449313852703199e-05,7.449313852703199e-05,8.549274637318659,0.008163491263985634,0.06979192881516481,500.0,0.0005145516479387879,0.25727582396939397,0.000854927463731866,47.87584686279297,0.0409303763324228,700000,700000,201
1711,pose,0.4276983141899109,20.0,0.0001553277688799426,0.003106555377598852,50.0,0.0010822309413924813,0.054111547069624066,1.0,7.457417086698115e-05,7.457417086698115e-05,8.554277138569285,0.008410952053964138,0.0719496148688278,500.0,0.0005149929202161729,0.25749646010808647,0.0008554277138569284,47.88198471069336,0.04095957671600082,700000,700000,194
1712,pose,0.42735207080841064,20.0,0.00015486206393688917,0.0030972412787377834,50.0,0.0010840472532436252,0.05420236266218126,1.0,7.510198338422924e-05,7.510198338422924e-05,8.55927963981991,0.008391865529119968,0.07182832376350308,500.0,0.0005143310409039259,0.25716552045196295,0.000855927963981991,47.88198471069336,0.04098352968484059,700000,700000,200
1713,pose,0.42551684379577637,20.0,0.00015073118265718222,0.0030146236531436443,50.0,0.0010857138549908996,0.05428569274954498,1.0,7.530547736678272e-05,7.530547736678272e-05,8.564282141070535,0.008169027976691723,0.06996186041068649,500.0,0.0005143431480973959,0.25717157404869795,0.0008564282141070535,47.88233947753906,0.04100778648601645,700000,700000,202
1714,pose,0.42592954635620117,20.0,0.00014668391668237746,0.002933678333647549,50.0,0.0010850848630070686,0.05425424315035343,1.0,7.518334314227104e-05,7.518334314227104e-05,8.569284642321161,0.008217348717153072,0.07041680016249732,500.0,0.0005144341266714036,0.2572170633357018,0.0008569284642321161,47.88334655761719,0.041032602627913084,700000,700000,206
1715,pose,0.42438051104545593,20.0,0.00014860450755804777,0.0029720901511609554,50.0,0.001083262963220477,0.054163148161023855,1.0,7.457417086698115e-05,7.457417086698115e-05,8.574287143571786,0.008117221295833588,0.06959938619839304,500.0,0.000513024628162384,0.256512314081192,0.0008574287143571786,47.88617706298828,0.04105898323459826,700000,700000,208
1716,pose,0.4266049265861511,20.0,0.0001528875291114673,0.003057750582229346,50.0,0.0010822229087352753,0.05411114543676376,1.0,7.449313852703199e-05,7.449313852703199e-05,8.579289644822412,0.008379790931940079,0.07189265356817026,500.0,0.0005126593168824911,0.25632965844124556,0.0008579289644822411,47.951812744140625,0.0411392490526269,700000,700000,201
1717,pose,0.4278835654258728,20.0,0.00015291708405129611,0.0030583416810259223,50.0,0.0010821403702721,0.054107018513605,1.0,7.498001650674269e-05,7.498001650674269e-05,8.584292146073036,0.008476180024445057,0.07276200561254485,500.0,0.0005134242819622159,0.25671214098110795,0.0008584292146073037,47.9586181640625,0.04116907892422774,700000,700000,198
1718,pose,0.42713797092437744,20.0,0.00015176855958998203,0.0030353711917996407,50.0,0.0010826936922967434,0.05413468461483717,1.0,7.518334314227104e-05,7.518334314227104e-05,8.589294647323662,0.008308358490467072,0.07136293911021492,500.0,0.0005147673655301332,0.2573836827650666,0.0008589294647323662,47.90398025512695,0.04114614011908604,700000,700000,203
1719,pose,0.4259912371635437,20.0,0.00015058115241117775,0.003011623048223555,50.0,0.0010830441024154425,0.05415220512077212,1.0,7.498001650674269e-05,7.498001650674269e-05,8.594297148574286,0.00814638752490282,0.07001247507645345,500.0,0.0005151430959813297,0.25757154799066484,0.0008594297148574287,47.90199279785156,0.04116839601136017,700000,700000,207
1720,pose,0.4264889657497406,20.0,0.00014814926544204354,0.002962985308840871,50.0,0.0010823176708072424,0.05411588354036212,1.0,7.498001650674269e-05,7.498001650674269e-05,8.599299649824912,0.008209606632590294,0.07059686744083399,500.0,0.0005149821517989039,0.25749107589945197,0.0008599299649824913,47.96570587158203,0.041247147770510015,700000,700000,209
1721,pose,0.4268137216567993,20.0,0.0001473882293794304,0.0029477645875886083,50.0,0.0010807847138494253,0.054039235692471266,1.0,7.461470522684976e-05,7.461470522684976e-05,8.604302151075538,0.00829390250146389,0.07136324313415654,500.0,0.0005142315640114248,0.2571157820057124,0.0008604302151075538,47.967933654785156,0.04127305947285166,700000,700000,203
1722,pose,0.42653128504753113,20.0,0.00014852012100163847,0.0029704024200327694,50.0,0.0010792455868795514,0.05396227934397757,1.0,7.441213529091328e-05,7.441213529091328e-05,8.609304652326163,0.008292678743600845,0.07139419768752904,500.0,0.0005136815598234534,0.2568407799117267,0.0008609304652326163,47.9588623046875,0.041289245636001594,700000,700000,203
1723,pose,0.42775648832321167,20.0,0.00015223273658193648,0.0030446547316387296,50.0,0.0010797177674248815,0.05398588837124407,1.0,7.429072866216302e-05,7.429072866216302e-05,8.614307153576789,0.008486867882311344,0.07310848671005571,500.0,0.0005124682211317122,0.2562341105658561,0.0008614307153576789,47.95402908325195,0.041309073577468665,700000,700000,200
1724,pose,0.4268043637275696,20.0,0.00015487645578105003,0.0030975291156210005,50.0,0.0010814648121595383,0.05407324060797691,1.0,7.433119026245549e-05,7.433119026245549e-05,8.619309654827413,0.008385204710066319,0.07227467591517892,500.0,0.0005119152483530343,0.25595762417651713,0.0008619309654827414,47.946922302246094,0.04132693703190096,700000,700000,204
1725,pose,0.42821452021598816,20.0,0.00015447514306288213,0.0030895028612576425,50.0,0.0010816492140293121,0.05408246070146561,1.0,7.412902050418779e-05,7.412902050418779e-05,8.62431215607804,0.008511500433087349,0.07340583665153871,500.0,0.0005124390590935946,0.2562195295467973,0.0008624312156078038,47.93782043457031,0.041343072750975096,700000,700000,202
1726,pose,0.4270208477973938,20.0,0.00015038011770229787,0.0030076023540459573,50.0,0.0010819255840033293,0.054096279200166464,1.0,7.461470522684976e-05,7.461470522684976e-05,8.629314657328665,0.00827637780457735,0.07141946829862897,500.0,0.0005141214933246374,0.2570607466623187,0.0008629314657328665,47.932167053222656,0.041362175170990036,700000,700000,208
1727,pose,0.4255460500717163,20.0,0.00014776430907659233,0.0029552861815318465,50.0,0.0010814423440024257,0.054072117200121284,1.0,7.461470522684976e-05,7.461470522684976e-05,8.63431715857929,0.008054770529270172,0.06954744338929623,500.0,0.0005150264478288591,0.25751322391442955,0.0008634317158579289,47.928932189941406,0.04138336015999943,700000,700000,209
1728,pose,0.4277796745300293,20.0,0.0001465880632167682,0.002931761264335364,50.0,0.0010806849459186196,0.05403424729593098,1.0,7.412902050418779e-05,7.412902050418779e-05,8.639319659829916,0.008294804953038692,0.07166147150524174,500.0,0.0005154653335921466,0.2577326667960733,0.0008639319659829916,47.857269287109375,0.041345424741789844,700000,700000,202
1729,pose,0.4295785427093506,20.0,0.00015039117715787143,0.0030078235431574285,50.0,0.0010822061449289322,0.05411030724644661,1.0,7.457417086698115e-05,7.457417086698115e-05,8.64432216108054,0.008516709320247173,0.07362117911649382,500.0,0.0005146663170307875,0.25733315851539373,0.000864432216108054,47.92912292480469,0.041431477946004255,700000,700000,198
1730,pose,0.4284728169441223,20.0,0.0001539164804853499,0.003078329609706998,50.0,0.001083571813069284,0.0541785906534642,1.0,7.575415656901896e-05,7.575415656901896e-05,8.649324662331166,0.00844082236289978,0.0730074130337855,500.0,0.0005133507656864822,0.2566753828432411,0.0008649324662331166,47.93132019042969,0.04145735498211752,700000,700000,203
1731,pose,0.4275304675102234,20.0,0.00015632383292540908,0.0031264766585081816,50.0,0.0010848601814359426,0.05424300907179713,1.0,7.694340456509963e-05,7.694340456509963e-05,8.65432716358179,0.008326655253767967,0.07206159874446515,500.0,0.0005130781792104244,0.2565390896052122,0.0008654327163581791,47.933685302734375,0.041483379476603535,700000,700000,208
1732,pose,0.42844250798225403,20.0,0.0001533039758214727,0.003066079516429454,50.0,0.001084176474250853,0.05420882371254265,1.0,7.752083183731884e-05,7.752083183731884e-05,8.659329664832416,0.008379395119845867,0.0725599447346333,500.0,0.0005140322027727962,0.2570161013863981,0.0008659329664832417,47.941429138183594,0.04151406395107344,700000,700000,202
1733,pose,0.42803987860679626,20.0,0.00015135540161281824,0.003027108032256365,50.0,0.0010836180299520493,0.05418090149760246,1.0,7.694340456509963e-05,7.694340456509963e-05,8.664332166083042,0.008344415575265884,0.07229878827594054,500.0,0.0005138259148225188,0.2569129574112594,0.0008664332166083041,47.947357177734375,0.041543182907371655,700000,700000,198
1734,pose,0.4284394383430481,20.0,0.00014885890414007008,0.0029771780828014016,50.0,0.0010827319929376245,0.05413659964688122,1.0,7.624513091286644e-05,7.624513091286644e-05,8.669334667333667,0.008372660726308823,0.07258539789241215,500.0,0.0005141968140378594,0.2570984070189297,0.0008669334667333668,47.94554901123047,0.04156560101874057,700000,700000,201
1735,pose,0.42744842171669006,20.0,0.00015094107948243618,0.0030188215896487236,50.0,0.001083250972442329,0.054162548622116446,1.0,7.530547736678272e-05,7.530547736678272e-05,8.674337168584293,0.008282167837023735,0.07184231630514837,500.0,0.0005135235260240734,0.2567617630120367,0.0008674337168584292,47.94334411621094,0.041587673185347555,700000,700000,204
1736,pose,0.42766496539115906,20.0,0.00015290576266124845,0.003058115253224969,50.0,0.0010854511056095362,0.05427255528047681,1.0,7.48987658880651e-05,7.48987658880651e-05,8.679339669834917,0.008320251479744911,0.07221428873115268,500.0,0.000512877362780273,0.2564386813901365,0.0008679339669834917,47.937339782714844,0.04160644548424725,700000,700000,204
1737,pose,0.4275251626968384,20.0,0.000153182860231027,0.00306365720462054,50.0,0.0010874879080802202,0.05437439540401101,1.0,7.469580305041745e-05,7.469580305041745e-05,8.684342171085543,0.008283876813948154,0.07194002075544771,500.0,0.00051288609392941,0.256443046964705,0.0008684342171085543,47.936092376708984,0.041629342854410605,700000,700000,209
1738,pose,0.4279690384864807,20.0,0.0001524033723399043,0.003048067446798086,50.0,0.0010870556579902768,0.05435278289951384,1.0,7.429072866216302e-05,7.429072866216302e-05,8.689344672336167,0.008307114243507385,0.07218337889430879,500.0,0.0005133142694830894,0.2566571347415447,0.0008689344672336168,47.93617248535156,0.041653392499777724,700000,700000,207
1739,pose,0.4282211363315582,20.0,0.00015329441521316767,0.0030658883042633533,50.0,0.0010858895257115364,0.05429447628557682,1.0,7.449313852703199e-05,7.449313852703199e-05,8.694347173586793,0.008301344700157642,0.0721747728307853,500.0,0.0005138600245118141,0.25693001225590706,0.0008694347173586794,47.94090270996094,0.04168148519755483,700000,700000,202
1740,pose,0.42807817459106445,20.0,0.00015470731887035072,0.0030941463774070144,50.0,0.0010860601905733347,0.054303009528666735,1.0,7.506131078116596e-05,7.506131078116596e-05,8.69934967483742,0.008262086659669876,0.07187478089627772,500.0,0.0005140483845025301,0.25702419225126505,0.0008699349674837419,47.94263458251953,0.04170697425662905,700000,700000,205
1741,pose,0.4296523332595825,20.0,0.0001545768609503284,0.003091537219006568,50.0,0.001086775097064674,0.054338754853233695,1.0,7.555003685411066e-05,7.555003685411066e-05,8.704352176088044,0.008420324884355068,0.07329347323050435,500.0,0.0005142450681887567,0.25712253409437835,0.0008704352176088044,47.94206237792969,0.0417304594985481,700000,700000,196
1742,pose,0.42849940061569214,20.0,0.0001541196252219379,0.003082392504438758,50.0,0.001087214332073927,0.054360716603696346,1.0,7.567248394479975e-05,7.567248394479975e-05,8.70935467733867,0.008318668231368065,0.07245023207009406,500.0,0.0005135517567396164,0.2567758783698082,0.000870935467733867,47.9421272277832,0.04175449900128592,700000,700000,200
1743,pose,0.4272701144218445,20.0,0.0001550893794046715,0.00310178758809343,50.0,0.0010874529834836721,0.05437264917418361,1.0,7.555003685411066e-05,7.555003685411066e-05,8.714357178589294,0.00817625131458044,0.07125077433716422,500.0,0.0005133873200975358,0.2566936600487679,0.0008714357178589295,47.93894577026367,0.04177570962071001,700000,700000,203
1744,pose,0.42973440885543823,20.0,0.0001551423774799332,0.003102847549598664,50.0,0.0010880783665925264,0.05440391832962632,1.0,7.538696081610397e-05,7.538696081610397e-05,8.71935967983992,0.00843588262796402,0.0735554948501315,500.0,0.0005136153195053339,0.25680765975266695,0.000871935967983992,47.92683410644531,0.041789130489011596,700000,700000,199
1745,pose,0.42952272295951843,20.0,0.00015621469356119633,0.0031242938712239265,50.0,0.001089846366085112,0.054492318304255605,1.0,7.498001650674269e-05,7.498001650674269e-05,8.724362181090545,0.008372068405151367,0.07304095697140561,500.0,0.000513959676027298,0.256979838013649,0.0008724362181090546,47.92369079589844,0.04181036355580134,700000,700000,205
1746,pose,0.42763999104499817,20.0,0.00015527138020843267,0.0031054276041686535,50.0,0.0010902887443080544,0.05451443721540272,1.0,7.510198338422924e-05,7.510198338422924e-05,8.72936468234117,0.008142036385834217,0.07107480486883797,500.0,0.0005140869179740548,0.2570434589870274,0.0008729364682341171,47.915008544921875,0.04182675833461164,700000,700000,204
1747,pose,0.4297756850719452,20.0,0.00015333088231272995,0.003066617646254599,50.0,0.0010879532201215625,0.054397661006078124,1.0,7.510198338422924e-05,7.510198338422924e-05,8.734367183591797,0.00837625376880169,0.07316127603965858,500.0,0.0005144418682903051,0.25722093414515257,0.0008734367183591795,47.91886901855469,0.04185409970304976,700000,700000,201
1748,pose,0.4292723536491394,20.0,0.0001542041718494147,0.003084083436988294,50.0,0.0010873052524402738,0.05436526262201369,1.0,7.546848064521328e-05,7.546848064521328e-05,8.739369684842421,0.008335110731422901,0.07284361404600204,500.0,0.0005140515859238803,0.25702579296194017,0.0008739369684842422,47.91896057128906,0.041878151134588294,700000,700000,198
1749,pose,0.4302099347114563,20.0,0.00015467937919311225,0.003093587583862245,50.0,0.0010882795322686434,0.05441397661343217,1.0,7.429072866216302e-05,7.429072866216302e-05,8.744372186093047,0.008544900454580784,0.07471978986797004,500.0,0.0005120000569149852,0.2560000284574926,0.0008744372186093046,47.925933837890625,0.04190822028445863,700000,700000,202
1750,pose,0.4298783242702484,20.0,0.0001536704512545839,0.003073409025091678,50.0,0.001089127385057509,0.05445636925287545,1.0,7.248151814565063e-05,7.248151814565063e-05,8.749374687343671,0.008541429415345192,0.07473216632035387,500.0,0.0005112208891659975,0.25561044458299875,0.0008749374687343672,47.92737579345703,0.04193345685980808,700000,700000,198
1751,pose,0.4305948317050934,20.0,0.00015171901031862944,0.003034380206372589,50.0,0.00109044648706913,0.0545223243534565,1.0,7.180385728133842e-05,7.180385728133842e-05,8.754377188594297,0.008623258210718632,0.07549125497127367,500.0,0.0005110422498546541,0.25552112492732704,0.0008754377188594297,47.92338943481445,0.04195394272682606,700000,700000,198
1752,pose,0.427498996257782,20.0,0.000149618397699669,0.00299236795399338,50.0,0.001090704696252942,0.054535234812647104,1.0,7.276148971868679e-05,7.276148971868679e-05,8.759379689844922,0.008184114471077919,0.07168776607732584,500.0,0.0005126001196913421,0.25630005984567106,0.0008759379689844923,47.846763610839844,0.041910796939760166,700000,700000,208
1753,pose,0.4298127293586731,20.0,0.0001523486862424761,0.003046973724849522,50.0,0.0010909088887274265,0.054545444436371326,1.0,7.433119026245549e-05,7.433119026245549e-05,8.764382191095548,0.008356896229088306,0.0732430324830551,500.0,0.0005139484419487417,0.25697422097437084,0.0008764382191095548,47.839881896972656,0.041928700892194144,700000,700000,203
1754,pose,0.4289759397506714,20.0,0.00015729229198768735,0.003145845839753747,50.0,0.0010907744290307164,0.05453872145153582,1.0,7.526476838393137e-05,7.526476838393137e-05,8.769384692346174,0.008226200938224792,0.07213872058383222,500.0,0.0005142280133441091,0.25711400667205453,0.0008769384692346174,47.852149963378906,0.04196339113847085,700000,700000,203
1755,pose,0.4291684031486511,20.0,0.00016161578241735697,0.0032323156483471394,50.0,0.0010912540601566434,0.05456270300783217,1.0,7.587674917886034e-05,7.587674917886034e-05,8.774387193596798,0.008243609219789505,0.07233261916713753,500.0,0.0005140034481883049,0.25700172409415245,0.0008774387193596798,47.82459259033203,0.04196314927635937,700000,700000,200
1756,pose,0.4299209415912628,20.0,0.0001586029538884759,0.003172059077769518,50.0,0.0010919817723333836,0.05459908861666918,1.0,7.546848064521328e-05,7.546848064521328e-05,8.779389694847424,0.008381878957152367,0.07358778173988197,500.0,0.0005130163044668734,0.2565081522334367,0.0008779389694847425,47.814693450927734,0.04197838269453636,700000,700000,196
1757,pose,0.4295024871826172,20.0,0.00015545882342848927,0.0031091764685697854,50.0,0.0010929051786661148,0.05464525893330574,1.0,7.48987658880651e-05,7.48987658880651e-05,8.784392196098048,0.008376679383218288,0.07358403700315815,500.0,0.00051218515727669,0.256092578638345,0.0008784392196098049,47.808135986328125,0.04199654166682951,700000,700000,203
1758,pose,0.4305568337440491,20.0,0.00015319758676923811,0.0030639517353847623,50.0,0.001092269318178296,0.054613465908914804,1.0,7.388675294350833e-05,7.388675294350833e-05,8.789394697348675,0.008500920608639717,0.07471794652015999,500.0,0.00051225716015324,0.25612858007662,0.0008789394697348675,47.738189697265625,0.04195897913861716,700000,700000,202
1759,pose,0.4299757182598114,20.0,0.00015275970508810133,0.0030551941017620265,50.0,0.00109077338129282,0.054538669064641,1.0,7.352411921601743e-05,7.352411921601743e-05,8.794397198599299,0.008386684581637383,0.07375583539028772,500.0,0.0005131393554620445,0.25656967773102224,0.00087943971985993,47.73811340332031,0.041982793078057586,700000,700000,204
1760,pose,0.4292415380477905,20.0,0.0001538363576401025,0.00307672715280205,50.0,0.00108928675763309,0.0544643378816545,1.0,7.372548134298995e-05,7.372548134298995e-05,8.799399699849925,0.008273174054920673,0.07279896529567516,500.0,0.0005136416875757277,0.25682084378786385,0.0008799399699849925,47.738380432128906,0.04200690904457967,700000,700000,202
1761,pose,0.430274099111557,20.0,0.0001561841054353863,0.003123682108707726,50.0,0.0010895407758653164,0.05447703879326582,1.0,7.461470522684976e-05,7.461470522684976e-05,8.804402201100551,0.008394984528422356,0.07391282026024686,500.0,0.0005133102531544864,0.2566551265772432,0.000880440220110055,47.73841857910156,0.042030823761490116,700000,700000,201
1762,pose,0.430323988199234,20.0,0.00015786677249707282,0.0031573354499414563,50.0,0.001090017962269485,0.05450089811347425,1.0,7.555003685411066e-05,7.555003685411066e-05,8.809404702351175,0.008426833897829056,0.07423539016546757,500.0,0.0005126007017679513,0.2563003508839756,0.0008809404702351176,47.738128662109375,0.04205444951174318,700000,700000,202
1763,pose,0.42927515506744385,20.0,0.00015678690397180617,0.0031357380794361234,50.0,0.0010900674387812614,0.05450337193906307,1.0,7.624513091286644e-05,7.624513091286644e-05,8.814407203601801,0.008310377597808838,0.07325105216277725,500.0,0.0005124736344441772,0.2562368172220886,0.0008814407203601801,47.73088073730469,0.042071941900515684,700000,700000,204
1764,pose,0.42979997396469116,20.0,0.00015302709653042257,0.0030605419306084514,50.0,0.0010886990930885077,0.05443495465442538,1.0,7.645018195034936e-05,7.645018195034936e-05,8.819409704852426,0.00833218079060316,0.07348491612723047,500.0,0.0005133025115355849,0.25665125576779246,0.0008819409704852427,47.72637939453125,0.042091849360959784,700000,700000,200
1765,pose,0.4291656017303467,20.0,0.00014799633936490864,0.0029599267872981727,50.0,0.0010875648586079478,0.05437824293039739,1.0,7.624513091286644e-05,7.624513091286644e-05,8.824412206103052,0.008175421506166458,0.07214328932905269,500.0,0.0005149951321072876,0.2574975660536438,0.0008824412206103052,47.72026824951172,0.04211033176195031,700000,700000,202
1766,pose,0.42880427837371826,20.0,0.00014676610589958727,0.0029353221179917455,50.0,0.001087229698896408,0.054361484944820404,1.0,7.567248394479975e-05,7.567248394479975e-05,8.829414707353676,0.008129269815981388,0.07177669447327238,500.0,0.000515055435243994,0.257527717621997,0.0008829414707353677,47.712547302246094,0.042127386687575964,700000,700000,203
1767,pose,0.4290473163127899,20.0,0.0001494472089689225,0.00298894417937845,50.0,0.0010890602134168148,0.05445301067084074,1.0,7.526476838393137e-05,7.526476838393137e-05,8.834417208604302,0.008200489915907383,0.07244654923207823,500.0,0.0005138699198141694,0.2569349599070847,0.0008834417208604303,47.709503173828125,0.04214856558528288,700000,700000,203
1768,pose,0.4311266839504242,20.0,0.00015489308862015605,0.003097861772403121,50.0,0.0010908573167398572,0.05454286583699286,1.0,7.498001650674269e-05,7.498001650674269e-05,8.839419709854928,0.008439861238002777,0.07460347577564236,500.0,0.0005132753285579383,0.25663766427896917,0.0008839419709854928,47.70657730102539,0.04216984596844016,700000,700000,203
1769,pose,0.4311144948005676,20.0,0.000157385686179623,0.00314771372359246,50.0,0.0010902552166953683,0.054512760834768414,1.0,7.546848064521328e-05,7.546848064521328e-05,8.844422211105552,0.008427632972598076,0.07453754424989194,500.0,0.0005131852813065052,0.2565926406532526,0.0008844422211105553,47.76839065551758,0.04224838153024266,700000,700000,200
1770,pose,0.4310946464538574,20.0,0.00015449148486368358,0.0030898296972736716,50.0,0.0010866825468838215,0.054334127344191074,1.0,7.608129089931026e-05,7.608129089931026e-05,8.849424712356178,0.008404609747231007,0.07437596119485568,500.0,0.0005138790002092719,0.25693950010463595,0.0008849424712356179,47.77616500854492,0.0422791575288224,700000,700000,197
1771,pose,0.4317800998687744,20.0,0.00015158233873080462,0.0030316467746160924,50.0,0.0010836577275767922,0.05418288637883961,1.0,7.686107710469514e-05,7.686107710469514e-05,8.854427213606803,0.008403065614402294,0.07440433285388724,500.0,0.0005154201062396169,0.25771005311980844,0.0008854427213606803,47.85663604736328,0.042374310056944975,700000,700000,198
1772,pose,0.4302058219909668,20.0,0.00015061045996844769,0.0030122091993689537,50.0,0.0010842856718227267,0.054214283591136336,1.0,7.72730927565135e-05,7.72730927565135e-05,8.859429714857429,0.008234693668782711,0.07295468978196189,500.0,0.0005150848301127553,0.25754241505637765,0.0008859429714857429,47.86421585083008,0.0424049656187194,700000,700000,199
1773,pose,0.4305058419704437,20.0,0.0001513623574282974,0.003027247148565948,50.0,0.0010866428492590785,0.054332142462953925,1.0,7.714937964919955e-05,7.714937964919955e-05,8.864432216108055,0.008302116766571999,0.07359355132749167,500.0,0.0005140771390870214,0.2570385695435107,0.0008864432216108054,47.873565673828125,0.04243719778590467,700000,700000,202
1774,pose,0.4327382445335388,20.0,0.00015189684927463531,0.0030379369854927063,50.0,0.0010892321588471532,0.05446160794235766,1.0,7.673769141547382e-05,7.673769141547382e-05,8.86943471735868,0.008535857312381268,0.07570822918885436,500.0,0.0005139707936905324,0.2569853968452662,0.000886943471735868,47.881690979003906,0.04246835322950172,700000,700000,195
1775,pose,0.4322398006916046,20.0,0.00015304030966944993,0.0030608061933889985,50.0,0.0010898448526859283,0.05449224263429642,1.0,7.673769141547382e-05,7.673769141547382e-05,8.874437218609305,0.00846386980265379,0.07511208119013418,500.0,0.0005140110151842237,0.2570055075921118,0.0008874437218609304,47.88182830810547,0.042492427923251176,700000,700000,199
