iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
3134,0.06863613,0.00002163,0.00004122,0.00000204,0.00392545,0.00642385,0.00142706,9.40126038,13.00195789,5.80056238,1.10788751,-0.00080904,0.00814450,0.20361075
3135,0.06863724,0.00002163,0.00004122,0.00000204,0.00392546,0.00642385,0.00142706,9.40147114,13.00374985,5.79919243,1.10788679,-0.00082550,0.00809885,0.20361260
3136,0.06863677,0.00002163,0.00004122,0.00000204,0.00392546,0.00642389,0.00142703,9.40133476,13.00438499,5.79828501,1.10788620,-0.00082458,0.00808595,0.20361441
3137,0.06863154,0.00002163,0.00004122,0.00000204,0.00392550,0.00642393,0.00142708,9.40023518,13.00223923,5.79823160,1.10788560,-0.00080558,0.00808714,0.20361626
3138,0.06863576,0.00002163,0.00004122,0.00000204,0.00392550,0.00642389,0.00142711,9.40112114,13.00237465,5.79986858,1.10788500,-0.00078797,0.00808829,0.20361812
3139,0.06863615,0.00002163,0.00004122,0.00000204,0.00392549,0.00642386,0.00142711,9.40122700,13.00119781,5.80125618,1.10788441,-0.00077526,0.00810278,0.20362006
3140,0.06864853,0.00002163,0.00004122,0.00000204,0.00392549,0.00642385,0.00142712,9.40371323,13.00435448,5.80307102,1.10788381,-0.00077301,0.00811766,0.20362188
3141,0.06863499,0.00002163,0.00004122,0.00000204,0.00392547,0.00642384,0.00142709,9.40103149,13.00144768,5.80061579,1.10788321,-0.00078062,0.00813840,0.20362379
3142,0.06864017,0.00002163,0.00004122,0.00000204,0.00392542,0.00642381,0.00142704,9.40211773,13.00194740,5.80228806,1.10788274,-0.00079715,0.00815545,0.20362556
3143,0.06863681,0.00002163,0.00004122,0.00000204,0.00392547,0.00642385,0.00142708,9.40138054,13.00177097,5.80098963,1.10788226,-0.00080451,0.00816422,0.20362741
3144,0.06862986,0.00002163,0.00004122,0.00000204,0.00392546,0.00642382,0.00142711,9.40002632,13.00174999,5.79830313,1.10788178,-0.00080840,0.00813442,0.20362933
3145,0.06863499,0.00002163,0.00004122,0.00000204,0.00392546,0.00642385,0.00142707,9.40102291,13.00230217,5.79974413,1.10788143,-0.00080928,0.00812099,0.20363122
3146,0.06864373,0.00002163,0.00004122,0.00000204,0.00392548,0.00642388,0.00142709,9.40272903,13.00441647,5.80104256,1.10788095,-0.00079470,0.00811132,0.20363297
3147,0.06863836,0.00002163,0.00004122,0.00000204,0.00392548,0.00642388,0.00142709,9.40166092,13.00275993,5.80056238,1.10788059,-0.00077665,0.00810201,0.20363466
3148,0.06862824,0.00002163,0.00004122,0.00000204,0.00392551,0.00642388,0.00142715,9.39961624,13.00052071,5.79871225,1.10788023,-0.00076103,0.00809405,0.20363642
3149,0.06863428,0.00002163,0.00004122,0.00000204,0.00392553,0.00642386,0.00142719,9.40083122,13.00040627,5.80125618,1.10787988,-0.00075117,0.00810699,0.20363833
3150,0.06864493,0.00002163,0.00004122,0.00000204,0.00392548,0.00642383,0.00142713,9.40302277,13.00270844,5.80333805,1.10787940,-0.00074847,0.00812255,0.20363995
3151,0.06863236,0.00002163,0.00004122,0.00000204,0.00392552,0.00642385,0.00142720,9.40046310,12.99938488,5.80154085,1.10787892,-0.00074169,0.00814507,0.20364147
3152,0.06863621,0.00002163,0.00004122,0.00000204,0.00392549,0.00642382,0.00142716,9.40128326,13.00008297,5.80248404,1.10787845,-0.00074655,0.00814480,0.20364293
3153,0.06862767,0.00002163,0.00004122,0.00000204,0.00392550,0.00642383,0.00142716,9.39955997,12.99859333,5.80052662,1.10787785,-0.00074760,0.00810777,0.20364426
3154,0.06863412,0.00002163,0.00004122,0.00000204,0.00392554,0.00642391,0.00142717,9.40074062,13.00196838,5.79951286,1.10787725,-0.00076371,0.00808286,0.20364568
3155,0.06864067,0.00002163,0.00004122,0.00000204,0.00392551,0.00642389,0.00142714,9.40209198,13.00385380,5.80033112,1.10787654,-0.00078392,0.00809400,0.20364699
3156,0.06863342,0.00002163,0.00004122,0.00000204,0.00392545,0.00642385,0.00142705,9.40071869,13.00190639,5.79953051,1.10787606,-0.00079848,0.00815760,0.20364827
3157,0.06863251,0.00002163,0.00004122,0.00000204,0.00392542,0.00642382,0.00142703,9.40057945,13.00121880,5.79993963,1.10787535,-0.00081628,0.00818557,0.20364951
3158,0.06863260,0.00002163,0.00004122,0.00000204,0.00392544,0.00642386,0.00142702,9.40054893,13.00055218,5.80054474,1.10787475,-0.00081520,0.00816236,0.20365103
3159,0.06864311,0.00002163,0.00004122,0.00000204,0.00392542,0.00642380,0.00142704,9.40272141,13.00393772,5.80150557,1.10787416,-0.00079647,0.00812908,0.20365253
3160,0.06863771,0.00002163,0.00004122,0.00000204,0.00392550,0.00642388,0.00142712,9.40151596,13.00284386,5.80018902,1.10787356,-0.00076548,0.00809618,0.20365396
3161,0.06862622,0.00002163,0.00004122,0.00000204,0.00392554,0.00642384,0.00142723,9.39923191,12.99841690,5.80004644,1.10787296,-0.00073547,0.00810413,0.20365521
3162,0.06862950,0.00002163,0.00004122,0.00000204,0.00392553,0.00642381,0.00142725,9.39992332,12.99741650,5.80243063,1.10787237,-0.00071892,0.00814570,0.20365624
3163,0.06863776,0.00002163,0.00004122,0.00000204,0.00392551,0.00642381,0.00142722,9.40158653,12.99947929,5.80369377,1.10787165,-0.00072052,0.00816945,0.20365740
3164,0.06864183,0.00002163,0.00004122,0.00000204,0.00392547,0.00642379,0.00142715,9.40244675,13.00121880,5.80367565,1.10787117,-0.00072911,0.00817028,0.20365845
3165,0.06864239,0.00002163,0.00004122,0.00000204,0.00392543,0.00642379,0.00142708,9.40258217,13.00148964,5.80367565,1.10787058,-0.00076432,0.00816946,0.20365968
3166,0.06863898,0.00002163,0.00004122,0.00000204,0.00392542,0.00642379,0.00142706,9.40190506,13.00408363,5.79972601,1.10786998,-0.00078215,0.00812630,0.20366099
3167,0.06863721,0.00002163,0.00004122,0.00000204,0.00392541,0.00642383,0.00142700,9.40151787,13.00452042,5.79851627,1.10786939,-0.00080427,0.00808300,0.20366226
3168,0.06863637,0.00002163,0.00004122,0.00000204,0.00392542,0.00642388,0.00142697,9.40129280,13.00563526,5.79695082,1.10786891,-0.00081663,0.00805718,0.20366360
3169,0.06863606,0.00002163,0.00004122,0.00000204,0.00392542,0.00642388,0.00142696,9.40123272,13.00565624,5.79680872,1.10786855,-0.00083722,0.00805749,0.20366535
3170,0.06862993,0.00002163,0.00004122,0.00000204,0.00392539,0.00642386,0.00142693,9.40003967,13.00503159,5.79504728,1.10786808,-0.00085750,0.00806522,0.20366734
3171,0.06863384,0.00002163,0.00004122,0.00000204,0.00392540,0.00642385,0.00142696,9.40082073,13.00611401,5.79552746,1.10786760,-0.00085664,0.00807946,0.20366949
3172,0.06864216,0.00002163,0.00004122,0.00000204,0.00392540,0.00642389,0.00142691,9.40244484,13.00745773,5.79743099,1.10786712,-0.00084911,0.00808666,0.20367168
3173,0.06863941,0.00002163,0.00004122,0.00000204,0.00392542,0.00642384,0.00142701,9.40193748,13.00592709,5.79794693,1.10786664,-0.00082000,0.00808660,0.20367394
3174,0.06863561,0.00002163,0.00004122,0.00000204,0.00392542,0.00642382,0.00142702,9.40119171,13.00235367,5.80002880,1.10786617,-0.00079346,0.00810478,0.20367636
3175,0.06863812,0.00002163,0.00004122,0.00000204,0.00392546,0.00642382,0.00142710,9.40167618,13.00296879,5.80038452,1.10786569,-0.00076145,0.00811637,0.20367871
3176,0.06864339,0.00002163,0.00004122,0.00000204,0.00392553,0.00642386,0.00142719,9.40265560,13.00309372,5.80221701,1.10786510,-0.00072985,0.00814314,0.20368068
3177,0.06863326,0.00002163,0.00004122,0.00000204,0.00392554,0.00642382,0.00142726,9.40066624,12.99735355,5.80397844,1.10786450,-0.00070511,0.00817533,0.20368230
3178,0.06863427,0.00002163,0.00004122,0.00000204,0.00392551,0.00642381,0.00142722,9.40089321,12.99668694,5.80509901,1.10786390,-0.00070551,0.00821692,0.20368378
3179,0.06863467,0.00002163,0.00004122,0.00000204,0.00392548,0.00642376,0.00142720,9.40104580,12.99658298,5.80550814,1.10786319,-0.00071336,0.00824379,0.20368516
3180,0.06863881,0.00002163,0.00004122,0.00000204,0.00392547,0.00642373,0.00142722,9.40190125,12.99758339,5.80622005,1.10786259,-0.00070568,0.00826807,0.20368652
3181,0.06863938,0.00002163,0.00004122,0.00000204,0.00392551,0.00642378,0.00142724,9.40194321,12.99663544,5.80725193,1.10786188,-0.00068902,0.00827375,0.20368798
3182,0.06864175,0.00002163,0.00004122,0.00000204,0.00392550,0.00642377,0.00142723,9.40243340,12.99695778,5.80790997,1.10786116,-0.00067582,0.00824133,0.20368975
3183,0.06864234,0.00002163,0.00004122,0.00000204,0.00392551,0.00642379,0.00142723,9.40252495,13.00039577,5.80465412,1.10786045,-0.00068508,0.00818086,0.20369136
3184,0.06863520,0.00002163,0.00004122,0.00000204,0.00392554,0.00642386,0.00142722,9.40100574,12.99950981,5.80250168,1.10785973,-0.00071076,0.00813888,0.20369281
3185,0.06863713,0.00002163,0.00004122,0.00000204,0.00392551,0.00642386,0.00142716,9.40141106,13.00268745,5.80013561,1.10785913,-0.00073718,0.00810278,0.20369388
3186,0.06864481,0.00002163,0.00004122,0.00000204,0.00392550,0.00642390,0.00142710,9.40291405,13.00475025,5.80107832,1.10785842,-0.00076020,0.00808803,0.20369497
3187,0.06864232,0.00002163,0.00004122,0.00000204,0.00392543,0.00642385,0.00142700,9.40250206,13.00538540,5.79961967,1.10785794,-0.00079458,0.00810370,0.20369616
3188,0.06863390,0.00002163,0.00004122,0.00000204,0.00392542,0.00642383,0.00142700,9.40084934,13.00284386,5.79885435,1.10785747,-0.00080963,0.00816183,0.20369726
3189,0.06864264,0.00002163,0.00004122,0.00000204,0.00392536,0.00642378,0.00142695,9.40268230,13.00394821,5.80141640,1.10785711,-0.00082085,0.00818934,0.20369843
3190,0.06864281,0.00002163,0.00004122,0.00000204,0.00392537,0.00642377,0.00142697,9.40271568,13.00478077,5.80065155,1.10785675,-0.00080917,0.00816262,0.20369984
3191,0.06863634,0.00002163,0.00004122,0.00000204,0.00392541,0.00642380,0.00142701,9.40137005,13.00260448,5.80013561,1.10785627,-0.00078630,0.00815128,0.20370115
3192,0.06863631,0.00002163,0.00004122,0.00000204,0.00392540,0.00642380,0.00142701,9.40137005,13.00242710,5.80031347,1.10785615,-0.00076997,0.00812843,0.20370246
3193,0.06864263,0.00002163,0.00004122,0.00000204,0.00392546,0.00642386,0.00142706,9.40254116,13.00469780,5.80038452,1.10785592,-0.00076485,0.00810048,0.20370373
3194,0.06863692,0.00002163,0.00004122,0.00000204,0.00392550,0.00642388,0.00142712,9.40135670,13.00261402,5.80009985,1.10785556,-0.00076831,0.00811579,0.20370492
3195,0.06864174,0.00002163,0.00004122,0.00000204,0.00392543,0.00642384,0.00142703,9.40240192,13.00413513,5.80066919,1.10785532,-0.00078627,0.00815210,0.20370618
3196,0.06863604,0.00002163,0.00004122,0.00000204,0.00392543,0.00642385,0.00142701,9.40125084,13.00359344,5.79890776,1.10785520,-0.00080427,0.00817633,0.20370767
3197,0.06863260,0.00002163,0.00004122,0.00000204,0.00392541,0.00642381,0.00142700,9.40061855,13.00236416,5.79887247,1.10785484,-0.00080564,0.00816661,0.20370916
3198,0.06863157,0.00002163,0.00004122,0.00000204,0.00392541,0.00642383,0.00142698,9.40038586,13.00435448,5.79641724,1.10785460,-0.00080402,0.00810869,0.20371057
3199,0.06863670,0.00002163,0.00004122,0.00000204,0.00392544,0.00642388,0.00142701,9.40134525,13.00476074,5.79792929,1.10785437,-0.00078756,0.00807973,0.20371199
3200,0.06864293,0.00002163,0.00004122,0.00000204,0.00392543,0.00642385,0.00142700,9.40262604,13.00513554,5.80011749,1.10785401,-0.00076449,0.00807983,0.20371322
3201,0.06863111,0.00002163,0.00004122,0.00000204,0.00392549,0.00642386,0.00142712,9.40021896,13.00153065,5.79890776,1.10785365,-0.00074772,0.00811523,0.20371431
3202,0.06863887,0.00002163,0.00004122,0.00000204,0.00392545,0.00642384,0.00142706,9.40181637,13.00232315,5.80130959,1.10785341,-0.00075595,0.00812760,0.20371555
3203,0.06864619,0.00002163,0.00004122,0.00000204,0.00392544,0.00642380,0.00142708,9.40332222,13.00528145,5.80136299,1.10785306,-0.00076689,0.00815333,0.20371667
3204,0.06863920,0.00002163,0.00004122,0.00000204,0.00392543,0.00642382,0.00142705,9.40191650,13.00357246,5.80026007,1.10785258,-0.00077754,0.00817660,0.20371786
3205,0.06863251,0.00002163,0.00004122,0.00000204,0.00392540,0.00642378,0.00142702,9.40063286,13.00189590,5.79937029,1.10785210,-0.00077461,0.00816382,0.20371947
3206,0.06863483,0.00002163,0.00004122,0.00000204,0.00392545,0.00642385,0.00142705,9.40099430,13.00373936,5.79824972,1.10785162,-0.00077154,0.00812880,0.20372108
3207,0.06864622,0.00002163,0.00004122,0.00000204,0.00392542,0.00642382,0.00142701,9.40331841,13.00426006,5.80237722,1.10785127,-0.00077301,0.00812375,0.20372261
3208,0.06863488,0.00002163,0.00004122,0.00000204,0.00392542,0.00642382,0.00142702,9.40104961,13.00230217,5.79979753,1.10785079,-0.00079104,0.00815794,0.20372380
3209,0.06863933,0.00002163,0.00004122,0.00000204,0.00392540,0.00642382,0.00142699,9.40194988,13.00403118,5.79986858,1.10785043,-0.00080963,0.00816549,0.20372500
3210,0.06863151,0.00002163,0.00004122,0.00000204,0.00392539,0.00642382,0.00142696,9.40040588,13.00281239,5.79800034,1.10785007,-0.00081313,0.00813425,0.20372611
3211,0.06863166,0.00002163,0.00004122,0.00000204,0.00392543,0.00642386,0.00142700,9.40036964,13.00407314,5.79666615,1.10784960,-0.00079711,0.00811047,0.20372704
3212,0.06864464,0.00002163,0.00004122,0.00000204,0.00392545,0.00642388,0.00142703,9.40292549,13.00630188,5.79954815,1.10784936,-0.00078392,0.00811660,0.20372781
3213,0.06863758,0.00002163,0.00004122,0.00000204,0.00392544,0.00642382,0.00142706,9.40157509,13.00310421,5.80004644,1.10784924,-0.00076424,0.00814329,0.20372850
3214,0.06864101,0.00002163,0.00004122,0.00000204,0.00392541,0.00642377,0.00142706,9.40233612,13.00226021,5.80241251,1.10784888,-0.00075514,0.00817980,0.20372927
3215,0.06863083,0.00002163,0.00004122,0.00000204,0.00392543,0.00642377,0.00142708,9.40028477,12.99986458,5.80070496,1.10784864,-0.00074118,0.00821175,0.20373017
3216,0.06863843,0.00002163,0.00004122,0.00000204,0.00392542,0.00642374,0.00142710,9.40184784,12.99977112,5.80392504,1.10784841,-0.00072736,0.00825030,0.20373091
3217,0.06864060,0.00002163,0.00004122,0.00000204,0.00392546,0.00642375,0.00142717,9.40225220,12.99940586,5.80509901,1.10784805,-0.00070617,0.00823650,0.20373204
3218,0.06864840,0.00002163,0.00004122,0.00000204,0.00392552,0.00642384,0.00142721,9.40368080,13.00178146,5.80557966,1.10784769,-0.00070369,0.00819794,0.20373341
3219,0.06863569,0.00002163,0.00004122,0.00000204,0.00392550,0.00642383,0.00142717,9.40115833,12.99953079,5.80278635,1.10784733,-0.00070398,0.00816088,0.20373461
3220,0.06864078,0.00002163,0.00004122,0.00000204,0.00392553,0.00642388,0.00142719,9.40211201,13.00229168,5.80193233,1.10784698,-0.00071174,0.00816196,0.20373584
3221,0.06864566,0.00002163,0.00004122,0.00000204,0.00392549,0.00642383,0.00142715,9.40315723,13.00333309,5.80298185,1.10784662,-0.00073716,0.00816166,0.20373712
3222,0.06863651,0.00002163,0.00004122,0.00000204,0.00392545,0.00642382,0.00142707,9.40136528,13.00357246,5.79915714,1.10784626,-0.00078497,0.00813361,0.20373867
3223,0.06864817,0.00002163,0.00004122,0.00000204,0.00392536,0.00642385,0.00142688,9.40371704,13.00843716,5.79899693,1.10784590,-0.00083736,0.00811750,0.20374039
3224,0.06862967,0.00002163,0.00004122,0.00000204,0.00392532,0.00642382,0.00142682,9.40006542,13.00623989,5.79389095,1.10784554,-0.00086040,0.00812670,0.20374201
3225,0.06863238,0.00002163,0.00004122,0.00000204,0.00392537,0.00642385,0.00142689,9.40055656,13.00603104,5.79508257,1.10784531,-0.00084162,0.00810358,0.20374353
3226,0.06863573,0.00002163,0.00004122,0.00000204,0.00392539,0.00642384,0.00142694,9.40122318,13.00510406,5.79734230,1.10784495,-0.00080794,0.00810573,0.20374501
3227,0.06863641,0.00002163,0.00004122,0.00000204,0.00392548,0.00642389,0.00142706,9.40126038,13.00464535,5.79787588,1.10784459,-0.00076727,0.00809560,0.20374654
3228,0.06864081,0.00002163,0.00004122,0.00000204,0.00392549,0.00642384,0.00142713,9.40218353,13.00309372,5.80127382,1.10784447,-0.00072928,0.00812204,0.20374784
3229,0.06862725,0.00002163,0.00004122,0.00000204,0.00392553,0.00642388,0.00142717,9.39940453,12.99908352,5.79972601,1.10784411,-0.00070000,0.00813559,0.20374903
3230,0.06863824,0.00002163,0.00004122,0.00000204,0.00392555,0.00642385,0.00142724,9.40162277,12.99997902,5.80326653,1.10784376,-0.00067017,0.00814069,0.20374985
3231,0.06864683,0.00002163,0.00004122,0.00000204,0.00392556,0.00642387,0.00142726,9.40331364,13.00266647,5.80396032,1.10784328,-0.00066558,0.00814341,0.20375037
3232,0.06864557,0.00002163,0.00004122,0.00000204,0.00392556,0.00642387,0.00142725,9.40306568,13.00226021,5.80387163,1.10784280,-0.00068432,0.00816467,0.20375046
3233,0.06863458,0.00002163,0.00004122,0.00000204,0.00392550,0.00642383,0.00142716,9.40093899,12.99962521,5.80225277,1.10784233,-0.00070525,0.00818942,0.20375031
3234,0.06864148,0.00002163,0.00004122,0.00000204,0.00392545,0.00642380,0.00142710,9.40237522,13.00144768,5.80330229,1.10784185,-0.00073064,0.00820657,0.20375021
3235,0.06863953,0.00002163,0.00004122,0.00000204,0.00392544,0.00642381,0.00142707,9.40198994,13.00298977,5.80098963,1.10784149,-0.00075512,0.00819210,0.20375033
3236,0.06863388,0.00002163,0.00004122,0.00000204,0.00392546,0.00642388,0.00142704,9.40076828,13.00229168,5.79924583,1.10784113,-0.00075924,0.00813561,0.20375054
3237,0.06863425,0.00002163,0.00004122,0.00000204,0.00392545,0.00642386,0.00142703,9.40086842,13.00444794,5.79728889,1.10784078,-0.00077658,0.00809167,0.20375063
3238,0.06863494,0.00002163,0.00004122,0.00000204,0.00392536,0.00642385,0.00142687,9.40107155,13.00618744,5.79595470,1.10784054,-0.00081857,0.00809561,0.20375067
3239,0.06863618,0.00002163,0.00004122,0.00000204,0.00392537,0.00642388,0.00142686,9.40128136,13.00730228,5.79526091,1.10784018,-0.00085092,0.00810648,0.20375133
3240,0.06863360,0.00002163,0.00004122,0.00000204,0.00392533,0.00642386,0.00142680,9.40081120,13.00835419,5.79326820,1.10783982,-0.00087835,0.00810057,0.20375209
3241,0.06864162,0.00002163,0.00004122,0.00000204,0.00392533,0.00642389,0.00142677,9.40238380,13.01064587,5.79412222,1.10783958,-0.00088192,0.00807195,0.20375307
3242,0.06863593,0.00002163,0.00004122,0.00000204,0.00392539,0.00642395,0.00142683,9.40114975,13.01061440,5.79168463,1.10783947,-0.00087712,0.00804706,0.20375414
3243,0.06863724,0.00002163,0.00004122,0.00000204,0.00392540,0.00642394,0.00142686,9.40142250,13.00971889,5.79312563,1.10783935,-0.00085664,0.00802269,0.20375542
3244,0.06864248,0.00002163,0.00004122,0.00000204,0.00392543,0.00642392,0.00142695,9.40247059,13.00982285,5.79511833,1.10783935,-0.00083447,0.00803085,0.20375708
3245,0.06864324,0.00002163,0.00004122,0.00000204,0.00392538,0.00642387,0.00142690,9.40269661,13.00975990,5.79563427,1.10783935,-0.00082553,0.00805179,0.20375867
3246,0.06864329,0.00002163,0.00004122,0.00000204,0.00392543,0.00642387,0.00142699,9.40268326,13.00773907,5.79762697,1.10783923,-0.00079762,0.00809961,0.20376009
3247,0.06862992,0.00002163,0.00004122,0.00000204,0.00392543,0.00642383,0.00142704,9.40004921,13.00223923,5.79785824,1.10783923,-0.00075679,0.00814936,0.20376158
3248,0.06864587,0.00002163,0.00004122,0.00000204,0.00392546,0.00642385,0.00142708,9.40320206,13.00473976,5.80166531,1.10783923,-0.00073806,0.00816623,0.20376334
3249,0.06863464,0.00002163,0.00004122,0.00000204,0.00392548,0.00642384,0.00142712,9.40095139,13.00064564,5.80125618,1.10783911,-0.00072291,0.00817081,0.20376517
3250,0.06863664,0.00002163,0.00004122,0.00000204,0.00392545,0.00642381,0.00142709,9.40140343,13.00155163,5.80125618,1.10783899,-0.00072604,0.00816899,0.20376709
3251,0.06864834,0.00002163,0.00004122,0.00000204,0.00392542,0.00642379,0.00142706,9.40377522,13.00399971,5.80355120,1.10783899,-0.00073346,0.00820620,0.20376883
3252,0.06863938,0.00002163,0.00004122,0.00000204,0.00392542,0.00642377,0.00142707,9.40199852,13.00208282,5.80191469,1.10783875,-0.00075322,0.00820872,0.20377064
3253,0.06864135,0.00002163,0.00004122,0.00000204,0.00392541,0.00642379,0.00142703,9.40238762,13.00405216,5.80072260,1.10783863,-0.00077060,0.00821166,0.20377244
3254,0.06863289,0.00002163,0.00004122,0.00000204,0.00392543,0.00642387,0.00142699,9.40060616,13.00280190,5.79840946,1.10783839,-0.00078160,0.00814663,0.20377415
3255,0.06864168,0.00002163,0.00004122,0.00000204,0.00392542,0.00642386,0.00142699,9.40237427,13.00612450,5.79862309,1.10783815,-0.00079202,0.00811527,0.20377551
3256,0.06862985,0.00002163,0.00004122,0.00000204,0.00392542,0.00642390,0.00142694,9.39996910,13.00359344,5.79634571,1.10783780,-0.00080821,0.00809703,0.20377682
3257,0.06863239,0.00002163,0.00004122,0.00000204,0.00392542,0.00642389,0.00142695,9.40049076,13.00573921,5.79524279,1.10783756,-0.00080343,0.00808643,0.20377816
3258,0.06864219,0.00002163,0.00004122,0.00000204,0.00392543,0.00642389,0.00142696,9.40244675,13.00712490,5.79776907,1.10783720,-0.00078742,0.00808013,0.20377955
3259,0.06864116,0.00002163,0.00004122,0.00000204,0.00392545,0.00642391,0.00142700,9.40219879,13.00629139,5.79810715,1.10783684,-0.00078568,0.00811732,0.20378080
3260,0.06864098,0.00002163,0.00004122,0.00000204,0.00392543,0.00642386,0.00142700,9.40222549,13.00573921,5.79871225,1.10783648,-0.00077334,0.00812810,0.20378186
3261,0.06863539,0.00002163,0.00004122,0.00000204,0.00392541,0.00642380,0.00142702,9.40117931,13.00304127,5.79931688,1.10783613,-0.00077479,0.00815838,0.20378286
3262,0.06863778,0.00002163,0.00004122,0.00000204,0.00392538,0.00642376,0.00142700,9.40172195,13.00321865,5.80022430,1.10783565,-0.00077092,0.00819567,0.20378385
3263,0.06863907,0.00002163,0.00004122,0.00000204,0.00392541,0.00642378,0.00142704,9.40194511,13.00293732,5.80095387,1.10783517,-0.00075044,0.00820513,0.20378497
3264,0.06863958,0.00002163,0.00004122,0.00000204,0.00392545,0.00642385,0.00142706,9.40194607,13.00245857,5.80143404,1.10783470,-0.00072805,0.00813961,0.20378606
3265,0.06863478,0.00002163,0.00004122,0.00000204,0.00392553,0.00642392,0.00142714,9.40087700,13.00359344,5.79816055,1.10783422,-0.00071984,0.00807071,0.20378698
3266,0.06864045,0.00002163,0.00004122,0.00000204,0.00392547,0.00642389,0.00142704,9.40207005,13.00555229,5.79858780,1.10783374,-0.00074947,0.00806365,0.20378779
3267,0.06863995,0.00002163,0.00004122,0.00000204,0.00392542,0.00642388,0.00142696,9.40201187,13.00694752,5.79707527,1.10783327,-0.00079782,0.00808179,0.20378834
3268,0.06863517,0.00002163,0.00004122,0.00000204,0.00392536,0.00642384,0.00142688,9.40112114,13.00546837,5.79677296,1.10783279,-0.00082424,0.00813669,0.20378870
3269,0.06864033,0.00002163,0.00004122,0.00000204,0.00392534,0.00642384,0.00142683,9.40216827,13.00708294,5.79725313,1.10783231,-0.00083319,0.00815147,0.20378900
3270,0.06863926,0.00002163,0.00004122,0.00000204,0.00392539,0.00642384,0.00142694,9.40192509,13.00704193,5.79680872,1.10783184,-0.00081525,0.00813915,0.20378934
3271,0.06863351,0.00002163,0.00004122,0.00000204,0.00392544,0.00642387,0.00142700,9.40071774,13.00524998,5.79618597,1.10783160,-0.00077301,0.00812060,0.20378968
3272,0.06863244,0.00002163,0.00004122,0.00000204,0.00392549,0.00642389,0.00142709,9.40045357,13.00315571,5.79775143,1.10783124,-0.00073964,0.00811806,0.20378996
3273,0.06864578,0.00002163,0.00004122,0.00000204,0.00392552,0.00642388,0.00142715,9.40312195,13.00594807,5.80029535,1.10783088,-0.00072451,0.00809277,0.20379022
3274,0.06863570,0.00002163,0.00004122,0.00000204,0.00392550,0.00642390,0.00142710,9.40109158,13.00366688,5.79851627,1.10783052,-0.00073314,0.00808056,0.20379017
3275,0.06864043,0.00002163,0.00004122,0.00000204,0.00392544,0.00642389,0.00142698,9.40208626,13.00540638,5.79876566,1.10783005,-0.00076404,0.00807904,0.20379010
3276,0.06863423,0.00002163,0.00004122,0.00000204,0.00392538,0.00642386,0.00142690,9.40090561,13.00622940,5.79558086,1.10782969,-0.00080632,0.00809749,0.20379005
3277,0.06863246,0.00002163,0.00004122,0.00000204,0.00392536,0.00642385,0.00142686,9.40057755,13.00650024,5.79465580,1.10782933,-0.00084085,0.00811772,0.20379017
3278,0.06863946,0.00002163,0.00004122,0.00000204,0.00392530,0.00642381,0.00142679,9.40204811,13.00865650,5.79543877,1.10782909,-0.00085835,0.00813695,0.20379043
3279,0.06863714,0.00002163,0.00004122,0.00000204,0.00392539,0.00642390,0.00142688,9.40144920,13.00722885,5.79567003,1.10782886,-0.00081761,0.00810386,0.20379061
3280,0.06863347,0.00002163,0.00004122,0.00000204,0.00392547,0.00642389,0.00142705,9.40067196,13.00505161,5.79629278,1.10782874,-0.00075570,0.00808442,0.20379069
3281,0.06864442,0.00002163,0.00004122,0.00000204,0.00392554,0.00642391,0.00142717,9.40280342,13.00390625,5.80170107,1.10782850,-0.00070170,0.00810337,0.20379068
3282,0.06864366,0.00002163,0.00004122,0.00000204,0.00392553,0.00642386,0.00142721,9.40270710,13.00088501,5.80452967,1.10782838,-0.00067010,0.00817054,0.20379035
3283,0.06863033,0.00002163,0.00004122,0.00000204,0.00392548,0.00642373,0.00142723,9.40019512,12.99674988,5.80364037,1.10782826,-0.00067046,0.00828535,0.20378990
3284,0.06864744,0.00002163,0.00004122,0.00000204,0.00392547,0.00642374,0.00142720,9.40362072,12.99828148,5.80895996,1.10782790,-0.00068079,0.00833027,0.20378989
3285,0.06863804,0.00002163,0.00004122,0.00000204,0.00392548,0.00642377,0.00142720,9.40170479,12.99678135,5.80662918,1.10782754,-0.00068061,0.00829718,0.20379050
3286,0.06864116,0.00002163,0.00004122,0.00000204,0.00392547,0.00642377,0.00142718,9.40232658,13.00072861,5.80392504,1.10782719,-0.00068829,0.00822429,0.20379138
3287,0.06863536,0.00002163,0.00004122,0.00000204,0.00392545,0.00642382,0.00142707,9.40113544,13.00030231,5.80196810,1.10782671,-0.00070901,0.00817341,0.20379230
3288,0.06863378,0.00002163,0.00004122,0.00000204,0.00392541,0.00642382,0.00142701,9.40083504,13.00265598,5.79901457,1.10782635,-0.00075253,0.00811823,0.20379341
3289,0.06863451,0.00002163,0.00004122,0.00000204,0.00392537,0.00642386,0.00142689,9.40097237,13.00641632,5.79552746,1.10782599,-0.00081530,0.00809049,0.20379445
3290,0.06863345,0.00002163,0.00004122,0.00000204,0.00392533,0.00642389,0.00142676,9.40075302,13.00786400,5.79364157,1.10782576,-0.00085979,0.00809457,0.20379530
3291,0.06863596,0.00002163,0.00004122,0.00000204,0.00392531,0.00642387,0.00142675,9.40128708,13.00921822,5.79335690,1.10782552,-0.00088220,0.00808951,0.20379628
