iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
4084,0.19744198,0.00003441,0.00001104,0.00005778,0.00546482,0.00332309,0.00760655,32.60681152,22.70566559,42.50796127,2.94144607,-0.01006056,-0.03460158,0.25118408
4085,0.19744182,0.00003441,0.00001104,0.00005778,0.00546458,0.00332241,0.00760676,32.60691071,22.70617676,42.50764465,2.94145036,-0.01004854,-0.03458691,0.25117433
4086,0.19744454,0.00003441,0.00001103,0.00005778,0.00546447,0.00332212,0.00760682,32.60755539,22.71316719,42.50194550,2.94145322,-0.01001176,-0.03457730,0.25116426
4087,0.19744395,0.00003441,0.00001102,0.00005779,0.00546407,0.00332073,0.00760741,32.60746384,22.69911003,42.51581955,2.94145536,-0.01005325,-0.03455553,0.25115460
4088,0.19744183,0.00003441,0.00001102,0.00005780,0.00546417,0.00332024,0.00760810,32.60632324,22.66882324,42.54382324,2.94145727,-0.01017114,-0.03455319,0.25114402
4089,0.19744147,0.00003441,0.00001102,0.00005780,0.00546394,0.00331946,0.00760842,32.60627747,22.66569710,42.54685974,2.94145918,-0.01016971,-0.03453851,0.25113419
4090,0.19744043,0.00003440,0.00001101,0.00005780,0.00546293,0.00331792,0.00760795,32.60780716,22.71309853,42.50251770,2.94146085,-0.00993196,-0.03449022,0.25112602
4091,0.19743940,0.00003440,0.00001100,0.00005781,0.00546249,0.00331646,0.00760852,32.60770416,22.69589996,42.51951218,2.94146347,-0.00998024,-0.03446392,0.25111738
4092,0.19745025,0.00003441,0.00001098,0.00005783,0.00546222,0.00331423,0.00761021,32.60877609,22.62181664,42.59573364,2.94146657,-0.01026719,-0.03443441,0.25110897
4093,0.19744740,0.00003441,0.00001097,0.00005784,0.00546170,0.00331262,0.00761078,32.60840988,22.60835457,42.60846710,2.94147182,-0.01028944,-0.03440014,0.25110087
4094,0.19743943,0.00003440,0.00001097,0.00005783,0.00546144,0.00331293,0.00760995,32.60787964,22.65735435,42.55840302,2.94147897,-0.01007577,-0.03439032,0.25109151
4095,0.19744343,0.00003440,0.00001098,0.00005782,0.00546153,0.00331388,0.00760918,32.60921097,22.70074463,42.51767731,2.94148803,-0.00990145,-0.03439364,0.25108188
4096,0.19744486,0.00003440,0.00001098,0.00005783,0.00546205,0.00331429,0.00760981,32.60826874,22.66224480,42.55429459,2.94149828,-0.01007384,-0.03440979,0.25107193
4097,0.19743963,0.00003441,0.00001099,0.00005783,0.00546261,0.00331484,0.00761038,32.60599518,22.62751579,42.58447647,2.94150949,-0.01022441,-0.03442523,0.25106204
4098,0.19743885,0.00003441,0.00001099,0.00005783,0.00546295,0.00331603,0.00760987,32.60583115,22.64973450,42.56192780,2.94152117,-0.01014732,-0.03444201,0.25105208
4099,0.19743936,0.00003441,0.00001100,0.00005781,0.00546308,0.00331704,0.00760912,32.60639954,22.68881226,42.52398300,2.94153285,-0.00999018,-0.03444480,0.25104308
4100,0.19744454,0.00003441,0.00001100,0.00005782,0.00546313,0.00331676,0.00760949,32.60704803,22.67154694,42.54254532,2.94154358,-0.01006327,-0.03443980,0.25103441
4101,0.19744463,0.00003441,0.00001099,0.00005783,0.00546312,0.00331631,0.00760992,32.60671997,22.65426064,42.55917740,2.94155431,-0.01011901,-0.03442391,0.25102630
4102,0.19743675,0.00003441,0.00001099,0.00005783,0.00546275,0.00331527,0.00761023,32.60536957,22.64250946,42.56822586,2.94156480,-0.01013498,-0.03439922,0.25101873
4103,0.19744024,0.00003441,0.00001099,0.00005783,0.00546255,0.00331510,0.00760999,32.60653305,22.65727615,42.55578995,2.94157553,-0.01006637,-0.03438437,0.25101045
4104,0.19744040,0.00003441,0.00001098,0.00005783,0.00546246,0.00331474,0.00761017,32.60653687,22.65383911,42.55923843,2.94158602,-0.01007228,-0.03437378,0.25100192
4105,0.19744825,0.00003441,0.00001099,0.00005783,0.00546265,0.00331498,0.00761032,32.60771179,22.64829636,42.56712341,2.94159651,-0.01010459,-0.03437484,0.25099307
4106,0.19744103,0.00003441,0.00001099,0.00005784,0.00546282,0.00331518,0.00761046,32.60592270,22.64021301,42.57163239,2.94160700,-0.01012985,-0.03437390,0.25098452
4107,0.19744548,0.00003441,0.00001099,0.00005784,0.00546301,0.00331543,0.00761059,32.60645294,22.63407707,42.57883072,2.94161701,-0.01016420,-0.03437726,0.25097582
4108,0.19744247,0.00003441,0.00001099,0.00005784,0.00546292,0.00331534,0.00761049,32.60606003,22.64034843,42.57177353,2.94162703,-0.01012429,-0.03436885,0.25096783
4109,0.19744205,0.00003441,0.00001100,0.00005783,0.00546330,0.00331643,0.00761017,32.60574722,22.65700531,42.55448914,2.94163656,-0.01006450,-0.03438050,0.25095856
4110,0.19744402,0.00003441,0.00001100,0.00005783,0.00546354,0.00331719,0.00760989,32.60606384,22.67080688,42.54132080,2.94164538,-0.01001963,-0.03439129,0.25094929
4111,0.19744486,0.00003442,0.00001100,0.00005783,0.00546400,0.00331773,0.00761027,32.60528946,22.65182304,42.55875778,2.94165277,-0.01010894,-0.03440465,0.25093973
4112,0.19743598,0.00003442,0.00001100,0.00005784,0.00546418,0.00331776,0.00761059,32.60300827,22.63381195,42.57220459,2.94166040,-0.01017797,-0.03440820,0.25093055
4113,0.19744098,0.00003442,0.00001101,0.00005783,0.00546409,0.00331798,0.00761021,32.60444641,22.66321945,42.54567337,2.94166732,-0.01005984,-0.03440147,0.25092158
4114,0.19743875,0.00003442,0.00001100,0.00005783,0.00546393,0.00331780,0.00761005,32.60435867,22.67701530,42.53170013,2.94167328,-0.00999045,-0.03439221,0.25091290
4115,0.19744745,0.00003442,0.00001100,0.00005784,0.00546401,0.00331723,0.00761078,32.60536575,22.64519310,42.56553650,2.94167852,-0.01012567,-0.03438621,0.25090399
4116,0.19744280,0.00003442,0.00001100,0.00005785,0.00546398,0.00331668,0.00761128,32.60404587,22.62435913,42.58373260,2.94168353,-0.01019613,-0.03437856,0.25089526
4117,0.19744061,0.00003442,0.00001100,0.00005784,0.00546379,0.00331657,0.00761101,32.60409164,22.64801979,42.56016159,2.94168830,-0.01008786,-0.03436776,0.25088701
4118,0.19744833,0.00003442,0.00001100,0.00005784,0.00546361,0.00331657,0.00761065,32.60618591,22.67432785,42.53804398,2.94169307,-0.00998189,-0.03435980,0.25087860
4119,0.19744216,0.00003442,0.00001100,0.00005785,0.00546404,0.00331665,0.00761143,32.60371399,22.63568687,42.57173920,2.94169688,-0.01014409,-0.03437363,0.25086915
4120,0.19744338,0.00003443,0.00001100,0.00005786,0.00546438,0.00331691,0.00761186,32.60313034,22.61990166,42.58635712,2.94170094,-0.01021960,-0.03438251,0.25086007
4121,0.19744205,0.00003443,0.00001100,0.00005785,0.00546438,0.00331739,0.00761137,32.60327911,22.64788055,42.55867386,2.94170523,-0.01010885,-0.03438590,0.25085104
4122,0.19744149,0.00003442,0.00001100,0.00005784,0.00546423,0.00331750,0.00761097,32.60371399,22.67972374,42.52770233,2.94170904,-0.00996917,-0.03437711,0.25084263
4123,0.19743772,0.00003442,0.00001100,0.00005785,0.00546401,0.00331639,0.00761164,32.60268402,22.65133858,42.55403137,2.94171262,-0.01006623,-0.03436067,0.25083479
4124,0.19744208,0.00003443,0.00001099,0.00005787,0.00546397,0.00331552,0.00761242,32.60293579,22.61684418,42.58903122,2.94171596,-0.01020249,-0.03435205,0.25082651
4125,0.19744615,0.00003443,0.00001099,0.00005787,0.00546370,0.00331484,0.00761256,32.60399246,22.62218285,42.58580017,2.94172025,-0.01016910,-0.03433419,0.25081933
4126,0.19743784,0.00003442,0.00001098,0.00005786,0.00546342,0.00331460,0.00761223,32.60298157,22.64275551,42.56320572,2.94172478,-0.01006577,-0.03431974,0.25081214
4127,0.19744419,0.00003442,0.00001099,0.00005786,0.00546356,0.00331502,0.00761210,32.60417938,22.65659332,42.55176163,2.94173026,-0.01002591,-0.03432465,0.25080419
4128,0.19744416,0.00003443,0.00001099,0.00005787,0.00546412,0.00331544,0.00761280,32.60282898,22.61390686,42.59175110,2.94173598,-0.01021106,-0.03434410,0.25079584
4129,0.19744162,0.00003443,0.00001099,0.00005787,0.00546431,0.00331611,0.00761251,32.60232925,22.63068771,42.57397079,2.94174290,-0.01014921,-0.03435317,0.25078836
4130,0.19744328,0.00003443,0.00001100,0.00005786,0.00546450,0.00331724,0.00761176,32.60305405,22.67130089,42.53480530,2.94174981,-0.00999038,-0.03436126,0.25078106
4131,0.19743811,0.00003443,0.00001100,0.00005786,0.00546480,0.00331738,0.00761221,32.60122681,22.64632797,42.55612946,2.94175649,-0.01009340,-0.03436927,0.25077400
4132,0.19744232,0.00003444,0.00001100,0.00005787,0.00546511,0.00331753,0.00761269,32.60124207,22.61943817,42.58304977,2.94176269,-0.01021479,-0.03437671,0.25076714
4133,0.19743490,0.00003444,0.00001100,0.00005787,0.00546517,0.00331758,0.00761276,32.59962463,22.61486435,42.58438492,2.94176912,-0.01022821,-0.03437908,0.25076032
4134,0.19743814,0.00003444,0.00001101,0.00005787,0.00546533,0.00331823,0.00761243,32.60034180,22.64221764,42.55846405,2.94177485,-0.01012042,-0.03438119,0.25075293
4135,0.19744805,0.00003443,0.00001101,0.00005786,0.00546495,0.00331794,0.00761196,32.60322952,22.67337990,42.53307724,2.94178033,-0.00999372,-0.03436594,0.25074634
4136,0.19744867,0.00003443,0.00001100,0.00005787,0.00546474,0.00331705,0.00761243,32.60322571,22.65384865,42.55260086,2.94178486,-0.01005262,-0.03434842,0.25073990
4137,0.19744171,0.00003444,0.00001100,0.00005788,0.00546487,0.00331658,0.00761315,32.60105133,22.61911964,42.58298111,2.94178939,-0.01018840,-0.03434498,0.25073287
4138,0.19743931,0.00003444,0.00001099,0.00005788,0.00546472,0.00331614,0.00761329,32.60065079,22.61977577,42.58152390,2.94179392,-0.01017478,-0.03433540,0.25072598
4139,0.19744563,0.00003443,0.00001099,0.00005787,0.00546442,0.00331606,0.00761277,32.60275650,22.65880203,42.54671097,2.94179845,-0.01000504,-0.03431665,0.25071982
4140,0.19743858,0.00003443,0.00001099,0.00005787,0.00546438,0.00331593,0.00761283,32.60134125,22.65659904,42.54608536,2.94180369,-0.01000062,-0.03431122,0.25071284
4141,0.19744594,0.00003444,0.00001099,0.00005789,0.00546456,0.00331538,0.00761375,32.60179138,22.61455154,42.58903122,2.94180942,-0.01018124,-0.03431139,0.25070581
4142,0.19743763,0.00003444,0.00001099,0.00005789,0.00546474,0.00331560,0.00761387,32.59979630,22.60066032,42.59893036,2.94181514,-0.01023381,-0.03431822,0.25069851
4143,0.19744372,0.00003444,0.00001100,0.00005788,0.00546503,0.00331694,0.00761313,32.60124969,22.64367676,42.55881882,2.94182205,-0.01007718,-0.03433297,0.25069076
4144,0.19744398,0.00003444,0.00001101,0.00005787,0.00546542,0.00331805,0.00761279,32.60107422,22.65857315,42.54357529,2.94182849,-0.01003641,-0.03435205,0.25068286
4145,0.19744664,0.00003444,0.00001101,0.00005787,0.00546588,0.00331873,0.00761304,32.60079193,22.64492607,42.55665970,2.94183493,-0.01010897,-0.03436860,0.25067547
4146,0.19744800,0.00003444,0.00001101,0.00005788,0.00546613,0.00331908,0.00761317,32.60062408,22.63991737,42.56132889,2.94184041,-0.01013215,-0.03437302,0.25066888
4147,0.19744529,0.00003444,0.00001101,0.00005787,0.00546600,0.00331893,0.00761306,32.60035324,22.64833832,42.55236816,2.94184542,-0.01009293,-0.03436777,0.25066242
4148,0.19743848,0.00003444,0.00001101,0.00005787,0.00546569,0.00331842,0.00761296,32.59948349,22.66077042,42.53819656,2.94184971,-0.01001492,-0.03434822,0.25065684
4149,0.19744059,0.00003444,0.00001100,0.00005789,0.00546536,0.00331694,0.00761378,32.59963226,22.62292671,42.57633591,2.94185352,-0.01015424,-0.03432781,0.25065160
4150,0.19744971,0.00003444,0.00001099,0.00005789,0.00546517,0.00331611,0.00761423,32.60133362,22.61092758,42.59174347,2.94185710,-0.01019728,-0.03431086,0.25064620
4151,0.19745301,0.00003444,0.00001099,0.00005789,0.00546494,0.00331602,0.00761386,32.60260773,22.63501549,42.57019806,2.94186091,-0.01009121,-0.03430009,0.25064057
4152,0.19743910,0.00003444,0.00001100,0.00005788,0.00546505,0.00331666,0.00761345,32.60002518,22.65661430,42.54343414,2.94186544,-0.00999738,-0.03430602,0.25063425
4153,0.19743906,0.00003444,0.00001100,0.00005789,0.00546546,0.00331713,0.00761379,32.59919357,22.63878632,42.55960083,2.94186997,-0.01008257,-0.03432047,0.25062734
4154,0.19744290,0.00003445,0.00001101,0.00005789,0.00546597,0.00331791,0.00761403,32.59906769,22.62090683,42.57722473,2.94187379,-0.01018086,-0.03434386,0.25062007
4155,0.19744352,0.00003445,0.00001101,0.00005788,0.00546639,0.00331913,0.00761365,32.59896851,22.64306831,42.55486679,2.94187808,-0.01010610,-0.03436282,0.25061256
4156,0.19743894,0.00003445,0.00001102,0.00005788,0.00546656,0.00331977,0.00761335,32.59807587,22.66142654,42.53472900,2.94188166,-0.01003526,-0.03437098,0.25060552
4157,0.19743945,0.00003445,0.00001101,0.00005789,0.00546631,0.00331875,0.00761388,32.59806061,22.64024925,42.55587387,2.94188380,-0.01010880,-0.03435535,0.25059974
4158,0.19744891,0.00003445,0.00001100,0.00005790,0.00546598,0.00331747,0.00761449,32.59987640,22.62195206,42.57779694,2.94188619,-0.01016936,-0.03433040,0.25059453
4159,0.19744176,0.00003444,0.00001099,0.00005789,0.00546526,0.00331615,0.00761436,32.59951782,22.64111900,42.55791473,2.94188881,-0.01005214,-0.03429325,0.25058994
4160,0.19744146,0.00003444,0.00001099,0.00005790,0.00546469,0.00331496,0.00761443,32.60013962,22.64609337,42.55418777,2.94189262,-0.01000705,-0.03426397,0.25058529
4161,0.19743717,0.00003444,0.00001098,0.00005790,0.00546457,0.00331421,0.00761492,32.59902954,22.62564087,42.57242203,2.94189692,-0.01007147,-0.03424983,0.25057995
4162,0.19743970,0.00003445,0.00001098,0.00005791,0.00546484,0.00331422,0.00761547,32.59869766,22.59743690,42.59996033,2.94190216,-0.01020087,-0.03425779,0.25057390
4163,0.19743550,0.00003445,0.00001099,0.00005790,0.00546529,0.00331559,0.00761499,32.59767532,22.61568642,42.57966614,2.94190931,-0.01013941,-0.03428048,0.25056747
4164,0.19744518,0.00003445,0.00001101,0.00005789,0.00546595,0.00331798,0.00761393,32.59964371,22.66707802,42.53221130,2.94191647,-0.00996884,-0.03431277,0.25056091
4165,0.19744445,0.00003445,0.00001102,0.00005789,0.00546671,0.00331939,0.00761402,32.59841156,22.64949417,42.54733276,2.94192362,-0.01006934,-0.03434762,0.25055426
4166,0.19744232,0.00003446,0.00001101,0.00005790,0.00546708,0.00331928,0.00761489,32.59674835,22.60040665,42.59309006,2.94192982,-0.01027635,-0.03435796,0.25054896
4167,0.19744308,0.00003446,0.00001102,0.00005790,0.00546717,0.00331962,0.00761473,32.59692383,22.60821915,42.58562469,2.94193554,-0.01024239,-0.03436032,0.25054315
4168,0.19743910,0.00003445,0.00001102,0.00005789,0.00546681,0.00331959,0.00761403,32.59720230,22.65646935,42.53793335,2.94194031,-0.01002784,-0.03434045,0.25053811
4169,0.19743980,0.00003445,0.00001101,0.00005789,0.00546630,0.00331858,0.00761402,32.59802246,22.66458893,42.53145981,2.94194484,-0.00996864,-0.03431430,0.25053349
4170,0.19743599,0.00003445,0.00001100,0.00005791,0.00546619,0.00331724,0.00761513,32.59646988,22.61239052,42.58054733,2.94194818,-0.01016995,-0.03429995,0.25052837
4171,0.19743615,0.00003445,0.00001100,0.00005791,0.00546599,0.00331660,0.00761538,32.59654999,22.60214615,42.59095383,2.94195175,-0.01019956,-0.03428721,0.25052321
4172,0.19744250,0.00003445,0.00001100,0.00005791,0.00546618,0.00331728,0.00761508,32.59781647,22.62223434,42.57339859,2.94195604,-0.01012897,-0.03429273,0.25051719
4173,0.19744515,0.00003445,0.00001101,0.00005790,0.00546636,0.00331817,0.00761455,32.59856033,22.65365601,42.54346466,2.94196081,-0.01001104,-0.03430247,0.25051144
4174,0.19743861,0.00003446,0.00001101,0.00005790,0.00546660,0.00331832,0.00761489,32.59664536,22.63051033,42.56277847,2.94196534,-0.01010324,-0.03431116,0.25050613
4175,0.19743784,0.00003446,0.00001101,0.00005791,0.00546687,0.00331844,0.00761530,32.59577560,22.60996246,42.58158875,2.94196963,-0.01019264,-0.03431753,0.25050101
4176,0.19744650,0.00003446,0.00001101,0.00005791,0.00546678,0.00331842,0.00761514,32.59777069,22.62358856,42.57194901,2.94197369,-0.01014574,-0.03431196,0.25049648
4177,0.19744229,0.00003445,0.00001101,0.00005790,0.00546658,0.00331856,0.00761460,32.59766006,22.65474892,42.54056931,2.94197750,-0.01000626,-0.03430233,0.25049216
4178,0.19743840,0.00003445,0.00001101,0.00005790,0.00546655,0.00331830,0.00761480,32.59674454,22.64709282,42.54639435,2.94198155,-0.01002487,-0.03429686,0.25048769
4179,0.19744200,0.00003446,0.00001100,0.00005791,0.00546640,0.00331729,0.00761551,32.59706116,22.61425018,42.57986832,2.94198537,-0.01015322,-0.03428399,0.25048378
4180,0.19744557,0.00003446,0.00001100,0.00005791,0.00546626,0.00331703,0.00761550,32.59796143,22.61960411,42.57632065,2.94198871,-0.01012396,-0.03427371,0.25047964
4181,0.19743943,0.00003446,0.00001100,0.00005791,0.00546638,0.00331760,0.00761517,32.59686661,22.63785934,42.55587387,2.94199324,-0.01005100,-0.03427867,0.25047469
4182,0.19744018,0.00003446,0.00001101,0.00005791,0.00546657,0.00331784,0.00761531,32.59663773,22.62760353,42.56567383,2.94199657,-0.01009964,-0.03428692,0.25046948
4183,0.19743720,0.00003446,0.00001101,0.00005791,0.00546693,0.00331827,0.00761558,32.59534454,22.61292076,42.57776642,2.94199944,-0.01016871,-0.03430085,0.25046402
4184,0.19743724,0.00003446,0.00001102,0.00005791,0.00546729,0.00331952,0.00761507,32.59529877,22.64014626,42.55045319,2.94200206,-0.01007677,-0.03432263,0.25045770
4185,0.19743884,0.00003446,0.00001102,0.00005790,0.00546755,0.00332016,0.00761494,32.59539032,22.64808273,42.54269791,2.94200444,-0.01005084,-0.03433135,0.25045228
4186,0.19743866,0.00003446,0.00001102,0.00005791,0.00546758,0.00332003,0.00761513,32.59515381,22.64195824,42.54834747,2.94200540,-0.01007785,-0.03433145,0.25044715
4187,0.19743918,0.00003446,0.00001101,0.00005792,0.00546752,0.00331933,0.00761571,32.59484100,22.61774445,42.57193375,2.94200587,-0.01016973,-0.03432406,0.25044256
4188,0.19744484,0.00003446,0.00001101,0.00005791,0.00546712,0.00331856,0.00761569,32.59651947,22.62862968,42.56441116,2.94200611,-0.01011281,-0.03430651,0.25043833
4189,0.19743468,0.00003446,0.00001100,0.00005792,0.00546679,0.00331783,0.00761575,32.59487152,22.63382721,42.55591583,2.94200683,-0.01006926,-0.03428888,0.25043440
4190,0.19744372,0.00003446,0.00001100,0.00005792,0.00546642,0.00331694,0.00761590,32.59704971,22.63327599,42.56082535,2.94200850,-0.01006354,-0.03427026,0.25043100
4191,0.19743970,0.00003446,0.00001099,0.00005792,0.00546625,0.00331626,0.00761624,32.59617233,22.61812019,42.57422638,2.94201064,-0.01010941,-0.03425805,0.25042790
4192,0.19743963,0.00003446,0.00001099,0.00005793,0.00546634,0.00331601,0.00761667,32.59567261,22.60009384,42.59124756,2.94201326,-0.01018037,-0.03425463,0.25042459
4193,0.19744375,0.00003446,0.00001100,0.00005792,0.00546643,0.00331664,0.00761622,32.59676743,22.62246895,42.57106781,2.94201803,-0.01009871,-0.03425895,0.25042111
4194,0.19744259,0.00003446,0.00001100,0.00005792,0.00546661,0.00331725,0.00761596,32.59651566,22.63311005,42.55992126,2.94202280,-0.01006383,-0.03427012,0.25041762
4195,0.19744255,0.00003446,0.00001101,0.00005792,0.00546711,0.00331835,0.00761587,32.59592438,22.63178062,42.56006622,2.94202781,-0.01008791,-0.03429069,0.25041372
4196,0.19744144,0.00003447,0.00001101,0.00005792,0.00546753,0.00331891,0.00761616,32.59489441,22.61064529,42.57914734,2.94203234,-0.01018612,-0.03430812,0.25041014
4197,0.19743733,0.00003447,0.00001102,0.00005792,0.00546790,0.00332000,0.00761581,32.59387970,22.62342072,42.56433487,2.94203663,-0.01014872,-0.03432503,0.25040603
4198,0.19744074,0.00003447,0.00001102,0.00005791,0.00546799,0.00332078,0.00761521,32.59495544,22.65728188,42.53262711,2.94203997,-0.01001254,-0.03433031,0.25040188
4199,0.19743991,0.00003447,0.00001102,0.00005791,0.00546784,0.00331999,0.00761569,32.59457016,22.63366127,42.55548096,2.94204307,-0.01009786,-0.03431935,0.25039864
4200,0.19743887,0.00003447,0.00001101,0.00005793,0.00546736,0.00331822,0.00761650,32.59431076,22.60149956,42.58712387,2.94204545,-0.01020290,-0.03428693,0.25039655
4201,0.19743674,0.00003446,0.00001100,0.00005792,0.00546680,0.00331725,0.00761634,32.59476852,22.61823845,42.57130051,2.94204783,-0.01011107,-0.03425926,0.25039387
4202,0.19744472,0.00003446,0.00001100,0.00005792,0.00546654,0.00331681,0.00761627,32.59676743,22.63057709,42.56295776,2.94205046,-0.01005261,-0.03424462,0.25039053
4203,0.19744462,0.00003446,0.00001099,0.00005793,0.00546638,0.00331622,0.00761654,32.59672546,22.61927032,42.57418060,2.94205379,-0.01008866,-0.03423213,0.25038728
4204,0.19744202,0.00003446,0.00001099,0.00005793,0.00546648,0.00331597,0.00761698,32.59570312,22.59617233,42.59523010,2.94205737,-0.01017981,-0.03423198,0.25038365
4205,0.19744271,0.00003446,0.00001100,0.00005793,0.00546685,0.00331708,0.00761662,32.59565735,22.61099434,42.58032227,2.94206119,-0.01014124,-0.03425259,0.25037915
4206,0.19743815,0.00003447,0.00001101,0.00005792,0.00546759,0.00331909,0.00761610,32.59420013,22.63100052,42.55739594,2.94206572,-0.01008405,-0.03428833,0.25037375
4207,0.19743858,0.00003447,0.00001102,0.00005792,0.00546826,0.00332064,0.00761588,32.59358978,22.63829231,42.54888916,2.94206953,-0.01008066,-0.03431920,0.25036862
4208,0.19744053,0.00003447,0.00001103,0.00005791,0.00546827,0.00332100,0.00761554,32.59426498,22.65292740,42.53560257,2.94207263,-0.01002701,-0.03432298,0.25036505
4209,0.19744049,0.00003447,0.00001102,0.00005792,0.00546834,0.00332080,0.00761587,32.59387970,22.63898468,42.54877090,2.94207478,-0.01008165,-0.03432113,0.25036174
4210,0.19743940,0.00003447,0.00001102,0.00005792,0.00546797,0.00331967,0.00761627,32.59380722,22.62436867,42.56324387,2.94207621,-0.01012477,-0.03430161,0.25035951
4211,0.19744091,0.00003447,0.00001101,0.00005793,0.00546741,0.00331793,0.00761689,32.59432220,22.60306168,42.58558273,2.94207692,-0.01018293,-0.03426819,0.25035775
4212,0.19744208,0.00003447,0.00001100,0.00005793,0.00546700,0.00331714,0.00761686,32.59512711,22.60941696,42.58083725,2.94207835,-0.01013847,-0.03424787,0.25035536
4213,0.19744334,0.00003446,0.00001100,0.00005793,0.00546676,0.00331684,0.00761667,32.59585571,22.62743759,42.56427383,2.94208050,-0.01005570,-0.03423363,0.25035289
4214,0.19744945,0.00003446,0.00001100,0.00005793,0.00546663,0.00331678,0.00761647,32.59742737,22.64225578,42.55259705,2.94208288,-0.00999820,-0.03422834,0.25034994
4215,0.19744495,0.00003446,0.00001099,0.00005793,0.00546621,0.00331596,0.00761647,32.59708023,22.64726448,42.54689789,2.94208574,-0.00995233,-0.03420499,0.25034702
4216,0.19744129,0.00003446,0.00001099,0.00005794,0.00546612,0.00331515,0.00761709,32.59594345,22.61658859,42.57529831,2.94209027,-0.01006051,-0.03419284,0.25034302
4217,0.19744399,0.00003447,0.00001099,0.00005795,0.00546642,0.00331499,0.00761785,32.59543228,22.57609940,42.61476517,2.94209552,-0.01023346,-0.03419902,0.25033861
4218,0.19743726,0.00003447,0.00001099,0.00005794,0.00546695,0.00331622,0.00761767,32.59353638,22.57625008,42.61082458,2.94210100,-0.01024672,-0.03422373,0.25033331
4219,0.19743429,0.00003447,0.00001101,0.00005793,0.00546755,0.00331855,0.00761655,32.59309387,22.62471390,42.56147003,2.94210744,-0.01007841,-0.03425900,0.25032768
4220,0.19744059,0.00003447,0.00001102,0.00005792,0.00546805,0.00332031,0.00761579,32.59434891,22.66358757,42.52511215,2.94211292,-0.00994957,-0.03428596,0.25032270
4221,0.19743967,0.00003447,0.00001102,0.00005792,0.00546832,0.00332066,0.00761598,32.59364700,22.65099907,42.53629303,2.94211793,-0.01000625,-0.03429196,0.25031829
4222,0.19744566,0.00003448,0.00001102,0.00005794,0.00546849,0.00331996,0.00761703,32.59371948,22.59761429,42.58982086,2.94212151,-0.01023152,-0.03429268,0.25031433
4223,0.19744112,0.00003448,0.00001102,0.00005794,0.00546856,0.00331980,0.00761732,32.59246826,22.57962036,42.60531616,2.94212556,-0.01030121,-0.03429481,0.25030991
4224,0.19744115,0.00003448,0.00001102,0.00005793,0.00546860,0.00332070,0.00761649,32.59313202,22.62756729,42.55869675,2.94212961,-0.01010772,-0.03429701,0.25030458
4225,0.19744244,0.00003447,0.00001103,0.00005792,0.00546843,0.00332111,0.00761575,32.59424591,22.67228127,42.51621246,2.94213176,-0.00992262,-0.03429100,0.25029951
4226,0.19744283,0.00003447,0.00001102,0.00005792,0.00546783,0.00331946,0.00761621,32.59473038,22.66249466,42.52696609,2.94213343,-0.00993339,-0.03425710,0.25029546
4227,0.19744013,0.00003447,0.00001100,0.00005794,0.00546708,0.00331674,0.00761741,32.59415817,22.61108398,42.57723236,2.94213557,-0.01010093,-0.03421142,0.25029138
4228,0.19744152,0.00003447,0.00001099,0.00005796,0.00546668,0.00331495,0.00761842,32.59410095,22.56898880,42.61921310,2.94213820,-0.01024875,-0.03418231,0.25028715
4229,0.19744194,0.00003447,0.00001099,0.00005796,0.00546682,0.00331513,0.00761852,32.59390640,22.56797409,42.61983871,2.94214225,-0.01025140,-0.03418485,0.25028169
4230,0.19744444,0.00003447,0.00001100,0.00005794,0.00546708,0.00331670,0.00761747,32.59496307,22.61692238,42.57300186,2.94214702,-0.01007642,-0.03420486,0.25027552
4231,0.19744073,0.00003447,0.00001101,0.00005793,0.00546767,0.00331866,0.00761667,32.59413147,22.65600967,42.53225708,2.94215250,-0.00993429,-0.03423366,0.25026941
4232,0.19743574,0.00003447,0.00001102,0.00005793,0.00546806,0.00331969,0.00761644,32.59280777,22.66238976,42.52322388,2.94215798,-0.00992328,-0.03425278,0.25026309
4233,0.19744141,0.00003448,0.00001102,0.00005794,0.00546838,0.00331950,0.00761727,32.59280396,22.61902618,42.56658173,2.94216275,-0.01011512,-0.03426250,0.25025645
4234,0.19744116,0.00003448,0.00001102,0.00005795,0.00546875,0.00331964,0.00761785,32.59177017,22.58949471,42.59404373,2.94216704,-0.01024053,-0.03427307,0.25025016
4235,0.19743702,0.00003448,0.00001102,0.00005794,0.00546880,0.00331995,0.00761764,32.59106445,22.60183907,42.58029175,2.94217086,-0.01018824,-0.03427357,0.25024396
4236,0.19743738,0.00003448,0.00001102,0.00005794,0.00546885,0.00332048,0.00761721,32.59143448,22.63182259,42.55104828,2.94217396,-0.01006419,-0.03427254,0.25023776
4237,0.19743857,0.00003448,0.00001102,0.00005794,0.00546867,0.00332011,0.00761722,32.59189987,22.63559914,42.54819870,2.94217563,-0.01004446,-0.03426795,0.25023204
4238,0.19744597,0.00003448,0.00001101,0.00005795,0.00546857,0.00331901,0.00761814,32.59272003,22.59355164,42.59188843,2.94217682,-0.01021229,-0.03425587,0.25022721
4239,0.19744304,0.00003448,0.00001101,0.00005796,0.00546850,0.00331855,0.00761845,32.59196472,22.58218765,42.60174561,2.94217849,-0.01025340,-0.03424942,0.25022176
