iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
3152,0.07042009,0.00002260,0.00000630,0.00003890,0.00437534,0.00251082,0.00623986,47.81951141,58.50503540,37.13399124,2.65510273,-0.00859039,-0.12557879,0.62080467
3153,0.07041065,0.00002261,0.00000630,0.00003891,0.00437585,0.00251073,0.00624097,47.80332947,58.47170639,37.13495255,2.65526605,-0.00858707,-0.12552153,0.62059975
3154,0.07040373,0.00002261,0.00000630,0.00003893,0.00437637,0.00251058,0.00624216,47.78943634,58.43994141,37.13893509,2.65542817,-0.00858453,-0.12546420,0.62039518
3155,0.07039782,0.00002262,0.00000630,0.00003894,0.00437700,0.00251066,0.00624333,47.77598953,58.41095352,37.14102554,2.65559006,-0.00858116,-0.12540704,0.62019074
3156,0.07038695,0.00002263,0.00000630,0.00003896,0.00437746,0.00251043,0.00624449,47.75850296,58.37495804,37.14204788,2.65575194,-0.00857777,-0.12535010,0.61998630
3157,0.07037991,0.00002264,0.00000630,0.00003897,0.00437801,0.00251036,0.00624566,47.74435425,58.34492111,37.14379120,2.65591288,-0.00857240,-0.12529324,0.61978197
3158,0.07037225,0.00002264,0.00000630,0.00003898,0.00437860,0.00251038,0.00624682,47.72936249,58.31465912,37.14406204,2.65607405,-0.00856533,-0.12523668,0.61957765
3159,0.07036567,0.00002265,0.00000630,0.00003900,0.00437907,0.00251024,0.00624790,47.71637726,58.28501511,37.14774323,2.65623498,-0.00855884,-0.12518047,0.61937308
3160,0.07035802,0.00002266,0.00000630,0.00003901,0.00437961,0.00251018,0.00624903,47.70185089,58.25517273,37.14852524,2.65639615,-0.00855320,-0.12512435,0.61916876
3161,0.07035027,0.00002266,0.00000630,0.00003903,0.00438018,0.00251019,0.00625017,47.68700409,58.22377014,37.15023804,2.65655851,-0.00854788,-0.12506853,0.61896455
3162,0.07034154,0.00002267,0.00000630,0.00003904,0.00438068,0.00251010,0.00625127,47.67163086,58.19226837,37.15098953,2.65672135,-0.00854391,-0.12501298,0.61876047
3163,0.07033443,0.00002268,0.00000630,0.00003905,0.00438128,0.00251011,0.00625245,47.65712738,58.16188431,37.15237427,2.65688443,-0.00854160,-0.12495770,0.61855650
3164,0.07032712,0.00002268,0.00000630,0.00003907,0.00438190,0.00251024,0.00625357,47.64247894,58.12872696,37.15623474,2.65704846,-0.00854190,-0.12490267,0.61835277
3165,0.07031984,0.00002269,0.00000630,0.00003908,0.00438245,0.00251020,0.00625471,47.62820816,58.09719086,37.15922546,2.65721178,-0.00854336,-0.12484787,0.61814928
3166,0.07031186,0.00002270,0.00000630,0.00003910,0.00438310,0.00251024,0.00625595,47.61233521,58.06258774,37.16208267,2.65737438,-0.00854633,-0.12479342,0.61794579
3167,0.07030497,0.00002271,0.00000630,0.00003911,0.00438374,0.00251030,0.00625718,47.59763336,58.02956009,37.16570663,2.65753627,-0.00855180,-0.12473905,0.61774266
3168,0.07029720,0.00002271,0.00000630,0.00003913,0.00438428,0.00251026,0.00625830,47.58301926,57.99588394,37.17015457,2.65769768,-0.00855746,-0.12468480,0.61753976
3169,0.07029163,0.00002272,0.00000630,0.00003914,0.00438485,0.00251016,0.00625953,47.56996918,57.96574020,37.17419815,2.65785813,-0.00856248,-0.12463069,0.61733723
3170,0.07028329,0.00002273,0.00000630,0.00003916,0.00438542,0.00251013,0.00626071,47.55436707,57.93205261,37.17667770,2.65801907,-0.00856533,-0.12457664,0.61713493
3171,0.07027540,0.00002274,0.00000630,0.00003917,0.00438603,0.00251017,0.00626189,47.53899384,57.89932251,37.17866135,2.65817928,-0.00856669,-0.12452270,0.61693287
3172,0.07026727,0.00002274,0.00000630,0.00003919,0.00438655,0.00251008,0.00626303,47.52396774,57.86683655,37.18109894,2.65833902,-0.00856666,-0.12446876,0.61673105
3173,0.07026166,0.00002275,0.00000630,0.00003920,0.00438710,0.00251003,0.00626417,47.51137543,57.83874893,37.18399811,2.65849853,-0.00856564,-0.12441468,0.61652982
3174,0.07025488,0.00002276,0.00000630,0.00003922,0.00438776,0.00251019,0.00626532,47.49696350,57.80822754,37.18569565,2.65865874,-0.00856499,-0.12436064,0.61632907
3175,0.07024642,0.00002276,0.00000630,0.00003923,0.00438830,0.00251016,0.00626644,47.48159027,57.77513504,37.18804169,2.65881777,-0.00856354,-0.12430659,0.61612856
3176,0.07024097,0.00002277,0.00000630,0.00003924,0.00438886,0.00251010,0.00626763,47.46885681,57.74763870,37.19007111,2.65897536,-0.00856013,-0.12425257,0.61592817
3177,0.07023103,0.00002278,0.00000630,0.00003926,0.00438937,0.00251003,0.00626871,47.45230865,57.71483231,37.18978500,2.65913224,-0.00855387,-0.12419868,0.61572802
3178,0.07022467,0.00002279,0.00000630,0.00003927,0.00438985,0.00250992,0.00626979,47.43947220,57.68827057,37.19067383,2.65928650,-0.00854467,-0.12414484,0.61552775
3179,0.07021744,0.00002279,0.00000630,0.00003929,0.00439035,0.00250979,0.00627091,47.42556000,57.66046143,37.19065857,2.65943956,-0.00853320,-0.12409095,0.61532772
3180,0.07020976,0.00002280,0.00000630,0.00003930,0.00439084,0.00250968,0.00627200,47.41131592,57.63369751,37.18893051,2.65959167,-0.00851958,-0.12403711,0.61512792
3181,0.07020403,0.00002280,0.00000630,0.00003931,0.00439123,0.00250942,0.00627304,47.39974976,57.60963440,37.18986130,2.65974188,-0.00850400,-0.12398321,0.61492848
3182,0.07019684,0.00002281,0.00000630,0.00003933,0.00439171,0.00250924,0.00627419,47.38583374,57.58361435,37.18805695,2.65989113,-0.00848840,-0.12392938,0.61472917
3183,0.07019090,0.00002282,0.00000629,0.00003934,0.00439222,0.00250917,0.00627527,47.37326813,57.55966568,37.18687057,2.66003966,-0.00847410,-0.12387588,0.61452985
3184,0.07018282,0.00002282,0.00000629,0.00003935,0.00439262,0.00250892,0.00627631,47.35930634,57.53359222,37.18502045,2.66018796,-0.00845756,-0.12382226,0.61433089
3185,0.07017589,0.00002283,0.00000629,0.00003937,0.00439300,0.00250863,0.00627736,47.34651947,57.50981140,37.18323135,2.66033697,-0.00843903,-0.12376829,0.61413252
3186,0.07016987,0.00002284,0.00000629,0.00003938,0.00439350,0.00250856,0.00627845,47.33388519,57.48677444,37.18099213,2.66048646,-0.00841769,-0.12371410,0.61393476
3187,0.07016046,0.00002284,0.00000629,0.00003939,0.00439391,0.00250840,0.00627941,47.31881714,57.46020889,37.17742920,2.66063786,-0.00839592,-0.12365972,0.61373770
3188,0.07015352,0.00002285,0.00000629,0.00003941,0.00439441,0.00250836,0.00628047,47.30536652,57.43569565,37.17504120,2.66078877,-0.00837427,-0.12360523,0.61354101
3189,0.07014775,0.00002285,0.00000629,0.00003942,0.00439485,0.00250822,0.00628148,47.29359436,57.41309738,37.17409134,2.66094017,-0.00835457,-0.12355050,0.61334503
3190,0.07014062,0.00002286,0.00000629,0.00003943,0.00439531,0.00250813,0.00628249,47.28038406,57.38810349,37.17266464,2.66109395,-0.00833773,-0.12349571,0.61314964
3191,0.07013388,0.00002287,0.00000629,0.00003944,0.00439581,0.00250812,0.00628350,47.26728821,57.36344910,37.17113113,2.66124940,-0.00832046,-0.12344038,0.61295545
3192,0.07012587,0.00002287,0.00000629,0.00003946,0.00439628,0.00250812,0.00628445,47.25337219,57.33766174,37.16908646,2.66140628,-0.00830143,-0.12338457,0.61276209
3193,0.07011751,0.00002288,0.00000629,0.00003947,0.00439674,0.00250811,0.00628538,47.23920441,57.31094360,37.16746521,2.66156459,-0.00828226,-0.12332837,0.61256969
3194,0.07011192,0.00002288,0.00000629,0.00003948,0.00439727,0.00250823,0.00628632,47.22738266,57.28860855,37.16615677,2.66172385,-0.00826208,-0.12327179,0.61237800
3195,0.07010292,0.00002289,0.00000629,0.00003949,0.00439783,0.00250845,0.00628720,47.21230316,57.25979996,37.16480255,2.66188502,-0.00824193,-0.12321490,0.61218727
3196,0.07009751,0.00002290,0.00000629,0.00003950,0.00439832,0.00250853,0.00628811,47.20100021,57.23664093,37.16535950,2.66204691,-0.00822343,-0.12315753,0.61199749
3197,0.07009064,0.00002290,0.00000629,0.00003951,0.00439882,0.00250858,0.00628906,47.18804932,57.21085739,37.16524124,2.66220856,-0.00820400,-0.12309960,0.61180854
3198,0.07008363,0.00002291,0.00000629,0.00003952,0.00439938,0.00250880,0.00628996,47.17482758,57.18581772,37.16384125,2.66236973,-0.00818453,-0.12304132,0.61162007
3199,0.07007541,0.00002292,0.00000629,0.00003954,0.00439990,0.00250886,0.00629093,47.16035843,57.15663528,37.16408157,2.66252971,-0.00816446,-0.12298261,0.61143208
3200,0.07006945,0.00002292,0.00000629,0.00003955,0.00440039,0.00250893,0.00629184,47.14852142,57.13318253,37.16385651,2.66268826,-0.00814373,-0.12292359,0.61124444
3201,0.07006201,0.00002293,0.00000629,0.00003956,0.00440081,0.00250883,0.00629280,47.13533020,57.10725403,37.16340637,2.66284442,-0.00812423,-0.12286437,0.61105692
3202,0.07005540,0.00002293,0.00000629,0.00003957,0.00440132,0.00250883,0.00629380,47.12242126,57.08078766,37.16405106,2.66299820,-0.00810515,-0.12280510,0.61086929
3203,0.07004615,0.00002294,0.00000629,0.00003959,0.00440171,0.00250857,0.00629485,47.10725784,57.05064392,37.16387177,2.66314960,-0.00808858,-0.12274569,0.61068177
3204,0.07004073,0.00002295,0.00000629,0.00003960,0.00440217,0.00250841,0.00629594,47.09539032,57.02585220,37.16492462,2.66329908,-0.00807206,-0.12268613,0.61049449
3205,0.07003469,0.00002295,0.00000629,0.00003961,0.00440262,0.00250825,0.00629700,47.08309174,56.99942780,37.16675568,2.66344762,-0.00805582,-0.12262657,0.61030746
3206,0.07002644,0.00002296,0.00000629,0.00003963,0.00440302,0.00250798,0.00629807,47.06877899,56.97066498,37.16689301,2.66359568,-0.00804130,-0.12256707,0.61012065
3207,0.07002063,0.00002296,0.00000629,0.00003964,0.00440344,0.00250768,0.00629920,47.05660248,56.94248199,37.17072678,2.66374302,-0.00802813,-0.12250772,0.60993385
3208,0.07001382,0.00002297,0.00000629,0.00003965,0.00440381,0.00250735,0.00630027,47.04387665,56.91682816,37.17092133,2.66389084,-0.00801254,-0.12244849,0.60974741
3209,0.07000521,0.00002298,0.00000629,0.00003967,0.00440426,0.00250723,0.00630129,47.02918243,56.88828659,37.17007828,2.66403913,-0.00799199,-0.12238897,0.60956156
3210,0.06999857,0.00002298,0.00000628,0.00003968,0.00440464,0.00250707,0.00630222,47.01711273,56.86489868,37.16932678,2.66418839,-0.00796596,-0.12232919,0.60937619
3211,0.06999156,0.00002299,0.00000628,0.00003969,0.00440502,0.00250685,0.00630319,47.00454712,56.84259415,37.16650391,2.66433692,-0.00793630,-0.12226922,0.60919094
3212,0.06998414,0.00002299,0.00000628,0.00003970,0.00440537,0.00250666,0.00630407,46.99203110,56.82172394,37.16233826,2.66448545,-0.00790338,-0.12220921,0.60900581
3213,0.06997804,0.00002300,0.00000628,0.00003971,0.00440573,0.00250648,0.00630498,46.98063660,56.80112839,37.16014481,2.66463399,-0.00786871,-0.12214918,0.60882092
3214,0.06996994,0.00002300,0.00000628,0.00003972,0.00440612,0.00250636,0.00630587,46.96723175,56.77955246,37.15491104,2.66478324,-0.00783380,-0.12208912,0.60863650
3215,0.06996438,0.00002301,0.00000628,0.00003974,0.00440651,0.00250624,0.00630679,46.95623779,56.75970078,37.15277863,2.66493344,-0.00779982,-0.12202903,0.60845244
3216,0.06995682,0.00002301,0.00000628,0.00003975,0.00440687,0.00250610,0.00630764,46.94367981,56.73693848,37.15041733,2.66508460,-0.00776642,-0.12196869,0.60826910
3217,0.06995042,0.00002302,0.00000628,0.00003976,0.00440734,0.00250611,0.00630857,46.93139648,56.71497345,37.14781952,2.66523814,-0.00773517,-0.12190796,0.60808671
3218,0.06994293,0.00002302,0.00000628,0.00003977,0.00440777,0.00250615,0.00630939,46.91861725,56.69215393,37.14508438,2.66539264,-0.00770622,-0.12184690,0.60790491
3219,0.06993557,0.00002303,0.00000628,0.00003978,0.00440822,0.00250604,0.00631039,46.90521240,56.66741180,37.14300919,2.66554427,-0.00767880,-0.12178561,0.60772312
3220,0.06992906,0.00002304,0.00000628,0.00003979,0.00440859,0.00250586,0.00631131,46.89335632,56.64279175,37.14392471,2.66569471,-0.00765397,-0.12172418,0.60754156
3221,0.06992315,0.00002304,0.00000628,0.00003981,0.00440900,0.00250563,0.00631237,46.88133240,56.61757660,37.14508438,2.66584373,-0.00763279,-0.12166245,0.60736024
3222,0.06991477,0.00002305,0.00000628,0.00003982,0.00440933,0.00250532,0.00631333,46.86772156,56.59095764,37.14448166,2.66599011,-0.00761244,-0.12160021,0.60717928
3223,0.06990991,0.00002305,0.00000627,0.00003983,0.00440972,0.00250504,0.00631441,46.85675812,56.56575394,37.14775848,2.66613650,-0.00759461,-0.12153771,0.60699868
3224,0.06990208,0.00002306,0.00000627,0.00003985,0.00441016,0.00250478,0.00631553,46.84250259,56.53536987,37.14963531,2.66628194,-0.00757771,-0.12147498,0.60681844
3225,0.06989398,0.00002307,0.00000627,0.00003986,0.00441049,0.00250439,0.00631659,46.82870483,56.50610352,37.15130615,2.66642666,-0.00756255,-0.12141234,0.60663819
3226,0.06988803,0.00002307,0.00000627,0.00003987,0.00441090,0.00250411,0.00631769,46.81652451,56.47801590,37.15503311,2.66657138,-0.00755028,-0.12134978,0.60645819
3227,0.06988215,0.00002308,0.00000627,0.00003989,0.00441131,0.00250377,0.00631885,46.80415344,56.44948196,37.15882111,2.66671753,-0.00754091,-0.12128743,0.60627854
3228,0.06987333,0.00002308,0.00000627,0.00003990,0.00441171,0.00250338,0.00632003,46.78890228,56.41414642,37.16366196,2.66686320,-0.00753604,-0.12122543,0.60609889
3229,0.06986836,0.00002309,0.00000626,0.00003992,0.00441213,0.00250302,0.00632124,46.77719116,56.38373566,37.17065048,2.66701031,-0.00753578,-0.12116371,0.60591948
3230,0.06986094,0.00002310,0.00000626,0.00003993,0.00441262,0.00250281,0.00632243,46.76278305,56.34858704,37.17697906,2.66715765,-0.00754024,-0.12110256,0.60573995
3231,0.06985597,0.00002311,0.00000626,0.00003995,0.00441313,0.00250253,0.00632372,46.75038910,56.31471634,37.18605804,2.66730428,-0.00754763,-0.12104191,0.60556006
3232,0.06984951,0.00002311,0.00000626,0.00003997,0.00441362,0.00250227,0.00632498,46.73661804,56.27992249,37.19331741,2.66745090,-0.00755684,-0.12098183,0.60537970
3233,0.06984194,0.00002312,0.00000626,0.00003998,0.00441407,0.00250187,0.00632627,46.72193146,56.24254990,37.20131302,2.66759706,-0.00756649,-0.12092234,0.60519898
3234,0.06983606,0.00002313,0.00000626,0.00004000,0.00441454,0.00250159,0.00632749,46.70901489,56.20923996,37.20878601,2.66774225,-0.00757518,-0.12086347,0.60501778
3235,0.06982981,0.00002313,0.00000626,0.00004001,0.00441502,0.00250123,0.00632880,46.69535446,56.17364120,37.21706772,2.66788745,-0.00758457,-0.12080515,0.60483623
3236,0.06982346,0.00002314,0.00000625,0.00004003,0.00441554,0.00250099,0.00633008,46.68154144,56.13950348,37.22357559,2.66803288,-0.00759460,-0.12074748,0.60465443
3237,0.06981802,0.00002315,0.00000625,0.00004005,0.00441607,0.00250077,0.00633136,46.66858292,56.10596848,37.23119736,2.66817808,-0.00760472,-0.12069034,0.60447240
3238,0.06981131,0.00002316,0.00000625,0.00004006,0.00441655,0.00250051,0.00633259,46.65476227,56.07184982,37.23767471,2.66832423,-0.00761487,-0.12063384,0.60428989
3239,0.06980318,0.00002316,0.00000625,0.00004008,0.00441710,0.00250036,0.00633384,46.63909912,56.03534698,37.24284744,2.66847229,-0.00762420,-0.12057782,0.60410750
3240,0.06979793,0.00002317,0.00000625,0.00004009,0.00441765,0.00250024,0.00633506,46.62644958,56.00074768,37.25215149,2.66862106,-0.00763252,-0.12052256,0.60392475
3241,0.06979153,0.00002318,0.00000625,0.00004011,0.00441817,0.00250013,0.00633622,46.61298370,55.97047806,37.25548553,2.66877174,-0.00763889,-0.12046809,0.60374177
3242,0.06978603,0.00002319,0.00000625,0.00004012,0.00441875,0.00250015,0.00633735,46.60026550,55.94005585,37.26047897,2.66892314,-0.00764267,-0.12041438,0.60355854
3243,0.06977931,0.00002319,0.00000625,0.00004014,0.00441939,0.00250032,0.00633846,46.58614349,55.90856171,37.26372528,2.66907501,-0.00764301,-0.12036145,0.60337484
3244,0.06977409,0.00002320,0.00000625,0.00004015,0.00441989,0.00250034,0.00633945,46.57457733,55.88148880,37.26766205,2.66922593,-0.00764115,-0.12030921,0.60319066
3245,0.06976877,0.00002321,0.00000625,0.00004016,0.00442043,0.00250038,0.00634049,46.56260300,55.85536575,37.26984024,2.66937685,-0.00763582,-0.12025744,0.60300636
3246,0.06976186,0.00002321,0.00000625,0.00004017,0.00442101,0.00250046,0.00634155,46.54878235,55.82826614,37.26930237,2.66952705,-0.00762869,-0.12020627,0.60282159
3247,0.06975599,0.00002322,0.00000625,0.00004019,0.00442155,0.00250054,0.00634256,46.53633118,55.80268097,37.26997757,2.66967678,-0.00761933,-0.12015557,0.60263681
3248,0.06975073,0.00002323,0.00000625,0.00004020,0.00442208,0.00250064,0.00634351,46.52476120,55.77919769,37.27032471,2.66982555,-0.00760891,-0.12010525,0.60245204
3249,0.06974378,0.00002323,0.00000625,0.00004021,0.00442261,0.00250068,0.00634454,46.51119232,55.75379181,37.26859283,2.66997409,-0.00759761,-0.12005536,0.60226727
3250,0.06973977,0.00002324,0.00000625,0.00004022,0.00442311,0.00250072,0.00634551,46.50097656,55.73266220,37.26928711,2.67012095,-0.00758595,-0.12000584,0.60208249
3251,0.06973156,0.00002325,0.00000625,0.00004024,0.00442364,0.00250077,0.00634651,46.48630524,55.70584488,37.26676178,2.67026734,-0.00757471,-0.11995676,0.60189760
3252,0.06972741,0.00002325,0.00000625,0.00004025,0.00442417,0.00250079,0.00634754,46.47554016,55.68301392,37.26806641,2.67041111,-0.00756511,-0.11990818,0.60171235
3253,0.06972059,0.00002326,0.00000625,0.00004026,0.00442468,0.00250075,0.00634861,46.46206665,55.65711975,37.26701736,2.67055345,-0.00755714,-0.11986027,0.60152662
3254,0.06971703,0.00002326,0.00000625,0.00004028,0.00442517,0.00250072,0.00634963,46.45211029,55.63515472,37.26906204,2.67069340,-0.00755118,-0.11981270,0.60134089
3255,0.06970973,0.00002327,0.00000625,0.00004029,0.00442567,0.00250054,0.00635081,46.43778992,55.60739136,37.26818848,2.67083168,-0.00754790,-0.11976530,0.60115540
3256,0.06970437,0.00002328,0.00000625,0.00004031,0.00442620,0.00250043,0.00635197,46.42537689,55.58152390,37.26922607,2.67096972,-0.00754766,-0.11971840,0.60096991
3257,0.06970085,0.00002329,0.00000625,0.00004032,0.00442671,0.00250032,0.00635310,46.41493225,55.55752945,37.27233887,2.67110801,-0.00754814,-0.11967184,0.60078490
3258,0.06969371,0.00002329,0.00000625,0.00004034,0.00442723,0.00250019,0.00635427,46.40071106,55.52698517,37.27444077,2.67124748,-0.00755182,-0.11962564,0.60060036
3259,0.06968844,0.00002330,0.00000625,0.00004035,0.00442782,0.00250020,0.00635545,46.38794708,55.49736023,37.27853012,2.67138791,-0.00755830,-0.11957981,0.60041630
3260,0.06968343,0.00002331,0.00000625,0.00004037,0.00442839,0.00250021,0.00635658,46.37572861,55.47095871,37.28049850,2.67152882,-0.00756589,-0.11953421,0.60023284
3261,0.06967784,0.00002331,0.00000625,0.00004038,0.00442891,0.00250004,0.00635778,46.36294556,55.44160461,37.28428650,2.67166781,-0.00757472,-0.11948880,0.60004961
3262,0.06967234,0.00002332,0.00000625,0.00004040,0.00442948,0.00249999,0.00635897,46.35002899,55.41376877,37.28628540,2.67180490,-0.00758416,-0.11944369,0.59986639
3263,0.06966636,0.00002333,0.00000625,0.00004041,0.00443006,0.00249991,0.00636020,46.33641052,55.38264465,37.29018021,2.67194057,-0.00759427,-0.11939897,0.59968328
3264,0.06965987,0.00002334,0.00000625,0.00004043,0.00443062,0.00249982,0.00636141,46.32247162,55.35264587,37.29229736,2.67207479,-0.00760354,-0.11935447,0.59950042
3265,0.06965591,0.00002334,0.00000625,0.00004044,0.00443105,0.00249950,0.00636261,46.31172943,55.32548904,37.29796600,2.67220807,-0.00761289,-0.11931033,0.59931755
3266,0.06965101,0.00002335,0.00000625,0.00004046,0.00443157,0.00249936,0.00636379,46.29968262,55.29877090,37.30059433,2.67234087,-0.00762282,-0.11926663,0.59913468
3267,0.06964549,0.00002336,0.00000625,0.00004047,0.00443213,0.00249927,0.00636499,46.28676605,55.26927185,37.30426407,2.67247462,-0.00763343,-0.11922342,0.59895182
3268,0.06964071,0.00002337,0.00000624,0.00004049,0.00443269,0.00249916,0.00636621,46.27447510,55.24150467,37.30744934,2.67260957,-0.00764402,-0.11918040,0.59876955
3269,0.06963439,0.00002337,0.00000624,0.00004050,0.00443322,0.00249905,0.00636739,46.26097870,55.21215057,37.30981064,2.67274475,-0.00765361,-0.11913758,0.59858751
3270,0.06962995,0.00002338,0.00000624,0.00004052,0.00443378,0.00249905,0.00636850,46.24942780,55.18673325,37.31212616,2.67288136,-0.00766270,-0.11909509,0.59840572
3271,0.06962313,0.00002339,0.00000624,0.00004053,0.00443438,0.00249908,0.00636968,46.23506165,55.15596771,37.31415558,2.67301965,-0.00767199,-0.11905245,0.59822464
3272,0.06961808,0.00002340,0.00000624,0.00004055,0.00443496,0.00249914,0.00637079,46.22282028,55.12906647,37.31657410,2.67316008,-0.00768182,-0.11900974,0.59804440
3273,0.06961357,0.00002340,0.00000625,0.00004056,0.00443554,0.00249921,0.00637186,46.21129227,55.10160446,37.32098007,2.67330146,-0.00768928,-0.11896693,0.59786475
3274,0.06960974,0.00002341,0.00000625,0.00004057,0.00443619,0.00249947,0.00637292,46.20011520,55.07593155,37.32429886,2.67344451,-0.00769638,-0.11892419,0.59768558
3275,0.06960471,0.00002342,0.00000625,0.00004059,0.00443685,0.00249973,0.00637397,46.18776703,55.04978561,37.32574463,2.67358851,-0.00770370,-0.11888126,0.59750736
3276,0.06959900,0.00002342,0.00000625,0.00004060,0.00443747,0.00249993,0.00637501,46.17489624,55.02147675,37.32831192,2.67373323,-0.00771104,-0.11883827,0.59732974
3277,0.06959266,0.00002343,0.00000625,0.00004061,0.00443812,0.00250015,0.00637608,46.16120148,54.99311447,37.32929230,2.67387795,-0.00771722,-0.11879516,0.59715271
3278,0.06958916,0.00002344,0.00000625,0.00004063,0.00443868,0.00250033,0.00637704,46.15115356,54.96906281,37.33324432,2.67402124,-0.00772146,-0.11875207,0.59697592
3279,0.06958415,0.00002345,0.00000625,0.00004064,0.00443935,0.00250062,0.00637808,46.13882446,54.94357300,37.33407211,2.67416239,-0.00772595,-0.11870909,0.59679925
3280,0.06957869,0.00002345,0.00000625,0.00004065,0.00443994,0.00250072,0.00637917,46.12617493,54.91618729,37.33615875,2.67430162,-0.00772861,-0.11866604,0.59662271
3281,0.06957432,0.00002346,0.00000625,0.00004067,0.00444044,0.00250071,0.00638018,46.11540222,54.89206314,37.33874512,2.67443919,-0.00773005,-0.11862299,0.59644651
3282,0.06956791,0.00002347,0.00000625,0.00004068,0.00444101,0.00250083,0.00638119,46.10219574,54.86529541,37.33909225,2.67457533,-0.00773144,-0.11858001,0.59627044
3283,0.06956445,0.00002347,0.00000625,0.00004069,0.00444157,0.00250088,0.00638226,46.09180832,54.84308243,37.34053421,2.67471123,-0.00773395,-0.11853705,0.59609485
3284,0.06955885,0.00002348,0.00000625,0.00004071,0.00444208,0.00250083,0.00638332,46.07958984,54.81748962,37.34169006,2.67484522,-0.00773645,-0.11849419,0.59591937
3285,0.06955313,0.00002349,0.00000625,0.00004072,0.00444266,0.00250093,0.00638439,46.06683350,54.78999329,37.34367371,2.67497897,-0.00773917,-0.11845129,0.59574449
3286,0.06954870,0.00002349,0.00000625,0.00004073,0.00444318,0.00250086,0.00638550,46.05546570,54.76432419,37.34660721,2.67511129,-0.00774209,-0.11840851,0.59556973
3287,0.06954394,0.00002350,0.00000625,0.00004075,0.00444369,0.00250078,0.00638659,46.04399109,54.74070358,37.34728241,2.67524219,-0.00774673,-0.11836583,0.59539509
3288,0.06953909,0.00002351,0.00000625,0.00004076,0.00444420,0.00250071,0.00638769,46.03230286,54.71503448,37.34956741,2.67537332,-0.00775284,-0.11832343,0.59522069
3289,0.06953648,0.00002351,0.00000625,0.00004078,0.00444471,0.00250062,0.00638879,46.02286911,54.69191742,37.35382080,2.67550445,-0.00775899,-0.11828108,0.59504664
3290,0.06952962,0.00002352,0.00000625,0.00004079,0.00444529,0.00250067,0.00638991,46.00877380,54.66231537,37.35523605,2.67563510,-0.00776438,-0.11823893,0.59487271
3291,0.06952519,0.00002353,0.00000625,0.00004080,0.00444581,0.00250060,0.00639102,45.99741364,54.63767242,37.35715866,2.67576575,-0.00776831,-0.11819690,0.59469914
3292,0.06952117,0.00002353,0.00000625,0.00004082,0.00444633,0.00250059,0.00639206,45.98678589,54.61388397,37.35968399,2.67589569,-0.00777224,-0.11815506,0.59452569
3293,0.06951721,0.00002354,0.00000625,0.00004083,0.00444685,0.00250050,0.00639320,45.97583008,54.58987045,37.36178970,2.67602563,-0.00777737,-0.11811334,0.59435248
3294,0.06951140,0.00002355,0.00000625,0.00004084,0.00444741,0.00250058,0.00639423,45.96320343,54.56324768,37.36315536,2.67615676,-0.00778254,-0.11807174,0.59417987
3295,0.06950582,0.00002356,0.00000625,0.00004086,0.00444795,0.00250056,0.00639535,45.95055771,54.53556824,37.36554718,2.67628884,-0.00778806,-0.11803029,0.59400761
3296,0.06950250,0.00002356,0.00000625,0.00004087,0.00444853,0.00250063,0.00639643,45.94017792,54.51276016,37.36759186,2.67642140,-0.00779352,-0.11798910,0.59383559
3297,0.06949537,0.00002357,0.00000625,0.00004089,0.00444908,0.00250073,0.00639742,45.92640686,54.48445129,37.36835861,2.67655420,-0.00779846,-0.11794836,0.59366357
3298,0.06949203,0.00002358,0.00000625,0.00004090,0.00444960,0.00250073,0.00639847,45.91641235,54.46143341,37.37139511,2.67668653,-0.00780215,-0.11790794,0.59349179
3299,0.06948761,0.00002358,0.00000625,0.00004091,0.00445020,0.00250090,0.00639949,45.90503311,54.43831253,37.37175369,2.67682028,-0.00780359,-0.11786772,0.59332049
3300,0.06948461,0.00002359,0.00000625,0.00004092,0.00445080,0.00250113,0.00640047,45.89522171,54.41748810,37.37295532,2.67695546,-0.00780470,-0.11782769,0.59314978
3301,0.06947850,0.00002360,0.00000626,0.00004094,0.00445132,0.00250125,0.00640139,45.88294983,54.39215088,37.37375259,2.67709112,-0.00780716,-0.11778784,0.59297955
3302,0.06947359,0.00002360,0.00000626,0.00004095,0.00445193,0.00250146,0.00640239,45.87108612,54.36719131,37.37498474,2.67722678,-0.00780906,-0.11774825,0.59280944
3303,0.06947146,0.00002361,0.00000626,0.00004096,0.00445256,0.00250177,0.00640334,45.86211395,54.34811020,37.37611389,2.67736268,-0.00780984,-0.11770872,0.59263968
3304,0.06946685,0.00002362,0.00000626,0.00004097,0.00445310,0.00250196,0.00640425,45.85126495,54.32495880,37.37757111,2.67749810,-0.00781109,-0.11766935,0.59247005
3305,0.06945941,0.00002362,0.00000626,0.00004098,0.00445369,0.00250222,0.00640517,45.83724976,54.29707718,37.37742233,2.67763424,-0.00781135,-0.11763003,0.59230089
3306,0.06945634,0.00002363,0.00000626,0.00004100,0.00445433,0.00250247,0.00640618,45.82707214,54.27628708,37.37785721,2.67777061,-0.00781144,-0.11759075,0.59213209
3307,0.06945305,0.00002364,0.00000626,0.00004101,0.00445492,0.00250277,0.00640707,45.81735229,54.25640106,37.37830734,2.67790556,-0.00781179,-0.11755171,0.59196317
