iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
765,pose,0.3679817318916321,20.0,2.8064630896551535e-05,0.0005612926179310307,10.0,0.004050087183713913,0.04050087183713913,1.0,8.418725337833166e-05,8.418725337833166e-05,7.647647647647648,0.006237920373678207,0.047705417071973476,500.0,0.0004054604796692729,0.20273023983463645,0.0007647647647647648,99.89960479736328,0.0763996977629485,700000,700000,1269
766,pose,0.3695865273475647,20.0,2.839366607076954e-05,0.0005678733214153908,10.0,0.004054521210491657,0.04054521210491657,1.0,8.34996608318761e-05,8.34996608318761e-05,7.657657657657658,0.006351895164698362,0.04864063864859106,500.0,0.0004057678743265569,0.20288393716327846,0.0007657657657657658,100.37713623046875,0.0768653745908995,700000,700000,1233
767,pose,0.368945449590683,20.0,2.8667891456279904e-05,0.0005733578291255981,10.0,0.004059313330799341,0.04059313330799341,1.0,8.423030521953478e-05,8.423030521953478e-05,7.667667667667668,0.006247537210583687,0.04790403907214318,500.0,0.000405861996114254,0.202930998057127,0.0007667667667667668,100.23867797851562,0.07685968701856154,700000,700000,1215
768,pose,0.3708028495311737,20.0,2.7936846890952438e-05,0.0005587369378190488,10.0,0.0040640453808009624,0.040640453808009624,1.0,8.617977437097579e-05,8.617977437097579e-05,7.677677677677678,0.006352228578180075,0.04877036355819937,500.0,0.00040626036934554577,0.20313018467277288,0.0007677677677677678,101.09426879882812,0.07761692108979097,700000,700000,1218
769,pose,0.37031733989715576,20.0,2.797809793264605e-05,0.000559561958652921,10.0,0.00406963424757123,0.0406963424757123,1.0,8.819561480777338e-05,8.819561480777338e-05,7.687687687687688,0.006247429177165031,0.048028284364992437,500.0,0.00040667146095074713,0.20333573047537357,0.0007687687687687688,100.95266723632812,0.0776092576951952,700000,700000,1223
770,pose,0.3687695264816284,20.0,2.884368586819619e-05,0.0005768737173639238,10.0,0.0040759495459496975,0.040759495459496975,1.0,8.930094918468967e-05,8.930094918468967e-05,7.697697697697698,0.006038809660822153,0.0464849312229453,500.0,0.000406515842769295,0.2032579213846475,0.0007697697697697697,100.81068420410156,0.07760101717012423,700000,700000,1259
771,pose,0.36942940950393677,20.0,2.940525700978469e-05,0.0005881051401956938,10.0,0.004082579631358385,0.04082579631358385,1.0,8.921225526137277e-05,8.921225526137277e-05,7.707707707707708,0.006119728088378906,0.047169075355873454,500.0,0.0004063351661898196,0.2031675830949098,0.0007707707707707708,100.66497802734375,0.07758962270375845,700000,700000,1273
772,pose,0.37022510170936584,20.0,2.9432067094603553e-05,0.0005886413418920711,10.0,0.004089280031621456,0.04089280031621456,1.0,8.779936615610495e-05,8.779936615610495e-05,7.717717717717718,0.006244686432182789,0.04819472711924855,500.0,0.0004057791375089437,0.20288956875447184,0.0007717717717717718,100.51101684570312,0.0775715655535907,700000,700000,1240
773,pose,0.3706309497356415,20.0,2.8491511329775676e-05,0.0005698302265955135,10.0,0.004095998127013445,0.04095998127013445,1.0,8.700957550900057e-05,8.700957550900057e-05,7.727727727727728,0.006283458322286606,0.04855685510315575,500.0,0.0004058251215610653,0.20291256078053266,0.0007727727727727728,100.3460693359375,0.07754471023758133,700000,700000,1248
774,pose,0.37075045704841614,20.0,2.725726335484069e-05,0.0005451452670968138,10.0,0.004102388862520456,0.04102388862520456,1.0,8.648502989672124e-05,8.648502989672124e-05,7.737737737737738,0.006202015560120344,0.04798956984957984,500.0,0.0004067450645379722,0.2033725322689861,0.0007737737737737738,100.4593734741211,0.07773282852401964,700000,700000,1237
775,pose,0.3702680468559265,20.0,2.7621135814115405e-05,0.0005524227162823081,10.0,0.004109608940780163,0.04109608940780163,1.0,8.509399049216881e-05,8.509399049216881e-05,7.747747747747748,0.006148915272206068,0.047640244451326294,500.0,0.0004063794040121138,0.2031897020060569,0.0007747747747747748,100.29301452636719,0.07770449774114936,700000,700000,1243
776,pose,0.3710753619670868,20.0,2.8098174880142324e-05,0.0005619634976028465,10.0,0.0041169049218297005,0.041169049218297005,1.0,8.38001215015538e-05,8.38001215015538e-05,7.757757757757758,0.0062903412617743015,0.04879894372247331,500.0,0.0004053948214277625,0.20269741071388125,0.0007757757757757758,100.24055480957031,0.07776419417158859,700000,700000,1227
777,pose,0.3701208233833313,20.0,2.797493652906269e-05,0.0005594987305812538,10.0,0.004123698454350233,0.04123698454350233,1.0,8.29430646263063e-05,8.29430646263063e-05,7.767767767767768,0.006236874032765627,0.04844658908334461,500.0,0.0004040953062940389,0.20204765314701945,0.0007767767767767768,100.0894775390625,0.07774718175206456,700000,700000,1283
778,pose,0.36982911825180054,20.0,2.6870728106587194e-05,0.0005374145621317439,10.0,0.004129233304411173,0.04129233304411173,1.0,8.315691229654476e-05,8.315691229654476e-05,7.777777777777778,0.006204973440617323,0.04826090453813473,500.0,0.0004038313636556268,0.2019156818278134,0.0007777777777777778,99.95096588134766,0.07773964012993707,700000,700000,1316
779,pose,0.36987972259521484,20.0,2.5849523808574304e-05,0.0005169904761714861,10.0,0.004134356509894133,0.041343565098941326,1.0,8.341389911947772e-05,8.341389911947772e-05,7.787787787787788,0.006213791202753782,0.04839168724466909,500.0,0.00040462391916662455,0.20231195958331227,0.0007787787787787788,99.1707763671875,0.07723209610978166,700000,700000,1295
780,pose,0.3706856071949005,20.0,2.614353252283763e-05,0.0005228706504567526,10.0,0.004139498341828585,0.04139498341828585,1.0,8.324254304170609e-05,8.324254304170609e-05,7.797797797797798,0.006257899571210146,0.04879783549522226,500.0,0.0004054063174407929,0.20270315872039646,0.0007797797797797798,98.98115539550781,0.07718350355665725,700000,700000,1248
781,pose,0.37125685811042786,20.0,2.80777458101511e-05,0.000561554916203022,10.0,0.004144927486777306,0.041449274867773056,1.0,8.217546564992517e-05,8.217546564992517e-05,7.807807807807808,0.006320672109723091,0.049350593048889,500.0,0.000405297614634037,0.2026488073170185,0.0007807807807807808,98.829833984375,0.07716443494275525,700000,700000,1248
782,pose,0.3708842098712921,20.0,2.9155842639738694e-05,0.0005831168527947739,10.0,0.004149361047893763,0.041493610478937626,1.0,8.213293767767027e-05,8.213293767767027e-05,7.817817817817818,0.006273619364947081,0.04904601325349019,500.0,0.000405064900405705,0.2025324502028525,0.0007817817817817818,98.68083953857422,0.07714688256218866,700000,700000,1211
783,pose,0.3714483380317688,20.0,2.864400448743254e-05,0.0005728800897486508,10.0,0.004152880981564522,0.04152880981564522,1.0,8.315691229654476e-05,8.315691229654476e-05,7.827827827827828,0.006368718575686216,0.04985323249436057,500.0,0.0004045382665935904,0.2022691332967952,0.0007827827827827828,98.54725646972656,0.07714109565498116,700000,700000,1237
784,pose,0.3699930012226105,20.0,2.7286456315778196e-05,0.0005457291263155639,10.0,0.004155061673372984,0.04155061673372984,1.0,8.461841207463294e-05,8.461841207463294e-05,7.837837837837838,0.00612786877900362,0.048029241781379725,500.0,0.00040526845259591937,0.20263422629795969,0.0007837837837837838,98.430908203125,0.0771485496727196,700000,700000,1272
785,pose,0.37168627977371216,20.0,2.6949528546538204e-05,0.0005389905709307641,10.0,0.0041578286327421665,0.041578286327421665,1.0,8.401508239330724e-05,8.401508239330724e-05,7.847847847847848,0.00636146729812026,0.049923827444707546,500.0,0.00040482141776010394,0.20241070888005197,0.0007847847847847849,98.30779266357422,0.07715045990815035,700000,700000,1233
786,pose,0.3713874816894531,20.0,2.6731697289505973e-05,0.0005346339457901195,10.0,0.004161082673817873,0.04161082673817873,1.0,8.384309330722317e-05,8.384309330722317e-05,7.857857857857858,0.006174035370349884,0.048514692349596183,500.0,0.0004048797709401697,0.20243988547008485,0.0007857857857857858,99.52284240722656,0.07820363492459745,700000,700000,1242
787,pose,0.3721866011619568,20.0,2.612385833344888e-05,0.0005224771666689776,10.0,0.0041645788587629795,0.041645788587629795,1.0,8.418725337833166e-05,8.418725337833166e-05,7.867867867867868,0.0062739052809774876,0.0493622577662493,500.0,0.00040471917600370944,0.20235958800185472,0.0007867867867867868,99.40724182128906,0.07821230437590912,700000,700000,1259
788,pose,0.37277671694755554,20.0,2.5356477635796182e-05,0.0005071295527159236,10.0,0.004168262239545584,0.04168262239545584,1.0,8.561430149711668e-05,8.561430149711668e-05,7.877877877877878,0.006306673865765333,0.049683206530103274,500.0,0.00040519158937968314,0.20259579468984157,0.0007877877877877878,99.29367065429688,0.07822234114607772,700000,700000,1269
789,pose,0.37315255403518677,20.0,2.5990313588408753e-05,0.0005198062717681751,10.0,0.004172659479081631,0.04172659479081631,1.0,8.722861093701795e-05,8.722861093701795e-05,7.887887887887888,0.006303742993623018,0.04972321800775714,500.0,0.0004057440673932433,0.20287203369662166,0.0007887887887887889,99.16937255859375,0.07822368926543732,700000,700000,1210
790,pose,0.37349262833595276,20.0,2.7307123673381284e-05,0.0005461424734676257,10.0,0.004177822265774012,0.041778222657740116,1.0,8.793135930318385e-05,8.793135930318385e-05,7.897897897897898,0.00620135385543108,0.04897765957893015,500.0,0.00040561851346865296,0.20280925673432648,0.0007897897897897898,100.39811706542969,0.07929340777239642,700000,700000,1225
791,pose,0.37295687198638916,20.0,2.7971396775683388e-05,0.0005594279355136678,10.0,0.004182239528745413,0.04182239528745413,1.0,8.832789171719924e-05,8.832789171719924e-05,7.907907907907908,0.00612659053876996,0.04844851377005274,500.0,0.0004054761375300586,0.2027380687650293,0.0007907907907907908,100.2795639038086,0.07930015563964844,700000,700000,1271
792,pose,0.3726641535758972,20.0,2.681554906303063e-05,0.0005363109812606126,10.0,0.004186221864074469,0.041862218640744686,1.0,8.859273657435551e-05,8.859273657435551e-05,7.917917917917918,0.006089399568736553,0.0482153659546608,500.0,0.00040534749859943986,0.20267374929971993,0.0007917917917917919,100.1373519897461,0.07928793335724642,700000,700000,1265
793,pose,0.3727110028266907,20.0,2.501765266060829e-05,0.0005003530532121658,10.0,0.004190125036984682,0.04190125036984682,1.0,8.793135930318385e-05,8.793135930318385e-05,7.927927927927928,0.006098288577049971,0.04834679232255833,500.0,0.0004052146687172353,0.20260733435861766,0.0007927927927927928,99.98490905761719,0.07926731528892174,700000,700000,1280
794,pose,0.3754218816757202,20.0,2.3668839276069775e-05,0.0004733767855213955,10.0,0.004194197244942188,0.04194197244942188,1.0,8.731629350222647e-05,8.731629350222647e-05,7.937937937937938,0.006258597131818533,0.0496803556109319,500.0,0.00040588475530967116,0.20294237765483558,0.0007937937937937938,101.15536499023438,0.08029650093819406,700000,700000,1212
795,pose,0.3748929500579834,20.0,2.3723365302430466e-05,0.0004744673060486093,10.0,0.00419918168336153,0.0419918168336153,1.0,8.657233411213383e-05,8.657233411213383e-05,7.947947947947948,0.006140632554888725,0.04880542791373021,500.0,0.00040605486719869077,0.20302743359934539,0.0007947947947947948,101.29310607910156,0.0805072334602669,700000,700000,1236
796,pose,0.3752182126045227,20.0,2.4497821868862957e-05,0.0004899564373772591,10.0,0.004204561002552509,0.04204561002552509,1.0,8.661601896164939e-05,8.661601896164939e-05,7.957957957957958,0.0062014879658818245,0.049351180509269774,500.0,0.0004055786703247577,0.20278933516237885,0.0007957957957957959,101.10069274902344,0.08045550624171535,700000,700000,1285
797,pose,0.3764216899871826,20.0,2.4926270270952955e-05,0.0004985254054190591,10.0,0.0042098104022443295,0.042098104022443295,1.0,8.722861093701795e-05,8.722861093701795e-05,7.967967967967968,0.00630131084471941,0.050208642966933434,500.0,0.0004055114695802331,0.20275573479011655,0.0007967967967967968,101.37274169921875,0.08077347586844658,700000,700000,1273
798,pose,0.37677547335624695,20.0,2.5482058845227584e-05,0.0005096411769045517,10.0,0.0042146360501646996,0.042146360501646996,1.0,8.771143620833755e-05,8.771143620833755e-05,7.977977977977978,0.006342259701341391,0.0505984082279188,500.0,0.0004055586759932339,0.20277933799661696,0.0007977977977977978,101.09577941894531,0.08065399018708651,700000,700000,1231
799,pose,0.37604135274887085,20.0,2.5722940335981548e-05,0.000514458806719631,10.0,0.004218590445816517,0.04218590445816517,1.0,8.859273657435551e-05,8.859273657435551e-05,7.987987987987988,0.006245841272175312,0.049891705057016004,500.0,0.000405709637561813,0.2028548187809065,0.0007987987987987989,100.78369140625,0.08050589163382132,700000,700000,1232
800,pose,0.37599799036979675,20.0,2.5706569431349635e-05,0.0005141313886269927,10.0,0.004222124814987183,0.042221248149871826,1.0,8.95228295121342e-05,8.95228295121342e-05,7.997997997997998,0.006275855470448732,0.050194279488373746,500.0,0.00040592000004835427,0.20296000002417713,0.0007997997997997999,100.04855346679688,0.08001881303300372,700000,700000,1230
801,pose,0.3740922212600708,20.0,2.4513938114978373e-05,0.0004902787622995675,10.0,0.004225195851176977,0.04225195851176977,1.0,9.144248906522989e-05,9.144248906522989e-05,8.008008008008009,0.005965461488813162,0.04777146337387918,500.0,0.00040701800025999546,0.20350900012999773,0.0008008008008008008,99.87261962890625,0.0799780737769019,700000,700000,1290
802,pose,0.37524905800819397,20.0,2.3699147277511656e-05,0.0004739829455502331,10.0,0.004228999838232994,0.04228999838232994,1.0,9.311057510785758e-05,9.311057510785758e-05,8.018018018018019,0.006131872069090605,0.0491654607341499,500.0,0.000407941872254014,0.203970936127007,0.0008018018018018018,98.8468017578125,0.07925554375175957,700000,700000,1212
803,pose,0.37497442960739136,20.0,2.4203625798691064e-05,0.0004840725159738213,10.0,0.004233797080814838,0.042337970808148384,1.0,9.383657743455842e-05,9.383657743455842e-05,8.028028028028029,0.006135724019259214,0.04925776439885776,500.0,0.0004071578150615096,0.2035789075307548,0.0008028028028028029,98.68161010742188,0.07922187317933169,700000,700000,1207
804,pose,0.37450894713401794,20.0,2.5516019377391785e-05,0.0005103203875478357,10.0,0.004239180590957403,0.04239180590957403,1.0,9.351860353490338e-05,9.351860353490338e-05,8.038038038038039,0.00618786783888936,0.04973831706334492,500.0,0.00040588591946288943,0.20294295973144472,0.0008038038038038039,98.07373046875,0.07883203760401027,700000,700000,1265
805,pose,0.3733210265636444,20.0,2.601002051960677e-05,0.0005202004103921354,10.0,0.004244015086442232,0.04244015086442232,1.0,9.189183765556663e-05,9.189183765556663e-05,8.048048048048049,0.0060623097233474255,0.048789759935648956,500.0,0.0004053443262819201,0.20267216314096004,0.0008048048048048048,97.92044067382812,0.07880684114290072,700000,700000,1257
806,pose,0.3745623826980591,20.0,2.5716484742588364e-05,0.0005143296948517673,10.0,0.004247989971190691,0.04247989971190691,1.0,8.930094918468967e-05,8.930094918468967e-05,8.058058058058059,0.006214072462171316,0.050073356677156254,500.0,0.0004052433941978961,0.20262169709894806,0.0008058058058058058,97.77023315429688,0.0787838215107197,700000,700000,1252
807,pose,0.3758833110332489,20.0,2.4262451916001737e-05,0.00048524903832003474,10.0,0.004251450300216675,0.04251450300216675,1.0,8.731629350222647e-05,8.731629350222647e-05,8.068068068068069,0.006362115032970905,0.05132997714288839,500.0,0.000405411294195801,0.2027056470979005,0.0008068068068068069,97.62014770507812,0.07876059964994292,700000,700000,1220
808,pose,0.376128613948822,20.0,2.3250044250744395e-05,0.0004650008850148879,10.0,0.004255563952028751,0.042555639520287514,1.0,8.692204573890194e-05,8.692204573890194e-05,8.078078078078079,0.006331059616059065,0.05114279389549215,500.0,0.0004062679363414645,0.20313396817073226,0.0008078078078078079,97.47898864746094,0.0787442881266276,700000,700000,1221
809,pose,0.3755331039428711,20.0,2.434583439026028e-05,0.0004869166878052056,10.0,0.004261299967765808,0.04261299967765808,1.0,8.731629350222647e-05,8.731629350222647e-05,8.088088088088089,0.006261161062866449,0.050640822210171084,500.0,0.0004059433122165501,0.20297165610827506,0.0008088088088088088,97.3448715209961,0.0787333895785434,700000,700000,1210
810,pose,0.3755412697792053,20.0,2.5888635718729347e-05,0.0005177727143745869,10.0,0.004267195239663124,0.04267195239663124,1.0,8.779936615610495e-05,8.779936615610495e-05,8.098098098098099,0.006251917686313391,0.05062864272500034,500.0,0.00040581499342806637,0.2029074967140332,0.0008098098098098099,97.2173843383789,0.07872759152126982,700000,700000,1220
811,pose,0.3760493993759155,20.0,2.555574246798642e-05,0.0005111148493597284,10.0,0.004271569661796093,0.04271569661796093,1.0,8.899075328372419e-05,8.899075328372419e-05,8.108108108108109,0.006308035459369421,0.051146233454346664,500.0,0.0004057283513247967,0.20286417566239834,0.0008108108108108109,97.09192657470703,0.07872318370922192,700000,700000,1233
812,pose,0.37639719247817993,20.0,2.4514909455319867e-05,0.0004902981891063973,10.0,0.004275343846529722,0.04275343846529722,1.0,8.992293442133814e-05,8.992293442133814e-05,8.118118118118119,0.0062804874032735825,0.05098573857912789,500.0,0.00040556577732786536,0.20278288866393268,0.0008118118118118118,97.67646789550781,0.07929491037363047,700000,700000,1223
813,pose,0.3753244876861572,20.0,2.412105823168531e-05,0.0004824211646337062,10.0,0.004279188811779022,0.04279188811779022,1.0,9.085998317459598e-05,9.085998317459598e-05,8.128128128128129,0.006131154950708151,0.04983481301276295,500.0,0.00040567771065980196,0.20283885532990098,0.0008128128128128128,97.54476928710938,0.07928563829943225,700000,700000,1237
814,pose,0.3746534287929535,20.0,2.4659580958541483e-05,0.0004931916191708297,10.0,0.004283885005861521,0.04283885005861521,1.0,9.045780461747199e-05,9.045780461747199e-05,8.138138138138139,0.006063150241971016,0.04934275422144581,500.0,0.00040525069925934076,0.20262534962967038,0.0008138138138138139,97.39674377441406,0.07926281550410275,700000,700000,1240
815,pose,0.37622034549713135,20.0,2.516612585168332e-05,0.0005033225170336664,10.0,0.004288990516215563,0.04288990516215563,1.0,8.992293442133814e-05,8.992293442133814e-05,8.148148148148149,0.0062638213858008385,0.051038544625043876,500.0,0.0004049457493238151,0.20247287466190755,0.0008148148148148149,97.23162841796875,0.0792257713035301,700000,700000,1231
816,pose,0.3768453001976013,20.0,2.4814689822960645e-05,0.0004962937964592129,10.0,0.004294647369533777,0.04294647369533777,1.0,8.930094918468967e-05,8.930094918468967e-05,8.158158158158159,0.0063654156401753426,0.05193006753496401,500.0,0.0004044111992698163,0.20220559963490814,0.0008158158158158158,97.05322265625,0.07917755401886262,700000,700000,1224
817,pose,0.37635743618011475,20.0,2.3903270630398765e-05,0.0004780654126079753,10.0,0.004300528671592474,0.04300528671592474,1.0,8.961167623056099e-05,8.961167623056099e-05,8.168168168168169,0.00623501930385828,0.05092868620568926,500.0,0.0004049796552862972,0.2024898276431486,0.0008168168168168169,97.16495513916016,0.07936596936291762,700000,700000,1250
818,pose,0.37677791714668274,20.0,2.4046657927101478e-05,0.00048093315854202956,10.0,0.004306340124458075,0.043063401244580746,1.0,8.970055205281824e-05,8.970055205281824e-05,8.178178178178179,0.006266675889492035,0.05124999200915909,500.0,0.0004051739815622568,0.2025869907811284,0.0008178178178178179,96.97380065917969,0.0793069020405904,700000,700000,1245
819,pose,0.3761078119277954,20.0,2.4614380890852772e-05,0.0004922876178170554,10.0,0.0043122130446136,0.043122130446136,1.0,9.00564991752617e-05,9.00564991752617e-05,8.188188188188189,0.006147774402052164,0.050339133742529234,500.0,0.0004056001198478043,0.20280005992390215,0.0008188188188188189,96.80300903320312,0.07926412551467484,700000,700000,1265
820,pose,0.37672916054725647,20.0,2.409339322184678e-05,0.00048186786443693563,10.0,0.0043172817677259445,0.043172817677259445,1.0,9.126305667450652e-05,9.126305667450652e-05,8.198198198198199,0.006198554765433073,0.05081698050940628,500.0,0.00040589485433883965,0.20294742716941983,0.0008198198198198198,96.6295394897461,0.07921881165375581,700000,700000,1250
821,pose,0.3774208724498749,20.0,2.299701009178534e-05,0.00045994020183570683,10.0,0.004322160501033068,0.04322160501033068,1.0,9.279383084503934e-05,9.279383084503934e-05,8.208208208208209,0.0062255230732262135,0.051100389590045,500.0,0.0004067644476890564,0.2033822238445282,0.0008208208208208209,96.4448471069336,0.07916393856625181,700000,700000,1233
822,pose,0.37695980072021484,20.0,2.3817190594854765e-05,0.0004763438118970953,10.0,0.004327699542045593,0.04327699542045593,1.0,9.365480946144089e-05,9.365480946144089e-05,8.218218218218219,0.006140546873211861,0.05046435418325263,500.0,0.0004070290015079081,0.20351450075395405,0.0008218218218218219,96.2908935546875,0.0791339575659644,700000,700000,1200
823,pose,0.37708136439323425,20.0,2.539223714848049e-05,0.0005078447429696098,10.0,0.004333332180976868,0.04333332180976868,1.0,9.351860353490338e-05,9.351860353490338e-05,8.228228228228229,0.006151645444333553,0.050617142695116926,500.0,0.00040656677447259426,0.20328338723629713,0.0008228228228228229,96.31008911132812,0.07924613938890063,700000,700000,1237
824,pose,0.3772478699684143,20.0,2.5613986508687958e-05,0.0005122797301737592,10.0,0.004338385071605444,0.04338385071605444,1.0,9.279383084503934e-05,9.279383084503934e-05,8.238238238238239,0.006089169532060623,0.05016402927813707,500.0,0.00040606933180242777,0.20303466590121388,0.0008238238238238239,97.1812515258789,0.08006023023603438,700000,700000,1228
825,pose,0.377878874540329,20.0,2.4440119887003675e-05,0.0004888023977400735,10.0,0.004343039356172085,0.04343039356172085,1.0,9.216197213390842e-05,9.216197213390842e-05,8.248248248248249,0.006187289021909237,0.05103429583636848,500.0,0.0004056176112499088,0.2028088056249544,0.0008248248248248249,97.01985168457031,0.0800243821702562,700000,700000,1250
826,pose,0.37774503231048584,20.0,2.3657383280806243e-05,0.00047314766561612487,10.0,0.004347643814980984,0.04347643814980984,1.0,9.054709516931325e-05,9.054709516931325e-05,8.258258258258259,0.006200363393872976,0.05120420220165371,500.0,0.0004050247371196747,0.20251236855983734,0.0008258258258258259,96.85858154296875,0.07998831809104026,700000,700000,1259
827,pose,0.37720805406570435,20.0,2.3276981664821506e-05,0.0004655396332964301,10.0,0.004352360498160124,0.04352360498160124,1.0,8.95228295121342e-05,8.95228295121342e-05,8.268268268268269,0.006100233178585768,0.05043836441953798,500.0,0.00040549339610151947,0.20274669805075973,0.0008268268268268269,96.6880874633789,0.07994430454930028,700000,700000,1256
828,pose,0.3778550326824188,20.0,2.2834916308056563e-05,0.00045669832616113126,10.0,0.004357339348644018,0.04357339348644018,1.0,8.961167623056099e-05,8.961167623056099e-05,8.278278278278279,0.006107168737798929,0.05055684230390105,500.0,0.00040654322947375476,0.20327161473687738,0.0008278278278278279,96.52597045898438,0.07990688445403413,700000,700000,1273
829,pose,0.3782685399055481,20.0,2.3154716473072767e-05,0.00046309432946145535,10.0,0.004363153595477343,0.043631535954773426,1.0,9.00564991752617e-05,9.00564991752617e-05,8.288288288288289,0.006146535277366638,0.05094425635294872,500.0,0.0004065721877850592,0.2032860938925296,0.0008288288288288289,96.34498596191406,0.0798535018783432,700000,700000,1246
830,pose,0.37846487760543823,20.0,2.3645092369406484e-05,0.0004729018473881297,10.0,0.004369106609374285,0.04369106609374285,1.0,9.032394154928625e-05,9.032394154928625e-05,8.298298298298299,0.006224371958523989,0.05165169523139527,500.0,0.00040548836113885045,0.20274418056942523,0.0008298298298298299,96.1820068359375,0.07981469836535755,700000,700000,1261
831,pose,0.37884220480918884,20.0,2.3988000975805335e-05,0.0004797600195161067,10.0,0.004374696407467127,0.04374696407467127,1.0,9.135274012805894e-05,9.135274012805894e-05,8.308308308308309,0.006277637090533972,0.0521565443958278,500.0,0.000405215221690014,0.202607610845007,0.0008308308308308308,96.00027465820312,0.07975998795426285,700000,700000,1242
832,pose,0.37904083728790283,20.0,2.3933989723445848e-05,0.00047867979446891695,10.0,0.004379486199468374,0.04379486199468374,1.0,9.247762500308454e-05,9.247762500308454e-05,8.318318318318319,0.006281064823269844,0.052247896577950356,500.0,0.00040542864007875323,0.20271432003937662,0.0008318318318318319,95.8277816772461,0.07971259917296447,700000,700000,1249
833,pose,0.37813466787338257,20.0,2.3644779503229074e-05,0.0004728955900645815,10.0,0.00438353605568409,0.0438353605568409,1.0,9.342785779153928e-05,9.342785779153928e-05,8.328328328328329,0.006126935128122568,0.051027127393373145,500.0,0.00040608481504023075,0.20304240752011538,0.0008328328328328329,95.65361022949219,0.07966346717811562,700000,700000,1247
834,pose,0.37838131189346313,20.0,2.322686486877501e-05,0.0004645372973755002,10.0,0.004387778230011463,0.04387778230011463,1.0,9.397301619173959e-05,9.397301619173959e-05,8.338338338338339,0.00614223862066865,0.0512160637739438,500.0,0.00040625553810968995,0.20312776905484498,0.0008338338338338338,95.46405029296875,0.07960115504909206,700000,700000,1222
835,pose,0.3788517415523529,20.0,2.2795180484536104e-05,0.0004559036096907221,10.0,0.004392853006720543,0.04392853006720543,1.0,9.39275196287781e-05,9.39275196287781e-05,8.348348348348349,0.0061959028244018555,0.0517255551106221,500.0,0.00040568463737145066,0.20284231868572533,0.0008348348348348348,95.5943603515625,0.07980550203523837,700000,700000,1221
836,pose,0.3794243037700653,20.0,2.26990960072726e-05,0.000453981920145452,10.0,0.00439864257350564,0.0439864257350564,1.0,9.39275196287781e-05,9.39275196287781e-05,8.358358358358359,0.006236954126507044,0.052130697653987805,500.0,0.00040563492802903056,0.20281746401451528,0.0008358358358358358,95.6429443359375,0.07994180032082863,700000,700000,1231
837,pose,0.3790653645992279,20.0,2.4134878913173452e-05,0.00048269757826346904,10.0,0.004404960200190544,0.04404960200190544,1.0,9.247762500308454e-05,9.247762500308454e-05,8.368368368368369,0.006213787943124771,0.051999266470994086,500.0,0.0004051379510201514,0.2025689755100757,0.0008368368368368368,95.4455337524414,0.07987233855559661,700000,700000,1252
838,pose,0.37873169779777527,20.0,2.4827808374539018e-05,0.0004965561674907804,10.0,0.00441029854118824,0.0441029854118824,1.0,9.166701784124598e-05,9.166701784124598e-05,8.378378378378379,0.006091560237109661,0.051037396581189054,500.0,0.00040572817670181394,0.20286408835090697,0.0008378378378378378,95.6497802734375,0.08013900509396114,700000,700000,1288
839,pose,0.3815544545650482,20.0,2.3066368157742545e-05,0.0004613273631548509,10.0,0.004414226394146681,0.04414226394146681,1.0,9.198183397529647e-05,9.198183397529647e-05,8.388388388388389,0.006383180618286133,0.053544598179417216,500.0,0.00040650542359799147,0.20325271179899573,0.0008388388388388388,95.44330596923828,0.08006155195417586,700000,700000,1183
840,pose,0.3793316185474396,20.0,2.166994454455562e-05,0.0004333988908911124,10.0,0.004418747499585152,0.04418747499585152,1.0,9.288427827414125e-05,9.288427827414125e-05,8.398398398398399,0.006075077224522829,0.051020918832579115,500.0,0.0004071652074344456,0.2035826037172228,0.0008398398398398398,95.27334594726562,0.08001435160135721,700000,700000,1220
841,pose,0.3793768584728241,20.0,2.218075496784877e-05,0.0004436150993569754,10.0,0.004424018785357475,0.04424018785357475,1.0,9.288427827414125e-05,9.288427827414125e-05,8.408408408408409,0.006139599252492189,0.051624257978913304,500.0,0.0004060163046233356,0.2030081523116678,0.0008408408408408408,95.10450744628906,0.0799677540088917,700000,700000,1272
842,pose,0.3794463276863098,20.0,2.3408942070091143e-05,0.00046817884140182287,10.0,0.004429280292242765,0.044292802922427654,1.0,9.229719580616802e-05,9.229719580616802e-05,8.418418418418419,0.006161986384540796,0.051874179673661765,500.0,0.00040561886271461844,0.20280943135730922,0.0008418418418418419,94.9221420288086,0.07990943087710513,700000,700000,1284
843,pose,0.380962610244751,20.0,2.2732461729901843e-05,0.00045464923459803686,10.0,0.004433598835021257,0.044335988350212574,1.0,9.207187395077199e-05,9.207187395077199e-05,8.428428428428429,0.006278439424932003,0.05291737733526273,500.0,0.000405525672249496,0.202762836124748,0.0008428428428428428,95.39109802246094,0.08039970423915126,700000,700000,1222
