iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1661,pose,0.8704012036323547,20.0,0.0003798162506427616,0.007596325012855232,50.0,0.002627176232635975,0.13135881163179874,1.0,0.00021538155851885676,0.00021538155851885676,8.304152076038019,0.008521514013409615,0.07076394828544252,8.304152076038019,0.015279055573046207,0.12687960105681192,800.0,0.0005532109062187374,0.4425687249749899,0.000830415207603802,109.60588073730469,0.09101839020706644,700000,700000,1597,10475,8480,188
1662,pose,0.8726589679718018,20.0,0.00038059387588873506,0.007611877517774701,50.0,0.002629036083817482,0.1314518041908741,1.0,0.00021759129595011473,0.00021759129595011473,8.309154577288645,0.008486488834023476,0.07051554754033514,8.309154577288645,0.01536394003778696,0.1276613526901658,800.0,0.0005550511996261775,0.44404095970094204,0.0008309154577288645,109.71007537841797,0.09115979750052638,700000,700000,1607,10475,8479,183
1663,pose,0.8656113743782043,20.0,0.0003833628143183887,0.007667256286367774,50.0,0.002631725510582328,0.1315862755291164,1.0,0.00021883925364818424,0.00021883925364818424,8.314157078539269,0.008540254086256027,0.07100501396376947,8.314157078539269,0.014992560259997845,0.12465050101108763,800.0,0.0005477176746353507,0.43817413970828056,0.000831415707853927,111.02671813964844,0.09230935745277424,700000,700000,1607,10475,8477,193
1664,pose,0.8554841876029968,20.0,0.0003882413438986987,0.007764826877973974,50.0,0.002632953692227602,0.1316476846113801,1.0,0.00021981231111567467,0.00021981231111567467,8.319159579789895,0.00845135748386383,0.07030819157411482,8.319159579789895,0.014645730145275593,0.1218401662410871,800.0,0.000538119173143059,0.4304953385144472,0.0008319159579789896,112.04034423828125,0.0932081503092855,700000,700000,1595,10475,8478,209
1665,pose,0.8416838645935059,20.0,0.00039338303031399846,0.00786766060627997,50.0,0.002631189301609993,0.13155946508049965,1.0,0.00022002110199537128,0.00022002110199537128,8.32416208104052,0.008237183094024658,0.06856764716586808,8.32416208104052,0.014549532905220985,0.12111267010649183,800.0,0.0005262452177703381,0.42099617421627045,0.0008324162081040521,109.7530517578125,0.09136021917208605,700000,700000,1611,10475,8468,228
1666,pose,0.8387570977210999,20.0,0.000396987481508404,0.00793974963016808,50.0,0.00263040279969573,0.1315201399847865,1.0,0.00021904757886659354,0.00021904757886659354,8.329164582291146,0.00817826110869646,0.06811808277128367,8.329164582291146,0.01514617633074522,0.12615499545117956,800.0,0.0005170596996322274,0.41364775970578194,0.0008329164582291145,109.44355773925781,0.09115734048817621,700000,700000,1561,10475,8459,233
1667,pose,0.8401137590408325,20.0,0.0003956696018576622,0.007913392037153244,50.0,0.0026309953536838293,0.13154976768419147,1.0,0.0002177990390919149,0.0002177990390919149,8.334167083541772,0.008144445717334747,0.067877171411104,8.334167083541772,0.015409582294523716,0.12842603353014764,800.0,0.0005163693567737937,0.41309548541903496,0.0008334167083541771,109.23001098632812,0.09103411620971619,700000,700000,1586,10475,8465,232
1668,pose,0.8504576683044434,20.0,0.00039028801256790757,0.0078057602513581514,50.0,0.0026330952532589436,0.13165476266294718,1.0,0.00021807618031743914,0.00021807618031743914,8.339169584792396,0.008313953876495361,0.06933147129623696,8.339169584792396,0.015265649184584618,0.12730283737219888,800.0,0.0005289268447086215,0.4231414757668972,0.0008339169584792396,109.1275634765625,0.09100332582062516,700000,700000,1592,10475,8477,214
1669,pose,0.8534616231918335,20.0,0.00038674514507874846,0.007734902901574969,50.0,0.0026356091257184744,0.13178045628592372,1.0,0.00021620890765916556,0.00021620890765916556,8.344172086043022,0.008436108008027077,0.07039233695542353,8.344172086043022,0.015391950495541096,0.12843308367465006,800.0,0.0005298355245031416,0.4238684196025133,0.0008344172086043021,109.10150146484375,0.0910361703068331,700000,700000,1576,10475,8478,212
1670,pose,0.8566125631332397,20.0,0.00038200413109734654,0.007640082621946931,50.0,0.002639282029122114,0.1319641014561057,1.0,0.0002164850156987086,0.0002164850156987086,8.349174587293646,0.008479778654873371,0.07079915245114385,8.349174587293646,0.01460657361894846,0.12195283326675826,800.0,0.0005410350859165192,0.43282806873321533,0.0008349174587293647,109.2465591430664,0.09121185953465626,700000,700000,1569,10475,8482,205
1671,pose,0.8509691953659058,20.0,0.0003823168226517737,0.007646336453035474,50.0,0.00264373910613358,0.132186955306679,1.0,0.00021476211259141564,0.00021476211259141564,8.354177088544272,0.008498850278556347,0.07100090027608354,8.354177088544272,0.014162562787532806,0.11831655755467628,800.0,0.0005369941936805844,0.42959535494446754,0.0008354177088544272,110.13455200195312,0.09200835509918044,700000,700000,1571,10475,8483,212
1672,pose,0.842199444770813,20.0,0.00038625358138233423,0.007725071627646685,50.0,0.002646904205903411,0.13234521029517055,1.0,0.0002120881254086271,0.0002120881254086271,8.359179589794897,0.00842264760285616,0.07040642393383012,8.359179589794897,0.014264227822422981,0.11923724207738269,800.0,0.0005239550955593586,0.4191640764474869,0.0008359179589794897,111.38577270507812,0.09310936777898227,700000,700000,1566,10475,8477,232
1673,pose,0.8427949547767639,20.0,0.00038765138015151024,0.007753027603030205,50.0,0.0026485228445380926,0.13242614222690463,1.0,0.00021133694099262357,0.00021133694099262357,8.364182091045523,0.008406402543187141,0.07031268160184542,8.364182091045523,0.0144066596403718,0.12049992455578613,800.0,0.0005238672601990402,0.41909380815923214,0.0008364182091045523,110.58822631835938,0.09249800620525106,700000,700000,1575,10475,8474,230
1674,pose,0.8532089591026306,20.0,0.0003865884500555694,0.007731769001111388,50.0,0.002649894915521145,0.13249474577605724,1.0,0.00021290910081006587,0.00021290910081006587,8.369184592296149,0.008470749482512474,0.07089326605424397,8.369184592296149,0.01434349175542593,0.12004333019923753,800.0,0.0005371997249312699,0.4297597799450159,0.0008369184592296148,110.01445007324219,0.09207312404829124,700000,700000,1576,10475,8475,207
1675,pose,0.8676108121871948,20.0,0.00038722221506759524,0.007744444301351905,50.0,0.002650242066010833,0.13251210330054164,1.0,0.00021400621335487813,0.00021400621335487813,8.374187093546773,0.008674418553709984,0.0726412038965008,8.374187093546773,0.014802717603743076,0.12396072670668289,800.0,0.0005484854918904603,0.4387883935123682,0.0008374187093546774,109.562744140625,0.09174989179159893,700000,700000,1588,10475,8479,193
1676,pose,0.8648640513420105,20.0,0.000391095265513286,0.00782190531026572,50.0,0.0026503782719373703,0.13251891359686852,1.0,0.00021332019241526723,0.00021332019241526723,8.379189594797399,0.008462691679596901,0.07091049806565687,8.379189594797399,0.015021484345197678,0.1258678653236924,800.0,0.000544808863196522,0.4358470905572176,0.0008379189594797399,109.41925048828125,0.09168446451619365,700000,700000,1586,10475,8476,193
1677,pose,0.8534594178199768,20.0,0.0003972596605308354,0.007945193210616708,50.0,0.0026505189016461372,0.13252594508230686,1.0,0.0002105189923895523,0.0002105189923895523,8.384192096048023,0.008404887281358242,0.07046818951253833,8.384192096048023,0.015360765159130096,0.12878760583642843,800.0,0.0005273564020171762,0.4218851216137409,0.0008384192096048023,109.29713439941406,0.0916368170352266,700000,700000,1562,10475,8471,214
1678,pose,0.8496237993240356,20.0,0.00039832101901993155,0.007966420380398631,50.0,0.002651976188644767,0.13259880943223834,1.0,0.00020990657503716648,0.00020990657503716648,8.38919459729865,0.008409305475652218,0.07054730006337553,8.38919459729865,0.015277977101504803,0.12816992295759658,800.0,0.0005230071255937219,0.4184057004749775,0.000838919459729865,109.33787536621094,0.09172567133023299,700000,700000,1576,10475,8471,221
1679,pose,0.8484126329421997,20.0,0.0003945047501474619,0.007890095002949238,50.0,0.0026541848201304674,0.13270924100652337,1.0,0.00021160994947422296,0.00021160994947422296,8.394197098549274,0.008477496914565563,0.07116178000320666,8.394197098549274,0.01420010905712843,0.11919851424643073,800.0,0.000531659577973187,0.4253276623785496,0.0008394197098549274,109.49674987792969,0.0919137300125893,700000,700000,1582,10475,8474,218
1680,pose,0.8780083656311035,20.0,0.00038725879858247936,0.007745175971649587,50.0,0.002657037228345871,0.13285186141729355,1.0,0.00021551935060415417,0.00021551935060415417,8.3991995997999,0.008626863360404968,0.07245874728424183,8.3991995997999,0.015285729430615902,0.12838789251627863,800.0,0.0005539298872463405,0.4431439097970724,0.00083991995997999,110.96924591064453,0.09320528458427822,700000,700000,1585,10475,8485,180
1681,pose,0.8975165486335754,20.0,0.0003816630342043936,0.0076332606840878725,50.0,0.002657658653333783,0.13288293266668916,1.0,0.00021967318025417626,0.00021967318025417626,8.404202101050526,0.008697273209691048,0.07309364178229595,8.404202101050526,0.015507425181567669,0.13032753529281482,800.0,0.0005745314992964268,0.4596251994371414,0.0008404202101050525,111.53271484375,0.09373434764257128,700000,700000,1590,10475,8489,163
1682,pose,0.9027367234230042,20.0,0.00038103212136775255,0.007620642427355051,50.0,0.002656860277056694,0.1328430138528347,1.0,0.00022274450748227537,0.00022274450748227537,8.40920460230115,0.008635424077510834,0.07261704789542626,8.40920460230115,0.01563715934753418,0.13149607235220087,800.0,0.0005803319509141147,0.46426556073129177,0.0008409204602301151,111.39175415039062,0.09367160516598631,700000,700000,1594,10475,8489,157
1683,pose,0.9026782512664795,20.0,0.00038381930789910257,0.007676386157982051,50.0,0.0026531745679676533,0.13265872839838266,1.0,0.0002259782631881535,0.0002259782631881535,8.414207103551776,0.008655790239572525,0.07283161172066527,8.414207103551776,0.016064321622252464,0.13516852910769708,800.0,0.000577566388528794,0.46205311082303524,0.0008414207103551775,109.41484069824219,0.09206391298371353,700000,700000,1600,10475,8493,156
1684,pose,0.8884721398353577,20.0,0.0003897990973200649,0.007795981946401298,50.0,0.002649785252287984,0.1324892626143992,1.0,0.00022817066928837448,0.00022817066928837448,8.4192096048024,0.008585457690060139,0.07228276784577894,8.4192096048024,0.01606636680662632,0.1352661097326268,800.0,0.0005605193437077105,0.4484154749661684,0.0008419209604802402,109.2672119140625,0.09199435600368544,700000,700000,1608,10475,8488,170
1685,pose,0.8710293769836426,20.0,0.0003949226229451597,0.007898452458903193,50.0,0.0026469274889677763,0.13234637444838881,1.0,0.0002306586829945445,0.0002306586829945445,8.424212106053027,0.008461322635412216,0.0712799765784601,8.424212106053027,0.01541243027895689,0.12983758173968685,800.0,0.000546791241504252,0.43743299320340157,0.0008424212106053026,109.21302795410156,0.092003371222965,700000,700000,1604,10475,8481,192
1686,pose,0.8652485013008118,20.0,0.00039650045800954103,0.00793000916019082,50.0,0.0026442897506058216,0.13221448753029108,1.0,0.0002337338519282639,0.0002337338519282639,8.429214607303653,0.008420701138675213,0.0709798970418596,8.429214607303653,0.015249587595462799,0.12854204651503162,800.0,0.0005416244966909289,0.43329959735274315,0.0008429214607303652,109.20199584960938,0.092048705856224,700000,700000,1591,10475,8478,202
1687,pose,0.8784003853797913,20.0,0.00039335479959845543,0.007867095991969109,50.0,0.002643036423251033,0.13215182116255164,1.0,0.00023805882665328681,0.00023805882665328681,8.434217108554277,0.008381064981222153,0.07068772165252901,8.434217108554277,0.015937747433781624,0.134422422077818,800.0,0.0005511004710569978,0.4408803768455982,0.0008434217108554277,109.26072692871094,0.09215286923552107,700000,700000,1608,10475,8480,182
1688,pose,0.8969356417655945,20.0,0.0003894550900440663,0.007789101800881326,50.0,0.002642896259203553,0.13214481296017766,1.0,0.00024271583242807537,0.00024271583242807537,8.439219609804903,0.008502642624080181,0.07175566836830048,8.439219609804903,0.016565490514039993,0.1397998123921234,800.0,0.0005661500617861748,0.4529200494289398,0.0008439219609804903,109.3507080078125,0.09228346393655812,700000,700000,1598,10475,8484,165
1689,pose,0.9027604460716248,20.0,0.0003887612547259778,0.007775225094519556,50.0,0.002644145395606756,0.1322072697803378,1.0,0.0002452817279845476,0.0002452817279845476,8.444222111055527,0.008532004430890083,0.07204614046694577,8.444222111055527,0.016918055713176727,0.1428598201292762,800.0,0.0005690176622010767,0.4552141297608614,0.0008444222111055528,109.43878173828125,0.09241253805613744,700000,700000,1599,10475,8480,159
1690,pose,0.8865308165550232,20.0,0.00039200158789753914,0.007840031757950783,50.0,0.0026461128145456314,0.13230564072728157,1.0,0.0002452817279845476,0.0002452817279845476,8.449224612306153,0.008468320593237877,0.07155074278128451,8.449224612306153,0.016191698610782623,0.13680729841726788,800.0,0.0005565800820477307,0.44526406563818455,0.0008449224612306153,109.49855041503906,0.09251778471785942,700000,700000,1583,10475,8468,177
1691,pose,0.8566750288009644,20.0,0.0003992813581135124,0.007985627162270248,50.0,0.0026481186505407095,0.13240593252703547,1.0,0.00024271583242807537,0.00024271583242807537,8.454227113556778,0.008307353593409061,0.07023225399130222,8.454227113556778,0.015000681392848492,0.12681916735324636,800.0,0.0005330622079782188,0.42644976638257504,0.0008454227113556778,109.45951843261719,0.09253956285699001,700000,700000,1602,10475,8447,218
1692,pose,0.8536335825920105,20.0,0.0004018426116090268,0.008036852232180536,50.0,0.0026514579076319933,0.13257289538159966,1.0,0.00024140150344464928,0.00024140150344464928,8.459229614807404,0.008208868093788624,0.06944070008302433,8.459229614807404,0.015217823907732964,0.12873106667321882,800.0,0.0005275261355563998,0.42202090844511986,0.0008459229614807404,109.45414733886719,0.09258977646324383,700000,700000,1588,10475,8436,223
1693,pose,0.8586907386779785,20.0,0.0004005853261332959,0.008011706522665918,50.0,0.002655935240909457,0.13279676204547286,1.0,0.00024052726803347468,0.00024052726803347468,8.46423211605803,0.008257417939603329,0.06989270212010422,8.46423211605803,0.015266582369804382,0.12921989679694357,800.0,0.0005323623772710562,0.42588990181684494,0.0008464232116058029,109.44786834716797,0.09263921622981901,700000,700000,1615,10475,8436,213
1694,pose,0.8736702799797058,20.0,0.0003966025251429528,0.007932050502859056,50.0,0.0026613182853907347,0.13306591426953673,1.0,0.00023958194651640952,0.00023958194651640952,8.469234617308654,0.00833052396774292,0.07055316196792778,8.469234617308654,0.01570657640695572,0.13302268062519276,800.0,0.0005449868040159345,0.4359894432127476,0.0008469234617308654,109.65270233154297,0.09286744624677451,700000,700000,1602,10475,8434,189
1695,pose,0.8929919600486755,20.0,0.00039325939724221826,0.007865187944844365,50.0,0.002667599357664585,0.13337996788322926,1.0,0.0002388560533290729,0.0002388560533290729,8.47423711855928,0.008529412560164928,0.07228026451685537,8.47423711855928,0.0163341723382473,0.1384196495297195,800.0,0.0005603705067187548,0.4482964053750038,0.000847423711855928,109.16806030273438,0.09251160287785494,700000,700000,1610,10475,8434,165
1696,pose,0.9006710648536682,20.0,0.0003936956054531038,0.007873912109062076,50.0,0.0026746445801109076,0.13373222900554538,1.0,0.00023740755568724126,0.00023740755568724126,8.479239619809904,0.008540647104382515,0.07241819330629495,8.479239619809904,0.016372807323932648,0.13882895654860347,800.0,0.0005685820942744613,0.454865675419569,0.0008479239619809905,109.34320831298828,0.0927147264084618,700000,700000,1582,10475,8435,155
1697,pose,0.9020384550094604,20.0,0.0003965262440033257,0.007930524880066514,50.0,0.002681850455701351,0.13409252278506756,1.0,0.00023603557201568037,0.00023603557201568037,8.48424212106053,0.008778764866292477,0.07448116664948495,8.48424212106053,0.015733560547232628,0.13348733710908722,800.0,0.0005714677972719073,0.45717423781752586,0.000848424212106053,111.54395294189453,0.09463659038992152,700000,700000,1588,10475,8437,157
1698,pose,0.8956795930862427,20.0,0.0004023792571388185,0.00804758514277637,50.0,0.0026863799430429935,0.13431899715214968,1.0,0.00023280199093278497,0.00023280199093278497,8.489244622311155,0.008640876039862633,0.07335451045346117,8.489244622311155,0.015921272337436676,0.13515957557093566,800.0,0.000560242566280067,0.4481940530240536,0.0008489244622311156,113.5226058959961,0.09637211716133336,700000,700000,1601,10475,8432,163
1699,pose,0.8687490224838257,20.0,0.0004074133175890893,0.008148266351781785,50.0,0.00268722977489233,0.1343614887446165,1.0,0.0002285252558067441,0.0002285252558067441,8.494247123561781,0.008551379665732384,0.07263753212813201,8.494247123561781,0.01476349588483572,0.125404782453482,800.0,0.0005419042427092791,0.43352339416742325,0.000849424712356178,111.18697357177734,0.09444496304396094,700000,700000,1596,10475,8418,198
1700,pose,0.8688231110572815,20.0,0.0004055823083035648,0.008111646166071296,50.0,0.0026864628307521343,0.13432314153760672,1.0,0.0002259782631881535,0.0002259782631881535,8.499249624812407,0.008455506525933743,0.07186546066814122,8.499249624812407,0.015330355614423752,0.13029651920413185,800.0,0.0005388749996200204,0.4310999996960163,0.0008499249624812407,109.30423736572266,0.09290039984210245,700000,700000,1577,10475,8419,198
1701,pose,0.8718417882919312,20.0,0.00039770553121343255,0.007954110624268651,50.0,0.0026860132347792387,0.13430066173896194,1.0,0.00022323511075228453,0.00022323511075228453,8.504252126063031,0.008488149382174015,0.07218536242969398,8.504252126063031,0.015417354181408882,0.13111306707551326,800.0,0.0005411326419562101,0.4329061135649681,0.0008504252126063031,109.54429626464844,0.09315923144067151,700000,700000,1576,10475,8423,194
1702,pose,0.8713266253471375,20.0,0.000389949040254578,0.00779898080509156,50.0,0.002686761785298586,0.1343380892649293,1.0,0.00022002110199537128,0.00022002110199537128,8.509254627313657,0.008521133102476597,0.07250849128220456,8.509254627313657,0.0151277557015419,0.12872592520421597,800.0,0.0005432238103821874,0.4345790483057499,0.0008509254627313657,109.47616577148438,0.09315605701715604,700000,700000,1581,10475,8435,196
1703,pose,0.8787018060684204,20.0,0.000382679863832891,0.00765359727665782,50.0,0.0026885210536420345,0.13442605268210173,1.0,0.00021939502039458603,0.00021939502039458603,8.514257128564282,0.00874425284564495,0.07445081712500103,8.514257128564282,0.014614208601415157,0.12442912976292445,800.0,0.0005556800169870257,0.4445440135896206,0.0008514257128564282,109.20365905761719,0.09297880325966205,700000,700000,1588,10475,8451,185
1704,pose,0.8770590424537659,20.0,0.0003797088284045458,0.007594176568090916,50.0,0.002690128516405821,0.13450642582029104,1.0,0.00021696867770515382,0.00021696867770515382,8.519259629814908,0.008620915934443474,0.07344382109233234,8.519259629814908,0.014766199514269829,0.12579708740771145,800.0,0.0005530024063773453,0.44240192510187626,0.0008519259629814908,109.2802734375,0.09309870218312281,700000,700000,1584,10475,8458,186
1705,pose,0.8648314476013184,20.0,0.00038059515645727515,0.007611903129145503,50.0,0.0026916612405329943,0.1345830620266497,1.0,0.0002135258837370202,0.0002135258837370202,8.524262131065532,0.00854572281241417,0.07284598135244494,8.524262131065532,0.014617739245295525,0.12460544109046309,800.0,0.0005391035811044276,0.43128286488354206,0.0008524262131065532,109.9082260131836,0.09368865288967726,700000,700000,1601,10475,8459,206
1706,pose,0.858248233795166,20.0,0.0003817750548478216,0.007635501096956432,50.0,0.0026933334302157164,0.13466667151078582,1.0,0.00021174650464672595,0.00021174650464672595,8.529264632316158,0.008380398154258728,0.07147863358184658,8.529264632316158,0.014467081055045128,0.12339356277564754,800.0,0.0005324637750163674,0.42597102001309395,0.0008529264632316159,111.25354766845703,0.09489109493482704,700000,700000,1604,10475,8461,217
1707,pose,0.8514132499694824,20.0,0.0003829716588370502,0.007659433176741004,50.0,0.0026932971086353064,0.13466485543176532,1.0,0.00020929503079969436,0.00020929503079969436,8.534267133566784,0.00836783554404974,0.07141334386267563,8.534267133566784,0.014378147199749947,0.12270694908841126,800.0,0.0005264427745714784,0.4211542196571827,0.0008534267133566783,109.68156433105469,0.09360517696287109,700000,700000,1605,10475,8477,225
1708,pose,0.8500078916549683,20.0,0.0003856173425447196,0.0077123468508943915,50.0,0.0026937853544950485,0.13468926772475243,1.0,0.00020679035515058786,0.00020679035515058786,8.539269634817408,0.008383102715015411,0.07158557445988648,8.539269634817408,0.014855154789984226,0.1268521722186247,800.0,0.0005194221157580614,0.4155376926064491,0.0008539269634817409,109.40525817871094,0.09342409990548253,700000,700000,1593,10475,8477,232
1709,pose,0.8560977578163147,20.0,0.0003852897498290986,0.007705794996581972,50.0,0.002695424947887659,0.13477124739438295,1.0,0.00020726307411678135,0.00020726307411678135,8.544272136068034,0.008349573239684105,0.07134102597989221,8.544272136068034,0.015002706088125706,0.12818720359439073,800.0,0.0005256169242784381,0.4204935394227505,0.0008544272136068034,109.30330657958984,0.09339171967880913,700000,700000,1597,10475,8484,220
1710,pose,0.863251268863678,20.0,0.0003853263915516436,0.007706527831032872,50.0,0.002698061056435108,0.1349030528217554,1.0,0.0002090913912979886,0.0002090913912979886,8.549274637318659,0.00853805337101221,0.07299416313686777,8.549274637318659,0.014835869893431664,0.1268359262024748,800.0,0.0005339313647709787,0.42714509181678295,0.000854927463731866,109.31614685058594,0.09345737617191165,700000,700000,1576,10475,8489,210
1711,pose,0.8676878213882446,20.0,0.0003867518971674144,0.0077350379433482885,50.0,0.002701475750654936,0.1350737875327468,1.0,0.00021195142471697181,0.00021195142471697181,8.554277138569285,0.008440538309514523,0.07220270389829832,8.554277138569285,0.014675818383693695,0.1255410176894258,800.0,0.0005408133729360998,0.4326506983488798,0.0008554277138569284,110.20521545410156,0.09427259551101233,700000,700000,1597,10475,8489,199
1712,pose,0.87369304895401,20.0,0.0003882489399984479,0.007764978799968958,50.0,0.0027033218648284674,0.13516609324142337,1.0,0.00021538155851885676,0.00021538155851885676,8.55927963981991,0.008465553633868694,0.07245904085817576,8.55927963981991,0.014632332138717175,0.1252422225580044,800.0,0.0005469457828439772,0.43755662627518177,0.000855927963981991,111.32794952392578,0.09528870517030366,700000,700000,1587,10475,8487,191
1713,pose,0.8724251389503479,20.0,0.00039191730320453644,0.007838346064090729,50.0,0.002703184960409999,0.13515924802049994,1.0,0.0002171761152567342,0.0002171761152567342,8.564282141070535,0.008313770405948162,0.07120147541262258,8.564282141070535,0.015162177383899689,0.12985316498867566,800.0,0.0005427742144092917,0.4342193715274334,0.0008564282141070535,109.68389129638672,0.09393637913927666,700000,700000,1589,10475,8488,191
1714,pose,0.8706458806991577,20.0,0.00039438490057364106,0.007887698011472821,50.0,0.0027023758739233017,0.13511879369616508,1.0,0.00021918652055319399,0.00021918652055319399,8.569284642321161,0.008357503451406956,0.07161782597428773,8.569284642321161,0.015245216898620129,0.13064060303820052,800.0,0.0005391718004830182,0.43133744038641453,0.0008569284642321161,109.48918914794922,0.0938244027065718,700000,700000,1609,10475,8491,196
1715,pose,0.8598448038101196,20.0,0.00039798783836886287,0.007959756767377257,50.0,0.0027019004337489605,0.13509502168744802,1.0,0.00022002110199537128,0.00022002110199537128,8.574287143571786,0.008142547681927681,0.06981654190507276,8.574287143571786,0.015158326365053654,0.1299718428699448,800.0,0.0005286698578856885,0.42293588630855083,0.0008574287143571786,109.45014953613281,0.0938457010029673,700000,700000,1611,10475,8491,209
1716,pose,0.8532695770263672,20.0,0.0004002804635092616,0.008005609270185232,50.0,0.0027028468903154135,0.13514234451577067,1.0,0.00022127600095700473,0.00022127600095700473,8.579289644822412,0.008064924739301205,0.06919132530215891,8.579289644822412,0.014895070344209671,0.12778912276297943,800.0,0.000522964634001255,0.41837170720100403,0.0008579289644822411,110.2052001953125,0.09454823328412253,700000,700000,1605,10475,8488,219
1717,pose,0.8557854890823364,20.0,0.0004005325026810169,0.008010650053620338,50.0,0.002702717436477542,0.1351358718238771,1.0,0.00022274450748227537,0.00022274450748227537,8.584292146073036,0.008188211359083652,0.07028999846016781,8.584292146073036,0.014877802692353725,0.12771540480279636,800.0,0.0005244766944088042,0.41958135552704334,0.0008584292146073037,110.46855926513672,0.0948294385687717,700000,700000,1606,10475,8480,217
1718,pose,0.8582437038421631,20.0,0.00040164528763853014,0.008032905752770603,50.0,0.002699972363188863,0.13499861815944314,1.0,0.00022211455507203937,0.00022211455507203937,8.589294647323662,0.008144774474203587,0.06995786779493526,8.589294647323662,0.015497622080147266,0.1331136423792539,800.0,0.000522602058481425,0.41808164678514004,0.0008589294647323662,109.24866485595703,0.09383689722745284,700000,700000,1584,10475,8476,215
1719,pose,0.8649152517318726,20.0,0.0003999803157057613,0.007999606314115226,50.0,0.002698425902053714,0.1349212951026857,1.0,0.00022365603945218027,0.00022365603945218027,8.594297148574286,0.008210807107388973,0.07056611611052653,8.594297148574286,0.015143112279474735,0.13014440668403,800.0,0.000533923739567399,0.4271389916539192,0.0008594297148574287,109.28317260742188,0.09392120587271174,700000,700000,1594,10475,8475,204
1720,pose,0.8668206334114075,20.0,0.00040110608097165823,0.008022121619433165,50.0,0.002697284333407879,0.13486421667039394,1.0,0.00022274450748227537,0.00022274450748227537,8.599299649824912,0.008207212202250957,0.07057627701685541,8.599299649824912,0.01522106770426035,0.1308905221792073,800.0,0.0005353926680982113,0.42831413447856903,0.0008599299649824913,109.23052978515625,0.0939306056531684,700000,700000,1602,10475,8477,200
1721,pose,0.8676623702049255,20.0,0.00040183120290748775,0.008036624058149755,50.0,0.00269681285135448,0.134840642567724,1.0,0.000221904760110192,0.000221904760110192,8.604302151075538,0.008233549073338509,0.07084394400271253,8.604302151075538,0.015015901997685432,0.12920135785902423,800.0,0.0005377885536290705,0.4302308429032564,0.0008604302151075538,109.58125305175781,0.09428702113507925,700000,700000,1606,10475,8477,197
1722,pose,0.8641316890716553,20.0,0.00040394809911958873,0.008078961982391775,50.0,0.0026955294888466597,0.13477647444233298,1.0,0.00021939502039458603,0.00021939502039458603,8.609304652326163,0.008216305635869503,0.07073667833582498,8.609304652326163,0.014889688231050968,0.12818986215927322,800.0,0.0005326781538315117,0.4261425230652094,0.0008609304652326163,111.49308776855469,0.09598779592280271,700000,700000,1599,10475,8465,204
1723,pose,0.87215256690979,20.0,0.00040249363519251347,0.00804987270385027,50.0,0.0026935203932225704,0.13467601966112852,1.0,0.0002193254913436249,0.0002193254913436249,8.614307153576789,0.008273032493889332,0.07126644299388409,8.614307153576789,0.014935065992176533,0.12865524581554771,800.0,0.0005413957987911999,0.43311663903295994,0.0008614307153576789,111.63866424560547,0.09616897440266764,700000,700000,1589,10475,8461,193
1724,pose,0.8655325174331665,20.0,0.00040359090780839324,0.008071818156167865,50.0,0.00269109383225441,0.1345546916127205,1.0,0.00021620890765916556,0.00021620890765916556,8.619309654827413,0.008140570484101772,0.07016609776942147,8.619309654827413,0.014766604639589787,0.12727793793903552,800.0,0.000536938663572073,0.4295509308576584,0.0008619309654827414,111.02375793457031,0.09569481486806636,700000,700000,1607,10475,8454,200
1725,pose,0.8753904700279236,20.0,0.00040154188172891736,0.008030837634578347,50.0,0.0026885326951742172,0.13442663475871086,1.0,0.0002152438391931355,0.0002152438391931355,8.62431215607804,0.008295224979519844,0.0715406096282752,8.62431215607804,0.015112807042896748,0.1303375654925162,800.0,0.0005457302904687822,0.43658423237502575,0.0008624312156078038,109.29026794433594,0.09425533863733623,700000,700000,1586,10475,8453,187
1726,pose,0.8706699013710022,20.0,0.00040209991857409477,0.008041998371481895,50.0,0.0026862688828259706,0.13431344414129853,1.0,0.00021174650464672595,0.00021174650464672595,8.629314657328665,0.008307717740535736,0.07168991046735441,8.629314657328665,0.015052272006869316,0.12989079145497534,800.0,0.000540597306098789,0.4324778448790312,0.0008629314657328665,108.98226165771484,0.09404422279117465,700000,700000,1580,10475,8449,196
1727,pose,0.8770336508750916,20.0,0.0004003748472314328,0.008007496944628656,50.0,0.002686280757188797,0.13431403785943985,1.0,0.0002106551983160898,0.0002106551983160898,8.63431715857929,0.008321108296513557,0.07184708814298349,8.63431715857929,0.015132267028093338,0.13065679284886994,800.0,0.0005473991623148322,0.43791932985186577,0.0008634317158579289,108.95852661132812,0.09407824758937085,700000,700000,1572,10475,8451,186
