iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
3337,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497353
3338,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497348
3339,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497349
3340,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497356
3341,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497361
3342,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497354
3343,0.05312826,0.05285601,0.18655278,0.08566894,0.00002474,1.34003079,0.00497347
3344,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497356
3345,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497364
3346,0.05312826,0.05285601,0.18655518,0.08566894,0.00002474,1.34003079,0.00497359
3347,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497349
3348,0.05312826,0.05285601,0.18655272,0.08566892,0.00002474,1.34003067,0.00497346
3349,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497361
3350,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497364
3351,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497358
3352,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497352
3353,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497354
3354,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497356
3355,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497359
3356,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497352
3357,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497352
3358,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497359
3359,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497364
3360,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497357
3361,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497350
3362,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497349
3363,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497353
3364,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497361
3365,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497358
3366,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497353
3367,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497350
3368,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497354
3369,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497358
3370,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497363
3371,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497357
3372,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497352
3373,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497355
3374,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497358
3375,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497362
3376,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497355
3377,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497349
3378,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497351
3379,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497358
3380,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497363
3381,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497356
3382,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497349
3383,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497347
3384,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497351
3385,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497360
3386,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497356
3387,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497353
3388,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497352
3389,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497357
3390,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497362
3391,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497357
3392,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497353
3393,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497350
3394,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497355
3395,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497359
3396,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497353
3397,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497349
3398,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497351
3399,0.05312826,0.05285601,0.18655518,0.08566896,0.00002474,1.34003079,0.00497359
3400,0.05312826,0.05285601,0.18655561,0.08566896,0.00002474,1.34003079,0.00497359
3401,0.05312825,0.05285600,0.18655394,0.08566896,0.00002474,1.34003079,0.00497348
3402,0.05312826,0.05285601,0.18655278,0.08566896,0.00002473,1.34003079,0.00497343
3403,0.05312827,0.05285602,0.18655455,0.08566896,0.00002474,1.34003079,0.00497355
3404,0.05312826,0.05285601,0.18655561,0.08566896,0.00002474,1.34003079,0.00497364
3405,0.05312826,0.05285601,0.18655561,0.08566896,0.00002474,1.34003079,0.00497361
3406,0.05312826,0.05285601,0.18655278,0.08566894,0.00002474,1.34003079,0.00497346
3407,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497349
3408,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497359
3409,0.05312826,0.05285601,0.18655570,0.08566892,0.00002474,1.34003067,0.00497368
3410,0.05312826,0.05285601,0.18655570,0.08566892,0.00002474,1.34003067,0.00497366
3411,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497354
3412,0.05312826,0.05285601,0.18655272,0.08566892,0.00002474,1.34003067,0.00497343
3413,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497352
3414,0.05312826,0.05285601,0.18655570,0.08566892,0.00002474,1.34003067,0.00497367
3415,0.05312826,0.05285601,0.18655570,0.08566892,0.00002474,1.34003067,0.00497369
3416,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497361
3417,0.05312826,0.05285601,0.18655272,0.08566892,0.00002474,1.34003067,0.00497343
3418,0.05312826,0.05285601,0.18655278,0.08566894,0.00002474,1.34003079,0.00497345
3419,0.05312826,0.05285601,0.18655561,0.08566896,0.00002474,1.34003079,0.00497364
3420,0.05312826,0.05285601,0.18655579,0.08566896,0.00002474,1.34003079,0.00497368
3421,0.05312826,0.05285601,0.18655561,0.08566896,0.00002474,1.34003079,0.00497360
3422,0.05312826,0.05285601,0.18655264,0.08566896,0.00002473,1.34003079,0.00497341
3423,0.05312826,0.05285601,0.18655264,0.08566896,0.00002473,1.34003079,0.00497340
3424,0.05312827,0.05285602,0.18655455,0.08566896,0.00002474,1.34003079,0.00497356
3425,0.05312826,0.05285601,0.18655579,0.08566896,0.00002474,1.34003079,0.00497370
3426,0.05312826,0.05285601,0.18655579,0.08566894,0.00002474,1.34003079,0.00497370
3427,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497357
3428,0.05312826,0.05285601,0.18655272,0.08566891,0.00002474,1.34003067,0.00497347
3429,0.05312827,0.05285602,0.18655434,0.08566891,0.00002474,1.34003067,0.00497356
3430,0.05312826,0.05285601,0.18655555,0.08566891,0.00002474,1.34003067,0.00497365
3431,0.05312826,0.05285601,0.18655555,0.08566891,0.00002474,1.34003067,0.00497362
3432,0.05312825,0.05285600,0.18655378,0.08566891,0.00002474,1.34003067,0.00497349
3433,0.05312826,0.05285601,0.18655272,0.08566891,0.00002474,1.34003067,0.00497345
3434,0.05312826,0.05285601,0.18655555,0.08566891,0.00002474,1.34003067,0.00497359
3435,0.05312826,0.05285601,0.18655555,0.08566891,0.00002474,1.34003067,0.00497362
3436,0.05312827,0.05285602,0.18655434,0.08566891,0.00002474,1.34003067,0.00497353
3437,0.05312826,0.05285601,0.18655272,0.08566891,0.00002474,1.34003067,0.00497347
3438,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497359
3439,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497360
3440,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497348
3441,0.05312826,0.05285601,0.18655278,0.08566894,0.00002474,1.34003079,0.00497343
3442,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497355
3443,0.05312826,0.05285601,0.18655579,0.08566894,0.00002474,1.34003079,0.00497365
3444,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497362
3445,0.05312826,0.05285601,0.18655272,0.08566892,0.00002474,1.34003067,0.00497347
3446,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497351
3447,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497362
3448,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497362
3449,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497351
3450,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497349
3451,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497353
3452,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497358
3453,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497363
3454,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497356
3455,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497348
3456,0.05312826,0.05285601,0.18655278,0.08566894,0.00002474,1.34003079,0.00497347
3457,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497362
3458,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497364
3459,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497353
3460,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497350
3461,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497355
3462,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497360
3463,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497354
3464,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497350
3465,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497353
3466,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497363
3467,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497359
3468,0.05312826,0.05285601,0.18655278,0.08566894,0.00002474,1.34003079,0.00497344
3469,0.05312826,0.05285601,0.18655278,0.08566894,0.00002474,1.34003079,0.00497347
3470,0.05312826,0.05285601,0.18655579,0.08566894,0.00002474,1.34003079,0.00497366
3471,0.05312825,0.05285600,0.18655668,0.08566894,0.00002474,1.34003079,0.00497372
3472,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497352
3473,0.05312826,0.05285601,0.18655272,0.08566892,0.00002473,1.34003067,0.00497342
3474,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497351
3475,0.05312826,0.05285601,0.18655570,0.08566892,0.00002474,1.34003067,0.00497367
3476,0.05312826,0.05285601,0.18655570,0.08566892,0.00002474,1.34003067,0.00497370
3477,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497362
3478,0.05312826,0.05285601,0.18655272,0.08566892,0.00002474,1.34003067,0.00497344
3479,0.05312826,0.05285601,0.18655272,0.08566892,0.00002474,1.34003067,0.00497347
3480,0.05312826,0.05285601,0.18655579,0.08566894,0.00002474,1.34003079,0.00497368
3481,0.05312825,0.05285600,0.18655668,0.08566894,0.00002474,1.34003079,0.00497374
3482,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497356
3483,0.05312826,0.05285601,0.18655264,0.08566894,0.00002473,1.34003079,0.00497338
3484,0.05312826,0.05285601,0.18655264,0.08566894,0.00002473,1.34003079,0.00497340
3485,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497358
3486,0.05312825,0.05285600,0.18655668,0.08566894,0.00002474,1.34003079,0.00497374
3487,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497364
3488,0.05312826,0.05285601,0.18655272,0.08566891,0.00002474,1.34003067,0.00497345
3489,0.05312826,0.05285601,0.18655272,0.08566891,0.00002474,1.34003067,0.00497346
3490,0.05312826,0.05285601,0.18655570,0.08566891,0.00002474,1.34003067,0.00497366
3491,0.05312825,0.05285600,0.18655661,0.08566891,0.00002474,1.34003067,0.00497373
3492,0.05312827,0.05285602,0.18655434,0.08566891,0.00002474,1.34003067,0.00497356
3493,0.05312826,0.05285601,0.18655272,0.08566891,0.00002473,1.34003067,0.00497342
3494,0.05312825,0.05285600,0.18655378,0.08566891,0.00002474,1.34003067,0.00497348
3495,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497361
3496,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497362
3497,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497352
3498,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497350
3499,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497354
3500,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497356
3501,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497357
3502,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497357
3503,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497356
3504,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497355
3505,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497352
3506,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497357
3507,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497362
3508,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497356
3509,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497352
3510,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497355
3511,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497358
3512,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497362
3513,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497355
3514,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497349
3515,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497352
3516,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497359
3517,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497353
3518,0.05312826,0.05285601,0.18655278,0.08566894,0.00002474,1.34003079,0.00497347
3519,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497359
3520,0.05312826,0.05285601,0.18655579,0.08566894,0.00002474,1.34003079,0.00497368
3521,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497364
3522,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497347
3523,0.05312826,0.05285601,0.18655258,0.08566892,0.00002473,1.34003067,0.00497340
3524,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497352
3525,0.05312825,0.05285600,0.18655661,0.08566892,0.00002474,1.34003067,0.00497371
3526,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497365
3527,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497348
3528,0.05312826,0.05285601,0.18655258,0.08566892,0.00002473,1.34003067,0.00497340
3529,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497353
3530,0.05312826,0.05285601,0.18655579,0.08566894,0.00002474,1.34003079,0.00497370
3531,0.05312825,0.05285600,0.18655668,0.08566894,0.00002474,1.34003079,0.00497372
3532,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497349
3533,0.05312827,0.05285602,0.18655163,0.08566894,0.00002473,1.34003079,0.00497335
3534,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497351
3535,0.05312825,0.05285600,0.18655668,0.08566894,0.00002474,1.34003079,0.00497372
3536,0.05312826,0.05285601,0.18655570,0.08566892,0.00002474,1.34003067,0.00497365
3537,0.05312825,0.05285600,0.18655378,0.08566891,0.00002474,1.34003067,0.00497348
3538,0.05312826,0.05285601,0.18655258,0.08566891,0.00002473,1.34003067,0.00497341
3539,0.05312827,0.05285602,0.18655434,0.08566891,0.00002474,1.34003067,0.00497353
3540,0.05312826,0.05285601,0.18655570,0.08566891,0.00002474,1.34003067,0.00497365
3541,0.05312826,0.05285601,0.18655555,0.08566891,0.00002474,1.34003067,0.00497365
3542,0.05312827,0.05285602,0.18655434,0.08566891,0.00002474,1.34003067,0.00497353
3543,0.05312826,0.05285601,0.18655272,0.08566891,0.00002474,1.34003067,0.00497344
3544,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497355
3545,0.05312826,0.05285601,0.18655579,0.08566894,0.00002474,1.34003079,0.00497365
3546,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497362
3547,0.05312826,0.05285601,0.18655278,0.08566894,0.00002474,1.34003079,0.00497346
3548,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497349
3549,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497357
3550,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497364
3551,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497357
3552,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497352
3553,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497354
3554,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497358
3555,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497361
3556,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497354
3557,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497347
3558,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497349
3559,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497359
3560,0.05312826,0.05285601,0.18655579,0.08566894,0.00002474,1.34003079,0.00497366
3561,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497359
3562,0.05312826,0.05285601,0.18655264,0.08566894,0.00002473,1.34003079,0.00497340
3563,0.05312826,0.05285601,0.18655278,0.08566894,0.00002473,1.34003079,0.00497341
3564,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497360
3565,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497364
3566,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497354
3567,0.05312826,0.05285601,0.18655272,0.08566892,0.00002474,1.34003067,0.00497347
3568,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497359
3569,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497360
3570,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497349
3571,0.05312826,0.05285601,0.18655272,0.08566892,0.00002474,1.34003067,0.00497346
3572,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497364
3573,0.05312826,0.05285601,0.18655570,0.08566892,0.00002474,1.34003067,0.00497368
3574,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497361
3575,0.05312826,0.05285601,0.18655272,0.08566892,0.00002474,1.34003067,0.00497343
3576,0.05312826,0.05285601,0.18655278,0.08566894,0.00002474,1.34003079,0.00497347
3577,0.05312826,0.05285601,0.18655579,0.08566896,0.00002474,1.34003079,0.00497368
3578,0.05312825,0.05285600,0.18655668,0.08566896,0.00002474,1.34003079,0.00497373
3579,0.05312827,0.05285602,0.18655455,0.08566896,0.00002474,1.34003079,0.00497353
3580,0.05312827,0.05285602,0.18655163,0.08566896,0.00002473,1.34003079,0.00497334
3581,0.05312825,0.05285600,0.18655394,0.08566896,0.00002474,1.34003079,0.00497347
3582,0.05312826,0.05285601,0.18655579,0.08566896,0.00002474,1.34003079,0.00497365
3583,0.05312826,0.05285601,0.18655579,0.08566896,0.00002474,1.34003079,0.00497368
3584,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497357
3585,0.05312826,0.05285601,0.18655272,0.08566892,0.00002474,1.34003067,0.00497346
3586,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497356
3587,0.05312826,0.05285601,0.18655570,0.08566892,0.00002474,1.34003067,0.00497366
3588,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497363
3589,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497349
3590,0.05312826,0.05285601,0.18655272,0.08566892,0.00002474,1.34003067,0.00497344
3591,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497360
3592,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497362
3593,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497353
3594,0.05312826,0.05285601,0.18655272,0.08566892,0.00002474,1.34003067,0.00497346
3595,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497359
3596,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497358
3597,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497356
3598,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497353
3599,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497350
3600,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497352
3601,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497361
3602,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497355
3603,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497350
3604,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497354
3605,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497358
3606,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497363
3607,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497355
3608,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497350
3609,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497352
3610,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497362
3611,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497358
3612,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497353
3613,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497354
3614,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497355
3615,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497354
3616,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497352
3617,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497358
3618,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497365
3619,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497359
3620,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497355
3621,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497352
3622,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497357
3623,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497362
3624,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497355
3625,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497350
3626,0.05312826,0.05285601,0.18655434,0.08566894,0.00002474,1.34003079,0.00497353
3627,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497358
3628,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497362
3629,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497352
3630,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497348
3631,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497351
3632,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497360
3633,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497354
3634,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497350
3635,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497354
3636,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497358
3637,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497363
3638,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497356
3639,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497350
3640,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497353
3641,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497363
3642,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497359
3643,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497354
3644,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497349
3645,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497350
3646,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497356
