iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
4750,0.00828990,0.00000419,0.00000045,0.00000793,0.00174195,0.00066724,0.00281667,38.85268784,9.47966671,68.22570801,0.00413030,0.21187256,1.06637752,0.04914962,0.10015720,0.44657072
4751,0.00829017,0.00000419,0.00000045,0.00000793,0.00174197,0.00066725,0.00281669,38.85460663,9.48699951,68.22221375,0.00412888,0.21188749,1.06636572,0.04913880,0.10015721,0.44658864
4752,0.00829011,0.00000419,0.00000045,0.00000793,0.00174200,0.00066726,0.00281673,38.85263062,9.48923969,68.21601868,0.00412746,0.21190137,1.06635392,0.04911395,0.10015877,0.44660655
4753,0.00829003,0.00000419,0.00000045,0.00000793,0.00174204,0.00066728,0.00281680,38.84967041,9.49315643,68.20618439,0.00412605,0.21191388,1.06634223,0.04907510,0.10016053,0.44662443
4754,0.00828970,0.00000419,0.00000045,0.00000793,0.00174202,0.00066731,0.00281672,38.84823608,9.48717690,68.20929718,0.00412464,0.21193522,1.06633055,0.04912648,0.10016295,0.44664213
4755,0.00828954,0.00000419,0.00000045,0.00000793,0.00174198,0.00066737,0.00281659,38.84964371,9.48254204,68.21674347,0.00412323,0.21195883,1.06631887,0.04920008,0.10016575,0.44665983
4756,0.00828962,0.00000419,0.00000045,0.00000793,0.00174203,0.00066741,0.00281665,38.84846878,9.48731232,68.20962524,0.00412182,0.21197309,1.06630719,0.04917778,0.10016888,0.44667754
4757,0.00828968,0.00000419,0.00000045,0.00000793,0.00174211,0.00066740,0.00281682,38.84416962,9.49605179,68.19229126,0.00412041,0.21198127,1.06629539,0.04909205,0.10017235,0.44669536
4758,0.00828960,0.00000419,0.00000045,0.00000793,0.00174217,0.00066745,0.00281689,38.84099579,9.49853134,68.18346405,0.00411900,0.21199429,1.06628370,0.04905806,0.10017527,0.44671300
4759,0.00828973,0.00000419,0.00000045,0.00000793,0.00174215,0.00066751,0.00281680,38.84420395,9.50258350,68.18582153,0.00411758,0.21201557,1.06627190,0.04910889,0.10017876,0.44673046
4760,0.00828945,0.00000419,0.00000045,0.00000793,0.00174211,0.00066758,0.00281664,38.84527969,9.49131203,68.19924927,0.00411617,0.21204203,1.06626022,0.04921225,0.10018244,0.44674787
4761,0.00828939,0.00000419,0.00000045,0.00000793,0.00174212,0.00066763,0.00281662,38.84464645,9.49153137,68.19776154,0.00411476,0.21205974,1.06624854,0.04922911,0.10018443,0.44676539
4762,0.00828911,0.00000419,0.00000045,0.00000793,0.00174218,0.00066760,0.00281675,38.83826828,9.49312496,68.18341064,0.00411335,0.21206863,1.06623673,0.04915719,0.10018519,0.44678310
4763,0.00828907,0.00000419,0.00000045,0.00000793,0.00174222,0.00066761,0.00281683,38.83565903,9.49922943,68.17208862,0.00411196,0.21208002,1.06622517,0.04911091,0.10018562,0.44680083
4764,0.00828905,0.00000419,0.00000045,0.00000793,0.00174222,0.00066761,0.00281684,38.83500671,9.50279140,68.16722107,0.00411057,0.21209489,1.06621373,0.04910069,0.10018619,0.44681847
4765,0.00828909,0.00000419,0.00000045,0.00000793,0.00174222,0.00066765,0.00281679,38.83615494,9.50108337,68.17122650,0.00410918,0.21211317,1.06620216,0.04912698,0.10018627,0.44683602
4766,0.00828884,0.00000419,0.00000045,0.00000793,0.00174221,0.00066766,0.00281676,38.83446503,9.49800014,68.17092896,0.00410779,0.21213122,1.06619060,0.04915179,0.10018597,0.44685355
4767,0.00828903,0.00000419,0.00000045,0.00000793,0.00174216,0.00066769,0.00281663,38.83934402,9.49807262,68.18061829,0.00410641,0.21215257,1.06617904,0.04921152,0.10018521,0.44687104
4768,0.00828864,0.00000419,0.00000045,0.00000793,0.00174216,0.00066769,0.00281662,38.83557129,9.49715614,68.17398834,0.00410503,0.21216777,1.06616759,0.04920813,0.10018438,0.44688860
4769,0.00828870,0.00000419,0.00000045,0.00000793,0.00174218,0.00066768,0.00281667,38.83491135,9.49976063,68.17005920,0.00410365,0.21218143,1.06615615,0.04918663,0.10018449,0.44690624
4770,0.00828855,0.00000419,0.00000045,0.00000793,0.00174220,0.00066772,0.00281668,38.83280563,9.49998951,68.16561890,0.00410228,0.21219620,1.06614470,0.04917742,0.10018422,0.44692382
4771,0.00828884,0.00000419,0.00000045,0.00000793,0.00174217,0.00066772,0.00281662,38.83699036,9.50386429,68.17011261,0.00410091,0.21221429,1.06613338,0.04920323,0.10018380,0.44694132
4772,0.00828880,0.00000419,0.00000045,0.00000793,0.00174216,0.00066774,0.00281659,38.83719254,9.50345802,68.17092896,0.00409954,0.21223095,1.06612194,0.04921388,0.10018367,0.44695881
4773,0.00828853,0.00000419,0.00000045,0.00000793,0.00174216,0.00066776,0.00281656,38.83514404,9.50280190,68.16748810,0.00409818,0.21224785,1.06611049,0.04922640,0.10018349,0.44697636
4774,0.00828862,0.00000419,0.00000045,0.00000793,0.00174218,0.00066776,0.00281660,38.83472443,9.50450993,68.16493988,0.00409683,0.21226284,1.06609929,0.04921979,0.10018291,0.44699401
4775,0.00828851,0.00000419,0.00000045,0.00000793,0.00174220,0.00066775,0.00281665,38.83230972,9.50874996,68.15586853,0.00409548,0.21227558,1.06608820,0.04918811,0.10018303,0.44701171
4776,0.00828819,0.00000419,0.00000045,0.00000793,0.00174221,0.00066778,0.00281664,38.82899857,9.50586414,68.15213013,0.00409414,0.21229130,1.06607687,0.04918616,0.10018407,0.44702929
4777,0.00828816,0.00000419,0.00000045,0.00000793,0.00174220,0.00066780,0.00281659,38.82971573,9.50737476,68.15205383,0.00409279,0.21230951,1.06606567,0.04920853,0.10018570,0.44704682
4778,0.00828830,0.00000419,0.00000045,0.00000793,0.00174220,0.00066783,0.00281658,38.83114243,9.50895786,68.15332794,0.00409144,0.21232738,1.06605446,0.04922658,0.10018802,0.44706428
4779,0.00828803,0.00000419,0.00000045,0.00000793,0.00174223,0.00066788,0.00281658,38.82793808,9.50644779,68.14942932,0.00409009,0.21234487,1.06604326,0.04923902,0.10019179,0.44708166
4780,0.00828806,0.00000419,0.00000045,0.00000793,0.00174227,0.00066790,0.00281664,38.82622528,9.51153088,68.14092255,0.00408874,0.21235850,1.06603193,0.04921195,0.10019536,0.44709906
4781,0.00828784,0.00000419,0.00000045,0.00000793,0.00174230,0.00066796,0.00281665,38.82328033,9.51078129,68.13578033,0.00408739,0.21237537,1.06602073,0.04921848,0.10019913,0.44711637
4782,0.00828781,0.00000419,0.00000045,0.00000793,0.00174232,0.00066799,0.00281666,38.82234955,9.51167679,68.13301849,0.00408604,0.21239188,1.06600940,0.04922080,0.10020339,0.44713363
4783,0.00828819,0.00000419,0.00000045,0.00000793,0.00174235,0.00066802,0.00281667,38.82537842,9.51844788,68.13230896,0.00408468,0.21240801,1.06599808,0.04922145,0.10020686,0.44715080
4784,0.00828758,0.00000419,0.00000045,0.00000793,0.00174237,0.00066806,0.00281669,38.81847000,9.51220798,68.12473297,0.00408332,0.21242493,1.06598675,0.04923224,0.10020979,0.44716787
4785,0.00828785,0.00000419,0.00000045,0.00000793,0.00174239,0.00066810,0.00281668,38.82090759,9.51877117,68.12304688,0.00408196,0.21243957,1.06597543,0.04922267,0.10021139,0.44718495
4786,0.00828817,0.00000419,0.00000045,0.00000793,0.00174242,0.00066811,0.00281672,38.82275772,9.52522945,68.12028503,0.00408060,0.21245427,1.06596410,0.04921535,0.10021237,0.44720197
4787,0.00828777,0.00000419,0.00000045,0.00000793,0.00174240,0.00066812,0.00281668,38.81970215,9.52022934,68.11917877,0.00407924,0.21247099,1.06595266,0.04923169,0.10021213,0.44721892
4788,0.00828747,0.00000419,0.00000045,0.00000793,0.00174241,0.00066813,0.00281668,38.81644058,9.51901054,68.11386871,0.00407786,0.21248448,1.06594110,0.04921695,0.10021106,0.44723585
4789,0.00828771,0.00000419,0.00000045,0.00000793,0.00174243,0.00066815,0.00281671,38.81789398,9.52457237,68.11121368,0.00407648,0.21249814,1.06592965,0.04920426,0.10021023,0.44725272
4790,0.00828770,0.00000419,0.00000045,0.00000793,0.00174245,0.00066819,0.00281671,38.81738663,9.52639580,68.10837555,0.00407509,0.21251343,1.06591809,0.04920641,0.10021054,0.44726950
4791,0.00828734,0.00000419,0.00000045,0.00000793,0.00174244,0.00066819,0.00281668,38.81443024,9.52221870,68.10664368,0.00407371,0.21253008,1.06590652,0.04922263,0.10021120,0.44728619
4792,0.00828727,0.00000419,0.00000045,0.00000793,0.00174242,0.00066821,0.00281663,38.81485748,9.52071857,68.10899353,0.00407232,0.21254696,1.06589484,0.04924215,0.10021155,0.44730282
4793,0.00828725,0.00000419,0.00000045,0.00000793,0.00174243,0.00066825,0.00281662,38.81454849,9.52227116,68.10682678,0.00407093,0.21256183,1.06588340,0.04924284,0.10021120,0.44731945
4794,0.00828736,0.00000419,0.00000045,0.00000793,0.00174247,0.00066827,0.00281666,38.81420517,9.52802086,68.10038757,0.00406956,0.21257497,1.06587183,0.04922579,0.10021108,0.44733605
4795,0.00828726,0.00000419,0.00000045,0.00000793,0.00174248,0.00066826,0.00281670,38.81196213,9.52982235,68.09410095,0.00406817,0.21258627,1.06586027,0.04919002,0.10021131,0.44735256
4796,0.00828734,0.00000419,0.00000045,0.00000793,0.00174253,0.00066830,0.00281677,38.81051254,9.53420830,68.08681488,0.00406679,0.21259829,1.06584871,0.04916023,0.10021205,0.44736910
4797,0.00828681,0.00000419,0.00000045,0.00000793,0.00174254,0.00066830,0.00281677,38.80497742,9.52958298,68.08037567,0.00406540,0.21261264,1.06583714,0.04915518,0.10021239,0.44738561
4798,0.00828709,0.00000419,0.00000045,0.00000793,0.00174251,0.00066834,0.00281668,38.80988312,9.53248978,68.08728027,0.00406401,0.21263106,1.06582546,0.04919479,0.10021131,0.44740209
4799,0.00828703,0.00000419,0.00000045,0.00000793,0.00174245,0.00066836,0.00281653,38.81333160,9.52871895,68.09794617,0.00406263,0.21265215,1.06581402,0.04926198,0.10020959,0.44741863
4800,0.00828667,0.00000419,0.00000045,0.00000793,0.00174247,0.00066836,0.00281658,38.80838776,9.52700996,68.08976746,0.00406126,0.21266429,1.06580257,0.04923886,0.10020737,0.44743526
4801,0.00828706,0.00000419,0.00000045,0.00000793,0.00174249,0.00066835,0.00281664,38.81055069,9.53834343,68.08275604,0.00405990,0.21267402,1.06579101,0.04918837,0.10020607,0.44745198
4802,0.00828678,0.00000419,0.00000045,0.00000793,0.00174255,0.00066837,0.00281673,38.80478668,9.53935432,68.07022095,0.00405854,0.21268433,1.06577969,0.04914125,0.10020601,0.44746870
4803,0.00828663,0.00000419,0.00000045,0.00000793,0.00174250,0.00066838,0.00281663,38.80594635,9.53542709,68.07646942,0.00405718,0.21270464,1.06576836,0.04919395,0.10020706,0.44748536
4804,0.00828659,0.00000419,0.00000045,0.00000793,0.00174247,0.00066846,0.00281647,38.80911636,9.52764606,68.09058380,0.00405583,0.21272919,1.06575704,0.04928994,0.10020792,0.44750202
4805,0.00828643,0.00000419,0.00000045,0.00000793,0.00174247,0.00066844,0.00281650,38.80674744,9.53109360,68.08240509,0.00405449,0.21274167,1.06574583,0.04926497,0.10020734,0.44751886
4806,0.00828635,0.00000419,0.00000045,0.00000793,0.00174255,0.00066843,0.00281668,38.80108261,9.53969765,68.06246948,0.00405316,0.21274664,1.06573474,0.04916015,0.10020826,0.44753572
4807,0.00828657,0.00000419,0.00000045,0.00000793,0.00174260,0.00066846,0.00281674,38.80123901,9.54539585,68.05708313,0.00405183,0.21276014,1.06572366,0.04914072,0.10021020,0.44755250
4808,0.00828693,0.00000419,0.00000045,0.00000793,0.00174255,0.00066850,0.00281661,38.80800629,9.54939556,68.06661987,0.00405051,0.21278207,1.06571257,0.04920768,0.10021222,0.44756919
4809,0.00828665,0.00000419,0.00000045,0.00000793,0.00174253,0.00066857,0.00281649,38.80791092,9.53994751,68.07587433,0.00404919,0.21280526,1.06570148,0.04928542,0.10021544,0.44758582
4810,0.00828613,0.00000419,0.00000045,0.00000793,0.00174258,0.00066860,0.00281656,38.80048370,9.53499985,68.06596375,0.00404788,0.21281819,1.06569052,0.04926022,0.10021772,0.44760254
4811,0.00828593,0.00000419,0.00000045,0.00000793,0.00174263,0.00066858,0.00281667,38.79528809,9.54318714,68.04738617,0.00404657,0.21282694,1.06567943,0.04919256,0.10021997,0.44761923
4812,0.00828623,0.00000419,0.00000045,0.00000793,0.00174267,0.00066863,0.00281671,38.79672241,9.54941654,68.04402924,0.00404526,0.21284097,1.06566858,0.04917868,0.10022302,0.44763577
4813,0.00828598,0.00000419,0.00000045,0.00000793,0.00174267,0.00066866,0.00281668,38.79481125,9.54450989,68.04511261,0.00404395,0.21285905,1.06565762,0.04920419,0.10022701,0.44765225
4814,0.00828599,0.00000419,0.00000045,0.00000793,0.00174269,0.00066873,0.00281665,38.79497528,9.54364586,68.04630280,0.00404265,0.21287754,1.06564677,0.04923551,0.10023056,0.44766867
4815,0.00828581,0.00000419,0.00000045,0.00000793,0.00174270,0.00066878,0.00281663,38.79339218,9.54440594,68.04238129,0.00404134,0.21289518,1.06563580,0.04926006,0.10023368,0.44768497
4816,0.00828621,0.00000419,0.00000045,0.00000793,0.00174273,0.00066882,0.00281663,38.79687881,9.55189610,68.04186249,0.00404004,0.21290939,1.06562495,0.04925186,0.10023616,0.44770119
4817,0.00828588,0.00000419,0.00000045,0.00000793,0.00174274,0.00066881,0.00281667,38.79236603,9.55007267,68.03466034,0.00403876,0.21292236,1.06561410,0.04923384,0.10023732,0.44771740
4818,0.00828586,0.00000419,0.00000045,0.00000793,0.00174278,0.00066886,0.00281671,38.79075623,9.54902077,68.03249359,0.00403747,0.21293609,1.06560326,0.04922560,0.10023794,0.44773349
4819,0.00828590,0.00000419,0.00000045,0.00000793,0.00174278,0.00066886,0.00281670,38.79113007,9.55529118,68.02696991,0.00403618,0.21294940,1.06559253,0.04921467,0.10023804,0.44774953
4820,0.00828582,0.00000419,0.00000045,0.00000793,0.00174280,0.00066886,0.00281675,38.78881836,9.55713558,68.02050018,0.00403489,0.21296129,1.06558168,0.04919016,0.10023781,0.44776556
4821,0.00828585,0.00000419,0.00000045,0.00000793,0.00174281,0.00066888,0.00281674,38.78917313,9.55787468,68.02046967,0.00403361,0.21297692,1.06557095,0.04920208,0.10023827,0.44778159
4822,0.00828575,0.00000419,0.00000045,0.00000793,0.00174279,0.00066890,0.00281668,38.78942108,9.55669785,68.02214813,0.00403233,0.21299365,1.06556022,0.04922635,0.10023861,0.44779754
4823,0.00828552,0.00000419,0.00000045,0.00000793,0.00174280,0.00066892,0.00281668,38.78691864,9.55569744,68.01814270,0.00403106,0.21300760,1.06554949,0.04922199,0.10023873,0.44781357
4824,0.00828547,0.00000419,0.00000045,0.00000793,0.00174283,0.00066893,0.00281673,38.78499603,9.55999947,68.00999451,0.00402979,0.21302003,1.06553888,0.04920126,0.10023968,0.44782951
4825,0.00828544,0.00000419,0.00000045,0.00000793,0.00174284,0.00066897,0.00281671,38.78473663,9.55720806,68.01226807,0.00402852,0.21303689,1.06552827,0.04922367,0.10024164,0.44784543
4826,0.00828579,0.00000419,0.00000045,0.00000793,0.00174283,0.00066898,0.00281667,38.78908539,9.56446838,68.01370239,0.00402727,0.21305248,1.06551766,0.04923444,0.10024293,0.44786137
4827,0.00828526,0.00000419,0.00000045,0.00000793,0.00174284,0.00066900,0.00281668,38.78317642,9.55850029,68.00785065,0.00402602,0.21306624,1.06550717,0.04922992,0.10024210,0.44787741
4828,0.00828536,0.00000419,0.00000045,0.00000793,0.00174285,0.00066901,0.00281669,38.78393173,9.56177044,68.00609589,0.00402477,0.21307972,1.06549680,0.04922298,0.10024087,0.44789350
4829,0.00828515,0.00000419,0.00000045,0.00000793,0.00174281,0.00066901,0.00281661,38.78380585,9.56121826,68.00639343,0.00402354,0.21309638,1.06548643,0.04924856,0.10023946,0.44790959
4830,0.00828541,0.00000419,0.00000045,0.00000793,0.00174280,0.00066901,0.00281660,38.78670502,9.56173992,68.01167297,0.00402230,0.21311183,1.06547606,0.04926379,0.10023741,0.44792563
4831,0.00828531,0.00000419,0.00000045,0.00000793,0.00174280,0.00066899,0.00281661,38.78549576,9.56454182,68.00644684,0.00402106,0.21312362,1.06546557,0.04924263,0.10023508,0.44794163
4832,0.00828500,0.00000419,0.00000045,0.00000793,0.00174277,0.00066900,0.00281653,38.78423309,9.56053162,68.00793457,0.00401984,0.21314074,1.06545532,0.04927623,0.10023271,0.44795758
4833,0.00828504,0.00000419,0.00000045,0.00000793,0.00174276,0.00066899,0.00281653,38.78464508,9.56628132,68.00300598,0.00401862,0.21315312,1.06544507,0.04926066,0.10023108,0.44797349
4834,0.00828495,0.00000419,0.00000045,0.00000793,0.00174277,0.00066897,0.00281658,38.78236771,9.56389618,68.00083923,0.00401740,0.21316451,1.06543481,0.04923543,0.10022925,0.44798937
4835,0.00828528,0.00000419,0.00000045,0.00000793,0.00174277,0.00066899,0.00281654,38.78650665,9.56903076,68.00398254,0.00401619,0.21318007,1.06542456,0.04925063,0.10022884,0.44800517
4836,0.00828473,0.00000419,0.00000045,0.00000793,0.00174275,0.00066903,0.00281646,38.78272247,9.56135368,68.00408936,0.00401498,0.21319905,1.06541443,0.04929936,0.10022926,0.44802088
4837,0.00828491,0.00000419,0.00000045,0.00000793,0.00174274,0.00066903,0.00281645,38.78469849,9.56504154,68.00435638,0.00401379,0.21321288,1.06540442,0.04929752,0.10022869,0.44803664
4838,0.00828491,0.00000419,0.00000045,0.00000793,0.00174277,0.00066901,0.00281653,38.78247833,9.56983280,67.99512482,0.00401260,0.21322174,1.06539452,0.04924550,0.10022769,0.44805250
4839,0.00828474,0.00000419,0.00000045,0.00000793,0.00174279,0.00066900,0.00281659,38.77919388,9.57214546,67.98624420,0.00401142,0.21323289,1.06538451,0.04921431,0.10022766,0.44806835
4840,0.00828457,0.00000419,0.00000045,0.00000793,0.00174279,0.00066901,0.00281656,38.77807236,9.57138538,67.98475647,0.00401025,0.21324927,1.06537473,0.04923564,0.10022820,0.44808418
4841,0.00828446,0.00000419,0.00000045,0.00000793,0.00174276,0.00066906,0.00281645,38.77946854,9.56400013,67.99493408,0.00400909,0.21326999,1.06536496,0.04930116,0.10022864,0.44810000
4842,0.00828463,0.00000419,0.00000045,0.00000793,0.00174274,0.00066908,0.00281639,38.78259659,9.56641674,67.99877930,0.00400794,0.21328752,1.06535518,0.04933397,0.10022914,0.44811583
4843,0.00828431,0.00000419,0.00000045,0.00000793,0.00174263,0.00066911,0.00281615,38.78562546,9.55882263,68.01242828,0.00400679,0.21331373,1.06534564,0.04945698,0.10022816,0.44813174
4844,0.00828460,0.00000419,0.00000045,0.00000793,0.00174255,0.00066913,0.00281596,38.79356766,9.55544758,68.03168488,0.00400564,0.21333717,1.06533587,0.04955896,0.10022343,0.44814768
4845,0.00828477,0.00000419,0.00000045,0.00000793,0.00174248,0.00066911,0.00281586,38.79821014,9.55851078,68.03791046,0.00400447,0.21335244,1.06532609,0.04958451,0.10021555,0.44816366
4846,0.00828461,0.00000419,0.00000045,0.00000793,0.00174239,0.00066904,0.00281573,38.80042267,9.55393696,68.04690552,0.00400328,0.21336836,1.06531608,0.04962189,0.10020476,0.44817969
4847,0.00828450,0.00000419,0.00000045,0.00000793,0.00174227,0.00066894,0.00281560,38.80358124,9.55308342,68.05407715,0.00400208,0.21338373,1.06530595,0.04965747,0.10019177,0.44819582
4848,0.00828429,0.00000419,0.00000045,0.00000793,0.00174220,0.00066886,0.00281554,38.80352783,9.54915619,68.05789948,0.00400087,0.21339358,1.06529570,0.04963833,0.10017778,0.44821203
4849,0.00828397,0.00000419,0.00000045,0.00000793,0.00174214,0.00066874,0.00281555,38.80100250,9.54919815,68.05280304,0.00399965,0.21340062,1.06528544,0.04958788,0.10016501,0.44822833
4850,0.00828419,0.00000419,0.00000045,0.00000793,0.00174208,0.00066865,0.00281550,38.80498886,9.55438519,68.05559540,0.00399841,0.21341197,1.06527507,0.04957826,0.10015375,0.44824457
4851,0.00828421,0.00000419,0.00000045,0.00000792,0.00174203,0.00066866,0.00281540,38.80797195,9.55407238,68.06187439,0.00399718,0.21342708,1.06526470,0.04960265,0.10014465,0.44826075
4852,0.00828449,0.00000419,0.00000045,0.00000792,0.00174197,0.00066863,0.00281530,38.81335831,9.55587482,68.07083893,0.00399594,0.21344469,1.06525421,0.04964653,0.10013839,0.44827694
4853,0.00828385,0.00000419,0.00000045,0.00000792,0.00174193,0.00066860,0.00281525,38.80845261,9.54947948,68.06742859,0.00399469,0.21345998,1.06524372,0.04966106,0.10013523,0.44829309
4854,0.00828384,0.00000419,0.00000045,0.00000792,0.00174197,0.00066861,0.00281533,38.80592346,9.55184364,68.06000519,0.00399343,0.21347013,1.06523311,0.04961604,0.10013594,0.44830924
4855,0.00828409,0.00000419,0.00000045,0.00000792,0.00174200,0.00066863,0.00281538,38.80698776,9.55762482,68.05635071,0.00399218,0.21348342,1.06522262,0.04959677,0.10013966,0.44832537
4856,0.00828440,0.00000419,0.00000045,0.00000792,0.00174203,0.00066871,0.00281535,38.81011200,9.56519794,68.05502319,0.00399092,0.21350175,1.06521189,0.04962408,0.10014614,0.44834134
4857,0.00828395,0.00000419,0.00000045,0.00000792,0.00174207,0.00066878,0.00281536,38.80458450,9.55937481,68.04979706,0.00398965,0.21352033,1.06520116,0.04965113,0.10015415,0.44835728
4858,0.00828374,0.00000419,0.00000045,0.00000792,0.00174214,0.00066889,0.00281538,38.80114365,9.55877113,68.04351807,0.00398838,0.21353765,1.06519043,0.04966194,0.10016395,0.44837320
4859,0.00828342,0.00000419,0.00000045,0.00000793,0.00174222,0.00066897,0.00281546,38.79486084,9.55418777,68.03553009,0.00398709,0.21355315,1.06517959,0.04965465,0.10017394,0.44838905
4860,0.00828359,0.00000419,0.00000045,0.00000793,0.00174229,0.00066907,0.00281551,38.79430771,9.56102085,68.02759552,0.00398581,0.21356913,1.06516886,0.04965196,0.10018425,0.44840488
4861,0.00828331,0.00000419,0.00000045,0.00000793,0.00174237,0.00066914,0.00281559,38.78880310,9.56070805,68.01689911,0.00398452,0.21358386,1.06515789,0.04963825,0.10019386,0.44842067
4862,0.00828358,0.00000419,0.00000045,0.00000793,0.00174242,0.00066923,0.00281561,38.79008484,9.56665611,68.01351166,0.00398323,0.21360095,1.06514704,0.04965153,0.10020220,0.44843638
4863,0.00828364,0.00000419,0.00000045,0.00000793,0.00174246,0.00066932,0.00281561,38.79019165,9.56958294,68.01080322,0.00398193,0.21361825,1.06513619,0.04967226,0.10020801,0.44845209
4864,0.00828342,0.00000419,0.00000045,0.00000793,0.00174247,0.00066932,0.00281562,38.78736877,9.56563568,68.00910187,0.00398064,0.21363278,1.06512523,0.04967187,0.10021040,0.44846779
4865,0.00828347,0.00000419,0.00000045,0.00000793,0.00174249,0.00066935,0.00281564,38.78709793,9.56986427,68.00433350,0.00397935,0.21364482,1.06511426,0.04965163,0.10020997,0.44848356
4866,0.00828354,0.00000419,0.00000045,0.00000793,0.00174249,0.00066936,0.00281563,38.78782654,9.57164574,68.00400543,0.00397805,0.21365862,1.06510329,0.04965306,0.10020794,0.44849923
4867,0.00828372,0.00000419,0.00000045,0.00000793,0.00174249,0.00066936,0.00281563,38.78956604,9.57588577,68.00325012,0.00397674,0.21367134,1.06509233,0.04964679,0.10020476,0.44851482
4868,0.00828343,0.00000419,0.00000045,0.00000793,0.00174245,0.00066933,0.00281558,38.78806686,9.57423973,68.00189209,0.00397544,0.21368460,1.06508124,0.04964889,0.10020040,0.44853035
4869,0.00828331,0.00000419,0.00000045,0.00000793,0.00174243,0.00066933,0.00281553,38.78816986,9.57387447,68.00246429,0.00397413,0.21369806,1.06507027,0.04965485,0.10019532,0.44854581
4870,0.00828313,0.00000419,0.00000045,0.00000793,0.00174241,0.00066930,0.00281552,38.78678513,9.57378101,67.99978638,0.00397282,0.21370940,1.06505919,0.04964001,0.10019024,0.44856125
4871,0.00828274,0.00000419,0.00000045,0.00000793,0.00174238,0.00066933,0.00281542,38.78527832,9.56728077,68.00327301,0.00397151,0.21372665,1.06504810,0.04968353,0.10018624,0.44857654
4872,0.00828287,0.00000419,0.00000045,0.00000792,0.00174234,0.00066935,0.00281532,38.78904724,9.56682301,68.01126862,0.00397019,0.21374336,1.06503701,0.04972174,0.10018214,0.44859186
4873,0.00828298,0.00000419,0.00000045,0.00000792,0.00174233,0.00066938,0.00281528,38.79108810,9.56974983,68.01242828,0.00396887,0.21375820,1.06502581,0.04974034,0.10017834,0.44860718
4874,0.00828286,0.00000419,0.00000045,0.00000792,0.00174226,0.00066936,0.00281515,38.79359055,9.56779194,68.01938629,0.00396754,0.21377604,1.06501460,0.04978770,0.10017483,0.44862258
4875,0.00828263,0.00000418,0.00000045,0.00000792,0.00174215,0.00066947,0.00281482,38.79945374,9.56042671,68.03848267,0.00396622,0.21380548,1.06500340,0.04995159,0.10017056,0.44863814
4876,0.00828292,0.00000418,0.00000045,0.00000792,0.00174207,0.00066960,0.00281455,38.80894852,9.55737495,68.06052399,0.00396487,0.21383238,1.06499195,0.05008475,0.10016824,0.44865379
4877,0.00828276,0.00000418,0.00000045,0.00000792,0.00174208,0.00066960,0.00281456,38.80682755,9.55977058,68.05388641,0.00396350,0.21384542,1.06498039,0.05007217,0.10016953,0.44866943
4878,0.00828252,0.00000418,0.00000045,0.00000792,0.00174218,0.00066956,0.00281479,38.79827499,9.56448936,68.03205872,0.00396209,0.21384744,1.06496847,0.04994720,0.10017171,0.44868514
4879,0.00828236,0.00000419,0.00000045,0.00000792,0.00174230,0.00066956,0.00281503,38.78971863,9.56760406,68.01183319,0.00396068,0.21385075,1.06495655,0.04983420,0.10017391,0.44870090
4880,0.00828239,0.00000419,0.00000045,0.00000792,0.00174229,0.00066960,0.00281499,38.79097748,9.57095814,68.01099396,0.00395928,0.21386728,1.06494462,0.04985238,0.10017636,0.44871673
4881,0.00828263,0.00000418,0.00000045,0.00000792,0.00174224,0.00066972,0.00281477,38.79833221,9.56985378,68.02680969,0.00395789,0.21389277,1.06493294,0.04996245,0.10017753,0.44873264
4882,0.00828237,0.00000418,0.00000045,0.00000792,0.00174224,0.00066980,0.00281467,38.79775238,9.56550026,68.03000641,0.00395649,0.21391381,1.06492102,0.05002427,0.10018035,0.44874856
4883,0.00828244,0.00000418,0.00000045,0.00000792,0.00174228,0.00066985,0.00281470,38.79721832,9.56862450,68.02581024,0.00395507,0.21392801,1.06490898,0.05001612,0.10018369,0.44876456
4884,0.00828221,0.00000419,0.00000045,0.00000792,0.00174235,0.00066987,0.00281483,38.79116058,9.57123947,68.01107788,0.00395363,0.21393748,1.06489682,0.04995883,0.10018721,0.44878069
4885,0.00828229,0.00000419,0.00000045,0.00000792,0.00174242,0.00066991,0.00281494,38.78850174,9.57396889,68.00303650,0.00395220,0.21394755,1.06488478,0.04990859,0.10019010,0.44879687
4886,0.00828227,0.00000419,0.00000045,0.00000792,0.00174243,0.00066996,0.00281490,38.78870773,9.57633305,68.00108337,0.00395076,0.21396442,1.06487250,0.04992742,0.10019263,0.44881299
4887,0.00828263,0.00000419,0.00000045,0.00000792,0.00174241,0.00067007,0.00281475,38.79584122,9.58004189,68.01164246,0.00394932,0.21398717,1.06486034,0.05000770,0.10019383,0.44882914
4888,0.00828218,0.00000418,0.00000045,0.00000792,0.00174237,0.00067012,0.00281462,38.79433823,9.57318783,68.01548767,0.00394788,0.21400727,1.06484818,0.05006200,0.10019438,0.44884536
4889,0.00828222,0.00000419,0.00000045,0.00000792,0.00174243,0.00067014,0.00281471,38.79195404,9.57708359,68.00682068,0.00394644,0.21401814,1.06483591,0.05002211,0.10019548,0.44886166
