iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
4785,0.00869062,0.00000458,0.00000045,0.00000871,0.00181235,0.00067329,0.00295142,38.94816208,9.23983288,68.65649414,0.00418696,0.21048759,1.06684601,0.04763182,0.09936287,0.44536033
4786,0.00869064,0.00000458,0.00000045,0.00000871,0.00181232,0.00067326,0.00295139,38.94921112,9.24171829,68.65670776,0.00418560,0.21050373,1.06683493,0.04764110,0.09936368,0.44537726
4787,0.00869077,0.00000458,0.00000045,0.00000871,0.00181226,0.00067333,0.00295118,38.95585632,9.24137497,68.67033386,0.00418425,0.21052521,1.06682372,0.04770390,0.09936599,0.44539416
4788,0.00869034,0.00000458,0.00000045,0.00000871,0.00181215,0.00067337,0.00295093,38.95861816,9.23542690,68.68180847,0.00418289,0.21054764,1.06681252,0.04777808,0.09936783,0.44541097
4789,0.00869047,0.00000458,0.00000045,0.00000871,0.00181227,0.00067338,0.00295117,38.95262146,9.24029160,68.66495514,0.00418152,0.21055683,1.06680131,0.04771388,0.09936988,0.44542772
4790,0.00869013,0.00000458,0.00000045,0.00000871,0.00181244,0.00067334,0.00295154,38.93870544,9.24456215,68.63285065,0.00418016,0.21056192,1.06678998,0.04760754,0.09937130,0.44544446
4791,0.00869020,0.00000458,0.00000045,0.00000871,0.00181242,0.00067339,0.00295145,38.94121170,9.24554157,68.63687897,0.00417881,0.21057978,1.06677878,0.04763532,0.09937300,0.44546118
4792,0.00869040,0.00000458,0.00000045,0.00000871,0.00181223,0.00067344,0.00295102,38.95545959,9.24388504,68.66703033,0.00417746,0.21060655,1.06676781,0.04775581,0.09937482,0.44547790
4793,0.00869017,0.00000458,0.00000045,0.00000871,0.00181217,0.00067348,0.00295086,38.95753479,9.23898983,68.67607880,0.00417612,0.21062618,1.06675673,0.04780390,0.09937625,0.44549447
4794,0.00869001,0.00000458,0.00000045,0.00000871,0.00181231,0.00067348,0.00295115,38.94721985,9.24541664,68.64902496,0.00417477,0.21063341,1.06674552,0.04772066,0.09937875,0.44551095
4795,0.00869016,0.00000458,0.00000045,0.00000871,0.00181251,0.00067347,0.00295154,38.93716431,9.25332260,68.62100220,0.00417342,0.21063828,1.06673443,0.04761386,0.09938054,0.44552746
4796,0.00868987,0.00000458,0.00000045,0.00000871,0.00181248,0.00067349,0.00295148,38.93593216,9.25011444,68.62174988,0.00417208,0.21065566,1.06672323,0.04763844,0.09938227,0.44554394
4797,0.00868960,0.00000458,0.00000045,0.00000871,0.00181237,0.00067355,0.00295119,38.94107437,9.24540615,68.63674164,0.00417074,0.21067795,1.06671226,0.04771315,0.09938440,0.44556049
4798,0.00868980,0.00000458,0.00000045,0.00000871,0.00181236,0.00067356,0.00295116,38.94387817,9.24832249,68.63943481,0.00416941,0.21069451,1.06670129,0.04772733,0.09938673,0.44557703
4799,0.00868977,0.00000458,0.00000045,0.00000871,0.00181242,0.00067356,0.00295128,38.93986130,9.25230217,68.62741852,0.00416808,0.21070682,1.06669033,0.04769744,0.09938905,0.44559354
4800,0.00868972,0.00000458,0.00000045,0.00000871,0.00181249,0.00067362,0.00295137,38.93615723,9.25357246,68.61874390,0.00416676,0.21071966,1.06667936,0.04767378,0.09939107,0.44561002
4801,0.00868984,0.00000458,0.00000045,0.00000871,0.00181246,0.00067359,0.00295133,38.93840790,9.25584412,68.62097168,0.00416544,0.21073551,1.06666851,0.04768414,0.09939223,0.44562644
4802,0.00868920,0.00000458,0.00000045,0.00000871,0.00181241,0.00067364,0.00295118,38.93611145,9.24966621,68.62255859,0.00416412,0.21075431,1.06665766,0.04772442,0.09939365,0.44564289
4803,0.00868964,0.00000458,0.00000045,0.00000871,0.00181244,0.00067367,0.00295122,38.93891144,9.25706196,68.62075806,0.00416281,0.21076812,1.06664681,0.04771281,0.09939481,0.44565937
4804,0.00868960,0.00000458,0.00000045,0.00000871,0.00181254,0.00067362,0.00295146,38.93183517,9.25846863,68.60520172,0.00416150,0.21077752,1.06663597,0.04765374,0.09939674,0.44567582
4805,0.00868962,0.00000458,0.00000045,0.00000871,0.00181242,0.00067368,0.00295117,38.93990326,9.25773907,68.62207031,0.00416020,0.21079963,1.06662524,0.04773146,0.09939713,0.44569221
4806,0.00868923,0.00000458,0.00000045,0.00000871,0.00181241,0.00067369,0.00295113,38.93690872,9.25214577,68.62167358,0.00415890,0.21081546,1.06661439,0.04774296,0.09939748,0.44570866
4807,0.00868905,0.00000458,0.00000045,0.00000871,0.00181253,0.00067369,0.00295138,38.92775726,9.25689602,68.59861755,0.00415759,0.21082297,1.06660354,0.04766844,0.09939738,0.44572508
4808,0.00868935,0.00000458,0.00000045,0.00000871,0.00181262,0.00067367,0.00295158,38.92491150,9.26577091,68.58405304,0.00415629,0.21083263,1.06659281,0.04761551,0.09939741,0.44574156
4809,0.00868942,0.00000458,0.00000045,0.00000871,0.00181246,0.00067371,0.00295122,38.93577576,9.26237488,68.60917664,0.00415502,0.21085656,1.06658232,0.04771458,0.09939605,0.44575810
4810,0.00868933,0.00000458,0.00000045,0.00000871,0.00181238,0.00067371,0.00295106,38.93928909,9.26204109,68.61653900,0.00415374,0.21087475,1.06657183,0.04775186,0.09939539,0.44577467
4811,0.00868932,0.00000458,0.00000045,0.00000871,0.00181242,0.00067369,0.00295115,38.93655014,9.26164532,68.61145782,0.00415246,0.21088718,1.06656122,0.04772888,0.09939508,0.44579116
4812,0.00868904,0.00000458,0.00000045,0.00000871,0.00181255,0.00067367,0.00295143,38.92574310,9.26813507,68.58335114,0.00415119,0.21089455,1.06655061,0.04764902,0.09939673,0.44580761
4813,0.00868925,0.00000458,0.00000045,0.00000871,0.00181251,0.00067369,0.00295132,38.93061829,9.26815605,68.59307861,0.00414993,0.21091199,1.06654024,0.04767619,0.09939737,0.44582412
4814,0.00868886,0.00000458,0.00000045,0.00000871,0.00181241,0.00067370,0.00295111,38.93262482,9.26262474,68.60262299,0.00414869,0.21093225,1.06652987,0.04773385,0.09939726,0.44584069
4815,0.00868864,0.00000458,0.00000045,0.00000871,0.00181242,0.00067368,0.00295117,38.92881393,9.26164532,68.59598541,0.00414745,0.21094583,1.06651974,0.04772057,0.09939732,0.44585732
4816,0.00868868,0.00000458,0.00000045,0.00000871,0.00181254,0.00067371,0.00295138,38.92280579,9.26586437,68.57975006,0.00414621,0.21095560,1.06650949,0.04766678,0.09939761,0.44587398
4817,0.00868859,0.00000458,0.00000045,0.00000871,0.00181249,0.00067369,0.00295128,38.92477036,9.26707268,68.58246613,0.00414499,0.21097267,1.06649935,0.04769006,0.09939770,0.44589061
4818,0.00868861,0.00000458,0.00000045,0.00000871,0.00181238,0.00067368,0.00295108,38.93063736,9.26309395,68.59818268,0.00414378,0.21099214,1.06648934,0.04774304,0.09939534,0.44590729
4819,0.00868861,0.00000458,0.00000045,0.00000871,0.00181237,0.00067364,0.00295110,38.93022156,9.26629162,68.59415436,0.00414257,0.21100585,1.06647921,0.04773376,0.09939428,0.44592389
4820,0.00868846,0.00000458,0.00000045,0.00000871,0.00181245,0.00067362,0.00295129,38.92311859,9.27027035,68.57596588,0.00414135,0.21101497,1.06646907,0.04767420,0.09939452,0.44594043
4821,0.00868847,0.00000458,0.00000045,0.00000871,0.00181244,0.00067362,0.00295125,38.92426682,9.27041626,68.57811737,0.00414014,0.21103118,1.06645918,0.04768987,0.09939448,0.44595695
4822,0.00868842,0.00000458,0.00000045,0.00000871,0.00181237,0.00067365,0.00295108,38.92835617,9.26822948,68.58848572,0.00413894,0.21105011,1.06644917,0.04773356,0.09939476,0.44597343
4823,0.00868867,0.00000458,0.00000045,0.00000871,0.00181233,0.00067363,0.00295104,38.93216705,9.27429199,68.59004211,0.00413773,0.21106626,1.06643915,0.04774741,0.09939551,0.44598988
4824,0.00868853,0.00000458,0.00000045,0.00000871,0.00181229,0.00067363,0.00295096,38.93297958,9.27217674,68.59378052,0.00413653,0.21108343,1.06642914,0.04777173,0.09939683,0.44600624
4825,0.00868847,0.00000458,0.00000045,0.00000871,0.00181234,0.00067364,0.00295105,38.92955017,9.27348995,68.58560944,0.00413532,0.21109580,1.06641912,0.04774580,0.09939822,0.44602257
4826,0.00868839,0.00000458,0.00000045,0.00000871,0.00181247,0.00067363,0.00295131,38.92111206,9.27622890,68.56599426,0.00413410,0.21110436,1.06640911,0.04767992,0.09940009,0.44603881
4827,0.00868829,0.00000458,0.00000045,0.00000871,0.00181243,0.00067365,0.00295120,38.92282486,9.27516651,68.57048035,0.00413289,0.21112321,1.06639910,0.04772203,0.09940230,0.44605494
4828,0.00868855,0.00000458,0.00000045,0.00000871,0.00181235,0.00067368,0.00295103,38.93017197,9.27964592,68.58069611,0.00413169,0.21114224,1.06638896,0.04776561,0.09940488,0.44607103
4829,0.00868820,0.00000458,0.00000045,0.00000871,0.00181238,0.00067370,0.00295105,38.92575836,9.27318764,68.57833099,0.00413047,0.21115687,1.06637895,0.04776459,0.09940700,0.44608706
4830,0.00868780,0.00000458,0.00000045,0.00000871,0.00181245,0.00067371,0.00295118,38.91767883,9.27465630,68.56069946,0.00412926,0.21116793,1.06636894,0.04772706,0.09940886,0.44610307
4831,0.00868831,0.00000458,0.00000045,0.00000871,0.00181249,0.00067373,0.00295125,38.92046738,9.28179169,68.55914307,0.00412804,0.21118148,1.06635880,0.04771684,0.09941073,0.44611892
4832,0.00868767,0.00000458,0.00000045,0.00000871,0.00181238,0.00067374,0.00295103,38.92049026,9.27453136,68.56645203,0.00412682,0.21120098,1.06634867,0.04777176,0.09941169,0.44613469
4833,0.00868811,0.00000458,0.00000045,0.00000871,0.00181237,0.00067377,0.00295097,38.92614365,9.28069782,68.57158661,0.00412561,0.21121684,1.06633866,0.04778906,0.09941231,0.44615045
4834,0.00868798,0.00000458,0.00000045,0.00000871,0.00181241,0.00067376,0.00295106,38.92212677,9.28255177,68.56169891,0.00412439,0.21122888,1.06632853,0.04776562,0.09941358,0.44616619
4835,0.00868778,0.00000458,0.00000045,0.00000871,0.00181246,0.00067375,0.00295117,38.91688156,9.28276062,68.55100250,0.00412316,0.21124047,1.06631827,0.04773665,0.09941517,0.44618192
4836,0.00868759,0.00000458,0.00000045,0.00000871,0.00181245,0.00067376,0.00295115,38.91554260,9.28003120,68.55105591,0.00412194,0.21125481,1.06630826,0.04774068,0.09941480,0.44619763
4837,0.00868781,0.00000458,0.00000045,0.00000871,0.00181236,0.00067378,0.00295094,38.92363358,9.28072929,68.56653595,0.00412072,0.21127380,1.06629801,0.04779658,0.09941345,0.44621325
4838,0.00868766,0.00000458,0.00000045,0.00000871,0.00181230,0.00067379,0.00295080,38.92584991,9.27869797,68.57300568,0.00411950,0.21129155,1.06628788,0.04783592,0.09941380,0.44622883
4839,0.00868769,0.00000458,0.00000045,0.00000870,0.00181214,0.00067389,0.00295038,38.93758011,9.27522945,68.59992981,0.00411826,0.21131761,1.06627762,0.04795967,0.09941532,0.44624442
4840,0.00868760,0.00000458,0.00000045,0.00000870,0.00181196,0.00067394,0.00294997,38.94830322,9.27004147,68.62656403,0.00411703,0.21134284,1.06626737,0.04807315,0.09941661,0.44626018
4841,0.00868757,0.00000458,0.00000045,0.00000870,0.00181197,0.00067396,0.00294999,38.94712830,9.27118778,68.62306976,0.00411577,0.21135642,1.06625688,0.04806589,0.09941801,0.44627586
4842,0.00868731,0.00000458,0.00000045,0.00000870,0.00181211,0.00067396,0.00295026,38.93661499,9.27459335,68.59864044,0.00411449,0.21136275,1.06624627,0.04798564,0.09941842,0.44629151
4843,0.00868754,0.00000458,0.00000045,0.00000871,0.00181237,0.00067388,0.00295086,38.92162323,9.28553104,68.55771637,0.00411321,0.21136157,1.06623566,0.04782466,0.09941914,0.44630730
4844,0.00868727,0.00000458,0.00000045,0.00000871,0.00181240,0.00067387,0.00295093,38.91699982,9.28673935,68.54726410,0.00411194,0.21137431,1.06622505,0.04780694,0.09942099,0.44632307
4845,0.00868716,0.00000458,0.00000045,0.00000871,0.00181246,0.00067390,0.00295102,38.91281128,9.28794765,68.53767395,0.00411068,0.21138671,1.06621456,0.04778320,0.09942439,0.44633874
4846,0.00868723,0.00000458,0.00000045,0.00000871,0.00181254,0.00067393,0.00295115,38.90930939,9.29147911,68.52713776,0.00410942,0.21139848,1.06620407,0.04775199,0.09942836,0.44635439
4847,0.00868746,0.00000458,0.00000045,0.00000871,0.00181250,0.00067399,0.00295100,38.91553497,9.29380226,68.53726959,0.00410818,0.21141788,1.06619382,0.04780044,0.09943260,0.44636998
4848,0.00868739,0.00000458,0.00000045,0.00000871,0.00181246,0.00067405,0.00295088,38.91781616,9.29328156,68.54235077,0.00410695,0.21143635,1.06618357,0.04784017,0.09943672,0.44638547
4849,0.00868698,0.00000458,0.00000045,0.00000870,0.00181227,0.00067416,0.00295039,38.92719650,9.28128147,68.57311249,0.00410572,0.21146463,1.06617332,0.04798452,0.09943989,0.44640097
4850,0.00868704,0.00000458,0.00000045,0.00000870,0.00181204,0.00067426,0.00294981,38.94390106,9.27664566,68.61116028,0.00410449,0.21149416,1.06616306,0.04814424,0.09944136,0.44641653
4851,0.00868725,0.00000458,0.00000045,0.00000870,0.00181202,0.00067425,0.00294979,38.94651031,9.27911472,68.61390686,0.00410324,0.21150854,1.06615269,0.04815049,0.09944089,0.44643205
4852,0.00868686,0.00000458,0.00000045,0.00000870,0.00181217,0.00067420,0.00295014,38.93251801,9.28257275,68.58246613,0.00410199,0.21151140,1.06614232,0.04804291,0.09943743,0.44644761
4853,0.00868733,0.00000458,0.00000045,0.00000871,0.00181251,0.00067407,0.00295095,38.91430283,9.30092716,68.52767944,0.00410074,0.21150254,1.06613195,0.04781221,0.09943356,0.44646332
4854,0.00868712,0.00000458,0.00000045,0.00000871,0.00181279,0.00067396,0.00295162,38.89350128,9.30957317,68.47743225,0.00409952,0.21149713,1.06612170,0.04761640,0.09942998,0.44647899
4855,0.00868690,0.00000458,0.00000045,0.00000871,0.00181254,0.00067400,0.00295107,38.90674973,9.29944801,68.51405334,0.00409834,0.21152411,1.06611180,0.04776096,0.09942634,0.44649458
4856,0.00868687,0.00000458,0.00000045,0.00000870,0.00181220,0.00067405,0.00295035,38.92707825,9.29004192,68.56411743,0.00409719,0.21155682,1.06610239,0.04796085,0.09942466,0.44651017
4857,0.00868681,0.00000458,0.00000045,0.00000870,0.00181182,0.00067415,0.00294950,38.95065308,9.27915573,68.62215424,0.00409604,0.21159250,1.06609285,0.04818866,0.09942342,0.44652584
4858,0.00868705,0.00000457,0.00000045,0.00000869,0.00181160,0.00067420,0.00294901,38.96693420,9.27651024,68.65735626,0.00409490,0.21161805,1.06608331,0.04831097,0.09942157,0.44654167
4859,0.00868687,0.00000458,0.00000045,0.00000870,0.00181177,0.00067413,0.00294940,38.95384598,9.28107262,68.62661743,0.00409375,0.21162239,1.06607366,0.04820892,0.09942143,0.44655758
4860,0.00868648,0.00000458,0.00000045,0.00000870,0.00181213,0.00067402,0.00295023,38.92634964,9.29004192,68.56266022,0.00409260,0.21161558,1.06606412,0.04798844,0.09942167,0.44657364
4861,0.00868651,0.00000458,0.00000045,0.00000871,0.00181244,0.00067391,0.00295097,38.90579987,9.30194759,68.50965118,0.00409145,0.21161079,1.06605446,0.04778520,0.09942329,0.44658971
4862,0.00868696,0.00000458,0.00000045,0.00000871,0.00181267,0.00067388,0.00295145,38.89609909,9.31672859,68.47547150,0.00409032,0.21161287,1.06604505,0.04765020,0.09942696,0.44660565
4863,0.00868651,0.00000458,0.00000045,0.00000871,0.00181245,0.00067395,0.00295095,38.90579987,9.30466652,68.50693512,0.00408922,0.21164191,1.06603587,0.04780026,0.09942999,0.44662145
4864,0.00868631,0.00000458,0.00000045,0.00000870,0.00181218,0.00067408,0.00295029,38.92198181,9.29389572,68.55006409,0.00408814,0.21167539,1.06602693,0.04799437,0.09943447,0.44663712
4865,0.00868633,0.00000458,0.00000045,0.00000870,0.00181191,0.00067417,0.00294966,38.94002533,9.28637505,68.59367371,0.00408705,0.21170752,1.06601787,0.04817388,0.09943866,0.44665283
4866,0.00868619,0.00000458,0.00000045,0.00000870,0.00181180,0.00067421,0.00294939,38.94589996,9.28391647,68.60788727,0.00408595,0.21172883,1.06600857,0.04824083,0.09944212,0.44666868
4867,0.00868655,0.00000458,0.00000045,0.00000870,0.00181197,0.00067416,0.00294978,38.93819427,9.29547882,68.58090973,0.00408483,0.21173401,1.06599939,0.04814373,0.09944361,0.44668463
4868,0.00868585,0.00000458,0.00000045,0.00000871,0.00181242,0.00067404,0.00295081,38.90206146,9.30087471,68.50325012,0.00408369,0.21172208,1.06598985,0.04786953,0.09944466,0.44670051
4869,0.00868608,0.00000458,0.00000045,0.00000871,0.00181262,0.00067396,0.00295127,38.89117813,9.31392670,68.46842957,0.00408256,0.21172386,1.06598043,0.04773901,0.09944560,0.44671628
4870,0.00868616,0.00000458,0.00000045,0.00000871,0.00181252,0.00067399,0.00295105,38.89801407,9.31340599,68.48262024,0.00408145,0.21174388,1.06597114,0.04779960,0.09944707,0.44673187
4871,0.00868575,0.00000458,0.00000045,0.00000870,0.00181232,0.00067408,0.00295057,38.90725708,9.30032253,68.51419067,0.00408036,0.21177220,1.06596196,0.04794436,0.09945054,0.44674727
4872,0.00868607,0.00000458,0.00000045,0.00000870,0.00181183,0.00067426,0.00294939,38.94345474,9.29154110,68.59536743,0.00407926,0.21181643,1.06595290,0.04825643,0.09945325,0.44676256
4873,0.00868623,0.00000457,0.00000045,0.00000870,0.00181168,0.00067429,0.00294907,38.95420456,9.28888512,68.61952209,0.00407815,0.21183893,1.06594360,0.04834436,0.09945424,0.44677803
4874,0.00868582,0.00000458,0.00000045,0.00000870,0.00181187,0.00067423,0.00294952,38.93727875,9.29136467,68.58319092,0.00407702,0.21184146,1.06593418,0.04822698,0.09945457,0.44679347
4875,0.00868543,0.00000458,0.00000045,0.00000870,0.00181237,0.00067411,0.00295064,38.90124130,9.30428123,68.49819946,0.00407587,0.21182743,1.06592453,0.04793481,0.09945527,0.44680905
4876,0.00868596,0.00000458,0.00000045,0.00000871,0.00181253,0.00067404,0.00295103,38.89566040,9.31920815,68.47211456,0.00407474,0.21183005,1.06591511,0.04781688,0.09945527,0.44682461
4877,0.00868551,0.00000458,0.00000045,0.00000870,0.00181224,0.00067410,0.00295039,38.90932846,9.30642700,68.51222992,0.00407362,0.21186128,1.06590581,0.04799870,0.09945596,0.44683993
4878,0.00868607,0.00000458,0.00000045,0.00000870,0.00181188,0.00067423,0.00294953,38.93890762,9.29967690,68.57814026,0.00407250,0.21189713,1.06589639,0.04822921,0.09945619,0.44685516
4879,0.00868573,0.00000458,0.00000045,0.00000870,0.00181180,0.00067425,0.00294935,38.94070435,9.29714584,68.58426666,0.00407136,0.21191464,1.06588686,0.04827026,0.09945555,0.44687048
4880,0.00868569,0.00000458,0.00000045,0.00000870,0.00181212,0.00067414,0.00295009,38.91904068,9.30685425,68.53122711,0.00407020,0.21190986,1.06587720,0.04807768,0.09945567,0.44688585
4881,0.00868551,0.00000458,0.00000045,0.00000871,0.00181249,0.00067403,0.00295095,38.89286041,9.31828117,68.46743774,0.00406902,0.21190029,1.06586742,0.04783733,0.09945469,0.44690117
4882,0.00868571,0.00000458,0.00000045,0.00000871,0.00181246,0.00067404,0.00295088,38.89678574,9.32072926,68.47283936,0.00406786,0.21191576,1.06585765,0.04785848,0.09945428,0.44691628
4883,0.00868527,0.00000458,0.00000045,0.00000870,0.00181207,0.00067411,0.00295002,38.91670609,9.30543709,68.52797699,0.00406671,0.21195100,1.06584799,0.04808721,0.09945349,0.44693133
4884,0.00868561,0.00000458,0.00000045,0.00000870,0.00181185,0.00067420,0.00294950,38.93461990,9.30522919,68.56401062,0.00406554,0.21197681,1.06583822,0.04821950,0.09945199,0.44694629
4885,0.00868538,0.00000458,0.00000045,0.00000870,0.00181195,0.00067417,0.00294974,38.92559052,9.30262470,68.54855347,0.00406436,0.21198466,1.06582844,0.04816346,0.09945087,0.44696137
4886,0.00868547,0.00000458,0.00000045,0.00000870,0.00181214,0.00067409,0.00295020,38.91329193,9.31265640,68.51392365,0.00406319,0.21198533,1.06581867,0.04803248,0.09944930,0.44697657
4887,0.00868510,0.00000458,0.00000045,0.00000870,0.00181232,0.00067402,0.00295063,38.89732742,9.31716633,68.47748566,0.00406202,0.21198691,1.06580889,0.04790948,0.09944848,0.44699171
4888,0.00868526,0.00000458,0.00000045,0.00000870,0.00181235,0.00067403,0.00295067,38.89763641,9.31894779,68.47632599,0.00406087,0.21199974,1.06579924,0.04790286,0.09944854,0.44700676
4889,0.00868522,0.00000458,0.00000045,0.00000870,0.00181222,0.00067409,0.00295035,38.90609360,9.31479168,68.49739838,0.00405972,0.21202160,1.06578970,0.04798852,0.09944997,0.44702172
4890,0.00868511,0.00000458,0.00000045,0.00000870,0.00181192,0.00067418,0.00294965,38.92469025,9.30875015,68.54062653,0.00405860,0.21205372,1.06578028,0.04817791,0.09945252,0.44703668
4891,0.00868517,0.00000458,0.00000045,0.00000870,0.00181180,0.00067424,0.00294936,38.93330383,9.30507278,68.56153107,0.00405748,0.21207502,1.06577086,0.04825392,0.09945486,0.44705179
4892,0.00868485,0.00000458,0.00000045,0.00000870,0.00181199,0.00067423,0.00294976,38.91826630,9.31025028,68.52628326,0.00405635,0.21207955,1.06576133,0.04815673,0.09945701,0.44706687
4893,0.00868507,0.00000458,0.00000045,0.00000870,0.00181218,0.00067416,0.00295021,38.90772247,9.32030201,68.49514008,0.00405521,0.21208228,1.06575191,0.04804023,0.09945900,0.44708201
4894,0.00868498,0.00000458,0.00000045,0.00000870,0.00181241,0.00067410,0.00295072,38.89204788,9.32485390,68.45924377,0.00405408,0.21208276,1.06574249,0.04790295,0.09945910,0.44709724
4895,0.00868532,0.00000458,0.00000045,0.00000870,0.00181239,0.00067411,0.00295066,38.89700699,9.33071899,68.46329498,0.00405297,0.21209791,1.06573308,0.04791974,0.09945974,0.44711226
4896,0.00868496,0.00000458,0.00000045,0.00000870,0.00181217,0.00067419,0.00295014,38.90805054,9.31862450,68.49747467,0.00405186,0.21212511,1.06572390,0.04806240,0.09946085,0.44712710
4897,0.00868496,0.00000458,0.00000045,0.00000870,0.00181197,0.00067424,0.00294971,38.92020416,9.31447887,68.52593231,0.00405076,0.21214892,1.06571460,0.04817382,0.09945997,0.44714195
4898,0.00868502,0.00000458,0.00000045,0.00000870,0.00181188,0.00067426,0.00294951,38.92632294,9.31440639,68.53823853,0.00404965,0.21216668,1.06570542,0.04822218,0.09945881,0.44715685
4899,0.00868485,0.00000458,0.00000045,0.00000870,0.00181203,0.00067422,0.00294984,38.91527557,9.31713486,68.51341248,0.00404854,0.21217167,1.06569600,0.04813581,0.09945843,0.44717181
4900,0.00868501,0.00000458,0.00000045,0.00000870,0.00181227,0.00067410,0.00295044,38.89986420,9.33341694,68.46630859,0.00404741,0.21216871,1.06568658,0.04796943,0.09945733,0.44718662
4901,0.00868480,0.00000458,0.00000045,0.00000870,0.00181228,0.00067409,0.00295046,38.89716339,9.32732296,68.46700287,0.00404630,0.21218075,1.06567729,0.04796216,0.09945472,0.44720146
4902,0.00868446,0.00000458,0.00000045,0.00000870,0.00181192,0.00067418,0.00294966,38.91651154,9.31442738,68.51859283,0.00404520,0.21221347,1.06566811,0.04816973,0.09945255,0.44721621
4903,0.00868525,0.00000457,0.00000045,0.00000869,0.00181161,0.00067424,0.00294898,38.94387054,9.31578159,68.57196045,0.00404411,0.21224296,1.06565893,0.04834218,0.09945092,0.44723094
4904,0.00868455,0.00000458,0.00000045,0.00000870,0.00181182,0.00067419,0.00294944,38.92333221,9.31470871,68.53195190,0.00404298,0.21224439,1.06564951,0.04822087,0.09945082,0.44724566
4905,0.00868417,0.00000458,0.00000045,0.00000870,0.00181214,0.00067410,0.00295019,38.89818954,9.32214546,68.47423553,0.00404186,0.21223913,1.06564009,0.04802633,0.09945229,0.44726038
4906,0.00868485,0.00000458,0.00000045,0.00000870,0.00181236,0.00067406,0.00295066,38.89147186,9.33670807,68.44623566,0.00404075,0.21224067,1.06563079,0.04790226,0.09945348,0.44727513
4907,0.00868442,0.00000458,0.00000045,0.00000870,0.00181218,0.00067414,0.00295022,38.89924622,9.32919788,68.46929169,0.00403964,0.21226521,1.06562150,0.04801838,0.09945616,0.44728953
4908,0.00868449,0.00000458,0.00000045,0.00000870,0.00181186,0.00067421,0.00294951,38.92007446,9.32037449,68.51977539,0.00403855,0.21229695,1.06561244,0.04821049,0.09945776,0.44730398
4909,0.00868440,0.00000458,0.00000045,0.00000870,0.00181178,0.00067424,0.00294932,38.92444611,9.31965637,68.52923584,0.00403746,0.21231498,1.06560326,0.04826156,0.09945817,0.44731852
4910,0.00868435,0.00000458,0.00000045,0.00000870,0.00181198,0.00067420,0.00294976,38.91131210,9.32560444,68.49701691,0.00403635,0.21231738,1.06559396,0.04814856,0.09945952,0.44733310
4911,0.00868435,0.00000458,0.00000045,0.00000870,0.00181214,0.00067416,0.00295012,38.90077209,9.33369827,68.46784210,0.00403526,0.21232110,1.06558478,0.04805020,0.09945948,0.44734785
4912,0.00868429,0.00000458,0.00000045,0.00000870,0.00181225,0.00067414,0.00295037,38.89310074,9.33483315,68.45137024,0.00403419,0.21232830,1.06557572,0.04798956,0.09945840,0.44736263
4913,0.00868416,0.00000458,0.00000045,0.00000870,0.00181202,0.00067419,0.00294985,38.90637970,9.32895851,68.48380280,0.00403312,0.21235393,1.06556690,0.04812104,0.09945790,0.44737726
4914,0.00868399,0.00000458,0.00000045,0.00000870,0.00181198,0.00067419,0.00294977,38.90706253,9.32790661,68.48622131,0.00403205,0.21236885,1.06555784,0.04814183,0.09945706,0.44739190
4915,0.00868396,0.00000458,0.00000045,0.00000870,0.00181191,0.00067418,0.00294964,38.91039276,9.32620811,68.49457550,0.00403100,0.21238482,1.06554902,0.04817261,0.09945595,0.44740668
4916,0.00868425,0.00000458,0.00000045,0.00000870,0.00181191,0.00067413,0.00294968,38.91228867,9.33072948,68.49385071,0.00402995,0.21239661,1.06554031,0.04815903,0.09945474,0.44742158
4917,0.00868411,0.00000458,0.00000045,0.00000870,0.00181194,0.00067410,0.00294978,38.90798569,9.33168697,68.48428345,0.00402892,0.21240745,1.06553161,0.04813261,0.09945464,0.44743657
4918,0.00868400,0.00000458,0.00000045,0.00000870,0.00181217,0.00067405,0.00295029,38.89226151,9.33745861,68.44706726,0.00402788,0.21240792,1.06552279,0.04799846,0.09945470,0.44745147
4919,0.00868399,0.00000458,0.00000045,0.00000870,0.00181203,0.00067410,0.00294997,38.90130997,9.33553123,68.46708679,0.00402685,0.21242984,1.06551409,0.04808723,0.09945606,0.44746614
4920,0.00868372,0.00000458,0.00000045,0.00000870,0.00181183,0.00067414,0.00294953,38.91104507,9.33119774,68.49089050,0.00402581,0.21245368,1.06550550,0.04819642,0.09945764,0.44748068
4921,0.00868371,0.00000458,0.00000045,0.00000870,0.00181188,0.00067412,0.00294963,38.90777588,9.33169746,68.48385620,0.00402478,0.21246529,1.06549692,0.04817750,0.09945863,0.44749546
4922,0.00868389,0.00000458,0.00000045,0.00000870,0.00181199,0.00067412,0.00294987,38.90269470,9.33797932,68.46740723,0.00402376,0.21247363,1.06548822,0.04812215,0.09946083,0.44751027
4923,0.00868361,0.00000458,0.00000045,0.00000870,0.00181215,0.00067410,0.00295020,38.89026260,9.33971882,68.44080353,0.00402272,0.21247901,1.06547952,0.04803629,0.09946349,0.44752491
4924,0.00868387,0.00000458,0.00000045,0.00000870,0.00181202,0.00067416,0.00294987,38.90182114,9.34005165,68.46359253,0.00402170,0.21250184,1.06547093,0.04813222,0.09946693,0.44753933
