iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
3781,0.00880584,0.00000455,0.00000044,0.00000865,0.00180348,0.00066501,0.00294194,40.61490250,8.87086487,72.35894012,0.00626334,0.19039132,1.08235717,0.04606791,0.09865452,0.42253563
3782,0.00880555,0.00000455,0.00000044,0.00000865,0.00180340,0.00066502,0.00294178,40.61640930,8.87451077,72.35830688,0.00625909,0.19042981,1.08232820,0.04608865,0.09865416,0.42257899
3783,0.00880446,0.00000455,0.00000044,0.00000865,0.00180352,0.00066497,0.00294206,40.59723282,8.86592674,72.32853699,0.00625484,0.19045863,1.08229911,0.04600506,0.09865362,0.42262232
3784,0.00880379,0.00000455,0.00000044,0.00000865,0.00180351,0.00066497,0.00294206,40.59034729,8.86430168,72.31639099,0.00625060,0.19049402,1.08227015,0.04599366,0.09865304,0.42266557
3785,0.00880330,0.00000455,0.00000044,0.00000865,0.00180337,0.00066499,0.00294174,40.59440994,8.87001038,72.31880951,0.00624637,0.19053584,1.08224118,0.04605248,0.09865254,0.42270875
3786,0.00880233,0.00000455,0.00000044,0.00000865,0.00180318,0.00066499,0.00294137,40.59510040,8.86895847,72.32124329,0.00624214,0.19057812,1.08221221,0.04611723,0.09865192,0.42275184
3787,0.00880197,0.00000455,0.00000044,0.00000865,0.00180327,0.00066499,0.00294154,40.58615875,8.87083340,72.30148315,0.00623791,0.19060929,1.08218324,0.04606231,0.09865115,0.42279488
3788,0.00880128,0.00000455,0.00000044,0.00000865,0.00180335,0.00066496,0.00294173,40.57357788,8.86727047,72.27988434,0.00623369,0.19064038,1.08215427,0.04600553,0.09865111,0.42283782
3789,0.00880081,0.00000455,0.00000044,0.00000865,0.00180331,0.00066496,0.00294166,40.57070541,8.86917686,72.27223206,0.00622948,0.19067666,1.08212543,0.04600535,0.09865116,0.42288074
3790,0.00880021,0.00000455,0.00000044,0.00000865,0.00180319,0.00066497,0.00294141,40.57173920,8.87286472,72.27061462,0.00622527,0.19071701,1.08209658,0.04604898,0.09865174,0.42292356
3791,0.00879955,0.00000454,0.00000044,0.00000865,0.00180297,0.00066501,0.00294093,40.57857513,8.87691689,72.28023529,0.00622107,0.19076218,1.08206773,0.04614551,0.09865220,0.42296633
3792,0.00879837,0.00000454,0.00000044,0.00000865,0.00180294,0.00066502,0.00294086,40.56843185,8.86964607,72.26721954,0.00621687,0.19079818,1.08203888,0.04614397,0.09865227,0.42300904
3793,0.00879772,0.00000455,0.00000044,0.00000865,0.00180307,0.00066498,0.00294116,40.55311203,8.86809349,72.23812866,0.00621267,0.19082628,1.08201003,0.04605739,0.09865218,0.42305171
3794,0.00879752,0.00000455,0.00000044,0.00000865,0.00180325,0.00066497,0.00294152,40.54039001,8.86575031,72.21502686,0.00620849,0.19085433,1.08198142,0.04596815,0.09865303,0.42309436
3795,0.00879664,0.00000455,0.00000044,0.00000865,0.00180315,0.00066498,0.00294131,40.53717804,8.86509323,72.20926666,0.00620431,0.19089329,1.08195269,0.04599564,0.09865513,0.42313692
3796,0.00879594,0.00000454,0.00000044,0.00000865,0.00180296,0.00066505,0.00294087,40.54233551,8.87071896,72.21395111,0.00620015,0.19093870,1.08192408,0.04609198,0.09865805,0.42317942
3797,0.00879531,0.00000454,0.00000044,0.00000864,0.00180276,0.00066509,0.00294043,40.54822922,8.87389565,72.22256470,0.00619599,0.19098313,1.08189559,0.04617893,0.09866054,0.42322186
3798,0.00879502,0.00000454,0.00000044,0.00000864,0.00180273,0.00066512,0.00294034,40.54767227,8.87922955,72.21611786,0.00619185,0.19102076,1.08186710,0.04619242,0.09866273,0.42326432
3799,0.00879431,0.00000454,0.00000044,0.00000865,0.00180283,0.00066510,0.00294057,40.53350067,8.87648964,72.19051361,0.00618770,0.19105095,1.08183861,0.04612549,0.09866478,0.42330679
3800,0.00879366,0.00000454,0.00000044,0.00000865,0.00180293,0.00066508,0.00294077,40.52102280,8.87216663,72.16987610,0.00618358,0.19108196,1.08181024,0.04606867,0.09866647,0.42334923
3801,0.00879304,0.00000454,0.00000044,0.00000865,0.00180296,0.00066509,0.00294082,40.51289368,8.86956215,72.15622711,0.00617946,0.19111615,1.08178198,0.04604618,0.09866834,0.42339161
3802,0.00879239,0.00000454,0.00000044,0.00000865,0.00180290,0.00066512,0.00294068,40.51023865,8.87064552,72.14983368,0.00617535,0.19115424,1.08175349,0.04606659,0.09867036,0.42343390
3803,0.00879160,0.00000454,0.00000044,0.00000864,0.00180284,0.00066513,0.00294054,40.50578308,8.87116623,72.14040375,0.00617122,0.19119217,1.08172524,0.04608539,0.09867273,0.42347607
3804,0.00879125,0.00000454,0.00000044,0.00000864,0.00180275,0.00066515,0.00294034,40.50784683,8.87879181,72.13690186,0.00616709,0.19123109,1.08169663,0.04611695,0.09867480,0.42351812
3805,0.00879052,0.00000454,0.00000044,0.00000864,0.00180264,0.00066519,0.00294009,40.50718307,8.87867737,72.13568878,0.00616296,0.19127129,1.08166826,0.04616399,0.09867623,0.42356011
3806,0.00878983,0.00000454,0.00000044,0.00000864,0.00180259,0.00066523,0.00293996,40.50359344,8.87711430,72.13007355,0.00615884,0.19130875,1.08163989,0.04618235,0.09867730,0.42360210
3807,0.00878932,0.00000454,0.00000044,0.00000864,0.00180258,0.00066522,0.00293993,40.49900055,8.87916660,72.11883545,0.00615474,0.19134364,1.08161163,0.04617527,0.09867682,0.42364416
3808,0.00878864,0.00000454,0.00000044,0.00000864,0.00180265,0.00066517,0.00294013,40.48646545,8.87646866,72.09646606,0.00615063,0.19137309,1.08158338,0.04611151,0.09867535,0.42368621
3809,0.00878805,0.00000454,0.00000044,0.00000864,0.00180277,0.00066516,0.00294038,40.47294998,8.87158298,72.07431793,0.00614653,0.19140181,1.08155501,0.04603889,0.09867419,0.42372826
3810,0.00878741,0.00000454,0.00000044,0.00000864,0.00180273,0.00066512,0.00294033,40.46796417,8.87139606,72.06452942,0.00614244,0.19143653,1.08152676,0.04602995,0.09867357,0.42377034
3811,0.00878712,0.00000454,0.00000044,0.00000864,0.00180255,0.00066515,0.00293994,40.47587967,8.87867737,72.07308197,0.00613837,0.19147930,1.08149874,0.04610924,0.09867246,0.42381242
3812,0.00878638,0.00000454,0.00000044,0.00000864,0.00180238,0.00066518,0.00293958,40.47870636,8.88238525,72.07502747,0.00613430,0.19152093,1.08147061,0.04617551,0.09867144,0.42385459
3813,0.00878537,0.00000454,0.00000044,0.00000864,0.00180232,0.00066515,0.00293949,40.47090530,8.87785435,72.06395721,0.00613025,0.19155721,1.08144259,0.04618137,0.09867110,0.42389682
3814,0.00878512,0.00000454,0.00000044,0.00000864,0.00180245,0.00066513,0.00293977,40.46028137,8.87829113,72.04227448,0.00612620,0.19158612,1.08141458,0.04610655,0.09867101,0.42393908
3815,0.00878439,0.00000454,0.00000044,0.00000864,0.00180255,0.00066511,0.00293998,40.44651031,8.87301064,72.02001190,0.00612216,0.19161537,1.08138669,0.04603583,0.09867011,0.42398146
3816,0.00878380,0.00000454,0.00000044,0.00000864,0.00180242,0.00066508,0.00293976,40.44702148,8.87554169,72.01850128,0.00611815,0.19165461,1.08135903,0.04607355,0.09866941,0.42402381
3817,0.00878312,0.00000454,0.00000044,0.00000864,0.00180216,0.00066512,0.00293920,40.45591736,8.88137531,72.03045654,0.00611415,0.19170077,1.08133137,0.04618563,0.09866879,0.42406619
3818,0.00878235,0.00000454,0.00000044,0.00000864,0.00180207,0.00066512,0.00293903,40.45306396,8.87981224,72.02631378,0.00611016,0.19173940,1.08130372,0.04621477,0.09866860,0.42410859
3819,0.00878188,0.00000454,0.00000044,0.00000864,0.00180225,0.00066505,0.00293945,40.43615341,8.87535381,71.99695587,0.00610618,0.19176535,1.08127618,0.04610517,0.09866858,0.42415112
3820,0.00878152,0.00000454,0.00000044,0.00000864,0.00180229,0.00066504,0.00293954,40.42964172,8.87778091,71.98149872,0.00610221,0.19179815,1.08124876,0.04606978,0.09866873,0.42419359
3821,0.00878076,0.00000454,0.00000044,0.00000864,0.00180207,0.00066504,0.00293910,40.43471527,8.88056278,71.98886871,0.00609826,0.19184248,1.08122146,0.04616026,0.09866866,0.42423603
3822,0.00878035,0.00000454,0.00000044,0.00000863,0.00180190,0.00066506,0.00293874,40.44049835,8.88686466,71.99413300,0.00609433,0.19188492,1.08119416,0.04622877,0.09866916,0.42427847
3823,0.00877964,0.00000454,0.00000044,0.00000864,0.00180196,0.00066503,0.00293889,40.42893219,8.88214588,71.97571564,0.00609040,0.19191675,1.08116710,0.04618196,0.09866960,0.42432097
3824,0.00877891,0.00000454,0.00000044,0.00000864,0.00180200,0.00066497,0.00293904,40.41759491,8.87945843,71.95573425,0.00608649,0.19194810,1.08113992,0.04612966,0.09867004,0.42436349
3825,0.00877833,0.00000454,0.00000044,0.00000864,0.00180201,0.00066496,0.00293905,40.41104507,8.87888527,71.94320679,0.00608258,0.19198363,1.08111286,0.04612331,0.09867024,0.42440599
3826,0.00877753,0.00000454,0.00000044,0.00000863,0.00180184,0.00066496,0.00293873,40.41206741,8.87827110,71.94586182,0.00607868,0.19202501,1.08108580,0.04618218,0.09867001,0.42444840
3827,0.00877715,0.00000454,0.00000044,0.00000863,0.00180170,0.00066497,0.00293843,40.41658401,8.88417721,71.94898987,0.00607479,0.19206600,1.08105886,0.04623589,0.09867020,0.42449078
3828,0.00877646,0.00000454,0.00000044,0.00000863,0.00180170,0.00066494,0.00293846,40.40863037,8.88271904,71.93453979,0.00607091,0.19210002,1.08103192,0.04621426,0.09867021,0.42453322
3829,0.00877589,0.00000454,0.00000044,0.00000863,0.00180172,0.00066488,0.00293855,40.40059280,8.88139534,71.91979218,0.00606704,0.19213338,1.08100498,0.04618518,0.09867047,0.42457560
3830,0.00877527,0.00000454,0.00000044,0.00000863,0.00180170,0.00066485,0.00293855,40.39422226,8.87969780,71.90874481,0.00606316,0.19216798,1.08097816,0.04617061,0.09867058,0.42461792
3831,0.00877473,0.00000454,0.00000044,0.00000863,0.00180152,0.00066486,0.00293818,40.39932632,8.88642693,71.91222382,0.00605930,0.19221036,1.08095133,0.04624173,0.09867053,0.42466009
3832,0.00877367,0.00000454,0.00000044,0.00000863,0.00180142,0.00066487,0.00293797,40.39451599,8.87952042,71.90951538,0.00605543,0.19224986,1.08092451,0.04628092,0.09867085,0.42470226
3833,0.00877343,0.00000454,0.00000044,0.00000863,0.00180144,0.00066483,0.00293804,40.38978577,8.88385391,71.89572144,0.00605157,0.19228280,1.08089769,0.04624952,0.09867095,0.42474443
3834,0.00877308,0.00000454,0.00000044,0.00000863,0.00180146,0.00066482,0.00293809,40.38457870,8.88552094,71.88363647,0.00604772,0.19231658,1.08087087,0.04622709,0.09867121,0.42478657
3835,0.00877242,0.00000454,0.00000044,0.00000863,0.00180136,0.00066482,0.00293790,40.38341904,8.88569736,71.88114166,0.00604387,0.19235604,1.08084416,0.04626464,0.09867259,0.42482859
3836,0.00877151,0.00000454,0.00000044,0.00000863,0.00180126,0.00066481,0.00293771,40.37946701,8.88187504,71.87705994,0.00604002,0.19239458,1.08081746,0.04629319,0.09867387,0.42487055
3837,0.00877116,0.00000454,0.00000044,0.00000863,0.00180125,0.00066479,0.00293771,40.37582779,8.88599968,71.86565399,0.00603618,0.19242956,1.08079064,0.04628308,0.09867544,0.42491245
3838,0.00877067,0.00000454,0.00000044,0.00000863,0.00180126,0.00066476,0.00293776,40.36930847,8.88738537,71.85123444,0.00603234,0.19246334,1.08076394,0.04625988,0.09867740,0.42495427
3839,0.00877015,0.00000454,0.00000044,0.00000863,0.00180128,0.00066476,0.00293780,40.36257935,8.88770866,71.83744812,0.00602851,0.19249779,1.08073735,0.04624472,0.09867933,0.42499602
3840,0.00876939,0.00000453,0.00000044,0.00000863,0.00180121,0.00066477,0.00293765,40.35895538,8.88520813,71.83270264,0.00602469,0.19253631,1.08071077,0.04627315,0.09868153,0.42503771
3841,0.00876883,0.00000453,0.00000044,0.00000863,0.00180113,0.00066478,0.00293748,40.35808563,8.88711452,71.82905579,0.00602086,0.19257505,1.08068407,0.04630318,0.09868462,0.42507932
3842,0.00876840,0.00000453,0.00000044,0.00000863,0.00180108,0.00066479,0.00293737,40.35662460,8.89134407,71.82190704,0.00601705,0.19261283,1.08065748,0.04632250,0.09868801,0.42512083
3843,0.00876783,0.00000453,0.00000044,0.00000863,0.00180111,0.00066476,0.00293746,40.34799576,8.88963509,71.80635834,0.00601323,0.19264585,1.08063090,0.04629173,0.09869132,0.42516226
3844,0.00876696,0.00000453,0.00000044,0.00000863,0.00180113,0.00066478,0.00293747,40.33852768,8.88437462,71.79267883,0.00600943,0.19268051,1.08060443,0.04627901,0.09869478,0.42520359
3845,0.00876697,0.00000453,0.00000044,0.00000863,0.00180116,0.00066479,0.00293753,40.33684921,8.89091682,71.78278351,0.00600563,0.19271439,1.08057797,0.04626040,0.09869737,0.42524487
3846,0.00876612,0.00000453,0.00000044,0.00000863,0.00180113,0.00066478,0.00293748,40.32926941,8.88821888,71.77031708,0.00600183,0.19274969,1.08055139,0.04625876,0.09869951,0.42528605
3847,0.00876562,0.00000453,0.00000044,0.00000863,0.00180099,0.00066480,0.00293718,40.33263016,8.89026070,71.77500153,0.00599805,0.19279084,1.08052504,0.04632105,0.09870169,0.42532712
3848,0.00876507,0.00000453,0.00000044,0.00000862,0.00180097,0.00066479,0.00293715,40.32789230,8.89062500,71.76515961,0.00599426,0.19282620,1.08049870,0.04632285,0.09870341,0.42536810
3849,0.00876420,0.00000453,0.00000044,0.00000863,0.00180099,0.00066479,0.00293718,40.31781387,8.88683319,71.74879456,0.00599048,0.19285896,1.08047223,0.04629815,0.09870476,0.42540899
3850,0.00876387,0.00000453,0.00000044,0.00000863,0.00180097,0.00066476,0.00293718,40.31444931,8.89087486,71.73802185,0.00598671,0.19289319,1.08044589,0.04628982,0.09870635,0.42544976
3851,0.00876361,0.00000453,0.00000044,0.00000863,0.00180096,0.00066476,0.00293716,40.31204987,8.89525986,71.72883606,0.00598294,0.19292742,1.08041966,0.04628284,0.09870765,0.42549044
3852,0.00876281,0.00000453,0.00000044,0.00000862,0.00180090,0.00066478,0.00293703,40.30771255,8.89247894,71.72294617,0.00597919,0.19296432,1.08039343,0.04630548,0.09870873,0.42553109
3853,0.00876256,0.00000453,0.00000044,0.00000862,0.00180085,0.00066479,0.00293692,40.30804443,8.89679146,71.71929932,0.00597544,0.19300053,1.08036721,0.04632238,0.09870935,0.42557165
3854,0.00876174,0.00000453,0.00000044,0.00000862,0.00180080,0.00066476,0.00293684,40.30191040,8.89424992,71.70957184,0.00597170,0.19303572,1.08034110,0.04632787,0.09871046,0.42561215
3855,0.00876128,0.00000453,0.00000044,0.00000862,0.00180080,0.00066476,0.00293684,40.29693222,8.89547920,71.69838715,0.00596797,0.19306973,1.08031499,0.04632035,0.09871194,0.42565256
3856,0.00876056,0.00000453,0.00000044,0.00000862,0.00180081,0.00066475,0.00293686,40.28895950,8.89181232,71.68610382,0.00596425,0.19310264,1.08028901,0.04630199,0.09871336,0.42569289
3857,0.00876025,0.00000453,0.00000044,0.00000862,0.00180081,0.00066475,0.00293687,40.28533173,8.89398956,71.67667389,0.00596054,0.19313659,1.08026302,0.04629461,0.09871506,0.42573318
3858,0.00875962,0.00000453,0.00000044,0.00000862,0.00180075,0.00066474,0.00293676,40.28189850,8.89378071,71.67001343,0.00595685,0.19317254,1.08023715,0.04630720,0.09871759,0.42577344
3859,0.00875866,0.00000453,0.00000044,0.00000862,0.00180067,0.00066477,0.00293657,40.27748108,8.89276028,71.66220093,0.00595317,0.19321091,1.08021152,0.04634539,0.09872065,0.42581365
3860,0.00875882,0.00000453,0.00000044,0.00000862,0.00180060,0.00066478,0.00293643,40.28287506,8.89970779,71.66603851,0.00594950,0.19324857,1.08018565,0.04637724,0.09872352,0.42585373
3861,0.00875824,0.00000453,0.00000044,0.00000862,0.00180063,0.00066477,0.00293649,40.27496338,8.89948940,71.65043640,0.00594582,0.19328098,1.08016002,0.04635359,0.09872622,0.42589372
3862,0.00875764,0.00000453,0.00000044,0.00000862,0.00180067,0.00066476,0.00293659,40.26596451,8.89826012,71.63366699,0.00594216,0.19331250,1.08013427,0.04632030,0.09872936,0.42593360
3863,0.00875680,0.00000453,0.00000044,0.00000862,0.00180061,0.00066477,0.00293646,40.26091003,8.89553070,71.62628937,0.00593850,0.19334923,1.08010864,0.04634418,0.09873250,0.42597339
3864,0.00875644,0.00000453,0.00000044,0.00000862,0.00180058,0.00066479,0.00293638,40.25921631,8.89853096,71.61990356,0.00593485,0.19338475,1.08008313,0.04635628,0.09873537,0.42601311
3865,0.00875585,0.00000453,0.00000044,0.00000862,0.00180057,0.00066477,0.00293637,40.25333786,8.89748955,71.60918427,0.00593122,0.19341864,1.08005774,0.04635071,0.09873811,0.42605284
3866,0.00875556,0.00000453,0.00000044,0.00000862,0.00180059,0.00066479,0.00293639,40.24959946,8.90169811,71.59750366,0.00592759,0.19345209,1.08003223,0.04634166,0.09874064,0.42609251
3867,0.00875507,0.00000453,0.00000044,0.00000862,0.00180054,0.00066479,0.00293629,40.24707413,8.90223980,71.59191132,0.00592398,0.19348723,1.08000696,0.04635227,0.09874270,0.42613211
3868,0.00875473,0.00000453,0.00000044,0.00000862,0.00180046,0.00066478,0.00293613,40.24819183,8.90597916,71.59040833,0.00592038,0.19352396,1.07998157,0.04638056,0.09874487,0.42617163
3869,0.00875404,0.00000453,0.00000044,0.00000862,0.00180043,0.00066480,0.00293605,40.24316025,8.90537453,71.58094788,0.00591678,0.19355939,1.07995629,0.04639655,0.09874617,0.42621115
3870,0.00875301,0.00000453,0.00000044,0.00000862,0.00180042,0.00066478,0.00293606,40.23239899,8.89908314,71.56571198,0.00591318,0.19359188,1.07993102,0.04638336,0.09874646,0.42625064
3871,0.00875304,0.00000453,0.00000044,0.00000862,0.00180048,0.00066474,0.00293623,40.22790527,8.90435410,71.55145264,0.00590959,0.19362050,1.07990587,0.04632970,0.09874615,0.42629012
3872,0.00875228,0.00000453,0.00000044,0.00000862,0.00180038,0.00066475,0.00293600,40.22642517,8.89986420,71.55298615,0.00590602,0.19365805,1.07988071,0.04637338,0.09874576,0.42632949
3873,0.00875190,0.00000453,0.00000044,0.00000862,0.00180023,0.00066473,0.00293573,40.23048019,8.90615654,71.55480194,0.00590246,0.19369601,1.07985580,0.04642231,0.09874509,0.42636883
3874,0.00875145,0.00000453,0.00000044,0.00000862,0.00180015,0.00066471,0.00293558,40.23003387,8.90622902,71.55384064,0.00589890,0.19373125,1.07983065,0.04644381,0.09874381,0.42640811
3875,0.00875086,0.00000453,0.00000044,0.00000862,0.00180016,0.00066468,0.00293565,40.22223663,8.90674973,71.53771973,0.00589534,0.19376205,1.07980573,0.04641725,0.09874281,0.42644736
3876,0.00875050,0.00000453,0.00000044,0.00000862,0.00180018,0.00066466,0.00293570,40.21684265,8.90763569,71.52604675,0.00589179,0.19379301,1.07978070,0.04639347,0.09874173,0.42648649
3877,0.00874985,0.00000453,0.00000044,0.00000862,0.00180011,0.00066463,0.00293559,40.21353149,8.90658283,71.52047729,0.00588825,0.19382763,1.07975578,0.04640824,0.09874158,0.42652550
3878,0.00874958,0.00000453,0.00000044,0.00000861,0.00179994,0.00066465,0.00293523,40.22093201,8.91135406,71.53050995,0.00588471,0.19386780,1.07973087,0.04648264,0.09874217,0.42656437
3879,0.00874846,0.00000453,0.00000044,0.00000861,0.00179968,0.00066471,0.00293465,40.22580338,8.90750027,71.54410553,0.00588117,0.19391268,1.07970607,0.04660720,0.09874291,0.42660320
3880,0.00874823,0.00000453,0.00000044,0.00000861,0.00179950,0.00066471,0.00293429,40.23382568,8.91581249,71.55184174,0.00587760,0.19395232,1.07968092,0.04667599,0.09874389,0.42664191
3881,0.00874756,0.00000452,0.00000044,0.00000861,0.00179947,0.00066475,0.00293419,40.22956848,8.91412449,71.54501343,0.00587399,0.19398686,1.07965541,0.04669105,0.09874512,0.42668045
3882,0.00874727,0.00000452,0.00000044,0.00000861,0.00179948,0.00066472,0.00293424,40.22517395,8.91882324,71.53152466,0.00587035,0.19401759,1.07962978,0.04666664,0.09874649,0.42671880
3883,0.00874722,0.00000453,0.00000044,0.00000861,0.00179961,0.00066474,0.00293449,40.21689606,8.92104149,71.51274872,0.00586667,0.19404502,1.07960391,0.04660748,0.09874845,0.42675698
3884,0.00874650,0.00000453,0.00000044,0.00000861,0.00179964,0.00066474,0.00293455,40.20774078,8.91758347,71.49789429,0.00586298,0.19407620,1.07957792,0.04658889,0.09875078,0.42679498
3885,0.00874591,0.00000453,0.00000044,0.00000861,0.00179958,0.00066480,0.00293435,40.20671844,8.91710377,71.49633026,0.00585930,0.19411254,1.07955194,0.04662484,0.09875413,0.42683285
3886,0.00874512,0.00000452,0.00000044,0.00000861,0.00179937,0.00066489,0.00293384,40.21284103,8.91964531,71.50603485,0.00585559,0.19415496,1.07952571,0.04672596,0.09875844,0.42687050
3887,0.00874470,0.00000452,0.00000044,0.00000860,0.00179926,0.00066497,0.00293355,40.21636581,8.92234325,71.51039124,0.00585185,0.19419394,1.07949936,0.04678989,0.09876347,0.42690799
3888,0.00874436,0.00000452,0.00000044,0.00000860,0.00179933,0.00066501,0.00293365,40.20965576,8.92363548,71.49567413,0.00584809,0.19422403,1.07947290,0.04676053,0.09876788,0.42694542
3889,0.00874377,0.00000452,0.00000044,0.00000861,0.00179948,0.00066502,0.00293395,40.19454956,8.92029190,71.46880341,0.00584430,0.19424993,1.07944608,0.04668766,0.09877224,0.42698270
3890,0.00874345,0.00000452,0.00000044,0.00000861,0.00179956,0.00066508,0.00293403,40.18811035,8.92166615,71.45455170,0.00584049,0.19428036,1.07941914,0.04666328,0.09877758,0.42701977
3891,0.00874304,0.00000452,0.00000044,0.00000861,0.00179949,0.00066520,0.00293378,40.19040680,8.92528152,71.45553589,0.00583667,0.19431818,1.07939219,0.04671682,0.09878432,0.42705664
3892,0.00874264,0.00000452,0.00000044,0.00000860,0.00179941,0.00066529,0.00293353,40.19266891,8.93059349,71.45474243,0.00583283,0.19435568,1.07936513,0.04676828,0.09879121,0.42709333
3893,0.00874196,0.00000452,0.00000044,0.00000860,0.00179939,0.00066540,0.00293338,40.18923569,8.92937469,71.44909668,0.00582898,0.19439098,1.07933795,0.04679899,0.09879734,0.42712986
3894,0.00874161,0.00000452,0.00000044,0.00000860,0.00179947,0.00066550,0.00293343,40.18348694,8.93146896,71.43550110,0.00582511,0.19442143,1.07931054,0.04678104,0.09880234,0.42716631
3895,0.00874115,0.00000452,0.00000044,0.00000860,0.00179953,0.00066555,0.00293351,40.17575073,8.92877102,71.42272949,0.00582123,0.19445089,1.07928300,0.04675567,0.09880642,0.42720264
3896,0.00874069,0.00000452,0.00000044,0.00000860,0.00179954,0.00066560,0.00293348,40.17148590,8.93230152,71.41066742,0.00581734,0.19448206,1.07925558,0.04675151,0.09880948,0.42723885
3897,0.00873988,0.00000452,0.00000044,0.00000860,0.00179953,0.00066567,0.00293340,40.16507721,8.92867661,71.40148163,0.00581346,0.19451384,1.07922816,0.04675645,0.09881169,0.42727500
3898,0.00873940,0.00000452,0.00000044,0.00000860,0.00179945,0.00066575,0.00293314,40.16689682,8.93231201,71.40148163,0.00580958,0.19454968,1.07920063,0.04680624,0.09881350,0.42731106
3899,0.00873869,0.00000452,0.00000044,0.00000860,0.00179943,0.00066585,0.00293301,40.16281891,8.92919827,71.39643860,0.00580571,0.19458199,1.07917321,0.04682108,0.09881420,0.42734709
3900,0.00873902,0.00000452,0.00000044,0.00000860,0.00179948,0.00066590,0.00293307,40.16371918,8.93798923,71.38945007,0.00580184,0.19461040,1.07914579,0.04679711,0.09881364,0.42738310
3901,0.00873805,0.00000452,0.00000044,0.00000860,0.00179944,0.00066591,0.00293298,40.15637589,8.93306255,71.37969208,0.00579798,0.19464107,1.07911849,0.04679944,0.09881189,0.42741910
3902,0.00873750,0.00000452,0.00000044,0.00000860,0.00179938,0.00066594,0.00293282,40.15509033,8.93337536,71.37680817,0.00579413,0.19467352,1.07909119,0.04682162,0.09880991,0.42745510
3903,0.00873714,0.00000452,0.00000044,0.00000860,0.00179937,0.00066598,0.00293276,40.15284729,8.93502045,71.37067413,0.00579030,0.19470318,1.07906401,0.04681486,0.09880714,0.42749116
3904,0.00873633,0.00000452,0.00000044,0.00000860,0.00179937,0.00066601,0.00293273,40.14489746,8.93102074,71.35877228,0.00578648,0.19473186,1.07903695,0.04679930,0.09880339,0.42752728
3905,0.00873599,0.00000452,0.00000044,0.00000860,0.00179937,0.00066601,0.00293272,40.14148712,8.93160439,71.35137177,0.00578268,0.19476072,1.07900989,0.04678498,0.09879964,0.42756346
3906,0.00873528,0.00000452,0.00000044,0.00000860,0.00179931,0.00066606,0.00293257,40.13832855,8.92947865,71.34717560,0.00577889,0.19479239,1.07898307,0.04680087,0.09879569,0.42759967
3907,0.00873521,0.00000452,0.00000044,0.00000860,0.00179923,0.00066606,0.00293239,40.14253235,8.93684387,71.34822083,0.00577511,0.19482474,1.07895625,0.04682389,0.09879167,0.42763591
3908,0.00873473,0.00000452,0.00000044,0.00000860,0.00179919,0.00066609,0.00293228,40.14067841,8.93617725,71.34517670,0.00577134,0.19485578,1.07892954,0.04683160,0.09878809,0.42767218
3909,0.00873420,0.00000452,0.00000044,0.00000860,0.00179923,0.00066609,0.00293237,40.13229752,8.93446827,71.33012390,0.00576759,0.19488224,1.07890284,0.04679000,0.09878448,0.42770851
3910,0.00873344,0.00000452,0.00000044,0.00000860,0.00179928,0.00066610,0.00293246,40.12200928,8.92945862,71.31455994,0.00576384,0.19490993,1.07887626,0.04675898,0.09878188,0.42774487
3911,0.00873335,0.00000452,0.00000044,0.00000860,0.00179929,0.00066612,0.00293246,40.12063217,8.93500996,71.30625153,0.00576011,0.19493893,1.07884967,0.04673931,0.09878013,0.42778131
3912,0.00873310,0.00000452,0.00000044,0.00000860,0.00179944,0.00066609,0.00293279,40.10848999,8.93480206,71.28218079,0.00575638,0.19496158,1.07882321,0.04665248,0.09877703,0.42781797
3913,0.00873241,0.00000452,0.00000044,0.00000860,0.00179949,0.00066608,0.00293289,40.09828186,8.93249989,71.26406097,0.00575265,0.19498810,1.07879674,0.04660637,0.09877367,0.42785478
3914,0.00873179,0.00000452,0.00000044,0.00000860,0.00179930,0.00066612,0.00293248,40.10367203,8.93305206,71.27429199,0.00574892,0.19502603,1.07877016,0.04668276,0.09876991,0.42789164
3915,0.00873120,0.00000452,0.00000044,0.00000860,0.00179913,0.00066619,0.00293206,40.10932159,8.93415642,71.28448486,0.00574520,0.19506432,1.07874358,0.04676151,0.09876625,0.42792863
3916,0.00873095,0.00000452,0.00000044,0.00000859,0.00179905,0.00066618,0.00293191,40.11087418,8.93776035,71.28398895,0.00574148,0.19509688,1.07871723,0.04677679,0.09876318,0.42796570
3917,0.00873028,0.00000452,0.00000044,0.00000860,0.00179917,0.00066616,0.00293217,40.09645081,8.93517685,71.25772858,0.00573777,0.19512098,1.07869077,0.04669923,0.09876084,0.42800286
3918,0.00872998,0.00000452,0.00000044,0.00000860,0.00179930,0.00066615,0.00293245,40.08506393,8.93618774,71.23394012,0.00573407,0.19514568,1.07866442,0.04662573,0.09875919,0.42804012
3919,0.00872938,0.00000452,0.00000044,0.00000860,0.00179912,0.00066619,0.00293204,40.09052658,8.93573952,71.24531555,0.00573038,0.19518469,1.07863808,0.04670522,0.09875756,0.42807740
3920,0.00872877,0.00000452,0.00000044,0.00000859,0.00179899,0.00066626,0.00293172,40.09306717,8.93391705,71.25222015,0.00572670,0.19522215,1.07861185,0.04676483,0.09875689,0.42811480
