iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
3401,0.06509718,0.06471523,0.38151670,0.00043307,0.00000726,0.97940463,-0.00269505
3402,0.06509718,0.06471521,0.38152397,0.00043305,0.00000726,0.97940511,-0.00269405
3403,0.06509718,0.06471522,0.38152009,0.00043309,0.00000726,0.97940421,-0.00269525
3404,0.06509718,0.06471522,0.38152057,0.00043305,0.00000726,0.97940505,-0.00269384
3405,0.06509718,0.06471522,0.38152009,0.00043308,0.00000726,0.97940445,-0.00269521
3406,0.06509718,0.06471521,0.38152397,0.00043305,0.00000726,0.97940511,-0.00269406
3407,0.06509718,0.06471522,0.38151670,0.00043308,0.00000726,0.97940439,-0.00269513
3408,0.06509718,0.06471522,0.38152319,0.00043306,0.00000726,0.97940487,-0.00269425
3409,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269461
3410,0.06509718,0.06471523,0.38151753,0.00043307,0.00000726,0.97940475,-0.00269489
3411,0.06509718,0.06471522,0.38152319,0.00043306,0.00000726,0.97940487,-0.00269430
3412,0.06509718,0.06471523,0.38151315,0.00043308,0.00000726,0.97940445,-0.00269493
3413,0.06509718,0.06471521,0.38152313,0.00043306,0.00000726,0.97940499,-0.00269426
3414,0.06509718,0.06471523,0.38151741,0.00043308,0.00000726,0.97940445,-0.00269487
3415,0.06509718,0.06471523,0.38151491,0.00043306,0.00000726,0.97940487,-0.00269444
3416,0.06509718,0.06471523,0.38151398,0.00043307,0.00000726,0.97940481,-0.00269469
3417,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269469
3418,0.06509718,0.06471522,0.38151902,0.00043307,0.00000726,0.97940475,-0.00269438
3419,0.06509718,0.06471523,0.38151315,0.00043308,0.00000726,0.97940445,-0.00269494
3420,0.06509718,0.06471523,0.38151550,0.00043305,0.00000726,0.97940522,-0.00269421
3421,0.06509718,0.06471521,0.38152006,0.00043309,0.00000726,0.97940433,-0.00269520
3422,0.06509718,0.06471522,0.38152122,0.00043306,0.00000726,0.97940505,-0.00269364
3423,0.06509718,0.06471523,0.38151449,0.00043310,0.00000727,0.97940397,-0.00269574
3424,0.06509718,0.06471521,0.38152713,0.00043302,0.00000725,0.97940588,-0.00269306
3425,0.06509718,0.06471523,0.38151208,0.00043312,0.00000727,0.97940361,-0.00269650
3426,0.06509718,0.06471521,0.38152182,0.00043303,0.00000725,0.97940576,-0.00269231
3427,0.06509718,0.06471524,0.38150999,0.00043313,0.00000727,0.97940326,-0.00269721
3428,0.06509718,0.06471521,0.38152438,0.00043299,0.00000724,0.97940665,-0.00269162
3429,0.06509718,0.06471524,0.38150686,0.00043316,0.00000728,0.97940272,-0.00269823
3430,0.06509718,0.06471521,0.38153163,0.00043298,0.00000724,0.97940683,-0.00269053
3431,0.06509718,0.06471524,0.38150051,0.00043318,0.00000728,0.97940207,-0.00269898
3432,0.06509718,0.06471520,0.38153407,0.00043294,0.00000724,0.97940773,-0.00268981
3433,0.06509718,0.06471524,0.38149762,0.00043320,0.00000729,0.97940183,-0.00269993
3434,0.06509718,0.06471521,0.38153377,0.00043294,0.00000723,0.97940773,-0.00268872
3435,0.06509718,0.06471524,0.38149801,0.00043323,0.00000730,0.97940099,-0.00270102
3436,0.06509718,0.06471520,0.38154626,0.00043288,0.00000722,0.97940910,-0.00268738
3437,0.06509718,0.06471525,0.38149238,0.00043327,0.00000731,0.97940004,-0.00270292
3438,0.06509718,0.06471520,0.38154706,0.00043284,0.00000721,0.97940999,-0.00268492
3439,0.06509719,0.06471527,0.38148391,0.00043334,0.00000732,0.97939825,-0.00270583
3440,0.06509719,0.06471519,0.38155895,0.00043274,0.00000719,0.97941244,-0.00268156
3441,0.06509718,0.06471527,0.38146845,0.00043344,0.00000734,0.97939599,-0.00270994
3442,0.06509718,0.06471516,0.38158172,0.00043264,0.00000716,0.97941482,-0.00267652
3443,0.06509719,0.06471530,0.38145581,0.00043359,0.00000738,0.97939247,-0.00271603
3444,0.06509719,0.06471514,0.38161483,0.00043244,0.00000712,0.97941953,-0.00266899
3445,0.06509721,0.06471533,0.38143724,0.00043381,0.00000743,0.97938722,-0.00272525
3446,0.06509721,0.06471512,0.38165838,0.00043218,0.00000706,0.97942561,-0.00265766
3447,0.06509722,0.06471538,0.38140458,0.00043415,0.00000750,0.97937924,-0.00273916
3448,0.06509724,0.06471507,0.38173774,0.00043175,0.00000697,0.97943574,-0.00264054
3449,0.06509726,0.06471545,0.38137132,0.00043467,0.00000762,0.97936708,-0.00276060
3450,0.06509732,0.06471500,0.38187861,0.00043111,0.00000683,0.97945082,-0.00261373
3451,0.06509737,0.06471558,0.38134742,0.00043548,0.00000780,0.97934806,-0.00279352
3452,0.06509747,0.06471490,0.38213578,0.00043012,0.00000662,0.97947431,-0.00257304
3453,0.06509764,0.06471582,0.38137135,0.00043671,0.00000809,0.97931927,-0.00284418
3454,0.06509788,0.06471480,0.38262978,0.00042860,0.00000630,0.97951025,-0.00251035
3455,0.06509821,0.06471619,0.38157153,0.00043862,0.00000853,0.97927469,-0.00292123
3456,0.06509873,0.06471470,0.38359910,0.00042629,0.00000584,0.97956491,-0.00241594
3457,0.06509949,0.06471686,0.38217738,0.00044143,0.00000921,0.97920883,-0.00303440
3458,0.06510057,0.06471473,0.38540938,0.00042300,0.00000522,0.97964305,-0.00228386
3459,0.06510193,0.06471793,0.38353977,0.00044521,0.00001012,0.97912109,-0.00318059
3460,0.06510351,0.06471498,0.38811117,0.00041912,0.00000455,0.97973567,-0.00213358
3461,0.06510487,0.06471910,0.38531953,0.00044887,0.00001097,0.97903627,-0.00331137
3462,0.06510550,0.06471526,0.38981587,0.00041671,0.00000422,0.97979349,-0.00205427
3463,0.06510462,0.06471904,0.38512865,0.00044904,0.00001088,0.97903246,-0.00329866
3464,0.06510236,0.06471494,0.38699764,0.00041981,0.00000480,0.97971934,-0.00219108
3465,0.06509954,0.06471692,0.38217098,0.00044218,0.00000920,0.97919148,-0.00303345
3466,0.06509758,0.06471488,0.38225836,0.00042940,0.00000654,0.97949129,-0.00255650
3467,0.06509726,0.06471503,0.38179845,0.00043130,0.00000691,0.97944647,-0.00262920
3468,0.06509834,0.06471628,0.38161215,0.00043943,0.00000860,0.97925550,-0.00293279
3469,0.06509975,0.06471475,0.38457257,0.00042368,0.00000548,0.97962689,-0.00233991
3470,0.06510042,0.06471734,0.38263497,0.00044379,0.00000956,0.97915387,-0.00309162
3471,0.06509991,0.06471477,0.38470417,0.00042326,0.00000543,0.97963703,-0.00233066
3472,0.06509861,0.06471644,0.38171989,0.00044026,0.00000875,0.97923625,-0.00295817
3473,0.06509749,0.06471492,0.38213417,0.00042981,0.00000662,0.97948170,-0.00257321
3474,0.06509720,0.06471512,0.38163498,0.00043221,0.00000709,0.97942495,-0.00266308
3475,0.06509773,0.06471588,0.38139933,0.00043747,0.00000816,0.97930139,-0.00285735
3476,0.06509846,0.06471477,0.38325453,0.00042636,0.00000598,0.97956312,-0.00244625
3477,0.06509873,0.06471651,0.38177782,0.00044059,0.00000882,0.97922862,-0.00296908
3478,0.06509840,0.06471477,0.38319057,0.00042648,0.00000602,0.97956043,-0.00245261
3479,0.06509773,0.06471588,0.38139355,0.00043749,0.00000816,0.97930092,-0.00285620
3480,0.06509725,0.06471507,0.38174775,0.00043157,0.00000697,0.97944015,-0.00263921
3481,0.06509724,0.06471507,0.38173154,0.00043165,0.00000698,0.97943807,-0.00264252
3482,0.06509758,0.06471577,0.38136572,0.00043684,0.00000802,0.97931617,-0.00283234
3483,0.06509789,0.06471481,0.38264713,0.00042798,0.00000629,0.97952485,-0.00250839
3484,0.06509794,0.06471603,0.38145939,0.00043831,0.00000832,0.97928172,-0.00288522
3485,0.06509768,0.06471486,0.38238424,0.00042884,0.00000645,0.97950453,-0.00253962
3486,0.06509734,0.06471555,0.38135067,0.00043554,0.00000775,0.97934669,-0.00278444
3487,0.06509719,0.06471518,0.38156489,0.00043272,0.00000719,0.97941297,-0.00268210
3488,0.06509726,0.06471505,0.38176593,0.00043143,0.00000694,0.97944325,-0.00263482
3489,0.06509745,0.06471565,0.38134724,0.00043617,0.00000788,0.97933203,-0.00280718
3490,0.06509757,0.06471489,0.38224539,0.00042932,0.00000654,0.97949308,-0.00255779
3491,0.06509754,0.06471574,0.38135564,0.00043665,0.00000798,0.97932059,-0.00282498
3492,0.06509738,0.06471496,0.38198093,0.00043038,0.00000674,0.97946811,-0.00259661
3493,0.06509723,0.06471539,0.38139710,0.00043442,0.00000753,0.97937298,-0.00274326
3494,0.06509718,0.06471524,0.38149691,0.00043322,0.00000729,0.97940117,-0.00270020
3495,0.06509724,0.06471507,0.38173306,0.00043160,0.00000698,0.97943938,-0.00264143
3496,0.06509733,0.06471554,0.38134909,0.00043542,0.00000773,0.97934943,-0.00278003
3497,0.06509738,0.06471497,0.38197786,0.00043040,0.00000674,0.97946757,-0.00259704
3498,0.06509734,0.06471554,0.38135523,0.00043552,0.00000775,0.97934717,-0.00278342
3499,0.06509726,0.06471504,0.38178560,0.00043131,0.00000692,0.97944617,-0.00263089
3500,0.06509719,0.06471531,0.38144240,0.00043385,0.00000742,0.97938627,-0.00272313
3501,0.06509718,0.06471525,0.38149166,0.00043332,0.00000731,0.97939891,-0.00270324
3502,0.06509721,0.06471509,0.38167736,0.00043196,0.00000704,0.97943085,-0.00265423
3503,0.06509726,0.06471544,0.38137740,0.00043475,0.00000759,0.97936529,-0.00275583
3504,0.06509729,0.06471504,0.38180751,0.00043119,0.00000690,0.97944909,-0.00262603
3505,0.06509726,0.06471544,0.38137996,0.00043480,0.00000760,0.97936416,-0.00275697
3506,0.06509722,0.06471508,0.38170007,0.00043182,0.00000702,0.97943407,-0.00264919
3507,0.06509719,0.06471529,0.38145944,0.00043366,0.00000738,0.97939086,-0.00271621
3508,0.06509718,0.06471524,0.38150623,0.00043317,0.00000728,0.97940230,-0.00269837
3509,0.06509721,0.06471515,0.38160914,0.00043236,0.00000712,0.97942150,-0.00266850
3510,0.06509722,0.06471536,0.38141385,0.00043422,0.00000749,0.97937769,-0.00273625
3511,0.06509723,0.06471508,0.38171026,0.00043173,0.00000700,0.97943610,-0.00264626
3512,0.06509723,0.06471539,0.38139763,0.00043433,0.00000751,0.97937512,-0.00274071
3513,0.06509721,0.06471512,0.38165423,0.00043209,0.00000707,0.97942787,-0.00265864
3514,0.06509718,0.06471529,0.38145787,0.00043365,0.00000737,0.97939110,-0.00271532
3515,0.06509718,0.06471521,0.38153413,0.00043296,0.00000724,0.97940725,-0.00269094
3516,0.06509719,0.06471519,0.38155636,0.00043273,0.00000719,0.97941273,-0.00268232
3517,0.06509719,0.06471530,0.38144752,0.00043375,0.00000739,0.97938871,-0.00271935
3518,0.06509720,0.06471512,0.38164118,0.00043220,0.00000709,0.97942525,-0.00266254
3519,0.06509720,0.06471533,0.38142782,0.00043398,0.00000744,0.97938317,-0.00272779
3520,0.06509720,0.06471514,0.38161990,0.00043226,0.00000711,0.97942364,-0.00266585
3521,0.06509719,0.06471530,0.38145503,0.00043363,0.00000737,0.97939163,-0.00271498
3522,0.06509718,0.06471519,0.38155040,0.00043282,0.00000721,0.97941053,-0.00268513
3523,0.06509718,0.06471521,0.38152790,0.00043302,0.00000725,0.97940594,-0.00269285
3524,0.06509718,0.06471526,0.38148656,0.00043338,0.00000732,0.97939742,-0.00270619
3525,0.06509719,0.06471516,0.38158783,0.00043256,0.00000716,0.97941667,-0.00267592
3526,0.06509720,0.06471530,0.38145408,0.00043368,0.00000738,0.97939020,-0.00271676
3527,0.06509719,0.06471515,0.38159737,0.00043245,0.00000714,0.97941929,-0.00267246
3528,0.06509718,0.06471528,0.38146225,0.00043359,0.00000736,0.97939241,-0.00271368
3529,0.06509718,0.06471518,0.38156503,0.00043270,0.00000719,0.97941327,-0.00268106
3530,0.06509718,0.06471524,0.38149738,0.00043325,0.00000730,0.97940052,-0.00270129
3531,0.06509718,0.06471523,0.38151672,0.00043308,0.00000726,0.97940445,-0.00269511
3532,0.06509718,0.06471521,0.38153723,0.00043288,0.00000722,0.97940916,-0.00268781
3533,0.06509719,0.06471527,0.38148257,0.00043339,0.00000732,0.97939712,-0.00270629
3534,0.06509718,0.06471518,0.38156855,0.00043267,0.00000718,0.97941411,-0.00268007
3535,0.06509718,0.06471527,0.38147664,0.00043349,0.00000734,0.97939491,-0.00270978
3536,0.06509719,0.06471518,0.38156578,0.00043269,0.00000719,0.97941363,-0.00268080
3537,0.06509718,0.06471525,0.38148865,0.00043337,0.00000732,0.97939777,-0.00270546
3538,0.06509718,0.06471520,0.38154125,0.00043288,0.00000722,0.97940910,-0.00268768
3539,0.06509718,0.06471524,0.38151059,0.00043314,0.00000727,0.97940308,-0.00269703
3540,0.06509718,0.06471524,0.38150784,0.00043312,0.00000727,0.97940361,-0.00269663
3541,0.06509718,0.06471520,0.38154069,0.00043292,0.00000723,0.97940838,-0.00268905
3542,0.06509718,0.06471525,0.38149297,0.00043330,0.00000730,0.97939920,-0.00270270
3543,0.06509718,0.06471519,0.38155460,0.00043280,0.00000721,0.97941095,-0.00268501
3544,0.06509718,0.06471526,0.38148400,0.00043333,0.00000731,0.97939855,-0.00270448
3545,0.06509719,0.06471520,0.38154796,0.00043283,0.00000721,0.97941047,-0.00268579
3546,0.06509718,0.06471524,0.38149664,0.00043327,0.00000730,0.97940004,-0.00270150
3547,0.06509718,0.06471521,0.38153318,0.00043295,0.00000724,0.97940761,-0.00269003
3548,0.06509718,0.06471522,0.38151634,0.00043311,0.00000727,0.97940373,-0.00269640
3549,0.06509719,0.06471523,0.38151920,0.00043309,0.00000727,0.97940415,-0.00269545
3550,0.06509718,0.06471521,0.38152933,0.00043299,0.00000724,0.97940665,-0.00269133
3551,0.06509718,0.06471524,0.38150185,0.00043321,0.00000729,0.97940135,-0.00269985
3552,0.06509718,0.06471520,0.38153982,0.00043288,0.00000723,0.97940916,-0.00268812
3553,0.06509718,0.06471524,0.38149664,0.00043327,0.00000730,0.97940010,-0.00270150
3554,0.06509718,0.06471520,0.38154477,0.00043289,0.00000722,0.97940892,-0.00268786
3555,0.06509718,0.06471524,0.38150358,0.00043323,0.00000729,0.97940099,-0.00270050
3556,0.06509718,0.06471521,0.38153335,0.00043294,0.00000724,0.97940779,-0.00269009
3557,0.06509718,0.06471524,0.38150510,0.00043315,0.00000728,0.97940272,-0.00269756
3558,0.06509718,0.06471521,0.38152623,0.00043304,0.00000725,0.97940546,-0.00269334
3559,0.06509718,0.06471523,0.38151562,0.00043306,0.00000726,0.97940505,-0.00269420
3560,0.06509718,0.06471523,0.38151208,0.00043312,0.00000727,0.97940361,-0.00269649
3561,0.06509718,0.06471521,0.38152853,0.00043299,0.00000724,0.97940648,-0.00269151
3562,0.06509718,0.06471524,0.38150623,0.00043317,0.00000728,0.97940230,-0.00269844
3563,0.06509718,0.06471521,0.38153169,0.00043295,0.00000724,0.97940755,-0.00269050
3564,0.06509718,0.06471524,0.38150206,0.00043318,0.00000728,0.97940207,-0.00269851
3565,0.06509718,0.06471521,0.38153350,0.00043298,0.00000724,0.97940683,-0.00269117
3566,0.06509718,0.06471523,0.38150993,0.00043314,0.00000728,0.97940302,-0.00269723
3567,0.06509718,0.06471521,0.38152364,0.00043302,0.00000725,0.97940600,-0.00269289
3568,0.06509718,0.06471523,0.38151583,0.00043309,0.00000726,0.97940415,-0.00269529
3569,0.06509718,0.06471522,0.38152158,0.00043308,0.00000726,0.97940445,-0.00269473
3570,0.06509718,0.06471523,0.38151789,0.00043303,0.00000726,0.97940552,-0.00269353
3571,0.06509718,0.06471523,0.38151559,0.00043312,0.00000727,0.97940367,-0.00269665
3572,0.06509718,0.06471521,0.38152340,0.00043300,0.00000725,0.97940624,-0.00269183
3573,0.06509718,0.06471524,0.38150424,0.00043316,0.00000728,0.97940254,-0.00269779
3574,0.06509718,0.06471521,0.38152921,0.00043297,0.00000724,0.97940707,-0.00269121
3575,0.06509718,0.06471523,0.38151163,0.00043316,0.00000728,0.97940272,-0.00269786
3576,0.06509718,0.06471521,0.38153175,0.00043300,0.00000725,0.97940642,-0.00269166
3577,0.06509718,0.06471524,0.38151059,0.00043314,0.00000727,0.97940308,-0.00269698
3578,0.06509718,0.06471522,0.38152015,0.00043301,0.00000725,0.97940612,-0.00269278
3579,0.06509718,0.06471523,0.38151798,0.00043311,0.00000727,0.97940391,-0.00269596
3580,0.06509718,0.06471523,0.38151708,0.00043306,0.00000726,0.97940505,-0.00269375
3581,0.06509718,0.06471523,0.38151315,0.00043308,0.00000726,0.97940445,-0.00269495
3582,0.06509718,0.06471523,0.38151750,0.00043306,0.00000726,0.97940487,-0.00269481
3583,0.06509718,0.06471522,0.38152060,0.00043305,0.00000726,0.97940511,-0.00269391
3584,0.06509718,0.06471523,0.38151443,0.00043311,0.00000727,0.97940385,-0.00269575
3585,0.06509718,0.06471521,0.38152793,0.00043303,0.00000725,0.97940576,-0.00269286
3586,0.06509718,0.06471523,0.38151127,0.00043313,0.00000727,0.97940344,-0.00269678
3587,0.06509718,0.06471521,0.38152599,0.00043300,0.00000725,0.97940636,-0.00269226
3588,0.06509718,0.06471523,0.38150993,0.00043315,0.00000727,0.97940296,-0.00269721
3589,0.06509718,0.06471521,0.38152757,0.00043300,0.00000725,0.97940642,-0.00269174
3590,0.06509718,0.06471524,0.38150510,0.00043315,0.00000728,0.97940284,-0.00269754
3591,0.06509718,0.06471521,0.38153198,0.00043298,0.00000725,0.97940683,-0.00269168
3592,0.06509718,0.06471524,0.38150504,0.00043315,0.00000728,0.97940278,-0.00269757
3593,0.06509718,0.06471521,0.38152769,0.00043300,0.00000725,0.97940636,-0.00269176
3594,0.06509718,0.06471523,0.38150993,0.00043314,0.00000728,0.97940302,-0.00269724
3595,0.06509718,0.06471521,0.38152602,0.00043299,0.00000725,0.97940648,-0.00269225
3596,0.06509718,0.06471524,0.38150719,0.00043313,0.00000727,0.97940332,-0.00269686
3597,0.06509718,0.06471521,0.38152853,0.00043302,0.00000725,0.97940576,-0.00269262
3598,0.06509718,0.06471523,0.38151702,0.00043311,0.00000727,0.97940373,-0.00269619
3599,0.06509718,0.06471522,0.38152212,0.00043303,0.00000725,0.97940558,-0.00269337
3600,0.06509719,0.06471524,0.38151181,0.00043309,0.00000727,0.97940421,-0.00269539
3601,0.06509718,0.06471523,0.38151556,0.00043306,0.00000726,0.97940499,-0.00269420
3602,0.06509719,0.06471523,0.38151819,0.00043308,0.00000726,0.97940457,-0.00269465
3603,0.06509718,0.06471522,0.38152084,0.00043308,0.00000726,0.97940457,-0.00269498
3604,0.06509718,0.06471522,0.38152474,0.00043305,0.00000726,0.97940528,-0.00269379
3605,0.06509718,0.06471522,0.38151857,0.00043310,0.00000727,0.97940391,-0.00269573
3606,0.06509718,0.06471522,0.38152277,0.00043303,0.00000725,0.97940558,-0.00269317
3607,0.06509719,0.06471524,0.38151300,0.00043311,0.00000727,0.97940367,-0.00269628
3608,0.06509718,0.06471521,0.38152426,0.00043301,0.00000725,0.97940612,-0.00269273
3609,0.06509718,0.06471524,0.38150707,0.00043314,0.00000727,0.97940308,-0.00269686
3610,0.06509718,0.06471521,0.38152677,0.00043300,0.00000725,0.97940642,-0.00269202
3611,0.06509718,0.06471524,0.38150844,0.00043315,0.00000728,0.97940284,-0.00269766
3612,0.06509718,0.06471520,0.38153431,0.00043297,0.00000724,0.97940707,-0.00269095
3613,0.06509718,0.06471524,0.38150895,0.00043319,0.00000728,0.97940189,-0.00269884
3614,0.06509718,0.06471520,0.38153830,0.00043294,0.00000723,0.97940779,-0.00268976
3615,0.06509718,0.06471524,0.38150105,0.00043321,0.00000729,0.97940135,-0.00270005
3616,0.06509718,0.06471520,0.38153881,0.00043290,0.00000723,0.97940868,-0.00268843
3617,0.06509718,0.06471525,0.38149244,0.00043327,0.00000730,0.97940010,-0.00270163
3618,0.06509718,0.06471520,0.38154471,0.00043285,0.00000722,0.97940987,-0.00268673
3619,0.06509718,0.06471525,0.38149092,0.00043331,0.00000731,0.97939903,-0.00270345
3620,0.06509718,0.06471519,0.38154802,0.00043280,0.00000721,0.97941113,-0.00268470
3621,0.06509718,0.06471527,0.38147983,0.00043338,0.00000732,0.97939742,-0.00270589
3622,0.06509718,0.06471518,0.38156235,0.00043271,0.00000719,0.97941303,-0.00268171
3623,0.06509718,0.06471527,0.38147792,0.00043347,0.00000734,0.97939527,-0.00270931
3624,0.06509718,0.06471517,0.38157728,0.00043261,0.00000717,0.97941566,-0.00267772
3625,0.06509718,0.06471529,0.38145670,0.00043362,0.00000737,0.97939187,-0.00271428
3626,0.06509720,0.06471515,0.38160020,0.00043243,0.00000714,0.97941971,-0.00267169
3627,0.06509719,0.06471531,0.38143867,0.00043381,0.00000741,0.97938734,-0.00272142
3628,0.06509720,0.06471512,0.38163495,0.00043221,0.00000709,0.97942501,-0.00266315
3629,0.06509721,0.06471535,0.38141900,0.00043409,0.00000746,0.97938067,-0.00273176
3630,0.06509722,0.06471509,0.38169155,0.00043185,0.00000702,0.97943348,-0.00265030
3631,0.06509724,0.06471541,0.38138953,0.00043454,0.00000755,0.97937024,-0.00274779
3632,0.06509726,0.06471504,0.38179100,0.00043131,0.00000692,0.97944623,-0.00263059
3633,0.06509730,0.06471550,0.38135567,0.00043520,0.00000768,0.97935462,-0.00277172
3634,0.06509736,0.06471497,0.38195598,0.00043050,0.00000677,0.97946531,-0.00260131
3635,0.06509745,0.06471565,0.38134736,0.00043619,0.00000788,0.97933131,-0.00280783
3636,0.06509758,0.06471489,0.38225397,0.00042927,0.00000654,0.97949421,-0.00255659
3637,0.06509776,0.06471591,0.38140562,0.00043773,0.00000820,0.97929537,-0.00286295
3638,0.06509806,0.06471480,0.38282225,0.00042740,0.00000619,0.97953856,-0.00248894
3639,0.06509848,0.06471637,0.38166431,0.00044003,0.00000867,0.97924161,-0.00294514
3640,0.06509912,0.06471477,0.38391915,0.00042467,0.00000571,0.97960341,-0.00238982
3641,0.06509998,0.06471714,0.38237891,0.00044333,0.00000937,0.97916466,-0.00306110
3642,0.06510113,0.06471489,0.38581750,0.00042094,0.00000510,0.97969216,-0.00225855
3643,0.06510251,0.06471828,0.38378254,0.00044744,0.00001024,0.97906941,-0.00320022
3644,0.06510396,0.06471524,0.38829356,0.00041704,0.00000452,0.97978556,-0.00212492
3645,0.06510492,0.06471929,0.38517776,0.00045071,0.00001090,0.97899377,-0.00330176
3646,0.06510494,0.06471544,0.38907829,0.00041556,0.00000436,0.97982121,-0.00208762
3647,0.06510350,0.06471875,0.38430226,0.00044936,0.00001050,0.97902501,-0.00324105
3648,0.06510106,0.06471495,0.38568944,0.00042043,0.00000514,0.97970426,-0.00226640
3649,0.06509861,0.06471646,0.38170812,0.00044083,0.00000873,0.97922307,-0.00295392
3650,0.06509729,0.06471504,0.38181058,0.00043105,0.00000690,0.97945237,-0.00262613
3651,0.06509745,0.06471492,0.38209021,0.00042968,0.00000666,0.97948474,-0.00258031
3652,0.06509863,0.06471647,0.38171229,0.00044086,0.00000874,0.97922218,-0.00295562
3653,0.06509984,0.06471485,0.38455167,0.00042262,0.00000548,0.97965223,-0.00234176
3654,0.06510020,0.06471729,0.38246042,0.00044444,0.00000943,0.97913897,-0.00307113
3655,0.06509956,0.06471483,0.38429591,0.00042306,0.00000557,0.97964156,-0.00236074
3656,0.06509835,0.06471630,0.38159525,0.00044017,0.00000858,0.97923845,-0.00292848
3657,0.06509740,0.06471497,0.38199452,0.00043004,0.00000673,0.97947603,-0.00259384
3658,0.06509722,0.06471511,0.38166788,0.00043191,0.00000706,0.97943217,-0.00265636
3659,0.06509770,0.06471588,0.38138103,0.00043779,0.00000813,0.97929388,-0.00285087
3660,0.06509835,0.06471481,0.38310114,0.00042606,0.00000606,0.97957021,-0.00246125
3661,0.06509860,0.06471645,0.38169909,0.00044091,0.00000872,0.97922093,-0.00295279
3662,0.06509833,0.06471481,0.38308620,0.00042606,0.00000607,0.97957033,-0.00246300
3663,0.06509774,0.06471590,0.38139823,0.00043802,0.00000816,0.97928858,-0.00285663
3664,0.06509728,0.06471504,0.38180798,0.00043102,0.00000690,0.97945309,-0.00262660
3665,0.06509721,0.06471513,0.38162997,0.00043214,0.00000710,0.97942662,-0.00266427
3666,0.06509745,0.06471566,0.38134348,0.00043650,0.00000788,0.97932428,-0.00280746
3667,0.06509776,0.06471486,0.38246757,0.00042808,0.00000640,0.97952253,-0.00252933
3668,0.06509788,0.06471600,0.38142547,0.00043856,0.00000826,0.97927588,-0.00287446
3669,0.06509770,0.06471486,0.38241109,0.00042825,0.00000643,0.97951835,-0.00253627
3670,0.06509744,0.06471565,0.38134277,0.00043636,0.00000785,0.97932750,-0.00280247
3671,0.06509721,0.06471510,0.38167435,0.00043182,0.00000704,0.97943425,-0.00265319
3672,0.06509720,0.06471514,0.38161859,0.00043227,0.00000712,0.97942358,-0.00266807
3673,0.06509732,0.06471553,0.38135117,0.00043558,0.00000771,0.97934574,-0.00277716
3674,0.06509747,0.06471492,0.38210669,0.00042950,0.00000664,0.97948891,-0.00257730
3675,0.06509753,0.06471572,0.38135675,0.00043693,0.00000796,0.97931403,-0.00282087
3676,0.06509744,0.06471495,0.38205907,0.00042971,0.00000668,0.97948396,-0.00258382
3677,0.06509730,0.06471550,0.38136083,0.00043538,0.00000768,0.97935051,-0.00277041
3678,0.06509720,0.06471512,0.38163325,0.00043214,0.00000710,0.97942650,-0.00266445
3679,0.06509718,0.06471517,0.38157651,0.00043257,0.00000717,0.97941643,-0.00267797
3680,0.06509725,0.06471542,0.38138530,0.00043477,0.00000756,0.97936463,-0.00275038
3681,0.06509732,0.06471501,0.38187581,0.00043059,0.00000683,0.97946304,-0.00261364
3682,0.06509735,0.06471555,0.38135496,0.00043579,0.00000775,0.97934085,-0.00278371
3683,0.06509732,0.06471501,0.38188058,0.00043063,0.00000683,0.97946227,-0.00261416
3684,0.06509726,0.06471543,0.38138577,0.00043485,0.00000758,0.97936291,-0.00275268
3685,0.06509720,0.06471514,0.38162008,0.00043222,0.00000711,0.97942477,-0.00266676
3686,0.06509718,0.06471521,0.38153157,0.00043294,0.00000724,0.97940785,-0.00269053
3687,0.06509720,0.06471533,0.38143411,0.00043405,0.00000744,0.97938168,-0.00272672
3688,0.06509724,0.06471507,0.38173044,0.00043150,0.00000698,0.97944164,-0.00264276
3689,0.06509726,0.06471544,0.38137826,0.00043492,0.00000759,0.97936118,-0.00275512
3690,0.06509725,0.06471505,0.38175896,0.00043128,0.00000695,0.97944689,-0.00263625
3691,0.06509724,0.06471539,0.38139999,0.00043450,0.00000752,0.97937113,-0.00274154
3692,0.06509720,0.06471514,0.38162082,0.00043220,0.00000711,0.97942525,-0.00266562
3693,0.06509718,0.06471524,0.38149711,0.00043332,0.00000730,0.97939891,-0.00270265
3694,0.06509718,0.06471526,0.38148138,0.00043343,0.00000733,0.97939622,-0.00270673
3695,0.06509720,0.06471514,0.38162220,0.00043220,0.00000711,0.97942513,-0.00266622
3696,0.06509721,0.06471536,0.38141239,0.00043425,0.00000747,0.97937685,-0.00273310
3697,0.06509722,0.06471509,0.38168275,0.00043180,0.00000704,0.97943461,-0.00265302
3698,0.06509721,0.06471535,0.38142163,0.00043422,0.00000747,0.97937769,-0.00273245
3699,0.06509721,0.06471514,0.38162321,0.00043220,0.00000711,0.97942519,-0.00266598
3700,0.06509719,0.06471527,0.38147447,0.00043356,0.00000735,0.97939324,-0.00271050
3701,0.06509718,0.06471521,0.38152528,0.00043300,0.00000725,0.97940624,-0.00269249
3702,0.06509718,0.06471519,0.38155374,0.00043274,0.00000720,0.97941244,-0.00268410
3703,0.06509719,0.06471530,0.38145494,0.00043370,0.00000737,0.97938997,-0.00271496
