iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
1551,0.00440709,0.00000171,0.00000086,0.00000256,0.00126428,0.00092955,0.00159900,26.85663795,18.46931839,35.24395752,0.01057334,0.00050956,0.90228331,0.01109495,0.00587903,-0.01875890
1552,0.00440713,0.00000171,0.00000086,0.00000256,0.00126428,0.00092958,0.00159898,26.85703278,18.47152519,35.24253845,0.01057544,0.00050881,0.90227407,0.01109384,0.00587522,-0.01874073
1553,0.00440690,0.00000171,0.00000086,0.00000256,0.00126428,0.00092960,0.00159896,26.85489845,18.47041702,35.23937988,0.01057752,0.00050805,0.90226501,0.01109096,0.00587374,-0.01872274
1554,0.00440705,0.00000171,0.00000086,0.00000256,0.00126429,0.00092964,0.00159895,26.85625267,18.47468185,35.23782349,0.01057959,0.00050726,0.90225589,0.01108572,0.00587317,-0.01870491
1555,0.00440702,0.00000171,0.00000086,0.00000256,0.00126432,0.00092967,0.00159897,26.85529709,18.47345734,35.23713684,0.01058165,0.00050642,0.90224689,0.01107770,0.00587287,-0.01868723
1556,0.00440698,0.00000171,0.00000086,0.00000256,0.00126435,0.00092971,0.00159899,26.85410500,18.47388077,35.23432922,0.01058370,0.00050554,0.90223783,0.01106814,0.00587202,-0.01866973
1557,0.00440701,0.00000171,0.00000086,0.00000256,0.00126440,0.00092978,0.00159902,26.85329628,18.47405624,35.23253632,0.01058575,0.00050467,0.90222889,0.01105899,0.00587009,-0.01865235
1558,0.00440691,0.00000171,0.00000086,0.00000256,0.00126443,0.00092981,0.00159904,26.85162735,18.47229195,35.23096085,0.01058778,0.00050386,0.90221995,0.01105196,0.00586922,-0.01863505
1559,0.00440666,0.00000171,0.00000086,0.00000256,0.00126442,0.00092983,0.00159901,26.84946442,18.47292137,35.22600937,0.01058981,0.00050313,0.90221107,0.01104832,0.00586866,-0.01861781
1560,0.00440668,0.00000171,0.00000086,0.00000256,0.00126441,0.00092984,0.00159898,26.85002708,18.47395325,35.22610092,0.01059182,0.00050249,0.90220231,0.01104818,0.00586873,-0.01860062
1561,0.00440679,0.00000171,0.00000086,0.00000256,0.00126441,0.00092987,0.00159896,26.85122681,18.47681236,35.22563934,0.01059384,0.00050185,0.90219343,0.01104772,0.00586924,-0.01858358
1562,0.00440668,0.00000171,0.00000086,0.00000256,0.00126438,0.00092986,0.00159890,26.85118866,18.47777557,35.22460175,0.01059587,0.00050130,0.90218455,0.01105171,0.00586866,-0.01856668
1563,0.00440670,0.00000171,0.00000086,0.00000256,0.00126436,0.00092988,0.00159884,26.85200500,18.48248482,35.22152328,0.01059790,0.00050071,0.90217561,0.01105505,0.00586494,-0.01854993
1564,0.00440677,0.00000171,0.00000086,0.00000256,0.00126437,0.00092991,0.00159882,26.85268402,18.48555756,35.21981049,0.01059992,0.00050007,0.90216672,0.01105549,0.00586161,-0.01853330
1565,0.00440650,0.00000171,0.00000086,0.00000256,0.00126436,0.00092993,0.00159880,26.85024643,18.48348999,35.21700287,0.01060194,0.00049941,0.90215790,0.01105324,0.00586197,-0.01851687
1566,0.00440646,0.00000171,0.00000086,0.00000256,0.00126438,0.00092996,0.00159880,26.84961700,18.48250008,35.21673203,0.01060395,0.00049869,0.90214908,0.01104637,0.00586511,-0.01850057
1567,0.00440648,0.00000171,0.00000086,0.00000256,0.00126440,0.00092998,0.00159881,26.84933090,18.48311424,35.21554947,0.01060596,0.00049796,0.90214026,0.01103834,0.00586873,-0.01848436
1568,0.00440638,0.00000171,0.00000086,0.00000256,0.00126442,0.00093002,0.00159883,26.84769440,18.48164558,35.21374512,0.01060796,0.00049715,0.90213156,0.01102725,0.00587097,-0.01846826
1569,0.00440648,0.00000171,0.00000086,0.00000256,0.00126443,0.00093004,0.00159883,26.84850311,18.48284340,35.21416092,0.01060995,0.00049640,0.90212280,0.01101896,0.00587368,-0.01845210
1570,0.00440653,0.00000171,0.00000087,0.00000256,0.00126444,0.00093007,0.00159882,26.84892654,18.48383904,35.21401596,0.01061193,0.00049570,0.90211415,0.01101288,0.00587629,-0.01843598
1571,0.00440637,0.00000171,0.00000087,0.00000256,0.00126444,0.00093008,0.00159879,26.84760284,18.48305130,35.21215439,0.01061390,0.00049506,0.90210551,0.01101024,0.00587710,-0.01841985
1572,0.00440630,0.00000171,0.00000087,0.00000256,0.00126443,0.00093009,0.00159876,26.84725189,18.48425484,35.21025085,0.01061586,0.00049446,0.90209693,0.01101051,0.00587644,-0.01840371
1573,0.00440627,0.00000171,0.00000087,0.00000256,0.00126441,0.00093011,0.00159872,26.84748459,18.48684883,35.20811844,0.01061780,0.00049391,0.90208846,0.01101306,0.00587554,-0.01838752
1574,0.00440627,0.00000171,0.00000087,0.00000256,0.00126441,0.00093013,0.00159869,26.84770393,18.48875427,35.20665359,0.01061973,0.00049334,0.90207994,0.01101497,0.00587355,-0.01837139
1575,0.00440631,0.00000171,0.00000087,0.00000256,0.00126442,0.00093015,0.00159868,26.84805298,18.49053574,35.20557022,0.01062166,0.00049272,0.90207160,0.01101464,0.00587210,-0.01835532
1576,0.00440608,0.00000171,0.00000087,0.00000256,0.00126439,0.00093016,0.00159862,26.84667397,18.49017715,35.20317078,0.01062356,0.00049210,0.90206325,0.01101338,0.00587196,-0.01833931
1577,0.00440611,0.00000171,0.00000087,0.00000256,0.00126440,0.00093019,0.00159862,26.84670639,18.49223900,35.20117569,0.01062545,0.00049143,0.90205497,0.01101079,0.00586954,-0.01832327
1578,0.00440597,0.00000171,0.00000087,0.00000256,0.00126442,0.00093022,0.00159862,26.84507370,18.49201584,35.19813156,0.01062732,0.00049076,0.90204680,0.01100846,0.00586675,-0.01830723
1579,0.00440603,0.00000171,0.00000087,0.00000256,0.00126443,0.00093025,0.00159860,26.84555435,18.49480629,35.19630432,0.01062918,0.00049010,0.90203869,0.01100643,0.00586453,-0.01829118
1580,0.00440606,0.00000171,0.00000087,0.00000256,0.00126443,0.00093027,0.00159859,26.84582520,18.49662018,35.19503021,0.01063101,0.00048947,0.90203059,0.01100507,0.00586359,-0.01827508
1581,0.00440598,0.00000171,0.00000087,0.00000256,0.00126443,0.00093029,0.00159857,26.84517097,18.49622345,35.19411850,0.01063282,0.00048887,0.90202272,0.01100458,0.00586380,-0.01825893
1582,0.00440604,0.00000171,0.00000087,0.00000256,0.00126439,0.00093026,0.00159852,26.84692383,18.49990082,35.19394684,0.01063462,0.00048833,0.90201491,0.01100580,0.00586544,-0.01824270
1583,0.00440583,0.00000171,0.00000087,0.00000255,0.00126436,0.00093025,0.00159847,26.84571457,18.49940681,35.19202042,0.01063639,0.00048786,0.90200716,0.01100937,0.00586961,-0.01822641
1584,0.00440594,0.00000171,0.00000087,0.00000255,0.00126431,0.00093021,0.00159840,26.84817505,18.50307846,35.19327164,0.01063814,0.00048741,0.90199947,0.01101379,0.00587373,-0.01821005
1585,0.00440590,0.00000171,0.00000087,0.00000255,0.00126426,0.00093018,0.00159833,26.84910202,18.50509834,35.19310379,0.01063986,0.00048699,0.90199190,0.01101951,0.00587782,-0.01819365
1586,0.00440590,0.00000171,0.00000087,0.00000255,0.00126420,0.00093014,0.00159826,26.85067749,18.50889587,35.19245911,0.01064155,0.00048660,0.90198457,0.01102698,0.00588188,-0.01817709
1587,0.00440575,0.00000171,0.00000087,0.00000255,0.00126413,0.00093007,0.00159818,26.85095596,18.50959969,35.19231415,0.01064323,0.00048619,0.90197724,0.01103314,0.00588708,-0.01816045
1588,0.00440583,0.00000171,0.00000086,0.00000255,0.00126407,0.00093001,0.00159813,26.85330391,18.51267242,35.19393539,0.01064487,0.00048582,0.90197003,0.01103767,0.00589855,-0.01814365
1589,0.00440570,0.00000171,0.00000086,0.00000255,0.00126401,0.00092994,0.00159807,26.85345459,18.51230621,35.19460297,0.01064650,0.00048540,0.90196288,0.01103858,0.00591384,-0.01812679
1590,0.00440566,0.00000171,0.00000086,0.00000255,0.00126392,0.00092983,0.00159801,26.85503006,18.51305771,35.19700241,0.01064811,0.00048503,0.90195584,0.01103820,0.00593508,-0.01810972
1591,0.00440569,0.00000171,0.00000086,0.00000255,0.00126386,0.00092973,0.00159798,26.85678864,18.51240158,35.20117569,0.01064970,0.00048454,0.90194893,0.01103364,0.00595491,-0.01809255
1592,0.00440571,0.00000171,0.00000086,0.00000255,0.00126383,0.00092969,0.00159797,26.85746384,18.51225471,35.20267487,0.01065128,0.00048389,0.90194201,0.01102422,0.00596961,-0.01807535
1593,0.00440570,0.00000171,0.00000086,0.00000255,0.00126384,0.00092968,0.00159801,26.85693359,18.51134300,35.20252609,0.01065285,0.00048313,0.90193516,0.01101354,0.00597837,-0.01805800
1594,0.00440545,0.00000171,0.00000086,0.00000255,0.00126384,0.00092966,0.00159802,26.85438728,18.50943756,35.19933701,0.01065442,0.00048239,0.90192831,0.01100592,0.00598288,-0.01804056
1595,0.00440566,0.00000171,0.00000086,0.00000255,0.00126383,0.00092964,0.00159802,26.85663033,18.51347351,35.19978714,0.01065599,0.00048168,0.90192145,0.01100161,0.00598444,-0.01802302
1596,0.00440560,0.00000171,0.00000086,0.00000255,0.00126383,0.00092964,0.00159802,26.85602188,18.51383400,35.19820786,0.01065756,0.00048099,0.90191466,0.01100063,0.00598141,-0.01800542
1597,0.00440555,0.00000171,0.00000086,0.00000255,0.00126384,0.00092967,0.00159802,26.85532761,18.51648903,35.19416428,0.01065913,0.00048032,0.90190774,0.01100308,0.00597397,-0.01798778
1598,0.00440540,0.00000171,0.00000086,0.00000255,0.00126385,0.00092969,0.00159802,26.85356140,18.51708794,35.19003677,0.01066071,0.00047960,0.90190089,0.01100418,0.00596486,-0.01797011
1599,0.00440534,0.00000171,0.00000086,0.00000255,0.00126386,0.00092971,0.00159802,26.85280228,18.51884842,35.18675613,0.01066229,0.00047886,0.90189391,0.01100501,0.00595459,-0.01795247
1600,0.00440536,0.00000171,0.00000086,0.00000255,0.00126387,0.00092973,0.00159801,26.85295868,18.52206230,35.18385696,0.01066387,0.00047812,0.90188700,0.01100537,0.00594507,-0.01793493
1601,0.00440522,0.00000171,0.00000086,0.00000255,0.00126390,0.00092976,0.00159803,26.85095596,18.52293205,35.17897797,0.01066546,0.00047739,0.90188009,0.01100469,0.00593720,-0.01791745
1602,0.00440525,0.00000171,0.00000086,0.00000255,0.00126390,0.00092978,0.00159803,26.85108185,18.52481270,35.17735291,0.01066705,0.00047668,0.90187311,0.01100216,0.00593459,-0.01790012
1603,0.00440539,0.00000171,0.00000086,0.00000255,0.00126390,0.00092977,0.00159803,26.85249329,18.52780151,35.17718506,0.01066863,0.00047599,0.90186620,0.01099755,0.00593647,-0.01788294
1604,0.00440524,0.00000171,0.00000086,0.00000255,0.00126389,0.00092975,0.00159803,26.85127258,18.52546310,35.17708206,0.01067023,0.00047531,0.90185928,0.01099088,0.00594341,-0.01786591
1605,0.00440522,0.00000171,0.00000086,0.00000255,0.00126389,0.00092973,0.00159804,26.85096741,18.52541161,35.17652130,0.01067183,0.00047466,0.90185225,0.01098321,0.00595301,-0.01784903
1606,0.00440510,0.00000171,0.00000086,0.00000255,0.00126387,0.00092968,0.00159805,26.85011292,18.52327538,35.17694855,0.01067344,0.00047403,0.90184528,0.01097579,0.00596419,-0.01783222
1607,0.00440510,0.00000171,0.00000086,0.00000255,0.00126383,0.00092964,0.00159803,26.85074806,18.52439117,35.17710495,0.01067505,0.00047344,0.90183818,0.01097120,0.00597393,-0.01781542
1608,0.00440508,0.00000171,0.00000086,0.00000255,0.00126382,0.00092961,0.00159802,26.85093498,18.52477646,35.17709351,0.01067669,0.00047283,0.90183109,0.01096732,0.00597961,-0.01779868
1609,0.00440499,0.00000171,0.00000086,0.00000255,0.00126380,0.00092960,0.00159799,26.85068130,18.52585411,35.17550659,0.01067833,0.00047225,0.90182394,0.01096691,0.00598182,-0.01778192
1610,0.00440507,0.00000171,0.00000086,0.00000255,0.00126378,0.00092960,0.00159795,26.85207367,18.52839470,35.17575455,0.01067998,0.00047168,0.90181673,0.01096793,0.00598189,-0.01776517
1611,0.00440500,0.00000171,0.00000086,0.00000255,0.00126377,0.00092960,0.00159794,26.85157013,18.53087044,35.17226791,0.01068164,0.00047110,0.90180951,0.01096972,0.00597988,-0.01774851
1612,0.00440504,0.00000171,0.00000086,0.00000255,0.00126373,0.00092958,0.00159789,26.85291672,18.53365135,35.17218018,0.01068331,0.00047059,0.90180218,0.01097330,0.00597998,-0.01773188
1613,0.00440489,0.00000171,0.00000086,0.00000255,0.00126369,0.00092955,0.00159784,26.85249710,18.53492165,35.17007065,0.01068498,0.00047015,0.90179491,0.01097824,0.00598299,-0.01771530
1614,0.00440490,0.00000171,0.00000086,0.00000255,0.00126365,0.00092951,0.00159779,26.85369301,18.53641129,35.17097473,0.01068666,0.00046971,0.90178758,0.01098170,0.00598883,-0.01769888
1615,0.00440490,0.00000171,0.00000086,0.00000255,0.00126360,0.00092946,0.00159774,26.85494995,18.53889656,35.17100525,0.01068835,0.00046925,0.90178019,0.01098351,0.00599507,-0.01768262
1616,0.00440481,0.00000171,0.00000086,0.00000255,0.00126358,0.00092945,0.00159772,26.85448074,18.54041100,35.16854858,0.01069005,0.00046872,0.90177274,0.01098294,0.00599918,-0.01766651
1617,0.00440482,0.00000171,0.00000086,0.00000255,0.00126358,0.00092946,0.00159770,26.85481262,18.54007339,35.16955185,0.01069175,0.00046812,0.90176541,0.01098050,0.00600040,-0.01765057
1618,0.00440484,0.00000171,0.00000086,0.00000255,0.00126363,0.00092952,0.00159774,26.85383606,18.54144859,35.16622543,0.01069346,0.00046736,0.90175796,0.01097448,0.00599519,-0.01763470
1619,0.00440485,0.00000171,0.00000086,0.00000255,0.00126368,0.00092959,0.00159778,26.85267448,18.54231262,35.16303635,0.01069517,0.00046648,0.90175050,0.01096511,0.00598461,-0.01761895
1620,0.00440476,0.00000171,0.00000086,0.00000255,0.00126374,0.00092966,0.00159783,26.85026932,18.54226112,35.15827942,0.01069689,0.00046561,0.90174294,0.01095645,0.00597407,-0.01760325
1621,0.00440478,0.00000171,0.00000086,0.00000255,0.00126379,0.00092971,0.00159786,26.84948730,18.54347992,35.15549469,0.01069861,0.00046479,0.90173548,0.01094846,0.00596648,-0.01758762
1622,0.00440477,0.00000171,0.00000086,0.00000255,0.00126383,0.00092976,0.00159790,26.84837341,18.54327011,35.15347672,0.01070033,0.00046407,0.90172797,0.01094196,0.00596370,-0.01757198
1623,0.00440451,0.00000171,0.00000086,0.00000255,0.00126383,0.00092977,0.00159788,26.84591675,18.54144859,35.15038681,0.01070204,0.00046344,0.90172052,0.01093816,0.00596400,-0.01755633
1624,0.00440471,0.00000171,0.00000086,0.00000255,0.00126381,0.00092978,0.00159785,26.84823990,18.54594231,35.15053558,0.01070375,0.00046291,0.90171307,0.01093779,0.00596623,-0.01754066
1625,0.00440452,0.00000171,0.00000086,0.00000255,0.00126377,0.00092975,0.00159779,26.84749603,18.54586983,35.14912415,0.01070546,0.00046249,0.90170562,0.01094131,0.00597128,-0.01752502
1626,0.00440460,0.00000171,0.00000086,0.00000255,0.00126370,0.00092968,0.00159772,26.85017776,18.54958344,35.15077209,0.01070718,0.00046215,0.90169811,0.01094712,0.00597736,-0.01750945
1627,0.00440443,0.00000171,0.00000086,0.00000255,0.00126365,0.00092966,0.00159765,26.84975815,18.54939079,35.15012741,0.01070888,0.00046177,0.90169072,0.01095131,0.00598373,-0.01749395
1628,0.00440460,0.00000171,0.00000086,0.00000255,0.00126363,0.00092964,0.00159763,26.85198784,18.55357742,35.15039825,0.01071058,0.00046133,0.90168333,0.01095320,0.00598841,-0.01747842
1629,0.00440447,0.00000171,0.00000086,0.00000255,0.00126362,0.00092964,0.00159761,26.85105133,18.55269814,35.14940643,0.01071226,0.00046074,0.90167600,0.01094915,0.00599176,-0.01746307
1630,0.00440453,0.00000171,0.00000086,0.00000255,0.00126364,0.00092966,0.00159762,26.85113335,18.55403137,35.14823532,0.01071393,0.00046004,0.90166867,0.01094188,0.00599046,-0.01744779
1631,0.00440443,0.00000171,0.00000086,0.00000255,0.00126370,0.00092973,0.00159768,26.84864044,18.55271339,35.14456940,0.01071560,0.00045925,0.90166146,0.01093246,0.00598674,-0.01743258
1632,0.00440425,0.00000171,0.00000086,0.00000255,0.00126373,0.00092976,0.00159770,26.84613419,18.55074501,35.14152527,0.01071725,0.00045846,0.90165424,0.01092239,0.00598360,-0.01741726
1633,0.00440438,0.00000171,0.00000086,0.00000255,0.00126377,0.00092980,0.00159774,26.84650230,18.55196381,35.14104080,0.01071890,0.00045777,0.90164709,0.01091550,0.00598312,-0.01740189
1634,0.00440417,0.00000171,0.00000086,0.00000255,0.00126376,0.00092978,0.00159773,26.84468460,18.55100060,35.13837051,0.01072055,0.00045714,0.90163994,0.01091060,0.00598392,-0.01738647
1635,0.00440427,0.00000171,0.00000086,0.00000255,0.00126374,0.00092978,0.00159770,26.84617233,18.55425453,35.13808823,0.01072219,0.00045665,0.90163279,0.01091086,0.00598783,-0.01737099
1636,0.00440435,0.00000171,0.00000086,0.00000255,0.00126370,0.00092975,0.00159765,26.84792328,18.55578613,35.14006042,0.01072383,0.00045620,0.90162563,0.01091214,0.00599275,-0.01735550
1637,0.00440424,0.00000171,0.00000086,0.00000255,0.00126368,0.00092974,0.00159762,26.84737015,18.55661964,35.13812256,0.01072547,0.00045571,0.90161848,0.01091261,0.00599548,-0.01734009
1638,0.00440407,0.00000171,0.00000086,0.00000255,0.00126367,0.00092974,0.00159760,26.84607315,18.55684280,35.13530350,0.01072710,0.00045520,0.90161139,0.01091324,0.00599623,-0.01732478
1639,0.00440418,0.00000171,0.00000086,0.00000255,0.00126367,0.00092974,0.00159759,26.84726334,18.55916595,35.13536072,0.01072873,0.00045465,0.90160429,0.01091236,0.00599603,-0.01730952
1640,0.00440406,0.00000171,0.00000086,0.00000255,0.00126368,0.00092978,0.00159758,26.84593964,18.55947304,35.13240814,0.01073034,0.00045405,0.90159720,0.01091061,0.00599315,-0.01729430
1641,0.00440410,0.00000171,0.00000086,0.00000255,0.00126370,0.00092980,0.00159759,26.84590149,18.56159782,35.13020706,0.01073195,0.00045339,0.90159023,0.01090615,0.00598959,-0.01727920
1642,0.00440401,0.00000171,0.00000086,0.00000255,0.00126373,0.00092984,0.00159762,26.84413338,18.56011963,35.12814713,0.01073356,0.00045266,0.90158331,0.01089836,0.00598638,-0.01726423
1643,0.00440388,0.00000171,0.00000086,0.00000255,0.00126373,0.00092984,0.00159762,26.84281540,18.56052589,35.12510300,0.01073516,0.00045203,0.90157628,0.01089222,0.00598757,-0.01724933
1644,0.00440418,0.00000171,0.00000086,0.00000255,0.00126374,0.00092985,0.00159763,26.84560966,18.56334305,35.12787628,0.01073677,0.00045149,0.90156931,0.01088797,0.00599318,-0.01723451
1645,0.00440404,0.00000171,0.00000086,0.00000255,0.00126371,0.00092982,0.00159760,26.84490585,18.56256676,35.12724304,0.01073837,0.00045104,0.90156227,0.01088700,0.00599930,-0.01721971
1646,0.00440400,0.00000171,0.00000086,0.00000255,0.00126368,0.00092980,0.00159755,26.84548569,18.56397820,35.12699509,0.01073998,0.00045060,0.90155536,0.01088694,0.00600474,-0.01720502
1647,0.00440416,0.00000171,0.00000086,0.00000255,0.00126366,0.00092980,0.00159752,26.84758568,18.56803131,35.12714005,0.01074159,0.00045013,0.90154839,0.01088877,0.00600455,-0.01719047
1648,0.00440393,0.00000171,0.00000086,0.00000255,0.00126366,0.00092982,0.00159751,26.84526443,18.56706238,35.12346649,0.01074319,0.00044960,0.90154135,0.01088940,0.00600028,-0.01717608
1649,0.00440401,0.00000171,0.00000086,0.00000255,0.00126368,0.00092986,0.00159750,26.84586906,18.57079697,35.12094116,0.01074479,0.00044900,0.90153444,0.01088979,0.00599071,-0.01716183
1650,0.00440385,0.00000171,0.00000086,0.00000255,0.00126372,0.00092992,0.00159751,26.84347725,18.57065582,35.11629868,0.01074638,0.00044838,0.90152752,0.01088910,0.00598020,-0.01714768
1651,0.00440387,0.00000171,0.00000086,0.00000255,0.00126374,0.00092998,0.00159750,26.84328842,18.57285881,35.11371613,0.01074796,0.00044775,0.90152067,0.01088738,0.00597140,-0.01713354
1652,0.00440385,0.00000171,0.00000086,0.00000255,0.00126376,0.00093000,0.00159751,26.84266663,18.57478714,35.11054611,0.01074953,0.00044716,0.90151381,0.01088580,0.00596598,-0.01711932
1653,0.00440382,0.00000171,0.00000086,0.00000255,0.00126376,0.00093003,0.00159749,26.84249496,18.57579613,35.10919571,0.01075110,0.00044664,0.90150696,0.01088469,0.00596472,-0.01710506
1654,0.00440372,0.00000171,0.00000086,0.00000255,0.00126376,0.00093004,0.00159748,26.84149170,18.57632256,35.10665894,0.01075266,0.00044610,0.90150017,0.01088307,0.00596376,-0.01709076
1655,0.00440384,0.00000171,0.00000086,0.00000255,0.00126375,0.00093004,0.00159746,26.84302139,18.57896805,35.10707474,0.01075421,0.00044559,0.90149343,0.01088185,0.00596423,-0.01707650
1656,0.00440384,0.00000171,0.00000086,0.00000255,0.00126374,0.00093003,0.00159744,26.84334183,18.57970238,35.10698318,0.01075576,0.00044511,0.90148669,0.01088039,0.00596750,-0.01706224
1657,0.00440379,0.00000171,0.00000086,0.00000255,0.00126374,0.00093004,0.00159744,26.84283638,18.58047867,35.10519409,0.01075732,0.00044463,0.90147996,0.01087896,0.00597021,-0.01704806
1658,0.00440376,0.00000171,0.00000086,0.00000255,0.00126374,0.00093004,0.00159744,26.84255981,18.58066177,35.10445786,0.01075886,0.00044409,0.90147328,0.01087549,0.00597128,-0.01703400
1659,0.00440376,0.00000171,0.00000086,0.00000255,0.00126374,0.00093005,0.00159744,26.84243774,18.58161354,35.10326385,0.01076039,0.00044350,0.90146655,0.01087117,0.00596940,-0.01702004
1660,0.00440381,0.00000171,0.00000087,0.00000255,0.00126378,0.00093010,0.00159745,26.84231567,18.58313560,35.10149384,0.01076192,0.00044288,0.90145993,0.01086632,0.00596611,-0.01700618
1661,0.00440379,0.00000171,0.00000087,0.00000255,0.00126381,0.00093014,0.00159748,26.84122086,18.58431816,35.09812546,0.01076344,0.00044228,0.90145332,0.01086230,0.00596178,-0.01699244
1662,0.00440364,0.00000171,0.00000087,0.00000255,0.00126381,0.00093014,0.00159747,26.83989334,18.58294678,35.09683990,0.01076497,0.00044171,0.90144670,0.01085938,0.00595861,-0.01697884
1663,0.00440367,0.00000171,0.00000087,0.00000255,0.00126380,0.00093016,0.00159745,26.84038734,18.58525467,35.09552002,0.01076649,0.00044123,0.90144002,0.01085824,0.00595852,-0.01696537
1664,0.00440359,0.00000171,0.00000087,0.00000255,0.00126380,0.00093017,0.00159743,26.83982086,18.58618736,35.09345627,0.01076801,0.00044080,0.90143347,0.01085775,0.00596110,-0.01695202
1665,0.00440365,0.00000171,0.00000087,0.00000255,0.00126377,0.00093014,0.00159739,26.84127426,18.58720779,35.09534073,0.01076952,0.00044042,0.90142691,0.01085848,0.00596568,-0.01693877
1666,0.00440362,0.00000171,0.00000087,0.00000255,0.00126375,0.00093013,0.00159737,26.84140778,18.58874893,35.09406662,0.01077102,0.00044000,0.90142047,0.01085742,0.00597008,-0.01692563
1667,0.00440360,0.00000171,0.00000087,0.00000255,0.00126373,0.00093013,0.00159734,26.84162712,18.58917618,35.09407806,0.01077252,0.00043952,0.90141392,0.01085460,0.00597140,-0.01691267
1668,0.00440344,0.00000171,0.00000087,0.00000255,0.00126375,0.00093016,0.00159733,26.83977890,18.58795357,35.09160614,0.01077401,0.00043903,0.90140742,0.01085142,0.00597267,-0.01689979
1669,0.00440351,0.00000171,0.00000087,0.00000255,0.00126376,0.00093017,0.00159734,26.84028244,18.59010887,35.09045792,0.01077550,0.00043852,0.90140092,0.01084716,0.00597402,-0.01688703
1670,0.00440355,0.00000171,0.00000087,0.00000255,0.00126377,0.00093019,0.00159735,26.84022903,18.58980751,35.09064865,0.01077700,0.00043801,0.90139449,0.01084254,0.00597550,-0.01687441
1671,0.00440341,0.00000171,0.00000087,0.00000255,0.00126377,0.00093021,0.00159734,26.83891296,18.58845329,35.08937454,0.01077848,0.00043751,0.90138805,0.01083843,0.00597647,-0.01686184
1672,0.00440340,0.00000171,0.00000087,0.00000255,0.00126377,0.00093022,0.00159733,26.83890533,18.59044266,35.08736801,0.01077995,0.00043702,0.90138167,0.01083546,0.00597585,-0.01684934
1673,0.00440336,0.00000171,0.00000087,0.00000255,0.00126377,0.00093024,0.00159731,26.83861923,18.59094810,35.08628845,0.01078142,0.00043659,0.90137523,0.01083623,0.00597401,-0.01683685
1674,0.00440362,0.00000171,0.00000087,0.00000255,0.00126377,0.00093024,0.00159729,26.84147263,18.59560966,35.08733368,0.01078288,0.00043619,0.90136892,0.01083723,0.00597338,-0.01682450
1675,0.00440340,0.00000171,0.00000087,0.00000255,0.00126375,0.00093025,0.00159726,26.83968353,18.59431839,35.08504868,0.01078434,0.00043577,0.90136260,0.01083703,0.00597320,-0.01681232
1676,0.00440337,0.00000171,0.00000087,0.00000255,0.00126375,0.00093025,0.00159724,26.83964539,18.59565163,35.08363724,0.01078580,0.00043539,0.90135628,0.01083716,0.00597499,-0.01680024
1677,0.00440342,0.00000171,0.00000087,0.00000255,0.00126374,0.00093025,0.00159722,26.84048080,18.59669304,35.08427048,0.01078724,0.00043500,0.90135002,0.01083478,0.00598064,-0.01678820
1678,0.00440331,0.00000171,0.00000087,0.00000255,0.00126370,0.00093022,0.00159719,26.84014511,18.59661865,35.08367157,0.01078869,0.00043464,0.90134376,0.01083176,0.00598933,-0.01677618
1679,0.00440331,0.00000171,0.00000087,0.00000255,0.00126370,0.00093022,0.00159718,26.84019852,18.59528542,35.08511353,0.01079013,0.00043423,0.90133750,0.01082694,0.00599778,-0.01676419
1680,0.00440331,0.00000171,0.00000087,0.00000255,0.00126367,0.00093018,0.00159717,26.84089088,18.59513474,35.08664703,0.01079156,0.00043388,0.90133125,0.01082263,0.00600973,-0.01675208
1681,0.00440331,0.00000171,0.00000087,0.00000255,0.00126364,0.00093016,0.00159713,26.84163857,18.59533310,35.08794403,0.01079299,0.00043350,0.90132505,0.01081887,0.00601869,-0.01673985
1682,0.00440331,0.00000171,0.00000087,0.00000255,0.00126360,0.00093012,0.00159708,26.84284210,18.59760857,35.08807755,0.01079441,0.00043323,0.90131885,0.01082110,0.00602727,-0.01672738
1683,0.00440314,0.00000171,0.00000087,0.00000255,0.00126354,0.00093007,0.00159701,26.84269524,18.59751511,35.08787537,0.01079583,0.00043299,0.90131277,0.01082615,0.00603347,-0.01671473
1684,0.00440307,0.00000171,0.00000086,0.00000255,0.00126351,0.00093005,0.00159696,26.84290314,18.59965515,35.08615112,0.01079725,0.00043272,0.90130657,0.01083155,0.00603637,-0.01670197
1685,0.00440319,0.00000171,0.00000086,0.00000255,0.00126347,0.00093004,0.00159691,26.84504318,18.60352135,35.08656693,0.01079865,0.00043240,0.90130049,0.01083899,0.00603276,-0.01668907
1686,0.00440322,0.00000171,0.00000087,0.00000255,0.00126347,0.00093007,0.00159686,26.84580231,18.60743713,35.08416748,0.01080005,0.00043205,0.90129447,0.01084708,0.00602482,-0.01667611
1687,0.00440312,0.00000171,0.00000087,0.00000255,0.00126345,0.00093008,0.00159682,26.84532547,18.60985374,35.08079529,0.01080143,0.00043167,0.90128839,0.01085395,0.00601699,-0.01666316
1688,0.00440317,0.00000171,0.00000087,0.00000255,0.00126344,0.00093010,0.00159679,26.84613991,18.61271286,35.07956696,0.01080282,0.00043125,0.90128243,0.01085645,0.00601292,-0.01665026
