iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
949,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
950,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
951,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006772
952,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006776
953,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006779
954,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
955,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006764
956,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
957,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
958,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
959,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006768
960,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006768
961,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
962,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
963,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
964,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
965,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006765
966,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
967,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006779
968,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
969,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006767
970,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006763
971,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
972,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
973,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006780
974,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
975,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006765
976,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006768
977,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
978,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
979,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
980,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006775
981,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
982,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
983,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
984,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006773
985,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
986,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
987,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
988,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006766
989,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006764
990,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
991,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006779
992,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
993,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006768
994,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006764
995,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
996,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006777
997,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
998,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006765
999,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
1000,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
1001,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
1002,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
1003,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006774
1004,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006775
1005,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
1006,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006777
1007,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
1008,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
1009,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
1010,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
1011,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006766
1012,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006764
1013,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
1014,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006782
1015,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006777
1016,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
1017,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
1018,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006761
1019,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
1020,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006769
1021,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006773
1022,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006778
1023,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
1024,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006762
1025,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006765
1026,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
1027,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
1028,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
1029,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006767
1030,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006767
1031,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
1032,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
1033,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
1034,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006765
1035,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
1036,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006780
1037,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006774
1038,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006770
1039,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
1040,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006763
1041,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
1042,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
1043,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006780
1044,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
1045,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006763
1046,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006766
1047,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006769
1048,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
1049,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
1050,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006777
1051,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
1052,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006756
1053,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006764
1054,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006782
1055,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006787
1056,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006771
1057,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903787,0.00006757
1058,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006765
1059,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006785
1060,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006782
1061,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
1062,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006754
1063,0.00462135,0.00461586,0.00007697,0.00541779,0.00000000,0.92903799,0.00006760
1064,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006776
1065,0.00462135,0.00461586,0.00007751,0.00541779,0.00000000,0.92903799,0.00006789
1066,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006781
1067,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006761
1068,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903787,0.00006755
1069,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
1070,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006780
1071,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903787,0.00006779
1072,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006766
1073,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006756
1074,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
1075,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
1076,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006780
1077,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
1078,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006765
1079,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006758
1080,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
1081,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903787,0.00006779
1082,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903787,0.00006778
1083,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006765
1084,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006753
1085,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006761
1086,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006779
1087,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006783
1088,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
1089,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903787,0.00006750
1090,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006767
1091,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006784
1092,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006779
1093,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006762
1094,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006757
1095,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
1096,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006784
1097,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
1098,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006765
1099,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006769
1100,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
1101,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006777
1102,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006779
1103,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
1104,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006757
1105,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
1106,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006774
1107,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006782
1108,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006776
1109,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
1110,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
1111,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006761
1112,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
1113,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
1114,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
1115,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006777
1116,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903787,0.00006780
1117,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
1118,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006762
1119,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
1120,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
1121,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
1122,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
1123,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
1124,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006765
1125,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006776
1126,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006787
1127,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
1128,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006765
1129,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
1130,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
1131,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006765
1132,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006764
1133,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
1134,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006784
1135,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
1136,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903787,0.00006759
1137,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006769
1138,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006779
1139,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
1140,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
1141,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
1142,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006760
1143,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
1144,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
1145,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
1146,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006776
1147,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903787,0.00006779
1148,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
1149,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006761
1150,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006765
1151,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006779
1152,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006779
1153,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006766
1154,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903787,0.00006754
1155,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
1156,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
1157,0.00462135,0.00461586,0.00007751,0.00541779,0.00000000,0.92903799,0.00006783
1158,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
1159,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006754
1160,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006762
1161,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006779
1162,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006782
1163,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
1164,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006761
1165,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006764
1166,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903787,0.00006781
1167,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006785
1168,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
1169,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903799,0.00006749
1170,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006766
1171,0.00462135,0.00461586,0.00007737,0.00541779,0.00000000,0.92903799,0.00006780
1172,0.00462135,0.00461586,0.00007737,0.00541779,0.00000000,0.92903799,0.00006779
1173,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006765
1174,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006764
1175,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
1176,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006783
1177,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006769
1178,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903787,0.00006757
1179,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006769
1180,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006780
1181,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006777
1182,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006773
1183,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006768
1184,0.00462135,0.00461586,0.00007697,0.00541779,0.00000000,0.92903799,0.00006763
1185,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006770
1186,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006776
1187,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006779
1188,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
1189,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903787,0.00006759
1190,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
1191,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006783
1192,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903787,0.00006779
1193,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006764
1194,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006764
1195,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
1196,0.00462135,0.00461586,0.00007751,0.00541779,0.00000000,0.92903799,0.00006786
1197,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006772
1198,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006759
1199,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006759
1200,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006779
1201,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006784
1202,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006766
1203,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903787,0.00006751
1204,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
1205,0.00462135,0.00461586,0.00007771,0.00541780,0.00000000,0.92903799,0.00006791
1206,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
1207,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006755
1208,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006760
1209,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
1210,0.00462135,0.00461586,0.00007771,0.00541780,0.00000000,0.92903799,0.00006790
1211,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006767
1212,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903787,0.00006747
1213,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006765
1214,0.00462135,0.00461586,0.00007771,0.00541780,0.00000000,0.92903799,0.00006794
1215,0.00462135,0.00461586,0.00007751,0.00541779,0.00000000,0.92903799,0.00006786
1216,0.00462135,0.00461586,0.00007683,0.00541779,0.00000000,0.92903799,0.00006756
1217,0.00462135,0.00461586,0.00007663,0.00541779,0.00000000,0.92903799,0.00006750
1218,0.00462135,0.00461586,0.00007737,0.00541779,0.00000000,0.92903799,0.00006778
1219,0.00462135,0.00461586,0.00007771,0.00541779,0.00000000,0.92903799,0.00006789
1220,0.00462135,0.00461586,0.00007697,0.00541779,0.00000000,0.92903799,0.00006764
1221,0.00462135,0.00461586,0.00007683,0.00541779,0.00000000,0.92903799,0.00006754
1222,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006765
1223,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006787
1224,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006784
1225,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006759
1226,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903787,0.00006751
1227,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903787,0.00006779
1228,0.00462135,0.00461586,0.00007771,0.00541780,0.00000000,0.92903799,0.00006792
1229,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
1230,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903799,0.00006747
1231,0.00462135,0.00461586,0.00007697,0.00541779,0.00000000,0.92903799,0.00006761
1232,0.00462135,0.00461586,0.00007751,0.00541779,0.00000000,0.92903799,0.00006786
1233,0.00462135,0.00461586,0.00007751,0.00541779,0.00000000,0.92903799,0.00006785
1234,0.00462135,0.00461586,0.00007697,0.00541779,0.00000000,0.92903799,0.00006762
1235,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006753
1236,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
1237,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006777
1238,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903787,0.00006785
1239,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006772
1240,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006762
1241,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
1242,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
1243,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006771
1244,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006771
1245,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006770
1246,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006769
1247,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006766
1248,0.00462135,0.00461586,0.00007697,0.00541779,0.00000000,0.92903799,0.00006762
1249,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
1250,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006779
1251,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
1252,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006763
1253,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006770
1254,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903787,0.00006777
1255,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
1256,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
1257,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006759
1258,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006766
1259,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006770
